genes_35_51_98_54_26_12_25_3_91_98_68_77_0_99_43_56_26_22_66_6_99_81_2_86_70_94_1_40_77_48_9_58_83,8,0.0007,[1.54],0.0,0.0
genes_96_18_39_38_73_1_20_1_18_82_20_37_0_19_98_67_100_93_76_27_35_78_39_68_97_18_86_66_28_95_33_76_64,8,0.0004,[1.5339],0.0,0.0
genes_47_99_52_77_83_79_52_2_11_1_48_97_0_49_87_16_5_97_73_98_0_18_4_94_94_30_5_72_74_20_82_23_62,13,0.0002,[1.4314],0.0,0.0
genes_90_93_82_91_73_8_65_48_1_40_57_9_0_83_7_95_12_16_43_80_65_58_1_97_7_63_15_73_61_18_26_34_4,10,0.0004,[1.4191],0.0,0.0
genes_95_26_86_83_81_15_54_16_22_77_63_9_0_59_60_79_73_36_31_15_68_36_4_83_35_18_62_3_99_24_90_39_54,11,0.0004,[1.3426],0.0,0.0
genes_55_69_36_68_50_45_96_29_11_1_48_95_0_46_95_7_5_97_58_98_24_8_1_65_35_30_98_25_31_20_87_59_84,12,0.0002,[1.3312],0.0,0.0
genes_100_61_91_100_14_4_68_52_11_48_6_2_0_61_8_2_34_76_67_94_42_95_30_55_10_79_46_45_48_99_100_59_52,7,0.0005,[1.2203],0.0,0.0
genes_39_62_80_68_48_12_90_96_91_98_40_84_0_70_6_96_10_85_25_19_80_24_2_83_70_94_61_5_26_48_56_28_38,14,0.0001,[0.9796],0.0,0.0
genes_29_66_76_20_53_59_49_35_35_43_29_16_0_96_99_43_28_46_28_39_19_62_70_29_1_78_89_12_29_52_28_89_25,14,0.0001,[0.95],0.0,0.0
genes_47_69_50_72_48_21_27_41_24_94_63_3_0_46_87_16_7_99_58_98_61_26_4_92_56_82_91_22_2_60_87_23_59,13,0.0001,[0.8263],0.0,0.0
