Genes,GamesPlayed,RelativeFitness,AbsoluteFitness
genes_96_46_17_40_12_19_0_23_92_95_7_73_34_23_94_81_19_10_86_83_64_24_30_24_31_98_80_61_5_71_80_63_36_20_46_11_66_47_51_80_38_93_88_58_3_59_14_24_1_80_8_69_12_59_77_66_13_36_74_58_97_30_44_48_80_76_58_10_38_12_48_82_11_43_0_0_32_61_80_83_12_60_30_48_13_79_23_88_33_45_24_59_83_75_0_64_33_24_27,0,0.0,0.0
genes_96_51_38_45_10_22_0_71_94_50_1_32_94_23_96_57_6_92_75_79_83_18_60_59_31_39_3_88_3_42_80_21_12_20_91_53_14_62_0_15_44_96_33_53_73_64_50_27_23_82_8_69_14_63_77_73_44_90_87_54_68_100_68_89_99_8_60_10_2_59_23_76_73_24_34_9_32_59_83_48_5_50_66_31_3_93_0_82_31_43_24_55_92_77_3_10_65_60_3,0,0.0,0.0
genes_96_46_31_44_12_22_6_68_94_95_36_55_85_23_94_79_16_10_77_84_64_24_30_23_33_93_2_61_5_71_80_63_35_13_46_54_64_47_50_80_48_92_88_49_3_59_63_29_16_80_10_69_80_59_25_62_39_31_74_22_97_27_49_58_80_80_70_10_38_99_48_78_13_43_0_6_32_47_81_83_17_60_76_48_13_79_23_82_33_43_24_25_81_75_2_96_79_22_3,0,0.0,0.0
genes_96_16_74_44_12_22_0_77_92_49_6_32_34_27_92_60_7_100_86_83_59_24_54_41_34_39_11_5_3_32_76_61_8_77_93_58_95_98_51_89_10_93_93_33_81_67_46_24_16_80_24_12_14_59_80_75_39_26_36_54_99_100_68_91_83_23_72_79_37_7_28_82_60_24_33_9_31_59_29_83_95_50_4_41_0_84_0_30_31_49_27_13_93_77_9_10_71_60_4,0,0.0,0.0
genes_42_49_35_44_79_22_0_88_92_50_7_78_85_4_92_32_7_100_77_51_55_15_30_37_31_39_11_44_3_39_84_82_5_15_5_53_64_93_21_78_48_88_95_30_62_53_46_22_7_80_12_10_88_62_88_60_47_31_8_22_98_31_68_96_99_18_77_97_38_99_53_85_10_27_30_8_14_62_29_18_5_50_68_44_0_74_32_32_31_52_57_53_99_75_19_10_94_24_3,0,0.0,0.0
genes_22_49_31_44_51_22_95_63_94_49_54_81_0_23_94_81_69_10_91_12_64_18_47_3_31_34_3_59_0_71_79_43_7_28_43_54_72_47_51_6_40_93_9_44_0_60_86_29_4_80_99_69_25_56_25_73_40_31_41_53_99_100_49_58_100_8_70_90_34_99_52_78_11_16_0_11_32_52_29_83_14_28_66_48_0_80_30_91_33_52_50_8_62_78_18_93_83_22_3,0,0.0,0.0
genes_22_16_37_44_12_22_0_72_92_45_4_73_39_27_92_27_1_98_96_85_60_23_45_37_51_35_2_66_0_45_84_34_37_33_1_58_95_62_46_93_45_64_88_61_3_64_42_28_16_80_8_73_14_62_15_68_44_31_86_81_97_0_64_58_83_8_70_80_8_99_25_81_92_24_34_94_32_62_73_18_8_60_63_48_7_82_57_91_99_43_24_13_87_77_8_10_96_56_3,0,0.0,0.0
genes_100_16_75_0_12_73_1_72_92_49_36_78_34_18_94_60_70_100_86_81_59_24_34_38_31_32_6_5_0_72_80_61_8_77_5_58_30_59_4_93_38_93_93_33_80_64_37_7_11_81_9_69_14_59_77_76_39_26_41_20_78_25_66_91_83_80_69_68_40_10_3_82_75_24_0_4_31_59_29_78_5_50_68_24_7_79_0_32_31_11_24_13_92_77_23_96_83_19_31,0,0.0,0.0
genes_96_15_29_44_15_23_0_21_97_100_7_78_94_51_64_76_70_100_86_84_59_18_9_38_12_63_10_59_0_73_84_33_8_64_8_58_94_98_77_78_32_93_95_62_3_55_58_27_16_82_8_10_88_59_82_70_36_66_86_54_96_30_68_50_99_80_67_100_37_99_53_81_11_16_0_1_32_62_63_83_68_50_42_31_3_79_32_94_36_43_24_13_92_78_3_96_83_21_18,0,0.0,0.0
genes_98_26_40_44_15_22_7_21_92_48_46_71_32_19_2_80_13_100_74_79_64_14_35_41_36_39_5_44_7_37_84_62_37_90_95_58_91_55_21_93_38_64_95_30_73_64_46_24_17_72_8_69_15_62_77_68_39_26_36_18_98_25_44_91_99_20_72_85_6_94_7_79_90_24_34_0_32_62_29_18_5_24_66_45_7_79_57_86_31_43_24_10_93_86_9_10_96_60_4,0,0.0,0.0
genes_91_54_31_0_52_22_0_72_90_49_3_73_85_31_2_60_11_100_86_79_60_18_60_41_31_93_7_5_3_25_76_62_8_77_93_54_64_46_51_93_38_84_92_33_3_64_10_24_16_73_3_69_14_59_77_68_39_26_36_54_99_25_68_91_100_20_69_10_38_7_9_82_11_24_33_9_31_62_29_83_97_46_4_48_7_79_0_32_31_49_19_13_93_71_5_91_41_60_4,0,0.0,0.0
genes_86_26_40_39_14_22_10_21_94_48_39_78_31_19_97_81_70_10_74_12_64_18_30_3_36_39_9_8_3_71_79_82_37_21_7_53_64_55_48_15_48_97_95_30_62_57_17_25_4_80_58_10_15_59_76_68_40_31_83_18_95_25_44_96_100_80_72_85_6_39_52_73_64_27_7_0_32_62_80_18_5_60_75_31_0_74_57_86_37_46_24_58_92_71_2_93_96_89_3,0,0.0,0.0
genes_96_16_37_0_12_55_0_72_97_49_3_73_34_27_64_60_70_59_91_51_83_18_60_24_31_39_6_61_4_32_76_63_8_77_95_11_92_95_50_78_38_93_93_33_3_56_46_24_16_85_8_69_14_59_77_72_39_66_38_54_97_25_44_91_83_80_69_12_42_7_47_82_73_11_2_12_32_62_95_83_12_50_73_48_7_80_0_91_31_49_19_13_83_75_10_97_94_24_4,0,0.0,0.0
genes_96_55_30_44_12_22_59_72_92_46_7_71_43_23_94_24_70_10_82_86_64_18_30_3_31_93_6_62_88_44_80_63_7_61_46_48_64_64_52_95_38_89_44_58_99_61_66_29_19_80_11_69_83_12_77_68_39_31_41_64_97_100_49_58_80_8_58_10_37_8_52_78_74_16_0_9_26_48_90_83_12_17_73_45_0_79_23_82_29_43_50_59_92_73_4_20_82_24_10,0,0.0,0.0
genes_96_49_37_37_79_22_6_21_97_45_7_78_85_21_93_52_69_100_86_89_56_18_31_38_31_39_11_57_69_73_84_85_8_64_5_58_64_19_56_52_48_93_88_30_62_53_80_22_16_80_3_69_98_59_68_70_36_20_78_22_99_25_49_98_99_8_72_100_38_99_53_80_11_32_30_1_32_59_29_83_68_50_62_44_3_74_32_91_31_56_57_43_83_78_2_95_94_21_3,0,0.0,0.0
genes_96_49_37_44_12_22_0_22_92_50_45_73_34_4_92_81_16_57_81_84_64_18_26_37_31_39_6_61_3_71_84_63_37_20_95_11_100_58_21_15_44_93_95_30_6_67_66_28_2_79_9_10_14_59_77_68_39_28_38_22_93_94_44_50_80_80_58_63_6_12_48_82_92_14_31_0_64_61_90_18_8_65_73_31_13_79_32_91_92_39_54_58_95_75_0_10_64_24_4,0,0.0,0.0
genes_91_49_31_48_51_22_6_63_92_98_46_55_34_22_94_81_28_57_77_84_64_18_51_3_31_94_6_61_5_68_84_63_37_61_96_54_64_58_21_74_48_95_44_30_3_67_14_29_17_79_8_69_14_59_77_68_39_28_33_22_5_100_44_50_80_80_61_85_38_99_52_78_92_16_0_7_32_61_78_83_12_60_73_48_13_79_32_82_33_39_50_58_83_75_49_20_65_22_4,0,0.0,0.0
genes_22_49_35_47_12_26_0_22_92_45_46_73_38_27_92_81_1_10_96_52_60_18_46_41_51_39_6_56_3_71_84_63_37_23_96_57_95_58_60_15_44_64_88_30_73_64_66_34_16_75_9_10_92_59_77_76_41_29_33_55_19_25_68_57_83_80_77_10_6_12_54_84_15_14_30_0_32_61_90_18_8_60_68_31_7_79_36_91_34_43_49_13_97_77_4_10_65_24_4,0,0.0,0.0
genes_96_49_37_44_15_22_0_22_92_50_46_73_43_23_92_81_51_57_77_84_64_18_30_35_31_98_6_87_0_44_84_63_8_60_96_11_95_64_50_59_44_93_100_25_6_67_66_24_2_79_50_1_14_12_77_68_39_28_40_54_97_95_44_44_0_80_58_10_37_12_48_87_92_15_31_9_26_61_90_18_12_17_73_31_0_79_57_91_94_53_51_58_92_79_4_99_83_24_4,0,0.0,0.0
genes_91_51_38_44_15_22_7_22_92_50_46_73_97_23_94_100_7_96_77_84_83_16_26_37_31_23_3_61_3_71_84_63_37_20_96_12_60_62_21_15_44_93_95_30_6_65_50_32_4_79_99_69_14_54_77_68_44_28_47_22_97_94_64_50_100_8_60_89_2_59_48_82_92_24_34_0_32_61_97_18_1_91_68_31_3_79_32_91_94_43_54_58_88_74_4_10_65_24_0,0,0.0,0.0
genes_96_55_38_44_12_22_4_71_95_46_7_73_43_23_96_24_51_96_76_84_64_18_30_35_12_36_6_91_3_44_80_86_8_20_91_27_95_64_52_13_38_89_33_58_38_67_66_32_4_80_99_69_14_59_77_63_44_88_40_54_97_100_84_50_100_8_60_10_2_59_23_80_92_15_34_9_32_58_97_83_5_17_48_32_3_93_30_91_80_43_59_58_92_77_4_10_65_57_0,0,0.0,0.0
genes_96_16_31_50_12_53_59_72_92_46_7_31_34_23_2_24_11_57_86_83_64_24_60_41_12_98_11_62_88_44_80_13_9_77_5_27_95_64_51_57_38_88_93_58_80_55_65_24_3_74_9_69_14_12_77_76_39_31_36_54_99_100_67_48_83_20_58_10_37_8_7_82_92_24_33_9_26_52_29_83_12_17_4_45_8_79_0_32_80_53_54_59_92_77_6_99_83_56_10,0,0.0,0.0
genes_91_12_37_44_12_24_0_21_97_50_46_55_93_54_64_78_16_57_86_84_64_20_27_38_12_36_6_59_3_71_84_63_8_64_96_58_97_70_78_52_44_88_95_62_6_55_69_27_16_79_9_10_14_59_77_68_39_28_38_22_90_94_39_50_48_8_72_85_6_7_48_80_14_10_0_0_64_61_90_18_8_65_61_48_13_54_32_91_94_6_54_58_95_78_7_96_65_21_4,0,0.0,0.0
genes_91_55_40_39_15_26_7_72_92_48_46_71_31_19_94_24_8_93_74_67_45_18_33_35_12_98_6_62_88_72_84_67_37_22_2_27_95_64_21_15_42_78_88_30_99_55_66_32_4_75_12_10_54_12_77_68_39_39_86_18_97_100_44_43_80_80_72_13_6_8_48_82_91_15_2_0_26_52_68_18_12_17_48_31_0_82_57_86_37_42_54_59_92_75_4_99_97_24_0,0,0.0,0.0
genes_96_16_31_39_12_22_7_21_92_87_46_75_31_24_94_81_11_100_74_79_64_14_30_36_36_39_11_44_3_69_76_61_37_22_93_58_95_100_51_93_48_64_93_33_58_64_46_24_16_74_8_10_15_62_77_79_37_31_86_18_99_25_68_91_83_80_39_85_37_93_21_79_52_24_34_10_31_3_68_83_9_27_4_45_0_79_87_86_37_43_21_13_95_77_5_15_96_60_4,0,0.0,0.0
genes_42_49_35_0_12_22_0_72_92_45_3_65_23_23_93_60_69_100_91_53_56_18_31_33_31_39_8_5_3_32_76_61_8_15_5_38_64_98_51_78_48_93_93_30_62_53_46_22_13_74_99_69_88_59_73_76_39_31_36_54_99_25_68_94_99_21_77_10_37_99_53_82_11_25_30_5_16_62_29_91_8_50_4_44_7_74_0_31_31_53_54_13_93_77_5_10_94_60_4,0,0.0,0.0
genes_22_49_38_39_15_22_6_71_92_50_7_78_97_23_93_100_21_100_75_51_56_18_53_33_31_36_3_88_3_42_80_82_12_15_8_53_18_93_21_15_44_93_31_30_58_65_44_32_4_80_99_69_88_59_77_68_49_88_36_22_99_30_68_53_100_8_77_93_2_99_42_82_73_27_34_0_35_62_29_51_13_91_66_44_3_74_32_32_94_43_54_13_88_76_97_93_65_24_6,0,0.0,0.0
genes_22_49_36_44_12_22_0_71_92_50_45_73_34_23_96_100_7_96_75_79_64_18_30_37_31_36_6_88_3_42_84_63_12_23_96_53_64_58_21_15_44_96_95_30_6_67_66_32_65_83_99_69_88_59_77_68_44_26_84_22_67_98_64_50_100_12_60_85_6_12_23_82_92_14_34_0_32_58_97_18_8_65_73_31_3_93_32_91_94_44_54_58_95_75_5_10_65_60_4,0,0.0,0.0
genes_96_46_52_0_12_52_5_68_94_49_36_73_34_24_2_79_16_100_77_84_59_28_60_41_31_39_13_5_5_71_76_63_35_20_93_54_95_47_64_80_50_93_93_44_80_64_46_24_1_74_11_74_14_59_77_76_42_31_74_54_99_30_44_58_80_20_69_10_37_99_48_82_11_24_82_9_31_62_80_71_21_50_73_48_7_79_23_85_31_49_23_59_83_77_2_96_71_24_3,0,0.0,0.0
genes_96_14_37_44_12_25_0_21_94_100_7_73_88_52_64_81_16_100_86_84_63_24_27_24_12_98_3_61_0_71_80_63_35_20_46_54_96_70_50_80_28_62_9_44_3_63_63_24_16_80_9_69_14_59_87_66_39_31_74_54_95_30_44_50_99_8_58_100_38_99_48_82_11_43_0_1_11_59_80_83_17_60_73_41_13_79_33_91_36_35_24_63_83_77_2_60_79_24_3,0,0.0,0.0
genes_42_42_35_39_79_22_6_88_92_98_98_78_34_23_93_81_69_10_77_51_56_24_30_33_28_98_11_61_5_71_80_63_8_15_46_54_95_47_50_80_48_93_88_44_65_59_63_28_1_75_8_14_14_59_82_66_43_31_74_22_97_30_68_58_80_80_58_97_38_99_53_82_11_27_30_0_14_62_29_71_17_60_73_11_0_79_32_93_31_45_24_59_73_75_2_96_94_24_3,0,0.0,0.0
genes_42_47_35_39_79_22_9_88_92_45_2_78_85_26_93_57_69_99_96_51_56_22_31_33_31_42_11_5_64_39_84_82_8_15_5_58_64_93_56_78_48_93_88_30_62_53_41_22_7_76_99_10_88_59_73_76_47_31_36_22_99_30_68_94_99_21_74_97_38_99_81_82_11_27_30_0_14_62_29_87_8_60_68_44_0_74_9_32_31_58_54_9_83_75_48_93_94_24_3,0,0.0,0.0
genes_96_16_31_44_16_22_6_63_94_49_3_32_85_27_2_60_11_10_86_51_64_24_60_3_31_93_2_59_5_31_78_61_8_61_93_54_64_2_51_93_44_64_44_33_80_64_14_29_17_74_8_69_83_59_77_76_40_26_36_54_99_100_49_91_92_8_67_10_35_7_6_78_12_16_4_9_31_23_61_83_12_50_73_48_0_79_4_82_31_54_50_25_83_77_8_15_71_60_4,0,0.0,0.0
genes_42_15_40_44_12_23_6_88_97_95_7_55_88_80_93_57_70_100_86_51_31_18_31_38_12_39_8_59_64_75_84_82_7_64_5_58_64_93_56_52_43_62_88_30_3_55_58_22_16_80_99_10_14_59_82_76_36_31_86_22_99_25_49_94_95_10_74_96_40_99_48_80_11_43_0_96_34_62_19_80_68_60_56_44_0_74_28_32_31_49_58_63_83_75_48_96_94_4_3,0,0.0,0.0
genes_96_15_37_44_12_23_0_21_93_100_7_55_88_51_64_52_70_100_86_84_59_18_27_34_12_32_3_59_0_73_84_85_8_64_5_58_99_70_77_52_32_62_9_62_3_55_58_24_16_80_8_69_14_59_82_70_36_66_88_22_95_25_49_50_99_8_72_100_40_99_48_80_11_43_0_1_32_59_19_83_68_50_61_48_3_54_32_91_36_49_57_63_83_78_7_96_83_21_3,0,0.0,0.0
genes_41_50_47_44_17_52_0_69_94_86_36_73_34_21_94_81_16_10_77_84_64_24_30_24_28_98_15_61_5_71_80_63_35_20_49_54_95_47_50_80_48_93_88_44_3_59_63_28_1_80_12_74_14_58_82_66_34_33_61_54_97_30_44_58_78_80_58_10_38_99_48_82_50_43_4_0_32_62_80_71_6_60_73_48_13_79_23_93_33_45_24_59_83_75_2_96_79_24_3,0,0.0,0.0
genes_96_52_40_39_12_77_6_21_92_48_32_73_31_19_91_81_56_96_74_79_64_18_30_35_36_39_6_44_3_72_80_63_8_22_5_27_95_64_52_12_38_97_88_58_58_57_17_32_4_80_12_14_14_62_77_66_37_31_86_18_98_25_47_48_85_84_72_7_37_94_25_82_92_24_2_9_32_57_68_18_5_24_66_45_0_79_57_91_80_43_54_59_92_79_18_15_96_24_0,0,0.0,0.0
genes_91_53_37_44_12_22_7_22_92_50_46_71_31_4_92_81_8_96_77_84_64_14_62_37_31_39_3_44_3_71_84_62_35_31_5_11_100_55_21_20_40_93_10_30_58_57_17_32_2_80_9_10_14_62_77_67_37_28_33_22_98_25_45_91_80_80_72_85_6_94_48_82_19_24_34_0_64_3_90_20_8_24_66_31_13_79_32_91_37_43_54_58_92_75_22_10_96_24_4,0,0.0,0.0
genes_42_49_31_0_12_22_6_88_94_45_3_78_84_23_93_56_11_100_96_80_55_18_31_33_31_39_16_5_3_34_79_82_8_77_93_58_64_93_51_78_53_67_93_33_80_64_46_23_7_74_8_10_18_59_73_76_39_36_54_54_99_25_31_91_83_20_77_10_38_7_53_82_11_27_32_9_14_62_29_87_5_60_66_44_0_74_32_27_28_49_54_13_83_75_69_10_71_60_3,0,0.0,0.0
genes_91_26_40_39_12_22_7_21_95_48_46_69_31_23_94_81_8_100_74_79_64_24_30_19_36_98_11_44_0_71_80_63_37_23_46_54_91_43_50_15_48_93_88_31_58_59_17_28_1_80_12_10_15_62_82_66_39_31_86_54_97_30_44_91_80_80_22_10_6_99_43_79_90_12_4_0_32_62_68_18_5_24_73_48_13_79_57_86_33_45_24_59_92_75_2_17_79_24_0,0,0.0,0.0
genes_22_44_35_44_12_26_0_22_92_45_46_32_34_4_2_81_16_57_96_88_64_18_30_37_31_39_6_56_3_39_84_63_37_20_100_58_100_98_60_15_44_64_95_30_73_64_42_34_16_75_9_69_92_59_81_76_39_28_33_55_100_25_44_55_80_80_58_10_37_99_48_80_11_24_31_0_64_72_90_83_5_65_73_48_7_79_34_91_34_43_54_58_95_77_4_10_65_24_4,0,0.0,0.0
genes_22_46_31_43_51_22_0_63_92_95_4_55_85_27_2_81_71_10_96_57_64_15_45_41_48_93_2_56_5_71_84_77_7_61_4_58_64_43_60_74_48_95_44_61_3_60_42_34_16_15_8_69_83_59_25_76_40_31_86_22_97_25_49_58_83_8_77_85_93_99_52_77_36_20_0_37_32_62_77_83_12_60_73_48_5_81_70_82_34_43_24_25_97_77_2_9_94_22_8,0,0.0,0.0
genes_96_16_31_0_12_24_5_72_92_49_3_32_34_27_2_60_11_100_86_83_59_24_65_41_34_39_11_3_3_32_76_61_8_77_93_58_95_98_51_93_38_64_93_33_80_64_45_24_16_74_8_69_14_46_77_76_39_26_36_54_99_25_68_94_83_20_69_10_32_77_7_87_73_24_33_9_31_62_29_83_5_50_4_45_7_79_0_28_31_49_15_13_93_78_4_10_71_60_13,0,0.0,0.0
genes_22_49_35_44_79_22_6_88_92_45_4_32_88_27_0_57_1_10_14_51_60_11_31_33_51_39_2_56_64_39_84_82_20_33_5_58_64_100_60_78_15_88_88_30_73_53_46_34_16_75_99_10_92_59_77_76_39_29_36_22_97_30_68_94_83_19_77_97_38_99_53_82_11_27_30_0_32_62_63_87_8_60_63_48_0_74_74_32_31_43_24_13_13_75_48_93_94_54_3,0,0.0,0.0
genes_96_15_37_0_12_23_0_72_97_49_7_32_88_27_2_52_11_100_86_83_59_24_13_38_12_39_0_59_3_73_76_85_8_64_8_58_95_70_77_93_38_62_9_62_3_68_58_24_16_74_8_69_14_59_21_73_36_66_86_54_95_25_49_50_99_8_72_12_37_5_7_81_73_69_0_1_32_59_19_81_68_11_4_51_7_79_32_32_36_49_57_63_93_77_2_10_71_21_44,0,0.0,0.0
genes_96_16_35_44_12_52_0_75_94_50_36_73_39_23_2_54_1_10_77_84_60_15_30_38_51_94_11_61_3_39_84_63_35_33_5_59_95_98_50_80_48_64_88_64_73_64_42_28_1_75_8_69_92_59_77_61_39_29_78_55_90_30_44_58_83_80_58_10_37_99_48_79_11_24_30_0_35_62_63_71_8_60_73_49_13_79_24_32_34_45_24_59_97_77_2_96_94_24_4,0,0.0,0.0
genes_22_44_38_44_14_22_0_71_94_50_46_73_97_4_96_81_16_57_77_79_83_18_30_37_31_36_6_61_3_42_80_18_37_20_98_53_100_64_21_15_44_93_100_30_58_67_50_32_0_80_99_10_19_59_77_68_39_28_33_22_67_98_44_50_78_8_58_85_6_59_48_82_73_14_34_0_64_61_38_51_5_65_73_31_13_79_30_91_94_41_54_58_95_75_4_10_65_60_4,0,0.0,0.0
genes_96_16_31_44_12_22_0_72_92_46_3_33_43_23_2_24_11_100_86_83_64_24_30_41_12_39_6_5_3_45_80_63_8_60_5_58_95_98_52_93_38_89_88_35_80_59_66_24_15_79_9_69_14_59_77_66_35_26_36_54_100_100_67_48_79_20_58_10_37_7_7_82_92_15_7_9_26_52_29_84_12_17_88_48_0_79_0_91_79_53_54_59_92_77_42_10_83_60_27,0,0.0,0.0
genes_96_10_37_44_12_18_0_21_97_95_77_55_88_51_65_16_70_100_86_84_59_18_27_38_12_36_7_59_0_73_84_85_8_64_5_58_97_70_77_52_32_62_4_63_3_55_58_24_19_80_8_69_14_59_82_10_36_66_86_22_95_25_49_52_99_5_72_29_40_99_48_78_11_43_0_1_32_78_19_83_72_50_61_48_3_54_32_91_36_49_59_63_83_78_2_96_83_21_3,0,0.0,0.0
genes_91_46_32_43_12_22_0_63_94_95_36_57_85_23_94_81_70_10_77_51_64_18_47_3_31_93_11_61_5_71_84_85_7_20_46_54_95_76_46_72_50_92_88_44_0_59_63_28_1_80_8_69_14_59_82_66_40_31_41_56_83_30_8_58_79_80_70_10_38_94_48_82_12_43_4_11_32_59_80_83_17_63_73_48_0_79_23_82_33_45_24_23_83_75_2_96_79_24_0,0,0.0,0.0
genes_42_49_47_44_79_22_6_88_92_45_36_78_34_23_93_81_16_100_96_51_64_19_14_34_28_98_11_5_5_39_84_63_35_17_5_63_95_47_56_78_48_94_24_44_3_53_63_26_7_75_8_10_11_59_82_66_39_29_36_54_97_24_68_58_80_18_82_97_42_99_48_80_11_43_27_22_14_62_78_71_16_60_73_44_13_79_23_32_31_45_54_59_83_78_43_93_9_29_3,0,0.0,0.0
genes_96_46_31_39_79_22_6_58_94_45_54_55_85_23_90_57_69_100_96_48_56_56_47_3_31_93_11_5_64_71_84_82_8_61_45_57_64_93_58_78_48_93_44_44_3_61_42_22_16_80_99_5_88_59_73_64_47_31_41_22_99_30_49_58_96_21_70_85_38_99_53_78_11_27_0_11_32_62_29_83_8_60_73_44_0_74_23_82_32_43_58_25_83_75_48_20_94_23_3,0,0.0,0.0
