Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_27_77_94_89_33_89_6_94_28_80_33_52_13_100_26_44_93_37_5_48_87_65_45_17_64_10_77_65_60_16_88_54_39_57_37_84_21_1_14_94_41_35_13_17_1_17_96_79_5_9_99_41_99_78_96_79_83_57_77_31_53_64_85_85_3_2_71_86_96_62_41_99_66_76_46_48_98_1_29_87_0_30_96_56_4_54_4_0_28_7_69_76_58_20_43_53_81_28_58,2,0.0,5.0
genes_89_29_95_93_74_20_24_15_42_5_20_67_85_42_76_48_82_57_91_5_49_29_39_28_32_31_57_76_97_69_32_64_65_37_81_27_88_50_72_48_37_36_54_67_8_84_68_4_47_25_60_7_11_94_89_14_7_31_78_87_12_96_31_95_5_64_42_55_81_29_92_7_8_69_27_82_89_25_20_53_13_97_53_37_99_52_27_75_73_90_85_52_80_74_34_38_95_42_100,1,0.0,5.0
genes_53_89_38_8_9_99_78_31_61_74_48_71_97_48_15_28_74_53_40_91_27_50_75_38_97_50_37_78_34_47_5_28_0_4_4_34_40_2_19_28_94_98_2_3_31_70_93_31_52_72_50_28_61_50_80_9_93_19_93_48_19_39_2_91_4_74_83_21_35_62_79_18_7_44_17_78_26_7_51_98_79_13_5_82_21_18_86_34_27_76_74_56_65_0_71_82_35_81_14,1,0.0,5.0
genes_10_48_75_55_32_43_42_97_91_71_1_36_85_95_0_75_69_37_59_53_62_75_78_10_38_29_93_52_32_93_46_94_26_32_9_40_97_75_37_88_34_13_57_74_3_68_42_83_62_84_71_22_43_61_60_23_30_32_73_97_75_80_93_57_41_76_99_28_69_42_40_36_100_73_91_31_95_41_43_41_3_29_80_8_89_99_11_32_1_78_1_5_89_73_43_50_26_26_59,3,0.0,5.0
genes_40_75_29_74_30_78_48_20_9_39_55_34_57_23_5_66_72_80_93_32_27_55_39_34_44_62_28_58_57_46_7_32_54_18_46_16_71_42_2_23_92_0_78_29_54_49_21_39_30_90_79_56_38_88_41_69_42_89_52_54_40_96_89_93_89_88_86_47_67_77_73_87_61_85_91_13_77_20_19_51_6_32_41_82_14_64_2_62_75_31_90_82_54_52_18_97_57_82_97,1,0.0,5.0
genes_9_80_49_26_75_76_64_21_24_71_0_88_12_9_21_76_20_61_6_62_21_90_36_91_38_5_54_3_54_94_23_52_19_18_5_59_37_19_34_2_54_37_9_4_91_88_97_48_12_63_75_25_70_92_11_79_21_100_88_79_64_16_80_69_16_81_71_72_41_74_7_13_69_83_92_63_24_6_89_18_83_12_95_94_88_27_81_35_6_94_20_75_100_28_74_44_42_3_53,3,0.0,5.0
genes_60_67_19_83_32_43_55_0_89_9_69_96_3_6_36_81_3_19_14_82_28_46_80_41_14_52_41_81_19_73_80_34_66_38_20_69_70_16_96_13_97_40_82_64_88_23_95_44_17_17_81_42_68_73_94_57_88_6_92_16_16_16_3_41_38_38_55_17_82_65_20_49_14_47_79_91_40_65_62_34_85_97_47_67_6_81_90_90_62_85_96_31_78_60_22_84_72_54_98,1,0.0,5.0
genes_55_81_35_73_58_82_2_81_84_95_53_28_81_21_5_55_44_56_94_32_22_72_19_76_30_17_92_82_74_51_8_49_54_51_15_99_75_96_7_46_74_0_74_29_59_39_57_53_6_4_79_67_49_43_48_50_15_82_69_2_1_4_40_89_15_61_1_47_26_44_42_88_68_25_91_76_81_20_6_51_26_58_92_34_46_77_74_60_97_32_94_15_44_42_37_3_64_89_97,1,0.0,5.0
genes_71_67_49_9_70_73_58_21_4_31_1_91_27_13_21_20_83_4_78_30_21_90_63_61_38_42_54_91_31_62_26_52_19_18_28_59_45_19_18_72_28_37_38_61_28_88_100_18_97_30_63_46_91_72_32_79_17_100_62_76_8_46_23_69_15_20_71_5_6_89_7_69_97_52_37_66_84_59_25_81_16_17_94_86_88_23_81_13_10_7_99_10_68_81_1_41_47_27_69,1,0.0,5.0
genes_66_89_26_50_40_50_42_2_24_23_19_34_97_58_16_10_28_95_84_39_98_40_87_95_71_62_4_95_43_12_73_37_19_16_1_8_50_75_73_88_20_18_94_5_57_3_16_92_25_67_84_67_85_22_94_75_17_51_28_76_82_26_40_10_83_41_44_79_43_84_53_8_81_98_52_100_76_24_28_95_92_66_25_7_22_46_50_12_78_73_32_17_40_87_51_38_36_5_79,2,0.0,5.0
genes_89_67_95_58_74_20_62_15_67_5_25_26_70_41_74_48_0_3_53_5_49_71_94_28_53_69_62_84_93_62_92_75_12_37_88_86_12_50_72_48_32_36_53_67_17_67_80_42_48_23_79_5_78_91_87_66_9_31_36_87_77_76_22_98_5_69_42_3_32_100_45_30_87_69_87_82_89_22_37_22_13_27_31_37_11_15_7_75_73_90_85_49_69_74_34_44_75_73_100,1,0.0,5.0
genes_69_77_94_17_73_72_54_79_17_12_26_38_50_8_97_70_30_44_89_46_68_75_82_67_20_80_84_0_73_97_24_8_40_96_81_71_60_13_77_1_13_24_84_99_14_6_71_84_7_98_79_9_51_92_72_100_51_60_78_11_53_92_25_12_97_22_44_55_19_14_77_96_56_53_83_43_76_12_32_6_30_46_38_91_83_73_50_48_4_13_82_7_35_6_23_6_85_91_54,3,0.0,5.0
genes_36_86_35_48_97_47_48_70_11_39_53_28_57_84_10_45_64_78_94_32_94_93_85_34_96_92_38_58_78_41_84_54_22_46_10_3_75_45_2_23_32_82_74_29_54_22_80_76_30_23_15_8_76_88_90_0_29_48_56_48_84_94_67_56_89_36_2_63_90_44_42_72_61_59_66_13_81_20_5_51_30_1_37_12_14_32_62_60_96_78_90_11_48_80_94_16_95_40_97,2,0.0,5.0
genes_81_76_21_38_35_5_18_43_5_45_56_34_22_96_89_23_94_96_91_15_85_21_12_100_63_1_37_90_22_38_59_53_68_2_71_98_5_57_48_6_4_14_42_81_79_68_83_51_65_19_91_47_68_97_50_1_7_36_64_4_13_86_30_63_65_4_100_96_14_30_47_57_18_12_66_22_91_94_90_57_77_99_24_32_82_55_37_30_73_53_77_58_84_8_6_23_47_56_52,2,0.0,5.0
genes_56_4_57_50_77_87_0_25_76_58_89_57_60_53_33_76_35_12_69_26_15_31_2_92_5_98_74_25_86_30_12_80_49_5_14_22_68_23_56_1_87_59_14_99_10_55_25_96_57_92_18_81_65_3_5_96_1_19_23_93_16_89_45_88_43_85_64_2_90_93_48_20_96_43_76_65_52_11_17_4_51_50_24_12_23_24_36_48_20_44_49_87_14_3_6_54_84_78_76,1,0.0,5.0
genes_87_29_44_85_23_16_24_84_68_23_26_38_85_42_81_28_54_35_91_74_46_75_82_34_20_31_45_95_24_10_27_69_40_96_81_27_88_14_42_43_37_86_70_10_8_73_65_86_7_5_6_44_23_72_72_59_54_43_44_69_12_92_31_41_13_59_66_55_81_7_92_97_9_53_27_41_11_56_27_49_48_46_50_91_99_48_50_17_4_26_82_78_80_68_58_42_92_97_49,1,0.0,5.0
genes_25_47_94_73_56_89_35_90_93_83_33_3_63_79_55_61_83_37_5_60_71_36_44_17_10_61_19_27_37_0_23_94_2_35_68_2_59_30_9_20_100_35_79_74_81_17_81_91_55_64_14_20_99_54_43_45_87_17_83_4_53_64_37_81_48_6_42_86_62_46_41_99_90_76_84_20_74_72_84_32_5_77_97_53_73_22_4_0_28_72_72_76_60_85_68_67_2_4_69,1,0.0,5.0
genes_81_68_49_9_70_73_64_21_24_4_53_22_96_13_21_23_11_61_49_31_85_13_55_15_63_65_30_91_22_34_70_52_68_18_5_98_62_19_48_72_4_71_42_83_83_68_100_50_65_7_54_45_81_95_60_52_21_73_49_79_28_86_30_69_65_4_71_9_6_30_47_56_71_12_92_22_58_94_25_18_88_6_24_82_88_70_37_99_78_53_77_11_84_53_6_63_42_57_53,1,0.0,5.0
genes_66_59_14_62_0_91_61_49_37_29_64_80_86_62_98_92_14_65_16_22_72_36_51_75_93_2_1_14_69_97_67_77_28_89_2_63_49_9_66_49_12_52_65_66_9_20_66_33_65_54_99_50_50_6_20_70_69_4_98_81_8_100_64_33_22_62_59_95_25_14_91_33_95_10_80_23_25_51_88_85_64_3_4_14_1_58_13_82_96_37_89_78_47_72_91_86_0_99_82,1,0.0,5.0
genes_12_98_35_73_45_17_48_89_73_23_43_28_80_88_89_48_40_80_94_52_54_42_85_100_23_75_84_5_51_1_7_92_47_70_6_99_88_45_37_23_32_52_40_29_16_4_72_76_92_23_16_75_45_88_41_40_55_48_8_2_76_52_40_89_89_67_86_47_11_14_42_36_61_85_24_73_62_20_78_51_90_73_37_29_98_88_11_48_96_48_46_15_20_92_53_97_13_79_97,3,0.0,5.0
genes_45_6_39_40_100_66_98_4_30_44_75_85_20_45_75_98_63_7_36_23_0_43_40_90_83_5_0_59_100_100_70_21_27_81_69_6_79_63_67_33_72_62_73_31_14_19_95_57_64_13_55_62_14_70_12_11_51_61_12_12_3_32_50_3_27_34_11_76_21_3_30_37_95_23_79_84_84_37_46_48_5_34_10_23_71_79_37_55_71_51_71_28_91_67_65_28_57_55_54,1,0.0,5.0
genes_17_60_76_64_48_36_22_1_8_32_96_39_21_47_57_18_97_14_63_18_57_35_35_89_59_15_97_0_91_18_3_66_31_51_57_66_4_71_99_46_41_31_9_15_84_55_81_57_53_10_40_86_52_100_74_73_46_84_56_31_66_92_43_54_21_86_72_47_100_37_1_33_24_1_97_7_92_14_47_72_24_1_11_62_78_58_24_3_28_99_9_43_8_17_60_86_50_4_34,1,0.0,5.0
genes_99_77_39_35_13_66_11_77_30_44_89_12_16_45_26_38_12_43_86_67_0_36_45_90_83_10_46_87_60_16_88_21_46_81_33_8_21_60_65_33_72_70_73_17_1_35_23_78_9_9_65_5_48_78_75_11_74_57_12_68_86_31_25_41_29_2_74_76_23_1_21_11_66_23_51_48_98_37_0_48_72_58_96_61_6_79_44_45_79_3_8_32_58_95_64_95_35_30_60,3,0.0,5.0
genes_66_0_19_48_97_24_92_44_33_45_3_94_86_81_10_24_64_76_18_36_94_49_92_8_40_92_39_14_84_32_84_77_22_46_0_3_8_100_45_54_12_82_90_41_9_38_74_52_33_41_97_8_50_81_90_5_52_20_56_86_83_47_67_33_58_31_9_63_25_59_6_17_18_10_66_42_81_9_40_85_30_3_18_77_5_58_58_62_35_37_79_5_48_10_94_27_0_100_95,1,0.0,5.0
genes_69_63_56_22_42_44_32_69_19_95_51_5_90_14_18_97_93_90_83_23_23_94_94_5_93_41_1_63_26_3_78_28_63_89_99_90_86_9_66_49_12_52_34_99_4_39_66_83_58_63_44_84_22_24_24_90_83_4_98_36_1_61_69_75_21_85_61_98_24_14_91_71_28_29_80_23_75_87_6_85_24_78_4_44_62_86_13_82_43_6_95_43_49_78_78_26_67_3_100,2,0.0,5.0
genes_56_4_89_88_84_94_6_7_28_58_45_4_60_97_26_38_92_43_33_26_30_54_100_92_64_10_25_52_60_16_88_2_46_94_33_22_21_44_56_21_87_83_13_17_1_55_25_16_57_92_99_41_6_78_96_85_1_24_77_93_55_68_75_85_2_2_88_2_27_62_90_52_66_80_48_48_52_9_91_4_73_30_96_57_23_9_44_67_79_7_34_95_62_20_40_66_87_74_73,2,0.0,5.0
genes_47_1_38_84_59_96_9_71_74_95_33_7_33_15_84_92_14_49_100_22_16_36_48_57_93_83_1_63_48_58_78_38_62_89_8_70_86_36_66_18_36_52_65_66_41_67_2_83_65_97_8_84_71_55_20_86_2_31_98_7_21_73_99_35_81_85_26_98_64_14_91_33_25_29_82_76_100_25_88_65_24_77_10_37_82_71_77_82_96_39_0_81_49_28_53_86_84_3_99,1,0.0,5.0
genes_88_95_75_88_73_54_10_79_91_71_22_42_42_95_0_77_55_57_7_53_63_51_82_88_47_29_21_25_35_44_98_65_26_42_51_19_97_23_34_83_34_60_71_37_68_76_15_83_91_26_100_96_19_45_3_12_30_16_43_49_55_35_70_31_15_27_24_6_66_54_100_75_80_86_91_74_67_74_33_41_97_29_20_98_81_83_70_13_54_78_1_5_74_73_18_50_51_26_0,1,0.0,5.0
genes_66_89_42_49_14_88_97_53_68_61_45_10_72_58_22_38_93_95_84_34_98_61_87_95_64_50_77_65_55_12_88_85_19_57_32_8_50_100_94_73_20_23_13_5_1_35_27_87_30_28_84_42_86_32_96_35_17_62_77_76_55_34_7_85_2_9_71_79_98_40_89_50_15_41_51_100_76_1_16_87_44_47_96_7_4_74_44_56_78_39_15_17_8_20_49_7_35_38_60,2,0.0,5.0
genes_49_6_97_98_100_57_43_4_69_81_75_91_87_81_71_64_89_7_56_23_59_43_87_10_74_2_0_68_0_90_71_86_45_85_69_89_79_22_40_10_38_62_0_71_47_87_90_57_13_13_44_38_73_70_28_5_43_7_27_12_8_32_54_91_10_73_59_72_21_86_33_96_95_88_35_84_87_79_82_28_82_34_57_2_71_45_37_55_80_53_90_87_15_67_92_28_56_55_54,1,0.0,5.0
genes_66_63_52_86_80_44_61_75_33_46_3_80_86_65_18_99_100_76_83_9_74_94_94_5_35_2_33_18_58_0_76_9_63_91_44_63_10_22_45_79_86_52_33_99_4_48_24_60_58_91_44_84_53_24_24_70_69_48_0_38_1_85_54_33_21_54_61_58_25_88_55_17_76_10_38_54_44_53_12_22_82_60_18_92_5_86_36_32_35_6_95_78_47_78_91_95_12_100_100,1,0.0,5.0
genes_81_6_26_16_35_54_1_2_56_59_56_34_22_72_80_23_28_68_49_53_85_40_12_15_63_65_69_89_43_67_70_90_68_18_1_31_64_75_73_6_9_71_97_4_79_68_82_50_39_91_7_67_10_22_93_51_7_73_17_32_28_36_44_10_65_41_53_87_18_84_47_57_81_98_80_58_58_97_25_95_66_62_25_86_26_89_41_12_80_73_77_77_40_66_30_38_2_62_79,1,0.0,5.0
genes_40_64_29_93_85_75_71_38_69_77_81_34_38_23_93_15_0_85_12_40_16_55_47_14_44_81_28_47_69_46_91_59_66_23_46_6_71_40_52_25_53_90_69_46_84_49_21_85_59_85_68_87_38_57_64_81_39_36_52_54_40_96_89_41_17_88_64_12_71_81_10_91_32_26_76_76_77_82_91_88_4_89_52_87_72_64_80_44_70_31_27_82_54_83_4_73_56_65_8,1,0.0,5.0
genes_77_8_29_91_63_75_71_27_97_0_98_75_81_77_93_56_18_85_65_13_16_19_39_14_44_66_100_47_35_74_61_90_66_31_46_62_71_42_65_20_59_94_36_11_17_17_19_44_11_90_83_44_73_79_62_43_76_96_52_54_49_99_89_94_98_88_65_77_21_43_73_57_92_26_76_2_77_82_91_81_91_27_47_54_72_54_2_65_0_16_27_79_54_0_100_48_63_38_3,2,0.0,5.0
genes_10_81_22_96_71_36_19_11_9_32_97_28_21_10_5_10_40_80_8_18_27_35_34_40_30_75_7_58_78_41_7_49_54_70_21_88_75_45_2_7_41_43_59_67_54_22_93_66_53_10_79_11_86_100_41_69_0_48_92_2_66_5_19_89_89_64_86_47_26_44_42_38_24_85_23_7_81_67_14_59_24_89_37_62_78_81_46_60_69_48_90_39_46_75_68_35_42_7_97,1,0.0,5.0
genes_77_4_93_26_84_24_0_3_46_71_1_4_12_88_74_76_28_3_35_26_24_49_89_92_44_10_25_52_18_26_12_2_75_9_64_59_68_75_96_81_36_89_14_99_91_24_40_41_57_93_75_22_65_71_8_85_1_26_88_84_56_16_14_88_43_83_88_72_40_74_28_52_96_80_76_63_52_6_89_81_80_41_40_94_19_27_0_72_20_38_31_79_14_32_72_78_100_78_76,1,0.0,5.0
genes_89_63_54_87_42_44_56_15_19_46_25_26_90_41_76_99_95_88_53_9_49_75_94_28_53_9_57_49_58_64_92_9_63_0_88_90_16_50_84_48_32_52_54_99_22_45_77_44_53_23_82_5_11_24_24_90_9_99_0_88_1_73_22_95_21_69_61_3_24_88_45_71_87_69_87_82_89_52_86_22_82_30_31_68_62_86_36_75_43_87_85_52_69_74_78_26_75_73_100,2,0.0,5.0
genes_32_3_40_100_100_5_19_70_11_48_34_90_6_81_10_5_64_27_24_90_94_93_29_100_96_92_37_73_84_32_69_68_81_46_67_12_5_8_29_75_24_14_70_46_50_38_74_12_45_19_91_49_68_32_50_1_62_36_56_7_71_50_56_56_34_47_2_59_90_96_47_3_18_59_67_60_81_7_39_85_30_99_87_31_71_55_62_57_73_27_67_9_48_85_94_25_47_11_98,1,0.0,5.0
genes_75_93_69_91_69_14_72_50_25_28_26_81_82_17_100_89_58_100_56_13_61_29_26_31_55_13_100_42_35_76_36_55_60_24_92_28_71_3_65_77_3_78_33_94_19_35_58_33_11_51_70_14_57_42_78_6_37_52_69_97_49_97_23_94_98_44_42_25_21_43_44_57_48_100_72_2_25_7_8_70_19_92_76_54_34_87_54_56_74_35_50_84_22_87_35_12_64_36_95,2,0.0,5.0
genes_88_66_26_79_42_94_42_2_24_7_23_34_97_18_6_19_28_68_26_39_78_25_55_57_42_11_69_95_43_7_47_91_25_81_14_82_19_75_0_38_31_61_46_4_43_4_63_50_39_85_98_67_10_1_72_58_100_14_17_72_61_36_27_18_65_53_43_87_25_84_68_26_85_11_83_58_85_36_28_65_82_62_56_71_38_5_25_12_46_12_32_9_40_66_26_38_93_44_95,1,0.0,5.0
genes_88_1_23_93_79_51_49_30_69_77_81_2_44_63_45_19_28_46_10_39_67_15_47_26_71_59_69_95_69_67_91_31_80_12_19_11_24_75_73_11_53_95_69_4_84_66_22_50_59_67_68_69_10_81_93_74_65_36_17_85_94_53_10_3_40_97_62_87_43_84_68_8_81_98_26_58_41_78_21_88_4_62_56_51_22_5_25_44_75_73_1_9_44_82_30_38_56_65_8,4,0.0,5.0
genes_56_4_22_53_19_43_0_7_94_83_2_4_3_18_2_76_3_66_18_82_13_49_100_92_100_10_84_52_86_73_12_2_66_93_60_84_68_16_56_13_92_40_14_14_88_92_40_44_57_92_81_42_68_2_8_57_53_24_54_93_56_68_3_88_5_67_88_2_82_29_19_52_3_47_98_7_52_8_62_97_73_41_40_67_23_9_43_73_20_82_33_31_14_36_45_66_68_54_81,1,0.0,5.0
genes_63_10_42_49_14_50_25_25_76_23_12_12_27_58_33_10_62_95_82_28_29_97_87_13_5_98_74_15_52_12_30_79_1_10_83_8_15_100_94_88_39_18_9_5_73_91_25_92_30_28_24_81_85_12_5_35_17_23_23_68_82_26_40_39_19_9_44_79_98_40_53_97_53_44_12_100_67_11_22_27_51_50_96_7_34_46_39_56_51_44_49_17_8_87_6_54_84_75_78,1,0.0,5.0
genes_64_42_33_88_70_92_6_36_28_56_60_75_72_84_44_38_82_97_26_38_95_60_84_59_95_10_77_65_25_16_88_16_46_57_36_39_21_44_65_12_4_84_13_28_82_35_27_24_17_9_39_41_91_78_96_72_64_57_17_31_77_44_7_88_72_49_71_22_27_62_90_70_70_41_51_48_98_14_0_88_72_30_96_56_4_70_44_56_79_74_61_91_58_20_47_19_35_81_28,1,0.0,5.0
genes_56_4_65_42_84_94_0_7_46_58_0_4_60_58_74_76_28_12_33_26_15_47_100_92_47_10_25_51_86_26_12_6_49_93_55_26_73_77_56_1_87_25_14_99_45_55_40_96_57_92_23_54_65_45_8_85_1_24_60_93_56_68_75_88_43_89_88_2_40_25_19_52_96_79_76_18_52_9_91_4_73_41_40_60_23_13_40_72_20_38_70_25_14_3_21_66_87_78_76,2,0.0,5.0
genes_78_75_97_38_35_21_98_4_4_81_56_85_62_72_80_64_11_96_43_53_0_43_87_15_63_2_32_68_22_90_71_40_27_23_71_98_62_94_48_10_4_62_40_83_12_87_82_51_19_95_74_62_96_95_11_51_7_61_49_12_3_32_30_3_10_34_10_70_14_30_47_7_93_12_82_22_84_94_82_28_66_6_20_86_6_45_40_99_78_53_77_33_84_67_6_63_56_55_49,1,0.0,5.0
genes_85_39_45_97_69_78_24_89_83_16_20_67_85_42_100_16_82_57_56_54_95_29_39_78_32_31_34_76_33_42_32_64_29_42_83_27_51_66_42_92_34_5_33_7_97_80_58_33_25_0_71_14_57_72_89_14_37_52_69_97_12_97_11_75_13_59_42_25_67_65_92_7_8_100_72_46_55_56_20_50_19_97_76_93_34_87_71_56_71_26_43_78_80_87_35_38_28_47_98,1,0.0,5.0
genes_32_9_40_62_100_47_92_49_33_45_2_80_6_81_98_97_26_70_24_90_94_53_77_69_35_2_38_73_69_97_83_69_22_46_67_63_49_100_45_54_12_82_85_41_42_24_29_33_33_41_97_50_76_2_64_5_52_48_41_48_82_47_63_56_53_67_13_30_90_5_6_18_18_10_38_0_47_51_40_85_30_1_65_96_71_35_62_32_93_78_79_5_51_10_94_79_0_40_98,2,0.0,5.0
genes_69_77_94_17_11_35_20_36_92_12_60_20_50_19_86_26_30_44_57_46_57_6_64_67_92_80_84_72_73_95_47_8_100_23_63_53_60_11_98_1_4_92_90_100_14_6_71_21_48_13_79_63_91_0_86_72_64_55_78_6_79_88_70_88_98_49_53_88_72_3_12_96_41_36_75_51_84_12_84_6_79_41_40_85_24_29_24_91_59_13_39_7_56_6_23_6_22_65_28,1,0.0,5.0
genes_53_91_49_9_9_32_17_31_61_74_0_71_98_49_21_28_64_50_22_30_21_85_21_43_38_52_37_91_54_67_23_52_75_4_4_59_87_15_19_92_88_37_38_3_35_88_100_49_52_7_62_44_81_92_61_79_68_73_32_48_26_34_80_69_80_78_80_9_6_59_79_12_8_70_16_66_48_3_25_28_98_10_95_82_88_69_81_35_51_94_20_11_65_53_27_65_35_4_14,3,0.0,5.0
genes_66_15_88_8_24_84_11_98_20_63_26_74_2_32_41_6_72_53_40_46_27_0_75_82_75_12_44_78_51_65_5_28_0_89_39_68_40_31_100_91_94_52_69_3_3_65_52_31_82_72_15_28_55_41_82_30_94_18_93_83_73_93_2_68_4_74_38_15_5_24_51_82_41_12_89_40_11_7_22_98_70_84_92_47_21_18_25_34_79_52_44_82_51_38_2_72_38_81_78,1,0.0,5.0
genes_90_98_89_7_29_53_50_30_84_19_47_3_72_16_26_38_22_43_74_19_41_65_89_45_64_24_72_49_60_95_88_54_46_55_33_39_21_44_65_73_41_84_16_17_37_98_27_78_39_32_80_38_46_53_74_93_74_76_10_99_55_31_15_9_2_2_41_18_5_62_90_97_66_11_8_48_48_85_1_19_72_30_70_56_4_33_44_28_75_12_34_60_58_20_44_2_40_28_41,3,0.0,5.0
genes_37_1_49_48_42_51_42_55_24_64_8_52_95_42_82_19_28_68_15_67_84_40_70_57_22_87_74_42_10_98_64_66_63_85_1_89_26_4_73_35_36_71_9_50_78_75_63_72_42_67_7_94_8_13_93_74_89_51_37_73_63_54_44_10_17_41_32_15_22_74_68_8_3_47_83_25_59_24_28_70_77_16_25_69_22_5_11_4_46_73_32_97_36_66_93_75_31_5_79,1,0.0,5.0
genes_93_30_91_47_17_70_11_98_67_26_26_74_2_52_16_77_17_31_29_4_8_0_71_32_23_41_44_93_85_0_37_88_59_48_0_8_19_14_94_97_12_38_89_60_3_65_71_81_82_2_58_87_29_41_11_52_17_88_41_83_73_93_29_21_73_18_60_12_5_62_93_43_72_56_89_40_37_21_31_65_7_53_48_93_37_74_26_38_89_55_31_6_42_66_11_72_94_65_60,1,0.0,5.0
genes_13_76_99_61_16_43_1_63_60_18_59_45_94_72_95_23_11_96_29_95_85_13_99_20_87_71_30_89_75_34_70_91_20_82_33_79_22_86_44_67_4_4_46_83_96_68_82_15_18_91_54_70_58_28_60_48_50_73_37_45_28_5_76_6_65_37_63_36_62_19_49_57_11_12_91_22_58_37_90_66_25_14_24_86_55_94_37_77_8_11_96_97_9_91_6_59_77_61_49,2,0.0,5.0
genes_9_67_19_83_33_43_87_21_89_4_69_88_96_13_21_76_70_67_24_78_21_90_80_80_14_13_41_91_54_39_62_52_47_64_20_69_45_68_83_75_54_35_68_61_83_88_100_48_87_19_62_46_81_73_32_27_21_88_62_79_26_76_80_0_4_76_55_17_6_89_73_12_69_49_92_91_48_65_54_18_83_17_95_86_93_74_81_35_43_84_20_61_14_60_22_41_42_46_71,1,0.0,5.0
