Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_61_36_23_89_59_87_22_21_11_53_18_89_86_77_83_85_20_50_92_33_19_52_0_62_87_48_26_94_44_16_70_19_91_2_33_100_44_33_64_49_13_99_63_90_1_68_56_17_85_29_54_39_49_4_10_43_21_27_90_94_38_51_21_81_48_6_59_56_81_88_81_73_79_92_82_51_78_22_84_28_22_86_5_95_5_99_73_63_44_35_43_85_97_56_79_53_0_0_45,3,0.0,5.0
genes_45_88_39_79_7_4_63_27_60_25_22_89_13_72_16_4_70_41_61_92_70_43_83_53_61_46_83_22_58_94_27_25_39_94_21_64_6_2_18_20_97_51_2_100_20_90_23_35_0_59_61_49_60_76_46_65_53_94_55_58_90_22_72_67_84_41_81_53_78_30_64_10_0_39_100_57_46_8_16_27_19_66_62_89_1_19_9_27_67_92_71_95_13_95_93_17_84_20_92,1,0.0,5.0
genes_20_93_96_37_14_94_20_38_11_51_96_90_30_76_21_32_20_59_20_19_43_62_34_53_61_31_12_89_78_100_76_1_36_23_36_100_40_99_88_19_27_41_37_13_82_7_76_13_48_26_56_50_62_28_93_12_61_23_20_0_38_51_74_70_37_83_56_98_72_43_27_71_100_29_77_82_69_94_7_45_35_69_49_57_5_97_7_66_37_91_7_16_61_11_88_26_32_95_96,3,0.0,5.0
genes_18_89_7_32_68_72_24_35_37_71_4_89_86_92_33_80_72_13_65_37_47_31_28_49_57_9_80_12_49_99_70_27_42_98_0_34_16_67_66_74_97_95_71_55_87_68_56_18_89_27_78_12_59_33_48_86_61_17_26_39_10_82_72_4_49_33_21_95_87_80_46_59_64_39_87_32_74_85_2_32_19_58_4_49_58_100_70_86_47_29_99_13_8_5_91_53_56_0_54,1,0.0,5.0
genes_35_58_99_28_69_4_24_49_25_47_24_90_83_74_90_30_30_8_18_25_39_62_35_13_82_9_100_46_85_57_2_25_36_21_79_49_9_0_67_22_83_41_55_100_27_38_45_13_68_17_75_16_51_4_10_86_9_31_95_84_60_82_31_72_4_69_55_55_26_88_46_34_64_29_66_50_77_51_84_14_16_28_96_99_52_95_70_79_37_34_97_13_0_5_43_23_47_0_81,2,0.0,5.0
genes_61_93_92_55_11_5_27_27_42_49_20_44_12_46_21_75_0_8_54_90_27_54_30_100_100_3_79_13_58_90_24_47_45_23_69_39_76_22_66_93_32_41_0_73_83_90_23_64_92_54_14_10_59_53_50_87_47_15_20_66_14_51_34_67_73_69_71_44_14_15_47_41_61_24_77_27_0_94_79_31_16_23_93_87_36_19_36_76_48_34_100_58_61_74_43_40_4_75_29,1,0.0,5.0
genes_75_83_95_73_13_0_37_5_52_37_56_42_70_38_21_3_20_13_65_39_90_62_22_78_95_61_73_22_56_35_100_22_62_87_31_43_76_12_85_92_5_42_55_90_83_51_75_18_85_79_46_11_11_86_10_10_43_19_57_42_0_61_31_42_48_83_69_73_68_44_47_62_27_16_82_82_0_24_16_19_18_73_95_67_5_45_73_52_41_32_40_92_55_60_6_25_17_0_54,2,0.0,5.0
genes_61_59_7_39_21_9_74_23_38_47_59_28_93_54_25_81_90_63_10_76_11_58_79_49_57_36_0_54_50_95_61_25_60_21_31_27_42_34_21_51_97_33_72_83_30_38_60_27_66_23_51_22_59_33_14_63_17_21_20_41_60_6_72_0_30_76_50_55_84_81_85_13_30_42_10_48_71_55_83_24_16_35_92_83_58_5_14_67_25_29_35_15_100_16_42_66_75_3_100,2,0.0,5.0
genes_20_93_96_48_14_94_24_38_42_56_96_90_30_63_21_30_24_70_20_19_39_62_34_67_12_31_12_12_48_100_2_0_36_23_79_35_32_99_88_22_83_41_27_70_82_38_78_42_64_26_56_9_62_27_50_89_46_19_20_0_36_83_31_91_4_38_88_98_26_41_31_71_93_29_77_82_79_48_87_49_40_23_6_23_52_19_9_57_37_91_100_58_40_11_90_91_47_73_79,1,0.0,5.0
genes_46_77_4_29_71_100_30_6_13_51_24_70_82_86_16_79_35_84_82_64_47_53_31_19_24_31_83_12_56_96_23_30_85_94_33_26_43_13_22_13_38_41_13_67_3_10_52_87_19_30_54_39_49_15_18_88_6_17_29_62_38_53_79_54_33_47_59_56_82_49_89_30_79_0_78_50_73_94_7_1_99_3_5_81_5_53_41_64_45_88_34_92_92_69_79_26_32_68_31,1,0.0,5.0
genes_91_24_22_31_32_81_24_89_60_36_24_43_11_74_21_78_20_65_83_1_71_60_35_29_39_41_26_71_90_71_79_2_40_98_31_26_41_17_44_51_56_44_0_6_51_71_55_34_85_46_79_45_67_6_45_33_9_29_40_84_49_66_96_11_48_12_54_4_56_15_47_60_90_29_89_57_79_27_46_19_95_38_40_16_61_94_9_27_70_24_40_86_90_9_100_40_84_1_32,1,0.0,5.0
genes_45_16_45_81_38_75_24_21_60_40_24_84_11_74_20_77_30_63_83_39_70_52_35_46_25_25_78_71_90_57_79_89_90_87_33_26_8_0_20_22_11_41_82_7_83_38_56_34_48_46_51_30_67_4_96_86_9_12_45_17_45_77_31_11_53_9_52_59_78_15_47_73_84_0_89_57_79_52_84_32_60_38_43_100_61_58_58_57_72_46_45_88_0_5_100_26_84_70_53,1,0.0,5.0
genes_26_64_96_80_19_0_5_6_42_51_58_68_86_46_22_42_30_63_6_67_30_54_35_56_59_63_100_12_78_66_70_58_45_27_36_26_16_22_68_22_37_95_55_0_10_95_46_18_82_24_61_33_51_75_16_86_50_17_47_83_60_82_27_17_10_9_69_20_28_45_40_14_57_49_100_51_77_85_16_3_16_93_98_83_5_51_20_31_43_24_99_78_100_16_66_54_4_0_100,2,0.0,5.0
genes_45_79_41_51_64_14_5_53_18_39_54_92_7_14_20_79_23_12_82_73_21_59_79_100_37_0_83_91_58_56_28_78_57_94_37_54_36_2_29_27_43_44_49_55_28_89_78_13_35_51_46_39_93_80_62_36_65_31_88_75_25_80_77_71_49_65_86_42_26_88_49_60_84_68_58_31_46_25_48_28_18_67_47_58_3_54_14_25_43_21_82_30_23_26_94_40_56_0_1,1,0.0,5.0
genes_46_76_41_51_64_81_10_53_0_48_47_92_92_82_22_79_68_63_82_73_93_58_0_10_59_9_0_91_69_56_78_23_63_24_0_53_67_40_80_44_43_41_77_63_0_38_76_13_35_3_75_63_39_27_16_100_61_96_88_17_25_96_77_34_48_57_81_70_69_36_21_42_100_26_58_23_77_25_7_14_19_73_47_58_6_80_58_40_43_29_82_12_18_13_94_80_40_100_31,5,0.0,5.0
genes_54_12_57_78_14_4_24_27_42_36_1_68_87_74_21_77_20_58_18_24_24_54_0_37_12_23_82_13_49_57_27_25_36_27_33_38_8_24_66_22_27_34_66_100_83_38_56_29_92_30_35_39_49_27_94_86_57_27_44_20_63_77_31_72_69_52_70_56_81_30_40_42_7_44_92_27_84_52_84_16_65_21_50_78_58_53_13_27_37_89_34_48_61_72_91_62_35_25_55,1,0.0,5.0
genes_61_16_41_8_13_80_24_23_61_47_49_28_12_74_20_53_90_63_87_76_70_58_35_49_57_9_0_71_49_100_40_89_42_21_31_26_42_17_64_48_5_44_2_6_27_48_75_27_48_46_79_26_64_33_45_33_5_29_45_87_60_37_72_11_51_9_55_4_78_20_81_61_84_29_10_48_46_55_46_18_60_31_43_99_92_97_38_57_72_46_7_30_8_0_100_66_84_0_100,1,0.0,5.0
genes_20_93_14_46_11_13_6_27_42_49_96_94_12_46_21_75_30_1_15_87_89_62_30_56_100_3_22_38_44_90_24_8_36_23_69_39_36_96_66_23_43_41_0_73_83_90_78_18_92_33_82_37_59_78_68_85_19_65_20_66_36_63_36_67_75_69_81_44_32_30_47_65_61_92_19_84_76_87_85_31_65_23_91_87_93_47_16_57_43_91_100_58_29_11_69_66_35_75_93,1,0.0,5.0
genes_66_90_91_73_69_4_59_21_98_71_24_89_33_74_66_79_76_8_83_27_51_60_79_78_42_63_73_15_56_35_21_18_22_27_33_45_76_99_25_18_39_40_55_90_49_92_79_86_62_79_46_11_19_26_10_100_21_15_62_42_1_67_81_36_58_83_18_61_68_85_27_44_9_28_67_82_76_90_16_14_18_86_1_72_5_43_73_30_42_22_7_92_61_94_91_27_17_78_98,1,0.0,5.0
genes_47_34_7_30_90_87_5_35_42_53_4_65_7_58_33_100_0_10_51_97_90_36_28_100_37_9_83_12_58_94_91_52_62_87_36_54_16_67_4_27_100_46_56_100_10_68_47_21_89_27_61_31_20_33_41_86_61_16_47_78_17_17_31_68_49_6_21_95_36_92_73_84_5_68_87_32_51_25_2_18_83_92_58_88_55_100_14_27_70_42_92_76_93_70_0_54_2_70_58,2,0.0,5.0
genes_54_2_41_41_60_0_38_27_20_19_0_89_86_74_33_78_21_58_18_67_41_54_35_100_7_31_86_12_50_66_68_25_45_39_33_9_45_63_66_74_5_95_66_0_37_51_46_29_87_30_61_35_51_27_15_28_54_17_52_83_58_82_5_67_69_9_69_56_25_30_47_14_9_44_92_32_73_49_7_16_16_22_96_49_80_19_8_30_43_33_99_45_100_73_43_54_4_0_100,2,0.0,5.0
genes_35_76_75_38_69_90_74_29_68_47_24_90_85_69_90_78_27_63_13_19_93_69_35_32_38_38_34_73_67_56_78_28_46_23_29_54_21_12_44_93_83_37_66_83_45_71_45_32_65_84_75_51_51_4_10_30_9_27_25_94_45_82_72_5_4_6_57_4_19_70_81_51_64_45_27_57_77_31_8_14_35_4_96_97_5_100_73_67_37_46_7_13_34_5_43_70_47_0_54,1,0.0,5.0
genes_58_16_99_71_11_4_39_23_25_42_12_96_83_74_25_83_72_8_22_25_47_62_79_49_60_19_100_46_97_19_73_69_36_97_31_97_9_0_20_22_27_66_55_93_27_61_83_13_73_25_62_16_93_36_13_52_43_51_52_37_54_82_31_11_14_69_54_56_72_86_82_10_12_29_75_44_76_41_86_15_83_31_99_99_51_97_41_79_39_21_97_13_0_53_91_23_71_71_97,1,0.0,5.0
genes_46_77_27_78_14_89_67_21_11_36_18_70_92_74_21_77_19_59_83_31_19_47_35_46_25_25_83_38_49_16_24_19_60_94_33_32_42_0_23_21_27_41_33_70_83_86_56_88_92_54_75_39_49_4_94_89_9_17_44_17_4_79_31_80_33_48_47_53_81_49_47_73_100_48_51_82_64_49_81_32_1_58_51_77_71_53_19_23_42_87_100_17_61_89_91_62_56_73_53,1,0.0,5.0
genes_44_32_75_79_55_0_22_35_0_50_24_88_86_77_21_85_20_38_83_64_19_53_4_49_61_36_83_78_68_94_32_48_87_16_34_33_12_67_80_45_35_98_78_67_1_68_60_13_59_29_54_68_49_18_45_43_11_77_74_11_38_34_21_18_33_46_62_56_71_90_47_36_100_26_74_51_77_19_84_32_19_58_5_81_5_100_73_58_44_85_34_12_3_75_79_62_33_0_96,1,0.0,5.0
genes_66_77_100_82_68_87_22_35_42_53_19_64_87_62_88_79_19_59_51_31_19_31_28_55_96_9_100_67_78_98_70_19_62_97_36_32_42_67_4_74_97_95_55_70_10_68_75_18_89_27_61_31_89_27_45_86_61_17_30_39_10_79_79_80_49_49_21_53_35_44_47_40_78_59_87_50_64_43_2_32_15_58_0_49_71_45_20_76_42_29_100_13_41_89_42_53_3_0_31,1,0.0,5.0
genes_24_89_34_7_14_43_24_0_42_60_99_45_61_46_88_77_90_43_6_77_30_63_34_56_54_9_78_8_58_94_32_20_82_27_14_45_76_26_66_49_31_41_33_100_83_90_78_13_67_54_14_15_29_34_77_12_21_96_50_78_36_80_31_67_10_77_84_53_85_40_49_37_93_91_77_82_81_27_6_27_62_23_91_55_41_47_33_60_70_91_8_38_61_93_65_36_4_97_68,1,0.0,5.0
genes_61_76_75_79_14_14_29_22_0_46_50_65_10_42_88_87_20_62_21_12_93_57_82_45_59_36_0_6_24_89_78_23_36_24_0_62_36_16_75_20_29_51_38_63_36_43_82_27_31_18_58_63_47_16_60_100_48_96_4_17_16_26_63_0_38_52_59_19_70_90_21_42_99_26_19_23_79_19_7_18_19_66_93_88_6_100_73_40_100_35_85_12_3_89_91_80_32_100_97,2,0.0,5.0
genes_56_59_77_74_14_18_100_49_68_48_24_65_86_7_37_28_90_58_84_38_93_38_6_93_54_9_0_73_55_16_70_22_62_21_4_11_8_95_80_13_34_98_79_83_83_47_60_88_60_89_57_51_56_83_10_10_61_30_47_84_14_84_6_42_23_6_55_41_71_91_7_36_9_26_18_48_85_8_83_18_16_33_3_79_1_46_73_67_24_29_100_12_29_65_43_28_40_73_100,1,0.0,5.0
genes_11_32_96_79_11_4_2_22_41_46_59_92_82_46_92_83_30_63_21_12_90_57_82_56_61_36_83_54_58_94_81_46_45_27_36_65_76_22_39_20_29_71_38_100_36_95_46_27_30_80_82_48_55_75_16_40_48_7_4_54_59_26_66_67_10_2_69_20_72_73_40_42_0_25_19_51_54_85_87_3_19_66_93_88_1_100_73_31_100_24_76_13_56_59_62_53_33_30_92,1,0.0,5.0
genes_50_89_99_80_11_76_24_24_42_55_56_90_61_90_88_32_29_5_65_40_30_59_56_56_96_34_82_12_4_97_32_20_82_27_33_100_10_22_66_20_37_81_27_100_3_89_45_42_92_54_14_13_60_33_51_41_43_94_19_78_58_21_79_67_10_91_71_34_58_44_47_87_100_35_100_27_70_96_81_31_1_19_7_89_84_72_21_79_42_92_7_9_61_89_65_41_69_97_57,3,0.0,5.0
genes_53_77_88_7_27_95_20_89_21_67_56_90_61_61_88_80_20_59_54_13_8_38_35_53_61_17_89_95_78_15_9_58_62_98_33_100_16_0_15_19_83_42_26_13_78_76_39_16_70_26_55_50_98_38_40_12_48_24_46_75_39_64_67_66_49_47_86_17_26_41_90_30_100_24_61_50_46_98_8_24_61_34_87_55_5_45_41_59_42_7_7_16_61_10_88_66_27_95_31,2,0.0,5.0
genes_45_89_99_71_16_81_24_89_60_19_24_88_83_74_21_78_30_63_22_39_96_60_35_29_39_70_100_71_90_57_26_27_36_97_80_49_9_17_44_22_12_44_55_6_45_38_100_13_65_19_78_26_67_4_55_33_9_89_44_87_45_37_13_72_30_9_11_4_78_15_11_34_100_65_1_57_44_52_84_18_16_31_96_99_58_93_70_57_40_46_45_30_9_62_100_23_84_73_97,3,0.0,5.0
genes_50_83_92_34_14_34_64_0_50_19_96_45_86_78_21_33_46_8_65_5_21_48_25_98_100_84_86_81_96_95_58_2_63_2_31_39_67_38_96_95_28_100_25_70_3_79_77_35_81_26_56_26_60_22_46_76_14_22_46_12_14_49_62_90_52_9_71_56_11_88_47_47_79_33_80_27_0_91_66_29_62_20_45_84_73_35_22_57_48_21_100_92_60_16_90_25_2_73_83,1,0.0,5.0
genes_61_59_88_7_13_76_74_38_97_67_17_81_93_61_88_78_20_63_8_13_47_58_94_49_57_31_0_89_49_100_61_25_42_21_27_32_16_29_18_51_5_39_68_83_3_25_60_16_70_23_96_26_51_31_45_63_5_21_94_84_60_11_72_39_27_47_88_55_26_81_81_91_7_25_10_51_46_22_89_24_64_31_18_10_88_45_41_67_25_21_7_12_94_16_91_66_30_70_36,1,0.0,5.0
genes_61_83_17_73_13_4_37_5_52_32_56_42_70_89_88_3_20_87_92_39_90_35_25_95_42_36_73_15_56_75_100_22_66_87_33_21_76_12_85_93_19_45_55_15_83_95_75_18_85_79_46_11_22_86_47_32_29_29_90_38_1_69_31_81_45_9_76_70_19_44_76_60_58_35_82_23_49_93_16_14_76_86_97_77_5_45_73_52_43_87_40_15_94_94_6_25_63_74_67,2,0.0,5.0
genes_40_77_75_79_14_88_67_22_11_55_59_89_4_92_84_77_18_65_21_12_19_62_56_57_61_34_83_91_50_89_25_47_77_27_79_32_35_100_23_21_40_49_38_83_0_38_42_88_92_54_75_64_20_15_11_40_65_12_19_54_36_26_66_80_38_76_69_42_58_44_47_60_0_25_51_50_64_44_91_42_1_66_47_13_1_100_73_27_42_35_76_13_61_89_91_53_32_76_31,3,0.0,5.0
genes_71_83_96_48_13_81_34_38_42_37_96_42_30_63_21_33_24_70_65_39_90_35_25_95_97_31_12_26_48_75_2_2_36_87_75_21_15_99_91_93_19_90_27_65_85_51_78_42_82_26_77_4_15_86_47_89_46_29_57_60_23_83_31_90_4_9_88_93_21_44_47_68_58_29_83_82_75_24_5_45_35_73_3_94_42_45_42_57_43_91_100_15_32_60_95_25_47_78_79,1,0.0,5.0
genes_18_77_20_73_5_47_59_38_22_19_24_38_85_74_24_77_90_59_47_64_20_38_55_49_12_38_12_44_78_99_2_21_77_27_39_54_16_99_18_96_37_45_61_88_20_52_43_32_48_58_82_14_62_27_42_10_17_2_74_11_54_80_23_72_49_4_71_56_23_3_43_71_25_18_37_51_82_22_6_63_61_27_63_87_52_95_7_59_66_31_12_13_100_2_90_91_55_4_97,1,0.0,5.0
genes_18_77_75_49_7_98_63_22_21_53_24_67_33_74_66_29_79_61_55_71_11_54_82_70_61_63_72_91_79_94_27_18_1_94_33_45_11_99_22_18_34_39_31_83_22_66_74_85_62_43_82_11_60_34_97_100_59_0_55_42_90_55_74_77_48_41_18_93_26_33_61_49_57_39_67_25_76_19_84_1_6_97_0_87_47_97_19_30_67_33_7_87_18_15_91_17_84_2_55,1,0.0,5.0
genes_71_83_7_39_14_9_38_38_43_53_63_93_4_74_25_80_20_8_51_13_90_38_35_46_61_36_73_54_48_99_64_21_60_21_3_37_67_0_18_93_83_47_26_83_3_76_43_31_39_80_51_26_98_33_7_63_17_99_46_41_23_22_67_0_49_47_69_95_30_45_25_13_7_25_61_83_46_22_83_3_61_20_42_83_5_47_41_58_19_7_35_81_94_0_91_66_32_70_31,2,0.0,5.0
genes_18_32_56_30_14_86_39_76_1_37_59_39_12_68_0_78_72_8_80_64_47_63_96_31_96_1_25_94_97_99_73_69_38_98_31_100_65_16_66_44_30_39_57_92_36_19_88_11_0_25_62_31_91_36_46_52_25_25_56_75_54_65_73_11_48_50_58_68_72_80_93_26_12_42_26_43_79_22_95_71_5_30_87_86_51_49_19_79_80_17_7_13_61_77_65_66_32_70_98,2,0.0,5.0
genes_45_32_17_34_14_76_63_22_52_20_9_93_12_77_16_4_24_38_56_64_21_48_25_70_100_66_26_91_67_94_27_2_63_2_33_24_67_38_96_53_34_100_68_83_83_33_23_40_85_43_79_46_60_57_62_72_43_17_55_12_90_26_77_13_52_4_56_60_78_30_64_47_79_39_80_68_50_19_2_43_76_66_45_91_55_19_9_50_67_90_81_92_85_16_89_18_84_73_55,1,0.0,5.0
genes_45_79_75_37_27_17_29_22_49_44_56_90_7_76_88_3_20_59_49_76_90_62_35_53_95_17_7_91_56_15_27_59_68_87_36_100_36_21_18_19_29_90_37_2_36_38_42_13_80_18_43_50_58_38_62_12_61_27_48_10_39_51_74_70_37_9_56_17_72_41_90_30_79_92_80_31_46_94_78_24_76_73_45_59_5_97_70_4_42_14_76_78_13_75_88_26_32_95_97,1,0.0,5.0
genes_61_76_75_48_38_94_37_29_98_49_24_90_30_63_69_78_75_63_22_19_37_62_34_12_38_41_12_12_90_100_82_28_36_98_84_49_16_12_38_22_27_41_70_70_45_73_78_18_36_84_56_9_63_27_50_34_9_27_25_0_41_82_2_5_36_38_57_9_26_44_27_71_63_45_77_57_79_31_5_45_30_23_96_13_52_100_44_67_37_46_100_11_40_11_94_26_47_0_79,5,0.0,5.0
genes_85_61_67_74_51_4_59_27_98_71_3_89_79_82_88_3_72_8_83_38_51_58_25_96_42_61_41_15_56_16_70_22_66_27_33_47_76_33_18_44_5_42_60_0_49_94_83_18_60_79_57_11_22_83_12_10_56_96_90_42_14_67_6_42_94_23_8_73_68_88_6_39_9_16_82_52_90_8_16_18_22_86_97_72_3_46_58_63_24_35_7_12_94_89_6_33_63_100_100,1,0.0,5.0
genes_61_59_75_48_14_18_97_85_68_36_31_28_86_65_21_75_90_63_11_1_93_38_1_54_54_7_0_71_53_100_24_21_62_98_68_30_8_12_80_13_34_51_2_9_51_55_55_92_67_46_79_51_56_33_10_63_27_30_55_84_26_66_31_11_51_9_54_6_56_70_47_87_86_21_21_51_79_94_46_13_16_33_42_82_88_37_9_66_70_37_100_86_29_62_96_23_40_73_100,1,0.0,5.0
genes_50_70_27_62_38_42_4_27_85_64_3_89_54_77_25_78_72_57_61_92_25_59_83_100_63_62_30_22_58_58_61_25_39_27_36_27_41_90_66_27_72_41_77_63_1_90_43_22_0_23_82_61_11_76_89_65_48_14_88_78_58_22_4_51_84_43_69_51_58_30_47_36_63_93_100_57_46_8_16_27_83_97_92_100_1_14_20_56_74_92_100_13_18_95_91_66_80_63_92,3,0.0,5.0
genes_35_33_96_7_14_4_74_22_11_45_24_90_52_82_90_30_33_69_21_19_88_55_38_32_96_41_79_43_68_57_2_47_77_22_37_21_39_34_39_45_83_98_78_64_27_68_61_68_65_27_75_43_51_4_10_30_27_31_25_84_38_79_16_67_29_6_55_55_46_98_47_21_82_25_73_27_71_51_6_14_35_29_5_90_52_19_73_27_45_31_76_98_34_68_43_70_2_69_53,1,0.0,5.0
genes_46_89_99_78_14_75_24_17_11_89_18_90_61_74_85_91_29_57_18_24_10_52_56_56_37_34_82_84_49_57_32_80_91_27_33_42_80_22_66_22_37_49_33_100_3_38_42_85_67_54_14_39_49_33_94_12_9_7_19_17_32_77_84_68_10_6_84_53_81_44_47_73_84_35_74_50_79_52_16_32_1_58_93_82_58_53_20_79_42_87_7_95_0_62_91_62_5_97_57,2,0.0,5.0
genes_40_89_18_32_93_96_5_75_60_49_54_90_61_67_21_83_26_12_17_76_89_57_79_21_37_21_100_69_90_75_91_84_82_93_37_49_99_34_44_27_55_49_60_100_28_15_47_21_89_51_46_16_20_36_67_41_19_35_47_77_17_80_84_7_56_86_100_39_25_41_81_39_5_59_80_27_46_53_14_18_83_92_58_81_70_100_60_27_30_42_89_13_38_70_73_42_56_0_26,1,0.0,5.0
genes_61_79_95_81_5_10_37_21_66_71_20_91_12_77_16_75_0_12_65_22_52_31_25_100_54_18_22_77_48_66_81_25_67_97_63_47_40_2_96_47_5_41_70_85_83_91_23_85_36_15_82_38_60_42_50_56_26_65_52_57_14_61_7_71_79_69_81_37_14_91_47_10_83_29_43_25_0_49_79_30_30_15_91_80_93_19_18_76_43_34_71_12_29_84_91_66_84_74_75,1,0.0,5.0
genes_71_77_17_50_14_76_37_32_52_37_24_67_33_74_21_79_20_61_65_39_90_35_25_78_57_88_73_44_58_75_21_18_68_98_31_46_15_12_22_18_19_90_32_15_36_51_79_18_62_76_79_14_11_84_47_100_43_19_57_42_23_64_31_82_58_83_18_61_26_44_27_44_58_13_67_21_0_89_85_18_76_97_96_88_41_97_19_30_43_87_4_13_85_66_91_25_63_70_100,2,0.0,5.0
genes_40_79_91_46_64_13_42_53_61_48_21_45_85_59_21_79_68_8_87_73_21_63_46_60_60_84_78_91_55_56_28_30_63_94_31_35_42_40_68_22_28_44_27_55_3_79_76_13_64_26_53_39_93_37_7_86_66_22_88_0_25_80_77_90_14_9_84_57_17_41_46_26_1_87_61_82_44_25_9_0_18_67_88_84_77_47_40_76_43_21_82_58_60_13_90_40_32_73_31,1,0.0,5.0
genes_40_77_99_32_14_4_20_27_25_49_19_90_61_46_88_91_62_5_57_76_30_62_84_56_39_18_87_69_58_75_26_20_82_27_34_42_99_22_100_22_62_49_13_100_3_68_45_13_92_54_75_16_93_33_62_10_25_7_19_42_58_80_84_67_39_77_84_53_58_32_81_37_84_35_100_50_84_61_16_77_48_97_93_86_36_51_18_79_16_92_7_95_61_89_65_36_4_0_31,0,0.0,0.0
genes_47_89_19_28_68_76_64_0_38_25_55_90_86_90_88_81_71_5_65_40_70_48_58_13_12_26_100_12_4_97_24_49_38_87_68_59_42_37_62_95_28_80_8_0_22_38_23_35_29_15_4_16_59_72_11_41_43_94_62_78_36_79_29_81_48_34_70_56_82_83_47_14_100_29_81_27_61_96_81_62_16_73_43_87_84_72_9_76_70_92_100_92_88_13_46_55_64_97_52,0,0.0,0.0
