Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_40_8_29_17_30_75_71_19_97_0_55_34_38_23_93_66_72_85_93_40_16_55_39_14_44_66_28_47_57_46_61_32_66_31_46_1_71_42_56_25_92_85_42_11_17_49_21_39_32_90_81_56_38_57_25_43_39_89_52_54_40_96_89_41_10_88_25_77_67_81_73_91_87_26_76_76_77_82_91_81_34_32_41_87_72_64_2_65_75_31_27_82_54_55_18_53_10_38_3,2,0.0,5.0
genes_17_60_22_96_71_36_22_16_8_32_97_39_21_10_46_10_97_14_11_18_57_35_34_40_56_16_77_0_29_18_3_66_31_68_21_66_4_71_99_7_41_43_59_67_17_55_93_66_53_10_20_86_86_100_78_73_0_29_92_30_66_5_19_41_21_86_72_47_27_37_46_33_24_1_23_7_92_51_14_57_24_89_8_62_78_58_24_54_69_62_5_39_46_95_68_35_42_7_34,1,0.0,5.0
genes_45_90_39_40_13_66_86_77_30_44_89_12_16_45_54_98_68_71_36_67_0_36_40_90_83_68_46_87_100_100_70_21_89_81_69_6_83_63_67_33_72_70_73_31_45_23_85_64_9_54_65_5_14_60_74_11_51_70_12_68_86_88_50_41_29_57_74_76_23_3_66_11_59_23_79_66_54_37_46_48_5_44_11_29_15_79_46_45_74_48_12_28_78_95_65_95_57_31_99,1,0.0,5.0
genes_99_30_37_0_95_62_22_11_20_51_58_62_23_47_19_53_54_80_26_58_48_92_82_14_91_71_76_30_1_26_82_61_36_54_91_38_9_31_14_7_29_23_72_95_97_67_71_9_71_62_21_41_49_65_88_10_24_65_40_73_12_19_45_9_16_33_17_73_91_32_93_19_1_39_70_66_77_68_38_69_72_96_21_89_94_67_24_34_67_2_62_89_2_13_44_57_49_41_33,1,0.0,5.0
genes_8_30_91_47_17_72_95_90_67_88_77_9_59_52_16_97_50_31_10_54_22_67_9_54_23_41_96_82_85_0_37_88_59_51_65_81_77_14_94_97_1_33_89_60_60_9_71_79_24_2_81_87_49_55_13_52_18_88_34_52_90_82_2_21_29_18_10_67_21_60_84_94_72_56_69_59_37_21_14_94_7_53_77_93_69_15_54_42_91_55_31_41_42_84_11_7_94_65_46,1,0.0,5.0
genes_82_66_68_79_62_94_94_72_80_7_67_83_11_18_24_36_25_99_35_57_0_25_55_83_42_11_80_18_82_7_47_90_25_79_14_82_30_9_3_38_31_61_46_2_43_4_70_44_8_85_98_28_15_1_72_58_100_14_63_62_1_65_27_18_65_53_43_50_30_19_72_26_43_11_73_52_55_59_72_65_82_72_56_95_41_8_8_14_73_17_15_39_83_80_22_28_93_44_95,3,0.0,5.0
genes_28_86_12_87_45_73_98_28_4_40_54_90_77_93_19_96_24_59_21_67_7_47_23_46_92_31_84_64_61_14_62_7_95_70_25_94_61_21_84_38_94_47_20_91_100_63_41_0_82_53_21_61_63_32_90_32_52_35_75_15_10_51_74_92_37_9_95_35_72_67_61_74_87_16_86_40_67_28_42_56_6_76_58_44_71_53_77_32_63_41_9_72_66_22_45_41_18_42_2,1,0.0,5.0
genes_85_29_44_93_23_78_24_84_83_23_20_67_85_42_80_21_82_57_91_54_46_29_39_65_32_31_34_76_24_42_32_64_65_42_81_27_88_66_42_92_34_86_70_7_8_82_68_4_25_5_60_48_23_72_89_14_54_43_78_69_12_96_31_41_13_59_66_55_81_29_92_7_8_48_27_41_2_56_20_53_13_97_53_22_99_48_27_16_71_26_7_78_80_53_3_38_92_42_49,2,0.0,5.0
genes_44_21_72_59_89_5_53_22_44_5_47_52_5_40_77_9_80_5_53_41_48_0_90_11_73_22_32_14_82_83_49_39_75_12_0_5_28_65_39_89_0_62_1_63_42_50_59_92_21_56_62_51_80_67_88_76_80_78_75_77_15_92_49_5_78_61_13_67_97_37_62_35_97_49_40_33_10_37_53_55_89_45_18_73_13_28_16_9_64_50_97_13_51_87_56_7_25_99_37,5,0.0,5.0
genes_32_98_4_73_74_17_72_40_73_23_56_92_80_88_89_68_71_60_73_52_54_42_32_100_23_85_84_5_51_1_20_88_47_70_6_54_91_27_37_13_40_52_40_29_16_4_72_93_92_27_14_75_19_48_71_10_55_93_56_57_76_52_58_83_10_67_78_62_11_11_55_34_7_76_38_73_62_53_78_99_90_73_74_29_98_88_11_48_17_21_46_11_84_92_53_41_13_79_97,3,0.0,5.0
genes_60_78_22_53_19_43_55_45_94_83_50_96_3_18_2_81_3_66_18_82_24_46_84_41_100_52_84_81_90_73_78_93_66_38_83_84_70_16_91_13_25_40_82_14_88_92_95_44_17_17_81_42_68_2_1_57_21_6_53_16_16_21_3_41_38_67_88_60_82_65_20_49_3_47_98_9_40_23_62_93_66_25_47_67_86_81_11_78_60_85_59_31_83_49_45_78_68_54_98,1,0.0,5.0
genes_49_69_66_31_66_67_73_64_55_69_99_93_35_70_48_75_55_71_27_28_27_32_66_1_26_2_15_29_85_1_21_42_10_80_50_65_53_44_63_51_9_24_21_56_17_89_83_19_19_48_91_50_53_19_51_19_28_12_44_65_16_36_51_56_5_60_2_73_8_43_29_34_38_40_12_36_82_98_44_16_43_46_59_31_19_85_77_27_90_77_91_22_100_19_26_3_45_14_86,1,0.0,5.0
genes_77_80_93_26_75_24_14_3_99_71_1_88_12_88_97_17_20_3_7_62_24_65_89_91_84_5_6_3_18_45_88_46_75_9_64_59_37_10_92_2_36_75_17_3_91_24_97_41_40_63_75_25_66_71_11_2_82_26_88_84_64_16_14_26_16_83_1_72_41_74_28_99_91_83_72_63_24_6_89_81_80_12_14_94_19_27_0_0_12_89_31_79_100_32_72_78_100_3_98,2,0.0,5.0
genes_31_63_52_92_42_44_14_74_19_46_51_94_90_65_18_99_93_88_83_9_85_94_94_5_41_41_33_49_58_3_76_9_63_91_44_90_10_77_81_79_86_52_33_99_4_48_77_60_58_91_44_84_53_24_24_90_62_99_0_36_1_61_54_14_21_54_61_58_24_88_51_71_28_9_83_54_75_52_51_17_82_78_57_68_62_86_36_54_43_6_95_43_4_78_78_26_12_97_100,1,0.0,5.0
genes_75_39_69_97_69_16_72_87_70_28_26_69_55_17_100_16_58_50_56_65_95_29_26_35_55_15_31_42_33_76_36_85_29_13_83_28_71_93_56_77_3_78_33_88_97_35_58_33_77_51_71_14_57_42_70_6_37_52_69_97_29_97_11_75_20_46_42_25_67_65_14_41_48_100_72_55_69_78_8_70_19_92_76_93_34_87_76_56_74_35_43_63_22_87_35_12_28_39_95,1,0.0,5.0
genes_49_6_97_98_100_21_98_4_4_81_75_85_62_81_71_64_13_7_41_23_1_43_87_69_83_2_0_68_70_90_71_45_27_26_2_87_79_63_40_10_38_62_16_71_12_87_95_57_64_13_55_62_96_70_12_5_43_61_22_12_3_32_76_3_10_34_10_72_21_47_33_7_95_94_92_84_84_81_82_28_56_34_57_23_71_45_37_55_71_51_71_33_91_67_27_28_56_55_54,1,0.0,5.0
genes_66_42_75_41_11_35_20_36_92_49_60_75_50_84_44_26_82_52_26_38_95_6_84_59_95_22_94_72_25_91_47_16_97_85_63_71_37_11_40_12_4_31_90_28_82_91_71_21_48_3_39_63_91_18_86_72_64_51_17_42_77_44_70_88_72_49_50_88_12_3_12_70_41_56_16_60_84_14_80_88_27_41_40_45_24_29_24_91_88_74_61_63_56_96_18_100_26_81_28,2,0.0,5.0
genes_66_59_38_22_0_91_32_69_74_95_64_7_33_14_51_92_14_90_100_22_23_36_48_57_93_83_1_63_26_60_78_28_65_89_99_70_86_9_66_49_12_52_65_66_74_39_66_83_65_63_62_98_22_88_20_86_83_4_98_7_21_31_69_73_17_85_59_98_64_14_91_33_95_29_80_23_25_87_88_85_24_81_4_44_82_71_13_82_96_39_0_81_49_72_87_86_68_3_82,1,0.0,5.0
genes_29_67_32_2_49_19_100_6_39_50_20_98_71_77_93_24_89_36_35_3_82_70_67_72_18_62_36_81_54_1_71_32_97_11_76_41_51_59_0_78_72_97_81_77_11_8_65_82_29_96_43_65_70_18_55_18_60_13_23_15_54_0_38_51_86_4_28_47_73_71_83_88_37_67_51_81_15_53_46_34_52_83_22_72_84_25_29_31_90_94_4_79_43_62_31_96_55_54_97,2,0.0,5.0
genes_88_95_26_100_73_44_60_99_13_14_13_42_45_3_22_77_55_61_7_2_23_51_26_89_47_45_22_25_10_44_98_65_93_42_51_19_67_53_78_35_34_60_71_88_54_76_13_57_78_62_100_82_19_84_79_12_24_16_43_1_55_35_70_31_15_29_74_47_66_54_19_61_49_86_92_74_59_74_33_66_97_50_20_98_81_83_70_13_54_45_61_32_79_69_16_45_7_66_0,1,0.0,5.0
genes_24_94_80_54_25_35_73_26_3_33_84_77_32_63_80_27_63_68_66_74_14_36_29_45_49_98_22_8_53_8_53_16_98_71_33_46_44_76_75_70_1_15_51_48_50_36_27_70_49_71_67_50_31_6_49_16_91_41_7_59_99_12_92_64_15_0_59_0_1_32_59_0_85_13_8_38_92_29_81_85_72_96_7_94_38_70_14_19_18_74_75_21_57_57_94_10_26_57_40,2,0.0,5.0
genes_69_77_94_17_73_72_58_77_18_12_49_20_71_19_86_70_30_44_57_46_57_29_64_67_15_80_84_0_73_97_36_8_36_23_12_53_60_13_98_1_52_89_84_99_14_6_71_84_90_13_79_99_50_0_12_95_13_55_78_11_79_88_20_12_98_24_44_15_19_53_27_96_23_36_79_51_76_12_71_6_79_100_70_90_83_73_35_87_57_13_39_7_35_6_23_6_74_65_54,1,0.0,5.0
genes_53_91_38_32_9_32_17_31_61_74_43_71_98_49_15_28_69_46_22_91_73_85_21_39_97_50_37_98_18_67_29_6_75_4_4_34_87_2_19_91_88_98_2_3_31_14_27_48_52_72_54_44_61_50_61_9_68_73_35_48_13_34_29_53_80_78_83_21_35_62_79_18_7_44_16_45_26_3_51_28_98_13_5_82_7_69_93_32_27_76_74_56_65_0_71_65_35_5_14,1,0.0,5.0
genes_55_63_92_66_58_82_2_86_84_95_62_59_81_13_81_55_44_56_47_10_50_51_19_76_6_17_92_82_100_51_35_97_46_50_15_11_17_96_17_46_74_23_84_41_59_39_57_53_8_4_79_67_63_43_48_50_15_82_69_15_66_4_28_28_15_72_1_74_51_95_76_88_68_25_23_76_73_32_99_44_26_58_92_34_46_20_21_8_69_32_22_72_44_42_78_3_64_89_91,1,0.0,5.0
genes_81_76_99_38_35_54_1_71_56_18_56_22_22_72_80_23_11_96_49_53_85_13_12_15_63_65_30_89_22_34_70_93_68_18_71_98_62_94_48_14_4_71_42_83_79_68_82_51_65_91_54_29_63_95_60_51_7_73_49_32_28_86_30_63_65_4_63_96_14_30_47_57_31_12_80_22_58_94_90_66_66_6_24_86_6_89_37_99_78_53_77_77_84_83_6_63_25_57_49,2,0.0,5.0
genes_77_93_40_91_63_14_9_50_27_36_86_83_82_80_44_56_18_31_65_13_61_19_50_31_1_68_100_100_35_74_3_55_60_24_92_62_60_3_65_20_59_94_36_79_24_17_19_59_11_77_71_44_73_79_62_3_76_96_24_30_49_99_23_94_98_44_65_30_21_43_44_57_89_7_24_2_25_7_98_73_91_32_47_54_70_54_54_60_0_21_50_84_13_2_100_70_64_0_36,1,0.0,5.0
genes_66_40_70_8_29_99_80_16_20_67_3_25_43_32_41_6_72_53_40_40_27_50_75_97_75_12_93_78_51_47_5_28_0_89_3_68_40_95_76_28_94_52_69_3_4_70_93_31_52_56_15_28_55_99_83_52_97_19_93_18_19_97_2_91_4_74_38_25_6_24_51_82_66_12_17_78_32_7_22_98_79_57_92_93_21_18_86_34_77_52_44_79_93_38_98_82_38_81_78,3,0.0,5.0
genes_84_9_6_32_82_55_81_1_92_20_29_28_55_4_89_14_99_88_76_45_65_49_42_9_21_24_13_63_57_27_11_10_51_45_58_15_14_17_41_28_4_82_36_96_44_3_33_45_8_69_8_51_36_53_76_20_78_39_8_95_9_52_72_5_81_6_70_3_100_54_87_65_15_84_6_16_85_97_8_90_84_85_22_21_10_32_78_94_12_77_73_1_38_85_64_6_51_53_77,2,0.0,5.0
genes_90_51_98_85_100_16_56_79_68_56_26_38_50_8_97_28_54_35_85_74_68_75_82_34_20_75_45_95_81_94_24_72_40_96_81_67_45_14_77_43_13_28_96_90_54_73_65_86_7_98_6_9_80_92_72_59_51_72_44_76_53_92_61_20_97_23_60_55_63_7_77_97_56_53_83_43_9_54_27_64_34_46_38_91_89_38_50_48_4_89_82_92_56_68_58_42_85_97_24,1,0.0,5.0
genes_2_67_19_83_32_43_87_0_89_9_69_9_5_1_36_2_70_67_45_78_28_78_80_80_14_13_41_92_14_39_62_34_47_64_20_69_9_68_83_89_94_22_68_64_72_23_98_27_87_19_40_34_29_73_94_22_88_88_92_16_5_16_72_0_3_38_55_17_91_25_73_3_11_15_79_91_68_65_54_34_56_97_29_98_6_12_90_90_43_84_96_56_73_60_22_84_10_73_14,4,0.0,5.0
genes_9_68_49_9_70_73_64_21_24_4_0_88_96_13_21_76_83_61_19_30_21_90_36_43_38_51_54_91_54_94_23_52_19_18_5_59_45_19_34_72_54_37_38_61_83_88_100_48_12_7_62_46_81_92_32_79_21_100_62_79_26_76_80_69_57_77_71_9_6_89_7_12_69_49_92_66_48_62_25_18_83_17_95_86_88_70_81_35_6_94_20_11_14_53_27_41_42_46_53,1,0.0,5.0
genes_90_98_82_74_9_53_50_13_84_19_23_3_17_16_15_4_22_77_74_19_41_88_52_45_12_24_52_49_43_95_62_26_3_59_5_64_86_6_63_44_11_91_13_31_37_98_56_80_40_32_80_68_45_53_74_93_93_76_10_99_97_57_15_9_17_25_41_77_5_52_43_77_51_11_8_43_48_85_39_19_69_13_70_17_25_33_97_28_75_89_3_60_58_42_44_2_40_20_41,1,0.0,5.0
genes_47_1_99_84_59_96_9_71_27_33_33_61_63_40_84_81_39_49_40_54_16_91_100_72_69_61_29_36_46_58_94_5_6_35_10_93_70_49_51_18_36_51_35_81_41_67_2_13_12_100_8_84_71_55_50_99_43_30_66_98_49_73_99_35_78_55_26_0_36_51_95_29_25_95_62_76_100_25_78_65_80_77_10_37_100_85_77_52_92_8_4_2_91_28_53_7_84_97_99,2,0.0,5.0
genes_25_87_94_73_47_89_35_95_83_83_33_95_13_79_6_44_83_37_5_48_87_30_45_17_8_61_19_87_37_18_28_31_39_35_68_84_64_1_14_94_85_35_82_74_81_17_96_91_5_65_14_65_99_54_43_79_83_26_83_88_53_64_85_21_48_63_39_86_96_46_41_99_90_76_73_94_61_3_29_100_5_80_97_53_23_54_4_0_28_1_69_76_58_85_66_53_81_4_58,1,0.0,5.0
genes_13_49_8_61_16_43_25_4_76_42_59_45_94_56_95_24_94_11_29_95_52_51_99_20_87_71_82_45_79_84_57_91_20_82_14_29_17_86_98_67_68_4_46_38_96_14_2_15_18_3_69_70_42_28_45_4_48_10_37_45_43_5_76_6_77_37_29_35_62_19_76_24_11_78_91_1_86_37_28_70_25_13_24_22_55_94_61_77_8_11_96_97_9_91_54_59_77_68_3,3,0.0,5.0
genes_72_48_75_91_32_54_10_79_91_71_22_45_85_95_0_75_69_50_59_53_63_75_82_48_38_29_56_43_32_18_46_17_26_59_50_47_97_23_34_88_34_13_10_37_68_20_42_83_91_26_71_96_31_49_3_81_30_32_73_97_75_80_93_48_17_76_24_6_19_42_100_75_80_86_91_78_65_73_37_41_3_29_57_43_70_99_13_13_1_78_1_8_5_73_48_50_56_26_59,2,0.0,5.0
genes_98_75_90_42_15_13_33_87_69_85_15_18_27_87_8_14_6_100_51_22_48_68_14_89_62_81_48_94_0_30_19_72_10_71_92_88_13_48_65_90_63_42_13_18_12_18_19_96_40_9_42_56_11_61_8_53_94_90_84_23_45_1_96_31_43_60_86_12_23_68_48_52_32_53_75_17_73_31_35_2_43_64_2_57_71_68_42_28_56_14_83_39_84_50_44_21_59_11_71,1,0.0,5.0
genes_6_85_11_45_67_38_31_7_12_15_22_47_60_96_80_89_51_7_17_49_16_2_92_68_44_80_40_97_68_44_33_97_60_31_18_6_100_47_62_81_74_30_39_5_41_7_52_21_76_44_27_80_15_98_35_31_40_64_97_92_74_37_76_39_0_89_96_6_100_36_84_57_63_82_11_16_96_8_44_78_47_61_93_43_61_41_33_28_50_5_85_1_82_82_41_42_16_47_79,2,0.0,5.0
genes_66_89_42_49_14_50_97_53_68_23_12_12_27_58_16_10_68_95_84_34_98_97_87_95_14_50_4_15_55_12_25_85_19_16_83_8_50_100_94_88_20_18_14_5_73_98_16_92_30_28_84_42_85_12_51_35_17_18_28_76_82_26_40_39_86_9_44_79_98_40_53_7_15_44_52_100_76_24_16_44_44_47_96_7_34_46_50_33_78_64_15_17_8_87_51_7_45_38_78,3,0.0,5.0
genes_32_3_40_48_97_47_92_70_11_45_34_90_6_81_10_24_64_76_24_90_94_93_81_8_96_92_38_73_84_32_84_68_22_46_67_3_8_100_34_75_21_82_89_41_42_38_74_52_33_41_15_8_76_81_90_5_52_20_56_48_82_47_67_56_58_31_2_63_90_59_6_72_18_59_66_0_81_9_40_85_30_1_61_77_71_35_62_57_93_78_79_5_48_80_94_16_95_40_98,2,0.0,5.0
genes_71_67_40_62_15_32_58_45_8_31_85_28_27_23_39_20_79_4_78_85_51_13_63_64_100_42_93_43_31_62_77_14_78_12_28_13_7_97_18_79_28_65_26_67_23_69_66_18_97_30_34_80_91_72_25_83_25_86_78_1_8_46_23_27_15_20_0_5_66_11_53_69_97_52_37_33_84_54_46_85_16_26_94_65_54_19_42_13_10_7_99_10_68_57_1_99_47_24_69,1,0.0,5.0
genes_37_39_49_48_9_31_62_55_55_6_8_52_95_42_82_2_10_81_20_67_84_74_70_0_22_87_74_42_10_98_3_66_65_85_8_89_26_4_88_35_73_24_9_50_76_75_63_72_42_71_41_94_93_13_61_79_11_83_37_73_67_39_44_7_17_66_32_15_18_74_85_24_3_47_67_88_55_24_1_70_77_20_74_5_86_84_13_4_28_54_30_97_86_81_93_75_63_58_5,4,0.0,5.0
genes_89_67_95_58_74_20_59_15_42_5_25_26_70_41_76_48_0_3_53_5_49_71_88_28_53_9_57_84_97_69_92_75_7_37_88_83_12_50_72_48_32_36_54_67_17_67_80_44_48_23_79_5_11_94_87_66_9_31_33_87_77_76_22_95_5_69_42_3_32_100_45_30_87_69_87_82_89_22_37_22_13_27_31_37_11_15_7_75_73_90_85_52_69_74_34_44_75_73_100,2,0.0,5.0
genes_29_28_76_64_48_71_84_57_7_5_63_32_61_47_57_18_43_45_63_33_91_7_35_89_22_15_30_17_91_19_43_93_21_51_57_42_1_73_79_46_76_31_5_15_84_21_81_57_26_6_40_44_52_34_74_8_46_71_84_57_3_92_43_0_77_7_94_60_100_49_76_15_80_20_97_15_80_14_47_72_70_1_26_66_3_78_14_3_28_99_9_43_8_20_60_86_50_4_12,1,0.0,5.0
genes_16_64_83_32_81_76_50_49_64_80_65_7_99_45_37_34_72_59_60_43_100_50_37_80_85_71_38_88_13_12_86_11_80_60_19_57_63_70_70_49_11_27_68_49_88_65_24_46_100_79_77_35_75_67_34_24_60_69_70_0_47_92_38_16_32_7_12_60_100_92_26_98_50_33_38_13_90_77_11_1_41_39_91_23_13_48_65_90_81_74_1_95_78_78_54_35_67_2_86,0,0.0,0.0
genes_73_66_32_8_64_78_4_3_69_100_75_66_95_77_50_19_87_80_44_60_68_24_60_19_95_93_84_69_50_1_63_41_48_84_51_65_66_49_39_72_14_69_72_31_85_69_22_17_46_54_14_4_71_20_51_68_99_90_32_2_89_45_36_61_16_30_22_8_93_86_70_58_12_33_18_58_99_2_93_53_27_81_9_34_87_75_91_17_94_21_62_55_88_77_96_39_90_51_3,0,0.0,0.0
genes_72_39_47_75_44_31_84_96_69_57_81_9_25_41_19_66_15_45_79_21_39_79_93_99_48_32_36_30_62_36_23_38_96_27_41_49_60_31_75_62_43_13_60_96_10_75_22_33_58_76_19_82_27_45_8_59_93_6_66_30_1_11_42_12_88_4_48_0_14_92_13_42_95_74_95_22_53_53_87_12_70_73_59_46_94_18_78_3_7_34_53_40_99_23_30_17_36_0_36,0,0.0,0.0
genes_10_89_5_55_35_48_42_97_55_22_1_36_36_57_34_14_50_37_84_39_62_55_78_9_80_31_95_52_58_93_3_94_1_30_9_40_24_75_39_44_39_54_57_74_3_68_45_85_62_84_18_88_43_61_60_23_16_93_41_95_29_87_42_57_41_14_99_28_16_3_40_36_100_73_90_31_95_41_44_6_93_76_80_12_89_39_76_32_34_48_50_1_89_17_34_3_26_35_87,0,0.0,0.0
genes_12_15_40_51_8_91_88_91_82_76_99_26_18_72_58_75_59_95_0_57_11_87_46_49_63_66_48_24_93_43_25_3_4_54_36_44_99_94_69_18_80_53_98_32_72_15_64_73_74_15_77_98_15_28_65_2_39_26_33_1_85_80_96_50_93_89_96_89_81_1_49_24_95_45_6_17_52_28_4_1_25_67_91_69_3_6_77_77_8_29_22_1_19_47_27_16_72_13_21,0,0.0,0.0
genes_68_30_19_9_91_11_94_15_93_97_73_22_48_41_18_37_39_54_69_22_11_34_69_33_40_38_1_70_55_70_56_92_75_96_54_46_8_19_100_19_36_77_23_3_61_89_79_72_46_90_59_98_100_44_94_30_85_19_19_59_17_34_7_92_33_61_1_80_79_24_57_40_78_38_21_1_18_32_39_24_65_45_86_95_46_40_34_44_11_47_77_66_63_41_55_68_6_46_45,0,0.0,0.0
genes_35_86_7_84_27_12_21_85_93_23_47_34_50_72_26_15_20_0_6_4_32_90_57_84_91_29_27_71_48_60_91_3_52_80_75_4_54_18_48_76_86_5_45_8_4_50_49_43_3_12_36_48_99_79_54_31_84_81_30_14_88_54_68_25_46_59_21_57_56_65_4_82_46_65_37_65_46_10_65_71_15_12_89_40_31_84_70_94_80_79_77_14_72_97_16_53_11_21_78,0,0.0,0.0
genes_70_84_16_79_32_76_91_7_92_33_24_14_62_59_61_0_96_58_63_81_27_67_71_93_50_70_11_22_31_74_27_51_98_61_96_34_13_96_22_54_89_17_38_81_3_40_17_41_80_32_93_57_71_93_40_8_68_35_60_29_19_16_49_1_86_61_53_8_24_36_93_4_38_24_67_18_91_28_67_82_37_44_33_34_63_92_80_30_19_24_34_45_41_36_1_34_4_99_90,0,0.0,0.0
genes_60_64_58_76_85_68_48_66_45_73_64_43_71_44_75_50_58_13_97_76_6_34_35_23_16_98_9_20_90_62_17_19_75_71_33_28_26_4_90_27_70_94_49_3_64_91_69_11_75_58_84_49_20_33_6_27_55_94_75_6_38_58_19_27_6_18_20_38_66_9_85_6_51_59_24_79_51_32_62_51_26_47_32_17_33_22_65_100_12_80_85_90_8_57_70_19_43_29_86,0,0.0,0.0
genes_67_7_11_21_52_28_53_47_74_86_80_83_56_46_22_92_89_86_40_70_81_88_4_82_99_5_27_74_52_3_69_23_22_42_5_89_49_52_90_18_98_41_30_57_85_77_65_34_10_81_32_30_46_10_72_89_4_60_29_4_97_7_99_45_84_52_75_26_11_68_59_17_7_92_76_83_73_88_49_27_76_62_50_5_4_100_92_55_1_51_21_5_29_35_99_10_15_88_55,0,0.0,0.0
