Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_89_68_38_93_56_75_9_15_14_95_86_67_37_13_44_5_18_34_49_91_94_34_12_17_1_65_100_93_84_0_70_46_60_32_81_27_86_2_20_48_55_14_70_67_8_84_74_4_60_94_54_45_11_32_9_8_7_73_98_87_55_64_23_41_34_83_41_54_90_46_41_7_3_8_27_22_77_7_88_73_24_97_96_37_71_55_37_75_62_27_89_76_80_74_32_67_95_0_99,2,0.0,5.0
genes_66_67_16_53_63_14_13_47_33_18_64_93_86_80_10_78_68_53_18_73_68_90_92_80_93_12_1_14_66_73_12_46_81_93_0_66_58_3_62_18_56_42_65_16_9_93_64_44_65_67_93_50_50_67_62_70_21_25_79_79_83_47_82_0_5_28_59_99_25_43_91_12_32_49_92_40_25_7_87_85_33_3_47_86_0_35_58_82_6_37_20_61_73_40_94_70_63_0_28,1,0.0,5.0
genes_32_71_97_92_42_50_46_72_76_71_1_12_85_96_8_64_30_27_24_90_94_46_39_29_44_66_37_4_73_12_46_94_0_10_81_37_40_0_22_48_39_18_33_5_47_6_72_89_30_28_71_9_61_61_79_49_51_31_82_87_3_87_56_94_34_22_39_21_19_30_99_36_53_22_84_22_84_41_7_34_66_97_96_37_36_99_12_34_76_90_49_7_77_0_71_27_57_78_78,1,0.0,5.0
genes_32_48_75_92_42_44_24_71_47_46_20_67_90_6_0_45_64_27_83_90_23_35_39_100_96_66_27_4_73_3_76_86_79_85_99_29_97_11_26_43_15_36_55_99_47_6_42_89_45_19_91_84_51_64_72_3_86_33_78_87_53_61_60_95_41_22_1_55_70_14_77_71_18_54_50_80_77_21_7_41_30_97_87_37_71_74_12_71_76_90_85_2_7_74_23_25_12_45_62,1,0.0,5.0
genes_66_70_85_93_75_38_71_97_70_71_0_88_12_81_14_56_3_56_14_35_89_75_96_10_16_5_41_49_22_73_46_90_63_38_63_44_1_23_40_88_32_40_57_28_88_94_77_50_53_19_83_25_65_79_94_74_9_32_89_12_74_99_93_24_77_38_61_17_69_88_30_49_28_98_87_87_95_43_47_29_4_2_92_23_83_54_24_65_48_99_95_50_89_74_78_25_31_80_89,1,0.0,5.0
genes_89_63_75_85_42_89_35_98_14_26_56_9_20_41_16_77_95_37_57_4_49_100_12_5_63_41_58_0_43_67_23_95_63_85_5_26_27_41_81_97_95_39_89_4_22_65_76_76_82_98_7_20_11_27_93_43_87_17_84_79_53_92_22_12_73_22_61_0_19_46_41_66_62_98_84_20_78_21_84_34_6_66_59_93_83_22_40_0_89_13_74_77_40_6_30_39_80_62_65,2,0.0,5.0
genes_56_9_39_47_19_91_11_25_30_58_0_27_84_52_81_98_3_12_33_26_11_95_71_80_65_9_84_51_85_73_17_64_65_93_62_66_88_77_70_33_56_40_14_16_50_70_55_4_98_54_60_37_68_73_23_89_1_19_25_12_52_93_33_65_27_34_4_6_82_25_73_39_5_69_92_7_52_94_20_25_7_53_95_82_20_69_37_72_20_90_86_61_12_60_34_50_88_73_53,2,0.0,5.0
genes_57_76_15_77_32_43_74_2_61_44_0_45_66_9_62_25_0_4_9_31_28_46_94_38_97_61_30_91_15_47_80_19_63_4_33_59_40_90_32_28_4_98_81_3_1_72_92_78_97_30_63_28_17_73_0_48_6_19_88_48_19_5_25_6_38_37_63_36_82_62_79_13_92_44_17_80_74_8_14_46_76_12_80_82_88_96_4_75_9_72_99_97_100_74_78_66_75_27_70,3,0.0,5.0
genes_42_67_18_7_59_100_92_21_33_89_5_94_86_81_21_20_70_14_78_78_29_47_68_38_97_50_10_61_48_32_26_68_66_46_20_36_38_2_83_58_99_98_2_66_83_1_82_14_3_30_18_46_49_73_90_9_22_18_62_7_21_49_2_44_60_32_73_13_20_65_90_18_66_47_88_48_96_27_47_85_85_22_18_82_5_42_62_34_96_84_79_31_10_95_22_27_42_26_71,1,0.0,5.0
genes_63_48_59_87_30_47_62_67_97_71_60_90_94_92_98_90_93_52_53_23_94_90_29_2_38_26_0_49_0_80_23_26_46_0_60_66_97_19_38_49_12_59_57_99_0_89_66_48_53_23_5_84_86_6_24_5_30_100_96_12_64_16_76_95_65_47_95_96_39_14_44_7_41_54_16_48_88_2_86_19_32_3_92_10_62_45_18_82_43_7_67_78_89_17_78_50_26_99_100,1,0.0,5.0
genes_69_69_75_9_30_73_13_67_27_48_41_90_90_80_30_75_93_61_52_5_93_34_48_64_96_69_30_52_1_80_99_94_46_32_26_40_97_36_66_49_12_19_57_83_1_85_100_48_62_65_71_84_81_32_20_86_21_28_47_5_1_61_24_35_81_47_75_96_74_14_44_7_95_54_51_22_58_94_88_18_6_52_92_8_62_91_17_99_35_21_0_9_84_29_43_86_42_0_53,1,0.0,5.0
genes_9_4_38_26_71_54_9_32_24_16_5_57_37_53_33_76_35_29_89_90_95_67_39_87_93_26_75_76_86_69_32_24_49_15_60_27_91_2_20_48_41_14_9_4_98_88_100_96_47_94_75_47_11_32_5_10_18_73_98_87_21_97_94_35_2_83_71_54_41_62_87_20_92_85_82_21_55_61_23_84_19_6_95_94_71_55_44_75_93_44_18_9_84_33_34_31_95_42_99,1,0.0,5.0
genes_91_90_52_88_76_96_9_7_74_54_53_76_22_15_21_26_18_61_53_22_28_54_100_64_63_87_1_89_68_13_47_87_100_18_1_27_86_16_65_21_12_71_65_21_79_56_95_18_97_12_79_46_24_49_93_9_3_24_47_83_12_77_36_69_73_4_71_98_6_84_12_58_32_29_37_52_58_12_84_18_73_60_94_85_88_74_71_27_59_17_9_77_40_70_98_6_84_62_28,1,0.0,5.0
genes_91_76_49_17_75_63_13_5_24_71_1_88_12_80_22_56_77_61_65_13_21_37_78_10_38_2_0_30_22_89_70_45_28_0_51_66_57_95_38_10_5_9_55_86_22_68_42_44_53_23_5_66_43_95_11_72_9_25_78_12_64_16_76_94_27_47_10_0_39_43_68_40_36_94_16_15_58_41_82_23_90_3_47_54_88_45_13_78_39_21_85_83_100_73_79_70_26_0_100,1,0.0,5.0
genes_80_58_84_48_71_14_37_90_19_95_74_12_78_80_10_97_18_80_100_90_16_76_17_28_28_83_57_75_84_32_88_46_65_39_57_63_50_14_45_15_59_47_61_66_8_58_75_33_33_85_81_46_50_81_90_5_7_83_56_88_1_96_99_47_98_65_24_47_83_60_8_7_94_12_76_82_77_88_11_85_13_3_51_42_9_97_77_75_48_37_86_78_80_1_78_25_0_72_100,1,0.0,5.0
genes_89_67_38_53_74_33_13_71_24_95_64_64_96_13_21_5_82_51_18_73_68_90_39_80_93_65_1_14_69_69_70_94_67_15_79_30_89_3_20_8_20_14_65_16_4_51_66_83_57_54_62_49_68_32_64_70_21_87_98_87_51_76_4_4_5_67_56_54_90_18_68_33_65_69_92_11_23_25_88_85_33_3_47_86_1_97_44_82_20_37_82_60_84_33_34_91_95_42_71,2,0.0,5.0
genes_63_11_88_49_14_50_57_27_93_71_48_0_24_77_76_61_74_43_86_15_49_90_36_67_38_63_100_72_38_0_22_28_2_32_68_62_21_30_84_46_39_47_9_100_4_6_19_32_83_28_77_67_11_27_40_72_32_17_84_48_53_16_79_81_19_18_44_26_41_62_91_52_87_83_75_100_74_49_84_31_51_49_96_82_34_22_39_34_93_16_81_7_60_6_64_44_35_3_28,1,0.0,5.0
genes_9_76_55_23_67_54_64_68_25_16_5_45_66_53_33_76_95_60_86_31_95_10_98_87_32_61_30_49_37_98_32_52_63_0_21_59_68_23_42_51_41_4_55_4_76_88_80_96_49_0_75_14_86_90_5_48_76_52_88_93_12_5_75_73_48_37_63_21_65_14_49_13_72_12_92_20_53_6_23_61_19_12_95_94_88_26_44_56_9_44_85_82_80_90_6_67_84_55_100,1,0.0,5.0
genes_32_26_99_92_42_1_24_21_42_46_20_91_43_65_97_45_11_27_24_90_99_29_39_100_63_31_24_4_24_69_76_86_77_82_81_29_88_11_26_48_74_36_33_84_47_6_52_2_58_19_6_45_51_94_28_9_51_31_78_87_15_86_56_65_34_22_1_52_19_96_77_0_9_52_96_0_89_21_7_34_13_97_87_35_83_70_12_75_76_90_85_78_88_74_49_38_92_97_52,1,0.0,5.0
genes_57_67_15_32_32_38_11_68_33_89_45_75_16_81_84_99_0_19_16_64_28_74_48_90_50_83_10_82_84_32_80_5_66_81_8_3_11_100_62_13_99_70_65_64_1_38_82_14_3_41_78_84_53_55_90_57_63_94_90_88_1_45_25_44_38_98_73_64_20_66_20_61_87_43_51_82_96_34_87_82_85_60_18_63_5_81_62_90_79_92_96_52_71_98_22_24_35_26_99,2,0.0,5.0
genes_89_3_21_73_71_43_19_68_94_83_2_62_85_81_21_99_95_60_39_43_94_57_94_27_38_61_30_52_86_49_23_52_63_93_33_84_57_86_35_22_24_4_55_74_22_25_40_93_49_47_81_27_14_90_50_90_57_24_54_17_1_96_78_6_45_37_88_3_62_14_85_42_92_14_87_7_71_52_62_22_25_97_95_90_59_86_4_73_73_14_90_97_100_74_34_30_75_47_100,2,0.0,5.0
genes_66_0_19_7_14_24_32_24_33_74_46_12_24_10_33_48_64_27_24_28_94_47_87_34_50_98_57_78_87_36_88_68_14_51_83_3_8_100_62_23_1_2_2_92_8_38_74_22_45_18_72_64_68_97_50_5_52_20_19_86_41_23_2_32_23_18_47_67_29_98_79_100_75_44_66_82_81_1_51_93_51_53_18_77_71_63_58_34_73_44_79_9_82_74_97_27_47_42_23,1,0.0,5.0
genes_70_61_69_17_73_0_17_22_61_74_60_91_16_8_36_11_80_24_57_29_28_56_64_39_92_12_100_69_70_97_47_21_100_4_28_64_42_19_20_77_97_27_35_64_4_35_70_92_30_8_79_14_86_0_99_100_22_55_78_68_36_31_73_41_19_4_80_72_6_89_12_96_44_47_51_51_69_37_84_48_16_92_47_85_88_46_85_9_79_34_39_7_58_25_6_54_64_27_58,1,0.0,5.0
genes_32_63_98_48_63_36_57_53_42_95_33_38_85_80_98_70_18_45_70_90_18_29_17_55_96_13_1_14_55_58_24_59_75_89_9_63_5_3_87_77_24_52_33_25_44_59_72_84_46_54_79_50_68_70_50_100_7_49_24_11_70_51_23_17_37_69_24_55_21_43_91_37_18_69_99_0_81_47_84_48_33_97_94_54_71_97_62_63_4_90_85_9_35_87_93_25_0_1_98,1,0.0,5.0
genes_80_63_52_87_32_14_65_16_19_46_33_14_85_83_98_99_30_45_91_18_16_73_17_75_53_9_93_19_73_61_76_46_60_89_95_38_49_4_37_88_59_52_61_66_41_59_77_33_7_55_76_14_50_70_24_70_51_60_73_88_53_77_54_47_16_61_24_99_60_14_91_36_7_69_100_82_30_5_88_41_33_37_47_54_1_77_77_86_25_37_85_78_87_28_43_19_0_0_99,2,0.0,5.0
genes_91_75_49_38_73_70_11_15_45_8_1_22_80_80_80_99_95_37_65_11_57_43_78_10_43_2_93_68_22_9_92_94_27_18_47_84_60_95_98_48_6_9_40_86_12_68_42_51_90_23_74_5_11_61_24_51_9_25_73_88_1_32_95_94_90_97_60_11_2_43_44_40_89_74_82_78_90_41_82_41_91_52_47_58_6_97_40_19_39_13_50_33_89_73_6_31_56_0_97,2,0.0,5.0
genes_69_56_57_35_84_74_20_27_76_58_0_91_16_53_36_26_0_24_90_30_57_46_87_43_5_34_73_15_68_30_47_21_100_4_33_61_42_19_56_13_87_21_38_99_1_95_25_18_30_92_19_48_91_45_5_72_64_6_62_93_16_31_80_69_48_54_80_4_50_25_23_61_97_47_37_51_86_12_22_48_51_16_40_85_88_46_36_72_20_13_39_7_58_95_6_54_84_73_78,1,0.0,5.0
genes_84_64_99_78_77_40_48_21_24_7_20_27_96_53_81_90_3_42_18_28_85_29_53_15_63_12_80_91_86_73_22_80_49_93_19_48_88_19_72_11_56_36_14_34_80_93_68_4_57_21_68_37_68_3_89_2_28_36_49_85_94_82_33_3_5_9_62_2_43_29_47_8_9_98_92_58_14_78_20_88_13_17_95_41_19_70_37_77_78_86_4_61_84_82_6_38_95_42_53,1,0.0,5.0
genes_89_87_92_49_14_50_35_97_92_26_56_0_23_48_76_77_20_37_82_7_51_45_87_15_59_41_37_89_38_68_22_28_2_18_0_26_16_41_94_34_39_47_88_4_79_65_81_76_82_28_82_20_29_27_93_47_87_17_84_83_53_24_22_81_19_6_61_0_5_62_93_71_63_98_17_98_74_21_84_31_6_62_96_82_34_69_39_27_89_55_31_17_60_89_69_54_0_99_8,2,0.0,5.0
genes_66_59_94_93_75_44_13_47_33_89_0_16_7_84_10_56_67_56_96_64_72_75_94_8_36_2_53_49_21_67_24_52_82_0_0_43_60_4_62_88_12_13_90_99_84_38_66_50_65_46_82_53_50_92_24_74_52_32_82_88_83_47_17_51_58_82_61_98_25_43_18_57_32_98_87_40_25_7_87_81_4_31_80_54_2_35_11_62_1_36_0_52_73_74_78_26_63_2_100,1,0.0,5.0
genes_55_76_14_62_58_73_27_0_97_5_88_91_81_81_10_66_70_88_91_9_17_15_22_72_62_2_33_67_74_64_32_44_28_56_5_27_75_100_7_45_71_32_5_24_60_39_82_51_48_51_60_45_11_90_48_50_34_99_56_91_8_82_89_14_22_61_25_55_25_0_45_3_3_94_66_22_84_43_90_38_26_97_20_77_71_77_56_82_35_90_85_78_88_10_37_38_26_99_98,3,0.0,5.0
genes_59_63_55_88_30_87_28_69_19_95_49_6_60_14_33_1_92_57_79_27_97_90_100_13_11_41_25_63_60_39_52_28_2_18_32_24_16_23_42_3_12_82_13_4_58_40_57_84_12_24_44_45_65_93_96_78_83_24_78_81_8_16_91_85_91_85_64_34_24_16_90_71_17_80_67_30_77_87_6_6_19_55_22_44_4_9_69_67_75_7_34_89_80_20_40_67_84_3_73,2,0.0,5.0
genes_89_63_75_87_42_51_39_21_98_46_27_0_90_41_97_76_20_37_51_7_49_40_94_5_43_15_54_0_39_0_23_95_63_91_57_89_27_30_81_48_17_71_33_99_18_6_97_44_11_4_85_9_73_10_11_43_21_59_52_75_53_46_54_46_92_76_48_72_19_46_7_13_28_49_84_54_24_52_42_34_6_13_56_66_83_22_40_65_41_13_74_92_36_81_23_6_12_97_54,1,0.0,5.0
genes_94_0_54_88_42_92_18_4_11_74_45_71_72_100_89_99_96_8_27_38_61_85_94_100_53_1_37_91_31_16_46_72_75_78_4_42_87_75_45_45_94_14_67_3_1_43_69_31_62_19_63_96_81_78_50_90_53_66_79_31_77_44_50_88_4_79_100_96_6_30_44_8_41_12_66_40_98_52_91_86_98_99_93_27_82_70_31_36_79_47_85_52_51_38_74_26_65_56_100,2,0.0,5.0
genes_63_89_42_38_14_44_42_24_42_74_48_85_80_77_85_99_64_37_47_11_57_47_36_34_4_98_93_68_22_31_92_64_80_76_72_27_42_2_98_48_22_52_54_81_12_91_71_31_90_23_26_5_11_61_69_1_86_32_73_87_1_32_95_55_86_47_47_21_24_88_79_71_93_69_63_82_90_1_51_31_86_29_20_82_6_22_74_20_73_13_1_96_82_73_89_50_43_42_73,1,0.0,5.0
genes_69_87_29_49_25_81_38_24_93_71_48_20_52_48_86_61_79_43_86_28_16_45_87_63_4_63_100_72_38_0_22_28_46_23_68_62_16_42_84_46_4_47_9_11_1_6_19_21_30_9_79_61_91_27_43_45_87_13_52_81_53_24_22_73_98_18_44_30_24_62_41_53_87_83_17_50_76_52_83_31_74_53_96_89_34_22_24_34_43_21_49_7_61_6_74_44_75_81_28,1,0.0,5.0
genes_91_21_55_26_59_73_64_30_25_16_58_57_33_53_33_61_35_54_49_28_16_92_36_51_63_26_30_76_43_95_99_91_49_18_21_39_60_23_46_51_7_85_38_4_1_88_100_96_65_0_70_45_87_100_20_81_14_23_77_79_21_21_45_74_2_85_75_25_6_78_49_33_96_12_92_30_51_61_88_18_19_52_47_94_24_96_44_56_93_21_0_86_80_90_98_100_42_7_53,2,0.0,5.0
genes_47_1_19_88_45_100_17_44_61_88_43_91_75_48_21_20_66_72_18_52_5_85_92_38_50_50_0_61_48_47_24_38_4_74_2_99_86_2_19_92_28_82_90_66_83_1_92_81_87_30_62_75_91_73_20_79_17_19_62_7_83_49_17_72_67_31_86_64_6_20_1_18_97_69_66_91_22_20_47_63_78_7_37_74_19_35_86_62_96_84_20_76_73_53_0_27_42_3_71,2,0.0,5.0
genes_89_77_88_85_56_74_35_93_53_58_0_0_22_52_86_77_17_34_57_4_57_47_64_15_92_41_73_89_70_30_47_95_54_21_28_26_67_19_56_1_95_21_41_4_45_65_25_76_97_92_19_48_91_45_93_47_87_17_62_83_16_36_75_69_48_22_71_0_5_24_12_63_96_43_89_20_74_21_84_4_16_62_45_93_37_24_41_72_89_13_39_77_18_85_30_39_84_73_60,1,0.0,5.0
genes_3_68_59_93_71_42_13_71_24_95_5_40_37_13_21_28_95_60_29_90_21_75_39_20_93_65_30_49_87_98_70_52_63_15_81_59_86_86_32_100_27_14_65_67_37_45_77_83_47_23_12_45_11_92_0_48_5_100_100_88_53_5_99_35_81_83_63_54_62_16_47_13_92_69_82_20_74_25_88_22_28_6_95_90_71_94_4_75_58_49_85_97_84_33_34_91_95_42_99,3,0.0,5.0
genes_32_0_56_6_42_51_25_38_24_45_44_25_39_81_26_38_24_90_22_28_62_41_70_100_11_2_25_63_54_92_84_59_66_94_33_98_29_15_66_56_36_14_74_68_84_49_23_68_33_67_68_52_8_2_91_74_48_36_41_48_82_45_63_85_80_50_100_74_32_20_6_12_8_16_76_92_48_84_25_85_28_1_9_44_72_69_62_13_79_99_27_82_46_20_4_23_87_74_95,1,0.0,5.0
genes_32_29_98_73_73_70_24_53_42_48_20_38_66_81_14_76_30_29_70_4_71_67_46_55_87_13_25_78_85_97_23_59_2_94_4_27_64_75_44_77_12_36_33_4_8_65_81_76_45_2_14_14_68_42_50_55_17_31_78_11_53_51_79_6_48_48_47_41_21_14_77_71_18_59_83_0_81_12_84_66_25_62_90_86_55_97_41_32_89_88_77_9_36_87_93_25_0_36_98,1,0.0,5.0
genes_45_67_15_7_35_62_92_41_60_75_45_9_86_81_84_55_68_46_18_64_23_56_82_90_50_5_22_61_84_32_80_21_66_88_20_3_86_100_62_93_33_71_71_66_1_38_82_10_3_41_78_46_49_73_90_7_52_31_12_48_86_47_88_44_16_76_73_73_15_4_93_22_25_47_88_48_96_37_45_54_85_58_18_63_79_42_62_35_96_3_71_31_71_95_22_42_63_3_33,4,0.0,5.0
genes_3_67_92_12_16_47_64_68_21_45_0_45_66_9_24_18_95_85_29_20_16_73_45_14_93_61_33_47_37_100_23_54_66_0_20_59_59_86_32_18_71_4_55_65_79_45_100_83_49_7_12_25_11_80_0_86_39_70_88_84_21_5_17_35_48_83_63_63_62_14_50_13_29_12_76_79_58_84_84_18_25_1_24_90_88_68_64_99_74_72_85_86_100_74_4_66_75_19_100,1,0.0,5.0
genes_69_68_14_87_19_75_20_0_92_83_81_75_90_58_86_92_11_50_91_31_12_6_51_28_92_2_51_72_58_44_12_44_100_89_28_24_49_19_40_1_92_32_5_100_22_90_100_18_94_51_85_42_68_0_12_77_8_4_98_93_83_86_76_69_22_17_69_5_25_89_47_31_5_94_87_7_84_14_20_26_16_97_4_64_88_70_24_18_78_16_85_78_89_6_80_30_26_100_28,2,0.0,5.0
genes_63_89_24_44_14_50_3_72_42_95_88_91_81_81_33_66_64_88_92_28_60_15_27_63_4_98_57_47_84_31_2_49_73_56_0_27_42_2_26_42_24_36_2_5_59_39_72_31_45_83_79_31_68_97_48_1_39_100_21_94_8_24_48_14_39_61_28_21_14_98_79_3_91_44_66_82_81_61_90_38_51_49_20_77_5_18_39_34_34_44_79_44_7_7_94_50_47_89_98,1,0.0,5.0
genes_91_75_49_38_23_76_13_4_24_83_60_22_90_80_18_26_30_66_65_90_62_6_78_28_92_9_51_3_58_9_70_8_100_18_51_62_60_63_48_5_5_9_41_86_22_88_42_18_94_95_85_42_68_95_11_51_93_100_73_79_83_32_93_69_15_20_71_9_6_43_46_40_5_2_87_7_58_12_82_26_16_39_40_54_88_97_24_10_39_16_39_52_89_6_80_70_47_0_28,1,0.0,5.0
genes_60_67_99_9_32_43_21_2_61_44_20_88_85_48_83_25_11_4_81_78_60_29_39_15_97_50_44_91_19_47_58_21_0_96_25_31_35_2_19_28_70_36_42_10_1_84_57_4_97_5_6_28_48_94_29_57_50_31_49_16_19_86_25_57_15_54_70_76_81_62_42_62_13_44_17_0_24_7_20_51_76_45_83_2_19_70_33_75_10_90_99_78_88_83_49_82_92_100_65,2,0.0,5.0
genes_2_67_54_95_19_43_0_21_89_74_45_26_96_94_2_28_70_53_18_78_66_21_8_96_93_25_1_73_31_80_46_38_46_0_60_66_68_36_25_75_32_34_2_16_58_43_74_39_57_19_88_41_68_32_50_27_62_34_56_93_53_27_7_35_5_47_64_3_24_90_90_17_87_59_51_7_48_25_54_25_75_14_97_91_4_74_44_56_91_84_20_61_15_0_42_66_68_75_79,1,0.0,5.0
genes_59_67_54_53_19_43_0_7_89_73_2_26_96_48_36_28_3_4_18_71_28_21_100_38_58_12_84_52_17_73_12_21_63_4_33_31_68_50_18_28_24_51_7_3_1_38_92_78_97_30_63_42_68_73_32_90_21_99_56_48_14_31_7_0_5_69_79_3_21_62_79_61_66_18_95_78_48_9_57_25_12_17_95_82_62_81_86_93_43_84_20_12_15_0_0_66_68_75_75,1,0.0,5.0
genes_47_63_38_48_63_73_57_21_19_31_33_91_78_48_98_92_14_47_100_25_82_76_65_75_97_50_1_14_32_58_92_46_62_89_12_36_40_2_69_15_59_51_61_66_41_59_66_36_97_7_54_50_50_70_24_9_18_71_60_79_21_87_99_47_100_74_24_89_27_14_91_71_94_44_99_20_22_25_51_42_76_77_5_59_1_97_37_86_62_37_88_78_13_28_78_82_0_0_70,2,0.0,5.0
genes_56_63_56_92_42_44_24_69_23_95_27_5_90_67_26_39_30_27_87_27_94_29_39_100_96_66_27_63_60_16_76_28_46_94_81_90_27_11_89_48_11_83_13_24_47_1_21_83_58_19_79_9_22_78_95_5_81_31_32_36_1_61_56_85_91_22_1_98_19_14_90_71_66_80_80_82_77_87_6_37_24_97_1_37_68_9_12_67_79_7_82_95_41_20_40_66_12_72_73,2,0.0,5.0
genes_49_0_29_91_6_28_37_90_42_36_99_94_84_77_10_75_55_40_27_94_65_67_92_28_28_2_84_75_75_32_58_90_65_89_2_62_93_14_45_1_24_17_67_66_22_38_74_21_33_45_79_46_11_81_90_70_7_96_56_6_22_88_2_56_98_14_65_95_83_60_91_7_8_35_12_77_80_88_86_7_17_27_45_42_11_34_58_70_92_37_83_11_80_1_34_25_7_75_99,2,0.0,5.0
genes_47_55_38_88_59_44_58_49_61_95_43_80_84_48_83_75_55_42_78_78_21_36_51_38_93_50_84_61_72_47_61_38_4_88_20_62_40_2_85_87_28_94_2_66_83_76_13_76_97_85_8_82_91_26_20_70_76_96_52_6_21_49_64_35_100_47_88_98_96_89_90_61_41_35_88_91_84_51_88_7_81_22_95_83_19_77_24_34_92_84_20_7_57_60_0_48_7_3_71,1,0.0,5.0
genes_93_6_88_48_17_76_61_98_54_0_64_34_13_71_80_42_83_45_36_48_72_36_7_75_93_10_69_89_54_95_70_55_25_19_37_84_20_75_11_20_12_52_100_6_83_65_66_45_6_81_39_41_50_1_93_79_69_17_24_80_57_26_53_10_96_41_53_15_3_40_50_26_32_98_100_43_85_7_29_21_0_37_99_85_2_74_81_82_37_12_31_78_40_70_30_53_74_62_51,0,0.0,0.0
genes_49_68_29_87_11_44_55_4_92_83_57_26_90_13_88_75_28_44_51_82_72_48_51_67_92_9_51_72_58_74_61_5_100_94_2_84_42_19_66_1_92_52_70_100_22_88_100_18_97_30_79_82_11_4_86_70_76_100_56_6_21_88_2_69_98_49_71_95_66_89_91_100_5_35_12_11_84_51_88_7_79_27_40_80_88_91_98_70_43_51_83_52_68_6_23_30_47_73_82,0,0.0,0.0
