Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_91_59_23_73_73_19_92_76_74_26_44_65_10_96_88_28_100_58_83_7_93_15_48_92_59_74_41_46_84_31_76_21_36_94_26_65_50_4_68_45_12_19_71_68_79_41_100_14_45_46_41_14_51_92_72_32_97_31_56_15_36_80_27_9_73_40_75_41_15_89_53_100_85_3_45_96_74_97_15_30_6_52_47_47_5_46_74_45_96_26_85_8_38_16_88_50_80_0_65,3,0.0,5.0
genes_47_67_69_49_42_74_35_41_59_66_36_12_16_81_84_61_74_51_58_28_90_45_11_63_64_15_100_49_55_0_82_21_57_87_0_65_16_36_20_93_32_32_2_74_20_2_92_18_87_3_81_42_68_90_69_72_58_35_62_93_36_47_97_39_22_70_39_0_24_88_85_53_93_1_51_82_76_55_83_34_16_54_47_44_88_48_11_73_9_86_71_97_52_88_38_46_17_3_100,1,0.0,5.0
genes_91_89_92_80_31_54_6_47_61_88_0_24_12_42_7_42_95_67_52_64_26_35_94_100_97_57_0_89_96_85_87_87_63_0_0_99_59_16_18_13_32_76_77_61_81_92_39_76_87_21_67_31_21_36_16_15_83_14_62_75_17_53_36_3_33_9_4_19_70_41_79_22_90_45_84_82_48_94_84_30_62_20_15_53_64_42_74_30_34_86_99_86_85_74_65_87_84_2_79,1,0.0,5.0
genes_51_3_99_76_66_78_35_48_11_26_45_83_90_67_18_24_30_48_14_83_16_93_80_59_100_41_25_47_70_13_61_44_19_70_4_26_40_38_26_44_0_90_69_20_22_39_72_90_41_83_81_50_51_32_72_50_41_17_78_89_14_24_22_7_73_71_75_98_70_19_47_71_87_29_80_7_77_65_82_34_77_22_1_78_14_100_37_61_37_13_99_44_52_0_71_28_3_74_73,1,0.0,5.0
genes_90_87_88_60_45_33_31_28_42_19_58_90_85_67_21_53_23_65_85_27_5_33_37_100_96_43_84_60_93_81_45_25_36_97_31_40_27_16_84_50_54_45_15_97_4_30_85_76_85_18_96_16_22_45_46_16_84_3_94_48_6_18_29_94_70_48_56_72_23_44_15_68_64_98_80_52_77_16_46_14_77_22_96_90_52_22_40_34_92_37_9_17_85_92_71_66_36_78_53,1,0.0,5.0
genes_2_87_69_7_7_0_6_27_66_68_56_46_84_61_38_79_0_67_61_78_89_45_82_64_11_15_1_73_90_54_76_21_63_0_31_26_52_19_44_45_38_41_72_20_22_65_56_7_82_35_56_20_59_90_50_72_63_28_24_75_49_20_18_85_63_83_56_75_24_91_90_16_66_44_55_91_74_49_8_28_35_58_58_99_5_21_62_32_38_13_94_83_57_2_25_59_56_67_78,1,0.0,5.0
genes_98_0_21_73_45_13_14_67_61_19_46_88_98_21_21_100_3_100_100_19_5_33_87_63_2_18_35_90_93_49_78_25_46_94_1_62_41_16_63_48_37_36_75_29_10_30_85_0_28_24_8_16_24_70_46_10_55_14_28_100_16_37_70_9_70_37_100_72_5_48_12_66_64_98_89_36_77_16_88_14_77_3_6_24_4_22_24_57_50_37_44_18_26_74_37_19_40_56_62,2,0.0,5.0
genes_2_92_75_88_73_18_19_72_74_26_56_67_63_92_88_94_18_80_83_74_23_38_94_90_2_34_27_90_93_48_76_82_67_57_40_59_50_11_26_14_34_71_73_29_4_41_56_4_50_46_14_14_56_78_72_32_51_31_56_58_36_18_27_3_13_26_84_5_70_48_47_100_87_45_83_99_64_10_15_41_95_92_46_47_7_96_37_57_79_26_2_79_85_73_51_54_47_100_65,1,0.0,5.0
genes_2_5_18_88_10_14_23_38_14_83_41_22_85_96_6_66_95_26_78_74_89_38_37_10_38_70_46_89_84_95_76_45_40_0_60_65_10_14_66_33_74_36_47_1_1_84_56_36_54_83_41_46_81_85_43_55_57_31_56_71_49_61_7_7_73_43_64_40_81_66_73_71_90_75_10_18_69_84_84_30_6_72_90_54_53_69_74_57_24_28_85_9_19_87_83_50_29_0_100,3,0.0,5.0
genes_52_67_69_88_63_43_6_31_59_19_53_88_16_42_84_78_74_8_63_13_49_45_94_100_64_16_100_49_51_95_65_21_44_87_31_62_17_15_83_93_97_47_36_6_13_65_64_21_97_3_93_42_49_33_43_55_98_7_12_85_16_47_39_47_19_66_44_25_63_31_12_48_36_33_89_52_58_8_87_48_19_47_47_24_7_49_43_37_9_84_98_52_84_87_94_54_65_2_27,1,0.0,5.0
genes_36_29_27_73_58_36_92_4_64_7_10_67_66_81_88_64_64_70_73_26_29_47_82_10_62_31_53_92_59_69_81_47_98_18_3_0_6_100_65_34_92_36_0_100_59_90_83_93_45_30_82_65_91_38_40_52_11_96_76_48_17_55_27_2_37_61_75_13_81_62_47_10_60_59_90_91_84_22_16_75_73_93_96_94_57_97_11_27_43_82_85_13_81_89_34_40_42_74_97,1,0.0,5.0
genes_91_29_94_44_73_93_40_69_42_46_48_33_42_61_0_79_17_90_61_4_18_67_39_100_59_15_1_52_1_97_92_21_71_0_26_49_68_80_62_39_54_58_77_87_76_63_38_2_30_2_91_52_10_65_28_69_16_31_62_74_26_52_79_4_48_39_4_74_19_58_47_18_88_29_82_26_74_94_89_41_53_12_47_51_90_1_62_58_100_85_71_13_57_74_71_84_48_2_55,1,0.0,5.0
genes_45_76_88_49_76_33_24_48_99_7_56_88_85_70_14_88_28_8_81_27_11_56_37_59_96_57_82_52_0_94_24_21_36_23_30_40_64_3_79_50_54_45_27_97_47_92_87_10_62_18_96_15_68_45_11_10_51_17_94_11_6_65_67_94_87_48_56_96_15_29_77_26_36_29_51_90_74_94_79_18_13_1_96_90_52_42_35_34_92_37_100_13_31_92_71_28_1_73_53,1,0.0,5.0
genes_40_64_69_41_45_0_37_27_21_58_56_46_84_52_36_79_20_62_86_14_43_20_25_100_58_31_47_93_88_58_76_72_46_39_73_49_52_15_72_1_4_41_72_3_3_45_23_21_62_30_63_50_51_81_50_58_9_29_48_67_1_51_66_32_63_79_56_99_76_91_99_3_89_43_74_79_40_21_8_28_35_67_47_99_71_19_24_32_43_37_44_13_58_95_91_35_56_2_31,2,0.0,5.0
genes_53_67_92_9_14_100_64_53_93_48_23_45_86_77_22_77_20_4_17_73_51_62_78_10_55_28_72_89_50_98_24_86_46_94_17_15_16_100_96_34_30_52_36_6_80_0_80_76_10_54_80_31_28_80_11_89_51_19_52_7_58_75_21_6_81_69_57_56_17_4_47_71_89_47_17_46_64_22_88_14_85_58_96_82_74_81_35_67_81_3_31_97_35_60_91_40_32_100_49,1,0.0,5.0
genes_32_99_99_50_42_100_29_21_21_46_56_5_90_67_13_91_71_67_24_38_25_88_45_10_96_31_73_44_1_97_28_86_68_94_19_59_64_3_72_45_21_42_89_17_46_62_95_21_97_33_59_37_63_80_22_63_21_27_44_83_49_51_69_32_38_83_55_41_19_88_76_60_36_16_79_87_74_43_52_18_16_17_42_90_52_74_36_34_25_88_9_92_12_88_91_26_1_73_93,1,0.0,5.0
genes_58_3_98_49_14_98_92_32_42_26_20_29_86_71_16_30_64_37_83_78_29_60_87_58_89_32_94_11_86_95_96_32_66_0_37_3_1_100_96_31_43_38_88_3_83_68_56_76_57_30_57_66_21_90_40_52_9_19_56_88_40_0_88_49_49_47_57_41_60_9_76_18_60_83_89_46_48_49_88_80_13_68_77_90_52_49_42_27_43_6_34_34_81_87_91_40_80_0_60,1,0.0,5.0
genes_61_76_75_75_14_75_9_41_93_11_0_97_81_86_18_0_20_4_17_78_51_2_79_49_97_5_96_89_93_99_24_21_62_82_30_80_16_100_79_33_32_71_7_100_22_64_71_10_93_54_65_46_23_27_18_13_52_24_24_86_1_62_23_65_81_6_93_54_98_62_47_26_66_97_21_7_74_21_66_31_85_20_96_89_73_79_34_29_77_14_28_97_100_23_69_35_35_99_54,1,0.0,5.0
genes_68_67_17_7_56_100_24_20_64_26_17_88_66_84_18_74_37_71_62_4_49_15_39_54_52_40_100_89_88_46_76_48_40_87_40_65_22_36_58_21_29_47_2_3_47_33_47_83_66_33_77_14_89_75_93_59_62_5_12_6_36_76_78_41_19_40_81_90_83_89_7_100_89_44_79_80_48_33_81_31_0_28_96_28_51_95_74_51_52_84_85_11_58_28_86_38_64_3_53,3,0.0,5.0
genes_32_63_57_7_14_76_28_21_21_46_56_30_20_77_18_75_85_67_81_37_48_56_100_10_87_31_76_69_96_94_24_21_63_23_30_40_64_28_80_50_37_24_52_0_1_92_50_84_62_54_59_88_44_32_11_59_21_27_44_78_16_64_69_71_87_83_61_69_15_51_12_69_85_16_79_51_74_43_79_19_6_3_90_90_52_21_17_62_80_88_99_13_26_72_91_48_35_100_53,3,0.0,5.0
genes_94_29_88_49_56_100_24_22_42_48_17_94_85_78_14_77_64_68_66_73_18_67_34_20_58_10_87_15_1_97_76_51_36_32_55_63_65_2_58_78_54_50_77_16_1_62_78_76_87_2_93_50_92_81_43_100_19_17_94_67_1_100_79_6_48_74_61_55_43_89_5_89_14_42_45_82_69_100_46_53_95_97_43_24_78_1_36_65_43_85_44_9_55_39_91_25_80_29_57,2,0.0,5.0
genes_32_0_25_89_69_59_18_70_35_71_64_88_72_14_17_17_72_56_83_17_99_33_73_67_93_63_1_48_71_69_24_21_67_4_0_19_93_37_72_18_39_49_65_7_84_12_77_89_65_26_79_70_51_79_88_74_39_34_56_48_36_42_71_92_87_51_71_18_78_38_47_22_85_81_28_98_57_21_15_86_70_62_24_28_12_22_95_37_38_70_86_21_19_25_43_94_36_57_82,2,0.0,5.0
genes_56_64_100_7_42_0_22_27_61_44_1_46_95_28_4_94_18_77_61_90_29_42_82_10_90_31_47_73_56_73_75_35_63_87_5_49_46_11_24_21_35_41_72_54_15_64_42_3_64_21_67_39_60_38_50_100_9_31_78_24_1_20_70_36_63_87_56_0_70_91_47_3_85_43_51_7_47_20_9_28_35_64_47_97_74_21_62_32_71_37_2_99_57_2_25_94_17_29_58,3,0.0,5.0
genes_89_89_22_71_76_76_35_89_11_19_56_87_98_67_2_90_18_80_57_27_8_38_3_100_2_41_25_90_68_0_61_86_66_91_31_11_42_38_28_44_4_90_69_29_4_39_85_76_86_12_79_42_60_78_43_100_53_82_52_89_53_18_40_47_73_43_88_5_19_45_41_39_100_25_80_52_77_25_69_14_77_22_46_80_14_100_33_61_37_14_2_44_36_0_71_28_17_74_55,2,0.0,5.0
genes_2_87_36_22_7_43_5_27_61_11_20_94_80_58_18_95_0_51_18_78_89_46_8_64_38_38_2_10_75_45_81_8_63_32_33_30_76_19_44_83_33_34_37_4_22_43_78_33_3_16_44_45_11_90_22_47_62_66_56_75_49_61_78_47_94_76_47_75_77_69_85_42_66_59_65_90_74_52_45_31_25_68_59_59_80_22_44_73_37_13_94_97_82_13_93_59_29_29_40,2,0.0,5.0
genes_91_67_94_48_48_92_22_69_42_94_20_33_86_66_7_40_74_90_86_73_29_61_98_63_58_32_1_16_50_73_24_64_46_0_6_38_60_4_96_44_12_52_63_4_83_63_38_2_87_33_91_88_96_80_45_86_17_19_58_74_26_61_36_3_48_69_4_19_19_14_47_18_89_29_9_91_77_48_29_96_13_60_47_51_84_81_6_57_74_3_11_9_26_78_91_86_80_100_55,1,0.0,5.0
genes_32_29_57_7_42_47_42_21_53_50_20_30_90_59_18_90_80_61_94_38_47_93_35_10_87_31_76_50_85_97_22_21_54_93_1_43_64_36_68_24_71_36_33_6_36_85_53_84_15_33_59_88_68_43_18_50_7_82_44_82_14_51_41_6_48_69_84_100_86_18_76_31_85_16_83_20_74_87_52_75_19_0_90_90_5_38_44_57_25_84_95_46_35_72_91_27_35_70_97,1,0.0,5.0
genes_53_76_56_19_73_81_64_53_42_48_54_45_65_68_21_78_13_8_64_2_88_62_89_100_58_32_0_15_50_73_24_72_46_99_80_32_42_47_96_45_17_52_65_6_49_71_80_76_97_32_80_37_96_80_47_55_98_3_52_31_58_42_26_90_48_11_61_94_4_4_49_71_89_46_9_92_74_25_46_14_29_97_96_83_75_81_38_67_43_3_71_31_9_60_91_54_80_65_65,1,0.0,5.0
genes_40_90_98_7_42_36_38_30_61_68_56_46_84_61_77_79_74_67_61_90_43_42_55_32_11_31_30_73_56_58_92_21_63_4_31_49_34_15_18_8_38_57_72_3_2_6_23_8_57_21_63_9_59_71_50_100_9_31_88_58_29_30_66_37_63_90_56_59_37_91_73_3_90_44_51_27_44_49_6_28_35_45_47_99_80_21_62_32_76_34_33_26_57_2_6_40_35_27_78,1,0.0,5.0
genes_2_9_36_88_55_74_28_27_93_71_41_93_25_61_18_28_95_51_18_78_85_34_73_67_38_41_100_84_75_45_76_52_0_32_33_88_21_37_84_46_39_49_8_74_24_43_29_51_3_28_87_45_43_78_28_69_48_66_84_48_4_61_78_3_7_76_61_3_73_91_85_22_92_59_49_82_58_52_21_85_55_59_95_82_83_69_44_74_78_16_31_97_98_79_34_48_80_0_71,3,0.0,5.0
genes_89_79_99_73_77_46_13_69_14_91_56_76_86_42_21_78_18_61_15_37_73_29_83_38_94_32_73_90_88_9_80_86_54_93_19_59_26_3_68_31_20_98_65_3_46_64_95_71_97_33_77_37_55_50_64_59_93_27_52_83_53_42_41_6_34_48_88_41_6_26_28_60_66_44_42_40_74_87_45_71_95_17_42_93_58_49_12_37_41_37_14_30_36_87_28_66_1_73_53,1,0.0,5.0
genes_62_29_85_92_63_87_42_70_53_26_20_67_8_92_81_59_30_71_61_4_89_26_35_52_96_40_83_50_85_57_76_48_100_87_19_43_64_2_68_31_92_49_2_6_4_90_81_89_45_18_79_42_89_43_96_51_22_84_78_53_36_80_43_8_19_76_75_98_83_62_91_31_18_35_100_20_77_87_53_4_2_18_96_85_6_20_74_61_47_84_85_46_0_85_71_28_6_70_53,1,0.0,5.0
genes_47_67_69_49_59_43_35_27_93_49_53_88_16_42_18_61_74_45_58_28_90_45_11_63_64_16_100_49_49_0_65_91_40_87_0_84_16_87_50_42_32_47_0_6_50_65_92_18_87_23_81_42_49_32_51_55_22_35_12_88_36_47_55_39_19_47_18_0_24_30_47_48_14_59_51_82_80_55_84_48_51_68_47_59_88_44_44_73_9_84_71_13_52_99_38_54_13_3_100,1,0.0,5.0
genes_2_9_44_88_55_74_92_27_98_71_53_58_31_61_18_61_74_51_79_19_85_47_83_63_38_63_93_84_80_16_25_52_62_3_33_62_21_37_84_46_33_49_13_100_88_38_78_51_56_28_84_16_42_82_28_74_48_59_84_87_36_48_2_39_9_47_61_3_73_93_85_22_89_16_89_100_80_8_83_48_55_62_94_82_34_95_63_74_70_22_81_97_58_60_7_67_25_0_84,1,0.0,5.0
genes_47_90_36_39_8_74_33_27_73_49_41_88_76_42_74_28_74_46_42_28_90_37_11_64_39_15_26_91_50_58_92_70_63_39_39_49_36_36_25_42_32_51_58_6_22_0_83_18_0_85_39_36_63_24_69_72_75_31_52_42_1_20_78_3_21_43_71_3_24_30_89_39_85_59_51_26_0_55_84_30_22_35_86_59_80_97_44_72_80_37_71_97_26_88_43_66_47_2_100,1,0.0,5.0
genes_54_59_35_48_14_18_6_0_89_93_41_38_93_10_21_41_23_68_100_88_43_35_100_18_5_15_1_85_1_80_45_16_36_80_26_26_49_4_62_51_12_72_77_95_24_92_85_18_64_53_91_16_24_68_28_86_16_100_28_52_17_36_30_3_73_9_32_72_70_89_47_71_99_80_88_82_74_12_84_15_33_97_79_22_62_22_93_57_96_86_88_9_89_3_74_21_47_62_56,1,0.0,5.0
genes_2_2_70_80_32_43_37_69_74_93_58_33_45_61_33_79_23_56_83_5_46_68_95_64_23_15_35_89_78_31_91_16_72_25_35_49_34_4_68_40_12_72_58_84_4_92_38_32_57_82_91_16_22_97_50_86_16_23_28_75_30_66_82_3_73_9_61_40_62_58_73_71_92_69_89_52_74_94_84_31_77_45_47_100_80_87_74_66_72_37_95_77_36_13_41_11_40_0_53,1,0.0,5.0
genes_45_76_92_49_14_76_17_22_98_77_56_88_17_77_21_5_80_9_94_29_23_56_100_59_11_96_84_69_96_73_70_21_63_23_30_52_16_29_80_50_39_79_90_0_47_65_82_10_82_49_44_15_44_27_11_10_51_7_24_75_16_64_67_65_87_6_69_54_85_51_12_60_85_29_84_51_74_52_88_2_69_35_91_85_84_42_44_62_80_76_99_13_40_25_47_55_35_1_53,2,0.0,5.0
genes_73_83_44_49_10_76_17_70_98_69_53_88_10_77_21_5_74_9_81_13_25_54_95_63_38_41_84_69_38_94_80_21_64_23_30_40_16_100_80_95_39_71_55_100_47_92_78_32_62_54_44_16_11_27_11_10_51_7_47_75_36_64_2_71_4_11_61_69_22_89_47_26_85_29_17_51_80_94_83_19_6_58_45_82_84_42_17_62_70_27_81_97_23_25_94_48_80_99_53,2,0.0,5.0
genes_40_83_21_85_47_74_24_22_61_77_56_88_86_15_18_7_25_43_61_11_51_52_82_67_58_13_84_89_88_48_81_43_40_94_26_65_29_100_72_21_29_47_1_99_83_12_50_84_3_67_68_14_64_90_20_59_63_25_41_82_53_47_78_60_48_50_61_48_86_88_4_48_17_76_99_80_48_43_56_33_4_49_100_28_34_95_69_30_43_20_85_11_31_72_86_92_25_4_97,4,0.0,5.0
genes_51_26_99_41_59_14_22_21_42_66_24_89_90_52_21_39_17_37_83_78_46_34_87_100_11_9_0_11_9_95_96_25_93_0_33_32_16_2_45_45_62_42_65_3_79_68_56_33_92_16_62_16_22_4_28_59_62_19_33_5_58_5_71_3_49_47_43_95_76_36_47_78_13_43_91_82_74_21_10_36_66_68_96_59_74_49_8_67_43_3_100_31_19_87_64_53_45_100_65,3,0.0,5.0
genes_45_67_36_49_52_100_33_69_17_71_51_88_94_61_75_28_72_46_18_90_46_47_79_63_11_15_93_96_38_78_80_70_62_90_39_54_24_36_93_95_72_51_58_6_22_0_78_32_26_20_39_36_11_27_63_52_55_59_70_42_1_48_78_39_5_79_30_30_24_89_89_21_80_74_51_100_80_8_86_42_63_35_86_100_34_97_42_76_70_37_71_97_58_13_43_68_47_2_48,2,0.0,5.0
genes_51_98_26_35_69_100_3_4_24_71_0_94_82_81_21_65_67_76_27_71_50_60_48_28_58_5_82_70_55_73_23_16_63_92_33_89_68_36_60_50_9_71_88_3_83_41_100_89_100_28_71_50_49_23_20_7_19_28_12_5_71_51_17_67_48_77_93_68_28_4_93_15_14_83_87_91_14_84_66_48_74_62_96_85_71_78_39_73_89_3_31_13_35_76_25_54_63_81_75,1,0.0,5.0
genes_61_17_75_75_8_43_9_37_94_84_0_88_81_86_75_28_80_56_18_90_50_61_87_49_63_5_52_89_87_58_45_21_63_45_30_79_36_16_25_22_72_51_9_67_22_5_83_18_25_8_24_39_33_76_18_10_55_24_47_44_1_99_73_69_2_40_71_54_62_4_64_39_84_92_92_100_0_16_66_45_23_35_96_87_88_79_73_76_43_14_89_2_26_13_43_66_47_3_54,2,0.0,5.0
genes_52_87_23_97_45_18_24_72_61_48_20_4_86_81_32_11_72_63_83_83_23_33_53_90_94_25_2_90_88_99_23_21_39_97_33_32_16_100_84_50_14_19_15_29_84_41_85_18_85_35_80_14_96_59_45_100_84_31_28_48_16_76_70_6_70_39_84_72_15_48_12_37_59_98_89_51_77_56_84_18_81_62_47_82_11_81_40_57_79_10_84_17_37_62_47_66_40_3_96,3,0.0,5.0
genes_4_64_69_7_19_0_60_27_61_37_56_89_84_61_33_79_74_40_18_29_58_29_53_10_11_35_30_37_56_58_48_65_87_4_35_61_53_8_18_24_38_52_72_20_15_6_23_18_57_21_64_90_63_71_94_99_6_31_88_58_21_20_68_41_45_9_56_72_20_91_99_4_90_44_51_27_44_74_8_28_4_58_63_99_5_21_41_76_74_34_96_13_79_2_6_30_35_2_63,1,0.0,5.0
genes_47_76_56_80_19_81_22_80_74_91_19_7_65_37_21_66_17_8_64_6_93_40_87_98_44_70_25_49_70_26_76_49_46_96_29_65_91_47_66_45_17_36_77_5_47_64_64_83_97_78_93_41_79_97_48_55_98_31_21_12_1_42_36_7_73_85_47_40_62_100_47_71_62_28_87_18_74_12_84_30_6_52_91_24_82_31_38_76_96_84_77_84_9_74_88_50_65_0_65,2,0.0,5.0
genes_24_29_57_50_76_100_35_21_11_48_17_87_89_78_2_90_64_68_57_27_8_67_3_100_98_31_82_15_70_97_22_86_36_91_3_53_67_5_84_78_54_90_69_100_1_39_78_76_87_33_91_68_60_33_43_100_91_82_94_33_53_51_79_35_48_43_64_98_19_89_41_4_14_29_99_82_77_25_84_34_16_97_94_82_74_100_44_61_43_83_85_44_36_72_91_25_80_29_55,1,0.0,5.0
genes_61_67_21_73_39_100_24_36_61_70_18_93_86_81_32_11_72_63_83_78_19_56_51_90_58_25_82_69_88_99_23_21_46_87_33_32_68_100_96_25_9_19_71_71_83_41_87_4_55_46_75_14_49_92_45_100_52_24_52_17_40_78_70_95_48_40_38_74_15_88_12_37_84_43_75_51_48_5_79_25_81_42_47_85_73_97_44_67_79_3_86_31_31_62_34_54_75_3_96,2,0.0,5.0
genes_61_100_29_73_42_83_19_44_61_75_0_88_16_85_84_11_66_37_51_78_5_33_51_27_89_41_98_51_51_99_24_21_69_83_6_62_68_0_69_22_32_19_71_6_25_71_68_80_25_46_79_91_15_70_20_43_21_18_44_17_41_78_71_95_48_55_24_69_15_49_12_37_85_37_86_51_71_5_66_48_13_42_96_49_73_97_77_95_84_1_85_13_31_0_33_26_46_62_96,0,0.0,0.0
genes_47_76_88_19_73_81_24_17_42_46_56_5_84_33_21_78_28_61_70_4_21_40_89_100_44_43_84_52_70_13_61_72_46_92_80_58_64_8_72_45_17_45_65_97_49_72_64_83_97_18_96_51_65_45_47_50_98_17_94_11_6_40_79_94_48_85_47_96_6_10_49_16_62_29_80_2_77_12_46_34_29_93_91_91_87_1_35_76_92_37_77_84_4_92_71_23_65_73_53,0,0.0,0.0
genes_44_87_98_49_78_36_92_27_87_7_10_29_86_58_18_28_95_51_22_78_29_47_82_67_38_31_100_89_93_97_81_52_66_18_31_3_6_100_65_28_43_34_8_4_24_60_78_76_46_24_14_65_68_40_40_52_60_66_69_88_0_0_78_3_19_76_61_13_82_89_47_18_60_59_67_47_48_22_88_75_55_59_96_82_83_97_44_27_78_87_31_96_81_84_91_40_42_0_84,0,0.0,0.0
genes_40_38_88_41_26_76_28_88_21_58_20_0_45_52_16_90_30_79_54_19_48_35_9_64_96_31_100_27_88_75_76_86_46_39_68_60_40_3_68_44_20_42_66_3_3_45_54_20_41_16_79_50_93_45_90_50_91_25_51_9_3_51_41_3_19_43_100_99_6_36_47_71_90_44_79_78_74_21_6_18_16_52_1_28_71_0_74_29_92_21_9_12_85_85_71_28_84_0_53,0,0.0,0.0
genes_47_25_56_88_41_46_57_69_91_71_69_80_86_42_21_61_17_37_43_96_73_31_14_38_97_32_41_61_51_75_24_94_4_96_6_62_26_0_57_34_40_98_28_3_76_68_64_21_30_29_80_41_60_68_50_43_18_7_52_31_1_42_71_85_48_55_47_69_8_28_52_16_66_98_85_17_48_12_47_71_11_53_1_44_58_49_16_37_89_84_99_7_33_0_83_26_1_62_56,0,0.0,0.0
genes_2_76_92_76_73_76_17_22_98_7_56_67_20_77_78_5_38_9_83_74_85_15_100_90_97_57_41_91_88_94_76_21_63_57_30_15_16_100_80_45_39_68_71_72_98_41_82_10_50_56_44_14_44_27_11_10_51_7_56_6_36_80_27_2_47_48_75_69_15_90_12_26_85_45_51_51_64_12_75_19_96_1_47_47_73_46_17_26_79_26_99_13_31_3_47_54_35_0_49,0,0.0,0.0
genes_45_1_44_52_52_95_93_70_17_26_20_97_38_61_14_61_74_45_57_13_25_47_83_63_88_43_93_89_35_16_46_59_62_90_30_59_24_8_68_95_58_49_55_100_83_98_78_32_9_24_44_16_11_32_63_52_21_59_41_87_1_48_2_39_4_74_43_39_22_66_76_21_15_59_99_100_80_8_86_48_59_58_42_85_52_54_40_27_70_22_97_44_31_61_4_70_80_0_51,0,0.0,0.0
