Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_66_29_99_85_69_87_30_34_60_19_24_84_83_77_21_79_19_79_20_39_19_63_55_49_8_29_17_68_56_94_82_19_88_26_98_32_9_29_5_51_37_73_9_70_24_42_78_89_80_30_59_9_15_22_23_60_17_10_32_0_36_83_13_95_32_49_68_53_26_90_45_71_57_59_42_82_79_98_16_32_41_58_96_49_52_19_7_17_42_43_100_58_40_2_42_26_22_64_92,1,0.0,5.0
genes_20_16_100_89_16_81_24_33_96_56_19_73_83_82_88_30_19_8_66_41_86_62_34_52_40_61_98_71_65_57_70_27_36_27_31_35_35_34_77_74_5_42_60_70_45_68_78_94_0_21_62_25_89_91_50_21_46_23_30_39_58_36_72_72_58_43_48_4_72_44_7_39_9_60_82_48_74_10_87_27_19_36_2_84_53_46_70_52_32_83_5_13_8_89_43_68_44_0_31,2,0.0,5.0
genes_43_29_100_89_16_16_29_49_97_19_24_88_82_74_21_82_30_63_20_75_90_54_35_49_12_41_99_54_90_58_26_52_61_26_39_49_9_17_80_51_37_41_55_59_1_38_78_31_48_69_57_9_63_27_13_60_17_8_92_75_60_80_13_90_49_3_72_56_26_90_74_71_20_83_42_82_77_100_83_63_18_37_96_100_83_19_7_40_66_43_45_58_9_2_43_54_49_73_97,1,0.0,5.0
genes_43_16_35_89_13_81_24_49_96_19_24_73_83_82_21_30_71_70_22_75_30_62_34_50_87_70_100_71_97_80_26_69_36_27_39_49_4_19_77_13_37_51_55_6_45_38_36_32_0_69_66_26_71_29_13_29_43_19_74_75_58_36_33_72_49_45_48_4_72_39_74_71_12_60_1_48_77_48_87_27_18_37_6_80_83_19_69_36_32_92_45_26_57_48_97_68_69_2_100,1,0.0,5.0
genes_50_84_7_79_67_0_29_38_36_42_24_86_88_74_90_29_95_16_65_25_89_53_86_46_100_36_26_78_78_99_25_13_77_100_34_100_48_4_80_18_56_45_55_7_3_71_47_22_68_32_79_54_95_4_11_100_9_15_70_84_38_34_66_9_2_4_54_95_71_3_44_87_25_0_67_51_88_18_28_6_16_57_5_87_1_91_41_27_37_29_99_86_90_2_12_62_84_81_98,2,0.0,5.0
genes_75_76_23_72_93_78_15_40_63_18_25_42_12_74_16_77_74_0_60_33_21_47_25_37_13_29_8_22_46_89_78_2_96_24_35_39_44_26_62_95_15_98_66_70_85_5_78_94_92_26_41_65_29_27_16_6_14_19_52_80_36_60_66_90_48_69_55_37_64_44_52_10_7_44_77_52_0_91_5_33_65_20_46_78_3_45_22_62_49_21_36_94_63_94_6_41_2_97_55,3,0.0,5.0
genes_45_32_91_79_7_98_59_22_59_71_24_88_86_74_85_75_13_87_10_40_90_63_78_61_61_35_80_91_58_94_85_18_40_23_33_45_73_17_80_18_32_98_33_100_83_90_79_20_75_84_54_15_60_26_19_100_21_15_89_66_1_38_74_77_50_9_72_68_19_73_80_60_58_11_77_51_83_20_87_27_62_58_92_88_5_99_73_30_68_39_7_87_94_94_91_62_4_97_96,1,0.0,5.0
genes_75_44_95_79_69_0_29_35_95_37_19_42_61_74_19_85_20_13_87_79_89_53_79_78_61_61_8_92_47_94_83_17_36_100_27_100_44_17_87_84_56_39_65_83_83_88_83_84_62_21_79_45_2_36_45_86_25_19_33_42_60_34_96_11_53_11_54_95_81_88_47_44_100_86_67_51_0_22_13_37_18_57_96_95_5_45_33_27_39_91_9_83_77_0_12_62_90_81_48,1,0.0,5.0
genes_46_35_64_81_5_14_22_22_11_42_59_39_12_68_21_75_30_12_80_64_90_43_30_49_54_31_10_43_95_63_27_9_39_26_76_15_40_2_80_51_83_82_78_62_36_19_78_13_65_25_96_4_51_42_50_94_26_77_94_85_14_86_50_72_80_46_81_70_78_88_52_71_79_29_42_82_77_90_3_30_48_29_67_82_52_19_7_15_57_92_100_12_29_95_42_62_80_5_100,4,0.0,5.0
genes_46_2_23_77_69_100_34_93_18_51_24_70_11_40_21_32_76_65_85_6_47_65_37_100_53_41_83_44_51_70_54_18_71_98_31_44_15_99_23_13_56_41_11_6_3_10_46_19_61_30_75_82_56_9_14_88_54_17_57_0_38_53_79_83_33_17_54_58_28_15_27_12_91_86_67_21_73_50_87_0_74_3_96_23_80_49_9_27_45_95_9_86_100_73_94_54_47_68_100,2,0.0,5.0
genes_66_93_92_55_68_0_100_47_87_50_20_44_79_41_90_75_19_8_54_86_50_29_28_100_100_56_100_12_56_98_70_22_62_97_69_39_42_34_66_81_9_100_76_73_49_90_60_92_89_79_57_11_59_91_50_91_65_22_3_86_12_76_6_42_94_49_59_52_35_91_47_40_9_59_3_50_86_13_4_29_16_62_97_4_3_19_22_70_24_34_10_12_62_89_43_23_4_0_99,4,0.0,5.0
genes_44_83_78_79_50_10_33_21_70_66_32_88_89_74_25_3_0_25_10_39_52_30_29_65_54_35_14_89_56_94_32_80_56_97_32_24_90_2_80_52_15_39_26_83_1_91_23_8_59_29_81_38_98_86_28_86_11_65_74_11_49_35_31_84_73_9_69_95_71_47_95_10_75_21_43_51_64_93_13_24_19_58_91_81_5_45_73_60_46_85_40_17_77_68_43_57_32_8_96,1,0.0,5.0
genes_77_89_95_2_27_1_29_35_42_55_25_85_85_81_91_35_29_41_83_25_20_59_56_56_61_38_12_91_78_94_32_25_82_27_21_64_6_33_76_20_35_51_28_24_1_52_23_13_59_54_54_50_80_79_45_8_43_89_55_84_14_34_21_0_84_4_55_57_68_92_63_34_25_92_70_27_46_27_84_13_12_28_63_94_77_71_62_28_67_94_34_12_31_4_91_27_69_97_92,1,0.0,5.0
genes_45_85_75_55_68_88_100_51_87_38_25_44_79_68_21_75_19_8_54_19_89_29_35_100_100_3_78_91_49_93_70_20_62_97_69_39_42_34_61_77_32_41_27_73_54_90_60_88_89_79_61_45_59_72_50_87_12_12_50_86_36_80_6_42_94_49_56_53_35_91_47_73_9_59_51_50_86_13_4_42_1_62_49_4_1_76_19_70_24_88_10_12_60_83_65_23_8_0_85,2,0.0,5.0
genes_50_83_4_79_14_100_24_8_55_51_24_88_85_77_16_34_20_61_51_13_47_30_39_67_57_72_83_60_48_66_54_30_36_16_79_33_15_99_22_45_40_98_11_82_86_76_51_19_59_30_79_26_49_21_46_88_13_19_75_87_38_37_25_0_33_47_10_95_71_19_12_29_100_65_78_21_73_19_87_32_17_3_5_19_5_49_9_30_40_100_34_58_94_70_79_62_47_97_79,2,0.0,5.0
genes_53_55_88_46_25_62_82_89_25_44_24_88_100_74_25_14_89_63_22_25_90_62_35_13_61_9_89_6_53_30_64_23_63_97_34_49_16_1_80_42_36_45_78_92_36_76_43_13_65_7_79_61_84_27_55_2_10_27_48_77_45_82_30_66_4_47_11_56_26_41_49_34_100_26_100_50_39_4_17_14_16_28_58_87_5_62_73_59_43_14_7_34_0_5_88_89_32_1_90,2,0.0,5.0
genes_9_89_17_89_14_71_26_49_96_19_24_88_14_21_88_3_30_87_96_90_20_55_47_54_87_41_100_52_90_58_26_20_68_26_15_27_9_12_71_14_19_51_55_100_59_38_36_32_72_59_78_14_39_84_47_12_24_94_74_50_58_80_33_67_44_9_52_70_72_3_49_71_20_16_1_9_0_17_85_63_69_37_96_99_83_77_73_67_41_43_7_93_9_5_66_40_4_97_67,1,0.0,5.0
genes_20_16_17_73_14_70_24_38_23_56_19_49_3_46_88_17_7_87_92_90_30_35_73_52_87_36_73_47_56_58_91_69_68_27_15_35_35_12_71_13_12_11_28_6_45_68_75_95_72_59_62_14_70_4_50_12_21_19_50_87_1_64_28_72_58_43_44_73_72_39_49_40_58_60_67_37_77_48_87_26_66_36_6_84_5_19_66_67_32_91_7_95_94_49_65_68_4_97_67,2,0.0,5.0
genes_69_89_99_79_55_0_4_38_33_18_24_88_3_27_88_79_90_56_22_39_23_63_38_49_77_43_96_44_60_94_82_27_36_23_23_65_8_67_4_22_9_98_67_70_25_43_37_32_89_29_61_61_60_25_45_29_56_82_30_11_45_26_13_0_49_49_84_68_77_94_81_58_100_59_0_51_78_85_15_28_98_57_91_13_41_100_23_60_44_30_100_26_59_75_61_62_17_64_96,3,0.0,5.0
genes_46_2_23_43_17_81_28_89_71_70_24_70_11_74_18_77_25_65_83_19_51_58_35_100_42_41_83_73_49_89_79_20_22_98_31_46_45_0_66_23_56_41_19_4_2_90_78_84_61_58_75_45_50_6_15_41_54_12_40_78_36_80_27_11_33_94_56_53_68_15_49_73_0_53_51_82_61_1_16_1_1_38_49_72_1_19_9_27_45_88_34_17_100_84_79_53_4_73_55,2,0.0,5.0
genes_50_93_75_57_7_80_80_22_42_49_28_22_97_77_37_75_90_8_84_92_25_50_79_21_56_9_7_69_58_70_44_18_65_24_0_46_67_80_18_91_32_41_37_65_36_70_42_16_94_31_46_51_62_27_55_10_62_35_52_39_12_53_75_34_15_57_69_44_72_80_47_33_61_26_83_73_77_19_2_15_19_30_48_92_47_100_36_30_25_61_8_13_25_13_43_26_53_2_31,2,0.0,5.0
genes_34_84_96_73_13_18_70_30_10_19_24_28_86_74_88_75_16_63_20_39_90_38_55_49_12_2_17_96_56_94_27_59_20_31_30_49_15_29_80_51_19_93_55_59_70_38_78_13_67_26_55_22_56_22_50_60_17_82_57_86_26_83_31_90_40_11_71_6_26_70_25_36_100_83_42_82_75_98_6_63_35_32_42_96_52_19_7_66_42_91_100_43_29_24_85_25_79_100_76,2,0.0,5.0
genes_49_83_17_81_90_75_27_19_93_67_9_65_9_46_16_3_21_8_17_39_52_30_30_46_54_17_4_48_64_66_100_52_63_21_4_24_16_2_84_51_35_100_56_88_7_91_47_94_92_95_99_38_20_86_45_72_29_65_50_84_85_26_38_67_80_9_84_59_81_81_29_10_7_27_42_68_64_93_7_31_76_23_21_81_80_48_73_52_46_34_40_17_49_68_43_57_32_6_62,2,0.0,5.0
genes_47_83_23_79_14_38_22_89_60_18_96_88_58_74_88_85_20_0_51_75_100_63_35_49_87_72_74_81_48_97_78_85_82_16_2_37_44_67_80_45_38_98_85_70_86_76_78_94_58_29_14_26_29_22_16_43_17_82_33_87_38_35_69_90_49_11_58_56_58_19_84_87_100_21_1_52_81_19_64_32_19_58_5_89_86_35_73_63_44_24_7_83_63_0_14_62_2_77_100,1,0.0,5.0
genes_26_79_96_48_9_80_24_20_42_48_22_90_65_76_88_37_68_5_64_76_20_63_39_10_51_45_26_56_4_97_78_52_68_87_79_53_36_21_83_22_83_76_77_99_81_66_47_13_73_30_59_50_28_9_47_90_46_33_24_10_8_72_59_81_4_29_71_36_68_51_31_39_79_28_80_32_79_96_82_24_19_24_63_61_5_16_9_62_100_91_35_75_40_11_94_41_32_95_93,2,0.0,5.0
genes_45_89_100_79_7_75_63_22_42_23_3_30_11_74_88_75_83_25_16_0_11_63_3_54_25_35_100_91_53_100_85_89_62_97_33_65_42_34_20_16_14_51_82_7_50_70_23_19_56_75_54_68_60_27_13_87_61_14_74_66_14_26_74_77_45_46_67_68_84_15_81_43_3_0_77_51_86_94_1_33_18_58_42_49_41_100_20_57_70_71_7_86_61_15_91_66_32_64_96,1,0.0,5.0
genes_40_32_75_48_12_14_29_29_10_18_59_88_86_68_21_75_67_39_10_64_19_43_55_49_12_37_0_22_53_94_27_18_61_26_34_15_65_29_80_51_30_93_2_59_82_52_78_13_70_83_57_42_65_76_46_94_11_82_94_11_54_83_73_67_75_44_98_67_26_90_11_71_100_34_77_48_77_48_2_24_65_58_62_89_52_19_7_60_39_85_100_12_3_75_42_62_32_59_76,1,0.0,5.0
genes_45_89_17_64_14_75_24_85_42_37_31_49_10_86_88_77_25_64_19_76_89_35_1_73_35_36_14_96_56_99_100_89_65_87_31_26_8_21_82_93_19_93_82_9_51_54_46_13_72_59_58_22_56_35_62_63_9_82_46_17_26_83_31_59_40_9_71_6_56_70_49_36_58_89_42_84_75_93_8_63_21_86_91_100_52_45_7_68_42_46_76_3_29_94_65_23_89_97_67,1,0.0,5.0
genes_45_89_92_55_13_4_33_3_87_71_20_88_70_74_25_88_20_25_10_78_85_68_35_53_63_9_91_89_72_94_23_48_57_16_33_65_71_67_82_8_32_98_27_73_1_95_78_18_60_29_53_68_22_18_61_89_29_82_74_86_49_35_77_42_37_6_71_72_19_99_47_13_9_21_66_25_78_19_80_28_3_58_3_54_41_47_78_70_21_30_100_12_62_94_42_62_32_73_64,2,0.0,5.0
genes_45_79_77_48_7_98_26_24_70_14_60_88_83_76_85_32_83_25_15_89_11_63_39_53_51_35_12_56_56_70_78_18_49_23_33_65_36_21_80_49_81_98_31_2_16_38_46_20_56_44_54_50_28_9_50_87_47_15_29_66_14_83_74_86_4_29_55_68_71_82_81_39_60_28_80_31_83_91_84_28_40_58_3_59_5_19_9_30_100_91_77_87_40_15_79_26_32_95_93,1,0.0,5.0
genes_40_89_20_73_84_14_26_34_1_69_24_39_3_66_88_73_7_41_80_90_90_43_87_61_12_36_73_47_56_35_91_15_39_26_36_31_69_2_71_51_19_93_2_59_36_19_75_13_70_25_57_9_91_79_46_12_21_96_94_50_54_83_85_67_10_44_98_70_26_38_11_40_58_46_67_9_0_48_16_27_66_86_62_77_8_19_73_67_41_91_100_63_94_97_65_40_4_80_69,2,0.0,5.0
genes_61_33_91_53_7_96_6_22_57_49_96_27_57_74_21_83_90_8_15_90_47_67_79_47_56_4_83_69_58_75_44_46_45_100_69_21_76_17_25_91_32_43_73_6_36_42_42_16_94_80_46_16_21_33_16_84_54_11_56_37_35_53_86_67_12_49_18_44_72_20_97_41_61_24_67_28_76_85_79_31_9_30_75_87_47_100_36_57_25_46_76_17_29_13_91_27_62_30_98,1,0.0,5.0
genes_42_93_77_53_7_1_59_22_37_38_54_88_57_74_20_75_26_8_17_25_47_50_79_35_56_5_100_46_58_75_44_18_36_98_34_49_16_34_66_45_32_44_68_92_36_68_49_11_94_51_46_16_67_4_42_87_9_15_56_84_12_79_30_72_4_52_8_44_26_80_49_41_100_25_66_50_79_14_79_14_6_29_58_87_47_99_52_30_32_19_8_37_41_15_79_91_32_1_92,1,0.0,5.0
genes_46_81_64_81_5_10_50_21_72_51_54_70_12_77_16_75_24_0_85_6_52_31_39_65_18_18_83_44_70_70_54_59_68_98_79_32_9_2_23_16_34_41_11_79_3_90_25_19_4_18_79_49_49_57_47_88_61_19_57_0_38_78_23_62_37_47_10_61_81_88_31_39_93_73_78_26_43_50_87_49_22_3_91_83_5_49_9_4_42_14_71_58_72_68_91_25_47_5_79,3,0.0,5.0
genes_26_55_77_51_27_100_81_20_42_53_60_90_97_76_88_32_7_39_17_92_90_67_39_53_51_31_12_6_56_70_64_23_68_87_79_20_16_0_18_18_83_73_37_60_36_38_39_31_73_8_59_61_28_9_55_89_21_27_48_77_45_83_1_65_44_29_56_98_26_51_90_33_100_28_100_31_79_95_17_12_40_23_3_72_5_19_9_57_43_91_77_72_40_11_79_26_32_95_93,2,0.0,5.0
genes_61_32_38_89_69_81_24_90_57_49_99_73_83_74_21_26_71_9_15_27_30_62_32_52_42_63_100_71_97_92_24_69_36_51_69_35_76_17_26_13_12_51_27_6_27_68_78_94_48_28_80_26_23_33_16_100_46_11_50_87_35_63_82_67_58_43_18_4_74_39_9_43_9_11_22_48_71_48_87_27_18_36_97_86_58_19_16_57_32_46_9_17_57_71_94_27_44_30_97,1,0.0,5.0
genes_44_16_91_80_14_19_24_6_96_50_24_66_83_82_21_30_20_38_6_67_30_53_34_56_61_70_85_93_50_57_32_46_36_27_31_33_67_99_77_13_37_47_26_6_9_68_78_42_59_0_53_38_98_18_50_21_46_19_50_87_38_34_28_72_49_46_48_20_75_39_9_48_99_25_61_53_77_85_19_24_18_58_98_82_5_47_70_30_19_92_95_76_94_0_66_62_44_95_100,3,0.0,5.0
genes_25_76_75_77_69_4_63_9_11_37_24_39_57_50_16_87_30_12_21_90_47_50_76_78_42_4_73_69_49_35_44_46_96_98_21_98_76_34_66_91_5_44_68_100_83_92_47_32_87_51_46_9_22_53_67_100_24_15_56_42_1_53_86_59_58_83_69_37_72_80_40_41_61_16_67_46_0_19_87_31_19_30_96_85_47_45_95_30_28_33_76_95_41_64_38_27_56_30_98,2,0.0,5.0
genes_44_64_74_80_16_22_33_6_41_59_32_66_94_77_19_42_90_38_83_67_21_53_1_100_61_9_83_93_50_66_32_46_29_16_34_26_67_89_79_71_33_73_79_100_5_7_65_9_59_24_53_51_52_18_6_86_13_23_2_83_58_86_75_17_49_9_62_56_28_90_47_36_78_26_100_49_77_85_16_24_49_93_98_81_8_47_73_30_44_85_99_13_90_80_66_66_33_95_100,1,0.0,5.0
genes_75_36_95_4_11_45_63_34_1_56_59_36_78_82_21_75_70_46_80_79_89_43_27_78_12_31_8_22_47_94_22_17_36_27_36_15_44_65_80_84_30_42_2_59_83_19_83_9_59_25_57_11_11_76_16_94_25_82_94_93_60_83_50_0_48_44_69_68_26_88_47_63_100_21_77_82_0_24_16_37_18_66_96_95_3_45_33_59_80_92_98_63_3_95_42_25_34_64_76,2,0.0,5.0
genes_34_33_75_48_5_76_27_34_62_18_21_88_11_77_88_75_16_44_11_78_52_63_55_49_100_37_10_54_72_94_61_25_61_26_34_32_8_29_83_93_15_98_67_56_93_52_78_13_70_54_96_83_57_42_50_94_11_82_52_66_14_77_26_14_75_46_84_68_26_90_81_70_100_34_43_49_78_22_2_28_64_20_18_10_40_19_33_67_39_85_100_12_29_75_91_62_4_64_100,1,0.0,5.0
genes_49_64_7_78_23_6_22_9_42_50_76_66_12_75_21_30_0_59_37_52_88_31_30_99_37_9_10_93_95_63_76_9_40_97_36_32_40_12_44_47_37_82_57_90_42_33_61_13_65_22_96_46_58_33_50_59_26_23_52_84_57_81_31_72_80_46_81_59_78_89_25_21_100_49_96_27_73_21_6_30_30_93_91_83_52_95_70_32_57_93_81_13_29_68_0_62_80_5_100,1,0.0,5.0
genes_21_89_39_53_7_1_26_22_42_54_54_39_85_74_90_75_90_8_20_25_70_58_79_21_56_22_79_69_58_75_78_18_45_98_21_98_6_0_14_49_32_44_2_24_21_52_30_16_66_51_46_16_16_53_67_87_9_89_50_84_14_53_27_0_84_4_69_44_80_3_97_34_61_24_67_28_46_19_79_14_9_30_63_87_47_100_62_30_71_94_74_13_31_4_91_13_36_64_98,1,0.0,5.0
genes_44_89_75_48_69_0_29_34_10_33_24_88_86_77_88_78_89_44_18_78_19_62_55_88_12_37_100_95_78_99_61_25_36_97_34_49_16_0_80_51_36_98_67_59_82_68_43_13_70_83_57_44_67_9_50_94_11_89_71_11_69_82_30_72_75_46_11_53_26_86_49_34_98_66_74_50_39_48_85_14_64_28_63_92_40_95_73_59_86_85_100_12_79_75_79_62_32_64_76,1,0.0,5.0
genes_47_83_91_34_69_34_24_40_98_18_24_88_83_78_24_77_30_0_83_75_90_61_25_49_42_36_8_81_58_35_83_27_39_25_35_49_44_63_25_22_15_98_55_70_20_68_37_32_92_80_14_65_62_33_16_100_17_53_62_11_60_66_9_72_49_78_55_56_78_73_9_44_9_65_3_52_82_22_85_3_62_82_10_89_1_100_94_31_38_46_7_83_57_94_91_44_2_73_92,1,0.0,5.0
genes_53_89_96_48_16_76_24_89_42_55_28_85_86_74_88_30_27_59_83_34_20_59_55_56_96_41_83_98_4_94_32_45_82_97_43_97_12_33_76_45_35_76_63_100_49_52_82_10_70_26_57_9_48_36_54_8_9_27_46_86_38_83_21_72_81_3_70_56_83_85_64_71_100_92_25_27_71_97_6_14_16_86_96_81_52_92_73_74_50_0_100_12_3_89_69_66_69_80_96,1,0.0,5.0
genes_46_76_96_81_5_85_22_22_11_48_22_92_12_74_19_34_68_12_64_73_20_31_0_28_96_41_10_98_95_98_32_82_34_23_76_53_42_34_66_47_83_76_78_99_81_91_76_13_65_22_55_23_80_42_50_86_42_30_24_94_14_75_74_72_80_46_66_36_78_88_85_37_79_29_7_27_70_90_53_31_30_73_91_94_24_95_18_32_54_29_100_12_29_68_94_41_69_5_100,1,0.0,5.0
genes_53_29_88_73_27_81_83_34_0_19_24_92_83_79_25_81_7_39_17_92_86_38_35_49_12_9_69_6_73_94_64_52_61_10_0_39_9_0_80_19_37_41_37_59_36_74_39_32_31_26_76_81_64_22_50_2_21_27_48_77_46_83_1_90_51_47_56_70_73_41_25_71_24_26_100_82_77_98_8_14_64_32_96_73_3_19_7_28_42_43_7_95_3_2_42_66_32_80_76,1,0.0,5.0
genes_67_89_96_80_55_22_24_38_42_50_24_88_86_63_80_42_30_35_30_78_25_54_4_56_59_37_12_78_68_44_76_61_91_30_29_53_99_40_75_27_37_95_60_6_45_7_47_13_35_31_61_33_58_4_50_100_9_16_20_17_17_82_16_15_32_10_15_4_78_36_9_39_100_9_1_39_84_48_16_15_83_28_58_99_1_100_58_58_43_15_45_78_38_13_18_54_33_73_100,1,0.0,5.0
genes_66_79_97_48_11_100_26_21_42_53_60_68_85_77_61_32_21_58_82_92_19_63_28_67_8_48_12_56_56_70_78_19_88_87_98_32_36_21_79_74_83_73_37_67_16_42_43_31_80_30_59_61_28_23_47_86_44_18_32_10_36_83_59_42_4_34_55_98_26_49_43_39_79_28_87_82_18_50_82_32_41_23_6_49_65_20_9_17_39_35_100_71_40_5_42_26_32_64_92,1,0.0,5.0
genes_66_93_92_55_68_0_100_7_87_53_20_42_85_41_40_75_19_13_65_33_51_29_25_78_12_61_100_22_56_98_6_19_88_90_69_39_42_34_66_77_5_100_76_73_49_93_46_84_77_79_57_11_59_93_23_86_29_23_29_0_94_79_0_42_48_29_9_37_68_44_47_51_9_20_18_43_86_13_4_33_17_87_94_4_6_22_74_70_24_34_10_92_40_11_74_23_4_0_99,0,0.0,0.0
genes_58_77_72_79_11_19_67_89_13_71_20_89_70_46_35_78_20_87_50_13_85_13_35_98_61_9_78_91_72_78_23_78_57_87_33_27_35_9_85_93_32_98_58_83_8_95_90_18_63_50_81_10_22_86_47_65_30_28_47_90_49_56_6_42_84_6_84_95_23_41_94_31_0_92_18_25_25_93_37_31_83_97_97_54_5_94_9_58_21_34_40_12_62_95_88_28_32_74_27,0,0.0,0.0
