Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_45_83_75_82_13_65_27_31_25_42_24_88_8_74_22_75_91_3_83_51_94_62_29_13_15_9_7_89_86_94_91_22_83_24_38_49_95_7_18_8_36_98_37_69_45_90_76_18_93_69_55_26_89_86_53_89_9_27_50_40_49_35_19_64_37_4_10_100_81_88_45_32_98_26_72_28_78_8_77_23_21_58_22_49_39_19_73_65_41_29_7_12_79_94_42_89_22_73_98,1,0.0,5.0
genes_59_89_31_19_35_11_85_50_42_7_40_88_68_41_22_29_17_8_51_25_18_64_4_3_35_51_100_94_69_99_64_20_62_91_14_32_16_12_66_41_37_73_76_32_19_50_30_88_89_55_46_53_39_76_23_100_44_26_3_0_60_83_26_62_27_53_68_70_24_3_49_41_16_92_0_82_73_90_85_65_17_37_58_72_50_50_73_53_76_43_78_72_45_5_47_62_3_30_99,1,0.0,5.0
genes_45_93_99_92_8_0_59_58_10_42_37_88_71_86_23_88_0_8_81_25_89_64_4_13_35_51_100_93_69_97_22_89_81_57_31_49_18_8_66_93_23_98_37_59_82_90_43_92_89_8_46_68_39_18_51_27_43_26_1_18_60_30_66_85_48_52_8_44_71_88_49_41_98_92_45_27_77_60_21_63_66_37_61_52_3_19_52_63_41_45_7_72_79_16_65_25_8_73_99,2,0.0,5.0
genes_45_83_77_82_13_65_75_89_25_52_24_88_70_74_11_74_19_3_17_39_95_38_29_49_60_35_6_78_64_94_64_18_83_16_32_49_76_7_81_18_36_93_1_69_45_92_70_18_57_7_44_29_62_86_13_10_15_27_48_40_36_35_76_42_75_57_60_56_29_82_45_10_100_21_83_71_83_34_75_29_21_58_18_77_1_19_93_15_46_91_100_12_62_94_42_89_22_95_98,1,0.0,5.0
genes_75_44_27_48_24_100_59_21_0_38_57_84_12_77_17_11_20_38_35_14_82_53_2_26_59_64_80_43_56_89_30_27_32_27_34_65_43_65_88_49_56_42_64_3_6_94_83_20_23_44_93_15_89_7_49_94_51_22_20_86_60_83_72_91_49_70_56_20_86_45_94_26_78_11_19_51_71_87_16_32_45_1_100_46_45_93_33_68_42_90_40_20_40_59_79_62_90_2_67,2,0.0,5.0
genes_24_90_92_79_11_0_33_90_96_49_20_88_69_18_23_37_23_12_85_27_68_62_30_18_21_67_98_71_30_99_77_71_36_100_21_68_9_44_18_91_89_95_90_39_27_68_78_30_60_30_77_68_22_20_45_100_29_11_74_84_58_58_34_10_64_74_84_5_74_16_42_86_9_28_42_86_71_46_16_66_9_40_24_11_80_77_73_30_25_28_96_71_41_64_46_26_27_66_99,2,0.0,5.0
genes_52_89_97_79_84_0_49_90_96_42_5_39_86_100_23_32_21_16_100_78_68_62_81_51_21_67_98_68_55_99_73_69_76_87_21_68_53_34_16_7_89_44_90_39_48_68_78_30_68_55_80_68_35_20_45_100_9_14_74_82_58_53_39_45_64_74_84_5_74_39_77_69_9_26_60_82_71_46_16_66_66_36_24_92_80_77_71_30_25_28_100_13_41_75_40_40_29_2_69,1,0.0,5.0
genes_53_89_27_48_14_4_55_68_93_38_57_79_62_46_88_80_25_65_34_19_78_54_39_56_57_44_83_96_56_93_22_18_73_27_32_65_48_65_80_19_15_98_52_3_36_34_69_32_64_44_19_36_24_29_52_88_47_82_7_86_34_83_65_18_4_14_88_2_69_45_49_67_88_16_77_82_75_91_16_9_45_66_58_17_38_95_61_7_68_90_53_20_29_43_74_62_75_94_93,1,0.0,5.0
genes_98_29_35_35_65_81_19_68_0_17_37_60_63_86_25_81_0_44_19_74_25_42_0_11_96_9_12_96_56_81_77_22_62_100_0_39_98_26_18_67_19_37_34_100_36_76_37_92_1_21_14_50_71_89_50_91_69_19_74_80_45_72_26_45_27_49_59_52_0_41_64_36_79_23_98_50_77_17_4_66_19_37_0_79_6_59_7_28_100_34_10_71_62_10_43_28_42_2_99,1,0.0,5.0
genes_21_53_96_79_70_81_74_34_25_13_19_84_94_75_76_29_88_12_27_84_70_38_39_53_68_48_64_12_86_93_83_18_62_98_21_27_97_97_25_86_51_41_63_95_70_63_37_10_69_7_54_33_62_33_53_100_11_27_62_86_41_34_37_87_51_8_9_56_50_100_49_31_100_87_1_90_77_97_89_96_18_17_58_100_74_100_59_30_40_37_76_83_62_73_92_76_35_49_36,3,0.0,5.0
genes_61_98_99_78_27_18_59_27_42_67_44_88_68_46_28_3_20_8_47_30_93_64_21_3_59_51_78_43_67_99_32_77_66_54_33_39_38_12_80_36_19_95_73_28_1_96_75_13_89_8_96_53_24_53_51_94_53_82_3_84_38_82_6_80_59_5_8_68_72_88_49_49_79_29_39_82_73_90_64_59_3_34_58_72_10_77_33_62_30_24_7_86_99_95_65_42_8_97_96,1,0.0,5.0
genes_45_29_73_57_65_78_84_68_48_17_40_60_63_82_22_32_71_71_19_74_19_42_79_11_100_9_17_96_53_94_27_89_56_98_35_4_88_80_5_26_19_98_37_70_36_5_43_16_80_21_14_7_56_27_50_88_69_33_48_86_12_35_26_83_32_17_64_6_76_42_25_76_57_85_44_33_77_23_0_15_19_56_83_22_3_19_91_28_22_85_45_26_44_0_43_23_42_95_39,2,0.0,5.0
genes_44_89_27_48_90_11_27_24_42_67_22_84_62_76_17_11_25_12_34_19_85_54_39_78_59_40_83_46_56_89_26_18_62_27_34_65_43_80_80_52_32_51_64_65_36_93_47_20_23_25_99_46_89_7_45_10_43_80_7_84_34_53_32_34_4_5_55_56_69_39_49_12_79_60_87_68_73_91_16_9_45_66_100_17_5_95_36_68_100_69_40_13_40_59_79_27_32_5_100,3,0.0,5.0
genes_21_2_95_27_16_11_26_23_11_10_60_84_85_82_76_32_16_8_34_25_17_77_55_43_68_35_8_44_81_70_83_14_36_27_34_27_34_2_80_86_10_94_87_100_82_20_46_10_54_22_79_82_62_9_50_88_11_53_94_41_39_34_1_1_79_3_69_95_71_46_41_31_100_92_3_41_66_97_89_25_18_32_62_92_1_45_76_28_97_99_99_89_3_68_77_17_56_30_36,2,0.0,5.0
genes_56_89_96_46_69_0_24_22_87_71_19_88_85_27_80_85_47_10_24_76_94_68_35_18_10_8_8_86_78_94_78_66_36_97_37_43_71_15_4_49_18_98_74_79_83_4_37_15_55_80_97_47_67_23_9_56_17_53_44_83_71_82_93_66_49_83_11_56_47_73_64_29_97_92_19_66_57_47_1_10_15_30_99_82_74_100_73_28_38_83_7_10_60_68_92_27_33_73_64,2,0.0,5.0
genes_61_98_94_46_25_71_30_22_96_71_74_28_61_77_88_82_21_59_11_39_13_31_19_88_12_9_12_4_89_70_78_27_83_87_37_49_12_20_77_13_12_98_37_100_43_76_82_15_53_69_59_47_56_23_47_87_44_27_71_54_70_72_33_19_27_45_87_52_82_7_45_43_12_29_87_76_39_17_81_14_69_3_92_92_52_95_93_52_39_40_79_15_31_5_42_65_4_2_12,1,0.0,5.0
genes_24_98_99_96_84_11_59_90_87_42_40_39_68_18_23_2_0_16_100_25_68_64_86_47_35_67_100_71_13_99_22_20_62_100_21_39_18_17_66_17_19_98_90_59_1_68_80_30_89_8_80_16_39_76_51_100_43_26_3_84_60_58_26_85_64_83_69_89_74_19_42_69_58_93_42_82_73_93_86_66_9_36_24_72_80_77_52_62_30_28_99_71_41_14_65_61_8_97_100,1,0.0,5.0
genes_51_89_95_89_16_0_59_53_10_22_24_88_66_74_100_88_25_8_54_78_14_62_1_56_12_36_1_52_60_75_22_56_60_36_0_100_9_67_82_94_19_93_37_59_84_46_78_11_68_32_57_5_8_18_49_86_43_30_74_18_49_87_1_42_27_4_8_44_35_41_44_41_94_92_77_77_77_18_16_66_66_33_96_52_1_20_73_59_41_45_4_78_41_15_65_25_4_97_95,2,0.0,5.0
genes_46_77_88_45_72_100_34_20_40_56_93_11_28_61_81_3_20_50_60_40_0_31_30_22_95_29_80_12_59_100_26_32_68_87_39_34_39_26_77_74_17_39_55_100_39_65_46_23_75_59_54_15_91_35_50_89_11_96_52_97_14_27_91_91_10_13_17_22_79_40_25_60_59_11_100_55_71_71_1_32_66_20_0_19_15_19_9_63_42_91_6_59_25_17_77_25_4_95_39,1,0.0,5.0
genes_53_89_95_82_16_0_47_65_10_42_37_88_2_86_92_88_0_25_80_80_93_62_83_13_12_36_89_99_56_44_91_86_21_30_0_100_97_67_33_18_19_98_55_59_84_95_43_15_68_32_46_69_52_18_50_27_28_30_45_18_95_83_66_65_37_4_8_44_60_41_49_13_79_0_72_23_77_60_21_27_66_35_58_52_93_19_73_63_41_45_100_3_79_94_65_23_70_73_67,4,0.0,5.0
genes_75_86_17_27_13_11_24_49_96_19_20_64_83_82_88_32_25_59_30_78_89_58_23_56_80_35_8_96_56_94_81_55_57_30_34_65_8_67_80_19_81_96_55_83_36_34_60_32_0_8_49_82_27_36_16_88_21_82_46_20_30_83_65_89_46_47_54_67_56_45_49_67_100_71_80_31_77_91_16_27_38_24_91_77_38_50_61_33_10_34_50_87_29_44_56_23_76_43_70,1,0.0,5.0
genes_45_93_99_96_8_0_22_36_0_63_59_88_7_86_17_32_20_36_7_25_89_50_39_78_100_36_73_43_56_94_93_89_64_31_51_100_34_4_75_84_19_98_37_6_82_26_76_18_68_30_46_68_11_8_50_27_28_78_94_18_49_30_96_55_37_52_55_68_71_88_49_13_100_0_45_89_77_60_16_27_20_91_64_52_93_19_52_30_41_45_7_4_79_61_77_62_95_95_98,1,0.0,5.0
genes_66_89_17_77_13_18_70_68_11_66_20_22_86_82_90_29_82_8_87_85_93_38_39_95_59_13_6_92_53_32_64_18_72_24_30_48_4_2_80_86_19_100_78_28_81_73_29_92_69_29_53_45_84_53_50_10_50_27_48_87_38_79_26_18_48_1_49_6_71_38_64_40_13_26_46_50_78_27_21_15_19_36_58_92_1_45_36_70_24_91_9_12_29_79_12_60_4_95_96,1,0.0,5.0
genes_45_94_92_84_14_4_24_68_2_19_24_39_2_74_80_80_22_46_30_73_20_58_35_56_81_46_91_96_56_93_91_55_57_71_32_11_71_67_80_18_32_98_52_40_45_34_77_18_68_8_18_11_24_76_38_89_9_83_74_15_91_88_76_65_46_4_10_4_6_99_48_11_100_16_72_25_77_93_16_27_66_32_58_77_100_19_73_70_41_34_99_87_81_13_42_19_0_73_69,1,0.0,5.0
genes_59_76_99_46_20_62_30_20_35_56_91_14_26_61_26_3_12_50_63_36_84_31_30_16_95_9_84_4_59_78_26_45_63_87_98_49_37_0_77_74_36_42_66_23_43_76_75_39_75_69_59_26_61_28_45_87_22_96_50_97_14_84_33_91_81_43_16_53_79_95_90_58_58_60_96_55_86_21_1_32_14_3_5_81_15_19_93_63_42_83_7_15_0_69_42_65_1_5_45,1,0.0,5.0
genes_75_0_61_53_13_11_27_19_36_38_20_90_83_82_21_75_90_59_18_52_85_43_25_99_56_9_95_56_56_95_78_18_58_27_34_53_42_80_80_15_32_51_58_83_36_22_47_10_0_30_99_82_22_36_15_93_43_23_52_84_30_83_38_84_59_47_54_59_71_39_72_10_79_60_100_68_77_91_82_35_76_24_5_80_0_100_37_57_25_64_98_13_48_50_43_27_78_95_9,2,0.0,5.0
genes_47_86_92_79_84_0_25_26_96_42_9_89_5_18_23_32_97_23_100_73_20_43_35_100_66_67_98_71_58_66_95_22_76_20_36_32_46_34_14_27_32_100_90_11_48_68_74_18_68_55_80_16_29_20_45_100_9_11_77_94_54_58_76_5_64_45_98_89_15_99_47_69_9_24_77_82_71_8_86_66_62_25_24_87_80_77_95_70_71_34_45_71_41_13_12_26_32_66_69,2,0.0,5.0
genes_44_84_7_66_13_80_29_75_66_66_20_2_69_77_97_29_19_24_65_90_88_50_2_49_21_38_77_78_53_32_64_18_36_97_36_73_9_4_80_86_36_51_37_39_0_19_80_20_69_31_57_54_66_22_50_100_50_27_74_86_81_35_66_67_73_74_98_82_19_38_44_10_100_0_46_47_66_18_21_96_35_58_47_92_1_43_76_30_39_25_99_11_94_73_48_65_69_95_98,2,0.0,5.0
genes_50_89_91_57_69_71_100_34_44_49_23_88_68_74_23_34_90_12_21_78_20_50_52_18_21_36_91_68_11_96_32_73_29_100_36_68_98_44_76_22_89_95_63_39_49_7_34_30_60_30_81_9_39_76_7_13_29_14_66_86_42_85_13_17_49_78_87_56_35_39_9_33_9_26_100_82_79_44_48_19_66_40_24_81_10_77_22_65_25_61_96_16_48_64_44_66_33_2_69,2,0.0,5.0
genes_61_89_92_43_69_18_34_27_96_68_74_28_62_84_88_3_20_8_87_30_93_43_74_88_12_37_83_43_89_99_32_77_86_87_33_8_6_21_80_51_32_98_37_100_16_42_42_14_89_54_64_47_56_23_49_98_53_94_89_86_38_79_6_80_93_5_76_70_73_88_64_48_3_29_90_82_63_17_81_14_3_39_66_82_5_100_33_69_44_24_9_15_23_95_43_42_20_64_93,1,0.0,5.0
genes_98_53_95_62_68_2_92_31_43_13_37_33_2_74_95_88_19_8_80_93_18_43_4_43_58_36_14_80_72_66_22_3_38_100_30_29_9_67_54_18_19_42_37_38_78_46_74_11_31_32_57_9_67_78_38_86_9_82_9_94_16_30_76_42_51_49_10_44_35_88_44_18_100_92_72_50_84_14_16_66_17_88_63_67_100_44_73_53_41_45_4_100_81_15_66_40_4_77_69,1,0.0,5.0
genes_47_90_23_35_26_0_91_25_90_8_60_79_94_66_88_2_96_13_92_23_16_47_35_100_83_5_16_10_56_89_76_2_62_20_28_65_98_77_80_31_37_100_37_68_47_68_43_32_31_28_55_33_89_89_51_5_47_12_52_15_69_83_32_72_35_9_64_42_19_70_81_73_60_22_1_39_75_26_83_17_64_17_89_17_48_94_78_62_45_34_34_12_39_2_91_62_90_94_36,2,0.0,5.0
genes_66_77_97_89_11_18_24_53_100_42_40_88_68_18_21_3_0_8_6_25_50_54_4_3_66_51_13_94_69_71_22_20_86_58_15_49_12_45_71_14_19_98_76_59_1_90_97_85_64_69_45_53_100_76_51_2_28_90_48_77_94_79_22_72_48_38_8_95_74_41_54_41_16_92_87_81_73_85_85_63_61_37_93_74_3_77_73_60_43_19_98_83_94_14_97_62_8_95_100,1,0.0,5.0
genes_61_44_88_55_24_14_22_21_95_51_60_89_69_82_25_75_20_38_75_67_93_65_2_61_59_9_4_43_59_28_26_17_65_24_34_44_4_83_24_73_36_100_55_28_6_95_42_32_89_62_93_64_62_90_32_86_26_22_44_86_60_34_72_91_59_70_48_95_72_42_94_44_90_26_19_51_71_19_93_24_0_25_67_46_0_86_30_70_41_91_40_8_28_94_49_62_84_2_96,1,0.0,5.0
genes_28_44_88_76_24_0_22_32_95_66_59_88_12_82_19_8_20_25_7_85_30_37_39_26_100_37_12_43_59_32_26_18_72_97_30_98_36_2_78_73_37_42_78_6_3_91_43_12_69_59_93_15_84_90_43_89_31_22_48_81_49_30_66_91_49_70_98_95_86_38_94_31_48_2_46_82_71_90_21_96_35_53_67_46_1_19_79_30_36_91_40_12_88_95_43_54_32_95_67,1,0.0,5.0
genes_45_93_100_100_8_38_45_36_14_42_37_88_2_86_23_83_0_25_80_29_89_62_31_13_30_36_91_96_56_94_93_89_76_31_31_49_18_67_82_43_19_98_37_59_80_95_43_18_68_8_46_68_54_18_50_32_6_78_50_15_49_30_66_9_37_52_8_44_66_88_49_13_98_0_49_27_77_60_21_27_66_91_61_52_93_19_73_63_39_45_7_5_79_15_65_25_27_73_93,2,0.0,5.0
genes_46_32_88_97_14_18_34_68_40_49_19_88_28_76_81_3_82_45_87_6_93_89_74_95_59_35_6_12_59_100_69_84_37_24_34_34_41_80_18_93_16_41_37_100_81_10_29_23_94_55_54_17_51_88_50_85_77_35_48_86_34_88_26_91_48_17_17_9_85_40_25_31_16_11_83_50_78_24_89_15_64_34_3_72_18_45_9_70_24_91_6_12_25_94_77_25_32_99_96,1,0.0,5.0
genes_61_79_77_41_70_100_81_6_25_14_60_88_19_74_80_25_71_42_84_52_88_52_34_96_7_93_13_93_48_56_28_2_68_97_36_20_40_0_77_84_56_98_11_19_85_68_39_80_59_21_56_45_28_29_20_21_43_27_52_66_28_95_0_72_4_2_69_56_72_17_74_73_99_57_96_80_77_48_6_30_16_45_8_49_5_51_70_62_35_88_35_28_63_1_92_95_33_36_93,1,0.0,5.0
genes_66_2_92_97_14_18_22_43_11_38_20_22_83_77_24_75_82_8_34_86_21_60_74_95_95_13_88_96_56_70_28_84_38_24_34_39_4_65_18_84_81_41_56_100_36_73_29_93_94_44_46_11_51_10_50_88_68_35_94_66_38_55_26_18_4_20_49_63_60_80_47_36_12_28_82_50_78_91_89_26_19_66_3_72_38_45_18_70_100_34_97_73_57_59_82_23_4_95_40,1,0.0,5.0
genes_61_89_75_58_17_14_33_22_11_49_18_89_39_66_28_75_82_13_72_90_93_64_78_19_56_9_67_89_50_94_32_18_65_98_34_46_37_83_64_6_32_44_74_28_2_95_53_13_97_39_81_64_67_53_46_86_11_34_52_86_38_83_80_67_37_11_49_95_72_42_2_42_60_26_10_44_79_19_6_14_0_30_58_37_0_86_52_19_25_91_34_17_11_94_43_26_83_2_96,3,0.0,5.0
genes_44_16_64_53_8_83_27_23_50_48_22_90_13_76_85_75_66_68_85_52_83_42_26_99_87_9_78_56_56_63_80_71_63_24_76_39_8_80_77_87_36_17_75_65_42_43_46_32_56_25_14_57_32_33_45_10_46_23_52_86_2_53_79_34_59_10_48_59_72_39_27_33_79_92_96_68_69_19_2_35_76_73_96_19_1_59_36_30_25_69_40_18_57_96_97_27_69_95_56,1,0.0,5.0
genes_58_0_95_41_70_18_17_6_25_63_59_99_12_82_24_32_71_40_83_25_92_54_38_96_13_44_74_43_48_54_76_2_53_97_31_30_41_0_80_87_81_98_21_19_0_31_76_84_63_30_46_40_11_29_50_72_43_84_94_78_60_95_29_72_4_2_69_68_86_45_49_73_100_27_67_56_79_90_17_28_16_71_10_82_5_6_52_30_100_88_40_28_40_73_92_91_90_33_96,2,0.0,5.0
genes_73_16_35_48_68_11_59_24_0_36_37_84_60_83_95_14_25_100_34_19_78_65_39_78_59_39_12_46_64_96_30_22_46_97_34_32_19_26_18_49_32_98_34_3_16_26_83_20_23_44_88_50_89_7_50_94_47_19_74_80_34_83_29_18_4_49_55_53_35_45_74_34_78_23_87_82_75_91_4_9_45_66_100_80_45_95_82_57_100_34_47_71_82_59_79_57_32_90_69,1,0.0,5.0
genes_24_0_95_52_68_79_22_17_39_3_59_22_3_74_25_32_24_41_85_93_11_53_38_76_42_41_7_47_56_94_32_18_67_98_38_100_70_90_81_56_49_41_21_73_0_43_76_20_62_30_46_64_38_8_57_29_52_79_94_49_10_78_31_67_3_94_55_68_81_45_12_71_100_28_51_50_77_90_16_28_75_71_67_76_47_6_7_30_100_30_10_87_62_59_91_62_90_95_100,1,0.0,5.0
genes_25_89_23_71_9_14_22_45_93_38_97_66_3_61_88_72_12_38_7_67_92_58_74_98_12_12_83_23_56_29_95_71_32_90_16_100_47_67_70_13_14_100_61_70_39_68_75_86_75_22_57_66_22_36_16_81_26_100_50_86_63_64_65_65_10_70_92_4_66_56_45_71_78_49_67_52_48_71_19_32_16_22_86_53_3_16_33_30_68_21_3_87_45_29_6_23_90_30_67,3,0.0,5.0
genes_66_43_99_84_29_81_84_18_42_17_40_60_100_74_22_73_0_70_17_74_89_42_50_11_100_86_92_96_68_44_27_50_64_30_98_49_98_0_74_19_24_93_82_70_45_90_43_17_65_69_59_33_56_29_59_2_21_53_48_17_12_83_1_65_15_49_59_6_56_91_25_36_79_92_3_50_77_23_4_47_19_31_58_99_52_19_61_73_22_34_46_21_0_2_36_89_42_80_28,1,0.0,5.0
genes_25_71_78_52_68_74_22_6_95_56_94_63_3_82_71_72_24_38_7_96_90_77_38_65_12_29_83_47_39_94_91_27_49_51_16_44_70_2_70_56_49_41_6_70_39_43_75_20_59_92_96_66_57_36_57_29_57_35_50_50_63_35_24_65_4_94_10_1_81_56_13_34_9_27_67_56_77_76_13_28_16_20_6_98_8_49_33_82_47_30_40_59_62_15_6_23_90_0_100,3,0.0,5.0
genes_37_84_96_47_27_9_24_62_87_50_57_88_70_77_80_80_20_10_21_76_99_52_35_54_82_24_10_86_86_94_78_47_40_23_26_100_12_80_4_86_15_98_74_14_2_33_37_10_90_48_46_12_67_33_11_62_56_82_41_75_37_35_92_66_49_46_69_64_26_17_25_29_100_5_77_66_77_97_85_10_18_82_99_100_15_100_73_63_23_24_45_13_3_68_92_62_33_98_92,1,0.0,5.0
genes_41_93_99_46_27_14_90_21_11_49_24_64_100_82_26_75_82_8_11_90_89_64_19_16_61_9_88_12_45_88_32_17_83_96_34_44_12_0_77_48_36_100_74_83_43_95_37_13_65_36_59_29_62_33_32_87_10_27_50_84_38_84_73_67_59_5_49_95_19_95_60_34_12_60_96_43_27_19_94_24_0_6_96_36_52_86_91_71_25_85_7_14_0_94_42_62_84_90_96,3,0.0,5.0
genes_69_93_75_55_68_79_34_78_39_50_20_22_64_82_25_78_82_8_85_90_93_77_78_65_59_9_7_47_56_70_53_17_49_97_38_39_70_83_18_48_40_100_6_28_37_95_25_17_59_36_78_64_60_53_32_29_57_34_44_89_38_35_31_67_4_5_20_44_81_42_64_44_90_28_51_50_86_19_93_90_0_34_3_36_0_86_36_82_25_30_10_16_62_94_43_62_84_95_100,1,0.0,5.0
genes_21_84_92_62_14_4_26_27_2_13_19_39_2_73_76_88_20_25_21_72_37_49_35_43_68_37_91_69_86_100_91_3_45_98_21_100_16_67_81_18_10_42_63_39_17_10_37_10_68_22_57_68_67_33_10_89_9_82_70_41_41_30_1_12_79_4_69_56_19_100_40_33_64_24_3_50_77_59_16_14_66_88_63_100_100_19_73_28_38_29_76_100_3_13_66_40_0_30_36,1,0.0,5.0
genes_48_84_72_80_10_46_33_22_96_79_16_2_70_74_88_10_19_13_20_65_88_50_79_52_12_38_91_65_90_97_27_79_36_87_36_32_37_0_71_50_36_44_37_69_2_54_43_18_92_54_55_56_48_4_97_27_29_17_37_86_30_35_30_42_49_74_98_70_19_86_94_71_81_26_84_44_77_19_81_42_65_78_57_17_47_77_52_34_32_86_40_68_94_16_18_26_69_64_69,2,0.0,5.0
genes_54_29_17_66_16_11_84_68_44_17_40_88_62_63_21_91_0_43_30_72_20_43_60_11_36_9_86_96_56_70_27_89_62_30_0_40_98_80_18_27_32_71_53_59_36_90_43_89_60_31_14_33_80_89_50_14_69_77_48_0_12_83_26_34_53_48_59_6_19_99_49_71_100_64_80_50_84_25_0_23_83_23_83_99_3_19_7_28_25_91_77_12_64_13_79_25_45_0_99,0,0.0,0.0
genes_45_89_96_96_27_0_45_36_10_50_37_88_2_86_80_88_0_45_80_67_89_62_35_18_85_36_91_86_52_94_93_66_76_31_31_100_67_67_4_49_57_98_37_59_0_95_38_32_90_8_46_69_54_18_16_10_28_82_45_83_1_55_93_9_49_83_8_44_71_17_49_30_73_26_45_62_78_64_16_27_17_91_61_85_93_100_73_63_25_84_45_4_81_94_65_27_33_73_64,0,0.0,0.0
genes_61_44_77_39_36_71_29_22_42_71_74_28_58_38_80_32_76_38_18_52_88_52_50_88_12_37_7_93_54_70_28_27_68_87_36_11_40_99_20_84_56_94_37_100_16_88_36_86_73_21_60_47_56_23_20_98_43_21_71_66_28_81_59_72_27_6_60_70_84_3_61_43_100_31_87_27_39_48_81_33_69_28_66_92_7_100_5_17_35_40_79_20_55_2_12_66_80_64_92,0,0.0,0.0
genes_66_29_17_91_65_81_84_68_44_7_37_60_63_86_27_75_0_8_54_93_25_47_4_11_62_9_12_52_56_75_22_89_67_30_0_33_9_80_70_94_19_37_37_59_0_46_34_12_31_3_44_9_56_76_49_5_70_27_74_14_57_88_26_34_27_49_8_44_35_91_49_41_100_92_77_82_30_23_16_15_17_37_83_99_3_19_52_53_39_34_10_12_41_2_40_23_4_97_69,0,0.0,0.0
