Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_46_79_77_48_27_94_26_20_49_56_96_90_26_76_88_3_20_59_49_76_39_62_34_53_95_31_12_67_56_15_27_0_68_87_79_100_36_21_88_19_84_90_37_2_82_38_46_13_80_26_56_50_61_38_47_89_47_19_20_10_36_83_31_91_4_9_56_98_26_45_90_27_79_29_80_31_79_95_78_24_76_23_45_59_52_19_70_57_37_14_43_78_40_11_88_26_32_95_97,2,0.0,5.0
genes_53_55_88_73_69_95_4_36_21_67_24_41_60_62_25_79_7_59_52_92_8_38_35_13_96_17_89_6_78_30_91_58_62_27_33_20_16_0_15_19_14_42_62_60_53_76_39_22_31_26_82_61_60_23_40_12_21_7_88_50_45_64_1_66_49_47_86_53_26_41_45_40_100_16_100_9_46_7_16_24_66_34_87_72_70_62_43_59_43_27_7_95_61_5_88_40_27_95_92,1,0.0,5.0
genes_11_32_91_73_69_4_59_21_59_71_24_92_82_46_92_83_30_8_21_27_90_57_81_56_42_36_80_15_58_35_81_46_26_27_36_45_76_17_25_18_29_40_38_100_36_92_79_27_62_80_82_11_19_26_16_100_21_7_62_42_1_64_81_67_58_83_18_22_68_73_40_44_9_11_19_51_76_85_87_3_19_66_93_88_1_100_95_31_38_24_76_13_61_94_91_27_33_30_92,1,0.0,5.0
genes_56_93_92_55_61_5_98_49_87_48_20_44_12_46_21_75_0_58_54_90_93_38_6_100_100_9_79_64_72_16_23_22_57_21_69_39_8_100_66_93_32_100_79_73_83_90_60_88_60_50_11_10_59_83_50_87_61_17_47_86_18_51_6_42_73_6_55_44_71_91_47_41_9_26_18_27_80_13_79_27_16_24_3_79_1_19_73_70_24_34_100_12_62_74_43_28_4_73_99,2,0.0,5.0
genes_26_93_97_48_14_100_30_6_42_53_60_94_85_77_21_32_24_84_82_1_53_63_39_67_12_41_12_12_48_70_78_52_88_98_79_11_47_99_79_22_83_73_9_70_16_38_51_89_77_30_59_9_28_9_23_89_46_18_29_0_36_53_23_91_33_29_10_56_20_49_31_39_93_29_18_82_18_50_87_49_40_3_6_23_5_19_9_57_42_91_77_58_40_11_79_26_47_97_79,2,0.0,5.0
genes_45_29_70_64_49_14_29_22_10_19_24_90_90_82_88_3_20_59_49_76_90_58_55_49_38_50_7_96_56_94_27_59_68_16_30_54_42_21_80_49_37_93_37_2_36_52_42_13_80_23_61_17_62_35_62_12_61_82_48_72_42_51_74_70_37_11_71_17_72_90_25_36_100_92_42_21_46_94_8_65_19_67_58_87_52_97_7_28_42_14_76_8_3_24_86_26_32_96_97,1,0.0,5.0
genes_18_54_18_30_93_96_5_73_1_49_54_39_61_67_0_83_26_12_17_76_47_63_79_21_42_1_100_69_90_75_73_84_82_98_21_100_65_34_66_27_30_44_60_100_36_19_47_21_0_51_46_16_21_36_67_41_25_35_56_77_17_80_86_11_15_49_100_70_72_80_97_26_9_42_26_43_79_53_95_18_9_30_58_81_47_100_60_79_25_19_4_13_38_77_73_42_56_0_98,1,0.0,5.0
genes_45_79_22_30_27_81_24_22_60_36_56_43_11_74_88_3_20_3_83_1_71_60_35_51_95_41_26_71_90_71_79_2_38_87_31_100_41_17_18_19_29_90_0_6_51_71_42_34_85_18_43_50_67_6_62_33_61_29_48_84_39_66_96_11_37_7_61_18_61_15_90_60_79_29_89_31_42_94_46_20_7_38_45_59_61_97_70_27_19_24_40_86_23_9_100_26_84_1_97,2,0.0,5.0
genes_46_77_4_50_14_100_30_6_13_51_24_70_33_74_16_79_20_61_82_39_47_35_29_78_57_88_83_44_56_92_21_30_68_94_33_46_15_12_22_16_19_41_13_15_3_10_52_18_62_30_79_14_49_84_47_88_6_19_57_42_38_52_77_83_33_47_18_61_26_49_89_44_79_13_78_21_73_94_85_1_76_3_96_88_41_49_19_30_45_87_34_92_94_70_91_25_63_70_100,3,0.0,5.0
genes_46_33_64_81_5_10_22_21_66_47_19_88_12_82_33_75_0_12_11_75_52_31_30_65_54_18_10_54_72_66_73_21_87_97_32_32_40_2_96_47_34_41_74_83_80_91_23_94_67_15_96_38_60_42_50_56_26_65_52_84_14_80_31_14_80_46_81_59_81_88_47_10_79_29_43_49_0_90_86_30_30_28_91_81_98_19_18_76_46_93_100_12_29_68_43_62_40_5_100,1,0.0,5.0
genes_58_83_22_28_13_4_37_5_20_25_0_42_70_64_88_0_84_5_57_76_90_48_76_20_42_36_100_15_56_75_22_22_66_93_33_45_99_72_100_93_63_52_13_75_22_68_100_35_92_11_91_14_60_36_47_10_29_28_90_42_14_69_29_7_45_9_76_70_78_44_11_14_86_28_78_27_49_28_16_63_67_86_97_73_6_19_9_30_70_87_40_13_94_13_6_25_65_74_67,1,0.0,5.0
genes_66_77_100_74_68_0_22_35_42_67_3_65_79_82_88_3_19_8_83_31_51_29_25_96_42_61_100_15_56_98_70_22_62_97_33_32_42_34_11_74_5_95_60_70_49_66_75_18_89_79_57_11_89_91_45_91_61_96_30_39_14_79_79_80_94_49_24_53_35_44_6_40_9_59_82_50_86_8_1_32_15_62_97_49_3_46_20_63_42_36_10_10_41_89_43_53_3_0_31,2,0.0,5.0
genes_54_32_75_89_14_0_22_18_21_46_1_93_4_47_9_82_23_65_21_60_19_62_82_57_86_41_83_91_79_16_32_47_87_2_36_26_50_22_4_50_35_98_38_83_36_65_46_89_85_29_54_39_20_4_18_40_48_77_81_76_59_51_21_67_88_76_72_57_69_88_47_11_0_0_74_51_12_94_81_32_16_66_5_88_5_100_73_27_44_88_34_87_97_75_79_53_32_62_97,1,0.0,5.0
genes_86_24_23_31_69_81_29_89_60_70_24_89_11_74_21_81_76_65_87_1_51_65_79_31_42_41_26_71_56_71_79_18_22_98_31_26_76_17_25_18_56_40_19_6_50_71_79_34_62_46_79_45_67_6_10_100_25_15_40_42_49_66_96_11_48_83_54_4_68_15_27_44_9_86_67_82_76_27_16_14_18_38_40_72_61_94_9_27_42_24_9_86_90_94_100_27_84_78_98,1,0.0,5.0
genes_44_83_7_79_55_0_33_35_41_50_24_88_90_74_25_85_20_38_51_13_19_53_35_46_61_36_73_78_48_94_32_46_60_16_34_33_67_67_80_45_35_98_26_82_3_76_60_18_59_29_53_26_98_18_45_41_13_77_74_11_38_34_69_0_49_47_69_95_71_90_47_13_100_25_61_51_77_22_85_3_19_58_5_83_5_47_41_58_19_85_34_12_94_0_91_62_33_70_31,1,0.0,5.0
genes_61_16_45_48_38_75_24_85_64_37_31_28_11_67_21_77_30_63_11_1_93_38_1_54_25_25_18_71_53_100_75_89_90_87_68_26_8_0_20_13_14_51_82_7_51_54_56_92_67_46_53_30_56_32_10_63_9_17_46_17_26_81_31_11_53_9_54_59_78_15_47_73_84_0_21_57_79_94_46_13_21_33_42_100_58_58_58_57_70_46_45_86_29_5_97_23_89_73_53,2,0.0,5.0
genes_46_84_41_79_64_100_10_53_5_51_18_92_87_77_26_79_20_63_73_73_46_58_0_17_59_6_0_91_69_96_78_23_41_87_0_53_43_40_20_39_39_98_76_63_0_38_56_12_67_19_70_63_49_15_16_88_21_96_44_17_21_96_77_33_48_57_56_70_69_45_21_60_97_42_69_48_79_94_84_14_98_31_49_77_6_100_59_59_43_87_34_7_18_62_94_80_2_100_31,3,0.0,5.0
genes_47_89_23_4_14_45_22_35_98_18_19_88_58_82_37_77_73_43_83_75_25_63_29_49_87_41_8_91_43_94_78_11_36_53_32_65_44_63_80_49_15_51_74_83_78_68_78_94_59_29_96_65_29_33_16_43_11_82_33_52_60_80_31_0_58_11_55_68_81_88_47_73_100_21_77_52_81_95_67_32_18_28_58_55_88_45_33_60_25_91_98_83_77_68_91_65_40_64_100,2,0.0,5.0
genes_54_34_57_30_9_88_24_27_42_36_1_68_87_74_28_77_0_58_18_97_24_36_0_42_38_23_82_12_49_57_91_25_36_87_36_38_8_24_20_22_27_34_56_100_83_68_52_29_92_30_35_3_49_27_94_42_57_27_44_20_63_5_31_72_49_52_70_95_81_30_40_84_7_44_87_27_51_25_84_16_65_96_58_88_58_53_14_27_70_93_34_48_93_70_0_62_35_25_58,2,0.0,5.0
genes_59_89_17_73_14_43_24_5_42_64_56_49_61_46_88_3_16_87_92_40_30_35_73_61_42_36_73_66_56_75_100_20_66_52_14_21_76_12_71_49_19_41_33_100_83_90_75_95_72_59_14_15_42_34_47_12_29_96_90_27_1_80_31_67_10_9_76_70_19_40_49_60_58_35_82_82_81_31_6_27_62_86_91_77_5_48_73_63_70_91_8_38_94_94_65_25_4_97_67,1,0.0,5.0
genes_53_77_88_7_27_95_20_21_11_67_18_89_86_77_88_81_20_50_54_29_19_39_0_53_61_48_89_95_44_16_70_58_62_98_33_100_44_33_64_19_13_42_26_13_1_68_39_17_70_34_54_50_49_38_10_14_48_27_51_94_42_55_21_81_48_47_86_17_81_88_81_73_100_24_29_50_48_98_84_28_61_34_87_55_5_99_73_63_42_35_7_85_97_10_88_66_27_95_31,1,0.0,5.0
genes_71_64_96_80_13_0_34_6_42_51_96_42_86_46_22_33_24_70_6_67_30_57_25_95_59_31_12_26_48_66_6_2_45_27_36_21_15_99_91_93_19_95_27_0_10_51_46_44_82_26_61_91_15_75_16_86_46_29_57_60_23_82_31_17_14_9_88_20_28_47_40_14_61_29_83_82_75_85_16_3_35_73_3_83_42_45_20_31_43_24_100_77_100_60_68_25_47_78_79,1,0.0,5.0
genes_47_34_7_48_90_18_5_85_42_36_32_64_86_65_33_100_90_63_51_97_93_36_1_54_37_9_83_71_53_100_91_21_62_98_36_54_16_12_78_27_34_46_53_100_63_55_64_63_89_46_61_51_20_33_14_63_30_30_47_84_17_17_31_11_49_9_56_95_36_92_47_87_86_68_87_32_51_94_2_18_83_33_42_88_88_37_14_27_71_37_100_85_93_62_96_54_2_70_100,1,0.0,5.0
genes_40_77_7_79_14_9_67_43_13_53_63_89_5_92_35_77_20_50_21_13_90_38_35_46_61_36_83_91_50_89_25_21_77_28_79_37_35_100_18_21_83_49_38_83_3_76_43_29_92_80_75_26_20_33_7_40_17_12_46_41_23_22_67_80_49_47_69_95_58_44_47_13_0_25_51_50_64_20_86_42_1_20_45_34_5_100_73_58_19_9_35_81_61_5_91_53_32_76_27,2,0.0,5.0
genes_47_76_96_38_68_85_39_53_0_48_58_92_92_77_24_79_68_64_82_73_90_35_0_10_59_9_0_44_66_56_78_26_63_23_31_53_42_1_16_91_37_41_77_63_81_66_76_13_35_35_55_63_37_27_11_100_15_99_24_17_37_72_74_72_48_46_71_99_39_88_21_42_100_26_11_27_77_51_7_63_19_73_63_53_52_95_58_40_42_29_16_13_88_16_94_80_40_4_52,2,0.0,5.0
genes_61_93_92_71_16_80_24_27_62_49_24_88_83_74_21_65_91_3_54_39_96_60_35_29_39_3_79_76_90_57_24_27_36_97_69_39_76_22_66_93_12_41_55_73_45_90_23_63_67_54_14_10_59_53_51_33_9_89_44_87_14_51_32_72_73_9_71_0_78_15_14_34_61_62_4_57_0_95_79_18_18_23_96_99_36_19_71_57_48_46_100_30_6_62_43_23_4_70_59,1,0.0,5.0
genes_91_89_39_2_14_4_29_35_63_18_22_89_58_82_16_77_28_41_83_73_70_43_83_49_61_48_83_91_58_94_78_25_35_94_21_64_6_2_80_49_15_51_2_100_21_38_30_13_59_18_74_54_60_76_46_100_48_89_55_52_14_22_31_0_84_11_82_68_78_30_64_28_0_39_77_82_46_27_16_28_62_66_58_89_41_19_33_27_67_92_71_95_77_100_91_13_32_64_96,3,0.0,5.0
genes_44_64_94_80_55_0_5_35_0_50_58_88_94_77_19_85_20_38_83_67_25_54_4_49_61_37_83_78_68_66_32_58_89_16_31_26_18_22_80_22_37_95_78_67_11_68_46_13_59_24_54_33_49_75_16_43_11_77_2_83_60_82_27_18_33_9_62_56_71_45_47_36_57_26_100_38_77_85_84_32_21_93_98_81_5_51_73_58_44_24_99_78_100_75_66_54_33_0_100,2,0.0,5.0
genes_35_76_78_38_14_90_29_29_0_18_24_83_85_82_90_75_90_43_13_19_25_73_35_49_54_38_8_91_55_44_78_11_46_23_29_65_21_26_80_93_83_41_66_83_78_38_78_13_65_18_74_65_29_37_9_30_12_82_74_94_16_22_31_0_4_6_84_4_19_90_81_51_100_47_77_73_77_27_8_28_62_66_58_97_41_97_73_63_37_91_97_13_34_90_43_70_47_0_54,1,0.0,5.0
genes_44_89_77_79_16_0_22_89_60_19_24_88_83_74_21_78_20_63_22_39_96_53_35_49_61_72_100_71_68_57_26_44_36_97_34_49_9_67_80_45_35_98_78_6_45_68_100_13_65_19_49_41_67_4_45_43_12_89_44_87_38_37_13_72_30_46_11_56_71_19_12_34_100_65_1_54_39_19_84_32_19_31_5_81_5_100_73_57_40_46_34_35_3_75_79_62_33_73_96,1,0.0,5.0
genes_26_64_96_80_19_19_0_6_42_71_58_66_86_61_76_42_30_59_6_67_30_54_35_56_59_17_89_93_78_78_76_61_45_30_36_100_40_12_68_22_37_95_55_100_10_7_42_18_35_0_81_33_58_75_89_86_76_23_52_83_57_82_33_17_32_10_69_20_28_45_97_30_100_49_100_43_78_85_16_24_16_93_98_83_5_97_70_30_43_17_99_16_100_16_66_54_32_95_100,2,0.0,5.0
genes_50_70_41_37_11_19_20_89_44_71_3_89_56_77_22_78_71_62_17_92_85_54_35_100_61_17_33_89_78_58_76_78_84_94_37_27_39_90_66_27_72_44_77_63_3_3_43_13_0_23_82_50_11_76_89_65_48_23_52_78_58_22_81_68_84_83_84_51_58_30_94_36_63_92_51_57_64_8_16_31_83_97_97_100_5_94_20_56_42_92_100_16_57_95_88_66_32_62_92,3,0.0,5.0
genes_23_89_99_73_16_47_24_38_60_19_24_84_83_74_21_78_30_63_22_39_20_38_35_49_12_70_12_44_90_99_26_27_36_27_39_49_9_99_44_22_37_41_55_88_20_38_37_32_48_19_82_14_62_27_55_29_17_8_74_11_45_80_13_72_49_4_11_56_78_3_11_71_25_65_1_51_41_22_6_63_16_32_96_99_58_93_70_59_66_43_45_26_9_2_90_23_84_73_97,1,0.0,5.0
genes_45_32_39_30_12_86_63_76_1_23_59_39_14_68_16_0_70_8_80_64_67_43_87_53_96_46_83_22_97_94_27_69_39_94_31_64_65_2_66_44_30_51_2_100_36_19_88_11_0_25_61_31_91_76_46_52_25_94_56_58_54_27_73_67_48_44_81_68_78_80_93_26_12_42_100_57_46_22_16_27_5_66_62_90_1_49_19_27_80_92_72_13_13_95_93_66_84_20_98,1,0.0,5.0
genes_63_84_100_82_27_17_22_22_49_53_81_64_7_62_88_79_19_59_51_31_90_62_35_55_63_9_7_91_78_98_30_59_62_97_36_28_42_67_4_19_97_90_55_2_10_68_75_13_80_27_43_50_58_29_45_12_61_22_48_39_39_51_74_70_37_9_21_53_72_44_90_30_79_59_80_31_64_94_2_32_76_58_0_49_5_97_70_76_42_34_76_13_41_75_84_53_98_95_97,1,0.0,5.0
genes_45_34_43_51_27_81_80_53_0_44_56_92_97_76_22_79_64_59_17_76_90_62_35_9_95_9_7_91_69_20_27_23_63_24_0_95_67_21_18_19_29_41_37_63_36_38_42_13_80_3_79_64_58_27_55_7_61_27_48_10_39_51_81_34_44_57_56_70_73_41_90_30_100_26_83_23_77_94_2_14_19_73_48_59_5_97_61_40_43_14_82_78_25_13_94_26_32_95_31,2,0.0,5.0
genes_61_83_16_18_13_4_27_5_39_71_60_42_70_63_76_3_20_87_17_39_85_35_35_53_61_17_89_89_56_78_100_78_66_87_33_21_40_9_85_93_19_39_55_18_0_95_42_18_85_95_81_11_22_86_47_86_29_23_52_96_49_56_31_81_37_9_71_72_19_41_94_31_58_92_82_25_64_93_13_24_3_71_100_57_5_45_73_30_42_82_40_17_94_94_6_40_32_74_62,1,0.0,5.0
genes_61_93_88_7_11_76_27_27_97_67_17_44_12_46_21_78_21_8_54_88_32_58_94_61_100_31_0_90_58_100_24_47_47_21_69_32_16_29_18_93_5_39_0_73_3_95_23_16_92_54_96_26_59_31_45_63_5_15_20_66_10_93_38_67_27_47_88_55_14_81_81_41_7_25_10_27_46_22_89_31_16_23_18_10_83_45_36_67_25_34_7_58_94_16_91_66_4_70_36,1,0.0,5.0
genes_42_36_92_89_70_100_22_21_14_51_18_89_87_77_21_78_20_50_83_33_90_52_0_22_22_27_79_93_44_16_61_19_4_92_33_100_43_33_20_46_35_98_76_67_1_55_56_85_87_29_54_39_49_4_10_43_23_27_44_94_38_51_21_81_48_2_56_53_82_88_81_73_79_92_69_50_79_94_84_28_98_31_5_95_15_100_63_63_44_0_67_17_97_62_79_61_0_0_31,1,0.0,5.0
genes_49_32_7_34_90_76_60_22_52_20_9_65_12_77_16_6_0_69_71_64_90_36_79_100_37_9_83_12_64_94_91_52_63_2_38_24_16_67_96_53_96_100_56_88_10_29_47_21_85_43_79_46_20_33_41_72_61_17_55_12_90_26_31_10_53_4_21_95_78_30_25_84_5_68_82_68_50_25_2_39_76_87_58_91_52_100_14_50_70_42_81_92_85_16_0_18_89_75_55,1,0.0,5.0
genes_75_89_95_78_16_72_24_35_37_37_4_89_11_38_21_85_20_13_66_41_86_31_20_78_95_9_80_12_58_99_97_27_42_87_31_43_12_62_85_92_97_42_55_90_88_17_56_18_89_27_46_12_11_33_10_86_61_17_57_39_0_61_72_4_44_83_21_75_68_7_47_62_64_39_82_82_74_24_16_19_19_73_95_49_54_45_72_85_47_19_99_92_10_60_6_25_56_0_54,2,0.0,5.0
genes_65_52_17_73_14_71_4_38_52_64_24_83_3_74_25_79_7_61_0_90_90_38_25_78_57_48_75_47_58_35_91_25_68_98_31_27_15_12_23_18_19_90_27_15_36_51_79_18_62_78_82_14_60_84_41_63_21_7_89_50_45_64_1_46_58_83_69_53_26_85_27_36_58_16_67_9_0_89_16_18_66_54_96_72_41_77_19_67_43_35_7_95_66_5_91_40_63_63_100,3,0.0,5.0
genes_50_12_57_42_12_76_24_27_63_71_17_68_87_74_88_81_74_58_98_40_24_26_0_37_13_23_82_77_0_98_27_20_36_87_68_100_8_21_62_47_5_75_66_84_85_33_57_44_92_30_35_19_49_27_94_86_43_81_52_20_36_77_68_85_73_69_57_37_81_88_47_10_7_44_43_27_84_49_78_28_65_21_51_78_86_97_26_62_49_89_34_48_18_76_91_63_34_25_55,0,0.0,0.0
genes_45_79_75_37_27_17_63_22_72_44_56_90_13_72_16_4_22_41_61_76_74_43_35_53_16_46_79_25_56_14_27_59_39_87_36_60_6_2_18_19_97_90_2_2_18_90_23_13_0_18_61_49_58_54_46_65_61_27_48_10_90_51_74_67_37_41_56_17_78_30_64_30_0_92_80_61_43_94_78_27_19_73_45_59_1_19_9_4_67_14_71_95_13_75_88_26_32_92_97,0,0.0,0.0
