Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_53_89_22_89_14_4_20_20_27_51_93_11_90_18_90_80_17_12_63_40_90_31_30_43_95_32_8_68_78_93_22_25_36_31_15_28_16_24_80_74_38_91_37_100_81_74_60_31_12_4_46_9_91_84_45_88_44_94_48_15_14_51_60_91_10_35_17_6_18_85_47_18_100_16_19_25_67_84_15_66_15_30_12_46_15_45_61_59_51_83_77_87_83_17_42_23_4_30_67,1,0.0,5.0
genes_56_89_88_83_24_11_85_26_100_51_35_11_66_57_19_29_20_8_30_67_18_49_4_3_100_57_76_22_59_78_26_20_62_90_29_100_42_100_66_39_40_100_55_32_6_50_55_12_89_55_13_33_39_76_50_100_19_26_3_94_60_26_72_69_87_53_68_70_24_40_94_41_53_10_80_51_73_26_16_65_15_37_67_72_15_50_33_53_44_43_38_87_45_5_43_62_85_5_99,1,0.0,5.0
genes_59_89_99_46_20_62_29_68_92_67_21_22_26_61_26_75_21_50_63_85_93_19_28_13_12_9_85_4_62_81_78_27_86_24_98_49_46_21_77_74_36_98_66_26_81_76_80_39_55_52_59_47_61_27_45_84_78_94_46_87_42_79_33_91_81_50_16_70_84_80_90_36_58_60_83_76_78_17_89_32_14_86_4_83_40_45_93_63_42_83_7_15_31_69_41_60_4_5_69,1,0.0,5.0
genes_45_33_94_84_14_4_19_20_27_19_24_39_2_74_80_82_22_50_63_73_20_58_30_32_81_46_82_18_78_93_91_55_57_71_32_11_71_24_88_18_32_98_66_40_45_35_75_35_75_8_58_11_24_84_38_99_9_87_71_19_14_27_24_65_10_35_10_6_18_85_48_16_58_16_19_52_77_89_15_27_15_20_58_77_100_19_73_59_38_83_3_87_81_20_37_23_4_70_67,1,0.0,5.0
genes_50_89_92_57_70_81_100_36_0_42_20_88_94_86_80_83_0_0_80_78_89_62_31_13_64_96_91_96_58_94_93_89_57_90_26_65_18_67_5_31_37_45_37_100_80_100_43_22_68_8_46_68_29_15_50_34_56_27_48_15_12_85_66_30_37_52_72_44_19_90_49_13_85_0_9_14_9_57_21_13_66_22_58_55_1_19_7_93_36_33_45_5_79_15_65_25_29_24_88,2,0.0,5.0
genes_44_5_97_96_11_11_22_45_0_63_59_88_15_86_17_29_20_39_6_9_18_43_12_78_100_36_13_43_56_94_27_65_64_27_74_49_34_45_71_84_19_61_2_43_49_27_76_18_68_30_45_82_98_9_50_88_47_78_94_18_49_83_76_55_1_32_55_73_71_99_49_13_100_23_45_91_77_61_81_27_17_91_88_52_3_19_46_30_41_45_98_67_13_6_77_62_32_95_98,1,0.0,5.0
genes_39_86_88_64_60_80_29_68_66_66_20_88_28_77_81_29_82_49_87_90_88_58_74_49_59_35_77_12_54_32_64_18_41_24_36_73_9_80_80_93_32_41_37_39_83_21_25_27_32_55_54_17_66_88_50_100_77_35_74_86_81_88_69_91_48_74_17_9_85_40_44_10_17_16_83_47_66_17_21_15_64_30_47_69_20_43_9_30_39_95_44_12_94_73_77_65_32_99_98,3,0.0,5.0
genes_75_15_35_48_16_19_59_21_9_38_57_84_9_77_15_14_20_38_35_26_90_50_82_50_96_65_4_43_60_89_30_77_32_69_34_65_43_27_18_13_26_87_54_4_12_94_37_84_23_44_93_38_89_7_49_29_25_22_94_87_45_83_72_66_34_70_8_20_71_45_94_26_79_28_19_51_71_87_16_31_45_71_100_59_47_6_81_39_42_95_40_20_40_59_97_23_90_2_67,1,0.0,5.0
genes_24_90_92_48_68_0_33_15_39_3_59_22_69_23_23_37_23_41_85_93_11_62_38_76_21_68_98_51_56_42_77_71_36_67_38_100_9_50_81_61_53_41_21_76_4_68_75_20_60_30_77_48_22_20_40_29_52_11_74_54_58_78_32_67_64_74_84_1_74_45_42_86_9_28_42_86_71_94_16_66_9_71_67_11_47_6_18_30_98_28_96_87_41_59_91_26_32_95_99,1,0.0,5.0
genes_21_71_96_96_70_81_61_50_42_7_97_61_68_41_22_29_88_12_27_67_50_64_39_59_12_29_64_38_39_74_22_18_62_98_16_39_97_2_25_13_51_41_76_73_70_85_37_92_75_88_46_33_44_72_53_94_38_31_62_50_41_64_37_87_10_8_8_54_70_56_44_41_96_49_1_90_77_71_89_96_18_17_58_95_9_77_63_62_37_37_76_83_67_66_6_67_90_49_1,1,0.0,5.0
genes_52_89_97_79_84_19_38_90_96_42_59_8_28_79_66_32_20_38_100_78_68_56_78_22_100_67_47_43_59_99_31_69_62_87_34_100_53_35_16_7_56_100_92_100_6_90_78_30_35_55_80_33_35_89_45_100_22_13_22_82_65_78_40_72_64_74_88_5_86_39_77_73_9_9_60_82_71_47_16_66_66_36_24_91_80_19_71_30_25_28_7_87_40_59_77_40_93_64_64,2,0.0,5.0
genes_59_28_99_46_69_14_90_27_11_68_24_28_100_84_26_7_82_8_11_90_89_64_19_88_61_37_83_12_89_99_27_77_83_96_33_8_6_0_80_51_36_95_74_100_43_42_37_13_65_54_59_94_56_23_49_87_53_94_85_86_38_79_11_67_93_5_49_70_19_95_64_34_3_60_90_82_36_17_81_14_0_39_96_82_5_86_34_69_44_85_7_14_23_94_42_42_21_64_96,1,0.0,5.0
genes_21_98_99_79_70_81_59_27_25_65_77_84_94_75_30_29_20_8_100_84_68_64_21_53_68_51_77_12_67_93_32_18_62_98_33_39_97_97_80_86_8_40_63_28_70_63_37_13_69_7_54_53_24_53_64_100_53_82_3_84_41_82_37_87_51_8_8_68_50_100_49_49_100_29_1_82_73_97_64_59_18_34_58_71_10_77_59_30_40_24_7_86_99_73_65_42_8_97_96,1,0.0,5.0
genes_75_86_2_23_64_12_33_22_96_19_20_64_83_82_88_32_26_59_30_30_78_58_23_78_80_35_93_72_94_96_81_34_57_27_36_82_8_65_81_15_41_96_55_83_36_26_43_13_0_8_49_82_27_36_16_88_21_79_46_20_27_83_30_72_46_45_55_67_52_45_42_67_100_71_80_42_60_91_81_42_65_24_92_77_47_50_55_33_82_96_54_72_58_16_56_23_32_95_76,3,0.0,5.0
genes_53_89_99_48_14_62_55_20_35_38_91_14_62_46_88_80_25_50_34_36_84_31_39_56_95_44_78_96_59_93_26_45_73_27_32_49_37_65_77_74_36_42_66_3_36_76_75_39_64_73_19_36_61_28_45_88_47_96_50_74_14_84_33_18_4_14_16_51_79_45_95_57_88_60_82_55_86_91_1_42_45_66_5_81_38_19_61_63_42_85_5_15_29_69_74_65_1_5_20,1,0.0,5.0
genes_41_55_99_93_65_14_84_21_11_17_40_64_100_82_22_75_71_71_11_90_19_64_19_11_100_13_83_96_45_94_27_89_56_96_34_4_88_80_77_44_36_100_72_87_36_5_37_20_80_21_59_7_62_33_27_88_10_33_50_86_12_84_26_67_59_9_78_6_76_42_25_34_14_85_44_43_27_19_0_29_19_6_83_36_3_86_91_71_25_10_45_26_0_94_42_23_84_90_92,1,0.0,5.0
genes_30_29_99_27_16_11_30_23_48_13_60_84_85_74_93_32_16_70_34_92_89_88_55_14_65_35_88_44_56_46_83_89_62_30_34_27_13_0_18_19_10_94_37_68_45_20_40_17_54_21_14_84_89_89_51_88_11_53_94_41_12_34_0_65_77_42_69_95_71_46_42_36_100_92_3_50_66_92_89_25_18_97_58_94_3_45_76_28_97_34_99_69_11_68_39_21_51_0_36,4,0.0,5.0
genes_61_96_99_58_60_14_59_22_10_42_89_88_71_66_23_88_0_8_81_90_93_64_4_19_35_21_100_89_50_97_22_89_65_98_34_49_37_79_67_6_32_100_37_59_2_96_43_92_89_39_81_64_39_18_46_27_11_84_52_86_38_30_64_67_48_11_8_44_72_88_2_42_60_26_10_45_79_19_21_14_0_66_59_52_0_19_56_63_25_91_7_40_79_94_43_26_83_73_99,2,0.0,5.0
genes_71_97_27_50_24_100_100_22_0_45_57_88_12_77_17_34_66_38_76_52_85_65_52_26_16_64_12_43_56_94_32_27_36_17_35_65_43_65_4_49_56_42_22_3_4_94_78_32_23_11_93_15_94_80_50_94_51_22_20_86_60_83_75_91_49_5_69_44_86_42_94_26_5_26_100_73_71_19_16_32_21_1_100_46_0_93_33_65_42_93_40_20_39_75_72_66_94_2_67,3,0.0,5.0
genes_44_77_28_89_15_11_27_24_42_42_40_88_62_18_17_3_25_12_34_19_50_54_39_3_66_40_13_46_69_89_22_23_62_62_34_49_26_45_95_14_19_98_64_59_36_93_47_85_83_25_99_46_89_7_51_2_28_75_92_77_94_80_32_72_6_38_58_95_74_41_49_12_79_92_87_81_71_85_16_10_45_37_93_21_4_77_73_68_43_19_100_83_94_62_97_62_8_5_100,1,0.0,5.0
genes_44_89_17_77_13_18_70_75_11_66_20_22_86_82_85_29_82_8_65_90_93_38_39_95_59_38_7_92_53_32_64_18_72_99_30_73_0_4_75_86_19_51_81_39_0_73_25_16_69_29_53_45_66_53_46_100_50_24_48_87_54_35_66_94_73_74_98_6_71_38_44_10_100_26_46_47_78_27_21_15_19_58_20_92_1_43_41_30_24_25_9_11_94_73_48_60_69_97_98,2,0.0,5.0
genes_75_81_54_19_35_11_85_22_36_38_40_88_83_41_21_29_19_8_51_29_80_55_4_4_35_51_100_72_90_100_66_5_67_91_36_32_16_12_66_41_37_78_60_32_37_50_30_88_89_30_46_55_38_0_8_27_29_79_3_0_60_83_30_62_27_58_68_64_71_45_42_41_16_92_0_42_73_94_85_42_13_37_91_44_50_56_73_28_80_42_78_72_45_5_47_62_3_95_76,1,0.0,5.0
genes_46_97_88_41_72_100_90_21_40_56_24_11_28_86_26_75_82_50_11_90_89_64_30_16_57_29_80_55_45_88_26_32_83_87_34_34_39_0_4_48_17_100_55_100_43_95_46_23_75_36_59_29_62_33_50_88_11_96_50_97_38_27_73_91_59_13_49_27_21_40_60_60_12_11_100_43_66_19_1_32_0_6_96_36_15_19_85_63_42_85_45_59_0_94_77_21_4_95_96,1,0.0,5.0
genes_21_29_99_40_65_22_30_34_48_13_40_60_100_75_76_81_88_12_17_84_89_38_29_13_61_9_88_12_56_93_27_18_62_50_98_27_97_0_18_19_19_41_37_68_45_7_37_17_69_17_18_33_62_33_50_100_21_27_48_86_12_78_37_87_51_8_9_97_50_100_25_36_100_87_51_50_77_97_89_49_61_17_58_100_74_24_63_30_40_34_76_83_62_73_92_23_35_0_36,2,0.0,5.0
genes_61_29_99_40_65_21_30_22_96_71_40_60_100_77_93_82_18_70_17_92_13_29_29_14_12_9_12_4_56_46_27_27_62_30_98_49_12_0_77_13_19_37_37_100_43_76_82_17_53_70_14_33_89_89_59_87_21_27_48_54_12_72_33_65_83_43_60_6_75_7_45_36_5_29_83_50_9_92_0_14_69_32_92_99_7_95_61_52_39_44_10_15_0_2_42_23_4_0_67,2,0.0,5.0
genes_45_89_100_100_24_38_37_36_14_42_37_88_28_83_23_32_0_25_7_25_30_62_31_13_100_61_91_96_59_78_31_89_62_27_28_49_29_2_83_43_56_98_37_59_6_90_43_18_68_8_46_33_89_18_50_32_27_13_22_15_49_78_27_7_49_55_88_44_66_88_49_13_100_9_77_39_75_26_16_27_66_91_61_0_43_19_73_30_39_45_7_87_79_59_65_25_27_73_38,2,0.0,5.0
genes_53_89_27_48_14_4_50_68_93_67_22_79_62_46_17_78_25_12_34_19_85_54_39_78_59_44_83_96_56_89_26_18_62_27_34_65_43_80_80_52_15_98_52_65_36_34_41_32_23_44_19_50_89_7_45_46_52_80_7_87_34_53_65_36_5_5_88_56_69_39_49_67_88_60_87_82_75_91_16_9_45_66_98_17_5_95_36_68_100_69_40_13_40_43_79_62_75_5_100,1,0.0,5.0
genes_75_40_2_71_10_12_22_22_32_38_20_64_4_82_88_72_23_38_15_25_92_1_51_98_12_5_93_72_56_96_75_69_67_27_37_65_8_67_80_13_14_44_61_83_39_68_75_64_75_22_41_66_61_0_16_27_29_100_46_66_63_83_65_65_10_70_92_64_66_56_45_10_78_49_67_42_48_91_81_47_65_22_96_53_3_16_55_30_32_96_34_72_45_16_6_74_90_95_67,1,0.0,5.0
genes_66_77_99_84_11_18_24_53_100_68_40_88_68_18_21_3_0_8_6_25_50_54_4_3_66_51_13_94_69_71_22_20_86_58_15_45_12_45_71_18_19_98_76_59_1_90_97_85_64_69_45_53_100_77_53_2_28_90_48_77_94_79_22_72_48_38_8_95_72_46_54_41_17_92_87_81_73_85_85_63_61_37_93_74_3_77_73_60_43_19_100_80_94_14_97_64_37_95_100,2,0.0,5.0
genes_21_93_99_96_14_0_22_31_2_63_59_39_7_73_17_32_20_25_7_72_37_50_35_43_100_36_88_69_56_100_91_93_45_30_94_100_16_4_81_18_10_98_37_39_82_26_76_22_68_22_46_68_62_33_50_89_28_82_66_18_49_30_96_55_79_4_55_56_19_100_40_13_100_24_3_52_77_57_16_27_66_100_63_100_69_19_52_28_38_45_7_100_79_13_77_62_95_95_35,2,0.0,5.0
genes_100_53_99_46_68_62_92_31_43_51_91_33_26_74_26_88_24_8_63_36_84_31_4_16_95_36_84_80_59_78_22_45_38_100_98_0_9_67_77_74_19_42_66_23_78_76_74_11_75_32_57_9_67_28_45_86_9_96_11_94_16_32_56_42_51_43_16_44_35_88_90_18_100_60_72_55_84_14_1_66_17_88_63_65_100_19_73_53_42_45_4_100_81_69_66_40_4_5_69,1,0.0,5.0
genes_45_53_77_64_10_0_81_31_25_13_61_39_2_74_80_88_19_25_80_72_72_43_35_43_7_37_91_97_48_66_28_3_68_100_26_97_71_67_85_84_56_98_55_19_45_10_80_18_64_32_57_45_28_18_38_21_43_30_74_94_23_30_0_74_32_2_73_4_22_99_74_13_100_24_71_80_84_13_10_27_16_45_8_52_100_51_73_62_35_29_35_28_81_2_92_95_0_73_69,1,0.0,5.0
genes_59_89_47_53_25_11_27_19_36_48_60_88_83_28_21_75_87_56_18_14_85_43_29_21_56_9_100_56_48_17_88_2_49_98_34_65_12_80_80_15_32_44_58_83_36_22_53_10_89_30_99_61_62_5_15_82_43_23_52_84_30_33_39_72_59_37_11_70_81_39_81_59_60_26_96_63_79_16_82_35_76_37_58_87_0_47_37_3_25_64_34_87_64_50_19_27_36_2_64,1,0.0,5.0
genes_61_84_70_58_17_14_33_75_52_66_18_2_69_77_28_75_82_13_72_93_93_64_78_49_57_9_67_78_45_32_62_18_36_97_36_73_37_4_66_86_36_44_37_30_0_19_48_13_97_28_57_54_66_53_46_100_7_36_52_86_38_35_66_70_37_74_49_95_72_42_44_42_100_0_46_46_66_19_5_14_35_59_58_37_0_43_52_30_37_91_99_7_94_73_48_26_69_95_98,1,0.0,5.0
genes_71_82_75_79_68_77_34_26_38_42_22_22_64_18_98_32_82_8_100_90_20_77_78_100_65_67_98_71_58_70_95_17_76_20_38_31_70_83_14_43_32_100_6_26_48_68_25_18_68_36_78_16_60_20_44_100_9_11_77_89_33_35_76_67_64_45_20_44_15_42_47_44_90_24_51_50_86_8_93_66_62_25_3_36_0_86_95_82_25_30_10_16_41_13_43_62_84_95_69,1,0.0,5.0
genes_64_98_96_89_14_71_24_22_79_42_74_88_61_77_21_82_21_8_6_39_11_54_4_88_66_9_12_4_69_71_22_29_83_87_12_41_12_20_77_14_19_98_76_100_1_76_12_15_53_69_62_53_56_23_47_2_39_90_74_77_94_79_38_72_27_38_8_52_74_11_58_43_16_29_87_76_39_85_81_63_69_3_93_74_7_77_74_100_43_40_83_83_34_5_97_65_8_95_100,1,0.0,5.0
genes_30_29_99_40_13_22_30_89_25_20_24_88_70_74_11_81_18_70_17_92_89_38_29_49_60_35_6_78_64_94_64_89_62_14_98_38_76_5_81_18_36_93_37_69_45_7_27_18_31_7_14_33_62_89_60_2_15_27_48_17_12_35_77_42_83_57_60_56_76_86_45_36_5_21_83_50_3_34_0_49_61_32_18_99_1_24_61_28_42_34_100_12_0_2_42_89_22_3_98,1,0.0,5.0
genes_48_44_72_55_13_14_33_21_67_79_17_89_70_82_88_75_20_13_20_67_88_65_79_61_59_9_1_43_59_97_26_69_65_24_39_44_4_0_71_73_31_100_37_69_2_90_43_18_89_54_93_64_62_4_36_86_26_22_37_88_30_34_72_91_50_20_98_70_19_86_94_42_86_26_79_51_71_19_93_24_65_78_55_17_0_86_52_34_32_86_40_8_23_94_23_62_84_64_96,1,0.0,5.0
genes_24_86_90_27_68_79_24_49_96_19_59_64_83_43_25_32_24_59_30_78_11_58_38_56_80_35_8_96_56_94_81_18_67_98_34_100_8_67_81_19_49_41_21_73_82_34_76_25_16_30_46_64_38_36_57_88_20_82_94_20_30_83_31_67_3_85_55_67_81_45_44_67_100_73_51_73_77_87_16_27_75_71_91_76_38_6_7_30_10_30_50_87_29_44_91_62_90_95_100,1,0.0,5.0
genes_59_89_95_55_68_79_38_73_0_50_20_22_28_79_25_78_82_8_7_90_30_77_78_22_59_61_75_47_56_70_31_2_62_97_1_39_70_2_18_74_40_100_6_28_6_95_25_84_35_36_46_63_60_89_50_88_57_13_22_94_60_78_22_67_49_5_20_69_81_40_81_44_90_9_51_39_71_26_93_32_79_71_5_36_43_33_36_30_100_30_7_16_33_59_43_62_84_91_100,1,0.0,5.0
genes_24_44_88_79_11_61_22_85_96_49_60_89_69_82_25_37_23_12_85_67_93_65_30_61_59_8_95_71_30_99_77_71_65_100_21_44_9_44_18_91_89_95_90_28_40_95_42_32_89_62_93_68_22_90_45_100_29_11_44_84_63_34_34_91_59_74_50_5_72_42_94_86_7_28_42_86_71_46_16_66_6_25_24_46_0_82_30_30_41_31_40_71_28_94_46_62_84_4_99,1,0.0,5.0
genes_24_89_27_52_68_79_22_68_93_38_59_27_3_46_88_32_25_65_84_19_78_53_39_56_42_41_83_96_56_93_32_18_71_98_38_65_48_90_79_19_49_41_52_73_36_43_76_32_66_47_19_36_24_8_57_88_47_82_7_49_36_83_65_18_4_94_55_68_81_45_49_67_88_28_82_50_74_90_16_9_45_66_67_15_47_6_61_7_68_90_94_87_65_59_91_62_90_94_100,1,0.0,5.0
genes_53_89_95_89_16_0_20_20_42_22_24_88_85_18_100_80_25_8_53_78_14_62_1_41_12_36_1_52_60_75_22_46_60_36_0_100_16_62_80_94_19_93_37_59_84_31_60_11_56_32_41_5_22_18_23_86_44_30_74_17_45_55_62_71_27_4_8_44_56_41_44_41_100_16_42_29_77_18_16_66_38_33_89_29_1_19_73_58_41_44_4_87_45_5_42_25_13_30_100,2,0.0,5.0
genes_61_89_94_48_25_11_27_25_42_71_74_84_62_76_88_95_22_59_34_39_85_54_16_78_12_41_83_46_89_89_78_27_62_27_37_49_12_20_80_53_12_98_37_65_43_75_47_15_23_25_59_47_56_23_47_10_43_27_71_54_34_53_32_20_4_45_87_56_82_7_44_47_12_31_87_76_39_91_15_14_45_3_100_17_52_95_93_74_58_69_36_13_40_59_42_65_32_2_12,2,0.0,5.0
genes_37_84_2_47_22_9_33_65_36_38_20_88_83_73_21_32_20_59_15_25_99_55_55_78_82_25_10_90_10_96_77_45_40_25_36_100_12_80_4_15_15_98_74_83_2_26_37_13_90_48_50_12_67_33_11_57_56_79_42_66_37_35_30_66_49_46_59_64_63_50_25_29_100_70_89_66_77_97_81_10_18_30_99_100_47_100_78_63_23_24_34_13_58_16_53_62_32_95_76,1,0.0,5.0
genes_45_93_88_51_14_4_22_68_2_3_59_39_2_78_25_32_24_41_85_93_11_58_38_58_42_46_91_47_56_94_91_18_57_98_91_11_71_67_80_18_49_95_52_73_0_43_76_20_68_35_18_11_24_92_57_29_52_79_74_49_91_78_31_67_46_4_55_73_6_90_48_11_100_16_51_50_77_90_16_27_75_71_80_76_100_19_7_70_100_30_10_87_61_13_42_62_90_73_100,1,0.0,5.0
genes_47_90_23_35_67_0_59_27_42_8_60_88_94_46_28_3_21_8_92_23_93_47_35_100_59_93_16_10_67_99_26_77_66_54_28_65_38_77_83_36_19_100_37_28_47_68_43_13_89_8_55_33_84_89_51_94_53_12_8_15_38_82_32_80_59_5_59_42_72_88_81_49_60_29_39_82_73_91_83_59_3_21_0_72_10_77_33_62_30_34_4_85_39_2_65_42_8_94_36,1,0.0,5.0
genes_21_53_99_79_8_0_79_36_25_60_19_84_94_86_17_32_20_12_27_25_70_38_35_53_68_36_64_12_86_93_93_18_64_31_51_100_34_4_23_81_19_41_68_95_32_63_35_10_68_30_54_33_11_8_50_27_28_27_94_86_41_34_96_87_51_52_55_56_71_88_49_13_100_87_1_90_77_97_16_96_18_17_64_100_93_19_59_30_36_37_76_4_79_61_77_76_39_49_36,1,0.0,5.0
genes_41_0_95_41_70_19_17_26_25_49_59_13_12_79_24_32_20_40_8_25_92_53_38_96_13_61_75_43_48_78_31_6_53_65_31_30_34_0_83_77_81_98_21_100_6_90_76_84_35_30_46_40_89_29_50_72_22_13_94_94_65_95_22_72_49_2_88_68_86_40_49_73_100_27_67_56_79_26_17_32_79_71_66_80_5_6_52_30_100_88_40_28_40_73_77_91_93_2_36,1,0.0,5.0
genes_75_42_92_48_84_100_59_26_0_42_9_84_12_77_17_37_20_23_63_73_20_53_35_100_66_67_80_71_56_27_30_27_32_20_36_65_43_34_14_27_56_100_90_14_76_68_83_18_23_46_80_16_89_20_49_100_9_22_20_94_49_83_78_86_64_74_98_20_15_45_47_69_83_11_77_51_71_86_16_32_62_1_100_87_80_77_95_92_69_34_40_20_4_59_79_62_90_66_69,1,0.0,5.0
genes_61_98_94_84_26_71_84_24_92_71_40_96_61_74_88_82_21_70_11_74_89_42_50_11_99_81_92_4_89_44_78_50_83_87_37_49_98_1_77_15_14_98_15_100_50_90_8_15_53_69_59_96_56_23_47_2_44_27_48_17_66_83_1_65_15_49_87_6_82_7_45_39_12_29_3_50_39_23_81_47_69_26_92_92_55_19_93_52_30_39_46_21_31_5_76_65_4_80_12,1,0.0,5.0
genes_45_93_75_82_68_79_34_78_25_52_20_22_59_82_11_78_83_8_85_90_93_38_78_49_60_9_10_47_61_70_64_14_83_97_32_39_70_11_18_48_36_100_6_28_45_95_70_18_57_7_44_64_59_53_32_29_15_27_48_40_31_11_31_42_75_5_60_56_81_42_44_10_90_21_51_74_83_34_93_90_21_58_34_77_1_19_36_15_25_91_100_16_62_94_42_62_84_95_100,1,0.0,5.0
genes_61_44_88_23_22_14_22_22_36_38_60_89_66_82_21_75_20_59_15_23_93_65_55_61_7_6_4_72_90_96_75_17_64_24_34_44_8_83_10_15_41_44_55_28_37_95_42_32_89_62_93_63_61_90_32_86_26_22_46_86_60_83_76_91_27_43_53_64_71_81_94_10_90_71_89_39_77_19_81_42_65_25_67_46_0_86_30_28_32_96_40_3_58_94_49_62_87_2_76,2,0.0,5.0
genes_45_29_94_92_8_77_59_68_48_42_37_60_63_82_23_32_37_71_81_25_19_42_79_13_74_9_17_96_53_97_27_89_56_57_35_49_18_80_5_93_23_98_41_59_82_90_43_16_89_8_46_7_39_18_50_27_43_33_48_86_12_36_31_78_48_52_64_44_71_42_25_43_98_92_44_33_77_60_0_20_19_37_61_22_3_19_91_64_41_45_7_72_44_3_70_23_13_73_39,2,0.0,5.0
genes_56_89_96_46_69_0_22_22_87_71_19_88_85_27_80_85_47_10_24_76_94_68_35_18_10_8_8_86_78_94_78_66_36_97_37_43_71_15_4_51_18_98_74_79_78_4_37_15_55_84_97_50_67_23_9_56_17_53_44_83_71_82_93_66_49_83_6_56_47_78_64_29_97_92_19_66_57_47_1_10_15_30_99_82_74_100_73_28_38_83_7_10_60_68_92_27_33_73_64,2,0.0,5.0
genes_45_0_75_82_13_89_27_31_25_3_59_22_8_74_22_75_24_3_85_51_94_65_29_13_42_9_7_89_86_94_91_13_83_24_38_100_69_7_81_56_36_41_21_69_45_90_76_20_93_30_55_64_38_86_48_29_9_27_94_40_49_35_15_67_3_4_55_68_81_88_12_71_100_28_51_0_82_90_20_28_21_58_65_75_39_42_73_65_41_30_7_87_62_94_46_62_90_73_98,1,0.0,5.0
