Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_9_59_27_73_31_75_66_67_1_97_49_87_66_47_37_32_20_78_85_5_93_85_45_71_99_63_0_26_88_97_100_21_87_82_33_26_64_31_66_34_58_94_0_65_15_47_38_76_85_16_82_88_55_48_18_45_13_82_56_17_14_51_40_67_98_47_55_40_78_91_77_14_100_69_80_78_74_16_66_29_16_22_44_99_44_94_99_76_26_91_59_44_83_94_70_53_56_79_48,1,0.0,5.0
genes_51_90_69_85_29_100_38_41_17_58_0_87_8_44_16_28_75_5_42_27_67_45_79_21_39_63_73_91_58_97_25_2_87_93_0_54_67_34_66_43_36_46_63_83_22_92_83_32_85_51_44_41_60_41_62_63_21_23_62_42_51_51_83_39_9_50_100_53_24_30_73_13_96_59_82_80_80_43_11_43_62_75_47_82_5_21_74_30_68_91_42_13_61_94_65_25_85_29_63,1,0.0,5.0
genes_47_77_55_73_98_43_19_21_98_50_24_67_87_77_21_84_51_12_61_24_48_62_25_100_58_18_45_93_85_57_78_20_64_57_1_28_16_2_59_41_72_46_70_0_2_30_56_16_0_30_56_39_24_83_46_100_84_40_47_62_50_20_21_14_53_43_71_57_88_91_49_37_85_92_51_31_85_87_88_19_83_35_91_100_84_96_69_57_43_37_44_74_8_29_91_66_50_24_97,2,0.0,5.0
genes_20_64_70_7_69_13_37_46_61_48_0_67_84_49_33_78_72_56_83_10_96_62_87_100_58_15_0_89_56_95_78_29_87_0_68_49_42_14_66_45_5_42_0_72_11_71_38_90_70_79_63_16_51_27_46_56_55_19_20_3_21_82_66_90_73_9_61_39_85_80_99_37_86_40_29_82_49_21_11_14_60_31_63_99_54_25_39_62_43_22_42_13_40_11_28_71_62_0_62,2,0.0,5.0
genes_91_89_15_89_69_100_36_48_21_50_1_45_12_63_21_78_90_3_18_71_88_52_31_49_96_12_52_12_50_12_30_74_64_94_78_26_44_16_72_45_54_41_78_67_84_92_75_12_62_18_44_39_20_27_26_86_21_31_47_72_38_61_72_71_4_6_54_41_73_43_35_69_90_47_74_50_74_43_10_26_95_58_99_82_81_52_73_63_67_2_34_86_94_66_14_62_67_5_75,2,0.0,5.0
genes_44_59_7_37_64_13_22_56_61_94_19_90_54_96_22_28_17_3_83_7_93_35_49_100_16_9_5_8_50_58_78_56_62_69_73_49_49_100_63_45_9_47_67_33_6_45_75_33_62_25_8_16_27_92_28_32_3_31_48_31_58_51_21_6_44_25_59_69_24_89_47_71_17_47_83_92_71_21_79_36_39_70_47_86_5_50_8_19_43_39_85_8_8_16_21_19_80_0_65,2,0.0,5.0
genes_61_83_35_39_19_0_38_43_72_58_54_88_86_42_37_81_23_63_42_27_90_35_75_32_39_26_100_15_71_66_78_21_62_87_39_62_67_34_93_93_4_51_66_83_22_30_23_32_0_81_61_38_59_33_90_25_16_99_25_42_0_20_66_84_30_79_61_40_39_30_47_65_85_45_71_27_0_27_7_43_16_73_49_99_58_23_14_72_70_37_40_13_98_72_43_66_55_0_53,1,0.0,5.0
genes_31_67_55_40_38_81_62_69_23_36_45_88_86_65_92_88_19_12_61_39_85_42_3_12_59_61_32_43_47_77_78_20_36_34_68_62_38_37_75_44_21_98_58_3_83_68_76_21_93_54_58_39_96_39_51_84_21_98_83_83_48_20_13_13_48_84_56_96_15_88_88_25_85_29_51_48_44_24_83_70_17_1_89_90_58_97_44_72_45_16_44_33_18_62_67_23_64_73_93,1,0.0,5.0
genes_58_90_3_48_14_96_6_48_1_50_96_45_12_63_16_32_71_5_57_71_21_38_34_62_100_18_89_12_96_97_25_2_87_94_0_100_63_17_68_44_54_46_13_13_78_68_53_40_87_50_59_31_20_36_68_63_47_22_62_83_49_51_69_32_37_84_54_90_72_41_85_26_93_92_75_27_80_41_5_43_62_22_99_53_51_47_74_57_83_91_9_86_61_93_65_40_81_73_75,2,0.0,5.0
genes_48_59_57_11_7_47_33_77_21_94_45_67_92_96_22_21_72_58_83_6_46_33_49_100_87_62_0_8_55_95_78_25_62_69_33_32_16_18_20_97_9_49_67_6_43_45_100_85_31_3_39_9_51_27_28_32_75_5_70_17_34_5_2_5_49_47_8_95_77_36_48_78_85_60_16_82_12_21_86_45_21_70_91_59_61_50_44_72_43_37_81_97_18_16_43_53_47_0_65,2,0.0,5.0
genes_60_97_67_73_35_19_20_89_11_48_19_89_12_44_88_69_81_59_71_13_26_17_50_81_67_34_57_90_56_13_83_52_72_0_41_11_16_9_27_45_14_42_32_6_84_98_38_18_62_54_62_50_22_38_46_12_49_96_78_48_36_18_2_71_6_40_71_53_22_90_91_30_100_40_80_48_65_94_78_28_7_3_94_87_5_79_11_67_84_14_86_13_36_25_43_50_70_0_97,2,0.0,5.0
genes_55_59_92_38_34_0_66_23_1_49_20_24_54_65_33_30_15_58_80_19_25_85_78_13_96_63_30_26_50_85_76_21_67_0_68_36_64_84_66_1_17_94_66_6_15_91_54_76_44_30_62_14_28_48_85_48_53_77_60_65_59_49_88_11_49_76_60_90_12_91_47_79_13_92_89_27_74_51_10_36_19_19_44_99_5_45_73_76_26_91_30_92_94_16_70_53_75_68_55,3,0.0,5.0
genes_45_76_27_73_89_76_5_21_99_50_24_67_84_77_18_75_64_57_81_29_48_45_97_100_100_18_45_93_85_57_100_76_46_98_1_27_13_2_63_74_34_45_52_0_10_90_53_18_82_30_59_16_11_41_11_100_51_31_52_82_1_79_31_71_98_69_61_57_88_45_56_36_100_45_83_31_18_87_66_19_83_18_90_94_70_100_33_57_43_88_100_74_13_85_93_28_17_63_97,1,0.0,5.0
genes_61_95_70_39_7_97_38_69_60_58_45_84_86_42_2_81_72_8_42_28_70_34_79_32_39_26_26_73_71_58_78_89_36_43_39_53_41_34_93_90_36_51_2_67_22_0_23_35_0_81_61_34_59_27_67_72_9_5_55_41_57_20_96_82_18_18_100_0_75_30_64_42_85_3_46_27_0_27_42_43_16_73_43_100_58_25_9_72_70_37_44_2_41_13_43_66_80_2_55,1,0.0,5.0
genes_61_32_75_28_69_18_37_48_85_8_24_88_12_87_88_3_20_7_82_59_20_62_45_49_96_48_83_53_78_57_91_62_98_27_33_49_16_11_18_13_32_71_78_88_45_92_42_84_62_18_46_45_96_36_18_82_48_30_90_84_36_64_69_5_33_6_55_55_81_90_81_10_94_29_89_51_46_22_84_18_63_66_94_72_47_100_73_62_26_82_76_86_35_13_43_53_32_70_93,2,0.0,5.0
genes_45_26_36_49_45_76_67_89_18_48_0_90_16_77_2_24_72_59_37_28_21_27_35_13_61_68_30_81_84_62_25_52_46_97_31_53_64_5_96_93_32_91_33_6_87_94_78_40_85_12_75_38_60_66_46_72_84_82_19_42_21_69_68_5_48_29_56_70_25_50_2_42_90_40_56_80_62_51_86_28_71_73_47_100_80_18_39_76_0_86_85_11_88_13_6_71_46_51_53,1,0.0,5.0
genes_45_77_75_73_26_85_37_21_98_55_24_67_84_63_21_79_30_57_83_24_48_62_25_49_58_31_0_89_78_57_76_28_41_98_63_49_42_14_21_1_34_41_70_84_3_71_41_86_36_15_63_11_51_27_89_52_9_19_52_65_1_82_21_6_63_9_53_40_88_91_49_10_85_18_89_82_74_87_84_18_83_68_63_99_8_97_44_62_42_21_7_13_8_89_91_26_56_4_97,2,0.0,5.0
genes_91_70_7_77_60_13_71_27_42_19_0_65_54_67_18_42_22_58_18_78_26_35_87_100_63_9_0_73_47_87_87_21_95_97_33_26_49_19_44_83_17_4_20_6_79_41_21_33_47_35_59_14_27_90_46_28_83_14_55_36_17_61_21_90_69_48_60_75_79_89_45_71_13_44_92_31_74_15_45_16_21_97_51_53_6_24_8_67_42_11_99_41_18_72_93_52_52_97_65,2,0.0,5.0
genes_29_59_57_39_82_76_36_0_89_69_59_38_10_82_21_75_18_22_47_90_43_54_100_56_63_6_52_87_98_48_20_47_36_27_39_54_16_29_18_22_37_46_77_62_22_5_82_85_62_31_44_16_24_27_67_10_21_5_47_22_4_82_2_0_21_69_71_55_26_88_51_42_97_59_79_51_56_47_48_45_33_31_91_100_43_15_19_75_70_14_71_9_89_17_38_96_35_67_49,2,0.0,5.0
genes_40_16_92_97_14_11_63_29_39_19_0_42_65_77_21_78_30_63_65_13_93_60_84_100_58_31_73_27_90_75_28_30_68_98_31_98_49_16_44_51_43_44_66_55_3_51_75_76_57_25_75_31_93_27_11_86_65_31_46_75_23_37_72_34_39_12_58_4_19_85_49_60_64_42_65_57_74_43_15_18_11_97_47_83_71_39_21_59_43_22_81_31_58_60_91_66_56_0_31,1,0.0,5.0
genes_29_29_95_7_11_4_9_0_98_71_59_42_31_63_37_75_85_63_18_26_25_54_47_56_63_38_100_87_96_94_28_52_40_27_83_52_76_29_63_22_37_34_55_100_49_83_60_21_87_24_82_50_24_36_92_63_65_7_47_58_17_55_2_71_38_87_69_55_26_4_47_42_99_29_65_51_56_45_16_3_33_97_97_88_43_97_17_73_100_22_89_9_58_59_4_40_35_75_54,1,0.0,5.0
genes_30_63_92_7_14_76_4_38_21_68_59_38_10_82_25_81_85_22_47_26_25_63_100_32_63_38_52_73_98_94_3_47_36_27_23_49_16_18_20_22_37_8_77_61_49_38_82_85_62_32_82_16_64_23_11_10_21_7_47_52_36_55_39_72_38_69_69_73_26_4_47_32_99_25_79_51_41_94_83_3_33_27_90_88_87_100_19_32_100_34_71_9_95_27_43_40_36_67_54,1,0.0,5.0
genes_61_99_95_45_14_81_38_71_42_91_63_90_21_42_23_81_74_37_15_27_8_61_87_38_99_41_0_73_68_30_14_83_63_96_0_15_99_17_100_50_8_71_5_82_44_90_33_85_82_3_60_42_55_50_28_72_10_25_98_89_9_51_21_94_44_48_61_74_24_6_64_60_84_100_100_87_64_27_69_48_16_17_42_78_58_42_14_34_43_19_11_30_32_76_45_66_80_73_53,2,0.0,5.0
genes_61_76_36_79_69_43_64_23_66_19_17_94_79_61_33_81_0_8_68_29_96_61_87_13_97_83_30_73_75_78_78_21_16_94_34_58_42_24_18_22_5_51_75_72_22_90_23_76_31_35_82_31_50_38_49_14_83_96_92_83_17_82_70_2_33_69_4_75_61_88_64_22_84_92_24_32_46_49_2_28_76_20_58_49_93_21_13_76_44_92_97_92_77_74_43_26_35_73_65,1,0.0,5.0
genes_54_29_99_41_96_29_52_71_42_58_20_90_15_77_81_100_70_39_20_92_2_33_35_100_39_10_83_13_85_98_76_25_63_97_68_35_67_90_18_42_32_58_38_0_83_90_46_13_92_54_82_66_26_75_48_40_67_31_19_78_58_22_61_6_79_95_84_41_70_18_40_18_87_29_19_7_35_25_79_27_37_73_93_90_84_42_35_65_0_12_33_25_85_87_47_63_1_78_53,3,0.0,5.0
genes_18_32_75_73_38_76_35_21_57_53_56_45_85_74_21_79_20_27_83_64_90_62_35_46_57_57_0_53_49_57_61_21_98_27_33_28_49_0_18_13_27_98_0_3_36_58_42_18_45_19_79_45_63_4_51_86_84_19_52_84_45_20_21_5_33_47_18_56_81_36_47_87_60_59_54_25_70_55_67_1_60_0_46_73_58_97_44_73_7_80_44_75_76_0_44_53_32_70_53,1,0.0,5.0
genes_71_26_22_41_26_76_37_22_61_53_0_45_84_74_2_79_76_45_65_29_21_20_25_13_58_36_100_40_49_66_61_21_68_39_68_28_67_38_68_45_30_90_13_3_8_53_25_40_0_3_63_68_51_76_51_59_49_31_51_58_45_20_68_86_71_9_39_95_25_45_47_87_90_40_51_24_44_55_7_28_76_56_46_99_58_52_44_53_7_86_96_13_41_94_44_25_46_3_59,3,0.0,5.0
genes_53_88_14_78_59_0_97_56_57_54_0_88_84_77_33_85_30_56_81_10_7_43_25_62_58_31_1_94_1_99_24_26_87_23_30_49_44_14_66_44_57_41_35_84_3_62_32_90_45_0_58_16_52_27_11_56_9_77_52_65_21_51_2_6_4_4_58_40_25_89_99_69_89_47_45_82_15_21_84_12_58_68_46_82_57_60_24_62_43_42_96_13_82_0_31_28_56_1_63,4,0.0,5.0
genes_56_83_22_92_8_43_63_54_94_19_63_90_12_77_23_30_43_37_83_90_25_7_3_100_97_15_27_9_36_58_14_21_63_30_25_54_99_14_100_50_21_71_72_6_82_68_33_16_70_10_54_42_49_65_28_50_52_18_52_89_9_52_21_94_44_48_64_55_19_4_47_16_85_100_80_91_64_24_79_48_35_97_97_82_80_83_22_66_76_27_9_92_36_13_71_47_80_81_53,1,0.0,5.0
genes_61_76_57_27_69_47_24_53_17_46_99_84_92_61_56_77_71_43_68_29_90_61_34_60_54_83_30_91_46_78_78_51_36_94_34_59_36_22_18_21_29_51_45_72_1_90_23_32_31_81_82_14_46_32_58_52_57_96_88_42_16_82_27_50_21_48_84_72_85_88_64_38_84_59_51_27_46_51_2_42_10_22_96_87_58_15_19_30_70_34_71_97_23_13_91_40_73_2_49,3,0.0,5.0
genes_48_59_7_41_11_4_37_30_38_94_24_65_54_63_22_79_90_63_83_76_93_46_49_98_59_9_0_8_91_95_78_25_62_98_0_100_16_100_17_45_9_52_67_17_79_47_60_33_87_3_96_50_51_92_90_32_61_6_70_15_62_5_2_0_49_46_57_19_77_36_48_42_17_26_65_82_12_21_10_36_19_20_42_55_5_45_70_67_25_22_85_13_18_16_94_80_56_75_100,1,0.0,5.0
genes_91_89_23_80_14_100_27_3_94_32_1_30_20_63_18_35_94_64_83_7_21_49_35_62_11_33_37_47_80_12_32_21_63_0_0_26_83_16_76_45_38_42_77_18_35_90_56_76_55_23_41_68_20_36_50_57_21_26_58_88_36_65_79_14_8_90_61_41_73_90_47_26_65_42_8_87_75_25_46_19_66_92_43_3_1_1_70_32_14_7_95_73_94_87_4_40_84_0_75,2,0.0,5.0
genes_40_76_57_71_7_100_64_53_14_71_59_88_94_61_37_78_7_8_18_34_96_61_83_100_39_18_0_73_49_80_78_52_36_98_85_59_36_32_44_22_20_42_75_72_22_29_23_76_31_31_85_50_11_78_90_10_57_65_92_19_16_82_69_2_48_94_84_88_77_88_49_75_84_89_48_80_0_51_2_45_22_30_91_87_93_19_19_63_43_33_71_15_32_57_43_19_73_2_62,1,0.0,5.0
genes_40_12_57_39_42_47_36_16_42_46_0_86_13_67_12_79_18_63_18_19_43_38_83_32_89_31_30_27_56_75_78_70_68_94_36_98_36_34_44_50_9_46_33_100_3_51_83_74_0_31_75_13_8_40_13_89_46_45_92_75_4_82_68_32_21_69_71_100_90_31_83_60_64_42_65_27_74_51_50_45_35_22_91_100_71_15_7_74_37_24_81_97_34_2_38_25_56_0_94,2,0.0,5.0
genes_90_76_32_73_14_13_42_27_11_71_0_97_86_60_2_78_64_45_74_78_43_46_87_13_59_41_0_73_86_5_25_81_46_8_31_26_49_2_44_93_17_94_12_6_46_19_85_15_85_12_63_50_60_66_46_100_10_31_88_88_22_57_68_90_69_65_4_72_39_45_49_21_69_93_92_53_74_15_40_100_25_22_96_82_4_23_38_73_84_3_85_41_0_43_6_67_1_65_65,1,0.0,5.0
genes_67_88_22_73_5_29_30_69_11_51_62_88_16_66_16_77_72_45_39_64_90_31_35_100_57_66_83_20_49_16_70_25_40_97_35_11_38_2_96_98_32_90_33_6_4_90_85_18_16_23_75_38_20_42_44_72_3_82_15_42_14_47_79_29_48_29_18_70_19_18_39_42_85_59_42_80_64_49_68_28_13_73_62_87_73_15_44_73_8_9_14_15_36_13_67_66_47_2_100,1,0.0,5.0
genes_53_90_69_7_65_13_70_49_61_48_0_89_86_54_53_28_72_8_10_5_96_63_79_18_39_15_26_92_56_97_80_52_73_43_40_65_67_9_66_42_5_42_58_83_27_90_83_32_70_79_62_16_22_30_10_72_21_3_94_3_0_72_83_39_14_69_57_3_24_80_47_67_85_59_82_48_49_55_9_14_22_31_88_82_88_21_10_63_43_39_100_13_40_13_6_71_59_0_55,1,0.0,5.0
genes_47_84_58_48_49_75_28_76_25_54_22_60_84_68_16_84_51_8_80_24_51_67_25_92_58_15_100_94_84_57_78_69_92_97_68_49_0_2_80_4_5_32_44_6_36_90_53_33_0_32_59_16_46_24_46_10_21_3_48_82_1_81_78_6_69_67_100_90_24_89_52_100_62_47_75_82_81_87_88_70_83_31_96_94_6_19_44_66_41_84_88_9_38_60_65_66_73_29_31,1,0.0,5.0
genes_48_76_7_41_19_14_22_20_38_94_24_65_54_77_2_78_18_58_6_73_93_62_49_100_55_9_0_8_55_95_78_25_38_91_33_32_49_100_20_49_34_88_70_97_79_45_77_33_82_3_79_16_51_80_28_100_31_23_70_58_16_80_27_3_76_47_59_95_15_36_44_78_100_0_16_82_77_25_10_14_19_70_47_55_5_50_8_67_43_3_85_44_89_16_94_25_40_0_65,1,0.0,5.0
genes_87_76_32_71_14_47_6_27_57_48_0_89_85_61_18_74_72_54_57_78_25_46_87_100_63_43_30_73_71_58_78_52_87_87_31_47_71_19_44_24_38_84_20_20_1_44_56_40_42_35_63_14_51_74_46_59_49_14_52_65_19_61_21_39_48_48_4_72_25_62_50_71_67_44_100_31_74_12_7_18_71_97_58_48_1_100_14_64_43_86_96_13_41_70_92_25_56_65_63,1,0.0,5.0
genes_45_92_96_43_14_95_24_38_21_69_12_88_86_92_21_81_24_66_61_28_43_38_6_10_95_25_82_44_56_99_24_80_36_87_34_62_64_37_18_22_83_80_27_70_83_38_90_85_67_31_56_9_59_38_11_100_45_96_44_52_36_62_67_72_58_26_71_98_26_89_47_25_89_29_81_100_76_94_81_18_95_27_7_58_41_45_19_34_46_16_13_9_94_62_43_23_47_73_98,1,0.0,5.0
genes_67_67_22_73_31_76_35_22_57_53_20_45_89_65_16_28_18_45_65_19_90_41_45_98_57_63_100_28_49_70_76_2_87_39_68_28_49_9_66_45_30_94_66_3_15_95_92_18_85_21_79_46_55_24_51_45_21_28_60_58_45_51_13_86_52_43_55_90_23_88_77_87_100_57_80_27_44_16_8_31_76_22_46_99_71_21_44_76_26_91_59_33_85_0_70_25_63_73_53,2,0.0,5.0
genes_58_87_99_41_14_100_16_89_42_19_1_90_16_77_88_90_70_59_20_43_5_62_54_27_19_41_83_3_50_16_100_20_82_30_89_11_41_90_62_45_32_21_33_6_83_90_42_13_92_30_78_16_22_27_55_10_52_96_19_75_14_17_84_91_29_29_57_41_58_18_35_37_38_29_42_50_64_27_78_19_1_0_98_82_80_100_8_65_12_7_34_98_93_87_73_37_17_97_57,1,0.0,5.0
genes_61_76_57_89_8_43_64_53_90_57_21_88_92_56_58_35_26_8_60_29_100_61_87_100_55_83_27_72_50_78_78_18_49_30_25_59_10_22_44_22_1_47_72_6_82_90_56_8_31_30_87_39_28_27_50_10_55_96_92_23_16_96_69_18_48_69_60_55_19_88_46_38_84_47_87_46_46_24_2_31_76_31_91_87_93_81_19_63_44_14_71_92_32_57_0_47_80_3_62,2,0.0,5.0
genes_61_32_95_73_89_76_5_0_94_47_58_87_21_86_18_3_87_67_85_37_89_45_97_49_96_48_76_90_86_48_28_76_66_0_25_100_44_33_18_47_62_88_52_17_2_90_83_76_62_20_58_88_11_32_45_63_19_27_90_17_14_79_31_71_33_6_61_70_69_46_81_39_100_16_80_82_46_44_63_13_6_18_94_87_75_79_33_62_30_88_10_86_23_85_93_54_17_75_93,1,0.0,5.0
genes_31_90_41_40_38_81_42_69_20_36_56_88_86_65_2_80_74_45_62_39_85_42_58_13_59_41_69_43_47_5_79_78_87_8_19_62_65_2_16_44_9_98_13_6_46_19_85_21_85_54_63_39_96_66_46_33_21_29_83_83_45_20_13_17_48_65_56_72_22_45_88_25_84_29_51_43_44_24_46_28_16_1_96_46_58_49_44_73_45_16_14_30_0_43_6_67_1_0_93,1,0.0,5.0
genes_5_89_55_73_44_19_66_89_7_19_59_65_79_77_33_78_18_24_65_29_8_45_82_93_97_57_25_73_75_97_29_76_38_91_84_27_64_2_62_49_33_90_77_4_15_92_56_40_26_35_38_16_65_80_43_100_83_31_62_83_16_80_69_86_76_41_4_75_58_41_72_100_100_44_9_92_71_49_8_14_58_97_46_53_4_21_13_57_20_3_97_92_89_74_25_35_35_29_55,1,0.0,5.0
genes_91_89_92_41_14_100_63_48_94_94_56_45_12_63_16_35_80_8_52_71_25_35_78_64_96_9_92_12_96_16_96_21_63_94_33_36_61_16_44_45_30_41_78_17_78_68_56_9_44_30_62_14_93_23_50_86_52_19_70_85_36_65_88_11_38_24_54_36_76_41_47_78_90_0_76_46_64_47_88_31_95_58_99_92_51_45_8_57_83_7_34_92_97_93_100_53_80_100_75,2,0.0,5.0
genes_58_16_15_97_5_11_63_28_94_19_19_90_12_82_16_30_64_8_27_37_39_60_3_65_12_15_50_9_50_58_78_21_46_98_31_54_12_16_44_91_25_42_66_6_40_68_56_76_93_30_54_40_28_27_50_44_3_31_48_28_46_96_88_67_4_82_58_64_26_89_48_71_59_47_83_46_80_27_79_31_35_58_96_90_47_19_21_62_86_14_34_31_26_13_0_66_52_3_93,2,0.0,5.0
genes_47_32_11_41_14_14_22_67_90_39_56_45_4_77_23_30_15_29_92_64_49_30_78_63_61_9_0_12_78_16_78_21_58_2_33_43_16_0_44_44_30_39_63_6_36_68_56_7_87_33_62_14_22_4_62_32_51_22_33_15_59_5_2_11_49_47_60_56_81_17_47_73_13_0_89_46_12_94_10_27_14_58_51_92_5_45_8_27_43_7_85_92_94_16_0_53_80_0_75,1,0.0,5.0
genes_61_99_95_75_56_19_36_9_15_91_1_46_82_36_13_75_74_68_15_35_89_61_83_38_98_41_37_73_57_97_82_81_36_0_0_11_65_3_12_31_6_51_2_67_43_2_78_76_83_3_42_9_11_50_55_72_19_20_88_33_4_51_79_42_63_48_71_75_15_4_55_34_92_3_100_82_44_27_69_44_19_17_42_3_88_1_38_59_93_19_43_43_37_76_42_66_35_60_73,3,0.0,5.0
genes_48_79_12_89_64_43_63_21_96_19_21_88_54_96_16_30_17_37_82_7_93_7_3_65_59_15_0_8_50_58_96_21_63_69_33_59_12_100_44_34_9_42_72_6_79_45_3_16_92_3_54_14_51_92_50_32_31_19_47_15_58_5_2_18_81_78_60_55_75_31_47_18_17_47_16_46_12_21_79_31_18_67_47_59_52_50_22_62_43_14_34_6_18_13_94_47_80_0_92,1,0.0,5.0
genes_67_29_70_49_32_76_6_41_57_53_37_45_85_56_21_79_74_66_70_64_90_41_35_98_57_31_100_91_69_63_44_89_63_39_28_28_36_0_70_90_31_51_66_3_4_68_92_6_0_96_83_45_63_24_53_59_84_28_52_58_57_99_66_86_48_43_18_0_81_45_85_3_87_49_100_27_44_55_84_75_76_36_44_99_58_26_18_73_7_36_37_33_76_72_42_25_47_70_53,3,0.0,5.0
genes_61_97_36_79_91_81_66_23_49_68_3_94_17_82_16_42_85_7_56_29_26_34_82_13_97_57_5_54_75_97_25_62_3_4_32_18_65_100_85_45_35_51_77_67_83_98_94_93_62_54_82_31_68_61_49_12_51_7_62_75_36_26_2_26_6_76_71_55_22_90_35_22_85_39_80_72_71_49_78_28_6_20_58_53_84_21_17_76_25_12_94_98_79_74_93_53_70_98_97,1,0.0,5.0
genes_40_59_95_41_11_45_4_30_21_69_5_42_31_61_37_79_80_63_61_90_43_63_47_78_38_9_30_73_96_94_28_21_67_24_31_49_16_18_18_22_9_79_55_17_3_38_60_21_62_30_82_9_59_27_11_10_21_25_89_58_8_62_2_32_94_83_57_73_69_36_47_42_95_28_65_57_75_92_15_28_33_22_87_82_47_42_70_74_46_22_71_9_58_25_4_40_56_75_54,1,0.0,5.0
genes_53_26_88_7_28_45_37_21_65_48_0_93_84_49_4_69_72_12_57_29_96_63_87_13_15_15_100_92_56_58_28_52_87_0_40_53_42_9_68_45_38_90_80_20_61_44_38_40_70_79_62_68_22_38_93_13_49_31_20_3_21_51_68_39_73_9_61_100_25_83_47_37_90_40_29_80_74_90_7_14_71_54_93_85_71_25_24_56_74_86_96_13_41_13_38_25_19_0_63,0,0.0,0.0
