Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_59_63_20_7_7_18_6_31_21_28_56_0_98_42_21_55_36_68_83_21_49_45_85_62_2_15_41_90_93_0_17_16_2_7_35_38_49_7_44_59_39_71_36_29_70_96_83_44_30_1_39_16_10_78_43_16_53_17_28_74_16_73_78_47_80_13_12_72_5_48_46_39_99_23_89_17_58_60_22_7_77_62_46_82_73_70_37_59_46_33_95_79_0_73_65_48_40_2_69,1,0.0,5.0
genes_66_70_83_88_32_43_56_74_57_71_49_45_12_14_62_56_72_99_68_52_26_54_96_100_23_5_41_61_48_16_49_19_63_4_16_98_0_48_19_91_32_34_13_96_3_94_92_51_83_24_52_46_21_78_50_48_86_24_64_12_0_99_22_24_38_38_88_96_69_57_30_22_97_69_80_87_79_42_52_46_76_3_1_82_22_77_11_67_43_84_14_97_94_74_0_30_42_77_48,1,0.0,5.0
genes_45_14_92_49_14_75_9_41_93_68_86_0_24_77_76_5_20_43_49_64_94_56_36_15_38_41_100_89_87_32_70_21_6_32_20_3_16_30_62_45_44_71_9_67_1_38_82_10_82_28_77_15_33_27_11_10_48_17_84_87_53_64_23_44_19_6_73_54_85_4_93_68_47_8_88_50_77_21_88_31_80_50_96_68_34_42_63_27_89_27_89_13_60_89_69_67_35_99_46,1,0.0,5.0
genes_32_28_23_73_73_48_35_98_11_26_45_91_66_94_2_66_30_29_57_4_60_4_3_97_63_41_25_47_84_31_2_49_46_94_3_65_27_38_25_97_12_36_2_4_59_39_81_76_45_83_41_20_11_32_48_55_97_31_79_89_53_51_80_35_5_47_64_41_24_100_41_3_87_59_66_7_47_25_84_34_75_62_90_91_5_31_44_53_37_13_77_44_36_0_89_50_80_74_55,1,0.0,5.0
genes_47_63_46_67_42_43_46_2_57_95_1_5_60_14_21_81_0_4_18_31_21_40_37_24_44_59_84_61_73_15_17_60_4_92_80_59_40_19_80_48_17_83_37_5_49_72_93_83_30_24_71_37_60_73_23_54_6_31_52_75_1_5_69_90_38_48_39_98_82_59_70_18_9_22_17_7_74_16_20_25_65_22_80_83_88_49_37_80_76_94_99_81_15_4_71_27_12_3_53,1,0.0,5.0
genes_32_89_24_44_42_53_3_69_21_45_45_12_81_42_33_79_30_68_22_28_89_10_8_74_46_15_47_68_54_100_87_90_63_7_0_98_24_42_22_42_39_92_2_5_80_35_83_45_62_28_67_31_59_61_48_17_52_31_46_77_26_20_55_94_39_76_40_69_24_30_99_3_95_83_84_82_48_41_90_35_77_13_47_37_5_70_37_32_72_89_96_7_52_0_100_24_12_2_78,2,0.0,5.0
genes_59_59_85_73_75_43_20_0_91_48_20_75_90_48_14_76_3_2_70_64_93_67_94_38_58_12_53_52_85_73_23_21_2_94_4_43_91_19_18_27_92_32_33_94_8_90_92_76_70_85_82_46_68_38_50_77_19_4_78_48_14_86_17_6_48_69_61_0_81_12_55_31_5_18_75_7_79_7_87_26_25_31_90_82_62_39_11_32_43_84_81_78_36_6_79_63_68_100_75,2,0.0,5.0
genes_3_75_69_7_72_4_17_22_64_10_1_77_80_81_36_11_80_80_61_90_23_45_82_10_64_5_96_68_88_32_65_98_63_87_48_84_86_86_20_93_97_71_71_37_12_38_82_51_61_3_79_48_49_61_96_48_22_59_12_88_0_47_97_94_81_97_56_74_63_89_47_96_44_57_51_78_90_37_84_41_19_15_47_58_88_46_62_35_79_49_39_97_58_25_22_54_56_6_99,2,0.0,5.0
genes_2_4_22_73_69_43_19_66_94_95_0_45_85_81_32_18_100_61_29_78_24_57_48_27_38_25_33_91_86_49_23_52_89_0_33_84_68_34_65_25_32_19_77_72_22_41_74_81_57_46_12_25_48_92_20_32_62_25_56_17_49_27_17_28_48_83_88_66_62_3_85_14_66_44_99_7_71_84_66_25_75_68_24_90_73_95_44_44_74_72_85_97_100_74_34_66_75_0_96,2,0.0,5.0
genes_90_71_88_10_14_48_86_68_21_71_0_45_33_9_32_18_82_61_29_20_49_45_45_10_93_63_33_70_43_8_25_54_0_4_0_27_40_37_94_46_9_49_77_65_79_65_19_83_85_30_79_20_43_27_20_86_74_17_62_48_53_23_69_35_48_18_65_66_29_62_50_14_87_44_99_98_58_84_83_31_28_62_29_90_34_95_64_27_74_72_49_12_60_74_74_55_0_0_100,1,0.0,5.0
genes_94_0_88_41_42_81_18_93_53_71_64_93_72_52_86_99_17_8_86_4_68_91_94_100_92_9_73_91_70_0_46_72_46_25_68_62_67_42_45_18_4_42_65_16_3_65_64_21_62_92_93_50_91_67_43_47_98_66_52_31_83_42_82_92_5_18_100_99_6_31_44_53_41_45_89_40_69_21_87_86_95_53_47_24_82_39_24_37_43_37_39_52_19_38_74_70_65_56_28,1,0.0,5.0
genes_36_29_98_73_56_36_24_58_42_48_20_34_85_71_14_76_94_68_70_4_18_67_46_20_87_13_19_52_1_97_23_59_46_32_26_63_64_75_65_22_58_36_73_83_1_59_72_84_46_2_14_70_68_40_22_86_21_73_83_11_70_51_79_56_38_48_75_41_86_14_77_11_8_71_99_82_76_43_86_75_13_97_90_90_52_97_36_63_25_88_0_97_80_72_93_25_42_0_60,1,0.0,5.0
genes_32_70_83_88_55_38_28_69_11_45_49_5_39_14_26_56_72_56_27_38_62_85_73_10_18_5_76_61_48_16_46_72_63_94_20_98_29_8_66_91_36_13_13_99_84_12_28_51_87_67_68_46_81_78_21_74_48_27_41_48_1_44_69_24_7_50_61_17_73_88_30_22_41_16_94_87_48_45_52_78_4_0_9_27_19_70_36_67_79_95_95_81_10_38_4_26_43_77_97,1,0.0,5.0
genes_89_0_21_1_45_92_15_68_73_83_56_88_90_80_81_70_93_61_100_74_89_57_39_100_23_65_35_91_86_49_99_70_71_70_39_98_19_86_72_40_72_36_58_15_5_25_38_2_83_19_55_86_76_70_50_86_57_23_45_42_1_34_27_4_5_40_71_96_62_14_89_37_85_69_82_26_58_94_86_22_13_35_86_30_80_68_65_73_96_12_71_97_26_74_43_30_47_100_52,2,0.0,5.0
genes_42_87_18_9_39_100_92_69_17_95_56_94_86_81_21_0_68_57_79_7_29_47_82_12_50_41_10_89_38_29_81_25_66_18_17_3_76_100_93_3_12_47_55_4_83_65_78_14_3_30_44_45_49_73_90_47_22_18_78_81_86_16_2_49_19_76_61_34_17_62_2_18_17_80_17_46_74_21_0_31_46_59_18_82_34_69_42_27_75_2_31_30_82_95_22_54_80_29_71,1,0.0,5.0
genes_2_3_36_73_37_43_21_27_93_69_17_88_85_61_18_28_74_51_18_78_49_57_8_67_38_31_1_91_86_45_92_28_40_0_33_65_21_36_25_25_32_34_2_14_22_43_56_32_57_16_77_36_68_90_28_72_62_15_56_17_53_16_78_3_45_47_44_3_81_89_73_42_92_59_51_100_71_49_84_31_55_68_96_59_80_87_44_73_73_16_20_97_31_13_34_33_29_76_100,1,0.0,5.0
genes_92_63_55_73_63_36_28_58_42_95_15_9_20_81_16_1_95_48_70_27_100_67_46_13_87_41_58_78_55_16_24_95_2_18_4_26_27_71_45_77_92_79_13_25_22_65_72_84_82_55_14_50_65_93_50_78_11_17_78_11_14_19_22_12_87_71_47_0_24_46_90_71_18_71_99_15_76_43_84_97_33_62_90_86_71_9_36_3_75_15_70_77_42_20_93_39_3_4_73,4,0.0,5.0
genes_70_90_23_7_14_0_3_21_61_74_41_89_96_94_36_11_80_80_18_78_60_61_8_90_50_5_1_47_88_32_2_49_46_60_30_68_68_36_20_74_97_71_1_64_4_39_82_10_30_3_79_14_68_32_96_0_62_63_21_1_53_47_48_41_2_47_76_74_15_87_12_3_44_59_66_51_96_37_84_48_75_49_97_91_5_46_44_53_79_3_79_44_15_0_22_50_68_74_33,1,0.0,5.0
genes_13_76_88_77_32_14_35_93_25_16_5_12_66_52_86_25_92_4_86_31_28_47_17_10_92_83_73_89_67_47_83_19_63_0_94_64_40_90_32_50_95_98_38_4_1_70_92_76_50_92_63_48_86_10_90_48_0_17_62_93_42_5_71_47_98_22_23_36_83_13_49_13_96_43_92_24_74_6_11_85_10_12_80_93_88_100_4_75_52_13_39_78_100_90_30_66_75_55_100,2,0.0,5.0
genes_40_26_98_92_73_92_22_93_18_26_20_67_66_84_81_1_64_67_83_4_49_100_48_55_63_31_25_91_73_90_76_86_2_94_36_23_100_11_26_97_29_36_33_99_98_18_81_89_87_19_91_20_51_64_72_57_51_31_78_11_17_76_35_6_13_48_47_41_21_14_41_66_18_59_83_80_81_12_84_41_15_61_86_28_71_20_74_75_41_46_77_13_7_13_25_38_17_100_65,1,0.0,5.0
genes_37_0_24_7_7_13_37_90_20_41_56_88_83_43_26_79_15_71_100_90_43_42_55_15_11_15_54_89_100_58_92_65_63_94_35_49_49_11_62_47_38_52_75_92_80_92_83_4_11_85_39_90_10_68_43_72_9_31_24_7_45_73_69_85_33_7_61_69_24_58_47_26_85_23_99_26_48_1_11_19_24_32_47_100_65_21_74_75_46_37_71_78_57_2_65_41_56_2_48,1,0.0,5.0
genes_9_76_55_77_73_43_21_7_25_60_5_26_66_14_14_25_3_4_68_70_71_46_93_38_58_16_25_49_85_73_23_21_2_99_4_59_91_87_32_50_12_100_55_4_13_65_92_76_50_2_63_42_86_33_50_55_17_33_78_48_14_51_25_6_48_70_89_0_21_12_49_66_62_44_92_0_48_12_84_46_25_60_80_82_88_81_8_32_9_84_77_12_100_87_91_66_68_55_75,3,0.0,5.0
genes_68_67_92_7_75_0_57_22_61_68_56_0_24_81_34_77_80_80_86_29_51_56_82_15_52_41_96_89_88_30_22_21_67_87_68_64_42_79_20_34_44_31_9_69_4_33_81_10_30_3_77_20_29_73_96_7_22_59_12_50_36_47_79_81_19_76_61_0_15_62_12_96_61_47_17_100_71_37_82_48_2_58_96_85_51_46_42_27_89_3_31_31_60_28_22_54_64_3_35,1,0.0,5.0
genes_32_63_29_49_26_76_60_93_6_71_0_65_22_52_21_97_82_49_18_73_73_31_90_55_92_13_100_65_55_30_22_28_62_89_28_26_5_3_86_77_21_52_41_25_4_25_19_76_54_92_62_48_68_70_50_99_2_13_49_11_20_20_22_69_100_44_24_55_5_24_68_63_96_64_99_50_74_21_84_85_20_97_94_54_37_22_41_5_21_42_85_9_61_85_30_39_96_73_98,1,0.0,5.0
