Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_35_59_92_43_14_45_4_38_21_69_17_38_30_61_21_81_80_67_61_90_43_63_52_32_87_5_30_73_56_94_6_21_36_24_34_49_16_18_18_22_9_79_33_61_22_38_82_85_62_31_82_9_59_27_11_10_21_96_24_52_36_62_39_72_87_69_71_73_26_89_47_32_99_25_92_27_41_94_83_42_33_27_87_87_84_45_19_32_46_34_71_9_94_25_43_40_37_2_54,1,0.0,5.0
genes_53_88_18_97_59_76_17_56_21_54_56_88_65_77_76_78_27_56_81_2_8_54_48_62_58_74_1_89_1_26_24_26_62_23_30_12_44_100_62_44_57_52_66_33_84_62_100_14_45_3_44_16_93_92_11_10_31_77_52_15_1_51_2_85_4_3_58_69_25_89_47_69_59_47_45_92_16_25_84_12_81_97_46_82_83_19_24_46_96_42_54_8_89_0_94_66_40_3_55,2,0.0,5.0
genes_61_59_57_39_42_47_36_70_17_84_46_88_92_61_16_27_18_8_42_90_43_61_26_32_91_6_30_73_56_50_78_70_62_94_39_54_36_34_18_42_9_46_33_62_22_5_83_85_0_31_44_9_8_27_67_51_21_5_92_22_4_82_68_2_21_69_71_3_85_89_83_37_84_59_48_27_41_51_50_45_35_36_91_100_88_15_19_72_70_36_71_97_36_2_38_44_46_2_49,2,0.0,5.0
genes_91_26_75_75_56_17_37_41_38_8_61_66_66_41_18_75_20_64_78_5_47_43_79_49_62_31_37_89_78_99_91_22_98_82_25_49_65_28_68_33_62_71_52_84_35_90_83_76_87_46_82_61_22_85_11_82_13_18_5_67_4_55_66_9_81_47_61_40_15_90_42_97_60_69_81_82_74_25_80_29_95_68_86_68_1_15_36_86_93_93_28_78_83_39_31_26_68_79_54,1,0.0,5.0
genes_90_68_23_80_47_36_27_31_57_32_56_30_20_77_18_79_100_64_83_7_87_49_73_10_11_33_37_47_80_29_96_21_63_0_30_65_83_28_76_63_38_42_13_20_35_90_56_76_55_46_41_66_22_81_45_59_57_31_58_5_4_32_79_12_73_90_61_40_76_90_47_78_65_42_100_82_74_25_46_19_66_95_43_3_1_1_36_32_93_7_44_73_38_87_4_53_80_0_53,3,0.0,5.0
genes_60_89_67_73_35_19_30_89_11_48_0_89_61_44_88_69_81_59_71_27_26_27_51_100_20_7_0_90_56_31_85_52_72_0_41_11_16_9_66_45_14_42_32_6_11_31_38_18_85_79_62_86_22_68_42_10_49_96_78_48_14_18_72_5_73_40_84_74_62_36_91_30_100_40_33_62_44_94_66_28_3_3_90_87_5_100_11_67_84_14_100_13_36_13_6_32_59_0_55,3,0.0,5.0
genes_61_89_27_73_89_76_5_0_11_47_58_87_21_77_18_75_64_67_85_37_89_45_97_27_96_41_76_90_86_0_100_76_66_0_25_26_8_33_80_74_62_88_52_0_7_90_83_76_82_20_58_88_11_32_11_59_19_27_56_17_14_79_31_71_98_69_61_70_17_45_56_36_100_16_83_82_77_37_66_19_6_18_90_85_70_100_33_86_84_88_100_11_0_85_93_28_17_60_53,2,0.0,5.0
genes_56_9_22_45_14_81_33_28_42_19_63_90_82_81_23_77_43_37_83_27_8_67_87_100_97_31_0_15_68_60_14_86_63_96_31_15_99_17_100_50_54_71_77_82_3_90_33_85_70_12_71_42_48_65_28_50_16_100_52_89_9_52_21_94_44_48_61_74_40_18_2_71_90_100_80_91_64_84_7_48_13_97_90_82_80_42_62_34_37_27_8_17_36_76_71_25_80_81_53,1,0.0,5.0
genes_51_90_69_84_42_100_33_41_17_58_54_87_86_42_16_28_72_8_42_27_90_38_79_18_39_79_26_91_71_97_80_21_62_43_6_54_67_34_20_42_36_46_58_83_22_0_83_32_87_3_44_41_8_33_67_72_21_5_94_42_0_20_83_39_9_50_100_3_24_30_47_67_85_59_82_80_0_55_9_45_22_73_47_82_88_22_10_72_70_38_44_13_23_13_25_25_85_29_55,2,0.0,5.0
genes_63_89_27_73_56_75_37_67_36_47_51_87_66_47_18_75_20_78_85_5_49_45_97_27_99_31_0_90_78_100_100_21_98_82_33_26_8_31_80_34_58_71_0_0_7_68_38_90_82_16_82_88_22_27_18_82_13_27_56_17_14_55_31_67_98_47_75_40_81_36_47_10_100_69_89_82_74_22_66_29_6_22_99_70_73_97_99_86_85_82_99_11_83_89_93_53_15_79_48,3,0.0,5.0
genes_2_89_36_79_44_43_66_23_66_19_3_94_79_61_33_42_0_24_56_29_26_45_82_13_97_57_5_73_75_97_25_21_17_4_31_18_64_24_66_83_33_51_77_4_15_92_56_40_85_35_38_31_68_66_49_45_83_14_62_83_17_51_69_26_33_76_4_75_58_41_77_22_66_44_24_92_71_49_8_28_58_20_58_53_8_21_13_76_25_92_97_92_77_74_93_26_35_73_63,1,0.0,5.0
genes_29_63_75_7_82_76_9_0_89_69_59_38_10_82_21_75_85_22_47_26_25_54_100_56_63_38_52_87_98_94_20_47_36_27_23_52_16_29_65_22_37_46_77_100_49_38_82_20_62_24_44_16_24_27_11_10_51_7_47_52_17_55_2_71_38_88_69_55_26_4_47_17_99_92_79_51_56_94_83_3_33_97_97_88_43_97_17_62_100_14_89_9_94_17_43_40_35_67_54,1,0.0,5.0
genes_41_67_60_7_38_76_42_69_73_58_56_87_16_61_16_69_72_12_61_22_8_27_8_64_58_63_30_91_46_76_25_21_87_8_41_69_38_2_40_45_76_98_56_3_15_22_25_43_0_12_63_89_63_66_46_5_10_31_80_17_14_20_68_5_48_9_55_59_25_45_88_71_97_59_46_50_77_96_8_28_71_22_90_85_5_97_44_72_80_33_44_33_0_85_43_62_35_27_40,4,0.0,5.0
genes_32_83_92_46_11_43_21_67_94_49_38_24_13_82_16_5_26_69_48_38_25_7_3_100_96_31_74_60_69_58_61_21_68_94_30_59_12_16_25_50_21_42_89_82_1_62_78_21_97_52_44_39_43_27_16_88_21_28_44_83_39_91_40_30_73_88_54_69_23_8_47_22_64_16_28_87_56_24_52_98_5_58_97_90_52_22_19_34_6_40_9_10_89_72_25_45_64_3_93,1,0.0,5.0
genes_61_29_70_49_32_75_6_41_60_84_37_0_92_61_21_81_74_66_65_64_43_61_35_100_98_31_35_50_71_58_44_89_72_27_28_46_36_0_68_90_32_51_2_67_36_68_23_6_70_51_59_45_22_68_55_72_49_31_98_84_57_99_66_37_48_43_61_0_81_4_47_3_84_5_100_27_74_27_84_75_63_36_47_85_88_25_14_73_25_36_37_44_32_72_42_40_80_70_55,1,0.0,5.0
genes_61_32_70_47_47_77_38_41_60_79_15_94_92_67_18_81_74_37_86_32_41_61_87_32_21_14_35_89_1_55_44_57_68_94_0_50_36_15_68_45_38_51_75_85_83_68_38_2_87_41_64_9_59_68_28_82_9_31_33_48_55_99_66_37_48_70_61_24_62_89_67_3_93_83_100_27_44_94_84_96_16_68_92_82_34_25_74_69_43_39_22_78_42_60_42_25_59_29_55,1,0.0,5.0
genes_45_92_99_73_76_95_24_48_21_26_45_88_86_92_88_88_24_62_78_28_18_38_6_10_96_25_82_44_47_99_24_80_36_87_30_62_64_37_67_50_21_85_27_70_83_62_91_21_97_14_56_14_68_38_45_100_45_96_44_83_36_87_67_18_58_26_38_96_80_64_7_25_89_29_81_99_57_94_83_18_95_4_7_59_41_89_41_34_79_16_13_9_36_62_51_23_47_73_93,1,0.0,5.0
genes_40_8_92_48_29_4_37_16_42_46_0_42_13_67_15_79_30_63_18_14_93_38_83_100_91_31_73_27_88_75_28_2_68_94_36_98_76_11_44_50_43_44_66_100_3_51_78_76_85_52_75_31_21_40_16_89_65_3_79_75_35_51_66_32_94_46_63_100_19_31_47_60_64_42_65_57_74_43_6_28_8_22_47_55_71_39_7_74_37_22_81_86_58_59_25_25_56_0_94,2,0.0,5.0
genes_61_76_57_71_69_47_64_53_21_46_17_62_92_61_58_81_3_8_68_29_96_61_87_100_54_83_30_73_0_78_78_21_36_94_34_59_42_22_18_22_5_47_75_72_22_90_23_76_31_31_82_16_46_38_90_10_55_96_92_22_16_82_69_2_48_69_84_88_85_88_64_38_84_92_48_27_46_51_2_45_76_31_91_87_93_81_19_63_44_34_71_18_32_57_43_65_73_2_62,2,0.0,5.0
genes_45_70_100_80_45_100_92_26_61_26_3_93_10_72_88_67_0_24_83_78_26_45_82_100_97_57_41_40_74_69_87_85_77_87_38_26_71_16_68_83_0_2_80_70_83_65_56_16_78_36_75_14_9_90_17_100_45_47_57_15_6_61_38_67_58_49_38_75_53_64_79_22_66_44_84_54_74_5_45_43_25_18_31_53_63_21_13_34_79_49_87_6_34_74_93_50_75_0_10,3,0.0,5.0
genes_55_64_70_7_69_13_70_53_61_48_0_89_97_49_53_78_72_8_10_5_96_63_87_100_20_15_100_92_56_78_78_52_73_0_40_65_42_9_66_45_5_42_80_72_11_90_38_76_70_79_62_16_22_38_46_13_55_3_20_3_21_72_66_90_73_69_61_40_85_80_49_37_86_40_29_48_49_90_8_14_76_31_93_85_88_21_24_63_43_3_100_13_40_13_6_71_59_0_62,1,0.0,5.0
genes_50_76_58_97_69_13_24_53_59_46_20_60_84_68_21_84_51_8_83_29_51_67_25_100_58_15_100_92_0_57_78_25_41_97_39_32_64_2_80_1_5_47_72_6_36_90_53_76_31_35_59_16_46_38_46_100_53_3_51_82_1_81_21_90_69_66_53_90_55_91_49_37_86_16_74_48_46_87_88_18_83_31_44_94_6_17_19_63_43_84_71_13_36_60_65_66_73_70_62,1,0.0,5.0
genes_45_90_31_50_7_70_24_69_17_58_24_84_86_94_76_77_72_43_42_28_90_33_34_60_89_43_84_91_50_58_78_56_36_43_31_65_36_100_93_21_29_46_49_6_1_0_83_32_0_81_39_14_8_27_67_52_75_3_88_42_15_17_27_50_21_48_100_72_24_88_74_42_64_59_51_80_48_49_86_42_10_22_96_100_58_15_44_27_70_40_44_97_23_13_91_40_46_5_49,1,0.0,5.0
genes_18_32_75_45_32_75_37_21_85_8_24_0_89_40_21_39_20_60_83_64_52_62_35_49_24_57_0_53_78_57_91_21_98_27_33_49_16_0_66_13_32_42_0_84_36_68_42_84_45_95_82_45_22_4_18_82_51_19_33_84_1_5_21_5_33_43_61_56_81_36_47_10_60_66_89_20_70_22_84_29_60_0_96_73_74_97_44_27_43_82_76_78_35_13_65_53_32_70_97,2,0.0,5.0
genes_58_87_92_92_14_100_63_89_11_19_1_45_16_67_88_90_0_59_46_43_26_62_54_27_64_41_94_90_50_16_96_21_82_30_33_11_16_2_62_45_14_21_32_6_83_90_56_4_92_30_75_20_28_27_50_10_52_96_47_48_14_18_88_5_83_40_57_41_58_41_93_18_38_47_94_46_64_22_66_28_3_3_99_87_73_100_11_27_12_56_34_13_93_23_73_40_17_100_55,1,0.0,5.0
genes_51_32_11_45_32_14_22_21_44_39_24_0_54_96_25_93_23_29_92_64_49_63_53_100_61_57_0_46_78_97_78_20_72_27_35_43_64_2_68_13_32_42_67_97_36_68_53_84_87_33_55_14_22_4_55_32_51_19_33_15_58_5_2_5_49_47_60_56_81_18_47_71_13_69_16_20_12_94_10_36_19_70_47_59_5_50_44_63_43_30_85_44_18_13_94_53_32_70_65,2,0.0,5.0
genes_47_83_53_48_19_0_21_43_72_58_54_87_16_52_37_70_23_63_88_27_41_54_64_91_45_31_100_15_71_97_80_21_62_87_6_62_67_11_72_93_4_31_66_83_3_33_23_32_87_3_91_21_51_33_90_55_16_99_26_93_0_42_66_39_25_79_61_40_39_91_47_65_14_45_71_98_76_14_7_28_19_92_49_99_90_19_14_28_70_86_85_13_98_72_25_25_55_29_65,1,0.0,5.0
genes_90_16_15_97_14_11_63_28_21_19_19_90_65_77_21_78_64_8_65_37_37_60_89_100_58_43_50_93_50_57_78_30_46_98_31_49_49_16_72_95_21_4_66_55_40_30_75_76_58_25_44_35_93_27_46_86_3_31_48_28_23_37_72_6_4_11_58_64_26_89_49_71_59_42_83_92_80_75_15_18_76_97_96_83_80_19_21_59_43_3_88_31_37_60_91_66_52_65_31,1,0.0,5.0
genes_61_99_95_73_77_74_38_71_14_91_1_87_82_42_2_81_74_66_15_29_43_61_83_38_98_41_82_73_88_30_44_83_36_87_0_11_42_3_18_31_9_51_2_67_43_2_85_71_83_3_60_9_55_50_55_72_9_28_98_48_53_51_66_40_34_48_71_0_24_4_64_60_84_3_100_40_44_27_69_43_16_17_42_78_58_22_14_59_43_19_14_30_41_76_42_66_80_73_73,2,0.0,5.0
genes_45_77_55_73_63_16_64_21_98_50_24_67_84_77_21_84_51_57_83_24_48_62_25_100_58_18_45_93_85_57_76_25_46_98_1_27_42_2_63_1_34_41_70_0_10_30_53_16_85_30_59_16_24_41_46_100_51_31_52_82_1_37_21_6_63_37_53_57_88_91_49_37_85_16_9_31_11_87_88_18_83_35_44_99_8_96_14_57_43_3_8_74_8_29_91_66_40_70_97,1,0.0,5.0
genes_58_83_75_89_8_43_63_54_94_19_21_88_12_77_16_30_26_37_27_90_25_7_3_65_12_15_27_9_50_58_96_21_63_30_25_59_12_11_44_34_21_42_72_6_82_68_56_16_93_30_54_39_28_27_50_86_52_19_47_88_46_96_88_18_81_82_60_55_19_4_47_18_85_47_89_46_64_24_79_31_35_58_97_90_52_79_22_62_86_14_34_92_26_13_0_47_80_3_93,1,0.0,5.0
genes_67_67_22_73_38_76_35_22_57_53_56_45_85_74_16_79_74_45_65_64_90_41_35_98_57_32_100_91_49_66_61_21_63_39_68_28_49_38_18_45_30_98_66_3_4_58_92_18_0_21_79_46_63_24_51_55_84_28_52_58_45_20_13_86_48_43_18_5_23_45_47_87_87_59_51_80_44_55_67_31_76_92_46_99_58_97_44_73_7_14_44_33_76_0_44_25_47_27_53,1,0.0,5.0
genes_91_89_92_89_14_100_6_48_94_50_1_45_12_63_16_35_90_8_52_71_21_38_34_62_96_15_89_12_96_12_28_21_63_94_0_26_63_16_44_45_54_41_78_17_78_68_54_9_87_18_57_68_20_36_50_86_21_19_47_88_36_65_69_11_38_83_54_41_73_41_85_26_90_28_76_87_74_43_88_31_95_58_99_90_51_47_73_57_83_13_34_86_94_93_100_40_84_100_75,1,0.0,5.0
genes_58_90_65_48_29_100_8_23_1_49_0_24_8_61_16_86_71_5_57_29_67_45_45_63_96_63_73_89_58_97_25_2_87_93_0_99_16_16_66_48_32_46_13_17_20_92_78_40_85_51_59_31_11_32_68_63_47_23_62_83_49_51_69_32_33_79_55_90_22_41_77_13_96_92_48_27_80_43_8_43_62_22_15_53_8_21_74_30_25_91_9_13_61_94_65_26_35_73_63,4,0.0,5.0
genes_61_59_57_49_45_47_54_9_59_66_17_46_84_61_58_61_83_67_61_90_42_61_56_63_98_5_82_36_59_53_82_21_17_88_23_49_67_36_18_93_9_51_33_62_17_2_23_85_31_3_63_9_60_37_90_100_58_96_92_33_36_39_91_39_48_95_76_90_89_89_68_37_93_92_83_82_41_42_2_45_30_0_96_87_88_81_19_32_98_34_71_2_36_2_43_44_35_2_96,1,0.0,5.0
genes_45_90_36_10_5_29_67_69_18_58_0_88_90_77_16_24_72_37_39_28_90_27_35_100_97_66_83_89_84_94_78_25_46_97_31_61_38_2_96_98_32_71_33_6_83_0_83_16_10_81_75_38_22_42_67_72_84_82_19_42_4_17_79_84_48_29_84_3_24_18_2_42_85_59_53_80_64_25_86_42_13_73_62_100_80_15_44_72_0_4_44_21_85_13_71_66_46_2_53,1,0.0,5.0
genes_61_97_99_41_92_81_20_81_42_94_19_22_12_82_16_42_85_7_83_13_25_34_100_49_63_34_57_54_70_13_17_62_93_23_33_79_16_100_85_45_34_71_55_67_83_98_94_88_62_54_82_50_22_38_45_12_51_7_76_75_36_5_2_71_6_6_71_55_22_90_35_35_85_33_80_48_69_94_78_19_6_68_94_87_84_79_17_62_70_12_86_98_19_25_43_53_70_100_97,1,0.0,5.0
genes_48_59_7_41_64_14_22_21_38_94_24_65_54_96_22_28_17_58_83_7_93_35_49_100_59_9_0_8_55_95_78_25_62_69_33_32_16_100_20_45_9_47_67_97_79_45_100_33_40_3_62_14_51_92_28_32_31_23_70_15_58_5_2_3_49_47_59_95_76_36_48_78_17_0_16_82_12_21_10_36_19_70_47_59_5_50_8_67_43_7_85_8_18_16_94_53_80_0_65,2,0.0,5.0
genes_18_26_75_78_26_0_37_46_61_48_0_67_84_63_33_79_30_56_83_10_21_43_25_49_58_31_0_89_78_99_76_25_87_39_68_49_19_14_66_25_38_41_0_84_3_71_28_90_36_16_63_16_51_27_94_56_9_19_51_65_21_82_66_6_19_9_61_40_98_36_99_10_85_69_89_82_74_21_84_28_60_68_63_99_57_97_44_62_43_21_96_13_77_89_31_28_56_0_63,3,0.0,5.0
genes_67_65_22_73_35_75_30_21_11_51_1_0_16_67_88_77_76_45_65_64_90_27_35_27_57_41_83_15_49_16_70_36_40_30_33_11_16_2_20_44_14_90_32_6_4_90_85_18_59_23_75_42_60_32_46_10_3_82_52_48_14_47_55_82_48_40_18_70_19_45_47_33_87_92_42_82_76_21_68_31_76_3_51_87_73_100_46_73_8_14_85_15_36_0_73_25_47_29_55,3,0.0,5.0
genes_45_59_44_50_69_76_18_21_21_71_56_86_87_96_91_62_32_26_27_13_8_67_95_92_95_74_1_69_1_31_76_49_62_23_33_59_44_100_18_51_57_71_69_100_4_62_82_14_45_3_38_52_59_92_50_74_51_7_52_15_53_51_2_85_48_6_84_10_22_45_27_87_85_0_45_96_46_25_78_18_77_97_46_82_52_75_17_62_70_2_86_6_10_28_25_55_63_75_97,2,0.0,5.0
genes_51_59_92_41_14_100_63_67_94_94_56_45_54_77_16_30_15_58_80_7_25_35_78_62_11_9_92_12_50_16_96_21_62_0_33_36_16_12_44_45_30_41_72_6_79_68_56_7_44_30_62_14_28_23_50_86_52_19_70_87_59_5_88_11_49_83_60_36_76_36_47_78_13_0_89_46_64_49_10_36_19_58_99_92_5_45_8_27_83_7_34_92_94_16_0_53_80_0_75,3,0.0,5.0
genes_40_29_23_39_7_100_38_53_73_58_23_87_77_77_7_99_74_51_57_90_77_33_73_15_39_10_26_12_50_98_76_24_63_4_68_49_67_100_96_42_30_57_27_0_22_68_23_66_95_60_57_66_28_75_48_59_75_31_52_42_29_51_65_6_79_95_57_41_15_88_89_18_85_59_51_7_35_25_79_27_37_73_93_90_84_92_35_69_83_89_33_25_31_2_91_63_1_2_31,2,0.0,5.0
genes_61_32_95_28_69_18_9_48_94_46_20_88_12_82_88_3_85_7_52_76_25_60_45_49_96_48_84_52_96_48_28_60_64_23_0_100_44_11_18_47_42_71_78_17_45_92_81_88_62_18_46_39_96_36_45_63_51_31_90_58_36_64_69_71_33_6_55_55_69_90_81_39_90_29_80_51_46_44_83_18_6_66_94_87_47_79_73_62_30_3_10_86_23_25_43_54_67_73_93,4,0.0,5.0
genes_61_59_57_11_7_47_33_77_21_58_45_67_92_61_58_28_72_67_61_28_43_33_79_77_87_62_26_91_56_53_82_70_62_43_39_54_36_18_18_22_36_49_58_6_26_4_83_85_31_31_39_9_8_27_90_51_75_5_52_22_34_82_68_84_46_100_8_3_85_34_64_42_85_63_48_27_0_51_86_45_22_31_91_100_58_81_44_72_43_37_44_97_36_13_43_66_46_2_53,1,0.0,5.0
genes_51_70_7_40_60_43_5_27_42_19_3_65_54_61_21_42_22_58_88_78_26_35_82_100_59_9_0_11_75_85_87_25_77_0_33_26_70_17_44_83_9_47_77_97_79_41_22_33_44_35_62_14_11_90_49_32_83_14_70_15_17_61_38_67_53_76_60_75_76_30_48_78_13_44_92_91_74_49_45_43_19_70_51_53_63_49_8_67_43_11_99_92_18_16_93_55_80_97_65,2,0.0,5.0
genes_53_26_69_49_45_76_47_89_11_48_56_90_16_61_2_69_72_59_61_30_21_27_8_13_61_63_30_85_76_58_25_52_87_92_41_53_64_5_28_93_41_90_2_74_18_19_78_40_85_12_64_90_60_66_46_5_49_82_60_17_21_51_68_5_48_79_56_70_25_45_77_4_90_40_42_52_77_49_46_28_71_22_47_85_5_100_14_76_84_86_85_11_41_85_6_71_35_0_63,1,0.0,5.0
genes_40_91_95_41_11_4_37_30_98_71_5_42_31_63_37_79_90_63_18_76_23_46_47_78_38_33_100_27_96_94_28_52_67_98_0_100_76_11_18_84_24_34_55_17_3_92_60_21_87_30_96_50_26_36_90_63_65_25_94_58_3_65_2_32_94_83_57_19_69_36_81_42_90_28_65_57_74_43_15_28_28_20_47_82_47_42_70_74_25_22_81_13_58_59_4_80_56_75_100,1,0.0,5.0
genes_53_26_88_41_26_47_37_21_61_48_0_89_84_61_2_69_72_56_57_29_21_20_25_13_58_27_30_40_71_58_25_52_87_87_0_53_67_11_68_24_38_90_13_20_3_44_25_40_42_3_63_68_51_71_93_59_49_31_51_65_21_51_68_39_48_9_39_100_25_62_85_71_90_40_100_24_74_49_7_28_71_54_47_99_71_100_14_57_74_86_96_13_41_94_38_25_56_3_63,2,0.0,5.0
genes_93_87_22_41_48_87_66_28_24_19_22_93_82_81_26_59_72_63_20_49_19_60_8_10_97_25_82_45_68_99_19_48_63_91_31_32_64_16_68_20_97_98_5_4_3_90_33_90_45_8_32_42_49_33_43_50_53_82_60_53_36_52_21_95_73_70_73_94_77_73_94_33_21_26_80_51_77_85_46_48_77_22_90_80_6_46_85_37_16_29_8_43_29_76_90_68_42_7_94,1,0.0,5.0
genes_47_84_60_49_49_76_17_76_21_54_22_86_60_77_16_78_51_65_81_82_90_33_13_92_55_31_42_91_84_58_76_69_35_23_73_49_36_4_72_91_6_94_58_6_84_38_80_33_0_32_38_67_95_24_92_10_21_17_48_51_1_80_79_9_4_15_100_69_24_89_47_100_59_47_74_82_80_76_84_70_81_97_96_83_79_19_44_59_43_41_88_9_38_60_43_66_78_29_31,1,0.0,5.0
genes_91_75_31_97_14_13_17_56_61_54_19_90_65_67_21_78_51_6_81_83_37_54_89_100_58_82_5_90_50_58_21_56_36_23_73_49_49_100_63_95_6_4_66_33_6_30_75_33_62_25_8_16_27_27_46_86_3_31_48_31_1_51_21_6_8_25_95_69_24_89_47_71_59_47_83_92_71_40_79_18_81_97_96_83_4_77_40_19_43_42_85_14_8_60_94_19_40_7_35,0,0.0,0.0
genes_36_8_95_73_29_14_21_28_61_19_0_90_18_67_16_73_64_67_65_29_37_60_87_100_58_42_0_60_50_97_28_56_68_97_31_32_49_16_84_50_17_4_15_82_6_30_78_76_85_52_70_18_21_74_16_88_55_3_93_83_19_16_21_90_69_45_95_72_19_85_49_71_67_42_75_30_75_16_15_18_76_97_96_57_7_22_40_67_30_3_9_14_85_72_91_25_52_65_53,0,0.0,0.0
genes_91_63_23_75_53_13_27_0_64_32_57_30_54_42_15_28_38_64_65_5_89_35_40_100_59_10_0_11_90_21_76_25_35_0_33_32_63_100_76_69_8_47_52_97_36_38_100_76_87_46_62_66_11_92_11_32_31_19_53_15_4_5_0_3_49_74_61_75_15_90_48_97_13_46_11_85_74_25_46_36_19_69_43_3_4_50_8_86_95_7_44_13_38_39_88_53_72_0_53,0,0.0,0.0
genes_53_84_57_97_66_19_17_56_21_43_20_0_65_77_21_78_51_6_81_97_88_54_89_100_58_31_45_50_50_57_87_26_72_23_33_49_52_97_68_13_6_42_34_6_36_38_80_33_62_32_44_16_96_27_55_82_51_31_48_49_1_51_69_6_33_11_58_57_81_18_47_71_59_47_91_92_74_94_84_75_81_97_96_83_80_19_44_57_43_37_8_44_35_13_65_66_32_100_31,0,0.0,0.0
genes_89_28_65_83_45_76_66_80_0_58_52_24_12_78_34_77_17_56_64_14_84_63_87_13_96_63_0_85_70_97_76_2_87_99_27_62_42_15_69_45_36_52_65_97_47_63_32_72_97_32_40_31_68_81_16_50_21_31_52_83_1_51_69_32_33_62_55_90_25_41_77_8_14_92_24_27_74_96_84_28_29_22_61_12_8_21_41_76_25_84_13_13_9_0_65_26_35_78_65,0,0.0,0.0
