Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_46_16_50_89_14_75_22_85_98_19_31_88_10_82_21_77_46_68_92_75_21_60_26_50_87_34_8_66_97_97_78_71_34_92_36_39_4_19_77_13_15_35_75_100_78_54_51_94_72_26_14_26_29_33_16_63_46_19_29_17_1_50_33_86_49_45_48_59_19_39_74_73_12_0_1_52_79_26_87_27_62_37_6_80_83_19_22_67_25_46_45_26_57_48_65_23_69_97_100,1,0.0,5.0
genes_34_84_4_73_13_0_70_32_36_19_24_47_86_74_85_29_16_16_65_39_89_38_55_47_100_2_26_78_78_99_27_59_77_31_30_38_48_29_80_51_56_93_55_59_70_38_78_20_69_26_80_54_95_4_50_100_17_15_57_86_38_34_68_90_40_4_71_95_26_70_25_36_100_83_42_82_88_98_6_96_35_57_9_87_1_19_7_27_39_91_100_43_90_2_85_25_84_100_98,1,0.0,5.0
genes_56_79_88_48_27_100_83_22_4_19_24_92_26_79_25_81_20_50_60_92_86_34_82_20_82_60_84_97_73_78_64_52_61_10_33_39_40_33_83_19_19_22_36_59_3_74_39_32_31_26_18_80_60_86_55_89_47_23_48_97_46_83_1_89_37_8_61_72_82_40_25_31_63_26_82_50_77_98_8_28_98_71_0_62_15_19_7_28_42_43_19_12_1_8_42_56_32_2_62,1,0.0,5.0
genes_47_89_23_55_14_88_100_51_87_38_25_60_79_46_21_77_19_8_54_75_25_29_35_100_69_29_36_66_61_97_73_89_62_97_36_39_8_5_59_49_15_41_27_100_54_54_56_88_72_26_61_15_59_33_16_63_9_77_29_86_0_83_61_42_53_49_56_53_35_91_49_68_100_0_77_91_88_13_4_27_62_20_91_8_1_76_22_70_24_88_43_83_63_83_65_23_89_100_85,2,0.0,5.0
genes_67_86_96_79_55_0_24_38_42_50_24_88_4_27_80_80_17_56_30_39_28_63_91_49_56_32_10_44_68_44_75_66_36_23_26_65_99_67_4_27_37_98_67_70_25_7_37_32_89_32_61_33_60_4_50_29_56_82_30_69_17_26_15_0_49_49_14_68_77_36_81_58_100_9_77_39_84_85_16_28_83_28_58_13_41_100_23_60_43_15_45_78_59_75_21_62_33_73_100,2,0.0,5.0
genes_75_93_95_53_8_11_59_18_0_38_59_84_57_82_22_74_26_8_80_25_47_43_27_78_59_5_8_46_47_75_22_17_36_27_34_49_18_65_66_84_29_44_2_59_36_68_83_11_94_25_46_11_11_76_16_94_43_84_94_93_60_83_30_0_48_52_8_44_25_88_49_41_100_21_79_82_79_24_16_14_18_66_58_87_47_45_52_30_32_19_98_63_41_15_79_25_34_64_48,2,0.0,5.0
genes_44_85_52_48_69_0_29_38_10_33_24_86_86_77_90_29_95_16_18_25_89_62_55_88_12_36_99_78_82_99_25_26_36_100_35_49_16_0_80_18_36_100_67_77_82_71_40_13_70_83_79_45_98_9_50_94_9_15_71_84_65_82_63_72_2_4_11_95_26_3_44_87_98_0_67_51_88_48_28_14_16_57_63_92_82_91_73_59_94_85_100_12_79_25_12_62_32_28_76,2,0.0,5.0
genes_41_77_7_4_27_18_34_38_11_67_19_89_58_82_19_75_49_58_87_12_93_52_79_53_68_48_26_78_53_100_83_13_37_24_32_27_4_33_80_84_16_42_74_18_17_42_42_23_94_22_46_45_62_33_10_100_11_48_48_41_38_55_21_87_48_2_49_37_71_30_47_44_86_26_77_82_77_24_89_14_17_34_48_8_3_45_33_60_43_91_9_86_25_5_12_25_84_95_35,2,0.0,5.0
genes_44_83_78_79_12_14_33_29_70_63_59_88_86_74_25_3_0_39_9_39_52_30_32_44_54_37_0_22_53_94_32_18_66_97_34_15_90_2_80_50_30_93_2_83_1_52_23_13_70_33_81_38_98_76_32_86_11_82_71_11_49_35_73_67_75_9_99_95_38_47_11_71_100_34_43_48_64_48_18_24_65_58_94_81_5_45_7_35_61_85_40_17_77_75_43_57_32_59_76,1,0.0,5.0
genes_44_97_74_55_68_9_100_47_0_53_20_89_94_77_19_34_19_8_83_74_50_54_50_100_100_56_84_12_58_98_27_22_62_95_11_39_98_100_21_69_37_96_79_63_49_90_43_29_89_80_54_11_56_82_50_13_69_22_50_85_42_82_6_25_94_9_64_20_35_91_47_36_78_22_100_23_21_8_4_26_83_20_3_4_3_19_22_65_24_34_99_12_62_73_66_23_4_0_99,2,0.0,5.0
genes_61_82_92_53_25_100_26_89_25_48_24_88_100_79_25_3_51_50_60_25_90_38_35_13_95_63_84_97_53_30_29_23_61_87_33_49_40_33_80_19_19_45_55_92_3_57_60_13_80_48_87_61_84_27_11_6_10_23_20_77_45_52_31_91_37_47_11_70_82_41_89_31_100_29_100_50_62_19_74_14_16_28_58_87_15_19_36_62_43_0_7_34_0_5_43_56_32_2_62,2,0.0,5.0
genes_44_89_78_79_84_10_26_21_1_66_31_39_3_74_25_73_7_41_80_93_52_77_29_61_49_36_14_47_56_35_32_15_39_26_36_31_90_2_71_56_15_93_26_59_36_19_75_15_59_29_81_5_98_86_46_86_21_65_94_50_49_35_31_67_73_66_98_95_71_38_11_40_58_43_46_51_64_93_16_27_19_82_62_77_8_19_76_63_41_91_40_64_77_68_48_40_32_8_96,1,0.0,5.0
genes_30_76_95_62_16_76_24_9_11_37_22_39_57_65_16_11_30_12_83_90_20_50_56_47_61_4_73_76_49_66_44_2_96_56_21_98_76_34_66_91_5_44_7_100_83_92_47_32_87_54_46_51_22_50_67_10_43_15_56_42_58_53_31_18_5_83_69_56_67_51_43_43_61_26_68_46_75_3_85_13_83_33_97_85_47_45_78_30_44_33_76_95_61_64_38_25_33_97_100,3,0.0,5.0
genes_43_82_7_78_17_81_22_49_96_19_80_73_83_82_21_31_0_59_37_52_88_35_30_99_37_9_100_93_95_63_26_9_40_97_36_19_40_12_44_13_37_51_55_6_42_38_59_32_0_22_66_46_58_29_13_29_43_23_52_75_57_81_37_72_80_46_48_59_72_39_74_71_100_60_96_27_73_48_6_30_18_37_22_80_83_19_70_32_30_93_7_13_29_48_97_62_80_2_100,1,0.0,5.0
genes_21_89_39_77_7_1_26_22_16_54_54_39_57_74_90_75_90_8_21_25_70_15_76_78_56_4_73_69_55_35_78_46_96_98_21_98_8_34_14_49_32_44_90_100_83_52_30_29_87_55_46_16_22_53_67_100_9_15_58_84_1_55_86_0_79_83_69_44_72_80_40_61_61_20_67_28_2_19_87_14_9_30_63_87_47_45_95_30_71_94_76_95_41_4_91_76_56_30_98,3,0.0,5.0
genes_66_89_97_89_11_71_26_49_96_42_24_88_85_18_88_32_21_58_100_90_18_59_28_54_63_41_12_52_90_70_77_19_86_87_15_32_9_21_71_14_85_51_37_100_16_42_36_32_72_30_59_14_39_23_47_86_44_94_74_50_58_72_59_67_27_37_55_70_34_3_43_71_20_28_87_82_17_17_81_66_69_37_96_99_65_77_73_53_39_40_7_71_9_5_42_26_4_64_69,1,0.0,5.0
genes_43_55_88_46_25_62_24_49_25_44_24_88_100_74_22_14_71_70_17_25_90_62_34_13_61_9_89_6_53_30_64_69_63_97_38_49_12_19_77_13_36_51_78_92_45_76_36_13_65_69_26_26_80_29_13_2_10_27_48_77_45_36_33_66_4_45_48_56_20_41_74_34_12_26_1_48_77_48_17_27_18_28_8_87_5_19_73_36_43_92_7_34_0_1_97_89_33_2_100,1,0.0,5.0
genes_45_32_38_55_69_81_24_3_87_72_20_88_85_74_21_88_20_25_15_78_85_68_35_56_63_63_100_47_72_92_66_69_36_51_69_35_71_17_82_86_32_93_32_6_27_95_78_94_60_29_80_68_23_18_16_89_29_82_50_86_49_63_77_42_37_43_18_4_19_39_9_43_9_11_22_48_76_19_80_27_7_58_97_86_57_19_16_57_21_30_9_12_62_94_94_27_32_73_64,2,0.0,5.0
genes_49_83_38_89_90_81_27_90_57_49_9_65_9_46_23_0_23_12_17_27_76_30_30_52_42_67_4_71_64_61_100_69_36_21_69_32_76_2_84_13_35_100_27_17_27_68_78_94_92_28_80_38_20_86_45_100_46_11_50_87_35_58_38_67_81_9_84_4_74_39_9_10_9_9_42_48_71_48_87_31_18_36_24_86_80_48_78_52_32_46_9_17_57_71_43_57_44_66_97,1,0.0,5.0
genes_44_64_74_77_69_22_63_7_41_37_24_55_57_50_19_87_90_12_21_67_47_53_1_78_61_4_83_93_50_66_32_46_29_98_21_98_76_89_79_91_5_44_68_100_83_7_65_9_59_24_46_9_22_53_6_86_13_23_2_83_47_53_47_17_49_83_69_53_28_90_47_36_65_26_67_46_77_19_16_24_49_93_96_85_10_45_73_26_44_85_76_13_41_64_38_27_33_30_100,2,0.0,5.0
genes_62_76_23_72_70_19_15_40_42_14_93_66_82_71_24_77_90_0_63_52_21_47_25_100_13_29_83_21_39_89_76_2_96_51_35_26_44_26_97_95_37_95_66_70_85_5_78_94_48_26_41_65_29_36_16_72_14_11_52_66_36_60_66_65_48_69_18_4_68_17_47_10_9_49_100_52_78_91_16_33_16_20_46_73_3_45_70_62_49_21_81_30_63_16_6_41_89_30_97,1,0.0,5.0
genes_75_36_92_4_13_8_63_34_87_56_20_88_78_82_21_88_20_46_10_78_85_68_23_78_12_9_94_22_72_94_22_48_57_16_33_15_44_67_80_8_34_98_27_73_1_95_83_18_59_25_57_68_8_76_16_89_29_82_74_86_49_35_77_2_48_47_71_72_19_88_47_67_100_16_77_25_78_19_16_28_38_68_3_54_3_45_33_59_80_92_98_63_3_43_42_66_32_64_76,1,0.0,5.0
genes_44_89_75_79_67_0_47_34_10_42_24_88_86_77_88_29_89_16_18_78_19_62_55_46_12_37_100_78_79_99_25_13_77_100_34_100_48_4_80_18_36_98_55_59_82_68_43_22_68_32_79_44_67_9_50_100_9_15_65_84_38_30_66_9_2_4_11_95_71_86_44_89_98_0_74_50_39_18_28_6_14_57_63_92_1_88_41_59_86_29_99_12_79_75_12_62_32_64_98,3,0.0,5.0
genes_61_89_92_55_16_81_33_27_87_71_20_88_62_74_25_11_90_6_83_78_85_64_53_100_59_9_91_89_4_94_32_48_57_17_33_65_15_83_67_8_17_98_7_73_11_95_78_13_91_54_53_68_19_53_51_89_43_82_2_86_58_83_77_18_5_5_71_56_67_99_64_36_78_21_86_25_78_19_77_25_3_58_3_80_41_47_78_70_21_91_100_12_61_94_66_62_38_94_100,2,0.0,5.0
genes_53_85_99_76_14_4_27_34_39_19_24_89_83_79_76_27_7_87_56_25_86_35_82_45_12_26_69_89_75_94_64_52_61_10_33_97_40_0_67_20_19_45_55_92_3_51_39_32_31_26_71_13_47_22_50_87_11_27_48_77_46_60_74_90_51_8_64_68_26_3_81_31_65_26_100_50_64_19_8_14_16_71_96_73_74_97_7_28_41_34_7_95_0_4_43_66_32_2_60,1,0.0,5.0
genes_61_59_97_57_11_80_24_21_0_63_22_68_85_65_19_32_90_6_83_92_19_54_56_67_8_9_13_51_56_70_57_2_38_87_98_26_36_90_66_74_83_76_7_13_16_51_46_31_91_54_59_51_78_48_51_81_43_30_2_10_58_83_31_18_4_5_55_98_26_51_64_36_79_26_87_57_75_50_82_13_41_23_97_80_88_25_79_68_39_35_100_73_38_75_42_25_18_64_92,2,0.0,5.0
genes_44_83_64_81_1_4_22_21_11_66_59_39_12_82_33_3_20_12_18_90_85_43_35_65_100_17_78_43_95_63_22_77_66_26_76_15_42_2_80_51_32_82_78_61_0_91_78_18_65_25_96_4_22_86_43_86_26_23_50_85_49_56_6_81_59_70_81_68_81_88_94_71_79_29_42_82_77_90_13_30_3_24_67_82_5_41_7_70_46_34_40_17_48_95_43_57_80_5_100,1,0.0,5.0
genes_59_32_78_89_25_71_59_49_96_19_24_88_18_32_88_3_30_25_96_40_20_35_47_54_87_41_100_52_69_94_26_20_68_27_19_45_73_12_71_41_15_51_33_82_1_38_38_32_72_34_78_84_39_18_49_41_11_7_89_50_58_80_72_62_44_9_76_95_72_73_49_41_58_12_1_51_79_35_85_27_69_37_5_90_83_77_33_62_41_85_7_72_9_8_66_62_8_97_96,1,0.0,5.0
genes_44_89_90_48_16_0_24_34_10_33_21_89_62_77_19_11_86_44_83_67_19_54_54_85_12_9_83_78_4_99_32_2_36_20_74_49_15_0_66_51_36_98_67_59_82_51_43_13_70_54_57_44_67_53_49_94_43_21_2_90_69_83_30_18_75_5_11_53_67_86_64_34_78_66_84_57_75_8_85_13_83_30_97_17_88_95_78_68_44_90_100_17_61_75_66_62_33_97_76,1,0.0,5.0
genes_23_44_91_80_14_19_24_6_95_45_19_66_61_74_19_85_21_38_7_67_90_53_14_56_61_68_7_92_47_94_32_17_36_98_31_100_67_17_77_84_56_39_21_6_83_88_76_84_62_21_74_38_2_18_50_21_25_19_50_42_60_34_96_72_48_6_48_20_75_39_47_44_99_22_67_53_79_22_19_37_18_57_94_95_5_45_33_30_39_92_9_76_75_0_12_62_90_95_96,2,0.0,5.0
genes_50_89_75_58_13_4_33_22_87_71_20_88_70_74_37_75_90_8_10_92_25_68_35_21_56_9_7_89_69_94_44_18_65_24_33_46_67_80_18_8_32_41_37_69_2_70_78_18_94_31_46_51_62_18_55_10_29_82_52_40_12_35_75_42_37_57_69_72_19_80_44_33_61_26_66_73_78_19_80_28_3_30_48_54_41_100_78_30_25_61_100_12_62_94_38_26_32_2_64,1,0.0,5.0
genes_50_33_91_79_7_96_29_38_57_49_96_86_88_74_88_87_95_8_15_25_47_53_86_46_100_4_83_78_78_99_44_46_77_100_69_21_75_4_25_91_32_45_55_6_3_71_42_17_68_84_79_16_95_4_16_97_9_15_70_37_38_53_36_67_12_49_18_44_71_3_97_87_4_5_67_28_76_16_28_6_16_30_3_87_68_100_41_57_37_45_99_70_29_2_91_62_84_81_98,1,0.0,5.0
genes_44_85_75_48_69_0_29_54_10_71_74_88_86_77_88_78_15_8_21_40_34_35_25_26_12_37_100_98_78_95_81_27_36_97_37_43_16_0_67_70_36_42_33_59_83_90_43_15_70_80_57_44_89_91_45_100_16_89_71_43_14_82_72_19_75_46_11_53_18_82_6_34_98_11_19_50_39_45_1_14_15_25_66_92_40_100_73_63_86_83_100_12_79_75_79_62_32_64_72,2,0.0,5.0
genes_46_79_23_41_17_81_26_24_70_14_60_88_11_76_85_32_25_65_15_19_11_63_35_100_42_41_12_56_56_89_79_18_49_98_35_46_36_0_66_49_81_41_22_19_2_90_78_20_61_44_79_50_28_7_15_87_47_12_40_78_14_80_32_11_4_94_55_68_72_15_81_73_60_28_51_82_61_1_84_28_45_58_3_72_8_19_9_27_45_88_35_17_40_18_79_53_32_95_93,2,0.0,5.0
genes_45_32_17_96_14_79_24_68_42_3_37_49_65_86_93_80_0_96_19_76_89_62_1_13_35_36_14_96_56_94_64_89_63_87_31_24_8_67_18_93_19_93_37_57_51_73_34_13_31_8_14_17_56_27_59_63_9_82_45_17_90_83_26_65_53_52_71_6_56_41_25_36_5_92_100_84_73_93_53_63_61_83_58_72_52_45_61_68_39_46_7_4_29_94_65_23_89_97_67,4,0.0,5.0
genes_66_93_99_4_68_0_100_53_11_67_19_33_58_41_95_75_20_8_54_29_50_29_4_53_62_56_8_92_63_100_86_22_62_98_69_39_42_33_66_84_19_42_76_13_49_90_78_92_89_22_41_16_8_33_50_86_65_26_3_84_12_55_6_42_48_49_57_52_35_88_47_63_9_24_77_50_72_13_4_10_17_34_97_4_3_45_22_70_42_34_98_12_29_89_43_23_40_0_99,1,0.0,5.0
genes_50_93_92_57_7_80_27_21_66_49_20_2_69_82_33_3_20_8_85_90_85_50_79_65_100_9_7_69_56_16_23_79_64_87_0_46_8_80_18_91_36_90_37_73_0_91_42_18_94_36_81_10_62_27_44_10_29_35_52_86_49_53_75_34_59_74_69_44_72_42_94_33_61_26_18_73_77_93_2_27_50_78_48_92_5_100_36_30_25_61_40_13_48_63_43_27_32_2_59,1,0.0,5.0
genes_26_79_97_53_7_84_24_20_42_47_22_90_57_76_21_83_90_8_15_90_47_67_79_10_51_4_88_56_86_100_78_46_84_100_69_53_76_17_83_91_32_43_73_6_36_66_47_16_94_80_59_50_28_33_16_90_54_11_24_37_35_53_86_70_12_29_99_36_68_69_29_41_79_28_80_32_76_96_82_27_9_24_75_87_5_100_9_57_25_91_76_75_40_11_94_27_32_30_98,1,0.0,5.0
genes_49_83_75_81_90_75_27_19_42_67_9_22_8_77_16_75_90_8_13_92_48_50_25_21_56_9_7_69_64_70_99_52_63_24_4_46_67_80_84_87_35_41_37_65_32_91_47_16_94_95_99_51_20_86_45_10_29_65_52_84_85_26_38_34_82_57_84_59_81_81_29_10_61_26_83_68_64_19_10_15_76_30_48_92_80_100_36_52_76_65_40_13_53_13_43_26_32_6_31,1,0.0,5.0
genes_40_55_77_51_12_14_29_20_10_53_59_91_86_76_11_75_10_39_10_64_19_41_55_49_12_37_12_6_53_94_27_18_68_21_34_15_16_0_18_18_30_95_2_59_39_49_78_31_73_8_57_61_65_9_55_94_21_27_94_16_54_83_73_65_75_29_56_67_26_90_11_33_100_28_100_48_79_48_17_29_65_58_62_77_5_19_7_60_39_19_100_12_40_75_42_62_32_95_76,1,0.0,5.0
genes_54_29_77_51_27_87_81_20_42_51_19_90_83_76_21_32_7_39_17_39_90_67_55_49_8_29_12_68_56_94_64_23_68_90_98_20_16_29_18_51_37_73_53_70_24_42_39_89_73_3_59_9_15_22_23_89_17_27_32_0_45_83_1_65_44_29_68_53_26_51_90_71_57_59_42_82_79_95_17_32_40_23_96_46_52_19_9_17_42_43_77_72_43_2_79_26_32_61_92,1,0.0,5.0
genes_45_89_92_73_14_6_33_34_1_71_24_39_2_74_77_88_19_25_80_78_88_48_35_61_12_36_91_47_72_94_91_48_39_16_36_68_71_67_82_51_32_93_2_39_0_95_80_18_60_30_57_68_91_18_46_89_29_82_74_86_49_35_76_42_37_45_98_70_19_99_11_13_9_21_66_25_78_48_16_27_66_86_3_52_41_19_73_70_41_91_100_68_83_94_66_40_32_73_69,2,0.0,5.0
genes_45_55_88_46_25_62_26_89_27_44_60_88_83_72_87_32_88_25_22_85_90_62_39_53_51_35_12_52_53_30_64_18_49_97_35_48_36_22_80_49_36_100_78_2_33_76_43_13_4_7_79_50_84_5_55_87_47_27_48_66_45_82_74_87_4_29_9_56_29_82_49_39_56_28_100_31_83_91_84_14_40_58_58_82_6_62_14_30_100_14_77_87_40_15_79_26_35_95_90,2,0.0,5.0
genes_67_29_96_80_55_81_83_34_42_19_24_88_86_79_80_81_7_39_30_92_25_38_35_56_59_9_12_78_73_94_64_61_91_30_0_53_9_41_75_19_37_41_37_59_45_74_47_32_31_21_61_33_64_84_50_5_21_27_48_17_17_82_1_12_51_47_56_4_78_41_25_71_24_9_1_39_84_89_16_15_64_28_96_99_1_19_7_28_42_15_45_95_38_2_42_62_34_73_76,2,0.0,5.0
genes_43_84_7_79_67_64_29_76_36_62_20_86_88_82_33_4_20_87_15_90_89_53_35_65_100_38_26_45_56_96_25_79_77_100_34_100_8_4_85_93_32_94_55_73_0_71_60_22_89_32_79_54_22_4_11_100_29_17_70_84_49_34_11_84_59_4_54_67_71_3_94_10_25_29_23_51_61_21_13_27_16_24_91_81_0_45_41_27_37_25_40_89_90_73_43_62_32_74_62,1,0.0,5.0
genes_46_2_23_77_7_100_34_93_66_51_10_88_83_76_85_32_76_45_85_6_11_65_39_53_51_35_12_44_56_70_78_18_71_23_31_65_36_99_80_70_81_98_11_6_12_10_46_20_56_30_54_82_28_9_50_88_47_15_57_66_34_83_79_83_4_17_55_68_71_15_27_12_91_28_80_31_73_91_87_28_74_58_96_19_80_49_9_30_100_95_77_88_40_73_77_57_32_95_39,1,0.0,5.0
genes_20_16_91_73_14_19_29_38_96_56_19_66_83_82_88_30_20_87_92_67_30_53_76_29_87_32_85_91_54_57_91_82_36_27_31_30_35_8_77_13_12_11_28_6_45_68_75_95_59_0_73_38_70_4_50_26_46_19_51_87_1_64_27_72_49_71_48_73_78_39_46_40_99_29_67_37_77_48_87_24_66_38_6_84_5_47_70_32_36_92_7_94_94_70_66_68_4_95_100,1,0.0,5.0
genes_47_89_96_4_27_74_22_85_11_69_19_88_10_46_19_77_46_10_92_75_21_52_26_49_85_48_8_92_81_100_78_89_36_92_36_39_8_0_80_49_15_41_74_13_12_63_56_94_59_26_46_11_29_33_16_86_9_82_29_17_1_55_61_65_48_9_69_37_24_15_45_73_100_24_77_52_79_26_89_10_17_34_99_95_3_48_22_60_25_96_45_83_68_94_70_25_89_97_100,1,0.0,5.0
genes_67_59_95_62_16_22_24_26_0_16_22_89_62_63_80_11_90_6_30_72_20_54_4_100_66_9_12_80_68_66_76_1_38_20_29_53_15_40_75_27_17_76_7_6_45_7_47_13_35_31_61_33_80_57_50_10_9_16_25_94_17_82_16_18_32_5_62_4_67_51_9_36_100_9_86_39_84_8_16_13_83_28_58_80_89_100_78_62_44_15_45_15_61_13_18_25_33_24_100,3,0.0,5.0
genes_69_89_64_79_55_36_4_35_72_48_24_88_3_24_16_72_90_56_85_39_52_65_38_65_18_22_83_44_70_94_82_27_68_98_23_65_8_2_23_22_49_3_6_70_25_43_25_32_89_29_79_61_60_25_45_29_57_19_30_0_45_26_23_0_37_49_10_68_81_44_81_58_100_73_69_51_78_31_13_49_98_57_91_83_41_49_9_4_44_30_71_26_72_68_91_25_47_64_96,1,0.0,5.0
genes_66_89_96_55_68_0_24_38_87_50_20_88_86_72_67_75_30_35_54_86_25_54_70_100_59_61_96_16_56_98_76_22_91_97_69_39_99_40_66_27_9_100_73_6_45_90_47_73_89_79_57_33_33_91_50_91_9_27_20_17_12_82_16_42_94_12_15_4_35_91_9_40_9_8_3_50_86_13_16_29_83_28_97_4_3_19_22_58_43_34_2_12_62_89_43_23_33_0_99,1,0.0,5.0
genes_34_33_75_48_5_76_27_34_62_50_21_66_11_77_88_75_0_59_11_78_88_31_59_49_37_9_10_54_95_94_76_9_40_26_34_32_11_29_44_90_37_82_57_90_42_33_78_39_70_22_96_46_58_33_50_59_11_23_52_84_57_81_26_14_80_46_84_64_26_90_25_70_100_34_96_49_78_21_6_30_64_93_91_83_40_95_70_64_39_85_81_12_29_75_91_65_6_5_100,1,0.0,5.0
genes_53_89_96_48_16_76_24_89_98_18_24_88_86_78_89_30_69_59_83_76_20_59_55_49_96_41_8_98_58_94_32_45_82_97_35_7_12_0_76_22_15_96_63_100_20_52_37_10_64_26_14_65_62_33_54_24_17_53_62_11_38_88_5_72_81_78_70_56_83_73_64_71_100_92_3_52_71_97_85_3_16_82_10_81_1_100_73_31_38_46_100_83_3_89_91_66_23_80_94,1,0.0,5.0
genes_61_89_38_89_16_81_24_90_42_29_28_85_83_74_21_26_27_9_15_34_30_59_32_52_96_63_100_68_96_92_35_65_82_97_69_97_75_36_76_13_14_76_63_100_49_52_87_94_48_28_80_26_23_36_58_3_46_11_50_56_35_83_21_67_58_3_93_4_83_39_63_30_100_11_25_27_71_48_87_27_16_86_96_86_52_19_83_57_50_0_100_17_3_71_94_27_69_80_97,1,0.0,5.0
genes_49_82_95_89_13_14_29_34_60_43_24_73_83_37_26_10_20_70_22_75_30_38_53_53_87_65_100_12_53_80_26_69_36_27_38_49_9_29_80_51_35_51_55_6_45_38_78_32_88_69_57_26_66_32_97_72_43_8_74_98_58_36_38_72_49_45_71_82_72_39_74_71_12_60_1_48_64_48_87_96_67_32_6_80_52_19_69_34_42_92_85_100_94_48_41_66_69_80_44,1,0.0,5.0
genes_49_16_35_97_16_81_80_66_0_19_37_90_65_77_22_75_71_96_5_79_31_62_56_50_96_41_100_12_73_80_64_69_36_4_39_24_16_19_18_13_29_17_55_57_39_38_34_32_1_69_66_17_71_27_59_29_43_19_74_77_90_64_33_66_53_47_8_4_72_41_74_71_5_92_82_48_77_25_87_39_18_73_6_80_83_59_2_50_38_90_45_9_85_48_97_26_32_2_55,1,0.0,5.0
