Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_61_100_21_73_39_83_19_36_61_75_0_88_16_81_32_11_100_61_51_78_23_56_51_27_22_25_96_69_93_99_23_21_67_87_33_64_68_100_69_25_32_19_71_1_25_41_82_31_55_46_75_14_49_92_20_32_52_24_12_17_36_78_70_95_48_76_38_74_15_89_12_37_85_39_42_51_71_5_66_25_96_42_98_85_73_97_44_95_79_4_85_13_31_77_34_54_75_3_96,2,0.0,5.0
genes_91_67_75_73_56_75_9_41_58_19_86_0_16_77_18_11_19_68_49_29_93_47_2_18_63_5_1_89_89_13_78_21_11_32_30_40_97_2_56_45_16_71_33_67_4_37_81_18_93_7_79_46_33_70_18_10_32_63_47_43_1_51_99_65_19_22_47_54_6_4_77_68_67_71_32_21_58_43_88_4_6_3_96_86_9_97_44_35_94_31_94_46_0_89_67_67_35_3_62,1,0.0,5.0
genes_32_70_21_88_45_91_28_70_21_71_0_88_20_14_81_17_72_56_28_20_48_90_73_10_93_63_76_70_71_4_24_21_67_4_0_98_93_37_72_46_93_49_57_7_84_12_82_6_85_30_68_74_46_79_88_74_48_33_66_48_36_32_69_24_87_51_71_17_78_66_7_22_85_29_28_98_57_45_83_77_6_62_24_85_12_95_17_75_6_70_39_13_10_25_47_26_64_57_97,1,0.0,5.0
genes_56_29_100_7_76_35_22_69_61_44_1_59_95_28_4_94_18_80_83_90_29_35_53_38_90_32_82_61_72_73_75_82_63_98_5_37_46_11_26_11_4_47_35_54_47_64_45_18_86_17_65_39_60_38_93_100_18_19_78_6_1_27_32_36_13_87_88_5_70_23_47_66_37_43_83_7_48_78_12_71_13_64_1_82_71_93_56_96_92_89_2_99_32_13_71_94_17_29_58,2,0.0,5.0
genes_45_76_92_54_14_74_6_11_93_7_56_97_29_77_21_0_20_4_17_64_51_60_82_10_97_57_84_89_96_94_51_21_62_18_17_59_16_100_84_34_30_52_36_100_80_64_82_10_82_54_65_15_28_27_11_10_51_7_24_88_1_64_23_65_81_6_61_54_85_62_47_26_17_47_17_46_74_21_88_31_85_20_92_82_73_69_35_27_77_27_31_97_81_89_65_40_35_99_40,2,0.0,5.0
genes_45_67_92_49_14_74_7_100_62_77_56_93_57_77_21_11_80_4_94_29_23_56_63_59_11_96_84_62_96_73_70_21_63_27_30_52_16_29_80_45_41_79_90_0_80_65_19_4_82_54_64_15_33_73_11_49_51_7_24_75_53_64_75_65_19_10_73_54_85_89_12_60_95_47_84_50_74_52_88_2_80_35_96_69_73_42_44_62_89_76_20_92_40_25_74_55_35_1_40,2,0.0,5.0
genes_36_29_98_49_14_36_92_31_87_7_10_29_86_71_21_0_64_37_73_8_29_47_82_10_89_31_94_89_93_97_81_32_66_18_31_3_6_100_65_34_43_49_88_100_83_60_83_76_46_30_14_65_68_40_40_52_9_27_71_88_0_0_79_49_81_48_57_13_86_62_47_18_60_83_90_46_48_22_88_75_13_93_96_90_52_97_42_27_17_87_34_97_81_89_91_40_42_0_84,1,0.0,5.0
genes_36_81_92_89_32_43_6_74_61_71_0_24_12_77_21_28_72_4_52_64_26_56_94_100_97_57_84_89_96_94_46_21_63_27_17_100_42_16_80_13_32_71_63_61_81_92_39_18_82_21_64_14_21_27_55_10_51_14_24_75_53_99_23_65_33_39_73_57_85_41_79_22_95_43_91_50_74_21_88_19_80_20_99_85_22_42_31_30_9_30_99_7_94_82_65_68_42_97_35,1,0.0,5.0
genes_32_67_57_7_42_100_29_21_21_46_20_30_90_61_18_76_71_67_27_38_48_88_45_10_87_31_76_24_1_97_76_21_68_94_1_100_64_36_72_24_58_47_89_3_1_45_50_84_14_33_59_88_63_80_22_59_21_27_44_82_49_51_69_32_38_83_61_41_86_88_76_22_85_16_79_87_74_43_52_75_9_0_90_90_52_74_36_63_25_88_95_84_35_72_91_26_35_100_97,1,0.0,5.0
genes_2_27_21_73_73_83_19_72_64_26_0_67_10_88_88_28_100_58_83_74_23_15_48_90_22_34_41_91_88_48_76_21_67_57_40_14_50_100_68_45_34_19_71_72_98_41_56_4_50_46_14_14_51_92_72_32_51_31_56_6_36_80_27_3_48_48_75_41_15_89_39_100_85_45_47_51_64_12_15_41_96_92_47_47_73_46_36_46_79_26_85_15_31_16_25_54_47_0_65,1,0.0,5.0
genes_52_76_56_88_42_81_6_31_74_19_56_35_74_42_86_78_23_8_89_0_49_46_94_100_97_19_75_90_70_95_45_16_46_94_31_59_60_15_83_50_97_71_36_29_2_65_64_21_97_20_93_16_24_58_43_59_98_7_28_31_16_42_39_47_73_13_43_25_6_31_12_16_41_25_89_52_58_12_87_14_77_49_91_24_7_70_43_37_59_39_98_52_84_87_79_38_40_2_69,1,0.0,5.0
genes_59_91_75_88_76_18_22_89_74_19_56_0_98_92_18_94_18_80_85_5_31_38_94_34_2_11_30_90_93_0_46_82_66_4_31_59_42_11_26_15_4_71_35_29_4_18_85_18_86_12_63_42_63_78_43_100_53_17_56_58_16_18_32_47_13_13_88_5_70_48_47_39_100_25_83_52_58_78_66_14_77_49_46_80_7_96_37_57_59_14_2_77_85_73_98_94_17_100_69,1,0.0,5.0
genes_2_87_29_73_7_43_6_94_61_26_20_0_80_61_16_95_0_4_94_78_89_45_85_64_15_15_1_10_86_73_100_8_63_0_33_26_10_19_44_45_32_34_37_29_22_65_56_76_82_16_56_20_11_90_50_47_62_15_56_75_49_5_18_47_94_47_47_75_81_69_90_16_66_23_65_90_74_49_45_31_25_68_59_59_80_22_47_73_37_13_94_83_31_83_93_59_29_86_40,1,0.0,5.0
genes_61_19_75_75_69_75_9_41_94_19_0_45_81_86_18_27_80_61_49_78_50_61_36_49_63_5_96_89_87_98_45_21_89_82_30_79_68_16_42_25_32_71_9_67_22_41_74_18_93_8_75_46_33_73_18_10_52_24_47_17_1_18_73_69_38_18_93_54_62_4_64_68_66_97_92_7_56_16_66_31_6_72_96_87_88_79_41_29_91_14_89_2_100_23_69_66_35_3_54,1,0.0,5.0
genes_40_64_69_7_42_0_37_27_61_68_56_46_84_61_33_79_33_67_61_90_43_42_82_10_11_31_47_73_56_58_76_21_63_87_31_49_52_15_26_21_38_41_72_20_15_38_23_8_62_30_67_90_59_61_50_72_9_31_24_7_26_20_66_85_63_83_56_59_20_91_99_3_85_44_51_27_44_49_8_28_35_58_47_99_5_21_62_32_74_37_96_13_57_2_25_28_56_2_78,2,0.0,5.0
genes_62_29_85_73_63_47_42_70_53_48_20_0_90_67_81_90_30_61_18_25_93_27_35_38_96_82_83_50_85_57_22_17_54_93_19_43_64_2_68_74_71_36_33_6_36_90_81_76_70_18_79_46_68_43_72_50_7_82_78_53_14_81_41_6_48_69_84_98_81_18_91_31_36_29_100_20_77_87_51_4_16_22_90_85_6_38_44_61_43_84_9_46_0_85_71_28_1_70_53,2,0.0,5.0
genes_91_0_94_44_48_92_22_69_74_95_43_33_42_76_7_40_93_90_86_74_89_10_98_100_59_15_1_48_78_80_87_86_71_0_26_40_60_4_52_39_12_58_63_4_76_63_38_2_87_8_91_52_81_32_10_86_16_23_62_74_26_61_36_4_48_40_4_19_19_14_47_18_85_29_82_26_77_94_90_96_53_12_47_51_85_1_65_57_96_77_11_9_26_74_39_86_47_5_55,1,0.0,5.0
genes_89_97_31_48_14_75_22_4_24_71_56_0_93_9_76_80_64_71_46_64_52_45_94_15_92_60_1_49_5_69_76_80_63_78_95_89_49_17_26_43_62_32_88_100_79_65_100_80_92_28_71_14_23_33_55_77_51_27_100_7_53_82_17_67_93_67_61_98_70_62_89_71_90_23_87_58_75_56_15_28_51_59_96_22_2_1_41_73_89_21_2_13_73_13_25_51_47_100_53,1,0.0,5.0
genes_89_98_22_35_69_43_24_97_24_71_0_45_93_81_86_18_67_50_29_64_50_57_48_28_92_5_92_70_58_73_23_51_63_2_33_89_68_36_94_50_57_71_88_3_22_41_100_80_100_28_71_49_49_36_20_7_52_27_12_17_53_82_17_67_36_77_93_68_28_62_89_71_66_98_87_58_14_84_66_25_77_60_80_85_2_95_39_73_89_72_2_94_100_9_74_30_63_81_52,1,0.0,5.0
genes_94_0_25_89_69_20_18_48_35_73_64_88_72_52_17_25_17_37_83_90_99_34_39_67_54_9_1_48_84_69_46_72_16_80_63_19_69_6_45_18_10_42_65_16_22_18_77_89_65_52_79_50_51_67_28_0_39_96_56_5_83_42_71_92_30_7_61_8_6_38_47_71_85_81_86_75_61_21_15_86_70_68_51_28_82_22_93_37_43_90_86_21_19_13_43_94_36_100_82,1,0.0,5.0
genes_58_3_99_49_59_98_21_21_42_26_20_37_85_81_21_28_72_37_83_78_89_60_87_58_58_32_1_11_86_95_96_8_40_0_33_32_16_0_96_45_9_38_37_3_83_68_56_36_57_16_62_36_21_90_50_59_62_19_56_82_58_5_88_3_49_47_43_41_76_9_76_78_13_43_91_12_48_49_84_31_74_68_96_59_74_49_8_67_43_3_100_31_37_87_93_53_80_62_65,2,0.0,5.0
genes_2_9_36_88_55_74_28_27_98_71_41_5_28_61_18_28_72_51_36_19_85_34_73_10_38_63_100_84_80_0_25_52_0_4_33_65_21_37_84_46_36_49_13_74_20_25_29_51_56_28_82_46_43_78_28_74_48_27_84_48_4_23_78_3_7_47_44_3_73_91_85_22_89_16_100_82_58_45_84_77_55_62_94_90_80_95_64_74_78_16_0_97_98_79_4_67_25_0_97,2,0.0,5.0
genes_94_29_88_56_56_33_24_45_53_23_68_91_85_78_14_99_68_68_66_19_19_67_34_100_59_10_100_52_1_97_76_51_46_32_26_63_64_71_58_1_54_49_77_16_1_38_54_73_87_2_93_50_72_81_43_10_23_17_52_67_1_37_70_56_98_74_75_55_43_35_5_66_41_45_45_82_69_21_88_41_95_3_47_24_82_1_36_63_96_85_44_9_58_39_35_25_65_0_53,2,0.0,5.0
genes_47_76_56_19_73_81_18_80_58_91_19_5_65_37_21_78_17_8_64_4_21_40_89_100_44_66_75_49_70_15_19_72_46_99_80_59_91_47_83_45_17_98_65_5_49_72_64_83_97_20_93_41_91_73_47_55_98_7_52_31_1_42_82_90_48_85_47_94_6_12_49_16_62_49_87_7_74_12_84_34_29_97_91_24_82_49_38_76_43_84_77_84_9_87_79_38_65_65_65,1,0.0,5.0
genes_45_83_44_49_52_100_92_70_17_71_53_97_12_61_21_61_74_45_79_13_25_47_83_63_38_41_93_89_38_16_80_32_62_90_30_62_24_100_93_95_34_49_55_100_83_38_78_32_8_24_44_16_11_27_63_52_22_59_70_87_36_48_2_39_4_74_61_30_22_89_47_21_14_33_17_100_80_8_83_48_59_58_45_82_34_48_42_27_70_22_81_97_58_60_94_66_80_99_84,2,0.0,5.0
genes_69_90_23_73_14_5_35_21_61_53_20_64_15_52_36_76_84_80_61_31_57_57_8_90_97_39_1_61_88_46_28_49_46_38_30_59_60_19_54_49_100_45_61_86_4_65_82_10_97_89_41_17_68_63_50_30_62_31_15_67_1_47_48_6_48_48_24_74_15_60_9_16_41_43_61_51_74_37_88_51_20_3_93_63_5_100_62_35_37_0_0_9_58_95_43_54_97_62_79,1,0.0,5.0
genes_58_67_21_73_69_100_24_72_61_48_20_93_86_81_32_11_72_63_83_74_23_60_53_90_58_25_82_69_88_48_23_21_46_0_33_32_16_100_96_45_9_19_71_72_83_41_82_4_30_35_80_14_96_27_45_100_19_31_52_17_36_76_70_6_48_40_84_74_15_89_12_37_85_43_75_51_48_38_83_25_81_62_47_82_74_81_8_67_79_3_86_31_36_62_47_54_67_29_96,1,0.0,5.0
genes_68_67_68_92_56_87_57_4_64_26_20_72_66_84_88_74_37_71_61_4_48_15_82_52_52_40_100_89_88_86_76_48_100_87_40_14_100_69_58_31_92_49_2_13_4_33_47_89_45_18_77_10_89_75_96_51_22_5_12_6_36_76_79_41_19_76_75_74_83_62_39_100_18_35_83_100_100_37_88_41_2_92_96_85_51_20_74_51_52_26_85_13_58_28_25_38_64_3_47,1,0.0,5.0
genes_51_26_26_47_59_100_3_4_64_48_49_94_82_81_21_65_72_76_83_88_48_60_87_59_58_32_82_15_55_73_24_16_46_92_6_62_16_48_60_34_9_47_71_91_83_0_54_89_46_33_80_50_96_27_45_100_19_96_52_7_85_51_27_6_48_61_75_30_21_4_76_15_14_83_26_91_48_64_15_48_74_62_96_84_71_81_11_67_43_3_31_13_35_76_25_54_75_18_75,2,0.0,5.0
genes_59_29_57_73_62_47_24_66_21_46_20_74_90_61_21_92_20_67_3_0_48_27_39_10_58_31_28_50_24_73_18_21_33_94_1_14_91_2_72_21_71_49_33_3_41_90_50_83_70_33_82_47_68_80_90_55_18_31_82_48_14_81_74_32_48_69_84_90_81_17_77_71_90_44_79_80_69_40_51_6_43_31_90_85_71_39_69_79_43_84_81_46_35_92_91_67_63_100_60,1,0.0,5.0
genes_91_89_94_80_30_54_22_47_52_88_43_93_45_42_7_42_95_67_22_7_21_35_6_64_59_69_1_48_78_82_87_87_63_0_0_99_59_1_18_39_39_76_77_4_76_63_79_76_87_65_67_31_22_32_16_57_52_31_62_93_17_20_36_3_73_9_4_19_70_30_79_71_90_44_84_82_48_94_84_30_6_57_79_54_62_0_74_53_34_86_85_7_85_74_69_86_84_2_79,1,0.0,5.0
genes_49_76_56_73_77_46_13_69_91_31_69_80_86_42_21_78_17_8_43_90_73_33_58_38_97_32_73_61_70_73_80_94_4_93_38_37_26_0_83_34_36_98_88_3_80_64_64_21_45_33_93_41_60_54_50_59_18_7_52_31_1_42_79_6_34_48_47_94_6_31_44_66_66_45_85_40_48_12_12_71_95_53_1_24_58_49_16_37_42_84_99_30_33_87_81_28_1_75_56,4,0.0,5.0
genes_2_1_83_92_55_43_21_27_14_26_20_34_39_61_14_28_94_4_57_38_62_57_45_50_87_13_1_10_1_97_46_59_40_0_33_59_64_8_65_23_58_36_40_99_14_12_28_84_46_67_68_70_21_83_22_86_21_32_41_11_1_51_69_3_43_50_43_41_81_66_72_20_15_59_99_12_74_43_82_31_25_0_96_93_52_54_40_63_34_88_97_44_31_87_4_21_43_0_65,2,0.0,5.0
genes_51_26_21_78_45_50_3_93_64_46_20_88_90_81_88_67_77_71_100_52_89_57_39_100_62_34_35_92_43_69_28_78_10_94_6_98_19_48_19_93_92_36_2_4_22_0_36_89_45_19_43_30_91_4_70_86_83_96_64_6_17_35_27_3_48_37_75_30_17_4_47_66_14_83_82_91_15_94_89_22_51_92_6_71_4_97_11_30_96_82_11_13_0_60_25_81_75_27_50,3,0.0,5.0
genes_89_76_99_88_74_42_66_45_14_26_0_16_66_14_26_18_72_56_57_31_23_83_73_10_93_63_23_40_46_64_25_52_0_4_44_49_60_16_66_46_36_98_13_97_80_12_66_48_85_35_62_90_43_58_20_59_48_24_57_75_15_85_69_35_48_51_61_73_80_62_44_9_95_40_92_98_74_49_83_77_16_3_24_49_1_49_64_62_74_37_99_12_10_74_9_86_95_0_97,1,0.0,5.0
genes_52_87_31_97_45_18_31_28_44_19_46_0_98_76_21_55_23_49_85_86_5_33_87_63_2_18_2_90_93_81_45_25_39_97_31_40_27_16_84_50_38_36_15_29_4_30_85_18_85_24_8_16_24_73_46_16_84_19_28_48_16_18_29_47_70_39_43_72_5_48_12_39_64_98_89_52_77_16_84_14_77_22_100_82_11_22_40_57_89_10_9_17_85_13_84_66_40_3_11,1,0.0,5.0
genes_98_0_21_73_45_13_14_67_61_58_20_88_72_21_62_100_3_100_100_19_89_91_94_100_18_41_35_89_43_49_78_70_46_94_1_62_41_86_63_1_4_36_70_4_5_35_86_0_28_92_44_28_76_81_43_10_55_59_52_100_1_37_70_9_43_37_100_41_6_35_88_66_41_45_49_36_79_97_88_48_95_3_6_24_4_97_24_37_43_37_44_14_26_74_37_19_47_56_62,3,0.0,5.0
genes_40_67_88_41_41_14_24_48_21_58_20_97_91_52_16_99_20_79_86_19_48_91_94_100_58_31_100_89_88_100_78_72_46_39_68_60_40_34_72_1_4_42_70_3_3_45_50_21_12_97_63_50_51_81_90_58_23_25_51_67_1_51_70_32_19_74_100_99_6_35_8_71_89_44_79_80_48_21_88_18_95_67_47_28_71_95_24_76_43_37_44_55_58_95_91_49_65_56_31,2,0.0,5.0
genes_4_90_98_48_19_36_38_90_93_69_56_89_66_61_72_28_74_40_18_29_55_29_55_32_11_15_30_89_100_68_92_65_63_4_35_61_34_8_18_8_4_52_35_3_1_6_83_18_57_21_63_9_63_71_94_100_6_31_88_58_58_30_68_41_45_9_61_72_37_58_73_42_90_59_51_63_14_74_6_31_4_45_96_82_80_87_42_76_75_34_31_97_79_2_6_40_35_27_58,2,0.0,5.0
genes_32_83_83_85_55_74_92_69_17_7_56_97_86_12_21_76_94_43_27_11_51_50_82_54_87_13_76_89_6_97_81_59_46_94_26_3_29_100_65_30_58_49_55_99_83_12_28_14_3_67_68_70_11_78_22_52_9_27_41_88_1_5_69_56_82_53_61_13_86_88_47_22_17_83_99_46_74_43_52_1_4_49_96_90_34_69_42_27_73_20_31_97_10_72_22_40_80_0_97,1,0.0,5.0
genes_54_59_75_80_32_18_5_31_74_93_41_90_45_10_21_55_23_56_83_5_49_35_95_64_2_15_1_85_78_80_45_16_36_25_26_40_14_4_66_23_12_72_77_4_4_92_85_18_39_12_91_16_24_13_20_16_16_28_28_48_20_61_39_3_73_9_4_72_70_14_47_71_99_29_89_52_74_16_84_15_77_49_79_82_62_70_37_57_96_14_9_77_85_73_69_11_40_0_53,1,0.0,5.0
genes_89_38_55_50_76_76_17_27_64_60_5_77_90_67_18_25_30_4_61_90_22_29_42_100_96_14_100_49_85_73_47_86_54_93_21_19_67_3_21_50_20_90_69_17_50_65_92_71_61_17_63_42_49_33_82_57_22_82_78_88_13_77_41_94_48_87_56_0_19_88_47_23_36_57_88_90_77_87_84_41_16_64_1_58_88_81_16_34_92_37_9_5_18_85_22_28_65_73_53,0,0.0,0.0
genes_47_63_29_88_42_88_57_44_53_71_43_83_52_85_84_61_66_37_83_96_5_33_14_100_89_41_41_51_51_94_24_21_75_94_6_62_11_0_57_1_98_79_71_6_1_68_68_80_30_29_80_96_15_68_45_43_21_18_49_31_41_44_71_85_48_55_24_69_16_49_52_15_62_98_86_20_94_49_47_48_11_58_96_44_65_20_77_67_89_12_18_7_18_0_83_26_46_62_98,0,0.0,0.0
genes_47_0_43_7_8_43_37_31_21_69_56_86_85_14_33_28_68_64_100_90_49_56_39_14_50_15_54_89_100_58_70_49_63_35_35_49_34_36_25_48_23_71_71_67_22_43_83_41_7_54_69_15_10_68_93_1_48_100_98_83_53_26_78_15_27_6_60_54_24_58_75_98_92_59_59_26_49_1_90_34_24_45_96_79_79_87_39_76_58_37_79_97_37_13_71_33_61_2_78,0,0.0,0.0
genes_36_72_87_73_3_14_22_23_53_48_8_34_86_52_86_99_94_78_90_73_68_47_46_20_87_37_100_89_88_97_78_72_66_39_68_63_41_42_29_34_55_49_88_3_3_60_86_21_46_2_14_50_64_41_43_10_18_27_52_26_1_37_79_42_19_52_59_99_6_35_77_66_66_71_49_82_48_16_88_75_95_3_18_90_52_42_24_27_25_89_42_97_58_38_35_58_65_56_75,0,0.0,0.0
