Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_89_29_45_52_56_33_24_48_42_46_17_94_85_78_14_79_64_68_70_4_18_67_39_15_59_31_1_52_1_97_76_28_36_32_26_63_64_75_84_22_54_45_77_83_1_59_54_76_87_2_91_70_68_78_43_86_21_17_94_11_19_51_79_56_98_48_75_55_43_89_77_66_8_23_99_82_74_25_46_41_13_97_96_90_52_1_36_63_96_85_85_9_62_72_71_25_42_0_53,1,0.0,5.0
genes_52_3_100_57_44_92_21_23_93_46_20_40_82_61_18_25_72_51_18_78_21_57_8_62_61_63_1_27_73_62_92_25_40_0_33_65_14_11_25_43_0_36_15_99_83_1_18_36_87_24_80_36_51_90_28_68_62_16_56_17_53_16_27_3_45_10_54_55_6_89_76_15_92_84_24_100_77_21_83_41_74_22_98_59_71_22_79_73_73_16_85_97_57_9_34_66_29_76_21,2,0.0,5.0
genes_45_76_92_49_14_74_6_41_93_7_0_27_29_77_21_5_20_4_17_64_89_56_94_59_97_57_84_89_96_94_70_21_63_27_17_59_16_28_80_45_39_52_36_0_80_92_82_10_82_54_64_15_33_27_11_10_51_7_24_75_53_64_23_65_19_6_73_54_85_41_93_26_95_47_88_50_74_21_88_19_80_20_96_69_73_42_35_62_89_27_99_92_60_89_65_48_35_97_40,1,0.0,5.0
genes_57_90_98_48_14_39_12_2_93_44_56_12_66_77_76_70_18_40_60_29_51_29_36_32_67_13_30_6_81_68_47_87_0_4_0_59_42_30_18_11_4_49_35_3_1_6_83_18_82_21_63_9_63_73_94_100_6_49_88_58_12_30_68_41_5_4_61_72_37_23_79_99_37_20_17_63_14_74_84_48_55_92_47_82_61_69_42_29_4_34_31_7_79_89_6_40_35_27_58,1,0.0,5.0
genes_47_63_29_49_45_90_57_44_53_71_43_38_52_48_98_99_66_37_85_47_5_33_14_100_89_41_0_94_70_94_22_95_75_78_68_43_67_0_54_1_98_79_90_66_75_65_19_80_62_45_65_96_11_45_46_43_87_18_49_31_75_44_22_91_48_79_100_55_4_49_44_63_62_98_99_20_76_21_47_86_6_99_94_93_71_20_27_1_89_12_18_7_18_74_5_26_46_0_98,3,0.0,5.0
genes_70_67_28_49_45_92_17_100_62_77_56_93_54_62_16_11_80_79_94_29_23_56_63_64_11_96_37_61_88_73_75_21_67_85_30_52_27_37_91_45_72_79_90_4_47_65_19_4_82_19_7_14_49_73_50_53_87_31_84_81_53_96_75_41_19_40_80_76_24_89_12_60_66_83_84_51_96_52_79_2_13_35_47_47_73_46_44_61_79_76_20_13_40_25_74_55_0_1_33,3,0.0,5.0
genes_40_90_15_77_76_35_22_48_61_44_4_59_90_9_18_94_18_80_83_29_32_35_94_34_67_29_30_88_89_98_46_82_63_4_5_59_42_11_26_11_4_71_35_3_22_18_84_18_86_21_63_41_63_64_93_100_62_19_56_58_58_27_32_0_13_39_88_5_70_23_47_99_37_24_83_7_46_78_66_41_13_64_88_85_71_96_56_27_9_95_2_97_7_13_23_94_17_100_58,2,0.0,5.0
genes_59_87_29_49_7_0_6_97_61_28_56_0_98_42_16_77_36_68_94_21_49_45_85_64_15_15_37_61_93_73_17_15_63_85_0_26_27_41_44_59_4_79_36_29_70_65_19_76_82_1_39_20_11_73_93_47_87_17_84_74_16_73_18_47_94_13_12_72_98_48_90_66_66_23_65_94_47_60_47_31_6_62_59_95_89_22_44_59_46_13_95_79_40_75_75_59_40_86_28,1,0.0,5.0
genes_32_28_23_73_73_48_35_98_11_26_45_87_66_96_2_66_30_31_57_4_60_4_3_97_63_41_25_47_84_31_3_49_46_94_3_65_27_38_25_98_77_36_2_1_56_39_81_76_45_83_41_20_11_32_48_55_97_31_79_89_53_51_80_35_5_43_64_41_19_100_41_3_87_58_66_7_47_25_84_34_75_62_90_91_5_31_44_61_37_13_77_44_36_0_89_50_80_74_55,3,0.0,5.0
genes_92_6_99_73_32_36_70_3_93_95_15_0_20_78_16_1_95_48_70_31_100_61_46_59_100_41_33_84_86_20_23_95_2_70_4_26_40_71_45_45_12_79_13_25_22_68_72_84_82_55_81_50_65_92_36_78_12_17_78_75_14_3_22_7_87_71_47_0_82_19_82_71_100_23_89_15_76_40_84_25_76_62_90_86_62_8_37_32_19_33_99_17_12_20_29_39_3_4_73,1,0.0,5.0
genes_91_59_94_80_30_14_22_47_74_88_41_90_45_10_7_40_95_67_53_7_93_35_100_64_59_69_1_48_78_80_76_32_36_25_26_40_60_4_66_39_12_76_77_4_79_63_100_76_87_19_91_52_81_32_20_57_16_28_49_7_17_61_36_3_73_9_4_58_70_14_47_71_90_29_89_40_74_94_84_30_6_52_79_54_62_1_74_57_96_21_85_9_85_74_69_86_84_0_53,1,0.0,5.0
genes_36_29_98_73_3_36_24_58_87_48_8_34_86_71_47_77_94_37_73_73_29_47_46_20_87_32_19_52_93_97_22_59_66_46_28_63_64_0_65_34_43_47_88_3_83_60_78_76_46_2_14_70_68_40_91_86_18_27_78_80_70_51_79_56_48_48_59_0_86_62_79_66_66_71_90_82_48_16_84_75_13_97_18_90_52_97_15_27_25_84_31_97_80_72_91_54_42_0_75,1,0.0,5.0
genes_89_0_21_44_45_92_11_69_21_95_56_33_81_80_33_79_93_90_86_74_89_10_39_100_23_15_35_51_54_31_87_86_71_0_0_41_19_86_57_40_72_4_58_15_76_39_38_2_83_67_55_31_22_97_50_86_57_23_62_74_26_1_53_4_48_40_73_19_62_14_79_18_85_69_82_26_77_94_90_5_53_12_47_33_88_77_65_67_34_12_95_44_26_88_43_30_47_2_52,2,0.0,5.0
genes_69_85_20_86_42_88_6_29_21_28_0_88_90_42_57_55_36_68_83_90_46_41_100_15_2_15_41_89_93_69_100_52_2_32_35_43_49_7_62_59_10_85_36_29_1_37_78_43_30_52_16_90_22_78_28_16_21_17_28_5_16_73_71_85_30_7_61_72_83_38_46_39_99_23_86_41_58_49_19_45_72_62_46_82_73_22_74_62_96_33_71_79_80_73_65_86_42_2_69,2,0.0,5.0
genes_91_19_75_88_14_75_9_41_74_19_87_0_46_77_18_27_23_43_49_64_93_56_36_18_63_69_1_89_87_13_45_21_11_32_36_40_97_16_62_45_16_71_9_67_4_38_96_18_93_12_77_46_33_52_18_10_32_17_47_43_1_18_39_69_19_18_47_54_6_4_64_68_36_97_32_50_58_16_88_31_6_50_96_82_7_79_39_29_89_14_89_13_45_89_69_67_35_9_54,3,0.0,5.0
genes_94_0_88_41_42_88_18_93_35_73_64_88_72_52_86_99_17_37_46_90_46_34_94_100_11_9_41_3_4_69_46_72_16_32_63_45_70_4_45_18_10_42_65_16_3_65_66_21_65_52_93_50_22_67_28_86_21_66_32_5_83_42_71_92_30_7_61_99_6_38_44_53_85_80_86_41_69_21_15_86_70_3_51_24_82_22_74_37_43_21_34_6_19_38_43_70_40_60_77,1,0.0,5.0
genes_52_76_56_73_42_81_18_5_58_26_64_36_74_42_86_78_17_8_86_4_73_91_94_100_97_41_75_40_70_95_27_72_46_94_33_59_58_47_83_45_21_98_65_4_80_65_64_21_97_20_93_41_91_58_50_59_98_7_52_31_83_42_82_6_48_48_47_94_6_31_44_16_41_45_89_40_69_12_87_34_95_53_91_24_82_49_43_37_43_37_99_52_12_87_79_38_65_75_65,1,0.0,5.0
genes_89_76_99_73_74_43_70_47_14_26_20_16_66_61_81_78_95_56_57_31_23_100_37_65_97_31_23_40_86_67_70_52_67_19_44_49_60_16_66_97_36_98_11_19_80_65_66_48_97_20_62_90_69_58_4_59_21_31_52_75_15_5_33_35_48_39_61_73_80_66_44_7_95_40_92_11_74_49_15_34_13_3_86_51_1_49_47_62_68_37_99_60_84_33_93_86_95_62_53,1,0.0,5.0
genes_42_87_33_22_39_43_92_69_17_95_17_94_86_58_18_28_79_51_18_7_29_47_8_67_38_41_1_89_86_45_81_25_40_0_17_65_76_36_93_3_32_34_55_4_83_43_78_32_3_30_44_45_49_90_22_72_62_18_56_81_53_16_2_3_19_76_61_3_17_89_2_42_17_59_51_46_74_21_0_34_46_59_22_82_34_69_42_73_73_2_31_97_82_95_36_50_80_29_71,1,0.0,5.0
genes_70_65_21_12_45_92_17_22_19_77_56_88_20_83_81_10_80_80_81_74_97_90_100_90_62_74_84_69_71_100_24_21_67_18_30_40_93_18_72_50_93_71_57_2_47_18_82_6_62_19_44_46_44_32_88_9_55_33_47_77_36_76_70_71_87_22_71_74_15_89_12_37_85_29_51_51_57_94_79_34_6_62_26_85_88_46_17_75_80_18_39_13_31_25_47_90_64_57_53,2,0.0,5.0
genes_51_27_98_92_73_92_3_4_64_26_20_67_66_84_88_25_37_71_83_4_48_15_48_56_58_34_41_91_86_90_76_48_100_94_40_14_100_11_26_42_92_36_2_13_98_18_51_89_45_18_96_90_51_68_72_57_51_31_49_6_21_76_27_3_39_48_75_41_21_89_39_100_18_35_83_80_68_12_15_41_51_92_42_77_73_20_74_51_41_26_85_13_68_16_25_38_47_100_65,2,0.0,5.0
genes_59_29_85_73_63_47_24_70_30_48_20_70_90_81_98_92_14_2_100_25_93_27_6_38_58_82_53_50_85_73_18_21_2_94_4_43_64_2_18_73_71_36_33_6_41_90_81_76_70_85_82_46_68_38_50_55_7_31_78_48_14_81_100_6_48_69_84_90_81_17_77_31_18_18_99_20_79_43_51_4_25_31_90_85_6_39_44_61_43_84_81_46_0_92_67_67_68_100_60,2,0.0,5.0
genes_52_87_31_97_44_81_31_66_44_71_46_40_52_76_98_73_72_49_85_86_5_33_87_63_11_63_2_63_55_81_76_25_2_94_68_31_27_0_26_77_95_36_15_99_83_30_18_80_85_24_7_75_51_73_20_45_84_19_52_84_52_76_27_73_70_39_58_55_9_89_0_53_62_98_80_91_77_21_47_41_6_22_100_44_71_22_40_67_89_90_4_17_38_13_79_66_46_3_25,1,0.0,5.0
genes_69_89_88_86_42_76_13_47_33_89_0_88_90_67_57_26_14_61_18_25_22_34_100_15_11_31_73_89_70_69_100_52_54_18_52_14_67_3_62_1_10_85_65_92_79_1_66_76_58_18_16_90_24_45_64_86_91_82_47_5_41_96_41_74_73_7_61_69_19_84_41_58_85_29_86_41_73_88_10_45_16_3_55_28_62_97_12_63_59_37_9_6_18_85_43_86_12_73_73,1,0.0,5.0
genes_70_90_23_48_14_0_35_21_61_58_45_12_15_52_36_11_84_80_61_31_57_61_8_90_50_10_1_47_88_32_2_51_46_38_30_64_68_19_58_1_97_45_70_9_4_38_82_10_30_92_41_17_68_32_90_10_62_7_15_67_1_47_48_41_2_47_24_74_83_60_9_2_41_43_61_51_96_37_88_51_20_3_97_91_5_100_62_35_79_3_79_44_58_85_22_58_0_3_62,1,0.0,5.0
genes_37_89_69_44_42_54_3_69_52_45_43_12_81_42_33_79_32_64_22_28_21_15_6_74_32_15_26_70_49_100_87_90_63_0_0_99_24_42_22_42_39_4_2_3_80_39_79_18_62_67_67_31_22_61_16_48_52_31_62_93_26_20_55_94_39_74_39_19_24_30_79_18_43_44_84_82_48_52_90_30_51_12_47_77_88_0_48_32_34_86_95_7_52_88_6_46_15_2_79,2,0.0,5.0
genes_94_67_88_41_41_14_18_20_53_58_64_93_72_52_86_99_17_78_86_19_68_91_94_100_50_9_100_89_88_32_78_72_46_39_68_62_41_42_58_1_4_49_70_16_3_38_86_21_28_92_93_50_93_81_43_10_23_59_52_67_1_37_70_41_19_74_100_99_6_35_8_7_41_45_49_51_69_21_88_48_95_3_47_24_82_39_24_37_44_37_44_52_58_38_35_58_65_56_62,1,0.0,5.0
genes_37_0_69_7_73_0_37_27_61_66_56_88_83_61_26_79_74_71_61_90_43_42_82_15_11_31_100_69_100_58_92_21_63_87_35_49_49_15_62_47_38_47_75_92_4_38_82_4_11_87_39_90_10_65_28_72_9_31_24_7_45_73_66_85_19_39_61_74_85_58_47_48_85_29_51_26_96_49_80_28_59_58_47_100_88_21_62_35_83_37_71_13_57_2_22_41_56_2_48,1,0.0,5.0
genes_47_67_38_49_59_89_33_68_73_84_49_88_90_81_84_60_72_46_83_74_18_60_87_61_27_65_35_91_55_49_24_70_46_43_39_98_19_86_72_93_72_36_58_11_5_0_79_2_26_24_80_47_91_27_45_86_57_19_52_42_1_34_88_85_5_40_67_30_62_14_89_15_85_69_77_91_82_38_86_48_74_35_86_30_74_97_65_42_43_15_71_31_26_74_43_66_47_100_52,2,0.0,5.0
genes_51_26_29_48_61_50_3_4_64_46_49_67_82_81_88_65_72_71_83_88_48_60_39_67_62_34_41_92_55_69_24_47_98_94_6_62_16_48_27_93_92_36_2_95_22_0_54_89_46_19_80_50_91_4_75_100_83_96_49_6_17_51_27_3_39_61_75_30_17_4_47_15_14_83_85_91_80_64_15_48_51_92_96_44_74_99_11_75_43_49_85_13_68_60_25_66_75_100_97,1,0.0,5.0
genes_3_75_55_72_69_43_17_22_64_60_5_77_80_81_14_25_80_4_61_90_23_45_82_38_64_16_100_49_85_73_65_21_2_99_48_84_91_87_20_50_7_71_76_4_13_65_92_76_61_3_63_42_49_33_50_55_22_56_78_88_14_47_97_6_48_70_56_0_63_88_47_66_62_57_88_78_90_12_84_41_19_64_47_58_88_81_8_35_9_84_39_12_100_20_22_54_65_55_99,2,0.0,5.0
genes_14_0_21_73_45_92_56_67_61_26_20_88_90_60_62_76_3_100_100_52_89_57_48_100_18_41_35_91_43_49_100_70_63_94_1_98_19_86_19_97_2_36_33_4_5_65_36_0_45_19_41_28_76_70_44_86_55_78_64_100_4_35_19_9_48_37_71_41_82_57_89_66_92_69_82_36_79_94_86_22_72_100_6_79_4_97_41_30_96_82_14_14_26_74_43_30_47_27_52,1,0.0,5.0
genes_2_3_99_73_34_43_21_27_14_26_20_37_85_61_21_28_0_4_57_78_89_57_37_50_38_31_1_10_86_95_96_8_40_0_33_59_27_19_81_45_32_34_37_14_22_68_56_36_57_16_63_36_21_90_50_59_62_15_56_75_49_5_33_3_48_47_43_41_81_66_73_16_13_59_17_12_74_49_84_31_25_68_96_59_80_49_47_73_37_28_99_92_31_87_93_40_29_62_65,3,0.0,5.0
genes_89_38_88_50_76_76_42_93_53_92_56_0_90_67_81_90_30_61_18_27_11_29_39_100_96_43_84_27_70_13_61_86_54_93_19_14_67_3_68_44_20_90_69_17_47_80_95_71_41_18_79_51_60_45_77_50_91_82_52_83_6_77_41_94_73_87_56_98_19_29_91_60_36_29_80_90_77_87_6_18_16_22_1_78_14_100_16_34_92_37_9_5_18_85_71_28_1_73_53,2,0.0,5.0
genes_40_64_33_39_42_53_64_48_21_49_45_45_84_42_33_79_30_67_29_88_89_35_8_10_46_31_47_68_56_100_76_86_63_7_20_15_24_42_26_21_29_36_72_23_15_45_54_83_62_30_67_31_59_61_48_17_52_31_46_77_26_20_55_98_48_83_65_55_24_89_99_3_99_44_84_82_44_41_90_18_77_13_48_28_5_70_37_32_74_89_96_13_7_0_4_25_12_100_78,1,0.0,5.0
genes_59_91_75_88_7_18_6_31_74_19_56_0_98_92_21_55_23_61_83_5_49_45_100_62_2_15_1_90_93_0_45_16_44_18_31_40_16_16_84_50_39_71_36_29_4_92_85_18_93_12_39_16_24_78_43_16_53_17_28_48_16_18_39_47_73_13_47_72_5_48_12_39_99_25_89_52_58_16_84_14_77_49_46_82_7_70_37_57_59_14_9_77_85_73_98_44_40_2_69,2,0.0,5.0
genes_2_67_21_73_69_83_19_72_61_75_0_88_16_85_32_11_100_61_51_74_23_56_48_90_22_25_84_69_88_48_23_21_67_0_33_64_19_100_65_45_34_19_71_72_22_41_82_4_57_46_12_14_48_92_20_32_62_31_56_17_36_76_70_95_48_40_84_74_15_89_12_37_85_45_47_51_71_5_80_25_96_42_47_47_73_46_36_95_79_4_85_13_31_74_47_54_67_0_96,2,0.0,5.0
genes_47_76_44_19_73_43_18_80_61_95_1_5_65_14_21_25_3_4_64_62_21_40_37_38_44_64_25_49_73_15_19_21_2_99_80_59_91_19_80_50_17_83_55_5_49_72_92_83_50_24_63_37_60_73_47_55_17_31_52_51_1_5_25_90_38_48_89_98_82_12_49_18_62_22_92_7_74_16_84_25_25_97_80_82_88_49_37_75_76_84_77_81_100_4_71_27_12_3_75,2,0.0,5.0
genes_56_29_100_7_77_46_24_69_91_48_1_80_86_45_21_89_30_37_79_90_29_33_53_38_95_32_82_61_72_73_75_94_4_93_19_37_26_0_71_34_39_47_88_3_47_64_68_4_45_33_65_39_60_38_90_70_18_31_78_6_1_87_79_6_34_87_61_98_21_29_7_66_66_43_90_69_48_94_12_71_17_62_1_82_58_81_16_27_92_84_31_30_35_95_71_28_1_29_53,1,0.0,5.0
genes_51_26_35_48_14_14_22_4_89_46_20_0_90_81_76_40_64_71_83_88_43_35_39_15_59_31_1_48_84_69_76_25_36_80_40_26_49_17_26_43_62_31_2_95_79_65_54_89_92_19_75_14_51_4_75_57_51_18_49_7_17_76_30_57_93_42_75_95_70_89_47_71_90_23_83_82_75_25_15_36_51_97_96_22_71_1_93_57_96_89_85_13_68_13_25_50_47_100_53,3,0.0,5.0
genes_32_59_85_73_75_48_20_0_11_48_20_75_66_48_2_76_3_2_70_64_96_2_94_97_67_12_53_47_85_27_2_21_46_94_3_43_27_19_18_97_92_36_0_94_59_90_81_76_70_85_82_46_68_38_50_77_19_6_76_48_14_86_80_79_48_69_64_0_81_100_55_3_5_59_80_12_79_25_87_34_75_31_90_91_62_31_44_53_37_84_77_78_36_6_29_50_68_74_55,1,0.0,5.0
genes_40_67_57_7_42_100_24_48_21_46_20_94_90_61_21_77_20_67_32_88_48_47_39_10_58_31_30_91_19_100_76_21_68_46_1_14_91_36_72_21_29_47_89_3_83_45_50_83_14_33_63_88_51_80_90_59_18_25_82_82_49_51_74_32_48_83_65_90_70_62_79_71_89_44_79_80_48_25_81_18_9_62_18_28_71_95_69_76_43_84_85_11_35_95_91_54_35_100_53,3,0.0,5.0
genes_59_70_83_89_32_43_56_74_61_71_49_45_12_9_81_29_72_24_22_29_26_54_96_100_67_5_41_91_86_13_46_87_82_4_16_98_42_16_20_11_32_71_63_3_3_94_76_18_97_21_63_14_21_72_50_89_86_19_88_58_12_99_36_24_38_38_88_96_40_23_79_22_37_69_82_87_79_42_52_46_76_3_1_85_22_77_13_27_9_84_0_7_94_82_0_68_42_27_58,1,0.0,5.0
genes_2_0_36_83_8_43_37_90_20_69_56_88_85_61_74_28_74_46_18_90_46_42_55_67_11_15_54_89_100_58_92_65_63_94_35_49_34_36_25_47_32_52_2_14_22_43_83_32_57_85_39_36_10_68_28_72_54_31_24_83_53_78_78_3_45_7_61_69_24_58_73_42_92_59_51_26_71_1_6_31_24_45_96_100_80_87_74_76_73_37_71_97_31_13_36_33_29_2_48,3,0.0,5.0
genes_58_29_57_49_59_100_24_21_42_48_20_94_86_81_21_77_72_37_83_73_29_60_87_58_58_32_82_15_55_73_22_16_46_92_6_32_16_0_96_34_9_47_71_3_83_65_78_76_30_33_80_42_96_27_45_100_19_19_52_82_58_51_88_6_48_69_61_30_21_4_76_78_14_43_91_91_48_38_83_48_74_62_96_82_74_81_8_67_43_3_31_31_35_60_91_54_80_29_75,3,0.0,5.0
genes_47_67_38_88_42_88_33_47_42_71_49_83_90_81_84_56_72_37_83_67_18_34_87_63_11_31_41_51_51_68_24_21_16_94_6_62_16_48_62_51_10_17_71_6_1_37_66_21_30_24_80_50_22_68_45_83_21_19_29_12_41_51_71_85_7_10_24_69_16_23_52_15_85_83_86_91_77_49_83_48_74_58_96_44_62_97_74_67_43_3_71_6_80_0_83_86_75_62_73,1,0.0,5.0
genes_32_29_83_92_55_36_27_58_11_45_49_34_39_14_14_76_94_68_27_38_62_85_45_54_87_13_76_24_1_97_46_59_46_94_26_100_64_8_65_22_58_36_73_99_1_12_28_84_46_67_68_70_63_78_22_86_21_27_41_11_1_51_69_56_38_50_61_41_86_88_80_22_8_16_99_87_74_43_52_75_4_0_90_90_52_70_36_63_25_88_95_97_10_72_4_26_43_0_97,2,0.0,5.0
genes_51_3_29_89_66_50_22_48_60_46_45_59_90_61_18_25_65_71_83_83_20_15_39_67_54_5_1_48_84_69_46_49_36_80_40_19_97_11_26_42_92_36_32_96_22_18_74_89_86_47_79_41_51_4_72_0_39_96_56_6_20_24_78_3_39_39_75_3_70_88_47_71_85_78_83_75_61_29_80_36_51_68_88_28_71_22_93_75_80_90_85_21_68_13_25_94_17_100_82,1,0.0,5.0
genes_47_67_43_7_71_42_46_31_21_75_56_87_56_14_33_5_68_68_100_28_89_56_39_14_50_15_54_61_73_18_70_49_63_35_39_3_82_32_63_48_23_71_71_67_77_0_1_41_7_54_69_15_68_78_93_1_48_100_98_7_86_26_45_90_34_81_39_54_21_61_88_26_96_23_59_69_49_47_90_34_77_22_18_77_19_91_39_59_58_84_79_81_71_42_71_28_59_2_78,0,0.0,0.0
genes_69_8_94_86_73_88_13_93_34_89_0_38_21_42_21_56_82_34_100_73_73_34_100_15_92_15_68_14_1_69_70_52_16_32_58_14_73_4_62_51_14_52_57_92_24_65_66_48_65_52_62_90_68_68_28_86_21_100_32_5_53_36_66_85_30_7_32_74_12_22_44_7_96_80_86_0_98_12_15_16_24_62_1_93_62_22_74_62_42_88_86_9_80_0_43_21_42_62_73,0,0.0,0.0
genes_40_26_95_73_75_92_22_93_18_26_20_29_66_84_20_78_64_67_18_73_49_67_48_55_58_12_25_35_85_73_76_86_63_92_36_23_100_11_26_97_29_36_31_99_98_18_81_89_87_19_91_39_68_64_72_57_10_31_78_11_14_76_32_6_13_48_9_41_82_14_79_13_62_59_83_80_49_12_84_41_15_62_90_28_76_81_10_75_93_94_99_92_7_92_25_38_8_77_65,0,0.0,0.0
genes_22_67_94_73_73_44_18_47_33_0_45_38_90_45_81_70_95_45_52_5_18_67_94_55_50_15_16_14_71_67_19_21_67_87_57_30_60_3_62_8_36_13_11_66_1_51_66_48_57_59_56_49_76_30_4_100_73_87_16_12_18_51_28_35_80_39_61_73_81_4_93_7_95_69_92_48_80_37_20_18_29_53_86_55_1_49_62_61_67_37_0_60_84_90_43_42_0_8_72,0,0.0,0.0
genes_66_6_97_73_43_36_39_53_73_75_49_88_66_81_81_25_11_37_18_4_18_58_96_20_50_9_1_91_55_100_91_69_75_70_35_63_5_14_62_42_36_83_69_66_5_18_52_4_91_85_6_50_49_69_52_100_7_31_83_7_41_5_23_4_53_76_94_96_5_1_46_2_85_69_83_48_53_34_11_49_24_17_94_28_65_68_79_0_96_76_71_6_35_87_22_29_92_100_32,0,0.0,0.0
genes_89_61_40_9_74_44_13_47_33_44_20_67_85_39_18_64_95_53_82_5_68_94_93_84_96_31_0_52_71_67_46_52_63_91_33_28_60_36_66_8_36_13_6_74_1_51_66_48_57_59_82_90_76_91_7_79_25_87_56_75_15_76_4_46_81_39_88_73_25_42_3_7_95_49_92_11_54_49_24_25_13_5_86_54_37_35_74_65_73_37_20_60_100_33_34_2_60_27_53,0,0.0,0.0
genes_91_62_40_73_71_36_24_70_30_89_92_22_85_81_30_92_14_12_96_4_82_81_44_75_83_9_10_19_49_96_22_59_48_94_4_41_64_2_82_26_5_36_41_66_43_3_100_84_97_2_14_5_29_45_11_55_23_73_65_11_83_51_90_56_60_47_73_36_5_19_90_71_18_71_12_48_62_12_47_4_69_39_48_8_6_88_24_34_24_83_89_32_0_51_67_70_0_1_60,0,0.0,0.0
