Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_24_44_58_77_96_78_98_95_4_74_15_55_47_65_87_14_46_49_77_25_73_55_62_67_5_100_15_87_60_27_58_32_58_53_76_60_6_69_25_45_46_9_78_38_78_8_77_12_6_94_45_11_38_93_14_17_47_84_37_0_35_45_1_95_56_61_50_63_43_34_38_65_15_19_68_56_15_98_85_40_7_25_94_94_2_59_16_75_22_81_33_4_63_43_35_76_52_94_54,1,0.0,5.0
genes_63_32_98_73_100_72_5_85_46_15_82_28_33_19_86_14_73_4_39_64_27_56_57_44_72_96_4_82_52_42_6_70_12_6_91_70_93_82_70_42_61_71_40_75_14_66_44_100_52_18_82_91_42_90_43_28_79_73_85_90_35_74_67_72_32_24_56_100_76_60_10_63_23_1_29_0_13_89_38_16_48_23_75_40_2_58_36_40_30_71_38_32_95_28_35_14_25_47_50,1,0.0,5.0
genes_42_64_76_73_64_84_2_21_62_11_22_24_0_60_33_87_35_78_7_31_26_46_73_83_98_80_0_5_70_28_96_90_53_13_17_69_60_63_31_96_6_9_58_88_88_16_75_94_27_52_78_13_69_87_48_34_5_33_30_88_0_45_34_25_74_62_31_0_82_42_1_71_11_93_62_33_53_84_77_11_8_100_98_2_28_72_20_75_92_0_11_40_57_51_37_0_74_94_67,2,0.0,5.0
genes_45_35_35_77_20_27_25_8_43_24_74_15_41_29_15_92_10_50_4_76_27_45_72_48_26_99_80_43_24_61_35_31_9_62_20_70_81_70_71_94_6_10_90_66_29_17_71_27_16_25_51_81_90_93_14_52_77_73_85_1_96_83_44_97_35_60_14_6_44_65_59_91_69_38_47_39_77_84_77_40_40_98_53_63_86_63_53_79_37_69_70_32_41_63_37_6_77_25_99,1,0.0,5.0
genes_62_77_1_77_91_87_23_95_54_66_61_83_63_5_83_91_41_54_34_24_15_49_60_53_51_23_4_20_76_44_91_70_65_7_52_20_11_85_94_64_48_15_0_31_10_34_36_7_89_23_89_11_25_90_48_18_4_51_90_58_96_41_57_28_79_74_21_15_41_96_94_62_50_41_43_55_73_69_92_14_97_100_94_70_2_33_66_62_33_70_8_32_20_61_35_76_10_23_68,4,0.0,5.0
genes_39_87_82_77_90_25_36_73_1_11_42_17_59_17_18_91_49_20_60_65_24_43_19_64_100_83_2_0_52_24_45_71_7_88_14_84_6_81_29_52_48_10_7_69_73_28_75_98_6_31_70_13_91_94_48_48_4_84_66_71_71_5_33_63_60_60_33_81_79_74_94_61_56_80_70_52_49_45_8_18_25_54_45_31_74_71_20_83_9_83_8_27_91_51_10_16_52_37_36,1,0.0,5.0
genes_42_25_1_76_93_24_50_44_3_46_82_18_68_21_87_9_10_88_7_25_15_55_71_55_15_100_84_20_88_78_31_85_55_57_12_11_6_94_94_96_27_15_86_31_34_8_70_97_89_15_89_71_58_90_81_13_38_33_69_58_40_45_29_28_79_27_29_6_41_96_43_71_79_20_87_42_19_65_92_18_29_100_94_70_2_64_16_73_51_82_7_36_59_48_35_83_77_34_83,2,0.0,5.0
genes_0_35_60_72_35_83_23_21_85_72_22_82_58_65_13_10_8_89_57_52_68_47_61_64_13_83_0_36_56_51_63_29_63_2_85_73_7_77_99_45_6_10_0_68_11_34_54_12_9_25_78_11_95_93_81_52_35_73_18_49_40_60_61_70_55_59_47_100_79_63_36_95_70_10_59_5_13_87_76_78_40_89_98_72_48_48_23_68_58_60_37_11_0_30_40_27_31_36_51,1,0.0,5.0
genes_18_21_74_77_32_93_32_41_63_26_55_44_61_5_16_87_0_2_60_76_15_52_64_84_24_83_80_5_88_77_62_91_52_7_15_14_23_67_67_96_3_73_50_50_18_38_36_100_100_85_89_7_66_93_62_38_5_84_78_90_88_74_50_4_28_41_33_100_68_34_34_40_9_46_99_53_54_65_77_78_63_25_83_66_0_99_18_83_24_56_7_32_92_61_83_60_50_36_88,1,0.0,5.0
genes_39_32_58_78_100_77_48_44_63_37_9_55_55_65_84_10_41_49_7_29_74_53_62_34_2_99_15_82_39_35_58_41_61_53_76_78_18_69_22_41_3_9_78_38_78_41_37_12_6_75_93_11_42_93_14_36_45_85_34_27_35_58_1_95_56_61_75_97_26_96_38_30_29_0_68_28_54_59_74_77_7_25_79_63_92_59_16_75_72_81_11_8_63_43_35_20_77_23_74,1,0.0,5.0
genes_0_77_76_15_12_86_50_14_4_17_16_79_64_100_16_5_63_78_48_30_77_47_73_48_15_100_0_0_29_54_96_40_53_74_91_68_60_63_73_38_55_53_95_69_14_14_75_97_25_52_44_23_89_86_43_35_75_18_30_86_92_23_8_30_95_25_31_99_82_61_34_71_64_93_1_44_53_67_77_43_8_53_72_74_74_59_15_14_56_77_38_1_95_24_36_5_74_18_74,2,0.0,5.0
genes_79_27_23_78_60_27_5_75_7_71_67_70_63_63_51_5_4_48_62_76_73_51_59_12_13_56_35_98_56_35_40_41_54_18_76_17_18_29_78_94_25_87_5_18_76_34_68_13_89_79_84_87_90_93_14_25_6_68_71_88_29_47_23_68_56_97_35_67_26_65_70_40_62_2_42_30_54_90_80_77_9_54_79_68_7_59_57_4_14_86_70_7_89_27_16_11_72_94_78,2,0.0,5.0
genes_42_55_57_86_100_67_40_15_64_66_44_47_63_77_37_9_100_84_93_28_68_69_56_66_20_79_1_6_56_28_26_51_46_16_91_20_92_67_27_94_48_28_2_78_40_16_72_12_45_20_84_11_0_88_85_28_1_73_18_74_37_56_44_60_54_55_70_67_33_35_31_65_69_92_71_17_8_89_19_52_30_100_98_63_5_28_36_2_28_78_36_7_0_27_59_85_26_90_68,1,0.0,5.0
genes_39_78_57_81_98_78_27_36_63_68_33_14_63_6_14_79_0_2_4_28_65_52_19_55_85_83_6_3_56_80_62_40_53_7_10_14_21_84_73_99_29_5_54_69_16_36_3_99_62_73_89_99_0_86_61_41_5_73_66_53_48_58_50_63_47_30_86_67_68_34_66_25_72_92_69_24_52_90_77_52_63_20_77_66_2_94_58_79_28_25_12_32_92_61_35_60_79_36_82,1,0.0,5.0
genes_24_21_82_77_100_87_50_8_4_13_80_67_42_57_16_11_84_36_56_61_17_39_19_48_51_96_5_96_56_73_92_90_55_61_92_84_21_81_88_96_25_15_39_93_13_0_97_91_25_27_81_11_42_90_81_0_16_30_85_52_99_42_32_17_63_30_59_3_72_35_72_95_69_12_68_51_50_81_74_39_9_99_96_66_82_64_23_90_55_78_12_7_47_44_16_39_30_23_70,1,0.0,5.0
genes_44_78_81_77_64_24_27_98_22_66_27_18_63_17_16_88_10_48_4_25_21_52_81_88_97_85_0_56_88_80_62_85_53_18_12_15_21_85_35_96_29_69_63_69_22_15_95_97_30_79_82_71_66_90_51_40_70_33_62_53_91_40_55_30_79_30_29_0_68_70_68_46_68_96_87_48_83_50_71_47_9_98_94_2_87_94_17_94_52_82_12_4_60_51_39_0_53_34_60,1,0.0,5.0
genes_50_19_75_75_48_21_51_98_97_73_27_15_41_29_19_92_98_66_81_62_79_51_72_82_31_100_85_46_74_37_91_34_46_64_20_20_74_70_71_94_48_10_56_84_36_17_71_88_57_25_89_26_42_93_79_52_35_87_85_1_96_38_46_64_35_65_33_0_14_62_11_91_59_29_47_5_21_84_85_40_40_98_53_66_73_3_15_79_91_69_11_36_63_48_83_46_70_25_40,2,0.0,5.0
genes_42_74_30_73_100_93_50_88_67_66_77_82_94_65_86_14_73_48_33_21_17_63_19_48_5_96_4_96_76_22_92_70_49_10_96_18_92_84_29_96_46_15_86_8_26_44_97_14_25_22_62_72_0_86_22_64_48_30_68_58_99_48_21_17_58_46_47_97_73_84_34_40_80_2_47_51_48_89_87_40_44_100_96_70_89_56_66_66_86_78_12_91_47_51_16_11_30_23_70,1,0.0,5.0
genes_98_31_56_72_12_73_23_53_8_13_81_16_63_88_16_10_4_86_39_62_15_65_70_14_93_83_7_3_11_20_91_29_54_6_85_73_6_78_78_94_86_92_89_82_79_13_36_28_98_48_78_76_7_94_14_32_35_42_18_88_97_36_61_28_57_58_6_100_33_57_34_92_13_12_68_17_76_66_85_60_91_100_98_79_48_29_36_60_71_7_40_35_57_30_67_76_25_36_73,2,0.0,5.0
genes_0_35_68_7_12_67_94_71_4_26_13_29_63_96_16_92_8_76_39_76_47_49_57_63_94_55_0_78_52_22_69_37_52_17_91_68_23_81_61_38_53_10_94_65_14_2_81_12_16_87_40_81_64_93_48_32_60_51_85_63_36_62_78_30_14_65_72_99_73_56_34_92_71_3_1_42_48_47_84_38_13_100_40_63_74_58_32_91_20_59_11_24_95_47_8_5_57_36_74,1,0.0,5.0
genes_18_24_74_72_32_67_50_4_64_31_53_47_63_17_16_87_97_63_31_76_52_15_57_64_17_8_80_36_56_77_81_90_54_16_54_77_6_67_67_41_86_11_2_70_19_38_36_37_68_85_84_11_66_88_19_29_5_73_66_74_35_74_54_60_27_100_86_96_37_9_0_90_6_1_71_0_8_66_77_52_47_71_98_66_82_69_69_83_23_77_7_10_88_60_82_20_52_23_68,2,0.0,5.0
genes_57_31_74_86_100_21_8_46_50_37_46_21_34_59_16_87_4_17_91_9_87_46_70_47_33_83_18_6_40_22_40_38_48_4_10_73_21_84_73_55_86_78_74_78_37_26_44_12_11_27_78_92_94_93_48_47_16_42_17_88_37_33_3_12_60_59_8_65_36_75_6_66_69_12_82_17_25_50_92_78_29_25_94_63_4_38_36_74_63_78_11_24_25_30_6_49_74_21_64,4,0.0,5.0
genes_24_24_30_77_91_86_47_47_96_51_83_82_64_65_12_87_33_63_60_65_15_48_60_64_2_30_2_2_28_41_62_90_49_89_14_26_6_57_29_94_41_80_86_69_78_14_80_27_99_69_62_81_91_94_81_29_47_51_24_6_35_45_23_28_27_99_31_63_79_96_94_61_56_93_5_0_53_98_73_18_26_49_83_26_2_38_41_83_9_66_7_28_91_45_10_20_52_18_67,2,0.0,5.0
genes_57_51_55_17_58_21_1_93_64_46_46_66_77_96_16_94_4_100_34_9_75_48_74_48_36_80_15_90_55_28_63_90_50_16_10_62_17_90_73_15_46_78_74_93_37_10_18_34_11_27_96_49_44_96_50_21_43_5_17_51_31_54_66_12_60_30_3_97_33_34_9_68_69_12_62_39_54_50_93_61_40_22_40_90_0_72_13_53_63_23_37_35_0_30_37_6_78_94_80,1,0.0,5.0
genes_100_27_12_78_44_24_50_46_3_40_9_67_67_17_16_80_3_52_7_76_73_51_73_10_97_96_0_0_88_35_64_41_52_57_12_15_18_35_35_42_29_69_5_69_76_34_68_12_15_68_62_71_66_82_51_40_67_83_66_53_32_41_23_30_56_28_29_10_75_65_70_40_29_91_87_56_54_90_71_38_29_54_94_2_92_59_57_80_19_82_12_4_54_27_16_1_72_22_94,1,0.0,5.0
genes_24_25_30_77_48_86_47_46_0_51_76_82_63_67_12_15_33_48_77_65_73_48_60_10_2_8_4_93_29_27_78_32_38_19_96_60_19_88_29_94_46_75_86_69_87_14_80_97_16_27_78_11_91_93_63_18_47_84_85_41_40_45_1_30_57_58_31_63_31_25_32_65_71_93_5_24_54_98_76_18_8_25_40_69_2_58_41_99_86_66_92_25_57_27_35_76_52_18_67,1,0.0,5.0
genes_98_31_80_77_58_69_0_4_5_21_81_16_42_77_37_87_7_4_47_76_22_65_70_14_98_83_79_3_93_77_41_34_52_61_54_73_6_67_78_96_6_27_89_78_58_13_36_97_70_18_80_76_7_8_96_74_75_98_85_77_96_36_28_4_13_59_72_99_38_9_4_87_13_14_5_24_11_100_85_60_62_100_8_79_80_29_36_62_9_69_9_7_16_60_67_39_25_36_75,1,0.0,5.0
genes_24_30_35_15_48_86_56_46_49_51_14_82_64_65_41_14_3_46_49_65_77_55_60_86_23_30_0_96_29_25_96_70_99_19_95_60_6_88_32_94_41_76_86_69_75_8_80_97_19_94_45_81_87_91_81_37_12_84_24_0_35_45_46_28_57_58_47_10_81_34_1_95_15_93_5_24_12_98_77_18_8_49_94_69_2_62_41_80_53_66_70_28_57_62_37_76_78_15_52,2,0.0,5.0
genes_59_31_74_86_45_68_60_97_8_66_46_18_41_77_51_2_8_49_93_59_25_51_77_40_98_55_84_6_40_18_96_70_56_4_91_78_65_84_27_94_48_2_94_32_16_36_75_16_9_79_90_92_42_91_40_47_19_42_18_88_62_60_47_17_54_55_63_12_14_96_2_65_69_12_64_41_25_50_85_78_6_24_94_63_85_29_81_75_55_77_11_24_34_29_6_12_50_23_74,1,0.0,5.0
genes_42_78_30_77_64_78_24_71_63_51_22_14_64_6_18_3_0_2_48_58_15_39_73_48_24_85_86_0_67_29_42_37_46_16_11_69_21_77_76_61_25_10_50_75_18_36_3_100_25_73_89_81_70_90_61_38_78_73_27_53_35_87_4_22_51_92_33_87_68_9_1_90_69_46_99_42_59_67_76_14_63_25_98_66_2_94_18_79_63_25_12_32_92_51_31_60_74_36_82,1,0.0,5.0
genes_56_31_33_62_100_78_8_100_65_21_34_27_0_60_33_7_58_10_34_29_25_68_53_35_100_100_95_3_31_29_40_40_8_11_80_73_6_70_75_94_53_10_89_78_25_7_80_10_11_78_91_11_91_96_43_90_75_42_54_88_46_61_44_28_36_62_42_67_74_96_1_58_69_87_63_53_54_84_85_78_7_100_10_63_89_49_18_88_70_71_70_45_60_27_29_76_18_24_83,1,0.0,5.0
genes_3_87_51_77_100_25_36_20_1_11_82_82_56_17_18_11_7_51_57_65_15_51_73_64_100_85_0_4_80_51_63_31_64_12_92_13_8_81_41_52_50_10_0_68_11_36_54_12_6_69_78_16_82_90_48_52_71_91_65_53_93_5_33_95_60_59_47_80_79_35_26_95_71_80_63_5_13_87_2_18_40_93_94_72_2_71_23_94_34_66_32_11_71_29_32_21_29_34_51,2,0.0,5.0
genes_37_20_57_7_20_38_44_48_1_73_90_18_58_42_35_87_19_66_81_20_15_55_69_48_61_85_15_0_76_88_62_30_53_17_10_73_6_38_73_55_24_4_74_54_34_93_77_82_99_93_82_76_94_93_46_65_76_52_62_53_89_60_28_37_51_30_29_49_81_34_98_30_10_58_87_52_14_50_71_40_40_22_40_22_0_38_15_93_25_55_37_5_99_65_35_25_83_84_80,0,0.0,0.0
genes_54_55_57_7_93_68_63_39_11_73_11_18_34_77_16_83_97_84_31_28_68_25_71_14_20_11_95_3_74_28_91_70_46_7_10_27_71_84_72_41_6_10_40_72_16_31_72_12_11_20_84_11_100_88_19_97_8_73_62_92_37_62_44_28_57_60_86_96_74_35_34_93_11_92_71_42_79_68_19_83_47_23_40_66_7_28_16_2_68_59_36_7_33_51_59_16_29_36_52,0,0.0,0.0
