Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_78_26_83_57_82_69_18_9_77_90_8_39_72_56_61_10_61_10_0_64_100_70_45_87_53_43_50_8_11_14_16_96_37_61_37_79_27_98_36_41_88_25_57_68_4_19_54_95_0_16_100_21_3_38_94_65_38_46_38_45_43_99_24_18_21_75_85_25_96_4_85_49_38_72_96_81_64_51_67_49_29_88_93_79_56_41_73_11_58_34_9_58_25_24_12_47_100_73_13,1,0.2,17.0
genes_31_36_90_57_34_56_82_10_81_90_94_5_47_10_64_7_52_7_62_71_23_58_8_20_53_43_10_8_51_19_99_57_43_7_37_35_1_97_92_56_32_25_47_64_81_29_54_4_66_80_61_69_62_34_92_58_54_46_6_7_37_26_31_28_82_77_46_71_56_48_47_72_54_72_96_65_69_33_68_79_43_83_92_84_52_41_86_10_31_33_52_86_54_80_90_10_0_17_20,2,0.1333,17.0
genes_32_86_82_57_87_59_18_10_57_82_15_32_60_44_24_26_47_18_62_80_88_74_8_89_73_43_9_31_33_86_75_52_65_22_38_28_23_97_49_74_10_4_53_68_1_31_51_4_0_0_95_72_62_34_92_6_72_49_54_45_38_75_23_91_55_77_46_23_72_14_78_70_56_82_96_67_64_34_13_49_10_13_92_84_50_41_20_31_76_34_36_50_51_39_13_5_98_91_12,3,0.1467,17.0
genes_30_25_75_70_83_59_18_88_14_88_0_96_14_66_66_94_69_8_13_26_95_56_8_20_87_40_9_13_40_36_76_27_32_7_91_27_29_53_97_57_91_51_42_0_18_27_4_4_20_57_0_71_3_69_94_44_77_46_34_3_34_52_49_73_47_54_9_24_18_14_52_57_75_98_75_58_68_74_85_64_19_88_92_62_44_35_68_12_27_44_52_83_10_58_55_56_94_13_12,1,0.2,17.0
genes_32_27_86_75_21_59_18_10_81_87_4_31_61_47_25_26_82_18_73_70_23_68_66_19_56_92_26_8_36_57_74_93_4_21_11_34_21_72_92_74_23_40_73_68_14_31_48_4_43_10_95_25_3_17_89_69_74_48_75_49_38_72_24_91_27_32_34_19_12_6_45_57_93_79_91_49_64_40_18_42_43_71_2_21_6_38_41_12_68_78_52_55_59_18_0_10_89_91_17,1,0.11,16.0
genes_35_25_77_77_34_69_15_9_81_57_86_5_51_6_47_10_60_47_13_70_100_31_13_75_75_39_43_19_49_57_19_58_7_77_9_48_33_92_94_82_83_49_51_64_97_29_56_4_20_20_100_13_8_92_87_45_80_92_89_7_41_29_0_70_97_17_80_17_18_14_52_54_75_56_72_58_68_89_85_49_22_73_0_89_8_41_65_85_33_14_5_83_10_79_57_51_94_51_51,2,0.1017,16.0
genes_29_36_88_86_85_64_15_10_58_90_38_96_14_51_24_7_80_75_26_34_23_74_8_19_73_43_9_4_33_96_74_48_36_28_73_27_27_98_95_69_66_40_73_19_2_31_56_4_40_57_95_18_64_34_16_40_72_98_54_9_38_21_26_68_18_77_46_19_12_10_40_75_56_61_98_49_64_49_65_48_44_95_92_62_8_41_19_10_68_34_44_50_48_80_79_10_98_17_22,1,0.0917,16.0
genes_78_34_75_75_65_59_18_9_87_90_2_8_60_44_61_7_47_10_26_80_57_67_11_89_75_39_4_31_39_20_78_76_64_22_41_33_42_97_49_67_13_64_52_54_12_19_58_92_0_0_1_22_37_29_92_6_69_47_38_74_38_28_40_17_61_28_18_23_56_48_43_53_50_70_99_49_64_49_13_87_35_12_86_84_46_41_41_12_66_47_6_55_25_24_9_54_26_62_12,3,0.0944,14.6667
genes_32_8_79_82_63_59_81_9_31_90_33_28_47_6_25_98_82_10_62_27_61_36_79_36_48_39_3_8_42_61_7_63_32_16_83_28_42_95_94_74_21_5_43_64_57_31_77_4_20_81_95_77_89_87_92_37_65_48_54_7_38_26_29_17_56_77_51_23_72_48_64_50_59_41_69_65_64_37_93_82_14_73_2_69_8_38_71_57_68_14_44_49_86_42_15_10_85_91_12,1,0.1125,14.0
genes_30_21_82_80_77_74_18_94_87_82_15_32_60_50_61_14_39_10_3_82_88_31_11_20_82_90_88_32_46_91_75_52_47_22_38_34_28_97_38_60_10_4_53_54_12_31_48_95_0_57_97_15_37_24_98_69_38_47_88_34_41_33_18_91_55_77_18_23_75_14_78_53_30_82_73_4_76_34_13_83_10_16_2_84_2_41_18_11_84_78_9_55_46_42_100_47_98_49_13,1,0.15,14.0
genes_35_36_89_31_87_58_99_10_81_87_38_22_54_47_100_5_82_89_1_70_100_63_62_32_70_43_36_7_65_92_18_82_40_34_13_28_11_97_95_63_32_40_53_3_27_6_53_31_97_56_70_20_23_34_25_97_72_53_54_40_33_29_11_28_26_38_18_23_12_48_74_54_46_21_96_64_80_38_49_47_7_66_5_86_8_88_56_12_92_11_10_87_56_80_79_14_76_86_55,1,0.15,14.0
genes_30_28_73_74_86_59_18_88_77_82_18_96_60_44_61_14_47_8_14_67_95_31_8_27_87_1_43_31_39_96_17_8_7_22_42_26_28_100_95_79_10_51_44_55_18_32_48_100_20_0_0_73_37_69_92_44_77_47_36_34_38_55_24_90_47_17_9_23_56_15_78_54_52_82_25_100_68_74_67_49_15_16_2_57_47_41_65_32_28_78_52_86_10_58_13_56_26_86_12,2,0.09,14.0
genes_32_25_73_77_87_69_81_10_81_90_10_53_50_66_24_26_84_47_95_97_23_31_13_90_87_43_43_13_33_36_34_46_36_28_13_28_27_97_92_57_22_49_51_68_2_31_55_4_20_80_100_72_62_34_92_47_69_55_54_4_38_26_51_17_20_48_21_24_72_45_71_52_75_54_96_58_64_89_65_49_22_83_91_84_44_39_19_13_39_33_5_47_52_80_79_10_94_91_11,1,0.09,14.0
genes_78_34_85_26_85_59_13_9_81_90_10_39_72_51_59_94_53_8_12_27_65_70_4_20_53_38_9_8_47_19_22_91_38_22_37_79_34_97_49_67_89_26_53_19_4_19_53_5_96_78_100_67_4_34_92_74_84_97_38_9_39_29_50_18_75_64_5_15_68_4_85_49_71_45_42_81_71_51_49_79_45_74_3_62_56_41_66_11_66_74_52_55_25_33_12_9_89_86_13,3,0.0933,13.3333
genes_25_34_77_84_60_55_99_12_81_90_10_8_72_51_61_10_61_8_12_27_65_60_4_20_53_46_90_8_49_19_20_91_38_22_73_79_34_97_36_41_64_40_50_17_22_32_53_95_94_16_100_67_3_29_92_74_83_97_38_7_37_29_50_18_51_64_5_15_68_4_43_69_70_68_42_45_76_88_67_49_17_83_93_62_3_41_66_11_68_74_52_56_25_33_11_9_0_86_67,1,0.08,13.0
genes_32_35_79_38_87_59_18_10_84_9_10_39_16_47_61_98_82_10_62_96_61_80_8_36_62_43_9_13_40_36_34_82_41_16_10_11_42_96_95_56_23_41_48_14_19_34_55_0_43_80_91_20_37_61_92_47_72_48_43_11_33_75_26_17_47_77_21_12_22_45_85_51_75_93_36_65_64_37_65_83_14_43_92_57_44_41_71_10_30_11_87_51_56_42_73_10_98_48_22,1,0.1333,13.0
genes_30_41_73_92_85_59_7_88_77_88_0_96_14_66_61_7_57_8_15_67_97_58_8_30_53_43_43_31_51_21_17_27_38_22_83_35_1_97_97_75_91_25_42_19_18_26_85_4_20_80_0_69_20_69_98_44_77_46_91_4_37_52_41_28_47_17_13_29_17_48_90_55_75_72_34_49_73_74_67_49_80_78_92_0_43_35_8_39_68_10_52_4_33_58_90_46_94_74_50,3,0.0728,13.0
genes_30_30_82_82_87_59_18_9_85_89_69_27_61_44_61_26_82_11_68_6_21_0_66_33_71_39_26_29_40_61_34_66_46_3_37_34_28_99_97_50_32_40_51_11_2_32_69_29_40_82_95_70_51_38_21_69_72_48_38_9_63_75_28_87_21_8_5_78_67_89_43_73_56_40_96_67_69_66_65_51_39_83_0_84_8_46_86_10_37_70_5_49_80_17_85_43_78_86_22,1,0.08,13.0
genes_32_1_49_26_21_59_22_13_81_80_10_85_72_93_90_95_36_10_12_27_65_11_4_20_87_46_26_91_45_36_57_46_4_19_73_28_21_92_49_67_77_67_53_80_4_19_53_6_43_0_1_64_53_26_21_69_83_97_38_9_63_75_26_68_75_33_5_19_68_48_43_51_38_45_44_49_78_51_66_79_78_83_3_67_51_44_41_56_34_74_52_86_25_33_85_9_78_86_13,3,0.1044,13.0
genes_77_34_86_92_85_53_7_9_82_90_94_5_65_54_64_7_50_88_15_88_100_58_8_20_53_43_43_31_16_57_19_91_38_23_37_35_1_97_98_75_90_67_43_55_59_32_54_59_66_75_100_66_20_38_98_57_87_43_39_2_37_29_40_28_81_38_9_29_61_48_90_72_89_75_34_49_68_65_98_79_78_78_92_0_52_41_53_10_52_66_5_4_48_79_0_13_78_56_13,5,0.0775,12.8
genes_32_0_0_74_21_64_18_9_81_80_69_30_61_53_54_95_36_32_7_27_62_0_46_13_56_39_91_8_39_54_72_66_37_7_37_9_25_92_95_79_77_67_41_64_39_19_50_29_71_10_100_27_53_39_21_45_74_51_43_9_40_16_26_91_18_77_5_23_78_27_49_74_90_44_44_49_77_52_18_94_22_71_0_62_49_39_44_10_68_70_2_83_47_63_92_14_78_91_12,2,0.075,12.5
genes_60_34_87_85_66_59_13_58_57_92_36_5_58_88_25_26_37_10_15_73_87_58_79_26_90_80_14_8_86_57_12_46_32_22_77_11_27_100_95_0_91_62_84_21_0_31_56_96_28_2_20_27_64_34_91_47_38_77_38_9_38_26_26_87_55_47_21_22_75_81_71_52_56_60_28_49_37_37_52_82_40_79_93_85_8_40_33_11_73_14_44_33_53_43_86_54_98_2_14,1,0.07,12.0
genes_78_17_37_26_85_60_15_11_81_90_10_5_72_54_90_94_82_10_1_5_100_75_47_20_75_38_9_19_40_99_57_52_92_27_35_24_19_92_49_67_89_40_53_80_36_6_63_1_4_56_74_19_28_29_96_69_83_52_75_3_38_29_26_17_75_77_5_19_68_17_78_59_50_45_96_49_82_34_17_79_74_83_3_86_55_41_24_11_68_74_6_56_31_19_13_12_89_85_12,1,0.05,11.0
genes_32_30_87_92_87_59_17_45_82_91_9_5_44_44_61_7_82_18_15_6_23_29_66_20_53_43_9_31_51_21_35_46_38_7_37_35_1_95_97_75_85_25_43_68_12_32_69_0_40_82_95_71_28_38_96_57_72_47_6_45_38_29_41_21_81_38_5_23_72_89_79_73_54_72_96_67_69_65_68_79_39_79_92_0_8_41_7_10_76_46_52_4_33_79_16_10_14_56_47,2,0.06,11.0
genes_32_30_0_70_34_59_17_45_81_85_38_11_47_54_10_48_93_32_11_70_65_63_94_92_56_43_92_68_36_95_74_91_37_99_11_9_25_92_62_61_23_40_76_68_39_31_50_4_74_10_100_72_62_11_92_40_74_46_75_45_38_16_26_17_19_77_36_23_78_45_49_74_90_44_91_49_64_40_22_79_22_71_2_84_3_39_66_8_64_34_42_83_45_18_90_13_47_47_11,2,0.06,11.0
genes_33_30_84_57_87_60_15_45_87_88_83_31_12_54_80_31_80_18_12_73_23_73_66_77_75_42_5_8_33_57_34_46_38_25_71_28_28_97_60_55_68_40_53_91_2_32_69_4_41_80_99_23_13_16_92_40_72_97_54_45_41_26_28_17_21_11_5_23_67_26_75_73_56_40_38_67_69_72_65_46_39_71_92_84_8_92_86_12_76_46_5_46_15_15_79_8_89_91_22,2,0.0833,10.0
genes_32_35_85_19_97_59_15_49_85_90_4_30_46_66_9_11_65_8_10_6_95_69_71_35_75_39_43_17_40_91_17_82_36_22_37_55_33_100_95_55_89_49_51_55_16_29_6_73_25_82_74_77_25_35_91_43_65_52_89_7_38_51_26_73_26_65_91_24_17_14_78_54_50_23_56_63_39_77_89_51_78_84_0_86_50_46_53_10_30_65_5_7_80_26_15_43_78_85_50,3,0.05,10.0
genes_25_36_87_58_85_64_18_10_77_90_8_41_70_51_61_93_80_8_0_27_97_63_8_19_53_38_9_7_47_34_20_97_38_22_66_79_34_97_36_41_91_49_57_19_18_26_25_4_66_80_100_28_3_81_23_74_74_46_38_9_39_75_50_18_52_38_3_19_12_4_85_49_93_72_6_81_15_51_67_47_45_74_92_62_56_39_53_11_30_11_78_83_25_77_11_9_95_86_12,2,0.0833,10.0
genes_30_37_73_38_86_59_18_34_77_10_0_96_16_66_61_10_69_8_13_67_95_80_8_79_87_39_9_10_37_57_17_27_7_61_83_11_29_100_95_56_23_60_42_55_18_26_69_5_20_80_0_73_33_69_94_44_77_46_86_7_39_52_51_70_49_10_9_12_17_37_85_51_75_88_25_58_73_74_67_49_22_78_92_57_44_39_0_10_27_44_52_83_41_58_7_13_72_53_12,1,0.05,9.0
genes_31_30_82_57_87_59_81_10_58_90_8_31_47_35_24_26_82_18_62_71_23_74_66_90_12_50_9_8_33_19_34_57_36_28_13_28_27_100_62_58_32_47_73_68_2_29_50_4_42_10_95_72_62_34_92_46_72_50_54_7_40_26_26_86_20_77_46_71_56_11_71_80_56_61_96_67_66_35_85_49_39_39_92_84_62_33_86_10_76_34_44_50_48_80_2_10_98_91_17,3,0.0433,8.6667
genes_60_34_87_87_66_69_13_9_96_93_100_6_45_66_68_59_69_10_88_73_89_59_79_26_90_43_40_8_95_57_31_82_38_36_42_11_29_100_95_55_64_40_84_60_96_29_56_12_94_85_56_27_59_24_81_42_38_77_38_7_37_40_53_87_55_47_9_38_80_16_45_53_69_60_72_49_37_46_52_82_15_28_93_85_57_36_0_85_73_14_9_81_80_18_10_54_51_8_73,1,0.05,8.0
genes_21_30_43_81_87_69_81_11_85_93_100_27_50_63_24_59_67_14_62_94_23_61_66_77_18_39_9_8_99_57_26_51_39_29_42_28_27_82_62_61_32_48_41_0_87_30_54_4_40_88_56_72_59_37_81_42_85_50_0_9_38_26_26_17_20_77_9_25_72_45_69_75_69_70_96_79_64_37_65_86_15_39_2_84_13_31_19_10_76_34_44_81_16_81_5_9_98_34_22,2,0.015,6.5
genes_30_8_36_82_87_58_15_0_89_92_22_39_51_64_27_59_39_8_1_15_23_58_62_20_51_40_30_29_35_98_16_66_87_59_38_11_45_97_95_22_97_45_53_4_19_95_14_4_97_83_47_27_37_39_94_97_72_46_78_11_43_75_21_91_27_16_23_17_13_9_83_54_46_78_69_34_80_51_84_82_62_80_92_16_51_41_62_85_92_52_5_55_52_9_90_10_55_56_13,4,0.0125,6.25
genes_82_35_75_38_92_52_57_5_58_92_22_39_61_66_89_35_69_11_67_63_23_80_41_96_39_40_9_13_79_36_17_65_37_61_83_14_30_97_92_57_36_60_80_68_7_95_11_0_45_57_0_20_37_38_94_50_85_46_91_11_37_99_51_70_47_10_21_12_63_14_81_56_77_96_21_56_76_75_65_54_22_43_92_84_44_88_16_10_76_11_87_83_80_100_55_13_100_29_12,2,0.0083,5.5
genes_82_34_82_81_73_56_13_55_77_18_8_39_33_55_68_10_89_8_0_27_100_60_11_87_53_39_90_8_99_18_20_91_38_73_21_79_34_97_100_61_91_37_37_19_56_32_22_95_97_14_6_25_42_45_94_74_77_77_38_38_39_29_1_72_52_81_63_71_56_23_86_49_71_72_6_81_65_49_45_14_14_72_14_10_53_36_4_11_61_34_78_55_11_30_11_9_0_91_13,1,0.0,5.0
genes_35_25_86_75_97_56_15_10_81_53_92_6_61_66_61_50_89_8_5_71_100_71_36_100_4_43_9_8_20_36_17_65_4_17_21_28_37_97_97_60_91_49_80_3_81_32_48_4_97_14_4_40_8_92_90_43_77_92_89_2_41_26_51_70_77_81_19_71_18_14_52_54_79_51_30_58_65_49_45_14_14_72_14_83_44_39_19_84_73_36_5_83_11_99_0_7_94_48_12,1,0.0,5.0
genes_82_36_77_81_72_52_57_10_84_92_8_8_50_54_89_40_82_23_25_63_97_75_41_31_18_94_12_54_35_16_20_65_27_14_22_32_26_82_58_57_95_49_80_0_7_95_50_95_45_10_95_16_32_41_95_40_85_83_34_8_40_99_51_41_55_27_9_61_18_81_81_49_92_96_21_44_76_44_18_54_39_81_53_62_51_36_16_12_31_11_5_36_90_19_10_45_100_17_47,1,0.0,5.0
genes_25_34_82_81_60_64_13_9_77_87_8_39_12_51_64_98_80_7_73_3_100_63_67_87_58_43_9_11_47_95_20_91_4_22_73_28_35_97_92_41_91_25_55_91_19_22_25_1_96_16_100_28_3_48_23_40_38_46_38_7_39_29_50_68_23_64_63_15_12_27_45_49_93_72_6_81_76_51_67_48_22_74_93_95_56_36_73_11_61_29_18_87_25_30_17_9_0_25_13,1,0.0,5.0
genes_32_8_77_82_87_59_81_10_36_88_7_31_61_54_25_98_71_93_62_15_68_58_8_77_62_43_25_12_40_57_34_61_87_16_15_29_42_100_58_72_86_5_73_19_43_31_54_4_97_78_7_27_62_70_92_40_74_48_38_11_38_25_26_52_21_76_51_71_72_45_64_54_58_63_69_67_9_37_87_86_14_43_92_63_8_37_71_10_55_36_44_49_56_80_16_40_98_86_22,1,0.0,5.0
genes_32_36_86_81_87_69_18_10_80_87_38_99_61_49_57_55_92_7_73_70_70_70_8_19_56_92_26_9_32_98_74_46_4_97_13_25_21_92_92_55_77_67_53_91_44_31_47_4_97_10_1_14_62_29_88_69_72_48_85_2_38_72_24_91_29_74_34_71_56_6_45_73_51_79_96_25_15_89_65_42_22_43_92_21_51_91_19_12_72_78_52_86_59_79_78_49_94_91_14,2,0.0,5.0
genes_26_30_73_57_86_59_82_0_90_10_11_31_16_66_25_26_79_93_1_96_99_80_56_16_49_45_15_13_33_56_17_46_38_31_83_33_30_93_95_56_78_37_80_70_19_30_71_0_20_20_0_20_37_34_94_47_35_48_78_9_37_75_21_70_4_21_21_12_13_14_85_63_49_88_36_44_73_38_65_23_39_73_95_57_49_41_86_5_71_34_85_78_41_100_78_14_45_53_12,1,0.0,5.0
genes_32_17_79_82_87_69_81_0_31_93_17_31_61_67_61_6_42_10_2_15_61_57_8_90_67_35_11_8_17_60_34_46_7_53_18_28_29_97_54_57_23_5_73_19_54_91_58_16_43_80_100_27_10_87_93_47_65_77_54_11_37_21_31_28_51_77_51_22_12_40_85_54_54_39_69_65_80_37_89_83_15_43_93_66_59_36_71_11_31_52_5_86_22_42_78_2_72_43_8,2,0.0,5.0
genes_32_0_48_82_16_59_18_9_87_85_15_32_61_44_54_95_47_10_61_27_88_0_3_89_75_38_9_31_40_91_72_48_65_7_38_38_25_93_95_74_80_4_53_13_4_32_48_29_43_0_3_68_37_34_21_69_35_48_38_9_38_75_22_91_27_8_20_27_56_16_78_53_54_86_99_78_78_51_13_83_78_83_2_84_49_41_41_56_58_78_5_86_59_42_84_43_78_86_14,1,0.0,5.0
genes_36_26_82_81_34_60_15_5_61_87_17_8_47_44_93_6_65_6_95_72_23_76_71_92_75_43_9_8_43_19_11_63_36_97_75_28_25_93_62_72_23_40_55_56_9_91_53_5_40_69_7_72_7_87_94_12_53_47_23_11_41_26_31_91_52_33_49_20_18_11_52_54_69_70_96_62_64_34_93_84_3_43_2_66_51_35_68_80_73_34_52_86_86_13_30_46_1_14_8,1,0.0,5.0
genes_32_8_79_82_87_59_81_10_31_90_6_31_65_52_25_98_82_10_62_15_61_58_8_36_62_43_29_8_40_61_34_46_87_16_13_28_42_99_58_58_90_5_73_19_0_31_51_12_43_80_95_27_64_87_92_47_65_49_54_11_38_26_26_17_27_77_51_23_72_45_64_54_58_41_69_65_64_32_65_83_79_43_92_70_8_38_71_10_58_14_44_49_56_42_78_10_98_91_22,1,0.0,5.0
genes_35_30_73_74_34_69_49_45_81_50_10_31_47_66_25_26_82_18_62_77_23_31_13_19_87_50_43_8_17_52_34_43_7_22_11_28_33_72_92_57_91_35_73_64_14_29_50_4_75_10_100_72_62_92_92_43_80_43_75_7_38_21_26_17_97_77_34_23_18_14_52_53_90_47_91_58_64_89_18_49_22_43_0_84_3_42_19_61_94_36_8_86_10_18_57_20_40_48_11,1,0.0,5.0
genes_30_53_73_73_86_56_18_94_77_57_0_94_14_50_63_92_39_8_13_67_95_31_8_30_87_39_92_13_46_84_17_25_7_17_83_48_29_93_38_60_91_62_42_55_9_36_14_4_20_57_0_73_20_24_100_44_41_49_86_7_36_33_51_70_53_19_52_71_75_22_39_51_30_98_25_7_68_51_44_49_42_78_2_69_3_35_39_11_27_32_9_86_10_53_99_56_98_74_13,1,0.0,5.0
genes_27_34_86_85_93_35_10_97_58_88_12_30_61_66_25_94_65_8_62_73_23_69_66_35_81_39_43_21_49_57_17_46_43_17_77_55_27_100_63_50_91_62_0_24_18_29_55_4_28_27_74_67_53_37_94_47_82_50_54_7_32_51_26_17_52_54_21_24_20_14_71_54_76_61_73_68_86_14_89_51_22_79_0_67_44_46_68_10_30_32_5_86_78_26_11_43_78_58_14,0,0.0,0.0
genes_78_1_11_75_65_81_18_9_87_90_2_3_72_93_54_95_36_11_26_27_88_0_8_19_54_39_26_29_40_20_72_66_84_7_37_34_42_98_92_67_94_64_91_13_8_19_63_97_47_52_1_3_5_29_97_69_35_48_38_9_38_28_40_91_27_8_6_12_22_16_43_51_54_38_56_49_78_49_65_79_35_83_1_21_49_74_41_12_66_47_6_56_78_42_85_54_98_62_37,0,0.0,0.0
genes_26_36_73_38_85_59_15_5_81_90_10_96_16_66_65_95_80_75_75_96_96_80_56_78_33_43_9_13_49_36_17_69_4_61_73_11_27_92_95_72_29_60_53_19_19_30_11_0_45_57_0_20_53_16_94_43_72_98_91_9_38_70_21_70_47_51_21_19_22_14_85_23_75_5_40_49_73_49_65_47_22_78_92_57_62_41_67_10_30_74_91_87_11_37_55_9_75_53_12,0,0.0,0.0
genes_78_34_86_74_86_56_7_90_35_90_71_5_72_61_61_91_40_11_12_10_57_28_56_19_58_31_92_95_35_58_31_76_41_99_37_34_21_8_92_51_86_1_51_80_21_31_43_100_0_57_74_22_33_37_74_69_38_49_38_100_39_29_40_17_66_47_6_12_75_21_43_49_54_72_56_49_86_54_83_49_35_42_2_8_3_41_65_11_66_11_6_83_47_24_9_16_98_62_37,0,0.0,0.0
