Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_8_76_59_95_8_94_18_61_42_80_89_86_56_71_92_68_20_67_62_93_2_79_22_78_66_16_18_42_88_24_35_53_92_40_82_46_21_69_61_39_48_77_50_36_29_15_67_4_24_7_1_84_66_70_81_4_64_76_52_56_80_67_52_86_17_56_41_82_11_6_62_92_19_71_59_10_36_62_21_46_29_0_5_33_3_9_43_100_24_99_69_43_45_58_51_72_17_13_16,1,0.16,21.0
genes_40_74_64_33_0_100_51_58_41_48_11_17_30_67_89_9_66_41_9_53_13_62_20_57_63_68_51_35_84_56_13_56_92_95_7_63_46_74_37_67_99_92_8_40_58_13_33_12_22_7_27_91_13_69_89_86_57_28_70_59_4_52_52_78_6_36_36_81_95_8_36_36_77_45_63_27_93_41_54_49_32_74_80_12_81_53_63_97_18_40_43_21_82_7_56_22_1_9_9,1,0.1333,21.0
genes_71_46_26_40_40_52_18_90_39_27_74_56_92_88_33_27_21_35_71_93_17_64_14_0_68_11_21_74_36_100_63_4_85_34_77_46_3_70_94_39_51_56_47_38_10_27_64_12_29_10_63_92_87_81_0_92_67_27_97_68_28_60_13_100_17_54_47_84_61_6_21_39_79_76_59_77_40_62_2_56_0_51_60_6_83_3_83_24_18_100_13_73_16_0_93_51_64_16_16,2,0.1104,20.5
genes_5_67_26_45_47_94_52_3_18_46_71_62_67_4_64_27_95_68_89_99_15_84_62_0_66_76_43_57_87_18_42_14_92_60_8_12_82_74_90_67_100_63_76_40_58_2_70_14_13_23_27_29_91_69_16_56_65_28_55_62_5_47_85_86_17_94_36_80_93_8_80_42_12_17_63_76_93_41_64_78_32_57_72_12_3_33_63_97_18_40_77_93_87_25_43_23_93_9_14,3,0.0958,20.3333
genes_0_72_62_57_55_30_22_97_47_72_94_20_54_72_92_11_30_30_67_20_22_0_79_22_65_9_18_71_19_22_36_13_80_38_8_37_23_74_90_60_97_14_9_44_74_13_55_1_85_96_20_85_12_69_70_32_80_69_60_60_19_41_53_47_12_60_7_87_45_6_78_22_8_72_72_72_32_67_40_69_61_56_77_23_55_28_71_65_69_100_45_38_49_0_94_15_36_10_11,4,0.1089,20.25
genes_2_72_0_35_23_72_56_91_16_46_74_56_53_72_92_12_100_0_86_88_49_67_13_84_53_62_21_74_36_45_32_80_98_92_29_43_0_97_42_76_53_48_69_32_84_12_76_4_24_33_23_17_3_46_1_2_61_28_51_89_99_50_54_100_17_82_57_85_53_6_0_39_6_73_59_75_38_35_38_46_77_93_58_6_39_77_83_92_34_100_78_50_53_1_54_63_40_7_18,2,0.1073,20.0
genes_0_68_56_73_0_94_71_60_38_89_38_19_56_74_93_17_28_65_60_20_2_81_68_44_54_66_85_43_22_22_69_90_66_81_93_38_85_78_61_76_100_75_33_71_32_12_26_3_17_34_20_85_63_70_1_29_78_64_52_59_4_81_52_99_63_56_41_24_96_65_37_38_79_76_59_69_30_62_23_69_8_0_61_16_58_28_51_100_68_81_58_93_50_0_86_78_94_7_20,1,0.15,20.0
genes_40_74_59_33_7_94_61_39_42_46_11_17_24_73_90_58_39_99_62_37_77_81_10_3_63_68_48_75_83_15_42_56_93_70_7_38_74_80_90_85_61_22_92_39_0_2_67_3_29_7_14_16_13_32_89_65_37_68_7_23_2_48_50_88_6_87_13_47_93_47_0_36_79_67_78_72_36_69_45_49_8_74_28_16_81_48_91_97_23_2_80_21_79_7_41_52_31_10_12,3,0.1111,19.6667
genes_42_75_5_38_0_5_61_60_40_85_74_100_55_4_93_4_28_0_67_99_13_77_20_41_66_58_92_31_93_50_42_53_90_90_3_38_90_75_90_39_51_75_8_35_32_9_52_3_17_54_99_91_66_65_82_87_65_0_48_70_4_84_6_81_28_51_8_0_87_47_31_34_26_69_84_74_88_82_73_70_90_24_53_37_12_13_80_89_7_43_55_15_79_3_74_40_72_15_29,1,0.1167,19.0
genes_8_76_5_95_13_94_58_61_42_92_71_24_30_4_92_18_20_68_62_93_0_1_25_50_46_16_21_40_85_32_63_55_86_43_7_97_21_75_51_99_48_13_50_97_32_7_16_4_91_15_99_91_66_34_85_4_78_28_68_58_43_56_83_86_17_56_41_49_69_51_62_37_19_75_64_76_34_95_21_66_8_0_66_33_83_13_83_94_19_0_0_4_89_0_47_47_45_18_29,1,0.1167,19.0
genes_88_74_59_33_0_100_61_58_42_92_34_17_30_92_89_9_81_41_9_96_20_57_13_3_63_68_51_38_87_18_13_56_77_36_83_63_46_74_94_80_49_13_29_39_27_13_33_12_70_7_27_91_42_35_89_86_56_68_70_59_5_47_85_88_6_36_32_80_95_8_31_36_12_45_78_26_93_67_55_49_32_13_61_16_81_68_59_97_23_2_43_21_82_72_43_22_40_69_14,2,0.1292,19.0
genes_8_67_26_46_12_84_18_97_18_46_61_75_53_14_81_19_37_66_94_99_12_0_22_73_9_64_41_34_88_81_35_4_48_40_7_46_95_72_77_7_53_77_79_97_29_23_62_0_87_70_20_82_65_69_42_93_80_76_18_62_17_5_52_86_17_54_30_82_11_91_62_92_81_71_78_54_36_95_45_44_29_51_55_35_3_76_71_98_24_99_66_51_52_0_53_72_17_12_11,1,0.2333,19.0
genes_42_89_64_35_10_100_22_97_29_46_58_76_49_14_92_27_37_68_94_98_17_67_22_74_38_60_41_69_32_30_36_4_49_49_7_19_46_72_77_7_77_9_50_94_19_23_67_3_29_32_16_82_87_64_0_76_82_3_16_62_17_46_82_88_31_54_30_85_96_94_6_25_79_75_78_74_9_95_42_90_13_51_55_16_85_80_79_60_58_100_24_94_52_0_50_51_39_12_14,1,0.0875,19.0
genes_8_72_29_39_0_96_71_36_35_46_28_75_10_6_85_7_98_86_5_100_5_81_17_58_71_16_71_76_18_39_41_4_89_67_14_71_79_66_14_58_54_75_76_44_20_20_16_5_24_55_53_82_22_84_82_79_6_28_51_54_88_48_15_84_38_33_10_58_43_6_16_99_82_77_64_17_6_95_42_44_27_51_53_37_5_68_10_73_10_0_43_100_46_4_97_8_7_19_53,2,0.1208,18.0
genes_2_75_32_37_61_100_63_97_38_72_58_16_59_20_92_27_10_30_68_20_12_0_22_89_68_53_43_24_20_57_35_16_49_38_89_71_70_68_9_60_54_15_88_44_20_8_67_98_85_75_17_84_0_69_70_30_98_22_60_58_26_48_50_50_12_99_35_87_45_11_81_22_75_79_40_70_35_95_38_69_61_100_66_16_81_50_100_98_57_100_21_33_70_50_94_51_59_12_14,1,0.1083,18.0
genes_71_67_1_80_7_5_53_39_29_24_29_57_90_14_95_23_39_35_12_4_13_0_79_0_70_15_71_74_36_44_35_53_92_76_87_14_67_70_92_63_50_14_79_40_75_26_33_19_24_5_65_13_9_51_19_70_19_23_16_58_99_50_50_96_25_59_98_88_63_14_84_22_79_71_19_76_36_95_3_40_91_45_55_6_82_65_92_76_71_99_81_74_46_2_86_81_36_14_12,1,0.1083,18.0
genes_0_67_5_93_53_94_53_34_20_96_94_53_57_4_89_27_19_0_63_100_50_80_20_22_59_24_43_70_74_48_19_78_92_42_86_26_83_68_90_76_28_82_12_40_32_18_64_4_24_10_99_12_19_73_40_65_37_66_12_66_17_48_53_81_41_60_36_76_63_16_26_34_27_17_81_56_84_42_53_70_8_59_69_11_72_17_80_15_18_100_78_4_87_52_89_23_91_12_14,1,0.1083,18.0
genes_3_72_31_40_61_95_63_36_38_46_28_75_94_88_94_7_43_65_33_44_10_93_20_58_68_16_89_24_41_39_63_16_49_95_84_29_2_80_38_89_69_75_43_33_31_8_53_5_96_70_24_84_23_48_83_0_65_0_51_54_22_48_84_94_17_32_35_82_97_6_81_26_27_77_40_70_35_57_31_44_27_51_66_16_72_68_18_100_13_96_86_39_70_50_84_51_61_19_14,3,0.0817,17.6667
genes_8_0_64_45_76_100_56_3_38_48_74_56_51_67_64_27_39_65_9_61_11_57_64_57_63_67_51_38_31_18_13_14_77_91_8_63_1_68_94_65_99_0_84_37_83_18_54_8_29_21_27_82_42_69_85_90_80_0_44_59_5_47_13_78_17_94_34_83_74_48_85_42_78_71_63_72_93_41_53_78_32_73_61_14_76_28_63_94_57_43_41_23_82_18_82_31_47_9_14,2,0.125,17.5
genes_0_86_44_90_6_52_18_61_15_72_69_27_56_14_92_3_91_67_25_100_69_91_13_70_72_17_21_74_85_18_63_4_85_40_7_20_80_66_87_76_81_78_65_38_32_15_0_14_28_31_1_84_87_65_0_54_78_28_95_70_4_81_24_100_17_33_41_58_11_10_84_95_82_72_64_14_93_62_31_41_91_15_70_16_83_50_91_98_93_2_72_28_50_0_92_41_87_23_53,2,0.1042,17.5
genes_71_15_22_42_40_100_14_88_38_27_74_67_49_88_35_57_100_65_58_18_17_84_14_0_70_24_73_54_36_100_31_4_77_91_86_15_3_77_10_39_21_0_82_35_8_4_78_12_65_70_18_86_9_28_17_86_61_30_16_63_99_48_13_100_17_56_47_90_61_8_0_46_79_71_57_73_40_38_3_56_8_9_67_6_7_67_84_23_68_95_13_46_15_53_25_50_65_16_18,2,0.1219,17.0
genes_0_72_62_37_8_89_61_17_47_84_40_75_54_72_69_10_4_67_91_92_22_76_73_78_66_9_18_42_88_81_35_4_45_40_5_47_83_74_90_76_97_77_9_94_29_13_55_1_24_7_1_83_1_68_70_32_64_66_52_56_80_41_52_86_44_58_41_82_11_6_78_92_10_72_59_10_32_97_43_46_29_56_77_18_59_33_80_63_69_99_45_51_50_58_53_15_59_10_71,2,0.1229,17.0
genes_44_72_26_35_0_100_19_93_34_80_8_75_53_92_71_59_100_41_12_23_12_23_73_84_66_65_43_51_36_26_35_19_22_35_78_78_95_79_37_61_53_3_22_40_10_2_67_4_24_9_60_83_9_84_0_86_67_4_70_63_75_46_6_93_62_60_44_81_95_68_70_37_77_76_55_0_38_95_42_76_29_52_3_2_30_86_83_73_70_95_69_6_82_0_29_7_47_13_19,2,0.0906,17.0
genes_8_75_59_46_9_89_63_61_34_99_58_75_53_14_92_58_28_17_87_94_52_79_73_50_42_58_16_42_93_24_26_4_12_40_79_44_85_64_10_76_53_77_50_86_29_27_67_0_26_7_25_60_0_70_83_93_64_20_12_59_80_67_50_30_17_58_41_85_96_65_62_10_81_71_59_10_36_94_43_78_18_71_75_14_3_33_44_18_24_96_69_94_62_58_53_72_61_13_11,1,0.1,17.0
genes_8_67_62_43_9_36_61_89_47_87_74_56_10_88_69_27_1_65_16_93_22_76_77_22_68_9_21_74_85_59_35_4_85_38_7_37_83_70_61_76_97_14_47_78_84_13_11_12_88_10_15_84_83_81_70_32_80_28_52_59_22_41_50_96_19_54_2_84_95_6_78_22_10_71_72_10_32_62_18_56_14_74_68_18_82_3_83_65_69_100_45_98_49_0_81_15_59_12_16,1,0.1375,16.0
genes_0_85_54_70_6_23_60_93_42_72_74_100_54_14_92_27_11_22_62_100_12_67_7_60_66_64_92_49_85_60_63_4_92_99_12_71_95_70_10_78_76_83_99_99_20_14_67_41_32_70_28_82_66_74_12_93_85_3_52_58_18_44_54_94_87_62_98_62_45_9_92_96_81_85_16_77_29_95_27_73_27_52_64_3_37_68_83_73_59_100_50_100_1_0_28_59_36_93_16,3,0.0799,16.0
genes_0_15_26_40_7_23_22_98_18_51_32_72_55_9_64_7_16_66_62_78_12_0_22_60_9_64_41_49_98_46_73_4_92_99_7_71_95_72_71_76_76_78_99_98_15_11_67_3_24_70_16_14_65_74_12_93_82_3_18_62_15_46_82_100_85_56_30_85_13_88_64_25_20_71_78_2_30_95_42_39_61_49_8_35_0_80_71_8_59_100_47_92_52_0_28_59_39_93_29,3,0.1083,16.0
genes_44_72_64_46_0_10_18_39_18_0_10_20_53_72_91_67_39_41_88_93_12_79_14_62_85_3_25_49_77_100_33_41_93_40_80_14_95_66_42_87_53_61_8_44_32_2_76_4_88_33_60_80_4_16_19_86_82_22_55_55_99_60_39_93_6_60_20_11_61_45_47_32_77_77_36_72_36_67_39_66_77_52_75_6_3_80_83_97_24_95_69_4_79_0_54_63_40_14_18,1,0.0917,16.0
genes_8_46_59_46_8_89_18_57_18_84_32_75_53_24_92_19_97_67_71_93_17_84_14_78_66_11_87_54_85_100_35_59_48_100_79_46_95_69_61_74_51_77_22_36_29_15_59_0_65_33_1_84_1_70_80_86_64_76_52_63_80_81_52_86_17_58_47_15_11_6_74_39_81_74_57_10_42_62_43_40_0_51_75_6_3_67_80_23_24_100_15_51_46_58_53_59_64_16_57,1,0.1375,16.0
genes_3_88_5_95_14_94_53_40_42_87_89_100_57_0_96_68_20_0_62_100_2_83_13_42_59_20_21_74_74_27_63_53_90_40_77_46_21_74_90_39_48_63_50_38_32_15_65_4_27_15_99_12_89_70_81_96_37_66_12_70_2_67_50_81_17_52_8_46_6_6_81_34_27_78_64_80_36_39_32_70_8_59_66_34_83_13_43_14_18_0_77_43_87_52_89_23_64_18_29,1,0.0688,16.0
genes_3_68_29_39_0_100_51_36_39_48_34_75_53_6_94_7_98_66_9_45_40_57_20_57_63_16_51_46_41_39_63_15_77_67_8_29_46_68_38_97_69_13_29_40_29_13_15_7_70_26_27_91_42_69_85_0_65_28_52_59_5_48_79_78_71_32_36_80_43_8_92_42_12_71_63_26_6_41_50_44_32_13_53_12_5_68_63_97_66_40_86_96_21_25_43_8_40_19_8,2,0.076,15.5
genes_43_67_61_39_0_100_57_94_42_81_74_17_49_13_94_17_98_41_67_92_13_21_13_50_63_68_99_38_82_77_55_56_92_40_7_10_74_74_33_89_48_56_50_34_32_15_33_4_24_7_0_74_13_35_89_84_61_28_52_23_2_48_52_15_17_36_99_94_95_8_31_41_14_45_76_72_43_61_54_56_8_74_65_16_81_48_91_97_23_2_78_61_79_53_87_40_1_12_16,1,0.1667,15.0
genes_4_72_59_33_9_29_61_39_44_46_11_61_57_73_89_57_66_99_62_96_13_21_13_18_76_68_40_75_82_20_31_56_96_70_35_14_74_74_37_80_61_22_11_40_30_0_64_3_22_28_14_16_11_22_99_65_56_68_69_23_2_48_52_88_35_79_32_44_92_47_34_90_77_67_78_82_40_98_54_40_8_97_28_16_76_67_83_97_18_2_41_21_82_7_41_52_35_37_11,1,0.1667,15.0
genes_0_15_59_70_13_23_18_94_38_81_74_41_55_9_64_7_98_65_72_95_12_91_65_60_66_64_99_38_98_77_50_4_92_99_93_10_89_68_77_76_76_75_50_34_8_11_67_12_24_70_24_86_87_70_12_4_61_3_52_70_28_64_82_99_31_58_99_58_93_8_62_43_81_17_16_10_29_35_40_56_27_0_65_33_83_62_84_89_59_100_47_92_87_0_87_56_59_93_16,2,0.0698,14.5
genes_3_67_59_98_7_92_61_95_38_49_32_99_53_70_61_59_39_99_9_92_77_39_16_42_59_24_92_68_20_20_42_12_77_95_36_14_72_80_86_25_28_22_92_9_32_18_64_7_24_28_40_12_51_22_35_65_67_66_4_66_2_67_50_81_21_82_8_3_63_3_0_32_30_67_60_80_36_98_52_40_9_97_71_11_77_72_83_82_20_0_78_15_48_3_41_52_31_16_12,2,0.09,14.0
genes_13_86_63_39_51_100_58_33_42_94_34_65_53_72_92_18_39_67_9_20_17_1_20_1_68_53_71_42_36_25_38_35_90_38_12_97_83_77_68_39_27_13_84_94_16_7_7_58_24_76_48_91_23_34_0_56_80_0_52_68_71_56_34_78_31_33_90_90_42_10_80_95_10_77_17_76_6_100_53_66_32_17_61_33_0_50_83_94_19_43_43_4_70_18_49_67_45_79_12,1,0.1125,14.0
genes_0_72_63_57_83_89_22_61_20_72_58_75_53_20_89_17_28_67_87_20_12_79_22_89_66_53_87_40_19_81_35_4_80_43_7_71_23_74_61_61_53_14_50_36_29_13_67_94_85_7_1_84_1_70_89_30_61_76_52_59_26_46_50_86_17_60_33_34_11_66_62_22_81_71_77_10_9_62_36_46_29_51_53_14_3_33_71_18_24_97_21_38_50_58_15_63_17_12_16,4,0.1004,13.5
genes_8_14_59_45_76_100_1_3_38_48_34_67_49_67_96_27_81_65_58_18_20_57_20_57_61_24_42_38_87_18_13_4_77_91_4_10_46_68_94_89_99_13_79_40_8_13_70_12_24_70_18_91_42_69_18_32_61_28_21_63_25_48_85_78_14_94_35_80_74_8_92_42_12_71_89_73_40_33_55_78_8_11_67_12_48_60_63_73_13_95_43_46_16_25_28_50_64_9_14,2,0.1188,13.5
genes_95_15_26_34_10_100_63_93_35_46_58_67_55_14_33_17_7_42_67_90_13_38_22_74_68_20_38_76_98_56_50_4_22_76_14_10_46_79_37_74_24_58_86_48_35_23_33_12_24_70_94_82_26_84_83_90_65_31_56_63_17_46_84_94_17_33_98_84_11_3_84_36_79_77_78_74_6_95_9_56_5_74_71_2_81_62_83_98_10_95_41_43_70_38_82_4_1_15_16,1,0.1,13.0
genes_71_15_59_70_7_23_56_98_42_46_75_67_87_20_44_92_11_23_12_34_49_85_21_60_70_62_73_74_98_30_14_58_92_99_78_14_3_72_77_76_76_42_68_33_8_31_67_12_24_9_62_14_63_74_85_88_67_15_21_68_62_60_34_100_85_60_98_62_61_6_92_39_79_45_59_73_36_35_3_44_34_54_57_6_79_68_84_97_59_100_13_95_87_0_87_41_14_93_18,2,0.0917,13.0
genes_0_92_59_37_61_29_63_93_42_46_34_67_55_72_96_27_43_61_10_44_72_59_20_81_68_73_18_32_33_19_38_51_39_95_84_10_83_68_9_79_72_74_76_40_27_9_54_10_22_70_24_13_53_68_80_99_98_67_12_26_17_33_52_99_17_94_35_82_97_47_81_22_79_72_40_2_34_95_63_52_21_100_66_16_72_62_92_100_57_100_44_39_1_0_87_51_60_13_14,2,0.1063,12.5
genes_61_92_31_37_61_100_56_93_38_94_34_67_87_88_32_58_100_0_63_89_49_0_20_84_68_67_88_24_32_57_31_17_96_92_86_10_70_76_90_89_54_10_74_40_31_8_67_10_66_70_20_84_19_69_79_75_98_67_52_63_26_43_77_92_17_99_35_82_93_6_81_26_22_45_16_75_35_35_29_56_21_100_58_16_72_28_100_97_18_96_36_24_70_50_87_63_61_7_15,1,0.1167,12.0
genes_1_15_28_55_44_100_59_33_38_94_28_75_87_0_93_7_11_35_62_63_49_64_14_75_57_16_88_52_33_28_71_48_98_38_50_71_3_69_38_81_96_48_29_40_10_19_64_68_38_13_29_81_14_69_15_28_67_78_66_58_5_60_50_42_17_60_33_15_52_47_0_41_77_95_84_72_38_95_78_6_91_45_48_35_79_28_79_28_16_100_79_4_49_18_93_40_0_7_12,1,0.1167,12.0
genes_44_74_63_35_0_5_18_69_38_0_8_74_53_72_71_62_39_41_88_23_12_84_16_84_66_3_73_49_72_27_35_19_92_45_80_78_95_66_42_90_49_0_22_94_5_2_67_3_88_33_60_69_13_10_19_86_79_4_55_70_75_46_29_10_6_60_44_15_48_45_47_37_77_77_36_75_36_100_43_70_29_96_75_6_44_28_83_98_24_100_69_1_79_7_50_63_43_14_12,1,0.0583,12.0
genes_1_89_26_52_53_29_57_93_83_92_71_15_54_72_92_54_21_8_12_96_50_65_11_58_29_21_18_32_33_60_63_47_89_74_7_75_95_69_41_79_73_95_75_40_27_13_67_41_22_70_13_13_6_37_29_94_80_81_12_58_16_45_56_94_17_62_40_13_42_47_64_22_79_78_78_77_35_93_43_19_91_100_57_3_0_68_92_100_18_39_41_100_1_0_80_22_36_12_17,1,0.1167,12.0
genes_0_69_60_2_0_100_1_34_38_82_74_16_49_74_24_18_0_65_58_20_12_67_11_62_23_24_85_52_24_23_91_4_92_91_80_38_5_70_72_89_99_75_75_41_8_4_68_4_24_33_17_67_14_12_85_86_37_5_16_59_5_67_13_96_18_54_30_49_74_51_21_46_10_71_89_73_40_39_29_56_8_9_59_11_2_60_83_32_28_100_54_46_82_18_28_50_64_91_14,1,0.1,11.0
genes_3_15_26_42_13_94_1_93_38_82_93_67_49_88_24_21_76_65_62_93_2_67_22_50_59_74_21_38_15_27_31_4_92_91_86_10_5_70_61_39_26_63_50_38_32_4_70_4_24_15_18_86_14_70_81_86_61_30_12_70_5_67_14_86_17_59_30_62_99_8_62_34_77_66_64_10_40_59_21_56_8_9_67_33_7_13_43_100_18_0_81_46_87_0_28_50_63_22_29,1,0.0667,9.0
genes_61_88_44_90_13_52_53_25_15_87_34_67_56_72_96_9_20_67_25_93_0_81_26_50_57_16_21_74_85_26_63_53_12_40_7_14_21_70_61_76_45_63_50_38_32_15_16_4_19_55_99_92_66_10_82_4_78_28_52_70_2_81_24_100_17_56_41_58_8_6_81_95_22_71_64_14_31_62_3_43_0_0_61_33_83_13_45_17_18_2_43_28_87_0_51_41_95_18_53,2,0.0633,9.0
genes_5_15_64_33_76_100_56_39_50_48_29_62_87_67_64_92_81_32_12_96_49_54_20_80_70_62_73_74_98_29_33_59_92_95_8_63_43_69_94_76_30_38_28_33_58_26_64_12_70_26_27_69_8_69_4_32_63_67_25_59_5_52_85_99_71_94_49_80_61_8_72_42_30_45_63_73_93_35_50_78_32_38_60_12_79_33_83_97_70_100_13_81_51_25_87_31_0_9_18,1,0.02,7.0
genes_40_15_59_70_1_23_61_57_42_45_86_17_59_92_64_7_11_41_96_96_12_21_13_60_66_68_42_49_82_56_71_56_92_99_7_35_62_74_77_79_48_75_96_39_8_11_67_3_24_27_24_14_63_35_12_93_86_68_70_71_17_67_49_99_85_56_13_62_95_9_92_36_23_17_16_2_29_65_54_46_8_49_80_16_81_48_91_97_23_100_41_92_79_7_28_22_1_69_26,1,0.0125,7.0
genes_0_71_76_44_7_12_61_38_15_46_76_8_89_88_93_9_39_69_67_96_77_59_18_46_17_68_42_42_17_59_42_55_85_34_7_31_65_1_90_25_61_71_28_40_32_78_37_3_70_31_14_70_61_72_89_86_95_0_15_58_19_60_88_78_28_56_20_48_82_8_47_95_68_72_51_12_88_2_45_44_26_12_61_85_11_77_43_14_59_2_48_24_79_3_28_59_31_12_12,3,0.0125,6.6667
genes_42_75_26_42_50_23_22_97_18_46_32_76_9_14_77_7_37_66_60_100_18_59_74_74_9_64_41_57_17_39_84_3_80_78_95_71_46_83_77_7_77_13_79_97_15_23_52_11_70_31_13_82_65_69_0_84_95_28_55_62_17_49_89_84_86_96_30_85_96_50_0_25_79_76_78_54_75_95_42_44_29_51_32_16_4_80_79_98_58_100_59_4_82_0_40_42_7_16_13,1,0.0,5.0
genes_5_68_64_45_7_100_61_38_15_46_34_67_30_67_32_27_81_69_9_61_20_57_23_57_70_16_51_42_17_48_27_83_39_35_8_67_70_0_94_67_56_42_28_40_58_13_37_4_70_26_17_84_23_10_33_98_65_28_52_58_19_60_85_78_31_82_36_48_74_8_92_42_68_71_63_26_82_41_45_78_34_13_61_12_48_33_63_14_57_40_48_93_41_52_43_61_31_9_14,1,0.0,5.0
genes_42_63_64_38_6_89_58_93_29_91_57_11_55_73_92_24_11_67_67_90_50_81_21_74_51_0_37_74_17_18_50_90_22_76_8_10_72_83_37_76_76_60_99_48_25_34_33_12_24_34_8_84_66_39_88_76_65_28_7_63_5_51_82_82_17_33_98_57_95_3_21_38_26_77_84_75_29_35_9_46_65_29_71_2_83_63_9_100_15_2_56_94_87_39_89_59_77_9_29,1,0.0,5.0
genes_8_86_59_40_10_90_61_39_35_80_83_61_10_20_98_58_19_99_66_100_76_81_17_1_76_22_71_75_18_20_41_3_92_49_14_14_90_77_14_54_54_22_92_40_1_20_0_3_26_28_20_82_51_22_82_65_37_28_7_58_88_88_50_38_38_33_32_58_95_6_0_38_79_67_60_80_93_95_42_40_0_94_61_35_79_66_83_82_10_95_80_21_48_3_41_52_7_10_53,0,0.0,0.0
