Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_62_59_63_92_99_1_46_2_25_17_8_45_64_41_5_64_52_61_38_57_53_23_10_85_64_47_99_46_76_54_32_69_15_87_91_8_41_61_39_17_98_21_74_71_60_12_71_5_17_100_90_100_23_8_87_57_90_29_58_7_19_10_90_24_48_46_37_100_13_55_32_43_46_36_70_95_71_73_96_7_34_67_7_18_86_44_15_9_43_91_48_68_44_10_70_38_20_23_51,2,0.15,8.0
genes_87_39_56_42_99_44_41_32_84_86_5_86_10_45_88_40_52_45_38_4_89_44_10_68_82_52_72_25_99_84_83_19_27_3_71_26_28_74_39_16_65_86_8_67_44_8_73_0_29_52_97_21_77_34_49_43_38_34_0_42_18_100_53_96_43_26_62_65_52_69_84_27_91_11_80_56_14_32_31_79_11_50_46_18_89_0_73_18_67_29_87_100_87_96_28_14_17_24_93,1,0.15,8.0
genes_34_57_63_68_40_44_93_36_35_35_5_93_10_49_74_1_5_23_39_93_63_44_8_73_31_45_59_70_96_84_40_17_44_93_33_15_7_74_37_33_50_83_56_60_41_50_75_0_78_5_96_28_29_76_56_51_90_26_0_44_62_9_33_39_34_92_91_97_13_6_32_40_87_6_32_100_33_100_100_94_21_51_31_36_89_100_13_11_17_19_76_30_62_11_33_78_54_58_86,3,0.0833,7.6667
genes_37_45_57_99_71_72_82_58_78_8_26_9_9_43_88_67_62_2_36_49_89_40_58_68_76_15_100_26_25_82_29_74_62_6_40_4_35_74_36_22_89_100_13_58_86_4_51_0_73_87_100_35_53_27_83_19_61_29_7_22_34_100_40_33_11_65_95_100_74_64_32_59_87_15_4_33_33_15_89_95_8_15_97_16_90_93_26_0_69_89_6_33_44_28_35_76_20_19_88,4,0.1125,7.5
genes_26_52_76_68_35_44_82_3_26_35_39_37_41_30_87_66_18_50_29_5_89_59_52_80_64_45_69_12_76_47_53_74_54_81_36_9_43_92_82_59_26_77_71_68_19_12_78_4_73_91_92_78_0_73_48_91_72_29_67_59_19_5_56_32_15_46_37_97_54_55_36_43_96_84_80_13_60_67_96_98_83_77_17_86_89_3_19_0_25_77_76_9_44_7_23_38_88_43_88,6,0.0542,7.1667
genes_64_55_63_68_14_0_81_45_72_89_42_45_45_51_5_47_48_55_38_57_78_42_10_85_79_42_100_92_94_49_32_74_91_89_91_84_43_62_39_7_26_82_96_71_13_10_79_5_32_91_92_100_1_35_20_63_79_29_51_13_59_10_56_24_48_46_37_75_12_10_31_43_68_84_80_98_13_25_96_5_85_58_7_18_45_94_15_24_22_76_41_30_44_10_26_38_82_23_51,2,0.1,7.0
genes_36_60_56_96_0_89_80_2_78_84_26_36_4_30_88_61_48_50_37_49_0_15_38_80_70_36_28_96_18_9_40_72_66_81_36_84_83_92_36_51_89_81_78_68_2_12_49_0_28_92_92_100_74_35_59_91_41_37_0_22_19_10_56_32_15_25_74_97_54_64_46_46_68_41_15_28_31_68_95_99_83_77_9_43_49_2_26_0_69_91_35_9_48_26_16_76_88_24_83,2,0.05,7.0
genes_27_57_90_91_40_65_93_31_35_82_5_12_46_30_91_69_18_23_75_93_2_25_53_73_79_15_98_70_97_67_32_74_18_47_71_15_82_61_37_37_84_82_7_60_29_10_70_0_32_5_98_77_25_40_71_31_88_24_37_44_62_100_31_24_34_53_91_98_9_10_5_92_60_15_85_56_33_51_99_95_21_51_3_88_89_33_13_11_96_20_90_32_79_20_23_16_31_24_93,1,0.1,7.0
genes_26_19_67_91_96_47_25_45_20_36_44_20_45_48_73_64_12_43_38_61_93_20_78_82_31_57_58_70_5_9_95_22_60_26_32_19_88_39_39_27_7_21_79_9_69_12_70_0_17_97_91_26_0_96_5_51_90_29_44_46_19_5_56_29_10_41_90_100_81_75_89_59_87_84_0_98_50_51_89_94_80_53_63_2_46_42_75_4_69_56_52_30_62_8_55_76_34_38_98,2,0.1,7.0
genes_74_57_56_91_52_3_23_36_81_35_7_12_14_35_35_95_37_23_94_3_5_60_11_97_73_57_18_41_100_13_77_13_24_23_71_9_6_72_94_55_7_19_1_90_7_9_73_84_67_30_9_77_82_83_86_85_85_19_13_17_55_5_90_44_12_50_52_97_0_11_38_92_32_15_32_56_47_95_14_98_13_67_2_33_49_49_0_27_56_94_40_30_83_80_15_81_12_6_94,2,0.0625,6.5
genes_29_45_85_61_39_41_44_32_84_86_5_13_10_34_91_6_52_4_38_40_69_23_6_75_87_48_28_22_100_95_41_17_27_3_38_4_41_62_9_16_20_44_74_67_67_13_75_96_35_52_92_26_25_35_49_4_88_30_62_42_19_97_99_30_43_100_19_100_0_68_32_27_34_8_80_11_27_67_96_95_65_52_46_91_89_5_55_11_43_72_6_10_62_10_15_37_82_26_57,1,0.05,6.0
genes_79_65_67_96_40_48_95_98_35_93_0_49_45_30_46_94_37_4_94_10_62_60_18_59_80_57_64_39_92_77_36_23_13_94_91_19_38_7_65_36_84_74_78_9_18_12_71_82_17_83_100_26_72_28_82_57_90_38_2_75_14_96_0_24_39_50_79_98_0_11_39_81_68_85_24_87_50_51_98_56_22_53_11_18_89_17_12_89_19_95_48_26_65_10_15_78_82_31_82,3,0.025,6.0
genes_55_57_67_96_99_35_28_30_7_13_30_38_9_49_89_64_15_19_34_4_66_7_4_76_74_15_99_20_99_15_43_3_24_98_71_20_10_92_15_12_79_54_11_77_7_12_71_81_73_30_93_33_74_73_83_42_85_11_6_45_19_96_88_54_10_46_91_100_0_6_4_96_95_41_83_6_25_17_77_32_21_50_11_43_77_95_12_11_90_20_71_30_24_3_25_81_20_19_19,3,0.05,6.0
genes_79_9_56_92_6_44_45_36_26_14_4_98_35_36_70_49_98_22_38_4_69_13_16_85_72_89_100_39_45_59_88_74_22_67_38_86_39_62_28_17_7_85_81_71_69_73_63_5_78_32_99_34_1_27_52_43_7_24_6_43_46_10_95_24_48_21_62_72_5_10_30_100_89_21_86_59_84_67_85_89_80_30_31_84_89_13_54_27_38_22_44_30_47_18_23_15_31_1_87,2,0.025,5.5
genes_24_59_90_92_71_73_46_2_82_17_5_91_49_44_82_16_54_56_16_58_37_79_6_73_16_41_69_46_100_82_95_40_15_67_71_26_38_94_75_36_98_73_78_95_44_12_71_4_36_87_3_26_21_43_61_57_41_30_3_7_19_100_89_24_10_72_52_90_20_11_32_96_48_96_70_60_71_67_44_94_35_46_55_37_86_5_60_89_39_91_48_4_64_20_65_81_23_23_65,2,0.025,5.5
genes_58_45_90_64_97_27_44_0_82_7_30_85_12_44_82_63_74_59_99_51_63_79_6_76_83_3_68_71_55_83_32_73_27_80_36_91_5_94_45_37_29_79_2_76_67_13_77_2_37_87_5_26_77_25_82_23_41_30_0_14_62_100_50_44_81_77_92_93_27_8_74_96_10_96_77_98_52_68_97_79_83_62_91_42_89_47_12_96_27_18_81_28_31_20_44_41_37_15_65,1,0.0,5.0
genes_82_58_66_93_40_30_12_31_78_17_100_12_46_44_78_9_52_1_75_49_2_13_86_32_78_86_5_25_100_55_32_68_67_8_75_8_12_95_65_34_7_19_8_68_38_44_34_4_64_28_5_26_28_26_5_62_88_92_8_14_19_95_90_24_51_21_80_72_9_8_38_89_61_82_81_98_23_92_31_56_94_71_7_18_51_83_93_4_53_30_44_30_44_3_44_78_34_6_59,1,0.0,5.0
genes_61_46_93_95_96_44_81_32_34_88_38_15_9_87_73_1_50_43_34_54_71_44_60_63_69_57_63_23_63_17_29_74_55_89_77_96_13_74_39_13_7_49_74_58_70_3_56_65_78_5_95_96_70_96_83_89_87_51_10_48_50_7_47_93_93_92_90_98_55_76_4_92_6_39_85_54_24_61_32_94_80_47_46_85_89_36_55_4_70_73_90_25_87_8_90_64_89_1_87,1,0.0,5.0
genes_74_45_30_64_52_65_100_45_78_90_7_88_14_99_77_65_48_38_39_53_69_45_76_68_76_47_49_25_98_74_2_23_88_89_30_5_82_15_9_35_82_73_98_67_53_4_73_2_32_94_92_26_5_42_76_65_7_92_10_42_27_100_96_24_47_31_84_71_74_11_38_92_65_17_73_98_28_51_47_7_25_66_11_19_88_89_51_0_19_20_84_26_87_93_46_81_82_28_41,1,0.0,5.0
genes_62_58_63_68_14_0_81_45_77_17_8_41_45_88_88_6_12_52_38_57_0_59_10_85_76_42_95_16_96_76_32_74_62_81_30_4_95_58_39_12_89_100_12_68_60_10_79_5_73_91_92_100_25_8_78_63_41_37_51_22_59_7_95_25_48_65_37_98_74_55_47_43_94_84_80_98_13_68_95_7_21_11_0_0_79_34_19_2_74_76_68_25_45_10_33_38_32_23_51,2,0.0,5.0
genes_74_60_56_92_40_55_12_16_78_17_26_45_6_30_89_3_66_3_37_61_2_15_79_59_72_57_28_83_97_9_91_72_88_6_33_4_49_92_37_58_89_98_8_67_43_2_49_0_18_11_92_100_28_8_59_19_88_92_10_22_19_96_42_96_40_65_74_100_69_64_47_49_61_6_20_98_28_47_99_8_21_58_89_18_49_82_26_0_48_17_44_30_45_26_26_76_34_32_23,1,0.0,5.0
genes_74_57_61_91_40_55_12_20_35_86_0_93_6_49_89_1_52_1_39_93_2_44_79_46_79_57_59_65_100_9_40_17_44_8_33_15_7_92_37_33_44_80_8_67_41_50_34_82_17_11_98_77_28_76_56_51_88_92_37_14_62_99_31_24_36_53_91_100_13_10_38_92_61_6_33_56_33_47_99_95_28_56_31_38_85_100_93_11_19_19_47_30_41_3_35_76_54_23_23,1,0.0,5.0
genes_74_89_56_41_97_27_44_36_35_41_0_85_12_56_7_63_66_20_99_51_5_13_10_39_72_57_97_21_85_63_40_74_27_80_39_86_5_72_45_55_7_84_78_68_43_73_77_73_67_5_5_77_52_35_86_19_38_9_0_45_58_5_90_38_51_53_52_69_27_8_74_92_32_96_32_56_33_67_99_56_30_3_93_42_45_49_54_78_27_99_90_34_31_20_15_39_37_6_67,2,0.0,5.0
genes_37_57_52_92_52_72_77_58_76_41_0_9_10_35_7_6_49_18_83_49_0_13_12_39_76_55_100_39_92_9_29_13_93_3_40_4_3_72_45_55_89_67_78_42_43_10_71_0_67_91_100_30_52_35_2_19_62_43_61_45_58_1_90_83_16_65_53_100_74_7_38_46_6_15_32_34_47_95_23_95_30_3_89_33_45_34_26_0_19_92_33_33_83_28_28_83_12_6_94,1,0.0,5.0
genes_57_48_34_43_33_44_25_32_34_34_5_46_10_43_91_64_65_23_34_93_91_44_7_68_35_52_6_22_100_11_88_12_27_3_38_91_41_74_40_16_20_83_72_67_70_8_73_84_35_30_97_76_74_25_93_4_88_26_86_38_18_98_53_30_43_21_71_71_0_3_41_97_34_39_80_100_14_67_33_95_65_67_10_39_92_2_79_18_19_28_82_10_90_50_44_18_86_8_57,3,0.0,5.0
genes_37_58_52_96_78_43_86_69_78_84_26_9_13_88_85_49_51_4_42_75_0_44_58_57_76_60_95_24_96_76_29_23_62_3_40_4_3_62_76_14_89_100_12_67_87_10_71_0_73_72_5_30_53_8_80_19_41_37_2_22_62_100_96_20_11_70_74_100_74_10_47_46_44_15_15_56_28_68_52_95_21_55_91_4_43_34_26_0_74_92_68_25_45_28_33_34_89_24_68,1,0.0,5.0
genes_87_57_71_61_39_44_81_45_84_17_5_45_45_43_91_6_65_45_38_44_89_39_7_63_87_42_97_22_100_44_29_23_77_81_38_91_43_74_77_16_20_49_74_71_57_15_79_84_35_52_92_100_74_34_87_63_84_29_51_56_18_10_53_29_43_26_71_98_0_30_37_27_34_39_80_98_14_68_33_7_65_49_0_39_89_44_100_26_22_29_87_68_44_6_87_14_86_23_51,1,0.0,5.0
genes_73_4_81_46_39_53_81_34_79_35_5_1_9_87_55_92_15_7_72_49_2_39_10_50_72_55_99_44_99_8_8_78_59_74_78_7_39_69_54_58_46_20_74_71_67_2_75_100_100_93_100_100_8_65_80_48_89_26_65_38_59_96_75_36_28_25_75_30_91_58_48_92_12_62_85_17_27_49_85_96_83_24_11_21_43_7_69_80_42_9_7_71_44_3_58_15_9_30_60,1,0.0,5.0
genes_37_60_95_96_52_36_96_39_78_80_26_41_1_30_88_5_66_55_34_49_0_15_38_59_43_56_28_39_34_9_32_72_66_6_38_4_33_61_43_55_23_92_78_55_33_2_71_2_18_90_0_22_10_8_71_19_88_37_79_22_34_10_42_96_38_65_52_100_99_14_47_46_68_7_15_99_28_68_37_12_21_28_2_31_49_2_24_0_69_22_68_34_87_13_26_17_12_24_19,1,0.0,5.0
genes_74_58_91_43_12_43_27_69_77_35_1_15_30_30_73_50_47_45_42_49_0_42_58_64_76_56_63_85_94_76_54_86_18_3_30_1_40_64_76_14_81_100_7_42_68_10_79_0_76_52_5_100_75_8_81_4_41_54_0_22_62_96_95_25_16_65_88_90_70_64_47_46_44_16_15_56_38_65_95_9_21_11_94_38_45_2_26_4_34_72_68_25_35_3_31_14_100_24_62,1,0.0,5.0
genes_4_55_98_43_69_44_25_30_81_35_39_5_1_30_77_66_52_4_98_52_40_59_14_78_81_55_100_44_100_82_88_65_26_83_38_20_41_34_18_87_26_72_74_65_66_98_43_93_100_29_98_34_27_35_80_19_72_26_7_36_14_78_56_24_16_90_67_97_74_15_50_67_6_59_85_33_27_61_84_7_81_55_9_39_73_72_72_42_32_18_7_10_67_5_39_15_87_23_55,1,0.0,5.0
genes_62_48_32_68_37_30_25_90_25_31_11_45_45_41_91_6_86_23_14_57_71_44_12_67_35_41_6_21_99_54_32_74_66_81_38_8_43_74_12_12_27_83_74_66_60_15_79_0_65_89_92_100_0_25_86_63_84_26_48_13_59_10_91_30_47_22_37_98_64_55_11_97_91_39_82_98_13_68_96_95_65_6_0_18_79_2_79_26_22_19_87_17_44_50_26_38_86_8_48,1,0.0,5.0
genes_74_74_76_96_93_50_8_31_26_78_5_41_10_48_46_86_18_1_90_4_69_44_14_80_89_31_50_47_99_72_52_3_22_70_32_9_39_92_70_61_85_54_15_80_86_7_75_57_78_30_9_88_86_27_52_19_68_24_6_57_14_95_88_40_55_54_65_96_5_63_54_92_11_30_86_33_28_28_100_98_40_67_7_42_49_88_75_8_23_3_14_32_44_3_21_52_27_19_60,1,0.0,5.0
genes_62_4_52_98_48_0_81_39_25_17_8_45_15_87_47_92_15_23_75_57_2_39_10_85_64_39_99_12_99_8_32_6_76_89_91_65_37_62_39_12_17_20_74_71_60_15_79_64_71_91_92_100_4_6_87_48_84_29_61_13_59_10_92_24_48_46_37_30_91_63_30_15_94_84_83_56_13_49_11_96_98_11_0_21_79_44_15_84_42_4_76_68_41_40_26_18_32_23_51,1,0.0,5.0
genes_24_48_52_96_99_70_46_2_79_5_30_86_76_49_77_86_15_18_35_58_74_42_6_68_30_61_99_46_100_72_95_22_22_87_69_21_37_92_15_17_89_55_11_98_44_2_71_0_17_30_92_30_23_73_61_54_90_39_58_45_19_98_88_24_40_77_52_94_0_6_4_62_48_33_70_95_71_66_96_94_34_50_11_37_80_95_10_22_90_73_76_25_67_7_74_81_20_23_82,1,0.0,5.0
genes_57_55_85_96_52_48_25_30_77_35_8_5_17_46_77_46_37_50_98_52_78_10_14_78_78_36_28_75_34_82_74_72_71_23_38_71_6_92_3_31_90_83_13_65_43_13_79_56_73_30_98_81_60_35_56_51_71_92_7_57_14_78_52_24_40_72_62_97_0_51_58_70_84_6_32_33_27_71_84_98_34_67_9_80_44_2_55_10_48_76_44_5_24_7_21_78_20_23_54,1,0.0,5.0
genes_24_48_51_92_17_71_46_2_32_93_0_51_45_48_7_1_22_52_33_58_53_49_7_61_30_59_55_75_100_12_32_22_15_89_37_96_41_61_70_31_81_21_8_56_36_12_71_0_17_97_1_27_25_34_71_4_90_29_58_45_3_4_92_37_10_14_52_100_0_76_32_70_48_36_87_38_71_67_44_94_34_28_81_37_92_89_85_9_48_94_48_4_62_7_70_14_20_30_82,1,0.0,5.0
genes_82_39_56_96_99_27_23_30_78_86_0_86_8_98_88_86_98_4_75_4_64_44_76_72_82_54_99_39_45_84_86_74_60_67_39_86_28_67_41_56_7_84_78_90_44_73_75_5_78_32_99_16_77_97_22_43_88_34_6_64_39_100_98_96_37_21_52_65_52_69_31_97_32_11_81_33_47_98_20_7_94_50_31_18_45_5_70_42_19_22_12_19_62_96_1_78_30_1_93,2,0.0,5.0
genes_56_99_44_93_17_52_7_24_76_84_100_51_45_48_43_46_49_4_33_58_0_35_7_61_95_59_95_75_100_17_47_70_45_91_33_3_41_61_9_28_81_72_12_67_2_42_77_5_33_91_83_46_25_31_56_4_83_92_92_56_32_95_56_35_36_14_84_22_0_59_93_43_68_15_87_96_82_67_88_3_82_60_0_0_89_89_85_96_48_70_84_55_87_22_52_38_49_30_68,1,0.0,5.0
genes_77_60_61_64_1_50_25_31_79_38_10_12_9_43_71_66_62_44_33_53_89_40_58_63_72_57_58_21_96_82_32_40_60_94_34_9_39_71_13_61_70_45_22_58_86_4_71_0_29_87_100_18_25_27_83_40_41_29_7_46_62_5_56_33_36_94_90_97_24_6_89_96_6_97_0_98_33_48_89_94_28_37_9_43_89_93_12_89_69_20_79_29_44_8_55_78_20_4_68,1,0.0,5.0
genes_54_55_66_89_52_73_25_31_81_37_95_12_16_94_77_94_37_50_98_3_65_60_14_97_73_36_28_41_100_11_77_13_24_47_38_15_6_95_82_31_95_85_13_65_66_9_79_84_33_16_9_81_85_35_91_85_85_28_7_17_54_11_24_27_52_52_55_97_57_61_54_67_88_41_85_61_52_49_18_98_10_79_7_88_89_68_4_10_52_76_38_5_67_80_16_78_30_19_23,1,0.0,5.0
genes_57_48_32_96_35_89_96_36_34_31_26_46_1_28_88_5_66_55_37_93_0_44_91_59_35_57_28_21_34_67_43_72_66_7_34_93_46_78_40_58_77_80_72_55_2_8_63_0_65_72_92_100_65_25_59_16_82_26_86_38_23_98_96_96_25_65_83_71_64_64_11_46_68_39_15_61_28_68_33_8_65_67_10_31_49_2_79_0_80_91_87_17_35_26_26_73_60_8_19,1,0.0,5.0
genes_24_45_30_64_99_41_51_0_78_86_42_13_13_34_77_47_48_38_43_53_2_19_76_75_76_48_95_25_100_74_2_23_60_82_66_4_82_73_6_58_82_84_7_64_53_10_4_0_29_32_90_26_24_74_61_43_41_38_10_7_18_100_58_24_47_72_84_100_74_76_47_62_68_45_76_93_28_67_47_94_83_66_7_90_86_94_55_11_43_20_6_26_62_7_25_57_33_23_68,1,0.0,5.0
genes_79_49_69_92_6_44_23_32_81_14_5_1_35_35_5_1_27_4_34_57_35_100_16_85_72_89_60_39_92_59_88_67_88_67_38_15_33_61_43_17_27_72_74_71_33_98_75_0_100_5_1_30_10_31_52_19_88_29_62_45_17_2_95_25_48_21_52_72_99_13_25_62_94_15_32_48_27_67_78_13_94_28_11_2_89_2_86_26_14_87_44_21_44_13_24_15_97_23_51,2,0.0,5.0
genes_56_58_58_42_14_41_82_33_36_12_8_45_45_41_94_6_12_23_38_57_78_23_10_56_64_42_99_96_100_17_24_72_61_20_30_8_45_90_39_12_7_83_74_71_60_15_79_0_73_91_92_100_46_8_87_63_85_26_16_40_53_9_98_33_36_46_67_98_90_55_30_43_24_84_80_98_13_68_96_4_80_8_0_21_56_44_75_2_22_72_44_70_44_10_55_38_32_23_79,1,0.0,5.0
genes_24_39_52_42_99_47_27_34_17_86_0_38_9_51_46_46_52_19_38_4_64_44_76_68_90_54_63_72_99_84_86_22_60_76_71_21_5_63_65_35_81_84_8_59_44_14_70_0_24_5_99_21_28_42_61_76_38_35_0_60_53_10_56_33_11_25_62_51_52_69_31_62_52_37_20_92_27_27_98_79_11_53_7_43_89_95_71_9_19_77_4_30_62_8_23_76_20_33_93,2,0.0,5.0
genes_69_63_67_92_44_47_12_45_37_93_44_39_45_49_46_50_12_19_37_93_53_23_83_59_72_55_24_20_5_9_45_22_13_42_91_84_43_7_65_27_84_85_78_16_18_4_70_82_12_99_92_18_10_28_83_57_90_29_2_45_54_96_51_24_11_50_52_97_13_5_38_59_87_81_24_87_50_51_64_59_34_53_58_45_89_17_50_2_48_68_6_29_62_8_55_76_34_38_93,1,0.0,5.0
genes_79_57_61_91_40_52_93_36_35_91_5_93_1_35_91_1_27_22_34_11_11_44_86_73_74_15_59_70_63_82_36_87_66_47_33_86_28_61_37_33_49_83_78_71_41_50_71_4_33_5_98_21_10_31_71_51_88_26_37_45_65_2_31_25_39_21_52_100_13_10_25_92_27_48_32_56_47_100_37_99_28_26_34_36_88_2_13_11_44_19_55_21_79_13_15_78_22_23_50,2,0.0,5.0
genes_30_52_76_96_40_44_80_2_79_35_39_1_4_52_5_66_48_50_42_73_78_59_59_61_72_36_95_100_5_47_32_23_18_80_36_76_83_62_36_14_81_81_72_68_19_12_73_54_28_21_5_78_74_35_48_51_72_29_100_32_12_11_0_32_15_25_71_93_0_69_83_67_19_29_21_92_31_56_100_99_8_78_9_31_77_2_67_6_33_91_35_26_24_2_16_80_12_23_81,1,0.0,5.0
genes_30_58_51_96_43_58_82_1_43_84_37_76_10_49_88_92_66_55_43_49_78_16_59_71_88_57_95_75_99_67_13_23_8_47_40_7_38_62_43_63_81_20_7_42_14_2_74_67_15_21_5_17_70_35_0_51_89_30_61_44_34_97_0_96_40_94_52_30_13_68_38_70_23_12_32_92_28_56_16_100_21_67_43_31_39_0_19_80_68_68_68_71_24_1_10_84_12_27_19,2,0.0,5.0
genes_77_45_61_99_35_30_24_31_34_89_10_40_5_89_46_64_62_23_36_93_89_40_58_68_35_57_61_21_99_11_32_74_66_42_35_9_39_74_40_61_74_83_74_71_86_13_75_0_29_30_100_18_25_27_82_40_90_29_86_38_58_92_56_30_24_21_95_71_24_75_32_97_12_37_82_98_36_67_78_95_65_37_9_17_88_93_79_2_69_72_6_35_90_50_30_78_20_8_48,1,0.0,5.0
genes_57_48_52_89_50_48_8_28_26_21_11_78_17_88_5_86_13_4_99_40_73_14_34_76_73_35_28_20_34_72_34_3_66_25_33_71_37_62_69_61_84_83_15_90_43_8_70_56_73_30_15_100_65_33_58_19_88_87_6_40_14_10_56_40_40_72_65_97_0_60_38_52_94_6_86_56_19_46_100_98_8_67_7_80_89_88_13_6_23_17_76_34_24_3_20_81_27_19_60,1,0.0,5.0
genes_74_57_61_92_40_44_28_31_78_17_0_45_6_46_73_1_52_55_34_54_66_24_60_73_72_57_58_25_64_9_88_72_27_8_71_96_10_74_53_37_11_100_1_58_67_3_34_65_78_32_92_26_31_0_82_51_88_6_10_46_19_7_47_100_54_90_91_100_13_9_43_100_61_39_85_54_4_69_77_45_39_47_7_0_46_83_98_4_70_20_44_30_87_8_36_76_89_22_79,0,0.0,0.0
