Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_0_28_60_83_6_100_12_94_38_51_34_23_8_67_100_19_100_44_88_96_97_83_79_86_63_94_14_49_83_79_35_54_92_61_18_14_5_67_35_89_97_48_50_46_18_9_55_1_55_23_13_96_55_10_88_32_61_75_14_54_34_48_50_78_61_27_82_84_71_49_73_34_10_91_85_33_87_62_25_33_89_51_80_16_59_23_88_20_78_97_82_61_84_58_48_63_42_99_13,4,0.1219,18.25
genes_34_66_60_47_7_96_36_37_47_49_34_54_10_75_59_58_30_27_91_20_16_83_25_69_70_61_75_89_16_11_32_24_92_36_8_10_89_71_79_74_97_53_83_97_30_1_33_2_55_61_56_89_3_66_79_75_56_29_17_54_7_62_62_100_61_53_38_98_58_47_32_40_91_82_17_73_100_95_52_59_9_42_69_16_7_57_85_13_78_45_23_58_85_58_50_25_32_10_80,1,0.1083,18.0
genes_55_28_64_88_17_96_23_98_11_71_34_17_87_7_66_62_100_40_24_20_96_83_14_60_15_62_45_44_41_30_35_64_98_33_8_28_87_73_89_87_48_54_15_87_5_0_60_2_23_38_13_36_90_70_25_94_59_69_48_57_15_40_54_96_89_53_24_89_63_42_32_34_81_26_55_70_34_34_16_62_73_9_90_16_44_42_73_100_19_92_77_15_6_78_25_2_55_12_72,3,0.1087,18.0
genes_10_23_64_47_47_98_36_75_38_72_34_58_58_20_66_27_23_41_91_20_52_82_14_0_20_62_45_79_79_28_39_53_45_60_12_15_5_71_90_69_73_9_13_41_22_9_55_2_14_66_68_84_95_67_29_74_80_90_53_29_15_65_54_72_35_54_99_80_31_6_94_34_13_75_85_30_72_62_59_78_38_95_64_16_82_62_75_96_53_86_41_6_61_13_48_30_37_13_68,1,0.0929,18.0
genes_100_69_26_68_7_100_59_89_33_45_31_17_84_32_95_60_39_41_66_23_52_93_19_52_66_16_95_32_21_29_86_4_94_60_8_59_77_59_96_89_97_3_39_93_10_14_67_81_83_10_59_82_90_74_0_94_82_23_60_59_26_41_85_100_57_57_99_80_89_7_92_34_16_84_78_81_3_6_53_3_80_13_71_0_2_53_78_97_9_57_13_28_49_56_23_88_59_50_21,2,0.117,18.0
genes_43_88_64_46_64_97_46_97_33_70_87_17_87_3_95_59_11_45_54_95_40_83_18_52_70_61_30_44_88_27_63_4_24_37_8_8_5_72_77_87_73_41_29_97_18_7_33_2_84_83_97_89_23_64_87_91_82_69_58_0_25_36_52_97_13_53_35_79_63_50_3_90_79_79_18_75_83_93_50_60_26_11_10_19_48_48_83_96_61_3_9_50_32_53_91_51_55_45_68,1,0.13,18.0
genes_23_66_17_44_44_25_22_89_38_47_36_8_8_10_36_11_100_43_84_92_13_21_73_51_66_28_45_38_15_14_35_24_100_60_8_10_89_71_10_40_97_51_48_44_29_2_55_0_69_29_64_18_85_65_18_27_64_24_50_65_12_11_54_78_17_58_49_90_63_8_6_97_66_91_16_76_44_72_63_65_33_48_57_99_11_53_77_4_59_89_71_33_52_7_43_63_46_50_16,2,0.125,17.5
genes_43_88_37_33_5_95_60_75_23_85_34_63_94_69_32_58_100_66_56_20_20_31_13_0_96_13_88_91_41_45_35_67_98_60_10_67_3_73_25_66_97_55_53_97_5_1_26_12_31_10_59_76_92_70_70_61_84_76_91_26_30_22_88_97_31_56_100_82_63_53_81_21_33_80_57_74_36_96_56_71_76_11_8_18_18_44_77_20_68_92_9_61_53_7_100_63_36_43_15,2,0.1518,17.5
genes_23_73_60_47_69_92_18_3_19_47_34_35_8_20_33_32_100_37_67_92_65_30_55_54_66_28_18_74_18_73_39_58_100_60_8_71_46_65_9_40_97_21_58_40_35_9_69_0_69_29_59_18_17_10_20_22_52_66_52_26_15_15_93_78_71_58_30_84_63_43_6_42_82_77_80_76_71_93_63_5_10_51_57_99_7_55_83_100_7_94_71_21_53_24_43_63_40_93_16,4,0.0991,17.25
genes_43_69_28_31_61_92_53_92_18_46_31_53_87_61_98_60_19_41_36_23_13_93_19_19_62_29_26_32_45_29_86_71_53_93_74_10_90_79_64_37_97_76_50_23_1_0_64_81_2_13_59_81_47_70_88_94_82_69_15_59_0_46_54_100_20_56_97_62_95_43_25_34_79_71_80_79_3_6_39_40_10_52_67_17_2_54_77_96_63_73_69_28_53_57_100_85_66_51_21,1,0.0857,17.0
genes_43_23_14_50_5_100_60_94_19_43_34_62_8_67_52_28_28_41_61_20_20_83_79_26_57_70_38_89_78_18_39_67_98_88_80_71_84_67_60_91_97_48_53_40_18_20_64_1_55_23_59_96_55_17_87_94_20_76_17_26_30_48_85_97_62_56_99_84_12_8_36_92_32_79_11_74_4_87_42_79_89_49_80_18_82_54_52_20_68_100_40_61_53_53_100_63_36_84_72,3,0.1044,17.0
genes_42_70_28_30_9_94_71_94_38_59_35_61_7_16_57_11_28_41_61_99_20_77_14_86_20_13_92_89_20_25_39_58_47_38_8_71_46_83_61_63_73_70_74_41_32_9_16_11_31_66_68_91_90_10_89_30_78_0_67_54_10_49_82_100_14_54_40_80_38_53_90_71_20_71_72_81_95_62_49_71_9_68_69_14_59_66_80_96_10_48_78_15_71_13_44_63_42_76_9,1,0.0857,17.0
genes_3_23_28_47_9_100_36_3_38_85_89_77_58_20_33_27_39_41_91_16_52_77_22_0_66_62_23_79_79_28_35_53_53_36_79_46_89_74_92_36_55_88_13_39_32_9_64_10_25_32_12_90_95_72_88_27_59_85_17_29_15_33_78_78_35_56_99_80_31_6_28_87_13_97_55_73_72_92_59_77_63_96_61_56_82_73_79_98_62_45_7_17_48_74_100_24_66_17_7,1,0.1,17.0
genes_38_40_47_88_0_94_7_3_40_70_61_14_87_7_86_59_19_41_59_15_47_82_20_59_62_29_23_56_79_30_39_32_24_40_8_12_95_73_39_89_52_59_29_23_48_6_46_7_32_27_61_81_87_68_88_26_80_0_21_62_22_46_32_72_68_36_100_88_48_3_94_90_71_28_80_70_37_95_41_69_66_9_69_37_0_62_31_27_61_100_77_59_60_25_53_88_58_9_18,3,0.1233,16.6667
genes_43_88_37_32_5_92_60_75_21_80_34_12_85_70_88_28_28_40_36_23_52_84_19_1_21_79_7_32_64_29_81_72_98_88_75_71_90_59_25_37_6_76_53_93_32_0_68_82_2_10_59_74_90_70_70_94_82_69_15_35_0_22_54_97_54_51_24_84_88_43_81_34_79_41_11_79_4_100_38_3_10_96_57_18_18_53_77_97_60_5_13_28_93_56_100_63_10_50_21,1,0.0786,16.0
genes_13_69_72_35_29_18_76_3_33_72_87_17_87_81_86_2_28_40_38_20_40_87_17_58_66_62_45_38_87_28_42_4_80_40_13_19_87_71_10_57_48_88_46_81_5_25_64_4_85_65_28_14_38_72_88_26_59_28_52_74_22_48_70_97_17_56_28_89_50_95_28_95_16_81_51_77_43_31_38_62_9_9_45_24_82_69_73_100_24_98_7_15_57_30_86_39_55_92_66,3,0.0875,15.6667
genes_99_23_64_47_5_100_36_75_38_81_39_14_10_20_59_27_39_41_91_20_16_80_20_0_66_62_100_89_84_11_35_53_45_36_12_91_89_71_79_39_36_9_13_41_32_9_15_10_14_30_10_86_95_55_29_27_80_85_17_25_15_67_39_78_48_34_40_98_31_8_81_40_91_84_55_30_26_94_59_78_9_95_69_16_2_73_78_98_79_45_78_89_61_54_86_27_40_13_7,2,0.1375,15.5
genes_60_92_22_74_64_92_11_57_39_47_63_30_8_29_100_19_39_0_67_98_22_61_19_59_70_93_13_43_22_73_63_62_100_66_6_46_46_70_5_40_97_76_60_97_18_14_29_0_28_25_59_60_17_15_70_89_56_66_25_26_34_44_50_78_71_60_99_84_74_43_81_25_19_77_78_72_71_93_53_75_9_75_63_6_76_55_81_94_7_99_73_45_86_53_83_63_28_45_14,2,0.085,15.5
genes_43_69_60_85_57_27_46_89_42_46_31_10_53_10_95_51_80_43_36_15_70_93_19_47_71_68_88_34_79_29_63_0_89_40_4_6_90_59_39_37_97_76_100_41_5_0_68_76_18_33_59_74_19_65_74_94_82_69_50_65_0_41_54_100_54_51_24_80_88_10_30_34_79_71_80_68_23_6_39_3_10_13_61_16_82_44_31_97_60_95_13_28_52_7_57_88_10_50_14,2,0.0938,15.5
genes_0_23_10_46_44_21_76_33_1_94_56_76_8_0_54_7_39_41_58_18_53_81_13_47_70_61_35_72_79_73_37_58_94_31_80_100_3_71_85_11_52_58_29_42_5_10_16_66_30_18_97_86_61_70_78_65_4_80_100_75_26_75_53_97_85_55_99_80_69_10_6_38_28_70_55_81_34_77_26_77_91_48_54_18_43_7_21_97_22_98_24_20_51_21_11_62_42_48_14,1,0.0714,15.0
genes_55_88_64_36_64_8_61_94_90_66_87_61_8_0_95_57_42_4_54_92_16_83_80_83_66_69_43_44_88_19_8_53_92_60_78_7_6_72_74_88_48_41_29_97_24_0_31_10_84_3_45_84_27_62_88_100_82_70_14_65_78_36_58_100_17_58_95_80_45_10_92_34_79_70_18_68_10_93_60_85_26_82_76_19_48_48_59_69_61_96_9_50_32_0_85_14_63_8_14,2,0.0875,14.5
genes_13_88_82_31_9_100_76_3_68_50_90_11_87_81_33_58_30_41_61_92_2_78_22_22_66_62_23_44_97_51_35_9_53_32_79_58_1_71_32_89_44_3_89_81_32_9_51_14_25_74_59_81_19_72_87_26_80_28_60_70_8_33_24_78_68_56_28_15_94_7_30_95_17_77_59_81_43_61_38_55_65_52_45_81_82_69_59_98_62_45_7_56_48_30_100_39_57_13_13,3,0.1092,14.3333
genes_3_24_47_47_5_100_7_3_38_81_61_56_58_20_86_59_11_41_91_82_40_62_20_0_89_19_42_79_79_79_39_32_45_40_12_12_87_71_89_89_52_59_29_39_32_6_46_10_14_3_59_90_87_68_28_27_59_85_17_29_22_41_39_100_35_34_99_98_28_3_94_34_16_77_9_73_33_100_56_27_32_9_69_16_87_73_78_27_40_45_67_15_60_78_81_24_56_13_7,2,0.0719,14.0
genes_55_66_63_47_7_96_64_12_33_55_76_23_86_32_95_58_100_44_90_20_94_40_22_60_20_56_95_91_41_50_35_37_22_99_80_56_84_80_87_61_49_54_11_97_5_0_67_14_83_27_13_17_87_70_87_45_84_2_93_65_16_37_85_90_89_57_99_82_42_7_91_82_71_81_78_81_39_42_38_76_76_97_8_16_2_53_73_97_7_92_9_94_6_25_23_2_56_53_74,1,0.1125,14.0
genes_42_14_60_12_0_100_51_3_42_16_49_40_53_16_98_60_19_40_34_20_17_77_67_86_66_29_93_38_45_27_39_0_53_38_8_46_84_83_61_87_59_82_38_23_30_0_51_11_83_21_29_81_90_66_88_70_81_28_18_29_13_36_32_100_47_53_40_88_20_95_26_95_16_71_76_30_95_92_38_60_9_48_56_3_0_54_82_100_6_45_67_59_53_30_28_63_50_19_21,1,0.09,14.0
genes_1_66_23_85_7_94_18_92_26_79_34_80_58_75_56_58_100_41_91_23_13_31_47_86_96_13_4_38_36_77_35_4_97_33_6_58_5_71_42_66_45_70_69_97_4_5_26_12_31_10_29_76_87_80_17_0_84_28_91_54_17_49_85_97_89_52_33_82_80_51_40_90_14_79_80_26_44_96_56_59_80_11_8_65_7_46_43_20_87_45_23_91_10_7_43_25_71_11_14,1,0.1125,14.0
genes_44_65_47_34_46_100_71_73_38_11_87_75_45_75_98_26_8_5_88_20_16_83_24_86_53_62_23_61_22_25_35_53_45_60_48_40_89_43_61_87_56_56_82_95_32_2_33_10_55_24_94_84_17_72_59_65_83_28_100_63_84_33_78_82_12_76_99_84_9_43_94_90_16_83_55_73_40_94_38_79_10_47_45_0_43_67_55_98_71_39_7_96_48_53_50_71_42_17_72,3,0.1433,13.3333
genes_0_40_64_7_6_100_58_95_40_31_46_18_8_67_52_58_19_98_91_96_21_83_24_59_63_29_14_91_85_28_39_5_22_40_79_40_84_73_96_89_47_49_82_23_18_13_24_1_55_23_58_93_38_3_88_26_61_4_21_62_13_46_32_96_62_27_100_88_69_49_36_92_71_71_22_74_10_72_41_30_66_51_80_16_1_26_52_100_68_2_23_59_80_53_82_99_58_10_72,1,0.1,13.0
genes_0_92_64_46_1_100_64_94_23_43_34_80_89_67_52_58_100_71_95_100_17_80_79_86_63_70_88_91_78_81_35_52_92_60_32_40_84_71_42_63_96_70_42_92_5_20_27_12_31_10_13_76_92_70_73_93_84_30_17_26_26_34_85_97_62_25_33_70_63_53_36_92_10_79_57_74_10_96_56_71_89_51_8_16_82_26_52_20_6_100_10_61_77_67_43_63_56_11_72,3,0.069,12.6667
genes_36_69_64_47_47_94_15_24_42_72_34_58_89_6_95_27_23_41_93_20_1_82_14_52_20_79_45_44_79_28_39_0_83_60_75_6_90_59_39_69_97_76_52_41_22_13_77_81_23_10_59_88_94_70_88_94_82_0_67_54_10_65_54_100_29_51_82_98_42_8_95_34_18_44_85_30_3_6_38_71_10_52_64_98_82_62_77_97_60_95_9_6_10_56_44_88_37_18_68,3,0.0551,12.0
genes_16_70_10_43_47_94_12_100_38_72_34_58_10_64_98_2_23_66_93_20_76_82_13_59_20_60_45_75_79_28_39_44_98_96_12_15_89_73_89_69_49_54_48_41_22_13_16_14_27_74_20_88_94_70_74_65_78_88_67_89_10_64_57_72_31_52_82_100_46_50_6_41_18_70_55_30_5_62_38_71_65_63_54_88_47_40_83_97_23_86_47_100_70_58_83_57_65_53_14,2,0.05,12.0
genes_0_66_60_30_44_100_71_96_23_55_33_52_89_16_98_58_93_39_36_99_52_21_79_86_66_13_92_75_41_74_39_0_47_38_81_100_46_70_77_67_94_68_74_41_5_21_16_7_31_32_62_91_90_7_0_31_80_0_15_65_15_22_83_100_0_34_27_100_38_46_16_67_50_71_80_74_26_98_59_77_9_81_62_15_57_65_80_100_68_45_41_99_87_7_87_15_49_10_21,1,0.075,11.0
genes_12_66_46_37_17_27_65_36_42_81_34_52_87_4_100_58_39_41_36_25_94_93_47_0_64_60_42_75_41_30_46_0_74_60_80_4_72_70_10_84_94_3_82_41_5_0_55_12_20_66_23_76_9_70_0_90_50_0_17_57_3_45_68_100_12_34_24_100_63_43_78_90_14_77_52_74_34_12_59_3_76_37_83_6_37_43_79_100_19_97_43_99_10_25_98_15_55_10_21,1,0.075,11.0
genes_100_66_64_69_7_100_51_89_33_55_34_23_84_14_95_58_100_41_66_93_94_40_22_94_66_56_95_44_44_30_35_4_22_33_80_13_79_73_96_66_45_54_11_97_5_0_67_14_83_27_13_82_87_75_29_45_80_2_88_57_26_41_54_100_89_25_99_82_63_42_91_83_71_81_78_70_87_42_53_55_76_13_71_3_82_53_73_97_9_57_77_63_45_25_23_51_59_53_72,1,0.15,11.0
genes_43_69_37_85_5_89_36_71_38_79_34_85_49_7_98_58_31_28_18_23_17_84_73_79_54_63_26_52_89_47_39_67_93_33_39_71_89_73_25_89_97_3_56_40_5_0_64_12_26_73_59_81_63_70_87_65_62_80_57_25_30_36_48_100_62_51_40_84_12_8_81_36_30_79_11_74_4_100_42_77_74_15_64_18_48_68_63_100_68_5_41_96_75_63_23_60_36_76_15,2,0.0813,9.5
genes_38_40_59_7_40_27_46_91_40_16_49_13_53_10_33_51_37_2_91_15_47_49_24_57_71_67_43_56_79_25_63_5_22_35_12_79_95_73_39_94_47_82_100_23_22_14_64_81_18_27_58_18_42_71_74_29_80_0_50_62_13_46_32_71_17_34_24_88_61_42_25_34_16_71_80_68_37_95_41_85_20_15_67_34_1_48_77_97_61_100_29_59_52_7_82_17_46_13_19,1,0.075,8.0
genes_80_67_17_82_44_27_59_89_38_59_74_11_53_66_65_27_29_4_91_15_70_35_19_59_71_68_42_34_88_27_63_27_92_40_12_12_74_59_90_23_99_53_100_41_32_14_91_81_18_33_64_74_19_63_74_99_80_69_68_23_0_49_43_90_17_61_99_13_1_10_75_38_16_15_55_4_14_67_60_85_27_42_61_63_7_39_83_97_63_10_21_64_53_83_85_14_38_93_14,1,0.0083,6.0
genes_10_62_24_65_7_94_11_57_38_72_34_51_8_66_100_38_64_27_52_41_45_80_24_78_70_57_48_79_79_11_35_56_25_31_12_60_95_66_35_70_70_53_20_71_32_9_58_98_32_77_24_43_92_7_86_32_59_62_98_59_31_70_82_78_85_60_100_26_70_8_81_25_16_68_16_81_49_99_30_69_94_42_61_15_43_43_89_93_75_86_43_96_70_78_51_77_44_16_14,1,0.025,6.0
genes_55_64_64_34_9_27_61_94_18_55_89_62_49_32_37_2_86_41_64_20_17_77_22_78_69_63_43_34_45_27_4_4_92_33_48_46_81_72_39_50_49_78_98_45_21_3_30_10_86_3_58_91_17_64_88_100_82_31_60_25_78_49_60_100_69_57_99_54_9_98_91_42_13_71_64_76_95_61_60_44_20_74_64_3_5_44_8_73_61_57_29_64_49_23_43_14_66_5_12,1,0.0071,6.0
genes_42_66_57_31_8_81_54_3_16_70_39_95_89_59_84_59_19_41_61_20_20_81_22_22_54_29_92_56_60_30_39_28_24_60_82_9_90_39_39_84_97_59_71_84_10_20_54_16_19_3_59_18_92_3_70_70_59_34_48_65_5_43_78_76_85_57_33_80_10_53_40_95_12_28_76_81_36_95_3_66_4_14_45_3_43_73_81_20_61_95_23_34_53_0_86_88_55_10_11,1,0.0,5.0
genes_12_93_16_85_14_96_45_36_42_46_34_15_53_66_65_58_39_71_91_23_94_93_90_60_96_72_43_34_41_25_26_27_74_99_12_12_9_71_39_84_45_56_100_41_32_14_16_82_6_66_12_73_92_65_29_86_50_69_49_58_82_45_68_100_12_32_24_90_63_10_35_38_13_71_46_68_24_6_60_71_76_13_83_6_42_44_86_73_1_95_43_73_53_9_85_17_46_5_14,1,0.0,5.0
genes_43_60_26_32_9_15_46_89_18_46_89_13_87_32_65_51_37_45_66_15_70_90_22_52_65_63_97_34_45_25_63_27_88_40_12_12_74_43_96_40_49_78_100_38_32_14_67_81_18_33_58_74_17_67_88_82_82_69_60_70_0_44_54_90_69_99_24_90_9_10_30_34_16_71_59_68_95_10_60_44_15_37_61_7_39_44_73_98_35_57_69_65_52_7_85_17_66_10_95,1,0.0,5.0
genes_13_88_28_34_9_96_65_3_63_85_89_77_87_81_62_2_42_41_36_99_94_93_22_22_96_65_42_88_41_30_46_37_53_99_80_7_93_74_44_36_40_78_88_81_34_11_16_17_29_66_59_14_92_70_29_26_61_28_16_74_8_33_68_78_17_56_32_94_63_45_28_95_16_75_57_81_43_12_57_62_76_52_83_31_82_38_79_98_1_45_7_15_48_25_100_37_61_44_18,1,0.0,5.0
genes_43_88_28_34_9_95_76_3_19_85_89_62_87_69_29_28_28_41_61_21_2_82_11_25_59_63_23_52_41_44_39_4_98_88_10_71_89_73_10_36_53_88_88_81_32_25_64_4_26_20_59_15_63_72_36_94_20_76_100_62_8_22_78_78_17_56_100_84_96_91_81_95_32_79_59_74_4_100_38_80_65_96_57_31_18_69_79_98_68_45_41_15_53_56_100_39_66_46_11,0,0.0,0.0
genes_43_60_57_85_8_27_51_89_23_55_56_13_53_10_84_51_37_42_62_99_20_69_79_52_71_68_43_56_79_25_63_27_92_36_12_9_74_59_39_72_58_56_100_23_32_20_68_81_19_33_29_74_15_65_74_30_67_33_50_60_25_46_33_100_21_27_33_80_60_6_35_34_16_71_76_26_36_95_3_85_4_13_67_63_7_41_83_20_61_95_23_59_72_7_43_59_49_5_11,0,0.0,0.0
genes_38_23_6_47_29_85_7_3_50_70_34_17_62_14_30_59_11_27_38_20_40_62_20_80_20_19_23_38_28_38_39_32_24_40_8_12_87_66_39_84_48_60_29_41_7_8_51_2_23_3_59_81_87_68_29_27_59_41_48_63_22_48_99_100_68_53_23_98_48_3_39_34_71_77_56_92_33_36_54_60_66_9_69_33_79_36_31_98_31_100_77_12_60_25_52_16_55_60_68,0,0.0,0.0
