Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_42_56_64_68_51_65_42_9_86_31_30_13_4_44_46_65_67_7_43_54_39_59_90_75_33_61_98_21_99_83_56_79_66_47_40_65_42_76_44_76_10_46_79_83_71_45_66_2_20_90_86_31_37_33_82_94_86_33_7_38_65_91_33_73_83_26_71_100_78_71_13_27_30_50_57_9_35_70_96_98_0_39_27_8_20_0_50_62_51_79_95_30_87_7_23_18_37_4_95,1,0.15,8.0
genes_42_88_63_68_51_47_84_9_79_34_89_2_3_30_46_66_35_52_26_5_0_59_81_64_72_39_98_19_99_52_56_79_62_49_85_84_42_43_42_76_3_46_46_35_67_8_66_12_20_90_3_18_37_33_63_91_88_34_44_13_7_7_33_20_29_26_84_98_3_11_8_27_85_50_67_99_25_43_98_98_24_37_3_28_94_0_14_69_58_21_87_14_88_7_31_15_28_34_27,1,0.15,8.0
genes_37_15_64_96_52_49_21_35_76_83_5_46_9_43_54_71_97_49_26_67_8_46_51_64_76_61_60_40_77_13_48_74_66_39_95_92_10_75_37_27_67_76_9_11_20_13_56_15_70_91_6_31_2_43_88_7_86_38_67_42_59_100_33_100_100_46_55_47_82_63_17_62_99_16_77_43_51_70_89_94_26_58_3_2_88_0_50_93_74_23_6_78_96_18_14_8_18_24_57,1,0.15,8.0
genes_14_0_13_47_11_47_82_33_78_30_2_62_42_51_81_65_49_3_29_15_2_37_7_39_72_57_64_35_100_99_53_74_68_23_36_18_41_71_15_73_78_51_92_26_38_12_47_15_35_2_6_74_0_12_57_15_86_29_76_56_49_100_93_51_62_26_81_72_80_72_36_60_46_38_83_93_24_47_94_49_27_69_7_6_54_6_24_10_72_21_67_45_82_0_88_79_24_2_19,1,0.15,8.0
genes_14_42_4_96_43_39_60_36_71_15_6_90_27_49_53_73_83_51_36_0_69_42_16_94_78_19_17_26_5_9_35_70_57_54_33_46_42_61_35_61_36_91_9_67_72_10_94_3_70_5_6_31_0_33_9_20_87_44_63_40_65_98_90_90_15_51_90_71_67_63_13_95_97_48_76_98_49_42_58_95_20_34_10_81_5_6_80_91_55_79_13_25_13_28_14_84_29_18_79,3,0.1167,7.3333
genes_32_64_4_91_52_42_82_5_81_84_30_12_27_98_77_46_65_7_41_0_71_37_73_88_78_52_60_75_61_11_32_23_69_6_33_84_40_61_77_33_7_77_52_75_86_16_56_56_30_89_10_31_78_76_65_55_94_35_7_42_19_72_39_32_66_46_86_72_6_6_43_79_95_36_84_43_66_42_97_77_21_41_7_86_54_92_24_20_73_23_68_30_57_12_18_100_65_18_46,3,0.05,7.0
genes_37_19_51_86_100_39_80_64_78_1_10_90_22_43_46_95_96_3_27_50_66_7_88_64_82_4_100_36_10_89_59_66_35_3_32_65_44_70_39_20_21_76_10_70_9_17_54_5_82_8_10_13_65_5_79_16_37_29_63_35_55_100_33_20_92_46_81_100_4_69_44_95_32_5_40_71_69_69_18_94_21_53_3_2_33_48_26_23_74_89_7_29_82_59_31_7_82_19_22,2,0.1,7.0
genes_32_52_98_63_36_89_83_28_82_13_3_65_45_98_46_95_29_51_38_92_68_23_8_85_70_61_18_92_3_9_45_76_64_19_35_4_47_61_42_59_20_49_97_71_13_21_83_0_24_9_93_95_71_31_44_63_81_35_5_13_65_51_0_15_55_14_56_95_13_73_32_92_67_38_39_99_37_27_100_7_3_28_51_5_1_96_84_18_15_72_33_86_82_18_65_11_30_38_83,2,0.1,7.0
genes_79_8_63_45_52_44_46_32_78_14_10_45_42_30_53_69_25_28_28_44_0_42_68_32_78_86_95_88_100_7_53_64_24_47_39_12_2_97_35_35_82_91_70_67_53_6_54_82_33_52_97_74_28_35_80_20_86_47_44_55_18_3_84_25_63_25_29_62_11_43_93_64_90_38_84_21_47_63_43_95_89_44_31_5_1_49_95_20_32_95_59_68_87_96_17_83_69_38_51,1,0.1,7.0
genes_47_15_71_47_99_88_51_35_78_19_97_1_45_51_88_62_49_7_26_39_0_23_2_63_78_9_55_40_5_52_97_64_49_3_36_47_43_39_42_61_26_49_47_21_2_16_80_87_34_9_82_22_71_35_92_43_86_97_55_56_19_98_93_25_38_14_27_90_13_75_36_64_67_37_84_96_47_63_47_95_24_45_12_4_89_89_80_15_82_95_78_25_92_15_28_83_97_34_57,2,0.05,7.0
genes_21_37_63_91_36_49_25_33_84_35_7_90_9_55_77_63_60_7_38_50_0_27_8_85_28_46_53_22_6_8_53_66_65_22_51_65_9_67_40_75_42_51_70_71_86_7_58_5_71_28_92_18_0_31_58_78_43_93_50_42_19_33_93_100_15_65_54_67_30_79_28_64_73_50_80_99_67_68_100_95_65_28_3_34_73_98_22_18_15_72_84_40_96_92_52_18_29_18_57,2,0.075,6.5
genes_21_56_69_68_51_65_42_9_84_84_7_1_3_41_77_63_61_7_35_5_0_59_8_75_19_39_53_97_99_9_56_79_78_47_39_13_42_63_42_76_10_51_67_35_25_7_58_0_20_95_92_77_27_33_82_91_86_93_7_13_7_62_93_100_11_24_54_98_30_68_8_27_73_37_67_99_36_48_94_95_62_31_3_36_20_98_14_26_53_21_93_33_92_7_54_15_98_9_27,2,0.0375,6.5
genes_21_3_63_87_99_49_25_66_84_35_7_2_9_51_77_65_58_7_35_39_0_28_8_85_19_14_53_40_98_9_53_64_65_23_41_13_87_63_39_72_89_51_70_26_25_7_58_5_70_95_92_77_25_8_58_54_43_93_44_45_37_77_93_100_24_24_53_71_30_76_32_64_73_37_83_99_41_48_94_94_65_28_3_36_89_98_24_26_9_21_84_38_92_15_54_15_98_12_19,2,0.075,6.5
genes_79_15_63_91_99_22_46_35_73_37_0_45_42_95_77_41_76_42_26_8_0_45_78_63_58_52_85_19_98_58_48_62_33_85_39_12_7_71_39_22_82_51_70_17_53_6_80_82_54_27_98_29_37_7_89_43_84_5_44_55_18_3_87_23_66_33_97_98_42_79_28_64_90_17_44_92_27_56_47_95_89_49_31_6_36_0_24_20_69_6_84_26_13_16_52_9_67_9_20,2,0.075,6.5
genes_84_5_59_47_99_88_53_29_35_87_2_65_16_100_77_66_99_9_26_67_42_39_2_32_62_53_63_81_68_81_48_70_66_43_36_44_43_71_40_27_86_49_97_4_2_16_54_87_29_9_1_82_0_35_71_27_87_92_55_39_19_98_26_30_16_26_72_47_27_17_47_63_14_16_74_9_47_63_83_95_72_73_12_8_33_19_89_20_17_95_57_36_46_15_92_13_57_34_57,2,0.075,6.5
genes_79_58_4_66_35_39_38_32_71_84_44_93_45_40_46_73_81_57_26_0_67_39_6_94_78_17_21_66_5_12_53_71_23_42_14_44_36_70_35_15_37_49_10_67_72_9_80_4_31_14_6_22_0_35_18_53_87_41_55_37_49_84_90_90_15_51_29_90_91_63_42_90_93_45_28_98_52_63_100_95_20_31_22_12_89_57_50_18_15_79_9_8_62_28_1_84_26_33_56,3,0.0667,6.3333
genes_79_19_73_87_99_39_25_64_81_84_96_49_9_44_87_35_96_7_27_52_6_39_6_21_82_4_58_36_10_89_51_71_71_3_32_58_43_72_34_20_67_76_8_38_5_26_54_8_28_53_1_82_65_8_71_94_36_35_0_56_55_97_56_28_11_33_90_95_4_99_11_56_11_39_83_93_67_69_46_49_77_33_51_12_37_2_26_0_73_56_87_32_81_0_31_7_88_38_57,3,0.05,6.0
genes_22_41_61_87_57_44_42_35_83_13_100_88_93_35_88_68_25_51_49_52_6_39_6_63_0_90_59_86_55_47_53_71_57_42_89_9_45_72_77_59_67_21_79_38_72_26_69_53_2_5_1_82_26_35_5_58_10_35_0_46_53_97_56_24_9_28_90_95_67_67_11_65_88_14_98_16_70_42_51_94_77_71_7_12_45_2_11_0_32_56_57_17_83_92_12_11_32_33_57,1,0.025,6.0
genes_31_20_61_66_36_49_81_31_79_84_43_46_0_40_79_73_69_55_26_52_71_45_6_17_72_19_71_66_100_9_53_16_61_47_51_84_28_93_43_18_77_51_10_26_5_9_54_5_30_18_86_13_44_30_18_3_5_35_44_38_50_32_72_28_50_14_16_90_79_79_100_90_68_50_49_55_67_60_100_40_65_73_3_12_89_2_85_81_15_79_68_57_58_93_0_14_88_9_56,2,0.05,6.0
genes_87_83_63_96_99_44_51_100_73_15_7_26_63_51_89_65_49_60_40_5_57_59_8_17_76_91_53_40_100_52_53_68_49_65_38_58_44_70_75_8_7_16_12_65_2_2_77_5_39_28_93_27_1_10_58_55_47_38_46_39_20_100_93_22_90_24_89_100_44_77_43_64_38_40_80_9_25_46_31_94_70_77_31_36_49_47_89_0_74_75_6_16_95_15_29_18_16_18_19,1,0.05,6.0
genes_39_58_95_63_43_42_100_1_7_31_30_70_4_30_46_66_65_7_98_50_71_10_8_82_35_61_59_25_7_83_28_75_64_19_35_4_39_34_35_18_20_49_14_71_18_43_87_25_20_27_93_26_37_96_44_63_86_35_6_13_65_95_0_28_55_69_69_33_13_74_44_90_46_50_39_9_37_27_50_95_30_39_28_8_1_96_79_5_15_76_95_30_87_95_29_96_24_4_57,3,0.0333,5.6667
genes_59_24_4_91_43_39_96_27_79_84_6_90_41_35_85_66_49_42_33_39_65_53_47_87_97_19_49_26_100_44_35_70_57_54_33_88_51_61_43_19_15_76_9_52_29_4_91_12_78_5_7_31_38_7_77_20_86_34_63_39_55_3_93_55_66_48_90_100_80_63_11_90_46_34_76_99_4_38_84_96_21_34_31_6_33_2_29_91_44_18_8_16_48_58_92_100_28_20_99,2,0.025,5.5
genes_14_0_15_89_43_39_96_32_81_84_6_90_27_35_85_64_65_21_29_39_2_26_73_90_72_57_71_28_7_9_35_74_68_23_36_58_39_7_43_61_57_76_64_75_29_12_54_15_70_5_8_31_0_58_77_15_43_26_76_56_49_95_90_0_57_0_90_72_2_72_66_90_32_17_80_93_67_42_58_95_35_34_7_81_52_6_24_9_44_21_68_73_82_28_15_100_28_18_19,1,0.0,5.0
genes_24_19_87_91_52_35_39_32_79_31_30_90_12_54_53_69_25_28_33_93_88_53_83_32_33_57_95_36_100_44_53_64_66_47_33_83_38_43_81_35_37_91_97_71_2_42_75_32_5_28_97_96_38_33_58_51_88_47_46_26_100_32_93_20_66_68_76_64_81_63_37_15_84_39_83_99_96_63_84_96_21_69_31_5_33_2_29_0_32_95_59_16_48_16_92_83_28_23_99,2,0.0,5.0
genes_31_19_73_84_99_39_53_0_78_6_10_42_42_43_77_97_48_3_26_89_0_32_54_64_55_4_58_96_10_17_55_75_71_3_32_56_43_38_34_17_21_76_10_70_5_14_79_12_29_53_84_13_65_2_13_16_86_6_44_13_55_100_93_25_66_33_81_72_24_16_28_58_32_39_83_93_29_69_88_49_20_45_51_21_33_2_54_26_13_81_38_73_82_0_31_7_32_38_92,1,0.0,5.0
genes_31_3_73_91_99_43_46_32_86_69_10_10_42_51_77_59_48_7_26_49_0_13_53_91_73_57_85_99_99_60_53_64_33_3_39_13_36_71_35_17_82_82_69_55_53_14_79_1_33_7_97_74_68_6_89_43_86_6_42_13_93_3_93_25_63_68_11_72_44_80_93_64_70_84_75_99_47_52_88_95_21_42_3_21_30_2_54_20_22_6_38_68_92_96_92_85_67_38_64,1,0.0,5.0
genes_18_52_95_84_52_91_2_32_79_13_0_45_27_100_90_51_81_28_33_47_63_39_86_85_40_18_72_91_77_15_35_64_48_72_95_59_38_97_78_66_37_92_74_71_2_42_80_20_35_9_91_100_0_35_58_9_87_31_52_14_47_98_95_32_59_4_84_62_7_63_37_36_98_96_84_98_82_63_99_13_88_28_3_81_54_57_90_20_72_95_59_64_87_16_37_76_51_30_88,1,0.0,5.0
genes_25_56_66_66_36_65_42_39_85_33_3_4_3_49_89_66_25_50_33_2_20_95_6_75_79_39_68_99_99_52_40_79_83_47_39_78_44_68_42_76_20_76_60_65_35_2_76_64_20_90_4_31_27_31_55_42_41_93_0_46_7_96_33_100_8_28_54_98_13_68_44_27_68_84_67_99_42_43_48_98_4_31_3_14_20_0_1_0_55_21_93_35_92_7_36_55_32_32_99,1,0.0,5.0
genes_47_14_69_89_99_61_96_32_77_36_3_65_93_36_77_65_25_10_29_4_93_95_78_37_0_18_76_36_99_89_2_60_76_3_38_58_7_61_78_17_20_46_97_66_39_26_89_0_2_28_95_73_72_35_92_42_5_26_63_56_49_60_93_100_55_15_56_100_4_73_32_92_25_40_67_99_40_99_94_99_21_28_10_80_36_7_24_0_12_44_64_86_86_52_65_16_97_68_43,1,0.0,5.0
genes_73_52_63_91_71_91_82_23_79_13_43_87_45_100_77_51_65_37_38_50_63_37_1_85_36_61_54_75_61_12_96_23_28_86_70_84_36_58_77_29_87_21_52_71_62_16_58_30_29_23_91_100_78_29_6_9_85_31_44_42_19_68_39_31_55_69_19_63_12_69_47_36_10_36_23_99_14_39_97_13_21_23_3_77_86_57_17_26_72_56_68_30_50_99_44_45_65_30_57,1,0.0,5.0
genes_42_66_95_97_68_61_82_31_79_13_43_90_73_27_96_63_74_48_52_39_65_53_10_39_33_59_65_40_99_15_53_76_35_3_38_1_44_92_77_12_78_61_80_89_86_60_51_5_33_28_100_13_71_31_16_91_9_38_0_51_21_54_49_100_33_49_86_98_30_64_8_28_100_39_71_98_43_6_33_98_74_53_7_6_43_57_90_95_74_22_91_95_48_50_59_15_51_23_23,4,0.0,5.0
genes_55_5_9_70_52_44_2_35_20_32_0_65_27_100_90_73_49_28_26_47_48_37_2_32_78_18_63_91_5_14_48_64_22_47_95_44_43_71_78_66_35_49_74_64_2_42_80_87_0_9_95_25_0_34_58_22_87_26_55_56_19_98_93_32_60_4_72_62_11_80_6_63_70_33_84_92_47_62_47_94_88_45_12_5_33_2_80_20_76_95_59_31_92_16_92_80_57_19_19,1,0.0,5.0
genes_37_40_61_91_99_39_25_64_37_27_6_42_9_43_78_97_78_3_27_50_78_28_77_64_82_4_59_37_10_89_55_71_21_42_32_58_7_7_35_72_37_72_10_70_5_10_84_5_71_53_6_18_61_31_79_16_43_32_63_38_19_100_33_89_15_38_81_19_30_99_12_58_32_50_83_93_67_68_100_44_21_33_3_81_33_2_54_18_15_71_36_73_82_1_52_7_29_38_57,1,0.0,5.0
genes_32_58_68_41_36_71_100_2_86_84_30_13_4_33_53_65_65_41_43_52_66_62_6_90_73_61_67_25_100_83_47_19_66_89_53_65_49_47_34_16_26_49_86_79_5_43_54_2_20_89_83_26_0_96_44_3_86_29_6_73_65_95_90_35_97_60_60_92_31_71_84_91_88_7_57_9_35_44_28_100_30_39_27_86_46_44_50_87_22_39_38_27_87_67_28_18_24_4_95,2,0.0,5.0
genes_84_37_59_91_60_44_9_100_35_26_6_3_64_40_81_66_50_9_49_50_37_43_77_86_28_61_60_22_6_8_28_70_66_40_51_92_34_67_40_38_86_72_12_71_20_12_54_5_28_31_1_18_73_35_82_23_36_39_67_39_19_97_4_75_15_31_19_42_30_17_47_100_14_16_15_93_51_68_83_49_77_56_3_8_82_87_89_18_68_23_57_36_46_92_52_18_29_18_57,1,0.0,5.0
genes_21_52_95_91_71_91_98_23_7_16_40_93_45_98_46_51_29_36_38_50_75_23_1_85_76_59_63_88_3_15_53_75_64_19_35_4_41_34_33_59_87_92_79_71_62_22_37_25_28_7_93_100_0_31_5_9_85_35_5_14_24_68_0_28_55_69_88_95_13_4_52_94_100_96_18_98_37_42_100_95_3_23_49_5_4_57_90_95_15_59_33_59_48_18_40_15_19_38_88,1,0.0,5.0
genes_26_37_4_91_38_39_25_56_37_27_6_53_9_98_81_6_50_48_54_62_71_95_73_85_28_56_60_91_6_8_28_65_21_6_51_65_9_7_35_72_37_72_10_66_81_47_84_5_30_89_6_18_2_77_82_47_54_32_7_13_18_95_85_89_15_65_19_72_6_68_84_90_18_45_80_43_62_42_100_44_81_41_3_86_78_89_54_20_15_72_36_49_83_12_52_100_29_18_47,1,0.0,5.0
genes_28_99_70_97_99_44_96_26_79_35_7_1_43_40_46_62_68_31_36_39_0_39_6_59_67_56_59_38_100_54_97_18_18_87_39_65_39_39_55_18_69_76_74_21_13_100_65_74_34_27_82_96_71_54_71_3_91_92_44_46_19_94_93_17_55_14_82_90_39_6_17_64_95_37_63_99_41_61_92_13_7_60_31_5_1_88_4_11_19_56_68_94_92_15_28_80_95_18_88,2,0.0,5.0
genes_54_8_65_43_43_43_53_2_79_13_0_65_0_27_89_95_47_7_31_46_0_39_7_85_28_56_68_40_23_58_53_75_76_5_36_71_43_7_67_17_78_82_69_67_22_8_64_81_89_91_100_13_71_31_89_53_84_86_70_58_21_66_36_25_63_68_72_41_21_84_39_6_90_40_80_38_41_66_97_31_74_82_5_25_38_44_0_26_58_94_93_95_86_93_27_15_70_23_23,1,0.0,5.0
genes_82_56_95_63_51_31_95_33_85_33_40_2_48_44_46_66_26_54_33_50_65_59_6_94_33_39_98_97_3_9_56_79_78_91_36_78_44_91_42_24_10_46_79_52_0_45_66_54_20_28_88_18_27_33_17_56_91_38_55_38_65_29_0_100_11_26_54_2_13_68_8_27_30_14_67_55_36_69_96_98_26_28_7_14_20_0_27_0_53_21_93_33_87_20_28_15_19_32_97,2,0.0,5.0
genes_26_37_61_91_46_61_39_9_37_27_6_5_9_27_38_73_25_47_40_39_78_43_16_85_72_45_76_25_6_8_28_76_76_43_38_78_7_7_78_72_37_67_80_71_85_45_69_0_16_89_1_13_0_31_82_48_9_38_3_38_21_59_36_89_11_76_54_17_9_79_8_75_31_9_80_99_36_68_100_98_4_33_3_82_90_0_96_23_48_21_93_30_87_7_23_18_29_18_57,1,0.0,5.0
genes_37_21_73_87_99_39_98_64_84_6_10_42_9_43_83_33_96_3_27_29_6_28_88_64_82_62_59_36_55_89_55_74_71_0_32_9_39_7_35_23_22_76_15_70_5_12_54_8_32_97_1_13_26_42_79_16_43_29_63_56_55_97_33_28_92_28_90_95_4_71_12_65_32_50_36_18_67_72_84_94_77_33_51_12_33_2_17_0_64_21_57_73_82_0_1_7_88_38_57,2,0.0,5.0
genes_80_9_43_96_57_49_27_33_78_14_6_65_4_51_77_70_66_51_38_67_0_23_7_48_0_18_61_35_98_9_28_71_74_38_35_88_34_61_15_59_27_72_97_71_1_26_83_0_35_95_6_13_73_7_87_62_86_38_66_69_21_73_31_15_16_71_16_100_81_73_12_95_10_9_66_9_76_69_81_95_12_27_3_79_89_2_89_100_73_41_68_86_86_20_13_80_65_5_57,1,0.0,5.0
genes_38_43_95_96_43_34_100_32_76_84_6_45_48_100_85_59_100_7_35_39_25_26_6_90_70_19_71_25_100_44_35_70_57_55_33_12_39_71_35_61_67_44_65_67_29_8_94_6_14_7_95_31_26_58_44_20_86_38_63_40_65_95_90_20_55_46_90_100_40_14_13_94_32_34_76_100_33_42_100_99_31_28_7_81_54_21_77_20_69_6_36_30_81_31_14_100_49_19_47,1,0.0,5.0
genes_37_14_99_89_57_49_25_26_78_31_10_65_9_48_73_65_66_50_26_88_0_40_6_44_73_18_76_88_94_47_35_18_57_47_36_17_38_7_39_17_26_19_94_64_34_26_54_6_14_13_6_13_38_43_3_41_88_22_44_12_50_68_93_15_39_30_84_100_26_73_44_63_68_17_4_47_35_64_100_7_3_55_10_81_50_57_86_23_73_23_68_72_86_28_92_13_65_23_19,1,0.0,5.0
genes_14_0_13_47_99_88_53_35_78_15_2_65_12_100_77_60_33_7_24_14_2_23_7_39_72_53_63_96_5_11_35_64_68_23_36_58_44_7_24_64_78_49_64_80_2_11_80_82_2_9_95_13_0_35_97_43_43_92_76_56_49_98_33_25_55_4_72_72_86_98_43_59_32_69_80_92_47_66_93_49_24_45_12_84_54_2_80_20_17_21_59_73_92_0_15_83_57_34_19,2,0.0,5.0
genes_42_41_69_100_52_61_82_31_93_14_1_69_93_27_69_95_79_10_35_92_3_36_77_39_82_98_68_40_94_9_35_67_76_42_38_17_45_92_39_17_15_72_80_67_39_98_89_74_81_9_95_74_71_30_87_91_9_26_0_22_49_68_6_18_51_49_86_41_30_84_32_28_30_84_80_99_26_99_33_98_73_28_7_5_90_44_90_93_12_20_93_86_89_52_23_15_64_9_23,3,0.0,5.0
genes_31_3_73_47_67_44_79_32_90_37_2_10_42_51_90_66_49_7_31_89_0_5_5_98_55_62_72_40_100_17_53_73_76_47_36_13_43_71_36_17_81_96_68_67_5_16_75_2_32_7_95_74_68_7_13_51_84_6_45_18_15_3_93_25_62_4_75_72_24_16_31_63_70_87_31_99_29_49_47_92_22_45_3_9_33_2_57_23_72_81_84_26_92_18_59_76_32_38_49,2,0.0,5.0
genes_37_15_74_13_3_52_80_71_77_19_0_10_45_43_54_41_3_42_30_8_0_46_78_82_58_63_93_23_98_47_97_13_83_91_40_84_9_0_37_18_38_38_13_17_86_42_80_82_67_27_91_82_0_8_87_66_43_28_55_38_18_32_93_20_97_46_97_98_44_80_28_100_73_17_52_68_33_76_90_94_26_49_19_2_66_0_50_0_69_77_6_26_96_26_54_14_19_22_48,1,0.0,5.0
genes_37_15_63_89_28_42_51_39_21_35_0_45_64_95_69_46_69_55_35_8_0_45_3_82_58_52_93_40_55_33_53_68_70_22_51_83_7_67_35_73_63_76_43_17_86_42_75_5_70_5_91_29_37_33_58_68_86_28_44_42_18_32_58_100_95_33_67_71_44_78_83_67_73_4_44_64_27_67_94_94_85_50_19_46_88_44_57_0_74_77_84_30_13_16_28_81_97_9_19,1,0.0,5.0
genes_37_84_63_91_43_39_88_80_73_15_26_44_40_98_46_65_29_51_43_50_57_59_92_82_76_57_52_88_100_38_28_75_64_65_38_63_47_33_36_13_16_49_14_71_18_25_83_25_28_7_5_58_0_7_44_63_86_40_42_42_20_100_0_28_88_49_89_71_13_74_13_59_66_12_39_9_25_27_51_91_3_28_3_5_49_96_86_0_74_75_6_30_82_18_27_100_19_38_57,3,0.0,5.0
genes_24_15_95_91_53_44_39_23_79_13_43_93_45_27_78_66_48_3_91_5_100_53_47_82_33_86_63_88_62_12_28_71_65_42_35_4_40_92_77_17_78_82_10_52_0_2_57_5_2_28_100_26_0_7_14_20_85_45_9_51_19_99_47_90_51_23_72_100_30_63_32_90_100_7_67_99_55_1_97_95_21_53_31_6_45_92_90_95_17_38_54_28_60_18_58_15_51_20_100,2,0.0,5.0
genes_55_7_4_91_71_44_53_31_79_33_30_88_27_32_90_66_49_7_33_93_65_32_47_85_33_24_72_36_100_44_34_74_76_47_36_13_43_70_81_73_15_76_69_67_2_16_75_2_32_28_97_94_68_7_58_51_88_29_45_56_15_3_93_25_62_53_75_64_80_73_13_92_46_42_81_99_24_71_84_91_24_69_3_6_33_2_57_23_58_18_90_13_29_13_64_57_77_23_49,0,0.0,0.0
genes_55_64_95_45_52_43_39_36_73_34_0_88_12_32_46_69_25_28_52_50_65_53_47_82_67_59_63_90_67_15_53_64_24_47_38_4_38_97_77_35_78_91_97_71_72_77_51_53_33_28_97_74_1_35_92_53_85_38_4_51_95_54_47_32_63_68_29_62_11_69_37_90_84_38_67_21_43_14_97_95_21_31_7_6_44_57_97_95_17_95_59_17_89_45_17_83_28_20_50,0,0.0,0.0
genes_10_50_69_89_36_36_84_32_79_34_54_45_27_28_46_65_81_0_26_5_0_43_92_90_72_93_60_20_95_44_47_79_76_49_1_74_37_39_45_17_82_96_46_95_67_8_23_8_80_97_2_86_1_11_77_91_91_58_6_53_19_93_39_20_88_68_11_100_3_55_71_59_88_50_38_99_45_64_98_95_24_37_12_22_78_41_89_69_22_75_87_26_88_35_92_92_27_6_60,0,0.0,0.0
genes_37_48_95_96_46_44_97_100_76_8_7_11_9_51_43_86_52_52_26_39_2_37_7_16_76_55_66_91_100_52_53_68_93_23_74_96_44_38_75_8_7_16_74_67_27_2_77_5_39_83_92_27_61_36_43_91_52_59_0_17_19_94_93_100_36_24_97_71_44_66_21_50_99_37_80_96_41_46_31_94_7_58_2_40_77_92_70_15_55_77_36_36_92_15_29_50_19_7_19,0,0.0,0.0
