Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_22_71_26_34_58_27_55_94_60_78_73_21_85_37_62_24_77_41_36_78_14_62_78_55_65_61_26_34_56_29_4_4_33_38_32_6_79_76_83_37_45_62_100_100_13_17_51_14_77_7_100_96_87_16_99_7_61_32_60_47_15_56_48_70_55_25_95_79_61_29_16_36_91_72_58_81_84_97_41_61_13_48_38_8_51_69_60_98_84_89_29_51_52_49_96_63_99_97_68,1,0.1167,19.0
genes_37_57_26_32_4_94_11_3_60_78_73_76_84_66_36_66_81_41_65_91_38_89_74_55_77_31_26_44_60_30_4_4_91_44_36_10_87_76_46_30_32_29_88_100_3_14_99_14_31_64_13_87_91_67_95_93_82_76_60_27_7_66_46_70_29_33_53_91_63_7_29_92_79_84_66_42_3_10_51_63_88_42_65_3_51_53_81_100_71_100_29_66_70_36_55_60_55_9_14,1,0.1083,18.0
genes_0_88_60_72_44_2_63_62_14_100_73_13_45_61_100_62_91_40_30_95_14_82_78_8_65_70_95_44_83_18_79_41_91_65_32_78_3_72_36_38_45_42_21_69_9_3_35_4_77_52_25_22_55_64_79_97_82_17_50_23_15_42_58_98_61_61_99_80_26_18_70_20_79_65_66_26_37_93_51_66_80_40_61_7_4_69_77_96_64_59_22_61_54_64_59_88_35_48_14,2,0.1437,18.0
genes_25_23_69_88_63_25_60_11_47_77_13_72_49_73_36_0_21_35_64_76_51_82_24_57_67_1_23_38_60_32_54_4_29_38_44_14_3_52_27_91_15_75_88_62_18_13_5_3_25_7_16_82_57_5_26_60_82_11_6_26_17_39_39_100_89_34_97_26_30_59_99_32_77_79_64_81_87_31_51_3_17_13_67_16_90_7_76_98_64_92_0_29_52_54_96_85_14_80_68,1,0.13,18.0
genes_0_100_29_43_66_69_14_7_33_85_82_37_49_75_95_58_11_43_34_22_14_92_77_47_26_61_44_38_75_35_39_9_95_63_29_39_88_75_41_37_45_59_25_39_4_9_6_3_9_33_62_74_90_0_3_100_62_26_57_28_15_64_58_100_64_64_81_84_61_18_6_40_71_66_55_32_10_39_56_61_89_19_93_15_87_73_80_95_34_100_77_46_52_34_46_28_84_48_19,2,0.1683,17.5
genes_43_58_69_45_45_27_57_96_32_50_37_62_82_54_52_58_11_17_61_31_14_56_73_6_67_45_12_39_41_55_38_28_92_60_82_57_75_59_32_90_49_78_25_82_5_0_52_13_83_6_13_89_92_72_66_90_79_22_60_86_0_49_50_100_17_69_96_0_65_21_70_36_76_60_56_30_34_37_37_58_29_11_71_7_37_27_77_95_62_0_77_61_52_57_47_59_50_10_90,5,0.1067,17.2
genes_0_86_60_90_0_26_63_61_43_76_82_21_87_59_98_65_29_4_92_27_16_17_12_73_77_30_24_34_81_33_63_4_94_41_82_7_6_70_39_87_32_55_36_60_8_14_36_0_18_24_58_95_27_5_17_93_82_61_54_20_0_15_92_97_63_58_99_54_61_49_6_0_6_74_18_25_92_66_63_63_80_34_81_16_44_72_1_65_6_81_11_61_87_60_20_63_64_6_68,2,0.125,17.0
genes_43_88_65_47_8_39_63_92_43_50_68_13_85_10_28_60_86_3_50_96_13_82_7_59_55_21_49_93_78_29_35_44_94_38_82_37_64_72_43_91_73_42_68_71_50_3_56_12_59_67_25_90_17_3_92_31_80_30_11_54_2_49_32_100_59_58_100_12_46_2_14_34_79_24_16_84_92_86_47_3_23_32_1_4_41_80_90_20_82_57_77_56_46_42_68_26_60_13_11,2,0.1125,17.0
genes_43_60_68_32_95_92_71_0_38_50_77_62_49_70_28_19_9_63_65_95_22_42_7_22_20_56_87_44_88_29_29_53_100_32_2_79_3_72_27_91_49_78_71_98_38_14_46_11_27_35_59_50_89_5_30_60_80_69_57_53_15_57_32_99_85_51_46_94_65_2_94_92_79_73_0_81_92_35_64_3_9_73_66_16_40_12_80_98_59_100_77_28_20_32_96_96_64_0_16,1,0.15,17.0
genes_37_57_68_29_2_22_11_20_18_43_82_62_85_70_82_26_65_41_65_91_38_81_59_8_60_40_11_88_60_29_75_56_33_44_31_10_75_71_20_35_23_78_88_100_43_8_99_14_59_33_13_87_55_67_92_65_82_35_60_29_18_40_84_95_17_25_96_91_58_7_23_34_67_81_66_74_3_10_11_63_8_42_65_8_51_53_83_97_71_100_11_66_54_31_59_26_64_9_68,1,0.15,17.0
genes_43_58_68_32_40_40_63_92_38_50_68_62_51_7_52_60_28_48_65_23_16_82_22_59_57_19_52_44_78_32_76_53_94_38_82_76_6_72_39_40_48_42_76_100_43_0_51_14_59_58_20_51_87_3_94_31_82_35_59_25_15_65_32_100_59_58_93_80_42_94_3_34_79_24_18_79_92_2_38_44_9_32_1_14_52_41_81_20_67_57_29_56_54_32_88_26_55_3_11,1,0.1375,16.0
genes_48_84_69_72_52_30_57_89_14_50_73_16_49_61_34_62_10_40_92_95_16_81_78_8_57_30_95_44_89_35_76_53_92_38_82_76_3_72_29_40_53_42_32_92_9_3_50_14_23_24_20_51_87_67_94_97_82_32_57_45_15_42_54_100_18_30_99_80_63_94_14_34_84_71_66_35_92_2_38_44_88_45_61_90_48_38_81_20_67_47_77_64_54_64_58_62_35_13_11,1,0.1667,15.0
genes_55_23_13_89_48_26_12_13_14_50_41_13_87_62_53_25_36_41_61_23_16_10_25_86_70_67_61_47_45_34_83_53_94_67_90_71_87_75_47_87_54_91_100_45_18_2_51_78_77_9_93_81_90_71_86_94_85_27_100_44_78_30_43_100_0_34_99_62_47_42_96_32_79_83_52_77_77_9_60_5_27_73_70_4_90_72_87_98_82_92_17_63_51_38_57_71_42_57_16,3,0.1417,14.6667
genes_43_58_69_46_34_27_57_96_38_85_33_13_87_68_52_24_11_34_61_87_13_87_84_42_67_45_21_88_75_72_60_46_50_31_81_14_75_58_79_36_53_78_89_82_18_0_51_37_59_67_94_87_87_86_70_26_80_30_57_44_3_49_58_100_67_54_99_2_97_31_14_36_16_91_56_81_11_99_38_10_78_11_93_40_40_44_61_96_62_0_24_58_97_49_54_26_50_46_74,2,0.0542,12.5
genes_37_71_69_43_66_27_55_95_60_50_34_80_84_35_97_54_79_0_92_92_53_39_74_25_70_79_41_79_45_29_4_50_52_35_12_74_9_71_25_90_18_82_75_59_18_17_30_12_77_82_98_81_85_46_86_93_82_26_56_74_15_64_58_100_67_64_93_13_63_38_16_23_71_78_64_81_75_97_56_3_49_13_67_69_45_9_75_89_80_100_4_65_52_86_21_59_58_48_11,1,0.35,12.0
genes_43_91_68_37_9_2_12_89_38_44_76_67_10_78_82_65_100_39_86_95_14_91_85_9_69_65_84_38_39_76_39_53_92_58_32_12_84_73_15_35_97_4_71_42_8_0_10_99_18_10_62_87_87_9_24_82_82_67_62_30_0_36_51_100_62_61_55_82_11_42_3_31_15_71_16_40_40_60_56_58_84_10_65_12_46_44_61_98_67_54_31_28_97_38_55_60_55_6_10,2,0.0675,12.0
genes_0_96_38_93_53_92_46_89_40_100_92_37_49_61_34_62_91_40_92_23_95_82_25_49_62_67_95_49_50_35_79_4_64_38_79_87_1_63_36_39_53_91_32_97_9_3_51_16_82_9_18_53_87_64_86_65_85_27_50_44_88_34_54_100_0_55_99_64_63_59_0_34_84_65_52_30_95_9_67_5_87_45_67_8_51_69_78_96_96_59_24_24_54_64_59_63_65_42_16,4,0.0979,11.75
genes_0_86_69_62_4_27_55_92_47_76_39_21_84_30_55_65_81_4_92_23_53_17_59_59_70_58_24_42_15_29_45_4_94_32_83_77_8_71_25_40_45_82_36_59_18_13_31_0_18_2_25_95_27_44_62_93_82_64_100_25_7_15_85_98_69_58_93_95_7_37_6_23_6_82_64_25_32_97_28_57_80_42_52_69_45_65_65_89_80_100_11_62_85_60_20_60_58_13_11,2,0.055,10.5
genes_22_71_47_34_61_27_55_94_60_100_46_54_85_63_29_23_81_4_36_24_53_58_59_6_28_0_64_34_78_29_4_3_22_31_32_57_4_73_40_91_69_63_85_100_13_13_96_14_77_5_62_73_82_44_99_99_82_66_59_25_15_40_32_95_12_26_100_79_61_42_85_32_34_70_21_72_2_67_41_40_29_40_38_45_84_53_83_98_84_92_29_58_49_43_100_60_64_12_68,2,0.075,10.0
genes_46_71_43_46_66_4_43_8_41_46_34_62_67_37_86_27_92_40_63_96_40_87_74_52_66_34_11_53_86_29_79_53_91_36_16_12_75_17_36_91_13_8_91_92_33_3_10_0_59_35_97_76_27_90_95_62_82_87_6_29_15_32_54_99_73_54_100_21_63_48_4_36_74_73_60_81_99_9_41_44_7_11_67_17_7_53_78_95_72_0_0_64_52_32_21_26_55_48_90,1,0.25,10.0
genes_37_71_47_29_4_94_11_94_60_43_46_17_85_70_19_62_81_41_65_91_38_78_59_55_28_31_26_34_78_29_88_4_52_41_37_10_87_77_20_35_23_59_88_100_29_13_100_14_31_33_11_87_89_44_99_93_82_66_60_30_15_40_93_95_69_25_96_74_61_48_16_92_34_72_64_72_3_97_51_59_13_42_65_16_56_53_57_99_71_100_29_50_52_60_55_60_64_15_68,3,0.0333,9.6667
genes_43_58_62_32_45_22_59_89_38_50_82_21_47_10_52_35_11_40_34_96_82_10_22_8_57_56_52_49_69_18_76_53_92_38_82_48_6_72_91_91_73_16_7_71_31_3_50_12_23_85_25_51_87_71_88_100_82_69_57_25_0_49_32_100_18_57_99_82_68_94_91_34_79_71_16_81_44_2_38_60_49_42_62_90_48_38_92_20_82_47_77_64_97_57_88_24_5_3_17,3,0.031,9.3333
genes_43_74_60_29_13_25_58_89_38_50_76_62_87_71_55_65_11_4_34_95_14_79_16_59_66_61_42_34_45_32_35_53_92_32_87_82_12_71_91_44_43_78_83_95_32_13_13_78_23_3_68_88_89_71_71_91_85_64_60_23_0_56_84_95_65_52_26_84_28_7_71_36_84_77_51_81_77_97_28_44_9_22_4_3_54_7_80_65_59_60_9_28_97_38_56_16_9_0_16,1,0.0667,9.0
genes_100_87_26_98_66_26_66_87_33_50_82_62_49_56_94_57_42_37_34_22_0_57_73_57_67_67_88_79_69_28_23_27_92_60_82_82_84_72_42_63_97_77_71_42_4_33_10_66_56_6_54_25_72_0_3_75_62_26_57_21_35_44_89_97_17_59_83_2_61_46_14_61_10_71_16_81_4_95_56_44_9_73_70_15_99_56_80_20_59_57_77_65_87_86_88_26_89_48_19,2,0.0667,9.0
genes_46_83_63_46_84_4_15_92_34_94_76_62_82_63_33_27_92_43_92_31_53_87_24_56_65_34_11_38_40_30_75_53_34_31_16_12_50_16_36_91_13_8_89_59_18_3_10_0_26_7_59_73_93_26_3_69_82_66_6_25_10_47_52_68_12_26_96_68_61_3_6_36_16_70_21_90_78_95_64_40_29_41_67_45_84_12_79_90_55_41_6_64_32_32_56_26_11_12_90,3,0.1033,8.6667
genes_46_69_66_46_9_25_36_19_41_94_82_62_88_62_52_35_11_43_61_61_40_76_16_50_66_34_11_44_49_32_75_53_92_2_87_82_75_19_27_91_11_78_71_92_33_47_10_0_59_35_94_61_87_5_89_60_54_27_57_56_0_39_32_96_62_52_96_84_65_49_94_36_74_68_51_90_77_35_85_80_68_73_62_1_40_7_80_95_56_60_0_28_32_57_96_26_42_48_90,5,0.05,8.4
genes_43_83_51_43_64_24_62_63_34_100_46_54_82_70_51_0_11_41_65_23_13_93_20_57_66_61_44_49_60_30_39_46_19_31_80_57_50_72_32_68_88_59_89_46_29_17_35_12_28_4_91_73_98_5_3_93_82_35_59_69_20_40_51_100_12_50_100_81_61_7_85_32_94_70_21_81_30_17_55_63_13_41_89_100_48_12_83_92_53_100_13_58_49_39_41_59_49_12_11,1,0.15,8.0
genes_43_83_69_34_61_27_55_94_34_78_42_21_82_66_96_24_39_4_36_28_14_93_59_24_66_0_26_39_97_30_4_3_22_41_32_8_50_73_40_91_32_59_89_59_19_13_35_12_77_7_66_73_93_26_99_93_61_66_57_26_11_40_88_68_29_27_100_94_61_49_85_67_16_70_21_72_0_67_41_57_29_45_38_16_84_53_60_92_55_41_11_58_52_60_41_60_11_12_11,1,0.025,8.0
genes_100_25_60_34_40_32_59_92_16_47_35_62_58_17_8_27_100_43_60_23_33_2_44_52_66_34_61_38_37_28_5_32_28_38_29_34_6_61_36_63_53_91_79_98_8_5_58_16_59_6_55_74_87_72_88_65_50_27_56_25_1_39_58_97_69_53_85_82_61_49_28_34_16_79_64_83_44_10_47_3_88_67_94_16_1_7_81_94_67_8_22_64_49_35_18_67_62_40_19,1,0.15,8.0
genes_95_88_61_32_45_26_66_31_47_50_34_62_3_16_65_11_42_37_96_23_4_58_98_23_67_19_23_44_79_29_23_4_95_60_82_82_48_66_39_91_97_4_2_58_33_14_18_78_0_56_100_91_56_43_55_75_82_5_57_23_0_30_85_100_17_56_99_6_28_74_14_34_10_71_16_81_40_0_47_10_5_32_14_16_84_51_85_20_59_45_78_65_97_34_88_90_9_4_90,2,0.03,8.0
genes_37_7_60_32_4_26_55_92_60_46_82_77_84_35_98_60_82_0_92_78_53_4_59_59_70_0_44_48_15_29_63_46_94_35_81_82_82_79_24_87_32_55_77_60_8_17_79_12_31_24_58_87_27_5_67_28_56_66_55_26_9_40_98_97_25_55_93_80_61_38_28_23_74_73_64_81_32_97_56_63_92_34_67_13_9_52_78_100_6_100_30_51_87_8_96_60_59_6_11,1,0.15,8.0
genes_43_90_68_47_10_6_12_89_34_94_68_67_10_75_82_65_27_3_65_23_13_82_73_59_66_19_31_45_78_29_29_50_94_58_81_12_9_73_15_92_19_3_29_97_29_17_11_10_62_38_53_89_17_5_92_31_81_51_56_62_0_32_51_100_59_57_95_80_63_2_3_43_12_23_64_84_92_86_47_3_9_15_1_16_52_85_81_95_67_56_27_64_54_30_50_23_55_10_14,1,0.05,8.0
genes_50_58_65_42_41_26_46_89_18_54_76_13_49_65_53_24_19_40_54_96_22_6_22_21_63_56_45_49_89_55_35_53_33_57_16_11_64_70_91_91_45_78_29_58_18_9_51_0_59_33_62_71_1_44_88_100_81_27_99_86_0_36_50_99_33_54_100_13_65_59_14_36_81_91_87_77_40_56_60_10_27_42_62_4_5_39_87_18_82_87_77_28_55_22_88_60_9_0_90,1,0.025,7.0
genes_22_21_68_47_63_26_63_89_28_46_82_23_84_69_98_60_33_4_87_78_0_4_12_68_77_30_44_29_58_29_73_9_94_43_62_13_82_56_39_91_49_62_99_60_8_14_36_1_30_35_58_69_3_40_17_90_80_5_54_25_15_36_54_97_25_53_99_81_28_49_28_33_74_73_19_75_40_44_63_65_92_34_93_6_9_43_78_100_61_85_21_64_49_27_41_59_55_6_39,1,0.1,7.0
genes_2_66_26_34_48_45_59_80_30_47_34_54_44_69_47_63_91_39_17_23_17_2_18_14_63_19_61_53_37_26_35_53_89_38_82_10_84_27_79_40_53_79_25_42_8_17_35_16_33_2_56_74_12_74_78_60_82_30_60_28_7_39_32_45_69_57_96_79_63_42_73_35_79_79_11_35_87_10_47_80_88_85_94_16_8_25_80_100_67_8_22_59_57_58_20_67_62_13_14,1,0.0167,7.0
genes_43_87_69_32_45_25_66_89_38_50_34_21_10_67_65_68_14_40_34_95_4_81_22_57_57_30_52_44_69_28_23_29_92_38_82_76_26_72_29_40_97_4_71_71_43_0_50_78_23_24_100_51_87_26_70_75_56_65_57_23_0_65_32_100_18_61_99_2_25_59_14_34_75_71_16_83_4_95_13_44_9_42_93_90_50_56_81_77_70_47_78_65_97_86_88_24_55_33_11,2,0.015,6.5
genes_27_23_69_89_56_26_12_13_36_81_41_7_49_7_65_0_36_45_60_23_33_57_25_49_88_1_85_47_45_28_31_53_56_62_84_70_3_59_44_88_68_42_29_39_8_3_17_19_76_61_58_50_93_7_88_34_85_34_57_23_0_30_55_100_0_34_93_62_28_42_70_34_71_73_55_81_32_91_35_62_89_13_93_18_94_69_77_94_100_48_23_65_52_86_22_94_65_45_16,1,0.05,6.0
genes_43_88_26_47_40_32_78_89_16_51_73_62_86_12_100_24_100_43_66_99_14_71_16_60_65_34_44_44_60_35_39_4_34_39_25_3_79_19_83_32_23_41_87_58_29_5_58_3_59_33_51_96_87_86_88_65_82_22_56_25_10_39_58_97_55_61_99_82_97_29_0_36_16_79_64_81_84_9_42_80_65_67_93_40_51_7_1_96_61_47_20_64_85_49_21_67_39_97_15,1,0.0167,6.0
genes_27_23_69_43_41_99_12_13_47_78_41_55_39_69_54_0_19_34_96_16_17_81_12_23_63_1_84_44_45_34_83_53_94_28_13_87_48_71_39_88_68_78_2_58_18_3_17_17_25_9_61_81_56_26_55_94_89_27_96_89_15_30_43_100_84_34_93_89_30_39_72_34_69_84_87_79_32_91_39_10_90_33_14_4_90_72_77_94_94_45_22_58_51_34_59_90_9_45_90,1,0.01,6.0
genes_37_57_47_29_4_19_57_89_57_29_43_80_85_70_52_35_11_40_65_95_16_78_59_55_57_30_26_88_60_29_76_53_53_35_32_76_87_77_20_40_45_32_88_71_43_0_50_14_23_24_20_51_87_67_100_26_82_32_57_71_0_65_32_92_14_61_99_80_60_7_20_92_79_81_13_81_92_10_41_63_9_54_65_90_51_53_80_100_71_47_29_66_97_57_88_55_64_9_68,1,0.0,5.0
genes_43_67_60_43_44_9_12_8_34_92_46_67_54_62_82_0_69_36_61_31_43_87_24_6_68_0_31_96_40_55_75_3_33_3_81_57_50_19_34_91_13_59_89_59_18_13_88_12_25_65_94_73_93_72_3_69_82_68_68_24_20_36_32_99_65_26_96_94_64_3_85_32_74_88_55_90_77_95_59_43_26_41_67_45_81_7_83_95_61_41_75_64_28_32_56_59_11_14_90,1,0.0,5.0
genes_37_87_47_34_45_26_66_87_38_43_46_80_6_12_36_22_81_37_34_23_38_78_62_57_77_30_12_88_64_28_23_29_77_44_32_82_87_73_42_63_97_10_88_100_33_13_16_14_31_33_37_91_12_67_70_93_52_65_57_28_82_57_84_97_69_25_96_91_58_59_14_34_11_81_64_74_3_94_56_63_13_73_90_3_67_53_80_100_71_100_78_70_70_31_88_24_64_0_68,1,0.0,5.0
genes_100_62_69_88_61_99_60_94_47_77_30_68_49_66_54_0_19_37_54_19_51_6_24_21_67_1_48_42_77_32_43_33_100_37_16_10_3_69_44_89_93_82_29_58_18_3_61_12_67_5_62_10_57_44_55_65_82_26_57_88_27_22_39_100_29_69_92_26_30_79_99_32_72_91_86_74_29_90_45_1_88_73_67_20_53_23_81_97_64_92_77_53_64_8_54_24_14_80_90,1,0.0,5.0
genes_0_41_66_93_4_27_46_94_38_46_79_14_45_61_93_56_20_43_93_23_95_81_14_49_62_62_95_34_50_15_73_38_64_63_32_87_9_68_76_89_23_41_29_94_8_10_17_14_25_9_58_50_90_8_86_34_65_27_100_25_0_36_89_100_0_55_100_8_44_57_38_0_16_77_52_35_91_6_51_62_8_46_67_21_2_54_77_100_96_45_24_24_14_64_56_85_65_42_16,1,0.0,5.0
genes_39_71_65_34_7_26_57_94_60_45_42_21_84_43_96_28_81_4_36_95_42_55_59_0_28_67_52_34_82_29_4_4_49_45_32_10_21_73_40_93_73_59_82_100_30_0_46_14_79_10_66_69_85_44_17_99_61_76_57_18_15_56_32_100_17_58_99_79_63_46_28_34_38_67_16_72_3_98_44_57_13_44_66_16_41_53_85_98_62_89_75_51_52_60_88_60_64_8_89,2,0.0,5.0
genes_100_23_26_88_53_99_60_89_47_77_30_10_49_66_54_0_77_40_64_99_14_11_78_55_70_6_61_38_79_35_39_4_33_38_16_14_3_44_83_37_93_41_29_58_29_17_51_12_25_8_62_93_70_86_56_69_82_32_99_26_0_100_39_100_33_61_99_11_32_59_0_32_91_91_58_81_84_12_45_3_88_96_88_16_94_23_8_96_68_96_27_29_52_49_22_24_99_80_15,2,0.0,5.0
genes_60_86_68_32_34_100_62_89_57_78_34_36_85_47_92_24_85_34_64_23_17_90_59_86_20_61_61_49_65_25_0_50_98_39_32_10_79_71_40_37_43_79_64_88_13_3_30_14_75_65_13_92_3_40_79_94_27_66_59_30_15_32_85_100_64_52_96_78_97_7_6_30_15_81_64_28_3_97_41_57_91_42_92_16_84_69_1_22_71_80_11_58_0_86_56_61_58_12_14,1,0.0,5.0
genes_37_57_68_34_4_94_11_89_60_43_37_81_84_47_95_62_37_41_65_23_38_78_59_55_20_58_47_88_60_29_91_48_52_45_32_10_87_71_40_35_43_41_88_88_9_13_96_14_31_36_13_87_91_44_99_93_62_66_59_30_18_32_84_100_69_25_96_96_40_12_30_30_15_82_64_77_3_97_41_57_7_49_48_69_51_53_60_100_71_100_29_61_0_31_55_85_55_9_14,1,0.0,5.0
genes_0_96_60_90_34_27_46_10_38_85_34_37_8_73_93_56_100_43_34_92_95_79_25_57_62_61_21_46_75_36_73_46_46_33_78_3_84_63_79_60_53_91_29_90_8_10_33_1_25_9_25_50_87_70_86_65_82_27_100_44_88_34_58_100_63_55_99_84_47_59_40_3_76_91_51_81_44_94_39_58_87_96_93_35_2_44_1_94_61_96_24_24_13_49_57_100_65_46_74,1,0.0,5.0
genes_0_88_26_29_53_30_64_89_14_51_73_13_86_68_39_62_77_40_64_99_16_6_78_55_65_67_95_44_89_43_80_5_33_42_25_78_79_71_36_37_53_42_100_49_29_17_51_16_77_38_25_96_55_64_81_64_82_32_60_44_0_100_51_100_17_29_99_80_97_29_0_34_84_65_58_81_71_9_67_61_88_47_61_10_56_69_78_96_67_96_22_61_52_64_22_67_99_13_15,0,0.0,0.0
genes_60_68_73_34_94_27_54_90_60_76_53_36_84_67_95_63_39_8_64_23_17_94_59_59_70_58_24_83_65_24_5_4_52_58_31_10_9_72_16_43_43_41_36_47_32_14_97_0_0_65_13_95_27_44_25_75_58_62_60_25_15_68_84_100_69_25_82_94_28_7_29_10_16_81_64_84_7_34_41_3_7_42_93_16_44_80_60_98_67_8_11_61_0_86_55_92_64_15_14,0,0.0,0.0
genes_37_18_47_37_4_94_9_3_60_43_76_80_85_70_36_65_100_41_65_95_14_78_73_55_66_67_31_45_39_29_58_32_53_46_32_10_89_71_20_91_97_3_29_100_29_13_8_99_31_43_13_69_91_67_95_93_75_65_56_71_0_36_81_95_69_21_96_84_63_2_6_92_71_79_64_40_3_42_85_80_9_15_36_69_45_85_76_100_71_100_29_66_100_31_55_60_64_9_14,0,0.0,0.0
genes_43_23_69_32_65_27_43_3_10_46_34_13_58_69_53_61_92_40_63_14_14_10_11_52_66_62_69_44_78_32_79_46_97_36_32_10_87_71_43_87_0_78_91_39_18_0_61_4_77_35_26_81_25_89_25_65_82_69_56_28_15_44_89_99_66_53_100_93_66_48_3_67_74_80_55_79_31_9_41_62_5_42_70_17_48_51_78_99_57_85_21_51_85_3_18_63_39_7_10,0,0.0,0.0
genes_55_58_13_32_12_26_66_89_40_46_29_13_84_62_52_38_6_41_61_23_14_10_22_0_67_67_61_39_34_35_41_4_91_45_32_13_87_75_45_98_58_4_100_46_30_0_42_78_77_31_100_75_87_67_89_62_82_30_57_18_0_49_59_100_17_61_99_13_68_84_96_38_79_91_66_81_34_44_38_44_27_42_61_4_51_69_85_98_82_92_77_27_97_42_91_60_59_57_15,0,0.0,0.0
genes_100_38_66_60_41_26_8_7_9_78_76_62_87_7_100_60_18_41_93_23_13_76_14_26_59_61_24_34_78_27_39_46_33_41_32_3_9_68_43_40_69_41_29_96_19_17_6_19_59_2_58_77_87_3_88_34_76_17_57_25_0_40_58_100_65_64_82_8_61_18_81_92_81_77_64_32_10_93_51_3_3_28_93_16_94_8_77_95_5_100_13_29_81_32_56_59_58_17_19,0,0.0,0.0
