Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_50_61_2_86_53_68_46_5_86_26_7_98_34_43_72_41_52_7_99_8_48_61_74_80_73_86_49_41_2_9_61_17_80_95_61_84_6_90_30_29_64_72_74_70_0_35_97_79_5_90_7_83_7_99_58_43_85_37_41_71_30_72_32_91_36_70_53_72_79_63_32_28_97_38_37_91_69_51_100_39_19_61_14_8_88_0_88_15_72_18_85_13_92_53_67_87_67_12_100,1,0.1,7.0
genes_92_67_71_85_52_37_82_35_20_14_0_10_43_35_59_95_67_34_21_50_55_29_85_39_78_15_63_23_29_44_53_67_57_19_74_85_56_71_33_23_26_74_45_31_2_82_51_33_14_95_6_86_0_34_79_17_47_71_56_59_35_1_92_100_62_35_87_98_27_75_36_92_87_34_85_99_22_63_48_39_30_66_5_36_41_98_0_55_65_44_68_7_85_52_63_100_32_12_100,3,0.1,7.0
genes_82_94_63_84_57_32_29_34_84_10_5_8_42_43_51_95_73_31_34_49_6_84_54_81_14_100_64_36_74_83_52_69_85_93_92_58_28_100_33_53_89_75_68_100_20_16_89_0_2_9_81_13_26_4_90_59_86_37_52_37_41_100_0_93_38_21_76_2_2_57_81_93_61_37_62_99_25_72_49_24_24_33_7_77_45_94_25_86_37_77_68_25_83_15_10_83_99_39_98,2,0.075,6.5
genes_82_94_63_83_25_55_29_6_88_26_2_46_44_36_52_95_78_49_36_50_69_13_86_55_19_68_70_94_98_48_53_69_64_66_92_83_28_88_39_53_62_87_38_100_26_6_83_0_28_95_81_71_27_27_18_84_86_42_55_43_33_35_0_89_25_68_58_98_38_74_37_91_87_8_39_15_52_70_96_51_41_33_20_42_4_96_51_17_15_56_41_26_61_33_65_85_100_38_26,2,0.075,6.5
genes_60_4_90_86_99_65_83_37_76_29_44_45_3_45_90_95_26_39_3_11_4_22_2_62_86_68_73_85_52_9_50_60_28_82_7_57_57_38_75_25_89_92_45_63_1_3_70_32_2_89_80_30_71_15_56_3_99_92_24_39_37_30_92_27_55_26_54_44_82_69_32_98_85_34_75_55_0_48_42_95_40_76_3_6_6_0_29_33_32_77_85_30_92_79_63_15_82_0_57,2,0.075,6.5
genes_68_100_71_100_57_86_98_13_33_73_12_55_95_43_69_21_67_58_85_50_93_22_5_85_81_4_23_35_52_63_40_67_79_47_39_54_45_67_35_94_89_96_16_49_5_10_54_0_79_95_82_13_71_59_19_3_28_36_46_56_19_100_32_75_83_51_88_47_25_66_28_64_90_37_81_99_40_97_94_95_28_28_99_36_32_98_79_55_26_19_61_16_56_52_92_79_95_41_18,5,0.06,6.2
genes_85_70_70_100_98_50_44_28_80_14_22_5_45_98_96_23_31_34_100_71_93_42_80_92_81_100_64_23_52_17_53_67_44_47_98_61_47_75_43_15_10_96_71_49_2_82_52_0_79_95_88_13_9_7_19_3_82_28_46_55_98_32_0_95_58_25_27_5_24_69_34_91_98_98_81_99_27_97_94_95_28_28_3_6_89_46_79_55_76_95_5_27_84_82_82_79_15_38_18,4,0.05,6.0
genes_45_8_2_92_100_47_25_9_82_19_5_40_93_35_71_19_64_50_99_52_57_81_11_37_57_59_53_38_2_26_52_77_57_47_33_61_24_75_79_27_80_50_15_33_25_6_69_0_11_89_77_49_73_7_58_93_90_41_40_14_13_100_52_28_62_27_89_7_38_75_56_64_97_7_83_6_32_37_100_92_23_0_51_79_32_0_50_17_37_94_75_24_83_54_65_9_99_71_100,1,0.05,6.0
genes_79_19_96_97_98_50_44_40_49_14_22_90_43_51_71_63_31_47_77_71_32_42_80_57_0_85_72_30_88_92_19_52_67_47_36_61_43_92_42_22_65_38_6_21_29_3_57_1_39_47_87_13_69_5_82_4_85_90_34_57_13_0_0_95_34_25_27_5_0_75_32_90_60_99_77_93_54_67_94_95_30_61_4_5_31_46_27_54_76_81_5_28_55_82_28_83_24_48_18,1,0.05,6.0
genes_79_19_77_48_57_49_97_35_73_17_22_1_45_42_71_66_56_42_77_12_1_48_4_64_78_67_72_17_88_34_57_17_66_50_36_61_43_90_71_25_89_72_79_70_31_7_69_30_28_47_2_55_75_5_82_39_81_94_42_55_55_30_8_93_30_33_58_100_80_68_42_90_95_37_7_96_62_63_52_91_18_75_4_5_15_2_84_15_70_56_38_21_68_87_28_79_97_24_57,2,0.05,6.0
genes_84_65_69_98_57_44_40_52_84_82_75_48_45_31_69_63_5_52_99_67_1_81_87_94_19_59_52_35_39_44_52_75_78_49_68_41_42_39_55_19_26_4_74_31_2_3_86_14_81_14_86_26_26_5_42_32_83_91_49_73_68_49_33_28_38_65_89_98_0_78_99_58_86_21_81_9_35_68_95_49_24_56_7_2_73_31_90_95_28_56_86_19_84_0_89_5_83_0_98,2,0.025,5.5
genes_55_8_54_50_98_50_44_78_46_14_0_65_40_98_93_23_78_9_81_71_93_42_80_92_33_85_64_34_94_9_52_52_44_95_38_61_39_75_42_17_88_72_70_39_3_82_57_81_39_100_88_59_11_0_50_8_85_26_36_37_10_29_0_95_52_25_2_6_24_35_32_59_68_42_81_99_49_5_65_95_30_29_76_6_45_46_50_54_76_24_66_28_42_82_26_6_24_53_18,2,0.0,5.0
genes_38_19_71_76_56_73_57_33_84_82_36_65_41_29_69_23_29_52_82_67_4_23_54_97_74_59_62_25_5_83_3_27_62_49_36_92_74_76_44_18_22_73_53_56_27_21_89_14_14_11_94_60_66_0_28_98_86_19_43_13_37_100_52_18_38_26_54_100_33_14_25_64_79_7_81_9_0_67_100_99_21_54_19_79_87_1_100_95_36_92_64_8_86_28_28_17_72_41_19,1,0.0,5.0
genes_80_5_96_98_100_51_44_36_49_26_6_11_24_35_76_95_52_5_99_41_32_1_11_92_78_84_72_38_97_17_54_52_57_22_73_61_35_18_71_17_64_37_70_52_25_78_58_1_82_100_6_86_71_0_6_8_85_93_34_55_16_0_90_28_53_23_74_7_38_69_32_64_95_54_84_99_64_60_52_95_26_61_76_0_31_46_27_26_76_18_86_23_83_27_92_6_82_39_23,1,0.0,5.0
genes_7_5_71_76_100_43_82_37_86_81_0_10_46_29_69_70_58_12_82_37_6_59_77_87_71_9_70_25_52_83_70_67_88_14_34_19_28_69_44_13_37_76_71_30_53_25_29_81_21_7_98_13_71_26_50_57_86_50_59_52_38_100_33_24_55_26_54_100_91_66_10_64_79_37_81_18_0_63_47_95_21_28_12_8_93_96_23_15_75_72_74_90_96_22_68_19_29_41_52,1,0.0,5.0
genes_38_8_87_24_49_86_83_35_84_10_75_81_45_47_69_63_5_7_35_79_1_44_77_80_73_86_64_22_100_40_53_57_64_95_40_43_43_42_40_24_26_78_45_65_2_6_86_1_14_34_86_26_26_5_31_32_86_8_49_43_68_9_33_52_36_21_89_0_30_68_99_59_87_88_81_100_47_64_94_49_24_64_11_6_32_0_95_86_64_81_43_35_84_0_90_5_34_4_95,2,0.0,5.0
genes_19_6_95_73_26_71_100_76_0_19_0_65_38_100_77_81_58_37_33_12_46_97_77_84_94_61_64_11_54_51_35_62_64_60_33_55_44_44_74_13_22_75_67_52_34_12_100_16_76_28_89_76_28_33_50_63_91_61_0_13_9_98_0_16_55_27_89_61_15_43_28_92_95_37_4_6_29_67_81_90_24_46_17_79_93_0_23_23_75_72_72_90_84_13_96_74_97_43_31,1,0.0,5.0
genes_27_83_91_76_61_70_42_35_86_82_97_95_52_29_69_62_49_7_41_50_0_43_58_64_70_12_68_38_0_97_48_74_93_65_36_88_28_79_44_39_42_46_58_30_2_6_89_7_26_94_98_86_7_33_9_21_93_44_43_57_36_100_84_100_55_26_26_100_10_69_39_60_64_12_81_9_0_62_57_94_21_54_12_5_45_2_64_2_36_95_72_21_80_12_28_19_64_43_51,1,0.0,5.0
genes_52_5_91_73_26_50_82_35_83_82_41_81_43_43_94_64_31_9_82_12_72_42_5_77_70_12_77_21_8_17_48_63_63_14_95_66_38_70_44_13_64_76_73_46_2_14_89_7_26_9_98_31_73_26_19_51_86_50_43_52_41_19_33_98_38_48_54_100_52_69_48_91_86_17_81_9_0_69_57_95_21_64_12_1_61_96_97_21_76_19_5_19_96_28_28_19_64_41_52,1,0.0,5.0
genes_82_5_91_76_26_88_47_35_0_82_6_44_42_51_69_64_12_12_87_37_67_7_54_73_28_12_72_15_100_96_48_63_49_95_36_89_38_43_42_10_37_76_73_30_2_32_100_0_22_9_98_31_72_26_34_55_86_8_43_52_37_58_38_20_38_45_89_78_52_69_31_37_79_17_81_9_0_63_57_95_21_54_11_2_90_96_95_0_36_18_5_21_42_52_88_19_23_38_28,2,0.0,5.0
genes_56_6_85_73_55_53_38_7_84_15_10_65_37_100_77_81_6_12_29_12_46_50_87_69_70_59_29_34_100_48_53_64_89_47_27_70_41_38_18_24_22_72_97_52_49_8_100_0_62_8_86_76_71_33_82_81_91_23_0_37_9_98_0_73_55_27_89_61_8_66_32_100_68_18_45_6_33_67_94_94_24_46_1_79_45_30_22_23_34_94_85_32_84_36_28_15_97_13_23,1,0.0,5.0
genes_38_4_4_73_49_88_93_29_82_82_75_90_41_56_31_63_14_8_26_46_1_27_72_76_0_68_72_35_38_99_53_75_83_49_27_43_47_88_40_24_81_75_73_31_2_6_86_0_81_4_7_26_26_5_82_56_83_41_50_69_41_29_92_93_40_69_76_0_30_78_99_92_87_35_75_100_2_68_88_98_62_56_7_2_73_30_94_17_64_76_88_23_88_0_81_100_37_4_98,2,0.0,5.0
genes_38_19_65_97_57_77_57_33_84_14_36_40_63_70_82_62_29_52_12_67_0_23_7_97_74_4_59_38_10_89_68_75_62_47_32_57_74_37_50_63_22_92_67_56_3_21_16_14_14_8_44_91_3_0_50_98_5_41_55_13_10_95_52_20_38_50_89_100_33_14_25_100_68_7_81_5_35_37_100_95_24_28_47_79_67_1_14_15_28_94_86_22_89_13_76_82_72_0_19,1,0.0,5.0
genes_97_6_69_97_57_40_82_12_79_34_2_0_65_37_72_66_67_47_77_39_77_30_3_55_22_86_18_12_0_11_44_63_28_95_74_96_47_43_34_74_64_81_13_70_96_15_90_0_31_14_8_74_26_35_18_18_5_41_29_5_41_100_93_48_60_43_79_98_3_75_32_30_9_25_7_93_0_24_14_95_28_73_8_13_50_2_91_30_90_81_38_23_55_87_63_85_82_22_24,1,0.0,5.0
genes_24_0_95_97_43_71_40_15_49_19_5_65_42_38_77_23_59_52_8_46_65_97_77_82_0_61_72_25_100_11_55_17_64_5_74_61_38_34_11_21_7_71_11_74_39_11_33_16_84_28_1_69_3_10_19_63_91_62_52_49_41_100_47_16_56_43_50_78_15_75_28_59_95_31_15_9_24_55_98_55_24_63_31_3_31_96_95_15_75_25_87_90_51_21_97_78_29_38_15,2,0.0,5.0
genes_54_100_91_95_26_86_85_35_14_73_40_50_42_43_74_20_67_2_85_12_58_43_5_92_35_96_72_35_0_18_48_60_64_92_95_66_36_67_16_18_89_76_73_46_2_10_89_6_28_95_14_59_73_95_19_51_44_93_67_56_19_100_49_75_38_50_16_73_44_66_48_91_69_39_81_52_40_69_100_95_24_64_10_6_32_49_95_16_26_19_73_30_52_35_28_6_95_41_24,1,0.0,5.0
genes_27_4_66_86_57_57_39_31_14_10_10_63_37_51_76_6_64_62_27_11_0_22_83_64_70_13_92_25_100_9_49_69_78_95_30_68_43_43_75_24_10_71_97_73_72_12_60_0_67_14_85_28_27_5_48_22_46_57_41_38_19_30_50_36_55_26_78_100_31_72_32_27_85_91_28_9_92_77_100_95_24_64_7_82_11_0_90_29_19_81_43_32_57_82_65_7_15_0_22,2,0.0,5.0
genes_84_19_69_91_57_50_39_29_79_35_48_46_48_59_53_65_73_52_36_50_46_39_86_85_72_86_85_43_94_88_53_17_64_95_74_17_44_48_39_24_77_72_12_70_53_6_17_21_28_19_95_18_67_35_44_23_43_41_55_59_9_65_0_31_68_46_53_7_27_79_32_90_68_45_1_99_64_60_100_98_62_33_97_6_42_0_23_25_73_21_99_73_92_87_28_10_97_39_84,1,0.0,5.0
genes_79_17_40_73_52_88_39_32_82_73_7_96_42_43_77_23_65_2_35_68_71_62_5_55_24_97_18_21_100_9_44_74_74_79_93_35_39_43_73_17_45_47_38_90_55_6_57_0_35_90_86_71_31_33_17_44_82_17_63_38_13_29_33_98_55_15_76_76_15_54_43_64_71_95_87_55_47_61_78_94_41_37_7_6_45_0_79_17_32_71_65_10_87_95_65_15_97_4_31,1,0.0,5.0
genes_57_8_5_73_47_47_28_5_20_84_22_10_48_35_59_63_61_28_32_65_66_27_5_55_78_63_63_28_100_44_44_74_57_79_93_85_56_44_33_23_7_42_38_31_25_8_53_61_35_17_6_71_26_35_16_92_91_37_33_55_41_100_32_98_55_15_76_79_15_9_38_61_71_17_87_55_47_63_48_39_41_66_51_0_41_20_32_55_32_44_68_10_85_86_65_12_32_10_100,1,0.0,5.0
genes_7_2_14_92_100_59_8_8_20_14_8_60_53_43_86_65_16_31_99_67_57_84_11_81_78_83_64_36_74_89_31_75_87_95_31_58_52_100_35_63_89_38_68_31_0_16_73_57_34_100_77_84_22_4_90_5_90_38_40_37_16_3_52_28_38_21_59_47_2_75_99_58_10_7_62_6_31_72_49_95_26_56_7_12_89_46_50_86_37_77_68_49_83_15_65_10_97_42_23,2,0.0,5.0
genes_7_85_71_50_100_50_40_35_16_26_0_11_24_31_69_95_64_5_12_52_58_4_11_83_78_57_18_38_52_83_37_67_88_88_34_61_47_73_42_13_68_75_75_54_54_25_33_81_14_95_86_86_71_35_50_18_91_62_59_38_38_27_90_29_55_23_26_100_5_43_99_64_95_22_77_18_59_60_47_50_26_28_56_8_90_96_23_26_67_18_77_23_77_22_68_60_29_38_23,1,0.0,5.0
genes_66_0_89_100_52_0_39_77_86_14_40_58_48_44_53_65_5_47_29_3_65_41_89_64_2_65_63_41_5_89_53_65_87_95_27_96_0_91_77_25_10_38_68_36_29_32_98_1_54_33_85_9_67_5_55_43_43_18_55_9_41_32_9_30_62_49_57_47_10_78_24_30_87_20_42_99_36_63_92_95_60_7_0_81_30_2_51_0_12_56_70_68_77_87_94_10_12_39_80,3,0.0,5.0
genes_45_8_91_97_57_47_79_4_33_14_8_65_94_50_72_67_29_7_41_50_0_77_4_37_98_59_71_38_0_48_3_77_93_65_33_67_24_18_79_27_16_50_67_33_2_4_100_0_14_8_92_86_7_33_9_25_86_39_68_22_37_98_89_24_62_21_30_71_38_63_34_64_64_38_79_9_45_69_100_92_7_83_15_78_32_2_78_61_74_95_0_24_84_12_28_10_32_66_96,1,0.0,5.0
genes_84_1_69_91_7_71_39_33_79_32_44_46_48_45_53_95_64_39_3_19_5_0_86_85_75_25_73_100_99_13_50_17_78_47_7_90_56_39_39_59_89_87_12_41_5_6_100_6_70_88_53_18_67_15_44_23_98_41_43_39_37_30_90_30_16_26_54_100_3_69_48_98_13_0_31_99_64_60_100_95_41_7_0_0_6_0_29_55_19_21_85_73_99_87_65_5_82_10_57,2,0.0,5.0
genes_66_6_87_83_57_60_83_31_76_34_39_45_41_45_85_30_5_11_3_46_28_7_94_95_72_6_62_25_52_13_22_22_65_95_61_70_43_38_42_13_89_92_71_63_93_15_83_6_35_89_85_18_74_5_19_1_97_19_40_39_37_30_33_29_16_38_49_44_3_69_0_98_90_63_28_12_47_63_100_95_41_18_3_27_50_0_25_55_19_77_43_32_68_90_48_31_82_11_23,1,0.0,5.0
genes_45_8_91_73_26_88_39_45_84_14_3_11_42_36_72_63_52_49_2_65_79_38_3_55_78_97_59_38_94_9_44_79_57_79_93_52_35_43_44_53_68_38_15_40_21_6_93_0_85_90_5_71_26_35_16_23_91_37_33_38_41_100_33_98_37_15_77_75_15_9_0_6_64_16_87_55_79_0_14_95_65_28_76_4_45_1_29_29_37_95_8_32_83_88_54_79_82_10_31,1,0.0,5.0
genes_27_85_91_97_57_71_94_35_49_14_20_92_42_51_55_62_10_52_36_46_55_43_4_64_0_62_72_38_7_97_55_17_93_4_27_61_34_34_34_81_16_71_11_74_86_6_89_81_84_89_1_86_0_34_76_56_47_44_55_22_41_100_84_100_54_21_30_71_16_76_34_60_87_31_83_9_45_59_100_88_24_82_31_5_45_2_64_61_74_95_0_24_83_32_28_91_27_43_19,2,0.0,5.0
genes_21_85_9_98_49_86_83_13_84_82_22_40_53_56_69_63_5_25_99_41_1_44_84_73_73_85_52_30_94_89_52_71_64_49_27_61_57_75_74_24_26_68_15_31_2_21_69_0_81_33_77_26_85_5_58_32_90_42_49_97_66_50_52_28_38_30_89_0_30_78_99_59_60_7_80_6_47_37_94_100_24_56_51_12_89_46_90_15_59_95_29_32_86_0_91_9_34_0_98,1,0.0,5.0
genes_84_66_69_84_52_71_40_33_84_26_97_1_24_31_69_95_61_49_99_67_81_59_54_55_15_67_70_38_94_92_52_69_78_89_92_83_28_39_34_53_62_75_35_100_26_3_17_14_84_0_94_18_71_35_18_49_5_88_33_42_41_0_90_20_38_69_78_100_0_61_99_58_61_12_42_89_35_61_83_51_3_56_7_39_70_100_33_17_15_56_86_19_83_19_89_5_82_38_52,1,0.0,5.0
genes_57_28_5_84_52_32_29_5_17_84_22_10_48_36_55_63_61_24_32_50_6_26_11_60_14_68_63_39_94_44_47_69_57_19_29_82_56_44_34_23_91_78_68_100_26_8_51_0_28_16_81_71_26_34_18_52_86_73_32_42_35_100_90_100_62_69_97_72_3_57_37_93_87_34_80_99_43_61_48_51_30_33_3_0_41_96_0_55_65_56_68_7_85_12_86_100_32_38_52,2,0.0,5.0
genes_80_20_96_92_53_50_44_33_45_35_22_81_43_98_93_65_31_33_26_49_46_39_80_92_33_62_64_43_94_17_53_75_44_47_98_17_44_74_65_24_64_38_70_21_53_87_17_2_39_100_88_13_71_0_6_29_83_29_0_55_13_1_0_30_54_14_27_5_24_79_32_91_95_34_4_99_24_100_89_83_30_61_76_6_33_46_27_25_76_21_84_14_87_12_31_10_24_39_18,1,0.0,5.0
genes_82_6_90_81_43_51_22_11_44_14_97_13_50_45_51_41_47_9_77_46_6_47_6_39_71_9_62_38_100_6_56_27_57_47_35_83_28_39_44_18_37_92_67_100_96_6_70_7_14_8_53_76_71_27_82_5_85_74_44_15_5_100_34_28_24_45_84_44_0_73_37_85_64_39_62_93_33_63_81_92_26_63_12_79_88_2_22_26_74_77_64_22_68_87_28_15_83_38_54,1,0.0,5.0
genes_79_15_71_91_58_2_44_11_82_14_7_65_42_38_72_41_42_5_36_35_59_42_85_97_94_57_62_38_2_9_61_72_66_44_34_89_56_7_35_21_22_81_70_34_38_4_100_0_70_7_90_76_11_3_87_44_29_19_34_38_21_100_89_28_51_1_87_19_32_35_0_90_64_39_83_93_33_71_81_92_26_64_19_35_50_2_54_29_32_17_32_25_88_96_54_85_73_16_83,2,0.0,5.0
genes_29_4_69_41_100_88_36_35_20_15_40_8_4_48_76_95_4_35_99_11_0_3_11_64_78_80_92_25_100_9_53_17_78_22_73_61_35_73_75_59_64_71_97_51_1_32_58_0_82_95_85_31_71_5_44_0_43_26_40_38_16_32_90_92_55_23_75_100_2_72_99_27_13_54_65_14_92_77_15_95_24_28_23_2_11_30_90_26_95_56_43_23_83_36_92_5_82_0_23,1,0.0,5.0
genes_60_25_72_97_57_77_39_35_84_14_7_65_44_43_76_41_31_96_38_35_77_43_87_60_77_86_62_17_100_6_56_70_57_49_61_20_43_38_71_18_6_92_97_37_6_15_83_80_37_90_53_18_37_21_11_43_91_92_55_43_32_31_33_29_59_35_58_98_8_78_10_27_60_16_28_94_47_63_89_95_41_24_35_4_30_2_22_28_63_81_38_32_92_87_28_85_34_10_98,2,0.0,5.0
genes_60_6_69_83_57_89_85_12_14_29_0_1_3_51_72_58_64_47_27_11_72_42_2_62_62_68_50_85_100_11_44_68_78_38_73_69_62_41_75_75_30_81_48_26_1_14_59_16_28_14_80_74_71_35_58_23_74_36_88_42_13_34_93_93_95_43_79_98_34_57_32_30_71_34_75_55_64_48_14_93_37_71_12_6_88_2_91_29_32_81_8_30_55_54_63_85_15_22_24,1,0.0,5.0
genes_45_17_40_73_52_39_52_29_81_59_92_94_3_41_80_62_65_29_26_63_5_36_82_32_62_57_72_26_100_99_32_75_83_46_39_82_39_39_34_23_82_74_14_52_1_5_57_8_16_4_86_82_78_35_82_53_43_33_50_40_13_29_47_92_24_67_55_76_0_80_46_64_71_34_75_8_2_57_80_94_26_37_7_0_54_92_95_30_50_17_88_36_87_7_92_100_35_4_19,1,0.0,5.0
genes_50_100_60_97_53_65_25_35_73_41_3_55_12_42_72_41_95_24_26_8_93_39_74_81_73_86_76_17_94_9_62_64_62_50_74_89_43_43_30_78_89_72_19_90_31_6_100_0_23_95_1_55_69_7_56_41_94_15_0_72_55_31_95_91_59_33_93_72_0_68_32_67_95_57_4_45_67_65_52_39_18_28_27_8_48_94_85_57_70_18_78_32_92_53_67_79_97_24_100,1,0.0,5.0
genes_21_5_96_51_98_50_40_35_49_14_22_81_68_98_76_95_52_5_99_71_32_42_80_85_31_85_64_38_99_17_53_52_44_22_98_59_35_75_71_59_64_38_70_21_53_54_57_1_82_95_83_13_67_92_6_8_85_93_34_0_13_0_0_95_53_23_31_7_3_35_99_88_13_99_81_99_24_60_46_92_30_28_76_0_85_46_82_54_76_80_86_28_87_12_31_5_82_38_18,2,0.0,5.0
genes_84_80_69_92_100_50_40_8_20_14_3_40_57_35_69_19_64_52_99_62_81_82_83_84_74_85_44_29_95_89_52_75_57_49_32_56_52_75_55_59_23_4_15_29_3_21_69_56_34_89_98_21_73_35_58_5_5_41_40_73_37_95_90_20_38_30_24_100_0_69_73_58_78_12_81_6_31_37_52_82_3_56_51_12_11_46_83_95_28_16_90_19_83_79_96_5_82_0_23,2,0.0,5.0
genes_45_1_71_97_100_88_26_35_14_29_0_1_42_51_75_21_67_0_85_67_58_3_37_62_86_68_18_35_96_9_34_80_28_47_39_57_36_70_75_76_89_71_45_71_20_14_60_32_26_14_82_44_71_35_44_91_100_36_29_46_19_100_44_75_55_69_55_73_44_75_28_64_67_36_75_55_40_48_100_99_7_28_54_6_32_49_20_17_32_92_73_30_92_50_31_18_15_72_24,1,0.0,5.0
genes_95_19_71_97_56_49_57_35_89_19_36_81_25_98_93_23_71_9_99_12_6_38_38_97_33_59_62_21_5_89_52_27_66_49_38_88_47_38_35_59_80_38_95_71_53_6_47_0_14_99_94_60_74_56_35_4_85_19_68_13_10_19_52_20_41_40_16_100_33_68_25_100_86_7_62_99_35_24_1_100_26_46_19_6_32_89_22_17_26_93_70_22_79_69_76_35_72_24_19,1,0.0,5.0
genes_95_38_1_82_26_49_83_59_10_38_7_45_42_51_60_95_75_12_35_46_93_7_38_57_70_39_72_25_38_91_53_60_66_14_30_5_39_10_36_21_67_81_12_63_53_3_54_7_31_89_10_18_74_61_19_58_47_41_55_13_13_100_47_91_10_26_54_47_2_69_0_64_71_16_28_94_24_99_100_95_0_43_12_79_31_23_29_7_33_71_87_86_82_26_92_15_24_36_84,1,0.0,5.0
genes_57_4_71_85_52_43_28_5_20_82_38_10_12_35_69_63_12_24_32_50_57_59_11_39_70_12_70_28_100_44_35_63_49_14_74_85_28_44_44_18_38_76_70_30_27_8_51_61_21_9_98_88_0_26_79_53_85_50_55_55_36_100_33_100_66_38_97_74_3_69_37_64_79_12_80_97_0_67_50_96_30_66_3_0_45_96_0_0_36_44_68_21_96_12_28_100_32_41_52,1,0.0,5.0
genes_95_9_71_98_49_86_83_36_59_82_35_81_74_56_92_69_2_9_99_12_1_44_38_73_73_7_52_21_21_21_53_71_66_14_38_83_47_70_35_24_26_38_95_31_53_32_47_0_81_99_82_26_74_61_42_4_83_17_49_13_1_19_30_94_41_40_16_82_30_78_99_64_87_16_49_9_33_24_94_82_24_56_5_6_47_30_90_15_26_56_43_32_79_69_89_6_34_4_98,0,0.0,0.0
