Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_36_90_77_66_83_20_11_47_89_16_98_87_47_96_81_45_30_73_13_95_11_31_97_59_18_24_30_72_4_18_84_19_23_75_14_13_96_100_100_54_43_93_86_81_25_16_62_59_67_26_64_37_38_85_90_75_88_15_85_68_38_51_15_50_5_97_34_15_76_91_80_1_52_66_65_79_14_19_22_15_0_80_100_19_96_13_88_58_58_22_55_70_99_13_86_11_9_11_82,1,0.1143,21.0
genes_2_100_64_19_92_96_56_49_59_88_98_69_47_81_10_73_2_54_5_86_89_69_5_69_18_28_37_66_92_76_56_58_41_39_18_45_14_89_49_96_34_67_71_30_28_19_93_57_85_30_25_91_31_61_86_86_86_78_77_96_90_9_45_55_100_27_37_89_67_30_69_36_36_46_6_86_99_14_5_21_11_82_15_29_85_17_88_48_55_19_41_6_54_47_18_8_37_9_71,1,0.1143,21.0
genes_100_19_65_17_60_10_81_10_42_99_57_69_54_96_6_60_36_45_16_89_12_0_0_37_55_20_45_52_8_54_63_97_19_3_17_9_79_94_24_22_25_99_73_7_68_28_88_39_64_27_12_70_42_61_25_94_100_0_19_66_26_14_9_55_98_71_37_6_46_3_0_1_63_50_64_83_5_30_40_21_0_36_78_10_65_17_25_76_76_18_64_22_45_18_59_53_66_14_37,1,0.1143,21.0
genes_33_8_61_35_14_100_77_55_41_84_24_81_83_98_27_91_30_16_11_95_100_99_86_29_18_56_37_52_97_55_92_52_21_17_21_39_97_74_59_87_13_94_73_71_68_8_36_8_60_0_15_48_48_61_12_75_85_18_82_70_98_77_15_63_54_67_30_40_40_91_32_66_15_66_93_83_14_30_82_43_0_72_87_19_43_17_90_43_55_22_48_25_96_62_84_50_8_51_71,1,0.1143,21.0
genes_41_17_31_28_9_20_78_54_24_7_46_100_83_90_65_91_68_49_55_83_89_94_33_66_75_52_20_79_89_25_15_25_96_12_22_32_22_86_58_88_69_89_71_71_72_16_99_35_89_30_4_8_73_51_86_86_99_6_76_31_41_65_9_87_100_46_96_5_86_89_97_77_85_50_34_88_27_100_21_91_14_80_60_31_4_17_20_61_71_82_0_6_0_13_54_85_35_4_71,1,0.1071,20.0
genes_35_93_57_17_21_54_14_80_88_89_46_50_69_18_6_48_1_65_11_53_13_1_11_59_23_33_37_58_88_55_39_20_28_21_76_94_97_91_82_23_76_68_36_52_31_18_62_17_28_31_10_73_52_51_2_26_88_0_83_66_85_15_12_61_8_100_96_89_8_21_66_76_64_46_15_80_93_30_21_46_10_82_31_22_8_17_88_30_56_69_71_6_44_13_59_8_66_14_28,3,0.1071,20.0
genes_10_87_78_91_32_30_84_88_89_87_22_100_61_11_41_91_23_24_88_81_13_0_11_36_85_33_100_50_87_44_91_17_20_36_26_89_31_79_66_65_21_68_64_52_48_21_92_8_67_1_31_70_52_61_65_75_86_0_16_68_30_14_12_60_98_93_81_46_59_29_69_80_64_49_6_31_5_94_44_91_0_82_93_10_5_15_35_48_95_96_6_3_38_65_52_83_32_13_8,1,0.1071,20.0
genes_9_74_67_42_93_100_81_55_47_11_71_99_76_14_16_42_2_49_71_55_13_1_1_37_53_45_33_11_89_64_17_37_99_26_60_97_27_85_88_85_66_76_5_93_27_18_97_59_48_31_4_11_78_78_36_86_97_100_82_33_43_41_4_82_98_30_77_85_21_27_70_73_66_51_95_78_99_29_98_91_0_81_93_29_76_94_21_67_55_22_12_33_50_65_54_55_66_3_76,3,0.1393,20.0
genes_5_24_80_17_14_96_77_92_10_87_88_50_45_14_13_69_36_56_73_84_13_1_74_59_41_14_30_19_18_44_16_25_20_38_31_84_22_94_100_63_18_8_65_12_31_27_38_24_64_34_12_71_38_73_89_62_92_100_76_64_39_14_88_40_13_71_95_38_43_29_69_81_88_58_100_85_97_20_21_35_59_23_93_31_96_14_98_76_55_96_3_57_5_65_55_83_10_6_6,1,0.1071,20.0
genes_4_85_57_25_48_14_77_25_39_82_50_92_47_11_32_21_22_44_42_81_64_1_11_36_77_31_34_61_95_47_91_57_25_31_17_86_29_79_31_94_62_95_19_51_21_16_28_24_68_52_93_48_40_81_3_75_85_15_77_64_81_48_11_55_7_25_78_89_34_21_6_24_60_41_14_82_97_27_44_41_71_80_27_23_4_21_95_74_100_24_0_0_59_50_84_12_71_9_14,2,0.1236,19.5
genes_47_99_67_91_9_30_84_50_56_88_21_93_59_15_57_52_71_45_86_91_94_99_95_59_49_52_30_73_95_42_91_21_25_31_97_86_27_79_32_26_65_90_70_52_31_21_92_24_68_30_17_70_52_61_85_28_99_0_39_68_39_63_11_61_3_92_81_38_20_29_74_80_64_49_70_31_5_94_21_19_0_80_94_10_76_13_90_30_95_15_48_28_48_65_87_25_37_53_14,1,0.14,19.0
genes_55_85_52_25_86_20_16_25_89_82_98_100_91_96_65_69_31_45_11_91_12_47_12_55_18_24_29_50_99_67_90_26_25_86_14_13_29_100_55_62_36_99_19_7_17_23_62_59_65_26_19_37_41_18_10_30_95_14_15_64_38_51_14_55_5_25_72_89_50_12_80_79_60_66_14_84_1_29_44_13_0_66_100_31_99_21_95_62_66_22_53_25_48_22_89_44_71_57_11,1,0.1,19.0
genes_41_25_8_19_14_34_78_45_36_79_80_82_83_96_65_58_30_49_18_54_89_37_95_37_76_28_18_79_69_25_14_52_19_39_15_33_21_86_59_88_72_99_69_71_24_11_79_66_85_30_21_79_31_84_89_75_99_6_79_30_41_13_5_59_5_92_92_5_34_91_40_81_85_50_12_86_27_48_5_21_15_40_100_37_4_8_19_61_23_78_6_5_0_13_24_85_65_3_71,2,0.1,19.0
genes_33_19_82_35_14_20_77_52_11_4_24_100_47_96_80_73_10_12_13_52_65_99_86_35_18_49_37_50_99_50_95_52_21_94_25_13_25_86_100_47_62_100_76_7_31_8_36_12_60_0_15_72_81_57_98_59_99_15_13_64_98_77_18_74_92_72_32_0_18_91_37_95_13_66_75_81_14_30_15_15_87_66_98_19_41_13_90_64_55_16_48_25_42_13_89_18_9_1_63,2,0.0964,18.5
genes_41_69_64_16_9_21_72_45_36_88_19_69_85_81_65_61_32_45_18_83_89_37_1_37_77_59_30_79_96_25_56_57_30_31_31_45_22_41_83_21_67_86_71_55_7_19_63_35_89_28_20_91_31_84_89_62_99_17_76_96_41_17_5_55_1_46_65_5_43_91_40_36_85_46_87_88_32_100_26_21_0_40_100_81_4_17_22_61_90_87_46_6_59_13_54_8_2_8_72,1,0.0929,18.0
genes_4_99_82_35_7_100_77_30_27_77_49_92_47_11_32_69_22_22_42_94_100_100_11_34_18_28_34_44_95_55_96_57_26_94_4_37_25_79_31_24_66_98_71_51_66_16_28_11_27_0_15_2_41_61_8_62_30_11_82_63_39_54_9_55_0_100_39_40_47_21_77_74_67_38_100_78_97_20_21_36_0_37_91_19_76_13_90_63_96_24_44_0_5_65_84_25_65_13_63,1,0.0929,18.0
genes_35_94_73_91_86_24_77_33_54_7_86_87_54_11_73_52_38_23_42_99_13_1_0_42_14_39_19_42_95_46_91_19_22_30_73_89_27_79_82_47_63_95_70_69_30_16_36_36_89_28_28_42_73_40_91_85_84_2_78_66_100_79_11_14_94_89_35_28_46_11_67_80_64_28_15_69_96_19_14_47_0_38_93_9_52_32_31_23_100_61_54_73_46_23_52_20_28_1_88,3,0.1024,17.6667
genes_100_24_83_70_37_35_81_92_27_5_46_50_51_21_71_60_36_27_54_88_13_1_95_64_55_33_37_19_18_22_16_25_7_15_9_82_25_88_24_63_15_68_70_96_93_24_89_6_27_30_36_24_52_73_23_51_87_100_82_66_85_14_11_98_29_41_37_38_46_21_0_80_23_100_100_85_97_46_21_87_9_23_88_10_96_19_97_64_55_15_3_57_54_52_54_20_37_14_6,2,0.1696,17.5
genes_53_100_80_17_29_30_82_13_27_92_88_80_36_21_34_58_5_56_73_89_63_6_74_59_42_36_37_66_92_41_16_52_19_39_31_86_14_92_100_81_21_65_66_12_48_22_86_26_28_69_20_91_38_66_89_58_56_3_79_64_40_13_79_40_13_92_13_31_43_29_69_85_88_69_13_70_77_17_5_21_11_2_61_35_4_20_98_76_99_91_48_27_4_65_55_53_5_6_98,4,0.1613,17.25
genes_100_100_8_75_7_35_11_13_27_100_13_50_48_18_11_60_32_22_26_88_62_5_15_64_55_33_33_48_8_17_35_25_19_38_52_32_31_98_91_23_6_68_70_52_38_24_9_43_64_6_12_74_70_51_89_51_88_16_76_66_85_41_11_100_10_96_38_30_43_29_0_78_23_100_100_80_93_14_45_87_10_77_60_6_51_32_92_61_55_11_0_27_54_50_55_8_1_14_7,1,0.0857,17.0
genes_100_85_62_16_41_96_66_55_13_87_35_81_51_63_27_43_30_49_3_52_17_25_11_35_78_45_41_66_67_21_15_25_96_26_78_33_96_97_67_26_59_98_71_50_29_19_72_8_98_28_20_79_39_52_77_75_89_6_79_96_40_15_9_58_22_0_13_8_86_27_7_66_70_71_43_78_14_14_5_8_11_78_80_29_43_17_12_79_55_20_71_79_42_50_43_8_37_47_8,2,0.115,16.5
genes_100_67_82_20_43_52_56_50_36_7_29_92_51_14_88_91_7_46_1_81_94_99_46_64_55_34_20_11_73_46_96_79_25_26_18_38_75_89_5_26_62_78_86_34_31_4_53_4_43_37_25_79_57_56_90_89_88_78_12_64_42_79_35_98_72_25_93_22_76_14_63_81_11_54_30_78_4_44_44_37_0_38_89_13_4_13_88_30_93_24_1_0_96_67_89_49_67_18_71,1,0.0786,16.0
genes_36_16_16_20_86_20_71_55_54_11_98_80_47_96_81_58_31_24_42_61_65_12_76_59_41_27_65_38_99_67_12_30_25_39_14_35_96_94_82_62_34_98_68_11_17_27_62_20_28_26_15_37_35_81_5_26_95_16_24_64_38_51_12_92_5_92_45_15_50_3_85_1_52_66_65_70_14_5_38_13_11_83_60_31_0_13_35_64_58_91_52_11_96_18_84_10_42_54_12,2,0.0786,16.0
genes_12_87_82_33_32_100_78_48_89_10_46_100_56_6_11_69_1_27_54_95_54_99_95_40_85_27_40_49_97_55_11_49_26_94_4_88_27_46_95_65_68_73_86_81_66_18_89_8_69_21_15_28_56_61_70_62_87_10_82_63_37_57_11_60_0_100_28_46_47_21_77_81_67_66_19_78_4_19_16_47_27_82_99_8_3_15_90_63_96_96_2_25_97_65_47_83_32_13_63,1,0.0786,16.0
genes_53_8_81_19_14_100_73_24_29_10_46_81_83_22_26_58_26_48_11_81_100_7_11_29_2_53_36_13_96_44_4_52_25_17_72_86_97_50_56_65_60_55_75_71_68_8_49_8_82_37_63_75_73_61_9_86_99_16_79_70_83_13_4_94_46_86_34_5_18_5_72_81_85_66_93_85_19_17_21_15_87_66_87_31_43_13_5_62_96_22_48_79_42_18_84_12_37_15_98,1,0.275,16.0
genes_34_26_80_20_47_48_77_33_48_7_86_83_54_0_6_53_33_41_88_99_15_17_9_65_32_52_18_75_89_49_91_40_100_35_78_89_36_93_55_14_70_68_45_43_48_21_36_36_48_61_28_70_47_81_15_75_91_100_17_66_50_62_4_40_98_97_30_89_52_11_67_82_70_71_16_81_97_16_74_95_0_83_84_35_9_13_98_69_100_1_95_26_45_65_84_20_28_11_79,2,0.1375,15.5
genes_87_86_77_80_83_100_82_47_84_82_32_4_87_18_22_60_30_16_12_100_64_99_16_90_23_18_37_75_4_21_35_25_7_40_25_82_74_86_66_47_43_68_48_81_25_24_28_6_27_30_31_74_62_54_13_75_88_15_68_66_32_14_11_100_0_13_34_89_76_91_33_80_64_46_11_88_14_19_45_15_6_80_94_19_70_32_97_63_55_11_53_57_45_50_88_20_29_14_48,3,0.0919,15.3333
genes_41_99_31_19_9_34_78_45_36_7_16_97_83_91_6_61_71_49_15_100_92_37_11_37_79_29_20_79_8_43_62_59_25_100_18_43_22_74_83_88_64_99_69_15_7_16_63_35_75_30_6_88_45_51_89_89_88_6_76_33_38_15_4_87_98_46_51_5_30_29_40_81_85_50_87_88_27_100_21_86_11_80_93_31_4_12_22_61_73_87_0_5_0_13_54_40_48_4_34,2,0.0804,15.0
genes_100_25_8_91_14_91_14_33_59_79_22_82_51_11_10_52_71_54_11_91_100_28_11_70_50_29_18_73_69_51_14_21_19_31_11_33_27_79_31_63_65_99_70_69_28_21_92_65_85_30_31_70_55_82_15_76_88_0_79_68_30_63_11_55_5_92_26_35_43_29_69_86_88_43_12_31_5_94_44_54_3_78_93_33_4_13_99_48_95_15_48_3_43_68_71_8_66_9_95,2,0.0732,14.5
genes_35_99_34_19_52_20_14_32_58_9_43_89_47_18_4_91_1_36_42_93_74_7_91_66_18_30_65_13_73_44_23_41_30_70_17_91_97_97_87_32_34_82_83_56_48_19_89_8_89_63_64_48_52_77_26_89_66_100_71_33_34_79_11_82_4_97_33_30_43_12_0_0_17_66_30_80_5_14_20_43_0_66_63_79_49_15_92_60_60_69_41_100_54_37_54_10_66_10_11,1,0.15,14.0
genes_0_98_63_12_90_100_92_93_54_7_48_87_2_88_12_60_32_23_42_51_12_1_0_42_77_42_20_11_89_52_35_22_23_26_73_86_25_86_100_47_63_68_70_71_30_19_48_8_89_37_28_38_73_42_95_82_88_100_78_30_71_79_4_14_98_34_77_41_76_19_71_9_64_57_89_32_99_19_8_47_43_79_91_9_52_67_90_61_96_87_19_72_48_23_15_11_4_3_8,2,0.1167,14.0
genes_4_99_81_19_42_20_60_30_27_9_88_92_47_18_32_24_22_52_53_78_81_33_99_34_77_43_20_50_95_25_90_25_29_15_31_94_16_100_31_25_34_68_90_51_21_3_29_39_62_0_7_75_55_62_8_75_87_83_76_71_81_19_11_55_7_89_28_38_46_21_6_81_67_50_6_92_100_20_15_97_71_35_91_31_4_13_17_74_66_25_0_26_46_50_84_85_66_4_8,1,0.15,14.0
genes_5_26_56_18_53_63_76_54_27_82_32_84_36_0_6_63_6_22_71_77_15_17_9_65_18_43_24_75_67_46_12_20_99_26_13_86_25_95_58_67_71_68_65_30_48_11_36_24_62_52_31_76_39_81_76_60_88_96_56_33_50_36_4_55_4_94_34_36_71_27_69_78_70_71_16_82_99_19_7_21_11_73_84_35_9_95_11_57_71_65_0_78_48_65_64_12_3_16_79,4,0.1125,13.75
genes_88_4_82_19_32_100_14_23_24_84_46_87_83_22_0_91_30_27_9_80_100_31_11_29_76_53_37_61_93_21_13_25_25_17_33_39_93_50_82_65_21_68_73_7_49_8_99_8_89_37_64_78_57_56_91_89_85_0_13_64_50_13_11_61_51_69_96_5_43_12_69_62_88_64_64_3_17_17_21_17_87_78_60_31_49_15_5_62_96_31_48_3_42_18_84_49_36_13_96,1,0.0571,13.0
genes_100_88_62_17_34_23_70_94_32_87_46_50_45_88_13_64_30_24_22_82_13_1_16_59_43_14_20_19_18_22_17_52_20_38_31_86_22_86_37_63_67_78_83_96_31_2_89_8_53_34_96_49_66_73_26_89_89_66_76_7_42_63_11_55_29_39_94_1_19_16_61_59_91_58_95_85_21_34_21_21_31_37_17_82_96_3_90_59_58_75_3_57_43_65_54_11_1_13_6,2,0.075,13.0
genes_37_96_77_92_18_30_78_24_11_10_46_87_54_96_32_65_0_27_21_84_100_7_100_68_85_36_39_13_72_46_55_92_25_39_31_82_97_50_82_65_21_68_73_7_22_24_49_8_64_27_31_70_57_56_10_89_99_16_79_66_87_14_11_94_42_92_34_57_55_14_69_81_88_66_96_85_93_45_21_47_10_66_94_31_86_18_20_62_96_3_3_6_54_50_60_83_40_13_98,4,0.0881,12.25
genes_2_11_16_19_14_96_56_57_54_80_98_99_51_96_0_58_2_51_42_81_89_12_76_64_41_27_65_38_97_12_16_52_25_39_18_38_14_89_49_96_34_83_71_30_27_21_49_20_28_30_19_91_35_61_36_86_99_16_19_64_90_14_13_59_5_22_33_55_67_0_69_86_15_68_64_68_99_5_20_21_14_83_60_27_85_17_5_62_71_91_0_11_70_66_84_10_42_54_71,1,0.1167,12.0
genes_13_99_81_19_98_15_68_55_31_89_46_27_77_96_1_29_69_49_42_81_89_7_100_64_27_49_20_11_89_52_15_19_41_43_16_89_96_89_91_95_64_78_0_31_31_3_77_35_64_6_25_93_73_59_26_62_83_83_73_2_42_81_11_49_29_92_29_28_21_72_64_77_85_51_95_28_27_6_16_91_0_77_60_19_0_3_16_23_100_18_6_79_43_87_52_11_37_13_7,1,0.0375,8.0
genes_33_100_62_35_92_22_69_45_37_7_17_100_82_96_57_36_25_26_89_95_53_99_20_56_18_28_37_52_97_55_56_52_23_94_44_83_100_41_54_25_67_94_14_78_31_19_36_8_87_0_15_48_31_66_27_74_99_100_82_96_44_9_13_55_4_92_30_36_43_91_34_92_15_66_9_33_14_30_82_44_14_73_13_14_44_17_20_87_55_69_3_6_36_10_40_20_10_54_72,1,0.0143,7.0
genes_100_99_61_17_60_96_62_95_89_88_98_97_55_16_32_7_36_24_16_88_17_0_7_36_18_34_37_70_84_54_39_37_30_26_17_33_27_94_53_10_57_89_86_33_31_21_74_16_64_28_39_66_42_61_85_75_97_0_32_64_90_41_35_100_3_25_13_40_47_91_73_1_75_46_64_81_5_97_78_10_0_38_59_11_65_89_28_62_18_18_52_22_45_11_59_8_37_45_12,1,0.025,7.0
genes_4_100_64_28_93_21_77_49_99_99_57_69_54_77_6_73_32_45_53_86_53_0_0_36_23_25_26_46_92_40_56_57_41_84_17_45_96_73_83_27_57_99_71_55_68_17_88_59_82_31_39_91_69_78_86_75_99_0_72_66_83_14_13_55_97_70_37_30_43_86_0_34_23_46_10_83_20_91_23_21_11_38_13_11_65_17_20_77_76_18_71_6_46_18_40_8_66_14_72,1,0.025,7.0
genes_69_99_37_28_9_34_81_54_25_7_58_92_60_14_6_91_71_45_89_100_13_94_33_59_18_52_37_66_88_59_21_35_96_21_22_28_96_47_58_63_57_86_90_18_72_24_92_24_89_30_6_75_48_51_85_62_88_16_76_68_50_54_5_100_98_71_51_41_43_25_97_1_88_50_17_82_5_93_44_21_11_80_60_33_4_19_90_25_75_85_0_6_44_11_84_8_48_14_34,1,0.0071,6.0
genes_86_88_82_19_14_14_17_48_16_84_68_81_83_88_27_55_30_48_11_90_99_33_11_29_23_48_37_61_93_76_22_52_21_19_31_39_97_74_59_45_60_74_83_29_68_2_90_52_85_37_64_39_73_59_9_86_60_0_13_70_42_79_27_61_3_67_96_0_18_90_97_65_69_48_93_3_14_34_10_16_31_78_87_31_6_12_76_43_55_87_3_4_42_15_57_11_8_13_70,3,0.0071,6.0
genes_14_99_64_91_92_20_74_45_27_88_17_94_58_96_4_36_68_26_42_88_74_7_20_41_16_28_65_45_92_44_90_86_30_84_17_83_29_41_37_25_67_83_14_70_27_19_74_59_70_2_25_91_30_66_26_91_99_16_71_96_34_14_79_55_4_100_32_30_43_13_69_10_64_64_4_33_5_30_19_43_25_66_60_79_49_15_23_48_60_18_68_100_36_10_40_11_66_54_7,1,0.0,5.0
genes_40_74_82_19_14_96_57_83_89_7_98_69_51_96_10_90_2_51_5_81_100_17_100_63_18_28_65_62_50_55_96_85_25_94_18_38_39_46_49_96_66_67_86_79_66_61_53_8_85_30_17_2_78_61_91_62_91_15_12_63_90_14_11_55_0_97_37_6_47_27_69_74_67_45_19_56_4_18_21_21_0_79_93_8_76_17_91_63_55_59_1_6_100_66_54_10_60_56_71,1,0.0,5.0
genes_60_83_56_17_53_100_77_55_13_82_98_97_73_20_6_56_36_22_16_77_17_99_11_36_18_43_33_52_72_59_34_21_99_26_20_9_25_95_100_10_59_7_86_30_31_21_74_13_65_52_19_74_36_61_77_89_88_96_24_31_27_40_4_34_4_25_53_36_71_28_66_1_64_41_11_81_94_27_78_12_8_8_31_10_51_94_25_62_18_1_55_22_48_19_59_12_3_17_12,1,0.0,5.0
genes_35_99_77_32_37_100_77_48_37_7_51_99_45_25_80_73_36_27_54_95_13_2_86_59_18_49_66_19_18_55_20_25_20_94_31_86_21_86_56_87_62_68_76_96_31_8_36_8_60_34_36_70_48_57_26_29_100_100_82_7_98_77_11_98_5_68_30_36_40_7_33_80_88_60_100_81_97_32_82_44_0_73_94_24_44_15_20_68_55_69_3_25_99_65_54_10_34_1_63,1,0.0,5.0
genes_100_7_82_18_56_48_75_47_84_88_32_3_67_14_22_56_71_16_1_86_10_31_100_36_23_30_30_72_4_21_83_19_24_40_76_86_31_86_62_51_26_99_72_71_25_17_60_59_65_30_64_42_35_85_94_75_89_76_85_64_29_14_35_100_89_71_34_95_76_29_71_0_64_46_27_88_3_32_22_22_0_77_65_19_55_23_88_58_93_19_55_6_44_18_64_11_44_14_10,1,0.0,5.0
genes_35_24_77_21_36_26_78_92_15_87_46_100_45_21_13_67_36_25_54_84_13_99_90_66_50_14_20_13_18_22_16_25_20_38_31_82_97_82_82_63_15_68_88_94_31_18_89_8_64_34_31_70_57_61_26_26_87_100_81_66_39_61_11_98_46_92_26_38_43_7_69_80_88_58_100_85_93_17_21_49_10_23_93_10_86_13_20_56_60_8_3_57_0_65_40_83_37_6_98,1,0.0,5.0
genes_38_11_53_24_14_96_56_47_46_80_46_50_84_18_32_64_1_51_5_81_89_1_95_36_26_33_37_66_50_76_16_25_28_38_18_91_14_87_49_35_73_65_71_30_22_61_89_8_85_30_32_70_52_61_10_26_90_78_12_87_85_15_42_59_11_27_96_94_67_27_71_76_11_53_15_80_99_6_5_21_10_74_93_29_85_21_88_48_55_69_0_7_54_50_54_46_37_9_71,1,0.0,5.0
genes_43_100_67_35_56_58_55_50_56_7_21_69_59_6_11_69_35_45_42_81_100_99_100_59_81_52_65_44_93_55_97_49_26_94_80_86_25_46_100_26_66_98_86_52_97_21_53_11_64_21_15_2_52_56_91_62_91_10_82_63_39_57_11_55_0_100_96_6_52_5_97_74_67_66_93_78_4_17_21_22_24_84_89_10_76_17_90_63_71_24_0_25_100_65_84_10_65_56_63,0,0.0,0.0
genes_6_23_80_89_14_96_14_48_27_79_36_82_36_96_10_58_6_54_11_99_100_1_95_70_76_52_18_84_68_51_0_20_19_39_15_86_21_93_58_84_71_99_72_60_24_19_36_65_48_63_28_79_39_84_16_75_93_96_79_64_25_41_9_59_5_96_44_80_52_3_69_87_88_43_16_86_100_48_7_21_11_76_84_33_9_95_99_48_71_1_1_76_45_98_84_85_37_17_96,0,0.0,0.0
genes_35_26_16_32_76_27_74_55_13_65_98_87_47_88_2_29_68_24_2_88_74_7_96_41_14_33_23_76_5_59_0_25_30_71_78_95_41_93_58_64_16_68_86_51_22_21_62_59_64_74_98_70_62_56_26_89_66_96_57_36_42_14_79_82_27_97_61_30_25_17_66_80_64_66_11_50_98_18_21_43_81_66_94_79_5_94_16_62_98_22_41_79_50_37_55_16_66_6_7,0,0.0,0.0
genes_35_6_34_21_9_24_14_51_27_9_43_97_87_22_57_91_1_36_55_84_10_0_91_66_23_33_20_13_73_46_20_20_19_26_31_95_97_97_28_32_34_78_87_52_31_19_89_12_86_35_25_48_41_79_85_91_88_99_79_64_44_79_35_98_4_39_37_76_57_94_63_78_69_46_30_80_25_93_44_45_0_78_31_10_95_17_92_58_93_18_6_0_57_37_53_49_66_10_8,0,0.0,0.0
genes_11_99_60_17_65_10_77_98_89_88_8_81_73_86_32_36_22_24_5_88_17_7_11_36_18_28_37_52_72_54_39_41_19_21_58_37_27_96_100_10_17_10_86_84_50_21_74_43_98_0_15_21_60_61_96_89_91_0_23_92_27_14_35_68_7_94_79_30_46_28_27_1_64_49_39_86_92_14_78_15_0_23_85_38_51_13_95_62_18_98_47_17_36_50_59_8_9_9_12,0,0.0,0.0
