Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_37_50_13_88_33_90_29_40_76_56_14_62_11_47_89_49_37_69_14_31_92_49_64_43_17_3_95_10_60_70_59_8_49_43_7_24_40_64_58_90_56_28_10_74_53_10_37_22_17_36_10_28_38_5_100_21_80_92_75_10_13_52_96_97_56_0_88_53_84_51_72_95_28_72_43_54_55_47_92_56_43_60_46_82_76_75_21_66_76_9_14_71_14_24_53_34_93_68_85,2,0.1375,8.5
genes_100_16_8_95_12_58_40_13_80_72_55_0_57_42_9_98_38_54_91_100_81_99_15_0_80_44_5_59_0_80_43_78_92_88_11_72_93_87_12_54_83_49_78_28_22_93_75_14_72_43_90_30_50_100_80_19_47_99_55_31_90_34_7_93_77_0_72_57_44_54_3_92_81_8_43_54_65_74_74_32_12_66_99_40_83_15_11_98_71_28_98_80_38_35_11_14_93_53_35,1,0.075,8.0
genes_43_16_29_26_67_47_30_11_80_24_91_38_38_43_79_96_23_41_90_51_67_49_66_48_0_44_20_53_34_53_53_12_65_93_17_44_93_74_59_18_13_20_76_73_18_15_66_14_72_67_28_98_0_99_65_68_80_18_2_6_25_47_12_75_28_32_80_21_65_73_79_93_25_35_59_50_84_18_81_32_51_54_10_86_3_54_32_29_64_97_84_25_38_31_98_16_91_68_87,1,0.15,8.0
genes_87_14_13_64_91_58_100_14_79_69_29_36_51_42_91_74_25_52_7_51_67_13_90_40_71_10_63_10_88_91_54_58_66_70_8_94_5_62_19_54_99_20_56_31_55_5_78_72_20_49_87_65_35_12_29_4_80_91_4_14_60_24_93_19_21_64_80_21_84_39_75_61_48_66_8_12_89_14_45_16_50_62_78_97_85_66_22_100_62_16_88_76_64_81_11_27_90_57_58,2,0.075,8.0
genes_100_15_46_66_88_7_30_11_80_68_24_36_11_98_84_96_23_22_96_48_84_95_17_1_4_5_96_63_85_53_93_42_23_93_17_63_47_92_59_5_50_66_22_82_17_11_37_19_72_41_24_89_60_20_20_11_8_72_74_46_27_18_13_97_24_3_69_19_24_33_75_62_42_71_43_18_79_18_94_36_36_66_31_82_0_11_32_45_79_98_73_100_22_30_33_31_92_82_22,1,0.15,8.0
genes_44_15_67_82_36_76_20_8_80_16_20_28_97_56_81_57_18_49_19_48_74_100_77_11_85_5_58_35_85_96_33_60_86_70_97_66_8_78_58_5_81_20_33_41_17_46_87_17_73_6_16_100_0_38_77_10_8_81_59_10_62_58_93_46_24_0_76_55_6_73_85_62_61_15_61_67_15_17_35_0_89_49_40_92_7_11_17_70_64_3_66_7_17_4_32_74_6_84_35,2,0.075,8.0
genes_87_47_22_67_67_9_30_13_15_21_87_38_24_58_85_81_17_48_7_53_68_28_67_1_0_3_95_39_37_50_53_12_27_93_1_93_39_73_48_18_13_20_73_73_56_16_78_14_37_67_14_13_62_10_65_20_80_93_81_11_9_89_95_78_28_0_26_98_24_78_76_64_82_60_68_52_84_80_81_45_37_54_29_99_84_11_15_26_52_26_38_71_93_90_50_16_93_65_87,2,0.0625,7.5
genes_45_8_28_67_77_67_31_14_15_36_88_37_100_49_91_86_17_52_19_44_72_96_64_11_80_50_15_12_37_80_33_20_27_10_27_95_42_97_59_6_20_79_73_29_19_16_88_17_68_6_14_13_0_82_51_4_81_83_77_11_95_67_15_90_28_0_26_98_78_16_76_66_23_60_68_46_30_17_95_42_30_36_30_87_35_70_0_94_64_5_43_10_38_80_12_34_4_49_35,2,0.05,7.0
genes_29_47_28_93_76_38_20_14_82_59_89_0_57_65_91_86_17_52_7_51_72_96_67_1_85_3_95_12_37_92_74_20_100_65_13_56_79_92_87_8_79_19_73_29_91_20_83_24_12_89_90_18_1_10_28_13_8_86_77_11_16_89_93_64_44_0_17_53_76_33_76_26_28_9_44_79_65_13_52_45_71_61_30_99_84_76_21_26_52_26_74_75_93_9_12_17_90_85_22,2,0.1,7.0
genes_41_20_63_88_5_74_20_39_80_26_87_38_18_68_45_85_25_48_4_90_67_40_66_6_6_12_34_58_0_24_74_79_23_93_13_32_79_64_58_8_31_22_79_84_63_20_88_14_20_6_3_98_35_17_50_9_0_57_90_12_17_66_93_64_20_0_17_53_97_50_75_29_74_6_40_17_73_48_95_20_36_58_15_82_80_21_31_21_72_0_43_61_66_39_73_11_8_62_22,3,0.05,7.0
genes_98_21_15_87_93_62_20_40_75_72_91_35_84_23_67_3_21_88_15_51_67_100_5_67_76_43_63_36_77_50_54_64_63_45_11_54_93_30_100_93_21_84_32_67_31_25_14_18_77_69_72_27_36_21_21_13_31_20_99_32_25_27_7_46_70_72_74_63_24_12_76_61_27_32_42_22_63_15_29_0_53_61_29_79_88_21_20_98_70_43_25_14_22_75_33_16_93_45_23,1,0.05,7.0
genes_98_15_32_84_35_65_16_30_84_35_87_41_38_45_87_94_34_53_1_96_76_13_21_45_67_3_45_8_60_43_43_60_49_37_60_56_42_60_65_22_21_33_78_84_17_20_79_13_70_37_3_89_59_83_17_19_0_85_97_46_6_86_10_97_71_3_76_51_4_47_72_96_85_35_42_78_63_70_94_100_56_66_37_85_83_89_13_30_80_0_91_100_32_35_32_35_93_57_90,3,0.0417,6.6667
genes_15_10_11_88_93_66_45_36_54_15_26_7_52_38_91_75_34_52_17_53_80_100_19_91_71_44_93_13_5_17_43_65_92_88_96_43_11_61_91_11_100_89_35_22_21_12_22_25_67_6_87_85_31_68_27_21_80_97_6_11_65_34_98_65_79_0_65_18_83_41_75_56_64_3_0_54_56_17_24_16_1_53_28_86_88_14_11_32_71_0_6_14_88_81_95_13_17_61_62,2,0.0375,6.5
genes_87_11_63_87_4_62_59_13_83_30_26_38_81_33_76_74_25_48_0_46_67_52_24_4_83_9_21_56_54_80_85_4_69_10_33_43_100_98_91_11_20_87_32_33_66_12_88_23_51_14_91_100_88_12_51_13_83_57_39_21_16_9_7_94_41_0_85_56_78_43_77_28_84_65_47_19_15_23_89_77_89_77_42_82_79_73_15_100_65_5_11_14_22_81_83_22_16_70_31,2,0.075,6.5
genes_46_15_31_84_36_62_21_15_78_74_20_36_66_43_79_99_26_50_7_51_67_49_55_15_66_11_17_13_85_45_85_58_81_37_18_61_51_55_59_54_15_14_27_31_17_10_15_74_19_41_100_96_60_38_79_31_0_15_84_14_30_85_79_28_16_72_78_21_67_73_75_19_72_2_33_54_94_80_94_0_36_51_37_97_0_66_15_85_64_16_88_100_22_77_36_34_0_68_63,4,0.05,6.25
genes_56_49_12_89_44_48_48_14_78_78_5_57_89_52_91_93_20_49_56_51_47_13_21_68_4_45_62_51_35_97_74_63_23_70_13_56_40_55_91_17_22_23_54_74_90_20_27_12_16_89_90_30_4_68_28_4_85_24_82_11_62_90_27_83_27_54_26_53_100_61_76_57_28_3_46_19_83_14_97_0_71_38_99_66_89_72_19_87_62_3_23_6_28_81_7_19_93_57_22,2,0.025,6.0
genes_49_20_13_86_41_9_59_39_80_74_24_36_86_98_85_95_25_79_0_92_51_100_56_100_70_39_20_8_85_17_41_58_48_42_3_98_42_37_86_55_100_33_77_84_14_10_25_22_100_38_91_93_60_68_76_16_85_91_10_10_65_31_79_91_66_61_71_13_4_46_70_92_62_32_57_19_89_14_45_83_34_33_28_91_0_11_73_30_65_16_14_76_22_81_32_36_5_82_57,2,0.025,6.0
genes_44_17_32_82_76_51_45_38_76_34_81_35_84_39_67_85_25_86_19_43_87_49_90_66_17_9_99_8_77_80_31_58_60_5_84_54_22_75_17_59_31_84_26_84_16_20_84_17_80_51_72_92_88_86_24_3_31_78_59_32_25_18_7_46_66_72_74_52_97_12_76_25_28_60_44_22_53_24_95_0_35_61_52_79_76_63_31_81_52_0_25_14_18_24_32_16_20_55_90,2,0.025,6.0
genes_46_18_8_34_65_62_30_15_59_54_24_36_66_44_79_96_21_50_10_96_52_49_66_15_63_99_21_42_79_48_90_58_70_10_17_66_42_55_65_66_52_15_30_31_61_12_71_14_43_41_90_92_60_9_79_26_85_15_90_46_11_27_93_44_16_72_75_21_4_71_90_19_48_65_43_56_98_18_94_0_36_51_47_80_85_66_20_66_64_38_7_76_22_31_48_28_91_38_22,1,0.0,5.0
genes_71_17_32_92_95_67_20_30_36_72_87_59_19_100_45_82_40_86_34_66_67_99_24_71_67_3_58_59_0_22_54_60_49_37_11_72_16_92_58_49_21_92_37_23_22_22_37_14_71_36_94_30_36_87_87_13_0_4_7_33_11_95_97_30_70_67_72_63_91_55_31_5_80_35_42_18_63_79_41_20_42_35_37_66_4_21_16_13_69_11_25_100_100_31_100_79_91_68_90,1,0.0,5.0
genes_87_17_13_92_68_66_53_8_36_72_89_59_15_53_82_93_21_70_96_50_76_52_16_14_31_50_63_48_0_77_83_60_46_70_96_81_20_64_91_43_100_76_82_31_0_27_37_13_20_41_91_99_88_10_56_9_31_66_92_31_60_83_79_74_41_0_76_48_72_47_71_31_76_68_0_79_13_89_59_20_100_52_28_91_88_70_23_30_95_0_27_25_56_20_8_92_98_54_23,1,0.0,5.0
genes_98_12_15_88_93_58_40_16_80_72_2_57_89_60_73_3_34_88_52_100_50_99_5_0_80_43_58_59_0_13_40_64_60_88_11_72_93_55_12_54_39_26_46_46_14_20_30_9_71_49_91_30_36_89_90_19_74_28_90_33_65_90_27_88_78_0_76_22_44_54_76_92_75_8_42_54_72_74_41_7_12_66_32_66_83_15_11_98_62_0_25_17_38_34_11_14_93_5_16,1,0.0,5.0
genes_46_49_72_88_5_58_20_30_75_36_87_55_18_68_27_86_33_48_32_90_50_49_17_4_67_3_34_6_0_17_56_60_23_10_13_51_79_69_65_22_25_31_54_26_64_21_92_8_17_6_6_100_59_91_17_23_83_58_84_61_23_88_97_30_42_10_17_57_90_47_70_10_23_35_47_78_71_48_94_22_32_55_37_90_99_90_16_21_72_0_14_100_62_80_32_38_93_56_86,3,0.0,5.0
genes_37_17_67_14_76_56_29_10_78_34_87_38_16_100_87_62_37_69_19_7_67_50_6_0_72_9_100_43_71_80_85_17_60_70_11_24_93_64_58_49_15_86_81_87_17_12_27_61_78_87_85_100_31_63_77_4_10_87_90_39_27_12_96_91_24_42_76_52_100_55_7_30_80_72_5_56_73_14_41_20_53_51_33_66_76_92_22_28_80_0_73_17_33_81_89_32_93_68_92,1,0.0,5.0
genes_56_7_16_64_93_47_22_14_74_77_88_38_38_42_84_26_19_72_3_46_42_13_63_1_71_100_45_10_37_97_24_7_49_70_79_64_56_64_91_80_45_84_32_21_14_22_66_12_10_9_86_100_5_26_25_10_85_24_4_13_22_90_95_49_24_0_26_52_21_7_76_100_34_58_42_54_80_9_77_0_88_52_42_61_88_72_75_66_62_17_12_22_56_32_93_38_93_45_22,1,0.0,5.0
genes_71_17_67_64_76_51_44_39_76_59_21_7_36_42_87_85_25_48_19_36_72_49_87_94_17_9_99_57_35_52_31_58_60_69_6_91_61_75_86_62_31_24_81_84_14_56_68_21_70_51_99_28_30_86_80_10_13_87_90_11_21_89_22_65_66_4_74_52_80_79_76_25_28_60_43_46_53_14_60_56_39_52_47_51_84_60_64_70_52_26_87_13_93_90_69_37_89_55_90,1,0.0,5.0
genes_87_17_45_87_68_12_23_8_72_24_59_59_91_43_18_90_21_77_96_95_75_18_16_12_72_79_16_21_4_50_54_60_27_70_96_67_22_73_91_10_60_76_53_45_60_16_37_13_72_41_90_99_0_10_75_9_80_66_1_6_24_12_12_19_24_0_71_18_72_78_68_61_73_68_33_79_91_21_53_20_51_61_52_82_87_59_18_30_55_3_25_14_56_36_100_20_6_53_22,1,0.0,5.0
genes_48_21_36_66_88_7_30_39_80_74_87_36_67_98_19_95_25_45_0_53_85_95_16_0_4_14_100_61_31_53_41_58_23_37_17_63_16_94_64_54_50_20_22_74_54_10_27_22_72_41_11_89_60_12_76_21_80_72_2_48_62_86_13_97_25_61_73_15_84_33_32_15_77_71_57_19_79_18_59_36_36_58_31_91_0_91_21_45_68_16_6_10_22_81_31_92_0_81_57,1,0.0,5.0
genes_95_11_22_87_95_37_21_40_80_77_26_38_38_53_61_74_19_47_0_56_72_94_24_66_79_3_25_16_54_76_24_65_49_5_79_25_56_64_47_11_100_20_32_33_14_20_66_23_47_94_85_69_88_17_78_7_80_96_29_11_60_93_7_83_41_1_17_56_20_43_76_64_28_65_0_54_48_23_82_28_88_77_28_66_79_92_75_30_61_17_12_14_20_81_83_59_16_70_25,1,0.0,5.0
genes_99_15_67_85_76_62_20_11_65_30_57_45_11_45_35_78_37_52_55_54_52_49_56_15_83_17_62_69_53_66_79_58_81_37_6_24_20_53_12_93_91_23_83_70_14_7_37_17_20_15_90_89_0_21_77_12_0_92_81_18_65_66_93_76_19_70_39_49_72_51_76_92_29_36_42_56_54_80_94_56_53_58_52_85_76_72_20_32_92_22_78_72_83_25_12_2_86_14_58,1,0.0,5.0
genes_98_17_15_85_36_55_20_18_31_30_2_45_89_48_35_8_26_73_52_46_56_49_56_67_31_11_58_36_0_20_90_64_60_67_84_59_93_55_64_10_40_2_81_70_14_77_19_14_20_20_91_29_34_21_77_4_90_20_84_33_27_90_93_76_71_72_74_63_72_51_76_99_85_32_43_55_72_80_94_0_53_58_39_66_76_21_20_30_80_17_25_100_83_30_11_2_93_68_58,1,0.0,5.0
genes_37_49_14_64_33_9_1_14_5_18_14_23_11_50_89_90_16_52_14_96_67_53_53_43_23_86_20_10_53_10_59_8_69_70_95_66_91_55_100_90_97_28_43_74_70_46_37_22_16_36_24_100_38_9_61_11_85_54_82_5_17_52_79_92_56_70_91_53_84_43_77_95_61_3_43_42_8_47_77_47_85_66_41_67_80_75_51_80_79_9_14_71_62_45_32_17_93_68_63,1,0.0,5.0
genes_46_15_31_84_21_62_21_15_78_31_55_38_18_98_79_96_26_52_7_50_51_49_90_15_63_80_25_8_85_80_90_71_18_10_79_66_16_20_65_1_99_31_22_73_17_56_15_10_70_20_40_96_60_21_79_31_80_15_84_14_27_85_93_76_16_54_60_21_90_73_75_16_45_8_43_59_94_77_32_32_36_58_13_97_85_66_20_85_72_16_19_76_56_14_32_64_93_19_57,1,0.0,5.0
genes_88_16_64_87_68_75_20_13_0_18_86_0_57_44_89_90_26_70_91_98_76_95_16_0_99_99_16_48_0_80_85_12_27_70_96_59_20_71_89_56_40_49_41_39_0_27_37_24_39_43_90_100_50_100_80_21_31_99_92_87_90_34_7_74_77_0_72_57_90_12_71_61_81_68_43_19_91_20_74_20_47_35_99_86_87_11_18_66_95_28_25_80_93_80_11_35_88_28_22,1,0.0,5.0
genes_44_15_60_70_4_62_59_40_83_30_87_35_84_43_67_82_21_48_3_46_65_40_90_4_94_50_63_58_77_80_74_4_69_5_33_64_97_92_58_21_21_23_28_67_31_12_84_25_77_69_68_27_59_21_51_13_0_57_94_16_25_90_7_46_70_0_74_26_24_14_76_38_27_60_47_19_71_24_46_77_8_58_29_80_67_73_15_70_78_5_25_9_82_75_32_18_20_55_90,3,0.0,5.0
genes_87_17_12_82_91_7_20_39_78_74_24_36_66_45_73_57_25_71_7_54_67_52_95_66_63_45_62_69_60_95_31_58_69_67_6_42_20_55_12_93_24_20_30_31_14_7_19_24_20_49_90_65_0_89_77_4_80_91_90_14_60_18_27_97_16_67_80_52_24_43_75_31_46_32_42_17_53_18_45_56_50_62_52_97_88_49_22_96_92_16_78_76_24_25_31_10_0_14_81,2,0.0,5.0
genes_78_10_16_64_41_71_19_8_78_77_2_90_89_42_94_96_38_56_56_51_47_13_76_0_71_65_62_5_37_97_15_81_99_70_5_64_40_61_83_93_24_84_78_73_14_20_28_17_20_19_90_77_37_68_25_4_82_33_86_7_62_34_28_85_27_0_68_97_97_10_76_92_34_95_42_19_80_14_46_1_17_52_47_61_79_92_20_96_81_0_3_25_17_4_11_74_6_57_23,2,0.0,5.0
genes_44_17_22_66_93_70_30_20_80_16_90_62_82_98_79_57_23_53_16_48_76_100_64_11_27_98_58_59_85_53_97_57_57_67_97_72_54_92_58_59_40_20_81_84_19_11_26_14_72_69_25_30_99_38_77_68_8_72_90_46_27_18_35_39_24_8_80_19_98_73_31_62_42_33_42_19_79_74_95_3_89_61_37_96_71_11_22_94_61_97_25_21_17_30_32_38_89_76_35,2,0.0,5.0
genes_98_15_8_67_77_9_31_11_80_33_55_28_38_56_35_96_34_53_27_54_66_94_63_1_19_3_45_59_8_90_53_4_27_13_27_56_42_97_88_6_83_20_73_29_91_20_83_12_17_8_91_13_12_10_80_13_74_88_75_11_95_89_88_64_28_0_26_18_44_56_71_47_60_66_68_56_4_80_86_24_37_36_29_99_83_11_0_29_61_0_6_25_14_33_12_34_90_33_22,1,0.0,5.0
genes_48_15_35_82_90_7_39_39_79_31_59_90_18_43_45_93_38_52_21_51_50_99_56_19_58_68_31_9_37_91_74_71_18_69_94_94_26_25_59_1_77_85_27_84_56_56_34_21_97_69_6_98_0_21_99_31_75_87_7_10_55_59_93_99_66_65_80_57_95_33_75_10_45_74_74_53_28_77_52_4_59_33_13_97_0_49_100_85_72_10_18_26_56_59_32_37_93_45_57,1,0.0,5.0
genes_91_15_7_67_41_7_29_14_78_74_3_65_80_42_73_57_21_55_78_52_72_96_92_11_64_43_62_61_85_53_2_69_60_70_7_56_43_55_62_93_43_86_54_80_57_3_72_19_72_6_13_96_5_89_80_95_9_81_90_14_17_85_22_48_70_68_36_52_90_59_76_92_5_3_42_23_58_76_29_30_39_58_48_98_87_11_64_100_58_16_23_72_26_78_73_38_95_80_88,1,0.0,5.0
genes_99_63_7_84_35_72_30_14_16_64_86_38_98_43_87_74_42_48_53_96_81_13_68_0_76_49_16_36_60_80_54_58_96_13_7_63_42_64_58_0_100_15_24_84_56_17_14_10_70_17_90_89_0_89_96_18_85_68_8_46_26_30_94_90_77_3_71_56_6_33_76_29_65_6_42_54_54_19_94_49_92_51_46_94_52_11_16_66_62_38_11_7_33_82_11_35_93_69_84,2,0.0,5.0
genes_87_1_33_82_36_75_24_8_38_17_57_40_64_43_85_72_38_99_18_99_50_13_77_0_79_52_36_61_60_51_84_12_60_81_12_66_26_79_75_48_40_84_53_73_17_11_37_12_39_72_6_25_89_11_87_21_0_68_88_30_27_22_10_27_24_0_76_100_90_71_75_10_73_31_43_19_93_17_31_3_53_50_99_59_0_11_86_9_2_35_10_10_22_24_98_35_93_53_28,1,0.0,5.0
genes_71_15_67_82_77_55_19_3_78_72_5_90_16_61_89_96_37_56_52_55_84_51_76_67_75_65_62_1_76_96_85_58_82_67_96_58_20_55_12_93_19_79_78_84_14_7_28_17_40_19_88_36_0_87_78_21_90_24_90_7_65_34_7_13_27_68_39_52_24_33_77_92_65_32_43_14_53_94_97_56_4_52_41_93_15_92_17_96_92_0_79_6_17_25_11_77_91_84_23,1,0.0,5.0
genes_48_62_32_87_76_7_64_14_80_54_89_0_18_98_79_87_21_52_7_51_87_100_64_67_85_9_34_1_35_17_74_64_26_70_79_56_16_20_59_8_46_84_27_30_32_56_91_24_81_20_93_93_0_10_83_23_80_86_76_9_27_90_93_93_44_54_17_23_79_52_7_26_45_60_43_59_15_13_65_32_26_61_13_94_85_76_21_86_62_24_18_75_56_19_86_28_88_19_57,2,0.0,5.0
genes_71_17_37_86_12_67_95_30_36_71_87_36_19_100_43_99_23_86_34_66_69_98_53_49_98_14_20_66_85_22_95_60_49_37_11_61_16_44_58_49_100_16_37_23_22_22_37_74_20_20_54_93_64_91_100_13_0_15_4_14_26_85_97_30_70_98_68_98_91_57_75_5_80_35_33_54_57_20_32_0_47_62_32_66_0_25_30_13_69_11_25_100_22_77_100_34_91_68_63,1,0.0,5.0
genes_29_49_31_30_41_59_39_18_80_59_92_59_89_100_48_90_52_54_96_91_50_54_24_0_72_9_34_72_88_17_85_60_60_70_11_76_16_92_55_76_40_84_35_19_20_5_37_61_71_41_6_100_4_87_87_21_85_87_86_33_30_55_12_91_44_40_76_52_98_47_73_61_78_13_5_18_63_74_88_32_96_51_37_96_89_75_21_70_72_0_10_17_24_24_89_18_93_68_90,2,0.0,5.0
genes_99_10_16_3_36_62_40_39_54_67_26_43_11_45_89_78_25_75_55_53_67_46_19_92_31_9_96_20_53_43_90_61_81_37_96_43_11_98_91_9_100_23_30_23_14_77_36_14_20_20_90_100_59_74_73_11_80_92_84_10_27_89_98_76_71_67_65_49_84_48_89_98_76_36_0_7_56_80_98_16_1_58_39_81_88_66_20_30_80_28_2_100_65_77_27_13_93_21_62,1,0.0,5.0
genes_10_21_8_30_100_37_40_39_54_67_87_59_89_50_89_86_25_86_96_53_52_95_19_91_79_51_63_18_54_95_37_65_69_65_96_76_11_95_12_9_100_78_35_23_22_7_37_40_51_19_36_85_59_66_73_21_80_91_90_32_58_88_98_19_41_66_72_53_84_47_75_31_76_62_0_18_63_22_24_32_1_65_99_86_49_74_19_70_72_29_6_14_24_81_69_13_17_68_90,1,0.0,5.0
genes_50_49_67_92_41_7_48_14_79_64_5_40_89_68_91_96_28_49_31_90_30_96_77_78_94_65_33_43_76_96_74_63_83_63_13_56_79_87_59_17_25_23_35_74_54_20_70_12_17_51_88_100_4_81_0_2_7_28_92_15_16_12_18_72_56_67_26_63_30_12_7_57_28_33_42_79_83_21_97_32_35_35_99_58_33_60_34_78_72_0_23_80_93_58_94_7_75_85_22,1,0.0,5.0
genes_87_49_8_83_76_58_16_44_74_72_52_36_86_51_7_82_28_70_96_47_80_47_64_1_72_10_34_13_32_11_40_60_45_67_11_63_20_92_61_8_56_84_45_31_86_27_27_76_48_41_90_100_0_6_56_27_31_99_90_33_17_31_12_42_44_54_76_53_4_47_72_29_66_83_37_78_93_14_48_32_47_35_13_97_76_75_16_83_2_0_25_25_20_80_91_16_88_51_22,2,0.0,5.0
genes_91_49_71_87_68_7_74_40_16_64_5_31_85_68_91_75_22_49_56_92_84_100_77_68_4_100_34_43_75_3_14_63_23_63_13_56_93_55_12_78_58_23_79_57_90_20_70_10_16_89_66_26_4_100_1_2_87_72_86_18_16_88_97_79_56_54_68_63_30_12_7_57_81_64_42_54_83_22_59_17_71_33_94_58_89_75_21_87_62_5_8_77_28_58_11_72_75_83_37,1,0.0,5.0
genes_44_17_30_62_41_48_30_14_86_64_24_34_77_49_91_57_19_72_19_48_84_47_64_68_83_65_16_61_76_52_74_57_23_70_97_56_54_55_59_5_22_23_35_12_90_20_27_17_21_89_16_100_0_38_28_2_87_68_82_32_31_18_93_40_56_8_68_11_100_12_7_57_37_63_61_79_83_17_98_0_67_35_100_92_85_75_1_98_80_3_23_76_28_30_91_38_91_85_22,2,0.0,5.0
genes_100_49_68_82_92_7_30_15_80_74_87_28_94_98_76_96_38_49_18_56_84_56_77_55_4_5_100_57_85_96_52_58_76_93_3_63_8_95_59_5_31_23_33_74_54_71_42_61_40_63_32_89_36_87_17_21_83_77_59_48_62_58_13_97_24_3_72_15_24_57_75_16_42_71_61_67_79_18_97_1_89_49_26_44_89_74_17_45_80_0_61_5_22_90_32_59_6_86_28,2,0.0,5.0
genes_87_7_32_87_97_62_45_11_22_24_89_35_9_43_85_78_23_86_17_45_72_49_90_1_0_44_63_36_77_50_53_4_60_5_87_54_93_30_47_18_21_84_53_67_31_20_66_17_37_69_91_27_66_21_65_13_80_78_94_77_25_27_95_78_16_0_74_23_24_12_73_64_27_57_44_52_63_24_89_78_8_54_29_86_76_20_15_70_66_0_83_14_39_31_98_16_93_45_87,1,0.0,5.0
genes_33_15_8_71_93_65_35_14_80_59_87_41_37_68_91_86_34_73_96_91_67_95_24_34_67_3_45_59_92_52_78_60_49_88_60_76_16_48_88_49_23_84_35_21_45_20_30_7_71_66_91_100_80_94_24_25_74_75_75_11_17_32_12_78_44_67_71_18_83_56_77_9_80_6_56_54_63_16_28_27_14_35_29_96_45_15_27_29_72_28_19_71_14_33_91_20_10_36_90,1,0.0,5.0
