Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_80_25_62_65_12_48_67_21_58_95_47_94_28_18_70_40_70_86_73_92_18_70_71_7_11_56_9_56_74_10_68_34_83_41_94_81_61_80_60_4_55_98_22_69_8_4_81_16_51_20_45_42_23_54_87_2_81_16_40_58_17_45_57_85_98_40_51_35_38_25_15_95_10_23_37_20_18_34_37_0_6_6_74_52_15_20_44_1_100_53_53_98_61_31_78_28_57_42_50,1,0.175,19.0
genes_33_20_61_93_88_78_41_82_85_44_48_8_33_5_50_28_10_90_99_26_93_70_71_4_75_64_72_51_32_13_63_97_20_71_95_79_47_69_55_10_42_93_11_80_37_11_67_14_76_96_69_80_16_87_90_73_70_3_45_82_51_30_60_91_86_52_18_39_42_42_59_96_36_71_55_92_47_36_8_22_11_6_75_29_57_18_100_85_42_53_54_82_8_32_31_28_58_53_5,2,0.1417,19.0
genes_78_71_10_29_72_14_50_11_10_55_37_36_50_39_76_30_69_95_18_31_15_76_24_0_81_64_74_60_31_54_33_42_83_46_3_59_46_76_66_97_74_69_11_10_8_8_57_5_51_69_92_83_39_45_89_2_95_73_50_16_68_30_91_94_6_40_51_88_72_47_20_81_76_28_71_88_10_34_34_76_28_10_71_39_76_58_22_33_47_18_51_43_100_51_97_64_55_49_25,2,0.1219,18.5
genes_29_70_44_6_55_88_78_88_75_31_52_75_8_44_15_45_6_88_73_27_16_28_4_37_44_91_14_59_38_64_82_39_70_41_26_70_50_74_55_97_100_84_11_76_10_13_80_8_11_74_74_43_22_30_84_58_72_8_43_87_98_45_44_22_100_46_46_22_72_46_15_72_82_7_85_70_60_32_82_30_5_53_75_45_64_24_16_25_42_11_58_14_61_49_70_69_39_57_51,1,0.1625,18.0
genes_81_16_41_29_82_28_79_22_81_88_48_86_46_90_78_44_85_88_73_31_30_11_76_99_77_95_44_51_37_50_14_38_18_96_12_61_53_63_99_56_64_84_25_76_3_13_83_20_90_27_5_35_36_29_9_65_77_24_36_62_41_46_19_48_78_40_24_45_78_49_42_43_71_81_46_68_87_34_78_34_47_12_56_29_15_7_56_17_39_74_33_52_61_54_100_91_22_46_92,3,0.1065,17.6667
genes_78_80_58_39_89_28_67_21_61_71_45_73_47_91_22_40_2_0_76_80_18_8_26_13_81_2_9_56_36_8_68_88_83_95_95_81_43_82_100_5_47_89_52_69_42_7_76_26_9_23_45_82_38_28_46_78_90_7_37_76_73_24_10_44_98_40_51_36_72_29_62_12_36_23_100_61_36_34_28_0_68_6_46_52_64_0_66_55_96_53_56_43_95_24_98_69_57_49_22,1,0.0857,17.0
genes_78_24_63_40_89_9_50_47_75_87_52_86_11_97_56_70_10_89_74_92_19_15_71_4_44_90_48_51_35_64_24_99_81_40_26_46_41_56_99_0_99_84_22_0_32_3_42_4_89_52_70_43_16_61_69_0_72_3_61_62_86_24_44_27_8_36_46_97_5_29_20_26_2_36_66_88_18_32_79_2_1_19_79_92_60_58_17_85_35_35_56_56_86_53_20_67_57_67_26,1,0.1375,16.0
genes_77_16_70_36_76_35_51_10_81_32_43_57_99_39_61_34_53_61_34_26_16_88_11_69_77_97_13_6_25_64_95_82_83_41_7_82_75_70_60_5_47_84_25_55_45_5_52_29_14_82_69_67_39_47_86_76_55_3_82_95_75_21_60_41_10_38_2_88_76_29_42_86_56_50_46_83_18_4_50_6_6_6_71_13_60_16_35_81_39_88_84_12_95_56_86_95_34_5_47,1,0.11,16.0
genes_78_80_56_39_0_25_67_18_85_88_100_83_72_36_15_70_55_18_77_33_15_12_76_58_81_2_10_56_30_7_36_53_80_35_57_89_9_78_55_8_47_100_52_69_10_15_74_26_55_34_2_44_38_48_58_78_43_7_42_80_73_46_19_87_0_44_33_41_72_48_27_99_8_21_63_88_36_28_64_85_68_57_46_38_13_0_14_58_93_82_73_14_62_24_98_69_57_9_33,2,0.0956,15.5
genes_83_24_62_29_89_18_50_21_85_87_52_86_33_57_26_26_68_89_59_92_16_93_10_0_55_19_13_60_37_54_33_38_84_98_8_47_46_71_100_12_47_89_24_10_76_10_71_0_51_70_92_80_37_30_81_2_68_33_61_66_99_45_60_48_11_40_34_87_72_82_44_100_71_74_86_88_12_34_32_76_94_17_75_30_76_60_22_100_42_53_61_43_58_54_82_69_76_49_25,2,0.0864,15.5
genes_32_66_8_9_67_81_65_22_81_34_51_86_96_42_23_65_49_89_21_34_20_72_75_37_41_18_79_51_96_60_33_8_70_39_26_80_77_87_60_13_64_98_82_36_37_5_47_11_11_51_55_43_23_47_100_41_52_2_75_95_8_46_97_89_4_43_70_97_38_48_51_0_11_57_44_88_33_34_83_36_6_88_44_28_65_18_1_2_95_51_59_33_62_32_67_89_63_19_89,1,0.0714,15.0
genes_19_32_58_45_89_22_2_88_58_75_47_57_89_44_66_70_56_15_93_37_28_53_26_10_3_9_48_3_0_8_95_96_17_41_95_85_87_78_19_7_64_73_16_55_50_0_53_88_7_68_76_19_4_68_21_56_27_29_46_93_6_89_19_25_93_40_50_96_38_52_58_40_11_33_0_99_18_8_31_36_94_84_52_36_60_16_24_0_95_51_73_43_62_24_78_95_50_4_22,1,0.0714,15.0
genes_74_91_58_37_89_27_51_18_10_82_52_14_97_39_29_44_70_90_33_35_25_10_26_38_79_87_71_54_33_52_35_0_69_35_56_17_75_67_64_3_55_83_21_38_10_8_24_5_71_57_35_7_23_47_87_65_35_7_47_80_98_45_83_53_2_40_33_94_77_69_25_86_80_69_87_88_87_31_35_2_13_87_52_30_13_7_14_4_98_82_56_3_59_35_71_64_53_70_55,1,0.125,15.0
genes_75_24_58_39_84_9_94_91_61_87_4_57_28_34_56_99_7_28_73_92_18_70_10_44_52_37_23_56_74_58_65_98_83_41_6_81_43_71_100_5_52_89_22_15_42_4_81_6_51_20_45_82_37_28_87_1_81_5_37_58_73_24_3_89_98_40_51_35_42_46_59_98_36_36_100_10_38_31_31_0_94_11_79_20_81_20_45_88_44_43_81_51_95_31_52_28_57_68_22,1,0.125,15.0
genes_81_16_76_40_89_31_55_11_75_88_76_89_46_0_56_69_10_17_5_92_15_94_26_99_41_97_9_57_37_64_26_99_81_66_8_76_36_83_60_25_47_63_25_76_9_3_23_16_89_57_5_83_36_34_9_75_87_57_61_62_51_48_19_90_6_40_51_43_79_29_42_43_12_81_68_88_18_36_81_31_6_12_77_88_12_58_45_22_34_48_33_12_86_42_20_67_22_47_22,2,0.0594,14.5
genes_73_13_89_29_53_64_55_79_71_88_47_83_46_2_52_44_72_22_91_56_15_70_10_15_86_93_10_60_37_12_63_19_83_71_95_77_9_84_60_10_63_81_22_44_9_7_74_5_51_22_22_72_37_48_9_74_77_1_37_88_55_14_60_36_96_50_73_42_42_42_59_94_70_28_49_94_42_31_5_31_4_52_33_38_57_55_46_24_39_42_76_22_99_29_94_28_57_68_54,2,0.0679,14.5
genes_78_24_44_40_89_28_50_11_58_75_47_86_46_0_66_70_2_88_93_37_30_70_26_0_84_88_44_55_37_52_14_38_17_45_95_80_85_78_99_25_9_64_26_51_33_10_79_6_7_25_76_83_17_47_9_65_27_0_46_93_6_28_60_48_78_40_51_88_38_53_58_31_71_30_2_75_87_34_32_2_94_88_80_31_15_16_45_25_13_69_64_52_58_31_78_70_22_52_54,1,0.1125,14.0
genes_78_24_76_29_89_9_50_11_76_55_76_86_46_3_76_69_8_88_71_92_13_76_26_0_55_97_48_60_35_64_29_0_81_98_8_61_41_83_99_25_47_89_22_10_76_8_83_0_89_70_45_83_32_45_85_2_68_57_61_62_51_24_44_48_6_40_60_39_72_48_62_31_73_28_68_88_18_34_31_76_13_19_71_30_60_58_41_33_44_49_56_43_71_28_98_67_57_47_29,1,0.08,13.0
genes_78_69_10_39_13_31_84_47_75_81_45_57_28_34_70_70_0_17_51_30_15_15_79_6_41_92_81_58_37_20_68_38_53_44_26_46_84_82_89_3_47_84_25_0_32_7_82_5_52_37_76_83_37_66_87_2_81_3_26_95_86_24_15_27_8_25_41_39_78_98_19_28_7_36_100_83_18_34_29_2_1_95_76_92_76_20_17_1_96_53_58_43_92_53_78_9_35_67_22,2,0.0571,13.0
genes_78_35_58_37_79_86_51_18_81_43_37_38_46_34_56_44_70_31_70_30_30_6_10_38_52_64_7_58_73_54_30_42_19_96_3_85_8_71_100_8_83_88_21_59_52_8_25_6_71_22_69_47_37_47_87_65_35_7_50_66_97_45_96_89_6_40_39_85_73_46_20_98_15_67_100_10_38_24_53_2_7_11_52_16_81_12_11_72_42_41_53_46_88_60_66_64_53_68_22,1,0.08,13.0
genes_88_1_77_31_36_27_91_43_83_71_43_93_11_38_23_70_58_89_26_0_24_13_26_2_79_95_79_9_30_5_67_99_22_94_4_79_52_75_60_14_63_64_27_44_35_76_50_44_7_62_63_67_86_37_86_81_22_0_12_14_30_29_48_48_7_46_34_98_73_48_17_40_80_55_60_55_36_82_35_13_1_14_75_36_60_23_82_1_42_19_29_53_11_39_100_5_32_52_26,2,0.0536,12.5
genes_86_91_58_39_72_62_63_21_69_87_52_20_28_88_52_67_78_3_73_46_24_0_79_70_79_88_71_54_74_12_33_0_70_35_95_89_75_82_89_3_55_69_12_38_8_1_29_5_73_39_0_82_23_28_89_76_21_73_46_80_71_24_83_56_97_76_53_94_74_59_25_86_94_80_61_83_18_31_35_85_68_95_49_29_76_22_30_4_96_18_96_38_59_31_20_70_54_6_55,2,0.05,12.0
genes_76_66_77_39_36_88_65_99_10_34_52_83_45_0_56_44_45_22_21_81_19_78_23_46_15_94_79_51_74_60_61_89_70_39_72_46_75_60_99_3_71_100_82_76_53_3_83_40_6_34_45_76_40_49_9_53_52_14_37_62_88_46_44_43_6_43_51_45_5_48_19_31_51_45_44_88_28_56_83_36_11_88_71_36_57_46_1_85_42_42_58_52_99_51_65_67_68_19_55,1,0.0875,12.0
genes_33_61_8_40_89_88_50_99_76_36_76_93_96_42_24_69_10_88_25_92_21_13_26_0_41_97_82_51_37_60_29_89_75_39_26_46_41_58_99_3_71_100_22_76_13_3_83_4_93_51_45_76_21_66_71_4_32_2_12_66_88_46_97_22_6_40_1_97_5_29_20_0_47_57_68_88_18_23_31_31_6_88_77_30_60_49_1_87_34_53_56_43_62_28_65_64_68_19_89,4,0.0563,12.0
genes_86_35_58_28_0_25_56_100_76_26_47_37_28_88_52_67_8_18_77_64_19_66_79_70_44_7_10_58_30_7_36_53_70_66_95_87_71_82_97_8_54_100_52_44_11_15_29_18_73_71_5_82_37_28_58_56_26_79_42_80_68_24_19_87_6_42_33_42_7_56_59_13_11_28_50_85_18_25_59_85_4_57_75_38_76_7_30_0_96_82_63_38_61_31_71_28_41_9_62,2,0.0464,11.5
genes_78_13_16_39_58_28_79_19_9_87_46_39_50_34_70_74_88_14_97_61_15_69_78_6_44_95_33_59_12_9_66_87_19_66_100_89_47_70_58_8_47_93_21_51_76_4_71_9_7_23_27_16_4_58_84_78_27_0_98_76_63_29_96_21_2_36_23_36_7_69_59_27_49_31_7_78_72_26_32_3_0_85_75_34_76_66_12_31_39_44_73_43_87_42_98_64_57_49_50,2,0.0429,11.0
genes_77_16_72_44_2_39_62_21_81_32_41_26_89_36_61_42_57_61_34_26_15_12_6_69_77_88_9_63_72_64_95_99_93_96_95_82_88_84_60_96_42_100_25_55_40_9_83_15_76_57_5_44_36_36_87_76_55_3_35_95_76_21_19_38_10_38_2_45_37_29_42_38_14_57_46_83_18_36_81_31_94_6_78_13_60_16_58_1_26_53_49_12_95_35_84_80_34_5_53,2,0.0688,10.5
genes_86_13_63_37_86_64_55_21_82_89_10_57_90_88_57_69_67_90_76_64_51_10_10_54_80_9_6_78_35_64_34_0_53_45_60_66_40_80_60_13_51_100_22_69_11_3_74_4_51_67_0_83_38_28_85_2_21_5_46_58_66_45_19_48_6_24_75_36_53_59_17_97_36_28_63_83_10_34_83_2_68_95_49_31_76_17_30_85_44_15_56_38_11_36_98_72_55_6_62,2,0.0625,10.0
genes_84_17_8_39_67_69_8_69_81_64_47_60_91_39_29_49_69_61_33_27_56_13_7_4_11_64_48_60_38_64_33_44_83_46_95_82_50_84_62_14_50_47_25_46_35_10_84_6_94_69_3_72_36_19_87_50_49_0_47_41_62_1_20_38_10_40_1_22_42_52_10_100_16_83_63_72_47_31_71_67_4_12_68_16_17_47_17_5_95_44_59_12_58_51_66_90_34_14_50,2,0.045,9.5
genes_78_24_58_28_72_28_55_11_81_87_6_90_75_45_72_40_61_2_92_77_16_70_26_10_11_35_48_53_37_50_33_96_18_13_12_42_38_78_44_7_64_73_22_69_33_10_83_88_11_25_54_83_17_68_9_33_77_4_37_62_83_89_48_48_93_40_52_32_78_54_17_45_11_21_0_99_87_33_28_36_3_84_53_31_60_7_18_25_39_51_64_38_62_54_94_69_34_54_92,3,0.031,9.3333
genes_74_0_16_29_82_18_77_11_76_93_53_86_80_34_76_70_55_3_93_37_16_67_26_59_85_88_6_78_30_9_33_0_84_98_57_61_46_33_59_1_47_89_27_53_9_1_91_54_51_70_35_83_4_52_85_53_27_4_58_64_68_41_43_87_97_36_69_100_7_48_62_86_71_28_86_23_10_34_81_85_13_14_71_35_65_7_22_18_44_17_74_43_58_35_100_68_76_49_25,1,0.05,9.0
genes_31_25_63_92_58_28_94_21_1_82_48_39_34_34_66_24_4_90_59_18_30_89_72_6_60_2_28_51_35_55_36_99_47_66_94_82_88_80_60_14_47_90_21_50_34_4_86_3_76_94_1_80_37_45_86_76_90_37_5_82_95_46_54_38_57_40_2_36_42_52_59_99_49_41_63_88_88_34_86_2_4_17_75_16_18_51_14_6_37_53_56_43_87_37_98_64_57_14_26,1,0.05,9.0
genes_49_72_63_92_58_28_94_26_9_87_53_39_34_90_73_26_69_14_5_28_27_12_76_96_81_86_33_56_35_54_95_72_52_96_94_11_47_70_60_3_47_93_21_76_3_13_42_3_5_57_27_35_37_29_86_76_35_24_36_87_95_46_97_88_1_40_51_45_72_48_59_27_49_41_46_99_45_34_81_30_6_17_54_88_80_55_14_17_39_53_56_43_87_31_100_64_22_49_50,2,0.0286,9.0
genes_74_24_58_39_82_9_67_76_8_87_45_81_80_29_70_70_2_86_73_92_97_70_99_10_85_56_9_56_30_64_73_58_83_41_57_16_43_33_23_5_52_64_52_69_13_0_91_54_51_20_45_81_4_52_87_57_81_5_42_55_73_41_80_87_98_40_51_100_7_47_58_9_36_23_7_26_18_31_35_85_0_51_74_28_57_20_45_1_96_53_59_47_58_35_78_28_21_52_22,2,0.025,8.5
genes_33_17_8_29_84_14_67_18_83_44_47_8_33_2_56_28_72_52_99_25_19_70_10_82_41_64_73_41_32_19_65_19_26_71_95_78_47_71_89_7_56_98_55_76_11_13_77_14_75_69_21_47_39_45_83_0_80_86_46_42_52_21_60_91_86_40_16_89_5_46_15_96_15_28_60_83_79_34_98_22_6_84_33_37_42_18_97_85_33_53_51_43_8_24_82_28_60_56_4,1,0.0083,6.0
genes_78_24_63_44_89_28_94_21_9_87_45_39_34_34_70_24_69_86_44_92_18_89_10_10_41_2_9_56_35_64_68_38_83_66_90_89_47_82_100_5_52_93_17_69_42_10_81_3_51_20_45_78_37_28_92_2_35_7_5_66_95_24_85_7_5_40_18_35_72_29_59_9_36_23_63_88_87_31_81_2_13_17_72_52_57_55_15_33_39_52_56_43_87_31_78_64_57_49_25,2,0.0071,6.0
genes_83_70_8_91_58_28_23_94_9_87_47_86_33_34_26_20_69_61_5_92_33_10_76_37_41_25_6_60_34_48_33_38_85_98_98_47_44_71_100_8_64_92_21_73_16_10_71_60_51_69_22_5_36_19_87_76_74_33_2_66_96_29_19_89_14_40_34_57_42_82_59_99_1_7_65_84_79_36_71_36_4_17_68_29_13_47_56_1_95_44_56_12_58_54_13_90_38_14_28,1,0.0,5.0
genes_78_70_63_21_72_68_3_25_75_87_46_57_97_97_14_31_68_61_73_21_25_12_78_69_77_91_11_59_63_64_82_99_85_98_55_82_50_71_55_97_100_65_25_50_9_10_88_6_11_57_5_43_22_36_83_65_72_73_43_87_98_26_60_38_2_40_1_20_42_25_42_43_7_7_85_62_94_34_79_94_23_53_70_57_63_24_17_5_42_12_58_51_61_57_66_69_63_16_45,1,0.0,5.0
genes_68_70_58_39_76_9_54_21_61_30_44_57_96_96_15_40_2_86_73_16_39_70_62_5_3_56_9_76_74_64_68_38_83_95_95_89_50_70_66_8_52_100_18_46_37_10_28_7_94_22_45_74_41_29_87_35_76_5_41_58_73_24_44_86_100_40_1_58_77_72_15_43_82_23_100_83_18_31_37_0_9_10_72_52_57_22_17_17_96_49_54_38_95_25_89_28_37_38_22,1,0.0,5.0
genes_77_18_75_29_58_53_51_10_7_42_78_57_91_29_25_38_68_95_26_56_43_93_26_7_79_26_81_53_41_59_29_82_15_67_35_77_75_70_66_5_47_81_27_69_35_34_52_29_89_50_57_67_39_72_86_74_72_73_82_62_62_44_48_21_1_40_74_98_77_53_49_81_56_50_87_74_21_8_48_2_1_87_71_33_93_55_35_81_39_64_25_17_11_34_75_19_55_13_44,1,0.0,5.0
genes_83_29_75_29_49_53_55_20_7_32_43_39_33_1_23_9_98_31_89_53_25_70_10_7_77_26_79_53_37_12_63_88_15_71_95_77_47_73_60_83_58_39_20_71_35_39_22_40_48_22_71_73_82_30_87_74_65_71_36_53_32_44_48_31_1_45_16_98_77_42_59_78_16_57_71_83_42_27_5_2_1_10_33_33_39_55_3_24_39_64_25_17_14_29_27_19_57_68_26,2,0.0,5.0
genes_19_24_76_40_76_9_54_11_76_90_76_86_47_91_15_24_10_88_74_1_39_76_26_38_3_33_48_78_29_64_50_99_19_66_8_76_41_72_66_8_47_100_23_10_9_3_83_7_89_69_45_60_18_29_71_35_32_3_42_78_60_24_46_86_100_40_74_39_77_69_15_31_2_36_68_15_48_40_31_76_9_10_80_27_76_58_45_1_34_53_56_38_13_25_20_67_57_38_22,1,0.0,5.0
genes_19_13_58_37_89_18_2_8_81_84_5_90_89_34_76_37_56_2_87_81_15_53_10_10_3_9_6_78_0_64_33_0_53_45_62_66_40_78_48_7_43_73_16_59_10_3_74_88_47_23_38_19_37_45_21_33_35_27_37_88_83_89_51_48_6_40_50_31_72_54_17_47_11_36_63_88_36_22_28_2_3_84_49_36_61_32_35_52_98_51_74_35_86_28_98_72_34_52_28,1,0.0,5.0
genes_75_32_58_40_89_48_50_7_54_34_47_57_33_37_70_42_55_58_93_37_30_2_28_35_99_90_76_55_74_55_95_84_17_41_95_85_42_78_71_86_47_64_26_47_40_10_83_6_7_48_72_80_16_47_87_65_27_0_46_95_6_28_19_38_19_40_51_39_79_31_58_1_11_7_83_70_18_34_31_36_94_89_80_28_13_51_45_0_95_39_73_43_61_31_78_70_50_33_5,1,0.0,5.0
genes_78_24_63_29_0_9_3_25_75_87_53_57_8_95_15_40_2_15_34_26_44_70_4_37_41_91_14_59_74_64_27_38_84_98_83_81_50_82_89_97_47_100_9_69_9_10_82_6_52_74_73_43_37_66_84_0_72_4_43_84_98_24_65_22_98_28_46_36_78_21_15_46_36_7_85_70_61_34_29_2_94_95_72_29_59_24_84_25_42_53_51_43_95_31_78_69_34_13_51,1,0.0,5.0
genes_33_17_58_29_81_48_2_88_87_38_6_90_89_44_54_37_56_2_92_77_97_53_26_10_81_31_74_4_0_36_37_96_22_98_8_42_38_78_48_7_64_68_55_76_10_0_77_88_77_72_73_19_4_45_21_0_27_0_33_88_83_89_48_89_93_29_50_89_72_54_17_45_11_28_67_99_18_34_32_10_3_84_33_36_34_75_95_55_33_51_58_43_62_22_94_95_34_67_0,0,0.0,0.0
genes_29_70_44_31_13_31_79_88_75_42_52_76_8_44_18_70_83_89_90_53_15_15_71_2_44_87_79_51_37_19_66_99_74_40_63_46_79_34_26_3_99_84_11_47_32_13_42_13_48_51_74_43_16_29_67_58_25_90_26_82_65_45_39_38_8_11_46_97_5_46_23_72_4_71_67_70_13_32_79_2_5_18_34_92_61_1_17_85_42_35_58_56_61_53_88_9_35_10_39,0,0.0,0.0
