Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_77_33_58_65_5_18_53_79_77_84_47_91_51_95_78_68_88_70_67_19_25_78_66_37_43_8_23_34_34_60_33_15_84_41_57_89_52_71_64_7_3_89_80_44_46_7_54_14_78_62_67_84_23_46_20_78_25_5_28_80_69_29_75_86_96_40_33_60_0_46_19_100_68_7_64_100_45_24_35_85_0_6_56_31_12_71_40_55_44_82_51_45_56_25_98_73_14_49_39,1,0.11,16.0
genes_68_70_44_39_76_61_78_20_76_30_44_76_96_91_15_24_83_90_15_21_39_80_62_38_3_37_73_79_29_64_50_3_19_95_95_89_50_70_66_8_86_100_21_49_37_13_28_6_94_22_3_74_18_29_71_35_87_3_42_76_60_66_44_86_100_40_1_57_7_69_15_43_82_59_63_68_48_40_37_36_9_10_80_42_76_22_17_17_98_66_54_38_13_28_88_9_37_38_46,1,0.11,16.0
genes_80_25_54_68_84_10_53_61_31_87_48_3_89_34_21_13_88_92_31_56_97_53_73_6_11_41_9_9_30_2_36_96_25_94_57_58_52_95_57_7_66_84_11_44_35_13_54_13_51_96_4_76_33_41_46_61_33_4_79_80_14_34_41_38_11_38_33_58_80_52_43_86_12_40_64_98_34_24_86_10_48_9_71_16_63_49_40_0_98_38_69_17_61_20_89_65_6_19_62,5,0.1037,16.0
genes_77_33_63_65_82_31_79_20_77_88_47_76_96_97_78_68_88_14_67_27_25_53_66_99_42_8_14_34_38_54_33_99_19_40_69_11_52_70_73_3_42_65_80_76_3_2_42_6_94_69_67_35_39_29_19_78_83_19_36_80_69_66_75_90_96_40_51_22_12_69_11_43_70_81_56_99_45_21_27_85_6_10_54_88_12_28_15_0_98_52_54_38_61_42_98_67_22_45_51,1,0.11,16.0
genes_84_4_63_44_84_13_79_20_31_32_49_76_96_97_15_37_78_0_100_73_38_53_8_6_11_41_72_9_30_54_36_99_21_94_9_58_49_75_68_3_69_84_52_44_78_15_83_13_34_68_73_81_35_29_84_52_27_7_42_61_14_68_44_34_100_38_74_22_80_70_11_43_12_40_63_94_61_98_27_10_9_98_81_16_76_24_17_5_98_53_69_38_61_28_92_9_64_17_51,2,0.105,15.5
genes_81_16_58_92_2_68_67_22_81_32_47_86_89_90_61_42_54_61_5_26_30_12_76_69_77_86_9_60_69_55_36_99_52_96_93_82_88_84_60_14_81_84_25_50_35_13_83_16_76_57_5_44_36_36_71_76_80_3_39_87_75_46_19_38_10_38_2_45_42_52_42_38_12_57_46_99_31_36_81_31_4_9_68_16_25_47_56_1_37_14_49_12_58_35_27_90_34_14_50,3,0.1044,15.3333
genes_78_70_58_39_72_48_53_79_77_32_47_57_33_2_70_42_55_58_73_88_25_56_7_9_41_64_10_11_30_55_33_91_20_93_5_47_79_71_66_7_47_100_22_76_33_10_83_16_34_20_59_80_69_50_87_65_27_5_82_65_51_66_44_38_96_40_33_88_7_47_21_99_70_7_87_70_48_31_53_36_6_10_71_40_13_19_45_25_42_39_56_51_61_20_43_91_90_57_3,1,0.1,15.0
genes_84_4_54_39_92_92_56_20_75_88_52_76_96_38_15_44_81_14_95_27_19_85_10_99_11_41_48_57_38_54_50_99_19_41_26_10_50_78_57_3_54_47_21_49_3_10_42_12_94_69_3_72_16_59_84_78_72_2_42_41_88_40_46_22_100_40_74_22_7_69_15_41_7_36_63_89_18_32_85_67_6_10_80_22_76_24_17_10_98_39_54_47_62_51_88_9_62_19_51,2,0.1113,15.0
genes_86_32_58_28_78_64_63_24_13_32_65_37_45_88_52_70_56_90_65_37_15_0_68_70_79_9_98_19_0_12_34_99_70_41_96_89_75_80_100_3_51_89_29_49_41_10_25_20_73_66_0_44_35_8_82_56_21_93_54_43_75_9_19_38_6_34_53_84_53_56_19_13_11_34_50_94_60_31_83_36_68_79_75_33_57_17_30_85_39_15_79_38_11_52_20_93_41_5_62,1,0.0833,15.0
genes_77_9_58_40_84_18_56_76_69_30_45_86_96_47_15_44_88_90_95_56_19_12_10_70_44_92_80_9_41_11_53_88_72_27_26_15_99_70_56_3_55_84_52_73_37_15_70_9_51_73_73_83_16_59_90_2_72_2_41_84_62_41_40_92_97_40_70_98_72_30_13_41_70_66_63_98_44_32_35_10_5_10_34_22_61_5_40_4_42_39_63_44_62_51_31_66_63_19_89,1,0.1,15.0
genes_81_13_54_29_84_22_60_7_86_88_16_90_45_90_72_70_56_2_92_40_30_2_76_35_79_9_37_58_0_14_33_84_18_42_54_55_80_78_50_2_77_64_52_69_1_0_55_26_77_66_2_68_4_31_21_44_27_79_37_41_63_28_96_51_93_40_69_32_72_54_17_45_11_34_0_66_36_26_37_36_0_84_52_54_60_71_22_55_98_51_73_38_62_24_31_70_34_30_28,1,0.1,15.0
genes_78_70_58_29_72_28_3_18_77_87_48_39_89_2_26_44_68_88_73_92_24_70_4_37_44_4_13_58_37_64_33_38_84_98_57_47_10_71_58_97_47_65_11_76_9_10_83_6_70_25_0_67_17_30_91_65_77_5_43_87_98_26_60_89_96_40_34_88_72_25_15_78_70_7_85_70_87_34_32_36_47_53_75_31_13_7_11_25_42_11_64_51_58_54_98_69_41_57_25,4,0.105,15.0
genes_77_70_58_21_72_32_51_79_10_32_37_57_97_39_29_34_76_95_33_61_25_13_7_4_41_64_13_58_63_64_33_42_83_46_3_82_78_76_66_97_47_69_27_40_57_10_25_6_71_22_69_67_39_47_87_65_25_73_47_18_62_1_60_91_2_40_1_88_89_47_20_81_76_88_87_70_47_31_53_36_23_10_70_62_13_7_32_5_42_15_56_51_11_57_66_72_55_5_22,1,0.1,15.0
genes_75_24_10_45_0_9_67_21_76_87_10_57_28_34_70_67_68_89_73_92_19_70_79_6_41_56_14_58_74_4_31_38_83_66_95_76_43_82_89_8_52_93_25_69_9_3_81_5_51_19_45_83_37_28_87_2_81_5_46_58_68_24_57_48_6_40_72_42_78_29_59_31_36_28_100_83_18_31_29_22_94_95_49_29_76_20_36_1_96_53_56_43_100_31_20_28_57_5_22,3,0.11,14.6667
genes_78_32_8_42_79_81_94_91_78_11_39_83_85_32_85_9_73_31_13_30_30_7_81_44_52_37_23_53_31_58_20_84_15_41_94_77_75_71_100_5_87_87_52_62_76_8_67_6_72_23_71_47_6_84_87_3_83_0_37_66_77_32_96_89_2_49_51_89_42_46_32_98_15_47_100_46_38_33_81_10_11_93_36_38_81_45_16_84_44_64_84_82_88_33_31_64_76_68_62,2,0.095,14.5
genes_77_18_58_29_76_14_50_10_84_93_36_94_96_3_50_24_68_89_18_22_16_9_26_0_11_97_23_54_25_55_29_82_18_41_100_86_75_69_99_5_83_88_19_85_33_5_52_29_11_22_65_80_23_80_86_37_72_4_82_62_8_69_96_21_0_40_74_88_76_53_62_99_16_50_64_89_48_40_37_11_6_14_71_42_93_59_17_85_39_88_84_38_61_51_75_92_37_14_47,2,0.0958,14.5
genes_78_13_63_37_89_28_94_18_85_43_52_38_90_8_76_44_69_90_57_31_15_10_26_40_81_2_6_58_35_54_33_0_84_98_60_89_46_80_60_5_47_89_21_59_76_8_74_6_51_23_1_47_32_45_85_78_35_7_33_64_98_45_96_46_1_34_33_36_72_48_62_99_44_29_63_88_87_34_81_2_13_53_49_34_76_55_14_33_44_18_73_33_88_37_98_64_76_49_25,2,0.0958,14.5
genes_78_80_54_29_84_78_67_69_31_88_37_73_49_86_26_37_55_2_31_80_25_12_76_8_11_9_72_56_61_8_33_88_18_9_54_80_50_78_54_8_77_100_52_69_3_11_55_26_77_49_2_67_38_29_46_44_90_71_37_76_98_66_10_53_93_40_45_32_80_54_17_45_47_26_63_66_36_26_28_36_68_12_53_54_60_0_13_55_43_39_77_12_62_24_31_69_59_30_31,3,0.1056,14.3333
genes_81_16_77_90_85_64_67_97_77_36_46_86_89_89_75_42_43_92_31_35_15_12_78_99_15_8_14_59_69_5_71_91_53_27_5_75_52_79_64_14_87_84_21_50_46_3_50_4_73_51_97_67_6_8_90_59_80_3_42_63_30_46_70_38_10_74_92_34_7_28_15_18_70_57_46_23_31_36_35_8_0_9_75_38_62_71_15_50_42_56_49_17_56_28_27_9_19_55_46,2,0.1042,14.0
genes_75_21_13_29_84_48_50_22_81_93_52_94_46_3_15_65_47_18_93_34_16_72_71_0_11_100_9_56_63_10_29_38_18_45_95_80_77_82_60_13_64_98_22_49_33_11_83_16_11_69_65_80_23_54_86_37_52_0_37_62_8_45_78_98_44_50_70_90_38_53_51_95_11_71_88_17_48_34_37_36_6_53_48_21_57_49_69_1_92_50_53_51_61_35_98_70_63_14_50,1,0.09,14.0
genes_88_0_16_65_74_24_61_7_83_31_16_91_99_90_75_70_55_89_94_40_19_2_26_35_79_8_10_58_30_5_71_91_77_41_5_89_52_69_23_3_16_64_22_49_46_0_50_12_6_62_73_67_6_8_90_78_27_0_43_14_30_28_70_16_78_76_92_34_72_48_19_40_11_34_0_54_9_82_35_3_0_84_80_71_13_71_17_50_42_46_73_38_57_35_66_9_32_52_63,1,0.09,14.0
genes_73_4_54_9_90_88_56_75_83_29_52_94_96_38_50_44_55_95_15_56_19_70_7_6_11_94_6_59_69_60_33_99_71_96_26_70_75_78_60_25_71_84_82_73_37_5_58_6_16_74_59_76_23_47_71_53_72_2_43_95_88_46_46_22_9_40_1_98_3_68_13_0_47_57_44_89_36_31_83_36_11_88_34_22_60_49_32_85_42_60_66_49_62_35_31_93_63_19_89,1,0.1125,14.0
genes_75_32_58_39_89_48_62_21_58_81_45_57_33_37_66_40_2_15_34_26_15_70_10_10_65_88_76_56_74_64_95_38_53_41_95_81_47_82_100_86_47_100_22_50_40_9_81_6_51_34_76_83_21_36_87_30_55_3_46_95_6_21_19_89_98_25_51_39_77_29_59_100_36_36_65_83_18_34_31_2_94_6_75_52_57_16_45_0_96_53_56_43_95_31_78_80_34_5_22,1,0.225,14.0
genes_33_80_58_29_53_53_56_20_81_36_45_5_89_5_85_9_51_31_89_56_14_12_71_74_75_90_73_53_41_12_63_88_15_94_95_77_75_69_60_5_63_81_52_50_37_13_22_17_89_53_71_72_86_84_90_74_65_26_44_63_32_44_44_30_10_50_51_29_42_42_17_98_15_53_72_92_38_36_5_87_11_87_33_38_39_55_100_24_37_64_58_17_58_28_31_19_58_68_59,1,0.09,14.0
genes_85_32_59_42_86_48_56_22_78_34_45_83_49_38_4_68_56_31_93_56_27_70_74_53_41_41_73_41_67_12_62_84_15_41_95_77_90_69_60_5_64_98_27_50_74_11_56_10_72_34_5_72_100_54_67_0_52_0_49_40_79_96_44_89_44_10_1_34_42_50_51_98_15_47_61_92_38_33_88_10_6_53_48_21_57_71_100_1_37_64_58_47_62_33_100_99_50_19_50,1,0.08,13.0
genes_72_80_54_29_79_28_63_69_31_88_37_78_47_86_26_44_68_14_52_60_15_10_26_37_81_4_72_53_34_58_33_82_18_96_54_89_50_78_59_5_63_96_52_69_0_14_55_31_77_49_2_43_39_29_46_44_90_71_33_76_95_26_96_89_1_40_46_62_72_25_15_45_47_26_64_66_36_26_28_36_68_12_52_34_60_0_11_55_44_14_63_33_62_22_34_70_76_49_31,1,0.1333,13.0
genes_76_32_77_39_0_64_56_98_85_99_47_83_45_3_52_70_55_18_77_0_15_66_76_69_15_90_10_58_38_64_36_93_70_41_72_83_9_84_55_7_51_100_68_44_53_5_83_14_76_34_0_44_36_45_82_56_26_4_37_87_75_46_19_43_96_50_35_45_42_56_59_13_11_45_49_88_61_34_26_31_4_9_75_38_57_47_64_85_39_42_79_17_99_50_73_15_41_9_55,2,0.11,13.0
genes_83_72_77_49_58_14_23_21_9_87_47_39_33_34_70_24_10_100_59_31_24_93_10_6_41_19_33_51_69_58_95_72_17_66_98_76_47_85_100_8_63_92_21_73_16_4_71_3_10_19_27_80_37_75_86_62_81_33_5_66_62_29_58_89_96_40_18_97_7_82_59_27_36_41_65_44_47_31_90_28_94_17_75_29_76_16_45_1_39_53_56_43_92_31_82_27_57_5_55,2,0.0917,13.0
genes_78_17_63_37_89_78_79_90_75_30_52_76_96_97_15_70_69_14_95_31_39_13_73_42_44_31_14_53_38_58_33_99_19_41_97_12_50_69_60_86_47_47_21_49_3_12_68_9_73_69_1_47_39_72_84_78_52_4_37_76_77_45_44_86_100_29_23_36_73_69_11_43_44_36_63_88_62_26_81_8_15_10_80_88_76_24_14_85_44_18_58_12_61_32_88_64_22_14_51,1,0.1,13.0
genes_74_0_58_39_82_25_77_76_69_30_45_35_75_35_15_68_56_3_96_35_97_67_81_58_44_88_80_75_30_7_33_0_72_35_57_17_75_69_59_3_55_64_52_39_10_15_83_4_51_57_35_83_39_48_73_57_61_4_42_80_73_41_78_87_97_40_33_94_7_48_25_86_70_57_66_100_34_28_35_85_49_57_14_41_13_7_39_0_98_82_63_47_59_25_71_70_21_9_50,2,0.0958,12.5
genes_29_70_44_64_60_61_78_88_85_31_44_90_5_44_70_24_6_85_90_16_16_80_76_5_3_93_73_58_30_64_60_0_89_41_63_49_78_94_96_7_86_92_11_44_10_13_80_14_48_63_15_73_18_28_71_58_29_93_46_80_61_45_19_38_4_40_1_89_42_46_23_97_82_57_69_70_53_40_37_30_7_6_49_45_60_29_39_85_39_91_60_14_13_28_70_100_37_68_39,2,0.12,12.5
genes_29_32_77_29_84_64_56_99_81_44_52_93_11_100_50_70_56_61_65_59_15_76_76_69_41_9_48_51_38_64_62_89_73_41_72_82_79_58_99_7_25_89_29_75_11_5_50_14_73_34_0_44_14_77_80_78_96_93_33_45_32_48_96_38_6_50_68_89_91_51_59_13_16_47_60_88_95_31_81_30_6_9_77_38_46_52_32_85_42_42_79_17_58_50_78_70_41_52_89,1,0.1167,12.0
genes_84_8_77_74_52_64_51_9_31_32_43_86_89_43_55_70_93_89_31_0_10_53_8_35_15_95_9_9_30_9_36_99_53_94_5_79_40_75_60_11_87_84_88_44_81_12_83_13_89_70_51_67_35_41_86_53_32_4_43_64_78_34_96_38_97_45_34_98_80_55_17_41_80_66_67_87_36_91_81_13_11_10_76_16_60_28_32_86_95_19_89_36_38_20_31_69_59_49_67,3,0.0697,12.0
genes_76_24_77_69_89_18_53_21_81_87_10_57_46_34_56_69_7_89_73_77_25_70_10_54_77_56_14_78_74_64_68_98_53_45_1_66_40_83_100_8_47_97_22_15_18_3_77_4_46_69_38_83_37_28_9_30_36_5_46_88_68_24_96_48_6_40_74_29_78_47_20_45_71_36_100_88_10_23_39_58_1_6_79_16_61_21_35_61_44_42_56_51_86_36_31_72_58_52_22,1,0.07,12.0
genes_95_15_46_64_85_14_58_98_72_93_52_90_89_89_53_37_56_90_99_56_15_64_26_36_42_100_52_9_30_8_33_13_25_42_57_80_72_79_12_8_42_100_19_49_12_2_79_22_11_92_2_3_15_34_19_33_68_88_42_65_83_73_10_86_0_41_51_58_39_7_59_84_16_31_60_94_34_26_86_36_10_53_79_34_60_18_50_55_98_39_63_39_56_32_98_69_22_45_17,2,0.1075,12.0
genes_88_13_58_65_70_48_51_15_58_93_47_5_90_37_21_40_2_89_34_0_15_58_76_7_44_100_6_23_74_97_94_13_53_98_40_77_79_80_23_86_21_95_25_6_8_4_91_21_11_30_58_43_16_34_74_0_37_16_37_14_17_73_19_21_100_40_69_37_80_25_15_99_75_34_49_54_91_34_27_13_9_10_75_54_15_5_39_17_98_42_73_43_95_32_96_83_32_14_26,2,0.095,11.5
genes_86_0_63_39_82_18_79_20_75_30_46_76_96_89_75_69_83_14_95_35_22_69_78_99_44_41_14_59_30_6_50_99_19_27_72_12_52_70_26_3_51_96_21_76_3_2_42_12_94_62_73_78_6_8_84_78_27_6_42_76_60_29_70_86_100_74_92_34_7_69_15_18_7_34_63_100_77_26_27_3_6_84_75_88_13_71_15_50_93_53_54_41_61_42_88_9_22_55_51,1,0.15,11.0
genes_19_11_58_34_81_29_67_88_11_42_6_95_89_44_53_37_56_18_90_35_97_53_26_10_3_96_48_6_51_5_33_96_18_15_55_42_40_79_69_7_64_82_11_2_10_0_80_22_11_66_54_19_16_68_63_33_25_29_37_45_83_89_48_48_1_40_50_98_62_39_55_43_16_28_62_99_12_22_28_36_1_48_49_36_60_18_96_0_98_39_29_37_62_35_94_95_22_67_48,1,0.1,11.0
genes_84_4_54_40_82_83_55_75_31_32_47_59_85_94_23_42_55_0_95_25_25_56_8_38_11_41_10_9_30_55_36_96_26_64_5_58_79_84_68_7_83_100_12_45_78_15_86_13_34_20_3_76_69_41_46_87_98_93_82_61_14_66_44_41_100_43_30_98_80_82_17_41_12_40_86_70_34_31_37_10_37_10_71_36_14_79_50_0_35_31_18_38_61_20_92_95_90_34_43,1,0.05,11.0
genes_73_13_10_29_67_18_67_18_77_87_47_39_46_90_56_44_72_75_52_77_15_76_79_37_81_58_74_58_34_8_33_19_21_98_5_89_39_81_89_5_59_89_11_43_8_14_77_5_51_69_0_83_39_45_9_2_34_0_46_88_98_26_96_92_6_29_51_42_72_69_15_99_70_28_67_89_10_34_32_76_47_52_46_37_13_55_33_1_44_42_58_43_88_22_94_69_76_56_22,1,0.15,11.0
genes_19_24_77_40_89_9_50_21_81_81_39_57_33_0_59_34_10_89_74_92_19_70_11_6_41_19_14_78_37_64_68_99_79_66_95_76_40_83_100_8_47_35_22_76_9_1_61_4_89_19_51_67_29_66_71_56_32_57_46_70_51_28_96_89_96_40_72_39_77_29_20_31_36_36_68_88_18_31_31_36_93_4_79_29_60_49_45_0_96_53_56_43_86_28_83_28_57_52_22,1,0.125,10.0
genes_83_72_74_49_58_14_88_69_7_42_43_39_9_38_23_38_98_89_26_32_24_93_75_2_79_26_79_81_51_58_64_77_22_67_35_79_83_47_61_15_63_92_20_69_35_34_71_40_10_66_27_36_86_75_86_62_51_71_12_95_68_89_48_48_1_45_18_98_77_48_49_98_11_57_65_40_21_34_86_2_1_17_74_33_58_23_4_1_39_58_29_56_11_34_100_100_34_58_26,1,0.0625,10.0
genes_77_70_59_39_85_14_79_20_75_30_52_86_51_89_15_70_83_14_68_56_40_51_69_99_44_41_24_9_29_54_33_96_25_40_57_12_50_67_26_8_51_100_18_49_3_13_42_14_51_69_73_76_35_80_84_78_91_84_79_76_66_29_80_86_4_38_51_58_0_74_11_20_13_81_60_99_61_26_27_80_10_10_84_34_13_24_17_5_42_51_58_38_56_32_100_69_22_52_39,1,0.125,10.0
genes_78_70_63_40_14_88_79_25_75_88_52_76_8_97_15_70_83_2_30_27_44_12_71_70_44_91_14_59_37_54_82_99_70_40_26_70_50_70_26_24_99_84_21_49_37_2_42_12_11_70_73_43_16_29_84_78_72_4_26_76_65_66_44_22_100_34_46_22_69_69_15_46_7_71_63_92_61_32_79_10_5_10_34_92_61_24_17_85_42_35_58_38_61_53_88_9_63_55_51,1,0.0625,10.0
genes_88_13_58_65_82_7_62_69_58_90_43_19_90_90_66_67_3_89_69_0_15_12_76_3_65_100_6_43_74_18_33_88_53_41_39_82_39_46_60_86_43_100_82_2_8_5_50_21_11_57_59_43_16_36_86_31_52_3_48_95_32_73_57_21_98_25_69_62_80_25_62_99_79_47_67_88_59_33_27_2_0_10_3_34_13_8_39_17_98_89_49_43_95_32_78_95_76_18_26,3,0.05,10.0
genes_77_13_58_65_5_22_60_98_77_87_20_90_51_90_75_70_88_100_69_56_25_78_26_35_42_8_37_58_0_14_33_84_74_41_100_47_52_63_23_2_42_66_80_49_9_4_91_6_51_66_67_81_42_46_19_39_83_0_33_14_66_28_77_86_96_40_51_60_0_78_19_44_70_81_60_99_9_26_47_85_11_10_54_34_73_71_39_17_98_82_51_46_56_35_98_67_36_52_39,1,0.125,10.0
genes_76_4_54_45_76_79_67_75_76_88_10_86_96_38_56_20_87_87_43_0_15_12_79_9_11_55_78_50_74_8_33_88_20_45_90_66_43_78_66_12_83_91_22_65_20_10_77_10_99_70_3_80_16_37_63_53_36_0_46_88_68_24_100_21_6_29_46_47_42_69_23_41_85_28_64_66_10_23_81_10_11_12_34_42_14_33_40_85_40_39_79_43_100_24_18_97_58_66_22,1,0.1,9.0
genes_84_4_54_22_90_83_54_72_66_90_52_83_96_38_75_24_68_100_95_25_25_12_10_41_11_95_23_59_41_8_64_82_20_41_100_70_99_78_58_20_99_84_21_73_38_5_55_12_11_70_8_80_36_59_83_53_72_93_82_65_92_29_46_23_4_40_74_98_76_53_19_99_16_71_61_89_18_32_87_10_12_15_74_42_93_55_45_85_47_3_58_39_62_28_75_92_41_19_89,2,0.0875,8.5
genes_78_0_54_37_84_85_53_75_31_52_44_73_89_94_26_46_69_90_90_2_10_53_8_6_11_26_72_53_31_9_20_96_72_94_9_89_82_71_60_6_48_86_52_50_78_8_70_6_55_23_1_47_6_41_43_53_83_4_79_61_77_34_96_46_2_47_52_98_84_54_17_29_12_40_64_48_36_32_81_13_11_93_49_55_63_45_16_84_98_18_69_38_61_25_48_64_59_73_31,1,0.075,8.0
genes_19_70_59_49_58_29_62_88_11_42_43_95_85_40_49_38_56_100_64_35_24_94_75_6_5_26_77_55_69_11_33_77_22_41_46_42_51_85_60_15_64_92_11_73_16_39_71_3_10_19_54_80_16_75_86_62_25_26_40_66_62_85_54_29_4_45_15_97_62_82_23_43_11_28_65_39_45_38_90_10_3_17_49_36_72_46_43_1_39_14_29_84_93_28_70_95_39_58_48,1,0.02,7.0
genes_19_13_59_39_52_20_67_22_13_84_46_59_79_43_95_35_96_90_31_23_97_68_9_32_41_92_18_59_77_12_68_100_84_39_5_80_38_46_64_8_43_87_68_76_3_10_97_14_78_51_55_42_11_36_23_56_21_3_28_59_63_4_62_34_94_49_74_89_0_51_18_30_71_34_68_88_25_31_23_36_14_88_100_38_10_71_40_30_42_15_89_45_91_41_31_69_54_5_68,2,0.05,7.0
genes_86_37_44_65_76_61_67_18_76_35_44_79_86_44_70_24_6_89_26_21_15_62_63_38_65_97_70_79_74_64_36_3_86_95_95_56_78_90_66_92_86_100_23_50_37_13_29_38_89_51_54_80_86_28_63_56_87_3_64_65_61_93_19_38_4_25_1_44_80_43_12_39_82_57_63_65_48_40_4_36_6_6_78_35_78_79_33_9_35_58_65_38_95_28_73_92_44_38_50,1,0.0,5.0
genes_88_13_83_65_78_22_60_97_86_93_46_91_96_88_75_70_55_92_94_40_19_2_26_99_79_8_14_58_30_14_33_84_84_27_100_75_52_69_23_2_19_64_22_76_47_0_91_12_6_66_73_81_4_8_90_39_27_0_42_14_63_29_96_21_78_74_92_96_72_48_19_18_70_34_60_100_77_22_37_3_0_84_75_38_13_71_17_50_42_56_73_41_62_42_88_70_19_52_28,0,0.0,0.0
genes_76_35_62_39_0_76_50_98_10_32_47_87_89_90_12_51_55_34_95_37_25_10_76_53_77_90_33_58_28_55_36_82_77_96_95_52_77_84_32_13_64_93_68_44_53_0_83_16_76_55_59_78_35_32_87_76_30_4_79_87_70_47_19_38_96_38_35_45_77_69_19_66_40_45_61_99_58_34_26_31_6_91_68_30_79_24_53_4_37_39_72_12_58_20_74_92_34_5_22,0,0.0,0.0
genes_78_32_63_37_9_18_94_90_77_44_47_89_87_8_76_42_93_70_41_19_37_66_77_9_38_31_10_59_38_60_31_0_84_41_97_61_52_71_64_86_47_86_21_50_46_7_70_6_78_23_70_47_23_8_23_65_52_7_28_64_30_33_73_86_100_35_23_60_75_28_62_78_44_7_63_100_45_34_77_2_15_98_75_41_76_17_14_55_80_56_58_11_88_32_66_64_63_45_65,0,0.0,0.0
