Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_21_21_98_85_71_73_96_37_97_39_47_0_7_29_17_98_33_50_7_71_53_100_2_12_95_10_0_81_72_73_59_1_30_75_5_44_62_77_38_32_51_25_25_100_22_91_73_73_70_86_57_73_42_91_85_58_89_85_74_89_60_56_99_99_21_48_45_11_100_56_95_26_3_13_44_61_67_3_13_42_39_97_17_30_40_29_26_53_2_91_8_100_81_47_77_22_89_77_86,1,0.15,8.0
genes_21_22_9_69_63_53_69_25_87_39_63_36_27_52_29_91_33_74_7_45_45_46_39_62_26_8_21_36_75_18_49_99_65_76_54_27_15_72_6_89_21_1_73_66_18_5_46_20_23_23_81_56_8_54_54_14_66_92_95_94_60_56_5_21_87_72_83_53_85_50_0_31_42_71_38_66_12_87_34_94_9_59_94_79_0_18_58_54_7_69_11_74_58_41_63_83_94_59_88,1,0.15,8.0
genes_21_22_24_67_40_24_32_22_99_22_59_40_84_28_65_96_63_74_15_76_93_25_45_6_88_10_0_41_7_69_75_80_74_95_93_27_45_77_24_89_25_24_95_59_13_41_44_30_0_86_81_40_50_94_47_39_0_92_72_94_99_94_46_38_86_100_80_100_96_91_90_20_5_17_43_66_68_90_17_34_12_16_85_5_80_78_24_35_47_4_38_3_18_61_63_24_89_36_76,1,0.15,8.0
genes_16_96_98_33_60_30_58_35_31_28_18_75_36_83_72_98_38_98_8_13_72_60_14_14_17_9_74_91_22_21_91_26_58_27_8_69_75_62_33_37_22_22_73_79_39_7_46_28_0_89_64_99_42_89_58_7_65_11_18_93_49_55_99_15_48_55_82_15_94_45_96_22_78_18_60_23_9_66_31_44_9_17_12_0_76_30_93_84_46_17_6_0_58_35_98_79_57_59_79,2,0.15,8.0
genes_65_30_15_79_61_48_66_68_86_38_60_40_58_83_12_100_43_54_69_46_42_2_1_71_26_10_8_80_57_69_74_48_63_26_27_84_75_65_38_63_24_65_82_83_28_3_25_77_54_86_51_71_42_70_84_29_5_85_13_94_9_63_54_94_69_70_41_62_82_10_46_85_84_27_80_68_46_64_33_56_10_4_85_76_96_32_36_7_4_20_95_48_58_45_81_33_88_68_81,2,0.15,8.0
genes_21_21_16_80_72_16_66_23_88_29_12_72_32_87_70_96_43_61_52_46_38_19_65_96_15_10_23_81_62_73_69_56_62_94_100_42_33_67_42_46_20_66_25_81_26_0_35_30_51_86_57_74_4_93_4_65_6_92_80_94_55_65_23_80_53_75_82_96_82_38_94_94_84_68_97_66_22_84_85_47_33_22_9_6_96_35_24_10_32_70_95_93_1_37_70_37_89_59_59,1,0.075,8.0
genes_17_22_36_34_40_28_68_27_55_41_80_40_86_27_70_100_42_74_15_19_53_22_72_6_71_8_86_41_10_25_46_98_74_69_84_21_75_74_6_26_64_6_1_63_16_41_37_8_53_86_81_37_50_62_91_24_8_87_95_100_96_65_14_62_86_100_82_95_82_95_46_94_83_17_40_63_39_90_17_29_33_16_85_74_75_18_58_12_39_4_36_93_18_61_63_17_62_40_2,1,0.15,8.0
genes_1_41_98_68_68_30_69_27_89_32_98_41_36_24_64_95_41_77_7_76_71_62_98_69_27_90_77_91_100_8_91_26_37_90_27_27_6_57_5_89_22_22_2_85_25_8_36_72_54_33_64_72_95_14_7_7_3_39_63_85_87_55_66_94_29_53_83_11_80_54_19_88_83_68_82_11_38_74_31_49_33_17_14_38_74_25_25_72_49_13_67_80_39_37_73_14_93_77_58,2,0.125,7.5
genes_19_38_1_86_1_30_66_26_29_41_11_77_52_25_68_96_34_84_19_46_71_2_60_72_7_40_24_36_73_23_98_81_25_95_11_30_6_76_36_1_23_64_76_76_52_40_44_31_99_39_6_27_5_95_6_7_6_58_79_94_55_55_28_98_20_1_79_92_9_55_56_45_84_68_97_17_60_22_82_56_35_28_16_6_0_34_91_87_38_35_13_70_19_66_97_6_58_37_97,3,0.0583,7.3333
genes_21_31_5_85_1_46_66_32_97_33_11_0_52_25_70_98_45_71_19_71_66_100_60_12_31_91_86_36_23_73_51_1_25_38_86_19_6_32_38_42_79_25_25_97_13_9_73_37_70_82_57_73_8_98_58_9_89_92_74_95_58_55_93_99_21_1_45_11_81_55_90_31_84_57_75_63_60_3_82_39_35_100_17_30_0_34_91_75_2_35_8_100_52_70_77_22_100_77_81,3,0.1167,7.3333
genes_61_36_1_84_69_49_62_23_82_25_18_43_30_21_54_96_34_29_23_46_56_96_1_96_7_45_24_51_75_21_95_70_64_95_11_30_6_58_68_1_21_59_62_92_11_5_32_30_94_39_81_25_5_82_54_95_6_58_81_94_55_95_55_87_28_59_77_53_9_73_61_45_67_55_82_16_9_90_33_75_10_20_56_66_47_100_78_86_0_20_13_36_36_67_77_30_58_37_81,2,0.05,7.0
genes_41_6_9_34_41_19_53_28_100_28_18_38_36_34_17_98_33_98_8_76_67_7_30_11_22_91_84_80_22_49_42_92_52_94_90_45_75_79_11_9_22_5_78_79_13_4_42_30_0_86_66_99_39_91_58_7_56_11_23_94_46_55_99_15_63_98_83_66_61_47_96_42_65_70_60_23_14_0_36_45_9_13_79_0_73_36_93_88_0_20_95_77_78_31_98_18_57_57_79,2,0.1,7.0
genes_15_18_16_73_68_35_57_26_81_27_58_37_36_24_26_94_41_3_15_17_71_30_14_65_74_41_2_33_30_95_48_68_7_90_80_43_6_55_1_50_30_14_78_33_22_5_32_30_25_28_49_70_53_6_90_76_0_92_87_95_99_50_62_33_3_88_79_67_73_47_94_21_2_87_88_28_62_33_34_49_82_57_79_5_64_33_66_82_86_74_11_73_23_56_80_27_90_34_18,2,0.1,7.0
genes_23_8_25_74_0_31_37_25_100_22_16_25_58_24_71_88_42_98_38_43_63_7_45_6_71_85_91_43_56_35_100_18_57_84_90_11_3_57_76_40_23_5_79_60_24_2_81_29_51_31_63_37_49_58_54_14_83_84_23_100_26_60_99_15_3_36_45_11_87_97_78_41_10_84_76_93_56_0_36_44_44_38_79_70_29_81_95_72_2_38_43_90_72_36_31_24_61_77_99,1,0.1,7.0
genes_21_28_0_79_0_31_60_92_100_22_15_38_58_24_12_94_36_61_15_46_90_7_56_11_18_100_91_43_100_69_37_93_61_75_90_37_62_58_76_45_24_5_79_60_24_42_81_9_51_86_63_28_42_61_8_13_83_84_57_100_26_92_28_85_71_74_79_67_87_10_56_41_10_26_97_66_23_87_99_44_36_9_79_0_46_29_94_14_2_30_47_88_24_63_27_27_88_68_16,2,0.075,6.5
genes_39_18_47_85_68_53_62_30_87_39_98_26_45_24_54_86_34_74_14_45_41_42_70_66_75_91_2_71_47_25_48_98_75_76_4_46_40_56_5_91_21_34_0_60_25_16_37_30_94_82_91_20_47_3_37_14_0_87_87_84_87_92_72_93_20_100_0_92_26_58_50_85_86_80_47_17_50_70_0_79_16_55_45_70_80_18_47_50_68_4_32_55_66_6_78_33_89_66_62,2,0.075,6.5
genes_1_9_11_69_99_51_69_28_89_37_59_51_27_47_68_100_38_98_7_87_93_50_65_11_90_26_77_41_75_8_75_23_65_66_87_27_67_57_14_89_17_5_73_57_13_8_36_30_52_91_64_23_49_14_7_77_89_90_70_85_16_95_66_62_60_84_41_11_81_60_87_88_63_60_68_11_38_78_37_44_9_21_93_76_47_39_30_84_49_75_40_3_58_31_75_22_85_79_96,2,0.075,6.5
genes_65_6_22_74_60_48_66_68_17_28_56_37_36_87_17_100_43_29_8_17_21_100_1_71_2_45_0_87_57_19_42_92_58_27_90_65_50_72_11_61_21_5_73_88_27_6_42_79_0_28_51_99_5_93_84_93_5_81_23_63_9_63_99_15_47_63_41_62_94_75_46_22_87_30_60_71_50_0_33_56_49_17_23_76_76_32_93_84_0_20_95_77_78_59_98_27_56_73_81,2,0.075,6.5
genes_63_28_5_79_46_18_62_88_8_28_19_41_35_71_19_98_43_98_7_77_53_65_56_26_21_10_27_53_20_75_92_93_58_63_48_27_72_57_65_67_31_54_78_58_23_42_30_21_75_86_0_27_49_91_5_95_5_16_73_99_56_7_60_54_21_70_10_100_68_67_94_9_28_68_77_15_68_3_17_49_31_56_74_71_34_41_24_72_0_38_95_75_55_51_77_6_89_34_80,2,0.075,6.5
genes_21_21_15_80_72_18_65_37_60_34_12_0_45_89_70_96_45_71_7_71_48_19_39_12_15_93_1_40_23_73_96_56_62_90_86_19_9_76_38_46_18_21_78_97_3_9_30_73_51_82_65_74_5_91_4_9_6_85_74_94_4_40_99_62_21_75_82_100_64_51_84_94_80_68_75_66_22_94_85_44_33_94_79_30_40_100_58_54_2_50_41_93_60_34_70_37_89_77_96,2,0.05,6.0
genes_49_21_9_84_62_76_62_19_32_40_18_35_13_74_72_92_37_98_15_11_53_30_39_72_13_10_2_80_100_67_74_26_36_72_90_37_48_55_1_55_24_54_78_83_24_4_30_2_0_84_0_31_44_61_88_72_5_80_25_84_60_15_99_33_79_74_69_60_68_58_94_35_65_87_82_62_62_87_36_49_5_1_74_0_86_23_50_87_49_19_50_77_24_82_77_24_91_77_13,1,0.05,6.0
genes_18_21_15_89_0_8_96_37_61_34_60_40_87_32_70_98_38_71_15_71_53_2_39_74_30_10_0_40_23_69_46_1_74_95_81_21_9_74_38_91_20_1_25_63_16_14_30_73_70_82_57_71_50_62_86_29_0_85_72_97_4_92_99_98_86_72_45_11_12_13_90_25_79_9_42_61_62_87_35_39_33_97_17_5_40_81_70_75_2_4_8_100_27_38_63_22_57_38_91,1,0.05,6.0
genes_83_19_53_80_97_48_66_23_91_22_11_72_45_61_65_92_63_21_69_19_93_25_56_67_88_10_0_36_47_73_69_80_77_27_90_42_33_77_20_66_22_66_20_57_13_4_44_30_53_24_81_23_42_94_47_77_89_91_77_94_13_67_46_36_19_5_41_96_77_75_99_86_84_17_43_17_10_84_27_34_33_13_85_3_80_35_24_88_31_70_40_49_1_56_70_24_89_98_76,1,0.05,6.0
genes_20_32_10_85_63_33_62_28_100_46_18_0_58_61_71_88_41_54_37_57_94_7_16_11_16_90_7_81_83_21_52_98_38_75_90_12_40_79_7_41_20_5_0_79_20_0_42_47_52_29_0_24_9_91_57_22_89_85_72_96_57_68_3_85_58_85_2_96_61_15_50_41_78_52_43_12_54_70_38_30_16_99_11_9_0_81_68_72_46_34_4_29_94_37_64_74_58_84_99,2,0.025,5.5
genes_20_30_12_84_68_19_62_30_82_81_18_43_30_29_12_92_49_29_23_71_56_96_16_12_2_90_0_48_75_21_47_1_41_75_88_45_97_21_56_67_30_54_95_88_11_5_28_30_48_32_81_28_5_91_54_48_87_92_67_53_57_95_55_21_82_65_0_96_82_15_46_3_67_15_77_61_9_94_31_44_10_99_11_66_89_81_36_72_0_39_4_36_22_67_77_30_63_35_99,1,0.0,5.0
genes_58_30_10_84_68_93_62_19_82_25_93_40_47_54_12_94_36_29_23_46_53_52_90_72_2_29_16_51_72_21_42_48_47_33_5_45_97_58_21_90_24_57_73_4_11_5_30_28_0_82_86_28_31_54_54_13_2_85_67_53_60_56_5_55_28_59_72_70_82_75_0_67_83_55_68_31_23_87_33_56_4_59_67_78_89_88_56_87_2_34_50_48_74_67_72_30_88_34_91,1,0.0,5.0
genes_21_21_9_38_67_98_14_69_94_91_50_31_99_51_13_90_25_71_8_55_18_33_45_11_26_45_84_41_7_49_49_49_74_94_44_69_84_4_36_29_16_33_1_59_13_9_34_4_45_86_57_27_71_91_6_10_56_92_66_94_87_67_58_64_57_74_83_96_82_97_95_88_1_4_40_11_9_27_1_56_9_73_14_70_84_97_24_65_2_35_95_75_56_51_94_83_92_65_99,1,0.0,5.0
genes_19_36_5_86_60_47_60_23_86_58_51_78_52_25_54_21_30_84_15_43_71_2_60_96_7_9_86_36_77_73_51_81_25_95_9_27_6_76_68_1_21_64_2_73_52_35_44_32_99_39_6_28_5_16_9_7_6_58_79_94_60_55_93_98_24_1_77_60_28_59_56_45_54_68_74_18_60_70_83_5_35_90_15_7_0_34_91_87_41_69_41_70_52_66_94_17_59_37_81,1,0.0,5.0
genes_65_21_9_84_62_35_62_92_32_27_18_35_36_74_29_92_41_100_15_47_51_2_38_72_20_29_21_80_27_78_74_26_7_90_95_37_62_79_61_55_25_28_78_60_24_5_32_2_0_28_60_70_48_37_54_72_5_80_30_83_60_52_99_99_77_88_10_67_68_58_100_31_65_87_88_84_62_82_22_71_34_57_74_0_34_23_47_72_41_24_50_47_61_81_32_28_91_77_18,1,0.0,5.0
genes_39_36_7_85_62_36_62_8_83_41_11_43_37_18_72_94_38_16_37_10_72_7_70_8_29_9_86_75_47_21_69_26_95_27_8_67_6_62_23_89_14_65_95_79_39_9_24_47_27_85_6_100_37_95_58_17_65_89_67_93_65_55_19_91_58_85_43_66_58_15_61_45_5_52_43_12_9_66_32_33_34_14_97_4_38_18_69_94_8_17_32_86_7_10_98_79_58_57_99,1,0.0,5.0
genes_22_21_11_79_0_76_71_27_97_22_59_6_27_83_25_98_42_98_52_71_38_7_68_11_5_89_23_40_35_25_92_93_58_68_90_32_38_58_14_10_17_78_0_66_24_5_30_83_23_86_6_37_50_59_57_71_48_90_79_94_65_89_43_21_63_65_82_100_86_29_94_41_63_55_72_71_62_1_36_44_12_13_94_0_76_78_95_92_4_4_0_50_59_31_38_22_89_86_91,1,0.0,5.0
genes_12_16_26_85_68_46_62_23_82_27_99_43_34_51_7_95_41_98_92_76_46_96_60_65_71_45_0_51_75_21_48_48_64_75_86_27_97_91_5_67_11_54_76_88_11_2_46_30_27_82_81_28_5_82_54_95_89_92_67_53_90_95_55_33_20_59_74_53_82_62_91_8_83_68_77_64_62_90_43_56_34_20_22_66_89_29_36_72_7_16_15_36_19_43_77_33_98_8_81,2,0.0,5.0
genes_48_13_15_85_0_23_71_37_97_25_11_40_45_61_69_98_45_71_7_16_47_100_39_96_3_19_0_40_24_31_59_98_51_38_84_27_9_59_33_9_20_66_25_79_13_12_46_69_52_41_58_71_46_94_57_9_4_55_74_95_60_88_1_99_20_69_74_11_81_94_90_79_65_58_43_61_62_22_35_39_12_16_17_30_78_77_25_75_42_4_8_92_59_38_77_26_89_77_91,2,0.0,5.0
genes_27_21_25_69_3_94_69_66_100_37_56_40_40_24_60_97_38_54_10_71_48_33_34_14_31_10_48_80_75_69_74_93_66_68_27_84_67_4_38_14_22_27_77_80_22_3_36_77_52_33_6_72_49_61_7_29_3_39_63_85_23_55_66_99_71_74_78_67_65_60_87_88_65_68_80_11_38_64_37_62_75_73_12_0_86_29_56_82_49_13_45_48_24_31_75_33_88_21_79,1,0.0,5.0
genes_48_37_12_34_0_31_62_28_78_22_18_51_30_47_92_93_95_98_7_19_93_61_39_11_3_91_1_29_76_25_75_99_62_67_88_67_75_17_21_96_25_10_74_57_18_40_42_30_23_92_1_23_8_37_70_14_10_90_85_100_96_95_46_62_52_84_41_56_81_50_49_94_5_60_86_10_10_94_1_44_34_21_95_71_38_39_25_77_49_17_40_90_58_69_98_22_99_61_2,1,0.0,5.0
genes_74_30_36_84_63_49_62_30_56_25_80_32_30_59_12_94_45_29_52_46_40_22_72_62_15_27_0_29_57_25_74_48_68_69_98_45_97_58_56_67_22_84_0_88_11_43_47_81_51_86_65_28_5_82_54_100_70_87_64_100_96_92_55_33_58_59_0_53_82_95_46_94_67_55_43_66_39_94_33_30_90_21_87_66_58_18_36_85_0_69_39_36_12_37_77_21_89_34_81,1,0.0,5.0
genes_69_41_98_85_65_30_66_71_78_32_100_38_36_19_29_98_45_74_69_76_71_62_98_71_2_45_0_87_57_26_95_26_95_90_94_42_6_62_24_63_21_22_80_85_25_47_37_77_54_28_51_27_5_36_84_7_98_85_87_83_100_63_24_91_73_100_41_60_58_54_44_85_83_8_82_64_51_20_33_56_10_4_14_38_94_25_36_7_49_69_95_90_58_37_81_18_91_72_81,1,0.0,5.0
genes_23_28_26_79_62_26_64_22_18_31_59_38_36_41_65_98_58_19_67_87_90_2_70_58_18_100_86_32_71_69_50_93_62_34_90_33_62_62_36_89_19_28_100_81_25_42_36_22_18_91_77_28_31_54_7_92_0_72_78_83_99_55_93_85_58_55_76_67_80_61_72_42_88_26_97_30_41_87_69_48_38_73_23_71_51_29_37_81_2_30_47_88_24_33_35_27_94_68_16,1,0.0,5.0
genes_41_43_14_34_67_46_53_22_77_91_57_76_33_34_68_90_41_87_20_76_55_86_30_11_31_8_84_31_57_49_49_73_58_93_8_41_0_31_34_9_18_24_7_83_13_4_25_30_4_86_66_27_39_91_58_9_56_84_81_94_46_18_67_64_25_86_83_96_19_47_95_42_65_68_80_61_16_70_38_45_22_13_14_1_73_98_84_87_46_17_48_75_62_38_93_18_67_62_76,1,0.0,5.0
genes_23_22_26_78_40_12_32_27_77_8_59_40_84_51_17_95_41_98_15_76_53_96_45_6_71_87_7_71_7_69_48_22_59_95_81_21_28_74_6_89_23_6_1_66_13_21_46_21_23_86_81_65_64_91_91_29_0_92_80_97_96_36_14_98_20_100_80_60_67_61_98_37_83_9_42_40_68_90_17_54_41_57_22_0_75_78_24_72_56_38_96_47_61_42_94_26_62_64_81,1,0.0,5.0
genes_21_21_12_94_62_93_60_19_87_37_18_40_32_52_30_94_33_71_12_45_53_97_87_62_31_43_21_36_75_21_42_48_47_68_76_40_19_67_27_89_34_24_76_66_13_1_30_20_0_82_86_28_12_54_54_13_66_85_65_94_60_56_5_97_83_89_83_53_82_10_0_31_83_71_68_31_12_87_34_21_9_59_63_79_86_32_25_54_8_34_50_68_3_63_72_31_88_17_91,1,0.0,5.0
genes_21_25_6_91_6_31_59_28_85_47_19_31_58_24_75_88_41_40_15_39_65_22_65_11_15_8_91_29_57_40_37_18_58_94_90_12_40_58_26_45_23_5_79_60_64_2_42_9_51_86_65_28_5_78_86_14_12_84_95_98_26_18_45_100_3_91_82_41_87_95_78_41_73_17_76_66_56_68_61_44_36_21_80_0_22_81_95_14_52_35_73_90_72_39_31_19_64_59_99,2,0.0,5.0
genes_41_21_47_34_58_19_62_29_82_91_63_38_33_71_16_90_34_29_8_76_41_44_70_11_7_88_84_32_97_49_95_13_58_94_8_45_40_79_21_91_33_24_0_75_13_25_34_30_94_86_88_11_47_91_37_14_10_87_66_96_86_67_67_85_92_98_0_92_39_47_50_85_65_70_47_11_50_72_78_26_9_62_85_0_73_97_25_64_63_4_95_75_57_38_94_18_92_64_77,3,0.0,5.0
genes_25_37_13_34_3_24_69_22_99_22_59_36_62_89_71_90_63_98_18_19_63_7_60_67_88_10_0_36_100_31_47_77_58_94_88_27_40_77_36_89_22_4_95_57_13_4_44_30_23_86_76_40_50_94_47_77_89_85_95_94_65_92_46_60_24_65_78_100_70_88_90_83_5_38_46_78_22_59_32_34_12_99_94_70_80_40_25_88_45_17_4_88_70_69_70_26_89_87_77,1,0.0,5.0
genes_21_25_9_79_60_31_58_63_86_39_50_26_99_95_25_96_43_77_7_71_93_6_60_11_92_26_86_48_57_8_42_100_37_75_95_41_33_59_24_10_23_18_83_86_13_10_39_21_55_90_1_37_49_54_87_77_0_85_72_94_92_55_54_88_63_76_41_90_9_50_94_88_58_5_68_66_23_72_36_44_9_36_45_76_95_41_95_72_2_90_5_72_78_42_78_22_89_65_91,1,0.0,5.0
genes_18_28_5_77_46_12_62_88_61_28_64_40_31_25_15_84_38_71_15_76_52_2_42_6_71_10_86_2_100_75_58_97_74_95_48_21_25_70_65_89_64_41_1_58_16_42_18_21_73_86_81_40_22_57_91_99_0_92_72_94_56_7_24_98_62_100_86_90_67_71_78_20_83_72_45_61_68_62_17_56_11_56_17_5_80_78_24_44_3_30_8_47_23_51_9_19_89_38_80,1,0.0,5.0
genes_65_34_9_84_66_35_62_72_77_39_80_38_30_74_29_90_95_3_15_47_50_44_14_65_3_10_2_29_6_25_49_26_65_67_90_43_48_81_21_100_6_10_78_60_25_5_42_30_27_28_81_70_8_37_88_14_70_96_87_100_96_58_74_34_52_37_10_56_68_50_49_94_5_17_88_64_7_94_17_44_34_57_85_0_38_23_42_77_42_17_44_90_61_81_77_11_91_34_2,1,0.0,5.0
genes_49_73_10_69_68_28_69_19_83_41_10_33_45_59_70_100_41_87_7_46_65_22_60_67_88_8_21_29_57_41_37_61_95_75_95_41_33_56_26_82_22_13_6_88_15_2_44_0_49_86_72_28_9_78_88_13_9_92_100_98_96_18_71_99_3_91_41_100_27_95_75_88_83_22_68_15_33_94_61_44_41_21_79_0_22_100_56_10_41_90_73_93_32_39_30_21_64_65_59,1,0.0,5.0
genes_22_20_10_73_48_76_53_24_93_26_58_38_35_52_72_94_36_71_12_45_83_97_98_62_71_41_31_36_98_97_42_68_47_27_5_22_62_67_21_50_39_24_70_4_13_39_25_16_18_82_86_30_45_54_90_16_2_92_78_78_100_56_5_91_83_64_79_70_87_47_77_67_2_26_81_69_23_33_39_44_5_59_14_79_83_90_25_82_2_36_11_48_23_56_80_22_90_17_77,3,0.0,5.0
genes_22_18_12_79_48_53_60_19_93_26_59_38_35_94_72_94_36_75_25_17_90_2_98_72_74_41_86_36_100_94_48_68_74_27_27_27_6_78_1_89_25_28_70_78_22_39_30_77_18_84_49_28_42_61_8_76_5_84_78_97_100_92_47_91_71_64_79_67_87_47_56_42_2_8_81_35_63_87_96_44_36_61_14_5_46_30_75_81_2_73_11_74_23_63_80_27_88_31_16,3,0.0,5.0
genes_44_21_9_64_0_49_62_82_100_22_80_38_37_47_65_94_63_47_3_76_72_7_20_26_31_10_0_81_80_73_74_26_37_69_8_36_41_57_36_41_25_22_92_61_23_0_44_27_71_48_51_27_40_11_32_77_60_85_62_92_96_95_46_98_21_65_93_96_61_71_50_60_73_37_40_66_36_94_38_41_45_99_83_7_73_100_23_44_46_71_40_28_82_69_98_6_88_66_98,1,0.0,5.0
genes_22_13_26_79_0_33_71_27_97_39_58_45_45_61_7_95_56_54_52_88_48_24_15_77_3_19_86_81_75_31_59_98_2_75_93_44_40_77_24_32_21_69_10_81_22_14_46_26_52_86_80_73_46_94_85_81_89_55_49_54_60_92_1_50_20_37_74_11_96_48_26_79_65_13_43_15_84_27_1_49_12_16_85_17_98_31_25_53_40_88_32_92_79_40_70_79_41_86_81,1,0.0,5.0
genes_21_38_13_17_72_31_62_22_78_22_59_32_45_51_92_90_63_87_25_19_93_44_60_67_88_91_0_36_47_27_49_80_65_67_41_27_40_81_21_96_22_10_95_79_82_41_42_30_54_90_81_23_50_37_47_77_89_91_83_100_65_58_74_34_52_63_41_100_96_50_90_64_5_17_43_17_10_87_1_34_12_55_85_0_80_18_63_90_47_4_40_90_12_69_70_37_86_86_76,1,0.0,5.0
genes_61_46_1_86_60_30_62_23_77_44_100_75_36_24_54_92_41_8_3_76_71_2_98_71_7_90_40_92_57_23_91_26_95_95_25_35_3_62_63_1_21_64_2_73_52_47_37_31_99_39_9_28_5_37_58_7_98_89_79_83_55_55_24_91_29_0_77_60_4_55_19_42_54_68_82_64_10_22_30_67_35_10_14_6_74_25_78_86_43_69_13_90_19_37_73_18_91_77_79,3,0.0,5.0
genes_20_32_15_77_63_63_35_69_100_32_51_72_37_30_71_21_49_54_15_71_71_7_16_72_71_100_21_72_83_69_98_26_33_39_91_12_80_77_9_43_87_5_82_61_22_5_28_0_72_29_0_27_12_91_74_22_89_85_73_93_3_36_28_21_82_65_72_99_69_15_24_41_78_98_76_21_39_90_38_44_82_96_11_37_100_81_96_72_0_34_15_30_18_67_64_19_89_84_81,1,0.0,5.0
genes_47_39_1_80_62_73_34_52_78_41_15_26_59_94_67_93_38_74_14_68_63_96_98_72_16_26_0_81_57_72_42_82_53_75_90_27_75_79_0_9_87_24_4_86_93_16_30_22_23_25_0_65_12_87_58_100_12_20_72_89_13_36_63_61_22_66_72_64_69_86_61_89_65_84_82_66_92_75_92_29_82_16_19_7_22_36_91_87_0_16_19_51_25_66_30_16_100_64_81,1,0.0,5.0
