Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_28_7_84_43_27_4_83_63_46_12_77_92_51_27_6_56_85_1_65_30_23_55_73_62_56_57_40_25_27_67_89_27_48_50_35_50_32_88_66_27_66_24_39_19_80_14_72_19_45_87_20_51_65_55_15_17_85_92_87_89_60_62_57_90_81_52_76_78_24_33_72_70_42_68_98_28_38_76_18_53_68_73_49_0_24_95_51_22_22_23_97_15_50_37_6_50_28_40_9,2,0.1143,20.0
genes_100_4_84_12_31_9_81_46_97_71_49_87_47_79_53_81_63_4_66_30_89_54_86_64_46_66_87_43_34_10_71_31_64_11_35_25_84_96_66_12_62_70_87_41_58_14_7_15_48_15_59_84_79_55_85_19_85_98_87_0_40_11_21_85_61_58_14_30_50_17_70_77_17_80_7_90_27_5_36_44_68_2_98_86_52_2_8_17_10_20_1_82_70_33_70_52_73_16_22,1,0.1071,20.0
genes_34_44_68_59_29_11_87_10_100_42_49_87_52_21_46_23_49_11_21_64_97_45_15_64_46_66_55_43_100_59_81_31_30_11_35_23_98_98_66_40_71_76_87_14_81_14_100_2_47_22_17_84_29_50_85_0_84_51_86_76_23_100_50_41_60_9_54_64_50_16_11_77_0_81_88_90_38_29_33_46_62_34_91_44_52_7_4_55_15_15_93_76_70_58_30_62_60_39_47,1,0.1071,20.0
genes_33_39_68_90_24_11_26_0_7_43_49_34_49_21_84_27_49_41_18_31_96_45_10_63_57_33_55_62_99_65_9_54_62_8_11_22_84_93_64_40_75_39_86_98_70_8_100_12_67_22_98_84_93_30_3_3_90_51_2_76_36_79_53_21_60_27_15_87_21_69_19_47_9_81_98_29_69_76_16_58_77_80_98_55_17_95_51_65_66_78_57_21_73_70_31_97_24_59_14,1,0.1,19.0
genes_99_4_72_12_34_58_88_10_63_43_31_87_16_32_53_22_63_80_24_70_89_55_19_53_70_33_87_25_19_64_66_31_30_12_11_92_9_96_71_17_64_70_36_74_58_10_36_10_41_22_18_84_79_51_93_48_93_12_87_0_40_14_22_78_61_55_15_88_28_29_68_70_0_100_88_89_27_82_36_91_65_81_98_86_24_6_54_17_21_55_3_16_89_9_70_52_73_16_19,1,0.1,19.0
genes_72_3_30_82_31_11_85_13_37_39_14_12_46_77_45_71_86_81_21_67_88_60_13_71_55_39_39_54_21_35_13_27_46_36_35_29_12_100_24_12_68_76_33_41_28_1_82_15_19_7_18_22_66_33_5_43_64_51_92_100_31_14_21_26_9_13_77_68_27_99_15_58_64_22_3_68_78_68_33_20_15_35_95_74_55_8_51_57_68_72_0_79_45_39_99_59_73_15_37,1,0.1,19.0
genes_72_7_73_82_0_14_93_9_14_52_47_86_44_79_54_99_10_6_21_67_17_56_71_70_53_39_58_81_93_19_95_54_28_11_31_25_9_86_17_32_59_91_33_44_70_9_76_10_77_58_84_36_5_33_90_42_92_56_94_0_12_13_79_71_0_9_18_68_13_9_14_82_29_75_86_48_42_77_38_99_73_65_94_21_96_22_48_50_41_63_57_85_48_43_53_54_73_16_16,1,0.1167,19.0
genes_99_39_8_33_29_8_39_46_45_42_77_87_49_90_84_27_49_41_11_0_93_45_16_55_90_57_87_25_97_59_93_32_30_11_80_25_84_93_64_40_63_69_85_96_14_10_72_12_33_22_14_2_11_25_85_50_81_51_22_82_60_100_21_26_60_9_15_68_19_16_19_86_0_70_7_92_69_29_33_59_69_65_22_86_17_6_94_12_21_78_85_79_45_37_55_96_56_59_14,1,0.1,19.0
genes_72_69_73_95_24_11_78_75_37_56_45_49_52_81_37_71_90_1_65_30_23_55_98_21_90_66_40_28_28_59_5_27_30_35_87_85_12_97_66_8_66_80_30_44_80_14_3_9_45_0_68_84_42_33_85_17_41_91_84_89_38_16_51_90_60_55_13_22_39_33_72_82_57_93_88_90_31_77_29_53_0_73_53_19_40_3_50_18_22_23_1_16_49_64_100_3_88_40_87,2,0.1042,18.5
genes_73_43_30_26_31_64_88_7_35_54_32_45_51_74_62_51_88_61_20_31_100_58_38_50_62_66_56_74_99_84_68_47_36_12_38_29_12_88_71_100_64_71_29_78_22_21_35_11_41_0_9_92_65_66_90_17_48_51_64_78_29_80_17_71_60_55_15_91_98_13_73_67_0_83_73_90_5_62_32_81_65_14_57_14_91_6_51_57_68_56_85_79_17_43_7_59_77_84_31,2,0.1024,18.0
genes_73_61_28_26_22_10_35_13_59_91_31_79_32_50_60_72_64_1_86_31_91_54_25_53_24_15_33_96_99_70_10_32_0_7_45_33_98_55_69_89_59_81_33_73_18_25_95_10_34_3_17_28_21_66_93_6_57_40_21_81_67_36_22_78_66_3_76_10_30_31_68_55_61_44_98_30_38_12_16_51_49_31_57_44_24_9_50_44_15_99_68_80_20_28_9_19_52_14_51,2,0.1,18.0
genes_32_3_100_3_24_25_88_10_10_12_31_92_46_32_70_72_65_70_21_70_100_60_7_71_85_33_43_58_21_68_14_31_0_38_43_92_12_99_75_100_75_82_38_74_28_21_82_6_21_7_20_17_0_33_24_46_93_93_92_81_29_79_22_56_32_55_77_86_27_83_68_57_46_80_88_68_37_64_38_46_15_81_71_28_94_20_54_57_21_23_97_16_91_9_3_19_28_15_42,1,0.1625,18.0
genes_31_93_84_45_25_67_80_74_36_53_45_87_52_32_46_56_64_1_65_30_23_45_86_24_56_66_43_43_34_10_89_31_60_27_42_26_10_97_66_85_62_98_39_92_80_14_3_15_48_5_66_50_25_52_90_19_85_91_86_100_29_62_49_21_28_53_9_18_50_17_70_75_17_80_88_90_38_77_21_44_41_90_91_19_31_7_92_22_22_20_97_11_70_62_26_3_28_38_22,1,0.12,17.0
genes_77_60_76_73_75_68_35_14_59_91_11_42_50_21_60_51_63_87_88_36_91_52_60_70_70_18_40_98_22_73_4_68_38_38_29_48_65_100_54_13_74_89_33_40_67_10_85_11_76_0_75_24_0_66_71_47_57_21_21_27_43_14_18_74_65_54_17_20_20_100_73_51_96_12_74_29_88_78_21_53_69_39_64_14_28_17_94_79_87_25_85_80_49_33_55_21_75_11_38,1,0.0857,17.0
genes_65_79_11_14_75_63_58_7_10_93_32_87_49_21_52_71_63_76_78_18_82_56_3_67_88_41_43_40_100_83_25_48_23_5_87_25_97_100_93_12_68_86_33_33_58_14_48_78_29_0_59_92_85_0_9_56_90_86_86_0_40_85_41_69_26_9_9_13_2_63_11_54_63_100_78_87_29_59_35_46_90_35_90_12_25_17_94_18_22_75_57_79_35_33_70_48_73_11_51,2,0.1,17.0
genes_64_61_46_33_27_68_79_9_59_52_11_38_50_84_52_71_85_59_12_83_89_52_25_11_70_17_86_42_24_84_4_32_38_12_83_45_97_92_67_9_68_90_41_73_70_21_84_54_36_54_20_50_91_67_9_7_89_89_22_14_60_79_53_100_26_14_9_64_24_74_72_67_93_12_70_29_89_82_38_46_87_30_86_14_13_17_89_14_86_21_85_82_45_38_55_77_28_16_19,1,0.0857,17.0
genes_73_5_73_33_25_9_83_9_14_63_6_51_46_80_66_26_83_4_63_31_89_51_16_28_70_45_13_58_86_68_30_33_62_35_31_41_86_96_71_41_71_70_57_74_75_8_85_10_67_16_20_46_12_72_90_7_21_93_22_0_38_60_68_74_5_14_11_24_24_29_73_51_63_96_88_100_23_82_35_55_11_14_96_55_28_21_31_21_21_20_57_83_45_71_52_52_30_38_47,4,0.1,16.5
genes_72_9_98_96_95_14_32_6_14_91_14_87_85_50_54_51_64_40_90_31_91_56_71_70_61_39_96_4_99_19_10_32_38_10_47_29_32_86_69_7_78_82_33_73_24_26_78_8_81_55_42_50_5_66_37_46_57_40_22_74_43_13_79_71_64_9_12_20_100_100_6_82_17_66_86_76_38_77_38_51_8_39_22_44_21_22_91_50_16_14_1_85_70_40_55_19_72_96_14,3,0.1095,16.3333
genes_89_73_84_90_30_11_61_89_8_44_43_47_51_89_37_71_90_61_78_27_35_51_54_75_70_38_100_25_100_64_9_32_50_11_87_48_22_97_0_15_65_83_28_42_86_1_97_10_67_20_43_55_56_58_24_6_33_8_78_14_35_14_60_85_60_23_13_28_9_16_6_45_63_93_88_90_35_81_38_20_2_38_95_12_50_98_50_77_85_55_1_64_23_37_73_51_73_59_18,1,0.1375,16.0
genes_72_26_85_82_42_69_61_76_34_56_43_42_48_69_37_71_88_7_82_27_82_54_34_98_72_41_93_52_93_73_94_29_41_12_87_49_35_97_92_15_26_91_39_46_12_1_97_11_47_0_43_55_56_58_1_7_87_93_83_84_35_81_36_68_22_9_17_67_98_17_74_45_64_100_88_90_10_80_33_56_87_33_95_12_55_95_48_14_21_55_97_82_70_39_74_51_28_15_46,2,0.0833,16.0
genes_64_93_30_33_29_18_79_9_59_52_30_28_49_21_49_71_86_81_12_67_42_45_10_49_55_45_85_47_27_17_4_32_30_12_44_45_84_100_93_15_68_89_33_70_67_5_48_12_36_54_18_92_26_0_9_12_89_51_22_100_40_14_55_74_26_70_9_23_12_99_72_58_7_70_70_90_83_59_33_43_87_30_89_76_55_9_29_17_66_75_90_79_23_38_70_77_73_47_19,3,0.0967,16.0
genes_28_0_72_87_71_7_84_6_7_53_47_45_44_92_48_58_42_100_11_82_38_77_81_11_33_56_39_74_43_69_71_27_42_7_37_70_20_91_71_83_63_84_39_41_13_14_43_85_75_11_68_16_3_30_4_8_66_98_78_13_7_16_50_73_60_3_28_68_20_69_73_51_61_83_74_71_31_78_34_46_68_81_56_44_19_18_11_52_15_14_55_80_45_32_53_10_79_38_21,1,0.11,16.0
genes_64_93_46_33_32_12_79_9_37_52_37_74_49_69_19_71_85_61_14_83_89_51_71_79_62_45_85_44_100_67_27_82_49_12_33_33_12_88_93_100_68_94_26_44_28_10_48_11_41_54_20_36_2_0_9_40_6_98_27_14_40_18_60_74_60_54_75_23_74_9_72_78_7_90_94_90_89_66_61_46_87_73_99_57_12_23_94_14_68_14_94_81_37_43_55_19_28_43_35,3,0.1,15.6667
genes_95_90_30_0_31_18_81_12_32_14_75_42_50_69_45_71_88_7_99_21_82_51_31_49_55_17_93_74_27_73_92_58_44_12_35_49_84_100_21_12_26_76_33_71_28_19_96_13_30_22_18_36_17_51_3_17_89_93_81_88_31_80_75_74_9_75_15_63_12_99_19_53_63_83_97_90_10_59_33_56_21_33_87_57_55_95_94_14_66_75_0_79_23_43_68_59_73_80_46,2,0.0864,15.5
genes_67_82_15_14_75_7_81_7_10_41_38_87_49_79_64_25_63_71_20_31_82_56_60_75_88_2_77_25_100_83_12_49_42_0_90_26_24_100_71_35_94_85_33_44_17_12_83_8_75_13_68_52_11_63_3_64_90_91_17_0_40_36_40_69_36_10_75_22_2_97_57_50_2_42_98_90_29_56_33_64_11_86_75_20_29_26_94_48_22_83_21_83_35_33_87_16_71_60_82,2,0.1083,15.5
genes_73_61_98_31_95_17_35_9_59_91_11_79_50_79_60_30_21_1_78_35_91_51_10_94_24_62_79_25_93_84_97_28_41_7_45_75_84_82_29_89_78_80_33_43_24_13_78_10_77_5_19_50_14_66_72_7_57_93_21_15_62_60_51_91_60_28_76_20_24_31_13_53_63_44_98_99_32_81_16_46_8_39_98_81_46_57_94_50_15_22_81_78_20_28_55_50_72_96_48,3,0.1024,15.3333
genes_35_44_69_3_34_57_88_9_63_54_11_92_11_84_58_22_30_97_24_35_98_54_7_76_75_18_13_63_19_84_75_31_38_12_35_92_97_92_75_100_64_89_36_73_16_21_38_10_41_5_9_28_91_51_95_48_57_96_21_81_29_14_23_100_65_54_17_91_97_83_68_67_0_12_73_41_36_64_38_53_65_14_60_28_24_17_94_24_21_23_97_80_20_9_3_18_77_21_42,3,0.1071,15.3333
genes_32_44_85_59_24_10_87_10_95_69_43_87_44_32_46_56_65_2_22_30_71_63_74_64_46_66_43_42_34_65_71_33_45_26_53_30_98_97_66_85_71_24_89_59_71_14_6_3_33_10_18_50_29_33_90_0_84_91_86_56_29_19_49_90_31_30_9_35_24_77_11_58_4_53_88_95_38_0_30_46_41_70_66_10_52_7_15_56_59_15_97_19_84_62_4_3_21_39_10,1,0.125,15.0
genes_64_4_69_33_29_7_81_7_10_48_43_87_52_11_54_70_95_61_78_31_23_52_12_70_24_22_85_37_1_84_9_27_48_10_1_27_99_86_62_9_67_80_42_19_13_27_50_12_71_23_18_92_26_26_9_46_92_89_77_0_59_79_18_33_60_32_72_1_0_97_57_82_0_70_70_74_30_58_32_59_68_35_49_1_21_77_94_50_90_73_83_82_47_37_55_47_73_52_45,1,0.1,15.0
genes_39_10_74_82_24_11_88_38_10_45_95_41_46_77_52_27_87_10_78_62_88_60_10_79_61_18_100_4_47_35_25_27_0_34_35_43_84_100_93_100_74_53_87_41_28_14_48_12_19_7_20_99_93_0_2_0_86_95_92_74_83_28_59_28_60_8_77_14_27_46_11_51_17_22_86_90_36_81_38_51_15_81_99_82_94_20_91_57_15_75_0_81_45_15_70_53_28_15_14,1,0.1,15.0
genes_29_6_69_82_47_2_81_15_59_0_31_45_52_32_46_94_63_16_70_82_97_54_24_53_48_66_33_25_100_70_72_31_60_12_25_68_98_78_16_99_58_85_37_20_28_8_47_10_34_0_18_40_3_38_26_6_86_11_61_100_83_80_36_78_70_53_4_10_57_34_73_70_49_80_89_90_5_12_91_56_46_31_57_16_24_20_70_99_89_14_68_17_48_40_1_26_52_20_42,1,0.1,15.0
genes_99_69_7_26_39_12_91_9_59_57_31_50_32_26_53_72_63_4_70_18_97_51_54_61_70_41_87_23_100_70_71_35_0_12_21_29_100_87_20_100_59_80_56_76_13_10_41_10_95_0_18_23_21_61_59_7_90_96_26_81_44_66_22_78_70_9_11_19_22_16_6_55_4_83_97_90_30_60_91_97_49_31_55_8_47_12_94_50_68_23_68_17_45_40_9_49_52_16_88,2,0.1095,15.0
genes_72_44_85_26_35_12_91_9_75_43_31_92_32_66_62_72_68_19_8_68_88_77_86_53_58_33_33_97_99_70_71_31_62_27_21_29_98_83_74_100_59_78_42_22_57_21_35_10_34_11_18_28_18_61_12_1_21_95_21_81_70_5_55_100_5_55_4_68_26_78_68_84_9_80_88_50_9_59_91_97_49_31_93_11_24_20_47_100_18_73_48_19_78_40_9_19_52_59_22,1,0.1,15.0
genes_39_10_85_26_26_61_53_33_35_45_39_47_47_26_52_27_95_10_80_62_35_51_3_70_85_20_44_8_47_73_25_68_42_10_35_45_84_100_93_9_62_80_87_19_70_12_48_12_81_19_42_99_5_27_4_0_63_95_78_14_83_26_18_28_0_16_12_13_79_100_76_51_17_67_97_90_36_82_32_59_87_81_49_21_24_17_47_51_15_77_85_81_70_34_70_62_30_82_45,1,0.1,15.0
genes_65_4_84_63_25_63_58_15_35_56_43_94_51_79_52_71_60_81_78_18_82_55_3_53_85_41_100_52_100_73_25_32_48_11_87_25_14_97_21_12_68_50_33_21_47_1_48_32_29_0_59_96_82_58_8_7_89_71_86_1_25_16_41_68_30_9_12_9_10_16_70_45_61_100_88_87_32_80_35_51_73_42_99_12_24_9_50_60_100_75_3_76_49_33_70_51_73_15_37,2,0.1286,14.0
genes_90_66_28_59_5_72_87_12_100_56_47_87_52_75_47_53_65_11_70_64_94_45_71_24_23_66_43_45_48_10_71_33_30_86_35_68_98_97_66_85_71_24_28_19_71_34_80_7_45_5_73_61_29_54_90_0_84_91_86_26_29_19_49_18_60_10_17_25_17_33_11_32_0_72_88_99_42_62_25_46_46_90_91_44_52_7_4_20_68_15_97_84_70_62_48_3_16_39_39,2,0.075,14.0
genes_59_39_71_82_30_4_98_12_14_57_77_87_52_26_54_52_46_68_21_33_26_56_19_55_61_52_96_25_4_67_86_29_30_11_80_29_32_93_71_7_71_69_32_48_14_10_72_9_33_0_42_33_11_30_85_46_92_93_22_74_60_9_79_48_60_9_11_11_27_100_6_82_46_80_86_76_38_77_33_41_8_38_95_80_21_22_8_22_21_24_1_82_71_33_53_96_76_16_14,3,0.1083,13.6667
genes_29_69_7_82_47_2_84_15_35_61_47_45_42_69_53_81_63_4_62_18_82_51_89_75_51_14_51_25_24_67_30_47_45_33_35_68_15_88_44_100_31_85_91_81_23_8_47_13_32_54_59_40_12_54_59_7_30_91_26_18_46_16_36_69_26_8_12_19_22_34_77_70_4_83_97_90_30_66_33_46_46_41_98_12_55_20_70_50_89_14_73_81_45_40_17_21_56_16_87,2,0.105,13.5
genes_23_93_73_28_9_7_89_9_10_43_56_88_35_11_54_70_90_11_21_68_32_52_12_53_57_33_13_47_100_84_9_33_41_11_50_53_99_94_62_9_67_85_87_45_67_27_12_7_69_26_65_92_26_26_9_1_90_91_21_100_55_23_53_33_60_14_81_1_50_71_70_53_0_88_11_73_42_59_21_46_41_30_93_1_52_54_44_19_21_20_85_76_47_37_55_51_73_52_81,1,0.1,13.0
genes_28_3_30_59_30_4_83_12_51_48_77_87_51_90_84_52_83_61_11_39_26_45_19_53_67_57_85_23_27_65_89_31_48_50_80_25_32_88_66_40_59_86_87_19_14_10_72_15_34_0_17_2_11_55_85_46_90_93_21_87_55_79_57_21_81_87_15_13_8_16_72_74_46_70_98_28_38_12_18_55_68_65_49_1_17_95_51_22_21_24_85_15_45_31_4_96_28_59_37,1,0.1333,13.0
genes_74_0_75_70_61_12_88_14_14_8_35_43_21_21_56_71_44_4_88_81_83_56_57_70_88_2_43_57_19_19_5_68_50_33_29_48_35_100_10_1_74_40_33_41_71_28_69_95_67_0_75_96_7_26_4_7_41_13_78_27_40_14_15_51_60_70_10_27_21_100_73_51_4_74_97_90_74_82_21_50_7_39_18_19_58_15_95_57_17_28_57_79_48_34_83_21_72_7_14,1,0.08,13.0
genes_77_3_76_82_24_68_88_10_57_12_14_79_50_82_61_51_87_68_90_31_91_60_25_72_70_15_84_42_21_35_78_32_38_38_35_45_97_88_67_100_78_82_33_73_28_10_85_98_24_7_20_17_91_33_24_7_86_93_21_74_43_79_21_52_65_9_77_14_27_82_6_67_46_23_73_68_42_80_38_53_15_38_95_14_94_20_8_24_68_17_85_82_99_12_99_53_77_15_38,2,0.05,12.0
genes_72_0_73_90_71_7_7_6_7_43_55_78_46_21_72_58_44_4_12_34_88_51_81_28_52_56_85_74_47_65_30_27_62_10_31_53_27_86_71_7_63_70_39_74_57_8_97_10_67_12_84_84_3_72_4_7_95_100_78_13_70_80_55_74_5_9_11_68_22_16_77_51_7_96_88_100_23_83_35_55_11_48_93_14_19_18_8_52_21_14_53_18_32_70_4_51_29_16_21,2,0.11,12.0
genes_69_9_85_42_29_11_7_38_14_45_52_41_46_21_52_72_18_66_66_62_35_56_3_79_64_39_44_54_100_67_30_32_30_35_83_48_32_100_71_24_74_78_87_19_70_14_63_12_81_57_59_84_9_89_2_63_63_91_48_90_38_28_45_28_26_9_11_18_78_29_11_70_17_100_97_90_29_82_35_46_68_38_86_58_94_17_51_51_15_75_1_77_3_34_70_62_28_16_19,1,0.1167,12.0
genes_73_7_73_87_3_7_85_8_12_17_49_74_44_92_72_99_41_10_12_34_91_54_98_53_53_56_58_25_43_78_95_28_38_11_31_70_9_100_78_32_59_91_26_46_57_2_44_74_82_7_84_32_3_32_4_7_95_98_78_13_9_5_58_73_60_9_18_68_20_11_14_79_29_70_98_90_30_78_37_99_71_63_94_14_19_54_16_48_0_14_57_80_48_32_65_50_29_87_48,4,0.0814,11.5
genes_25_0_85_60_23_57_60_38_35_41_48_47_46_26_69_98_26_85_78_69_67_13_4_35_51_1_94_42_93_16_49_58_45_35_53_25_37_100_69_24_69_81_89_55_13_12_48_3_29_0_61_39_26_60_71_6_95_60_86_92_44_68_59_69_18_83_10_13_72_51_87_53_52_51_97_85_30_71_40_61_69_74_93_2_17_7_94_13_100_56_53_23_45_35_5_55_30_60_87,3,0.1167,11.3333
genes_59_39_84_33_30_11_81_15_49_48_45_86_11_90_84_22_85_100_17_35_98_48_19_29_56_57_90_54_96_67_93_68_98_32_63_25_30_94_62_41_63_27_87_48_83_10_72_10_33_0_18_34_11_55_3_5_96_91_21_18_60_7_49_26_60_9_15_22_27_15_71_77_97_91_7_90_38_62_33_46_69_81_97_26_24_63_94_44_0_24_85_18_33_43_55_45_35_39_14,1,0.075,11.0
genes_64_69_79_82_20_10_83_9_57_54_26_69_47_66_61_69_44_98_11_35_88_51_10_15_58_33_43_48_19_88_75_59_62_32_53_76_97_91_74_18_67_88_94_48_13_2_35_10_35_11_99_28_12_33_61_1_21_98_24_18_43_10_26_100_5_16_4_19_46_100_9_67_4_33_97_34_9_59_34_46_41_41_60_11_60_14_94_52_66_73_52_12_45_71_52_51_28_59_22,1,0.1,11.0
genes_20_0_71_3_31_52_85_12_32_37_75_72_46_21_45_71_42_81_78_80_97_45_15_49_55_37_94_74_93_61_18_34_64_35_83_97_84_95_21_24_68_76_33_48_13_13_48_8_29_64_59_92_66_60_4_17_64_51_81_100_44_11_76_26_9_70_7_13_72_99_87_54_90_32_97_90_83_77_40_20_12_35_93_10_17_7_94_13_100_56_0_79_23_43_70_55_73_85_85,1,0.1,11.0
genes_30_69_76_14_0_17_27_11_56_42_11_74_33_20_62_69_83_61_11_35_97_45_71_62_48_11_58_69_19_78_27_59_42_32_83_45_12_89_71_36_59_86_41_41_34_28_43_15_29_8_68_84_9_33_61_88_25_42_78_1_12_52_26_21_56_69_4_19_47_74_16_67_29_70_97_94_30_77_70_46_63_41_60_16_12_18_94_87_66_15_6_12_45_43_52_86_28_57_35,1,0.05,9.0
genes_73_61_98_82_24_11_88_6_12_12_16_12_46_77_59_72_87_68_21_31_88_47_10_70_24_39_43_8_21_84_14_32_38_38_45_44_12_88_92_89_78_77_38_73_24_24_78_15_19_7_25_17_93_66_71_46_86_40_90_13_59_79_18_71_60_9_77_14_100_31_6_53_46_44_86_93_42_66_16_46_15_39_95_60_94_54_94_50_15_14_81_80_20_28_55_53_72_96_48,1,0.1,7.0
genes_89_0_73_39_30_11_84_6_14_44_35_47_30_93_56_93_90_6_85_30_35_51_54_75_75_38_51_57_31_64_12_27_52_2_37_48_25_100_0_1_70_81_41_42_71_30_45_95_62_20_80_50_11_26_24_2_33_13_78_39_38_11_63_52_55_24_94_28_83_100_72_70_61_74_81_90_27_82_33_46_2_62_18_64_58_13_47_48_85_75_51_80_25_34_92_17_72_64_19,1,0.025,7.0
genes_73_9_72_87_71_9_85_2_75_41_31_28_46_92_61_27_44_100_66_34_88_51_16_28_52_66_16_57_99_65_30_41_60_10_31_53_14_86_74_41_74_70_39_74_57_2_97_10_67_11_98_36_3_32_4_7_21_91_80_13_70_80_68_74_5_3_11_68_22_16_73_51_5_96_98_71_20_78_37_98_11_27_93_12_28_21_11_24_0_14_57_80_70_70_4_50_29_16_19,1,0.1,7.0
genes_73_61_98_96_95_64_37_10_7_91_13_87_51_75_46_71_64_1_22_64_91_47_58_64_24_15_43_4_99_84_10_32_38_26_69_75_83_97_69_83_78_24_89_69_74_14_7_54_35_5_18_50_29_66_71_7_84_91_86_100_18_19_49_71_60_3_9_20_100_17_8_77_0_44_98_99_38_81_16_46_65_39_22_44_52_57_94_50_15_28_81_80_70_28_7_3_16_39_47,1,0.0,5.0
genes_28_73_30_59_30_5_83_10_49_56_77_92_51_79_6_71_79_62_78_27_32_44_13_98_67_41_100_47_27_67_9_27_51_11_35_85_14_97_21_27_70_80_43_19_14_1_97_15_47_87_20_45_65_58_4_6_90_93_21_100_35_79_76_68_9_87_12_13_10_16_98_70_42_70_98_28_38_11_18_55_73_38_49_12_24_95_51_22_90_55_1_82_45_43_4_51_28_17_14,1,0.0,5.0
