Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_37_19_75_70_47_39_97_32_20_14_4_65_93_51_69_91_29_3_35_4_93_44_78_39_79_4_55_36_94_9_29_50_66_74_35_15_41_78_39_17_20_72_79_9_39_21_89_0_32_9_90_98_91_38_87_62_11_92_6_40_55_68_93_99_38_12_84_95_91_33_21_42_68_8_80_98_43_47_100_96_88_28_3_5_54_4_90_97_12_88_64_26_62_26_64_76_94_6_88,1,0.1,7.0
genes_55_8_74_91_99_43_53_100_78_30_2_65_42_30_86_66_49_3_29_4_0_23_7_85_28_57_63_36_62_74_53_74_66_3_36_58_43_7_67_17_78_82_69_33_2_12_51_12_33_9_100_31_0_7_92_42_88_29_70_56_19_3_36_25_62_68_72_98_2_98_12_59_90_39_75_6_47_69_5_49_24_69_7_6_33_2_90_0_17_75_93_26_86_0_92_78_65_34_19,1,0.1,7.0
genes_26_58_61_63_43_39_98_35_25_84_6_51_48_43_81_66_26_49_43_52_35_10_6_90_28_61_60_25_55_9_47_18_66_6_40_65_37_73_35_18_67_49_15_70_13_8_75_5_30_97_88_18_0_33_44_51_86_35_6_38_65_95_0_25_97_46_90_100_2_68_84_58_81_12_83_43_67_42_100_95_26_71_12_7_78_94_50_18_69_83_33_30_82_28_28_100_28_38_57,2,0.05,7.0
genes_24_0_65_68_3_39_84_32_33_43_10_74_12_68_78_6_52_7_39_63_57_54_76_64_72_58_80_9_99_14_53_73_26_47_71_39_38_74_77_21_20_83_97_67_0_13_73_3_71_5_10_46_69_32_48_19_73_30_0_88_16_100_88_24_15_25_29_71_54_14_71_57_99_3_4_17_27_66_94_51_34_37_9_86_45_89_11_20_76_95_65_9_96_95_41_15_20_64_47,3,0.0417,6.6667
genes_37_15_48_63_36_39_81_35_83_19_6_46_45_43_53_66_99_32_26_39_82_59_3_64_87_48_18_40_73_9_45_74_61_81_40_65_43_39_42_16_26_55_79_77_13_9_75_9_33_97_84_17_66_30_79_3_5_35_6_47_19_84_96_37_47_14_85_90_79_14_30_91_67_7_83_99_8_44_62_98_7_60_51_100_77_46_13_26_69_72_76_32_82_28_28_9_28_38_88,2,0.075,6.5
genes_42_43_70_68_48_6_100_1_86_68_44_9_55_46_46_63_51_42_38_96_36_41_7_73_35_56_93_75_95_83_34_18_93_85_31_84_44_38_75_16_81_51_78_79_2_43_82_7_20_83_85_21_61_35_85_51_94_29_0_33_93_98_93_71_83_60_91_90_79_26_21_81_62_12_57_96_33_69_94_94_22_37_7_40_77_0_50_5_47_79_87_30_87_19_27_34_20_8_95,3,0.0667,6.3333
genes_79_22_58_41_33_44_48_32_84_96_6_15_37_35_92_95_52_24_26_44_2_100_10_56_81_48_63_87_93_67_45_24_93_100_35_96_41_71_24_18_7_49_83_36_40_6_56_96_65_83_10_33_25_35_82_19_77_86_63_17_55_68_0_100_41_65_48_96_74_63_21_27_38_48_83_29_47_22_30_49_10_17_51_17_89_49_70_4_19_90_1_55_90_10_15_79_20_9_77,1,0.05,6.0
genes_81_9_76_67_23_44_39_32_63_48_100_15_48_95_81_69_26_49_46_39_89_10_34_85_30_48_57_75_87_47_30_74_54_84_64_87_28_73_8_18_29_49_71_67_46_2_75_8_34_27_82_31_37_39_44_51_85_89_7_35_60_45_56_36_36_31_84_100_79_68_84_96_63_96_56_15_58_48_97_8_21_72_6_81_46_58_10_19_49_76_87_11_86_19_23_46_65_30_83,2,0.025,6.0
genes_31_45_95_91_34_45_96_26_33_85_7_44_27_40_72_64_66_27_38_52_3_14_8_82_67_56_30_75_85_42_40_16_21_87_71_32_47_43_35_20_86_92_74_71_23_2_54_2_23_93_1_99_20_96_5_51_89_38_44_13_18_94_93_17_43_65_71_71_30_68_14_27_97_67_67_99_27_44_99_40_3_58_1_60_53_2_10_22_19_22_87_34_86_93_41_13_24_33_48,2,0.05,6.0
genes_87_99_61_91_52_39_7_32_73_13_44_37_8_40_48_64_94_51_43_39_6_39_52_17_72_56_58_71_92_9_48_74_47_70_71_44_28_61_35_27_67_21_12_36_20_6_79_87_28_84_22_58_74_8_57_52_38_38_79_25_18_5_0_99_63_46_90_65_24_55_47_14_32_58_15_43_53_47_95_95_77_73_34_5_21_2_13_18_68_22_59_32_1_16_23_78_88_6_93,2,0.025,6.0
genes_24_41_30_96_57_44_82_42_7_33_7_15_9_51_77_64_61_51_26_5_0_52_86_70_0_15_84_88_100_72_53_74_57_47_33_18_45_63_54_12_20_91_97_67_55_13_95_3_2_9_95_74_71_31_82_20_81_35_76_67_50_97_30_32_55_26_59_100_90_59_32_92_95_38_80_92_26_99_96_95_89_33_7_88_45_49_97_20_53_10_84_30_92_54_25_11_95_38_56,3,0.05,6.0
genes_42_66_69_68_43_61_39_9_84_48_100_51_3_32_77_66_25_45_38_39_20_36_16_39_72_42_76_40_99_63_2_76_76_26_38_78_7_88_79_72_10_46_80_67_86_45_69_0_17_89_1_13_0_31_8_48_9_38_0_41_21_62_28_100_11_76_54_98_30_84_8_27_30_17_67_99_36_4_33_95_7_31_7_83_88_0_96_0_48_21_93_30_87_7_23_15_64_32_23,2,0.05,6.0
genes_77_9_68_87_24_52_88_2_79_48_100_46_61_95_81_64_26_7_98_52_37_35_92_35_67_57_49_75_94_55_30_13_83_82_66_8_82_90_82_17_79_96_22_67_2_2_75_0_34_95_92_82_37_33_44_24_41_29_67_30_49_45_58_40_24_46_6_72_17_17_32_96_81_11_0_15_30_47_46_52_21_72_98_43_88_58_50_26_37_92_38_16_64_96_92_46_20_22_61,3,0.0333,5.6667
genes_34_52_4_59_38_39_84_32_53_84_85_51_27_68_46_6_34_23_39_32_71_95_75_64_72_50_68_54_100_16_28_74_28_90_89_22_38_74_45_61_2_54_97_20_67_42_69_3_17_97_69_18_0_35_89_19_79_30_82_38_16_7_88_24_15_49_91_71_59_8_71_59_85_50_80_13_34_52_98_51_34_37_0_24_1_91_13_20_3_95_65_9_84_95_29_83_28_64_86,2,0.025,5.5
genes_37_9_74_54_3_44_53_26_78_14_47_74_42_56_87_87_49_8_35_4_78_100_78_63_72_57_52_9_100_74_2_50_28_42_32_58_43_80_38_17_78_83_70_38_89_50_44_73_33_10_92_31_74_36_91_42_91_29_5_56_51_94_88_29_81_46_66_100_30_8_72_92_86_93_5_42_47_48_45_98_82_58_0_89_41_91_14_0_93_74_92_26_87_12_13_15_28_30_51,1,0.0,5.0
genes_77_50_63_54_32_44_83_2_18_84_26_43_4_38_78_64_65_7_38_50_37_42_78_85_67_57_53_23_98_9_94_67_63_83_42_8_87_78_82_17_28_53_50_26_12_12_58_2_27_95_92_26_0_35_48_66_84_29_44_42_50_32_60_30_24_65_52_98_30_6_100_13_73_40_45_99_27_46_30_90_65_28_18_28_89_49_13_26_72_76_76_16_64_96_44_14_65_9_97,1,0.0,5.0
genes_37_19_73_63_99_39_53_64_78_84_2_51_42_43_87_66_96_3_56_28_0_59_6_64_69_45_34_69_55_9_48_70_66_67_35_58_43_78_42_15_78_82_69_38_23_9_54_4_33_97_84_18_0_33_87_66_84_35_51_58_55_100_61_37_81_46_21_100_2_99_12_92_86_39_83_97_50_51_46_98_91_37_50_7_89_87_90_0_72_72_87_30_82_12_92_15_28_6_88,1,0.0,5.0
genes_81_15_63_68_52_39_42_36_7_84_44_21_10_46_89_62_25_51_34_69_69_59_4_83_65_39_98_92_96_15_56_74_50_47_89_16_41_39_42_33_81_21_79_36_68_8_83_57_28_90_83_22_74_33_11_37_77_6_0_13_50_5_31_99_57_50_6_92_13_55_31_59_82_12_3_59_50_44_96_8_26_28_34_14_72_2_90_96_67_23_75_30_87_18_23_18_32_39_93,3,0.0,5.0
genes_77_3_54_89_32_26_80_39_20_34_7_45_7_95_89_41_61_37_26_8_0_42_78_82_67_16_54_92_98_9_40_67_76_26_39_7_46_71_31_72_82_49_72_19_86_12_53_2_78_27_0_29_24_7_58_66_89_92_39_47_50_100_33_16_46_33_31_71_44_73_28_64_88_84_20_98_27_72_47_95_65_45_14_46_89_2_77_0_75_76_42_26_95_15_92_49_65_24_97,1,0.0,5.0
genes_34_52_4_54_36_48_84_30_83_19_6_51_27_45_53_6_61_23_26_39_30_64_87_40_72_56_80_91_73_17_32_74_64_81_27_12_39_74_41_16_100_83_19_20_25_82_75_96_65_9_69_17_25_35_52_19_88_30_6_47_16_84_96_20_15_14_37_71_79_80_70_55_85_41_57_98_27_66_62_43_34_60_7_24_77_31_15_20_41_9_87_32_57_95_25_82_29_38_47,4,0.0,5.0
genes_50_19_71_59_70_29_59_32_79_17_6_91_9_32_78_46_74_48_35_89_89_98_9_58_74_67_59_24_93_9_44_68_49_77_36_9_39_95_41_17_62_79_10_71_5_92_77_8_35_93_83_27_25_21_77_91_89_3_44_42_18_100_56_28_38_25_9_91_4_68_32_99_65_12_22_99_34_69_98_95_21_37_31_43_46_89_75_15_40_70_44_68_87_27_52_78_88_18_53,1,0.0,5.0
genes_77_58_63_54_36_44_96_2_79_31_30_46_4_30_75_65_65_7_26_52_3_35_92_82_67_57_49_23_100_44_32_16_62_1_38_8_47_43_9_17_28_96_50_26_23_8_54_0_35_27_6_54_37_96_58_51_41_29_42_42_65_46_93_29_10_46_71_71_79_6_14_95_46_40_67_9_14_46_51_40_30_77_0_8_88_2_85_26_58_22_87_16_86_9_54_18_24_6_57,2,0.0,5.0
genes_14_19_71_89_99_49_51_32_78_36_6_45_9_32_77_63_76_52_35_39_4_43_6_63_73_59_59_23_5_44_32_23_74_89_39_12_43_71_31_8_82_49_10_67_25_16_54_8_78_28_91_65_25_7_77_43_89_10_44_56_18_100_90_33_38_72_30_100_4_79_93_99_88_84_56_98_33_69_49_95_75_45_31_47_89_44_77_95_17_22_87_68_90_15_52_12_28_18_53,1,0.0,5.0
genes_26_19_95_63_35_65_81_21_20_84_7_51_27_43_0_64_99_26_38_28_82_43_4_85_68_45_58_14_85_9_48_70_66_70_71_65_43_71_42_21_26_49_74_76_13_8_65_4_17_97_84_18_0_33_5_66_84_38_60_13_19_94_61_37_39_65_29_100_30_14_30_27_67_89_83_98_45_83_99_94_91_58_51_78_89_5_10_9_72_72_79_34_82_24_29_71_20_33_88,1,0.0,5.0
genes_79_19_73_96_36_47_53_45_17_33_5_41_43_38_46_20_48_42_33_5_3_59_98_95_82_93_99_75_100_9_53_74_65_42_39_15_44_92_82_16_15_84_69_52_77_100_4_74_78_91_4_96_0_11_16_42_91_92_28_35_55_66_6_100_12_46_86_2_13_6_82_95_90_84_83_38_4_66_100_90_20_77_2_25_49_34_1_26_74_90_87_26_90_3_55_38_34_23_99,1,0.0,5.0
genes_24_56_76_67_52_42_39_42_84_11_5_15_48_28_44_66_25_54_43_5_6_34_86_71_33_15_68_92_100_52_53_74_58_47_27_85_45_63_54_12_10_91_69_67_55_45_73_8_78_84_10_31_25_31_82_32_86_89_7_67_19_93_31_32_55_26_57_100_2_68_84_27_94_39_55_62_26_43_33_8_80_28_3_81_46_2_10_13_53_6_84_30_44_0_23_14_65_34_90,2,0.0,5.0
genes_31_58_62_100_52_69_96_0_78_31_44_42_46_27_77_64_65_42_88_53_0_10_42_82_67_56_95_75_100_94_53_16_62_47_35_84_41_61_4_17_81_16_24_67_0_2_54_5_78_27_88_31_0_96_58_51_27_92_85_28_50_5_31_31_10_50_71_71_16_18_14_92_68_11_15_62_30_69_51_40_16_77_7_14_93_2_85_26_22_42_87_26_86_20_59_49_24_6_57,1,0.0,5.0
genes_40_7_51_68_71_73_82_35_82_82_6_51_51_43_85_66_99_52_34_28_75_44_4_64_69_40_100_24_51_72_48_74_66_89_40_65_43_39_42_15_7_50_79_68_6_11_65_2_17_97_92_18_38_33_79_61_9_6_62_38_19_100_56_33_31_65_74_100_24_100_30_63_67_7_20_72_50_67_94_94_19_37_51_7_86_44_9_0_73_72_76_30_83_28_28_73_15_19_19,1,0.0,5.0
genes_78_19_63_41_36_44_25_2_79_14_10_15_37_38_92_95_52_7_26_44_37_100_10_21_72_48_50_90_99_58_32_77_33_82_38_99_41_71_41_17_28_51_50_36_9_6_58_0_35_95_92_54_78_35_89_100_77_86_67_43_55_46_61_40_41_46_48_96_82_6_77_27_5_40_0_38_14_27_30_95_76_17_51_22_88_49_100_4_58_92_76_51_90_96_44_18_20_9_57,1,0.0,5.0
genes_47_12_61_91_52_39_81_20_73_48_44_21_66_100_69_64_94_46_98_32_84_44_81_32_67_46_57_95_5_9_30_73_67_77_33_44_28_73_35_17_2_92_79_9_2_42_75_7_78_97_82_82_37_31_44_51_88_29_82_25_60_45_56_33_36_46_9_98_24_63_33_95_67_11_15_99_50_47_98_95_21_69_4_46_49_2_13_0_49_22_38_82_13_16_55_78_28_31_86,1,0.0,5.0
genes_37_19_67_94_47_47_96_76_81_83_44_0_45_48_92_86_51_42_38_50_63_100_8_52_46_4_93_36_0_74_34_74_71_72_36_15_91_44_33_33_23_92_8_37_2_21_4_0_96_9_85_22_88_38_92_4_88_25_85_39_24_68_71_100_38_73_15_65_13_92_87_92_84_12_76_96_82_70_45_95_20_67_3_0_6_0_90_0_48_83_75_23_62_22_64_73_54_30_67,1,0.0,5.0
genes_79_66_70_54_40_44_2_0_84_35_7_43_3_66_41_59_65_55_98_50_20_35_13_39_69_67_89_66_85_11_53_75_61_42_14_9_5_95_41_17_79_83_74_71_5_50_73_14_79_90_3_25_26_78_48_94_89_6_6_42_16_15_56_28_11_25_52_96_99_71_8_59_85_50_36_53_33_69_47_51_80_37_27_89_89_89_79_3_18_70_95_4_87_92_1_78_20_64_92,1,0.0,5.0
genes_37_15_61_88_36_39_96_35_73_37_0_41_55_100_69_63_26_42_38_93_0_44_52_85_72_52_93_95_95_9_48_74_65_82_35_41_7_0_72_27_2_51_78_9_0_42_80_2_17_97_91_19_37_34_57_51_84_28_82_33_19_48_93_20_18_14_95_96_24_72_47_81_67_39_37_96_50_47_93_94_81_64_4_36_49_0_16_0_47_79_59_26_13_16_29_78_20_8_88,2,0.0,5.0
genes_37_43_71_72_36_40_25_30_86_19_6_44_5_45_53_47_55_23_38_96_30_62_6_76_74_48_18_75_3_14_41_42_61_68_27_14_38_70_39_15_74_81_86_79_25_69_54_96_33_83_90_27_61_35_44_3_94_29_0_34_93_98_96_29_83_55_37_92_27_76_21_91_21_25_67_98_36_44_32_11_7_17_51_21_49_92_50_26_69_9_38_32_87_67_29_14_29_6_87,1,0.0,5.0
genes_62_44_70_68_53_36_72_36_86_69_44_9_5_43_87_62_51_20_34_96_69_23_53_76_72_40_59_75_3_15_88_18_76_87_35_92_42_39_36_17_16_96_69_55_2_73_79_7_34_87_97_27_3_35_11_51_94_6_0_13_93_98_31_33_83_26_6_95_81_55_28_95_66_7_67_99_27_52_43_8_21_17_3_21_72_44_50_26_23_77_38_30_87_18_29_26_32_6_55,1,0.0,5.0
genes_79_3_4_91_99_44_51_39_78_36_7_45_1_51_77_59_61_7_26_39_0_95_6_70_74_18_91_40_100_72_34_64_76_26_39_13_43_71_35_72_82_49_69_67_53_13_100_3_2_7_95_74_71_7_58_43_86_92_44_67_49_97_93_15_24_26_59_71_44_79_32_64_68_84_80_92_33_48_47_95_85_45_3_36_54_2_62_20_22_6_84_35_87_15_92_81_97_34_19,1,0.0,5.0
genes_82_0_61_92_71_22_39_47_18_96_26_50_7_95_46_41_27_34_43_14_0_23_78_84_68_93_55_92_100_9_2_67_68_72_33_7_47_7_38_29_10_53_72_9_86_12_53_2_78_86_0_29_0_31_74_66_8_35_44_47_16_5_31_30_45_46_31_71_24_73_28_64_73_11_26_99_27_67_30_90_70_28_14_28_89_49_9_9_73_76_0_38_91_27_30_76_32_8_97,1,0.0,5.0
genes_37_56_76_67_32_44_36_5_84_85_0_15_55_46_44_66_25_42_43_93_6_9_7_83_31_56_59_75_5_47_34_74_23_81_30_87_28_38_36_16_77_51_78_67_86_12_75_2_29_84_91_31_25_73_71_51_35_89_7_100_19_62_93_20_17_31_91_90_81_68_81_81_59_39_57_96_33_43_91_94_81_56_3_36_77_0_16_18_49_76_87_51_88_8_23_76_68_30_95,1,0.0,5.0
genes_79_41_4_91_52_44_96_32_82_33_7_15_27_51_81_64_66_7_26_92_0_95_89_70_0_18_80_88_100_72_35_64_57_47_33_17_38_61_77_61_20_86_97_67_53_13_95_3_2_10_95_74_71_76_85_20_86_26_76_67_49_97_93_15_55_26_56_72_0_73_32_92_68_38_80_92_26_99_94_8_85_41_7_36_54_7_99_20_22_6_84_35_87_54_28_80_97_36_47,1,0.0,5.0
genes_57_59_62_95_11_39_81_32_17_96_10_7_45_32_87_43_51_32_83_93_34_37_83_39_82_67_56_39_93_67_55_23_68_86_31_89_41_71_8_58_7_80_10_79_94_8_75_96_32_4_17_34_25_35_81_16_85_92_11_17_93_52_56_32_13_46_84_62_74_75_42_57_67_48_84_33_68_27_100_92_10_56_3_5_49_92_71_5_72_91_60_31_62_18_29_57_18_3_56,1,0.0,5.0
genes_37_22_61_96_52_58_7_37_12_14_10_42_46_27_77_65_52_22_26_7_0_100_42_85_81_56_63_90_99_72_53_67_28_47_35_96_41_61_39_30_81_26_8_7_0_6_74_10_65_89_88_29_0_7_71_51_77_33_67_46_55_5_31_95_66_65_48_96_13_63_77_27_38_90_16_6_32_27_81_95_16_17_51_14_88_49_26_0_72_58_37_52_48_3_15_73_20_9_49,1,0.0,5.0
genes_18_59_4_96_52_39_81_36_17_37_7_9_27_51_90_64_66_7_35_92_2_93_86_34_0_18_72_39_100_99_35_66_68_47_38_61_41_71_77_62_37_88_74_77_53_13_92_3_32_7_95_74_52_79_87_20_86_26_76_17_49_52_93_32_57_4_84_71_0_73_43_92_68_14_80_95_26_99_95_94_85_28_7_5_54_10_99_23_72_92_2_31_87_54_28_76_76_8_47,2,0.0,5.0
genes_87_58_61_41_36_39_84_32_34_11_9_15_1_31_81_64_57_42_43_52_35_10_90_85_55_48_99_75_5_86_47_18_62_6_39_20_14_78_82_18_7_49_68_53_74_72_4_70_30_91_23_74_37_83_16_51_91_86_2_30_20_97_0_29_97_31_91_71_2_75_82_99_81_50_67_53_67_70_95_95_20_76_12_81_51_34_50_10_48_82_33_30_44_5_55_38_88_25_87,2,0.0,5.0
genes_79_52_61_91_3_44_81_35_33_37_44_76_17_51_41_64_64_51_35_32_76_100_76_63_72_50_96_95_100_11_48_74_66_42_7_24_9_0_45_27_20_83_70_9_89_42_80_87_83_97_0_22_74_36_10_51_91_35_82_25_19_5_75_20_63_46_66_98_30_67_72_59_69_7_15_50_50_52_94_95_80_58_0_22_41_91_13_58_93_22_59_26_13_93_10_81_20_6_84,2,0.0,5.0
genes_37_39_61_91_52_39_96_35_73_37_44_42_10_98_69_73_94_23_36_50_0_43_52_32_72_50_95_95_5_9_48_74_64_7_38_44_28_0_35_59_37_91_7_64_2_42_80_87_35_9_11_19_0_26_85_51_87_35_55_12_49_98_75_32_63_46_90_62_13_63_47_14_95_33_15_9_50_65_95_95_21_69_4_7_1_57_84_0_53_23_59_26_13_16_33_78_28_8_51,1,0.0,5.0
genes_40_63_73_68_99_39_82_52_17_15_26_90_45_44_71_95_64_60_34_5_66_59_98_63_76_91_100_93_2_15_2_23_68_89_35_10_44_63_81_16_7_84_69_68_86_13_77_5_78_8_10_100_1_26_55_37_41_92_98_35_55_100_77_58_38_49_94_100_24_75_100_63_31_84_76_47_34_51_100_90_70_77_3_79_49_48_22_26_74_22_6_29_90_3_30_38_65_38_97,1,0.0,5.0
genes_24_0_65_68_71_38_39_100_33_86_10_74_10_51_77_69_55_7_42_14_78_23_76_63_72_15_62_73_100_15_51_70_65_48_35_39_9_7_43_46_7_21_69_11_86_69_68_13_71_91_87_18_5_31_74_4_73_32_5_13_19_4_31_16_15_25_29_92_30_59_35_64_23_37_4_99_19_67_99_44_85_28_2_86_45_5_13_91_74_72_84_38_96_26_30_18_29_8_48,3,0.0,5.0
genes_26_43_70_63_36_24_79_35_25_96_10_42_45_43_81_97_83_1_38_28_34_39_88_64_87_47_58_88_96_9_55_70_66_8_40_89_42_74_42_15_26_55_10_70_18_10_56_11_70_98_17_18_25_33_79_16_84_28_82_39_19_98_7_24_39_46_88_99_24_59_30_58_68_48_83_33_50_78_58_95_91_38_51_17_1_92_26_9_24_91_60_30_82_19_29_71_33_6_54,3,0.0,5.0
genes_24_0_69_60_32_6_39_100_71_21_44_88_45_39_53_1_25_51_91_1_69_59_16_97_97_86_59_21_100_17_53_74_62_84_35_84_45_65_76_35_10_80_8_67_72_73_57_5_22_56_10_31_28_31_16_48_9_89_2_26_100_62_47_90_15_51_37_95_67_63_94_93_95_48_76_21_58_4_33_9_20_31_7_4_45_34_12_0_49_79_13_17_60_99_18_52_64_23_83,1,0.0,5.0
genes_24_41_30_91_71_42_82_32_79_35_6_90_9_51_78_46_74_52_26_5_66_95_10_63_19_59_68_22_100_52_53_68_49_47_53_84_39_63_54_8_10_76_74_67_55_2_73_5_39_28_11_30_71_31_34_91_85_10_44_53_19_96_39_32_38_65_81_100_4_11_12_92_95_37_80_99_41_64_33_95_21_28_31_81_89_44_100_0_55_22_68_30_92_93_18_12_94_18_51,1,0.0,5.0
genes_31_46_73_21_36_39_53_30_34_46_5_36_43_42_46_68_48_52_33_40_68_5_90_98_55_93_100_92_100_15_53_74_68_89_35_15_22_92_82_16_7_83_72_54_23_14_4_0_80_5_6_100_1_11_55_94_91_86_63_13_55_5_6_100_12_96_94_4_24_8_41_3_85_84_31_42_47_51_100_90_70_77_3_85_49_44_0_10_74_22_60_26_44_4_92_49_34_38_87,1,0.0,5.0
genes_88_9_64_96_96_6_9_30_87_84_6_40_4_100_85_71_99_12_38_67_68_23_78_68_97_35_72_46_5_9_48_74_66_38_95_88_39_64_15_27_3_54_81_67_44_12_54_24_12_88_1_31_0_34_60_23_8_38_6_37_21_100_33_23_41_51_90_100_27_14_32_62_55_34_76_99_47_67_58_94_35_34_0_2_48_7_89_98_44_74_13_36_77_17_18_13_28_6_93,1,0.0,5.0
genes_34_60_59_92_71_41_84_100_7_96_0_46_10_42_46_4_27_34_39_61_78_92_58_66_72_39_80_91_100_15_32_70_21_67_89_12_38_7_77_12_19_83_97_9_90_69_79_3_78_91_87_22_69_35_70_4_9_6_6_13_16_5_88_32_15_25_83_71_59_11_71_59_23_45_21_99_50_66_43_51_34_28_7_23_1_99_15_9_72_95_65_9_87_95_30_83_20_64_47,1,0.0,5.0
genes_81_19_63_93_52_36_42_80_7_96_5_46_10_42_46_62_25_51_34_74_78_23_58_66_72_39_62_25_100_37_90_71_76_19_35_83_47_34_36_17_20_96_69_55_86_69_63_13_35_87_97_18_3_31_11_4_77_6_5_13_16_100_4_32_42_25_6_95_81_59_28_59_66_7_83_99_50_47_43_95_65_23_7_5_26_2_13_9_72_77_0_82_56_11_30_18_32_8_18,1,0.0,5.0
genes_14_19_71_91_71_69_25_32_79_84_6_90_9_27_78_46_74_42_88_93_65_53_47_85_33_59_63_22_5_15_53_68_49_47_35_83_41_92_77_30_62_76_10_67_0_2_75_5_35_28_91_31_0_7_77_51_85_10_44_51_13_5_90_33_66_65_29_98_4_63_47_15_31_11_22_99_30_69_81_95_21_53_31_81_89_2_26_95_74_22_87_68_48_20_59_12_88_20_49,1,0.0,5.0
genes_74_22_59_41_33_43_23_39_7_14_10_15_37_100_85_95_52_22_32_8_89_100_78_21_81_50_58_46_99_72_40_67_66_67_71_96_43_71_39_18_7_49_83_67_44_12_78_94_26_88_5_53_25_7_48_24_75_86_6_46_55_45_67_23_38_21_48_99_27_14_77_62_38_36_83_38_47_27_58_97_76_17_51_5_89_49_74_4_72_74_37_36_90_3_18_78_20_9_85,1,0.0,5.0
