Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_10_23_64_47_44_100_36_40_38_72_34_17_8_14_91_25_100_27_93_20_54_80_73_0_66_62_51_79_83_11_39_53_98_36_8_100_89_73_89_89_97_9_13_40_24_13_55_2_70_71_16_18_95_82_74_27_80_22_17_65_15_67_54_100_17_34_99_82_63_8_6_92_14_91_55_73_15_72_59_64_66_96_61_33_7_66_78_100_75_100_23_99_53_78_20_16_59_10_7,1,0.0938,20.0
genes_11_52_34_72_23_89_63_40_42_75_34_17_92_14_89_27_4_35_24_88_47_91_67_52_70_65_88_51_82_28_35_0_89_40_79_42_90_71_40_90_50_86_46_40_29_26_35_3_23_78_29_69_87_69_15_93_61_32_15_2_0_33_37_100_12_54_24_84_63_45_40_30_27_78_16_76_36_8_53_69_91_74_55_79_6_36_80_73_55_95_10_46_10_53_51_88_57_80_12,1,0.175,19.0
genes_80_63_61_82_40_100_76_33_43_59_74_14_57_68_98_27_29_75_61_21_52_35_13_59_62_60_42_92_79_25_37_53_0_96_7_12_3_71_8_89_73_53_49_39_60_2_29_10_85_22_12_91_1_81_29_38_80_85_67_29_20_41_39_100_31_52_99_80_31_8_75_18_7_77_76_73_36_66_56_66_65_45_55_18_76_44_83_97_68_10_43_89_53_0_85_24_14_5_77,1,0.175,19.0
genes_12_67_47_40_40_23_18_33_46_16_74_15_87_68_98_58_31_71_91_97_52_39_79_52_63_72_42_91_87_25_37_24_45_86_14_58_77_71_22_91_10_78_50_41_34_11_29_10_20_66_12_91_87_66_74_32_82_85_67_59_3_45_83_100_31_54_97_94_82_45_30_38_16_77_63_73_87_94_57_85_27_42_55_6_76_43_80_97_25_5_43_19_24_53_94_25_60_84_19,3,0.1171,18.3333
genes_23_66_26_34_7_21_61_95_43_55_30_75_54_0_37_11_86_41_89_92_20_40_79_22_70_69_95_18_88_27_73_4_22_33_8_71_50_69_96_32_99_78_100_48_10_2_68_5_83_29_64_59_63_65_0_86_66_28_52_23_25_46_85_100_17_58_33_11_96_50_42_42_15_71_59_30_40_93_26_7_5_63_67_88_34_53_83_45_24_100_78_4_73_19_43_48_66_93_62,1,0.1083,18.0
genes_76_83_43_39_23_98_61_93_38_78_34_35_88_67_96_58_100_36_24_89_2_0_79_99_64_60_51_65_41_89_20_0_69_96_7_17_74_71_10_89_49_7_100_41_20_4_62_54_12_71_46_69_87_65_70_90_49_29_18_29_13_2_71_100_26_54_4_57_69_3_31_26_17_77_66_70_91_40_56_94_27_64_63_7_85_28_59_23_56_95_77_45_5_7_52_25_64_15_17,1,0.1625,18.0
genes_43_70_17_46_64_27_46_94_33_14_56_16_49_5_65_51_42_0_97_92_22_70_45_52_70_20_43_34_20_79_63_4_92_90_8_10_6_72_39_79_73_82_29_40_18_10_100_10_35_18_97_74_19_64_74_93_82_72_60_65_13_48_54_95_17_57_0_80_42_10_100_34_79_71_46_68_33_95_59_53_26_11_81_4_7_67_21_18_34_3_78_45_54_21_56_51_59_21_14,2,0.1337,17.5
genes_39_74_47_82_40_94_57_33_38_59_73_20_53_15_89_27_30_36_91_89_52_62_28_52_63_19_42_91_79_76_31_41_36_40_11_58_86_74_10_57_49_54_22_38_58_13_29_10_23_10_59_84_87_68_33_26_80_0_67_65_20_41_57_100_68_52_99_96_47_17_94_34_7_77_75_76_30_42_57_60_65_42_62_3_87_36_83_72_66_89_72_58_51_25_55_25_14_13_14,2,0.1437,16.5
genes_15_62_47_31_7_100_76_94_38_59_74_11_10_68_94_58_30_71_91_20_52_82_25_52_66_62_100_38_79_25_35_41_45_60_12_58_74_71_86_87_73_56_49_40_32_9_0_10_14_66_68_91_87_10_74_99_78_62_67_59_3_62_39_99_31_53_94_98_42_16_94_39_16_77_76_30_43_94_53_78_27_42_65_16_59_43_83_97_17_45_43_58_61_0_32_17_40_13_14,3,0.0759,16.3333
genes_43_88_30_31_5_21_76_91_19_85_63_55_94_72_73_7_86_36_61_20_49_84_13_79_54_68_48_52_97_44_37_67_89_31_78_71_89_71_74_67_97_55_88_40_32_0_64_8_83_70_59_84_63_65_88_29_62_80_100_23_26_60_48_78_85_56_40_80_96_8_81_37_28_79_6_81_36_93_26_65_13_48_66_18_43_13_45_98_71_45_75_96_53_5_100_63_66_48_15,1,0.11,16.0
genes_43_92_32_37_56_96_64_94_42_74_34_17_89_61_58_58_39_62_36_23_40_93_51_52_64_60_88_32_64_29_35_32_74_99_80_8_74_71_37_39_45_78_22_94_25_16_16_14_29_10_13_76_90_72_29_30_84_10_16_57_0_50_68_100_12_32_24_85_63_50_40_29_79_41_81_79_33_12_53_71_25_11_83_16_44_36_80_73_6_95_13_65_10_27_25_21_57_4_21,3,0.0988,16.0
genes_100_69_23_88_31_89_58_3_30_70_34_53_53_7_88_60_11_40_15_20_17_80_12_80_66_16_23_38_60_74_39_35_22_38_8_8_95_80_39_87_48_3_50_23_10_3_51_4_85_3_28_81_87_68_29_30_59_29_56_65_22_36_85_100_64_53_40_88_48_7_6_34_16_79_76_73_10_34_50_55_9_9_56_13_2_73_59_100_40_95_67_60_53_0_28_63_55_9_68,1,0.0917,16.0
genes_40_66_64_32_44_100_71_94_15_96_58_76_1_20_91_28_100_62_62_20_35_5_57_0_66_64_61_75_41_77_63_56_98_36_8_8_89_74_89_67_48_77_46_97_24_2_67_3_26_27_22_92_95_82_74_73_49_22_17_63_16_70_57_79_12_60_100_82_69_43_40_79_77_85_55_73_44_72_52_54_65_11_67_85_44_74_43_73_70_95_28_20_85_94_23_15_54_10_14,2,0.0875,15.5
genes_60_69_60_36_61_92_18_3_18_81_34_14_8_4_33_59_91_40_67_97_52_82_19_81_66_29_44_41_79_29_37_4_100_60_81_8_3_70_10_40_97_53_50_93_5_0_55_4_20_71_59_86_87_10_0_94_67_0_25_59_15_22_46_100_31_79_99_15_93_43_81_92_66_81_80_74_71_92_38_3_10_52_57_25_82_55_26_96_60_55_78_28_53_2_57_59_10_13_11,2,0.1313,15.5
genes_15_66_32_82_2_100_64_95_30_74_89_17_89_72_98_27_39_44_63_23_14_91_12_36_64_16_100_32_87_18_35_4_74_29_14_36_74_72_92_39_73_81_75_48_10_16_16_7_14_7_47_91_13_72_29_30_84_10_75_57_25_83_90_100_11_27_33_80_64_50_76_42_79_77_15_81_6_60_50_83_25_11_69_23_44_68_50_98_68_95_12_65_60_28_86_56_4_8_18,1,0.1,15.0
genes_1_66_60_12_8_9_17_94_23_55_34_76_92_1_84_11_95_41_62_99_18_87_47_22_70_13_92_65_88_46_35_4_98_33_8_71_46_72_77_67_54_70_73_40_23_12_2_7_55_7_24_96_42_82_0_86_53_28_51_61_25_46_85_100_17_32_99_80_64_53_40_42_6_95_10_26_36_96_7_59_5_13_67_13_48_65_49_20_68_99_41_95_77_7_43_23_49_10_14,2,0.0938,15.0
genes_8_72_26_83_7_94_15_98_11_16_34_54_87_64_66_58_22_41_24_41_2_39_14_78_20_60_16_41_34_52_35_24_92_96_8_12_5_71_22_70_49_51_50_41_18_8_55_1_12_78_59_88_87_66_88_70_61_0_28_54_10_49_85_100_68_54_82_94_82_8_28_34_81_72_80_73_87_62_25_69_33_13_69_6_79_23_45_93_68_86_49_15_70_13_94_25_42_9_18,1,0.1,15.0
genes_43_61_25_49_56_100_59_97_19_47_63_13_54_72_94_27_39_70_61_43_0_0_26_86_65_64_51_42_18_37_63_4_95_65_76_46_46_73_94_89_51_24_29_40_35_19_64_0_69_31_13_74_87_3_20_22_52_66_18_26_73_40_93_78_17_54_98_80_43_5_81_39_19_18_78_72_36_95_53_69_5_51_60_33_59_48_81_97_44_94_73_24_52_7_50_63_56_19_14,4,0.0975,14.25
genes_15_66_26_70_2_3_36_95_38_55_87_16_8_75_98_2_39_27_93_99_16_78_73_43_63_70_51_18_87_18_73_53_45_93_80_36_89_72_95_89_97_53_50_48_11_15_29_1_55_3_43_13_13_75_95_65_80_29_68_89_25_36_54_100_62_27_99_80_63_50_6_92_15_70_17_73_10_55_50_83_89_51_70_23_76_68_55_100_68_99_23_100_77_2_50_75_49_18_72,2,0.075,14.0
genes_11_72_30_34_61_94_61_95_68_16_25_62_8_72_76_7_4_3_67_20_49_84_24_60_54_65_25_52_89_28_37_53_94_53_81_47_89_74_80_89_55_83_88_81_32_0_64_17_85_70_29_84_87_3_88_93_61_80_26_59_48_60_37_78_67_56_100_77_84_46_28_36_81_76_6_65_40_95_38_65_86_49_77_18_1_69_80_98_62_95_23_96_53_54_49_72_42_84_14,1,0.08,13.0
genes_0_88_61_31_56_100_63_31_40_43_41_8_97_72_84_58_90_38_38_99_20_83_79_86_66_9_14_91_78_81_73_16_47_60_80_62_82_63_96_67_92_78_43_97_32_20_27_98_31_23_13_96_87_13_70_30_67_30_62_26_0_49_85_90_68_32_33_80_61_49_3_72_10_74_76_74_35_5_50_67_4_48_81_16_82_26_83_20_68_100_78_61_73_7_25_63_49_12_11,2,0.0536,12.5
genes_8_72_63_81_55_91_18_47_18_46_34_75_6_0_62_29_32_8_64_20_2_57_74_0_66_14_43_51_87_96_46_81_98_96_7_100_85_76_27_81_49_54_8_39_32_5_62_88_12_20_25_13_3_42_86_43_80_0_51_60_20_60_24_50_17_60_40_80_42_47_3_37_80_77_10_76_91_95_56_78_36_20_48_6_82_46_45_98_13_40_41_89_70_7_55_24_59_10_15,2,0.0875,12.0
genes_40_66_30_46_0_45_63_94_15_70_34_69_6_19_65_34_98_62_67_20_13_21_23_69_70_68_60_64_16_77_46_100_96_37_8_10_5_69_90_87_50_56_46_90_29_2_38_4_14_12_22_89_3_65_17_97_64_72_62_66_86_41_57_74_19_61_99_64_64_43_40_90_79_82_76_73_44_12_52_59_8_11_67_6_7_57_43_4_59_38_23_50_85_25_22_4_56_5_80,1,0.0875,12.0
genes_16_66_64_12_8_100_51_3_38_55_49_75_92_2_33_7_19_2_31_99_18_82_79_22_66_29_23_43_98_30_37_4_100_38_81_71_46_77_10_2_53_74_50_93_10_22_64_7_23_32_47_95_42_68_0_26_78_28_17_89_13_46_48_100_17_76_28_15_93_6_40_90_10_97_80_26_36_95_84_62_5_52_67_34_82_54_26_20_60_95_7_59_53_24_87_55_49_13_19,1,0.07,12.0
genes_98_69_28_31_5_100_22_95_18_33_71_62_86_67_94_58_27_36_93_20_2_8_22_75_75_63_48_38_77_49_38_2_89_60_47_71_95_71_74_67_97_81_48_37_5_13_26_10_50_13_63_59_9_69_9_54_85_62_59_59_15_84_29_90_71_82_40_62_96_8_72_41_82_79_59_81_41_45_40_53_65_44_10_52_23_53_71_97_71_45_75_4_50_4_93_63_66_12_80,1,0.075,11.0
genes_11_66_26_5_2_100_51_95_18_55_38_9_97_4_84_11_95_41_38_99_20_0_79_88_66_69_48_1_20_49_73_4_22_60_8_76_82_72_96_67_53_78_48_40_10_13_2_7_55_7_68_96_66_73_70_54_78_28_63_7_73_46_85_100_94_32_33_14_64_50_40_42_10_70_24_72_36_95_7_68_5_12_69_36_38_48_59_15_68_27_12_61_73_7_48_48_16_10_20,3,0.05,11.0
genes_60_83_64_30_23_72_18_31_30_84_39_17_63_67_59_28_44_66_24_20_49_0_24_0_97_71_44_74_82_85_39_12_92_36_78_47_82_73_31_67_51_78_62_41_24_20_30_4_17_70_20_69_87_82_70_94_53_33_16_70_3_2_57_100_26_60_4_80_69_6_31_30_82_77_64_70_35_65_2_69_27_13_63_1_82_48_78_76_56_100_85_47_7_7_16_63_57_16_7,3,0.0312,10.0
genes_42_53_17_46_62_62_46_94_33_51_78_13_53_12_95_17_42_38_93_95_94_83_45_60_75_68_43_34_21_25_86_50_96_40_8_7_6_30_39_79_49_3_78_40_29_12_33_5_71_61_70_74_64_65_74_70_82_28_60_65_13_48_54_95_17_32_99_94_91_10_32_34_6_77_84_75_36_95_59_56_8_13_61_16_7_65_88_96_40_99_6_100_52_2_28_63_46_9_14,1,0.0417,10.0
genes_14_66_1_34_64_21_51_41_38_86_30_30_53_29_67_19_91_52_47_92_40_80_16_79_60_61_30_49_98_79_34_53_38_66_50_71_95_69_39_99_97_53_24_36_5_2_62_98_83_29_54_39_63_10_70_86_61_28_98_23_4_42_50_100_14_60_98_57_70_39_81_41_89_77_59_72_30_97_50_7_9_19_64_75_43_55_87_45_27_100_75_95_53_24_57_60_40_10_14,2,0.0417,10.0
genes_1_84_72_31_8_21_76_34_23_86_34_17_56_72_91_21_39_0_61_20_2_57_26_58_19_98_43_47_89_49_46_12_89_60_78_29_95_30_74_67_48_3_39_40_5_13_0_4_83_69_25_15_91_29_74_32_62_62_52_23_5_85_54_90_17_32_99_15_96_8_82_34_19_81_60_74_41_41_59_65_80_48_48_88_43_53_78_97_71_97_44_100_87_4_55_63_66_9_13,2,0.1125,9.5
genes_95_69_31_32_40_100_22_94_16_59_76_62_53_4_37_58_28_71_31_99_2_76_19_75_75_63_38_43_77_79_37_53_48_88_10_10_82_85_25_40_21_76_53_41_31_73_64_2_52_71_70_37_87_69_70_94_80_0_62_29_94_83_42_97_31_48_99_62_91_10_91_22_16_71_64_81_4_30_42_19_65_76_69_3_7_49_77_97_5_5_69_58_46_56_52_14_36_12_14,1,0.0286,9.0
genes_16_14_64_30_5_13_58_94_38_46_34_52_54_0_59_21_44_41_54_18_9_93_87_79_66_61_30_49_87_78_39_60_38_33_8_8_79_83_90_39_99_53_29_39_5_0_16_12_83_83_20_91_63_73_89_25_62_28_17_22_11_83_24_97_17_62_40_80_96_8_81_36_27_71_10_81_26_93_26_77_9_63_64_14_48_53_83_98_24_98_78_8_87_58_83_60_66_76_14,3,0.0367,8.6667
genes_4_72_60_37_7_100_64_92_30_74_86_17_59_63_59_58_39_37_65_23_49_93_12_41_64_68_24_32_64_89_35_3_92_100_7_8_3_72_37_36_50_78_75_41_10_16_62_7_29_23_47_74_42_72_74_8_79_10_98_57_22_50_70_100_28_37_4_84_63_47_40_42_79_77_76_70_6_40_53_44_25_11_79_6_85_22_59_96_25_91_86_65_0_28_86_63_58_8_18,1,0.03,8.0
genes_38_24_60_28_23_94_58_100_15_72_33_20_53_15_95_22_22_64_62_89_47_83_23_59_20_59_45_44_19_28_83_12_80_40_4_13_43_73_57_57_48_54_46_40_18_48_55_4_23_27_22_86_87_68_85_69_80_0_21_65_16_67_65_72_68_33_99_88_61_48_39_33_71_77_32_74_37_42_38_69_32_96_64_36_82_62_73_73_19_91_77_6_70_25_55_25_56_49_68,1,0.0375,8.0
genes_41_60_60_85_40_45_18_33_47_59_74_16_53_13_98_58_40_41_91_97_16_82_79_52_68_62_42_91_79_25_37_41_100_60_15_58_74_66_12_87_50_56_98_40_32_13_25_37_14_33_12_92_87_10_74_99_82_85_67_29_20_62_39_78_31_52_95_94_42_68_94_39_16_77_57_30_38_5_53_85_27_48_55_3_59_44_83_97_25_45_43_61_51_7_85_17_40_8_14,1,0.02,7.0
genes_30_10_0_34_13_100_22_94_42_46_34_45_84_4_98_7_0_45_98_92_2_73_45_41_54_62_94_91_40_77_92_63_92_88_11_10_82_72_35_40_73_83_29_40_8_12_64_12_89_71_70_89_63_68_17_41_63_0_62_58_94_41_24_78_31_54_35_95_91_6_23_22_28_71_65_75_4_56_44_7_14_52_69_6_7_53_77_98_12_95_12_2_85_56_33_8_46_72_14,1,0.0125,6.0
genes_41_63_60_31_7_45_71_94_38_43_63_16_10_13_94_58_39_41_34_20_16_21_25_86_66_59_34_89_20_77_35_94_100_60_77_58_74_66_79_87_50_60_98_40_32_13_0_37_14_33_10_14_90_10_70_96_79_62_18_29_0_62_39_78_17_53_94_90_42_68_40_39_16_77_75_72_43_5_53_78_27_48_69_16_59_44_80_97_21_45_68_61_53_7_34_63_40_12_14,1,0.0063,6.0
genes_9_24_0_93_13_100_57_94_42_59_34_45_63_67_97_17_0_0_98_48_1_81_15_61_54_74_94_27_87_77_83_49_91_36_10_10_85_66_35_72_53_75_28_36_8_12_71_12_74_28_70_92_63_68_17_41_63_35_19_67_4_48_89_78_71_54_30_88_72_8_64_38_81_76_60_71_31_36_52_7_14_52_64_20_35_53_47_98_34_99_12_19_70_18_28_8_9_9_29,1,0.0,5.0
genes_43_88_30_46_44_27_68_40_33_14_56_16_49_64_98_51_20_51_99_95_94_83_45_64_70_20_75_34_41_30_34_4_92_70_78_10_5_72_77_24_73_60_82_97_31_13_67_12_70_71_97_74_19_70_70_93_82_22_54_66_15_87_80_100_69_57_3_80_42_8_40_79_79_100_32_73_82_95_47_69_8_38_66_6_5_67_86_18_68_34_12_45_15_48_93_22_64_21_14,1,0.0,5.0
genes_1_66_63_41_40_94_20_34_28_61_34_61_64_63_91_58_33_0_91_97_28_77_26_77_23_63_40_41_74_33_88_12_92_32_91_29_95_30_61_89_48_3_53_41_0_73_64_1_52_71_25_15_9_69_65_89_82_0_64_65_5_83_54_97_71_32_99_62_100_9_18_95_16_45_59_30_6_30_59_48_57_76_50_38_82_46_71_97_13_95_69_53_65_2_93_64_37_12_10,1,0.0,5.0
genes_16_7_29_30_8_100_18_37_38_84_38_16_92_2_84_11_95_2_36_20_18_84_22_0_70_54_92_78_82_46_73_4_98_36_8_71_82_72_96_7_51_0_100_81_10_20_70_14_26_3_47_96_85_73_17_86_53_28_16_91_23_43_89_100_12_28_20_14_64_50_81_30_7_95_19_72_35_67_7_68_3_12_67_84_82_68_45_20_69_93_9_100_15_7_25_48_12_16_15,1,0.0,5.0
genes_93_66_63_36_5_94_20_100_18_33_34_62_86_82_37_58_81_78_62_20_2_57_22_75_75_14_43_51_87_58_38_81_98_32_8_98_85_71_40_39_51_81_31_39_70_0_26_6_93_33_25_13_9_82_9_43_53_66_13_57_7_83_24_97_71_82_40_62_42_44_3_30_77_45_56_76_6_67_44_47_70_20_10_16_23_41_45_93_13_95_69_30_50_24_93_23_37_12_80,1,0.0,5.0
genes_42_70_28_34_15_100_59_74_18_59_89_100_87_63_98_58_28_41_36_99_2_77_22_75_75_60_92_41_56_58_39_4_53_32_48_46_3_43_61_36_99_82_53_79_0_7_64_0_25_13_20_18_14_67_70_74_82_0_64_70_5_46_78_78_8_29_99_62_9_95_18_95_16_28_59_13_95_53_38_44_86_38_72_3_7_62_99_92_5_95_69_15_47_30_93_22_39_19_21,2,0.0,5.0
genes_87_69_0_0_61_100_58_95_43_72_39_16_87_7_100_31_11_40_66_19_17_81_12_44_70_62_95_38_87_77_9_63_89_98_2_8_95_80_44_39_53_59_92_23_10_9_58_8_16_93_28_81_0_33_17_32_63_0_65_70_22_79_52_78_17_32_40_80_99_7_92_92_92_71_24_77_40_54_50_69_9_11_63_6_40_71_45_81_7_100_13_50_55_0_84_59_46_16_15,1,0.0,5.0
genes_4_24_60_30_0_9_18_90_27_46_34_76_60_78_91_58_43_41_61_88_11_5_26_52_66_13_43_65_82_25_35_15_94_96_8_10_82_54_77_76_48_54_63_41_23_12_62_1_12_31_13_88_7_42_29_0_80_36_51_61_13_44_71_99_17_58_99_80_96_53_76_34_6_77_80_30_8_96_56_58_36_51_84_16_85_48_49_93_58_39_16_100_0_7_53_23_52_84_24,2,0.0,5.0
genes_98_66_26_34_67_100_63_95_82_43_76_30_53_72_67_58_91_41_38_97_20_0_79_86_60_9_48_45_20_49_75_53_89_67_35_71_82_72_79_99_92_78_48_41_29_13_2_65_12_30_68_96_17_10_70_30_61_28_58_59_73_49_50_90_72_32_36_80_69_5_40_39_6_77_60_72_36_97_50_65_5_19_69_16_59_55_59_97_68_100_12_61_53_7_57_66_40_10_20,2,0.0,5.0
genes_88_72_64_31_61_23_61_94_30_16_58_62_87_7_89_60_4_98_62_48_17_82_24_78_62_65_43_56_60_27_14_4_22_93_78_43_95_80_39_39_53_82_95_23_70_3_51_4_86_3_29_81_1_3_88_93_80_29_26_65_25_60_32_100_17_53_99_80_95_45_28_93_81_71_19_73_36_95_38_66_91_82_76_19_1_53_59_96_61_98_23_60_53_0_82_59_58_84_34,1,0.0,5.0
genes_16_66_26_5_2_96_51_95_43_55_94_16_92_72_84_11_44_0_36_99_16_82_79_54_70_69_92_18_88_46_73_4_92_33_8_36_46_72_96_7_55_78_100_48_10_13_29_7_55_7_43_96_17_73_0_32_78_83_68_89_25_83_85_100_10_32_33_80_64_50_40_42_15_69_19_26_11_55_50_83_5_12_67_36_38_68_55_20_68_95_12_100_77_24_85_48_49_10_62,1,0.0,5.0
genes_55_83_61_34_23_100_76_97_62_78_24_62_88_67_95_23_11_45_95_20_2_0_84_57_66_71_51_33_41_29_20_32_92_70_13_45_83_69_39_66_50_78_24_41_21_0_30_4_17_71_46_91_92_65_85_86_94_46_18_70_78_2_57_100_85_37_33_82_45_42_92_79_82_70_64_65_36_40_50_7_56_11_8_19_82_53_78_73_56_100_78_45_3_53_20_63_64_12_18,1,0.0,5.0
genes_12_28_63_36_55_9_50_92_42_50_34_72_6_87_98_72_81_34_13_20_2_80_47_52_23_14_41_44_87_29_35_81_98_90_8_95_77_71_40_60_52_3_8_40_34_0_76_17_26_33_25_88_69_82_86_32_80_35_51_29_13_48_54_86_9_32_78_80_42_7_81_30_16_25_60_76_6_96_28_49_97_14_61_36_82_66_45_97_11_60_86_24_77_2_89_66_59_1_13,1,0.0,5.0
genes_43_72_34_32_40_27_22_94_42_46_34_22_84_13_89_27_38_66_36_16_40_86_19_52_20_62_95_56_40_79_35_0_89_88_80_10_90_70_25_57_53_77_48_41_36_20_39_77_89_10_13_74_90_68_15_94_67_69_16_29_0_41_50_90_12_48_24_95_61_6_91_34_16_78_16_79_4_6_38_60_65_49_69_84_87_49_77_92_12_95_78_30_10_56_25_88_57_50_14,1,0.0,5.0
genes_43_88_44_50_46_21_68_94_15_70_58_65_49_19_100_55_100_28_99_20_94_52_93_60_70_64_75_64_20_30_34_13_90_70_8_7_9_73_77_67_48_77_45_93_20_13_67_80_14_71_22_90_95_70_21_93_82_18_54_63_26_33_58_78_17_57_35_80_69_45_40_79_77_100_32_73_83_72_47_69_8_38_67_6_5_45_43_23_54_95_10_44_85_54_22_0_59_74_14,1,0.0,5.0
genes_16_69_60_30_0_13_18_97_38_46_34_76_55_82_91_58_43_41_68_22_11_5_47_52_62_13_43_78_87_78_39_60_53_90_8_29_82_54_77_67_48_55_73_42_24_0_2_0_17_31_20_88_7_73_97_32_53_28_51_58_9_48_24_97_17_58_99_80_63_53_60_34_14_77_10_76_10_96_7_59_8_98_81_13_48_44_45_98_66_36_69_100_79_0_55_23_50_10_66,1,0.0,5.0
genes_1_23_34_90_0_9_18_95_38_46_34_56_60_20_91_28_96_0_12_88_11_50_47_61_68_20_43_65_85_25_83_15_98_87_8_8_85_54_40_70_48_0_73_36_23_12_2_0_74_27_65_88_5_82_89_32_53_28_51_67_13_48_89_100_17_61_98_88_46_53_64_38_81_77_10_71_87_36_7_59_20_13_61_14_77_48_83_97_4_99_78_19_77_18_28_23_9_9_29,1,0.0,5.0
genes_43_10_0_34_13_94_80_94_47_90_8_45_57_67_100_7_0_45_7_99_2_82_13_59_54_60_43_22_82_67_9_13_92_36_7_12_74_72_35_72_73_83_29_40_8_2_75_0_20_83_70_89_1_20_17_41_80_0_21_29_16_60_52_75_71_76_99_92_67_8_70_25_11_73_80_77_36_93_56_66_14_52_69_18_85_33_47_98_68_91_12_91_49_7_33_8_46_5_77,0,0.0,0.0
