Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_24_3_65_54_0_92_82_21_71_17_7_27_99_13_97_27_21_50_77_77_66_32_77_62_65_57_36_34_77_42_73_3_92_22_77_90_78_77_32_29_46_84_97_60_6_10_83_0_23_8_58_63_90_10_67_95_24_0_60_50_22_53_41_100_14_59_60_16_54_15_68_1_13_47_57_88_1_72_34_19_88_17_67_12_40_14_76_100_5_67_6_24_46_57_74_88_77_21_92,1,0.1143,21.0
genes_77_59_66_34_82_32_39_34_94_45_33_76_78_33_34_27_12_91_59_87_18_32_77_11_74_73_70_40_80_32_25_51_73_33_9_5_73_85_44_97_14_7_75_68_0_15_96_17_30_7_60_88_80_76_62_62_10_0_82_44_15_56_88_100_8_58_94_9_54_66_71_84_53_85_17_58_94_31_39_52_98_40_58_36_30_47_80_22_0_100_0_60_45_62_1_75_13_6_68,1,0.1143,21.0
genes_12_75_72_34_9_96_60_21_94_45_28_18_78_13_34_63_27_41_60_77_20_50_73_15_74_40_58_69_58_38_3_22_75_36_29_5_86_76_32_91_78_80_80_39_4_0_46_1_43_60_52_66_56_68_61_87_82_0_18_20_71_59_89_100_0_58_94_13_55_15_77_31_16_86_17_61_94_0_69_30_93_24_33_7_37_98_76_22_69_100_58_47_22_68_17_47_18_45_81,2,0.1464,21.0
genes_24_8_54_44_82_30_79_0_94_45_47_24_81_70_100_60_64_92_77_22_16_53_100_11_72_70_38_44_89_32_34_0_63_34_9_14_83_89_44_97_6_43_33_19_2_17_19_21_25_5_65_86_69_90_65_90_10_69_96_63_19_52_92_100_49_55_94_5_79_14_66_1_17_85_71_61_88_72_64_68_88_45_72_8_89_18_80_61_82_89_10_93_43_80_59_77_10_73_0,1,0.1143,21.0
genes_58_25_74_59_4_37_67_21_41_95_33_33_84_97_100_58_75_91_68_74_36_32_99_5_77_59_42_15_81_16_78_17_91_18_14_40_83_77_46_97_72_79_95_34_30_2_52_5_83_60_96_43_66_90_65_95_60_71_71_23_19_53_90_94_16_63_18_5_67_14_71_34_54_47_6_60_88_14_66_19_56_39_67_10_47_100_78_85_71_97_27_62_46_57_20_2_10_76_66,2,0.1067,21.0
genes_80_55_40_32_3_12_63_0_93_92_33_76_86_61_93_8_97_9_66_22_10_63_93_62_66_50_9_65_69_37_53_54_69_30_12_84_6_78_29_52_53_43_33_81_30_0_92_22_47_62_52_62_66_3_52_90_26_69_78_70_23_50_37_13_20_56_96_55_58_10_61_88_59_88_50_88_6_35_64_72_53_22_51_10_44_27_67_22_89_0_30_54_80_51_3_51_8_78_88,1,0.1143,21.0
genes_42_59_4_34_1_27_64_97_44_94_37_94_85_43_100_32_11_0_57_19_10_53_17_9_74_56_19_48_81_27_9_28_73_53_52_35_80_77_29_95_0_83_8_32_32_6_95_8_18_2_63_26_39_92_100_42_71_32_60_20_23_43_19_79_18_54_55_90_11_69_71_40_20_22_18_86_92_0_37_62_14_50_75_9_30_54_69_84_70_100_21_74_75_31_71_50_10_11_90,1,0.1875,20.0
genes_24_8_67_29_3_30_82_21_94_17_4_35_77_13_100_60_64_92_78_22_66_62_77_62_75_70_38_34_82_32_63_19_64_34_87_10_80_77_44_97_51_34_28_19_2_17_17_21_23_12_100_88_85_10_65_32_26_0_100_63_22_52_41_100_53_60_96_0_67_15_68_1_99_85_6_94_88_19_64_68_20_38_67_8_40_47_91_61_5_66_6_62_46_57_74_74_60_21_68,2,0.1181,20.0
genes_61_58_73_56_9_37_43_6_43_94_33_61_79_25_32_31_100_84_72_89_8_52_73_4_80_68_42_71_46_35_53_29_71_30_4_88_3_72_57_89_48_71_32_61_3_17_50_22_35_13_5_89_59_72_62_92_79_0_61_23_16_49_14_99_22_58_78_82_67_66_70_37_18_88_69_67_6_16_64_31_16_19_57_7_37_35_72_65_70_3_40_64_36_90_43_51_59_72_19,2,0.13,20.0
genes_30_44_24_34_78_37_62_25_94_53_83_24_81_23_100_30_24_1_64_81_19_32_76_92_67_26_34_40_19_18_53_52_96_43_38_57_87_73_83_99_42_88_70_19_5_1_5_15_23_12_31_67_86_100_66_5_73_28_88_44_73_56_21_97_24_54_100_80_40_12_83_55_22_85_15_59_81_72_42_45_84_64_57_12_26_96_71_62_81_89_28_62_20_29_20_35_12_40_93,1,0.1071,20.0
genes_70_21_74_67_0_35_82_93_71_92_94_24_99_27_97_32_63_98_48_23_19_35_100_13_24_36_79_44_75_45_10_17_68_69_95_94_85_72_15_29_46_87_86_60_6_5_83_17_47_8_65_63_86_75_100_95_72_62_61_50_84_47_21_100_59_60_93_82_18_77_68_37_19_83_52_50_95_72_45_46_88_17_55_98_40_6_71_100_0_100_76_24_46_55_63_50_59_83_29,1,0.0938,20.0
genes_78_14_74_32_3_26_58_2_100_94_38_71_83_63_100_30_62_77_59_98_16_32_76_9_67_33_94_44_70_35_79_6_40_29_14_39_59_82_77_21_72_75_10_8_28_15_96_6_83_60_31_9_90_74_66_37_79_0_76_23_15_48_77_99_16_58_98_18_67_70_67_37_18_88_69_71_55_45_64_28_56_82_75_0_37_15_4_32_65_100_40_42_30_56_54_89_76_72_92,2,0.1256,20.0
genes_78_59_61_2_82_28_80_34_27_25_29_24_81_70_90_47_27_84_45_22_16_67_21_20_50_36_70_44_52_31_34_33_91_25_79_45_82_27_42_97_2_38_30_34_5_10_96_64_86_61_60_65_37_79_71_58_87_63_99_20_19_56_92_99_20_73_94_5_67_14_70_7_53_89_71_61_8_19_37_3_88_36_67_6_37_18_80_61_82_32_10_37_46_55_47_56_12_73_22,1,0.1071,20.0
genes_23_86_64_55_0_27_43_93_88_31_8_66_81_45_97_8_66_84_60_74_36_62_47_4_77_37_69_48_99_34_49_33_91_79_82_44_0_83_26_32_16_75_29_0_8_16_79_13_47_12_57_65_73_72_72_32_82_14_2_23_71_51_28_97_50_56_96_83_67_11_71_87_25_88_50_3_5_20_66_68_63_41_50_6_37_66_80_32_62_98_80_59_1_76_11_89_9_48_14,1,0.15,20.0
genes_58_56_74_26_3_45_63_83_32_32_33_23_75_67_100_60_17_83_51_87_36_30_99_5_69_59_42_15_24_33_9_68_69_28_85_78_80_56_24_91_77_79_74_40_46_6_6_15_74_17_22_38_56_5_65_32_78_4_21_20_20_20_17_95_20_63_89_0_26_14_11_34_14_22_74_71_4_32_69_27_93_41_53_65_43_41_57_88_67_61_1_62_32_57_52_58_60_83_66,1,0.1071,20.0
genes_78_59_67_62_82_37_54_83_37_46_33_94_85_67_100_32_100_0_68_32_10_53_24_20_67_31_38_44_0_14_9_17_73_22_12_40_41_78_29_88_55_79_74_32_32_17_38_4_22_12_97_89_54_0_63_90_76_69_60_20_68_59_19_100_22_65_90_0_11_14_70_89_19_87_16_61_40_5_64_30_56_50_75_64_42_100_80_78_79_49_27_56_29_53_71_64_84_38_90,1,0.1,19.0
genes_58_86_86_34_3_33_52_34_89_96_29_47_62_33_100_81_4_88_59_22_19_87_99_9_67_70_94_35_5_45_34_52_70_69_32_39_1_56_36_100_48_43_98_17_5_6_97_17_31_12_60_88_67_90_71_100_82_0_99_25_15_55_99_100_55_57_100_41_53_59_71_8_57_70_15_61_95_31_37_6_55_41_45_10_30_100_71_100_70_100_28_58_27_54_59_74_10_54_88,1,0.1,19.0
genes_68_50_58_35_68_37_58_25_93_53_6_26_94_23_100_58_66_37_59_74_19_84_61_7_67_26_69_66_44_34_53_69_92_40_38_91_78_86_24_99_16_44_98_39_5_8_47_13_67_15_92_87_55_91_67_7_73_28_60_44_72_53_100_95_69_54_100_80_83_12_61_87_19_93_55_57_4_72_31_61_84_50_63_8_47_6_79_92_70_26_28_34_23_57_20_35_12_37_14,1,0.1,19.0
genes_42_19_66_32_5_14_82_7_74_40_77_28_67_68_95_32_11_50_72_12_37_62_47_5_65_35_79_44_8_16_65_54_69_30_10_84_35_73_54_91_89_43_31_98_47_14_20_5_25_1_58_85_67_73_71_92_16_58_69_22_20_46_92_91_8_60_89_83_54_77_63_92_10_95_56_3_83_71_64_68_63_41_72_8_40_41_76_61_55_100_25_71_95_82_20_65_10_79_68,1,0.1,19.0
genes_27_44_70_32_65_14_60_93_94_97_77_18_78_16_55_21_18_41_72_87_13_74_73_15_65_35_79_42_8_16_50_22_69_94_8_84_89_80_35_91_48_43_25_98_4_17_46_40_43_5_58_63_77_100_67_32_84_14_100_68_12_59_92_91_20_25_98_80_54_13_77_31_25_44_60_54_94_71_59_30_71_50_64_100_47_97_80_20_59_100_13_47_95_68_21_47_10_72_92,1,0.0875,19.0
genes_23_59_73_32_7_27_80_6_74_30_38_43_81_24_100_33_94_80_55_92_36_62_97_67_76_55_79_37_100_35_41_0_91_54_46_10_16_72_28_32_21_88_3_3_8_0_57_19_46_15_63_94_7_0_67_37_62_28_91_44_32_42_56_96_53_67_99_87_17_15_67_34_16_90_46_71_76_3_60_28_91_24_55_9_30_45_59_21_62_100_35_63_0_26_14_85_62_40_4,1,0.175,19.0
genes_96_55_57_32_5_12_36_83_41_40_33_72_77_70_15_32_18_84_69_34_65_65_93_20_74_50_38_65_80_21_53_84_74_28_12_84_1_77_31_64_53_83_82_80_32_6_17_4_47_12_19_63_54_73_86_31_72_74_88_20_12_43_100_100_22_51_90_0_89_74_61_89_18_22_35_89_6_3_34_56_20_50_51_22_40_27_67_64_84_95_21_64_82_57_25_50_84_11_92,1,0.14,19.0
genes_78_44_63_34_78_37_65_21_84_57_80_18_81_16_50_100_22_3_69_84_85_74_76_92_80_40_59_40_79_15_34_22_91_40_38_80_19_80_35_91_78_80_70_18_4_1_5_15_43_39_99_71_86_100_63_90_73_15_88_20_73_51_89_97_24_58_98_80_40_12_77_31_22_85_15_59_81_72_69_45_51_49_57_9_40_100_75_75_69_89_28_47_20_32_17_47_27_2_24,1,0.1,19.0
genes_78_68_74_37_7_26_66_4_32_89_3_71_84_22_55_31_94_84_59_92_21_67_89_67_67_33_42_15_70_37_79_12_61_29_96_10_83_77_77_32_75_88_12_3_46_17_57_6_46_15_63_65_90_72_66_37_62_0_76_33_15_42_77_97_19_72_90_80_6_15_67_24_16_90_74_79_79_45_46_28_91_24_75_9_30_14_74_21_65_86_21_42_0_30_17_85_60_84_92,1,0.14,19.0
genes_35_87_61_44_86_39_58_88_41_50_33_15_81_94_100_58_11_92_69_22_19_64_77_62_80_65_39_46_80_32_29_52_91_35_32_39_2_56_78_91_8_79_89_51_1_6_56_4_31_12_60_83_86_92_65_6_82_0_99_23_75_52_86_100_55_57_90_36_30_14_71_45_50_85_15_86_94_26_37_7_98_39_62_9_30_100_80_22_82_100_9_62_46_99_1_52_10_76_99,1,0.1167,19.0
genes_34_44_61_44_65_93_80_21_32_97_47_18_83_16_100_65_25_84_64_83_10_72_17_95_74_66_70_44_89_34_34_22_63_94_5_40_93_89_42_97_78_43_84_15_4_10_41_64_43_39_60_71_82_100_100_32_10_15_17_100_71_59_92_81_20_57_98_80_40_10_77_7_16_85_71_61_8_31_69_30_71_50_33_26_30_100_72_61_82_100_35_47_22_55_90_53_33_72_96,4,0.1244,18.75
genes_68_19_66_35_3_29_80_26_74_48_6_26_67_16_100_58_66_37_77_74_37_32_89_9_80_67_10_66_44_40_65_54_64_73_12_35_35_82_51_44_16_43_34_39_33_14_47_6_23_12_63_77_12_91_67_92_67_53_60_24_20_54_39_23_22_54_89_86_83_77_69_91_19_88_55_87_5_37_31_14_0_50_63_8_47_44_76_97_70_26_28_59_20_82_59_35_5_79_14,2,0.1164,18.5
genes_42_59_72_36_7_27_58_38_32_94_33_62_85_65_55_31_94_0_55_32_10_53_24_20_71_60_42_15_99_21_38_17_69_54_96_10_1_77_28_35_72_88_74_32_32_0_38_4_46_15_63_4_54_73_66_37_62_32_60_20_15_42_22_100_22_60_92_0_17_15_67_24_17_90_21_75_7_3_12_28_14_24_79_14_40_67_71_21_89_100_38_63_0_57_20_50_59_11_90,3,0.1167,18.3333
genes_82_59_72_34_69_32_60_21_94_48_28_18_78_17_55_58_12_91_59_77_16_74_100_15_74_40_59_43_5_34_34_21_73_33_9_86_73_81_44_91_51_80_79_19_4_0_55_4_43_12_0_84_77_68_62_87_10_19_99_68_71_59_89_97_20_58_94_75_53_14_65_31_16_85_17_58_94_19_38_30_55_94_37_17_29_45_71_61_71_100_35_18_22_65_1_47_33_72_4,1,0.1083,18.0
genes_27_50_67_32_79_32_60_25_84_97_85_24_81_62_55_34_25_3_69_81_85_52_17_92_80_38_59_40_58_34_48_3_76_42_29_87_25_73_89_95_46_11_70_19_6_0_48_15_23_14_97_71_91_100_63_89_82_28_84_23_73_54_78_95_69_61_90_80_37_36_83_31_22_73_46_84_85_28_36_45_51_24_57_8_30_15_26_22_82_93_28_60_24_68_52_35_33_2_24,1,0.0929,18.0
genes_80_19_66_35_69_37_82_2_74_17_35_24_88_66_100_27_100_15_64_12_37_31_100_10_24_70_42_71_80_40_65_28_68_30_12_57_41_79_46_91_90_84_34_34_53_9_93_5_38_61_63_43_67_90_68_92_89_69_71_90_20_60_39_33_8_63_89_2_54_14_66_36_17_76_74_56_84_19_64_76_56_41_72_8_40_100_76_61_93_72_76_59_46_80_20_88_10_38_29,1,0.0929,18.0
genes_80_59_64_2_8_32_63_98_41_92_33_34_86_61_98_30_97_9_66_86_29_93_99_7_66_31_43_71_8_18_53_33_65_73_32_88_82_72_29_89_48_84_98_79_34_0_92_21_83_0_52_61_42_74_66_90_79_69_61_23_93_56_37_19_12_63_94_55_67_61_70_37_18_71_69_85_55_16_64_28_56_82_72_3_37_30_0_22_71_0_40_64_45_60_3_89_81_67_88,3,0.1043,18.0
genes_80_19_66_35_0_93_80_2_74_17_28_66_67_69_95_8_66_84_69_74_37_62_89_5_76_55_69_44_80_36_65_54_73_71_82_77_0_82_24_98_16_84_29_77_33_16_47_8_25_12_61_63_67_90_72_92_20_9_0_23_76_54_43_33_23_60_97_79_54_11_68_36_10_88_60_3_5_37_60_19_0_50_68_8_30_100_80_65_81_71_25_59_1_73_59_51_10_48_14,3,0.1256,18.0
genes_25_38_49_23_82_37_38_17_88_12_87_28_95_69_88_58_17_35_60_82_11_32_74_9_70_67_79_71_46_18_64_52_91_30_37_33_78_76_29_92_72_89_11_34_0_12_48_4_86_28_27_76_20_91_100_92_87_69_2_70_68_50_16_18_22_52_60_79_83_18_79_48_39_85_55_30_6_5_64_3_16_38_62_5_37_45_27_21_36_52_28_74_27_53_54_33_79_26_24,1,0.0929,18.0
genes_42_63_77_34_0_35_80_93_88_92_34_66_83_70_66_32_66_84_51_90_16_80_47_13_70_55_69_44_75_45_10_3_69_29_82_44_85_72_24_29_16_87_86_38_34_5_83_6_41_8_58_63_61_75_72_95_82_14_60_50_76_47_16_100_23_56_93_13_67_11_63_32_25_88_57_88_30_72_66_46_63_41_75_98_30_14_76_100_0_67_89_32_46_76_63_22_9_74_14,1,0.1,17.0
genes_24_87_67_44_68_92_58_17_41_50_33_34_77_13_100_26_17_52_69_77_10_64_52_95_80_22_39_34_77_14_31_49_69_35_87_96_78_77_32_7_53_84_97_81_1_14_17_0_47_12_100_84_86_10_65_6_26_0_53_23_11_52_41_100_53_69_90_0_30_14_68_45_22_85_15_81_81_19_94_45_77_39_9_9_16_100_80_61_82_100_9_55_46_99_1_71_15_21_63,3,0.1006,16.3333
genes_42_62_62_34_78_27_62_97_94_51_37_62_77_23_3_27_24_92_59_19_36_84_13_9_67_56_95_48_81_27_33_28_92_53_38_35_80_77_83_100_41_88_8_82_5_0_45_13_67_3_68_27_55_64_66_12_73_11_88_44_73_18_89_79_69_54_55_90_32_59_71_40_19_85_8_54_95_22_39_62_84_59_61_6_30_53_76_62_70_26_30_62_46_31_20_70_12_40_93,4,0.0844,16.25
genes_68_59_64_35_68_93_75_97_27_94_33_26_79_61_27_58_66_84_72_86_16_32_61_9_80_67_42_32_4_34_78_33_80_30_86_88_82_92_24_94_48_75_98_34_28_15_47_4_23_0_31_77_15_91_66_92_79_69_60_23_98_53_56_23_50_54_100_18_83_17_70_87_18_88_55_71_55_26_64_28_56_50_55_8_50_35_8_89_71_91_40_34_46_56_59_35_12_37_14,2,0.1313,15.5
genes_27_55_72_59_9_90_60_93_88_17_6_30_79_66_37_35_66_84_73_81_10_59_47_22_76_55_83_44_8_34_78_0_91_28_9_77_5_77_24_94_16_43_95_76_34_16_5_6_23_12_22_61_67_10_72_39_14_14_0_23_20_54_92_95_23_60_97_83_69_11_63_0_25_88_60_57_53_71_60_68_63_41_78_8_30_100_80_97_71_71_30_32_1_80_62_52_10_81_14,1,0.1,15.0
genes_54_38_73_27_3_37_82_2_41_17_37_55_67_44_100_53_11_15_77_82_10_62_99_20_76_32_21_71_80_40_34_20_73_73_4_77_86_77_29_91_90_76_61_98_33_14_95_5_7_12_9_85_20_90_71_92_11_55_58_23_20_54_39_100_22_62_89_86_72_77_61_90_12_82_56_87_82_73_64_24_0_41_72_8_40_7_18_59_84_70_25_62_32_82_71_88_10_0_91,1,0.125,15.0
genes_54_37_74_27_95_37_58_83_41_94_32_47_85_65_85_32_100_0_69_82_10_53_99_20_74_41_38_71_80_21_6_17_73_28_12_98_1_77_29_91_0_83_61_19_44_6_42_24_22_12_21_35_20_92_67_47_95_0_62_23_23_95_56_100_22_60_60_86_72_69_71_89_17_22_6_78_2_3_13_30_15_39_57_22_40_45_71_97_84_100_21_60_75_57_70_47_62_2_90,1,0.0714,15.0
genes_70_41_56_62_69_73_74_2_33_26_35_43_88_94_90_51_94_31_64_22_10_89_17_20_80_36_94_71_59_18_53_0_80_34_41_35_16_80_25_13_18_81_32_34_8_9_46_3_38_2_15_61_67_72_71_90_89_5_61_23_80_56_55_96_56_59_60_88_67_14_70_34_53_92_74_56_6_20_37_76_17_47_95_2_37_35_71_25_25_27_35_41_32_63_3_15_81_38_28,2,0.0896,14.0
genes_78_44_58_2_8_31_80_25_84_57_83_37_97_16_100_47_11_41_69_81_85_32_76_20_50_36_41_70_80_18_34_33_91_40_38_55_19_68_83_91_72_56_29_19_4_6_5_3_23_12_97_76_86_87_70_59_73_63_61_23_97_51_21_99_24_69_100_88_40_70_70_55_53_89_60_59_8_20_37_55_51_36_57_6_40_13_71_36_72_32_0_41_20_29_47_56_81_2_19,2,0.0777,14.0
genes_42_63_72_59_9_28_80_93_88_10_6_61_83_66_100_35_11_87_69_74_16_57_45_22_70_55_70_34_8_39_78_16_69_29_82_44_3_77_56_94_16_43_95_80_29_18_52_6_41_12_22_84_61_10_83_60_82_18_100_23_76_53_92_95_23_56_87_80_66_19_59_87_25_88_36_57_5_14_60_68_63_16_78_8_30_44_71_97_71_69_6_32_1_76_59_51_9_48_88,4,0.0702,14.0
genes_61_38_76_2_69_37_82_1_27_54_94_61_87_63_32_30_66_84_72_86_10_32_76_6_80_36_42_62_4_38_78_17_68_28_32_88_82_67_20_89_45_78_98_15_28_15_79_4_47_61_67_43_86_49_66_92_79_0_61_20_93_47_55_100_50_58_60_82_54_71_68_37_18_82_65_49_95_67_64_32_95_82_55_9_45_35_4_89_11_61_40_63_47_53_15_89_59_83_29,1,0.09,14.0
genes_29_55_73_32_5_12_43_21_41_94_33_71_100_93_85_8_100_56_61_34_94_65_99_62_65_50_38_65_8_21_34_17_73_28_4_86_86_80_29_91_53_43_57_21_6_6_38_22_63_12_5_62_22_92_90_31_26_0_90_70_15_50_100_100_23_51_60_86_54_15_13_90_17_88_35_78_6_45_55_52_16_22_51_9_45_22_76_64_71_95_0_67_82_51_71_51_62_2_89,1,0.1125,14.0
genes_35_50_58_74_86_37_58_88_41_53_33_34_94_94_100_26_24_3_69_53_10_84_77_10_80_22_34_49_19_18_53_52_97_35_10_91_5_72_83_91_56_88_98_47_1_6_45_13_47_12_60_87_86_64_65_6_73_70_88_23_7_52_21_95_15_3_90_80_30_49_19_45_39_90_15_86_84_72_94_61_89_39_61_9_16_6_72_56_81_62_28_62_20_31_1_35_12_72_94,1,0.0875,12.0
genes_56_25_74_32_95_39_63_97_32_45_33_62_81_70_96_52_64_92_55_92_36_34_99_5_6_22_28_15_81_44_80_0_69_24_14_10_0_56_29_29_70_84_86_19_46_6_58_6_28_60_93_9_95_90_71_92_60_58_57_23_94_44_97_97_16_54_93_4_30_14_64_34_11_85_74_71_88_3_58_45_95_41_53_14_47_84_72_88_71_97_30_39_82_57_20_53_10_76_66,3,0.0452,11.3333
genes_69_38_73_27_95_37_43_21_27_96_32_32_100_95_50_61_100_56_64_22_32_31_17_20_69_6_40_71_42_21_34_17_73_18_35_98_32_80_29_91_51_90_61_81_9_6_5_24_22_61_0_39_85_67_6_96_82_55_58_23_14_85_56_100_46_59_89_0_79_38_10_90_17_22_6_78_13_73_55_51_14_39_57_7_41_7_77_97_84_66_0_62_32_57_71_74_62_84_91,2,0.06,11.0
genes_73_19_59_79_82_28_52_100_32_25_47_24_81_70_100_31_12_91_59_92_16_32_17_91_72_70_92_44_89_32_34_0_63_22_9_77_77_87_46_97_6_7_95_19_0_10_5_0_92_82_34_84_69_74_71_90_79_0_56_100_19_56_88_80_8_60_100_10_54_66_16_27_19_88_69_61_8_19_34_49_88_98_67_7_37_18_78_61_82_68_0_60_38_55_90_88_12_73_68,1,0.0357,10.0
genes_27_50_54_29_3_30_63_6_94_97_28_68_97_66_55_30_4_37_77_56_14_53_17_11_92_55_38_48_82_34_82_1_64_34_29_87_89_80_23_95_46_80_81_19_2_17_19_16_25_5_65_88_55_68_66_46_16_55_73_60_23_52_86_100_13_59_96_14_62_36_11_31_19_70_6_84_85_72_69_76_55_24_72_7_30_15_90_88_81_66_27_67_32_68_59_35_10_17_7,1,0.0625,10.0
genes_78_62_54_29_82_95_67_2_94_46_4_32_81_67_95_58_100_92_68_23_36_59_99_10_75_33_79_46_0_32_31_25_95_22_9_10_83_78_42_97_51_34_33_62_35_84_46_4_34_5_19_84_57_90_65_90_14_69_73_63_20_59_92_92_12_63_100_75_67_14_64_1_24_87_6_61_88_72_64_5_56_46_75_8_41_99_80_78_70_66_27_68_31_53_54_64_31_17_81,1,0.0125,6.0
genes_42_59_64_34_3_31_80_93_27_48_8_59_77_66_87_44_66_92_59_38_16_62_45_93_70_56_19_34_81_27_78_28_71_53_82_35_0_69_28_98_16_43_8_38_43_87_95_8_23_2_63_26_39_100_72_12_79_14_5_21_2_53_92_79_18_54_55_90_66_15_71_40_25_90_60_3_5_26_37_68_63_89_55_8_30_54_80_22_59_26_30_74_46_31_20_51_9_48_14,2,0.0036,5.5
genes_24_8_58_32_5_14_63_2_94_40_4_73_81_94_100_32_64_92_77_21_36_62_100_98_65_33_79_44_82_32_50_17_69_30_82_81_83_73_44_84_51_43_29_98_47_17_20_40_25_5_63_63_82_95_65_57_16_14_99_22_20_48_86_100_12_27_96_79_54_95_64_76_99_44_6_61_88_72_59_79_63_25_72_8_40_41_91_88_59_100_17_62_95_80_21_65_10_17_84,1,0.0,5.0
genes_38_44_64_35_17_93_80_34_30_45_7_26_79_16_27_50_66_84_61_74_16_32_61_95_52_22_69_66_42_34_78_1_69_30_85_35_0_82_24_97_8_43_98_39_8_17_9_17_23_5_59_77_15_100_67_36_67_69_98_68_22_45_100_23_22_54_100_37_5_14_61_87_19_88_55_57_91_3_31_3_55_22_63_7_47_44_76_92_57_26_76_62_20_56_59_33_7_37_66,1,0.0,5.0
