Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_38_60_6_30_87_17_58_50_70_19_14_90_96_36_63_18_14_6_42_84_0_66_70_26_76_39_91_32_76_69_85_25_73_30_6_11_74_77_19_88_0_96_28_17_29_17_66_69_41_11_48_71_44_69_67_33_73_10_90_84_18_41_15_89_3_61_90_7_24_14_1_32_56_92_71_95_42_79_9_82_13_36_19_81_77_16_72_9_94_88_81_32_0_77_4_80_6_52_89,2,0.1179,18.5
genes_85_65_72_5_98_17_72_94_89_19_14_69_100_46_64_71_51_11_42_37_0_63_55_15_24_11_85_100_76_58_38_25_43_29_95_97_69_77_34_100_0_89_33_52_18_8_70_66_44_54_64_66_83_69_62_33_56_4_98_71_46_38_21_19_19_55_90_23_53_43_1_37_26_81_38_83_42_14_12_3_13_38_37_45_26_9_71_19_93_89_28_51_0_29_0_92_8_74_70,1,0.13,18.0
genes_36_78_69_34_19_37_82_33_70_93_33_65_66_36_44_29_23_91_59_22_37_82_57_19_70_32_95_69_36_31_25_57_44_29_90_68_60_77_89_33_0_70_33_76_5_17_82_2_41_12_42_64_78_66_61_61_56_4_69_72_32_49_28_46_27_54_56_17_49_67_70_0_11_24_54_86_38_13_49_0_14_94_37_16_42_38_28_19_91_54_75_56_1_21_45_68_25_38_91,1,0.13,18.0
genes_80_60_68_30_87_42_57_31_73_98_90_64_90_36_88_67_26_27_91_20_0_63_57_19_64_34_42_65_40_70_66_53_65_69_49_97_69_62_65_33_99_34_64_50_35_11_74_3_41_7_38_67_61_86_67_12_70_4_77_14_91_53_38_93_80_31_86_99_38_8_4_31_28_92_80_84_42_65_92_0_15_36_81_15_77_17_76_9_5_11_81_32_0_80_66_68_7_33_28,1,0.1625,18.0
genes_38_62_91_7_87_22_58_35_95_98_90_64_90_32_56_71_60_92_84_20_19_63_70_12_64_42_95_66_0_92_46_53_42_52_35_100_73_81_76_16_81_63_30_50_38_9_18_46_30_7_89_68_44_79_67_14_38_4_81_77_97_77_40_100_3_31_40_99_21_67_14_55_94_19_71_62_92_68_92_0_18_98_81_5_77_17_75_9_9_84_28_32_0_80_83_68_53_39_93,1,0.13,18.0
genes_96_60_65_34_52_62_13_94_89_60_94_69_100_50_64_71_98_92_68_33_45_63_57_14_84_38_93_67_55_27_38_16_45_23_49_97_60_63_44_35_45_89_55_52_5_12_70_10_47_54_63_87_61_100_62_45_9_33_98_35_31_77_88_25_19_65_36_60_53_32_16_37_26_90_38_80_31_21_93_3_17_42_35_45_56_10_93_98_16_65_98_53_3_71_5_50_77_71_97,2,0.1021,17.5
genes_78_61_11_32_77_62_82_18_93_20_90_91_68_35_96_82_18_6_58_86_38_48_55_8_76_38_95_66_44_84_28_92_46_31_84_11_73_98_45_33_51_70_64_26_58_17_70_2_23_1_63_87_90_0_67_5_8_3_100_55_19_41_50_16_19_55_59_8_75_4_75_19_89_60_26_57_43_13_13_3_11_5_15_45_97_17_54_26_73_90_81_50_0_33_56_21_86_36_6,3,0.1163,17.3333
genes_85_60_62_41_99_43_79_94_89_91_94_6_59_46_64_71_23_11_63_37_0_63_54_14_24_4_93_98_89_31_38_53_46_73_49_98_2_77_45_20_49_89_18_26_18_12_70_10_93_53_49_87_86_88_67_8_8_33_98_71_25_77_33_40_3_55_59_100_50_0_16_54_21_91_38_90_19_13_63_2_17_93_43_45_26_21_54_57_83_49_28_52_6_33_0_50_5_35_70,1,0.12,17.0
genes_80_65_66_37_84_43_35_33_96_69_57_74_68_63_100_92_100_6_42_26_11_62_22_15_100_42_93_65_53_92_63_42_68_70_8_100_74_100_84_33_5_91_86_47_14_21_73_3_18_5_67_68_91_76_57_83_1_4_91_74_16_81_86_95_30_29_90_100_45_66_75_21_94_16_37_9_19_74_63_68_95_38_37_6_26_17_71_16_90_86_40_32_65_62_74_74_31_79_92,1,0.12,17.0
genes_76_69_71_3_27_41_39_45_95_1_30_42_94_15_84_71_60_92_88_86_14_54_73_18_76_35_76_37_48_28_11_53_41_22_2_99_71_100_76_24_0_96_30_50_20_18_18_66_41_22_69_68_51_11_69_84_38_13_84_75_56_77_31_89_10_56_36_9_73_11_16_49_56_97_13_88_89_84_16_4_11_98_56_4_40_12_72_55_71_28_23_56_2_74_87_50_6_57_92,1,0.12,17.0
genes_78_57_71_45_5_94_78_78_91_4_33_92_90_37_52_71_63_17_59_26_56_1_30_16_7_35_76_36_87_34_95_48_100_4_49_100_49_94_10_93_48_66_60_50_8_13_77_66_46_7_70_81_0_97_8_11_73_14_95_67_19_54_23_66_27_56_36_2_48_70_4_53_56_90_38_51_96_79_64_68_54_43_41_4_27_37_4_25_41_93_48_60_100_22_5_14_3_57_92,3,0.2,16.3333
genes_78_61_11_3_79_22_82_18_97_1_90_26_68_15_56_71_60_4_61_86_19_84_23_18_76_36_93_66_43_36_11_92_46_26_84_11_73_98_76_33_81_70_28_17_58_17_18_51_28_22_89_68_64_83_18_84_38_4_95_95_97_41_31_89_8_56_100_62_76_67_4_74_56_15_59_96_43_35_13_2_11_98_58_11_55_16_33_26_71_90_41_61_54_74_60_80_53_45_6,4,0.0973,16.25
genes_66_65_6_20_84_29_42_33_97_4_33_6_96_32_96_65_14_50_42_22_0_63_70_13_33_8_42_69_92_30_38_53_43_26_95_11_24_77_43_25_42_75_63_19_26_17_76_7_41_23_64_87_82_69_61_94_56_18_94_67_18_44_82_100_26_63_59_23_18_14_67_80_13_5_71_86_42_26_89_0_11_7_83_9_42_86_71_20_71_92_41_81_0_60_0_19_7_67_55,1,0.1833,16.0
genes_24_60_67_56_99_100_83_40_46_64_48_46_61_46_91_98_23_18_63_37_8_66_55_10_25_35_93_36_76_31_63_96_46_29_49_100_84_72_42_100_0_91_26_26_16_17_12_66_47_41_42_87_76_2_67_8_8_4_0_71_52_40_27_40_19_88_65_55_73_0_1_54_26_88_21_91_42_13_93_3_18_5_41_45_23_21_54_57_37_49_31_55_1_33_53_66_77_71_89,2,0.0843,16.0
genes_71_69_69_88_48_94_78_81_8_4_33_30_85_34_96_71_99_40_54_21_45_65_18_10_77_42_70_66_0_87_80_16_75_24_50_13_79_20_46_28_45_39_60_50_8_17_78_7_23_0_85_65_85_86_63_68_62_33_100_30_8_5_55_100_10_88_44_25_24_9_10_15_24_85_72_93_79_29_10_5_49_36_51_8_89_10_70_21_9_94_34_47_64_81_25_74_86_71_87,2,0.0656,15.5
genes_66_72_66_34_0_39_83_96_97_67_67_15_75_36_43_67_89_40_55_26_11_83_57_7_7_35_89_43_87_72_68_27_70_24_48_11_69_78_28_20_40_78_60_25_18_13_70_0_23_49_74_89_44_82_89_94_9_22_93_76_16_65_29_18_9_88_0_66_53_5_32_39_31_98_23_91_32_75_10_34_13_42_41_17_30_92_26_19_91_90_83_52_0_22_9_77_80_68_93,1,0.15,14.0
genes_28_55_6_34_75_38_78_41_95_59_33_69_90_15_56_75_22_24_59_86_51_86_17_16_72_35_76_66_79_36_95_21_62_8_35_41_46_94_84_88_45_96_64_55_94_18_78_66_25_43_70_78_52_83_75_74_70_0_65_95_19_49_24_63_8_50_36_48_49_9_66_37_16_81_53_100_9_12_11_68_17_47_81_5_51_10_4_0_43_28_40_60_39_74_5_85_53_71_87,2,0.075,14.0
genes_27_72_66_56_0_19_30_4_13_22_90_71_81_32_51_47_93_40_30_26_68_79_78_7_7_55_70_37_85_37_80_52_90_69_64_12_49_100_28_21_38_67_60_25_19_17_29_89_33_55_38_87_77_74_73_94_65_0_96_44_91_4_90_46_12_92_0_0_34_9_71_49_13_91_43_91_75_75_13_34_13_43_41_17_44_99_30_18_83_94_67_46_0_22_9_77_8_69_55,1,0.15,14.0
genes_65_60_11_23_99_37_78_39_70_92_48_6_99_46_3_53_19_88_67_87_13_83_65_31_76_32_93_70_92_31_49_92_46_73_49_83_28_77_89_42_47_62_31_26_10_17_82_0_92_23_58_82_57_88_64_65_74_53_96_33_18_44_33_20_3_55_64_100_50_20_16_80_21_5_75_93_99_0_63_2_13_98_83_12_26_21_71_16_83_49_33_77_6_52_40_56_5_30_88,4,0.0786,13.0
genes_76_12_72_34_19_43_78_81_23_97_48_71_100_31_44_29_23_56_46_22_9_83_18_10_20_55_93_69_92_87_25_92_75_73_44_73_23_77_89_24_49_96_33_19_58_17_78_2_88_12_63_68_93_72_61_63_62_33_98_72_18_44_54_100_54_54_61_9_55_16_75_53_48_84_38_30_38_84_58_3_18_98_38_84_32_14_8_59_9_86_42_50_1_35_60_92_47_76_87,1,0.1333,13.0
genes_24_65_65_34_44_29_4_40_53_60_48_83_94_46_50_12_100_88_57_37_8_66_72_6_70_43_38_60_0_31_53_96_96_20_49_100_1_81_87_100_0_19_77_76_10_18_29_2_34_41_62_68_44_66_95_8_83_4_81_73_78_51_88_89_19_88_65_0_53_0_16_5_26_83_40_86_86_82_76_3_58_95_41_8_56_23_28_17_96_49_28_88_48_36_0_66_84_71_87,4,0.0862,13.0
genes_78_57_69_56_77_23_17_33_90_59_48_86_99_36_44_32_23_96_56_22_0_80_63_19_65_56_91_100_92_22_23_55_71_31_46_83_75_77_89_20_51_62_79_19_5_90_82_0_71_12_44_92_54_69_70_79_74_10_13_46_16_50_28_24_10_62_86_60_53_18_63_49_12_5_59_62_42_78_49_2_22_98_60_17_27_76_28_87_69_71_42_77_0_17_1_72_62_36_9,1,0.0667,13.0
genes_38_61_11_56_80_28_82_38_96_2_36_91_68_64_96_82_18_6_61_86_17_60_70_15_72_7_57_65_0_92_23_92_71_68_84_74_73_69_83_33_81_60_28_17_35_19_66_0_41_11_68_70_64_83_17_65_1_59_33_40_19_49_95_93_2_61_61_2_73_67_4_19_56_11_34_96_81_98_13_8_11_38_15_11_52_38_72_22_97_90_42_21_37_65_57_37_87_36_6,1,0.1333,13.0
genes_24_69_66_2_48_94_17_9_53_63_48_71_94_46_51_47_96_31_57_37_74_30_55_10_70_55_52_64_68_37_50_96_46_72_49_100_4_100_24_21_32_89_21_90_16_15_13_2_47_41_42_68_61_74_67_8_8_0_98_44_91_20_88_46_15_22_65_0_34_0_16_49_26_88_54_91_99_26_76_3_11_5_41_8_40_23_8_57_6_94_31_56_6_36_0_77_26_66_94,2,0.05,12.0
genes_74_69_66_30_48_17_39_50_95_4_14_71_81_64_51_18_14_19_33_83_8_6_71_6_70_55_91_37_68_37_80_25_94_72_2_9_74_77_24_88_0_36_64_6_19_17_29_15_23_12_46_68_51_74_78_18_69_0_65_84_18_44_90_89_67_56_31_0_73_0_4_54_56_91_13_91_38_79_89_0_13_38_48_13_26_15_8_17_9_94_44_47_100_74_4_77_6_57_92,3,0.0667,11.6667
genes_66_57_6_22_19_32_41_33_70_4_51_71_100_36_100_29_20_100_46_22_13_83_63_9_33_55_93_69_92_30_37_92_44_29_7_73_24_82_44_25_0_96_63_19_29_17_82_2_41_14_63_87_57_72_61_61_74_18_84_72_16_44_82_45_26_63_61_17_54_20_67_80_12_24_59_86_38_15_11_3_21_42_37_17_42_18_30_20_91_90_42_81_1_52_65_92_90_67_91,2,0.065,11.5
genes_24_65_41_34_86_99_77_33_8_14_51_69_94_32_39_65_100_33_64_21_0_62_18_15_23_32_41_75_72_92_63_92_73_24_84_68_4_100_84_70_0_83_69_76_9_45_13_3_30_12_14_65_44_86_70_63_7_3_83_74_90_46_87_89_44_21_45_90_49_6_75_21_94_93_38_83_86_84_49_2_95_47_92_6_32_15_70_59_9_86_31_84_4_62_40_43_31_71_92,2,0.07,11.0
genes_24_55_67_2_100_22_46_38_73_63_31_26_79_62_52_47_95_22_61_22_45_66_57_14_70_35_95_6_31_28_60_56_88_30_35_11_56_76_47_92_0_70_81_22_5_9_70_0_22_30_59_68_51_66_69_74_55_4_73_14_74_49_31_100_40_88_61_53_49_5_72_51_19_21_38_100_43_21_59_6_18_41_47_5_55_96_32_63_81_30_31_56_0_52_76_68_27_39_92,1,0.3,11.0
genes_65_48_90_56_88_94_29_8_37_17_90_71_100_32_51_63_96_31_33_37_72_51_61_6_25_38_93_37_68_37_80_96_95_68_64_82_6_80_45_100_32_36_69_90_16_17_29_15_23_8_42_68_61_74_67_5_57_3_98_44_91_77_50_46_63_55_59_0_75_4_71_49_89_91_26_57_96_90_15_3_97_5_44_15_40_17_54_57_9_94_67_47_0_36_1_77_4_66_28,1,0.3,11.0
genes_65_60_67_32_27_22_79_81_95_25_90_76_99_30_96_71_27_92_58_37_55_54_55_8_11_38_93_66_81_36_11_53_46_29_35_9_73_80_45_16_81_63_31_26_16_9_70_2_23_22_89_68_87_79_67_84_8_3_84_42_97_75_31_100_8_94_54_62_21_67_75_15_89_59_26_57_96_13_64_56_97_3_44_44_26_21_54_54_70_90_81_61_0_33_80_54_5_36_28,1,0.1,11.0
genes_77_55_68_56_19_32_75_33_73_62_48_96_96_36_100_67_23_27_91_36_13_80_57_14_33_34_91_100_92_32_66_53_84_31_91_97_49_62_89_33_45_62_77_19_10_15_70_0_43_7_38_89_57_73_70_65_74_6_84_44_44_66_23_24_80_59_65_42_53_34_4_49_31_5_59_86_42_75_49_2_13_98_9_87_28_76_77_63_13_11_46_62_39_64_2_72_75_73_88,3,0.0944,10.6667
genes_65_100_66_41_86_80_30_8_93_17_90_74_98_32_100_47_96_10_33_26_0_68_52_6_25_38_93_39_68_33_80_96_2_30_64_98_1_69_24_21_53_89_88_90_19_12_70_15_41_18_42_87_83_74_67_94_65_4_66_42_91_77_33_46_19_55_31_55_48_0_16_49_26_91_38_57_96_88_93_2_97_43_41_15_40_17_11_21_9_94_67_27_0_36_1_77_84_71_87,1,0.0312,10.0
genes_24_55_69_2_84_34_78_95_8_93_14_30_67_36_53_28_23_22_91_36_45_3_25_14_76_56_48_66_80_32_63_5_71_11_68_7_58_76_2_20_6_20_80_22_89_15_29_0_40_49_37_68_57_80_16_70_72_0_98_72_69_80_85_44_5_63_56_42_53_12_27_50_31_81_9_89_42_21_58_2_18_95_79_1_43_10_30_59_9_71_77_51_0_72_23_45_26_73_92,4,0.0599,9.75
genes_24_32_65_2_84_29_83_53_53_69_48_78_62_63_100_53_23_50_57_84_10_68_19_10_7_35_93_65_9_31_49_42_46_20_44_100_1_78_31_100_92_88_16_26_21_13_15_6_47_5_64_87_90_81_61_83_9_4_88_15_78_51_88_95_30_88_90_99_75_0_16_5_26_45_54_86_19_69_63_68_18_5_37_8_26_17_28_81_76_49_31_32_65_37_15_66_6_68_93,4,0.05,9.5
genes_78_60_74_88_0_29_78_81_95_80_84_68_90_32_71_63_99_40_59_85_45_62_30_6_33_54_32_37_92_87_63_96_41_28_49_9_0_54_49_25_47_74_62_50_94_46_76_7_35_7_63_81_84_82_63_43_97_59_85_33_90_49_24_98_10_88_36_25_53_5_89_37_94_94_38_80_99_29_11_1_17_38_79_8_57_16_30_59_39_93_32_33_93_31_0_73_84_71_92,4,0.0292,8.75
genes_76_12_41_45_84_29_78_81_91_93_95_30_94_62_4_60_21_6_58_81_45_60_67_6_76_7_41_70_0_92_25_49_75_68_45_74_4_69_83_26_49_60_77_17_58_17_66_0_41_12_56_68_55_91_86_70_4_5_33_40_46_49_95_93_1_91_56_95_47_62_66_2_16_90_34_88_99_13_55_89_18_57_37_13_51_38_8_22_9_100_26_21_37_65_49_74_32_38_93,1,0.15,8.0
genes_24_69_72_56_48_94_30_8_38_21_43_62_96_32_58_65_96_6_42_88_72_63_70_13_25_55_42_37_68_30_39_53_43_72_95_74_4_100_43_24_0_77_69_90_29_17_25_7_41_8_64_68_61_69_61_94_57_2_97_84_18_38_92_46_27_51_31_23_18_4_12_32_87_92_38_9_38_88_89_0_11_43_37_9_77_86_71_21_9_94_67_32_3_60_1_76_8_66_91,2,0.05,8.0
genes_80_65_69_34_84_28_34_57_62_69_52_69_100_36_100_29_100_22_57_84_10_8_20_13_70_56_93_66_80_27_67_42_67_63_90_45_58_78_31_20_92_21_64_22_18_15_73_6_41_8_64_59_86_80_61_83_1_4_95_61_91_80_85_98_30_63_95_100_50_72_27_50_93_81_69_9_13_74_69_68_16_95_37_1_26_15_28_81_89_100_77_40_0_72_15_36_28_79_92,3,0.0167,6.0
genes_78_12_41_88_47_94_78_81_23_80_27_30_94_62_56_71_23_6_59_90_45_62_18_12_76_55_41_69_81_34_24_49_75_73_45_7_0_80_88_25_48_77_63_28_58_17_13_7_34_12_63_81_61_78_15_38_70_62_97_94_17_49_24_100_54_69_36_9_55_9_75_54_11_90_38_88_94_84_11_89_15_38_51_63_57_100_4_25_39_86_64_60_95_78_0_71_47_66_92,1,0.0,5.0
genes_77_57_72_30_19_42_39_35_70_98_48_64_90_36_44_64_18_100_46_20_11_63_70_12_84_42_93_70_92_30_46_53_65_29_49_74_70_81_89_47_32_96_68_19_35_18_75_3_38_9_63_65_78_72_67_14_56_4_82_30_16_44_52_20_26_31_61_99_18_5_71_15_11_92_59_62_38_13_49_3_18_98_33_17_77_14_71_16_9_84_81_39_2_52_66_68_7_76_91,1,0.0,5.0
genes_24_67_13_39_84_85_41_33_70_17_27_80_94_62_96_92_23_31_64_19_45_62_22_12_66_55_70_98_68_27_66_52_71_23_79_9_24_54_26_47_47_83_60_95_21_17_71_5_34_12_63_64_57_61_75_13_85_22_100_72_91_58_25_100_4_63_36_9_49_51_71_49_12_16_58_86_75_84_63_0_13_98_10_17_56_10_29_16_9_100_28_48_0_74_60_73_13_38_95,1,0.0,5.0
genes_66_77_62_41_0_24_83_99_94_21_33_69_96_32_64_71_98_40_59_26_0_84_78_11_7_35_70_37_50_72_68_52_43_23_49_11_49_78_45_100_45_67_60_52_18_13_66_94_29_54_44_87_79_79_73_94_65_22_96_91_46_4_33_40_16_88_59_53_53_9_16_54_90_98_23_91_19_94_96_34_13_43_43_45_26_97_24_14_83_49_28_47_1_22_9_77_77_68_69,1,0.0,5.0
genes_77_60_68_2_19_29_37_33_98_14_96_76_75_41_96_33_25_31_59_42_13_66_73_56_66_40_89_98_74_88_68_91_71_27_79_83_74_78_30_78_47_79_61_22_10_37_29_3_28_12_63_68_59_69_58_64_1_22_100_29_16_81_25_18_11_57_65_38_49_20_76_15_28_94_76_86_88_98_63_0_14_98_64_74_11_10_76_16_93_90_8_77_0_65_60_15_58_36_90,1,0.0,5.0
genes_28_58_67_34_75_17_66_41_90_59_11_71_100_15_21_99_23_24_45_81_14_66_17_7_80_85_32_66_12_69_25_25_43_29_35_71_7_49_37_39_45_96_33_19_5_17_70_66_39_29_64_66_52_81_86_33_56_4_100_84_18_5_73_19_8_54_36_23_64_67_63_70_16_16_53_9_9_14_12_2_16_38_37_5_54_10_67_18_93_22_44_48_0_24_80_4_8_74_95,1,0.0,5.0
genes_29_69_33_88_0_29_82_81_13_59_33_69_100_61_99_63_99_40_59_88_45_62_18_12_29_54_32_37_92_22_63_52_41_28_7_9_35_100_49_25_0_100_60_63_18_11_76_89_33_12_63_68_79_66_75_10_10_33_100_33_90_5_57_100_10_88_37_25_53_5_67_36_94_99_50_93_31_29_11_2_17_92_51_8_44_13_30_59_9_94_31_52_0_81_40_68_84_71_87,1,0.0,5.0
genes_24_55_6_34_10_80_39_50_95_4_46_68_98_36_100_64_61_19_96_19_47_63_73_16_72_35_93_43_43_69_7_48_51_8_84_46_1_69_13_88_52_89_64_50_0_12_70_3_41_7_70_78_0_88_75_11_70_13_65_40_46_77_33_63_19_53_36_55_48_0_16_53_56_87_37_51_31_79_64_68_97_5_85_88_26_38_54_0_41_93_28_3_100_74_4_50_6_57_87,1,0.0,5.0
genes_38_66_72_51_81_42_54_86_97_21_43_62_96_36_58_65_18_6_47_84_0_63_70_26_83_31_42_69_0_92_80_53_73_29_6_11_70_80_43_20_0_41_69_17_23_17_66_2_41_11_64_65_82_86_61_34_53_1_90_47_16_51_92_100_26_56_59_23_18_69_1_36_39_92_66_7_43_30_12_0_49_36_33_11_77_89_76_17_71_90_81_32_0_62_0_91_7_71_91,1,0.0,5.0
genes_2_60_62_41_48_72_39_94_84_14_53_6_98_36_100_62_100_10_96_90_0_63_72_11_84_38_40_70_0_27_18_96_46_30_84_97_1_69_13_21_35_89_91_15_3_83_29_3_41_6_56_87_44_3_67_65_55_26_68_73_16_77_20_89_19_55_69_0_48_0_75_12_89_45_40_57_86_13_93_3_26_5_45_87_26_16_54_21_71_49_28_27_48_28_47_40_84_79_87,1,0.0,5.0
genes_78_57_68_0_73_37_80_31_73_62_17_98_100_36_44_67_22_49_96_19_0_83_57_9_89_34_83_70_40_14_26_54_84_69_91_81_69_62_89_33_45_62_63_57_5_16_67_0_41_12_38_82_57_37_70_65_74_15_82_72_91_66_57_19_8_59_85_42_47_34_4_80_12_5_67_84_42_75_65_3_13_77_79_12_42_15_76_63_91_11_42_31_0_52_60_74_90_36_87,0,0.0,0.0
genes_24_60_11_33_77_32_67_38_93_99_90_91_68_64_39_82_99_6_61_26_15_84_70_15_72_56_91_70_43_27_23_92_67_69_84_20_73_98_89_68_81_50_19_76_61_16_29_3_28_81_68_71_44_72_64_33_83_22_83_73_39_40_41_89_44_18_59_2_4_73_4_15_56_59_63_41_80_21_54_7_12_38_15_8_38_17_33_59_100_90_42_39_0_62_60_71_86_36_10,0,0.0,0.0
genes_24_67_71_84_47_100_7_50_38_17_26_28_77_62_96_44_99_10_66_87_47_63_21_8_20_8_96_98_2_35_25_18_73_78_84_76_77_96_88_24_45_96_12_17_18_17_29_2_25_8_60_68_61_83_81_65_11_35_91_44_16_53_85_100_4_20_41_9_48_0_62_44_94_81_38_90_99_81_47_0_11_95_49_16_28_42_74_19_5_83_43_62_66_36_0_77_34_66_92,0,0.0,0.0
genes_65_60_22_100_99_100_39_94_89_21_43_46_65_34_58_65_14_6_42_37_8_66_70_13_79_8_93_69_76_30_38_53_43_29_93_74_81_72_43_100_0_75_26_23_5_17_70_66_39_7_42_87_5_69_61_37_56_4_0_84_52_39_27_100_19_54_59_55_33_0_1_54_16_92_71_57_38_48_89_3_49_5_37_45_23_21_54_51_43_51_41_51_67_60_13_91_7_71_91,0,0.0,0.0
genes_78_60_71_56_5_94_78_50_95_80_33_43_88_37_84_15_55_30_60_19_37_86_30_12_20_35_32_37_48_34_68_59_41_28_2_73_0_100_49_26_48_77_62_50_22_18_30_66_88_7_70_86_61_82_80_33_77_13_100_62_19_49_98_89_78_69_36_17_53_5_72_37_11_90_38_88_31_80_16_0_11_40_79_4_40_16_74_25_9_86_31_60_2_74_0_77_57_57_92,0,0.0,0.0
genes_77_53_66_34_14_37_65_33_38_97_30_75_97_40_40_81_23_100_59_88_45_62_17_12_84_32_70_69_68_30_68_52_55_29_49_73_24_74_92_47_0_96_60_19_19_17_28_6_41_8_59_66_61_72_61_61_56_0_98_72_91_53_52_98_78_63_61_17_53_10_71_53_11_24_59_86_38_13_12_3_13_52_9_64_42_14_71_59_91_99_31_48_1_74_0_90_6_76_91,0,0.0,0.0
genes_24_67_68_56_73_100_86_31_73_17_94_93_77_36_100_92_25_31_91_36_14_59_68_8_20_97_89_98_40_89_66_53_71_23_84_72_69_96_83_33_45_96_81_76_16_17_66_0_18_49_60_68_61_86_70_94_77_29_82_43_16_66_83_95_7_59_36_42_1_12_4_15_94_16_67_89_74_81_63_83_11_32_79_15_28_15_76_63_9_90_34_31_0_36_66_77_34_66_92,0,0.0,0.0
