Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_43_19_64_35_63_93_7_0_38_50_100_61_91_40_54_26_11_3_64_92_17_56_46_8_77_1_64_49_100_36_41_52_91_20_85_6_3_73_18_28_53_80_97_16_28_17_83_4_9_42_63_81_64_69_67_60_73_68_60_50_18_35_81_93_6_57_97_88_66_69_0_39_21_84_55_57_36_28_58_57_54_42_67_5_41_99_58_21_67_100_26_46_71_63_80_67_54_80_73,2,0.1036,19.5
genes_38_25_74_50_5_99_62_90_27_50_33_23_78_58_49_58_11_42_69_90_71_81_73_9_68_93_84_39_45_36_34_52_94_15_47_34_19_76_18_91_18_77_95_93_1_0_5_15_82_9_97_79_55_5_90_93_81_61_16_95_18_39_85_100_67_61_90_80_27_70_68_24_9_69_55_72_6_31_49_55_79_17_70_11_40_32_62_19_69_100_0_36_46_80_51_85_58_85_68,3,0.1042,19.0
genes_27_19_59_45_29_30_12_36_34_12_29_61_44_29_36_31_60_0_44_83_71_13_73_1_77_1_79_49_78_34_10_60_91_17_12_14_3_91_46_94_14_82_88_27_4_3_83_2_9_42_20_87_32_69_97_60_90_68_94_50_23_40_44_95_6_53_93_42_28_69_0_39_83_20_55_64_6_5_58_5_54_3_4_7_49_99_58_94_67_100_26_70_46_64_71_67_47_80_84,2,0.14,19.0
genes_40_44_63_69_1_30_46_11_71_50_42_47_6_70_54_21_11_5_68_55_84_86_73_9_68_59_59_49_27_31_29_3_76_40_47_77_8_81_74_39_64_44_29_39_38_0_5_0_30_13_85_88_91_90_66_34_82_30_55_76_10_13_100_89_60_65_45_0_97_14_61_84_25_92_69_51_18_21_16_0_17_41_81_10_40_27_68_27_71_100_17_36_4_56_12_89_61_80_24,1,0.1,19.0
genes_79_57_46_34_5_31_70_90_28_98_73_50_87_30_96_61_29_43_67_86_53_79_84_6_55_59_42_48_60_18_75_46_67_15_12_74_12_76_72_97_23_25_82_93_3_17_83_18_28_14_59_90_11_71_97_92_87_64_100_23_14_22_53_100_16_43_93_80_28_70_69_29_76_23_50_51_6_62_66_57_86_40_62_98_40_99_73_94_86_55_25_62_53_60_59_76_77_85_16,2,0.115,18.5
genes_40_39_47_32_5_25_12_83_61_55_24_62_8_69_56_33_19_74_62_83_71_78_89_6_49_98_47_49_81_37_60_0_91_11_32_20_88_67_87_9_53_89_88_62_14_11_96_16_79_32_33_87_91_84_86_94_90_30_88_96_20_42_100_100_12_63_53_33_64_5_68_37_79_23_50_69_37_79_62_56_53_27_92_7_35_97_76_88_67_69_25_62_4_60_96_4_49_79_14,1,0.0929,18.0
genes_25_54_47_32_29_99_60_0_66_59_40_61_81_58_96_33_12_74_69_88_24_77_73_6_70_34_79_49_40_20_60_0_94_67_52_19_2_75_87_94_18_78_88_94_1_0_14_15_82_37_97_90_67_90_86_93_90_31_61_89_10_86_100_29_12_55_90_86_62_70_67_34_17_23_47_64_87_79_44_56_53_28_92_17_35_71_73_91_66_97_26_64_45_60_86_4_59_34_84,1,0.0929,18.0
genes_40_23_74_34_65_31_55_74_40_48_37_40_78_56_49_66_19_91_64_88_17_78_69_9_80_63_44_44_45_37_35_4_64_15_85_86_12_75_18_97_32_77_75_69_3_17_96_0_27_32_97_88_58_8_90_83_82_61_61_89_10_83_85_29_63_61_90_81_69_5_4_36_13_23_55_72_92_66_75_35_49_40_55_4_40_25_25_100_67_70_0_64_4_24_51_55_55_22_68,1,0.0929,18.0
genes_25_30_64_88_95_99_60_2_35_50_33_67_85_58_50_58_91_40_69_87_17_81_71_9_71_59_59_29_40_31_62_0_94_15_47_34_8_72_95_35_45_44_75_94_1_0_14_15_14_7_96_87_91_90_66_93_81_30_61_86_58_41_85_100_67_55_45_80_97_15_69_34_17_92_75_51_93_0_44_3_17_41_90_19_81_27_68_100_69_100_17_64_40_65_14_90_59_34_90,1,0.13,18.0
genes_79_58_51_85_10_24_59_0_28_89_37_50_9_11_55_41_91_40_67_26_53_78_89_48_70_59_91_65_19_29_77_4_67_30_29_41_3_81_72_39_20_46_78_41_62_0_8_18_28_32_62_81_57_71_97_98_87_56_97_23_9_22_43_100_71_56_99_31_62_38_68_33_78_92_63_76_6_5_16_3_86_24_67_99_40_27_76_87_84_100_25_65_16_56_13_55_62_17_16,2,0.0857,17.0
genes_25_23_9_34_64_93_12_13_32_77_27_20_51_30_93_24_11_0_64_87_36_42_20_5_77_35_93_40_3_40_36_47_33_37_32_71_12_68_9_47_59_91_28_95_59_20_42_0_8_23_62_22_27_75_31_20_81_30_94_62_30_35_39_90_20_53_96_14_66_68_71_41_79_84_13_64_79_5_77_24_54_27_68_15_47_44_60_25_79_99_75_69_4_80_32_7_56_81_7,1,0.15,17.0
genes_27_59_75_34_62_30_80_0_41_50_7_40_4_20_49_61_95_50_67_75_50_60_22_55_80_25_91_100_42_16_75_3_68_30_92_76_3_75_30_91_20_56_77_26_10_0_14_15_28_34_59_90_58_5_90_94_67_30_60_86_14_32_68_29_16_43_48_75_28_70_72_32_76_86_75_72_7_62_61_73_17_50_57_4_45_65_79_100_67_55_23_36_43_80_51_43_82_85_84,1,0.0857,17.0
genes_5_45_46_86_1_26_100_92_47_94_24_24_87_30_99_28_29_40_68_87_9_62_17_4_77_71_94_39_45_30_58_12_64_37_11_10_79_80_34_33_53_31_79_37_32_16_17_16_8_37_62_92_83_75_66_97_80_61_61_68_58_49_51_97_7_67_53_91_66_15_70_26_10_55_18_64_37_69_55_29_28_41_69_11_37_87_66_91_69_69_2_62_51_63_82_66_55_17_77,1,0.1375,16.0
genes_21_44_37_34_85_8_80_6_26_50_29_62_88_14_54_24_11_0_59_85_25_59_16_96_73_63_91_42_6_29_1_2_64_62_86_43_2_72_34_95_85_82_18_39_3_20_55_0_25_29_100_75_15_64_86_5_82_62_95_59_20_34_90_99_67_50_95_0_58_14_33_0_19_92_8_57_77_74_55_52_92_52_81_11_44_44_77_23_71_3_6_63_46_60_21_65_10_36_68,3,0.0881,16.0
genes_70_69_71_35_55_32_80_34_27_45_33_24_83_70_99_53_95_63_69_28_17_62_44_3_6_0_84_39_78_36_78_52_64_15_9_10_35_71_34_97_1_89_79_60_43_12_60_13_31_8_64_42_89_64_66_92_77_39_60_62_20_37_39_100_16_58_92_83_26_59_70_34_19_73_55_72_83_26_21_3_2_17_67_11_47_15_5_32_84_89_30_36_52_31_100_85_9_36_16,1,0.1,15.0
genes_16_69_38_35_53_32_8_65_27_50_33_62_85_100_54_56_95_0_59_23_36_56_15_48_45_63_86_42_6_29_1_83_64_25_86_43_3_81_74_95_72_12_79_39_3_12_55_13_41_34_86_88_87_64_66_78_82_39_99_62_15_37_90_95_67_25_92_83_58_14_29_34_20_91_18_72_8_26_54_54_92_19_41_10_35_27_1_94_69_53_0_36_46_60_75_85_64_72_16,1,0.1,15.0
genes_46_58_63_34_3_27_40_91_93_44_99_62_81_37_99_35_11_34_64_92_87_0_48_6_73_70_90_49_0_40_56_53_65_67_32_19_5_59_26_35_8_80_97_78_1_0_47_0_23_55_31_81_85_98_19_60_14_52_60_22_41_35_51_89_22_43_93_80_66_14_64_34_16_29_11_64_94_20_55_66_57_41_67_66_35_46_66_95_79_65_16_31_4_63_55_66_79_77_12,2,0.0719,15.0
genes_27_86_46_50_5_23_16_90_32_94_31_37_85_11_52_95_29_91_38_20_17_0_89_25_69_29_36_34_2_40_38_2_91_15_50_44_91_76_45_32_52_47_50_98_45_0_56_0_75_14_62_92_57_73_90_60_85_30_88_86_12_35_84_91_57_53_53_91_64_12_69_50_79_23_47_64_37_58_61_3_91_49_80_7_30_97_74_85_67_27_24_62_52_57_17_67_52_80_16,3,0.0869,14.6667
genes_6_23_50_32_65_24_12_85_47_94_24_19_87_15_100_27_32_91_68_89_14_78_89_65_80_71_44_44_45_37_60_11_68_37_30_10_55_73_87_91_32_86_33_83_32_17_96_16_80_32_62_92_62_75_68_97_82_61_88_68_21_15_100_29_63_67_53_81_69_15_1_36_10_23_89_76_39_99_43_39_91_40_70_4_89_22_25_100_78_69_26_64_4_60_82_55_55_17_20,3,0.079,14.3333
genes_46_23_63_56_3_24_51_91_38_49_67_62_75_35_37_62_16_44_64_87_62_0_48_8_73_70_95_49_79_34_76_53_65_34_32_19_7_80_21_35_57_80_71_78_1_25_49_0_23_33_29_81_17_98_72_43_82_63_99_100_41_48_35_88_67_77_97_86_97_59_47_21_64_70_69_64_93_25_27_56_21_39_67_44_35_100_79_20_67_95_21_58_43_82_96_66_54_75_21,3,0.1036,14.0
genes_2_69_10_34_5_29_58_86_46_50_33_89_83_94_52_53_29_93_38_26_36_78_89_20_67_67_79_44_82_18_34_3_33_20_32_10_85_76_45_91_28_89_79_34_6_2_96_0_75_35_24_41_85_27_97_94_82_35_94_44_58_34_44_58_63_58_13_86_64_65_2_4_16_85_46_64_85_10_38_57_14_44_60_7_35_86_76_97_0_27_13_58_4_54_59_55_54_6_87,2,0.0643,14.0
genes_22_72_38_34_85_31_80_29_26_50_33_24_83_29_54_29_29_0_67_85_36_26_61_48_55_63_84_42_79_32_38_52_64_62_12_30_4_75_79_97_81_78_18_37_18_10_28_76_24_9_100_75_88_64_67_81_82_56_99_59_20_35_90_100_36_34_92_0_30_59_28_1_76_69_54_57_48_26_55_73_53_41_68_11_44_44_98_98_69_5_6_63_4_60_59_65_10_6_87,4,0.0711,13.25
genes_40_30_54_37_0_30_54_2_35_94_37_62_85_64_54_87_12_46_68_22_19_86_12_9_71_1_59_49_17_36_38_0_64_52_12_47_84_76_87_35_45_94_70_19_33_16_55_15_28_13_83_88_64_89_44_42_66_30_61_62_58_41_84_100_17_64_91_81_27_15_26_35_25_92_69_30_91_35_45_0_84_41_3_1_56_33_80_19_69_27_31_55_4_60_59_90_61_80_20,2,0.0571,13.0
genes_21_44_34_35_8_28_8_6_38_77_40_20_49_14_90_56_11_0_59_20_14_74_15_5_77_63_91_42_6_40_0_47_33_15_32_43_12_87_9_95_72_91_8_39_30_1_52_0_41_27_62_60_85_64_86_78_82_56_61_57_41_34_39_100_67_56_99_14_58_85_33_36_22_84_60_54_93_66_48_70_92_42_68_10_35_28_13_12_69_8_0_69_46_80_21_65_64_81_10,1,0.0571,13.0
genes_52_25_63_32_72_25_43_85_38_52_33_64_80_34_54_56_11_0_38_24_58_0_100_13_68_63_21_49_77_18_56_3_81_62_96_73_5_98_57_31_81_80_79_60_89_5_46_17_22_9_62_81_85_57_66_3_65_30_6_68_62_13_39_100_27_58_93_0_66_14_28_84_19_19_55_64_48_28_55_41_17_25_78_24_41_26_80_94_69_8_27_65_1_59_59_85_77_7_90,1,0.08,13.0
genes_6_54_62_34_3_23_51_90_38_94_67_57_75_35_99_27_11_0_68_87_62_0_25_65_73_70_89_49_0_30_29_11_90_37_32_76_10_73_84_35_74_45_33_78_32_17_96_78_23_32_62_92_93_75_19_97_14_52_90_45_58_31_46_100_63_62_53_31_97_70_28_23_16_69_69_64_37_28_55_39_57_41_67_4_89_87_75_88_78_95_21_62_4_60_55_66_55_79_12,3,0.0631,12.6667
genes_27_44_63_35_10_6_12_6_27_48_67_54_84_27_54_56_29_40_68_87_14_77_15_48_32_63_91_42_41_30_1_8_87_67_8_41_4_81_74_44_45_80_8_43_33_0_55_15_41_29_91_82_55_64_35_92_81_56_99_62_46_34_90_100_67_50_94_0_58_59_33_0_10_84_77_64_77_5_63_67_92_49_78_90_35_24_66_93_69_45_0_64_46_60_21_65_18_17_12,2,0.0536,12.5
genes_27_44_38_32_5_23_8_6_27_50_40_62_85_14_52_86_27_0_31_23_14_0_15_48_77_63_91_42_6_29_71_32_64_40_50_78_3_81_74_95_51_80_32_78_6_0_55_0_42_29_58_91_30_73_89_78_70_56_21_96_17_49_100_100_23_50_90_0_23_15_2_34_74_85_44_54_77_28_63_3_92_36_72_15_35_27_73_93_67_8_0_70_4_60_26_65_64_6_68,2,0.0536,12.5
genes_27_86_74_34_56_23_55_86_32_94_5_62_4_100_100_95_98_0_38_22_10_0_44_65_71_34_91_34_14_34_38_0_64_30_50_72_12_74_33_91_53_40_78_93_29_0_14_2_8_60_58_89_57_73_62_60_65_33_4_68_15_53_43_95_43_25_96_91_37_78_70_88_9_90_55_73_7_27_60_26_17_17_82_8_30_44_76_92_55_53_21_65_4_90_59_55_59_80_90,2,0.0536,12.5
genes_20_25_38_35_10_6_80_89_26_50_44_74_85_14_54_56_9_0_59_85_25_55_15_48_32_63_65_42_79_36_38_52_64_62_12_14_3_81_74_95_72_82_8_39_3_0_55_78_41_29_100_75_15_64_71_5_67_60_97_59_20_35_90_100_67_49_90_1_58_14_70_0_71_92_13_60_26_5_61_52_2_42_67_11_35_44_73_23_69_6_6_64_4_60_24_65_64_6_68,1,0.0875,12.0
genes_21_44_40_35_10_23_8_88_32_94_31_62_85_34_54_95_29_0_59_22_14_0_89_48_68_60_52_42_6_29_38_2_91_40_50_43_3_76_77_95_73_80_95_39_6_0_56_2_28_29_58_88_57_73_90_78_85_56_99_68_15_35_90_100_67_50_53_91_27_12_69_0_79_84_47_54_78_26_63_3_92_42_81_10_35_96_77_94_67_27_0_4_4_60_21_67_34_80_90,2,0.0464,11.5
genes_32_68_74_34_5_31_80_0_27_98_32_40_7_55_52_61_29_38_64_95_53_66_84_9_70_28_23_70_45_36_34_3_95_67_47_77_19_73_95_94_1_25_78_93_5_47_83_73_28_14_97_81_58_14_69_76_65_30_100_23_18_41_88_85_16_61_93_80_30_42_73_38_12_91_55_68_6_66_66_34_17_17_67_11_44_65_98_94_69_55_22_36_57_60_13_85_55_85_87,2,0.0375,11.0
genes_28_86_61_27_95_93_7_92_38_49_100_37_81_1_85_56_11_45_64_92_17_60_46_13_80_25_44_62_78_36_41_3_93_67_48_45_9_73_45_31_35_80_82_54_67_17_51_3_9_55_62_81_85_97_67_98_82_27_60_22_11_35_92_98_43_58_83_0_66_73_72_50_74_70_15_86_76_28_50_3_14_42_6_53_37_24_53_21_67_100_26_43_46_63_80_75_77_80_94,3,0.0505,10.3333
genes_27_88_46_69_62_6_43_11_71_98_42_58_9_70_52_60_19_5_72_22_19_76_89_20_68_25_21_62_81_18_55_14_81_67_79_77_88_81_72_39_32_63_32_15_67_18_5_0_32_29_68_81_85_73_64_76_82_57_100_96_88_13_17_89_64_53_90_0_27_43_68_50_6_23_63_59_14_49_55_99_17_24_81_7_85_61_0_27_67_100_25_43_5_56_13_86_77_16_12,2,0.0357,10.0
genes_43_23_71_50_61_23_80_74_27_50_31_19_84_15_49_61_19_91_69_29_17_78_89_4_6_32_44_71_79_37_29_4_65_15_30_86_55_71_34_28_32_87_79_61_43_17_96_9_31_32_63_42_86_11_54_94_82_61_88_95_24_35_85_29_63_55_100_81_26_5_68_30_19_73_57_76_83_66_39_29_98_40_55_7_89_22_25_32_71_89_30_64_4_66_96_8_55_57_20,3,0.0467,9.6667
genes_6_63_63_15_63_99_55_87_38_50_100_62_83_30_54_56_11_45_72_92_36_52_91_8_70_68_44_49_83_36_30_47_33_37_11_14_9_91_45_87_9_35_82_95_16_16_46_16_25_4_100_81_84_19_67_98_39_61_65_50_11_35_92_98_27_58_83_84_66_42_72_55_21_70_75_79_81_28_57_57_56_42_67_5_38_22_55_21_97_100_29_46_4_65_80_66_51_80_8,4,0.0321,9.5
genes_70_86_71_95_45_93_80_21_40_50_33_54_85_27_96_32_11_40_69_22_21_81_76_7_6_71_59_71_83_36_29_18_67_67_14_10_78_73_19_28_9_39_79_60_28_12_60_15_8_9_58_87_55_75_54_39_77_61_61_32_9_38_85_100_11_63_100_79_26_3_4_34_11_73_20_88_7_61_64_29_21_40_72_1_47_15_25_65_71_89_76_62_4_60_96_4_55_57_12,3,0.0433,9.3333
genes_5_45_46_85_62_27_12_92_47_98_67_58_9_75_99_27_19_40_65_87_53_60_89_4_77_71_94_41_45_30_55_52_64_37_14_74_74_77_72_91_32_35_79_15_37_0_42_0_8_5_62_81_83_5_61_7_80_66_100_96_58_13_51_100_64_25_90_91_64_43_70_50_16_55_57_80_81_49_55_29_91_41_69_4_85_87_0_91_67_69_1_65_5_63_44_75_77_16_68,1,0.03,8.0
genes_22_58_77_35_93_32_12_53_89_47_33_10_83_37_54_25_95_34_65_92_36_59_48_8_46_25_84_39_74_48_56_50_78_30_14_72_3_68_79_44_1_89_78_93_6_0_35_13_26_55_97_81_85_65_66_60_65_35_61_62_18_37_37_100_29_43_98_80_66_14_30_34_79_32_15_64_93_19_62_3_17_17_78_6_49_44_61_94_69_67_19_36_4_63_17_41_59_36_92,1,0.0,5.0
genes_43_69_54_50_65_33_60_74_8_92_31_65_79_29_49_66_19_0_69_87_17_90_89_20_66_14_44_44_2_37_29_62_68_20_12_86_55_76_33_59_53_78_37_83_31_19_100_80_10_37_97_92_58_88_17_100_73_30_88_93_19_35_85_97_17_55_77_81_69_5_4_36_22_23_90_76_37_54_39_35_91_40_55_89_2_53_28_100_94_100_26_64_4_80_51_71_55_22_20,1,0.0,5.0
genes_27_88_46_34_62_69_43_90_49_53_73_66_85_11_53_30_34_91_67_97_31_0_51_10_75_63_90_41_19_18_55_14_12_67_79_73_12_76_72_90_53_81_85_15_6_2_38_16_34_17_25_81_58_71_21_2_80_27_100_96_88_39_39_100_57_58_93_91_63_43_68_84_9_19_59_64_14_49_55_70_91_24_57_14_38_39_0_4_65_64_23_68_4_54_20_7_49_16_90,1,0.0,5.0
genes_27_25_64_96_62_29_12_83_40_45_49_54_83_27_57_59_18_91_67_18_53_81_89_7_70_0_59_41_17_30_55_14_64_67_79_77_79_77_77_25_45_77_78_15_39_0_38_16_8_5_58_81_55_75_44_98_77_27_61_49_12_38_17_100_64_29_89_80_77_43_68_50_12_23_20_76_14_49_62_57_91_24_72_7_85_61_23_65_67_69_76_64_46_60_20_75_55_17_16,1,0.0,5.0
genes_25_44_32_69_3_6_43_11_44_49_81_47_94_70_99_25_10_6_68_36_10_54_20_3_68_0_21_63_76_32_34_8_91_36_82_77_3_76_79_95_72_83_86_39_9_0_7_15_18_37_63_81_85_70_66_100_79_73_61_49_7_35_43_89_43_28_90_0_26_11_0_84_23_77_63_34_8_19_16_29_89_37_67_10_40_27_76_32_44_47_0_43_44_57_14_86_76_17_24,2,0.0,5.0
genes_36_23_65_34_0_96_7_74_38_50_69_23_91_15_49_58_11_44_64_92_20_58_22_8_70_63_95_44_78_41_29_44_64_13_12_82_12_76_18_40_9_80_97_95_16_0_51_0_82_35_97_12_20_5_67_55_37_56_60_95_11_27_92_100_28_58_54_80_66_70_68_39_79_60_71_79_50_7_51_66_14_52_92_5_41_13_79_21_20_100_32_64_45_63_80_90_13_34_80,0,0.0,0.0
genes_27_86_63_32_1_27_55_86_32_43_31_54_85_34_100_58_29_40_68_78_10_77_12_8_70_55_27_44_9_28_60_8_91_15_8_53_79_76_49_44_45_83_33_78_1_16_46_2_73_12_58_87_55_73_9_92_76_73_61_72_46_49_86_100_18_61_53_91_96_59_99_34_79_55_82_64_33_24_63_3_17_44_67_90_35_48_67_92_67_27_0_64_46_60_82_67_37_80_90,0,0.0,0.0
genes_6_100_63_31_45_19_24_2_35_97_36_62_83_29_100_27_11_4_92_87_70_77_12_13_77_43_44_44_17_36_41_14_59_35_14_14_45_91_18_25_38_35_82_95_33_16_9_14_8_4_65_81_84_2_16_34_39_7_16_62_16_39_22_100_12_67_83_84_97_40_72_34_12_84_21_64_34_28_58_45_21_40_24_10_54_33_44_92_97_48_75_58_4_60_14_66_51_34_8,0,0.0,0.0
genes_27_22_77_35_62_1_80_38_38_45_100_37_49_11_37_57_12_44_100_93_36_65_48_7_70_68_95_65_19_32_55_3_65_29_87_45_9_73_45_44_9_77_91_93_11_0_51_0_23_5_100_81_32_14_62_60_82_63_99_50_11_32_37_100_17_55_97_84_27_59_68_33_10_91_15_69_93_38_55_66_21_24_67_44_40_85_71_20_67_26_22_58_43_57_96_38_54_85_21,0,0.0,0.0
genes_22_68_48_34_5_26_62_88_23_50_32_14_78_30_37_58_11_44_64_90_63_65_73_7_72_68_54_34_22_18_34_4_95_34_0_34_19_68_95_93_72_76_79_95_6_0_5_50_23_33_97_81_89_10_67_92_70_30_99_96_11_39_54_100_67_53_100_86_30_67_69_34_12_93_62_72_6_30_34_65_21_49_67_44_35_49_63_96_69_9_17_11_43_79_20_75_58_76_87,0,0.0,0.0
genes_22_63_74_34_1_1_24_86_41_20_33_43_4_100_95_62_95_95_68_87_36_86_73_35_70_30_91_48_81_34_36_0_64_30_50_72_12_76_45_44_45_78_78_37_6_18_46_15_25_35_97_26_93_62_66_39_51_35_60_68_15_43_39_58_55_58_96_34_58_78_13_88_9_4_63_61_7_38_51_30_21_17_77_7_54_85_70_86_4_52_21_58_46_41_59_66_59_2_89,0,0.0,0.0
genes_56_58_57_54_95_27_43_92_89_44_98_60_81_61_82_25_11_34_64_92_36_55_48_8_66_25_20_58_76_29_56_53_81_67_12_77_5_79_37_44_9_80_97_93_65_5_51_0_28_55_100_81_85_98_67_60_65_35_60_22_10_35_37_89_27_43_97_80_66_9_64_34_79_32_15_64_93_19_63_63_17_27_78_7_47_85_66_95_69_65_27_43_4_63_17_38_77_41_90,0,0.0,0.0
genes_21_44_74_35_10_6_8_6_39_50_7_62_4_100_77_56_11_50_63_87_14_86_44_48_70_63_91_42_6_32_36_0_64_40_86_72_3_81_33_91_45_40_78_93_29_16_14_78_8_29_87_28_85_64_66_78_65_56_99_62_15_43_39_100_43_25_96_0_37_76_69_0_9_84_13_72_77_38_51_30_21_13_81_1_39_27_70_94_69_8_21_63_44_60_75_55_64_77_68,0,0.0,0.0
genes_25_88_64_34_0_27_60_0_70_89_37_23_42_15_49_24_91_40_71_23_20_65_22_8_80_65_91_16_19_41_29_44_95_18_12_40_12_76_18_39_25_80_32_39_8_0_8_15_28_29_97_85_75_73_86_98_65_56_100_67_13_27_85_100_68_53_84_18_58_38_68_36_23_92_63_72_50_5_16_3_92_52_57_99_85_54_79_97_67_100_2_64_54_78_13_75_58_34_16,0,0.0,0.0
