Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_76_42_76_93_77_7_32_30_82_22_33_19_15_33_81_50_16_48_46_61_82_52_42_50_27_91_95_82_67_12_39_76_48_66_55_21_42_57_77_47_82_84_7_77_13_10_74_28_68_5_69_93_0_6_56_50_47_39_7_42_54_100_97_35_17_91_75_91_67_42_50_94_73_42_7_54_29_6_96_100_65_20_2_84_85_4_25_24_66_4_93_30_94_17_42_79_95_32_75,1,0.15,8.0
genes_79_8_2_34_6_52_38_26_84_19_33_27_14_33_52_53_39_22_2_50_87_12_39_68_83_91_97_39_53_12_68_81_47_2_77_33_53_84_84_22_86_24_78_23_11_8_84_89_66_73_6_27_74_35_95_90_25_27_52_69_35_93_99_25_48_31_90_97_88_37_40_42_76_89_7_84_47_76_97_99_89_58_1_99_67_89_16_11_55_17_38_10_29_22_94_82_91_28_71,2,0.15,8.0
genes_78_96_44_16_6_57_10_24_75_88_31_19_89_75_32_55_100_63_58_67_0_100_36_83_83_48_100_80_7_55_39_5_21_78_38_88_6_21_77_34_56_84_14_26_13_8_84_83_72_32_9_28_0_35_77_10_85_40_1_51_14_88_93_30_41_67_65_100_5_43_53_42_63_48_1_54_51_78_33_88_20_58_34_95_14_93_56_88_70_4_91_9_94_24_48_78_24_38_60,2,0.125,7.5
genes_81_10_74_93_29_29_30_28_14_80_33_50_22_43_46_64_39_48_100_4_68_83_72_46_65_9_60_67_38_47_32_22_43_55_42_89_38_58_74_17_16_68_41_86_12_11_23_83_67_66_91_27_0_73_49_5_40_26_2_73_5_21_97_29_39_38_65_88_60_39_67_92_75_89_1_55_60_19_33_70_64_58_0_65_48_2_49_42_61_19_6_16_61_24_15_15_35_78_65,2,0.125,7.5
genes_45_46_44_60_7_45_15_24_87_71_100_14_18_44_81_97_35_1_7_4_82_43_85_66_23_44_95_80_43_58_40_69_47_63_51_75_38_61_85_18_56_51_4_78_11_11_84_53_33_79_86_28_0_71_80_11_90_76_1_68_31_98_98_29_41_39_76_97_98_69_50_100_71_36_83_47_51_75_75_64_58_81_18_11_48_87_79_100_21_14_84_5_68_88_13_19_29_77_96,2,0.125,7.5
genes_76_100_79_27_43_26_13_27_74_53_31_50_18_25_85_49_41_62_58_56_84_53_42_8_24_3_100_83_38_51_36_22_6_76_7_72_38_57_74_17_52_82_43_67_12_11_73_47_72_66_1_25_74_67_52_67_85_27_52_18_11_11_57_25_41_67_69_27_87_58_91_93_65_58_28_55_54_47_29_97_61_58_6_92_82_2_49_9_76_9_57_29_61_29_15_16_14_78_1,1,0.1,7.0
genes_77_7_69_75_4_77_87_45_74_86_33_52_10_44_87_52_55_22_46_97_35_55_36_50_25_87_100_39_59_48_44_22_38_93_3_55_38_57_84_52_83_83_52_39_9_12_60_33_47_5_8_28_2_1_24_5_77_27_2_42_22_15_51_24_39_0_69_87_60_37_53_40_64_3_2_51_53_15_98_99_29_62_4_39_78_5_16_9_22_19_48_21_74_19_15_15_35_25_61,1,0.1,7.0
genes_45_97_78_93_77_29_13_86_74_80_33_50_93_96_46_64_12_62_99_56_64_53_36_68_24_3_56_80_100_48_47_64_43_84_77_14_38_92_86_17_16_81_41_26_18_11_84_28_62_66_8_26_28_65_49_67_40_27_52_68_8_11_97_28_39_38_69_92_91_74_54_92_75_89_5_82_54_19_33_64_61_50_1_88_13_2_49_10_19_30_5_33_62_18_15_76_35_0_70,1,0.1,7.0
genes_81_100_73_93_78_0_30_50_81_18_33_27_18_91_87_97_35_26_100_91_79_53_64_50_24_94_37_79_7_47_44_22_47_93_36_89_38_62_86_19_87_90_37_30_8_40_33_28_88_66_85_93_25_33_87_67_80_26_77_68_54_11_93_30_31_67_65_92_60_42_67_92_98_89_84_98_52_0_13_99_65_58_6_78_48_100_13_35_68_4_76_9_60_24_5_15_76_28_61,2,0.1,7.0
genes_76_100_31_44_7_3_10_89_82_71_51_50_15_48_87_51_12_56_99_56_68_87_72_4_83_3_99_79_12_53_35_51_53_76_31_61_38_91_85_17_16_77_43_67_12_10_84_0_67_86_6_40_28_65_49_67_85_26_52_68_11_93_100_29_41_77_69_92_87_52_46_92_66_89_5_98_52_71_95_64_68_53_0_92_82_31_76_10_76_9_6_68_61_18_26_76_25_78_68,1,0.1,7.0
genes_37_10_62_89_43_51_65_27_36_88_34_15_22_43_56_64_39_0_100_4_80_84_14_8_70_14_99_29_54_49_52_54_84_55_31_91_39_56_74_18_87_68_43_70_11_8_75_83_34_92_49_27_0_67_85_19_75_26_0_17_5_98_97_30_40_41_65_67_60_69_67_70_1_38_21_51_44_47_30_9_83_31_27_65_46_62_84_54_62_19_82_65_30_29_52_39_40_81_65,1,0.1,7.0
genes_81_44_66_49_33_56_83_27_71_71_35_69_15_36_20_51_16_49_3_47_0_89_33_55_69_14_31_22_59_76_35_41_11_94_31_56_38_61_84_20_81_84_78_26_6_11_74_54_68_25_96_45_0_64_83_15_3_30_3_56_49_79_93_31_33_39_76_98_98_52_50_65_78_36_84_56_51_6_33_53_61_56_15_43_45_20_80_6_54_18_76_70_44_89_38_24_78_23_75,1,0.1,7.0
genes_76_71_81_93_41_43_9_24_42_86_37_11_22_23_81_97_41_23_58_50_74_14_39_2_70_35_31_50_30_12_67_53_84_96_38_72_38_35_77_16_58_84_74_84_7_17_74_49_50_79_99_100_26_70_91_85_80_32_74_42_28_8_97_34_44_64_81_13_93_11_54_58_78_32_7_52_55_30_98_69_31_47_25_30_41_90_80_9_48_18_84_15_20_14_49_78_76_75_63,2,0.1,7.0
genes_9_43_81_52_46_52_30_29_82_82_37_27_22_23_46_94_55_70_58_97_74_14_47_66_70_63_31_79_30_16_64_74_1_96_80_84_23_35_85_97_21_84_79_87_7_30_85_83_45_31_98_100_26_35_77_10_80_29_0_58_10_11_98_25_39_0_68_92_93_11_54_62_20_100_9_51_47_13_98_72_84_58_34_100_41_90_85_9_48_24_84_11_5_10_7_78_74_77_94,3,0.1,7.0
genes_79_46_73_93_19_49_15_27_39_71_33_9_12_40_81_97_33_21_58_96_90_91_14_74_57_63_60_37_69_16_79_74_2_92_53_84_21_18_85_18_45_88_41_61_11_4_81_52_64_79_9_27_0_69_95_19_57_81_1_68_19_85_98_30_15_39_71_97_67_69_72_30_99_89_9_47_57_79_93_92_65_86_6_80_39_88_84_32_21_68_68_5_68_64_16_19_15_32_68,2,0.1,7.0
genes_76_7_89_65_78_43_87_23_83_71_1_11_10_26_99_50_55_18_14_55_87_12_68_84_20_92_55_39_55_49_2_53_38_92_0_55_11_56_90_56_84_84_88_26_15_12_24_33_28_27_80_28_66_39_98_5_63_88_2_54_22_93_74_40_15_0_100_27_69_37_53_95_64_47_86_54_48_15_47_72_29_57_3_39_11_86_82_6_70_17_7_21_4_78_11_15_94_73_56,1,0.1,7.0
genes_45_96_44_16_29_11_91_45_78_20_33_9_13_100_87_55_95_26_58_95_87_11_38_68_83_50_91_72_60_62_47_72_58_93_50_88_38_61_86_18_87_24_40_26_11_11_58_61_53_94_86_24_0_35_66_8_85_30_0_51_14_11_98_30_36_70_40_98_88_53_53_91_64_56_77_52_48_3_79_83_66_58_43_92_11_90_80_30_61_12_5_9_33_88_61_76_77_41_67,1,0.1,7.0
genes_79_100_73_93_29_2_11_30_74_80_33_50_14_38_46_48_32_62_2_50_68_89_79_50_24_91_35_37_38_53_35_64_43_63_53_54_52_91_81_17_16_85_41_67_12_11_84_28_67_81_6_40_72_69_49_67_95_26_4_68_19_93_97_28_47_38_69_100_67_37_50_92_75_89_5_47_60_19_93_2_69_68_6_92_74_2_49_10_76_4_6_5_61_18_10_12_35_78_70,3,0.0833,6.6667
genes_76_16_13_93_41_43_12_24_78_88_7_69_93_96_81_97_37_6_14_50_87_42_76_61_83_18_38_14_33_12_59_79_84_92_42_72_90_82_77_47_86_92_72_61_13_17_82_49_50_79_99_46_68_35_27_85_85_74_5_42_23_90_93_40_39_35_81_100_97_62_57_40_79_98_28_40_12_75_33_97_65_47_28_35_96_100_80_9_48_8_84_15_20_10_46_78_76_73_60,2,0.075,6.5
genes_67_46_89_30_74_53_78_24_66_88_87_9_13_21_48_86_55_8_59_100_29_53_87_65_82_63_99_76_59_55_67_51_84_81_25_91_6_27_84_20_94_7_84_39_10_17_58_52_74_3_99_36_32_35_91_9_63_8_8_42_58_98_4_31_28_5_76_94_91_9_30_18_90_37_9_46_52_18_95_99_82_58_0_82_39_93_25_100_48_20_48_21_29_88_7_15_78_46_61,3,0.0667,6.3333
genes_76_14_79_73_43_77_30_45_23_79_31_70_18_32_87_61_92_2_45_91_84_12_35_96_1_82_55_69_63_17_35_67_84_90_91_12_39_61_74_20_56_71_46_26_10_12_68_33_4_6_50_25_1_65_98_10_79_27_74_39_21_92_51_25_46_67_78_97_88_58_54_71_77_3_1_38_16_8_0_83_39_55_40_88_11_5_16_17_51_4_34_18_4_83_16_22_14_80_19,2,0.05,6.0
genes_45_100_78_93_78_60_13_50_78_22_29_11_93_38_87_97_35_12_60_47_87_53_36_68_24_50_57_80_7_48_47_64_27_93_76_16_38_57_86_35_56_90_41_26_18_40_33_0_67_31_85_25_29_31_52_67_12_26_6_14_54_11_93_24_31_67_78_92_87_74_54_94_98_89_27_95_52_79_12_92_56_58_43_88_11_0_11_9_68_4_66_3_60_24_42_76_34_29_71,3,0.05,6.0
genes_81_100_62_55_43_50_81_29_80_71_33_9_18_85_49_51_34_1_49_84_87_47_36_48_82_94_60_80_7_48_44_54_47_93_54_92_6_57_74_18_83_90_37_49_17_40_23_83_67_73_86_25_0_31_52_38_75_7_3_58_54_9_100_25_44_96_65_94_90_50_85_94_98_89_84_98_52_75_14_87_29_50_15_78_34_2_13_35_65_19_68_9_60_9_25_12_76_77_63,3,0.0333,5.6667
genes_40_97_31_92_84_51_8_27_71_28_59_41_22_28_87_55_16_58_10_36_79_13_33_84_83_14_67_80_33_55_16_30_79_96_31_91_39_84_82_56_81_7_74_87_5_85_61_47_73_96_96_24_1_11_91_5_40_70_81_39_59_11_4_34_37_39_74_71_98_52_30_65_89_5_5_46_51_14_33_53_83_58_0_79_46_19_80_100_65_18_80_5_48_28_4_18_60_72_61,2,0.025,5.5
genes_81_7_66_93_4_3_94_27_88_71_88_27_70_44_49_53_92_22_94_97_0_89_49_84_83_47_55_39_59_76_2_74_38_81_96_55_3_61_84_52_86_84_37_26_9_12_74_53_65_25_81_28_2_39_83_15_94_68_3_55_22_93_74_45_15_41_80_98_75_86_53_35_59_36_80_56_48_15_97_100_61_33_3_60_46_95_80_9_54_19_48_21_31_89_7_15_94_28_95,1,0.0,5.0
genes_76_89_65_93_2_54_82_45_74_86_77_27_10_33_49_52_19_48_90_4_69_12_79_84_22_87_97_82_59_17_2_22_47_75_3_55_38_57_84_20_86_84_52_86_13_12_74_28_65_3_8_28_2_39_20_50_40_24_77_42_22_10_74_31_17_96_73_87_87_64_46_92_64_42_80_54_29_15_98_72_12_62_2_92_44_34_82_10_66_72_93_19_61_16_16_15_95_32_95,2,0.0,5.0
genes_40_13_65_49_7_5_83_27_84_71_31_27_15_44_52_47_92_22_22_47_0_89_36_84_69_47_99_38_59_28_2_53_11_81_96_53_3_61_84_52_86_84_52_39_9_12_75_33_68_3_86_28_10_64_83_5_72_24_2_42_1_84_74_45_15_0_76_87_93_52_50_41_64_36_84_56_48_5_97_100_61_62_3_39_48_37_80_6_77_19_48_53_53_16_34_22_94_23_75,1,0.0,5.0
genes_77_6_69_85_98_50_38_26_23_38_14_50_13_33_87_52_35_48_46_92_2_12_18_50_30_87_97_22_53_62_35_22_47_93_41_69_34_61_74_52_83_71_46_43_11_2_60_9_47_73_96_21_0_35_24_10_73_27_4_51_14_93_51_24_48_36_65_100_97_50_52_42_70_10_6_51_47_6_97_99_65_54_0_42_67_5_16_54_22_17_68_5_30_22_15_15_86_32_61,3,0.0,5.0
genes_45_100_59_17_47_77_6_35_81_38_30_4_13_30_48_56_9_1_45_22_2_77_18_63_82_36_55_39_7_57_75_66_11_81_92_86_6_57_81_57_83_55_46_73_6_2_74_53_9_91_5_28_0_44_27_10_82_29_30_39_22_93_51_29_33_39_75_100_75_74_33_35_61_41_5_40_51_80_33_80_65_55_0_43_48_5_89_26_6_0_74_1_4_9_10_76_77_23_72,1,0.0,5.0
genes_2_13_93_55_22_45_25_21_78_88_31_27_11_88_52_86_55_1_14_100_29_47_17_52_82_44_96_38_59_17_86_76_88_81_100_88_6_94_87_22_82_55_8_36_14_17_63_83_35_32_50_99_0_67_83_90_47_35_8_71_58_98_99_25_34_40_33_94_80_42_51_35_28_10_25_55_16_11_77_94_31_95_18_86_39_93_89_14_48_19_34_21_88_83_12_15_25_81_19,1,0.0,5.0
genes_81_16_73_89_43_50_30_29_80_88_30_17_18_82_46_64_39_9_81_4_2_83_18_63_65_47_55_19_28_47_37_54_11_61_36_17_38_58_61_18_87_92_43_73_94_12_23_83_66_57_99_39_0_73_19_6_4_26_2_58_48_17_99_31_33_35_76_99_60_42_62_91_76_38_24_55_48_5_47_70_25_50_0_38_48_10_80_42_71_19_84_14_4_24_52_15_76_28_60,1,0.0,5.0
genes_76_9_2_93_43_51_32_21_78_27_33_50_14_33_46_94_9_21_94_4_79_9_75_40_71_57_24_77_35_21_39_53_81_65_38_8_6_54_86_51_86_19_41_84_4_11_33_48_42_64_84_84_3_35_95_2_34_27_6_93_15_44_90_45_31_6_26_92_64_0_48_70_89_89_7_55_52_79_98_54_22_47_4_80_72_90_81_57_47_9_90_30_4_24_19_15_95_28_73,1,0.0,5.0
genes_78_48_89_99_78_48_81_24_79_28_86_30_11_24_49_82_16_8_3_100_2_100_17_61_82_11_31_39_36_17_0_76_84_81_3_92_6_88_74_20_81_31_84_39_7_20_24_56_35_3_87_28_32_35_91_5_63_35_8_42_59_15_4_37_33_6_64_94_91_52_51_35_79_5_81_42_45_18_95_94_68_62_34_99_39_93_89_96_65_20_48_61_34_10_26_15_82_72_61,1,0.0,5.0
genes_35_6_93_92_4_100_11_26_79_89_31_16_11_44_49_45_16_22_14_64_4_14_33_0_82_84_94_80_30_16_93_12_49_76_92_97_55_63_41_51_24_67_41_26_9_40_80_44_28_31_99_19_2_76_42_7_83_29_45_98_12_9_93_29_15_70_83_92_91_44_52_40_77_33_4_84_52_2_93_70_65_53_2_85_34_86_80_7_38_2_7_73_24_98_26_19_60_23_80,2,0.0,5.0
genes_79_46_51_16_23_51_91_27_79_0_27_19_15_31_87_1_92_21_9_51_80_83_92_60_5_63_58_38_9_57_35_76_19_2_51_55_27_54_80_30_56_90_72_71_11_82_33_61_39_91_87_94_70_35_66_85_85_39_7_43_19_96_88_40_48_39_71_100_71_42_50_30_68_61_29_50_51_9_97_92_60_71_43_80_80_90_11_98_65_11_64_9_19_41_10_25_75_28_96,2,0.0,5.0
genes_79_57_2_31_43_51_93_26_78_80_33_52_14_74_86_45_37_26_94_50_87_91_39_68_83_87_35_82_100_12_90_67_43_65_77_33_6_29_85_22_86_20_41_25_4_12_73_88_44_26_6_9_72_35_94_5_41_35_52_69_16_96_98_31_39_35_90_92_64_3_40_70_90_89_7_54_45_76_93_99_23_67_2_43_72_88_12_11_54_68_35_10_4_16_94_82_95_28_73,1,0.0,5.0
genes_45_13_60_55_7_57_91_35_79_19_0_11_13_29_87_1_95_1_44_51_79_83_18_49_30_47_55_39_9_76_30_72_11_81_31_55_6_54_82_52_58_84_78_73_12_3_73_53_9_5_94_26_0_35_66_85_41_39_7_75_14_93_93_29_48_53_76_100_75_60_50_70_68_61_5_38_51_7_97_92_29_69_15_39_30_19_89_54_6_0_43_9_19_9_97_76_60_41_0,1,0.0,5.0
genes_45_48_89_99_6_57_42_24_78_28_56_22_13_33_49_100_16_48_58_94_87_53_84_68_83_50_91_80_36_15_59_9_21_96_31_19_38_21_74_20_81_31_43_29_11_20_64_56_73_57_9_18_0_35_66_85_90_35_11_51_59_15_4_30_36_6_64_91_5_74_72_62_81_45_81_54_51_3_95_90_68_53_15_95_40_95_13_30_61_4_74_61_19_10_61_15_77_41_94,2,0.0,5.0
genes_78_100_73_93_50_79_30_50_78_19_33_9_93_36_37_97_35_17_49_47_2_79_36_55_24_91_91_37_7_48_44_22_47_2_27_17_6_82_82_35_56_90_41_61_4_40_33_28_70_79_48_28_28_31_52_67_12_74_77_51_28_90_93_26_37_67_78_71_46_42_42_94_64_89_6_98_49_72_11_92_30_58_0_38_11_2_13_31_32_4_62_14_72_83_39_15_76_28_71,1,0.0,5.0
genes_3_47_89_15_80_51_16_27_9_88_86_9_13_33_81_100_12_17_9_49_0_90_88_74_72_63_99_80_7_47_63_64_2_70_87_53_38_32_85_30_56_68_78_26_13_32_77_61_64_97_7_28_23_35_52_16_42_59_54_77_15_87_93_31_15_39_36_71_5_52_99_35_60_61_5_78_47_81_30_26_56_58_43_78_39_86_40_9_61_4_76_5_61_94_46_10_35_41_61,1,0.0,5.0
genes_37_7_62_93_84_52_69_27_81_21_29_55_45_31_59_45_16_8_39_94_80_18_14_8_83_87_56_80_43_49_52_76_11_93_73_91_39_62_86_51_72_90_41_70_11_40_75_0_34_92_49_21_72_35_48_7_80_20_45_61_20_100_97_45_39_83_90_92_87_69_53_96_5_7_54_53_52_32_98_97_79_50_27_39_37_89_11_5_67_19_88_14_47_28_10_15_30_81_87,2,0.0,5.0
genes_45_95_74_16_48_52_32_26_71_84_0_11_14_91_87_1_16_19_46_51_7_88_65_63_80_95_33_39_9_57_35_72_86_50_31_18_6_50_72_30_58_20_42_71_12_16_33_61_70_57_73_33_76_70_86_85_41_56_7_75_13_11_100_29_51_84_59_100_69_10_71_70_68_61_27_52_16_6_97_92_30_74_43_39_30_19_11_25_58_11_87_0_53_41_26_76_35_58_57,1,0.0,5.0
genes_81_100_73_48_54_0_12_50_71_18_52_9_18_100_81_98_35_12_81_47_83_93_8_50_71_94_60_4_96_12_20_73_60_65_76_22_6_16_84_35_56_79_41_28_5_40_33_34_69_31_12_27_28_0_52_67_45_70_77_39_54_75_93_25_27_68_78_70_85_42_54_94_98_89_86_98_56_80_74_92_98_58_43_78_45_2_13_9_70_4_64_9_60_24_46_76_76_78_57,1,0.0,5.0
genes_79_46_73_55_24_50_86_29_71_88_10_12_41_43_45_97_44_1_0_96_30_2_36_63_83_9_57_80_20_62_47_54_33_65_54_92_92_59_72_24_83_58_41_81_11_17_23_60_66_73_86_44_3_35_64_15_75_68_1_58_18_91_100_67_43_68_65_99_98_50_67_30_71_33_84_82_47_6_96_94_33_29_96_11_34_9_85_54_68_19_84_63_30_21_46_77_35_79_71,2,0.0,5.0
genes_77_45_72_70_43_77_30_24_74_98_33_50_14_90_49_93_55_23_3_31_0_100_51_50_25_63_51_79_33_48_64_22_43_61_41_18_38_57_85_97_83_84_46_25_10_2_73_9_47_3_87_21_0_35_24_22_80_32_3_58_10_15_51_25_41_5_64_92_80_37_40_35_60_58_5_51_43_8_14_99_24_54_34_100_94_5_12_11_22_0_49_5_5_16_15_15_35_77_65,1,0.0,5.0
genes_82_48_2_30_43_51_29_20_78_22_28_9_12_33_48_42_41_22_58_88_0_53_87_65_83_14_29_77_100_55_9_67_43_65_75_91_42_32_72_20_70_20_84_25_10_17_73_52_74_66_99_36_32_12_91_9_73_8_73_64_15_11_9_45_28_35_84_92_91_9_30_18_90_89_6_46_52_79_98_54_22_67_0_81_72_93_25_100_70_20_38_5_29_24_26_11_78_28_70,1,0.0,5.0
genes_10_47_73_49_43_51_30_29_71_71_56_17_22_100_46_95_91_22_100_51_83_83_84_46_11_9_99_67_53_4_47_73_84_65_49_93_38_16_84_18_5_68_43_87_7_8_33_34_66_57_11_20_0_39_53_8_80_23_2_39_5_75_93_30_27_63_77_65_60_50_67_93_92_38_24_55_44_79_47_92_64_58_38_65_48_100_13_42_61_19_84_65_30_28_44_15_40_78_57,1,0.0,5.0
genes_60_46_65_30_4_100_74_45_79_38_31_16_11_44_26_51_55_48_58_94_0_7_84_84_82_40_99_80_30_23_39_12_34_73_77_96_55_61_81_49_83_84_74_87_7_14_80_91_68_31_98_17_69_85_52_52_90_28_5_54_18_98_21_36_48_35_65_22_91_45_40_37_77_33_9_79_48_13_2_64_72_62_3_99_11_92_80_49_38_13_76_5_25_93_7_22_78_28_74,1,0.0,5.0
genes_15_48_86_55_43_50_86_29_80_28_51_9_13_44_49_99_34_1_0_99_41_53_87_64_83_9_99_80_25_62_27_54_47_66_54_92_6_63_72_18_74_10_84_26_17_11_23_83_74_73_86_44_32_12_69_8_16_8_73_64_5_11_100_25_28_6_80_100_91_50_85_39_76_32_1_68_52_30_95_99_82_58_15_85_34_9_25_100_68_20_10_63_31_88_26_15_40_81_70,1,0.0,5.0
genes_78_12_73_93_43_1_30_35_81_88_33_30_14_91_49_52_41_21_100_88_79_57_64_41_84_87_29_77_100_47_92_22_84_65_77_89_6_13_72_19_92_20_41_25_10_34_58_54_46_15_6_9_25_37_85_4_41_35_52_42_15_11_89_46_31_35_65_92_60_47_67_89_79_89_7_51_57_84_13_54_65_54_4_43_48_88_74_7_60_3_76_16_4_24_96_15_35_28_61,1,0.0,5.0
genes_78_19_75_16_80_43_91_44_78_89_60_19_89_75_45_55_95_56_61_59_87_83_40_83_83_13_60_39_33_55_37_76_11_78_38_55_6_31_77_47_25_90_14_77_13_64_73_83_72_32_13_24_66_76_77_10_40_26_1_14_18_88_47_38_63_68_64_100_93_52_52_1_63_41_81_36_51_78_33_88_64_74_43_32_64_9_10_24_70_19_91_0_64_28_46_75_76_76_60,1,0.0,5.0
genes_40_48_2_84_78_43_16_30_79_28_29_20_13_9_49_53_16_27_53_94_68_53_84_68_83_14_32_0_35_4_47_5_79_63_94_19_38_84_86_30_81_7_45_26_7_40_58_53_91_57_99_18_32_35_57_9_72_35_8_52_19_15_97_33_39_6_56_91_91_57_72_62_93_59_55_51_51_75_95_94_68_50_15_79_40_13_84_94_21_20_66_29_34_10_26_15_33_23_71,1,0.0,5.0
genes_75_13_59_55_78_45_32_35_33_38_100_50_18_85_46_51_9_64_28_23_2_9_62_67_75_47_56_28_35_76_39_53_11_90_38_8_6_50_82_16_83_88_44_80_16_15_73_52_42_31_81_33_0_94_85_10_34_27_0_98_52_44_51_34_86_6_76_100_75_11_48_35_61_49_5_61_52_83_0_32_29_47_15_80_92_3_81_54_47_0_43_86_9_26_19_15_60_28_16,1,0.0,5.0
genes_3_47_53_92_85_49_13_17_78_76_56_50_10_24_85_51_41_12_78_97_85_12_38_5_83_38_53_80_24_48_63_73_28_70_94_91_42_81_84_51_24_84_41_40_9_35_33_91_62_62_8_99_2_35_77_10_80_18_2_39_14_98_97_30_27_83_90_92_67_52_53_94_45_3_54_79_52_75_95_97_98_47_34_39_5_92_84_9_70_19_67_9_24_83_46_76_94_23_82,2,0.0,5.0
genes_79_48_93_26_4_45_77_26_71_70_27_15_14_36_49_97_16_22_14_51_2_2_36_67_83_87_57_80_20_16_44_74_55_70_31_17_38_51_72_24_58_62_41_26_9_40_73_40_40_79_86_27_0_35_85_19_63_83_45_68_28_91_100_96_15_70_74_99_95_37_50_37_71_3_9_82_52_64_33_72_82_88_0_42_34_86_17_7_65_4_37_0_24_21_11_77_60_23_82,2,0.0,5.0
genes_15_97_84_92_84_51_8_38_71_88_54_15_45_29_87_97_44_58_82_96_80_13_81_67_83_63_66_80_3_55_52_74_33_65_50_17_38_54_74_56_81_62_41_26_11_17_61_43_39_31_100_27_0_35_91_20_72_83_1_68_18_100_93_34_33_68_75_95_98_43_30_30_71_5_0_46_17_30_33_99_83_29_96_11_46_100_83_9_65_4_79_0_47_28_26_77_35_76_72,3,0.0,5.0
