Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_31_78_13_62_22_13_62_39_68_22_36_75_95_36_54_7_64_60_92_30_19_10_64_58_62_51_2_47_44_22_5_89_99_42_100_90_65_70_86_11_39_20_37_37_44_3_19_10_5_65_73_39_49_4_67_68_82_87_79_100_58_46_36_49_9_59_8_94_84_61_100_15_21_35_69_53_14_26_10_32_8_45_82_10_30_5_49_80_69_86_8_43_52_45_61_49_87_23_71,1,0.15,8.0
genes_82_78_94_36_10_11_65_30_80_40_36_82_99_43_77_70_69_89_95_4_18_72_68_49_43_99_46_12_36_12_88_2_69_50_79_44_51_77_67_22_62_69_86_28_48_3_75_52_83_64_3_85_16_42_71_78_99_3_41_81_24_71_70_13_8_40_68_88_28_75_12_43_71_40_58_53_13_100_35_41_4_60_55_22_31_95_47_71_44_90_71_15_25_32_73_63_32_14_55,2,0.0857,8.0
genes_77_78_21_38_79_61_91_38_68_21_37_44_82_36_77_68_61_93_66_25_20_13_62_8_56_93_85_41_43_55_88_37_16_44_74_43_75_76_91_22_28_87_38_39_5_10_75_10_83_15_59_31_77_42_67_73_89_3_100_80_57_37_22_81_5_51_68_24_8_93_26_34_16_73_5_53_39_37_73_10_3_92_80_23_61_19_10_7_77_48_4_15_5_32_73_68_87_14_56,1,0.15,8.0
genes_7_86_87_36_10_41_56_12_32_92_37_26_82_32_37_71_84_28_83_59_12_63_62_8_69_61_46_41_38_89_79_38_100_19_82_7_54_81_61_14_24_91_40_23_10_11_59_10_76_69_65_45_85_28_67_73_78_74_82_77_61_7_26_84_5_29_58_88_84_15_16_46_47_80_4_100_44_100_35_2_7_22_46_7_70_50_6_17_74_57_4_45_64_36_14_60_64_42_48,1,0.15,8.0
genes_83_28_87_35_78_16_58_0_69_27_45_90_8_17_30_65_53_94_90_1_30_72_72_42_11_96_94_53_45_89_33_94_100_46_42_46_60_77_97_7_79_91_38_53_45_1_70_10_86_69_59_42_63_61_69_73_53_1_54_80_50_36_24_58_0_71_47_94_17_70_12_31_0_37_58_6_47_4_33_78_9_31_17_27_61_88_14_0_96_82_74_41_95_29_14_68_61_43_15,2,0.125,7.5
genes_2_17_66_41_78_36_79_0_75_42_36_82_81_16_5_71_53_25_50_1_17_25_72_20_48_50_73_53_26_31_33_10_97_35_44_38_60_77_66_92_79_65_6_53_83_3_55_33_75_69_70_56_80_28_14_73_35_83_93_81_54_36_39_58_42_46_79_94_28_70_9_34_16_33_58_93_41_37_35_33_9_26_37_27_75_22_10_0_96_81_97_43_2_33_72_53_27_2_15,2,0.0625,7.5
genes_88_17_23_53_78_16_58_4_57_38_42_84_42_36_54_65_53_35_61_1_19_72_72_13_58_100_73_53_42_89_33_89_99_30_42_36_60_79_64_3_79_96_89_37_10_1_58_65_75_68_7_80_63_61_6_73_52_7_40_94_27_35_19_58_2_46_96_94_40_70_19_44_0_44_59_6_41_37_83_78_9_26_37_76_20_50_14_17_96_51_92_42_2_37_21_67_61_23_15,2,0.0625,7.5
genes_79_77_16_53_70_85_95_26_58_35_37_79_8_36_54_65_53_35_85_3_60_72_67_49_58_100_75_53_47_44_33_84_99_19_42_36_47_77_61_21_42_91_3_37_83_4_70_9_95_69_70_78_63_38_10_73_35_1_40_74_48_16_39_58_42_46_47_94_82_70_19_33_0_43_58_11_58_41_83_66_9_58_37_27_18_50_14_17_96_43_63_43_76_36_15_68_76_23_15,3,0.0167,7.3333
genes_81_28_83_36_46_13_68_30_40_39_36_50_0_36_54_86_56_28_93_30_10_68_54_97_67_99_2_43_48_7_87_11_96_81_36_36_63_45_57_13_27_91_49_52_9_23_57_50_79_94_59_95_54_47_94_78_72_80_94_100_64_71_25_47_3_62_88_24_19_56_9_45_71_40_76_77_7_23_32_35_13_43_78_54_74_33_47_4_69_81_63_53_25_83_60_52_70_23_10,1,0.1,7.0
genes_31_78_88_36_43_42_57_62_60_19_29_82_99_68_77_88_67_33_66_0_70_68_67_8_78_75_84_45_23_12_67_38_97_50_79_44_61_71_92_13_62_65_86_28_41_9_75_31_83_30_64_85_80_42_87_9_81_4_60_81_54_71_57_84_3_40_68_24_19_79_96_34_7_73_66_94_54_23_32_41_8_26_99_24_82_19_21_0_39_48_93_53_25_32_73_65_32_9_55,1,0.05,7.0
genes_88_28_87_36_80_16_76_8_80_45_36_72_82_36_0_60_67_59_65_59_21_91_57_10_69_99_86_47_23_31_79_83_100_19_35_24_50_79_88_13_27_30_15_28_80_3_74_10_75_68_61_42_21_42_87_64_89_73_50_77_61_40_57_74_0_54_6_94_84_15_16_51_0_80_58_94_68_30_31_66_8_21_55_32_75_88_35_69_39_82_94_43_69_41_14_57_27_14_36,2,0.075,6.5
genes_77_67_45_61_58_29_68_98_38_32_43_50_5_36_49_12_64_28_92_99_19_68_57_44_67_75_87_35_50_44_86_38_96_48_79_34_51_76_86_13_27_94_93_52_9_23_35_82_73_19_62_85_20_47_94_78_81_72_96_81_49_71_57_14_96_40_55_19_92_75_9_44_71_40_75_2_38_23_33_69_8_43_17_11_74_33_83_8_72_24_2_53_100_83_1_62_67_8_24,2,0.075,6.5
genes_6_73_8_31_69_22_60_96_40_33_37_74_89_3_25_3_70_62_66_32_10_91_73_97_77_100_92_48_44_16_42_7_97_43_100_91_44_79_93_9_29_34_19_55_9_59_75_6_81_97_59_54_49_31_74_4_78_72_12_81_57_36_25_49_0_51_82_87_83_35_23_36_17_77_75_2_46_23_32_78_90_1_55_8_61_50_33_4_39_49_69_98_94_33_11_49_70_43_55,4,0.0375,5.75
genes_74_77_89_31_43_37_64_32_73_62_36_75_94_16_49_19_75_87_61_32_19_91_66_93_77_97_42_42_46_58_22_83_97_52_100_79_43_79_10_7_33_31_39_25_9_0_75_11_6_97_73_85_17_4_60_4_78_7_59_81_64_35_35_84_9_51_51_87_58_95_96_36_2_37_75_53_65_23_94_41_13_1_56_10_31_78_71_4_39_48_94_48_86_37_78_49_70_43_55,4,0.0375,5.75
genes_29_80_5_36_51_16_70_33_40_39_42_45_90_40_55_73_56_28_61_25_17_96_64_10_77_3_2_48_23_7_19_11_91_34_100_72_49_84_52_0_76_44_19_54_12_10_77_85_5_63_59_95_64_53_72_24_72_7_79_81_54_84_22_47_6_0_52_16_83_78_66_77_100_35_69_31_8_36_32_5_67_50_83_58_56_40_46_0_66_27_84_43_83_36_76_49_70_78_58,1,0.0,5.0
genes_84_86_57_53_0_5_66_16_39_47_78_76_100_71_56_21_90_36_61_4_15_55_63_5_62_61_2_72_41_63_89_2_100_50_99_27_63_79_92_17_82_92_92_23_16_3_9_84_83_60_59_42_11_38_15_66_53_6_79_100_50_35_38_84_96_59_8_94_84_91_100_76_16_80_58_96_13_26_4_6_13_6_36_24_60_98_0_71_4_53_73_67_62_43_17_67_44_42_24,1,0.0,5.0
genes_83_17_80_53_0_18_66_26_12_50_36_75_97_11_64_90_4_90_96_4_19_68_63_8_74_100_86_43_41_63_38_38_16_48_37_89_60_79_92_17_41_91_7_74_11_2_75_48_86_69_59_50_16_97_86_19_41_83_79_94_56_12_57_42_42_1_8_94_87_93_100_34_45_80_80_96_60_26_4_64_9_18_37_27_60_5_0_76_97_48_73_12_84_40_84_67_28_42_51,2,0.0,5.0
genes_2_73_5_41_65_36_79_33_38_42_35_86_5_16_5_12_67_8_50_1_19_25_68_24_48_99_87_35_50_44_67_38_15_19_39_38_51_98_86_92_22_64_6_26_37_0_51_11_76_19_0_42_54_28_69_73_53_83_93_81_49_41_57_80_0_53_51_19_92_35_12_77_41_81_83_2_38_23_82_33_9_2_56_27_75_11_10_0_72_24_2_43_64_33_72_62_69_2_65,1,0.0,5.0
genes_88_28_87_36_80_16_76_8_69_24_40_91_82_32_41_71_61_94_63_25_20_68_66_8_69_99_85_39_37_42_79_57_21_19_82_7_43_79_92_17_24_91_38_23_38_14_53_10_51_15_59_42_77_33_87_73_89_0_50_77_57_41_25_78_5_51_54_24_82_35_17_46_47_80_58_0_41_96_31_66_8_21_80_19_61_88_10_69_87_82_4_43_5_1_18_57_87_14_36,1,0.0,5.0
genes_23_81_89_36_23_38_66_97_36_41_29_75_99_23_19_19_64_94_18_26_23_25_69_5_55_75_73_52_38_44_17_2_16_36_75_35_2_81_91_99_31_96_39_37_13_10_53_13_75_64_73_85_83_43_1_37_72_75_79_25_59_41_41_50_5_38_52_26_8_30_13_46_0_35_81_72_44_31_35_22_3_21_75_7_31_12_14_0_73_49_13_37_66_38_92_20_18_5_53,2,0.0,5.0
genes_78_65_83_43_22_32_9_78_60_19_36_50_99_33_51_60_60_89_69_39_20_91_57_10_78_75_73_47_23_94_13_14_97_0_35_24_44_76_88_5_29_26_16_25_80_3_75_10_77_68_64_85_80_44_74_84_78_83_46_75_54_40_26_84_0_40_20_94_24_81_100_46_7_40_76_93_65_23_31_30_4_18_56_24_8_50_35_0_39_86_72_53_25_32_75_64_27_43_55,1,0.0,5.0
genes_23_17_3_53_10_32_96_4_81_38_40_84_4_36_25_65_77_44_65_1_19_51_68_6_62_100_96_44_9_55_42_94_99_37_100_39_51_79_15_3_24_26_89_37_10_1_74_43_83_69_97_78_63_38_63_73_50_77_78_94_57_100_33_84_2_29_96_94_95_80_12_62_0_39_67_54_41_23_35_85_9_26_37_7_50_10_0_71_73_49_53_45_82_36_87_67_50_25_51,2,0.0,5.0
genes_81_72_16_38_10_32_99_3_34_19_38_75_86_90_37_71_73_88_50_76_89_63_69_8_67_61_17_33_56_69_43_38_100_37_88_27_61_77_61_84_31_91_90_47_14_11_74_10_75_71_73_38_85_24_67_19_88_78_82_81_59_12_26_84_21_46_51_90_19_76_9_44_47_40_2_11_44_22_35_66_7_21_47_61_18_44_10_71_39_88_4_46_64_41_71_20_84_42_64,1,0.0,5.0
genes_23_86_80_55_78_13_58_19_81_41_40_72_100_71_25_72_51_28_38_4_19_51_68_9_58_48_86_48_44_89_42_89_16_35_100_38_51_72_10_0_33_91_3_94_14_11_75_7_86_69_97_54_49_92_63_36_78_81_78_28_57_98_70_13_3_53_11_39_95_80_16_62_16_80_72_72_47_26_87_0_4_19_77_7_19_17_0_17_73_49_91_42_86_40_61_58_50_48_95,1,0.0,5.0
genes_96_73_0_33_21_85_99_73_34_27_9_44_94_37_37_82_87_28_50_1_79_68_66_12_78_98_88_54_56_7_14_99_19_15_100_78_92_49_16_0_17_92_39_37_13_93_75_9_17_69_59_56_17_38_18_19_78_83_86_100_59_34_89_58_4_71_60_94_33_15_84_43_74_38_78_53_57_23_32_0_90_21_84_7_30_13_55_0_9_92_50_43_64_37_14_70_64_66_55,1,0.0,5.0
genes_2_73_5_15_21_85_69_73_63_27_36_81_86_36_49_86_71_29_50_99_79_68_67_96_43_63_65_55_48_45_67_38_96_81_36_34_63_71_65_13_27_91_39_36_13_23_54_9_90_94_62_43_17_47_89_78_81_4_96_100_64_84_75_14_7_71_55_24_19_35_84_45_37_38_83_77_57_23_32_42_2_43_56_11_34_33_47_0_6_93_63_53_59_83_0_62_64_33_51,2,0.0,5.0
genes_69_28_80_36_46_61_68_98_69_39_40_50_0_36_70_86_61_28_63_100_72_68_67_59_67_75_85_41_48_44_88_90_96_42_98_34_45_87_92_94_34_91_4_39_46_26_53_10_51_94_62_85_77_47_67_78_81_4_96_80_57_41_25_78_0_51_58_19_19_35_9_46_71_40_63_77_66_96_34_14_3_92_80_15_61_33_47_8_87_94_63_53_25_83_18_62_67_8_55,1,0.0,5.0
genes_2_28_38_36_21_36_70_30_78_96_35_77_81_7_54_4_67_8_92_1_6_42_66_20_77_99_2_54_26_31_67_4_96_19_36_77_75_98_57_0_76_65_6_54_37_10_57_9_75_60_0_42_54_28_23_70_65_80_93_81_54_52_25_78_0_53_79_94_24_56_25_77_25_3_83_96_35_41_30_35_13_56_56_74_61_89_46_2_9_81_84_43_64_33_60_62_70_23_65,2,0.0,5.0
genes_76_78_3_38_78_90_69_0_68_92_37_72_91_47_78_77_71_28_63_4_10_63_67_51_76_61_15_31_56_51_33_40_100_37_100_78_52_79_61_84_63_91_3_54_11_11_46_10_77_69_5_42_21_40_82_36_89_70_91_81_53_85_75_32_10_45_58_90_83_85_86_45_47_0_4_100_44_34_78_51_2_22_46_20_70_50_6_17_72_38_73_46_64_36_71_56_64_37_64,2,0.0,5.0
genes_83_28_13_36_46_35_80_17_38_39_34_86_5_95_77_19_91_36_92_6_19_79_17_48_67_36_11_35_9_57_88_38_15_48_79_40_51_65_86_13_3_18_93_26_9_49_35_11_75_19_65_88_54_40_66_49_53_72_95_81_49_66_38_81_3_1_59_16_16_75_13_65_30_35_75_2_38_100_35_6_8_28_17_27_70_11_17_1_72_94_1_67_13_36_82_63_59_32_24,1,0.0,5.0
genes_77_76_23_35_3_38_70_100_43_39_40_75_98_42_56_11_4_28_96_34_24_72_62_56_76_100_73_43_32_53_82_95_83_48_82_35_39_78_86_13_23_87_7_69_34_9_75_10_8_73_75_80_16_61_23_68_81_7_79_65_27_7_49_83_0_76_10_54_87_48_12_43_45_80_80_94_44_100_83_85_5_13_48_7_5_92_14_79_44_48_72_39_83_37_84_66_67_22_51,1,0.0,5.0
genes_77_66_80_39_75_13_58_33_38_32_37_86_5_71_64_12_96_69_92_4_19_76_57_9_67_51_87_35_44_32_33_89_16_53_79_40_65_76_86_12_22_94_93_26_9_1_74_7_75_19_57_54_54_40_15_64_49_6_41_94_48_88_36_80_3_1_8_18_92_70_24_65_0_80_58_93_14_26_35_33_8_90_77_9_62_9_83_0_94_45_2_72_13_40_63_58_53_32_51,2,0.0,5.0
genes_11_17_12_53_78_16_55_0_68_35_40_79_86_17_54_82_65_23_61_1_79_72_67_13_58_50_73_43_38_89_33_89_100_28_100_36_47_79_61_21_26_94_19_71_13_2_71_83_75_69_72_43_63_61_15_73_80_1_91_75_48_84_35_58_38_43_92_89_19_79_19_30_100_37_58_91_19_35_35_17_90_12_60_54_31_50_85_28_55_48_4_59_2_36_64_68_61_42_15,1,0.0,5.0
genes_69_42_58_33_46_37_41_32_69_24_36_91_48_16_70_13_90_95_63_25_20_67_66_93_67_56_44_42_40_44_88_80_11_42_21_46_2_79_67_7_33_91_39_39_50_0_53_10_17_12_73_85_17_4_67_78_80_7_87_80_53_46_35_95_0_51_73_24_58_98_23_46_16_40_58_53_62_23_94_14_8_92_75_10_31_78_10_79_87_94_60_48_86_95_75_73_87_9_36,1,0.0,5.0
genes_71_38_42_33_19_29_69_0_71_32_47_44_5_18_43_21_96_95_92_25_19_72_60_92_67_100_85_46_16_20_54_38_97_32_100_22_47_79_46_28_21_90_52_37_46_5_78_10_83_62_36_45_54_40_81_4_35_74_49_100_59_66_89_84_22_51_51_24_84_56_100_42_100_80_75_100_65_96_78_5_35_87_77_27_67_14_72_12_39_28_72_48_13_36_92_47_25_37_67,1,0.0,5.0
genes_88_71_21_53_21_85_70_4_70_39_36_81_5_36_0_65_46_46_61_45_19_23_72_6_58_100_11_54_5_55_33_52_97_30_79_14_65_49_86_89_63_26_89_43_7_1_58_24_75_68_7_80_63_65_6_67_78_37_40_88_77_35_67_83_0_71_61_94_36_35_5_44_14_43_9_6_14_37_35_85_4_26_37_74_56_77_10_0_9_53_84_42_83_33_24_20_36_100_47,1,0.0,5.0
genes_69_70_4_41_46_36_90_38_75_10_40_86_81_16_5_71_61_25_50_39_6_13_66_20_53_98_85_41_40_44_67_10_21_19_34_38_75_79_66_89_52_91_38_28_37_17_55_10_51_60_0_42_81_38_67_73_89_83_100_80_54_43_39_78_0_53_79_94_24_35_23_77_16_33_82_53_39_87_30_33_3_18_56_19_75_22_10_0_87_82_20_48_5_95_17_62_87_0_36,1,0.0,5.0
genes_23_1_65_15_6_85_69_73_83_27_40_72_86_67_0_82_67_28_65_39_17_91_66_51_43_99_86_47_87_45_17_14_100_77_35_78_51_79_88_20_27_30_62_28_13_3_54_10_75_68_78_42_17_44_18_64_78_83_96_75_64_40_24_74_0_54_92_94_83_15_82_46_0_38_83_95_57_30_32_32_14_18_52_74_75_50_85_0_9_86_95_43_51_36_14_63_27_2_64,1,0.0,5.0
genes_74_28_7_31_18_38_60_44_36_34_31_75_95_23_49_58_76_62_91_32_19_26_57_97_55_99_73_36_46_17_17_14_31_38_100_32_60_71_91_0_29_96_35_37_41_11_75_13_75_97_73_95_81_43_1_4_78_72_59_81_67_35_57_50_0_55_51_82_83_35_23_46_0_44_81_72_44_30_31_41_13_21_58_24_31_12_11_0_78_96_75_48_69_31_45_60_61_7_55,2,0.0,5.0
genes_83_73_83_35_91_37_69_17_33_37_30_80_90_95_40_82_64_36_70_6_10_72_63_48_67_100_79_44_32_53_5_94_100_38_79_22_53_31_88_81_88_94_94_38_17_12_21_11_79_63_59_33_11_38_84_68_53_55_3_89_79_86_38_83_93_52_58_16_16_91_96_49_16_35_57_2_46_100_32_6_4_87_68_56_70_92_32_6_72_94_7_67_99_36_59_63_59_19_26,1,0.0,5.0
genes_83_77_4_36_10_43_95_0_34_88_37_40_86_95_51_8_27_28_93_76_12_63_62_59_47_61_50_42_56_89_31_95_100_0_100_27_61_71_61_84_23_26_90_53_4_11_90_10_8_69_5_80_85_28_23_73_81_7_42_65_53_35_49_84_5_76_96_54_40_15_9_45_47_40_81_100_47_34_35_0_7_13_53_7_70_10_6_79_72_53_73_38_64_36_81_67_64_42_64,1,0.0,5.0
genes_77_76_93_66_3_38_70_26_34_39_36_75_100_11_52_89_4_29_96_34_23_68_62_8_74_100_85_43_32_96_81_38_17_48_37_89_38_78_86_13_41_87_7_69_34_9_75_48_0_65_75_88_16_40_88_19_41_83_79_77_54_7_57_42_0_1_10_27_87_75_12_65_45_80_85_94_60_100_35_64_8_6_51_32_7_92_14_72_44_48_72_41_85_40_84_66_68_43_56,1,0.0,5.0
genes_83_9_80_31_91_18_66_18_32_37_37_80_100_25_40_19_51_90_70_4_10_50_63_55_62_46_2_41_41_63_5_94_16_38_100_22_65_79_19_17_89_91_39_28_11_2_25_7_75_65_59_50_60_31_8_73_49_62_61_76_50_35_25_13_42_59_8_94_32_93_96_34_16_80_57_2_16_38_32_31_9_18_37_51_61_5_0_71_72_54_73_9_99_38_59_67_28_16_58,1,0.0,5.0
genes_28_73_89_37_22_33_60_19_68_40_36_82_100_18_57_7_53_87_90_30_15_10_73_44_67_58_44_44_48_14_13_2_100_46_42_77_1_70_92_11_22_92_39_54_16_3_44_10_17_66_100_85_11_41_67_70_53_87_79_67_87_86_36_51_96_71_59_24_87_61_13_49_16_35_69_53_62_100_35_6_8_88_77_10_31_98_0_75_4_92_8_67_74_35_64_49_87_23_24,1,0.0,5.0
genes_81_76_93_32_3_26_65_81_34_42_37_57_97_11_0_89_67_32_96_34_23_13_62_20_43_73_85_43_32_31_59_38_16_48_37_89_58_75_19_0_41_69_7_69_37_3_41_37_4_66_75_38_14_40_86_19_86_83_79_77_54_11_57_42_2_54_57_94_87_74_29_49_48_80_83_94_60_100_35_64_8_6_51_20_27_10_9_72_36_81_97_67_84_39_75_63_68_2_55,1,0.0,5.0
