Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_29_21_69_76_21_48_82_12_0_10_36_61_42_35_65_95_5_100_33_46_6_40_72_53_16_65_55_23_96_34_52_22_85_44_69_62_32_93_37_17_67_68_69_47_0_21_89_0_3_63_6_66_67_1_90_10_80_91_34_70_50_46_28_16_38_20_10_7_87_64_37_50_95_22_81_9_25_60_46_93_30_46_12_79_45_23_100_17_83_53_60_94_83_19_68_35_82_45_30,3,0.05,6.0
genes_8_17_72_99_2_100_36_27_84_78_25_62_53_41_74_95_5_38_98_39_27_39_84_92_4_63_73_35_8_89_53_76_28_50_61_56_44_96_29_25_64_87_33_63_6_50_53_89_84_95_86_31_0_3_63_35_90_98_67_55_36_0_32_98_60_48_79_96_45_9_33_98_85_17_76_99_49_87_81_87_24_37_77_9_32_87_95_25_32_77_56_10_66_25_89_35_58_9_98,3,0.05,6.0
genes_29_21_98_91_56_65_51_33_78_9_57_5_42_38_57_69_39_34_68_1_46_38_7_92_94_80_61_23_100_89_61_27_87_19_73_14_62_11_30_17_26_47_68_51_56_37_54_32_82_89_92_13_71_37_35_5_43_19_35_58_41_29_89_97_58_23_54_12_32_64_27_29_80_74_81_99_1_51_8_93_21_26_4_6_32_2_81_60_33_66_86_10_92_77_73_76_21_85_22,4,0.0375,5.75
genes_38_4_40_84_54_50_35_39_20_15_10_81_56_41_49_23_29_34_37_37_6_40_14_55_15_65_69_33_8_22_55_17_75_44_95_55_40_3_34_82_38_91_15_100_95_6_89_0_84_98_77_21_70_0_58_36_42_42_63_34_41_50_0_88_59_19_71_81_52_69_32_64_61_16_62_99_97_87_94_94_11_56_7_9_50_0_28_29_69_78_15_19_80_28_54_55_95_9_99,3,0.0333,5.6667
genes_66_20_96_98_97_65_40_31_77_78_40_56_44_42_80_92_35_34_36_12_93_42_11_94_78_85_50_33_93_17_72_74_53_95_69_54_73_64_75_24_87_38_94_92_55_8_54_17_79_94_6_16_75_35_16_20_88_51_24_38_13_30_52_20_27_42_57_10_15_11_43_91_60_7_6_100_47_78_63_93_42_28_3_1_46_46_27_33_64_88_84_22_85_79_28_35_82_24_56,4,0.025,5.5
genes_92_21_71_86_59_67_47_51_73_17_90_7_53_35_77_67_95_25_33_67_55_48_83_28_94_100_81_28_30_5_53_71_95_19_33_82_97_66_71_59_85_73_68_38_44_63_69_0_82_96_79_59_2_96_90_10_85_69_47_37_20_100_0_94_58_23_54_14_19_78_4_91_92_7_4_9_27_82_47_93_17_31_3_79_89_45_22_15_33_60_98_7_86_82_28_33_87_98_98,4,0.0125,5.5
genes_46_21_96_92_53_89_30_35_34_98_22_93_42_12_76_83_51_23_83_46_93_42_80_80_78_84_35_16_100_83_50_74_74_88_36_85_1_74_75_15_54_75_12_48_4_5_54_3_34_100_6_13_71_35_58_20_86_19_34_35_38_100_50_93_84_23_76_14_80_70_43_96_90_91_62_93_64_0_47_29_18_68_51_8_49_2_22_15_65_44_84_10_87_95_58_17_97_39_29,1,0.0,5.0
genes_97_21_96_84_51_89_40_42_2_5_48_39_68_40_68_23_65_25_100_41_6_38_51_53_76_72_79_54_97_89_53_72_65_49_76_83_47_75_77_53_67_86_79_34_90_78_53_75_1_96_77_7_75_7_44_52_86_24_53_52_97_30_5_67_53_70_21_15_3_64_25_69_95_7_81_9_64_80_8_94_30_37_7_77_70_20_81_54_15_77_70_23_80_24_68_9_40_4_83,1,0.0,5.0
genes_79_93_40_75_100_50_82_36_0_82_3_85_11_41_95_95_64_35_26_71_97_42_4_39_39_70_54_36_74_16_54_14_56_63_98_49_36_80_34_63_63_72_68_41_51_4_57_83_31_12_1_31_83_6_87_29_80_100_67_52_55_38_44_95_57_64_32_27_83_66_26_91_62_17_86_93_64_24_43_95_19_37_54_73_93_2_21_30_50_93_43_23_92_28_54_87_61_9_26,2,0.0,5.0
genes_68_21_50_95_53_89_36_30_84_35_40_0_53_44_54_83_5_42_39_46_6_90_11_92_4_62_70_19_3_21_66_74_70_47_61_66_51_96_75_25_64_47_33_70_4_36_54_86_84_95_97_13_0_4_21_31_90_30_56_52_78_100_27_93_37_68_21_98_44_9_43_90_99_17_80_93_64_0_49_39_18_68_76_5_73_2_95_17_95_69_9_11_71_27_58_17_97_60_29,1,0.0,5.0
genes_66_21_50_95_53_37_30_35_7_35_22_0_42_52_39_95_4_42_99_67_81_42_82_59_78_80_72_63_100_83_53_74_64_47_92_80_36_100_75_17_100_47_12_43_65_32_54_0_28_100_6_18_71_35_20_20_86_17_54_2_22_30_0_29_10_69_21_14_80_70_31_83_90_39_86_93_0_0_89_95_18_71_76_5_50_2_22_17_14_69_68_24_96_82_58_83_15_39_52,1,0.0,5.0
genes_66_2_72_98_100_49_39_31_73_77_41_9_33_47_76_63_70_34_21_41_90_18_84_94_100_85_52_28_2_11_68_19_72_88_59_80_58_78_52_24_34_92_15_70_3_23_83_0_79_95_77_16_73_5_16_2_85_43_55_51_13_30_52_75_36_25_76_10_9_8_11_91_84_20_6_100_0_78_48_100_24_64_1_0_50_22_95_25_61_77_86_34_52_79_28_15_8_0_69,1,0.0,5.0
genes_85_60_9_98_53_32_82_34_0_78_2_9_11_38_74_58_64_35_98_39_97_44_4_55_39_70_54_35_68_7_53_66_72_63_98_2_73_5_65_53_63_38_15_63_24_3_83_0_3_97_88_16_74_5_79_32_92_98_50_0_13_36_44_23_38_21_73_76_74_16_100_89_82_97_44_9_55_24_43_100_24_28_54_2_59_0_18_54_37_92_81_25_92_19_54_1_12_39_25,1,0.0,5.0
genes_86_8_57_75_49_89_40_39_69_82_0_46_12_88_80_23_65_25_35_42_77_22_96_85_35_93_47_32_88_9_22_17_73_48_26_10_47_41_32_53_67_81_10_51_95_23_90_60_81_96_77_18_71_5_44_52_85_92_55_55_13_0_28_68_57_67_62_78_3_70_34_88_46_7_80_99_64_80_28_39_93_61_20_1_73_96_81_54_15_86_70_28_79_27_28_91_36_43_83,1,0.0,5.0
genes_98_21_95_91_56_30_30_9_73_9_37_1_37_38_68_83_31_34_39_67_6_38_84_90_31_85_64_23_2_48_59_66_85_19_66_88_42_75_30_54_22_92_68_100_4_9_55_11_28_46_6_21_71_5_35_9_97_94_42_55_41_31_89_74_40_23_54_12_32_64_32_50_85_3_62_9_0_60_100_93_59_46_76_2_49_2_22_60_65_56_8_84_87_11_25_24_97_85_29,2,0.0,5.0
genes_81_21_26_19_57_30_89_39_12_13_36_7_42_35_68_95_31_5_68_43_55_38_54_52_77_100_60_36_52_96_53_69_78_44_96_88_32_8_34_12_94_77_68_35_55_75_89_0_82_16_6_66_26_56_65_83_87_19_55_57_41_52_5_92_58_23_54_76_2_30_99_50_13_20_77_100_54_71_8_95_30_33_4_6_45_22_84_62_76_94_30_84_80_48_76_33_82_30_100,1,0.0,5.0
genes_66_2_42_78_50_65_7_5_15_82_26_45_33_35_76_28_3_34_38_42_62_4_16_92_35_100_47_23_44_59_30_17_92_85_26_10_46_41_74_36_64_75_67_34_25_80_69_22_72_10_89_90_73_10_60_91_85_19_0_55_37_49_39_28_53_23_20_72_58_53_34_56_6_7_71_100_65_78_94_39_28_61_11_36_52_96_81_30_15_86_40_47_83_24_92_91_85_14_49,1,0.0,5.0
genes_14_61_7_75_98_58_78_37_84_79_91_17_45_42_69_27_47_48_99_41_94_29_4_85_27_75_23_21_44_83_70_72_88_100_98_88_25_40_44_19_45_5_33_52_67_49_57_80_30_96_88_11_4_1_34_18_80_98_34_65_41_58_94_95_51_23_87_1_82_64_32_64_94_31_81_37_55_67_10_91_97_37_3_77_93_83_79_21_72_82_95_27_57_19_28_35_78_59_52,1,0.0,5.0
genes_92_6_87_78_98_93_80_95_29_68_73_45_33_42_72_46_26_35_34_67_93_42_78_88_35_86_72_23_4_8_39_69_78_93_78_10_32_41_75_17_89_92_68_52_25_8_89_75_3_14_51_18_7_28_45_49_86_38_24_55_68_29_93_75_54_38_30_72_34_47_99_66_84_7_61_94_47_60_89_95_28_33_19_77_45_46_91_33_16_56_86_34_38_79_59_35_90_0_100,1,0.0,5.0
genes_87_11_56_84_49_89_35_15_89_10_10_0_42_41_95_23_65_47_82_67_6_39_16_55_70_60_69_34_2_12_52_72_78_46_12_49_52_3_29_17_91_81_68_100_7_6_80_0_81_96_77_19_78_50_46_83_76_42_50_38_39_47_93_88_38_55_71_76_54_69_0_64_61_10_81_99_64_87_94_95_11_46_7_75_45_89_21_21_26_12_86_28_81_27_54_12_95_61_83,1,0.0,5.0
genes_92_21_9_86_59_35_43_76_73_14_27_4_49_100_77_21_95_25_33_41_77_51_87_55_32_8_35_40_4_37_52_72_57_47_33_85_73_66_39_11_80_77_79_38_44_49_91_3_14_90_79_81_6_35_90_17_88_42_47_55_70_0_47_89_98_3_27_98_80_68_32_91_90_31_0_10_55_0_14_59_28_61_83_5_49_2_22_15_70_44_82_7_97_26_28_16_85_63_29,1,0.0,5.0
genes_75_85_9_98_19_47_86_31_1_7_3_61_46_35_74_23_54_100_33_26_93_40_72_99_16_65_52_12_68_6_68_72_62_57_31_55_46_5_52_27_67_77_75_52_3_18_83_0_3_96_84_16_72_5_18_32_78_91_46_69_71_36_28_20_38_27_22_1_16_18_38_90_82_22_81_9_21_72_6_97_23_41_67_0_93_43_98_54_36_93_81_94_89_19_68_6_82_39_26,1,0.0,5.0
genes_86_92_96_79_26_37_30_35_73_14_7_81_46_41_66_40_51_7_39_67_6_41_87_85_29_65_68_35_94_19_55_66_55_19_66_52_38_75_71_53_17_83_97_100_4_50_60_0_28_91_6_17_74_5_90_39_86_94_18_52_22_68_28_98_59_48_73_15_48_40_25_63_41_70_86_9_63_99_75_99_59_37_76_9_50_96_24_12_65_56_61_24_67_28_25_27_89_5_29,1,0.0,5.0
genes_29_92_96_84_54_89_39_39_2_35_0_45_68_41_54_23_65_25_100_41_6_39_84_54_75_80_79_16_100_6_48_71_62_48_36_85_45_73_32_53_22_47_12_48_95_32_51_0_37_100_77_18_71_6_6_20_86_30_54_35_97_100_28_93_57_67_8_14_3_70_43_90_41_7_62_94_64_80_47_95_18_40_7_5_49_91_22_54_65_77_5_28_87_29_58_98_97_38_83,2,0.0,5.0
genes_66_61_96_48_98_65_82_35_0_77_3_48_68_98_78_21_15_0_26_46_88_3_82_90_35_85_49_12_44_16_89_72_40_91_7_10_58_80_32_65_65_9_75_94_1_21_69_0_77_12_74_18_83_25_87_49_85_92_43_54_56_0_52_90_57_60_58_27_83_68_32_64_69_21_37_6_25_78_46_47_62_25_66_9_50_5_21_61_9_86_70_34_83_18_28_12_61_6_26,1,0.0,5.0
genes_22_17_95_90_59_65_85_36_73_78_25_1_68_14_66_40_29_38_43_39_96_40_87_55_31_59_31_35_8_14_52_66_55_50_67_52_47_1_71_15_15_87_16_100_5_50_57_97_97_46_86_31_71_5_63_39_86_98_42_56_11_12_32_22_40_48_73_74_100_74_33_63_90_67_79_99_49_69_97_99_57_51_4_2_32_96_21_60_47_52_9_32_85_28_25_35_58_9_100,1,0.0,5.0
genes_77_99_74_95_98_89_30_33_27_35_40_92_42_42_60_71_51_34_36_46_0_39_7_55_76_80_61_23_60_7_53_77_59_47_94_61_46_74_65_17_8_75_16_51_52_32_11_5_37_33_95_13_75_4_6_5_43_19_35_10_21_0_89_29_84_13_25_8_23_10_99_29_13_40_86_99_19_72_83_92_42_28_99_6_70_2_50_17_74_74_86_13_83_16_63_76_21_44_98,1,0.0,5.0
genes_66_0_96_76_97_65_40_37_77_77_97_53_45_42_85_41_47_48_99_12_67_41_11_64_78_75_47_40_35_17_70_65_54_95_68_10_47_37_71_30_82_5_15_70_67_9_30_80_6_89_79_18_4_1_34_43_85_91_20_71_44_58_90_63_38_9_87_0_7_65_100_67_93_31_6_100_99_78_100_92_29_37_79_5_93_83_23_29_72_82_95_27_83_79_28_13_82_24_60,1,0.0,5.0
genes_38_92_96_100_52_64_36_39_80_16_0_45_46_41_54_95_65_31_27_41_10_22_3_85_78_93_79_25_100_12_59_72_62_47_36_16_35_3_32_91_10_86_16_100_1_16_58_0_81_100_77_18_71_5_44_52_79_92_55_52_8_60_28_66_36_41_8_71_23_70_99_63_41_7_80_99_27_80_27_94_62_61_7_0_73_21_79_54_70_18_70_23_79_93_60_5_42_39_20,2,0.0,5.0
genes_87_71_53_19_49_48_89_39_89_10_22_5_47_44_4_20_36_31_26_66_6_42_16_82_27_67_64_25_5_96_56_72_85_79_96_53_35_61_34_17_94_69_71_35_1_32_28_0_82_33_6_26_78_29_65_83_0_37_38_57_41_64_93_93_51_23_74_73_54_35_99_64_9_21_81_15_54_71_52_95_24_50_16_6_45_90_81_21_52_12_86_84_84_48_60_12_90_59_100,1,0.0,5.0
genes_87_11_56_97_100_50_89_15_69_10_2_2_41_41_93_69_26_6_82_30_6_63_82_85_0_61_79_21_52_18_52_62_70_46_40_49_45_61_30_17_64_80_10_64_2_50_83_10_49_96_6_18_83_5_20_18_76_42_38_38_13_12_93_17_57_27_58_73_8_69_32_68_94_21_81_100_64_63_10_95_19_63_11_5_45_3_29_17_52_78_85_79_86_27_53_12_59_59_53,1,0.0,5.0
genes_91_5_34_48_57_32_82_34_0_17_18_81_68_49_72_91_29_34_73_71_75_42_82_41_75_86_39_37_100_16_54_72_73_52_31_49_6_65_34_87_69_16_81_94_52_17_62_30_77_12_86_31_83_31_19_17_82_100_18_54_30_0_28_96_57_63_48_27_83_69_32_91_53_85_86_93_66_69_80_87_21_37_5_9_46_2_21_31_59_83_4_98_83_28_54_10_43_9_26,1,0.0,5.0
genes_38_19_44_87_52_73_46_33_81_19_30_76_33_31_76_26_65_5_100_42_72_1_5_57_74_67_69_30_44_89_63_68_92_91_58_92_47_88_30_91_64_75_16_52_25_80_70_87_72_98_89_18_74_11_19_6_79_41_97_59_41_0_92_88_42_38_20_2_80_35_30_56_84_30_83_52_65_59_85_51_28_61_7_41_52_2_28_74_15_18_71_43_80_96_88_63_85_39_56,1,0.0,5.0
genes_92_21_46_86_98_67_43_33_73_17_7_5_49_24_34_67_35_97_21_39_55_81_85_60_17_66_65_14_2_83_52_71_95_94_88_69_97_66_66_11_89_75_83_39_17_42_69_3_14_47_13_26_2_11_90_18_89_69_59_37_41_59_50_93_55_3_76_76_79_35_4_90_79_31_28_6_43_0_100_95_24_68_76_5_44_83_23_25_70_44_9_10_85_12_54_78_97_24_29,1,0.0,5.0
genes_75_6_87_76_19_93_82_12_0_60_3_61_48_35_72_23_5_100_34_26_1_40_72_99_86_65_2_12_96_34_39_72_84_100_73_88_32_92_75_27_67_92_68_52_29_8_89_0_20_63_85_57_7_50_47_53_40_37_34_70_41_94_17_15_54_27_23_72_87_65_36_95_84_22_81_9_0_60_46_97_28_56_0_27_93_23_98_33_16_95_70_94_96_19_68_35_85_59_26,1,0.0,5.0
genes_22_71_68_100_57_32_44_55_84_14_0_94_47_97_76_45_58_29_100_12_77_84_1_94_4_93_51_35_48_92_52_72_55_48_97_89_42_92_30_53_22_92_93_100_52_50_86_0_3_32_5_10_14_2_87_41_83_94_49_37_37_36_93_87_40_23_100_27_32_64_100_70_61_30_85_99_23_72_46_39_18_56_0_2_50_83_21_56_76_54_70_10_86_15_28_83_87_59_28,1,0.0,5.0
genes_29_64_87_95_53_89_30_12_7_35_0_1_45_47_54_95_55_51_39_67_81_42_77_92_78_15_72_19_47_83_39_74_64_47_36_85_36_100_75_17_79_33_75_48_65_32_91_0_37_95_15_13_71_35_20_3_86_30_34_56_18_100_0_29_62_69_25_75_3_57_43_90_84_36_62_4_0_68_89_44_0_63_76_5_50_2_21_17_15_77_9_11_96_82_27_83_15_0_29,1,0.0,5.0
genes_14_61_56_76_49_50_82_15_16_58_97_17_45_41_71_41_25_42_82_37_58_39_5_85_28_75_76_21_39_83_48_72_85_46_68_70_42_37_34_18_45_5_68_70_2_50_80_0_6_96_79_18_83_50_34_18_76_91_4_71_39_58_90_16_38_27_74_0_87_69_100_91_82_21_57_15_99_64_10_92_24_37_3_9_45_89_23_21_72_82_95_79_83_19_28_8_90_35_54,1,0.0,5.0
genes_86_92_96_84_54_93_29_14_2_14_0_17_68_31_69_22_65_24_100_36_6_22_6_99_28_96_49_21_2_4_70_72_84_43_34_88_1_37_32_18_67_75_79_100_95_6_53_0_20_96_83_26_26_50_44_44_86_19_55_52_60_61_93_68_51_67_74_0_3_64_99_70_41_22_80_99_64_80_69_95_62_37_7_8_73_91_91_54_15_33_70_28_81_24_76_15_40_38_22,1,0.0,5.0
genes_95_5_36_75_52_32_82_13_29_82_3_81_68_41_72_27_29_32_99_41_97_29_4_55_75_96_39_21_0_34_52_72_80_46_98_58_23_40_34_88_64_75_81_42_89_14_57_30_34_96_86_9_75_25_19_55_76_98_34_1_41_15_28_95_51_41_48_6_52_64_32_64_53_97_86_15_69_60_47_95_97_51_5_71_46_6_21_21_50_96_80_27_52_19_56_61_82_59_82,1,0.0,5.0
genes_38_19_71_100_52_68_46_9_78_19_36_3_42_31_51_95_65_5_68_67_72_35_3_53_94_95_66_9_100_89_53_76_73_3_36_90_9_16_28_17_91_66_19_56_25_6_89_11_82_100_5_66_26_56_90_83_86_19_97_55_41_0_5_88_55_41_58_2_2_35_25_28_61_3_33_99_27_63_8_51_30_61_57_6_45_2_28_83_33_94_86_84_87_20_88_58_82_25_100,1,0.0,5.0
genes_95_86_87_40_99_35_38_76_83_14_21_49_42_41_74_28_26_32_80_67_93_1_78_55_31_68_72_40_5_6_39_72_54_46_86_83_32_100_75_17_80_72_75_54_25_49_57_3_20_97_100_81_7_35_46_32_40_42_34_55_41_0_93_15_54_48_30_98_62_64_25_91_84_12_85_99_0_64_89_62_28_59_0_27_45_46_68_49_16_93_86_82_96_28_29_35_90_43_57,1,0.0,5.0
genes_54_86_76_86_55_35_38_9_81_17_12_4_42_44_76_21_16_24_99_69_77_1_1_54_84_85_72_41_0_32_19_72_59_93_86_59_9_89_71_16_80_42_69_52_53_49_58_30_14_90_5_86_26_35_56_31_88_40_43_55_70_0_88_75_51_46_58_98_81_68_17_28_53_12_85_88_45_0_85_96_18_28_99_3_49_2_68_49_70_90_82_25_87_28_59_12_97_6_52,1,0.0,5.0
genes_24_71_67_19_57_34_89_7_80_10_32_50_41_44_68_95_35_30_71_66_55_38_54_53_77_80_64_31_97_84_53_54_66_44_96_53_62_11_34_21_64_81_87_34_1_54_89_0_82_12_90_68_75_29_65_11_0_19_39_57_49_60_28_95_53_21_27_76_5_35_99_64_13_34_89_98_64_71_60_95_30_74_19_6_50_6_81_18_50_58_82_30_80_16_60_84_92_4_24,1,0.0,5.0
genes_95_92_96_89_54_93_83_33_2_68_0_45_68_41_73_28_26_25_100_67_93_42_78_85_75_93_80_30_5_6_53_30_62_46_36_88_32_100_75_53_89_86_79_52_25_16_89_3_86_96_77_18_71_5_45_4_40_92_55_55_43_94_93_13_57_67_8_72_34_64_25_70_84_37_80_99_0_80_27_95_61_56_6_8_45_91_21_33_15_93_70_28_96_27_28_5_40_59_57,3,0.0,5.0
genes_26_24_96_93_26_48_30_55_84_14_36_7_40_35_76_40_4_7_68_65_6_38_62_94_94_93_59_34_98_80_52_59_55_48_66_89_32_14_32_53_67_68_95_46_0_32_55_14_3_89_90_1_24_56_87_15_86_22_49_37_50_31_5_92_40_64_1_27_3_40_25_54_87_15_85_99_38_72_49_39_30_44_7_6_42_4_28_83_19_56_70_84_80_10_63_100_87_43_28,4,0.0,5.0
genes_47_99_72_98_100_50_93_33_23_14_41_9_48_24_38_41_70_96_16_41_77_81_84_88_17_19_62_39_100_83_68_72_54_95_61_69_73_73_52_61_34_75_83_62_3_8_20_86_14_90_83_16_10_35_16_29_89_24_55_58_41_100_27_27_36_25_76_10_10_9_10_91_14_13_28_52_0_63_48_100_24_64_3_8_86_83_74_25_61_77_90_10_85_87_31_35_82_0_69,1,0.0,5.0
genes_79_94_71_76_59_47_82_35_0_26_2_1_46_48_95_41_64_10_34_39_97_44_37_55_91_57_53_30_74_12_53_30_74_68_98_61_36_90_73_85_89_38_68_41_2_4_60_83_34_97_6_36_71_4_15_29_86_98_38_0_13_38_44_93_24_64_32_69_74_66_28_68_87_35_10_93_40_24_14_95_62_28_54_77_90_4_91_30_54_92_43_13_92_15_51_90_32_41_26,1,0.0,5.0
genes_79_5_71_84_91_64_21_5_89_10_3_45_47_50_93_20_25_41_3_12_6_3_16_85_39_59_70_18_5_18_52_72_85_49_93_64_58_78_39_59_68_81_31_52_1_45_69_5_31_91_6_18_73_50_22_49_14_17_63_38_18_0_28_15_51_23_74_44_54_69_99_91_96_21_81_15_47_89_0_90_24_46_99_9_45_98_82_21_12_80_86_34_81_79_55_11_82_0_57,2,0.0,5.0
genes_38_5_40_98_56_50_77_13_83_15_2_7_56_39_68_98_33_34_82_37_81_41_55_55_4_100_64_35_8_18_53_17_75_44_73_55_40_93_35_17_38_83_10_30_2_9_80_11_82_98_81_21_78_56_14_36_86_53_27_38_82_26_33_25_59_22_64_76_52_69_32_91_95_16_84_99_48_87_80_72_21_46_10_4_50_100_81_83_33_12_19_84_79_28_94_33_82_9_17,2,0.0,5.0
genes_66_5_40_98_54_37_82_15_15_15_2_10_42_41_51_95_26_16_37_67_81_40_81_92_4_60_72_35_44_26_39_17_75_81_95_55_36_93_75_17_79_92_33_100_81_10_91_0_82_100_13_18_80_0_19_33_40_17_63_34_31_26_33_29_62_22_29_69_3_69_31_88_44_37_84_99_0_87_80_39_21_63_10_9_45_48_27_21_15_77_19_19_85_82_90_12_17_9_98,0,0.0,0.0
genes_95_21_95_75_52_32_30_13_89_82_3_1_49_10_95_27_31_32_100_67_97_29_4_90_31_65_35_35_2_35_52_72_55_46_66_88_42_75_40_15_64_75_33_100_4_50_57_97_28_21_88_9_71_5_90_51_90_98_37_65_41_31_94_95_40_26_73_14_42_40_28_64_90_14_81_9_61_60_97_99_97_46_76_74_97_11_79_21_65_93_80_27_87_14_25_27_82_59_29,0,0.0,0.0
genes_79_99_87_19_76_37_83_12_23_26_43_10_41_52_77_41_26_51_26_67_55_18_6_92_85_15_63_32_44_83_55_68_78_84_73_53_36_92_62_27_94_96_75_100_65_7_84_86_18_9_13_26_0_4_20_4_95_95_34_15_41_100_0_29_37_38_25_75_5_57_10_98_87_98_86_50_86_76_89_33_0_64_77_36_46_46_23_38_76_81_68_24_96_87_60_78_15_4_52,0,0.0,0.0
genes_92_67_87_86_59_89_48_5_8_14_0_10_42_81_57_92_26_49_99_46_46_42_77_92_86_99_47_19_44_21_53_68_66_81_69_17_44_10_75_17_97_92_70_4_4_10_91_0_37_46_6_18_71_4_6_18_40_14_34_51_50_28_47_93_10_39_25_75_3_57_31_89_90_37_83_99_3_0_89_34_1_63_72_5_50_46_22_40_74_77_9_24_96_95_23_81_15_39_58,0,0.0,0.0
genes_66_99_87_95_98_65_30_12_15_14_40_10_42_52_57_66_39_34_36_1_46_42_7_92_76_87_61_40_44_83_39_68_87_16_66_53_62_100_75_17_79_47_75_51_65_32_54_0_28_100_13_13_75_4_20_4_41_17_35_58_30_30_89_94_62_38_59_75_3_64_31_29_85_35_86_99_50_47_81_92_21_23_73_36_32_46_50_33_15_66_86_7_92_81_67_83_21_0_52,0,0.0,0.0
genes_38_17_71_95_52_35_67_12_15_7_0_10_42_52_75_23_60_51_99_4_93_42_8_88_83_20_72_40_44_92_53_68_79_19_93_58_36_99_32_20_87_77_75_100_65_10_54_0_34_96_90_18_71_4_20_4_40_17_44_43_97_2_0_29_61_38_64_75_74_35_31_30_84_37_86_93_38_68_14_95_1_63_72_39_57_95_21_38_34_12_43_24_96_82_10_87_87_0_52,0,0.0,0.0
