Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_31_65_6_56_19_43_35_93_38_22_81_74_90_63_51_78_18_6_59_26_11_74_17_15_100_35_97_69_32_92_95_43_68_8_35_5_74_75_84_23_45_70_64_76_22_23_82_0_14_12_42_78_48_83_75_94_0_0_69_74_19_46_24_46_8_22_36_100_49_66_66_21_92_16_38_18_14_88_63_68_29_44_37_15_51_8_4_21_90_86_73_56_62_62_1_74_21_71_92,2,0.115,19.5
genes_80_69_67_56_89_94_30_57_65_64_50_46_93_60_91_47_14_94_61_1_10_63_59_13_85_35_93_36_76_32_63_58_65_63_49_100_84_72_43_100_81_70_86_17_58_17_69_3_47_8_68_87_78_3_67_8_8_60_83_95_23_49_21_40_10_22_61_55_18_0_0_49_18_87_17_96_96_74_63_3_49_47_57_65_77_17_8_21_100_49_40_99_0_36_10_77_77_79_87,2,0.1042,19.5
genes_38_58_66_2_84_94_30_57_68_98_90_88_90_32_56_95_96_22_42_1_19_66_59_6_70_42_42_35_9_92_46_53_88_52_95_100_51_76_43_85_81_77_86_51_29_9_18_48_41_30_89_68_58_66_61_94_55_4_97_48_91_77_31_100_3_88_61_98_50_45_14_49_90_19_67_100_19_74_92_0_11_37_37_5_40_96_75_21_13_30_41_32_65_60_10_68_27_39_93,2,0.1071,19.0
genes_0_69_46_49_48_16_37_95_95_25_11_71_94_15_84_18_27_19_61_83_52_6_71_5_36_35_42_87_53_36_11_53_89_34_2_9_71_100_76_16_32_58_69_49_19_18_22_15_41_22_69_68_87_11_67_84_69_0_65_78_18_75_90_20_8_94_31_14_73_67_16_0_56_88_71_60_34_79_61_4_11_98_56_13_29_21_72_55_70_94_23_56_100_55_89_54_6_58_92,1,0.1167,19.0
genes_24_61_66_34_78_100_82_50_38_22_86_91_68_35_51_49_99_19_10_26_38_65_55_6_25_23_95_37_68_41_28_92_91_23_84_73_73_100_84_33_51_36_64_90_19_17_82_10_41_12_62_66_93_3_71_9_74_22_100_55_95_81_91_89_19_56_36_87_34_5_4_49_96_59_31_88_43_13_19_7_15_37_49_17_87_14_71_16_13_12_81_50_70_74_0_77_70_62_92,2,0.1283,19.0
genes_64_12_12_34_63_37_82_50_38_92_27_34_94_62_96_87_99_31_61_87_45_63_65_12_24_32_95_70_43_31_41_49_75_73_49_73_7_80_89_42_47_62_36_28_58_17_70_7_33_11_58_81_57_88_61_94_74_59_83_44_16_77_85_20_19_55_36_100_3_20_16_80_56_5_38_89_40_98_13_7_13_100_83_63_26_100_20_23_87_86_42_77_1_78_60_56_34_7_90,4,0.1258,18.75
genes_85_55_71_58_89_22_82_50_97_14_94_71_98_33_44_87_64_9_42_88_19_7_30_8_16_8_85_66_76_29_11_25_65_23_84_11_78_77_78_33_32_89_69_19_29_8_18_0_42_7_44_66_64_83_21_30_38_4_86_71_97_39_21_20_10_20_100_23_20_92_75_37_56_84_59_83_42_73_59_0_11_38_61_9_77_9_71_16_71_89_42_27_0_29_0_77_34_49_86,2,0.125,18.5
genes_24_60_71_6_48_32_82_31_38_23_48_64_96_46_96_67_96_26_47_81_0_66_72_19_65_55_42_65_43_31_43_92_65_72_84_100_69_100_87_100_0_19_77_21_35_17_13_5_41_49_38_71_57_86_18_13_75_4_78_9_91_38_26_93_80_51_88_23_38_12_4_32_26_11_69_84_86_90_76_0_11_95_37_15_77_23_76_11_98_14_28_51_48_36_1_68_82_5_92,3,0.1074,18.3333
genes_77_72_11_34_52_21_83_96_89_60_97_15_100_47_93_71_51_36_68_41_45_56_57_8_7_35_85_42_60_53_38_12_43_29_48_41_59_77_45_20_45_67_33_49_10_8_70_66_33_54_64_62_79_82_62_99_5_22_93_76_16_77_88_79_23_55_0_22_53_36_4_39_26_81_40_79_42_78_10_34_13_42_37_45_30_10_30_19_97_90_94_52_8_22_9_80_13_38_70,2,0.1083,18.0
genes_24_60_67_32_48_32_4_8_99_68_14_83_99_36_50_29_100_26_47_37_74_54_3_15_27_46_42_66_43_41_53_92_67_72_30_74_73_80_45_33_78_77_69_21_32_17_54_0_34_22_64_68_57_69_67_87_75_56_95_42_97_75_88_89_80_88_31_23_18_0_16_32_26_11_69_96_86_88_64_0_97_95_47_44_56_17_85_21_70_90_40_97_3_36_0_54_8_41_92,2,0.1192,18.0
genes_85_57_11_34_80_21_67_50_93_88_94_69_98_32_44_87_51_6_15_85_13_48_55_8_16_38_84_72_44_58_24_92_46_23_84_11_73_77_83_47_0_99_33_19_26_17_70_7_44_1_60_66_61_0_62_8_77_3_96_71_16_41_21_16_7_20_61_8_0_20_75_19_26_16_26_89_41_14_69_3_11_5_15_17_23_14_71_29_93_89_81_51_4_33_56_21_34_74_70,1,0.1083,18.0
genes_66_60_68_34_44_42_57_7_72_27_48_64_96_64_25_67_26_19_15_20_0_66_72_19_62_34_93_67_92_30_66_53_91_26_14_100_15_81_87_25_0_19_63_93_35_13_25_5_41_7_38_86_61_69_67_13_56_0_98_9_18_20_82_93_90_21_88_9_31_11_72_80_56_83_38_86_89_82_16_0_11_95_76_15_42_23_70_9_9_92_67_56_0_36_0_68_82_78_92,1,0.1083,18.0
genes_78_62_74_39_84_21_78_42_46_59_27_68_90_46_71_88_14_40_62_37_43_62_30_6_27_58_70_36_76_27_68_96_73_28_79_10_24_51_49_100_47_83_26_26_16_17_12_74_47_40_48_71_88_6_75_43_8_22_50_72_18_41_25_98_3_88_65_7_49_51_6_65_26_20_38_91_42_18_63_3_17_36_19_19_23_16_30_9_37_88_28_48_93_33_9_73_13_71_95,1,0.0813,18.0
genes_77_57_72_52_0_100_39_42_46_64_90_93_98_32_71_63_23_40_64_37_8_48_30_5_25_57_93_15_71_87_63_47_46_28_49_11_0_77_49_51_0_99_26_26_16_17_70_61_43_40_63_87_88_0_63_8_77_3_2_44_91_40_50_98_5_60_59_55_54_5_86_37_89_18_38_89_41_11_11_3_17_10_15_3_23_14_54_29_37_93_31_55_93_32_0_73_34_71_6,2,0.1021,17.5
genes_21_69_11_34_84_22_39_42_93_35_27_15_98_32_95_84_99_93_58_87_43_83_17_14_70_35_70_69_31_88_68_92_46_30_35_98_73_84_45_92_1_71_18_22_57_9_70_7_43_87_59_87_51_0_67_8_10_4_73_44_75_49_50_16_40_77_36_8_1_6_71_19_19_16_26_95_43_21_69_7_13_5_62_64_55_14_54_63_81_44_31_39_1_52_0_3_34_7_92,1,0.1,17.0
genes_22_57_68_56_77_58_82_57_70_22_94_46_98_32_100_85_94_27_63_1_12_48_59_8_76_32_95_36_76_31_7_92_46_31_84_12_84_77_88_100_0_70_33_26_65_17_70_0_47_45_60_87_61_74_61_94_1_2_2_44_13_40_24_15_30_82_61_98_1_20_75_12_94_55_55_89_75_46_63_0_18_5_41_17_23_17_8_16_91_90_83_47_1_33_56_46_77_67_92,1,0.1,17.0
genes_78_61_71_40_74_22_82_79_91_4_85_76_68_19_84_97_27_24_61_26_21_1_30_18_11_36_97_36_87_36_95_53_46_29_35_9_73_98_76_16_75_96_30_50_13_18_22_66_44_22_70_68_0_11_70_87_75_3_84_78_56_41_23_66_8_56_100_62_21_70_16_50_56_59_38_86_89_35_64_68_11_73_58_6_26_21_72_26_71_93_41_56_100_22_49_80_6_57_92,3,0.105,17.0
genes_65_66_71_0_48_90_82_32_37_23_14_69_96_15_96_29_56_31_61_86_72_51_57_18_25_34_42_66_43_41_11_92_51_68_84_74_58_80_76_33_79_32_69_21_29_16_13_47_28_18_66_68_75_83_22_94_57_4_90_95_19_43_26_44_3_57_59_8_75_4_72_32_56_15_10_96_100_88_58_4_11_5_37_15_40_16_28_26_98_97_42_47_0_74_1_77_8_5_28,1,0.11,16.0
genes_21_61_67_67_100_22_45_99_38_1_59_26_96_15_52_47_91_40_58_26_8_84_17_18_76_36_93_66_31_27_11_56_88_23_84_11_5_84_47_92_45_70_64_17_18_9_70_94_34_87_59_68_51_83_73_84_38_4_96_44_41_37_34_89_40_56_36_53_50_5_71_51_56_98_54_96_43_13_59_34_13_95_47_11_55_93_54_14_71_90_34_56_46_52_9_68_55_35_69,2,0.1031,15.5
genes_23_57_67_34_75_38_82_93_97_59_34_71_93_36_56_78_60_8_61_86_50_89_16_13_100_35_42_65_79_92_95_90_65_22_84_41_78_100_84_33_45_91_64_51_14_23_18_3_42_7_67_78_64_83_18_82_38_0_65_95_97_41_24_95_8_56_36_100_49_10_75_18_90_16_71_9_6_73_59_68_11_44_81_9_51_10_8_0_71_86_2_27_0_55_60_74_31_70_92,1,0.1,15.0
genes_18_69_76_39_100_44_39_81_23_63_48_71_41_36_44_63_23_100_58_22_11_83_17_15_73_35_93_57_31_20_68_56_65_29_44_73_70_81_89_92_35_70_68_27_35_27_78_0_34_9_59_68_100_41_68_14_62_4_78_30_12_44_31_88_52_63_36_9_55_18_71_53_8_88_72_30_43_21_58_3_13_95_47_64_55_99_54_59_81_84_31_50_1_52_41_68_8_35_91,2,0.0917,13.0
genes_73_74_71_34_88_32_39_8_23_22_31_6_100_64_46_64_14_100_13_26_11_80_73_12_20_42_97_69_87_30_36_53_88_30_95_12_15_77_98_25_32_22_63_90_22_18_78_2_42_15_64_68_98_41_69_14_56_0_98_42_18_45_52_51_54_22_61_9_31_11_80_84_70_3_38_30_33_88_58_0_18_91_83_15_42_14_70_20_17_84_81_55_0_74_66_19_47_76_91,3,0.0639,12.6667
genes_66_60_66_20_86_15_70_32_97_4_33_91_58_32_96_65_75_50_65_83_0_60_70_15_76_39_93_65_53_96_23_53_68_30_5_63_24_77_19_33_0_75_63_19_29_16_70_69_18_11_64_70_63_67_60_31_73_59_95_11_18_49_86_89_2_61_61_23_18_14_5_32_56_92_34_6_19_79_63_0_11_36_19_11_76_16_71_22_71_88_40_81_3_77_57_80_31_79_55,2,0.135,12.5
genes_66_65_66_56_84_94_42_57_65_4_91_88_96_32_98_47_18_50_42_1_0_63_70_10_25_8_93_74_27_27_6_47_94_63_44_11_6_78_24_33_93_76_86_26_18_18_31_10_21_23_64_87_38_74_61_94_56_4_95_67_91_44_21_100_30_63_86_100_78_62_75_77_13_43_71_65_42_26_89_0_11_93_12_9_40_86_8_20_9_92_40_47_65_60_10_53_8_75_55,3,0.0738,12.0
genes_65_42_62_0_26_33_82_32_93_59_90_71_100_15_96_63_18_10_68_91_15_51_61_21_24_38_95_73_43_36_11_32_51_68_84_97_76_69_76_36_64_78_29_17_16_17_76_10_28_54_49_71_90_82_18_84_9_0_95_95_88_77_13_89_3_55_59_0_75_4_16_78_26_15_41_96_96_26_13_32_85_10_44_6_11_17_54_15_99_87_67_47_0_60_0_73_26_66_28,1,0.175,12.0
genes_64_43_12_56_75_37_82_32_37_92_46_21_100_68_56_53_18_31_71_87_72_84_65_18_24_38_95_70_43_36_52_92_51_73_49_82_76_74_25_42_79_36_36_15_16_17_70_0_92_21_89_68_75_83_18_9_70_4_95_95_88_22_26_20_3_55_59_100_75_67_71_74_56_5_75_96_43_35_13_2_13_5_87_11_40_16_46_16_9_90_67_80_0_77_60_77_5_66_90,3,0.0889,11.6667
genes_78_60_69_56_26_22_78_81_93_59_48_69_69_64_96_31_99_40_68_21_45_84_66_10_24_42_95_73_43_37_80_32_46_23_50_97_1_98_90_21_81_77_54_17_11_12_75_10_28_54_89_65_90_82_63_68_62_0_98_95_97_77_23_89_29_55_44_63_48_67_10_54_26_15_41_57_43_26_13_2_11_40_51_51_55_16_70_26_76_49_41_21_64_73_11_80_53_71_15,2,0.0958,11.5
genes_83_60_67_56_75_33_57_31_73_14_55_6_93_46_96_64_14_94_57_20_49_66_72_19_83_8_42_43_79_31_66_53_65_29_46_20_69_81_87_21_0_19_77_14_35_18_29_3_41_11_68_61_61_3_70_8_69_6_83_95_91_51_88_20_90_31_59_0_38_67_4_1_26_83_40_96_92_82_59_0_49_95_12_84_77_23_76_21_5_14_28_88_0_36_60_77_82_33_28,2,0.05,11.0
genes_77_57_11_36_75_59_69_18_83_35_48_86_100_15_18_87_100_6_58_78_8_66_55_8_76_87_93_64_44_69_24_92_43_28_84_11_73_77_45_95_0_99_31_19_58_18_29_2_43_1_64_85_52_66_86_8_51_4_100_84_16_79_50_16_4_54_66_8_4_20_75_19_92_16_53_86_41_13_65_3_12_38_37_8_23_9_54_29_93_86_28_48_48_24_56_21_82_7_95,1,0.15,11.0
genes_76_79_71_56_27_43_84_94_89_91_33_71_94_68_64_47_64_25_59_37_3_74_54_19_70_20_76_98_48_28_25_53_91_29_66_68_60_92_76_23_0_96_18_26_82_20_82_66_41_54_42_66_86_11_69_80_56_13_84_71_93_77_62_46_3_22_36_100_50_8_16_57_68_97_13_88_89_83_63_0_29_98_37_4_30_21_72_21_91_86_23_51_2_36_84_52_6_53_92,2,0.0375,11.0
genes_78_61_66_56_84_22_39_50_38_22_59_26_77_64_51_74_60_40_59_26_19_67_23_6_25_23_93_36_68_37_11_52_46_23_84_76_15_97_76_33_45_36_64_90_19_17_18_84_41_22_43_86_64_83_78_99_22_0_96_42_41_41_29_89_16_56_36_0_37_67_4_49_56_63_13_88_89_79_96_0_11_43_43_11_27_15_10_14_13_90_88_47_95_74_9_77_6_45_69,3,0.0857,11.0
genes_66_69_71_56_100_22_36_42_97_63_27_26_96_64_91_47_14_88_20_26_18_83_17_15_25_35_93_33_27_27_68_56_91_26_95_98_59_77_98_92_32_70_63_90_22_17_25_10_41_15_59_68_82_69_69_94_10_0_98_44_75_20_82_51_63_63_99_12_31_5_67_51_56_5_72_86_43_88_59_0_13_44_83_15_55_86_54_63_9_44_67_56_0_52_0_68_8_35_92,1,0.125,10.0
genes_77_69_71_34_84_59_30_57_65_64_45_91_81_32_91_47_23_31_42_80_38_66_59_11_76_30_97_69_76_88_24_92_46_23_84_11_74_77_45_47_0_99_33_19_10_17_70_13_47_1_63_87_76_0_67_8_8_3_0_71_16_84_21_40_19_55_59_55_50_20_71_49_89_88_26_9_42_74_69_3_18_5_15_17_23_17_8_53_94_5_81_99_6_35_76_21_31_5_9,1,0.125,10.0
genes_26_55_71_56_89_94_46_57_65_21_45_26_81_32_91_65_23_22_42_88_10_66_59_10_25_35_42_40_72_31_39_96_46_63_95_96_51_72_43_100_2_77_86_22_29_9_14_96_40_30_64_68_51_74_61_94_8_4_97_71_74_84_31_46_19_88_56_55_50_0_71_49_48_88_18_9_42_21_89_6_11_5_41_20_77_17_8_57_13_49_40_56_65_36_10_66_27_80_92,4,0.0467,9.75
genes_15_57_67_0_48_22_38_38_73_66_14_27_79_57_97_18_14_22_61_22_73_6_71_6_70_35_95_6_68_27_60_48_88_34_35_11_74_76_43_43_32_1_84_17_5_20_70_0_22_30_59_66_5_74_59_77_58_0_69_13_18_49_90_20_67_88_31_0_26_5_0_51_23_88_71_91_34_21_61_11_18_38_48_5_55_96_8_63_81_94_31_56_100_52_3_68_27_57_87,1,0.04,9.0
genes_80_60_6_35_44_42_37_93_73_54_48_64_90_63_83_67_95_6_59_20_87_86_17_15_100_35_42_69_79_26_66_53_65_8_49_41_69_81_87_26_45_87_77_47_14_18_73_3_14_7_67_78_61_80_67_83_70_4_65_74_19_46_19_72_90_50_36_100_38_66_4_18_26_83_40_84_86_12_76_68_15_95_81_8_77_8_4_0_90_86_35_32_62_62_0_68_31_71_92,1,0.0286,9.0
genes_78_79_71_58_19_33_82_33_38_2_48_71_81_64_49_47_22_6_64_26_37_2_69_19_70_60_92_12_32_37_7_95_91_31_83_68_3_70_92_23_0_70_64_76_58_54_70_10_43_14_67_71_30_3_61_5_0_4_83_72_23_49_26_46_96_55_59_17_73_67_66_16_12_87_38_88_89_98_13_0_11_94_15_15_61_21_54_21_97_86_73_23_0_18_60_80_21_53_6,1,0.04,9.0
genes_72_69_71_7_27_33_82_45_93_59_48_69_68_11_97_100_18_10_65_86_55_54_69_22_24_58_89_72_43_37_11_53_46_29_84_9_1_69_90_21_64_96_54_49_16_12_22_7_41_54_69_71_87_11_67_84_68_0_98_78_20_75_26_89_8_53_53_14_48_67_16_57_55_59_39_57_89_26_13_32_11_5_15_51_11_21_72_55_70_49_42_56_0_33_89_54_5_75_15,1,0.15,8.0
genes_66_60_66_34_84_12_79_94_87_2_67_15_81_64_51_71_96_19_61_91_49_83_73_15_25_58_93_43_76_41_38_25_43_29_64_97_15_81_98_23_38_78_91_52_18_17_67_14_41_12_42_21_44_70_67_99_5_7_98_76_16_77_86_79_24_55_5_23_53_11_17_38_56_87_38_2_42_75_16_34_13_43_37_45_30_92_74_19_9_85_42_52_1_28_84_4_8_71_92,1,0.15,8.0
genes_90_58_72_5_98_62_40_94_93_2_94_6_99_64_57_64_18_12_64_88_49_84_69_15_10_10_85_7_40_58_7_24_43_63_45_94_1_6_45_21_0_70_54_15_15_8_70_3_57_12_73_71_33_76_61_83_56_1_83_71_50_77_26_56_96_61_57_55_77_67_16_19_26_20_41_52_42_26_94_32_11_5_43_84_26_34_29_16_100_90_42_61_1_60_60_80_81_74_70,1,0.02,7.0
genes_78_60_11_9_26_33_82_57_65_63_57_72_69_64_96_82_96_40_63_1_15_48_66_8_76_58_95_73_43_84_38_49_49_31_81_9_4_69_38_18_67_78_54_26_16_17_33_10_28_1_64_71_61_74_63_84_1_4_98_55_20_41_23_89_29_22_59_92_75_67_82_54_89_60_22_9_15_26_63_32_11_37_15_16_11_20_29_52_9_90_80_47_65_60_0_36_26_70_11,2,0.075,6.5
genes_77_72_66_56_2_94_83_99_89_59_57_15_98_45_38_71_51_40_40_62_11_1_57_9_7_42_93_42_63_88_38_92_43_63_48_97_1_78_40_53_40_36_89_52_70_5_70_66_23_54_60_62_44_72_60_94_1_7_100_44_10_13_29_46_30_30_0_23_50_43_75_13_26_81_38_79_16_13_10_34_11_42_44_15_19_92_70_19_9_86_28_39_1_36_10_80_34_68_70,3,0.05,6.0
genes_78_57_41_5_19_42_72_35_70_98_27_30_94_46_35_87_99_98_42_34_45_65_70_12_84_42_41_69_81_90_46_49_75_29_49_53_71_80_89_47_0_77_68_28_35_8_70_7_44_9_71_81_78_78_61_33_56_4_97_44_16_81_21_16_19_55_89_87_53_5_71_11_11_95_38_83_44_13_12_7_18_38_47_45_26_54_74_34_91_89_42_39_1_78_0_76_34_74_90,1,0.0,5.0
genes_78_54_11_34_78_100_82_18_97_92_48_91_68_50_56_82_99_9_55_26_19_7_92_8_76_32_95_66_43_88_12_92_46_27_84_15_73_98_6_33_27_72_33_17_58_17_82_3_41_5_44_66_93_0_22_81_74_4_100_95_19_81_31_16_10_56_100_87_18_10_11_74_52_15_23_93_43_73_13_5_11_37_63_9_97_16_33_11_94_87_81_27_0_2_61_77_52_49_16,1,0.0,5.0
genes_77_61_76_34_19_41_82_50_23_97_94_71_98_36_44_64_23_49_46_22_8_80_70_12_25_42_93_69_76_32_25_53_65_24_44_100_70_81_94_27_32_96_43_28_35_18_82_5_44_9_60_62_61_72_61_14_62_4_82_35_12_41_24_40_57_31_61_9_1_20_83_53_94_26_59_89_38_18_91_85_18_5_42_17_23_14_8_13_91_86_81_50_1_52_53_68_77_67_89,2,0.0,5.0
genes_80_65_93_47_82_65_76_31_96_16_36_91_68_46_96_71_51_6_68_86_0_61_70_19_37_43_93_65_53_96_23_92_46_70_44_97_2_77_45_100_5_56_54_47_35_5_70_66_44_5_68_66_90_76_57_62_1_59_33_40_51_77_86_93_19_55_90_23_48_43_75_15_89_11_31_6_24_12_18_7_11_38_37_11_26_17_54_19_97_53_81_34_0_58_57_92_31_74_6,1,0.0,5.0
genes_24_60_67_56_82_37_39_50_38_22_23_71_93_36_51_47_14_19_61_83_54_67_71_6_70_8_97_37_68_37_80_52_91_34_2_20_74_100_43_43_0_1_64_90_26_17_25_15_41_12_43_81_99_67_78_94_69_0_70_84_18_46_90_20_67_51_29_0_77_0_0_4_56_88_71_91_34_79_61_3_13_38_48_13_26_86_5_21_9_86_44_47_95_74_4_82_6_62_87,1,0.0,5.0
genes_43_57_6_20_23_29_82_33_23_7_32_71_93_36_44_67_60_1_42_22_37_7_57_13_33_8_91_65_43_63_11_92_44_22_84_73_60_98_43_33_34_72_69_17_4_17_18_7_37_20_42_64_16_69_14_81_38_4_86_95_32_54_31_81_10_56_59_23_49_10_67_74_11_15_71_86_42_73_59_4_11_47_61_8_42_86_28_17_48_87_75_13_0_49_45_68_50_38_82,1,0.0,5.0
genes_78_58_66_39_87_42_82_20_73_2_90_6_99_64_96_64_26_27_78_20_49_84_69_14_64_60_70_12_89_41_68_52_46_31_83_94_1_71_89_25_99_89_91_15_58_16_79_12_41_7_68_71_61_3_64_8_0_59_83_91_91_53_33_93_80_31_59_50_73_67_16_34_56_87_75_96_94_61_13_0_11_36_82_84_56_15_54_20_97_11_81_21_36_60_0_81_8_74_3,1,0.0,5.0
genes_78_61_71_45_79_94_34_79_91_4_45_46_65_15_91_47_23_31_42_26_23_66_62_10_7_35_93_36_76_36_95_96_100_26_49_100_73_98_39_33_78_66_86_25_58_18_12_55_47_7_48_88_0_74_68_8_73_5_0_74_41_84_21_66_19_56_100_62_76_70_71_73_48_15_38_96_42_74_63_3_55_5_58_4_55_37_33_10_71_93_41_99_100_36_10_36_3_79_92,1,0.0,5.0
genes_24_80_70_20_23_37_44_6_38_22_33_6_66_63_51_33_14_15_42_22_57_68_30_16_7_8_95_36_87_37_80_48_91_77_64_75_49_77_43_23_29_66_60_90_4_17_25_10_39_20_70_64_91_69_61_65_77_0_69_42_32_54_82_46_27_63_58_26_49_11_4_53_55_90_71_86_42_79_49_70_14_42_35_15_27_86_4_94_41_97_75_60_2_8_45_68_25_57_92,0,0.0,0.0
genes_41_72_67_56_48_17_39_95_95_4_14_19_93_36_97_92_14_11_61_86_9_58_100_8_70_37_70_98_0_70_38_14_71_34_84_74_74_100_43_43_81_1_28_17_10_18_66_15_41_12_68_70_79_74_61_65_64_0_65_84_90_46_90_93_67_56_31_0_73_0_76_0_61_98_71_91_81_76_13_64_11_38_48_11_42_86_72_17_87_94_44_25_100_22_3_15_6_57_55,0,0.0,0.0
genes_77_69_66_56_84_90_42_57_60_4_89_88_96_32_44_43_96_50_42_1_0_68_59_6_25_39_93_74_63_27_25_92_94_60_49_77_4_73_19_47_0_76_86_26_18_14_29_15_23_29_60_87_61_72_61_94_1_22_95_44_92_44_21_46_30_63_90_96_50_65_75_77_13_45_59_89_42_26_69_50_11_93_83_15_23_17_8_63_4_86_40_39_65_36_10_48_34_75_92,0,0.0,0.0
genes_24_66_71_6_48_32_77_99_36_23_14_91_92_36_59_74_96_26_59_26_19_14_23_15_24_55_42_66_50_41_11_52_67_23_84_11_58_100_100_33_0_77_69_21_18_13_13_0_41_52_67_71_57_81_73_84_38_4_96_95_19_38_26_46_80_56_31_23_18_67_4_32_56_11_54_96_19_35_58_0_11_47_37_7_6_98_28_14_71_97_42_47_54_72_9_80_53_5_69,0,0.0,0.0
genes_80_69_63_56_84_37_35_6_96_22_33_69_81_32_51_71_62_31_10_29_56_68_30_16_25_18_94_65_87_38_80_48_65_77_64_73_4_69_24_33_29_37_60_90_8_17_73_10_23_12_70_68_4_71_69_14_5_8_98_44_91_54_86_23_30_22_4_4_50_11_75_49_94_90_69_88_96_79_63_70_95_42_41_6_30_17_75_21_90_93_67_60_2_36_84_36_9_57_87,0,0.0,0.0
