Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_99_2_30_41_75_56_78_22_36_67_32_79_50_53_65_95_29_8_74_83_24_44_60_84_78_39_0_37_50_64_26_57_40_22_20_23_33_98_90_45_89_67_88_15_97_1_88_9_40_0_75_24_18_8_12_3_84_46_83_11_61_26_54_69_86_35_48_21_11_75_93_100_76_79_2_98_64_89_52_12_42_90_15_15_50_77_90_50_72_34_56_9_63_75_74_94_31_90_9,1,0.1071,20.0
genes_34_28_80_79_29_57_3_18_82_87_36_100_93_65_60_1_81_46_1_72_99_26_13_76_78_41_26_6_49_24_18_44_35_57_24_42_94_87_89_18_70_56_83_80_84_34_19_8_34_5_100_56_73_13_85_3_72_48_21_7_65_55_32_17_74_74_48_24_30_85_42_20_53_78_97_75_67_34_0_73_20_46_94_86_46_88_37_12_14_63_12_22_19_88_87_14_31_64_78,1,0.175,19.0
genes_6_80_30_26_84_64_88_18_76_94_37_92_55_5_66_25_57_6_1_84_20_64_64_11_18_48_26_6_39_52_20_48_41_27_45_46_79_96_89_40_93_77_88_17_98_23_41_4_97_97_91_45_20_68_87_0_2_47_45_8_45_29_91_75_74_75_13_17_20_89_36_55_100_75_64_12_73_38_52_27_37_31_94_21_21_36_86_59_47_34_53_23_65_70_26_82_58_41_22,1,0.14,19.0
genes_30_33_71_1_38_62_1_82_77_10_32_89_24_58_19_100_73_76_16_0_99_43_3_16_94_34_25_10_47_27_64_23_4_21_28_35_94_100_79_59_95_82_91_14_7_2_56_6_33_17_0_22_88_37_0_3_91_88_89_3_43_26_32_64_74_74_11_38_17_53_12_65_100_77_100_6_95_42_5_80_22_72_92_95_46_42_39_12_72_24_15_47_50_81_16_59_85_81_62,1,0.1167,19.0
genes_27_42_86_95_30_65_83_7_0_10_31_100_54_58_61_95_48_47_15_80_71_45_7_82_90_42_33_54_39_91_20_45_4_1_73_23_27_87_53_86_28_76_51_11_18_24_67_10_81_83_96_22_16_21_26_3_67_10_32_5_65_60_49_13_97_78_6_21_13_86_82_65_89_35_81_79_37_43_38_50_73_63_89_11_49_42_62_12_72_75_60_81_15_64_87_44_26_68_4,3,0.1328,18.3333
genes_27_39_48_27_56_67_1_6_46_81_86_0_54_50_100_100_15_73_16_84_30_69_13_9_24_39_29_42_57_81_9_42_89_31_42_29_22_99_54_75_70_72_60_50_97_34_66_8_41_0_100_75_88_72_39_3_93_49_18_11_16_60_20_76_75_47_9_17_10_42_28_65_72_98_61_75_72_37_44_81_47_79_93_98_50_25_57_12_64_35_48_83_65_79_16_30_85_91_60,1,0.1083,18.0
genes_42_54_97_24_93_59_98_91_82_90_37_47_46_67_23_100_34_42_6_75_26_64_12_14_75_52_49_86_38_56_20_45_89_20_13_88_79_100_59_80_13_17_87_90_100_30_38_4_95_91_16_24_32_39_87_3_27_52_86_70_45_24_52_40_42_74_15_38_9_89_79_56_56_38_42_99_73_56_62_82_70_22_5_26_42_88_80_8_72_35_51_79_49_39_21_82_89_84_6,3,0.0996,17.6667
genes_75_29_78_90_79_58_76_69_41_14_44_82_55_47_59_75_47_8_34_7_80_43_8_56_84_52_33_50_42_89_20_58_3_53_68_52_29_90_91_43_95_41_55_55_70_24_100_10_100_0_96_22_9_39_92_42_45_44_82_7_47_28_49_19_97_38_6_21_21_21_39_65_100_39_79_56_97_59_89_74_22_42_96_82_44_45_41_9_52_75_56_75_15_79_87_82_26_81_2,2,0.185,17.5
genes_32_28_43_89_95_53_1_22_86_47_73_90_50_39_56_75_76_2_1_80_26_26_3_32_88_69_47_21_29_25_64_58_8_21_13_46_15_93_93_85_13_72_34_9_22_32_46_5_33_15_1_51_0_94_84_3_89_65_49_94_37_27_51_52_23_74_49_32_11_59_18_75_84_43_77_67_73_42_4_81_55_42_84_21_60_77_92_24_67_29_82_42_49_58_89_53_96_81_68,1,0.1,17.0
genes_30_28_43_1_80_55_0_20_77_91_32_89_16_48_23_75_52_2_0_80_26_43_3_72_86_61_8_5_39_27_17_23_19_21_24_35_79_99_79_44_13_40_87_14_7_29_46_10_100_17_0_22_0_37_84_3_91_52_49_0_38_30_34_64_23_74_86_20_9_53_75_65_58_33_63_48_95_71_38_79_19_47_10_89_46_47_39_10_72_98_15_47_50_58_85_90_2_81_17,1,0.1,17.0
genes_30_39_84_24_76_59_1_10_43_75_92_93_0_52_10_100_21_42_42_80_16_64_9_11_92_52_85_86_49_91_17_49_4_13_46_32_79_98_49_41_99_47_36_80_54_30_79_13_99_15_100_24_32_30_92_56_89_47_86_68_64_71_52_48_28_74_15_38_9_93_42_42_56_38_81_9_37_61_62_82_70_22_50_84_46_23_86_8_72_23_51_20_47_79_27_82_85_84_9,1,0.12,17.0
genes_42_40_69_88_83_58_1_1_86_42_36_18_24_51_30_100_29_45_89_79_100_55_13_81_78_37_26_37_48_91_71_54_64_19_20_36_77_90_55_48_8_78_45_11_5_30_83_62_93_24_100_22_18_71_79_3_2_30_86_94_61_52_25_70_43_71_70_32_20_75_24_71_72_38_47_74_67_59_38_78_19_91_89_21_93_77_81_24_72_29_86_83_54_36_89_51_31_68_43,2,0.15,17.0
genes_27_39_15_24_93_61_98_9_43_81_40_100_18_52_10_100_81_10_39_80_73_16_13_9_75_39_49_6_49_81_19_45_87_21_34_100_79_47_53_41_70_74_36_14_5_20_66_12_95_15_1_24_9_68_96_3_98_52_19_68_17_24_32_46_35_74_9_21_10_89_23_42_56_24_76_31_76_34_62_85_70_26_5_72_46_27_80_14_72_65_51_83_47_39_20_82_1_84_20,1,0.12,17.0
genes_99_34_61_31_78_67_78_72_35_66_99_79_26_67_30_10_81_9_76_39_99_73_3_24_20_85_1_6_45_27_26_42_64_19_51_31_87_100_100_41_95_72_55_44_49_20_83_0_42_0_100_28_35_21_42_1_82_89_45_8_17_56_25_53_76_51_16_16_72_77_45_88_53_35_81_14_62_59_21_58_42_23_92_21_53_14_57_29_4_34_33_9_50_36_2_46_37_83_20,3,0.0905,16.6667
genes_29_30_78_76_79_58_93_1_48_80_35_16_36_62_34_75_58_8_29_42_16_83_8_72_80_52_28_72_32_56_66_58_2_52_8_48_94_90_91_35_99_65_55_55_70_24_96_44_44_1_36_22_9_68_98_5_61_49_33_7_47_28_46_68_33_33_49_18_20_21_48_65_74_80_77_61_97_59_84_81_22_74_81_78_27_27_84_10_52_19_86_75_15_75_83_8_26_91_88,3,0.1508,16.3333
genes_30_35_86_27_65_63_57_11_53_80_69_79_60_97_96_100_60_38_89_72_12_58_8_77_70_35_25_57_44_12_64_13_41_19_21_36_94_98_83_42_68_72_47_85_100_9_66_10_4_0_6_12_2_21_88_50_88_47_32_97_48_56_48_66_38_42_50_21_9_25_15_92_9_77_78_7_64_59_46_82_44_38_5_18_22_41_91_24_51_64_33_47_11_85_85_84_66_61_0,1,0.11,16.0
genes_30_32_83_80_71_35_93_22_27_82_44_72_26_48_34_63_60_88_64_0_22_64_14_77_80_52_26_72_52_59_15_58_88_4_8_48_98_87_80_41_13_65_96_17_18_30_63_8_57_16_75_71_32_39_98_41_63_43_33_7_45_29_55_18_31_33_14_90_21_89_38_42_95_80_76_61_69_38_76_96_5_24_0_84_46_3_85_48_72_19_52_78_73_80_70_62_26_5_86,2,0.1375,15.0
genes_30_22_15_58_97_64_84_11_76_82_31_93_26_51_15_63_79_44_43_38_22_64_7_77_80_52_27_5_60_52_19_59_41_4_18_28_22_87_80_41_13_65_96_17_18_30_63_4_25_7_75_45_20_56_98_54_93_47_33_11_64_29_46_40_38_38_51_32_27_89_27_42_87_18_42_8_65_43_7_69_45_26_96_10_51_77_83_63_72_23_52_81_15_80_21_5_3_100_27,3,0.1167,14.3333
genes_42_26_74_79_89_57_82_8_40_11_36_69_90_55_66_17_79_100_1_72_99_26_6_84_24_44_98_18_51_67_13_57_35_57_13_24_86_100_93_40_13_79_50_50_33_34_50_7_25_0_78_56_11_95_84_42_76_63_82_14_65_60_96_21_38_19_48_24_30_21_42_61_72_76_97_75_72_75_92_73_26_89_96_86_46_38_41_9_18_64_13_83_16_88_21_55_31_64_78,2,0.0848,13.5
genes_100_28_80_1_76_57_74_18_36_66_41_100_52_65_55_67_93_8_8_23_24_34_0_76_78_39_6_37_49_64_70_57_44_18_24_47_94_87_54_15_89_67_83_14_97_1_56_8_85_0_100_59_35_72_84_3_38_48_21_97_59_14_32_69_74_9_8_21_10_85_53_20_76_25_4_31_67_34_4_44_42_54_78_86_50_51_42_50_14_65_12_9_20_75_19_99_34_21_9,2,0.0938,13.5
genes_30_40_65_80_97_59_87_68_35_82_32_18_26_51_30_63_29_88_29_75_99_64_9_77_20_40_28_8_53_52_70_42_64_31_45_8_86_87_80_41_99_64_96_18_18_26_83_4_44_0_75_71_32_56_84_41_63_47_33_12_52_33_55_14_31_10_15_16_10_12_45_88_92_76_61_31_60_43_46_37_22_26_0_88_55_3_85_63_75_19_52_81_73_80_21_62_26_84_20,3,0.1071,13.0
genes_47_61_45_41_84_56_79_96_40_67_32_72_50_53_30_25_29_6_7_0_70_48_2_21_78_39_26_91_52_91_79_44_89_16_20_42_77_98_94_42_95_55_47_15_22_13_88_57_18_0_100_20_18_63_12_0_13_38_18_7_98_26_20_90_15_35_5_21_20_53_40_100_58_35_61_12_60_38_74_12_37_88_17_26_78_44_91_82_89_31_8_20_56_75_82_60_29_94_9,1,0.1333,13.0
genes_30_29_15_80_97_34_82_13_40_32_44_95_50_51_60_71_80_9_29_80_97_48_3_77_80_52_94_6_60_11_62_41_88_6_45_48_96_87_80_75_70_65_96_50_19_30_19_4_85_0_75_59_88_56_98_3_63_47_33_7_70_29_55_76_31_40_15_38_20_85_27_61_95_80_77_8_76_80_33_51_19_21_13_98_53_88_42_5_72_64_12_81_50_65_21_52_26_86_86,3,0.0972,12.6667
genes_26_30_28_79_81_52_91_17_59_47_42_77_55_55_84_99_83_40_16_97_100_58_59_14_87_44_22_56_47_58_67_52_36_67_68_39_22_93_90_85_10_72_22_50_16_35_89_5_33_0_100_28_18_68_1_43_91_68_32_89_45_19_51_19_28_36_49_27_69_93_79_65_100_80_77_75_39_40_36_28_21_39_96_25_53_0_81_15_16_35_90_83_19_58_71_51_100_81_73,2,0.0607,12.5
genes_32_39_82_95_26_59_98_84_77_99_36_14_50_29_71_30_58_9_91_80_71_72_11_82_70_40_67_27_41_52_17_52_4_1_68_16_62_100_53_86_99_44_55_55_70_33_69_31_81_8_33_20_21_39_29_3_41_63_8_10_61_60_44_77_95_71_45_19_13_53_53_90_92_40_83_30_37_41_90_84_17_63_89_72_49_46_62_12_35_34_13_85_47_33_70_45_26_87_62,2,0.1083,12.5
genes_44_32_40_59_28_63_1_5_98_32_44_100_50_62_34_100_21_44_16_23_100_31_8_23_92_43_85_42_47_91_61_46_4_13_33_53_94_41_49_83_95_39_46_16_54_20_69_13_100_2_100_18_24_72_92_65_93_44_86_78_84_26_54_76_28_49_51_11_27_93_28_24_68_71_84_14_76_96_72_18_17_17_3_3_59_88_86_8_86_19_9_83_49_84_21_82_85_81_86,2,0.05,12.0
genes_27_61_10_91_85_34_93_23_60_87_44_72_50_51_37_28_57_8_41_0_70_48_4_52_80_53_85_38_47_91_15_58_4_4_8_24_94_87_92_44_95_39_87_92_70_26_63_10_41_58_75_25_32_39_19_3_81_45_36_7_76_26_54_17_75_33_16_90_8_93_53_39_99_80_61_61_65_59_73_19_19_24_94_82_51_77_62_6_60_28_10_20_72_77_70_8_26_94_16,2,0.07,12.0
genes_4_29_7_30_4_65_79_96_40_94_38_32_55_45_89_25_55_12_1_50_43_36_84_11_95_48_0_44_47_47_20_62_89_21_23_42_29_100_93_43_94_74_43_50_100_13_19_4_97_3_91_22_88_66_87_28_75_47_18_7_64_22_91_88_72_76_13_21_43_90_79_61_100_25_64_67_45_80_36_22_26_25_92_29_46_29_58_12_3_34_56_23_58_31_21_53_0_43_8,2,0.0542,11.5
genes_26_34_85_91_83_61_0_17_86_13_94_77_26_46_41_22_65_88_40_80_32_55_0_77_93_34_0_7_59_98_29_46_4_52_0_42_22_18_93_41_86_40_86_12_18_27_36_4_90_0_78_19_18_65_90_43_91_3_83_97_45_55_51_75_38_74_11_17_27_45_37_55_91_75_97_9_37_37_4_34_17_96_96_96_48_19_81_17_85_35_86_23_72_37_89_45_96_84_24,2,0.095,11.5
genes_27_39_67_29_65_61_79_6_0_87_40_20_54_51_66_25_79_100_37_84_80_57_13_88_90_37_98_97_30_61_17_55_92_3_33_41_13_84_54_37_82_79_56_48_18_23_50_8_99_0_100_20_88_72_96_3_67_48_18_14_16_60_32_75_71_8_25_9_24_64_78_65_72_76_61_30_72_37_89_53_73_22_5_84_48_38_42_12_72_19_12_83_68_65_87_44_0_43_10,2,0.05,11.0
genes_42_39_43_59_93_64_78_15_58_76_37_47_59_55_8_97_34_5_4_72_30_43_7_6_94_34_26_4_47_24_20_45_34_52_18_23_29_87_57_43_24_6_35_11_82_2_56_14_41_5_78_18_24_34_84_54_93_91_86_17_37_23_54_75_97_38_56_21_22_93_1_64_100_77_79_70_64_41_10_81_17_85_93_28_51_19_0_59_64_35_6_19_11_76_26_49_85_81_21,1,0.05,11.0
genes_30_29_43_59_93_59_6_18_76_13_92_47_18_52_10_100_21_42_6_72_100_22_7_11_17_52_49_6_49_49_18_61_89_80_18_98_79_97_57_41_13_37_36_9_97_24_56_14_92_0_95_18_24_39_87_3_89_50_83_68_67_19_51_48_35_38_15_38_27_89_79_64_56_18_81_9_73_41_62_82_69_22_97_84_46_41_5_59_64_35_7_80_49_39_26_82_85_84_24,2,0.05,11.0
genes_28_33_77_83_80_59_88_8_27_96_34_73_26_48_61_71_17_15_37_73_97_39_55_11_91_39_81_86_44_52_60_58_91_52_48_100_17_94_74_46_70_40_99_8_7_29_57_4_14_69_100_24_4_75_87_3_63_47_86_7_65_22_49_73_37_51_15_42_20_50_76_61_95_23_63_55_73_73_59_53_26_26_9_21_46_36_19_10_90_64_12_80_50_81_18_60_2_81_4,1,0.15,11.0
genes_6_29_7_26_78_57_74_12_76_94_44_93_55_45_66_10_57_9_1_4_24_77_3_11_20_85_4_9_45_47_20_43_92_19_41_31_48_100_100_41_95_72_53_30_22_20_41_0_21_0_100_28_35_68_87_2_2_47_45_8_17_56_27_75_74_77_13_17_17_77_28_46_100_35_64_47_70_88_39_58_42_51_5_21_21_27_94_24_68_34_53_9_50_69_2_82_0_41_24,1,0.0833,10.0
genes_47_29_30_5_77_59_6_22_48_67_32_96_55_53_30_95_81_6_1_6_71_48_60_76_75_39_26_91_52_27_79_44_40_22_23_36_86_100_90_56_96_70_88_92_22_21_88_66_40_0_63_27_18_71_80_36_2_38_83_11_65_60_46_20_38_74_13_16_14_75_55_100_58_32_99_12_56_42_52_12_28_88_15_15_78_78_90_11_68_34_56_81_63_78_70_82_31_90_9,2,0.0625,10.0
genes_74_2_89_90_30_59_26_2_36_81_41_79_22_65_63_67_79_8_76_12_30_34_8_6_94_40_4_41_47_64_29_45_40_52_48_47_29_87_86_43_89_6_88_11_97_2_56_10_40_9_75_45_35_34_84_3_76_46_100_7_37_14_49_40_97_48_51_21_11_77_79_62_100_79_4_11_32_89_4_41_29_54_18_19_50_25_94_50_70_34_70_9_15_75_19_82_26_81_22,1,0.04,9.0
genes_30_33_12_58_96_59_100_18_66_14_37_76_18_74_10_98_21_42_44_72_97_64_9_13_89_36_49_86_47_58_20_86_89_23_46_35_79_18_57_41_94_80_88_22_4_30_36_4_95_15_1_45_5_94_89_54_90_52_86_11_62_55_50_53_38_74_19_38_14_40_74_76_87_38_78_9_78_61_62_32_70_6_7_84_25_23_80_12_35_23_51_23_47_65_85_5_3_84_6,1,0.04,9.0
genes_42_40_69_30_80_58_82_6_80_32_37_18_50_51_60_100_80_44_89_79_100_48_13_37_62_37_26_37_53_11_73_46_92_3_21_42_94_99_53_37_70_70_87_18_50_32_83_8_93_1_95_60_88_37_79_3_94_63_19_7_70_22_25_68_71_75_70_8_20_4_45_60_75_77_77_68_76_80_31_53_22_22_89_21_53_42_42_24_14_71_12_83_45_36_59_52_66_68_20,2,0.04,9.0
genes_31_33_77_1_65_59_0_22_39_39_32_89_55_21_61_100_56_15_84_0_43_31_93_86_53_61_27_21_47_27_16_58_19_32_40_35_86_100_79_65_20_40_87_14_100_13_56_2_14_73_0_75_0_37_2_42_90_10_92_5_46_26_34_34_74_9_54_21_17_10_12_70_58_77_63_84_95_71_52_86_22_39_92_16_73_49_45_10_72_67_12_47_50_81_84_60_66_81_62,1,0.03,8.0
genes_35_29_43_31_93_64_89_6_77_85_86_18_54_55_40_100_34_14_16_74_100_22_60_18_20_91_33_46_38_24_17_59_41_16_41_35_92_99_57_37_13_50_55_50_97_34_56_0_41_24_98_21_24_39_2_57_93_28_6_10_64_26_51_75_43_2_51_15_16_63_28_57_72_18_79_75_64_91_10_81_17_22_100_91_54_19_3_13_64_35_7_83_26_31_24_12_2_81_24,1,0.0333,7.0
genes_35_33_63_31_35_62_81_10_41_10_37_82_22_42_61_96_58_76_4_70_99_48_60_16_84_88_33_11_47_58_17_43_4_16_41_35_94_99_90_12_95_49_91_60_70_34_93_8_4_28_75_22_88_68_92_44_54_28_6_7_61_26_42_69_85_5_56_4_8_93_47_57_72_51_100_31_41_43_4_88_9_37_100_95_24_45_89_13_85_51_16_79_26_81_14_12_2_29_4,1,0.0167,7.0
genes_74_30_69_91_71_58_3_13_80_15_99_18_27_51_23_75_62_44_44_79_97_64_11_37_82_85_82_6_56_66_58_56_93_2_21_36_84_90_53_43_95_80_88_14_98_70_83_3_93_23_100_37_30_37_79_5_87_80_86_31_65_52_46_68_11_75_70_20_24_46_20_55_82_77_97_74_67_59_10_36_9_75_89_25_78_40_86_24_37_71_12_23_15_67_70_25_66_43_24,1,0.0333,7.0
genes_100_6_80_46_81_32_78_10_34_94_41_79_50_20_66_11_93_8_34_42_27_34_8_11_91_39_4_97_50_64_57_46_40_16_26_47_21_100_92_68_95_67_88_7_95_1_22_44_40_23_33_45_34_8_92_2_91_45_88_97_61_84_18_67_86_54_48_15_11_69_92_51_76_73_4_98_33_89_40_44_42_47_47_89_50_25_94_7_18_34_10_75_15_75_87_94_100_81_22,1,0.0167,7.0
genes_30_88_74_46_79_61_1_14_34_13_44_20_26_20_66_100_77_6_20_80_32_55_8_11_84_39_21_7_50_24_70_58_91_52_26_0_21_93_92_28_88_40_88_55_23_10_71_4_90_22_33_24_34_39_85_44_70_45_83_94_59_84_51_67_15_54_49_15_74_54_37_51_91_73_97_9_37_95_4_20_33_91_96_89_51_42_41_12_52_25_4_61_72_30_89_14_96_84_43,1,0.025,7.0
genes_37_29_97_58_84_62_3_18_51_13_37_47_54_47_23_40_34_44_16_84_97_64_12_13_96_38_27_9_39_56_17_59_41_25_18_46_79_18_91_80_13_80_88_17_98_27_88_8_14_0_16_45_21_39_27_21_84_44_41_7_45_14_46_45_42_38_16_17_14_62_28_55_87_18_47_12_68_0_10_27_37_22_56_21_50_36_86_8_47_35_12_28_45_75_30_2_0_90_24,2,0.0187,6.5
genes_75_22_66_90_80_92_1_10_45_52_31_80_55_44_61_68_76_44_16_80_80_47_8_56_3_40_26_75_72_25_20_58_39_53_68_23_29_7_93_85_13_72_51_11_70_19_69_5_33_83_96_51_16_68_92_44_70_22_78_94_37_30_49_40_97_78_6_21_11_19_15_65_100_77_77_55_36_43_38_74_29_85_96_11_60_77_42_24_72_33_48_87_50_64_82_82_26_81_68,1,0.0083,6.0
genes_74_98_10_46_82_76_78_27_82_96_44_87_55_45_66_25_57_15_40_4_29_41_3_11_22_37_4_44_47_24_20_58_89_1_45_43_26_100_57_37_95_56_55_60_24_13_87_10_100_18_91_57_24_74_86_29_80_47_58_11_40_14_43_75_81_35_77_25_7_87_77_93_76_63_64_62_67_38_90_49_17_47_78_24_17_50_94_12_99_24_53_85_54_64_14_82_0_41_18,2,0.01,6.0
genes_30_33_77_83_80_64_2_18_76_13_34_77_55_46_41_22_17_44_40_2_33_45_55_77_20_84_8_5_38_98_33_43_90_16_52_0_17_94_79_40_70_40_99_14_15_29_57_4_25_0_100_45_4_85_90_43_63_3_85_90_47_54_50_75_38_51_50_15_27_45_99_55_58_23_63_55_64_89_44_36_40_22_96_94_46_42_78_10_85_35_15_87_70_37_16_45_2_81_62,1,0.025,6.0
genes_30_32_30_58_30_64_88_18_77_81_42_82_54_47_61_100_81_44_40_80_100_60_13_11_18_42_33_6_39_58_23_48_42_27_13_8_79_87_91_41_93_81_88_17_98_91_88_0_58_5_100_45_20_39_80_3_84_44_32_12_45_14_49_75_97_39_5_32_18_34_28_65_87_83_42_57_37_41_52_69_41_21_86_21_49_77_87_59_70_34_56_23_64_64_87_94_94_90_61,1,0.025,6.0
genes_27_28_84_96_90_31_93_1_77_80_37_67_26_62_27_100_58_44_0_56_84_72_28_79_6_25_30_72_32_52_66_52_87_51_27_20_62_100_90_41_13_65_44_55_70_24_66_10_40_13_33_99_24_68_98_4_91_45_37_10_41_60_43_81_33_74_77_17_20_53_53_65_57_53_82_9_37_40_44_21_26_47_10_21_51_3_39_10_72_23_86_19_49_34_19_8_26_86_84,1,0.0,5.0
genes_11_27_67_58_30_64_98_11_77_81_36_14_55_29_30_100_78_13_0_7_97_72_11_9_70_37_67_27_33_58_15_52_41_35_18_28_62_18_90_67_9_78_88_55_73_24_66_55_25_7_33_98_24_44_92_54_86_95_32_11_69_22_43_77_38_71_50_20_12_93_53_65_87_55_42_10_36_40_10_19_40_47_96_10_51_42_39_10_35_75_13_85_49_65_19_5_26_100_44,1,0.0,5.0
genes_29_22_67_77_71_38_1_11_76_81_47_72_21_76_34_25_9_44_40_0_97_64_4_9_80_40_27_54_38_58_15_58_46_4_8_28_22_18_29_46_13_39_15_14_90_24_37_11_25_16_75_46_20_39_84_42_97_46_32_11_64_79_54_19_43_33_51_32_21_93_40_65_87_80_42_14_36_43_76_96_40_24_96_86_51_77_76_6_72_19_10_78_15_77_70_5_3_5_26,1,0.0,5.0
genes_74_100_88_90_30_54_8_10_32_10_31_96_55_58_61_95_48_44_40_76_70_58_90_11_63_40_27_54_28_56_20_58_42_53_21_23_94_87_69_41_28_6_36_60_70_13_69_7_100_83_96_24_16_21_92_44_90_6_32_99_37_26_49_40_97_35_6_21_7_87_15_92_94_47_79_81_64_59_38_82_29_85_96_21_22_41_93_8_72_24_70_81_54_78_87_52_26_81_4,1,0.0,5.0
genes_30_81_89_91_4_63_1_15_59_25_42_82_50_70_61_100_75_44_4_29_18_27_8_64_87_30_33_38_47_58_15_28_93_52_95_40_22_87_54_41_90_31_26_11_67_27_67_10_100_5_100_22_16_39_87_1_95_48_18_5_61_24_63_88_97_74_49_19_43_78_62_56_92_80_33_57_78_41_41_20_38_63_99_10_49_77_86_83_85_34_86_81_65_93_87_82_94_81_18,1,0.0,5.0
genes_50_61_43_28_4_87_66_13_86_90_94_72_55_50_61_22_60_89_0_80_27_55_0_21_82_37_21_87_45_12_15_53_1_16_23_42_13_92_94_48_95_78_47_92_18_13_87_10_82_23_100_22_18_71_39_3_91_91_18_7_100_19_20_90_15_54_44_27_20_53_40_88_18_35_60_9_37_38_38_78_17_91_96_21_78_77_81_8_91_31_8_85_54_27_82_60_31_94_43,1,0.0,5.0
