Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_65_57_65_68_68_85_95_89_62_25_50_8_89_69_51_88_11_66_3_62_73_42_78_64_23_95_44_40_50_35_58_61_73_51_24_28_97_89_35_58_76_41_93_60_16_20_93_30_33_68_80_69_97_85_8_51_34_83_74_78_48_39_49_26_88_7_68_100_82_96_98_5_94_81_95_18_16_62_26_31_78_10_100_72_71_29_41_83_43_82_7_5_64_31_100_28_93_7_91,1,0.15,8.0
genes_59_66_4_80_30_25_6_100_83_36_24_27_37_6_49_22_31_70_8_62_19_68_93_62_85_53_91_86_54_94_92_4_60_12_14_39_38_78_76_53_69_58_74_65_10_13_32_33_0_68_0_91_15_4_80_71_44_89_81_3_41_44_53_29_71_68_36_95_7_88_100_86_10_86_44_20_14_75_2_66_24_74_79_73_71_77_13_58_33_81_64_12_96_28_36_100_13_43_14,3,0.1,8.0
genes_62_53_11_74_68_25_2_60_70_31_50_27_83_97_10_87_7_8_1_33_73_84_73_62_97_95_44_49_72_35_50_64_59_54_75_32_14_68_72_39_76_41_93_65_16_11_28_30_67_82_80_69_55_83_91_51_78_78_74_27_48_39_39_73_88_58_68_100_7_38_8_32_94_86_80_21_16_66_80_31_69_21_75_84_0_28_31_70_16_78_65_48_61_52_99_16_93_7_91,1,0.075,8.0
genes_61_1_92_72_48_17_3_25_10_24_14_4_37_94_51_88_27_66_71_24_63_100_81_75_16_26_94_87_52_79_88_71_55_13_24_24_41_82_39_96_77_41_37_67_16_27_14_28_12_15_0_68_95_11_77_46_15_79_88_54_8_89_92_29_49_63_64_100_84_96_98_88_88_74_70_24_19_10_12_31_85_25_82_79_3_43_11_76_18_85_64_3_11_53_6_28_37_30_83,1,0.075,8.0
genes_21_29_11_68_13_10_6_60_97_31_14_23_25_68_51_15_8_5_30_22_70_79_70_55_61_100_78_80_23_84_54_64_62_9_83_22_96_76_6_46_69_91_77_62_11_13_5_30_67_94_0_49_14_41_5_15_83_24_67_61_38_59_40_31_50_85_36_100_1_74_71_95_87_48_53_21_7_84_15_41_69_98_87_73_54_32_17_76_39_78_78_8_61_68_94_16_3_24_67,1,0.075,8.0
genes_61_69_96_78_49_18_77_42_65_36_94_30_89_3_93_42_76_70_3_62_64_100_78_68_9_84_97_74_54_29_93_67_34_23_52_39_6_94_17_43_69_63_84_49_66_9_37_26_12_91_56_73_100_4_56_35_41_79_89_31_97_43_59_26_58_59_36_90_72_55_99_94_67_51_44_11_7_13_2_43_68_98_72_84_76_29_54_79_12_78_81_40_65_31_41_25_90_77_81,2,0.0625,7.5
genes_46_29_70_68_42_20_7_8_90_25_17_8_44_90_51_100_11_66_3_62_22_38_7_77_17_95_71_40_32_94_93_24_73_16_10_26_93_82_75_46_69_41_57_59_43_10_48_20_87_81_80_77_20_99_74_15_30_68_55_76_17_13_91_35_18_60_36_78_82_32_94_84_0_81_53_10_16_63_26_38_79_13_100_81_71_29_67_86_33_82_10_5_55_31_100_78_37_0_83,1,0.1,7.0
genes_72_30_5_79_45_88_94_44_62_31_10_15_38_68_44_86_92_79_6_33_53_45_82_68_17_79_96_15_99_36_79_70_59_98_84_24_93_73_48_96_10_16_56_33_67_22_93_27_2_96_54_85_54_20_22_32_18_61_82_97_8_29_39_98_52_67_36_85_86_84_100_71_1_87_77_10_7_74_30_49_77_19_76_63_71_77_16_6_43_78_21_36_87_50_73_84_86_91_83,1,0.1,7.0
genes_72_38_92_42_89_23_24_27_99_24_19_38_40_0_51_89_27_5_71_27_59_35_70_58_49_94_94_55_29_79_87_13_58_13_83_23_36_82_35_60_67_58_1_67_19_27_69_20_11_78_15_51_96_41_80_4_80_61_96_5_22_90_88_30_49_63_66_99_0_87_3_46_67_74_77_15_92_84_25_64_6_100_82_29_3_30_11_14_21_85_81_9_58_54_1_16_9_3_84,1,0.1,7.0
genes_65_0_29_76_21_88_44_0_83_85_17_48_33_6_95_92_35_5_3_30_16_49_74_62_40_84_77_88_58_35_88_71_54_70_24_26_44_75_54_60_70_13_54_65_87_51_70_25_0_73_5_69_15_99_83_71_80_61_47_76_41_44_53_29_66_68_66_100_7_87_100_41_64_53_79_20_29_75_2_63_1_83_93_76_4_84_35_14_67_79_64_12_67_30_41_100_0_46_41,1,0.05,7.0
genes_84_29_11_68_30_81_26_48_82_31_14_23_34_94_53_88_31_79_3_22_59_43_70_58_50_76_44_72_56_82_54_71_59_23_91_22_25_69_66_39_91_62_78_62_17_10_31_30_83_94_0_77_16_9_42_63_0_89_83_59_82_39_43_19_44_68_70_70_1_76_32_74_76_74_36_24_7_68_78_41_1_16_87_73_72_7_43_76_67_74_40_26_58_31_50_14_91_30_100,2,0.1,7.0
genes_76_29_12_37_18_88_3_37_83_24_20_93_42_0_93_90_92_47_6_90_29_65_63_62_30_53_68_76_36_29_64_19_58_21_65_32_6_74_35_58_81_12_64_62_64_26_32_26_74_13_43_80_56_5_7_35_1_79_89_55_70_64_97_73_44_68_87_97_10_88_95_89_36_81_93_18_36_76_5_64_69_100_83_76_72_29_57_86_89_85_7_2_59_82_35_16_38_0_61,1,0.1,7.0
genes_62_53_0_76_89_83_22_89_62_24_51_48_38_63_56_86_11_13_71_33_73_86_58_58_17_95_96_49_41_30_54_71_40_51_78_28_6_71_49_39_37_43_60_60_16_7_93_30_0_91_4_64_55_69_66_47_78_94_73_27_45_44_51_79_88_63_68_100_7_96_85_79_81_86_47_9_95_66_7_39_69_21_77_84_1_75_34_80_44_22_64_3_65_52_99_15_85_29_81,2,0.1,7.0
genes_59_13_57_83_41_18_4_96_83_49_13_30_25_66_46_95_91_71_43_87_90_98_98_91_30_95_98_90_55_10_58_31_58_30_10_43_6_74_78_58_6_60_57_62_39_13_67_36_86_86_85_69_15_14_46_15_57_78_81_27_92_63_48_30_55_66_82_100_12_55_98_25_84_68_57_12_53_72_29_24_20_22_84_16_72_34_56_72_35_32_14_3_57_87_34_22_0_0_81,1,0.1,7.0
genes_62_29_14_68_41_66_6_100_70_31_14_27_80_69_51_33_8_84_30_64_38_86_75_55_61_26_44_27_32_18_80_64_59_9_75_24_96_69_79_40_69_91_86_62_13_13_5_26_7_64_80_89_16_66_5_15_0_78_73_31_38_40_39_73_44_64_36_61_72_78_7_95_64_90_83_21_17_73_26_58_69_98_87_74_51_27_56_12_16_78_20_8_66_36_84_28_3_30_67,2,0.1,7.0
genes_65_29_70_72_49_17_3_1_10_70_15_59_34_71_85_97_0_66_8_62_22_100_5_55_23_26_73_40_36_39_78_67_35_27_21_24_36_82_65_47_78_82_97_49_72_24_10_28_98_82_37_94_18_99_74_35_17_86_70_75_65_85_46_22_74_68_64_94_72_92_98_88_0_91_79_21_15_61_10_31_83_25_79_74_7_32_36_30_16_78_81_46_61_26_99_75_91_30_85,1,0.1,7.0
genes_4_10_96_33_49_89_78_43_60_85_94_30_40_62_7_42_76_78_14_62_59_44_100_62_23_79_82_41_48_26_88_31_35_12_10_26_15_76_89_73_71_63_56_65_66_3_88_26_3_17_54_69_100_5_56_35_44_79_91_36_97_10_44_31_52_68_66_95_12_55_98_80_10_89_44_46_14_81_2_24_68_11_79_84_76_28_23_76_66_82_81_36_21_2_31_28_90_27_80,3,0.0833,6.6667
genes_72_35_11_76_65_81_6_48_96_31_17_38_34_0_54_16_31_10_25_64_38_7_70_58_97_76_44_88_29_10_58_71_58_13_91_22_36_76_34_60_55_62_93_62_16_13_33_30_51_78_15_77_15_89_5_45_0_88_0_84_18_90_91_31_51_90_23_100_1_76_99_28_69_48_82_15_19_84_80_41_13_100_100_70_4_79_95_76_21_78_79_43_61_68_37_9_9_72_84,2,0.075,6.5
genes_58_21_65_76_45_69_31_100_62_31_26_6_39_0_49_39_42_77_3_17_29_68_75_62_19_53_96_72_29_83_79_27_46_12_40_29_36_76_35_55_72_14_74_57_43_47_69_30_86_17_83_76_18_99_8_86_77_100_70_84_8_24_44_19_74_60_71_96_16_87_71_84_69_91_52_28_12_76_20_41_53_100_79_15_86_32_41_86_36_73_40_9_67_60_34_27_91_25_91,2,0.075,6.5
genes_64_27_9_76_64_83_92_1_60_20_17_38_34_69_95_90_65_77_3_33_78_49_70_59_19_100_99_49_32_10_66_31_58_72_88_48_36_74_24_53_10_91_61_60_40_13_9_20_5_82_15_7_96_78_77_72_77_91_82_65_64_98_40_30_88_15_90_94_72_55_79_9_80_51_36_11_12_68_80_31_10_21_93_15_95_79_68_70_43_78_81_0_65_88_77_15_91_75_83,2,0.075,6.5
genes_76_29_53_83_46_38_1_55_100_49_13_8_84_89_46_84_80_65_43_87_90_9_78_91_20_95_83_40_55_35_58_20_73_16_10_43_6_82_35_55_9_58_57_60_43_6_47_20_86_24_85_69_97_94_62_42_34_89_81_0_90_13_97_23_75_7_65_78_12_32_90_10_6_91_44_11_53_63_29_42_80_22_100_77_3_29_41_83_35_27_7_3_64_52_100_28_89_0_14,2,0.05,6.0
genes_53_42_11_76_11_49_45_100_97_31_21_23_34_94_51_15_31_51_3_20_36_100_70_62_34_76_68_80_54_82_81_71_60_13_92_26_86_80_84_50_11_62_84_49_16_51_33_30_67_82_4_77_13_4_5_42_83_88_86_56_8_12_47_36_44_63_64_75_13_76_0_5_77_85_82_17_38_72_15_41_15_98_87_74_0_24_92_76_40_79_7_43_67_68_35_10_94_21_62,2,0.05,6.0
genes_72_20_82_42_68_19_7_20_90_21_24_8_44_69_10_98_0_13_3_33_36_38_71_17_21_92_77_49_73_35_79_59_58_28_52_24_14_74_77_39_69_13_96_59_39_10_67_26_83_86_77_68_51_99_74_15_0_79_78_80_8_98_94_35_18_9_36_95_9_96_71_84_94_86_93_79_52_69_77_23_38_13_23_19_38_80_36_70_17_71_24_83_55_47_99_46_38_7_91,2,0.05,6.0
genes_6_19_70_82_89_80_3_99_57_61_15_97_84_2_46_91_92_30_3_90_22_86_76_53_17_100_85_51_54_33_79_19_33_70_15_4_31_74_52_39_88_41_93_59_72_6_26_29_5_82_0_69_6_97_74_35_16_11_84_68_75_40_95_81_44_63_75_67_42_94_4_91_76_88_79_24_36_65_80_35_70_16_21_0_72_29_46_76_16_82_21_3_67_80_55_12_67_22_87,2,0.025,6.0
genes_60_1_88_42_87_24_26_60_62_3_19_96_37_94_48_91_27_13_71_27_55_100_93_1_49_94_99_94_54_11_62_70_54_13_67_43_41_95_35_55_69_58_1_42_16_1_52_32_12_17_85_74_95_90_62_13_31_79_88_5_8_63_99_35_49_63_66_78_0_73_2_77_11_88_70_44_18_59_72_40_37_15_79_63_4_29_11_18_100_85_14_3_58_71_34_15_90_0_68,3,0.05,6.0
genes_62_70_9_76_46_20_94_65_67_31_14_38_80_72_52_87_86_84_30_82_73_12_70_58_97_2_97_85_42_13_54_64_59_54_75_48_48_93_58_39_55_41_93_38_13_15_33_26_99_82_80_89_16_83_46_61_80_78_73_73_31_43_39_69_42_60_33_91_19_45_6_32_84_86_77_21_21_73_80_58_10_98_24_70_86_26_56_70_16_82_84_5_58_23_36_28_93_30_67,2,0.05,6.0
genes_40_4_14_48_46_66_2_53_70_21_10_57_28_3_99_88_4_69_54_17_30_65_75_79_14_90_81_72_39_50_56_69_63_28_88_30_48_69_35_36_80_86_81_62_16_10_67_36_0_91_21_25_20_9_45_39_0_72_64_72_73_39_48_26_49_7_36_73_1_33_1_37_72_45_53_6_8_63_26_64_9_7_17_73_71_43_21_56_89_15_81_6_65_9_43_10_18_22_67,2,0.05,6.0
genes_65_69_75_76_68_25_94_42_62_24_14_23_34_3_10_87_7_8_3_33_73_70_68_68_92_26_97_74_73_28_93_71_50_23_15_28_14_98_72_15_76_63_61_49_27_6_93_30_3_82_56_91_55_4_14_51_41_94_74_27_48_39_59_26_58_64_68_100_7_99_100_94_67_86_44_18_7_66_7_43_22_25_69_84_1_4_54_6_43_7_68_48_65_13_99_16_93_7_91,1,0.05,6.0
genes_62_21_11_34_33_83_22_60_85_28_90_80_63_69_56_23_11_78_67_71_93_84_58_58_34_100_84_47_42_28_15_69_58_54_75_26_48_74_50_44_70_43_60_65_28_7_26_28_3_91_61_68_22_67_74_73_0_99_73_71_45_44_40_100_77_0_7_66_12_95_6_95_81_86_44_63_19_68_77_39_69_94_99_0_69_96_61_72_44_22_7_3_64_56_34_9_52_29_81,2,0.025,5.5
genes_48_38_50_42_89_26_40_27_96_15_19_43_37_93_51_90_27_47_71_17_32_98_11_58_20_100_96_55_54_79_81_31_98_10_52_17_41_74_6_39_68_91_66_71_79_27_83_50_32_86_0_69_13_35_62_4_0_38_88_29_17_34_92_36_56_3_66_77_0_85_0_81_9_74_70_9_38_8_12_61_1_15_82_76_3_25_68_17_100_78_12_3_58_54_40_16_30_3_71,3,0.0167,5.3333
genes_50_35_14_37_68_70_6_100_82_21_17_2_58_0_54_73_0_5_3_33_26_7_75_72_21_100_77_49_29_10_79_3_58_28_83_24_36_82_34_60_77_67_93_62_38_20_47_20_7_8_15_68_22_41_80_6_80_61_96_84_99_90_56_28_47_9_68_99_36_86_100_44_69_50_77_13_19_84_77_23_39_100_23_70_4_79_91_92_21_79_24_48_24_56_11_26_9_7_91,1,0.0,5.0
genes_42_38_92_13_89_23_26_1_76_24_15_96_34_94_85_97_28_68_54_27_67_100_5_58_49_1_1_55_39_79_87_31_53_27_83_24_93_74_35_47_68_82_1_55_16_32_70_26_88_17_85_69_18_90_74_35_17_74_88_75_65_85_6_29_74_63_66_94_76_92_3_72_9_74_70_21_92_72_62_41_6_98_79_29_7_32_57_76_100_78_81_42_58_54_6_75_30_3_77,1,0.0,5.0
genes_50_25_51_78_68_19_35_100_82_21_76_2_58_95_10_88_0_37_84_28_25_38_65_72_15_100_68_49_76_90_79_74_58_32_17_24_14_70_82_40_69_13_93_60_20_51_67_17_49_8_85_8_100_41_3_8_79_79_96_31_99_57_97_24_44_62_78_100_40_94_100_35_59_84_36_15_17_69_77_34_39_13_23_80_9_78_56_8_1_72_19_4_37_68_99_11_93_7_91,1,0.0,5.0
genes_59_9_9_76_45_18_92_1_60_19_97_38_34_66_56_90_65_71_3_64_58_49_98_53_47_96_97_86_36_10_69_31_58_23_88_48_6_74_66_58_85_91_61_59_38_15_67_20_8_91_12_78_96_14_7_32_7_75_91_27_64_27_47_30_51_69_23_94_15_78_98_28_79_47_77_11_7_73_59_12_10_92_82_16_95_79_99_65_36_82_81_3_57_82_77_26_0_72_81,1,0.0,5.0
genes_45_69_38_50_61_17_60_47_58_35_73_48_37_63_51_87_4_13_84_29_39_68_63_68_19_97_44_19_69_35_90_74_31_50_78_48_90_76_23_54_77_12_77_42_16_14_32_20_32_96_50_91_51_87_76_78_30_80_83_27_43_59_45_99_74_68_64_78_54_27_96_17_80_18_68_8_18_83_15_38_1_16_82_73_72_73_4_75_31_82_91_37_65_30_94_49_56_29_67,3,0.0,5.0
genes_73_13_11_82_89_22_4_61_78_21_20_10_84_66_50_86_10_71_3_32_58_93_98_55_30_95_35_86_54_35_86_31_54_13_87_4_6_74_67_58_70_91_57_65_60_6_67_36_13_91_85_69_89_7_7_32_2_99_91_27_8_98_39_30_51_66_78_100_19_55_98_79_81_86_53_15_19_72_59_39_21_92_79_0_72_29_47_76_67_82_7_1_57_82_31_26_0_32_81,1,0.0,5.0
genes_72_21_9_64_30_89_31_100_60_24_20_92_41_97_8_91_31_8_78_22_78_54_98_16_21_75_91_41_45_91_58_68_60_7_24_24_6_76_7_58_68_70_98_60_37_4_47_17_74_17_74_77_18_5_81_36_67_89_91_36_64_27_44_29_44_70_68_95_14_78_3_80_80_86_33_3_29_81_2_52_10_83_79_73_86_28_54_76_35_85_78_4_65_17_3_16_54_25_67,1,0.0,5.0
genes_72_21_32_68_89_53_22_100_62_57_10_92_25_97_56_88_31_68_5_22_90_86_72_66_17_76_91_80_42_91_91_69_40_13_75_78_48_74_7_58_70_43_60_65_37_7_26_30_3_91_54_65_22_90_67_74_14_99_73_81_45_27_95_29_44_75_63_90_12_94_85_79_81_85_83_63_19_66_77_39_10_95_99_1_71_72_61_76_44_79_78_0_65_68_35_13_85_25_81,1,0.0,5.0
genes_50_25_11_79_71_89_31_11_82_58_46_2_37_74_46_89_0_8_3_17_36_42_75_72_14_54_77_49_45_94_80_68_67_95_52_24_14_76_61_38_13_13_96_60_15_23_47_26_83_91_26_86_23_85_45_6_67_79_91_61_99_39_97_24_18_70_65_100_7_52_100_89_84_86_93_80_26_54_13_23_37_13_79_79_9_78_61_92_95_77_24_2_57_47_2_11_54_7_77,1,0.0,5.0
genes_76_61_76_82_43_3_22_100_85_56_10_97_84_55_13_23_92_30_3_35_6_42_78_53_34_40_85_47_39_35_90_31_33_56_72_26_48_69_66_39_89_45_93_65_72_7_26_28_91_77_0_66_22_72_74_60_0_7_73_55_77_39_93_78_77_57_86_67_76_95_6_88_76_86_95_62_7_65_5_40_69_95_3_0_72_29_17_25_67_82_7_43_64_80_55_12_50_27_87,2,0.0,5.0
genes_72_24_9_80_47_66_2_1_82_32_17_6_40_3_56_90_52_5_3_64_44_42_73_77_21_14_99_79_36_10_66_31_58_22_27_24_40_49_24_59_58_63_61_60_88_13_69_33_7_23_15_78_96_13_80_48_44_78_73_99_64_98_97_30_55_64_23_78_72_32_79_9_9_47_77_11_19_13_2_12_10_100_93_84_95_79_99_70_35_87_81_4_65_29_37_15_90_72_81,1,0.0,5.0
genes_65_21_68_82_89_17_3_8_62_57_14_7_38_72_51_39_11_13_8_25_22_86_76_74_17_100_96_87_54_39_91_69_35_50_75_24_48_81_39_39_70_41_78_65_42_24_10_28_98_91_6_91_17_90_57_69_15_99_70_56_8_44_46_34_77_68_7_100_11_94_98_88_88_91_95_63_19_10_10_39_69_95_96_79_71_29_41_74_18_24_64_41_11_56_35_15_37_29_81,2,0.0,5.0
genes_72_19_76_85_10_69_70_6_0_25_21_96_89_67_51_87_31_78_8_22_55_9_6_61_20_95_85_80_42_82_87_71_63_13_91_20_41_76_7_54_82_69_79_38_12_86_11_78_0_89_85_77_20_90_42_4_17_79_81_56_40_18_97_23_52_61_89_68_89_73_90_5_5_86_82_24_16_54_78_41_1_98_74_84_72_29_40_12_11_76_78_5_59_29_96_28_8_25_68,1,0.0,5.0
genes_50_21_51_37_30_81_76_100_100_36_24_25_37_69_7_88_33_8_3_33_57_64_69_62_85_100_82_49_23_32_79_8_58_10_10_24_14_70_53_39_69_13_74_79_20_6_32_23_74_8_21_68_51_82_45_6_2_81_78_59_61_39_50_38_58_64_36_95_12_52_100_86_94_86_54_3_24_76_77_66_39_13_23_74_9_38_10_58_17_71_24_40_73_45_99_15_93_7_96,1,0.0,5.0
genes_59_27_56_76_64_82_31_97_62_16_17_15_89_69_49_43_35_77_3_17_44_70_77_63_19_84_64_72_32_83_88_31_77_12_13_24_41_76_80_54_64_43_74_60_45_3_32_27_74_17_21_7_89_43_16_47_77_75_66_59_8_100_40_37_79_93_90_95_72_28_99_88_69_51_31_31_12_84_38_64_77_21_77_13_51_24_71_86_43_78_42_4_63_98_34_17_91_75_80,1,0.0,5.0
genes_38_29_73_12_30_69_95_1_81_26_97_87_34_69_85_89_0_78_54_62_55_9_75_32_17_95_1_88_39_16_78_19_58_27_52_22_96_37_82_55_76_82_94_38_72_22_33_26_83_82_85_27_18_9_91_67_83_74_58_27_0_58_97_23_52_66_22_89_88_92_72_19_83_88_82_24_19_74_19_47_1_98_79_84_72_29_44_12_11_82_20_4_61_26_31_14_91_34_77,1,0.0,5.0
genes_65_24_29_12_45_18_8_6_76_30_17_59_34_97_51_91_31_67_4_4_90_45_95_58_17_43_91_80_56_13_58_71_46_56_17_0_32_89_7_56_83_70_79_62_16_8_47_30_86_44_61_77_56_94_8_74_17_88_86_75_8_59_95_22_20_60_64_63_72_92_71_27_2_88_82_7_13_66_20_40_7_100_81_73_71_83_54_67_16_82_79_5_64_68_38_80_47_27_67,1,0.0,5.0
genes_45_38_11_36_81_26_40_98_96_21_10_14_29_94_18_88_0_47_54_17_38_98_11_14_62_100_93_75_39_40_76_69_98_10_75_17_21_69_6_39_83_11_79_82_79_55_67_30_0_86_0_80_20_35_45_86_0_72_73_72_8_34_48_34_56_67_63_77_0_38_96_88_4_76_80_6_38_8_87_20_9_19_15_76_10_43_18_92_89_15_15_79_62_28_40_75_67_22_67,1,0.0,5.0
genes_38_31_70_11_45_68_20_65_82_21_18_14_34_69_85_97_7_67_54_90_22_53_76_55_23_20_40_51_54_16_79_19_58_71_83_4_93_74_65_42_15_45_97_49_78_8_26_73_3_82_85_42_18_99_74_35_17_74_58_75_70_61_97_78_74_63_70_66_72_94_4_79_0_88_79_59_33_74_19_35_69_95_79_0_6_32_57_26_67_77_81_3_67_25_34_75_89_27_92,3,0.0,5.0
genes_72_38_14_37_11_65_4_41_0_30_15_96_9_69_97_88_8_75_3_64_92_48_6_58_19_95_81_80_44_82_81_71_55_23_88_29_43_72_27_55_83_71_57_62_16_27_45_28_8_68_86_77_20_9_80_4_17_79_27_56_3_13_97_29_18_6_64_78_72_73_33_28_5_50_70_41_16_80_15_64_20_6_76_29_71_25_11_76_33_82_81_3_66_52_96_28_8_27_90,2,0.0,5.0
genes_53_1_11_68_38_82_3_100_98_24_10_92_25_68_51_91_31_79_27_22_90_57_70_58_21_76_44_77_56_82_58_71_57_13_24_78_6_79_6_39_83_70_77_62_37_10_33_30_67_94_54_77_15_90_5_63_43_88_86_56_8_27_95_31_44_89_75_100_1_61_28_28_87_85_82_21_19_8_14_41_69_98_93_73_71_72_36_76_67_79_78_5_61_68_96_1_94_25_67,1,0.0,5.0
genes_72_13_33_11_49_18_95_32_83_32_94_83_89_67_75_41_90_8_14_25_61_99_78_62_14_79_97_37_46_29_31_31_37_16_60_26_6_81_54_73_88_63_79_65_62_52_71_26_0_96_15_73_100_31_56_35_83_14_78_29_34_10_44_26_51_56_87_100_59_55_98_33_80_82_38_14_61_13_79_24_44_100_81_81_76_32_39_17_38_82_7_8_58_30_83_28_90_96_83,1,0.0,5.0
genes_84_4_14_76_46_65_5_41_82_25_15_57_37_7_51_88_8_72_40_87_30_98_10_95_61_97_85_90_54_84_58_22_54_23_88_43_38_69_79_39_12_91_57_62_39_14_8_20_8_68_80_69_2_94_80_15_85_89_83_30_3_63_48_26_75_7_91_78_72_36_87_5_61_91_53_10_53_75_34_64_20_7_84_77_3_42_63_71_33_27_81_4_58_27_43_10_18_27_14,1,0.0,5.0
genes_65_20_29_12_45_18_8_96_83_30_24_59_25_0_93_91_31_67_3_19_57_68_100_79_17_53_85_75_56_13_93_71_46_56_17_0_7_74_7_58_83_64_57_62_64_24_69_30_28_44_61_77_56_6_7_35_17_79_86_75_8_59_63_22_18_60_87_63_10_87_71_28_0_68_82_0_14_76_5_64_7_98_86_47_71_42_56_67_89_82_81_2_38_82_2_80_47_0_67,1,0.0,5.0
genes_65_25_25_12_29_68_2_1_93_21_25_61_84_67_85_71_41_78_30_15_90_7_75_58_61_39_31_85_39_17_69_67_46_56_73_24_32_69_39_60_83_91_83_98_39_4_10_26_86_80_61_63_56_99_74_40_83_74_73_37_34_67_10_78_84_60_51_94_72_78_71_27_80_53_77_14_51_68_80_42_6_78_83_92_7_79_56_70_16_77_78_5_59_29_9_33_44_22_67,0,0.0,0.0
genes_46_4_50_76_63_38_5_100_62_21_17_54_89_69_51_18_11_67_84_28_25_9_78_17_17_83_71_40_50_90_31_61_48_16_80_22_96_94_82_58_69_12_76_60_43_10_67_36_4_68_85_8_100_41_3_42_79_83_83_30_17_16_97_30_44_59_78_86_72_32_98_85_63_81_36_15_4_75_15_34_1_13_100_77_0_29_41_8_1_77_72_5_64_31_100_28_91_30_83,0,0.0,0.0
