Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_60_40_85_6_83_59_83_20_41_54_40_66_41_66_70_30_19_29_4_81_9_36_7_55_21_30_84_95_39_25_18_58_94_81_21_94_64_84_52_87_48_75_8_19_11_13_36_8_7_63_70_76_23_72_92_12_90_45_86_7_46_37_43_67_77_9_100_93_2_91_30_75_57_18_70_98_37_71_97_17_68_76_94_84_25_71_9_23_56_59_56_23_54_58_70_49_26_64_78,2,0.1333,21.0
genes_41_21_77_98_80_23_78_15_83_8_40_87_57_65_98_95_79_6_24_79_24_22_13_16_90_69_23_95_28_58_8_43_79_60_46_55_66_100_69_41_92_20_88_12_18_13_69_8_85_79_55_1_21_33_41_3_90_63_92_13_46_60_49_64_75_76_14_10_14_94_42_68_73_23_70_98_65_54_20_19_68_17_97_88_49_67_45_19_73_65_50_88_51_35_82_44_85_87_23,2,0.1071,21.0
genes_26_36_45_98_35_59_0_15_38_9_40_85_55_26_100_29_80_100_91_79_99_81_64_10_20_36_26_34_34_85_17_45_42_3_77_38_27_99_59_44_70_80_55_50_20_13_100_8_47_83_75_59_75_85_19_46_34_12_18_47_43_67_46_24_77_78_1_17_7_59_57_66_29_84_70_86_69_54_89_60_33_42_90_12_79_10_45_59_72_72_7_81_97_38_95_7_24_59_31,1,0.1333,21.0
genes_27_7_38_88_71_65_93_18_0_86_40_71_56_61_64_100_21_63_15_72_80_58_3_55_18_71_74_99_49_84_16_35_38_32_74_35_27_87_80_83_96_81_15_46_16_17_65_13_80_58_9_80_75_32_96_45_66_47_92_63_30_60_49_44_75_75_9_19_14_91_73_28_92_80_81_9_70_89_50_47_68_98_93_14_50_68_75_63_72_32_51_82_55_74_87_41_77_86_8,1,0.125,20.0
genes_30_98_12_95_33_19_0_1_38_34_93_49_52_41_53_25_18_100_2_66_100_20_68_69_32_30_21_41_43_64_27_43_2_21_86_48_97_100_52_43_24_79_28_77_48_24_43_5_42_60_5_21_29_64_40_6_67_62_79_94_29_63_52_67_1_64_11_18_17_77_53_67_71_80_73_60_69_59_38_60_31_63_66_21_49_16_89_53_68_30_76_83_45_69_2_0_64_0_20,1,0.1875,20.0
genes_30_28_73_24_93_65_1_6_78_88_35_46_57_57_65_21_54_11_4_0_90_66_13_9_82_36_96_18_99_64_7_41_31_3_45_50_79_100_71_41_92_73_81_78_18_24_21_2_26_18_18_59_93_24_69_6_97_62_18_13_70_74_37_72_73_76_14_18_16_98_53_64_84_76_81_99_62_61_38_14_21_72_99_20_17_20_83_53_76_56_77_22_45_68_2_47_94_77_10,1,0.0938,20.0
genes_44_25_58_6_69_23_93_15_8_9_26_20_46_97_71_97_59_7_84_88_70_61_15_11_18_80_87_87_42_91_64_42_8_23_21_42_93_88_100_41_8_44_7_17_25_27_67_12_95_15_95_79_35_63_92_0_90_62_41_17_44_86_49_76_89_45_9_20_78_15_23_33_68_80_79_76_12_73_6_94_33_39_92_15_55_10_92_53_35_22_13_53_47_34_16_7_54_81_19,1,0.125,20.0
genes_68_28_40_28_33_23_3_14_86_9_40_33_24_34_71_24_48_97_13_42_20_66_6_11_91_85_13_99_47_22_19_45_41_32_65_35_93_87_63_38_68_77_43_61_21_17_69_85_36_3_92_75_38_32_96_8_70_57_23_1_52_22_32_62_89_78_13_20_72_81_42_24_75_47_77_86_100_14_78_31_70_44_100_26_57_36_86_53_72_56_15_16_45_70_83_42_77_88_22,2,0.15,20.0
genes_76_98_42_99_33_24_94_84_38_96_29_15_57_25_23_96_76_7_4_93_44_55_7_20_87_85_30_41_34_56_73_43_64_86_46_48_9_100_79_43_66_77_83_44_54_20_64_11_66_18_5_74_86_38_84_4_61_52_49_94_35_85_52_62_93_67_9_23_14_94_42_64_25_60_79_78_97_79_41_62_31_76_95_21_74_41_85_5_93_25_91_81_54_68_21_44_31_81_69,2,0.1264,19.5
genes_74_25_7_24_95_62_88_14_5_96_35_5_24_58_88_28_48_7_24_6_66_51_3_73_94_69_23_41_41_91_10_34_40_21_40_42_48_100_79_41_66_100_55_12_5_10_46_2_80_13_75_11_3_63_84_34_70_48_97_13_47_16_33_71_96_45_1_20_14_15_27_60_56_78_74_85_67_59_17_32_70_45_97_25_78_64_81_49_76_56_89_81_45_64_19_44_58_78_93,2,0.1208,19.5
genes_27_25_58_92_33_63_80_11_83_78_44_34_52_43_100_36_19_6_21_80_71_68_2_6_97_40_31_6_39_80_17_56_82_85_21_56_93_87_71_38_16_20_87_11_23_24_55_94_11_64_55_59_35_29_2_45_56_63_33_47_80_74_22_35_89_42_11_14_17_94_57_33_79_40_74_86_69_58_23_26_68_41_85_81_58_14_46_53_78_81_68_18_51_36_51_5_61_64_24,2,0.1402,19.0
genes_68_25_15_88_64_65_3_7_0_86_40_77_22_65_25_28_58_98_84_42_4_58_3_12_97_38_22_7_45_91_25_34_4_32_42_35_27_87_64_59_67_53_88_46_5_10_81_8_11_0_9_80_77_12_84_34_65_47_92_1_30_60_49_76_75_42_9_19_14_15_23_64_56_19_83_86_69_59_38_47_70_93_92_26_78_14_88_63_35_59_89_21_34_76_27_44_63_86_93,1,0.1,19.0
genes_27_7_36_89_71_64_93_18_15_85_34_77_59_66_24_25_52_100_1_79_70_65_3_73_0_40_23_25_49_90_29_35_40_85_40_28_19_100_100_44_91_76_44_44_18_2_83_8_52_83_20_75_9_32_19_42_67_57_92_7_44_22_36_8_67_78_11_19_72_94_10_64_75_47_74_9_52_50_91_87_30_39_50_82_58_21_87_62_68_59_10_19_23_43_95_64_77_86_22,1,0.0875,19.0
genes_62_31_86_29_95_55_83_22_15_23_40_34_55_48_64_30_48_12_1_72_100_66_7_66_98_51_91_21_49_58_32_54_1_88_7_46_9_100_61_45_100_72_28_18_13_10_41_8_46_60_68_66_21_64_92_12_63_63_33_3_47_22_54_8_94_78_8_16_5_77_42_65_89_80_74_48_67_57_74_33_33_46_89_58_49_79_89_5_72_77_67_49_83_36_70_52_85_81_93,2,0.1071,19.0
genes_71_25_58_59_71_23_80_15_19_9_26_17_46_20_5_96_83_7_14_6_70_22_17_72_82_86_24_22_42_24_61_42_7_58_45_37_6_88_87_43_27_44_45_81_48_28_43_12_16_63_38_43_35_85_96_41_91_13_37_93_76_88_49_44_94_53_9_16_17_77_67_33_89_83_78_81_33_80_41_55_28_74_96_23_55_15_89_8_71_33_13_53_52_69_2_7_93_87_26,2,0.1036,18.5
genes_6_31_80_27_33_55_83_4_19_87_80_92_46_43_61_30_48_12_33_75_20_23_7_16_97_86_24_6_31_61_61_39_1_88_45_24_6_55_86_46_100_51_10_25_48_13_55_12_16_18_66_71_25_66_96_0_59_63_33_93_35_85_50_63_71_45_8_14_1_77_67_65_89_79_74_78_33_78_41_27_74_42_50_20_59_19_10_53_72_53_85_79_15_69_70_18_90_81_93,1,0.1083,18.0
genes_74_28_77_54_73_19_23_84_48_13_47_3_50_8_96_25_83_7_1_74_30_28_17_77_88_48_26_25_49_16_16_62_41_27_26_29_9_100_1_84_98_76_32_12_14_28_94_13_29_17_95_61_35_29_2_7_66_50_23_13_35_62_20_67_77_73_13_16_44_23_23_92_94_77_1_84_5_89_74_58_46_39_92_16_49_15_43_12_71_23_13_19_52_69_73_5_77_60_53,1,0.0929,18.0
genes_68_24_30_24_80_56_80_7_5_9_47_90_50_54_100_94_42_5_84_6_71_33_2_12_100_38_23_37_46_91_17_45_41_4_42_43_27_87_66_43_67_53_86_58_18_10_80_10_11_83_84_24_87_40_25_34_90_47_97_2_76_22_20_34_77_45_11_16_14_15_47_65_59_19_74_26_65_59_38_32_70_71_100_18_78_14_84_53_35_46_89_19_44_33_19_5_57_81_24,1,0.1083,18.0
genes_74_24_73_71_69_62_86_15_0_10_55_90_55_58_71_96_59_13_0_0_47_61_5_47_53_87_94_18_28_81_5_39_42_23_47_59_89_100_100_41_8_76_7_17_18_2_69_41_81_4_6_20_93_24_92_0_90_67_18_13_70_12_53_76_73_45_1_20_78_94_53_64_73_19_8_99_37_61_17_94_33_39_96_15_56_45_92_51_76_56_82_25_69_83_21_47_38_81_19,1,0.0857,17.0
genes_58_85_86_30_37_65_80_7_77_23_40_20_55_48_55_98_3_3_0_72_100_66_20_66_98_40_26_27_39_58_29_48_66_3_42_45_5_100_51_44_70_20_88_12_12_13_80_39_47_42_99_66_79_60_92_4_90_12_45_94_29_33_50_40_86_78_9_16_18_59_47_65_81_80_69_90_67_57_80_33_33_28_89_12_49_77_89_5_72_25_49_49_64_33_21_49_76_84_24,1,0.15,17.0
genes_6_44_29_30_80_23_83_6_97_80_39_13_51_26_81_96_48_7_0_92_70_22_15_18_98_38_59_87_39_61_57_89_44_56_47_24_9_100_97_37_94_74_33_13_13_2_80_10_16_4_5_74_43_64_83_3_58_59_90_14_77_22_39_40_77_82_11_20_14_80_67_65_99_80_73_83_47_34_29_27_26_74_89_67_59_14_9_13_64_56_81_0_56_83_93_5_89_81_3,1,0.0857,17.0
genes_43_44_29_30_80_26_88_15_48_80_39_13_51_67_71_98_51_7_62_66_70_60_17_73_71_40_21_6_47_24_57_43_63_58_26_24_9_88_1_43_12_77_85_44_13_2_66_10_42_59_5_28_5_34_96_42_91_1_13_49_50_59_39_40_94_9_11_20_14_82_23_26_3_80_73_12_67_59_43_89_26_27_97_75_82_14_81_3_76_56_81_80_12_51_93_5_91_63_93,1,0.2,17.0
genes_26_25_71_6_71_26_94_15_38_9_38_16_55_26_18_98_48_11_0_6_43_58_64_73_20_85_26_4_39_24_64_17_42_60_26_45_92_88_59_59_74_77_89_44_20_28_63_54_11_59_95_29_74_24_96_46_70_12_18_49_47_59_98_64_24_9_13_16_73_63_23_26_92_77_57_12_67_59_80_60_30_26_99_21_51_12_81_3_83_19_13_9_12_42_68_49_52_63_23,1,0.1,17.0
genes_74_21_61_91_71_23_0_18_8_9_26_19_14_97_23_95_80_7_0_79_78_57_64_73_18_35_21_6_43_40_64_48_41_4_21_42_89_100_75_37_7_44_55_81_25_28_67_7_94_15_35_76_35_24_96_42_70_48_37_47_76_88_98_46_94_10_14_16_17_77_53_33_3_82_74_81_67_80_52_86_68_45_97_95_55_14_23_53_73_22_13_27_51_41_72_7_54_31_20,1,0.1,17.0
genes_87_98_86_91_95_23_3_15_41_18_35_92_70_40_61_95_48_97_1_28_29_57_6_16_20_86_26_4_44_58_27_48_63_3_42_48_18_100_66_83_92_83_85_7_100_28_78_39_88_3_76_25_81_58_92_47_67_47_97_13_87_22_19_67_20_60_11_50_17_90_39_40_3_80_72_84_67_54_38_47_17_20_100_86_49_68_84_53_72_18_18_11_45_27_81_49_79_81_24,1,0.1,17.0
genes_31_7_15_88_2_95_95_32_73_85_40_77_27_61_25_29_56_27_42_83_80_22_6_70_18_40_74_42_49_47_16_45_41_32_73_52_27_87_22_59_70_44_83_46_72_2_81_8_80_63_55_7_21_32_84_89_65_57_33_16_30_22_49_67_75_78_9_55_72_59_25_46_91_77_49_9_35_39_92_53_68_93_90_14_49_68_75_19_72_56_82_21_55_29_75_8_77_6_12,2,0.0896,17.0
genes_8_3_85_6_80_65_78_6_0_83_40_90_41_18_71_30_60_3_4_81_24_64_20_10_16_30_10_6_42_64_16_69_47_27_77_94_33_95_66_37_47_75_8_11_10_10_37_8_9_14_19_34_23_21_92_0_2_24_86_7_46_37_49_79_75_67_10_25_5_87_64_80_78_69_74_100_21_90_6_58_68_51_94_79_47_64_42_53_18_35_54_81_91_35_6_53_77_64_78,3,0.1139,16.3333
genes_6_8_67_25_93_61_95_27_43_10_42_73_45_21_64_26_79_7_2_72_100_20_11_36_51_35_35_38_45_77_27_50_40_59_40_48_9_100_52_43_66_76_28_76_13_18_32_8_84_60_18_24_29_60_92_4_97_48_79_62_29_63_54_10_77_67_5_17_14_94_42_65_71_67_74_16_21_61_92_36_22_63_100_5_74_14_7_12_4_36_67_25_63_65_2_71_77_83_33,3,0.11,16.0
genes_74_31_7_27_33_20_80_57_75_87_98_36_55_65_61_30_48_7_4_0_20_39_13_16_97_38_17_6_39_100_57_54_1_88_40_56_9_55_61_61_100_65_83_60_13_2_69_94_81_3_100_71_93_66_92_0_59_48_18_13_47_22_42_75_89_45_44_21_0_80_52_65_79_80_74_100_67_40_74_94_51_43_89_24_49_42_10_14_72_53_15_81_83_74_69_18_26_78_22,1,0.1375,16.0
genes_71_7_75_92_71_64_22_22_15_27_34_92_46_20_98_92_86_7_43_9_73_66_5_72_82_86_24_59_28_86_61_44_74_58_40_24_6_88_100_43_72_72_45_25_18_18_43_12_16_18_16_66_9_43_43_41_91_43_74_15_44_34_50_8_67_78_9_16_72_94_6_65_89_80_74_9_53_40_91_87_68_74_50_87_54_68_82_6_71_21_50_81_23_69_95_7_93_87_22,1,0.0688,16.0
genes_79_38_73_24_66_56_0_84_0_99_35_15_24_44_23_96_18_100_69_22_74_20_20_78_80_84_94_6_100_64_73_43_28_27_42_29_97_100_79_51_16_44_51_93_25_7_70_12_13_11_75_76_43_86_94_70_90_49_81_93_50_85_51_76_75_0_9_20_14_93_13_67_25_77_49_94_37_56_38_55_43_46_95_20_76_10_45_3_88_23_91_81_94_2_2_45_31_84_71,1,0.1667,15.0
genes_100_22_80_24_30_23_80_84_86_89_47_23_46_62_23_96_30_4_0_81_24_55_5_16_82_85_23_41_34_87_17_43_38_60_44_45_97_100_79_43_16_35_88_49_72_20_70_15_42_40_75_3_21_38_84_3_93_67_33_93_35_85_57_33_93_89_9_20_14_94_42_25_29_77_70_98_65_40_41_55_68_44_95_88_51_14_85_53_18_72_49_81_54_35_82_27_85_81_78,1,0.1667,15.0
genes_6_40_29_34_37_17_45_5_93_80_37_13_57_67_64_96_62_100_59_66_70_22_61_16_82_8_23_41_47_64_27_42_89_58_47_19_9_96_52_43_13_6_33_16_13_37_83_10_42_22_25_74_43_34_87_42_91_33_94_2_34_22_51_70_94_67_9_21_6_80_42_65_27_25_33_98_69_49_1_27_31_22_95_90_82_13_37_12_76_34_81_81_97_32_79_35_23_10_93,2,0.0594,14.5
genes_76_21_61_98_80_23_0_0_41_25_42_87_17_21_16_89_80_100_0_79_43_53_5_73_90_30_21_95_43_47_64_45_41_4_82_45_66_95_79_59_50_24_88_44_76_13_41_41_13_40_18_1_85_33_96_42_70_89_78_47_47_59_49_41_80_89_14_10_14_63_42_25_1_83_70_98_67_40_52_86_65_16_85_88_26_14_96_53_18_65_49_89_54_35_72_48_28_31_20,2,0.0813,14.5
genes_6_7_38_27_33_55_83_4_46_52_44_34_56_43_61_97_48_63_4_75_85_57_3_16_97_71_23_6_31_61_16_54_1_84_5_46_27_55_61_83_96_81_10_18_13_17_65_8_97_60_16_75_21_62_96_0_66_63_64_3_47_63_39_70_71_45_9_17_5_77_78_28_75_80_70_84_67_78_38_27_70_46_94_16_90_42_81_53_72_32_81_87_50_74_70_52_85_81_8,2,0.075,14.0
genes_100_25_67_47_80_24_93_1_73_56_47_20_46_21_82_28_58_27_0_81_80_22_64_70_90_73_23_95_47_85_29_43_41_60_62_56_9_100_66_51_47_24_88_12_72_7_25_12_8_3_55_60_2_33_41_10_90_87_92_10_37_22_32_36_80_78_13_10_13_57_42_49_79_83_49_98_69_40_97_17_63_51_90_93_51_68_37_53_4_65_82_25_54_35_6_44_85_87_43,1,0.075,14.0
genes_46_28_67_24_70_67_82_20_41_80_43_36_29_49_69_13_19_100_21_74_30_58_57_2_91_75_23_63_17_100_10_59_89_32_42_48_87_100_64_61_82_73_50_57_15_22_82_4_99_63_75_20_93_32_19_4_90_62_23_19_52_60_43_67_96_78_13_23_44_81_42_65_57_76_77_99_79_71_11_81_68_21_96_21_46_68_88_14_72_59_16_81_45_58_21_45_77_64_61,3,0.0667,13.6667
genes_71_25_82_6_23_19_30_15_46_87_42_3_50_21_96_94_19_2_1_95_70_34_9_12_88_85_22_100_72_23_53_17_8_60_34_44_9_55_1_90_13_77_32_61_16_28_55_11_12_17_95_61_35_63_90_6_30_45_33_49_76_90_48_67_94_73_9_16_6_23_23_26_92_80_61_78_73_41_34_0_74_5_91_16_49_14_42_53_77_65_17_25_52_34_70_39_57_64_28,1,0.1333,13.0
genes_6_44_67_95_93_61_95_31_90_88_31_46_57_29_69_26_21_7_4_72_90_66_11_9_82_89_21_38_28_61_73_58_31_3_43_48_79_87_52_9_24_25_15_77_93_2_26_5_26_18_18_59_7_36_69_6_97_47_79_14_81_57_39_8_75_67_5_18_16_94_46_24_84_43_74_59_26_61_38_14_50_76_99_5_49_13_90_48_68_30_76_79_17_33_2_5_35_79_8,2,0.075,13.0
genes_77_41_48_26_28_60_86_11_46_36_30_25_50_21_65_95_2_2_1_81_70_68_9_16_22_32_24_34_90_98_19_54_28_53_34_83_95_55_80_37_82_33_10_81_16_65_69_52_13_83_75_77_35_90_92_4_70_8_33_15_37_58_20_34_90_82_9_15_17_100_20_75_89_38_72_83_68_80_34_18_74_15_85_41_74_38_88_8_4_65_12_11_92_81_59_39_26_64_30,2,0.0762,13.0
genes_21_28_85_6_83_65_100_20_66_80_40_38_41_51_70_30_19_100_21_81_30_64_7_52_100_75_10_95_32_100_17_59_98_83_44_48_29_95_53_37_47_9_8_19_93_13_78_8_27_63_75_76_23_32_90_28_90_62_86_19_46_22_49_67_89_78_13_13_5_98_22_77_57_21_49_98_37_71_97_72_68_71_94_21_46_68_88_87_73_35_58_81_45_85_21_52_63_67_28,1,0.1333,13.0
genes_58_29_86_55_71_24_91_5_35_86_35_77_54_66_25_100_98_100_1_72_100_28_66_16_20_48_26_37_39_89_28_35_41_4_43_43_27_91_66_56_96_83_28_76_68_2_41_10_10_3_100_80_77_35_92_3_67_57_40_7_91_23_19_67_77_60_44_52_17_59_39_40_75_81_72_84_65_55_2_56_74_71_93_17_58_21_75_53_72_60_10_11_55_74_67_64_77_61_24,2,0.0536,12.5
genes_30_28_67_88_22_65_100_20_41_80_38_92_57_2_61_95_19_100_21_24_30_57_7_73_92_75_21_19_4_20_15_39_66_3_44_48_89_87_64_59_9_72_8_19_16_12_30_29_27_93_75_23_5_24_69_6_91_47_89_97_4_22_43_67_20_78_11_73_20_77_53_75_57_83_72_86_81_59_34_47_68_71_94_21_47_68_88_11_78_46_52_9_45_33_80_52_18_64_28,2,0.0458,10.5
genes_60_31_95_24_71_55_96_20_40_80_37_34_51_66_61_30_48_12_4_75_20_22_7_16_97_38_91_6_31_61_27_54_1_11_21_35_64_84_61_46_100_81_8_19_15_32_55_8_98_63_7_71_23_66_92_0_66_63_33_7_47_22_39_20_71_12_100_17_5_91_78_75_79_74_70_99_69_78_74_27_74_46_94_75_55_37_10_53_72_53_56_81_83_74_70_49_85_64_28,1,0.0625,10.0
genes_30_40_68_95_35_22_4_1_41_9_44_49_52_62_59_34_18_51_21_79_70_22_68_69_20_85_21_6_39_47_20_6_2_4_21_48_79_87_55_39_74_79_55_25_18_24_30_5_85_64_55_21_35_29_43_38_97_62_86_47_65_77_52_64_1_78_11_16_17_77_57_67_23_85_74_23_84_59_47_60_68_76_92_81_49_13_42_53_68_58_13_83_45_36_72_5_61_0_23,3,0.0286,9.0
genes_98_7_68_26_30_23_87_24_44_9_48_89_57_58_60_35_48_100_0_42_99_64_66_18_98_38_24_90_42_24_64_89_63_5_26_44_27_39_79_37_94_72_7_50_93_21_83_54_16_18_95_60_33_37_95_3_55_59_79_94_37_60_48_62_20_9_8_19_5_80_67_97_99_81_83_9_47_61_92_54_68_76_96_85_57_13_42_13_73_29_91_0_56_31_21_9_28_31_62,2,0.0292,8.5
genes_100_31_36_24_28_59_83_22_15_54_34_72_24_43_30_25_26_100_1_80_71_66_4_55_0_3_94_17_49_86_29_44_69_59_40_28_22_100_82_87_73_42_81_44_18_37_83_96_12_83_16_66_9_64_19_12_67_57_33_2_44_32_22_8_74_77_11_17_5_94_7_62_89_80_70_9_53_52_91_88_74_45_50_86_57_42_92_12_71_29_73_66_55_74_95_41_28_64_22,1,0.0143,7.0
genes_41_8_71_6_73_59_94_14_0_85_40_36_50_48_30_13_47_100_0_6_48_58_17_73_100_51_23_25_52_60_64_17_62_2_30_45_92_88_59_59_67_77_85_44_15_13_79_54_47_59_95_52_5_24_19_54_88_57_18_23_47_59_47_6_24_17_9_16_44_87_23_27_88_73_57_96_67_59_33_89_68_26_89_21_51_68_81_50_67_19_7_49_12_31_70_49_52_9_20,4,0.015,6.75
genes_26_29_44_98_43_64_63_10_41_14_35_16_53_26_100_100_79_6_67_80_7_64_7_32_20_33_26_37_39_8_17_45_40_21_6_55_22_96_59_91_88_76_55_44_100_34_45_94_81_16_75_59_22_37_26_43_70_47_41_6_29_62_54_67_96_74_44_51_11_84_51_33_92_84_73_83_37_54_1_33_22_42_94_85_95_12_45_53_72_81_52_25_54_31_37_30_28_78_33,1,0.0125,6.0
genes_79_34_73_24_33_61_0_18_0_9_35_15_57_64_60_96_18_98_67_42_70_53_6_73_82_85_92_41_47_22_57_43_41_58_43_29_97_100_79_41_16_35_55_44_52_20_70_12_46_6_6_17_43_32_84_70_70_67_23_4_52_85_29_67_93_58_11_21_71_92_78_24_25_77_77_86_37_89_50_55_31_46_100_26_78_47_85_8_72_59_86_16_69_68_21_45_77_81_20,1,0.0,5.0
genes_71_44_80_30_33_63_80_84_48_9_47_77_51_20_25_30_83_7_3_74_70_23_7_72_20_48_26_28_49_16_16_62_2_58_46_29_79_88_66_41_100_91_55_25_35_99_71_12_16_18_91_59_81_43_2_3_90_55_23_18_91_62_50_77_94_58_13_50_44_77_12_10_89_77_0_78_33_40_41_55_14_74_50_20_60_15_84_8_69_30_50_79_47_69_82_5_93_70_26,4,0.0,5.0
genes_7_61_67_52_2_17_90_5_73_69_36_21_27_41_64_29_76_100_6_70_80_91_64_72_16_73_24_6_39_62_27_46_41_27_60_19_9_100_80_51_44_31_83_93_4_7_25_17_40_20_6_60_42_21_80_0_92_33_36_75_32_22_51_67_86_74_9_20_6_56_38_65_75_80_29_98_37_57_1_59_68_17_95_90_46_13_42_24_72_34_82_25_91_65_79_44_78_5_46,1,0.0,5.0
genes_27_25_81_30_37_56_83_7_47_76_44_34_54_43_96_98_51_12_51_75_20_57_11_16_86_40_26_27_31_61_27_54_64_21_42_45_9_100_54_48_96_21_88_40_13_28_80_94_12_3_66_71_79_36_2_4_90_63_34_3_37_22_49_40_86_78_8_17_18_77_37_56_21_76_74_90_69_78_80_62_15_21_90_75_45_43_45_53_72_53_81_19_84_74_69_48_19_16_93,1,0.0,5.0
genes_6_6_63_33_26_61_95_11_43_1_37_89_45_58_67_100_17_12_0_72_45_24_0_80_56_83_35_0_49_30_73_47_63_5_48_89_9_87_79_12_86_72_15_50_27_21_32_8_84_60_18_24_62_36_19_4_34_47_8_97_81_57_38_42_75_67_7_17_48_87_36_97_71_77_74_82_67_61_92_88_68_26_96_5_57_14_63_12_4_19_46_79_50_65_92_62_77_34_8,1,0.0,5.0
genes_27_25_81_30_37_65_80_12_88_8_32_66_59_43_92_8_83_100_0_79_99_66_20_20_86_40_28_19_44_61_14_41_93_21_42_41_5_87_51_61_96_20_83_60_70_2_80_39_20_4_75_20_93_36_96_4_87_12_45_94_37_20_46_77_86_76_17_20_18_21_42_67_76_79_95_90_63_55_80_62_21_46_93_89_45_34_46_99_72_25_44_25_63_33_91_6_31_81_24,1,0.0,5.0
