Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_16_25_57_73_88_49_32_86_82_39_66_37_59_86_3_48_44_91_79_98_60_95_20_3_69_48_55_58_27_100_44_48_66_90_84_4_100_72_24_8_23_21_100_83_53_37_44_21_20_0_62_24_63_4_50_13_5_80_83_7_60_56_76_89_44_21_74_87_46_17_39_22_80_9_72_10_61_0_31_12_36_7_85_7_72_90_67_75_1_66_35_84_24_66_98_21_91_23_66,1,0.15,8.0
genes_6_10_15_47_67_48_64_87_79_44_60_33_87_54_19_88_21_89_3_30_24_48_24_1_71_5_70_16_50_16_93_79_60_49_40_94_22_65_15_12_19_21_77_85_39_17_54_20_0_2_70_86_2_6_83_12_30_0_83_28_96_55_40_67_68_72_64_66_82_75_0_73_53_28_43_19_55_85_91_59_0_24_93_69_82_15_66_80_50_67_40_43_58_91_60_15_1_81_75,1,0.15,8.0
genes_10_45_8_56_0_53_36_52_78_14_69_42_36_24_24_2_53_2_14_38_63_32_18_15_70_9_18_12_53_100_53_79_66_86_90_20_39_59_66_48_23_24_64_13_20_9_50_48_2_3_62_40_98_85_86_31_0_92_85_87_49_20_14_97_57_94_64_66_78_86_56_33_82_9_32_33_63_89_64_93_7_22_35_14_72_40_51_55_49_96_13_95_55_87_13_34_57_83_81,1,0.075,8.0
genes_0_22_66_58_6_53_64_3_80_11_60_68_64_54_24_2_21_9_60_38_29_90_15_1_88_9_54_12_61_95_14_47_59_78_87_20_87_65_66_76_60_18_56_84_20_17_54_30_2_0_75_44_2_6_95_16_0_90_86_87_49_58_62_67_57_94_64_96_82_85_61_76_51_27_45_16_55_5_91_59_47_24_38_68_79_40_14_55_54_96_13_43_55_91_13_24_57_76_81,2,0.125,7.5
genes_96_8_23_56_20_54_58_54_95_26_93_50_32_48_92_86_32_80_2_94_38_8_47_25_7_7_59_41_57_87_44_47_44_100_34_3_6_68_24_37_22_19_98_84_46_38_81_22_99_37_62_7_92_85_89_28_30_80_7_16_47_56_60_96_66_75_74_86_80_85_7_37_70_32_32_10_62_23_91_91_16_100_15_4_95_17_64_82_3_36_78_48_24_37_8_24_0_23_19,3,0.0833,7.3333
genes_95_8_24_27_84_51_63_63_93_44_93_50_81_45_46_49_29_80_14_87_54_8_42_50_69_49_89_41_57_87_34_47_68_75_89_21_100_85_18_73_22_67_100_83_34_37_81_75_100_37_66_75_92_71_89_13_3_85_83_84_45_57_40_96_59_76_0_85_44_85_55_22_4_32_32_10_61_18_97_91_71_49_15_3_93_63_42_84_28_69_4_84_7_37_15_100_88_23_55,1,0.1,7.0
genes_57_55_17_80_85_54_40_57_60_44_61_43_61_49_15_86_25_80_67_13_55_95_39_74_70_2_95_58_27_100_40_48_68_90_39_43_100_68_88_68_20_21_100_73_21_51_44_22_39_37_8_80_39_76_50_49_2_66_83_14_60_56_23_93_35_6_92_91_82_13_53_22_0_32_35_26_34_4_33_91_71_47_45_7_58_37_63_93_56_32_85_46_10_67_94_18_1_3_66,2,0.05,7.0
genes_18_55_18_90_72_53_37_62_93_10_58_75_88_20_87_93_37_8_61_74_35_99_57_4_71_9_14_11_12_29_44_51_19_88_41_64_8_63_76_11_48_20_67_66_39_37_81_50_73_32_77_44_0_41_90_12_3_53_66_12_65_56_23_94_64_94_79_63_85_13_7_87_68_9_46_27_61_22_31_40_7_50_96_70_82_58_9_74_1_70_0_6_56_30_13_18_12_26_66,1,0.1,7.0
genes_16_22_15_72_59_91_70_86_82_39_59_41_85_40_29_86_31_22_11_79_51_51_57_2_72_9_87_16_50_99_34_100_19_90_38_4_0_62_80_13_22_72_2_79_8_40_81_50_0_3_8_91_35_64_51_12_92_86_76_88_49_23_23_89_31_36_74_75_85_55_52_87_98_14_75_65_31_86_30_40_7_53_12_70_18_37_18_93_1_11_88_83_21_36_82_16_67_35_58,2,0.075,6.5
genes_89_5_0_80_72_73_37_59_95_26_93_84_83_51_95_100_29_27_94_52_72_8_47_50_7_7_59_41_87_21_40_45_44_90_34_3_6_77_86_37_24_19_40_73_10_38_84_33_100_37_82_25_92_4_93_28_0_86_85_95_62_23_60_95_31_54_29_96_41_74_0_37_80_9_76_78_71_57_30_63_10_91_14_4_95_90_64_82_48_39_78_81_24_37_98_24_62_75_19,2,0.05,6.0
genes_32_79_6_80_14_53_67_64_60_32_69_43_64_38_29_99_21_17_5_10_53_12_39_2_7_90_15_31_82_68_39_84_58_91_73_52_8_62_32_9_45_28_77_88_52_5_73_54_0_2_8_80_0_62_47_45_0_86_85_78_49_55_61_95_68_94_0_100_73_15_0_74_4_70_42_60_64_85_91_88_7_100_46_79_18_60_63_82_1_70_34_68_58_41_94_18_60_12_58,4,0.05,6.0
genes_16_5_11_78_54_52_37_49_73_11_93_43_32_45_36_95_27_89_22_87_21_99_0_50_1_4_11_41_59_24_34_100_68_87_34_21_99_80_55_8_23_46_60_83_100_9_81_21_98_32_59_25_92_45_89_12_4_87_83_92_61_37_73_100_59_76_62_53_96_100_55_38_4_9_48_65_61_18_31_26_0_100_9_2_82_67_42_84_8_69_20_43_7_37_99_19_82_23_90,3,0.025,6.0
genes_91_17_58_24_74_95_51_66_67_19_59_75_91_47_54_86_25_16_8_47_68_91_47_77_72_4_64_12_30_100_58_48_29_20_94_4_100_80_18_12_37_16_71_81_39_9_83_21_100_0_66_44_73_62_55_12_0_38_83_88_52_36_9_100_1_70_42_42_41_18_89_75_86_68_47_68_64_18_64_90_6_49_62_3_73_28_87_18_16_37_80_84_54_37_100_27_95_15_60,2,0.05,6.0
genes_89_9_42_75_59_49_65_86_69_39_74_29_87_44_31_62_36_43_0_45_52_96_59_15_83_1_21_12_89_33_31_26_62_50_98_40_69_68_51_67_23_1_60_66_11_7_46_71_46_25_26_84_55_68_83_18_0_100_97_8_93_55_18_93_57_41_90_96_63_18_9_93_90_27_24_27_55_100_30_14_0_47_13_100_100_66_63_83_9_64_4_84_48_81_14_25_69_53_58,4,0.05,6.0
genes_32_18_15_75_62_74_53_86_69_72_74_29_87_42_68_100_25_43_42_85_57_96_39_15_9_49_15_12_50_33_39_79_68_98_98_52_23_66_80_9_23_28_60_66_25_7_73_89_0_25_61_88_54_68_83_18_0_97_78_6_93_57_18_100_57_36_85_100_85_17_0_97_90_27_24_60_55_97_29_14_0_100_91_69_100_29_63_66_9_69_35_68_40_81_94_18_1_12_58,1,0.05,6.0
genes_90_23_66_41_7_48_58_87_79_99_57_33_32_45_29_23_45_9_61_38_47_48_23_1_1_88_15_5_54_65_95_77_60_80_91_4_100_68_66_76_60_21_56_84_39_17_65_22_73_37_17_100_2_6_88_17_19_6_83_88_44_27_97_90_87_72_64_66_82_18_71_33_51_28_43_28_55_10_91_30_98_48_13_5_80_15_64_34_52_69_32_48_58_38_67_69_62_77_60,2,0.05,6.0
genes_14_55_73_72_72_68_69_21_77_29_16_71_87_49_64_23_42_35_90_62_10_7_23_2_32_17_74_16_50_95_34_48_46_90_35_85_99_63_32_17_50_46_77_91_83_3_94_32_15_1_22_84_0_1_5_7_30_89_61_78_26_53_61_76_66_72_41_66_83_85_60_53_68_17_72_65_64_97_35_91_37_50_61_100_81_39_18_82_70_67_13_25_55_9_16_15_68_25_58,4,0.0375,5.75
genes_32_20_56_80_59_74_58_88_84_44_59_78_64_44_59_100_25_4_64_81_53_9_39_68_72_46_38_7_50_66_39_79_68_98_78_48_26_36_20_9_22_2_2_87_25_46_73_88_14_61_3_77_47_67_78_18_0_0_78_18_72_57_61_90_68_2_0_100_85_17_24_18_4_61_42_60_59_85_90_88_8_100_62_69_40_17_63_39_5_11_85_6_58_37_16_18_91_63_72,2,0.025,5.5
genes_34_16_18_68_72_35_22_50_47_39_61_43_56_51_90_55_39_11_10_56_51_9_43_94_72_92_55_12_53_100_53_66_52_97_82_43_36_86_18_14_24_71_0_34_55_0_44_51_100_19_63_25_1_60_60_18_1_80_76_9_74_58_23_29_59_91_62_100_3_85_89_92_16_9_74_13_64_11_85_72_49_37_92_4_73_27_69_79_70_71_3_95_62_36_13_18_1_50_24,1,0.0,5.0
genes_6_45_13_75_0_74_58_52_62_57_69_23_36_40_64_92_53_86_14_52_53_32_59_3_70_46_20_43_53_91_53_26_54_86_90_44_38_36_67_66_23_2_64_82_34_46_15_88_21_61_62_77_47_72_78_18_79_92_70_87_70_57_14_97_56_62_64_66_64_13_89_18_82_9_52_60_63_18_90_91_16_49_62_5_82_35_24_39_54_70_85_3_58_29_14_27_69_63_72,1,0.0,5.0
genes_6_10_15_78_84_38_58_87_60_44_86_78_36_45_100_94_25_71_12_83_67_51_24_62_11_73_19_16_58_16_41_24_60_49_40_87_22_62_76_11_19_21_2_85_4_5_28_69_51_0_82_82_48_62_80_13_30_87_10_28_96_55_23_95_66_77_60_66_79_85_0_33_4_28_43_23_61_73_30_88_4_100_78_70_18_67_63_39_52_19_51_80_58_72_16_27_1_77_0,2,0.0,5.0
genes_11_28_66_41_71_48_64_63_39_99_56_33_85_54_16_89_44_9_61_30_51_0_66_72_71_5_70_16_26_65_93_47_19_86_87_29_87_65_70_13_48_67_47_79_12_44_65_35_66_2_17_91_12_64_50_12_24_6_93_7_77_27_23_67_56_55_64_66_57_18_55_73_86_28_47_28_55_86_30_59_7_49_15_68_18_15_18_93_54_19_35_43_18_86_61_29_62_81_60,1,0.0,5.0
genes_16_7_21_92_68_52_83_54_84_44_56_78_87_38_8_84_49_14_76_98_48_99_15_3_7_5_55_16_14_68_33_51_50_65_16_4_36_68_24_68_23_73_6_1_36_6_28_15_75_66_64_24_39_64_50_52_0_56_69_88_60_49_12_93_64_66_86_26_18_85_53_33_93_21_32_10_12_91_37_40_35_56_5_34_19_40_10_76_1_14_0_84_24_38_66_13_6_7_40,1,0.0,5.0
genes_16_46_5_78_0_52_51_49_73_11_61_43_96_37_36_91_29_0_51_47_54_99_0_76_18_39_14_5_53_29_39_55_67_90_78_41_99_38_6_14_10_20_38_88_47_9_81_21_100_32_4_25_44_45_89_12_0_87_66_91_49_32_58_95_34_76_62_4_39_100_55_82_82_9_48_65_61_18_64_68_11_87_12_2_87_71_14_94_16_40_88_95_6_33_99_100_0_45_53,1,0.0,5.0
genes_45_46_8_55_4_35_62_60_47_39_86_32_56_38_90_55_22_71_7_99_53_51_66_92_72_73_20_12_25_24_64_25_72_98_85_17_3_54_76_14_60_20_0_58_52_19_65_69_100_3_78_25_1_94_82_13_0_87_80_19_72_55_23_93_66_67_60_58_80_85_0_1_16_28_47_23_13_11_85_30_5_24_92_10_73_40_14_95_6_33_51_80_58_36_16_18_36_50_55,4,0.0,5.0
genes_20_55_5_34_72_35_72_62_80_24_56_77_88_44_42_86_42_90_67_74_26_95_51_2_10_9_55_38_12_26_33_51_53_88_52_23_100_51_18_65_23_18_67_99_12_39_80_19_73_0_64_35_5_71_83_7_0_84_75_87_61_26_23_92_64_62_64_41_85_17_53_33_4_9_44_27_61_18_31_91_13_50_9_7_82_97_13_74_1_69_0_50_21_32_67_18_65_53_72,2,0.0,5.0
genes_62_50_88_3_0_52_66_53_59_99_92_68_90_87_15_86_17_36_14_52_55_69_36_3_72_39_43_36_7_87_34_38_95_76_78_6_33_65_93_15_23_28_9_79_26_15_81_22_100_33_3_21_61_69_83_9_0_97_94_83_61_31_57_56_55_74_60_26_82_52_0_92_83_27_74_97_66_23_25_55_36_62_94_4_73_29_91_40_53_7_35_95_16_77_16_24_43_23_58,2,0.0,5.0
genes_6_29_56_75_59_74_69_3_88_39_59_84_83_46_3_51_26_75_64_13_56_2_44_0_5_46_14_12_53_95_34_26_54_100_61_40_26_36_20_5_43_2_2_76_34_33_84_62_17_59_21_73_50_72_84_17_0_84_10_92_72_57_61_67_31_3_93_99_65_51_60_98_84_28_52_65_63_82_90_40_1_91_85_5_82_36_24_39_4_11_85_6_58_37_16_22_91_63_70,1,0.0,5.0
genes_92_46_57_56_1_81_58_17_82_39_32_16_36_86_39_94_27_91_10_83_67_53_44_3_67_70_55_68_36_100_40_26_57_90_78_49_3_64_76_11_60_28_2_58_92_5_84_69_20_65_82_24_63_4_82_13_3_87_86_12_72_48_35_91_44_21_60_87_48_17_21_0_0_30_72_23_55_51_33_30_32_24_88_3_80_40_85_44_0_19_14_80_58_33_17_21_38_31_66,1,0.0,5.0
genes_16_55_20_78_72_49_68_54_93_10_56_78_87_44_16_67_42_71_67_84_54_99_51_4_88_9_14_61_12_26_37_48_74_89_85_4_6_63_18_8_22_18_0_34_12_35_38_73_99_61_16_10_43_1_80_74_0_56_61_80_63_51_18_3_64_86_91_60_85_19_8_91_68_11_48_33_61_85_30_93_7_43_15_7_18_97_63_74_1_19_0_57_78_39_82_18_12_53_55,1,0.0,5.0
genes_16_22_13_92_71_51_37_63_84_39_69_51_81_49_46_95_29_94_22_87_48_48_30_5_7_65_73_16_82_87_34_84_43_87_34_43_6_68_18_70_20_19_76_1_2_10_81_25_100_2_29_24_39_64_47_38_0_86_83_84_58_56_58_94_2_76_86_70_81_100_53_33_9_4_40_27_61_28_31_41_16_100_9_2_31_40_42_39_28_70_4_48_7_42_98_18_89_100_72,1,0.0,5.0
genes_16_8_23_80_68_52_70_54_46_44_56_46_87_24_90_79_17_28_2_15_68_8_47_55_7_7_59_47_14_87_33_55_53_65_34_9_100_68_77_8_27_17_19_84_18_38_81_35_90_37_64_5_39_90_50_28_30_56_7_14_22_57_60_49_64_86_86_21_41_85_54_37_93_12_32_10_62_22_91_40_35_100_1_4_95_35_63_76_48_38_78_84_24_38_33_24_65_27_19,1,0.0,5.0
genes_13_89_6_3_72_35_56_63_73_12_19_43_84_95_2_99_26_17_15_10_63_97_67_2_74_92_55_7_44_98_34_51_63_91_85_55_8_62_71_0_21_96_38_69_54_11_15_50_100_37_3_25_0_94_50_45_0_86_85_10_49_91_67_94_65_94_94_78_73_15_18_95_86_9_2_23_63_80_37_91_19_24_93_79_16_29_66_82_53_70_79_95_92_45_13_33_89_45_0,1,0.0,5.0
genes_14_19_18_80_67_35_27_50_92_30_18_84_57_51_8_93_33_72_10_52_51_95_23_77_87_0_19_36_53_95_53_66_57_81_80_43_58_82_13_39_22_19_77_87_12_0_44_51_15_30_62_23_98_57_5_18_0_83_6_84_26_61_13_29_59_86_70_100_63_85_89_38_4_9_71_27_64_89_29_55_14_58_36_77_81_80_69_39_70_38_0_55_62_10_99_13_85_27_61,1,0.0,5.0
genes_16_59_83_80_72_53_51_62_78_27_93_50_84_74_90_96_31_86_14_47_68_95_59_72_72_0_47_3_14_100_53_51_57_67_85_25_37_65_18_45_28_20_45_82_15_23_81_22_100_3_5_25_20_69_87_11_0_56_66_92_71_51_12_56_64_86_68_22_80_96_53_94_77_9_90_23_64_81_13_40_16_45_12_0_72_29_94_79_53_42_0_81_93_35_12_11_20_69_66,2,0.0,5.0
genes_91_25_80_69_4_81_37_82_77_40_61_32_36_24_39_94_89_71_10_52_47_48_0_3_11_73_20_93_89_11_41_24_59_89_36_90_91_65_76_11_20_65_2_58_92_42_83_69_2_0_82_80_3_63_88_15_0_80_74_14_72_48_23_93_66_60_15_66_41_85_38_1_86_9_47_45_56_85_29_55_32_24_17_4_80_40_88_82_49_70_41_43_58_72_16_24_62_81_0,1,0.0,5.0
genes_13_46_78_7_8_53_67_49_77_11_57_43_83_38_15_54_21_17_10_83_53_3_57_4_61_6_74_5_91_99_62_26_22_56_78_47_22_67_91_69_22_33_81_83_24_0_92_45_51_32_77_82_93_66_78_48_2_85_66_10_65_35_59_94_66_72_77_58_93_12_3_35_82_15_47_27_63_97_87_60_0_100_46_100_23_96_32_85_0_7_35_94_18_41_85_27_55_24_33,1,0.0,5.0
genes_12_17_91_75_68_91_83_63_80_24_69_78_30_47_8_59_29_91_76_56_26_95_80_0_7_6_55_31_81_68_53_50_57_79_78_48_23_50_20_71_19_24_100_83_12_2_54_19_51_3_62_41_49_1_77_19_0_88_75_92_60_44_23_90_61_76_64_78_87_85_53_33_4_16_99_42_36_18_87_91_0_2_9_7_95_39_24_78_50_14_0_50_56_33_66_29_63_71_33,2,0.0,5.0
genes_13_24_18_79_52_62_22_64_66_44_90_79_53_44_15_86_28_80_10_13_51_48_27_74_74_92_90_36_27_70_45_87_68_81_36_8_31_56_42_0_48_21_67_76_2_37_44_21_39_32_8_44_59_76_50_19_0_80_83_9_62_35_77_98_64_94_74_4_57_12_63_22_81_32_90_26_62_28_32_26_7_47_45_2_58_84_63_79_70_35_35_95_54_39_89_100_1_74_66,2,0.0,5.0
genes_32_6_13_80_59_53_32_66_63_44_69_78_64_44_68_100_25_12_17_90_57_87_13_82_73_9_15_12_50_68_14_79_59_98_39_52_34_68_42_9_43_28_67_85_20_5_54_48_0_61_3_80_52_62_80_17_0_89_83_78_46_57_61_66_68_94_0_100_84_85_61_18_2_27_32_11_56_89_64_94_7_70_91_4_40_29_14_55_5_69_13_68_24_14_13_34_1_74_81,1,0.0,5.0
genes_93_22_13_92_84_45_91_63_95_39_68_26_81_44_61_95_14_80_10_13_48_48_61_77_10_86_15_92_7_99_97_66_65_89_21_44_3_68_22_17_22_0_76_84_47_37_81_21_75_0_82_24_40_64_51_38_0_86_66_69_62_56_16_93_3_8_60_18_81_100_53_27_41_32_46_8_61_71_37_51_2_47_98_8_82_40_50_83_48_71_4_0_25_33_86_18_89_77_72,1,0.0,5.0
genes_16_8_18_78_73_53_71_61_67_11_69_33_23_38_90_92_37_17_61_17_53_99_13_50_71_89_86_5_30_29_44_31_58_91_41_64_8_52_32_11_48_96_38_69_52_50_81_50_0_32_77_44_0_66_50_45_6_53_85_12_49_91_67_94_11_94_79_78_76_15_0_33_86_70_47_27_61_83_91_40_36_56_46_70_95_58_69_70_6_74_78_95_54_41_16_24_60_52_58,1,0.0,5.0
genes_66_46_79_78_54_52_37_49_63_11_59_62_90_40_68_22_20_2_49_47_8_65_0_78_18_69_15_5_64_8_39_26_67_90_38_43_99_76_55_8_46_46_70_72_10_15_43_18_98_33_17_24_87_43_4_12_0_87_10_8_61_35_58_68_34_76_62_4_96_100_64_61_80_27_48_25_61_85_71_26_32_100_78_74_82_40_74_74_0_7_20_43_18_5_14_48_0_27_58,1,0.0,5.0
genes_86_46_79_80_12_67_92_53_73_70_92_62_53_54_65_100_42_36_82_85_68_69_67_77_72_0_47_38_7_100_34_100_95_90_94_4_100_54_93_1_57_28_70_34_39_20_81_25_100_0_3_57_63_6_55_9_0_97_88_5_52_33_57_56_55_7_64_27_82_52_64_90_83_9_47_65_8_22_26_32_4_63_93_68_73_28_87_79_0_7_2_84_16_77_100_18_73_15_62,2,0.0,5.0
genes_14_45_13_75_0_2_41_52_84_57_69_38_36_44_90_55_53_88_14_13_63_30_39_0_72_0_15_43_53_100_30_26_54_86_91_43_26_64_67_48_23_24_64_83_34_40_15_88_69_4_62_41_47_72_78_10_0_78_31_90_72_57_14_90_31_2_64_66_78_86_24_100_89_28_48_62_63_85_32_91_16_49_7_14_72_40_24_83_1_11_28_6_58_29_11_27_91_80_76,2,0.0,5.0
genes_23_89_20_3_72_49_56_62_93_10_56_74_80_20_2_86_26_36_10_69_35_9_51_4_74_45_24_38_12_26_48_51_63_98_52_55_54_54_18_11_21_20_0_76_12_9_15_22_73_61_64_35_5_94_87_7_0_56_69_87_61_29_10_55_64_8_86_41_85_17_18_99_16_9_48_33_61_85_30_40_35_24_92_7_82_97_63_77_1_69_0_57_21_30_13_33_12_53_66,1,0.0,5.0
genes_93_46_79_56_4_67_92_87_72_97_86_75_53_21_54_100_27_71_35_83_68_92_44_77_72_1_47_5_58_24_41_52_33_78_94_4_100_76_76_1_57_19_2_84_92_38_65_35_18_0_66_80_3_6_82_13_0_87_83_88_53_49_23_93_59_67_65_66_48_18_0_75_86_5_47_23_8_22_35_26_32_76_93_68_80_28_98_78_6_68_51_80_58_35_100_24_34_15_0,1,0.0,5.0
genes_76_29_25_92_71_45_83_63_87_39_60_84_81_44_3_51_45_91_5_13_54_2_41_3_7_39_53_12_48_99_34_49_26_90_21_43_99_79_17_5_19_2_40_1_2_33_84_20_75_65_21_24_39_68_47_17_0_86_80_92_62_57_49_42_2_3_92_64_81_51_60_33_79_17_72_65_61_28_37_40_7_91_89_8_31_35_70_39_52_10_80_4_28_34_87_18_5_100_72,1,0.0,5.0
genes_93_7_13_92_71_35_83_63_78_30_69_78_65_38_8_86_72_14_76_98_58_95_23_77_7_90_55_36_53_100_93_66_57_89_36_43_36_59_39_68_23_75_8_94_36_6_44_51_15_19_34_24_64_64_47_18_0_80_83_76_60_58_23_85_59_66_86_100_3_85_87_33_81_5_32_27_64_18_29_91_8_16_12_8_81_40_69_79_74_14_0_55_24_29_13_15_85_19_24,1,0.0,5.0
genes_14_74_23_24_70_16_37_88_67_70_96_54_87_47_22_86_52_25_10_48_51_0_65_50_8_4_51_16_57_26_34_100_29_92_87_0_99_65_76_12_40_68_70_1_12_9_81_21_100_33_17_81_76_62_86_12_0_97_85_28_40_48_1_67_34_63_86_42_61_99_92_100_86_16_54_43_64_89_30_88_7_51_62_3_93_28_94_94_16_11_5_84_10_29_82_18_76_77_66,1,0.0,5.0
genes_25_46_8_34_72_49_72_87_77_74_90_75_88_19_38_86_42_71_67_52_67_99_2_15_72_9_59_38_32_24_30_27_72_78_52_4_82_63_18_20_21_0_85_89_20_9_65_33_98_37_95_35_91_94_87_7_3_56_69_87_49_55_60_56_54_86_86_16_85_17_7_87_46_9_51_6_62_22_71_40_7_24_90_7_82_97_13_74_47_68_0_48_21_30_13_60_12_77_0,1,0.0,5.0
genes_59_22_13_80_72_38_51_52_65_28_93_79_84_44_90_96_37_8_66_20_68_95_23_3_72_5_55_3_53_100_53_68_57_49_85_79_37_54_21_39_21_22_58_10_74_5_86_22_21_33_28_82_54_64_47_17_2_97_81_12_71_20_12_56_59_79_68_67_83_100_0_57_8_5_45_23_61_23_37_50_46_58_87_14_95_40_0_79_53_42_13_93_92_36_21_27_69_56_20,1,0.0,5.0
genes_93_22_8_72_55_45_32_63_84_25_56_25_81_44_18_95_42_17_62_59_48_48_57_3_7_86_53_29_31_99_56_88_53_82_21_43_40_62_22_66_19_99_76_75_2_6_42_7_100_2_26_24_40_1_47_38_0_6_66_80_62_56_48_89_2_7_86_66_81_100_53_28_53_22_47_85_57_28_87_40_38_14_51_75_31_37_85_93_1_71_84_53_28_33_17_64_89_24_72,1,0.0,5.0
genes_16_8_21_92_69_45_37_54_19_39_56_26_83_44_8_95_17_80_60_10_68_99_51_3_7_4_43_16_14_68_33_51_96_89_21_4_100_68_22_66_18_2_100_1_5_34_44_22_73_2_26_5_39_64_47_13_73_85_69_80_62_53_12_93_64_7_86_66_44_100_52_33_93_17_31_10_61_28_31_91_2_47_5_34_18_40_70_76_52_71_84_84_89_33_86_18_65_100_37,0,0.0,0.0
