Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_9_44_27_36_100_76_10_14_5_100_75_89_40_84_13_73_72_34_20_11_98_52_4_49_79_67_34_11_10_47_2_37_27_6_58_94_29_87_52_71_25_96_89_75_25_15_36_10_78_5_100_89_40_56_85_73_58_96_85_64_29_13_51_53_3_78_39_72_52_49_72_82_98_95_90_84_63_17_39_17_34_87_91_11_36_30_89_23_57_28_63_82_58_49_27_58_72_10_84,1,0.1,21.0
genes_14_76_12_90_31_11_59_35_60_37_58_23_70_25_5_74_86_18_87_36_39_82_10_48_90_41_64_42_78_56_83_32_17_34_28_92_96_84_75_79_75_74_79_50_28_6_69_8_76_27_4_88_42_36_87_52_89_31_95_76_37_25_12_64_0_2_6_27_30_65_62_29_15_45_87_86_85_16_24_55_34_29_97_39_16_55_98_17_49_26_90_85_45_45_44_96_47_52_7,3,0.1146,20.6667
genes_16_54_17_29_23_75_77_23_27_87_19_97_95_89_75_79_36_64_67_31_54_90_47_49_59_58_63_70_97_54_50_32_32_34_92_34_9_22_52_16_27_79_48_19_31_15_86_45_50_2_72_92_18_35_66_44_54_94_82_16_7_56_68_64_1_94_15_11_19_68_72_82_18_50_92_82_18_84_30_44_9_40_87_10_56_91_98_89_6_96_65_85_36_65_27_57_44_93_62,2,0.1107,20.5
genes_95_40_73_84_38_13_14_6_51_16_67_23_20_11_47_38_21_63_17_69_97_79_42_48_75_41_35_84_0_50_88_30_22_29_33_90_24_97_70_41_27_99_63_36_47_12_69_8_73_21_21_26_43_62_88_22_52_30_90_0_45_100_16_24_0_8_14_33_31_10_8_88_3_55_88_86_22_39_16_82_34_74_72_80_16_24_12_24_89_99_96_83_82_58_74_52_26_9_8,2,0.1185,20.5
genes_14_20_12_87_19_12_64_33_60_16_53_100_46_16_45_41_76_15_19_21_94_49_10_52_54_41_31_44_7_62_86_30_29_83_38_93_92_92_73_12_77_74_79_51_31_24_69_36_76_27_72_84_47_56_87_22_88_27_90_0_54_68_12_64_0_4_73_13_30_5_6_80_15_26_87_86_47_77_24_38_18_79_73_11_100_99_88_32_5_55_14_78_50_44_30_96_42_52_51,3,0.1265,20.0
genes_5_9_62_38_31_38_39_6_56_99_53_28_70_59_5_74_86_14_87_31_94_28_15_53_59_13_64_39_78_38_0_32_26_34_34_33_11_84_78_17_67_94_90_50_46_19_84_7_76_47_77_88_42_36_93_52_78_87_95_0_35_15_20_68_3_2_6_13_17_67_13_95_5_85_88_87_22_19_39_100_34_23_68_88_41_96_42_18_49_26_68_76_27_61_44_13_77_9_9,1,0.1071,20.0
genes_12_19_21_2_71_15_14_6_48_16_71_28_50_93_6_72_79_9_17_41_97_76_13_53_75_44_28_84_78_47_88_30_22_32_27_90_24_96_39_41_27_92_76_22_3_16_64_20_47_21_15_42_37_54_100_22_27_98_80_66_52_16_16_73_22_65_19_12_52_5_3_86_6_99_97_86_0_74_25_100_34_35_67_11_45_24_50_3_90_99_24_83_70_67_74_69_35_22_84,1,0.0938,20.0
genes_68_76_19_4_27_11_11_33_52_89_19_100_70_16_2_70_26_21_15_65_98_74_43_71_75_41_39_45_84_47_0_30_29_3_68_48_24_100_48_16_70_2_96_73_86_1_67_7_53_54_17_99_47_68_60_55_92_27_90_3_54_68_12_61_94_95_55_13_27_19_67_88_3_26_24_87_48_6_27_20_32_35_86_66_5_24_85_32_8_26_61_85_72_52_14_59_26_33_48,1,0.1,19.0
genes_10_2_21_25_23_89_79_38_46_16_34_100_50_16_6_74_79_59_17_21_35_74_0_37_76_41_35_51_66_68_89_30_31_71_58_89_15_28_86_16_68_100_50_56_5_15_67_16_73_0_17_33_23_68_72_56_90_27_81_11_46_88_20_68_3_11_71_13_53_10_73_92_45_26_20_81_39_74_50_19_34_35_48_11_13_25_86_32_4_100_10_93_45_48_27_54_28_14_92,1,0.1,19.0
genes_95_54_69_69_37_22_77_35_22_37_19_97_49_21_9_20_76_81_25_36_22_51_14_49_59_5_60_44_97_47_87_28_37_23_10_92_24_100_78_71_69_100_48_94_31_15_62_15_78_47_77_89_41_54_92_49_54_69_100_64_87_93_68_64_69_96_10_53_23_68_13_82_61_45_100_84_38_1_39_91_27_30_64_11_56_91_98_22_49_96_3_85_39_45_26_57_44_17_53,1,0.1167,19.0
genes_68_76_19_82_23_11_11_33_3_37_90_100_50_16_2_39_26_15_20_65_85_74_92_48_80_72_33_67_0_67_0_28_29_60_29_67_25_36_48_19_70_3_91_15_86_18_67_16_78_51_17_25_47_68_60_44_52_27_90_11_54_66_62_64_94_95_6_15_57_19_72_88_62_26_20_91_48_6_20_19_75_79_75_66_62_27_85_17_8_26_61_85_36_48_26_49_83_13_53,1,0.0875,19.0
genes_99_76_17_82_23_23_81_57_51_100_45_33_50_79_47_36_39_19_13_69_98_51_100_48_54_36_36_16_0_58_88_35_87_70_91_92_24_67_67_24_25_99_63_44_23_25_82_13_5_43_4_84_43_51_93_22_88_87_97_61_55_7_12_24_0_6_14_33_31_10_60_88_18_33_21_81_39_4_36_78_11_29_68_81_16_98_74_20_23_19_65_86_45_38_27_14_26_57_45,1,0.1625,18.0
genes_8_19_73_84_31_13_11_8_51_16_19_23_50_16_47_38_21_63_17_67_98_79_86_49_59_36_35_84_92_47_89_30_82_44_37_20_76_89_67_24_62_99_63_36_47_12_38_11_5_0_72_89_43_36_88_52_94_30_71_19_41_76_21_24_64_8_76_33_40_10_60_88_20_33_86_89_35_67_26_100_9_74_68_80_16_100_74_24_44_68_93_80_80_58_27_76_72_14_6,1,0.1083,18.0
genes_35_96_29_35_28_25_59_10_8_99_88_22_50_98_9_39_76_80_17_25_93_90_9_46_60_91_33_44_39_58_39_41_22_33_53_85_94_97_74_15_69_96_55_41_28_14_64_7_68_0_21_50_55_33_93_41_53_92_80_21_32_73_50_53_9_12_18_11_57_10_84_82_97_53_85_88_22_19_29_81_73_87_68_11_64_13_97_27_12_28_61_98_70_28_52_86_72_14_49,3,0.1337,17.6667
genes_12_58_16_61_89_87_14_8_39_100_53_33_43_22_13_74_81_9_15_21_21_49_86_49_49_38_29_62_84_69_84_20_83_44_50_35_99_75_78_12_23_27_79_24_72_24_69_77_46_5_17_22_68_43_72_15_88_12_80_22_55_41_75_64_3_0_69_84_59_5_70_70_64_99_99_74_22_40_17_5_40_32_85_72_25_6_94_22_26_21_1_84_44_32_30_84_68_12_0,2,0.0772,17.0
genes_94_20_67_21_30_38_79_9_4_16_34_94_50_19_45_74_79_59_82_21_39_49_100_37_76_42_30_67_0_67_88_33_24_34_58_89_95_92_69_12_64_98_50_49_23_12_69_7_72_0_95_99_42_68_32_56_94_27_81_11_58_7_12_68_8_8_74_53_52_10_5_92_15_45_20_81_47_77_21_81_11_75_75_38_100_55_19_71_49_24_10_91_73_60_19_57_20_17_12,2,0.1092,17.0
genes_95_19_69_76_31_23_73_33_37_37_34_4_50_17_9_20_80_15_17_65_27_74_9_44_75_5_35_44_82_7_88_36_37_23_29_67_24_100_77_16_64_100_50_56_47_12_62_70_74_43_23_24_47_68_95_52_53_69_87_76_90_79_16_24_94_95_6_52_23_10_79_78_61_45_100_85_0_17_26_91_13_23_64_11_18_30_88_31_22_72_3_83_39_48_30_14_30_10_84,1,0.1,17.0
genes_96_2_73_29_100_76_14_69_4_55_71_97_33_90_8_27_77_58_20_21_85_88_15_49_53_41_14_42_97_58_92_31_29_43_58_52_97_84_75_77_68_79_25_56_18_10_79_14_75_86_73_22_15_29_91_81_52_92_76_98_38_96_53_64_3_95_75_11_16_13_11_78_83_26_93_71_33_99_36_100_9_23_60_88_51_7_86_26_22_99_63_87_82_54_46_52_72_56_51,5,0.1122,17.0
genes_95_19_69_70_19_91_12_15_9_96_19_97_46_59_6_73_30_10_23_28_100_57_17_49_70_41_63_4_2_75_88_35_35_21_47_67_100_36_37_71_22_93_50_16_46_15_70_13_82_54_22_20_44_54_83_52_50_54_86_64_89_74_12_63_3_12_14_67_50_19_13_82_61_85_85_86_18_10_39_91_47_30_65_88_43_93_93_17_49_73_3_83_56_63_55_57_44_17_81,2,0.0887,16.5
genes_72_7_93_31_30_16_13_33_9_99_70_93_50_19_47_69_80_8_87_71_39_74_36_47_91_66_35_56_0_57_85_32_32_35_28_72_29_99_72_48_64_78_49_21_86_21_67_9_37_39_20_17_41_65_67_22_54_96_95_16_41_92_20_68_8_2_22_15_46_4_8_82_64_68_88_70_47_17_39_32_76_29_77_41_59_27_92_36_80_15_10_96_27_48_30_54_72_40_51,1,0.1375,16.0
genes_92_43_21_36_33_48_29_8_27_82_55_33_54_93_6_29_76_0_17_34_94_19_14_73_62_41_80_55_39_58_9_41_22_33_45_34_20_87_39_15_69_10_27_43_17_14_52_16_68_0_18_27_43_33_90_52_53_92_90_23_24_47_21_53_1_12_18_15_56_14_84_82_19_85_87_82_38_20_44_38_9_87_67_11_74_31_99_29_24_23_63_78_70_57_52_85_72_14_49,1,0.0917,16.0
genes_95_19_50_95_27_8_11_6_12_16_19_97_43_59_78_35_76_10_22_31_96_55_86_69_62_41_75_4_2_47_0_30_41_30_31_64_18_34_37_34_27_76_84_16_12_14_69_10_72_54_72_23_41_36_85_22_94_44_95_2_87_12_67_71_5_95_76_56_17_19_6_82_11_58_90_90_40_6_39_100_47_74_65_88_43_100_49_19_49_76_63_85_41_67_55_76_72_14_55,1,0.0688,16.0
genes_8_58_17_87_89_23_31_5_63_40_53_22_56_93_7_34_76_18_31_21_21_54_66_49_57_38_34_44_17_67_0_32_83_70_31_90_100_87_78_65_94_79_79_24_28_24_64_12_63_0_73_20_43_29_76_22_51_31_87_36_39_8_8_64_74_0_18_86_50_49_70_54_64_45_87_77_22_7_17_100_18_32_67_75_25_24_98_22_26_100_39_81_61_63_44_85_77_12_3,1,0.1375,16.0
genes_5_58_69_70_89_23_31_15_39_100_19_27_50_21_16_73_81_84_31_39_27_54_9_49_54_41_67_40_76_75_84_36_35_70_50_90_99_30_42_10_23_96_50_24_0_24_69_77_82_27_4_22_44_54_85_44_54_31_97_64_54_78_12_64_1_12_8_67_50_5_79_29_58_88_16_86_18_40_39_88_18_32_65_11_25_46_81_17_49_100_0_95_61_63_44_57_44_17_4,1,0.0688,16.0
genes_95_69_63_31_38_86_14_6_37_33_53_45_50_21_6_41_81_86_25_21_39_55_100_49_76_42_55_42_39_71_88_28_22_38_47_30_14_86_70_12_69_98_50_49_51_6_62_7_72_47_66_27_42_92_93_22_94_87_85_0_85_100_12_63_18_13_74_43_60_14_62_29_15_68_92_88_51_69_21_100_34_21_68_11_100_55_32_74_49_100_54_78_73_60_19_78_10_17_12,2,0.1313,15.5
genes_95_64_67_87_28_23_91_6_51_100_29_100_50_32_45_33_83_59_17_57_94_74_94_37_68_37_35_39_84_54_89_35_24_32_31_89_24_100_82_16_24_62_46_56_18_8_66_65_15_1_10_22_31_68_69_56_84_89_87_0_58_68_49_64_8_2_82_15_57_5_98_74_62_57_81_86_47_77_18_100_11_79_35_10_62_25_94_30_4_96_10_56_45_48_99_16_28_19_86,2,0.0815,15.0
genes_72_69_93_32_30_11_89_5_24_39_34_97_39_16_46_44_89_18_18_64_39_74_89_31_68_37_33_39_0_57_88_32_47_32_25_64_100_99_71_65_68_3_46_56_79_21_66_12_47_43_20_22_30_68_63_22_54_96_22_21_41_51_20_64_76_11_68_10_51_10_13_82_4_57_67_86_47_69_26_32_13_79_75_34_17_27_49_30_23_15_10_86_49_60_55_54_80_11_51,2,0.0979,15.0
genes_68_20_68_24_31_96_62_33_3_90_50_23_50_12_8_74_79_11_17_65_86_1_81_37_44_38_68_67_78_7_50_37_29_28_29_89_94_97_67_16_68_99_89_21_47_12_81_14_54_0_17_22_47_65_83_49_52_27_87_11_32_84_20_26_3_14_6_13_52_65_68_88_65_23_20_89_22_14_26_55_73_70_75_38_85_100_88_31_22_26_13_83_82_48_99_54_30_10_87,1,0.1,15.0
genes_50_49_50_24_31_95_14_2_48_90_50_72_20_85_13_74_79_58_91_56_97_1_43_37_49_38_66_67_2_67_83_35_22_30_25_89_94_97_70_16_27_89_51_41_3_6_81_8_73_0_23_94_24_36_100_52_86_98_95_11_52_100_12_63_3_14_76_89_52_14_11_85_3_23_87_86_22_74_25_61_34_85_91_38_45_24_48_22_89_26_96_83_31_67_99_52_35_11_84,2,0.1021,15.0
genes_9_5_69_67_30_20_73_6_90_89_34_23_51_93_14_78_77_15_93_69_34_4_94_50_80_41_10_68_78_42_14_34_29_83_35_67_21_100_67_16_100_79_50_49_23_13_69_10_78_25_4_34_33_32_93_52_86_92_91_88_39_14_97_64_39_12_8_86_55_16_62_83_18_45_100_99_51_41_72_36_74_83_39_12_13_30_53_17_22_99_62_85_42_97_55_56_30_19_49,1,0.1,15.0
genes_68_20_67_76_31_11_16_33_39_87_34_32_53_16_46_38_81_15_17_65_94_37_9_53_74_61_35_44_93_7_47_38_40_60_29_25_24_82_67_51_63_96_50_45_47_12_67_60_11_0_23_20_47_65_73_52_52_93_87_19_35_83_20_24_74_8_6_44_53_10_68_88_50_57_20_89_47_82_39_38_44_36_64_11_56_49_88_4_22_72_7_56_52_48_26_77_76_10_91,1,0.1,15.0
genes_64_19_21_25_23_89_14_6_51_16_19_32_14_85_6_81_79_34_17_11_35_52_4_49_21_41_30_51_77_68_86_31_83_76_28_90_15_28_66_54_68_84_79_50_75_5_71_13_78_5_10_33_40_56_85_19_51_93_95_0_29_13_12_64_3_2_16_13_47_5_12_82_98_46_87_86_39_76_50_21_34_87_47_11_13_96_89_16_49_100_73_56_58_45_27_76_72_14_36,2,0.076,15.0
genes_35_76_19_79_28_6_91_1_42_100_73_97_50_93_45_79_48_80_90_41_22_74_89_49_68_40_72_35_76_57_88_26_30_64_53_67_94_99_74_12_69_100_3_50_8_7_78_12_75_54_19_22_40_56_63_22_54_91_89_21_29_64_20_67_74_21_1_64_17_10_13_86_94_61_85_86_47_81_18_55_13_79_95_15_12_27_88_30_8_99_61_94_62_93_55_10_77_58_84,2,0.1312,14.5
genes_8_58_80_77_98_23_31_5_13_100_53_33_78_84_13_27_81_64_87_21_85_91_53_49_59_66_45_40_76_8_84_28_80_30_50_11_18_42_78_96_23_79_93_24_28_24_69_77_63_10_4_64_42_31_73_19_88_31_97_6_41_61_80_64_0_0_74_11_56_5_70_54_64_45_99_39_0_73_17_80_8_32_68_47_25_100_44_27_26_22_70_92_44_44_44_12_68_16_45,1,0.1552,14.0
genes_8_43_17_36_34_49_40_23_12_87_11_33_43_92_66_39_50_70_66_25_94_90_64_33_66_58_33_70_97_73_9_32_22_43_33_99_96_94_75_65_27_89_27_43_28_11_52_13_73_0_13_92_18_35_66_22_79_19_76_23_7_98_21_64_3_12_75_12_19_74_72_77_83_85_92_82_18_84_20_13_9_35_87_14_42_17_86_88_24_100_4_86_70_65_28_21_68_53_4,1,0.1125,14.0
genes_93_20_70_79_36_11_76_33_3_87_10_100_50_84_46_38_81_58_17_69_22_74_17_28_75_72_35_2_93_58_89_32_29_60_29_67_7_77_67_12_68_99_50_0_50_12_76_13_82_54_23_33_47_68_83_49_58_24_74_19_35_73_20_59_75_6_9_13_50_10_68_75_99_22_96_76_57_10_26_96_11_70_3_46_21_100_83_31_22_20_6_26_44_48_54_14_80_50_84,2,0.0833,14.0
genes_90_76_62_2_27_20_64_11_52_38_19_96_43_21_55_37_83_18_17_67_93_49_12_68_73_68_39_51_7_43_43_32_32_77_37_48_24_100_78_16_65_100_50_40_86_4_69_81_53_1_4_38_23_54_85_74_88_67_80_21_93_20_12_69_2_78_7_82_26_4_77_29_3_45_82_94_74_74_24_38_8_40_68_62_13_96_98_27_49_77_63_83_45_67_19_59_26_39_49,3,0.0722,13.6667
genes_95_19_69_29_19_75_11_15_27_87_19_29_50_21_5_39_47_4_25_25_33_90_47_49_65_58_33_70_74_58_50_36_32_43_52_99_96_94_0_16_27_96_51_24_23_7_66_13_50_50_20_92_44_34_70_44_54_19_76_64_7_73_21_64_1_94_8_67_50_11_79_79_61_48_92_86_18_6_39_42_73_40_65_10_18_17_86_17_49_100_68_86_44_62_83_21_44_85_51,2,0.0916,13.5
genes_95_3_3_2_27_20_14_30_48_89_19_98_70_21_6_70_79_21_17_67_98_49_43_71_93_41_39_45_84_43_89_30_32_3_33_48_24_100_41_16_27_100_50_73_8_1_80_12_53_0_23_99_55_65_100_45_92_67_88_3_90_30_12_74_18_15_11_13_30_14_67_78_3_45_87_84_74_77_24_38_34_35_86_76_5_24_91_32_49_12_63_83_72_66_19_59_26_33_49,1,0.1,13.0
genes_72_69_93_92_30_11_14_33_27_87_34_100_29_16_47_44_77_15_17_65_39_74_89_53_77_72_34_67_0_72_88_33_32_60_29_72_27_99_72_12_68_75_50_56_53_21_67_12_11_43_24_22_72_68_83_56_52_24_90_16_35_68_20_23_94_8_22_11_51_6_68_88_4_68_25_89_47_82_26_32_76_79_75_32_60_100_88_31_22_72_10_96_82_48_30_54_30_11_51,1,0.1,13.0
genes_95_76_19_29_30_75_0_6_27_99_19_97_43_89_66_66_30_5_67_35_27_90_17_69_70_58_29_4_7_70_0_32_41_43_92_99_15_36_75_16_27_3_89_19_6_11_66_12_50_50_20_22_89_54_66_52_54_22_71_48_87_12_21_66_3_95_14_15_19_74_13_82_1_85_92_82_18_84_36_100_44_30_87_88_43_93_86_88_90_95_61_85_41_83_55_21_80_85_81,1,0.1379,13.0
genes_95_0_13_2_28_23_31_5_52_100_53_33_56_22_6_70_81_68_17_21_100_49_90_49_54_41_29_45_71_62_86_30_81_70_50_90_99_42_18_10_24_100_79_73_28_24_69_7_63_5_23_20_68_68_100_49_88_31_86_3_54_73_12_60_1_0_75_13_48_14_67_54_3_45_87_81_22_41_18_4_35_32_68_74_25_100_91_32_49_16_61_83_72_63_44_59_26_33_3,3,0.0833,12.3333
genes_95_27_19_79_23_11_11_33_5_34_87_100_50_16_2_44_13_58_15_27_85_74_45_48_75_61_10_67_2_70_0_37_29_44_29_67_24_87_48_16_72_3_89_16_86_6_67_15_75_1_72_84_47_54_69_52_52_22_90_11_7_73_62_64_94_96_6_13_17_19_71_88_62_88_20_80_48_6_20_19_16_30_75_12_13_27_85_20_8_26_58_85_41_48_53_49_83_56_48,1,0.0875,12.0
genes_50_35_73_24_23_13_59_3_46_90_95_23_50_11_47_38_21_61_17_69_100_79_86_48_2_96_35_84_78_47_68_37_36_30_91_20_94_89_67_24_68_79_63_21_47_6_81_11_0_0_24_89_43_65_88_52_90_30_87_23_32_16_12_24_3_84_9_33_31_65_10_85_62_33_90_74_22_17_32_55_9_73_68_76_12_98_74_22_90_26_65_83_28_62_99_14_43_11_50,1,0.075,11.0
genes_95_7_69_35_19_91_13_51_9_50_19_48_51_21_6_73_86_68_25_39_27_50_12_49_65_57_63_59_14_75_88_36_35_38_47_67_14_30_39_71_69_96_54_24_23_10_62_14_46_0_22_25_71_54_88_44_54_43_85_60_89_100_12_65_3_12_3_43_50_11_79_29_61_68_87_93_38_68_39_100_73_24_64_11_14_5_94_17_94_73_54_82_44_63_83_81_77_17_51,2,0.0688,10.5
genes_68_35_26_82_23_11_6_57_51_100_50_100_50_11_47_39_21_15_15_65_90_79_89_48_72_72_35_67_0_67_0_35_29_44_91_67_24_89_48_16_68_3_67_36_86_12_82_40_5_43_17_25_43_68_60_52_52_27_87_23_57_21_62_64_62_95_14_33_31_19_60_88_20_26_20_86_46_4_20_78_76_79_75_80_18_95_85_24_49_72_65_85_36_48_30_14_83_9_48,2,0.0321,10.0
genes_95_20_12_87_38_15_14_6_60_37_53_77_18_79_1_66_21_18_17_21_96_51_10_49_75_41_28_84_2_47_48_30_22_29_26_67_96_100_70_79_77_89_75_19_2_24_69_81_76_27_23_84_24_41_87_18_86_98_86_0_52_25_12_64_0_78_76_89_30_14_6_29_3_58_87_86_22_74_24_38_18_23_73_88_45_24_48_16_49_99_96_83_49_67_55_96_35_52_84,1,0.0625,10.0
genes_72_98_93_82_30_23_82_33_48_93_47_33_16_4_6_33_14_56_85_65_39_96_89_31_77_72_35_59_0_77_0_17_22_48_33_34_29_99_70_59_69_79_50_81_77_86_55_13_80_0_20_84_72_54_95_15_54_4_27_83_41_27_67_78_8_11_22_52_51_10_13_82_4_68_70_87_28_66_31_32_76_35_86_88_14_6_83_30_23_100_10_78_49_48_76_54_77_23_42,4,0.0335,9.5
genes_13_76_7_95_19_49_2_6_12_99_53_97_43_79_2_66_21_10_19_21_33_15_10_69_54_41_31_4_7_62_48_72_41_43_31_62_15_87_75_65_81_3_89_19_28_85_69_81_76_27_4_22_89_56_44_52_54_22_86_0_37_12_67_64_3_81_14_14_30_19_6_82_10_85_85_87_85_64_24_100_47_29_73_88_13_93_49_17_49_31_95_89_41_67_55_53_77_15_81,1,0.0333,9.0
genes_12_70_78_36_98_71_25_5_12_87_51_22_78_92_47_42_87_0_87_67_39_90_48_50_59_66_33_40_39_58_39_28_29_30_29_34_21_100_39_96_73_79_91_41_17_14_1_15_68_0_14_64_48_65_90_52_86_25_80_6_37_47_80_66_0_95_41_86_51_10_13_66_19_50_85_86_0_84_26_100_73_89_67_42_74_7_97_27_90_18_54_78_45_26_52_12_72_14_44,1,0.0517,8.0
genes_8_19_21_82_23_71_64_23_26_40_18_22_50_11_6_39_85_0_17_21_94_52_47_49_64_41_32_47_7_58_39_41_35_33_37_29_20_42_39_17_69_79_82_44_17_11_69_81_76_1_1_15_24_56_90_76_88_92_75_21_0_20_12_69_0_81_18_86_26_23_84_29_15_45_94_88_0_40_78_5_6_87_68_11_74_96_98_29_90_77_61_78_45_28_52_85_82_14_49,1,0.0345,7.0
genes_8_76_16_40_89_23_64_5_63_40_49_28_46_22_55_74_81_4_20_23_21_54_17_49_54_41_29_40_76_62_88_33_83_26_57_90_90_0_77_65_23_74_83_24_28_9_69_31_62_78_72_27_68_29_76_22_56_31_100_62_54_96_49_64_1_0_73_11_53_67_13_59_64_45_99_74_0_40_2_5_18_29_68_75_11_100_96_22_26_100_63_95_61_42_55_82_68_12_46,1,-0.0172,4.0
genes_17_54_78_77_23_22_77_5_10_86_19_94_49_84_17_78_36_64_87_53_54_91_11_48_59_41_45_62_97_8_87_28_23_34_29_30_18_95_82_71_69_79_48_94_31_15_71_49_85_2_69_64_42_54_23_19_54_25_82_6_41_100_80_64_0_95_41_38_51_10_13_69_19_88_85_86_0_1_27_91_73_30_68_11_17_7_95_27_49_96_54_77_36_45_27_57_30_16_62,0,0.0,0.0
genes_65_69_3_84_27_12_11_32_48_16_30_89_50_16_5_14_94_21_82_65_92_49_89_48_75_42_30_42_39_67_86_32_22_34_38_51_26_97_70_12_69_76_86_56_23_12_69_36_72_43_72_99_42_71_63_22_89_87_85_0_93_7_12_73_94_12_80_53_52_14_62_75_15_26_20_99_51_72_21_81_76_79_45_11_100_55_19_71_49_99_93_78_45_48_19_57_30_62_84,0,0.0,0.0
genes_95_35_16_62_30_24_10_57_63_45_50_100_50_11_8_68_47_63_17_25_27_79_100_48_90_36_37_84_48_47_89_30_22_43_64_51_22_97_67_24_64_99_27_26_47_11_52_11_82_43_21_85_43_56_99_51_52_32_87_76_45_84_42_24_62_17_9_53_50_18_72_75_20_22_96_75_39_4_26_78_9_31_68_80_16_22_16_26_49_20_65_86_70_58_55_14_77_50_8,0,0.0,0.0
