Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_27_59_68_97_77_43_18_58_91_17_88_18_100_36_74_56_100_38_44_88_15_84_57_13_74_66_69_15_46_42_39_51_61_30_6_10_32_77_27_25_72_92_12_14_5_9_29_6_27_12_68_74_86_79_65_37_16_28_96_28_15_59_40_95_19_58_100_44_81_14_68_15_11_39_59_32_95_72_64_31_13_64_74_22_30_12_4_22_69_64_85_61_64_31_0_74_7_83_91,1,0.12,17.0
genes_80_55_90_67_85_35_78_38_59_4_23_76_97_67_55_58_94_84_59_22_5_67_76_8_8_34_54_27_4_37_45_21_69_30_39_100_78_70_36_97_51_88_81_65_32_1_86_4_25_9_65_71_80_76_67_31_21_80_88_29_24_52_77_22_23_20_86_87_12_66_67_30_17_98_34_61_92_19_64_26_65_49_74_7_85_22_1_58_71_100_39_24_2_65_0_82_77_66_79,1,0.12,17.0
genes_20_59_90_2_84_35_60_30_98_67_43_70_97_36_98_58_61_22_59_69_19_53_55_11_74_31_13_66_46_35_32_7_91_26_77_99_19_77_28_91_51_88_36_20_0_13_91_16_23_9_67_71_86_71_82_87_3_0_78_28_20_54_19_97_55_59_80_12_81_16_67_1_20_80_60_61_94_49_12_3_98_94_99_8_29_99_25_21_62_75_32_32_43_77_3_74_37_71_91,1,0.15,17.0
genes_61_60_90_2_77_37_73_58_70_17_52_71_94_69_34_33_93_87_59_86_5_62_96_11_24_68_38_41_40_34_34_38_68_29_49_45_1_79_24_52_48_75_61_98_22_3_29_4_23_29_68_64_67_66_58_82_10_19_91_33_71_56_40_100_8_7_100_83_40_2_77_64_89_8_21_66_12_72_59_2_14_43_79_8_37_3_71_17_75_66_40_47_88_77_0_85_86_74_93,2,0.1104,16.5
genes_28_9_77_34_3_73_20_38_77_17_28_18_92_17_38_52_94_18_100_86_0_32_17_11_85_34_70_65_80_37_60_19_70_32_14_63_1_94_44_15_0_92_86_98_34_13_29_6_46_9_65_63_86_75_5_37_50_69_85_68_20_90_24_100_23_58_89_55_58_68_81_10_11_88_41_49_79_19_17_31_93_0_58_10_29_46_28_18_69_98_23_56_59_62_62_75_7_72_53,1,0.1375,16.0
genes_80_63_99_36_27_38_76_20_28_46_6_71_6_45_41_69_99_50_100_34_11_13_73_15_33_35_47_39_42_39_34_19_91_29_39_91_73_77_44_54_0_92_76_22_22_5_78_20_24_0_24_88_25_73_23_62_58_69_24_29_93_59_85_97_22_52_92_83_58_12_65_5_58_39_65_88_25_72_45_2_65_43_86_8_35_43_28_57_42_70_33_47_37_31_54_15_78_38_14,1,0.11,16.0
genes_72_14_75_34_3_73_39_79_66_89_26_18_67_63_99_55_95_22_100_69_15_66_17_15_65_34_10_65_80_27_60_53_66_54_14_73_69_62_88_18_45_89_86_21_10_13_17_2_42_11_67_63_86_75_78_37_53_4_96_68_21_50_93_100_24_61_86_71_49_25_65_53_26_88_9_57_79_69_17_46_5_17_57_10_40_16_4_58_69_98_44_20_1_62_63_56_35_74_53,2,0.1083,15.5
genes_21_59_62_30_82_35_58_38_70_21_27_41_97_67_34_32_14_31_56_70_68_66_17_15_26_73_1_38_80_36_33_21_65_29_49_88_71_77_42_98_72_89_61_18_5_0_29_22_39_64_15_63_61_0_63_93_87_60_88_36_96_55_28_97_25_43_65_75_24_15_79_93_26_85_24_66_82_14_68_12_17_42_79_10_37_13_72_98_64_97_1_43_75_77_25_88_56_36_92,2,0.1175,15.5
genes_79_58_72_59_82_35_70_61_71_69_32_28_77_45_59_84_94_31_56_84_1_66_97_20_24_3_79_71_80_29_63_53_91_24_49_73_73_77_88_91_0_96_14_78_5_13_91_2_39_9_56_68_9_79_91_92_78_4_87_95_18_56_23_18_14_67_11_0_49_13_71_3_26_87_41_88_97_75_64_3_16_38_59_10_35_16_71_21_94_86_31_20_37_62_43_79_61_36_68,2,0.0854,15.0
genes_78_58_75_29_7_23_18_15_56_48_54_28_97_73_89_21_18_80_59_84_10_56_17_60_65_44_94_52_98_31_85_21_65_45_9_73_69_77_29_47_45_75_14_65_30_13_91_0_29_9_69_25_86_90_71_62_53_71_84_65_24_54_88_100_20_53_97_71_53_15_71_88_26_87_9_61_4_75_8_68_15_42_59_10_29_15_71_59_72_100_3_20_1_31_46_42_8_74_25,2,0.1113,15.0
genes_77_6_94_34_3_11_51_83_93_12_21_76_95_36_39_62_99_31_63_26_37_63_76_20_77_34_37_97_100_27_23_93_73_68_9_58_74_71_28_21_51_80_29_17_0_21_55_1_43_12_42_87_69_0_71_61_10_4_24_70_15_51_59_96_23_60_46_55_12_56_63_35_21_89_59_99_75_12_69_78_14_42_79_17_26_100_71_13_93_100_41_61_0_65_64_72_12_75_18,4,0.1437,15.0
genes_21_59_90_2_9_35_5_34_71_19_100_70_97_67_30_58_100_11_56_67_19_66_17_11_60_73_94_42_16_36_93_6_69_30_15_86_72_68_28_93_72_88_64_19_34_13_29_3_35_64_71_88_51_0_70_92_16_23_88_33_20_59_67_100_3_56_65_75_27_12_69_93_89_81_15_89_82_70_71_3_17_37_45_10_30_15_28_75_61_97_10_21_59_30_6_88_10_74_87,1,0.09,14.0
genes_79_8_91_34_3_42_18_55_92_97_26_80_82_36_97_25_23_84_59_84_8_34_17_7_50_38_36_71_0_27_51_26_73_25_74_5_65_64_84_28_57_89_70_98_33_21_29_17_23_30_56_88_86_78_66_31_75_3_81_33_17_17_82_61_8_55_7_75_43_41_75_55_40_90_15_99_95_26_93_49_16_47_74_17_33_100_91_17_71_100_41_37_19_75_63_28_69_38_92,3,0.0767,13.3333
genes_77_2_83_34_0_42_30_12_94_4_28_18_46_65_76_61_95_22_59_36_37_63_55_15_77_55_76_61_46_87_41_21_65_27_9_82_72_75_28_52_14_74_30_68_36_13_29_66_39_13_51_89_86_66_72_37_10_6_80_93_11_69_79_95_51_20_100_64_6_73_63_34_22_89_6_88_75_75_48_34_17_42_64_12_46_47_80_59_62_77_27_64_0_30_63_30_24_74_88,2,0.0667,13.0
genes_19_59_67_30_85_35_60_86_84_4_85_46_93_66_86_32_94_93_56_70_68_61_18_10_65_8_94_30_16_27_93_80_41_34_94_100_69_78_27_91_72_43_64_19_57_16_13_11_39_64_68_21_55_72_76_93_87_60_79_33_92_43_28_19_85_59_61_85_24_66_68_97_31_81_24_89_69_3_67_91_95_45_54_10_40_13_28_22_96_61_0_100_61_80_82_88_30_48_88,1,0.2,13.0
genes_80_63_66_31_20_28_65_20_28_46_28_70_97_100_34_7_99_4_57_84_5_29_17_11_33_98_94_45_80_27_59_38_73_30_15_10_70_77_34_54_45_91_81_19_22_21_78_3_24_98_24_70_25_79_23_42_58_28_96_23_93_59_88_22_26_51_86_82_6_67_1_55_58_98_65_88_89_70_71_63_16_41_59_10_40_13_28_59_74_52_41_32_46_31_54_15_6_38_14,1,0.0667,13.0
genes_76_65_64_32_85_28_73_58_70_46_52_74_94_67_100_25_23_31_57_86_16_63_77_15_33_34_94_45_51_34_33_21_73_41_49_45_0_77_25_52_49_75_61_98_22_2_22_5_89_1_20_64_71_0_67_82_56_19_91_33_20_56_40_100_55_43_100_83_40_2_77_53_20_88_33_95_12_72_64_28_14_94_28_8_37_43_71_17_75_66_0_47_19_85_6_85_86_74_92,3,0.0591,12.6667
genes_81_59_90_2_85_28_76_17_94_41_34_63_94_69_99_25_100_31_68_34_5_10_96_15_24_34_94_66_77_37_34_22_76_43_49_67_1_77_88_98_49_80_58_76_5_0_39_0_23_29_68_63_71_0_63_28_10_16_56_74_20_53_55_92_24_20_100_75_40_66_65_81_32_37_27_66_76_14_7_14_62_94_77_22_37_4_1_19_62_61_0_43_27_85_6_88_15_36_90,1,0.07,12.0
genes_28_6_67_30_27_30_60_55_95_96_43_18_69_36_97_21_94_96_47_84_8_66_17_15_71_38_36_37_0_27_25_51_73_25_21_10_88_65_84_28_51_88_5_98_0_21_29_4_14_9_87_94_86_73_89_96_56_19_24_29_17_17_3_26_17_55_11_44_17_15_1_96_43_80_72_99_4_67_64_45_16_50_71_17_31_13_89_21_12_84_41_58_43_80_0_59_81_71_92,2,0.0583,12.0
genes_78_8_86_41_27_42_73_20_28_2_86_71_6_100_99_33_91_3_59_32_5_63_43_62_55_54_21_44_41_40_47_53_91_17_15_100_73_21_34_91_45_70_81_19_22_11_57_3_24_98_24_76_25_87_23_42_56_78_87_21_93_56_92_100_25_21_86_0_43_12_77_55_20_91_65_87_25_58_12_12_65_43_59_20_40_45_28_57_94_52_20_45_93_31_54_30_81_36_14,2,0.0813,11.5
genes_27_59_68_30_82_43_56_59_91_69_35_47_77_37_59_56_100_88_44_84_34_66_64_62_73_62_69_15_49_37_39_56_61_28_6_10_33_81_27_91_0_96_26_14_4_3_92_2_20_12_60_74_51_79_91_45_56_4_87_95_15_59_21_18_8_58_11_63_49_16_82_0_26_95_59_32_69_71_63_3_55_64_59_10_87_15_71_22_67_84_82_20_64_77_20_74_7_66_68,2,0.095,11.5
genes_0_5_66_39_84_32_78_36_94_31_4_80_100_45_98_81_94_84_59_69_41_67_96_62_65_41_84_76_41_15_78_53_41_25_37_3_69_81_44_0_52_75_97_21_32_18_86_15_94_0_67_71_86_76_67_93_54_80_88_21_11_14_55_14_22_53_86_89_43_41_67_60_17_98_9_61_92_3_45_12_0_38_92_8_35_23_28_62_67_100_35_20_0_4_0_88_77_69_68,1,0.0429,11.0
genes_78_59_72_30_82_80_21_20_71_16_28_28_96_64_37_32_94_31_42_84_4_63_100_17_24_71_79_38_31_29_63_5_91_30_82_8_73_72_57_0_45_89_71_57_5_17_91_3_40_59_68_63_11_0_70_92_78_4_82_17_19_57_28_100_43_54_48_0_20_41_16_60_25_87_15_66_97_14_64_2_19_46_54_10_37_13_92_58_91_86_0_25_74_25_6_52_32_31_95,1,0.075,11.0
genes_81_87_66_31_74_32_60_43_91_41_26_28_59_34_31_63_98_31_44_70_10_70_38_15_90_60_69_41_80_27_34_17_61_30_25_10_1_72_25_52_72_92_100_21_5_18_49_22_23_59_60_84_52_82_67_87_62_4_91_57_18_43_40_26_18_20_59_53_58_15_1_95_16_39_54_89_7_19_70_16_62_0_74_22_34_13_4_58_69_97_61_61_79_30_0_42_81_83_84,2,0.0393,10.5
genes_25_88_66_31_87_85_58_21_27_41_35_45_59_43_88_58_94_34_59_85_14_33_100_15_66_41_28_32_80_27_61_21_41_28_97_10_90_81_88_54_45_96_97_9_4_3_48_11_44_59_87_87_86_0_69_92_40_6_91_33_46_43_88_96_18_56_86_82_8_11_1_20_17_41_15_58_94_19_67_31_91_50_55_5_45_13_71_21_67_84_20_36_46_40_0_88_62_74_88,2,0.1188,10.5
genes_81_8_70_41_27_30_73_2_28_21_6_74_79_67_41_33_94_88_59_84_25_11_77_16_33_98_94_44_80_32_47_21_68_26_80_5_73_78_34_55_79_92_68_19_12_5_3_8_24_5_92_88_86_87_71_91_77_28_82_23_15_54_92_15_26_58_11_72_17_41_66_50_24_39_60_52_26_20_60_2_65_43_86_47_40_87_29_19_74_52_41_47_43_31_54_15_81_84_14,1,0.0417,10.0
genes_80_52_62_29_82_28_35_30_97_4_26_23_97_63_88_63_100_84_59_34_15_53_57_60_74_34_94_71_80_27_46_48_91_29_14_100_69_78_44_23_42_88_68_19_3_12_55_4_4_28_69_69_88_79_82_87_79_81_20_23_20_81_21_100_19_53_91_15_81_99_16_27_33_87_9_57_55_78_25_12_0_42_59_8_29_92_71_59_70_85_30_20_59_59_8_74_27_71_22,1,0.1,9.0
genes_81_59_75_33_27_35_58_61_71_69_43_47_64_66_59_58_61_96_55_69_15_66_100_65_74_98_75_37_45_86_78_51_91_25_14_10_88_81_3_91_0_0_14_76_0_9_92_0_14_9_87_71_86_51_89_45_56_42_87_29_15_51_26_26_80_70_11_39_49_16_99_1_16_80_41_61_69_67_70_14_6_50_59_8_87_16_80_89_67_84_32_23_84_77_0_74_61_66_69,2,0.0437,9.0
genes_78_59_62_29_3_35_37_34_94_21_86_41_93_66_78_58_100_27_59_32_19_34_17_15_65_55_94_37_41_32_29_21_41_65_37_86_1_80_42_0_72_88_97_68_53_0_29_15_35_0_68_88_80_0_67_59_87_3_88_37_96_56_85_95_22_58_88_79_38_35_70_93_89_81_68_89_55_70_45_5_17_42_92_17_39_13_28_19_61_97_0_43_27_30_0_55_73_48_83,2,0.025,8.0
genes_81_87_66_30_74_32_60_43_24_41_26_94_72_34_92_25_99_31_47_28_18_32_38_15_67_98_71_76_80_27_29_21_61_30_92_63_3_21_6_54_72_5_29_17_5_95_49_22_23_21_60_9_51_0_67_87_78_3_88_20_18_35_40_100_47_54_37_0_58_10_1_37_16_90_54_88_7_19_63_16_62_1_64_22_35_11_71_58_69_69_61_58_82_65_17_43_32_33_86,2,0.0258,8.0
genes_82_65_77_35_3_51_37_58_66_89_35_24_97_58_98_58_38_34_66_84_7_66_20_15_75_6_74_65_80_39_60_21_60_54_32_73_69_52_88_98_58_75_61_21_5_13_92_1_41_9_82_71_86_76_67_32_56_23_68_95_21_64_93_100_8_57_88_42_53_32_71_88_26_70_9_61_95_69_64_68_5_23_59_10_37_14_73_58_69_84_41_20_1_62_54_74_10_74_84,2,0.0271,8.0
genes_61_59_90_34_85_42_35_83_94_46_26_63_94_45_76_29_23_80_64_86_5_32_55_15_74_34_38_42_51_15_38_21_22_71_49_8_0_73_88_98_95_75_30_68_4_94_22_66_23_9_70_87_71_76_50_31_10_42_80_33_20_53_51_23_56_44_100_0_40_73_66_68_22_72_21_66_100_72_48_14_65_96_50_22_46_4_71_17_92_76_35_62_59_85_3_83_24_36_92,2,0.0192,7.0
genes_78_100_62_30_82_30_39_64_94_69_26_18_67_36_92_21_100_92_59_84_16_29_57_15_73_35_94_71_42_35_43_22_91_29_9_73_2_73_44_100_0_75_14_65_8_12_92_20_4_28_82_95_94_79_82_87_19_4_20_26_20_52_21_98_8_67_91_16_54_16_16_31_33_91_60_57_70_67_12_2_0_94_100_11_97_15_80_21_75_84_30_64_59_77_54_74_10_71_17,1,0.05,7.0
genes_82_87_90_30_74_60_60_43_89_41_26_76_59_34_31_58_97_31_44_25_10_62_38_15_90_41_6_41_80_37_34_22_68_33_30_10_78_72_25_20_51_92_81_76_95_18_92_31_23_59_80_67_23_100_67_31_6_81_60_33_18_43_77_26_18_20_61_41_58_66_67_30_16_88_11_58_56_12_64_26_62_56_74_3_30_13_1_58_69_98_43_61_0_30_63_42_56_83_92,2,0.0125,6.5
genes_28_59_75_97_77_32_75_80_98_4_26_18_97_36_92_95_100_22_59_69_17_31_57_62_74_34_74_66_46_42_29_21_56_26_75_100_1_77_41_91_51_92_31_24_0_12_91_20_39_29_68_71_86_71_66_87_53_28_20_28_17_52_19_100_15_60_100_19_81_15_65_1_89_87_60_30_95_72_9_3_13_45_76_17_33_14_4_68_70_48_30_39_43_26_0_74_37_68_91,1,0.025,6.0
genes_77_8_70_30_27_80_73_6_28_16_32_28_6_100_41_58_89_0_59_84_20_24_43_38_24_71_89_44_80_29_47_38_91_30_82_73_73_77_34_0_45_96_71_19_22_89_91_3_39_96_24_63_9_89_23_92_58_28_77_40_18_59_92_98_14_58_88_72_17_67_16_60_58_39_15_88_97_17_64_0_65_43_50_8_37_45_31_57_69_86_35_47_44_62_43_15_32_38_68,1,0.0,5.0
genes_81_87_77_27_3_31_82_88_91_41_26_46_67_34_86_58_93_80_44_70_16_82_97_15_90_55_69_38_97_30_59_21_66_30_9_63_83_73_28_51_72_1_14_65_5_18_95_22_23_7_60_84_51_0_87_87_53_2_91_17_24_51_59_100_19_59_94_55_30_15_1_13_16_89_59_89_7_19_70_76_62_0_22_22_34_13_67_58_69_98_6_64_82_30_0_42_62_79_84,2,0.0,5.0
genes_25_55_89_32_0_13_51_38_91_17_26_18_97_17_10_31_100_18_66_84_18_32_17_7_85_8_69_65_77_34_24_19_65_31_6_49_84_94_44_18_0_80_81_19_34_54_39_6_70_8_62_63_53_66_71_35_53_69_74_38_15_59_40_100_8_58_94_71_17_37_77_6_11_34_20_95_11_73_64_31_57_17_79_12_31_99_1_19_69_52_61_56_59_62_20_88_56_83_90,0,0.0,0.0
genes_79_2_86_2_85_36_60_92_98_69_23_70_82_36_56_60_61_99_62_27_5_75_55_11_74_55_81_76_47_15_32_4_68_65_37_5_65_81_28_95_0_88_64_21_2_0_92_13_23_30_56_85_50_73_70_31_6_3_60_29_16_54_77_100_55_58_7_85_43_16_70_55_20_80_15_87_5_49_68_49_68_56_74_8_35_94_26_17_62_97_32_41_19_59_63_30_50_76_71,0,0.0,0.0
genes_77_8_73_36_0_30_75_57_41_12_6_71_6_100_41_33_99_3_59_26_16_11_43_13_33_33_41_46_80_32_47_38_68_14_82_10_76_94_88_46_45_85_24_22_22_5_78_3_27_98_39_85_25_87_71_42_58_28_60_75_98_59_41_96_24_43_100_60_17_67_63_55_18_89_65_88_75_58_63_2_14_43_55_12_30_45_28_13_74_52_43_50_83_73_54_15_81_38_14,0,0.0,0.0
