Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_43_23_64_50_65_99_60_74_9_50_40_23_85_15_49_58_11_45_69_88_17_81_22_8_80_32_95_16_45_37_29_53_68_15_85_82_12_73_18_91_45_87_75_83_1_0_14_15_82_7_97_87_55_88_90_93_81_61_61_95_20_32_85_29_68_55_92_80_74_70_68_36_17_60_75_30_7_0_49_35_55_41_92_4_45_22_79_100_67_100_26_64_45_80_51_90_47_34_84,1,0.13,18.0
genes_27_25_46_34_3_27_10_97_40_48_49_54_83_27_96_58_18_40_39_23_20_81_69_7_70_0_29_16_41_30_41_8_66_67_8_52_3_73_40_44_45_83_86_16_33_0_7_15_73_37_63_87_55_75_35_92_81_73_61_49_9_72_85_24_80_60_90_79_30_59_4_7_10_60_16_71_7_5_63_67_89_40_67_90_2_44_25_96_84_45_0_64_46_32_96_55_55_17_12,2,0.15,17.0
genes_24_25_74_54_95_27_43_0_93_49_33_37_82_65_85_62_11_35_38_92_17_60_84_13_68_25_21_62_76_32_56_3_81_67_50_77_5_76_37_31_18_63_29_93_67_0_5_18_28_55_66_81_85_97_66_60_65_30_55_22_10_13_34_89_43_43_53_0_27_14_64_84_79_77_55_86_18_19_62_3_17_27_78_7_40_26_66_95_69_66_27_43_46_56_17_75_77_41_90,2,0.0971,17.0
genes_43_31_71_34_0_99_60_15_38_77_69_21_49_15_53_26_31_0_71_87_20_65_22_8_83_65_61_53_78_39_79_44_64_15_12_82_12_76_18_40_21_80_20_16_96_0_20_0_89_6_62_81_80_86_91_60_37_56_61_96_23_27_51_100_68_34_84_18_58_65_69_34_79_74_19_57_96_7_55_29_53_52_69_11_37_22_79_17_4_6_6_65_45_22_90_71_35_79_12,4,0.1172,16.75
genes_43_69_75_62_4_30_60_2_36_50_34_10_83_29_99_55_60_0_64_93_21_81_71_3_80_67_79_26_58_70_34_52_91_15_82_10_83_77_11_95_69_80_88_34_10_20_35_14_25_6_24_41_84_5_66_32_82_69_94_49_6_40_84_100_22_25_96_86_64_69_2_4_16_85_46_89_76_26_34_65_49_44_71_11_43_26_76_91_0_100_27_62_45_57_15_70_54_6_45,1,0.1833,16.0
genes_25_78_64_51_2_93_12_36_38_84_34_57_49_29_36_62_11_0_64_87_19_81_69_48_57_67_97_44_11_37_36_52_33_37_12_14_4_68_39_94_95_41_32_24_59_15_58_14_14_10_24_81_32_84_100_62_86_30_94_26_25_35_87_95_67_53_28_99_28_69_5_39_19_66_13_89_80_5_48_24_51_42_71_7_51_44_60_39_67_100_75_58_45_60_32_44_51_80_11,4,0.0954,15.5
genes_0_45_71_85_45_93_80_92_36_45_33_24_85_75_52_26_11_40_64_52_17_62_17_4_70_71_98_39_79_32_78_52_65_15_56_40_4_80_34_25_9_40_79_60_17_0_17_0_25_55_62_42_83_5_67_7_82_30_60_33_20_52_51_100_27_53_100_80_66_59_70_34_16_75_19_89_88_74_55_29_12_41_67_11_47_15_71_23_67_38_22_65_52_63_96_4_10_57_68,2,0.0875,15.5
genes_0_25_42_50_29_30_60_0_32_94_35_37_83_11_52_61_54_40_38_83_15_76_59_42_51_25_30_62_2_31_55_3_62_37_47_57_3_75_83_100_24_77_82_93_45_0_96_0_25_5_67_81_85_8_90_100_65_61_1_89_10_42_54_100_16_25_91_0_63_74_68_26_16_75_63_71_90_84_61_3_53_38_80_7_45_53_25_85_67_66_24_43_52_57_17_75_77_1_16,2,0.1187,14.5
genes_6_30_63_32_1_26_54_87_47_94_67_62_83_30_99_27_29_0_68_87_7_77_12_65_77_68_90_44_45_30_60_11_91_37_14_10_79_73_87_33_22_35_33_95_8_16_46_78_8_37_60_81_93_5_66_93_17_61_6_68_58_49_100_100_12_67_90_91_97_15_99_26_16_55_75_64_34_28_62_35_26_40_69_4_35_87_66_89_78_100_1_67_4_60_82_66_18_78_90,2,0.0679,14.5
genes_70_86_69_88_45_32_80_19_32_50_30_37_85_77_99_32_23_0_64_22_17_62_76_8_55_32_59_71_76_34_32_2_94_37_9_10_78_71_41_32_26_41_82_89_43_12_60_9_31_8_63_81_88_11_56_100_77_27_60_96_19_57_43_93_16_58_99_81_26_36_72_33_19_73_57_89_83_66_64_4_97_40_81_7_54_32_80_36_71_89_30_58_4_60_92_67_77_34_16,2,0.1167,14.5
genes_56_58_64_35_95_93_80_92_38_94_100_62_86_37_59_57_16_44_64_92_36_55_48_8_70_69_64_53_79_32_41_53_65_15_12_45_9_80_45_44_9_80_97_16_18_0_51_0_25_35_100_81_85_98_67_60_82_35_60_50_11_35_37_98_27_58_97_80_66_59_68_34_64_84_15_64_93_66_55_66_14_39_67_7_47_85_71_20_97_99_29_58_4_63_98_38_54_80_68,2,0.0958,14.0
genes_22_100_56_43_45_31_24_2_35_48_37_67_83_70_54_24_19_46_92_45_70_86_12_9_70_34_59_44_17_31_29_52_62_52_19_34_7_72_32_88_45_80_20_16_33_16_14_14_28_13_83_92_60_5_16_39_66_7_61_62_16_41_58_99_60_62_96_14_66_68_70_34_25_92_21_51_93_31_56_73_21_42_3_10_81_33_82_35_69_47_17_58_4_60_14_90_61_80_90,2,0.0607,13.5
genes_22_59_74_34_55_32_12_94_41_50_7_43_4_100_49_53_95_50_64_23_71_60_44_8_70_34_91_100_40_34_36_0_94_30_47_72_3_75_30_91_24_89_78_26_6_5_83_18_10_34_97_65_58_5_66_92_65_30_61_86_15_39_39_100_43_25_90_83_37_78_74_84_12_91_55_72_7_38_74_3_84_17_57_13_85_44_1_88_84_53_21_36_43_26_75_90_59_85_16,2,0.0607,13.5
genes_25_69_43_22_4_76_60_91_32_50_81_10_49_66_99_56_10_86_64_89_17_56_69_3_80_0_23_26_2_34_34_60_91_36_82_78_3_76_18_95_21_46_88_37_9_17_35_14_18_9_67_81_61_70_85_100_82_5_6_49_18_40_47_100_17_32_96_86_65_27_2_34_16_85_16_89_6_98_34_29_76_41_85_11_40_26_76_99_44_68_0_62_4_55_58_4_54_84_45,1,0.08,13.0
genes_25_58_71_33_62_1_23_15_55_51_69_25_49_25_54_38_19_0_71_92_20_25_16_4_69_1_61_51_81_30_38_31_92_63_8_44_3_72_65_28_79_33_20_100_0_17_20_0_77_35_62_75_14_86_55_5_73_56_97_28_13_35_43_100_67_56_93_18_30_38_99_36_25_70_19_79_48_66_65_52_49_52_73_11_54_98_82_20_4_6_2_46_7_60_85_37_49_36_95,1,0.1333,13.0
genes_27_58_47_45_29_30_28_0_61_50_33_37_49_69_96_94_57_40_62_83_71_76_73_6_51_34_79_49_2_18_60_0_91_15_52_57_12_76_78_100_18_78_88_93_8_21_96_0_28_32_62_83_57_89_66_94_90_64_1_89_23_42_44_96_57_58_91_86_63_70_69_34_83_23_47_64_6_79_80_3_53_27_59_16_44_97_25_94_67_27_24_65_46_57_71_4_52_81_14,1,0.08,13.0
genes_21_25_38_35_72_26_8_89_26_50_33_58_85_14_54_56_11_0_59_23_7_62_15_6_32_63_71_42_15_36_29_52_64_58_12_14_19_72_34_95_81_80_79_60_18_20_58_78_25_9_100_88_89_64_100_5_82_62_99_59_15_35_90_100_27_50_95_0_24_14_4_0_19_84_13_54_93_31_63_41_6_40_67_86_44_44_83_94_69_8_19_64_4_60_21_65_64_7_68,3,0.0978,12.3333
genes_43_23_63_34_63_28_61_13_38_77_27_20_49_15_53_35_11_40_67_84_31_42_22_4_77_63_95_40_3_40_29_47_65_95_32_71_12_80_18_91_57_78_76_98_1_0_42_14_8_6_62_81_17_75_19_5_82_52_61_62_41_32_51_100_68_66_93_14_66_70_28_34_84_69_60_57_93_7_55_17_54_41_67_15_40_22_79_96_79_8_26_69_4_80_21_7_10_36_12,2,0.05,12.0
genes_22_59_74_88_95_30_60_0_71_50_46_45_78_58_49_56_91_45_64_87_71_60_73_9_70_93_30_47_45_29_62_0_94_67_47_10_12_73_95_94_24_77_17_93_6_0_5_0_28_9_97_81_55_5_66_92_65_30_61_89_10_39_39_100_67_61_90_80_27_43_69_36_12_82_55_72_6_28_74_3_17_17_67_13_40_27_68_95_69_70_0_36_46_26_75_2_55_85_68,2,0.05,12.0
genes_56_17_78_34_95_1_58_2_38_94_12_85_83_69_28_57_29_95_66_93_36_41_48_47_68_25_79_48_81_31_60_3_33_15_52_45_9_71_45_44_24_80_95_37_8_2_54_18_25_35_59_91_85_89_90_60_51_35_60_50_13_49_44_100_17_25_91_89_58_65_99_0_16_84_63_64_80_86_80_57_14_77_59_7_47_85_25_89_4_72_24_58_52_90_98_38_54_1_31,2,0.0732,11.5
genes_31_82_3_35_57_75_11_36_40_45_73_57_85_29_96_58_8_40_64_88_38_42_94_40_57_67_97_53_78_32_3_2_89_56_29_73_75_70_36_89_13_41_79_24_30_15_58_78_14_51_100_81_87_82_86_100_82_27_6_26_25_67_36_100_13_34_98_80_28_42_6_81_19_75_61_59_93_31_58_24_79_36_71_62_51_44_77_91_72_25_19_64_17_60_32_44_48_15_7,4,0.0542,11.5
genes_99_28_74_50_95_1_55_32_15_85_82_36_83_66_59_58_29_40_38_83_17_42_44_1_68_34_47_45_45_18_35_30_33_68_79_77_3_72_36_89_67_89_82_95_43_2_5_0_13_8_56_80_90_86_66_54_65_73_61_89_20_13_54_100_16_58_49_0_63_43_73_34_79_60_63_64_90_70_57_3_89_45_58_7_47_9_66_94_62_36_22_64_52_28_20_72_77_85_16,2,0.0783,11.5
genes_43_23_64_32_45_99_55_92_34_77_24_61_49_15_53_26_11_45_44_26_17_65_89_13_80_27_44_49_78_36_41_47_93_15_85_82_88_91_18_28_35_82_82_54_28_17_83_16_9_6_62_87_84_89_97_98_86_68_65_96_20_31_17_100_6_34_83_84_64_42_69_50_25_84_89_57_37_5_55_57_54_38_4_7_40_22_58_91_97_88_26_70_45_64_90_4_51_34_12,2,0.1,11.0
genes_54_58_9_34_61_1_60_91_38_94_12_19_86_30_90_24_11_48_66_23_36_62_22_5_65_67_95_53_81_34_0_4_33_15_90_78_9_76_18_44_54_91_95_98_28_1_11_0_7_35_61_75_85_5_31_94_73_35_71_96_19_52_39_100_17_56_99_54_58_69_68_34_79_84_62_64_93_66_48_67_14_22_68_14_47_85_85_12_4_99_22_58_45_56_98_38_54_81_24,1,0.1,11.0
genes_27_58_73_58_61_1_60_88_36_50_30_10_49_30_37_59_11_40_31_93_64_62_22_5_28_68_95_56_78_38_76_4_40_34_87_78_87_68_18_93_18_42_91_95_6_23_15_16_23_33_28_81_27_64_31_46_85_64_99_96_60_47_41_100_17_53_96_86_30_67_69_0_10_20_62_89_6_27_34_91_21_49_80_44_40_100_85_99_67_29_22_64_43_57_17_67_57_81_21,3,0.0944,10.6667
genes_40_30_63_32_3_24_51_91_47_94_67_62_6_35_99_33_29_0_68_87_7_0_12_6_77_70_90_49_15_20_60_0_96_67_7_19_7_68_87_35_53_45_67_78_13_16_46_78_23_37_29_87_91_90_86_94_14_30_6_63_61_49_100_58_12_58_45_91_97_16_81_23_16_90_69_64_87_28_62_56_57_40_92_46_35_46_76_88_78_95_21_58_4_60_55_66_50_79_90,2,0.0792,10.5
genes_100_26_48_46_60_27_12_89_41_84_73_55_9_98_96_59_19_40_67_23_53_0_44_8_70_70_89_99_19_34_36_28_33_30_12_73_3_73_33_34_24_43_78_92_13_20_83_2_23_33_49_67_87_64_100_62_98_27_100_85_15_6_43_96_43_20_99_31_24_33_4_0_21_84_13_88_7_86_55_3_84_46_57_91_44_40_1_88_84_55_21_68_43_60_20_67_64_17_21,2,0.0917,10.5
genes_27_64_43_34_4_29_43_51_38_50_82_62_83_70_88_97_27_86_31_23_17_56_92_8_80_67_18_43_13_29_71_32_15_34_52_78_70_65_32_94_21_85_32_40_6_17_54_10_23_9_62_88_89_70_88_57_65_69_19_96_1_32_47_96_23_52_99_86_23_27_2_34_74_20_89_89_93_98_34_67_53_36_69_11_40_4_73_99_28_99_1_65_50_52_96_47_0_81_21,1,0.0667,9.0
genes_65_30_63_32_0_26_80_13_26_45_32_54_8_50_33_29_11_0_61_87_20_42_43_4_77_37_60_53_76_36_60_1_94_11_10_71_3_60_36_25_57_78_73_78_59_91_92_0_23_12_62_75_17_75_16_5_82_29_6_62_19_48_61_100_43_62_100_14_65_59_28_34_13_69_21_57_77_28_73_56_84_41_92_15_39_4_83_15_59_100_5_69_4_55_21_37_50_36_13,1,0.0286,9.0
genes_42_71_64_35_63_26_17_87_14_45_33_45_83_17_95_34_11_0_34_87_19_77_92_65_65_63_21_44_76_30_29_8_37_58_30_10_79_69_34_25_4_35_37_60_18_12_14_15_25_55_60_81_93_5_66_5_81_62_6_62_18_35_88_97_71_34_93_0_30_67_28_7_19_69_55_54_49_31_48_35_48_40_69_4_54_85_75_94_34_8_0_62_46_60_85_55_49_36_90,1,0.0667,9.0
genes_100_86_54_34_45_32_55_2_32_94_42_62_85_64_100_95_89_36_68_22_70_41_76_6_82_1_47_34_15_36_38_2_94_37_12_44_12_76_45_32_53_91_95_92_4_3_56_2_31_42_63_88_64_73_90_60_82_30_97_46_15_53_84_95_17_58_53_81_17_47_26_32_79_84_61_64_78_31_63_3_84_52_67_8_12_99_80_19_71_99_31_69_4_60_88_67_49_80_20,1,0.0667,9.0
genes_22_30_64_84_12_19_54_86_34_50_67_10_78_35_85_57_29_0_64_87_7_0_21_9_77_68_90_49_15_20_60_85_91_67_12_7_12_68_87_94_54_45_67_78_8_16_46_0_22_37_62_89_57_91_66_94_65_64_66_68_59_49_100_87_12_58_45_86_97_70_86_2_79_77_70_89_5_28_34_3_12_41_92_46_35_100_76_95_78_100_38_58_46_57_58_4_29_28_90,1,0.05,8.0
genes_25_44_32_85_10_6_59_11_71_89_37_62_96_70_54_24_91_0_72_92_14_76_16_48_70_63_91_47_6_29_25_2_92_40_86_43_3_81_74_39_72_46_19_39_3_0_55_0_41_29_86_75_85_73_86_76_82_56_100_62_16_6_43_97_67_53_90_80_58_40_33_34_23_92_63_59_77_5_16_54_92_42_81_10_40_27_77_27_0_100_2_65_50_56_13_86_59_46_24,1,0.05,8.0
genes_40_30_63_88_1_30_54_8_71_50_67_40_6_58_49_27_91_0_68_87_7_55_73_6_70_59_30_49_15_20_60_0_94_65_47_10_7_68_87_35_24_45_67_93_8_20_100_78_28_37_58_84_91_90_66_92_14_30_6_70_58_46_100_100_12_61_45_80_97_15_86_36_13_77_69_72_9_28_62_0_17_41_92_13_38_44_68_95_69_100_77_36_46_60_75_90_50_80_68,1,0.025,8.0
genes_36_58_61_88_63_93_4_9_55_50_36_28_83_25_54_31_11_0_64_92_31_55_46_4_65_63_25_44_83_36_30_52_33_37_11_15_3_73_94_92_48_46_32_100_16_17_18_0_77_35_62_81_15_5_55_64_82_27_97_49_13_35_87_100_67_58_93_0_30_73_72_39_21_70_16_79_76_28_51_52_49_42_65_84_41_13_60_19_67_100_1_46_3_57_80_39_49_79_39,4,0.0375,7.25
genes_100_69_54_34_4_30_55_0_33_94_69_65_86_29_100_56_60_0_64_87_9_90_69_48_77_1_79_27_2_100_34_60_91_37_12_10_3_76_45_32_53_91_88_38_31_3_58_2_25_42_63_88_64_64_85_60_73_66_93_46_18_40_81_95_17_57_100_86_64_69_0_30_16_84_55_57_78_28_58_70_49_42_81_11_44_99_76_91_44_100_94_69_4_55_88_67_49_80_20,1,0.0333,7.0
genes_45_58_64_58_0_24_52_59_36_50_67_19_49_30_33_24_86_0_64_71_25_86_8_5_70_67_95_53_78_30_60_0_94_11_87_78_3_76_18_44_18_89_91_98_28_64_51_18_23_35_91_87_83_5_86_94_85_21_34_1_19_49_43_100_3_53_100_14_65_65_99_26_20_20_21_57_48_28_34_56_84_40_68_14_41_100_84_12_59_100_22_69_45_57_15_85_52_81_16,2,0.0125,6.5
genes_25_88_46_88_0_29_12_80_45_98_32_84_68_65_53_53_95_40_34_87_91_65_59_8_70_14_96_44_78_28_38_22_30_60_81_78_10_74_33_91_18_78_32_37_32_18_96_0_10_37_89_88_85_74_17_100_68_27_1_93_19_71_44_97_12_25_99_54_34_58_99_54_10_22_89_72_82_31_11_52_91_46_55_89_2_53_25_12_97_99_22_68_46_56_96_37_55_74_21,2,0.0125,6.0
genes_25_58_64_34_85_1_80_92_26_45_33_24_85_14_54_24_31_0_71_85_25_55_16_96_69_1_30_40_79_36_38_52_64_62_8_44_0_72_45_25_79_80_18_16_17_17_20_0_25_35_100_75_17_1_67_2_82_33_97_28_20_35_43_100_62_54_13_18_58_59_70_36_63_92_19_57_26_74_55_52_12_52_67_11_52_98_71_23_97_6_6_63_52_57_59_85_10_36_68,1,0.0,5.0
genes_27_58_64_85_45_19_54_91_62_50_33_66_83_65_85_57_11_40_31_97_15_59_27_9_72_67_83_44_13_34_74_32_69_18_47_1_12_75_78_94_21_85_32_93_6_1_49_18_23_6_62_81_57_97_88_94_98_64_2_96_1_37_51_96_52_58_93_86_27_41_69_28_74_73_89_88_1_28_34_67_53_36_80_38_40_100_25_95_67_99_77_64_0_57_21_67_0_8_45,1,0.0,5.0
genes_0_61_71_85_63_27_23_87_36_49_33_10_83_70_54_34_19_40_64_92_17_62_46_4_67_68_25_44_82_36_30_52_92_2_11_78_3_68_94_91_18_33_95_60_6_17_18_0_29_17_62_84_83_89_66_45_81_59_1_30_13_35_51_91_67_58_100_0_30_59_72_86_19_73_85_79_48_74_66_52_49_41_69_11_50_13_82_100_67_8_22_65_33_60_85_4_55_36_68,1,0.0,5.0
genes_59_30_71_32_63_26_49_89_55_54_66_2_83_35_54_27_86_0_64_87_20_55_46_8_67_37_21_44_84_36_60_28_97_8_11_40_3_60_94_44_53_33_76_100_0_17_18_0_23_35_62_87_16_5_86_94_14_29_97_46_10_49_58_100_67_58_100_14_65_59_99_86_16_84_21_57_46_74_65_52_84_41_65_22_54_4_82_23_70_8_1_59_3_60_14_85_49_41_68,1,0.0,5.0
genes_56_44_55_32_95_25_43_11_38_94_69_85_8_66_56_54_29_100_67_87_16_42_47_42_70_31_47_56_81_96_41_4_33_11_33_73_9_66_36_91_53_89_95_16_0_11_95_2_75_35_91_95_90_89_90_94_73_69_60_28_23_35_54_100_17_55_93_8_64_38_68_91_79_19_86_85_37_28_51_0_49_22_70_7_42_26_61_91_4_51_29_63_52_60_25_42_49_80_24,1,0.0,5.0
genes_100_85_73_46_71_24_67_87_40_88_85_22_55_64_95_59_15_43_83_26_7_95_60_59_77_67_47_52_15_29_75_36_62_34_12_78_6_68_94_97_45_38_41_65_30_20_58_2_23_6_46_86_32_64_66_86_67_25_99_64_60_26_90_96_87_30_99_31_71_29_4_0_21_84_13_71_88_86_63_66_71_86_67_44_51_30_83_94_71_21_30_64_4_60_61_65_65_6_21,1,0.0,5.0
genes_21_23_64_35_63_26_80_2_26_50_33_24_49_14_54_24_29_42_42_23_31_62_15_9_70_62_23_39_76_36_38_56_64_58_30_54_19_80_58_88_76_80_20_60_18_12_18_14_14_55_100_75_89_5_16_76_82_62_100_34_16_41_88_100_27_34_93_0_30_59_28_34_19_92_55_51_48_31_56_73_48_40_67_10_54_49_98_35_69_8_19_58_55_60_13_83_61_36_95,1,0.0,5.0
genes_45_25_83_34_95_27_80_0_32_77_65_37_78_70_52_64_29_32_38_95_14_62_100_13_72_25_12_29_76_32_75_3_95_64_47_20_3_75_78_34_18_77_1_69_3_56_5_39_59_9_62_81_85_8_16_60_65_35_60_23_20_16_50_95_36_38_97_13_27_43_68_28_79_74_57_91_92_66_57_66_82_27_78_7_100_22_61_94_69_66_22_43_46_57_17_75_77_6_16,1,0.0,5.0
genes_40_30_41_84_0_26_76_92_47_50_33_62_6_35_54_34_29_0_58_88_31_62_15_4_70_70_71_49_81_40_60_52_64_58_17_34_19_69_34_34_51_80_67_60_8_12_14_78_25_42_58_89_91_5_58_90_14_30_6_62_58_49_100_58_16_58_45_0_95_15_89_98_19_69_55_58_87_31_62_70_48_40_67_47_54_49_71_92_9_100_77_58_52_60_59_85_50_36_66,1,0.0,5.0
genes_21_27_74_37_95_5_80_0_32_70_39_37_87_70_52_60_11_35_92_87_17_62_59_13_70_68_30_62_75_32_55_3_98_40_81_7_8_80_78_93_23_80_21_81_43_0_5_0_28_8_100_81_85_8_66_60_65_30_60_85_10_67_58_100_26_43_99_0_27_38_68_29_16_75_23_82_90_31_80_3_28_40_71_0_35_32_85_23_69_7_19_60_0_56_19_75_77_33_81,1,0.0,5.0
genes_56_30_71_34_0_23_49_55_38_94_70_54_86_35_64_27_86_0_66_87_36_86_48_8_84_37_64_53_15_32_41_0_33_16_14_45_9_71_45_44_59_82_95_16_17_88_51_0_23_35_59_88_85_86_90_35_73_35_60_46_15_46_39_98_3_56_100_80_65_65_6_0_79_84_64_64_93_28_52_56_79_41_69_7_35_2_63_19_59_99_29_58_4_60_98_38_39_80_90,3,0.0,5.0
genes_100_71_60_43_0_89_55_30_35_47_37_62_83_64_95_57_19_4_94_89_12_41_12_59_51_34_44_36_56_30_29_2_33_85_12_44_3_76_34_88_45_80_85_92_31_3_58_50_31_9_63_88_60_5_86_60_73_30_97_46_15_53_84_92_17_62_83_14_66_65_26_91_79_84_55_30_93_31_63_66_21_52_67_37_12_34_82_0_71_22_30_64_4_60_88_90_51_74_94,1,0.0,5.0
genes_22_59_43_22_45_30_60_91_32_54_82_10_78_70_49_29_10_86_64_93_71_60_23_6_70_59_23_44_80_29_78_0_91_15_47_10_75_79_95_94_21_37_19_94_6_100_35_0_18_9_62_81_17_70_66_57_65_30_61_89_6_32_49_100_65_61_96_80_27_43_6_36_12_77_55_91_6_28_34_29_17_41_67_16_40_27_25_95_69_27_0_36_47_57_75_90_59_81_68,1,0.0,5.0
genes_27_27_46_34_45_31_12_92_37_1_38_54_49_94_44_24_29_15_42_23_7_84_65_7_48_4_64_67_60_24_38_52_96_63_8_50_87_73_45_44_76_41_78_14_33_16_23_53_14_42_63_75_62_0_16_100_85_56_100_49_16_72_39_100_60_34_97_81_58_59_4_32_10_92_16_51_31_66_63_63_53_42_3_90_85_44_25_35_69_47_0_58_45_56_96_40_55_17_11,0,0.0,0.0
genes_43_58_74_50_95_3_80_0_36_50_33_37_78_90_52_26_27_35_64_87_17_81_84_13_80_67_29_45_62_37_71_3_91_15_47_78_3_75_78_95_21_80_91_93_9_0_5_0_28_7_62_3_84_5_66_60_82_69_1_96_6_57_84_100_22_43_99_0_30_43_2_33_79_75_57_86_90_5_34_71_17_27_78_7_45_32_66_95_0_72_22_43_45_57_17_36_52_85_45,0,0.0,0.0
genes_42_22_48_50_64_87_80_74_9_50_40_62_83_31_99_58_17_44_69_25_17_81_89_65_67_32_95_16_49_34_29_53_68_38_50_10_74_73_79_91_45_35_21_83_67_0_27_15_28_7_16_87_55_5_86_93_81_61_59_89_13_99_85_24_84_55_92_4_63_99_68_4_17_60_75_30_7_0_49_32_27_40_92_97_42_100_66_88_67_100_22_74_52_97_51_90_48_80_85,0,0.0,0.0
genes_42_58_47_92_60_19_12_94_14_45_34_45_83_30_98_58_11_40_34_23_19_65_44_65_64_68_86_99_15_34_29_8_37_30_14_10_3_73_85_25_22_35_81_95_67_7_35_15_11_37_97_67_58_5_66_93_81_27_21_62_10_35_47_100_67_25_99_1_32_62_14_84_12_91_75_72_7_38_55_35_26_40_69_92_85_85_66_89_84_26_0_62_43_56_82_55_48_35_16,0,0.0,0.0
