Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_7_96_16_25_89_16_49_79_13_100_15_98_51_1_11_34_23_35_15_65_96_74_11_42_98_66_4_12_7_46_49_36_22_73_40_70_10_97_71_76_27_98_12_57_7_24_67_10_73_27_100_42_16_91_63_77_93_93_88_3_32_15_83_53_91_12_55_12_31_24_11_82_79_13_82_78_95_31_9_3_70_40_65_12_56_81_100_18_73_24_41_95_47_4_30_14_22_14_83,3,0.1009,19.6667
genes_62_27_67_72_3_18_14_0_7_91_19_100_57_21_16_37_50_14_15_72_97_23_10_47_90_29_79_39_0_73_18_26_3_26_60_92_17_85_41_13_66_100_25_56_52_14_66_17_78_24_99_84_42_35_96_58_59_32_92_79_55_86_28_47_37_96_75_18_28_12_70_66_16_51_92_90_22_30_26_81_14_86_68_83_60_16_60_42_22_25_64_94_55_67_57_14_35_53_84,2,0.125,19.5
genes_8_22_11_66_45_28_64_14_4_32_22_100_45_22_11_39_27_62_46_72_98_81_9_38_66_29_86_43_77_46_92_17_84_44_6_97_99_87_57_76_90_98_37_46_5_12_70_15_85_26_99_14_40_54_63_22_90_22_91_23_3_79_27_71_94_85_44_13_45_24_9_88_83_50_59_84_43_9_98_95_13_23_7_6_30_14_99_23_56_25_58_80_45_59_6_71_77_20_19,2,0.1036,19.5
genes_98_21_78_92_33_26_64_29_8_94_22_97_50_79_6_63_79_58_46_75_98_77_9_38_66_25_34_96_2_42_63_41_21_57_25_85_99_94_78_13_73_98_89_45_5_2_30_5_73_0_67_33_39_34_91_43_90_22_81_88_3_15_60_97_50_85_23_13_32_20_59_91_16_11_59_89_43_8_25_95_13_23_71_11_56_25_99_62_99_25_58_82_55_65_57_51_77_25_84,1,0.1,19.0
genes_97_20_67_72_83_18_24_79_3_87_69_97_50_18_75_20_21_77_17_56_100_55_14_39_74_25_5_69_2_61_79_37_20_57_6_32_99_94_52_15_65_76_40_24_82_22_69_13_68_27_4_98_39_54_63_43_68_98_85_80_32_69_66_62_0_15_78_56_46_4_70_52_16_55_77_71_23_19_22_19_13_19_75_15_74_96_19_32_49_25_56_94_99_48_67_11_73_57_3,1,0.1,19.0
genes_6_96_41_90_86_15_49_20_8_6_11_91_24_21_11_34_23_17_88_69_80_69_13_69_59_5_2_12_7_60_9_41_44_28_40_70_9_87_57_21_62_78_90_99_51_11_68_19_76_27_42_40_16_57_63_77_93_100_91_34_57_12_83_53_94_92_11_15_19_96_11_71_22_13_100_86_95_91_28_95_9_40_86_8_40_46_19_35_48_93_41_95_43_64_55_71_45_20_16,2,0.1,19.0
genes_8_20_75_13_86_76_19_0_30_89_12_86_51_23_2_63_13_68_17_91_73_83_87_77_80_48_58_44_73_81_85_41_28_31_78_74_2_91_70_17_28_76_54_49_55_13_40_9_65_29_78_26_37_56_63_52_60_87_88_63_39_70_5_61_0_23_40_15_84_69_72_97_68_51_82_84_35_29_28_15_13_82_72_85_80_47_12_76_51_96_58_94_55_63_57_13_67_19_43,2,0.1063,19.0
genes_6_20_95_62_45_15_49_0_8_96_11_92_51_79_1_38_10_17_88_98_83_69_88_43_98_48_4_40_80_65_88_41_44_33_100_94_20_87_43_63_30_78_73_99_51_22_68_15_85_26_91_43_43_56_86_77_79_99_10_36_37_14_8_63_0_23_11_15_17_1_68_71_83_51_88_81_44_30_28_95_95_23_86_85_24_97_93_42_62_94_11_85_45_65_55_14_45_20_51,3,0.1042,19.0
genes_98_66_38_92_33_100_75_26_52_87_51_100_50_79_11_63_71_14_17_70_98_5_26_38_79_25_10_37_2_41_84_37_20_60_25_87_99_94_46_13_70_79_82_56_84_14_30_13_50_29_67_98_39_34_63_27_65_98_95_9_42_69_60_78_50_15_78_10_32_20_70_56_16_55_8_69_47_19_26_2_13_86_75_11_55_25_16_62_49_25_66_96_55_65_49_13_21_21_1,1,0.1,19.0
genes_16_14_31_85_9_25_75_52_95_85_12_100_97_83_7_59_28_10_46_70_95_74_16_53_57_32_34_40_92_75_48_41_21_33_28_30_96_97_58_17_64_98_86_56_31_12_70_14_93_29_72_39_43_56_91_58_91_98_92_79_58_45_28_73_34_100_75_52_66_16_72_88_16_50_46_61_53_17_43_78_6_23_75_88_76_15_99_62_73_32_4_77_76_67_58_49_73_13_60,1,0.1,19.0
genes_7_20_74_97_35_19_7_29_53_100_51_97_48_15_7_34_21_77_32_56_98_51_9_44_68_30_32_1_72_52_34_37_82_52_52_89_99_91_69_41_27_82_22_12_63_22_84_19_80_26_98_89_39_17_38_24_88_83_87_66_12_66_41_62_0_35_40_56_56_16_66_61_19_85_85_84_51_15_45_17_0_33_75_43_55_67_98_29_93_95_43_90_61_48_52_1_73_12_41,1,0.1,19.0
genes_13_96_50_71_45_20_56_14_54_87_17_95_50_79_8_61_74_59_87_93_89_78_62_44_89_34_63_43_2_64_87_34_23_33_66_94_16_98_43_43_76_74_27_12_49_4_72_6_73_30_14_84_40_59_64_49_79_87_9_65_49_14_32_58_0_12_84_15_31_11_75_92_20_45_41_84_47_18_23_63_26_32_64_43_59_7_92_16_6_26_55_72_21_65_57_37_73_45_48,1,0.0875,19.0
genes_8_22_25_36_38_76_15_43_9_89_17_82_51_18_10_71_13_15_10_95_49_19_88_77_76_48_58_34_0_81_18_41_24_33_31_18_8_97_52_65_72_76_22_46_52_14_82_9_67_29_78_90_57_67_74_52_60_17_88_64_39_71_8_58_42_26_76_20_84_73_72_100_16_46_87_84_95_29_30_17_73_75_72_16_56_97_98_32_51_97_47_91_41_63_57_13_71_19_38,1,0.1,19.0
genes_95_18_11_71_43_59_7_6_4_32_16_79_45_22_6_37_28_59_88_14_97_82_11_33_77_40_34_4_72_46_92_85_32_44_60_92_9_83_57_11_70_79_95_49_51_11_67_29_85_29_23_99_43_56_63_23_97_95_10_11_10_9_23_71_0_85_40_11_17_24_80_92_16_98_85_84_20_39_98_0_79_84_65_11_30_17_88_26_13_28_41_80_55_62_57_37_77_12_16,1,0.1,19.0
genes_29_17_38_92_8_26_75_38_8_93_18_100_79_96_13_70_72_16_10_33_97_50_12_34_61_63_39_46_82_1_14_32_3_54_28_85_18_100_56_20_66_74_22_56_4_22_67_20_79_43_100_100_40_56_81_11_96_92_79_3_42_17_70_71_0_65_47_12_17_20_66_88_22_49_85_84_19_2_20_44_11_29_75_10_56_47_17_83_73_14_74_86_62_67_28_37_41_16_41,1,0.0875,19.0
genes_60_12_50_86_86_25_75_7_7_89_19_97_97_86_10_60_27_49_86_95_97_74_61_7_33_41_77_40_77_89_88_83_64_29_87_43_72_86_48_41_68_12_82_40_49_6_97_16_90_29_93_99_43_34_99_6_52_87_82_66_58_64_23_60_34_14_19_15_84_16_3_86_89_23_88_84_72_6_39_90_0_86_75_12_56_16_100_89_52_31_4_86_84_63_54_49_36_25_91,1,0.0929,18.0
genes_7_25_36_38_89_10_9_28_55_37_98_93_0_11_7_30_22_77_15_61_100_5_100_56_59_82_18_39_79_73_18_36_37_29_35_92_94_87_83_91_72_100_91_52_18_11_60_20_65_60_86_42_40_72_63_52_96_22_96_11_59_65_16_61_69_84_47_11_12_24_66_71_19_47_20_78_95_20_34_84_73_86_65_83_8_27_98_84_56_69_62_85_73_33_30_82_29_14_20,2,0.0929,18.0
genes_14_20_38_77_3_18_64_7_52_83_23_100_57_14_75_20_64_14_25_72_97_0_8_51_55_29_10_40_2_47_9_30_3_26_59_90_99_94_43_13_65_79_43_56_84_14_61_13_68_24_65_95_42_35_63_27_65_32_95_83_55_17_23_53_0_100_75_49_46_15_70_97_16_55_77_10_47_31_26_78_0_86_78_11_55_15_16_32_49_12_100_94_55_17_57_13_72_21_2,4,0.0993,17.75
genes_18_99_12_25_89_15_71_20_54_4_11_100_51_17_6_30_27_35_17_90_80_69_11_47_59_36_34_8_79_56_91_28_38_21_40_92_99_100_74_13_64_98_27_81_18_19_83_12_80_15_100_43_55_67_22_77_79_22_88_4_58_17_27_63_2_85_13_56_25_19_11_68_16_14_88_87_98_31_9_84_39_75_65_15_71_43_19_43_92_72_96_89_78_98_30_13_96_14_46,1,0.12,17.0
genes_7_20_31_62_89_10_19_16_56_89_98_84_30_11_66_63_23_41_15_69_100_50_10_49_36_25_10_38_10_46_18_20_37_29_35_30_47_52_59_16_72_79_1_53_55_11_63_10_71_3_22_27_34_52_66_52_79_86_9_11_59_3_79_60_7_85_47_15_35_15_3_86_79_47_52_78_49_6_34_63_20_86_64_12_56_21_44_84_56_93_44_81_46_45_60_36_35_41_25,1,0.0857,17.0
genes_60_56_50_96_43_45_76_14_52_92_11_25_0_79_70_42_31_11_16_95_89_19_62_44_77_48_25_36_3_0_100_32_31_52_100_94_100_85_43_11_31_79_27_21_54_24_20_13_46_26_6_53_50_34_76_74_53_99_80_60_94_14_27_45_75_99_80_15_21_77_79_80_93_95_88_84_51_28_27_98_9_34_91_9_33_7_98_42_73_19_96_43_76_65_15_68_36_10_6,2,0.0821,16.5
genes_62_20_38_36_89_18_71_26_7_87_19_100_33_79_75_37_69_15_16_33_97_3_10_47_90_29_8_39_2_73_84_30_20_28_6_94_49_94_53_18_65_79_91_53_84_13_64_13_68_24_65_84_35_61_71_58_65_98_95_83_46_17_23_53_0_100_82_61_28_16_70_66_19_54_77_77_47_19_26_20_13_86_68_15_8_21_8_42_49_25_64_94_55_48_28_14_35_53_63,4,0.1062,16.0
genes_8_56_50_36_29_26_10_31_59_89_98_100_45_19_6_39_79_62_46_7_98_77_9_61_80_69_34_43_70_51_3_41_28_33_42_93_95_100_52_19_72_30_27_12_5_2_70_9_73_29_99_88_40_55_87_57_90_21_88_65_3_15_7_66_37_9_56_13_84_67_58_93_16_50_87_79_43_7_39_95_77_32_71_88_26_8_88_23_54_25_58_96_46_63_34_49_71_24_82,1,0.1,15.0
genes_6_25_64_33_35_19_62_30_54_32_7_95_22_89_11_34_21_63_27_11_98_87_6_48_68_34_63_75_2_47_34_19_22_17_42_25_8_91_48_11_27_79_86_12_84_14_80_19_79_0_99_46_40_53_38_26_89_22_90_79_7_86_70_20_75_7_75_15_56_16_2_91_13_98_85_82_46_19_45_98_73_29_91_43_60_63_60_71_93_93_43_36_46_74_52_9_71_25_41,1,0.1,15.0
genes_7_74_13_83_88_10_49_29_7_89_15_92_0_0_11_65_67_18_15_69_99_69_11_47_80_25_15_41_0_46_18_41_17_33_30_70_10_100_76_76_66_78_25_57_63_11_34_17_50_0_55_43_45_56_71_6_54_93_96_65_10_15_45_41_91_12_50_12_30_71_66_82_79_14_87_99_22_31_28_100_70_87_86_83_8_7_100_13_45_14_96_89_47_1_24_14_31_19_55,1,0.1,15.0
genes_16_20_31_62_29_25_15_90_56_89_98_93_34_86_11_34_27_41_15_92_97_50_11_38_33_25_34_48_0_73_48_83_37_33_87_91_72_98_48_86_72_79_70_43_55_11_97_17_90_29_96_84_60_57_63_6_66_89_96_69_14_64_28_42_10_100_47_15_4_75_91_76_39_47_20_89_49_20_34_20_75_86_75_74_76_19_47_84_53_93_3_86_46_42_57_83_36_41_20,4,0.0672,14.75
genes_6_96_46_90_33_76_61_0_82_6_54_92_51_86_11_19_23_17_88_90_80_19_11_74_62_4_6_44_2_52_84_37_44_34_100_70_13_87_70_45_64_78_90_99_8_11_97_15_85_31_39_99_48_66_67_77_66_86_87_34_53_40_32_41_94_19_11_15_38_14_79_70_83_45_87_85_35_30_22_95_73_87_14_12_7_62_19_35_62_100_56_88_55_64_55_58_45_11_3,2,0.1,14.0
genes_100_54_12_34_86_15_75_31_7_92_7_33_72_79_11_59_27_14_87_72_98_19_88_40_66_29_4_79_5_1_88_30_21_33_60_94_13_97_71_20_64_79_58_37_4_38_66_14_82_28_93_39_42_34_53_63_53_98_92_35_9_19_8_58_6_19_42_13_32_16_70_88_16_17_89_80_47_33_28_12_12_31_75_89_56_54_98_76_52_17_47_82_73_65_60_13_40_12_3,1,0.0643,14.0
genes_6_50_50_62_43_15_7_7_8_89_19_90_97_96_10_63_48_49_90_98_93_2_61_36_61_41_53_40_77_1_88_37_28_33_60_34_8_87_66_41_27_96_22_99_50_13_66_4_67_31_81_43_43_59_71_6_52_91_82_12_89_62_27_55_0_14_42_15_14_74_72_91_83_96_89_81_72_18_46_17_12_29_70_20_4_79_98_89_23_96_58_74_49_63_57_14_36_12_51,1,0.1125,14.0
genes_6_20_50_62_89_10_15_82_56_90_98_93_50_21_11_58_23_67_17_8_98_50_11_44_69_25_34_44_95_46_18_75_22_29_42_94_97_95_74_79_64_79_1_70_31_14_60_65_50_94_93_84_38_28_72_52_54_94_96_11_59_59_28_42_0_84_47_11_31_23_66_92_14_47_90_84_51_20_33_20_63_86_68_83_76_27_98_13_56_93_69_81_59_59_52_83_29_60_20,2,0.0643,14.0
genes_95_98_50_36_45_28_81_86_4_6_11_82_50_21_11_58_28_49_17_69_80_74_11_38_69_40_34_46_95_46_49_5_22_44_5_100_97_87_57_45_70_98_37_95_33_14_67_65_85_26_96_90_40_28_72_58_54_99_87_23_10_58_27_63_94_10_36_19_30_24_9_92_83_84_90_84_22_31_98_81_58_84_7_11_8_14_92_35_76_28_40_80_75_9_85_54_77_57_86,1,0.1,13.0
genes_7_91_75_92_89_21_49_38_57_93_18_90_0_6_94_65_31_62_36_69_97_50_11_34_66_66_15_39_2_46_49_36_22_83_30_94_10_100_78_76_70_83_32_53_7_21_67_10_79_0_95_99_37_56_91_77_90_93_88_3_35_74_45_60_37_14_55_12_30_67_3_82_79_14_87_94_23_0_28_0_6_29_93_12_56_13_100_83_73_14_96_86_62_1_24_37_21_60_84,1,0.1,13.0
genes_91_22_11_34_40_59_81_14_1_91_16_33_55_21_11_59_27_9_88_69_96_74_11_44_80_40_4_42_92_38_92_27_45_33_6_34_9_56_61_45_16_98_37_96_51_12_63_15_85_28_23_99_40_59_63_22_35_89_78_23_10_64_11_58_94_19_44_13_17_24_71_88_16_54_89_84_20_80_28_5_84_84_75_13_56_54_94_76_56_17_47_82_73_59_60_71_40_20_51,1,0.1,13.0
genes_10_98_38_36_89_80_61_86_54_92_7_33_50_21_11_63_27_67_15_8_98_22_29_51_47_25_34_37_5_1_84_17_24_34_100_94_97_97_74_79_63_79_10_70_33_14_66_14_100_25_96_88_42_34_61_25_53_99_87_38_35_17_18_60_0_96_75_15_32_19_83_88_16_22_89_89_47_17_28_12_13_86_86_89_55_87_98_13_58_26_63_14_52_65_57_54_73_60_82,2,0.0625,12.0
genes_33_22_50_8_89_26_75_26_56_87_73_90_85_16_66_37_27_35_17_56_94_81_65_37_80_68_15_86_2_65_87_20_37_8_44_84_19_27_76_13_22_98_32_50_4_52_67_6_60_27_100_41_53_59_63_58_64_24_88_65_48_17_15_60_33_40_44_11_13_74_11_56_72_13_88_84_45_30_44_63_14_32_65_89_56_17_88_16_52_77_67_29_73_56_57_37_88_17_13,1,0.05,12.0
genes_17_96_33_92_30_10_75_29_57_88_21_90_0_21_11_30_52_62_15_90_100_8_14_44_80_65_15_44_0_44_9_38_32_80_28_45_18_44_78_20_70_83_32_99_63_22_67_17_50_25_95_99_28_56_91_6_90_79_80_3_10_17_70_41_4_65_47_15_33_75_3_66_13_51_87_84_22_2_20_44_11_29_88_9_56_13_92_26_47_14_95_86_44_39_57_37_9_10_84,2,0.0375,11.0
genes_9_100_35_87_29_10_62_28_7_32_51_100_91_75_11_89_21_62_15_47_93_8_10_47_80_25_33_44_2_73_18_19_17_34_42_70_82_87_48_64_31_2_86_48_63_24_34_6_79_25_55_84_28_56_75_6_54_22_90_69_57_86_23_19_72_96_75_15_39_66_66_91_13_51_20_83_51_6_34_35_13_87_91_12_29_11_58_71_51_25_93_85_99_36_55_9_31_14_82,1,0.0375,11.0
genes_8_17_50_34_30_18_20_2_96_91_11_33_51_21_75_59_13_10_25_90_96_14_88_36_66_29_49_44_2_62_89_32_32_33_29_94_100_56_78_65_31_2_73_54_63_24_67_6_65_94_99_43_47_72_91_6_95_89_91_79_10_61_72_20_76_19_42_61_39_74_72_88_16_4_93_84_55_6_17_9_12_75_91_13_84_13_60_22_46_25_47_82_73_66_60_9_35_25_51,1,0.0357,10.0
genes_3_18_62_62_31_15_9_0_60_89_51_91_0_16_66_40_22_77_32_98_95_33_88_19_74_25_15_83_81_43_88_41_24_57_17_34_99_45_70_13_27_96_46_54_63_13_66_10_42_27_4_79_39_54_66_43_87_92_73_25_32_69_8_62_50_65_39_56_12_4_72_91_19_54_20_71_24_19_21_17_0_19_75_9_73_59_98_13_49_28_96_21_39_33_63_12_72_57_5,1,0.0312,10.0
genes_63_27_65_38_89_24_6_0_55_99_48_92_0_16_7_37_64_10_15_69_93_7_10_47_59_1_15_34_0_73_18_36_27_33_60_92_14_6_83_18_22_100_25_52_53_30_30_79_65_22_86_38_35_61_98_58_6_22_96_25_55_13_15_47_69_96_44_56_28_24_66_56_19_13_20_77_22_19_21_20_39_40_68_88_8_46_8_43_22_69_64_85_73_49_30_13_35_53_84,1,0.025,9.0
genes_17_17_38_95_42_21_75_5_95_92_23_90_57_14_13_68_29_62_36_72_100_50_12_34_66_29_15_39_65_44_9_21_3_26_59_90_99_100_41_20_66_79_75_56_52_62_67_20_79_29_99_99_37_35_44_86_90_32_80_3_37_86_75_22_37_65_75_12_32_67_3_97_13_50_87_91_19_28_26_44_0_29_69_12_56_13_60_83_51_14_74_86_62_65_34_71_73_14_84,0,0.0,0.0
genes_98_58_38_87_35_80_61_31_8_89_7_38_0_79_11_30_27_33_15_91_93_19_29_45_80_25_33_37_5_1_84_30_21_33_65_94_13_100_71_64_63_79_60_44_63_13_66_17_50_31_96_84_28_34_61_6_95_98_92_65_35_17_13_41_4_96_75_15_50_75_66_88_19_17_20_83_22_20_34_12_9_30_75_83_57_7_92_26_52_95_95_82_44_65_57_13_31_12_3,0,0.0,0.0
genes_3_96_100_87_89_14_10_31_54_95_51_92_22_17_17_69_27_28_15_56_98_14_10_44_68_34_15_37_94_77_79_45_19_32_25_93_5_88_52_62_61_78_22_21_63_14_82_7_57_11_94_84_35_96_86_43_53_79_91_89_10_22_12_62_4_14_75_15_28_70_69_56_70_46_46_71_62_17_84_98_21_87_82_11_55_80_97_13_6_30_56_85_62_36_57_13_21_10_5,0,0.0,0.0
genes_13_20_38_0_25_10_16_38_7_91_11_85_61_21_64_59_32_15_17_61_95_8_11_47_36_28_34_40_79_48_41_83_37_34_28_84_7_100_50_11_24_100_93_53_51_9_44_20_93_28_29_43_43_70_71_58_96_99_95_4_10_13_27_42_0_15_15_16_28_16_83_76_17_45_16_76_51_21_22_20_73_21_68_83_41_27_95_87_56_100_91_81_46_69_17_87_29_41_41,0,0.0,0.0
genes_9_23_15_66_31_28_64_29_59_94_22_100_45_60_4_39_79_62_25_69_98_87_2_38_66_39_0_89_8_42_89_19_22_33_42_85_83_95_48_76_27_36_86_46_84_3_67_6_73_0_99_33_42_54_91_22_54_22_90_79_57_14_27_97_75_84_23_13_39_67_66_91_16_50_59_82_43_8_25_35_13_29_71_12_58_4_99_71_49_25_59_96_45_70_52_9_77_25_84,0,0.0,0.0
