Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_90_14_11_74_5_66_61_89_74_58_69_32_81_34_36_99_21_91_14_87_31_48_58_3_66_93_92_17_54_92_63_100_91_95_81_42_33_59_41_51_16_20_77_66_48_70_2_20_0_52_4_46_82_76_34_10_0_96_85_86_72_62_93_46_13_69_74_48_81_85_38_94_100_65_50_60_61_10_32_13_9_63_11_0_87_63_66_79_54_65_85_68_56_78_41_93_57_75_72,2,0.1,7.0
genes_89_13_8_75_75_63_37_84_78_14_55_38_82_51_18_84_72_40_92_48_18_8_18_89_70_6_62_89_61_35_45_25_66_88_94_37_89_67_34_27_93_20_72_94_39_49_36_19_69_0_59_84_93_85_50_21_0_52_67_20_61_36_93_93_59_57_79_58_95_17_56_37_87_9_79_92_64_82_100_32_4_57_94_53_91_6_64_48_51_73_76_8_88_66_67_18_8_45_84,2,0.1,7.0
genes_57_79_13_27_92_95_8_87_74_36_85_38_62_39_16_79_77_5_9_13_77_48_55_12_6_4_53_65_24_91_41_50_54_90_80_63_100_63_21_63_33_22_70_99_12_21_84_3_0_0_57_26_28_85_78_30_0_2_70_11_67_55_76_93_46_6_62_47_46_98_55_91_53_0_26_26_55_5_64_53_24_62_95_99_98_64_41_78_54_33_76_6_26_67_67_18_62_75_4,1,0.1,7.0
genes_88_9_34_27_35_49_37_89_74_24_67_84_43_43_28_56_75_40_94_49_10_49_0_2_72_88_66_16_53_91_34_45_100_94_98_44_100_68_19_62_20_19_70_96_12_13_40_17_82_32_4_21_93_62_89_12_79_36_12_5_65_3_76_70_69_69_62_88_82_71_53_54_82_4_43_24_59_54_36_32_43_56_94_52_68_22_79_48_75_77_58_81_6_67_68_96_0_76_59,3,0.0833,6.6667
genes_89_12_78_78_69_63_61_89_65_14_94_32_61_36_91_100_21_79_94_98_79_12_24_2_4_41_62_39_92_35_63_26_95_92_40_50_100_63_42_46_67_65_34_95_10_17_36_23_69_4_8_80_0_85_47_51_1_48_83_86_49_71_67_67_74_57_47_66_48_17_60_37_87_12_74_92_88_82_32_54_48_58_94_52_80_66_65_75_51_33_5_84_96_67_98_16_74_58_84,2,0.075,6.5
genes_14_12_13_3_39_95_62_87_74_57_94_38_60_58_16_84_27_77_69_45_100_48_24_44_25_0_63_48_32_14_42_26_30_84_82_21_100_80_43_5_33_18_70_29_12_17_84_22_21_100_77_25_0_85_78_8_45_97_75_11_25_88_40_93_59_60_74_47_34_75_51_91_55_26_74_26_55_28_67_54_38_57_96_64_98_63_41_78_54_33_76_77_57_81_91_18_73_79_58,2,0.075,6.5
genes_59_22_9_78_3_37_45_43_62_15_55_33_81_99_62_100_93_40_32_84_51_8_0_50_26_48_15_87_51_17_63_25_68_82_82_87_99_63_42_14_78_2_38_75_9_9_84_18_54_37_56_9_19_5_0_10_4_100_87_84_49_19_56_35_71_51_74_65_90_100_20_88_86_13_50_78_66_77_97_66_0_98_90_100_86_65_57_44_69_43_32_42_53_70_46_93_71_75_60,2,0.05,6.0
genes_47_72_6_85_99_49_71_61_87_66_62_38_61_47_79_90_64_81_35_92_84_48_20_47_71_48_85_63_63_97_47_69_94_100_82_43_99_62_43_9_92_29_9_32_13_80_82_87_5_35_77_21_20_62_5_12_0_83_88_92_65_34_55_63_3_32_97_100_79_88_0_90_23_52_51_21_64_28_27_14_4_98_56_44_38_63_66_73_10_33_0_81_20_41_18_96_93_83_23,2,0.05,6.0
genes_21_79_78_27_94_95_8_87_74_57_49_36_53_42_60_94_77_5_64_13_77_37_16_12_25_5_95_65_91_91_42_25_54_90_80_15_100_63_21_5_33_40_70_96_12_17_16_24_2_100_91_25_28_83_78_25_0_2_91_11_78_55_70_93_96_67_62_53_46_36_93_91_53_0_26_13_54_5_60_49_24_42_96_99_38_33_60_67_54_38_76_6_26_36_15_96_1_75_58,3,0.0333,5.6667
genes_88_74_16_27_7_63_67_3_62_28_67_76_23_53_80_98_78_40_4_49_61_99_45_97_72_48_66_47_52_100_34_84_59_94_97_95_100_71_71_65_20_18_75_13_12_16_82_18_100_6_11_84_1_85_47_21_79_81_89_89_70_88_72_99_26_68_32_58_82_100_55_54_23_10_50_84_62_28_36_11_69_63_98_68_19_95_64_51_14_77_58_88_57_35_56_25_62_25_59,2,0.025,5.5
genes_21_93_14_6_83_12_69_87_78_24_76_36_79_50_57_96_37_56_0_12_84_94_81_82_72_3_39_52_54_17_63_48_54_86_94_100_98_21_21_85_18_38_70_91_9_5_14_18_100_36_59_24_38_78_78_72_0_27_79_87_72_82_87_72_66_77_74_43_78_71_64_33_84_4_49_61_4_18_25_34_39_40_12_44_19_56_64_87_54_72_3_48_20_38_82_93_93_75_93,2,0.025,5.5
genes_61_6_15_75_88_86_61_3_41_71_93_36_81_50_9_84_32_40_91_8_52_8_42_0_8_37_51_1_38_17_41_19_93_92_87_57_36_57_44_21_21_29_56_73_11_17_82_25_51_73_77_84_83_70_76_21_0_28_83_28_94_88_15_64_13_7_71_53_91_13_54_72_60_9_74_53_72_9_32_15_9_1_92_0_65_60_47_82_3_75_48_66_70_81_91_18_1_75_8,1,0.0,5.0
genes_11_12_13_78_5_37_33_89_46_19_44_16_73_37_95_84_39_75_13_65_67_48_47_88_66_0_55_18_50_100_46_44_82_96_87_4_87_63_64_1_15_2_70_74_39_66_84_20_72_4_35_84_0_11_0_54_0_79_82_13_61_87_77_100_51_53_29_100_84_47_53_56_23_26_63_96_55_18_44_98_3_63_92_51_92_63_61_77_41_75_85_58_61_81_69_26_16_30_4,2,0.0,5.0
genes_64_72_13_78_9_37_34_39_90_66_96_16_46_47_75_49_64_85_5_70_67_48_51_88_1_48_67_6_2_100_47_26_65_96_82_36_87_82_64_65_22_27_82_30_13_66_82_23_100_4_77_21_85_85_0_10_0_82_86_86_65_34_15_67_26_53_50_100_44_47_0_38_23_26_51_97_55_28_85_14_7_98_97_68_28_68_61_73_69_67_85_31_20_81_23_27_16_45_91,1,0.0,5.0
genes_47_72_3_37_83_49_98_61_69_57_34_75_23_47_46_84_30_56_15_75_84_8_20_4_8_48_55_21_89_11_36_9_60_98_77_34_49_62_43_9_94_20_9_74_35_13_7_53_5_35_77_20_39_63_5_10_0_58_83_19_73_76_15_94_3_7_86_44_80_100_59_94_4_52_74_30_56_5_66_15_48_62_92_99_38_60_42_74_10_33_83_77_20_40_18_60_5_83_4,1,0.0,5.0
genes_47_15_76_85_99_49_66_61_69_35_69_38_43_43_46_94_75_81_16_87_10_29_0_60_27_50_46_63_89_91_34_72_100_90_98_14_100_85_42_12_20_21_9_85_12_10_7_17_8_32_61_20_39_62_5_12_0_86_39_92_65_81_76_66_3_70_86_44_57_71_65_45_75_76_74_30_62_54_92_64_43_49_56_44_18_22_63_67_10_74_2_77_6_85_21_29_93_75_25,2,0.0,5.0
genes_89_65_13_78_88_63_8_0_78_45_58_8_73_51_31_84_75_40_96_5_62_8_47_65_80_6_97_89_53_35_41_84_54_90_40_43_8_67_19_85_20_0_72_75_12_5_1_23_69_32_53_24_92_85_78_21_79_79_83_86_61_82_77_100_59_57_29_66_90_100_56_37_78_12_79_75_64_28_30_32_48_49_93_51_87_5_71_75_70_73_48_48_96_39_98_26_74_45_84,1,0.0,5.0
genes_89_13_4_78_75_63_23_51_73_14_91_8_81_40_31_84_21_68_15_51_52_8_24_50_70_5_62_89_54_35_66_84_60_86_63_46_3_67_42_59_48_16_72_28_54_17_83_23_69_0_52_24_1_24_47_11_0_80_83_86_49_73_54_67_74_57_76_66_82_17_56_37_81_14_75_92_61_65_29_35_48_54_94_53_83_5_69_92_72_64_49_81_96_67_99_15_7_45_84,1,0.0,5.0
genes_21_79_79_27_94_52_62_91_85_36_99_38_62_53_43_94_64_35_53_40_79_37_39_12_93_4_53_48_32_15_63_26_54_49_80_63_100_63_21_14_45_100_75_96_39_17_82_22_21_32_77_25_28_89_8_11_0_97_74_98_25_88_9_56_96_68_62_47_34_75_93_88_4_9_74_69_59_5_64_67_38_63_95_99_38_64_55_85_0_43_5_6_26_36_91_18_73_14_25,1,0.0,5.0
genes_10_13_0_78_99_63_37_84_80_15_58_78_53_96_91_84_24_40_2_51_52_12_20_82_70_0_4_39_13_35_41_84_64_86_81_31_87_67_42_1_20_2_0_75_42_66_36_24_2_43_53_78_0_85_51_11_4_92_83_36_49_73_61_65_59_0_52_66_44_34_53_94_87_9_25_78_61_82_43_66_48_62_92_64_29_6_53_83_51_69_3_37_54_81_98_17_74_45_84,3,0.0,5.0
genes_10_9_19_75_100_66_61_41_79_19_93_16_84_38_9_84_78_70_4_51_52_8_47_65_76_4_55_48_51_17_63_48_95_92_78_7_40_30_19_51_20_17_65_11_39_17_85_37_51_2_77_1_0_70_78_68_79_97_61_85_94_83_93_85_66_5_56_47_5_95_71_59_20_7_74_78_72_76_97_31_9_49_97_100_65_22_61_42_70_33_0_42_2_81_64_48_65_45_60,2,0.0,5.0
genes_92_79_10_76_69_52_37_72_65_35_87_32_61_49_18_100_26_79_55_10_52_12_15_2_69_41_56_39_89_95_42_26_98_90_77_52_38_36_87_50_93_16_34_95_10_37_78_25_21_4_4_80_92_9_1_64_48_80_67_86_65_88_67_56_74_67_66_89_77_88_60_21_78_30_74_78_88_16_35_54_48_58_90_52_85_66_64_82_53_33_5_2_24_67_98_21_85_53_25,2,0.0,5.0
genes_55_74_0_6_92_37_69_100_96_16_65_59_46_44_95_84_36_40_53_10_80_94_81_56_7_37_22_47_7_100_42_69_100_95_87_96_100_57_21_85_48_28_70_91_11_5_12_18_100_4_11_24_1_66_43_8_0_82_80_4_65_93_87_68_66_4_27_58_78_50_55_59_62_4_36_61_4_18_67_7_2_39_5_0_60_34_18_79_6_82_5_66_20_67_16_30_57_75_88,1,0.0,5.0
genes_89_9_4_77_75_49_23_43_66_14_93_8_61_50_15_84_21_68_8_51_31_51_47_50_76_37_59_3_51_35_68_19_60_86_87_52_7_70_39_59_45_19_72_28_50_6_82_19_19_6_82_20_1_77_47_11_0_80_85_80_94_51_93_67_79_57_76_47_82_8_73_37_86_9_77_92_61_65_35_15_7_45_92_60_83_5_67_82_76_64_85_78_67_14_99_17_7_83_58,1,0.0,5.0
genes_21_76_13_6_88_81_8_87_74_24_51_61_78_39_57_84_77_5_64_10_84_94_81_56_72_0_22_7_25_91_42_25_54_90_77_95_95_64_22_85_33_28_72_91_12_17_70_24_99_100_57_71_3_67_78_72_0_80_83_11_69_55_72_93_46_4_70_47_78_34_55_91_80_0_46_26_4_28_67_7_41_48_11_0_98_35_41_77_54_82_5_58_57_67_16_30_57_75_93,1,0.0,5.0
genes_21_79_13_78_2_74_74_36_59_91_93_76_61_47_30_55_37_90_95_85_66_48_43_52_73_4_42_47_51_26_55_89_54_57_82_98_54_81_42_60_40_15_70_35_44_10_44_21_20_44_91_89_28_8_47_10_0_97_75_88_73_3_59_75_58_72_65_24_76_21_12_92_83_76_47_17_66_28_67_14_69_67_92_0_45_64_15_74_56_62_78_17_61_46_54_98_0_75_20,1,0.0,5.0
genes_32_12_3_75_84_74_98_56_69_57_30_32_81_40_46_9_78_56_25_51_71_100_47_7_8_88_55_89_53_30_45_84_96_94_63_29_49_66_42_21_45_20_76_72_10_13_85_21_21_5_77_21_93_9_78_51_5_58_83_19_61_89_13_56_71_7_74_47_87_100_64_94_4_9_74_21_56_14_30_33_0_62_95_48_29_60_68_84_68_32_45_71_23_63_71_18_10_74_4,1,0.0,5.0
genes_89_13_4_75_75_73_98_43_36_14_33_8_59_37_19_84_21_40_94_52_52_13_24_65_31_6_62_89_64_38_46_48_91_53_95_43_3_60_42_34_20_2_72_72_11_17_78_37_69_11_53_20_0_85_74_11_0_58_85_89_49_73_48_100_59_0_29_66_82_47_60_99_87_87_79_91_64_82_30_15_5_49_92_99_68_29_69_67_70_73_85_84_26_39_98_39_74_45_60,1,0.0,5.0
genes_55_9_8_80_0_1_81_100_96_21_69_36_33_51_95_96_36_43_4_17_67_7_43_12_7_37_22_47_38_100_34_20_98_90_87_91_40_36_17_37_18_15_56_73_52_12_75_18_100_8_12_84_85_85_43_6_4_82_80_7_72_88_15_5_13_67_27_66_78_13_67_59_60_12_42_97_61_18_67_96_2_41_6_64_73_34_18_85_6_74_49_68_78_39_21_85_63_6_87,2,0.0,5.0
genes_32_55_3_19_86_73_98_49_36_19_54_96_81_37_24_55_78_40_89_52_31_62_47_47_68_4_4_47_53_20_53_48_100_53_95_32_54_60_96_99_20_18_80_73_10_36_65_37_53_6_53_25_0_77_77_11_80_79_85_89_61_83_74_100_54_4_52_58_82_96_71_59_4_13_63_75_13_86_32_13_4_32_92_51_73_34_74_42_50_38_84_79_82_39_86_39_70_20_60,1,0.0,5.0
genes_14_12_19_27_84_49_61_89_59_78_90_32_66_39_36_9_21_79_10_6_24_12_23_50_15_43_86_39_15_95_63_26_96_92_77_50_38_81_90_50_34_65_34_70_42_37_80_17_18_4_59_77_92_8_1_29_48_80_67_93_61_36_67_56_58_50_74_47_48_100_45_22_80_12_71_21_22_18_32_33_48_49_93_44_38_61_64_82_56_38_5_80_24_81_51_95_7_40_25,1,0.0,5.0
genes_21_12_18_27_96_66_62_89_83_24_44_62_77_49_38_86_72_89_55_49_83_48_23_46_61_50_69_48_25_37_53_45_100_93_94_45_31_84_43_4_99_1_39_70_44_65_82_21_5_1_91_25_3_57_18_68_0_37_83_74_65_37_52_72_70_69_10_41_81_84_64_44_25_12_56_82_94_89_97_32_4_37_97_68_73_22_64_82_9_42_0_84_62_44_21_90_74_28_71,1,0.0,5.0
genes_14_77_8_24_90_49_15_89_85_58_44_57_83_34_38_99_44_20_55_43_62_48_58_1_73_91_64_17_51_27_58_75_100_93_94_93_100_59_42_1_20_24_39_33_48_70_82_20_0_0_57_46_3_76_53_51_22_37_83_85_72_55_12_72_71_57_86_100_81_85_38_92_84_15_50_16_94_89_27_11_14_72_96_44_31_61_42_79_56_45_0_84_62_66_23_19_57_83_58,1,0.0,5.0
genes_16_9_8_80_71_37_33_39_75_14_93_23_46_50_19_84_24_12_5_51_67_8_51_50_76_37_59_3_51_100_63_22_93_96_87_4_87_18_61_67_45_2_10_70_39_17_82_23_100_6_82_84_85_65_47_11_0_82_85_13_98_88_15_4_51_7_74_58_90_8_68_38_60_26_45_97_55_84_87_98_3_63_92_0_65_5_61_86_72_74_85_36_66_81_22_18_16_30_91,1,0.0,5.0
genes_14_77_8_75_85_90_19_72_89_58_61_57_82_34_61_99_72_40_58_42_31_48_49_65_44_3_55_22_53_17_53_48_59_88_95_41_94_59_34_1_20_0_34_33_48_70_78_19_3_0_57_21_0_66_42_51_79_99_67_86_64_59_75_64_29_90_63_100_81_91_38_59_86_15_50_16_59_5_67_63_4_36_82_0_87_60_46_79_54_36_99_40_56_66_67_92_10_75_58,2,0.0,5.0
genes_11_5_54_27_83_73_37_53_74_55_69_84_43_51_65_97_78_11_94_49_100_92_45_10_71_7_46_41_63_22_45_26_59_98_94_51_100_68_21_65_45_14_74_34_12_13_44_17_0_32_4_21_28_71_78_15_79_91_88_1_71_32_23_99_71_7_32_58_82_100_73_50_39_4_50_61_62_28_36_32_69_74_94_51_18_27_40_48_14_77_58_66_54_38_56_18_0_76_8,1,0.0,5.0
genes_14_6_8_78_75_66_69_43_66_54_95_23_24_51_80_37_21_12_8_51_71_8_42_50_8_37_59_3_53_93_63_19_93_92_81_52_93_57_38_3_46_15_72_96_39_1_79_25_51_6_85_24_3_65_44_11_0_28_83_27_94_73_16_5_51_10_32_53_90_95_71_100_88_9_75_57_52_9_30_34_4_37_12_0_65_5_47_82_51_42_85_71_67_40_91_18_8_83_3,1,0.0,5.0
genes_86_14_13_66_99_49_3_8_69_29_45_33_59_8_43_84_21_12_28_10_58_48_23_51_8_2_97_39_40_91_45_48_94_90_80_45_38_66_46_21_28_20_57_91_12_5_87_23_21_2_57_21_3_85_9_21_0_91_83_89_65_89_72_94_44_7_74_47_83_100_71_100_16_13_74_81_65_28_67_67_0_61_11_0_38_84_42_48_0_62_5_68_8_58_83_13_8_45_58,1,0.0,5.0
genes_91_12_23_76_86_74_98_0_38_73_26_75_82_52_19_100_78_56_25_51_66_95_47_0_74_88_53_44_53_25_47_9_60_92_80_42_40_57_16_21_45_20_76_69_27_15_82_90_25_5_77_91_28_66_78_9_0_42_83_19_61_89_15_28_55_10_22_47_1_100_62_80_84_65_74_60_14_41_66_15_48_62_88_99_87_84_61_76_14_66_85_67_23_35_57_94_8_7_4,1,0.0,5.0
genes_9_74_13_75_88_1_69_52_78_24_51_59_78_50_57_94_56_40_58_13_84_94_81_53_72_3_12_40_38_10_42_69_98_91_87_95_40_21_21_37_24_15_56_91_14_17_29_18_100_23_11_84_1_66_43_6_0_81_88_94_72_58_15_5_61_4_70_47_91_55_52_59_60_26_76_61_61_81_39_93_9_63_95_0_19_34_38_47_4_82_9_68_26_68_21_4_63_28_5,1,0.0,5.0
genes_10_74_13_83_88_12_69_41_80_18_93_16_78_50_9_84_22_85_53_51_52_94_47_88_76_3_90_39_54_92_42_69_54_91_78_7_100_62_21_85_45_17_77_91_11_5_12_23_100_43_77_84_1_70_0_72_0_80_85_80_65_88_0_85_47_5_70_47_44_47_52_59_80_9_61_78_4_76_67_7_8_37_92_0_19_100_41_82_0_64_3_42_69_67_16_30_74_30_60,2,0.0,5.0
genes_55_10_17_75_88_0_69_3_69_54_87_51_26_3_95_87_64_44_94_59_10_95_42_7_8_48_46_44_17_97_41_80_22_90_78_40_7_57_42_21_21_29_82_96_11_81_79_25_51_32_53_15_42_71_81_10_0_28_83_88_76_85_28_8_51_72_96_61_82_100_43_99_87_9_50_25_52_29_31_32_4_1_93_37_86_22_61_48_51_75_31_71_53_74_68_86_8_75_5,1,0.0,5.0
genes_87_79_8_25_57_38_8_87_82_66_54_73_58_47_43_74_75_78_55_13_66_98_23_82_72_4_53_66_53_26_92_81_71_91_13_30_54_57_14_65_21_17_77_96_80_19_16_17_67_28_58_26_14_85_4_14_81_57_85_7_64_81_59_67_46_1_74_47_82_20_55_58_87_0_25_26_64_85_97_61_4_97_93_72_81_22_86_43_52_33_55_7_59_81_98_13_91_23_58,2,0.0,5.0
genes_15_72_19_27_86_49_58_47_59_73_44_38_81_49_36_9_21_69_10_51_29_48_23_50_15_43_86_44_15_27_53_84_96_93_63_63_38_81_34_5_45_8_37_70_64_65_41_20_18_0_59_76_1_8_49_29_0_86_84_93_61_36_51_70_58_7_72_47_81_100_45_93_81_12_51_21_22_18_27_33_0_49_92_44_38_61_64_95_56_38_79_80_52_81_51_100_7_40_27,2,0.0,5.0
genes_88_74_18_73_99_63_37_16_62_54_89_75_61_50_29_54_24_56_5_31_52_95_95_59_25_88_51_47_51_99_45_84_59_53_1_97_83_66_71_21_22_18_82_97_35_16_82_21_73_43_53_20_1_74_47_9_80_81_83_84_74_88_15_94_56_7_32_47_44_69_53_90_16_9_17_61_61_28_97_11_7_63_92_68_29_58_64_78_56_38_76_88_23_81_61_27_8_75_4,1,0.0,5.0
genes_58_12_88_76_69_49_37_56_64_73_86_32_81_40_46_9_25_68_55_6_84_12_22_12_69_41_98_89_54_95_42_84_96_47_63_62_100_36_42_10_22_16_70_96_5_9_83_17_21_4_73_18_44_9_78_68_46_97_83_24_71_19_13_73_63_62_60_47_32_17_60_94_87_9_74_21_25_18_30_33_0_54_90_52_85_66_68_82_52_34_40_68_26_63_100_21_85_75_59,3,0.0,5.0
genes_83_12_3_78_82_92_98_43_46_62_44_96_73_36_61_89_39_40_8_52_70_48_47_80_66_92_4_47_50_25_55_48_60_47_95_5_0_60_96_1_15_2_76_72_48_36_75_37_86_6_35_49_0_8_60_54_79_58_82_89_61_83_48_100_29_28_29_100_82_47_71_56_20_28_63_78_13_18_44_30_5_33_82_51_73_29_69_79_70_35_85_79_56_75_86_21_43_20_60,2,0.0,5.0
genes_14_9_0_31_48_49_66_89_74_40_69_38_50_43_25_56_69_56_16_87_83_48_51_53_73_45_55_16_54_27_33_27_74_98_98_63_100_36_64_12_23_0_0_97_12_10_78_29_5_74_77_20_93_8_89_12_0_86_88_5_72_36_55_66_71_7_62_88_82_71_65_93_75_76_44_24_22_89_97_30_3_56_93_45_88_61_42_53_58_74_32_81_6_67_49_96_13_51_25,1,0.0,5.0
genes_16_9_8_78_5_92_23_43_46_14_93_96_61_35_64_84_21_12_8_31_52_51_47_59_66_37_59_18_50_92_63_19_93_47_95_52_40_60_38_1_15_25_72_33_48_51_75_20_72_6_35_24_85_77_47_11_0_79_39_87_61_79_93_100_79_6_29_100_90_95_38_56_20_9_63_75_59_18_44_15_11_37_92_0_65_63_67_82_72_42_48_86_56_81_91_21_6_83_4,1,0.0,5.0
genes_14_88_17_80_48_86_67_47_61_40_93_23_81_49_18_84_24_56_8_51_52_48_51_53_76_37_55_5_54_92_63_27_77_93_87_52_6_36_64_53_15_0_72_73_39_19_45_29_5_0_59_84_85_8_50_11_0_84_85_80_72_36_50_64_62_7_74_89_82_71_50_94_59_35_62_94_72_89_27_30_3_37_92_45_65_34_42_82_58_37_2_84_70_79_91_14_11_30_91,1,0.0,5.0
genes_16_79_4_78_4_49_23_51_78_66_93_8_61_47_15_99_21_42_15_59_31_48_23_2_6_5_98_89_70_35_68_53_54_86_86_63_3_70_42_60_49_21_72_28_12_81_16_19_19_0_12_9_28_84_47_10_85_80_75_93_65_88_54_67_58_72_76_100_82_69_66_37_81_9_50_23_70_65_29_29_7_45_93_0_86_5_72_92_69_64_5_68_20_67_99_15_7_75_58,1,0.0,5.0
genes_89_13_18_82_75_46_61_91_83_14_44_8_61_50_31_9_21_40_58_51_85_8_24_2_61_6_69_75_13_35_63_84_60_86_40_46_3_87_42_29_99_2_72_70_44_17_78_21_4_0_90_20_93_62_18_68_0_38_72_13_65_73_93_65_59_57_10_46_5_77_64_44_89_12_54_82_19_82_25_32_48_37_94_53_1_22_69_67_51_73_78_84_6_39_21_16_74_23_71,3,0.0,5.0
