Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_79_81_53_20_71_12_78_37_11_24_50_77_98_12_50_65_60_32_54_29_22_94_86_8_71_54_14_43_45_7_4_11_93_29_18_43_37_67_48_0_45_27_35_50_20_21_20_12_15_63_54_69_67_7_69_78_38_34_68_53_2_58_81_65_0_16_0_35_84_14_13_46_17_14_28_37_56_36_10_3_75_44_46_35_61_28_27_20_95_53_43_63_65_63_78_77_69_10_44,1,0.15,20.0
genes_28_77_5_60_70_16_74_29_45_28_3_27_98_1_77_17_72_6_38_21_16_95_58_27_71_50_13_46_88_50_19_37_100_37_98_82_67_80_80_1_90_60_35_45_20_21_24_10_40_0_57_89_61_42_23_75_28_2_58_77_100_39_42_54_75_64_49_37_66_57_2_45_75_36_65_70_51_30_58_5_10_95_55_94_56_84_25_82_94_91_11_58_27_41_86_40_69_12_27,2,0.125,20.0
genes_84_48_81_61_85_17_66_28_36_32_33_47_99_16_90_17_60_3_93_29_78_13_100_84_47_99_92_44_42_28_9_93_16_26_77_90_52_72_36_5_46_91_53_59_16_11_53_7_32_63_8_50_78_35_56_86_20_34_70_25_91_44_37_53_16_56_55_95_27_80_94_33_0_41_67_89_42_39_14_89_51_0_48_12_42_13_53_0_97_98_69_47_27_61_65_3_77_7_44,1,0.125,20.0
genes_80_48_86_26_77_12_66_98_34_29_35_77_85_13_97_14_60_96_41_31_16_92_58_7_71_85_12_37_95_50_4_9_70_14_11_43_100_76_39_52_56_27_38_37_24_15_15_15_17_97_54_54_64_18_78_51_86_34_78_53_41_58_83_94_75_64_69_52_92_75_13_46_7_41_30_54_56_36_10_7_25_4_12_10_86_13_29_82_98_57_42_45_65_63_78_64_69_7_44,2,0.125,20.0
genes_80_50_86_26_77_47_75_28_71_35_35_77_6_17_61_17_59_3_42_0_15_92_58_72_48_99_92_34_37_0_14_7_70_57_35_90_40_76_91_87_46_91_31_37_9_21_63_7_88_3_53_46_78_18_56_73_21_31_78_43_68_33_33_94_75_56_0_95_92_80_79_45_7_41_55_37_45_37_48_40_1_0_44_12_19_89_64_87_98_89_77_46_23_61_83_64_77_7_27,2,0.13,19.5
genes_29_64_62_1_2_14_87_39_37_20_0_76_48_12_82_65_50_30_14_26_12_90_62_9_97_36_58_0_36_7_16_41_100_6_6_50_69_62_33_52_80_60_34_57_52_12_24_13_0_14_63_62_59_47_71_76_58_17_63_80_32_40_30_21_1_56_69_82_84_16_67_75_60_84_38_29_51_17_14_12_24_22_31_37_19_19_25_3_98_87_58_46_91_60_4_40_49_74_25,1,0.1167,19.0
genes_62_37_86_26_77_35_66_28_92_97_38_76_11_22_54_20_35_91_70_19_15_92_100_27_46_99_7_41_34_30_16_7_100_11_35_82_67_76_77_89_56_27_33_41_19_21_6_15_43_97_53_46_64_52_78_15_84_4_78_43_68_32_77_47_0_16_0_95_29_60_83_89_3_84_71_38_45_62_10_0_1_4_42_10_30_89_47_0_32_89_42_42_7_38_78_64_78_85_27,2,0.1283,19.0
genes_84_48_3_59_32_51_74_29_40_97_1_81_57_31_58_17_60_91_55_21_15_91_39_17_98_44_30_44_29_35_77_3_95_40_4_86_74_71_39_0_32_27_33_94_21_7_24_7_81_12_39_58_96_51_27_76_79_4_63_43_100_30_80_51_0_64_49_97_35_60_84_73_20_84_28_34_46_40_15_94_10_6_31_81_44_12_29_85_98_36_43_55_2_39_83_55_40_74_65,3,0.1056,19.0
genes_76_69_4_26_73_16_80_28_37_32_4_79_52_24_87_14_58_34_89_27_13_70_57_7_75_56_97_40_39_32_10_3_97_42_5_46_79_16_40_95_32_33_38_36_73_7_22_0_37_63_55_52_67_14_56_83_81_77_88_78_36_38_75_51_42_15_0_59_92_87_74_33_27_84_31_37_53_17_18_8_11_88_43_35_27_28_37_5_78_53_48_30_0_39_59_62_30_70_36,2,0.1242,18.5
genes_84_64_44_59_72_17_78_37_40_19_16_76_57_32_58_99_60_91_54_23_11_84_59_9_70_36_26_43_5_55_77_41_94_38_35_87_69_71_87_1_15_92_33_39_19_11_84_50_81_11_49_68_82_4_85_14_36_13_100_43_100_30_32_13_0_56_46_39_27_16_56_73_79_94_90_33_54_82_46_92_50_10_27_43_62_24_84_4_98_85_47_63_66_52_83_79_40_73_65,1,0.13,18.0
genes_76_70_11_26_37_24_84_27_40_19_12_69_97_37_55_77_6_4_1_23_16_84_56_7_31_36_55_39_5_55_88_7_95_40_13_71_52_69_79_1_10_92_34_39_12_15_84_50_5_11_35_68_59_28_85_14_33_80_100_82_37_13_33_44_0_67_54_56_37_24_76_33_76_94_48_76_46_3_46_90_12_4_13_43_58_39_0_95_16_85_47_63_66_32_86_79_75_71_85,1,0.1083,18.0
genes_33_67_61_23_81_38_66_51_42_32_31_76_100_15_17_13_59_32_57_6_70_90_59_0_100_37_30_46_44_53_85_41_100_38_35_80_69_71_36_1_47_27_80_46_21_11_56_11_37_63_49_63_82_10_13_74_80_11_68_80_5_58_80_100_99_56_67_100_87_16_67_35_18_84_52_78_54_29_11_0_50_40_36_54_22_41_13_1_98_98_42_82_39_24_87_75_78_8_76,3,0.1361,18.0
genes_76_77_53_26_67_17_70_37_37_32_32_80_52_12_47_69_65_30_93_30_13_70_21_6_70_54_14_48_45_7_85_11_100_40_87_43_61_67_40_96_45_26_35_57_53_21_81_12_24_63_52_71_67_42_79_78_38_13_68_78_32_34_81_79_0_51_46_35_32_14_76_38_76_9_36_78_49_99_14_7_10_22_13_35_61_19_27_20_88_52_58_63_0_39_74_77_69_69_25,1,0.13,18.0
genes_73_73_7_17_77_25_78_33_39_23_4_53_93_15_54_96_60_87_54_26_13_90_67_8_75_99_50_70_42_50_72_7_100_16_11_15_24_80_90_1_85_98_48_46_20_23_14_49_5_19_61_50_48_92_23_83_80_80_68_86_66_60_20_44_0_64_49_47_8_85_82_53_39_25_31_76_51_34_12_2_10_29_36_49_77_24_33_23_70_89_70_97_65_55_86_56_61_4_65,1,0.13,18.0
genes_83_16_11_23_43_85_12_31_67_23_36_77_99_68_55_77_17_91_82_23_83_29_59_19_67_99_72_50_93_55_72_4_92_20_35_37_56_69_87_52_29_95_17_41_12_11_86_0_79_18_4_70_61_47_46_69_39_15_100_44_97_34_89_79_14_56_49_35_8_47_82_73_92_0_64_89_61_43_10_0_51_48_48_19_31_39_43_2_100_89_48_12_0_39_73_82_77_46_85,2,0.1412,17.5
genes_79_68_85_25_66_60_79_33_37_32_34_77_97_15_25_14_56_87_89_26_14_40_63_7_71_55_12_42_45_55_83_3_100_16_76_43_68_98_39_3_84_96_6_28_15_19_63_0_83_15_57_50_42_10_46_74_39_26_42_86_98_41_80_74_9_13_44_86_46_45_82_73_15_41_53_89_51_36_10_7_10_39_12_60_74_28_27_5_9_98_18_59_38_39_89_55_73_71_65,1,0.15,17.0
genes_8_70_44_26_75_85_72_36_69_23_4_72_48_68_82_17_53_2_82_23_12_37_59_11_67_99_53_50_45_37_72_4_100_12_35_48_67_76_86_99_90_33_17_57_11_15_90_13_0_14_57_53_57_44_23_83_75_17_70_98_37_28_35_74_0_52_72_62_84_72_77_70_44_80_53_91_61_17_86_7_51_0_15_19_40_21_25_3_59_61_87_12_0_57_4_57_77_46_36,1,0.12,17.0
genes_73_5_5_55_76_16_66_69_39_23_3_72_98_27_77_17_14_6_52_23_16_90_78_8_75_99_49_45_45_50_72_87_88_55_11_83_54_80_39_21_90_98_35_45_20_9_14_75_37_0_54_53_24_92_23_73_76_76_58_86_68_58_61_99_14_61_48_35_71_75_82_33_39_79_67_75_50_34_58_39_10_29_18_49_53_24_91_0_75_89_48_15_38_59_86_51_28_67_49,1,0.15,17.0
genes_79_69_4_20_65_43_95_23_13_97_35_77_93_24_94_14_60_92_54_29_19_20_86_7_71_37_10_43_96_28_4_59_100_36_22_96_52_79_39_6_80_27_43_28_20_15_61_16_79_97_54_62_67_23_71_97_90_34_99_84_97_26_78_79_1_59_59_52_84_16_13_38_5_80_28_37_56_36_19_7_10_48_13_8_24_22_27_2_38_59_45_46_65_63_78_77_92_7_94,1,0.12,17.0
genes_83_69_6_24_90_41_79_98_68_97_14_72_8_9_52_50_55_90_40_55_6_71_24_27_71_61_11_42_73_50_88_54_70_40_76_43_58_76_84_89_48_33_58_33_15_21_61_18_32_58_67_62_90_9_56_19_56_5_90_43_66_54_25_75_36_16_27_22_38_10_10_73_5_84_71_33_61_40_18_27_18_100_45_36_24_23_30_0_28_18_47_62_65_23_78_74_10_47_63,2,0.0854,17.0
genes_76_78_44_23_77_17_79_35_63_97_4_83_74_42_0_14_58_31_89_21_12_70_59_6_75_56_92_19_45_44_10_41_0_26_35_43_61_70_40_96_29_36_33_57_31_3_7_0_0_14_60_62_24_40_83_76_81_17_94_96_55_13_74_52_15_51_45_31_24_12_13_99_76_84_36_37_54_17_59_7_11_37_20_11_31_39_31_8_51_69_26_30_27_59_4_77_11_47_36,2,0.11,17.0
genes_83_70_8_64_94_17_79_31_36_97_19_77_56_27_50_96_14_32_58_30_17_90_61_0_98_87_14_46_42_50_72_69_70_55_11_82_69_80_84_1_80_27_58_94_16_6_19_75_32_37_52_50_90_23_17_76_31_75_90_94_44_40_25_21_30_56_63_22_31_60_73_47_3_83_71_35_55_40_18_0_11_8_84_45_42_10_32_1_28_75_48_47_7_49_69_40_40_8_27,3,0.15,16.3333
genes_61_76_86_59_38_7_83_37_40_19_28_68_85_36_55_76_55_91_39_3_9_84_64_9_70_61_55_43_42_44_88_7_100_34_77_99_52_72_87_6_32_92_36_39_38_11_59_50_5_11_4_61_61_23_85_76_79_4_100_54_97_51_33_51_30_0_51_39_23_68_4_30_7_92_90_76_46_92_66_92_18_29_13_18_19_20_33_6_70_85_50_57_66_56_73_79_68_47_85,1,0.1375,16.0
genes_83_16_83_63_43_85_66_37_67_23_12_77_77_68_49_69_55_99_82_6_80_94_64_19_76_61_14_50_42_37_88_1_100_34_77_69_52_75_35_5_29_32_40_82_41_21_90_48_79_0_57_57_59_42_25_83_79_76_70_53_37_54_78_83_29_0_49_64_8_65_82_73_47_81_53_91_61_43_10_0_51_29_43_19_40_21_43_2_32_0_47_12_13_62_83_79_77_46_91,3,0.1067,16.0
genes_83_73_3_32_73_16_66_36_36_24_36_47_99_15_90_77_59_4_65_26_16_38_100_84_68_56_49_44_42_29_12_3_100_40_16_90_54_72_36_1_53_27_40_59_16_11_90_8_41_63_62_50_26_22_63_86_51_80_83_94_91_44_71_53_14_59_60_26_17_58_94_73_11_41_65_89_54_0_18_92_8_4_49_43_42_19_53_1_97_16_69_50_27_39_66_20_77_72_59,1,0.0917,16.0
genes_89_69_81_26_75_17_72_28_37_32_32_73_74_15_61_9_60_88_89_14_80_70_57_6_70_54_99_48_37_28_85_54_68_38_87_43_36_71_91_99_80_91_41_41_52_56_24_7_88_68_52_68_78_41_79_76_38_34_85_25_63_38_33_79_0_51_46_35_65_80_75_71_2_41_38_75_45_13_19_7_1_3_13_12_20_19_47_17_98_57_58_61_23_21_83_3_29_69_94,1,0.0917,16.0
genes_85_50_52_61_85_47_78_39_36_32_24_80_52_15_89_77_58_30_93_31_13_94_21_14_98_54_14_48_45_7_85_11_95_26_77_95_54_67_48_90_45_26_35_59_48_11_54_7_34_63_27_50_27_22_64_78_38_1_76_94_91_30_81_53_0_16_63_38_23_80_94_38_60_41_68_78_54_30_16_92_5_49_46_18_42_43_50_1_16_98_69_47_27_39_74_77_69_10_25,1,0.0833,15.0
genes_75_69_19_63_74_24_66_37_39_19_35_69_11_36_61_81_17_99_54_6_13_35_26_84_48_47_8_43_42_35_12_3_100_34_77_99_68_69_41_19_32_32_34_46_37_39_59_48_20_8_55_76_78_30_71_73_51_25_100_44_53_54_37_79_0_2_63_45_28_68_4_33_39_79_71_37_46_99_10_0_18_29_44_49_72_25_91_6_32_57_92_59_0_53_69_31_64_7_92,2,0.0708,15.0
genes_8_70_11_26_77_18_75_31_37_23_36_82_95_40_55_77_17_91_68_27_12_32_59_7_48_36_53_34_36_16_16_86_100_57_35_96_56_62_87_97_85_30_45_41_12_11_24_24_0_14_63_68_61_42_46_76_71_10_58_44_97_28_76_74_83_15_69_59_31_72_74_89_76_0_38_94_18_99_23_0_24_44_13_13_64_19_48_3_7_89_62_15_5_39_73_55_49_22_36,3,0.0778,14.3333
genes_85_69_32_26_74_61_75_37_11_33_35_85_11_12_50_17_22_30_51_29_83_13_21_9_48_54_14_48_40_12_85_92_93_45_18_43_35_67_48_0_46_91_35_36_12_21_20_7_34_3_27_66_78_7_56_73_21_1_66_78_32_30_28_79_0_16_54_95_93_16_53_73_4_14_36_83_44_99_14_89_2_0_48_35_19_13_27_0_98_57_43_61_23_39_73_77_69_7_26,3,0.0944,14.3333
genes_79_70_86_17_90_10_78_66_36_23_19_76_56_12_97_14_14_32_89_27_13_71_64_0_71_87_14_51_75_55_83_54_100_55_97_85_99_79_36_0_80_38_43_94_20_35_28_12_79_17_57_50_67_42_71_63_36_1_41_30_64_37_38_21_14_56_49_95_88_80_13_33_59_83_31_89_50_31_11_0_52_8_84_60_42_10_32_32_47_98_13_40_60_23_86_55_40_71_27,2,0.1063,13.5
genes_84_73_44_16_74_17_74_28_71_28_33_78_86_12_61_81_60_36_56_32_80_13_99_72_100_100_92_33_37_57_14_90_70_57_98_93_67_67_96_87_79_60_36_36_12_33_24_7_40_57_38_66_78_8_56_73_21_2_79_43_100_36_45_51_75_60_49_83_66_57_67_73_15_41_68_41_45_40_58_89_1_0_18_12_19_100_25_3_94_91_48_61_23_61_78_40_69_7_27,3,0.1167,13.3333
genes_87_88_2_57_87_41_79_30_92_97_0_77_7_42_72_17_67_36_38_23_17_71_24_11_98_99_14_45_34_56_72_2_70_41_11_82_100_80_82_10_85_27_43_72_20_11_93_75_32_2_57_50_90_42_23_75_27_4_50_94_65_45_25_99_18_64_63_22_31_56_73_47_5_84_67_75_51_40_18_39_15_100_69_34_51_19_48_3_32_43_18_100_65_64_84_75_10_70_63,1,0.1,13.0
genes_81_81_84_25_66_10_78_29_92_32_45_77_98_14_97_14_55_87_45_27_10_71_34_5_71_99_49_42_47_50_83_54_58_33_11_37_54_72_39_10_83_38_43_28_20_35_63_12_79_19_54_50_42_9_71_66_39_26_90_86_61_37_20_44_30_56_100_22_73_45_13_45_4_89_31_86_56_35_10_7_1_39_45_57_42_28_27_2_47_57_18_97_60_23_89_55_29_71_65,1,0.0583,12.0
genes_84_48_61_58_72_61_71_29_39_19_11_27_20_37_87_46_98_6_59_26_13_30_59_7_68_55_49_44_34_55_19_37_70_44_98_45_67_71_41_0_28_60_33_45_20_21_29_6_43_0_7_91_77_3_50_69_26_56_100_79_68_43_20_51_5_15_49_83_65_58_70_75_72_28_75_41_73_42_58_92_10_97_50_5_30_86_94_0_64_87_48_100_0_35_32_54_40_4_1,3,0.1333,9.6667
genes_75_16_86_63_66_9_66_98_72_18_35_77_11_36_57_69_67_90_39_6_15_94_24_84_71_29_11_43_42_44_89_3_70_34_77_99_52_68_77_75_36_32_17_90_38_15_59_46_43_0_80_61_59_42_18_73_38_4_66_53_37_7_76_51_7_56_51_47_88_10_15_45_7_81_71_98_61_92_18_33_51_29_59_18_57_19_0_6_70_85_47_57_0_56_78_22_68_47_91,1,0.2,9.0
genes_83_67_86_57_86_43_67_31_100_19_31_77_98_27_72_50_68_27_54_26_16_39_57_7_44_62_14_45_95_31_16_86_70_38_35_99_100_71_31_0_47_25_44_41_19_16_22_6_99_2_56_67_59_14_59_75_33_27_81_39_37_42_77_99_14_67_69_35_18_16_11_38_45_82_48_97_49_40_99_7_10_44_48_16_62_28_37_77_16_46_48_49_18_64_84_26_29_69_24,1,0.04,9.0
genes_8_70_5_55_83_16_66_31_82_23_3_82_98_27_77_17_14_6_39_29_12_37_62_27_71_36_53_45_88_16_16_86_100_2_31_82_81_80_40_3_80_32_43_57_52_9_12_75_0_0_57_62_65_42_23_68_71_65_46_49_68_55_20_74_14_64_48_35_84_71_77_45_76_79_38_75_18_17_28_39_24_0_53_94_64_24_48_3_7_100_52_59_5_62_4_52_51_65_49,1,0.0187,8.0
genes_74_67_41_21_75_16_78_28_64_32_4_80_52_42_55_50_18_31_68_27_13_37_94_6_70_36_91_19_85_55_11_54_100_40_32_96_52_69_38_17_85_30_34_57_12_11_20_13_99_14_4_68_29_14_98_78_22_17_100_49_11_33_76_79_3_15_85_59_84_29_74_90_76_0_38_74_18_99_19_7_24_44_13_19_30_19_25_17_6_89_58_72_0_56_4_77_29_22_36,1,0.025,8.0
genes_84_69_79_26_74_16_77_28_62_32_85_41_11_16_61_17_65_97_56_27_10_80_99_7_70_99_92_37_37_34_14_92_97_57_87_82_52_73_91_95_32_89_40_45_23_7_22_9_88_3_58_66_69_70_56_73_56_13_99_79_34_39_33_79_42_56_55_59_92_100_72_73_4_41_27_37_45_39_19_89_25_0_13_35_27_13_50_5_70_87_61_61_23_56_83_62_79_7_42,1,0.03,8.0
genes_29_64_5_25_72_38_72_66_41_23_19_76_97_27_61_18_62_2_38_61_70_8_24_17_100_72_98_46_45_53_7_36_95_55_11_39_100_70_39_51_82_32_32_27_15_76_25_75_42_37_49_57_82_7_60_75_36_4_90_94_37_40_56_21_88_56_49_100_31_16_67_75_11_87_52_87_54_97_57_0_50_0_31_6_56_12_32_4_32_46_18_40_39_23_81_64_40_74_88,1,0.025,8.0
genes_61_67_7_17_75_35_79_38_92_22_35_45_11_24_31_17_55_9_93_19_13_89_100_7_48_37_11_29_34_32_74_2_98_57_34_90_67_72_80_1_32_27_33_72_53_4_6_12_16_62_49_66_80_87_55_73_86_16_100_23_68_32_37_56_0_0_63_92_69_59_55_89_4_84_71_81_31_16_19_0_6_4_48_12_26_12_28_17_16_97_48_63_0_21_59_77_78_71_44,1,0.03,8.0
genes_84_7_2_58_65_96_11_37_95_23_33_28_100_12_86_69_17_94_19_35_22_94_24_88_48_54_92_26_96_7_15_41_95_57_77_6_33_33_41_0_82_96_34_42_12_35_56_18_34_8_59_76_90_30_71_76_51_1_100_44_34_39_37_79_3_64_75_22_47_80_14_73_39_75_71_38_31_40_10_2_1_1_55_34_61_10_37_4_32_57_92_59_0_65_74_77_69_14_92,2,0.0271,8.0
genes_76_7_2_57_87_16_79_69_39_23_33_80_98_57_18_17_67_6_54_25_46_35_99_88_98_99_92_27_39_35_14_92_70_57_13_6_82_80_16_19_85_32_43_91_20_9_93_75_40_8_54_46_78_42_71_73_51_79_100_94_65_35_20_79_18_64_49_36_28_77_11_33_39_79_53_75_31_42_10_0_1_11_44_49_56_24_48_3_32_57_92_59_0_65_84_31_51_7_92,3,0.0253,7.6667
genes_73_76_53_26_75_26_51_67_39_32_35_80_52_12_51_69_58_100_93_23_13_91_67_8_75_54_50_27_45_7_67_89_97_40_11_43_54_80_48_0_81_98_35_45_53_21_20_12_34_63_27_68_21_7_23_78_51_76_17_80_32_42_20_74_14_16_49_35_8_16_73_38_39_95_35_82_49_99_14_39_8_29_15_35_18_26_91_2_16_57_70_63_38_56_79_55_69_4_84,3,0.0267,7.3333
genes_79_69_4_20_75_16_78_28_62_29_45_76_52_24_82_17_60_97_86_29_13_20_62_66_71_98_97_37_45_28_85_54_100_37_87_43_100_73_7_95_32_86_43_36_20_26_6_17_17_97_54_50_67_14_71_51_56_34_99_53_34_58_78_79_0_64_69_61_84_87_74_46_15_14_31_73_53_36_19_10_32_0_9_35_86_13_27_2_70_87_59_42_65_63_78_67_92_69_94,1,0.0167,7.0
genes_74_68_9_21_74_9_78_11_37_32_33_80_52_68_55_50_14_34_93_24_13_37_63_7_70_99_14_32_93_59_72_54_100_40_34_96_52_69_39_36_48_35_34_39_20_9_89_10_99_57_0_50_61_11_84_78_41_13_85_73_98_34_37_19_14_15_59_20_15_80_0_73_12_96_22_93_49_99_19_7_51_44_13_19_18_19_27_5_31_89_47_57_50_66_70_76_77_71_27,1,0.1,7.0
genes_74_88_86_57_74_9_39_30_37_15_5_97_100_68_50_17_14_6_38_23_61_22_33_90_41_99_14_27_45_50_72_90_70_51_34_85_82_80_39_0_85_35_43_91_12_58_90_75_34_2_57_50_24_11_20_75_41_10_51_73_65_41_20_99_18_19_59_20_70_56_11_45_73_83_67_93_49_37_10_0_11_0_19_45_56_24_90_5_32_46_43_57_48_66_74_77_77_69_24,1,0.0125,6.0
genes_76_78_86_23_77_17_66_98_37_19_35_77_98_42_50_41_57_31_89_31_15_92_58_6_49_72_92_19_95_12_16_3_0_14_11_43_64_32_33_96_56_29_43_37_57_21_8_66_37_14_60_46_24_18_78_83_61_4_80_96_41_38_75_51_6_16_46_31_92_60_79_33_7_41_31_37_53_17_18_7_8_91_42_8_26_24_29_82_78_53_48_43_2_35_4_55_69_47_35,1,0.0083,6.0
genes_84_81_4_59_71_7_79_28_28_29_45_81_93_15_97_17_60_88_51_29_19_20_64_12_71_99_55_43_45_38_4_54_100_29_22_43_100_79_39_52_46_25_43_50_25_17_57_12_17_9_54_50_67_20_71_76_81_34_100_53_0_59_83_65_0_42_69_20_84_68_84_49_15_85_28_98_49_40_26_7_32_8_12_12_86_13_27_4_98_57_90_60_65_63_83_65_68_46_96,1,0.05,6.0
genes_61_71_44_60_70_7_98_37_40_76_4_27_86_12_61_20_60_3_75_29_19_71_100_7_100_70_55_48_40_38_19_37_78_41_98_22_64_43_14_100_80_60_38_39_16_65_56_10_100_60_38_89_59_8_57_76_28_32_80_24_100_39_80_45_2_60_69_47_88_62_55_45_7_36_68_37_46_37_55_10_43_6_51_18_16_84_47_82_98_85_48_95_24_42_91_22_68_44_44,1,0.0,5.0
genes_29_37_61_20_72_35_76_66_41_97_8_45_89_24_31_20_60_88_54_6_4_90_100_24_98_37_11_50_45_28_85_41_95_38_35_82_69_71_40_89_46_27_33_44_7_11_6_12_16_35_49_57_82_6_71_76_36_16_14_83_68_41_37_25_100_56_55_100_31_85_63_75_4_84_71_41_45_2_11_0_50_4_48_12_26_13_47_0_98_97_49_40_39_23_0_3_78_71_44,1,0.0,5.0
genes_76_77_2_26_23_17_72_38_37_33_32_72_76_15_50_14_65_88_86_23_13_30_57_6_70_99_49_48_45_12_85_56_70_38_98_87_82_71_40_96_28_27_41_57_52_76_81_6_29_0_7_90_67_40_79_69_26_13_85_96_55_30_20_51_19_51_53_83_32_11_2_71_76_34_32_78_48_13_19_7_81_87_50_5_58_15_35_0_97_60_58_63_0_18_59_55_77_1_25,2,0.0,5.0
genes_83_62_61_58_72_35_71_66_41_18_19_81_100_36_87_15_98_31_56_6_70_94_59_3_100_37_30_46_99_7_13_31_100_73_98_39_67_71_39_55_29_60_0_39_16_21_29_11_81_37_39_57_79_7_67_75_36_13_10_80_100_32_42_52_5_15_49_100_49_58_67_45_20_84_76_84_75_82_11_2_10_29_16_16_23_12_94_82_96_87_43_40_39_40_81_55_40_4_66,0,0.0,0.0
genes_61_69_4_26_65_61_77_37_11_32_45_76_52_24_50_73_54_29_89_30_13_80_21_9_70_37_14_37_45_32_86_11_93_40_87_90_52_73_5_95_45_86_35_36_23_7_22_12_99_63_52_52_77_7_74_73_56_13_99_78_32_30_76_79_0_18_63_59_15_16_74_73_81_72_31_78_49_18_19_11_25_0_13_35_27_28_27_5_16_87_59_63_0_39_74_62_30_10_92,0,0.0,0.0
