Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_77_57_66_20_15_35_60_33_70_4_48_79_99_36_39_29_14_31_96_21_11_63_97_9_84_32_93_70_92_14_25_50_68_33_49_83_24_77_84_47_47_63_63_19_10_17_29_2_29_9_63_87_51_73_70_65_79_13_13_38_19_44_98_19_8_18_86_83_49_20_15_80_12_5_59_90_42_78_64_3_21_98_49_14_62_10_72_87_91_65_16_77_0_52_80_15_5_36_88,2,0.0896,13.5
genes_67_65_71_51_82_43_91_57_70_69_94_69_100_36_64_92_96_50_61_86_5_63_70_13_7_32_93_29_50_31_63_53_71_23_49_100_68_71_26_21_45_56_86_17_18_17_93_7_56_49_63_68_86_66_70_65_9_33_98_77_21_81_25_100_30_29_0_87_48_62_75_15_36_16_38_88_50_75_63_12_14_42_49_69_30_9_29_14_92_86_44_62_0_60_40_37_77_71_92,2,0.0667,13.0
genes_65_57_67_3_48_28_78_85_95_4_34_78_99_36_56_71_92_9_45_24_4_54_23_13_10_4_95_40_86_28_38_53_41_28_49_84_0_71_76_15_0_63_77_17_23_16_13_51_27_9_73_51_93_79_91_70_10_5_71_36_91_73_59_18_80_7_55_87_13_20_67_33_17_44_41_61_42_21_93_32_18_42_79_17_40_15_72_98_93_52_31_61_0_74_45_77_40_41_87,3,0.0438,12.0
genes_38_53_90_34_88_28_79_38_96_20_52_76_100_85_96_65_23_6_92_26_19_84_74_8_11_44_38_66_1_27_85_48_73_29_33_2_1_81_83_33_51_100_64_17_58_18_70_3_71_28_53_68_44_76_19_97_82_4_100_55_15_51_26_14_90_56_97_87_1_14_75_15_89_89_68_88_75_13_13_89_9_37_51_4_51_100_42_19_93_86_81_50_37_65_0_55_47_35_28,1,0.0875,12.0
genes_60_67_94_34_86_100_77_57_96_21_55_19_75_41_96_33_100_31_64_26_19_63_18_13_66_8_38_98_0_92_85_53_73_24_84_100_32_77_46_8_5_80_19_76_31_17_29_3_18_12_56_68_44_85_91_65_83_22_96_33_17_46_28_16_4_20_41_90_1_73_75_15_89_89_38_88_88_13_13_4_13_42_92_7_77_15_72_19_93_86_28_21_0_36_47_41_31_38_28,1,0.15,11.0
genes_39_57_70_42_84_43_65_8_27_84_90_69_100_36_50_62_96_50_61_22_64_66_70_10_25_32_93_29_86_29_85_51_71_42_49_83_68_80_88_35_32_36_31_80_0_12_93_6_56_1_59_84_93_88_7_64_77_5_96_40_2_53_25_19_30_61_35_90_53_62_1_15_16_91_6_93_50_21_93_2_13_42_88_15_34_17_28_87_90_59_28_47_0_78_0_78_86_38_70,1,0.05,11.0
genes_78_65_11_36_10_37_82_18_95_2_60_69_68_64_39_18_61_19_93_19_19_83_73_15_72_58_76_97_43_32_23_92_61_31_49_83_64_94_84_33_0_86_64_50_33_16_78_0_46_9_65_84_51_70_75_33_10_13_89_95_89_52_41_89_19_47_10_2_73_11_4_53_56_11_59_86_75_26_49_68_54_100_59_4_38_17_72_0_93_89_42_88_97_65_60_80_86_81_6,2,0.0688,10.5
genes_3_65_30_2_84_96_46_55_90_19_33_71_94_63_54_33_14_88_59_71_14_66_57_6_66_53_34_65_92_29_67_21_70_29_95_27_4_100_88_35_0_19_33_18_1_18_24_0_35_100_47_84_5_84_61_45_55_4_100_44_52_78_26_18_5_28_61_17_37_8_62_24_11_89_72_89_38_84_55_2_55_95_41_4_50_12_0_21_64_71_41_56_0_21_15_92_15_71_67,3,0.1208,10.3333
genes_80_65_72_34_84_96_51_86_84_19_90_71_64_63_26_63_14_6_42_84_14_66_100_15_23_58_91_65_76_27_25_51_91_29_95_27_81_72_33_20_0_95_33_26_2_17_24_3_41_29_64_84_83_69_61_61_56_4_0_84_52_40_21_79_26_54_64_100_37_41_62_54_11_92_55_9_38_19_89_0_16_38_37_11_26_9_76_33_93_89_41_39_65_27_15_92_6_71_93,2,0.0442,9.5
genes_39_57_71_0_15_42_30_52_95_44_48_68_90_69_8_29_36_88_96_21_37_86_30_12_26_35_38_39_75_34_95_47_58_30_49_46_32_64_90_87_48_76_76_15_34_17_40_0_24_84_1_81_44_73_64_87_70_78_96_67_20_49_23_20_27_18_36_86_29_6_89_37_6_92_75_98_29_21_64_4_18_43_81_17_30_0_4_25_14_86_48_60_97_31_47_68_57_72_3,2,0.1167,9.0
genes_74_70_67_0_15_78_78_38_92_44_27_75_96_36_96_33_29_0_75_86_17_61_56_12_76_53_96_93_79_27_85_100_61_30_50_11_32_80_94_88_0_70_28_19_87_21_66_0_28_9_69_87_64_42_82_92_12_0_95_76_74_41_24_18_10_61_59_89_24_69_1_35_28_16_76_95_43_98_93_0_97_78_92_15_8_89_4_21_75_90_7_62_0_29_68_33_53_40_93,1,0.0333,9.0
genes_74_62_72_2_75_22_37_40_90_12_27_26_96_36_96_42_60_25_59_37_5_24_56_13_81_36_93_97_79_36_85_96_62_73_50_7_32_80_46_31_47_89_30_80_86_13_66_4_30_30_85_68_84_82_52_74_10_4_96_76_74_54_26_100_5_54_100_53_49_67_88_53_11_16_67_96_96_78_64_69_17_0_75_72_44_89_28_58_81_28_43_98_0_31_80_45_53_36_93,1,0.15,8.0
genes_97_65_69_32_83_43_39_34_41_66_90_64_100_66_36_63_61_88_78_26_14_66_15_11_24_22_33_100_76_63_37_48_50_29_20_70_74_72_39_19_0_96_74_26_5_17_28_3_41_29_60_71_82_69_69_87_1_4_91_44_74_81_15_79_82_29_90_100_8_14_71_54_16_89_65_88_75_19_89_10_14_38_47_15_53_9_76_81_8_86_41_39_0_24_43_37_6_42_92,2,0.0375,8.0
genes_2_65_66_25_99_43_58_36_93_93_23_75_65_31_54_29_100_88_64_82_0_62_72_58_64_41_90_65_62_24_18_24_96_30_70_96_4_76_44_52_35_88_81_17_38_13_40_3_34_9_63_92_91_97_60_82_70_26_78_33_13_50_24_100_29_58_97_0_54_67_77_15_89_45_40_32_77_70_64_2_13_97_46_14_56_15_48_17_71_51_81_32_0_65_3_42_84_79_87,2,0.0643,8.0
genes_24_58_72_97_71_43_37_57_27_18_81_75_100_34_58_58_99_42_64_26_0_99_70_16_74_38_93_63_0_18_42_53_91_64_80_73_78_80_44_13_41_71_81_14_31_16_98_2_30_30_63_75_47_74_88_8_78_4_96_33_20_53_85_84_61_63_97_53_39_0_77_39_11_16_38_32_96_13_63_2_13_5_51_11_30_10_28_14_83_86_100_17_43_84_0_37_84_38_87,2,0.075,8.0
genes_78_57_68_34_0_94_78_34_95_84_33_62_97_37_56_71_60_88_59_85_32_1_97_16_76_56_89_66_77_38_66_48_71_30_35_84_35_81_7_26_48_21_69_50_0_19_77_9_25_7_74_84_0_82_75_11_13_59_81_67_19_51_24_20_63_69_60_17_48_70_39_15_11_90_38_32_31_6_64_3_13_38_51_11_28_38_2_81_64_93_72_61_0_31_5_14_86_66_92,2,0.0625,7.5
genes_24_14_22_5_99_43_49_50_29_4_14_46_68_69_21_29_22_27_31_90_9_66_57_11_33_8_38_36_50_69_63_25_100_4_2_7_32_80_34_88_0_96_31_19_5_18_24_66_43_12_42_66_5_83_64_45_76_4_65_72_56_41_26_19_5_56_90_87_38_32_1_37_24_81_18_88_91_74_12_68_79_42_47_4_0_12_28_39_71_16_44_51_0_77_4_74_6_54_92,2,0.125,7.5
genes_42_60_90_34_87_100_77_46_96_7_6_19_100_36_96_65_26_6_89_61_19_79_56_20_66_46_92_70_40_92_70_53_73_35_84_7_32_81_30_67_45_80_29_50_31_18_14_2_16_7_56_87_42_92_64_33_82_5_96_33_79_51_56_72_78_20_61_87_49_14_15_55_89_88_59_88_75_78_60_17_13_97_38_22_45_7_72_20_14_84_81_21_0_73_47_51_100_36_95,2,0.0625,7.5
genes_78_65_69_45_52_23_78_18_53_16_60_68_63_67_39_53_23_61_97_22_0_63_86_15_71_36_66_88_89_31_28_92_70_68_70_78_75_93_84_20_0_88_74_26_5_93_13_3_46_11_63_84_54_86_75_33_10_13_73_95_89_51_86_100_21_47_41_17_52_9_79_2_56_89_72_85_91_12_49_0_54_36_47_8_42_0_28_52_71_85_42_60_1_62_60_77_89_33_10,4,0.0176,7.25
genes_24_58_67_2_94_42_53_50_70_16_90_75_64_36_87_7_94_19_96_85_13_62_58_10_24_35_82_37_80_34_68_4_71_60_41_20_52_64_91_20_48_76_41_26_5_17_96_5_24_0_63_88_60_97_75_87_70_78_98_33_20_53_85_93_27_21_31_9_57_10_1_37_94_92_75_32_91_19_58_4_18_44_37_17_40_9_4_0_8_90_48_52_2_27_47_74_6_36_92,1,0.0125,7.0
genes_65_55_27_34_82_81_11_55_73_14_48_69_68_37_38_47_22_92_31_35_19_48_18_9_33_8_93_66_77_28_49_57_61_47_8_100_73_81_42_35_0_80_64_19_22_21_78_2_89_4_56_68_54_78_83_37_57_3_98_72_18_77_33_19_6_64_65_37_49_15_66_54_28_16_18_89_9_20_64_68_15_88_89_16_56_17_49_21_71_100_31_57_65_24_5_77_13_36_93,2,0.0071,6.0
genes_80_55_33_56_84_30_35_61_28_76_33_14_100_51_100_63_22_11_58_84_10_68_100_11_23_58_95_65_76_36_7_48_65_63_1_97_74_72_31_20_52_91_26_69_2_92_28_5_41_29_68_87_83_78_71_83_1_4_0_38_46_5_15_41_85_33_90_100_50_10_71_50_94_92_65_88_19_71_85_0_16_82_37_16_26_15_28_81_4_51_41_27_0_76_37_39_6_82_67,2,0.0,5.0
genes_24_62_35_57_89_29_46_50_28_16_90_75_70_53_87_63_93_8_59_85_13_62_57_14_24_23_82_66_79_87_32_46_97_10_41_2_36_81_34_8_4_88_41_53_12_17_96_4_43_28_62_64_61_25_19_87_78_4_98_67_74_55_85_40_85_51_36_9_57_10_1_52_97_91_61_32_95_12_64_4_21_47_37_15_18_17_72_59_8_82_28_52_0_72_0_74_6_36_87,1,0.0,5.0
genes_65_65_93_41_86_96_51_88_95_2_26_69_64_97_56_33_14_88_93_71_14_62_100_5_72_53_76_65_43_32_72_38_61_29_95_100_64_81_0_20_50_96_12_69_14_19_24_22_36_100_69_69_82_85_71_61_56_10_89_84_38_49_21_40_81_54_61_0_73_14_93_53_91_89_59_100_38_22_55_12_56_69_59_12_50_17_3_21_16_86_37_56_95_31_66_80_57_73_6,1,0.0,5.0
genes_65_67_62_2_52_27_37_42_72_16_27_26_62_32_56_53_22_88_63_39_0_63_39_16_71_36_66_66_3_31_28_56_70_67_64_100_70_78_46_20_0_70_69_21_35_13_9_0_30_30_69_70_84_83_66_37_68_53_96_63_89_51_26_100_57_54_57_60_20_51_88_38_27_93_67_87_96_12_64_12_17_0_75_72_47_89_73_58_93_97_71_98_1_81_80_77_57_38_10,1,0.0,5.0
genes_80_65_68_35_23_38_30_34_29_34_26_71_28_36_96_5_59_75_99_85_9_84_57_16_33_55_98_39_92_35_23_21_73_41_1_79_81_77_30_25_48_96_32_56_0_16_29_22_39_100_64_81_61_51_76_33_56_4_95_20_31_4_21_79_35_60_36_17_48_60_62_3_11_92_38_9_95_13_13_0_13_41_59_11_31_13_71_59_64_86_27_48_65_83_18_37_55_66_92,1,0.0,5.0
genes_2_60_71_56_27_29_46_36_29_93_23_75_100_36_87_67_99_6_96_85_13_62_57_13_24_44_89_37_80_47_37_24_93_28_70_20_4_77_32_52_32_95_68_52_12_17_96_3_42_8_63_64_61_97_64_82_74_7_12_28_13_50_85_98_27_23_57_9_54_67_73_52_94_92_59_62_96_66_35_7_84_47_37_15_56_9_72_59_5_84_34_52_0_72_44_77_28_36_92,1,0.0,5.0
genes_81_60_66_62_48_81_51_40_95_44_48_71_81_36_51_71_96_26_33_86_37_66_21_6_74_32_96_41_84_87_80_20_94_68_64_4_73_17_24_31_45_86_12_21_5_17_76_2_22_1_42_68_57_79_81_82_13_50_93_38_91_20_55_19_8_7_57_0_20_1_67_54_25_42_18_86_79_19_93_64_52_59_42_4_45_14_72_21_9_100_72_62_0_31_1_68_32_79_92,1,0.0,5.0
genes_80_65_72_45_23_42_30_34_28_34_39_30_64_63_96_53_59_92_43_34_9_84_57_16_33_55_98_70_77_31_26_60_70_42_95_79_81_77_30_20_0_96_32_74_1_16_17_0_39_100_70_81_61_44_76_64_78_4_95_20_9_53_21_79_35_49_48_9_49_33_12_5_26_92_38_6_98_13_13_2_13_95_61_24_31_13_0_21_64_86_30_48_64_81_18_37_56_64_92,1,0.0,5.0
genes_39_47_66_41_84_30_39_50_28_76_51_76_98_32_99_47_99_31_61_26_3_62_97_11_86_35_70_93_90_32_38_56_65_34_3_100_52_78_30_20_52_70_26_69_27_14_76_94_39_50_69_88_83_79_93_83_12_4_73_1_74_4_29_18_10_59_36_0_50_9_11_50_94_90_65_67_19_71_64_1_60_45_64_16_40_15_28_0_8_90_37_27_2_75_40_72_86_82_15,1,0.0,5.0
genes_77_62_71_26_27_62_39_17_66_21_43_75_98_36_63_58_98_11_39_81_0_11_78_58_24_60_95_67_90_31_23_38_92_64_78_73_52_63_43_25_32_89_26_26_29_18_18_5_18_49_44_71_90_65_56_83_78_29_78_33_18_52_24_100_1_29_54_23_1_0_77_15_26_88_6_32_77_13_63_2_16_5_46_82_26_23_48_17_83_49_81_61_0_33_0_50_10_71_2,0,0.0,0.0
genes_65_47_70_41_84_46_39_61_38_76_33_76_14_51_98_63_22_31_61_81_0_62_97_11_86_30_70_100_79_32_7_56_65_67_84_100_52_78_85_20_52_66_61_69_98_16_26_10_42_10_69_87_83_78_71_83_65_22_73_38_46_4_29_18_10_88_36_94_50_10_67_50_94_97_65_62_19_71_85_0_60_38_41_16_40_15_28_0_18_90_34_24_0_78_40_77_58_42_15,0,0.0,0.0
