Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_3_85_50_77_96_81_23_47_49_13_29_88_58_0_92_7_7_5_77_24_25_51_88_44_29_94_23_86_85_77_71_32_48_65_20_68_48_72_67_100_4_11_25_69_80_2_81_27_44_21_53_16_75_36_9_2_93_50_34_71_40_16_32_30_88_19_91_7_11_65_93_25_59_38_42_42_64_84_90_36_23_24_77_99_55_65_16_60_25_68_46_35_59_26_41_18_21_30_93,1,0.075,8.0
genes_54_19_19_77_20_27_23_98_97_26_30_81_22_96_84_83_53_52_34_65_68_52_57_48_2_84_20_4_41_22_91_30_85_14_96_15_22_72_73_37_26_10_55_71_14_2_74_72_96_25_85_81_49_90_79_64_69_84_16_53_36_26_56_63_56_60_31_12_40_46_7_43_48_92_73_25_13_46_82_61_15_95_71_68_2_26_24_40_63_23_61_1_61_27_31_20_55_36_63,1,0.15,8.0
genes_92_91_77_95_25_93_96_11_63_30_10_17_49_91_89_5_56_7_8_65_73_47_73_82_2_93_6_5_74_42_92_30_68_62_30_27_34_80_69_37_4_10_60_64_14_13_39_99_72_73_49_72_94_36_22_41_70_84_94_71_81_60_67_68_52_57_85_12_75_99_19_64_48_78_69_24_18_52_77_78_23_98_71_68_21_70_36_81_25_21_8_22_58_57_32_14_77_18_15,1,0.075,8.0
genes_0_24_19_77_89_67_23_23_92_66_14_77_63_5_51_87_12_87_34_23_25_48_57_33_94_53_20_36_44_22_91_94_85_6_92_69_29_80_29_94_52_15_0_28_14_34_76_24_89_25_10_13_42_93_79_87_75_52_21_9_35_47_57_12_56_59_57_97_45_34_8_43_69_46_39_30_13_46_74_40_15_100_9_32_5_5_15_80_72_23_61_32_19_58_29_14_49_36_63,2,0.075,8.0
genes_44_28_27_75_43_87_42_26_6_18_19_40_61_87_90_73_18_91_47_65_18_51_61_77_25_78_97_47_28_19_92_37_54_6_12_80_21_89_99_17_16_73_55_69_95_34_75_100_15_62_72_72_68_36_79_38_24_90_22_52_95_65_32_68_33_86_8_99_72_71_34_64_69_92_68_51_53_84_82_61_78_0_66_68_29_63_64_75_9_9_40_58_63_24_32_8_74_40_99,2,0.0625,7.5
genes_54_28_28_89_96_88_96_51_63_98_33_17_0_75_87_83_60_5_97_7_73_17_73_82_2_92_6_0_74_42_79_30_70_8_52_29_34_89_73_42_6_92_86_28_17_13_88_11_72_74_46_92_84_93_23_41_65_90_24_71_84_8_32_68_100_57_85_13_79_58_98_64_72_15_42_24_68_50_77_78_40_32_3_66_26_57_41_76_25_52_6_36_95_51_31_14_66_18_11,1,0.05,7.0
genes_3_91_77_95_25_81_40_11_92_66_82_11_52_100_60_5_56_7_74_24_94_53_78_82_29_81_62_0_0_30_5_64_51_6_30_68_83_80_68_100_4_10_60_23_28_14_89_33_20_73_78_13_0_83_44_90_64_17_98_84_92_60_28_65_52_69_33_7_68_65_19_94_24_78_42_35_53_52_88_18_31_95_98_68_7_64_15_1_39_82_67_21_56_57_89_2_77_23_58,1,0.1,7.0
genes_68_20_19_12_89_82_2_25_3_71_19_18_44_75_87_82_100_9_95_58_34_46_58_42_0_96_4_0_93_61_45_34_71_6_96_73_6_80_1_77_4_10_86_70_22_91_36_99_38_72_72_17_46_36_80_36_75_76_86_72_73_37_3_61_84_54_47_7_8_67_23_85_13_15_73_34_53_99_72_38_20_98_95_70_74_63_60_94_56_67_37_27_0_29_8_23_49_52_83,2,0.05,7.0
genes_38_28_77_75_47_87_50_28_6_24_46_40_63_47_87_12_55_79_34_76_22_16_59_33_26_96_97_45_76_18_45_94_53_13_52_27_29_89_67_94_12_30_2_69_58_31_76_12_15_77_46_75_57_61_45_36_75_84_22_71_40_26_32_68_60_10_8_14_72_70_7_64_69_99_68_51_65_60_82_59_19_95_53_61_92_58_53_75_37_71_40_36_58_22_35_16_70_25_87,1,0.1,7.0
genes_45_89_50_15_96_69_40_97_63_99_7_52_0_64_87_5_87_88_7_100_26_51_91_42_19_100_0_48_56_28_58_70_50_13_90_65_83_89_47_45_6_73_58_69_16_0_73_97_16_79_44_18_62_93_19_48_5_84_66_55_89_91_47_92_38_30_92_6_72_62_100_64_29_80_65_42_53_84_88_47_40_25_16_68_10_38_36_53_92_81_35_36_66_50_35_20_70_39_69,1,0.1,7.0
genes_38_76_1_13_93_78_10_16_5_18_25_44_64_68_37_32_18_86_47_9_71_51_23_58_98_93_31_4_41_0_45_44_56_65_28_22_97_44_96_41_48_15_86_11_95_13_23_21_46_74_14_92_60_93_44_58_12_84_80_13_73_60_22_38_75_54_47_2_77_31_10_65_15_12_71_43_51_98_77_47_42_41_5_62_7_72_18_62_30_67_48_1_33_27_37_12_56_75_15,2,0.1,7.0
genes_54_65_99_44_0_42_100_90_52_30_60_17_49_59_85_90_91_52_97_7_78_13_16_82_29_98_97_0_72_44_95_30_80_75_52_25_80_85_3_23_47_90_92_22_14_13_88_11_87_72_89_30_57_36_22_95_70_84_38_69_81_86_21_38_99_54_47_12_79_99_90_89_48_7_45_34_49_7_77_78_40_5_19_91_55_38_36_76_25_52_6_36_95_57_31_14_54_11_19,3,0.0417,6.6667
genes_45_19_50_100_43_84_2_25_63_71_23_18_36_39_87_11_89_48_97_100_80_57_59_10_19_98_4_82_56_38_57_30_53_13_92_73_83_89_98_45_78_10_86_69_16_0_36_97_38_69_44_17_62_93_19_29_75_87_24_5_36_91_25_47_100_2_92_1_0_60_100_64_29_2_68_0_23_84_77_47_40_98_18_70_7_63_18_81_33_67_32_36_0_29_6_27_49_39_69,3,0.0833,6.6667
genes_54_23_52_89_64_73_8_8_95_73_30_15_48_65_28_63_7_12_72_65_24_51_73_48_19_82_85_0_62_57_14_30_52_17_91_88_68_73_0_96_5_10_89_66_58_14_4_12_72_5_89_11_68_98_21_64_97_52_85_58_100_47_76_37_36_57_89_95_14_65_77_42_15_12_98_52_15_98_32_15_47_23_61_70_32_59_18_4_33_81_97_28_66_60_86_10_52_90_74,2,0.075,6.5
genes_54_23_52_77_100_27_54_20_6_73_30_94_63_10_33_83_7_9_47_76_100_50_59_19_80_76_89_49_79_57_13_70_53_17_96_20_29_80_29_22_4_30_92_66_58_14_78_12_72_74_72_18_49_94_1_38_16_52_83_53_81_47_52_68_56_62_52_3_37_66_78_61_71_94_73_56_27_50_77_18_12_23_49_99_92_58_27_62_31_69_97_28_66_28_35_10_52_89_84,2,0.075,6.5
genes_41_19_19_77_41_69_40_98_8_36_17_16_59_96_69_5_7_85_34_27_68_51_71_53_41_98_15_91_89_29_81_71_85_48_92_73_95_29_97_46_26_10_58_93_79_2_77_29_89_25_89_11_69_95_48_48_9_17_21_74_33_58_51_63_56_30_72_0_72_22_49_43_31_12_39_74_13_59_88_40_9_73_9_66_5_61_69_80_72_64_34_5_73_44_86_51_54_36_67,2,0.05,6.0
genes_35_26_77_4_70_0_50_47_40_10_35_66_63_62_33_12_55_79_34_76_75_17_78_37_30_99_2_92_76_18_63_70_53_6_92_21_29_85_84_94_12_78_2_29_14_25_79_95_33_77_28_14_42_68_79_52_16_84_86_71_91_53_52_37_60_62_70_47_73_67_7_65_67_34_68_51_65_60_82_3_38_30_49_84_95_6_29_44_70_27_10_33_59_54_31_16_74_25_73,3,0.05,6.0
genes_84_26_100_77_100_32_96_20_71_99_28_95_0_67_89_20_7_86_47_4_29_17_67_64_29_76_3_29_89_67_81_72_65_11_93_65_31_98_4_100_16_30_0_28_58_16_73_25_36_67_71_84_57_94_15_38_70_90_38_53_80_43_23_68_60_24_65_97_87_34_7_61_46_94_69_51_65_59_74_38_12_25_49_22_8_63_26_73_9_12_8_59_36_28_35_14_74_32_99,4,0.0375,5.75
genes_21_78_96_21_43_81_2_47_46_66_25_15_61_65_12_7_56_89_72_68_25_55_61_14_19_100_20_5_41_80_91_48_56_13_20_73_48_80_67_99_57_11_25_31_22_2_81_99_6_89_76_11_75_81_21_48_93_17_89_54_96_34_37_6_88_19_33_7_11_62_19_25_59_12_44_42_16_74_77_47_51_0_61_99_27_59_18_62_38_69_35_73_86_27_41_18_21_89_74,1,0.0,5.0
genes_38_34_17_89_20_0_4_28_56_98_31_83_61_69_33_12_7_79_34_76_73_14_80_33_76_96_58_36_12_18_45_70_52_6_40_22_29_85_67_17_3_30_25_67_53_22_35_12_62_99_95_19_44_93_44_36_37_84_86_71_40_53_52_61_60_26_57_3_73_34_78_61_11_34_26_41_26_60_7_17_15_23_8_76_95_58_63_23_9_71_93_64_58_54_35_37_73_25_84,1,0.0,5.0
genes_39_78_85_21_93_75_8_11_8_18_30_15_61_100_15_89_56_89_87_23_26_53_53_18_19_96_2_0_74_1_78_53_52_13_77_77_29_80_81_26_44_86_58_67_87_41_71_99_23_29_89_15_8_86_84_48_65_84_85_54_33_58_76_71_36_30_70_97_83_28_44_90_25_12_62_42_16_90_32_13_12_23_77_57_27_59_19_62_100_59_35_73_92_27_86_51_79_90_67,2,0.0,5.0
genes_43_26_96_89_64_75_96_55_4_26_82_15_44_65_89_48_56_80_72_81_93_51_61_14_19_56_8_85_41_56_41_53_52_13_90_87_80_68_5_96_0_92_3_28_17_52_3_99_6_56_49_11_73_85_35_36_39_17_85_69_96_60_23_47_0_2_33_12_85_77_19_62_69_12_70_51_16_72_32_73_28_94_61_84_27_63_18_62_32_70_35_73_86_27_80_22_77_21_76,2,0.0,5.0
genes_42_78_55_15_64_87_26_11_63_26_25_15_22_84_92_11_56_89_72_66_21_51_61_14_13_98_7_85_56_1_8_53_52_17_85_27_68_70_75_96_48_73_86_69_87_34_54_12_16_89_44_81_68_86_21_47_48_17_85_54_96_77_32_71_52_4_86_96_66_60_32_93_15_12_40_32_16_67_77_47_47_91_18_68_28_59_20_44_36_81_43_4_95_27_86_23_79_90_83,1,0.0,5.0
genes_41_93_90_8_72_90_0_47_56_8_17_68_44_97_37_83_84_48_79_81_73_37_12_32_97_55_58_0_73_35_10_76_53_48_35_27_45_84_93_37_4_10_2_67_11_3_36_13_20_28_95_72_90_93_22_19_77_90_86_74_36_37_67_64_100_21_60_3_1_34_8_85_86_89_67_44_53_54_85_18_7_81_11_63_2_67_30_70_16_67_61_4_95_61_26_48_73_89_51,1,0.0,5.0
genes_39_31_100_21_100_32_8_11_4_66_25_14_63_65_33_10_56_89_72_75_24_14_58_33_19_98_3_85_41_67_92_53_52_13_96_88_29_80_29_96_48_14_0_31_87_34_3_99_36_78_76_11_57_86_21_38_97_17_82_54_40_60_76_71_36_2_52_97_41_34_19_61_74_12_68_48_51_57_74_38_9_94_48_70_27_59_26_62_9_71_8_32_86_28_86_14_74_69_74,1,0.0,5.0
genes_39_78_59_13_64_64_8_16_46_66_25_15_61_68_92_89_56_85_72_9_24_48_61_14_19_98_7_85_41_1_46_48_52_12_28_22_68_70_70_98_48_18_83_31_87_76_3_100_66_74_14_92_68_86_21_36_75_17_85_54_79_60_76_71_100_54_33_2_14_31_16_89_15_12_40_43_16_65_32_47_8_94_61_72_7_72_24_62_29_81_35_73_44_27_86_2_70_75_72,1,0.0,5.0
genes_39_28_55_89_99_88_97_96_59_26_46_18_0_75_37_11_56_82_92_7_20_51_9_63_10_98_74_82_28_42_8_94_70_8_52_22_28_70_75_37_27_92_90_28_16_13_54_12_11_80_46_81_8_93_14_47_70_69_84_58_40_74_32_70_52_28_89_12_69_65_94_64_72_15_70_32_48_84_77_77_40_22_18_68_26_63_16_76_25_52_40_4_95_60_41_76_70_23_11,1,0.0,5.0
genes_42_78_60_8_100_29_50_11_64_5_43_94_44_94_33_5_7_86_47_58_34_17_59_82_60_76_15_4_28_5_96_76_53_6_35_85_27_72_29_94_53_10_0_22_19_25_73_99_20_79_14_31_0_93_79_38_77_79_84_65_40_33_70_65_63_62_33_97_81_34_75_43_69_94_40_51_24_71_85_78_45_57_49_22_92_59_21_81_9_55_8_32_16_64_35_14_16_37_84,1,0.0,5.0
genes_0_24_20_91_12_90_27_98_49_46_27_22_0_97_12_33_81_9_48_76_99_15_57_42_10_92_24_0_28_36_46_34_70_62_99_27_31_72_96_100_6_11_62_28_17_67_36_97_41_84_89_100_0_93_79_41_75_84_86_54_36_34_47_5_60_27_83_5_16_60_0_66_30_82_26_56_15_79_96_48_8_39_91_94_37_63_55_84_76_52_6_71_59_51_41_16_70_70_11,3,0.0,5.0
genes_61_85_66_77_12_87_23_93_63_14_46_52_44_47_89_73_86_61_48_27_72_51_88_20_81_83_97_47_56_23_62_94_65_18_12_17_29_77_3_100_78_56_81_69_14_34_75_70_10_21_44_72_66_75_79_36_75_78_22_86_95_25_44_68_86_59_89_90_72_70_34_64_16_88_68_11_53_84_85_61_26_97_35_81_92_38_18_94_37_82_40_36_95_24_32_76_70_21_87,1,0.0,5.0
genes_58_17_24_13_78_93_59_55_4_18_25_16_57_65_19_77_56_51_78_98_89_38_23_12_56_52_7_5_41_31_92_70_50_65_28_22_48_80_0_17_51_15_60_31_91_4_3_99_62_29_9_11_0_93_44_55_36_17_62_57_96_60_71_92_92_97_55_99_12_67_58_1_15_43_47_37_49_67_11_47_23_53_96_72_7_72_68_58_92_68_40_4_44_50_86_20_62_32_67,2,0.0,5.0
genes_39_26_99_4_21_93_4_97_40_98_37_18_52_87_51_89_89_52_74_38_13_54_73_37_30_99_80_85_0_32_92_33_44_6_90_24_39_70_87_100_3_49_3_24_20_54_79_95_44_63_10_85_44_86_23_36_70_90_64_84_40_85_23_37_38_84_92_12_8_100_4_65_69_34_18_39_51_7_82_82_23_66_19_84_28_45_36_44_24_24_11_30_57_54_31_18_82_64_73,2,0.0,5.0
genes_42_31_41_15_100_32_12_16_46_5_28_94_64_67_33_12_56_85_74_81_25_46_23_37_80_76_3_4_41_71_92_70_53_65_96_80_97_80_70_96_48_30_86_22_58_14_73_99_36_78_14_16_57_94_44_38_16_15_85_53_73_32_23_45_60_54_34_2_41_31_7_61_69_19_73_51_52_67_76_38_8_37_4_22_7_72_26_62_29_67_48_73_44_28_35_3_70_75_83,1,0.0,5.0
genes_36_19_96_57_61_67_23_47_3_66_46_40_40_47_87_87_18_91_72_65_55_3_61_16_3_83_11_47_79_57_71_94_49_13_76_20_21_88_8_17_27_71_39_31_25_91_36_28_15_79_46_72_69_35_79_31_75_57_69_82_95_86_23_55_33_4_29_97_8_70_7_66_64_23_69_51_16_73_82_40_25_95_8_63_92_59_20_86_25_82_40_36_95_27_32_23_46_86_7,1,0.0,5.0
genes_39_26_24_77_100_17_12_18_7_18_25_20_0_89_33_87_60_86_74_81_29_51_30_16_56_78_26_4_41_3_96_70_48_67_96_22_95_80_0_94_83_92_60_93_58_25_8_14_89_87_72_16_84_94_44_36_36_17_34_53_33_33_63_41_52_60_65_100_15_34_5_64_11_94_65_42_68_83_12_73_12_93_49_62_26_58_29_29_24_67_6_34_44_31_86_14_29_89_64,1,0.0,5.0
genes_39_26_77_4_72_42_88_47_40_46_35_71_45_84_51_6_84_9_74_71_13_13_23_37_87_99_61_85_79_44_44_35_48_5_92_21_39_85_96_0_78_78_25_22_14_69_74_95_39_84_91_16_86_94_79_95_70_57_83_84_36_43_32_37_37_72_46_47_8_69_42_65_67_12_14_39_49_100_82_47_8_30_40_84_8_59_36_58_65_70_35_33_59_55_81_41_44_42_69,2,0.0,5.0
genes_42_24_97_19_96_17_56_86_7_18_94_20_69_81_87_11_56_82_94_68_26_51_58_63_15_25_74_32_56_18_96_76_54_17_85_27_92_70_69_10_78_92_59_69_21_13_54_16_16_81_46_7_8_93_10_47_75_64_34_67_45_43_63_41_52_70_52_100_69_65_10_92_6_85_65_32_68_83_77_78_34_14_22_69_26_53_16_33_24_82_6_4_95_27_41_16_25_21_83,1,0.0,5.0
genes_47_19_74_75_93_87_23_94_6_18_46_16_59_47_87_73_69_89_31_65_22_49_61_16_33_100_15_36_89_28_98_94_54_48_50_27_30_29_99_17_27_87_58_70_79_34_74_33_15_29_46_72_91_36_79_31_9_90_22_74_33_58_28_68_33_4_76_99_72_63_44_64_69_12_47_32_53_56_82_13_8_95_98_68_92_38_23_3_31_82_40_36_95_44_35_51_70_36_67,1,0.0,5.0
genes_43_64_77_3_96_78_96_53_63_76_82_85_45_86_80_83_84_49_7_65_67_51_14_33_28_94_7_0_74_34_79_40_10_6_94_75_27_71_67_100_6_92_55_28_78_13_43_73_62_63_89_92_49_81_44_36_39_84_16_90_40_62_0_92_60_24_61_12_76_100_7_67_57_41_71_82_53_7_77_77_25_24_22_68_7_57_36_53_24_13_11_4_36_50_76_77_77_21_75,2,0.0,5.0
genes_55_91_69_79_89_78_96_44_63_74_24_98_51_84_0_83_6_49_38_7_73_51_59_90_29_94_30_96_74_32_78_65_67_17_12_79_30_68_67_98_52_92_92_49_17_13_20_99_72_65_72_81_60_81_70_38_70_84_16_90_41_86_40_45_36_27_49_95_87_99_7_67_58_15_71_12_52_37_77_93_3_32_98_29_7_57_22_40_31_13_6_28_64_54_6_77_74_72_74,1,0.0,5.0
genes_42_78_57_15_97_92_56_93_56_26_7_47_22_84_33_11_89_81_7_59_21_51_61_63_15_100_15_48_59_46_62_94_51_6_50_65_92_70_75_51_27_73_58_69_87_0_50_12_62_80_44_11_8_44_14_48_9_84_66_53_89_75_5_92_19_4_61_12_69_65_32_92_11_85_65_42_53_59_88_14_25_25_98_59_2_53_16_44_92_63_40_5_100_50_35_20_33_39_36,1,0.0,5.0
genes_45_89_30_77_20_68_23_94_58_49_23_52_0_89_84_83_87_52_34_65_80_52_59_48_2_100_77_82_56_42_98_30_51_14_92_74_86_61_70_45_26_73_55_68_95_32_74_97_16_74_44_81_59_96_19_64_91_87_86_53_8_26_47_68_98_60_8_3_44_76_96_42_26_92_73_29_23_84_77_47_40_96_71_68_7_38_18_41_63_79_37_1_61_68_6_20_52_31_99,1,0.0,5.0
genes_43_94_83_10_93_69_40_47_8_18_82_94_63_100_17_5_59_89_84_27_15_53_71_20_84_96_15_0_89_69_81_76_71_88_50_69_30_29_81_26_4_87_60_70_17_36_76_99_45_29_89_14_8_89_49_48_65_84_85_80_96_40_32_37_38_30_28_15_83_65_44_8_88_12_37_47_53_33_88_9_12_25_98_57_37_59_19_86_100_52_35_10_92_49_82_50_29_34_67,1,0.0,5.0
genes_39_91_77_95_72_78_12_71_63_71_82_68_38_60_0_68_54_49_97_65_67_48_57_45_27_94_1_0_74_32_95_35_51_16_96_21_79_68_67_100_52_15_92_78_95_13_83_73_72_63_67_11_63_86_16_55_71_84_16_84_41_37_44_38_86_30_89_95_77_99_12_62_69_38_71_11_52_98_79_12_25_24_96_99_30_62_36_80_31_82_6_4_36_27_31_77_52_36_84,3,0.0,5.0
genes_45_26_99_89_96_30_42_97_56_98_43_18_38_77_9_87_89_52_97_76_35_76_73_33_84_97_31_80_89_32_100_31_53_96_90_79_42_70_99_37_6_11_25_22_15_54_23_96_44_63_2_14_0_96_79_36_75_57_62_54_40_63_23_68_91_27_92_100_74_100_34_61_69_41_45_53_63_50_12_78_25_17_15_84_31_63_36_23_24_67_11_64_59_55_76_0_81_63_73,1,0.0,5.0
genes_41_78_96_21_96_83_25_94_6_23_25_88_32_65_92_89_12_85_72_81_97_51_61_14_29_97_11_86_41_41_71_53_48_13_12_68_68_80_73_97_48_14_86_31_87_34_3_99_5_89_76_11_64_86_9_38_97_17_34_71_96_61_32_71_36_2_57_58_14_65_19_87_54_38_68_51_53_84_90_31_23_94_77_70_27_39_18_62_36_81_35_39_86_26_35_23_74_30_15,1,0.0,5.0
genes_68_28_74_3_96_27_40_94_8_84_44_52_66_97_38_5_63_89_97_81_68_51_71_58_98_100_2_84_41_25_96_76_53_6_35_20_48_72_0_15_36_87_58_70_83_17_74_11_89_29_18_92_91_93_80_48_72_17_29_71_31_60_63_64_63_4_73_0_77_65_41_43_31_12_67_69_53_90_88_13_38_58_71_56_7_61_64_55_29_52_50_5_73_64_35_48_45_90_65,1,0.0,5.0
genes_39_38_70_13_89_71_81_94_53_66_25_36_10_73_60_77_56_54_69_26_24_51_61_14_33_98_11_0_89_30_5_54_68_6_76_98_68_78_81_96_48_14_74_84_82_14_80_63_45_77_78_11_64_86_16_90_95_17_68_54_96_63_76_4_36_2_33_95_14_67_19_93_57_34_61_30_14_66_32_93_47_98_61_70_66_59_18_86_36_64_35_37_88_27_82_2_1_90_74,2,0.0,5.0
genes_42_78_19_86_20_24_2_47_3_26_30_16_61_97_37_5_56_9_100_76_73_51_16_82_55_53_80_4_28_61_11_34_49_77_28_14_21_89_31_15_53_11_60_66_25_36_3_16_20_79_15_31_44_93_79_36_99_54_63_5_31_47_67_95_63_26_29_1_77_78_4_66_67_34_40_43_26_85_81_38_7_24_96_63_96_59_21_40_72_68_93_28_64_53_35_12_19_89_71,1,0.0,5.0
genes_0_24_63_7_96_17_27_96_7_18_100_20_0_89_87_87_60_5_72_72_25_95_57_60_26_25_0_85_29_18_96_34_71_60_52_27_95_73_69_39_78_92_39_93_78_36_82_11_89_87_87_69_88_93_44_64_93_87_86_54_45_48_63_41_100_14_65_100_72_59_34_87_11_15_28_54_68_33_77_73_22_15_4_70_26_68_16_81_24_52_6_34_52_48_76_11_49_41_64,2,0.0,5.0
genes_54_23_52_77_16_27_23_47_95_73_30_85_45_10_84_83_16_9_34_59_100_47_57_48_0_86_5_4_62_24_98_30_51_14_91_20_49_79_70_38_5_10_55_71_95_14_74_72_72_78_89_72_49_90_43_64_80_57_16_53_81_42_56_68_54_55_10_100_40_65_7_42_48_38_73_29_27_98_80_15_29_23_71_68_95_58_32_4_31_69_36_28_0_27_35_21_52_89_41,1,0.0,5.0
genes_0_30_19_91_20_27_0_47_3_75_30_23_58_97_30_89_7_9_95_76_38_54_19_35_3_92_18_0_85_77_8_35_49_62_28_73_49_68_67_100_52_6_3_70_42_36_36_16_20_84_15_20_80_98_79_2_75_52_63_4_93_47_37_5_83_19_92_29_43_29_10_67_48_82_39_56_53_85_96_38_19_28_91_99_95_17_67_40_72_67_96_28_60_49_35_37_49_35_29,1,0.0,5.0
genes_39_28_96_21_64_75_96_55_4_26_82_85_61_65_92_89_89_89_72_80_93_51_61_15_98_52_7_0_28_32_41_35_70_95_91_17_68_80_0_96_0_13_39_31_17_52_3_99_6_60_44_81_68_85_35_36_97_91_85_69_89_60_76_71_86_4_88_95_14_77_34_62_15_88_40_51_68_47_32_78_25_28_18_30_26_66_18_62_32_70_35_73_86_56_80_23_77_21_36,2,0.0,5.0
genes_67_24_77_75_25_27_96_11_56_62_28_100_27_91_15_5_7_11_11_80_89_48_71_82_29_99_15_30_8_0_92_95_52_65_40_36_83_85_89_100_4_10_60_67_92_83_35_100_20_73_49_19_0_83_44_50_72_17_98_84_43_47_67_61_56_26_27_3_75_65_19_90_24_78_26_41_26_52_85_78_15_23_71_74_95_70_21_23_39_23_11_64_58_55_35_37_73_23_84,1,0.0,5.0
genes_37_92_74_15_78_84_61_92_4_18_25_16_61_100_60_77_56_89_6_25_24_51_23_88_29_52_62_0_59_30_5_70_51_10_28_22_48_29_0_8_51_83_60_18_28_14_84_30_62_79_78_17_0_97_44_90_36_17_85_57_33_60_28_92_57_97_33_7_15_62_39_90_15_85_65_30_49_67_11_18_25_53_98_68_82_72_19_58_31_83_65_4_66_49_48_2_29_90_58,2,0.0,5.0
genes_47_78_55_21_64_75_56_11_4_66_24_15_22_84_37_89_56_82_26_81_24_51_61_63_15_100_7_65_41_42_8_94_54_17_85_18_92_70_0_96_48_73_86_31_87_34_54_12_16_89_76_81_8_93_21_48_97_17_84_53_40_74_76_71_52_4_33_12_69_64_32_92_15_85_70_32_48_65_36_78_40_35_18_70_2_53_16_62_36_52_40_73_86_23_86_17_65_90_74,1,0.0,5.0
