Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_62_35_43_74_40_49_6_9_95_93_100_12_62_72_66_26_72_56_14_23_92_73_95_14_25_38_99_13_21_21_21_25_43_22_56_100_25_59_97_74_89_69_43_20_8_0_51_74_71_84_0_27_75_91_86_66_54_47_0_11_38_23_51_45_72_17_66_21_11_61_21_75_71_66_96_63_98_47_90_100_36_16_2_66_14_41_9_64_58_34_48_86_38_17_12_55_23_52_90,2,0.0,5.0
genes_29_30_82_79_55_56_22_0_58_18_100_26_60_97_100_96_69_21_11_74_37_71_91_16_55_92_12_34_47_26_31_42_6_23_38_42_84_95_41_72_82_37_93_60_13_0_22_33_25_80_2_69_28_16_23_41_72_39_31_11_66_44_23_69_75_73_49_68_12_48_35_75_79_45_23_49_4_46_89_75_43_18_58_87_47_41_33_35_35_61_5_86_32_80_2_13_23_61_13,1,0.0,5.0
genes_25_3_12_14_55_52_80_0_30_10_17_26_69_66_28_55_69_11_11_79_65_63_82_35_55_32_8_6_16_31_83_2_7_60_73_55_33_85_3_77_88_40_40_83_22_50_50_81_25_57_100_26_54_43_86_8_77_46_34_68_38_24_76_31_25_47_52_88_67_28_45_75_34_45_30_44_86_50_88_86_22_67_2_100_29_45_65_84_35_1_42_98_80_29_84_13_38_61_69,1,0.0,5.0
genes_82_30_38_11_59_58_61_44_78_85_98_95_52_74_4_96_4_8_11_99_97_73_79_100_18_92_63_34_99_52_76_65_38_19_44_29_35_97_92_99_100_4_53_0_11_0_53_100_45_5_2_69_62_16_23_43_72_46_90_41_37_38_26_87_62_26_64_71_7_15_40_75_90_41_31_49_9_52_57_86_35_83_81_88_54_1_77_61_73_30_57_72_93_66_11_10_89_17_6,2,0.0,5.0
genes_25_30_14_36_60_59_40_44_58_85_100_5_62_77_9_56_57_23_57_74_65_71_79_20_53_39_12_34_45_18_31_65_38_19_39_42_33_2_40_41_68_48_55_0_11_16_54_100_45_79_100_72_59_16_92_47_72_92_29_21_25_38_26_87_62_88_58_56_12_59_85_74_90_41_25_49_73_85_18_86_35_12_64_88_8_41_68_71_68_50_5_71_22_16_13_49_33_91_59,2,0.0,5.0
genes_30_35_82_15_87_49_23_86_32_85_76_39_63_32_48_10_72_10_11_74_92_73_38_9_27_92_43_13_45_21_28_25_6_22_56_48_39_59_0_73_91_37_80_80_19_0_51_99_41_84_95_69_90_87_23_66_85_46_0_11_13_24_21_91_57_47_52_21_13_43_21_75_54_56_96_3_98_51_90_87_89_16_14_73_53_17_28_64_35_65_48_64_31_41_23_13_20_52_12,1,0.0,5.0
genes_62_38_38_15_86_54_86_10_95_95_6_16_54_0_100_45_0_33_12_74_87_73_9_10_88_9_100_23_16_27_19_49_29_93_52_55_18_97_90_10_88_40_43_2_3_0_51_11_25_16_0_21_56_16_86_40_85_46_0_41_13_100_39_96_77_91_17_16_12_61_72_75_77_27_20_72_100_56_16_87_89_77_13_66_17_47_77_11_58_40_52_59_88_66_7_60_89_86_17,1,0.0,5.0
genes_30_9_39_14_97_82_23_86_22_84_98_26_9_2_13_10_82_21_11_32_63_14_13_31_55_92_12_34_16_31_74_95_6_25_38_10_38_100_94_89_61_40_93_19_8_15_46_71_34_37_97_72_24_89_23_62_15_32_9_41_41_57_97_57_31_82_17_15_12_6_80_74_75_45_25_23_61_62_89_38_45_63_56_77_43_2_65_66_72_33_5_40_22_29_83_13_23_61_6,2,0.0,5.0
genes_5_38_82_28_66_40_99_45_15_86_10_12_84_1_100_5_62_3_11_28_93_65_41_29_88_37_68_18_73_37_26_65_66_53_38_29_1_44_17_2_88_28_43_0_8_27_10_27_52_30_28_62_62_40_84_47_42_46_29_81_41_53_97_53_86_79_63_49_11_19_43_54_24_59_29_65_59_70_94_36_38_71_4_97_12_8_57_69_28_43_52_47_60_27_0_29_25_31_7,2,0.0,5.0
genes_32_35_38_79_90_59_15_0_92_90_94_7_44_74_59_96_82_8_11_99_37_71_8_95_55_43_8_8_99_55_74_73_63_23_3_11_84_59_98_72_82_37_38_55_59_0_22_16_62_57_2_69_90_25_94_43_72_46_35_4_38_29_2_17_78_77_49_21_13_48_34_54_94_45_75_47_83_52_85_80_43_77_2_70_51_41_54_10_68_30_57_55_92_30_2_13_23_61_13,1,0.0,5.0
genes_27_6_38_81_86_49_85_24_17_85_98_11_52_34_25_96_92_35_87_73_100_63_95_95_23_43_47_31_99_53_68_39_7_17_38_74_81_64_15_51_100_4_43_51_59_0_55_95_41_18_2_27_90_35_1_43_77_44_0_7_38_19_44_91_18_79_17_17_18_83_45_75_45_45_75_77_64_51_58_39_22_12_2_90_52_45_77_61_56_30_69_9_48_83_79_8_48_74_11,1,0.0,5.0
genes_65_11_38_90_86_73_13_9_10_87_94_12_22_95_100_10_69_37_39_15_94_60_6_16_18_39_92_13_8_25_17_65_32_61_5_37_53_64_96_11_99_0_83_60_22_0_18_100_25_80_0_67_54_40_91_69_46_86_24_37_41_58_2_91_26_12_63_8_67_15_50_75_51_79_25_46_65_51_58_88_35_71_67_52_39_46_43_19_73_32_90_98_48_45_7_30_23_73_58,1,0.0,5.0
genes_32_12_38_81_60_60_25_9_92_90_71_95_60_44_61_59_97_8_2_74_87_31_89_22_18_43_51_8_99_55_31_42_6_70_73_11_33_93_40_69_14_43_43_55_8_26_22_16_70_57_2_3_28_22_27_40_74_39_29_7_38_29_41_57_66_80_90_68_13_15_45_74_94_44_75_67_86_52_53_96_22_72_56_6_43_46_54_18_35_31_14_55_48_30_90_13_33_17_67,1,0.0,5.0
genes_34_3_29_79_55_52_33_81_92_84_11_26_69_58_100_59_41_11_13_79_52_63_66_26_16_11_8_8_100_73_24_82_32_60_73_91_33_94_99_77_88_83_43_83_19_22_27_16_66_57_100_97_28_70_86_37_3_39_0_11_30_24_54_90_25_47_58_21_9_28_43_75_34_45_20_54_66_49_23_90_22_71_2_73_48_45_73_12_57_5_78_46_60_32_84_8_38_13_69,1,0.0,5.0
genes_31_12_43_81_60_37_100_86_35_84_95_83_65_74_100_63_71_0_7_74_45_64_91_19_21_92_99_33_100_94_74_76_6_83_18_48_29_93_29_57_91_41_21_80_18_16_33_95_99_81_2_25_3_38_86_50_73_39_88_7_38_99_100_68_18_47_52_68_17_15_45_98_38_42_24_65_73_46_58_99_90_85_2_67_43_61_65_18_67_7_5_86_48_80_24_13_23_15_73,1,0.0,5.0
genes_30_30_82_75_86_40_13_0_12_85_98_14_9_2_48_24_46_37_43_27_63_54_8_31_55_92_12_45_16_35_78_46_46_100_1_100_4_55_96_6_59_40_53_19_22_15_50_100_77_0_97_72_54_13_23_0_15_46_12_80_41_61_5_78_75_16_17_15_21_43_30_98_64_45_30_81_4_85_89_81_35_1_12_87_53_6_65_30_19_33_5_46_79_26_79_13_23_61_11,1,0.0,5.0
genes_32_35_87_15_87_58_9_68_82_95_17_42_60_78_48_26_72_47_11_96_92_73_13_100_23_43_43_38_45_21_28_25_6_22_56_100_42_59_97_74_54_37_88_60_7_4_39_74_71_58_95_72_90_29_23_66_77_47_32_41_54_23_52_45_77_68_63_17_12_46_72_98_59_56_96_45_98_47_90_83_15_14_14_95_53_91_65_87_68_10_48_64_38_41_30_49_23_52_15,2,0.0,5.0
genes_61_3_86_72_55_68_6_92_95_91_98_14_45_72_20_97_41_21_5_72_94_68_66_15_25_32_36_9_21_33_21_42_43_57_39_52_25_87_1_77_68_66_43_60_8_31_49_11_64_32_93_72_75_9_86_43_77_0_88_11_38_58_94_86_55_79_40_19_75_24_50_85_93_66_28_27_65_51_87_83_49_86_48_73_14_5_9_87_58_40_38_86_31_17_12_13_56_12_69,1,0.0,5.0
genes_32_27_35_36_60_70_100_33_35_63_18_12_12_28_100_29_55_11_7_73_100_68_11_95_20_94_94_35_84_94_26_66_29_17_73_28_15_77_95_73_61_30_57_28_3_52_50_95_71_80_0_75_33_34_92_5_77_39_9_24_38_29_41_35_25_22_8_71_21_17_54_53_45_33_28_45_78_51_84_99_89_98_2_67_39_88_35_18_35_32_5_1_48_92_17_49_95_3_37,1,0.0,5.0
genes_60_9_29_77_66_49_9_94_98_90_10_8_44_1_100_96_62_10_0_37_98_68_41_37_88_39_97_95_73_29_74_23_95_46_38_58_0_18_33_2_39_25_93_52_8_17_16_31_48_77_28_65_51_29_86_47_72_16_29_11_53_24_46_53_60_81_63_44_56_13_72_89_24_47_30_48_0_81_83_96_42_71_54_95_60_11_73_15_28_5_38_62_57_54_12_29_95_91_8,2,0.0,5.0
genes_36_3_86_14_97_59_23_44_85_85_98_14_9_2_20_10_41_9_11_30_65_5_98_15_55_32_36_34_76_31_74_45_100_22_38_52_4_87_96_75_91_40_55_19_8_26_46_16_99_0_100_72_94_43_81_43_77_46_88_80_38_58_29_86_75_16_10_19_12_24_50_75_93_45_22_79_4_51_89_83_97_86_2_77_42_8_65_91_35_33_38_37_25_80_7_13_0_12_69,1,0.0,5.0
genes_32_12_43_87_60_69_18_9_35_90_98_12_65_74_100_10_90_8_59_73_49_60_91_20_21_43_92_13_47_27_74_86_100_61_72_37_32_97_29_57_99_60_21_60_8_0_42_100_49_0_78_67_28_40_92_69_46_86_38_7_41_53_89_91_18_14_5_11_67_15_45_98_46_75_36_43_73_56_58_88_27_71_86_67_45_46_4_18_73_32_52_86_2_29_7_45_89_15_64,2,0.0,5.0
genes_82_30_29_14_58_59_12_44_80_85_100_39_65_2_9_56_57_94_11_27_65_71_79_100_26_92_39_13_49_21_76_69_38_22_56_29_40_97_92_74_17_37_53_60_11_2_5_100_71_84_97_72_62_91_23_70_72_92_29_11_37_38_21_47_75_26_58_21_11_43_87_54_90_41_31_49_80_47_67_83_39_16_7_95_52_94_68_64_35_34_48_64_22_80_11_13_23_31_15,2,0.0,5.0
genes_57_98_88_84_55_49_13_83_43_85_98_99_40_74_25_96_82_9_0_100_52_69_85_19_21_38_70_9_78_31_33_63_5_68_38_66_25_80_1_41_91_25_50_27_4_0_51_11_94_0_0_27_66_46_26_6_77_47_0_8_10_38_2_86_21_5_56_55_67_15_45_75_27_24_30_3_65_65_92_30_25_18_48_100_42_41_54_15_73_30_9_82_78_4_82_49_55_20_69,1,0.0,5.0
genes_36_12_82_85_78_56_20_0_35_95_98_8_39_34_66_59_92_35_12_15_100_63_95_90_18_43_100_81_41_27_25_39_29_7_83_77_15_100_30_56_68_40_22_60_51_45_2_16_25_0_0_27_55_38_92_40_74_47_13_5_43_99_58_96_54_63_21_68_67_83_50_74_11_29_29_71_64_48_85_86_22_14_2_95_39_45_65_13_56_65_52_9_10_83_7_13_87_73_17,1,0.0,5.0
genes_34_16_29_34_78_21_9_9_12_90_17_16_69_58_100_54_19_37_2_69_93_68_41_26_49_11_99_57_100_73_21_33_100_60_73_28_33_97_99_6_88_69_46_0_7_18_22_16_66_23_74_72_3_70_89_37_3_39_0_80_41_43_25_93_25_77_34_46_9_18_53_75_24_82_29_47_66_67_23_83_22_61_59_100_48_39_73_12_67_44_52_46_20_29_12_56_83_15_41,1,0.0,5.0
genes_30_3_68_36_55_52_4_45_55_84_17_66_69_66_100_59_41_5_11_73_46_63_66_31_20_55_96_33_12_39_22_9_17_100_73_48_29_67_8_80_45_43_43_28_19_7_49_94_44_57_97_63_28_43_86_0_10_0_0_11_38_24_29_91_77_17_52_88_13_18_32_98_36_82_20_3_71_56_34_86_45_67_2_72_32_41_65_84_38_5_47_40_60_45_0_74_23_61_28,1,0.0,5.0
genes_38_59_82_53_89_50_9_80_81_57_100_14_69_84_100_59_72_8_2_15_12_62_12_15_18_11_96_98_99_55_21_21_1_59_73_37_51_66_27_31_88_62_57_28_59_0_22_99_68_58_4_72_28_91_23_43_46_46_88_11_38_24_40_0_86_38_78_38_16_61_45_98_42_30_31_40_65_54_49_86_39_12_75_72_34_91_41_87_71_5_52_55_57_17_79_13_98_42_12,1,0.0,5.0
genes_25_35_24_36_86_73_40_9_58_84_34_26_71_77_9_59_82_37_61_96_93_11_55_20_91_9_99_13_49_55_31_89_32_60_42_42_29_4_100_6_68_83_43_97_8_16_22_16_36_93_0_100_59_40_91_43_83_86_9_11_46_24_0_62_5_14_90_21_67_5_80_77_38_77_27_49_73_45_18_83_22_71_2_100_8_8_47_13_68_11_5_83_80_16_12_29_22_87_56,3,0.0,5.0
genes_30_98_86_81_55_60_15_68_80_95_17_99_40_5_48_54_83_8_21_69_99_75_85_100_23_31_93_13_76_21_29_36_7_68_52_57_4_97_1_74_91_25_84_78_8_3_6_16_99_58_0_26_3_29_90_69_77_45_0_41_12_38_52_31_25_68_52_6_67_17_73_75_34_24_29_43_86_46_84_30_15_9_48_95_42_56_79_13_68_30_5_64_78_79_82_49_23_52_23,0,0.0,0.0
genes_57_98_35_74_11_49_80_0_34_18_97_82_51_74_25_91_71_8_0_27_65_71_9_30_21_36_70_17_16_31_83_63_5_59_38_65_33_80_12_41_61_38_50_19_4_0_51_39_8_16_97_26_10_46_67_8_52_46_0_68_38_90_2_31_25_8_63_71_20_39_32_75_74_45_30_44_64_65_88_30_99_83_2_100_29_41_65_15_73_30_14_100_38_29_7_13_55_61_55,0,0.0,0.0
