Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_14_50_50_62_35_28_64_14_54_36_7_100_45_59_11_38_31_49_39_100_94_81_4_35_66_34_63_44_77_1_88_37_28_33_28_34_8_84_74_22_28_98_32_62_50_19_70_20_85_31_99_14_40_53_58_22_90_22_90_79_93_3_70_20_91_85_47_13_45_69_66_88_83_47_20_81_46_18_45_98_13_29_91_43_89_27_60_71_3_94_41_74_43_71_6_14_31_25_16,1,0.1143,21.0
genes_34_25_64_86_44_19_75_7_6_37_7_100_50_93_7_59_22_63_46_11_95_87_62_53_89_30_63_74_82_49_48_33_21_21_42_30_94_48_48_8_31_5_86_12_29_9_80_14_79_34_99_27_40_56_38_27_90_22_9_79_7_67_30_73_75_7_75_15_66_16_58_85_16_89_86_80_46_19_57_98_13_33_91_41_76_7_99_71_77_93_47_36_47_74_55_49_74_25_41,1,0.1143,21.0
genes_97_17_35_72_26_84_76_7_6_87_95_22_0_79_9_30_31_59_23_70_95_50_37_47_89_28_63_43_2_44_79_21_32_80_75_66_14_100_43_20_70_9_93_57_49_22_59_16_83_0_4_25_40_56_63_22_79_22_95_80_6_12_37_89_0_48_78_49_33_15_65_53_70_90_93_86_23_20_57_17_13_35_68_6_63_13_19_69_12_48_41_94_31_43_55_79_36_12_48,2,0.119,20.5
genes_61_27_91_77_35_16_76_6_52_91_11_100_45_79_11_36_28_15_16_69_94_69_11_56_77_46_25_4_72_42_29_85_19_39_60_94_10_83_43_65_74_78_23_49_56_24_34_29_49_29_67_53_41_34_76_22_53_99_96_60_10_17_27_82_2_82_50_12_21_24_79_28_16_51_88_84_50_19_37_98_9_84_91_11_8_7_37_63_45_19_96_77_55_63_21_14_73_20_12,1,0.1071,20.0
genes_8_20_75_62_89_76_19_0_52_89_12_90_0_23_60_40_13_68_32_98_97_1_100_56_80_45_26_40_73_81_85_44_32_31_78_91_15_87_70_17_26_98_91_49_55_17_43_9_65_29_83_26_40_51_98_52_57_1_88_20_39_85_8_51_0_26_40_15_83_74_66_23_68_58_20_84_95_29_28_84_13_82_67_88_80_47_98_47_48_97_100_94_95_63_57_13_67_14_43,1,0.1071,20.0
genes_3_25_64_92_35_25_75_30_54_98_51_95_53_14_7_17_28_10_36_56_98_14_13_36_57_24_34_44_5_49_48_41_28_17_42_30_85_97_73_73_65_27_22_52_29_14_56_14_59_0_99_84_43_59_96_9_90_36_92_38_7_86_27_68_75_7_17_15_17_19_72_92_70_16_48_82_72_17_17_44_17_33_91_11_8_63_60_66_95_27_58_36_52_59_52_49_21_25_91,3,0.1139,20.0
genes_100_56_50_30_85_40_76_9_60_94_19_100_50_86_55_45_67_74_88_94_90_7_59_19_29_25_15_36_2_70_88_41_21_26_25_39_72_86_78_43_23_100_86_54_49_6_97_10_61_0_62_99_57_61_91_26_50_22_81_88_54_20_23_78_76_85_23_15_56_20_66_1_89_38_88_84_72_6_32_86_9_23_67_9_4_16_98_62_65_31_96_86_55_65_54_49_44_27_48,1,0.1071,20.0
genes_60_51_50_56_85_59_7_5_56_89_51_25_91_75_6_89_33_59_46_98_0_77_88_19_77_26_34_0_2_73_92_85_32_52_58_93_20_87_57_11_70_73_86_48_51_24_67_10_79_29_81_84_43_56_61_23_79_42_91_65_57_20_7_71_0_65_40_13_80_24_80_93_16_81_20_79_20_20_33_35_77_23_91_17_35_7_100_26_13_28_58_80_55_62_57_68_48_12_82,1,0.1,19.0
genes_60_56_12_96_46_32_80_19_82_93_11_90_1_6_99_65_27_59_15_90_85_50_11_52_61_66_15_39_76_46_49_35_72_52_54_94_58_85_78_13_64_98_24_48_7_13_20_10_69_26_6_53_50_56_92_22_53_22_100_63_35_72_28_38_37_14_55_17_17_13_2_82_93_51_87_94_23_3_17_90_6_34_96_79_56_9_98_83_71_29_96_80_37_65_15_37_82_64_8,1,0.1167,19.0
genes_10_98_38_59_89_37_7_7_54_76_11_90_0_96_11_63_9_11_92_56_98_51_9_41_90_37_22_43_85_77_88_70_5_68_100_37_7_83_100_41_27_96_88_99_66_13_30_18_89_26_50_80_42_57_71_22_84_100_16_89_3_84_8_55_0_48_42_15_14_70_83_15_83_22_89_7_52_25_35_12_13_86_86_13_8_76_98_89_58_13_34_74_62_63_54_54_73_3_53,1,0.1167,19.0
genes_34_20_80_14_45_74_64_14_5_86_12_100_54_20_11_45_30_59_20_35_93_72_62_36_68_41_86_43_82_34_92_34_84_33_75_97_16_92_44_14_28_76_54_49_5_13_72_18_76_34_14_29_40_56_67_22_79_87_10_80_39_70_25_92_0_52_44_13_45_12_72_53_68_50_87_89_63_20_28_95_13_82_7_85_63_7_12_76_51_24_60_94_45_14_52_13_73_24_19,1,0.1,19.0
genes_11_60_79_62_89_84_78_0_6_89_12_64_0_23_60_40_13_59_20_98_97_77_98_95_89_48_26_46_3_81_84_25_28_32_54_87_10_100_78_43_96_98_91_62_49_3_40_9_77_48_84_26_48_77_64_46_60_22_88_75_5_85_8_45_37_13_37_15_54_74_75_81_20_58_20_84_63_29_39_44_13_84_97_88_8_13_98_13_48_22_68_94_40_36_57_55_67_14_84,1,0.0875,19.0
genes_16_27_34_61_35_25_76_90_54_91_98_64_79_21_84_70_27_16_92_74_87_77_33_34_81_23_34_43_81_73_9_83_3_50_28_70_98_94_71_86_72_79_70_43_53_22_81_18_79_26_100_39_36_56_91_11_90_89_85_15_42_64_91_46_38_64_47_12_33_20_65_76_18_11_85_90_48_19_20_96_75_25_75_74_51_19_15_81_53_93_74_86_24_42_28_83_36_16_51,4,0.103,19.0
genes_16_56_91_96_89_25_9_14_54_64_69_25_1_82_70_41_27_77_17_92_100_5_65_38_77_48_15_39_2_4_90_83_37_52_100_91_100_89_86_88_72_100_32_43_55_11_97_6_90_60_85_41_50_34_63_52_65_89_88_60_97_65_27_32_17_99_47_11_1_29_11_71_22_98_88_89_45_20_32_20_14_30_75_83_76_19_100_86_52_19_93_86_72_95_59_82_29_14_14,3,0.1,18.3333
genes_97_23_67_72_26_84_76_0_57_93_18_90_50_79_99_60_9_62_21_98_100_69_38_31_53_51_63_37_2_44_79_37_32_57_11_94_16_100_78_76_65_78_32_91_56_22_64_21_85_0_95_99_43_56_82_77_94_98_95_79_6_74_8_63_0_12_78_72_30_67_3_81_79_51_88_86_23_30_30_0_6_23_75_15_74_13_94_83_62_14_74_94_54_65_80_55_21_60_51,3,0.1125,18.3333
genes_7_20_91_62_89_16_81_29_15_27_67_64_4_79_11_66_69_18_87_69_87_69_37_56_80_68_26_39_2_42_89_23_26_31_30_70_11_94_76_24_64_78_4_63_79_13_38_17_32_31_95_39_40_80_91_26_90_38_95_25_10_65_8_77_37_91_47_56_33_67_66_77_28_14_93_76_90_6_21_100_70_21_86_43_8_7_19_43_45_22_74_77_99_66_24_14_35_14_12,2,0.0988,18.0
genes_34_20_53_62_83_32_81_7_6_83_16_64_0_17_12_66_69_59_87_98_88_1_62_56_88_41_26_40_84_55_89_23_26_31_75_92_16_92_87_24_31_79_46_52_82_13_72_18_70_34_14_29_40_59_64_22_90_38_10_25_54_68_8_93_37_93_39_45_33_67_65_53_72_89_93_78_93_10_57_44_7_33_68_86_9_97_19_89_59_22_74_85_99_14_52_57_35_14_37,1,0.1083,18.0
genes_8_20_80_13_89_76_14_14_5_38_12_92_51_11_6_63_27_62_17_56_100_69_9_38_76_48_86_43_79_46_92_40_84_31_6_18_99_100_57_13_28_96_54_50_63_13_5_10_65_29_82_26_45_50_90_22_80_22_78_23_58_4_18_71_0_85_44_56_45_69_66_88_16_46_88_87_98_31_28_95_13_75_7_86_83_43_19_76_51_30_58_89_64_65_57_13_17_17_46,1,0.0929,18.0
genes_12_98_95_62_45_15_20_0_6_98_56_99_34_16_11_30_10_35_36_90_94_69_14_45_69_41_4_44_80_44_36_18_44_70_20_94_8_87_43_63_32_78_25_54_21_22_71_19_70_26_97_84_47_59_81_77_79_23_88_36_59_74_8_63_7_84_17_15_17_70_84_92_70_45_90_81_72_30_36_95_10_75_86_11_71_91_60_71_62_27_11_80_45_69_52_14_73_17_51,2,0.0994,18.0
genes_18_94_46_93_86_35_73_19_6_87_57_99_39_20_14_30_19_19_30_90_85_79_7_52_62_41_34_12_79_56_18_31_46_30_57_94_58_88_72_17_64_96_27_48_8_18_97_12_81_31_39_82_50_61_67_18_63_38_81_64_63_74_21_25_7_92_11_15_17_27_68_68_85_58_19_85_61_6_16_63_13_87_77_15_71_62_86_71_71_26_56_89_74_98_4_58_73_7_84,2,0.1,18.0
genes_12_11_31_92_9_25_80_52_54_91_11_91_79_96_17_75_72_16_17_97_98_92_33_34_79_63_22_39_81_75_83_32_21_50_32_94_5_83_58_13_30_74_48_56_63_22_70_20_50_28_72_82_38_56_90_11_99_98_85_3_58_17_25_45_34_65_75_19_66_16_72_28_17_88_85_84_57_17_28_89_6_25_75_10_51_15_15_83_73_96_4_82_62_62_15_13_35_13_64,1,0.0929,18.0
genes_6_96_50_58_86_76_76_0_10_89_51_87_34_16_3_64_19_49_90_26_99_19_61_74_61_70_34_40_78_52_84_37_41_31_64_94_8_85_70_45_64_91_22_99_8_8_97_15_82_31_100_82_43_63_86_61_60_38_81_64_37_62_7_55_94_92_45_15_100_0_54_68_85_96_20_81_61_30_46_95_9_21_14_58_4_62_98_71_62_26_58_74_55_61_25_58_42_20_79,2,0.1042,17.5
genes_16_99_25_56_89_25_55_19_54_88_51_87_48_87_10_19_27_68_17_17_85_77_12_52_60_41_0_8_0_68_91_32_28_21_40_85_72_100_52_13_25_98_96_53_18_19_39_12_65_15_62_43_47_70_26_52_79_22_87_80_58_17_21_25_2_84_40_49_84_69_11_68_16_49_19_89_61_6_30_17_39_75_77_79_37_21_19_68_92_33_56_86_41_42_30_13_73_17_43,2,0.1042,17.5
genes_8_14_75_92_89_26_19_38_52_89_18_100_79_25_95_59_72_11_10_70_97_74_20_53_80_48_26_40_89_1_47_32_3_96_78_92_99_87_66_20_64_98_91_54_55_6_70_20_65_29_84_26_40_56_91_52_60_38_78_4_39_85_70_73_34_70_73_12_17_16_66_56_16_69_41_61_52_29_28_17_11_23_71_88_56_49_98_43_73_14_100_94_95_67_58_49_67_14_41,1,0.0857,17.0
genes_4_99_9_93_43_15_76_31_52_3_11_92_51_11_6_36_32_77_16_14_100_19_11_41_77_46_25_35_79_43_29_85_32_21_25_94_99_100_43_13_70_79_23_50_63_12_5_25_49_29_62_53_45_67_76_22_53_22_73_25_58_9_21_63_0_85_80_56_26_19_79_75_90_46_88_87_98_28_27_19_9_84_82_15_4_7_19_47_73_19_96_89_64_52_19_13_36_20_46,1,0.1,17.0
genes_97_20_67_92_83_19_26_0_54_96_67_92_51_18_56_20_18_17_88_56_98_77_38_39_98_25_4_70_80_55_88_41_20_35_42_29_99_86_48_63_22_78_86_56_82_19_80_19_68_27_95_44_39_54_59_75_89_99_85_79_9_80_25_62_0_7_11_49_56_1_66_71_13_51_88_82_23_20_22_17_10_29_75_85_74_63_93_74_62_13_56_85_99_79_67_54_51_9_51,2,0.0929,17.0
genes_16_100_67_72_29_10_62_33_3_85_12_97_39_75_12_59_28_63_17_70_97_77_37_31_85_28_37_39_2_4_48_19_32_33_32_34_16_87_78_76_65_2_86_57_31_12_70_16_79_25_55_84_48_56_75_54_94_98_92_79_6_45_23_45_34_100_78_52_66_4_73_52_21_13_22_86_51_6_22_78_17_23_91_15_76_13_19_69_12_32_74_94_31_48_80_55_36_9_62,1,0.0857,17.0
genes_11_20_94_93_89_21_49_0_57_93_18_84_51_10_12_56_23_62_36_98_97_50_86_47_100_48_10_40_2_73_18_21_37_80_35_85_20_100_78_20_70_79_24_53_7_21_67_15_85_3_95_84_43_56_91_77_90_100_14_3_59_74_79_63_0_65_55_72_35_67_4_81_79_47_52_78_19_2_39_23_20_29_88_12_56_21_93_83_56_22_44_86_46_65_64_37_21_41_51,1,0.1,17.0
genes_19_14_34_61_9_25_76_52_13_89_98_64_0_21_81_57_28_10_46_56_96_74_16_61_55_18_22_39_40_73_9_32_21_82_87_89_72_88_58_86_30_79_70_43_53_9_70_39_90_29_72_84_38_59_67_6_90_89_93_15_13_64_25_45_37_48_47_15_66_16_91_15_70_50_46_84_47_17_28_18_8_34_97_88_80_14_92_84_73_93_3_86_26_67_55_83_36_9_60,2,0.0917,17.0
genes_34_94_11_66_28_28_64_2_8_91_5_100_50_25_16_39_22_63_88_11_94_19_9_74_59_34_63_75_77_51_84_35_44_17_42_70_13_87_70_61_27_98_86_12_3_14_83_17_85_3_29_14_40_66_67_77_90_83_90_34_25_71_30_20_95_19_11_17_38_15_74_88_21_95_59_82_46_9_45_95_73_35_67_82_89_14_60_73_56_100_41_87_55_64_6_9_45_25_19,1,0.1,17.0
genes_16_100_75_85_89_37_62_38_98_93_12_86_50_75_94_59_30_14_45_69_98_74_50_38_66_25_16_43_6_73_48_32_16_33_79_30_12_87_48_76_31_2_27_56_31_21_70_14_79_34_14_27_40_56_75_22_54_93_84_3_57_45_36_60_34_100_55_52_17_67_3_82_26_50_87_61_63_0_48_17_6_23_91_88_76_7_99_89_73_32_93_86_62_38_58_57_75_12_84,3,0.1046,16.6667
genes_7_96_50_73_43_21_79_39_56_93_16_90_97_59_8_91_74_64_36_98_91_61_62_35_61_41_53_57_2_63_87_37_28_33_30_94_12_100_53_43_70_74_32_53_7_4_60_20_79_30_95_90_40_59_91_6_85_87_96_3_49_3_27_60_5_14_47_15_27_69_75_91_20_14_87_93_72_18_34_17_6_29_93_43_4_27_93_83_73_96_53_86_49_51_34_37_21_20_16,2,0.0958,16.5
genes_16_20_75_62_89_21_49_52_98_85_18_100_39_79_99_45_28_62_36_39_99_69_88_43_100_25_34_40_80_73_48_19_16_33_30_94_20_100_48_17_70_78_32_56_7_21_67_15_85_0_55_99_43_55_74_77_54_98_92_5_59_45_23_63_34_10_55_52_66_67_72_88_79_51_88_90_44_30_30_83_6_23_88_88_24_11_100_83_51_14_93_88_54_36_54_37_21_60_60,2,0.0772,16.5
genes_4_100_9_93_86_15_49_31_66_100_14_92_51_11_15_5_22_77_17_65_100_69_87_56_59_66_34_37_79_72_18_36_37_73_25_70_94_100_83_13_72_100_91_50_63_13_5_10_80_27_62_42_45_62_86_22_92_22_73_25_32_4_21_68_2_84_42_12_63_16_66_56_79_46_88_87_95_31_77_84_39_78_82_86_56_26_19_17_73_72_45_36_64_65_30_13_21_17_83,1,0.0917,16.0
genes_98_27_91_72_35_100_75_34_52_100_32_100_50_79_11_40_20_77_17_98_98_92_14_56_79_68_22_4_2_69_91_33_17_28_55_98_99_94_74_11_68_75_75_54_86_13_67_14_50_31_64_39_40_59_88_22_52_98_87_4_54_95_60_73_50_91_75_59_32_39_66_80_15_55_90_84_47_23_47_100_12_83_89_6_55_25_16_89_49_72_58_94_69_59_52_68_73_18_12,1,0.0786,16.0
genes_60_7_100_63_85_29_49_0_6_96_56_25_34_16_1_89_31_35_15_90_7_7_88_19_61_26_15_12_80_56_88_19_44_30_6_94_20_87_48_62_30_27_86_99_63_22_67_15_70_26_81_84_30_56_75_77_79_23_73_36_57_17_8_63_11_65_75_15_32_66_66_94_84_51_20_81_51_20_36_35_18_75_91_15_4_7_93_75_62_100_93_86_45_65_28_68_70_17_82,2,0.0813,16.0
genes_18_52_16_61_89_25_15_19_36_88_56_97_32_16_1_19_27_35_17_90_85_77_12_48_61_41_0_8_0_56_95_32_28_31_64_90_99_97_52_90_25_98_54_53_18_19_43_12_90_29_62_43_47_34_26_52_79_22_88_4_58_17_27_25_7_84_40_49_84_20_75_86_16_10_21_87_61_29_22_63_39_75_65_79_56_21_32_88_92_33_4_86_73_63_30_13_73_17_88,2,0.075,15.5
genes_64_98_67_33_89_25_75_7_40_32_93_97_97_21_7_59_22_10_46_96_95_31_11_36_57_30_34_75_7_49_88_41_17_31_17_100_8_97_48_15_68_78_22_56_34_12_67_14_75_25_99_46_40_63_67_17_52_47_92_79_58_34_28_73_75_7_75_15_51_98_61_80_13_16_90_84_46_23_43_98_12_28_87_43_76_65_99_71_74_99_58_94_69_61_52_68_73_60_41,2,0.0813,15.5
genes_23_20_12_92_84_20_19_16_84_89_98_84_0_6_12_65_30_62_15_56_85_50_11_52_36_66_15_42_79_73_18_21_37_30_54_85_58_100_75_20_70_98_29_48_7_19_69_9_66_24_22_84_37_56_66_52_96_22_100_5_57_0_45_60_37_65_47_12_35_16_66_82_79_14_87_94_19_8_17_60_20_29_68_16_56_13_100_83_71_28_44_86_73_34_60_36_73_64_84,2,0.1131,15.5
genes_16_21_34_92_31_25_36_90_40_89_98_64_47_24_11_45_9_16_92_69_97_77_11_68_51_40_34_44_34_28_9_83_25_35_42_2_72_87_57_45_72_79_70_48_34_4_64_65_78_26_96_84_40_59_72_58_90_89_95_79_14_4_25_46_37_48_47_49_33_75_73_81_70_84_92_84_22_31_35_17_77_29_93_74_8_19_92_35_53_94_3_86_24_82_54_83_36_9_84,3,0.1167,15.3333
genes_16_21_38_71_30_32_74_90_13_79_16_64_93_21_8_45_74_16_92_74_97_74_62_36_55_41_63_43_82_73_63_34_99_35_65_89_72_98_43_60_72_87_70_43_53_13_17_18_90_34_14_29_58_59_67_22_83_83_10_80_14_64_25_92_37_48_39_49_36_12_65_76_70_95_87_88_63_22_34_17_77_35_72_6_63_7_92_84_53_24_38_99_20_14_52_83_80_9_48,1,0.125,15.0
genes_34_19_50_25_87_45_76_9_13_90_11_97_31_21_12_45_67_77_92_98_10_7_9_43_83_48_34_32_0_70_14_15_21_28_57_94_20_87_65_17_23_100_73_99_57_12_70_10_72_29_13_99_40_61_91_18_100_81_81_25_37_60_27_53_37_23_79_13_16_16_81_6_19_41_85_84_24_19_34_15_11_21_67_58_4_26_98_32_71_75_58_94_69_67_57_83_44_12_48,2,0.1,14.0
genes_34_96_77_90_28_76_61_39_12_89_54_90_48_33_6_19_22_20_21_90_73_18_11_74_61_48_0_44_0_79_85_45_44_33_25_70_13_91_70_61_11_75_53_97_55_11_40_20_65_3_29_33_53_66_67_84_67_87_82_69_23_70_5_61_4_19_11_15_34_15_79_77_21_49_87_85_93_29_22_82_73_35_67_85_80_47_92_76_52_33_58_87_46_63_19_58_21_11_51,2,0.1,14.0
genes_13_54_13_83_89_24_75_52_7_92_3_21_72_21_85_57_28_10_38_8_98_74_88_61_92_29_4_79_89_77_74_32_21_33_100_94_97_83_73_20_30_79_86_70_70_14_70_18_82_25_96_39_38_34_53_25_53_98_92_38_58_12_18_58_8_96_42_15_32_16_37_85_16_22_46_80_47_17_24_12_12_34_27_89_55_87_98_16_73_96_63_14_73_65_57_54_40_8_60,3,0.0889,14.0
genes_16_20_80_85_35_71_64_25_5_86_16_100_45_93_11_59_27_62_46_11_98_83_9_41_57_48_34_43_2_46_48_41_84_17_6_97_94_97_57_17_64_76_86_56_5_13_80_15_65_0_99_63_40_54_63_22_90_87_91_79_39_70_27_71_0_7_75_15_45_69_72_85_18_23_59_90_35_29_28_95_13_33_91_85_76_62_12_71_69_28_58_38_46_74_57_49_73_19_36,1,0.1125,14.0
genes_8_20_67_72_26_84_19_33_5_52_13_97_50_27_60_40_9_68_36_70_97_1_3_31_59_28_23_40_2_44_85_44_28_31_78_92_16_83_70_17_65_98_93_24_55_22_40_9_68_29_84_26_48_56_83_54_56_98_59_20_6_82_37_60_0_23_48_45_33_4_66_56_72_13_92_86_19_29_28_84_8_26_67_88_74_47_19_43_48_22_74_94_31_48_80_10_36_14_43,1,0.1125,14.0
genes_6_19_67_87_43_14_63_7_54_89_67_91_34_19_12_63_9_60_30_56_10_77_9_43_90_48_34_43_85_77_74_15_32_29_42_94_75_88_100_17_30_16_71_99_84_19_30_4_72_27_36_99_38_54_91_22_40_100_81_89_41_74_8_53_7_23_85_19_33_18_66_15_71_13_85_78_17_29_17_17_12_21_71_13_8_76_92_32_73_14_32_81_64_67_54_54_35_21_55,1,0.15,14.0
genes_95_18_12_92_90_20_65_19_4_30_16_79_51_6_6_19_27_62_21_92_97_80_11_52_61_66_39_44_0_46_84_41_22_44_54_94_56_92_75_20_31_4_100_92_51_19_94_9_89_34_62_82_37_52_91_77_79_22_12_64_35_72_6_60_0_85_40_15_20_17_2_82_79_14_85_81_8_8_95_0_6_75_93_15_56_17_50_88_71_28_56_86_55_1_24_37_73_64_84,1,0.0667,13.0
genes_97_20_67_62_31_32_51_7_3_96_69_92_50_19_0_45_9_17_17_56_96_77_88_36_55_68_58_72_80_52_9_23_32_35_6_29_99_85_70_15_65_9_89_56_82_22_85_31_68_26_95_47_39_56_86_43_90_95_85_79_3_71_5_46_37_23_69_15_33_33_66_83_70_55_97_86_23_20_22_17_13_29_75_11_24_96_92_69_49_13_11_94_99_65_50_54_45_81_3,2,0.0571,13.0
genes_97_20_50_64_43_20_5_79_3_89_67_90_34_96_45_20_43_49_17_26_100_6_38_39_61_25_34_40_82_1_9_37_45_36_64_94_99_85_52_10_65_91_22_56_82_13_69_13_82_19_100_43_43_61_84_18_90_98_92_69_10_74_7_55_7_92_69_49_46_4_66_53_68_96_37_81_61_22_46_17_13_29_75_14_74_96_98_69_23_12_58_94_42_63_25_83_44_17_3,1,0.1167,12.0
genes_16_99_31_28_63_15_62_52_94_85_54_80_48_63_7_59_27_62_17_6_95_69_10_65_57_36_0_8_0_75_95_41_19_21_30_90_96_100_48_13_26_98_98_81_18_11_74_32_79_15_63_43_43_70_26_58_54_22_92_4_58_17_23_73_2_85_75_52_25_14_11_88_21_14_21_87_98_29_22_78_39_75_65_88_56_14_99_88_92_32_93_89_41_36_30_9_96_17_60,1,0.075,11.0
genes_17_20_67_92_89_80_75_86_7_2_3_33_13_24_82_58_28_67_41_8_80_22_88_40_59_29_4_44_34_28_84_34_24_28_42_100_97_65_73_45_70_79_37_70_33_14_66_65_82_25_96_64_42_30_72_25_90_100_92_79_3_58_27_58_10_10_47_49_32_19_70_85_48_22_89_84_47_31_35_44_16_87_7_89_8_17_92_76_58_22_61_14_28_36_57_13_77_12_84,1,0.075,11.0
genes_40_25_67_72_26_82_76_9_60_55_11_97_7_21_12_20_9_77_92_70_95_77_37_19_76_68_63_36_2_70_18_41_32_57_65_66_56_94_0_76_65_100_93_54_56_19_78_16_66_24_4_79_48_65_64_21_94_95_95_25_6_20_37_78_24_15_79_49_56_12_73_52_19_41_20_84_24_6_34_17_11_23_67_15_4_26_19_75_12_22_96_94_31_65_52_68_36_8_3,1,0.1,11.0
genes_60_55_75_96_43_59_76_6_57_3_11_90_51_79_8_56_90_15_36_14_97_68_11_28_77_46_15_4_80_13_49_36_32_44_30_94_9_100_78_76_73_79_32_53_7_25_2_12_49_29_47_99_43_56_91_77_90_98_10_60_10_74_8_63_0_10_80_11_21_67_3_81_93_51_88_94_44_28_30_0_9_86_23_12_19_97_32_26_62_14_11_44_76_65_55_37_36_12_51,1,0.1,11.0
genes_34_100_50_58_28_76_64_5_7_91_51_25_50_21_11_89_22_62_15_90_88_7_11_19_66_41_89_0_2_57_84_30_17_34_42_93_20_87_48_61_31_78_86_45_3_24_83_20_79_3_29_100_48_59_67_77_79_89_87_69_57_20_23_78_72_19_75_15_39_66_74_91_53_51_20_81_63_84_33_95_73_35_91_82_7_62_92_84_62_25_93_85_55_64_55_71_48_17_82,1,0.0429,11.0
