Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_16_74_11_37_99_43_23_43_62_14_93_75_23_100_46_84_21_56_8_31_81_34_95_59_8_48_51_48_14_92_45_9_4_86_1_34_44_60_31_2_94_21_9_76_71_51_75_21_72_11_53_24_93_63_64_10_87_97_79_19_72_76_16_52_79_6_86_100_90_95_38_88_71_9_74_76_59_28_97_11_7_63_92_99_65_60_50_74_72_38_76_86_23_81_18_28_70_86_4,1,0.15,8.0
genes_64_75_19_78_4_43_61_53_35_14_99_76_68_100_24_84_72_54_92_10_70_99_42_79_68_37_5_48_100_25_34_25_59_87_48_100_35_57_34_14_45_44_38_100_45_15_63_19_60_0_82_15_0_85_61_10_0_97_67_87_77_86_93_52_59_28_32_22_90_21_43_56_83_5_50_73_11_18_100_14_4_59_90_51_68_65_77_74_51_31_7_2_20_31_73_13_13_44_23,1,0.15,8.0
genes_83_11_78_6_4_68_61_51_81_27_93_7_61_50_15_100_37_56_94_98_79_90_20_80_66_0_4_47_59_31_63_26_43_47_89_100_3_21_20_46_64_39_72_72_10_81_14_14_100_0_59_80_38_78_60_51_1_48_83_87_61_88_67_72_72_71_74_100_78_17_71_56_84_4_63_23_14_65_26_30_5_40_80_52_80_56_26_95_51_72_3_79_20_79_92_15_74_75_97,4,0.1,7.25
genes_21_12_15_80_75_84_62_89_83_70_93_62_85_49_80_86_21_12_8_51_31_14_57_46_66_91_51_44_25_92_45_19_96_90_87_50_40_96_41_3_49_20_9_66_48_70_27_20_51_52_57_25_82_70_76_68_0_27_85_32_94_69_90_33_51_2_32_45_77_84_68_97_100_65_50_55_52_10_30_31_9_37_7_0_65_20_60_82_0_65_85_71_53_42_41_93_8_83_72,1,0.1,7.0
genes_57_22_19_76_99_43_37_53_75_35_93_76_83_50_24_84_24_56_55_7_70_12_15_69_68_4_6_48_89_10_34_84_98_90_75_43_0_74_87_1_93_16_8_98_9_37_82_23_73_4_58_84_0_5_1_10_79_86_75_87_61_88_65_56_94_67_74_22_81_21_36_19_67_9_63_78_56_80_27_13_4_58_9_52_76_65_60_83_67_1_3_7_70_81_10_14_10_25_4,3,0.1,7.0
genes_32_22_24_75_69_43_37_55_29_14_55_4_75_38_18_84_26_87_55_7_48_12_39_2_89_37_59_39_61_16_34_25_98_86_95_43_35_57_34_50_21_16_28_96_11_37_82_25_51_0_4_80_0_85_6_21_87_81_67_87_61_86_93_92_26_7_65_20_77_17_43_36_87_9_2_80_88_18_100_54_4_58_6_52_85_65_73_82_69_33_0_8_88_31_97_21_13_45_84,1,0.05,7.0
genes_90_15_8_75_90_49_52_84_86_58_93_38_82_34_36_88_44_20_55_45_10_48_58_89_80_88_64_44_2_88_34_19_99_88_98_4_35_66_34_12_20_21_9_85_48_53_82_20_69_31_61_1_3_12_80_88_20_86_67_80_61_36_76_94_66_70_83_44_45_71_56_45_13_76_74_92_23_77_29_32_20_37_59_48_31_34_65_48_10_47_0_77_6_63_23_24_8_75_84,2,0.05,7.0
genes_55_22_19_75_92_37_37_53_62_46_99_76_51_100_83_1_31_54_53_10_94_48_81_58_68_3_5_48_98_25_34_26_59_54_86_96_32_1_34_86_45_22_38_34_48_19_63_18_60_44_11_1_26_66_64_10_32_82_82_87_77_83_77_68_66_57_27_70_90_50_43_59_62_7_36_17_59_18_27_30_94_38_6_68_60_34_18_74_10_35_5_2_20_31_64_13_57_26_23,1,0.05,7.0
genes_67_76_23_75_57_37_37_89_36_35_22_57_79_43_41_55_44_20_7_96_31_7_37_61_7_91_64_17_57_21_34_48_56_54_84_95_89_74_19_1_18_1_76_34_39_20_82_20_0_0_61_1_3_76_47_7_49_70_85_85_52_88_93_65_71_58_31_22_81_85_33_56_81_15_50_57_94_86_29_24_64_63_95_43_74_63_62_75_6_45_0_42_61_39_11_71_57_45_4,2,0.075,6.5
genes_14_12_19_78_87_37_45_3_85_21_44_57_75_34_38_99_4_87_7_45_62_54_58_79_72_4_85_48_98_27_34_26_60_94_67_97_100_63_71_60_18_20_10_76_27_16_86_7_32_0_5_25_91_71_53_8_50_97_78_87_70_78_93_52_59_57_27_47_89_99_71_3_84_15_50_61_64_5_87_19_14_62_92_43_74_14_61_75_6_45_0_42_26_39_73_38_57_25_4,3,0.0667,6.3333
genes_55_88_0_77_92_86_55_46_61_16_93_23_52_44_18_84_24_51_8_8_67_2_47_58_7_4_92_41_7_100_63_30_100_98_74_7_6_84_17_91_45_0_70_67_39_5_45_23_5_2_11_84_85_70_50_11_96_82_80_80_72_34_94_85_62_57_53_70_5_50_71_94_62_11_9_94_59_81_27_30_14_39_88_59_65_34_64_82_0_40_5_68_70_81_64_14_57_30_88,3,0.05,6.0
genes_88_9_15_80_2_1_81_89_89_21_93_41_35_43_95_55_25_40_4_85_37_49_43_12_11_88_66_47_53_100_63_89_54_90_94_94_55_80_42_37_18_19_71_29_44_67_84_16_5_98_59_21_0_85_50_6_0_97_12_5_72_3_32_70_46_72_13_66_82_69_67_49_4_4_42_97_1_54_36_14_2_41_94_14_73_34_79_85_0_77_80_63_78_81_67_66_0_6_59,2,0.05,6.0
genes_10_9_19_78_75_66_62_89_61_45_93_21_81_49_18_37_78_70_8_40_71_13_51_43_8_4_55_5_34_17_63_48_95_92_86_52_40_76_19_51_46_17_63_26_44_16_45_29_51_6_59_84_93_22_44_68_0_28_75_30_94_72_16_64_46_7_59_53_91_20_50_100_7_35_75_57_72_9_28_37_3_63_8_100_65_24_50_85_12_33_82_84_65_81_64_48_8_83_5,1,0.05,6.0
genes_16_15_76_85_99_12_98_56_69_71_93_32_43_43_46_96_37_56_16_51_84_94_0_60_8_88_51_44_53_30_34_80_96_96_63_4_49_66_46_89_18_38_9_91_9_13_82_21_98_31_77_24_93_65_5_21_4_58_79_80_94_81_13_94_74_7_74_47_87_71_50_94_84_72_74_97_52_77_30_44_39_40_12_44_13_38_64_87_10_27_2_79_20_81_21_14_8_73_93,2,0.05,6.0
genes_21_15_13_80_88_37_69_43_75_71_93_27_83_51_80_84_21_12_64_48_35_50_42_88_5_88_67_44_38_100_42_19_89_90_77_95_87_57_22_3_33_28_81_30_12_1_82_23_99_6_82_72_1_67_0_72_0_80_1_88_94_55_90_33_51_0_70_51_45_43_55_38_23_5_75_51_52_77_85_7_22_37_11_1_24_68_57_76_69_35_70_31_70_81_91_29_16_80_91,3,0.05,6.0
genes_10_12_8_78_99_86_59_46_66_71_93_23_81_49_80_80_24_56_9_53_71_10_47_5_76_4_95_41_53_92_63_30_90_98_87_52_6_84_46_53_45_13_72_39_39_17_45_23_49_0_57_84_85_45_50_11_84_99_64_80_94_36_50_6_100_0_32_53_90_95_54_100_59_7_62_94_56_9_27_34_14_63_95_51_65_34_64_82_47_40_85_53_70_81_96_14_3_30_91,2,0.05,6.0
genes_88_9_78_83_2_66_74_89_74_14_93_82_61_43_15_55_73_35_15_51_66_39_43_50_73_4_98_47_53_17_1_84_54_57_63_99_100_68_19_55_40_19_65_35_54_15_84_7_20_36_47_1_0_7_89_10_79_90_12_57_65_3_59_70_66_67_76_47_5_98_71_59_66_4_41_78_56_65_29_14_69_70_97_100_45_22_79_73_52_29_5_42_4_46_60_44_65_45_63,4,0.0375,5.75
genes_89_72_13_6_88_63_34_51_90_24_87_33_61_50_31_84_26_80_15_10_67_8_24_88_1_6_60_12_89_100_62_25_60_86_63_95_87_67_22_65_33_25_81_30_12_17_76_23_69_4_4_71_92_9_0_72_0_80_85_86_65_55_15_67_74_4_70_100_78_88_57_38_78_1_45_88_55_12_29_7_41_58_11_1_83_68_64_73_53_33_70_81_20_67_23_21_12_75_88,2,0.0125,5.5
genes_47_15_15_85_96_73_62_61_83_58_69_71_97_49_19_86_72_88_16_40_31_29_57_46_96_50_69_48_25_21_63_69_60_95_81_14_33_76_64_51_82_22_77_83_48_70_8_18_21_52_77_4_82_57_34_12_0_35_75_57_65_89_76_66_70_69_10_47_57_42_68_94_4_31_50_78_61_76_32_32_3_31_97_0_53_22_55_61_0_74_0_68_53_81_43_39_74_12_60,2,0.025,5.5
genes_94_12_19_74_57_92_64_89_85_58_91_55_81_50_23_99_9_87_58_61_63_51_41_78_68_93_97_48_98_92_96_9_59_89_46_93_30_68_71_2_45_20_38_35_49_70_75_20_32_28_5_50_91_77_47_10_0_97_78_87_72_81_33_46_41_53_74_100_90_76_46_98_83_15_50_64_63_18_30_13_39_38_92_51_87_60_66_77_54_72_81_11_56_31_73_38_67_25_23,1,0.0,5.0
genes_65_15_13_6_51_73_8_91_85_66_96_61_43_39_57_88_64_77_5_10_74_48_0_88_1_52_67_48_2_21_35_72_60_86_81_14_95_6_64_13_20_32_82_85_12_36_8_21_99_98_80_1_93_87_78_74_0_77_74_86_65_89_76_66_58_12_70_42_46_38_55_77_19_26_73_30_55_79_32_11_7_43_11_71_98_25_61_77_0_77_5_79_6_67_16_39_16_79_64,1,0.0,5.0
genes_94_17_13_74_88_0_64_49_57_58_69_8_81_32_24_97_39_54_14_5_72_99_41_67_80_6_97_48_75_92_41_43_59_47_81_43_8_74_20_1_18_20_77_34_15_46_1_20_51_52_53_51_0_77_47_10_80_79_83_87_62_83_97_46_59_69_70_66_91_21_38_100_77_9_50_64_64_28_45_13_48_67_12_40_87_63_66_43_54_65_0_2_56_31_64_18_4_75_70,1,0.0,5.0
genes_21_72_9_75_88_39_34_87_85_19_51_16_83_38_21_84_9_70_24_74_67_48_48_65_76_4_55_68_53_100_42_25_95_90_77_10_40_30_22_65_33_24_64_35_12_17_70_23_100_32_51_1_0_75_33_72_79_80_1_93_65_89_15_85_59_5_70_100_74_100_55_89_9_7_74_88_55_9_85_7_11_62_96_1_21_22_61_77_69_82_70_42_20_86_64_30_16_45_91,1,0.0,5.0
genes_14_12_8_28_90_66_63_89_65_58_49_57_82_34_38_86_80_79_94_49_61_48_45_1_4_50_69_39_12_23_52_79_57_96_62_93_100_59_42_50_24_1_39_13_12_70_82_18_5_4_91_84_3_81_53_21_79_37_83_87_65_71_72_72_71_68_32_58_82_100_38_37_84_15_50_84_88_33_97_11_48_38_98_85_36_61_65_82_56_77_5_84_56_44_23_90_52_58_59,3,0.0,5.0
genes_21_13_18_78_99_63_23_56_65_59_49_9_82_23_49_84_21_51_15_51_11_96_23_47_4_50_69_89_53_30_66_27_100_94_63_51_3_66_42_21_45_1_76_95_10_17_36_23_4_4_91_26_3_9_47_11_0_80_83_19_65_67_18_56_75_57_13_26_81_97_64_94_22_9_74_92_61_53_97_33_51_38_97_68_75_60_69_84_51_32_5_81_96_72_59_90_10_58_4,1,0.0,5.0
genes_10_9_19_99_57_66_27_11_62_36_93_32_81_49_24_81_81_54_8_51_48_48_41_66_76_97_56_47_54_92_63_48_59_47_81_98_40_36_87_51_15_20_63_73_49_70_2_20_4_31_56_84_82_22_83_10_79_96_61_80_72_83_37_64_41_7_74_100_84_95_50_94_20_8_62_94_61_18_44_31_29_38_97_51_88_63_42_42_70_40_2_2_56_31_9_93_4_75_89,2,0.0,5.0
genes_18_76_8_75_94_1_41_89_85_21_94_41_75_34_38_99_44_19_4_48_39_50_60_63_7_91_62_63_40_27_63_23_100_54_94_91_100_56_87_1_18_15_70_29_39_21_84_37_5_98_63_1_0_85_46_8_4_79_83_85_72_88_93_93_69_71_27_66_34_13_71_59_84_12_50_61_1_18_87_14_14_38_95_43_74_34_85_85_0_45_0_74_26_81_91_71_50_6_87,1,0.0,5.0
genes_89_13_3_37_99_63_41_56_66_59_94_14_81_47_46_84_21_51_5_31_73_96_22_84_8_48_53_89_48_30_66_9_60_94_63_93_3_66_40_21_94_20_76_95_35_17_82_21_72_5_52_24_39_63_5_10_0_58_87_19_53_76_13_94_56_57_86_47_82_100_62_89_81_8_74_61_61_29_97_13_7_63_95_99_29_60_36_74_5_32_42_81_23_40_17_15_10_45_4,2,0.0,5.0
genes_94_17_63_25_8_72_58_87_62_58_69_16_50_96_18_73_65_54_5_70_31_48_41_88_68_93_49_6_83_100_47_48_59_96_81_98_30_82_87_1_45_27_77_34_49_70_82_29_100_52_53_25_82_85_0_10_0_96_85_87_72_34_98_46_41_71_50_100_44_47_38_98_23_65_50_97_55_28_44_71_29_36_97_45_87_61_61_73_66_35_2_2_63_31_15_95_16_75_81,2,0.0,5.0
genes_16_83_15_6_88_62_39_8_89_24_51_42_82_98_17_84_65_78_24_70_67_50_18_86_1_37_59_63_25_26_63_25_54_93_94_92_87_37_43_14_94_14_56_29_96_19_85_19_2_0_58_23_85_67_50_72_81_97_1_12_65_88_15_93_24_4_13_58_78_34_34_93_25_1_49_30_24_22_85_37_41_100_11_1_24_82_57_46_69_82_0_31_51_85_91_30_16_80_91,1,0.0,5.0
genes_87_83_23_75_48_41_70_47_36_54_96_38_54_96_82_49_76_69_10_70_29_62_55_82_15_43_20_44_54_100_49_78_65_96_94_63_4_81_35_65_22_25_59_71_13_19_82_21_20_0_88_76_38_85_74_19_78_90_89_12_23_88_59_94_58_58_51_58_82_44_10_93_23_36_63_79_32_28_22_14_7_100_92_44_29_61_86_76_10_42_79_51_52_81_60_95_16_51_4,2,0.0,5.0
genes_10_93_19_6_100_63_98_56_61_41_78_16_81_54_18_89_37_21_7_51_48_94_51_65_76_4_55_5_53_17_63_85_96_96_73_29_40_36_42_51_18_38_84_73_44_13_85_21_51_36_77_84_0_9_83_72_0_58_63_85_72_89_13_64_62_7_74_47_87_68_64_91_84_8_62_59_72_17_97_44_39_40_97_42_65_34_64_86_68_29_45_83_70_38_82_48_11_45_93,2,0.0,5.0
genes_60_12_15_75_86_19_42_16_85_54_88_51_61_47_21_84_32_56_5_8_81_95_95_56_10_48_54_21_54_30_96_10_60_98_3_34_100_66_44_76_94_18_6_95_11_43_82_21_51_35_5_84_39_63_5_21_0_58_83_19_74_72_15_94_56_7_71_47_41_100_54_72_16_9_74_100_64_28_66_11_39_62_92_99_65_60_50_78_45_75_48_74_17_40_91_14_63_86_4,2,0.0,5.0
genes_87_15_15_85_48_49_37_8_75_29_92_38_43_96_80_73_73_56_16_48_10_45_0_86_25_88_51_63_51_26_85_19_93_90_98_31_40_66_46_8_94_14_9_85_35_13_85_19_2_0_61_23_1_60_5_21_81_97_83_80_25_88_63_93_48_70_13_44_63_71_34_45_25_32_79_30_97_22_100_33_76_37_59_14_18_82_86_50_10_42_2_77_6_81_23_14_8_56_20,1,0.0,5.0
genes_94_79_13_74_69_66_64_51_62_58_87_32_81_32_31_99_39_79_14_58_52_82_41_66_70_5_97_39_78_35_63_96_60_86_81_52_3_67_87_94_88_16_34_34_49_17_74_18_69_5_58_35_92_77_1_15_0_96_85_87_54_83_97_8_74_69_65_100_82_21_38_98_83_65_78_87_61_18_29_10_29_38_11_58_87_63_64_82_53_70_40_2_56_31_98_20_4_61_81,1,0.0,5.0
genes_32_6_0_75_85_1_81_84_36_85_94_3_58_54_83_84_24_0_4_51_52_50_42_85_89_36_4_53_79_21_63_70_95_90_94_91_87_71_87_37_18_25_70_75_42_21_76_19_51_98_59_97_0_70_78_6_4_76_62_36_61_73_61_93_66_71_13_66_34_34_53_19_87_7_42_97_1_2_43_37_2_49_91_14_73_9_18_42_0_33_0_79_78_81_98_66_74_6_87,1,0.0,5.0
genes_32_76_13_75_88_54_37_91_39_66_55_3_46_38_66_84_64_85_5_20_67_48_51_51_94_52_62_6_61_100_42_25_65_87_90_95_89_3_34_65_24_32_28_91_6_66_82_19_99_98_75_11_85_82_50_21_0_74_67_20_69_55_15_67_26_4_32_47_92_34_55_91_22_26_79_73_7_28_100_14_4_59_11_40_91_15_77_77_51_63_5_8_20_36_67_18_8_45_93,1,0.0,5.0
genes_10_76_19_80_92_37_61_39_96_13_44_59_51_49_83_86_78_70_53_51_48_48_51_65_7_4_22_5_7_96_63_26_95_54_73_96_37_57_19_86_15_22_63_16_39_16_41_29_100_0_11_84_0_66_13_65_79_82_61_85_72_83_94_64_66_57_27_70_82_93_71_94_62_7_62_60_4_78_87_31_3_39_90_100_65_34_18_79_70_35_2_65_26_65_64_30_48_45_91,1,0.0,5.0
genes_32_12_78_85_88_49_61_49_65_27_62_38_80_50_79_100_62_81_35_92_71_46_20_47_70_0_62_48_75_55_47_26_95_90_40_100_96_57_53_10_21_38_62_95_13_80_14_23_100_2_57_80_20_78_47_12_0_76_57_92_49_71_50_63_72_77_74_100_78_20_0_94_84_45_74_92_5_18_32_14_44_98_12_52_38_15_26_75_54_33_3_42_20_35_98_13_74_83_7,1,0.0,5.0
genes_94_73_13_31_90_63_64_89_85_58_69_32_23_34_24_100_39_40_55_43_31_48_45_66_72_93_97_47_82_97_64_48_62_47_81_93_30_59_40_1_45_22_77_34_12_69_82_20_0_52_58_84_6_60_47_10_79_37_83_87_72_56_92_46_41_69_74_100_84_21_34_54_83_65_50_84_61_18_24_13_29_38_13_51_87_61_42_51_58_68_58_2_43_11_23_93_4_75_59,2,0.0,5.0
genes_21_12_54_80_95_73_61_89_65_11_49_62_40_36_25_86_21_79_3_40_79_12_23_43_27_45_55_50_22_21_2_27_60_98_81_45_100_77_42_46_67_1_39_97_12_10_36_29_5_33_77_20_3_8_42_14_0_37_75_86_72_76_52_64_75_57_60_88_96_71_63_37_25_72_41_24_22_82_97_32_8_61_97_45_71_24_42_53_51_63_5_84_62_81_59_90_93_58_86,1,0.0,5.0
genes_32_12_0_28_100_0_35_83_81_66_93_3_66_96_83_84_21_81_5_52_52_48_42_85_89_94_8_47_50_33_53_52_60_86_89_52_8_71_46_6_49_2_72_75_42_76_76_19_51_2_12_74_0_70_60_51_85_76_82_36_61_88_59_100_29_67_76_100_82_36_71_56_87_7_63_75_13_81_43_14_7_33_82_51_68_9_72_42_70_69_5_79_27_79_98_15_41_43_60,1,0.0,5.0
genes_29_65_28_78_4_92_98_49_81_45_93_3_61_47_83_84_78_40_5_52_71_82_42_65_81_92_97_50_50_35_68_84_60_47_89_63_8_67_42_85_49_0_61_72_9_79_4_23_51_32_53_24_0_8_76_51_85_79_82_93_61_88_54_100_24_71_33_100_82_69_71_100_82_14_51_23_15_65_31_14_48_62_82_51_68_29_72_75_51_69_5_48_25_79_91_12_80_75_79,2,0.0,5.0
genes_71_12_23_75_56_63_61_39_36_27_94_36_79_50_91_100_37_54_87_96_79_90_25_74_70_4_65_7_57_34_54_48_95_90_84_100_91_74_87_1_45_38_67_34_10_17_14_23_72_44_59_80_38_90_47_72_1_97_83_87_73_83_93_67_72_28_29_22_78_42_64_33_83_9_63_75_64_86_32_24_69_38_84_50_100_63_66_91_51_72_3_11_61_39_98_40_74_75_1,1,0.0,5.0
genes_32_84_9_10_85_0_37_49_78_45_44_33_75_48_88_88_78_40_5_9_55_99_42_65_81_48_15_87_51_35_41_25_73_86_94_43_8_67_20_85_18_2_72_77_12_46_84_23_5_37_56_9_0_85_50_10_80_97_73_80_49_85_91_100_71_57_74_66_91_74_20_100_4_30_51_25_64_28_97_14_43_98_90_14_86_5_71_44_51_35_0_48_48_36_46_66_74_56_64,1,0.0,5.0
genes_21_17_13_75_2_73_23_51_77_58_69_32_81_64_24_51_39_91_94_58_31_48_46_66_73_93_98_47_82_92_40_48_59_57_81_98_30_74_87_60_45_20_72_34_41_70_44_20_3_52_58_65_28_77_47_26_0_96_75_87_73_83_9_56_41_67_74_23_84_100_38_98_83_9_47_12_61_18_72_14_29_70_89_51_87_63_66_74_54_68_78_17_56_31_51_98_0_15_54,1,0.0,5.0
genes_60_9_13_80_99_9_39_3_80_15_93_57_84_38_21_84_9_37_3_51_28_48_47_65_76_4_55_41_54_32_59_84_67_98_81_10_87_30_46_51_23_17_65_11_27_17_36_7_60_32_5_1_0_71_78_68_4_94_87_36_94_89_30_60_59_5_14_47_44_17_53_93_9_7_74_97_76_9_32_33_7_61_92_64_29_22_61_82_70_69_0_42_72_81_67_17_62_45_91,1,0.0,5.0
genes_10_9_76_80_99_49_37_61_75_71_93_38_43_43_18_84_73_56_16_51_52_48_51_60_76_88_55_44_51_92_63_19_93_90_73_52_40_37_46_51_15_21_9_85_34_13_82_29_75_31_61_84_1_65_5_21_79_84_61_85_72_83_93_64_6_70_56_44_45_71_45_94_20_76_74_92_98_78_97_64_3_37_59_100_65_34_65_83_70_35_2_77_6_81_21_14_6_75_91,1,0.0,5.0
genes_21_76_13_85_99_65_37_61_75_45_58_33_78_43_57_79_73_45_11_51_10_8_32_60_70_0_51_89_25_91_42_25_93_90_40_85_95_64_19_12_20_28_9_75_12_17_70_23_73_31_57_66_1_83_78_21_0_79_5_15_94_55_72_94_59_70_13_66_45_71_50_45_78_76_74_97_97_77_29_64_53_53_59_51_18_35_65_77_10_74_5_77_6_67_83_30_57_75_87,1,0.0,5.0
genes_16_12_88_80_42_74_81_100_67_73_86_23_33_50_19_9_34_43_23_51_67_7_47_0_76_34_59_89_54_30_96_22_96_90_99_43_100_36_61_37_10_2_85_66_27_10_75_17_100_27_12_84_88_11_43_20_37_94_83_24_68_90_13_5_59_37_26_47_33_5_60_94_84_4_74_21_55_84_66_96_39_56_92_64_65_34_18_77_15_74_46_68_17_39_22_21_16_45_87,1,0.0,5.0
genes_32_76_13_75_88_0_69_89_83_45_44_3_79_39_38_99_44_40_7_43_62_99_56_61_81_81_97_48_75_35_38_84_100_54_37_43_100_40_17_1_18_22_10_32_39_16_1_23_51_0_58_24_3_85_76_21_49_79_83_85_62_85_93_72_70_57_27_46_81_85_55_100_84_15_51_61_94_89_28_14_14_63_7_43_87_14_71_82_51_45_0_48_30_39_67_71_74_45_84,2,0.0,5.0
genes_14_12_8_31_90_63_67_3_85_58_91_57_64_34_21_38_9_87_58_43_63_51_47_1_1_48_85_48_15_48_59_79_59_89_90_93_87_68_37_1_24_18_75_76_27_19_75_18_32_15_11_25_91_71_38_10_82_37_83_87_70_89_70_54_55_50_14_47_82_99_38_87_84_15_50_21_69_6_30_11_39_62_92_69_51_56_63_77_56_77_53_84_17_11_73_38_70_81_23,0,0.0,0.0
genes_94_22_13_74_4_43_64_89_62_46_99_76_81_96_24_99_39_54_8_10_70_48_41_82_72_93_98_48_98_25_63_9_59_47_95_98_30_74_34_1_45_44_38_34_49_19_3_20_4_44_82_51_82_77_64_6_0_97_82_87_72_86_77_46_87_28_79_22_84_21_43_98_83_65_50_64_61_23_27_30_29_37_6_51_73_63_62_43_69_65_3_0_56_28_73_93_1_75_23,0,0.0,0.0
genes_91_7_23_74_3_19_87_84_74_86_58_1_81_96_36_55_24_2_5_54_26_62_42_85_25_65_20_18_79_21_53_48_100_94_81_42_33_71_10_57_59_20_0_66_48_70_76_17_20_43_57_10_0_70_78_11_4_86_88_10_49_73_98_46_66_0_52_49_44_56_53_100_82_9_50_19_61_81_42_14_7_49_92_82_87_9_60_45_47_68_3_37_27_81_64_90_74_45_5,0,0.0,0.0
genes_10_12_15_80_99_86_37_3_62_76_93_23_84_53_91_84_24_56_3_51_49_8_47_97_76_5_51_47_53_100_41_84_93_90_77_95_100_84_43_0_23_17_9_75_12_22_82_23_96_43_57_84_85_83_47_68_79_81_83_89_49_73_95_65_51_1_53_66_42_43_92_93_87_9_74_94_66_81_36_66_48_59_92_64_19_95_64_51_14_37_59_43_72_35_71_17_8_26_91,0,0.0,0.0
