Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_14_76_34_36_23_70_82_6_48_100_19_26_41_16_66_66_26_3_23_67_25_91_10_49_65_41_33_84_83_67_48_29_29_77_87_67_96_87_52_74_24_29_87_21_28_15_69_12_69_26_72_27_25_56_86_52_59_98_86_0_7_25_21_29_0_95_11_13_30_19_6_82_15_36_60_86_85_67_21_40_11_30_73_38_13_6_98_17_49_21_90_83_94_44_30_77_44_17_8,1,0.0,5.0
genes_96_19_28_76_37_16_16_8_39_37_19_32_14_16_5_73_81_30_12_36_22_55_9_49_74_61_63_44_84_73_83_38_40_38_55_25_15_82_66_8_63_96_50_45_21_12_62_65_46_0_22_20_39_65_86_52_54_93_85_64_85_100_76_63_74_95_8_43_23_10_79_82_50_57_88_82_36_17_39_38_44_36_64_11_53_49_77_4_47_100_3_56_52_63_26_82_76_14_91,1,0.0,5.0
genes_95_44_77_36_100_76_10_14_5_55_50_89_40_84_13_35_77_58_17_24_98_99_11_49_79_66_39_48_10_48_2_37_27_6_58_94_94_99_48_2_83_96_89_46_25_15_33_14_66_0_100_18_39_66_52_73_58_92_85_96_26_25_51_53_9_78_39_72_52_49_72_82_98_95_85_88_35_17_26_21_34_4_91_74_36_18_64_23_52_28_58_82_44_54_27_58_77_10_8,1,0.0,5.0
genes_14_48_21_82_28_55_91_87_22_90_19_28_16_89_6_82_34_66_93_11_27_1_87_34_54_60_30_65_88_73_48_34_37_81_31_44_99_81_77_54_64_76_12_96_71_10_71_10_73_0_72_96_40_34_86_46_84_98_91_27_29_93_12_52_0_10_65_13_33_19_78_80_62_88_84_86_55_70_21_95_9_40_85_11_13_96_92_32_52_97_3_82_39_41_27_57_29_14_89,1,0.0,5.0
genes_12_19_69_37_31_23_11_40_22_89_18_28_52_93_71_71_79_9_17_36_72_52_9_49_100_66_37_44_78_47_89_41_32_32_46_54_0_77_72_71_63_6_76_22_17_20_78_10_48_0_23_89_43_75_33_52_27_92_80_64_30_47_12_66_74_8_18_13_19_19_13_82_7_12_81_70_26_82_44_80_42_28_67_36_14_97_53_16_90_23_39_87_44_63_57_51_68_14_52,0,0.0,0.0
genes_47_53_69_69_31_89_59_12_9_46_53_97_50_25_2_75_21_68_31_36_58_54_15_61_65_41_63_44_78_56_87_36_88_30_28_92_96_87_78_71_64_79_50_21_53_15_74_15_77_0_14_84_44_65_76_44_54_88_85_64_89_73_67_64_1_12_67_13_52_69_13_81_64_100_88_86_22_17_39_91_70_32_97_11_57_88_94_22_90_73_62_83_27_45_46_57_72_17_49,0,0.0,0.0
genes_5_2_72_78_30_11_17_16_5_55_50_26_74_80_13_72_77_58_17_20_35_95_9_69_91_28_10_44_2_30_14_37_30_70_33_90_96_100_75_41_27_89_51_73_3_6_69_8_53_21_23_31_24_29_71_49_52_92_91_64_38_100_16_65_0_98_8_86_52_14_9_80_3_87_86_86_22_74_17_96_15_39_96_12_47_24_93_16_52_29_0_87_47_54_74_57_72_56_49,0,0.0,0.0
genes_95_95_12_92_23_20_81_57_9_95_50_23_54_80_54_38_22_63_26_69_34_2_95_48_62_68_31_73_0_47_83_30_32_44_58_20_25_95_67_13_68_99_48_36_52_12_69_9_5_43_73_84_48_56_92_49_57_30_40_19_34_14_67_31_0_12_14_33_17_22_60_81_19_45_88_68_39_6_26_36_40_70_68_80_43_100_74_37_49_95_62_59_94_94_27_57_26_10_25,0,0.0,0.0
genes_72_74_64_37_100_11_14_40_16_89_46_38_29_87_6_71_15_9_17_24_72_49_94_49_78_57_40_59_76_74_89_28_32_67_58_22_14_97_72_12_68_88_82_54_53_10_78_10_47_85_20_29_71_75_88_55_85_92_32_26_33_47_67_78_3_10_22_100_19_68_13_82_7_12_22_74_24_69_26_80_13_33_68_37_14_97_15_16_23_20_54_86_44_63_29_78_77_45_51,0,0.0,0.0
genes_9_7_72_29_35_38_40_35_39_16_53_97_70_16_37_76_79_22_87_25_97_93_94_48_91_39_33_41_23_67_63_32_7_39_58_51_99_100_80_17_23_55_53_50_23_15_76_21_76_43_95_17_41_36_85_22_97_87_80_21_88_92_27_59_3_95_73_53_78_10_62_73_4_68_97_100_56_16_96_81_8_23_85_10_74_50_19_40_49_17_58_86_36_60_24_54_47_45_86,0,0.0,0.0
genes_21_2_29_33_93_44_81_10_12_44_14_89_30_17_6_29_34_0_62_28_93_4_47_69_60_94_40_40_2_62_63_38_63_33_58_88_90_87_75_17_27_96_80_22_53_24_52_7_6_0_88_97_45_37_86_21_54_87_79_12_29_10_12_66_0_12_10_90_85_10_60_86_20_56_87_82_24_10_43_81_4_4_68_89_42_32_24_27_49_20_54_86_31_58_55_82_48_16_9,0,0.0,0.0
genes_72_7_64_31_38_11_39_6_12_99_46_26_43_84_14_45_15_10_9_24_98_49_32_51_78_18_37_49_2_74_15_35_32_30_33_30_15_97_69_17_84_75_90_46_53_10_81_71_46_0_20_22_71_54_49_55_78_43_31_26_33_47_20_80_3_66_16_45_17_68_13_86_10_85_55_87_40_69_36_100_11_32_68_88_53_34_27_23_23_100_54_86_44_70_27_16_63_9_51,0,0.0,0.0
genes_21_0_29_36_34_20_80_70_27_87_19_26_41_16_66_66_22_1_17_16_100_90_95_38_66_70_33_70_39_58_48_32_27_36_58_96_99_93_71_52_69_79_86_81_12_11_72_43_73_50_72_22_41_36_100_52_53_98_76_0_54_96_67_29_8_95_11_15_17_10_6_88_15_26_87_43_38_67_37_44_34_77_87_78_10_6_92_29_8_100_98_86_70_37_55_21_44_23_8,0,0.0,0.0
genes_12_9_62_82_41_13_14_6_22_16_18_97_52_16_47_71_75_9_58_69_72_79_41_49_25_37_33_62_73_62_43_29_41_67_58_25_96_81_39_54_28_88_87_19_86_21_39_10_47_85_95_17_43_75_33_74_85_25_32_0_91_44_13_66_0_92_72_92_26_9_3_82_15_12_67_71_26_63_24_38_5_27_46_40_14_97_15_16_49_20_59_87_53_63_15_52_68_11_84,0,0.0,0.0
genes_14_64_28_87_38_23_5_70_51_90_29_26_39_79_6_33_79_58_17_21_100_49_0_38_74_13_34_67_100_68_48_32_83_71_29_88_12_100_82_38_64_79_56_81_7_11_65_13_73_5_10_97_69_56_86_19_84_93_87_0_49_17_12_64_3_94_73_15_6_10_1_88_15_26_81_91_63_79_21_38_2_29_88_8_41_99_94_16_8_100_63_91_100_70_74_57_44_23_84,0,0.0,0.0
genes_95_91_20_95_30_14_39_8_71_44_23_33_43_59_8_66_47_0_57_31_94_19_15_51_59_90_75_53_0_75_88_1_22_36_63_27_15_97_75_12_69_10_88_54_31_16_81_16_12_0_20_27_37_72_50_51_80_87_76_6_37_10_20_78_0_66_75_58_17_16_72_86_19_85_85_100_38_15_36_81_14_50_61_91_74_96_98_76_24_100_63_81_70_67_30_11_77_13_38,0,0.0,0.0
genes_95_76_69_80_26_23_2_6_24_37_14_97_50_93_6_35_26_81_17_36_100_52_17_69_25_10_33_4_78_70_0_28_29_44_31_64_96_86_48_71_64_3_50_16_23_18_62_12_75_54_17_20_43_54_95_52_54_49_90_21_85_100_67_64_76_95_14_15_23_19_75_29_61_58_89_88_3_17_14_100_10_30_64_11_18_93_49_4_94_26_61_85_39_71_51_57_72_47_48,0,0.0,0.0
genes_21_0_77_36_23_76_10_23_5_84_50_21_56_32_66_70_81_0_12_49_100_52_49_49_55_70_33_27_0_53_72_37_25_34_58_96_94_35_73_12_83_98_86_46_6_15_68_14_68_5_69_89_41_66_100_52_53_92_76_96_44_96_49_34_76_8_54_15_17_71_71_77_5_95_92_80_57_84_2_44_34_76_86_15_74_6_97_29_9_100_1_82_2_54_27_58_72_43_8,0,0.0,0.0
genes_95_95_12_78_30_16_83_16_60_55_50_26_54_80_13_78_21_63_17_27_34_11_9_69_54_31_36_84_0_30_70_37_32_70_58_90_96_99_83_20_68_83_63_49_55_6_82_11_6_0_4_22_42_29_92_52_97_58_40_23_38_20_21_31_62_12_14_13_52_16_60_81_19_22_88_71_39_0_44_78_40_74_96_81_13_24_88_27_52_24_65_82_94_54_47_58_72_55_8,0,0.0,0.0
genes_38_55_69_95_31_6_59_9_9_99_53_23_50_25_15_74_80_81_31_36_58_54_86_61_49_41_68_44_78_56_83_36_30_30_28_92_94_89_78_48_64_79_50_18_53_6_81_15_37_0_24_89_43_66_76_52_89_88_95_64_32_73_12_64_76_2_67_18_51_65_13_78_64_69_86_74_22_17_39_55_73_32_97_11_18_96_92_22_90_24_62_87_27_45_44_84_73_11_49,0,0.0,0.0
genes_95_19_42_82_35_91_40_9_42_37_19_23_50_20_6_73_76_78_25_67_22_52_9_49_86_41_68_48_83_43_88_33_31_38_33_50_91_97_34_16_64_96_50_48_68_6_69_15_46_0_22_89_43_65_100_52_54_67_95_13_82_30_12_36_6_95_22_44_23_11_79_33_15_58_87_88_0_17_37_100_27_23_64_11_18_46_98_89_52_22_3_83_39_63_26_57_22_14_91,0,0.0,0.0
genes_21_31_20_36_23_71_2_8_27_95_51_35_41_85_0_66_39_9_13_25_89_90_47_38_58_51_75_39_48_73_39_32_64_34_30_96_100_100_71_43_69_88_86_43_28_30_33_41_42_50_71_92_25_2_93_78_53_19_63_21_37_96_21_78_3_95_76_53_17_19_76_77_94_50_91_94_39_80_2_44_78_100_86_10_22_37_97_55_7_21_54_86_70_37_58_21_30_56_5,0,0.0,0.0
genes_35_19_69_42_28_23_59_35_37_89_78_93_56_93_9_74_76_81_87_41_22_84_9_61_51_40_72_55_76_56_75_36_35_23_28_93_94_100_78_14_6_100_51_24_3_11_81_14_78_2_68_94_44_29_86_46_89_65_85_89_32_73_50_68_74_2_8_12_55_70_57_81_83_45_88_74_22_17_15_91_6_87_64_76_87_30_98_22_49_17_61_98_62_43_37_57_77_17_53,0,0.0,0.0
genes_47_52_69_95_98_6_59_5_44_90_53_33_56_64_13_74_46_80_31_28_58_54_77_61_56_41_67_13_76_56_80_32_30_30_50_90_99_89_78_10_76_43_86_24_57_9_79_16_33_2_24_22_68_29_76_46_49_88_29_27_32_89_49_64_1_4_72_7_48_65_8_54_64_84_82_74_25_17_17_55_1_32_95_72_25_100_98_22_26_26_61_91_61_63_44_82_68_12_0,0,0.0,0.0
genes_95_76_12_69_23_20_81_57_9_100_19_94_54_80_6_78_21_68_25_67_34_2_15_49_65_36_63_44_8_47_73_30_32_21_8_67_96_87_83_71_68_41_63_36_12_15_74_12_5_27_72_84_42_56_92_44_42_58_40_23_45_73_21_64_1_12_16_67_17_22_60_81_19_88_90_71_18_8_44_91_43_30_68_80_57_32_94_17_11_73_3_86_59_94_27_57_26_10_49,0,0.0,0.0
genes_14_19_21_82_23_89_40_3_48_16_19_26_16_93_55_82_34_63_87_55_35_95_94_49_21_41_30_42_66_67_89_36_36_23_28_92_95_97_71_54_64_100_29_81_71_15_71_10_73_47_68_97_40_65_93_52_89_98_85_76_50_100_97_52_0_22_8_13_49_35_8_80_16_45_100_86_39_74_17_95_34_87_64_62_18_96_92_32_49_72_3_81_70_44_27_57_77_17_53,0,0.0,0.0
genes_91_54_69_36_98_6_58_5_5_55_50_33_56_25_13_74_46_58_31_49_58_54_14_61_93_46_39_27_76_55_89_30_20_6_54_88_94_100_78_10_83_100_89_24_22_15_71_14_63_2_24_22_39_66_100_22_49_88_85_96_32_30_49_34_76_0_8_69_48_68_13_54_64_95_36_74_57_17_17_55_34_31_95_74_57_27_88_22_26_17_61_91_44_63_44_53_77_9_9,0,0.0,0.0
genes_26_54_64_33_27_22_2_5_8_95_53_95_41_25_6_36_46_68_17_57_58_98_17_54_70_41_72_34_76_22_78_27_11_6_57_90_90_89_78_65_1_79_90_96_57_9_67_36_63_0_4_17_44_54_76_24_60_26_29_19_90_11_49_29_2_95_14_53_52_50_13_100_10_12_16_29_22_17_2_57_34_32_95_80_36_7_97_18_24_17_61_45_61_61_55_81_78_10_8,0,0.0,0.0
genes_15_95_12_79_23_11_82_6_9_37_50_26_54_16_55_66_21_63_26_83_40_2_15_49_72_55_40_84_83_58_48_30_32_44_56_67_100_95_83_24_92_79_87_36_31_15_87_11_5_27_72_5_43_53_90_52_94_58_40_23_37_25_12_64_62_92_14_33_30_22_60_82_15_33_88_71_39_4_24_38_11_30_68_36_43_96_68_37_49_31_90_86_70_94_55_57_44_17_8,0,0.0,0.0
genes_72_65_61_24_28_13_14_40_52_94_53_98_29_84_10_79_89_64_37_7_39_80_98_49_51_37_40_39_84_52_89_33_32_34_33_92_74_99_72_15_24_62_86_92_15_8_74_84_31_88_20_64_72_56_91_22_58_91_29_5_41_51_67_76_79_12_22_11_57_12_13_74_4_68_67_86_52_69_26_100_8_26_68_72_53_30_96_31_49_100_54_86_44_58_56_78_77_11_54,0,0.0,0.0
genes_95_4_28_24_30_89_14_8_78_90_47_98_43_8_10_41_30_64_18_11_18_91_17_63_49_65_30_39_84_61_0_29_27_27_25_92_96_77_83_85_67_62_29_19_82_9_74_84_80_2_8_25_31_45_8_22_58_91_29_10_55_22_72_64_3_10_8_86_44_10_74_70_58_99_71_86_52_10_95_84_40_32_89_91_17_6_96_31_49_100_1_86_70_32_15_80_77_19_37,0,0.0,0.0
genes_91_44_21_36_97_11_82_2_53_40_19_26_53_82_6_66_27_53_19_21_35_52_8_52_65_41_27_51_83_53_48_30_22_43_31_67_6_87_24_65_64_56_87_72_31_11_74_9_73_0_95_84_24_36_90_22_94_53_90_0_37_25_13_53_0_92_74_13_27_14_4_82_10_56_87_86_85_67_20_38_11_30_73_8_13_96_95_17_49_28_67_78_44_58_55_59_44_55_3,0,0.0,0.0
genes_99_28_62_86_31_94_10_11_51_40_34_33_35_84_46_36_75_91_13_27_94_2_76_54_72_31_76_53_0_68_0_32_61_34_25_33_11_66_71_96_68_39_25_15_23_25_67_12_50_0_81_10_44_55_88_52_50_91_90_12_39_7_13_68_0_8_56_53_17_14_79_80_94_85_88_81_12_84_20_79_12_55_94_77_41_99_42_16_24_17_85_83_46_61_80_12_78_10_84,0,0.0,0.0
genes_98_74_19_79_30_48_40_23_24_45_52_33_53_93_6_71_26_68_15_23_100_90_19_69_90_56_75_4_42_73_0_28_22_44_63_64_96_97_48_12_27_3_91_43_32_16_69_16_75_0_13_84_43_67_92_52_59_21_77_7_37_73_71_64_0_12_14_17_52_22_72_90_81_85_89_29_0_84_37_87_10_30_94_47_39_22_49_76_49_26_61_85_41_37_30_53_72_16_9,0,0.0,0.0
genes_47_48_69_82_23_89_59_12_9_16_19_23_50_11_6_82_34_66_17_21_35_95_86_49_21_41_68_44_66_67_83_34_31_30_28_92_99_97_78_54_64_76_50_21_71_6_81_20_37_0_24_89_40_34_81_52_84_98_95_64_50_73_12_64_74_2_67_13_49_10_13_80_61_88_87_86_22_74_39_95_73_35_97_11_13_96_92_22_91_26_3_83_74_45_19_57_29_11_92,0,0.0,0.0
genes_95_59_69_79_98_23_59_5_24_37_51_97_56_93_8_74_26_68_31_28_96_90_84_69_56_41_33_36_76_56_83_32_30_32_50_90_98_89_48_65_22_3_86_16_86_18_69_14_75_54_24_22_68_29_78_52_54_22_88_21_7_85_67_64_76_95_74_15_48_19_72_54_14_88_89_74_1_9_17_72_10_32_73_72_43_93_49_23_48_26_61_85_61_94_55_83_68_12_3,0,0.0,0.0
genes_63_7_72_76_30_22_82_3_90_16_34_99_19_84_14_39_87_68_93_67_34_28_15_49_49_31_28_9_6_8_92_35_27_49_29_67_20_97_66_96_69_79_91_21_46_25_69_36_45_0_21_33_42_54_23_47_86_25_94_6_90_100_22_64_1_95_7_86_52_17_13_71_10_45_85_82_18_10_31_100_14_45_65_88_47_29_44_17_89_99_3_85_6_42_55_53_30_18_53,0,0.0,0.0
genes_14_8_12_82_23_23_86_70_14_89_19_26_16_16_46_41_89_9_23_21_25_49_15_49_59_38_36_50_84_58_87_30_10_55_46_90_12_60_82_52_68_79_51_81_7_9_70_11_46_0_95_55_84_0_52_53_84_97_80_0_37_41_76_64_3_8_69_15_55_19_83_88_15_26_88_43_39_7_44_38_11_35_88_81_14_29_98_30_44_23_61_84_45_34_76_81_43_55_84,0,0.0,0.0
genes_68_4_28_24_28_84_91_6_8_90_53_26_43_8_6_79_76_78_18_11_27_53_87_51_90_41_30_39_84_54_89_30_51_32_25_92_24_99_78_16_24_99_50_48_15_1_69_84_75_2_72_22_33_56_8_22_58_91_86_5_29_30_49_64_79_10_8_15_27_10_76_54_15_57_87_86_85_69_18_100_11_35_30_11_18_30_100_31_56_100_63_78_70_67_19_61_26_19_53,0,0.0,0.0
genes_47_54_19_95_98_6_57_1_39_37_51_33_56_93_6_35_26_88_17_23_100_54_17_61_56_41_34_4_6_56_86_32_30_44_50_64_98_36_78_10_76_4_88_16_57_17_79_12_63_39_24_84_37_29_76_46_54_22_88_27_32_89_67_64_76_0_74_11_48_19_13_82_64_88_8_74_0_6_14_99_12_32_73_72_43_100_49_19_49_26_61_91_42_94_55_53_68_12_3,0,0.0,0.0
genes_9_76_3_24_19_89_11_17_9_89_53_97_70_79_6_78_79_68_25_20_39_52_15_49_90_41_40_40_7_67_87_32_22_21_8_67_96_100_43_16_69_100_86_44_12_15_74_12_84_43_14_84_42_54_93_31_53_94_85_64_89_7_67_64_1_12_6_53_52_9_62_73_18_88_90_86_18_3_39_81_34_23_45_10_74_88_19_71_49_73_3_85_59_45_83_13_47_12_5,0,0.0,0.0
