Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_91_5_23_56_20_51_37_59_95_26_93_31_32_24_90_100_29_27_2_52_38_8_47_50_7_7_59_41_57_87_55_27_44_100_34_3_6_59_77_37_24_19_18_84_21_38_81_33_100_37_82_75_92_85_50_28_30_80_7_14_47_57_60_49_66_6_29_96_41_74_7_37_70_12_32_78_62_22_91_60_16_100_9_4_95_35_64_82_48_38_78_48_24_37_98_24_62_75_19,3,0.0667,6.3333
genes_14_13_11_80_72_35_27_54_92_99_18_84_57_44_74_93_27_72_15_52_47_95_81_0_32_0_19_36_50_95_34_100_60_81_85_43_23_82_13_10_22_19_77_87_12_3_94_26_15_30_75_23_0_52_5_52_0_80_10_87_26_28_13_92_64_86_41_66_63_85_89_38_4_0_72_67_52_89_35_55_14_58_38_77_18_100_33_39_3_38_13_46_7_10_99_13_63_23_61,3,0.0667,6.3333
genes_13_46_78_83_8_53_67_49_77_11_57_43_83_38_15_59_21_17_10_83_53_3_57_0_61_6_72_5_92_100_62_26_47_91_78_47_23_67_88_73_22_33_81_83_24_0_99_45_51_32_77_82_91_62_78_52_0_85_66_10_65_35_59_94_66_72_77_62_93_15_0_35_82_15_47_23_63_97_87_60_0_100_46_100_23_96_32_85_0_7_35_94_18_41_85_27_55_24_33,3,0.05,6.0
genes_11_8_80_72_71_70_36_63_39_70_56_50_85_40_16_86_44_17_14_30_51_3_57_72_68_0_19_16_26_99_34_100_19_90_41_52_99_62_70_13_48_76_35_79_12_40_81_50_0_3_17_91_12_64_50_12_92_80_93_7_77_54_23_89_9_61_74_75_57_55_55_78_86_70_47_27_56_86_30_40_7_53_15_7_18_15_18_93_1_19_88_84_18_29_12_32_67_2_70,3,0.05,6.0
genes_14_74_58_24_70_95_51_62_67_19_59_78_91_47_60_86_26_21_10_47_51_0_65_27_8_4_64_12_30_26_34_100_29_92_87_8_99_80_76_12_40_68_70_85_47_9_81_21_100_0_25_44_73_62_86_12_87_97_76_28_78_48_1_93_34_26_42_42_55_99_53_100_86_68_47_65_64_18_64_90_6_49_62_3_73_39_91_94_16_37_88_84_10_37_16_27_95_52_60,1,0.05,6.0
genes_34_19_18_65_71_35_22_50_78_30_96_43_65_51_8_96_33_11_10_56_51_95_23_77_87_92_55_36_53_100_53_66_57_98_36_43_36_86_23_39_23_71_8_18_2_0_44_51_15_19_62_41_98_64_44_18_0_80_76_9_59_58_23_29_59_6_68_100_3_85_89_92_81_9_31_27_64_18_29_55_46_16_31_8_81_80_69_79_70_71_0_55_62_29_13_27_85_19_24,1,0.05,6.0
genes_16_46_5_85_0_35_51_62_73_39_92_43_96_37_90_91_29_17_12_59_68_0_72_76_72_39_17_12_53_16_53_55_57_98_85_17_35_54_6_14_21_20_38_76_47_9_81_21_100_0_7_25_44_62_86_35_0_59_66_89_49_27_63_53_34_6_70_58_39_100_55_82_86_9_74_23_57_18_64_72_11_87_12_3_85_37_14_94_16_16_88_95_6_33_61_100_87_45_53,2,0.05,6.0
genes_23_89_85_3_72_35_56_80_73_12_19_43_84_95_2_84_26_36_10_52_68_9_67_92_74_45_55_12_49_95_53_51_63_98_85_55_3_54_71_0_21_20_0_76_47_11_15_22_100_37_3_25_16_94_60_18_0_90_85_92_64_57_10_98_65_6_70_65_80_52_18_95_16_9_46_23_63_85_37_72_35_24_92_39_82_29_65_77_53_40_6_95_92_73_16_33_89_45_0,2,0.025,5.5
genes_0_6_8_81_70_35_35_22_63_41_16_62_90_53_24_86_42_84_10_47_29_7_17_72_7_70_59_0_100_87_34_79_44_90_90_85_99_54_27_14_23_28_70_85_10_5_81_48_0_37_18_16_4_90_0_9_51_65_85_8_49_31_60_88_56_7_81_66_83_85_60_66_86_27_32_28_64_89_91_58_32_100_94_74_72_40_72_39_59_38_13_86_55_77_13_34_60_74_61,2,0.025,5.5
genes_16_59_83_80_68_53_37_62_78_11_56_50_85_78_90_84_29_43_22_47_68_8_51_72_70_5_43_41_14_72_45_51_57_65_98_25_100_65_18_45_28_20_46_76_15_34_81_19_73_33_64_43_20_69_87_16_0_56_83_87_65_51_12_56_64_86_86_26_63_96_53_94_93_9_90_78_64_81_12_40_16_45_5_0_72_40_94_79_1_11_0_46_79_35_98_15_67_69_66,3,0.0167,5.3333
genes_16_8_18_90_85_70_42_63_46_11_62_1_87_23_68_86_44_17_76_59_53_3_20_77_72_7_90_31_27_68_44_21_68_90_41_4_8_62_65_9_48_99_100_83_46_37_54_50_100_32_77_46_39_71_52_13_92_100_83_7_55_56_63_92_59_94_74_60_44_85_55_29_4_32_32_16_57_76_31_40_7_47_12_70_18_17_69_76_3_14_35_6_56_38_89_100_1_23_66,1,0.0,5.0
genes_16_34_85_3_72_35_58_62_73_39_92_43_80_46_43_100_30_19_14_88_68_44_85_50_12_39_55_12_58_16_53_79_68_87_87_30_95_58_93_14_21_20_0_83_52_23_81_23_100_37_59_21_87_66_80_23_0_80_66_76_58_27_12_56_89_6_70_26_44_81_12_18_16_28_74_28_63_23_36_72_10_62_12_2_73_63_87_77_53_29_36_95_92_16_16_18_1_45_66,1,0.0,5.0
genes_14_1_18_78_85_54_37_4_70_44_61_43_87_49_15_86_25_80_10_13_55_94_59_74_69_2_90_45_27_96_40_48_68_90_89_8_31_68_24_68_23_21_100_83_23_37_44_21_39_37_8_100_39_76_50_49_0_80_83_7_65_56_20_93_64_6_74_100_82_12_53_22_4_32_35_26_62_4_32_91_71_47_45_20_58_37_63_93_3_35_35_48_35_67_94_18_1_3_66,1,0.0,5.0
genes_62_46_85_3_72_35_35_53_73_70_92_62_90_38_62_86_42_36_14_85_55_69_67_72_72_39_55_38_7_87_34_100_95_90_85_43_99_54_93_14_23_28_70_79_48_15_81_25_100_56_3_20_63_58_0_9_0_97_66_8_72_31_57_56_55_7_70_26_82_52_64_92_83_9_74_28_64_23_26_72_32_62_94_74_73_29_28_39_53_7_6_95_16_77_16_18_73_45_62,1,0.0,5.0
genes_66_46_79_80_72_38_32_96_63_49_59_62_90_40_68_22_20_92_10_47_4_65_60_72_7_69_15_12_8_8_14_26_16_90_38_43_99_52_76_14_46_28_70_72_10_15_54_15_0_79_17_38_63_43_4_7_0_97_66_8_75_35_57_68_34_94_62_4_76_52_64_61_80_9_90_25_64_13_31_26_32_100_68_74_14_40_28_39_16_7_88_84_18_5_13_27_87_74_62,1,0.0,5.0
genes_57_55_16_80_59_54_41_54_60_44_59_43_64_23_15_55_45_80_67_85_54_95_39_77_72_48_90_58_48_100_44_26_68_94_39_43_100_68_88_9_22_20_2_73_42_37_54_22_99_61_77_80_39_71_50_17_0_86_83_14_60_56_23_95_35_71_92_91_44_13_53_22_4_32_32_60_34_85_33_30_71_47_19_7_18_29_14_74_56_38_85_73_21_14_19_48_1_12_66,1,0.0,5.0
genes_95_8_18_82_73_54_58_54_93_44_61_50_81_44_15_86_32_80_14_98_54_95_74_25_69_48_90_58_27_68_44_47_57_75_89_4_100_68_24_5_22_67_98_82_46_37_81_22_99_0_62_7_39_71_89_13_0_80_83_7_43_56_40_96_59_75_74_84_80_85_53_22_4_32_32_10_61_4_44_91_71_49_15_3_18_17_74_79_3_38_35_84_24_38_12_100_0_23_58,2,0.0,5.0
genes_25_46_8_56_68_2_27_87_77_74_86_26_38_24_38_98_83_27_22_52_67_97_3_15_7_29_59_5_58_24_30_27_72_78_98_4_82_80_77_76_22_0_82_89_20_38_65_33_100_37_95_57_91_94_82_28_0_87_75_14_49_55_60_88_54_67_81_16_84_18_0_75_46_28_45_6_62_22_71_60_16_24_90_72_82_37_94_39_47_11_78_48_58_38_100_57_89_77_0,2,0.0,5.0
genes_20_55_85_3_72_35_58_60_47_39_61_43_56_38_90_55_39_35_10_85_53_9_67_94_72_39_90_12_25_95_59_52_57_98_85_17_22_54_18_14_24_20_0_34_52_19_38_78_100_27_16_25_1_60_60_7_0_80_78_89_72_55_23_93_60_91_2_58_80_85_23_18_16_35_74_13_35_11_85_72_5_37_92_7_73_29_14_95_53_33_32_95_92_36_14_18_1_50_55,2,0.0,5.0
genes_16_8_18_73_88_54_37_54_46_44_61_45_87_23_15_86_45_80_79_98_54_95_20_77_69_48_90_58_27_68_44_48_68_90_36_4_100_72_24_8_22_21_100_83_46_37_44_22_100_0_77_5_34_71_50_13_0_80_83_7_60_56_23_93_64_75_74_60_44_85_53_22_1_32_32_10_61_4_31_91_71_47_17_7_18_17_67_76_3_38_35_84_24_38_94_18_1_23_66,1,0.0,5.0
genes_91_25_80_69_84_49_37_66_50_40_61_53_27_43_29_88_29_53_92_52_47_48_64_3_0_11_55_93_89_11_55_53_59_89_36_22_91_65_14_5_23_65_67_84_39_42_83_0_2_37_35_5_92_85_88_44_24_80_76_70_43_54_92_93_31_55_29_49_41_79_38_46_51_9_50_47_56_85_29_55_32_99_17_4_38_41_62_82_49_70_41_43_58_72_92_24_62_81_54,2,0.0,5.0
genes_12_17_5_75_68_35_83_52_80_24_69_41_51_44_42_100_29_91_46_56_26_95_80_2_7_0_55_16_81_16_53_84_57_73_90_47_34_51_21_65_23_24_76_83_12_40_54_19_73_3_62_41_47_71_83_19_0_84_75_92_89_44_23_92_1_62_64_78_87_15_53_33_4_9_45_27_36_18_37_91_13_2_9_7_95_43_49_79_1_37_0_50_21_41_67_16_65_71_72,1,0.0,5.0
genes_86_22_66_41_7_48_64_3_79_99_60_33_32_54_29_88_21_9_61_52_47_6_66_1_71_5_70_5_50_65_93_47_29_86_87_94_87_65_66_76_60_67_56_84_39_17_65_35_2_0_17_54_2_6_83_12_24_6_83_88_75_27_40_67_60_55_64_66_82_18_0_73_51_28_45_28_55_1_91_59_47_24_93_68_82_15_66_80_54_67_35_43_58_91_61_24_62_81_60,1,0.0,5.0
genes_16_5_8_27_84_51_37_63_73_26_93_51_32_45_46_49_29_94_22_87_21_8_42_50_1_48_21_41_57_87_34_100_68_87_34_21_6_80_18_73_23_19_60_83_34_0_81_21_100_37_59_75_92_66_50_12_51_85_83_84_58_57_58_100_59_76_0_53_44_96_55_38_4_9_40_27_58_18_31_91_16_100_9_2_93_63_42_84_28_69_4_46_7_37_98_19_84_23_66,1,0.0,5.0
genes_0_6_8_56_72_53_32_63_63_11_69_42_64_24_24_2_52_2_17_38_29_90_13_15_88_9_54_12_61_95_14_79_59_79_39_20_34_59_42_73_48_18_67_13_20_9_54_48_2_25_75_44_5_85_95_31_0_89_85_87_49_58_60_67_57_94_81_66_84_85_61_33_82_27_32_16_63_89_64_93_7_70_38_4_18_40_14_55_49_96_13_95_55_8_13_34_57_74_81,1,0.0,5.0
genes_86_46_66_51_12_47_58_54_64_39_60_33_83_54_34_49_27_9_10_12_72_7_68_2_71_46_53_5_29_99_62_50_27_89_89_22_93_65_69_76_57_3_66_1_39_37_65_62_18_59_70_24_41_6_48_38_0_93_83_88_88_40_35_90_60_66_64_61_4_18_39_75_80_28_76_23_59_22_91_40_59_24_89_3_73_15_63_80_0_65_35_5_18_30_16_18_91_15_66,2,0.0,5.0
genes_16_19_23_88_71_12_37_88_67_70_96_54_85_45_22_64_52_9_10_48_65_17_60_50_68_0_19_16_57_99_41_100_27_90_94_0_99_65_80_12_22_28_2_1_12_0_81_71_100_33_17_81_39_80_50_12_0_84_81_9_77_54_63_67_67_63_86_42_57_92_89_78_53_16_90_27_56_85_30_88_7_13_9_7_93_40_94_79_4_11_0_84_18_29_82_18_76_77_66,3,0.0,5.0
genes_59_17_12_80_50_38_66_63_65_69_96_78_40_49_27_93_37_8_66_20_66_63_23_3_87_5_19_19_50_27_36_66_61_76_78_81_41_52_32_21_48_22_58_10_74_5_86_82_21_33_28_82_54_65_47_17_0_97_81_12_61_52_40_92_59_79_60_67_83_85_0_53_5_72_45_27_61_57_91_50_46_56_87_14_95_40_91_79_70_70_13_84_62_40_21_20_97_56_20,1,0.0,5.0
genes_14_17_73_78_72_29_35_21_63_37_18_84_87_49_64_88_31_35_1_57_47_7_23_0_32_12_19_19_50_95_34_83_61_79_35_85_23_82_32_17_48_19_77_18_83_3_94_32_15_1_22_82_0_52_5_7_30_86_5_78_26_52_61_76_59_86_41_66_83_85_60_53_86_9_72_65_64_89_35_91_46_100_61_14_81_40_18_82_70_70_13_83_55_9_13_13_68_52_20,2,0.0,5.0
genes_16_8_18_82_80_53_67_54_46_44_57_43_82_23_29_86_40_80_10_52_52_3_66_50_73_70_90_57_27_100_62_26_11_91_44_49_100_68_24_8_22_99_100_71_46_37_44_54_100_0_8_44_94_62_50_45_0_85_66_7_49_35_23_95_11_75_74_60_73_85_0_24_4_32_32_10_61_80_31_91_40_85_46_79_18_17_63_81_1_38_93_95_18_33_94_18_1_28_66,3,0.0,5.0
genes_32_20_15_80_59_74_53_63_60_44_59_78_64_44_68_100_25_12_42_85_54_9_39_68_9_49_15_28_50_68_39_79_68_98_78_52_23_68_80_9_22_28_77_85_25_5_73_71_0_61_3_80_53_62_80_17_0_0_78_78_72_57_61_95_68_6_0_100_85_17_0_18_4_61_42_60_56_85_31_88_7_100_91_69_40_29_63_69_5_69_39_68_24_14_94_18_1_12_66,1,0.0,5.0
genes_16_22_80_3_72_35_51_52_73_28_93_43_84_44_90_96_29_86_14_56_68_95_59_2_72_0_55_3_53_100_53_52_57_98_85_43_37_58_21_39_21_20_0_82_52_23_71_22_100_3_3_25_98_64_60_12_2_80_66_92_71_20_12_56_89_62_68_26_80_100_92_18_77_5_74_23_64_23_32_91_32_2_12_39_78_29_14_77_53_42_0_95_92_73_12_27_69_71_53,1,0.0,5.0
genes_90_25_9_80_81_38_58_87_63_32_57_50_87_45_29_23_45_48_14_38_53_48_23_8_1_86_15_5_54_87_95_77_60_80_91_4_100_68_16_5_19_21_62_83_12_11_82_20_73_37_70_100_92_66_88_17_0_80_76_87_44_53_97_90_87_67_64_54_9_80_71_33_4_28_43_30_55_13_88_30_98_48_13_5_16_78_60_34_52_69_32_48_58_72_67_15_95_77_72,1,0.0,5.0
genes_16_5_13_81_85_2_90_21_95_12_49_27_87_44_61_86_26_80_10_98_54_48_56_77_69_48_15_43_7_68_44_66_65_90_78_44_3_64_67_17_22_71_2_84_47_37_42_21_99_0_82_9_40_71_86_13_5_92_66_69_89_56_16_93_64_8_64_18_44_86_53_27_41_32_46_33_55_71_30_51_7_47_98_7_82_36_50_83_3_38_4_0_62_33_87_18_1_77_0,2,0.0,5.0
genes_16_8_18_90_55_53_37_63_67_11_58_33_23_40_87_93_37_8_61_15_53_3_57_50_71_5_90_31_30_29_44_31_19_76_41_64_8_52_76_11_48_100_58_66_39_37_86_50_100_32_77_44_39_66_50_17_0_53_66_7_55_56_14_94_59_94_79_63_76_55_60_33_5_72_46_27_61_79_91_40_36_56_12_70_95_58_69_70_6_70_35_6_56_36_16_24_69_26_58,1,0.0,5.0
genes_18_25_80_42_68_49_58_49_93_10_59_50_85_78_90_86_27_91_71_15_68_7_51_4_72_4_43_93_14_99_29_51_57_65_98_25_93_62_69_4_21_67_67_1_52_34_84_62_73_61_62_80_41_69_48_38_0_56_82_88_83_27_12_56_47_86_86_58_80_100_53_42_80_52_72_23_55_22_31_40_83_15_7_8_17_40_86_82_0_66_0_81_13_33_20_24_91_69_66,1,0.0,5.0
genes_6_10_15_78_84_38_35_87_60_44_57_78_96_45_19_96_25_33_3_30_24_48_24_62_9_86_19_16_50_16_34_79_60_49_40_43_22_62_15_12_19_21_77_85_4_5_28_20_0_2_70_82_48_66_80_38_30_0_10_28_96_55_97_95_68_76_64_66_79_80_57_33_4_61_43_24_61_85_30_88_0_100_80_69_18_67_63_39_52_66_37_48_58_72_67_15_1_77_75,1,0.0,5.0
genes_13_8_6_78_73_53_67_63_95_32_69_43_87_38_29_99_21_17_10_10_53_99_13_2_7_89_87_5_82_100_34_84_58_91_17_46_8_62_32_17_45_96_38_69_52_50_81_50_0_2_8_82_0_62_47_45_6_86_85_10_49_91_67_94_11_94_94_78_73_15_0_75_86_70_47_15_64_80_91_91_19_85_46_79_18_62_18_82_1_70_79_95_58_41_13_100_60_52_58,1,0.0,5.0
genes_14_22_80_80_3_53_37_88_78_22_96_43_85_48_63_100_29_44_21_47_53_3_64_50_72_5_90_7_11_72_62_26_57_90_94_47_99_64_21_73_28_3_46_83_15_0_49_0_73_0_88_43_20_71_50_12_92_80_99_7_58_35_14_92_34_67_59_87_58_100_55_100_93_9_47_78_62_81_16_91_35_83_12_70_70_19_87_79_28_69_88_46_60_39_16_16_67_75_84,3,0.0,5.0
genes_14_46_79_81_70_35_35_63_21_70_16_78_81_44_62_86_42_85_15_47_8_95_20_27_72_5_15_38_7_68_44_100_29_90_90_43_100_57_81_11_23_71_100_34_42_15_81_25_0_0_77_82_63_66_0_13_28_97_88_89_48_27_23_68_59_7_42_88_83_96_64_86_79_22_99_28_64_18_26_40_16_100_12_70_72_15_28_37_3_42_83_84_18_36_61_30_1_68_62,2,0.0,5.0
genes_89_9_20_75_59_49_65_86_69_39_74_29_87_42_29_62_41_43_0_45_52_96_59_15_83_1_21_12_89_33_33_26_62_50_98_40_69_68_51_67_23_1_60_66_11_7_44_71_46_25_26_84_54_68_83_18_0_97_97_6_93_50_18_100_57_36_90_96_63_17_9_93_90_27_24_27_55_97_30_14_0_47_13_100_100_66_63_83_9_69_4_84_48_81_14_25_69_53_58,1,0.0,5.0
genes_89_29_2_75_76_74_69_3_65_39_59_84_83_46_3_51_45_91_5_79_56_2_41_1_5_39_14_12_48_95_34_49_69_90_61_22_99_79_86_5_43_24_40_73_34_33_84_62_38_65_21_73_53_72_84_17_0_86_80_92_55_57_40_67_33_3_92_97_80_51_60_98_84_9_72_65_71_82_30_40_16_91_89_5_95_35_86_39_4_10_80_4_21_37_16_18_5_63_66,1,0.0,5.0
genes_16_22_15_4_59_91_70_86_82_39_59_41_81_38_29_51_31_12_11_79_54_51_59_2_72_9_87_16_50_32_34_26_29_90_82_4_0_77_80_6_22_2_2_68_92_34_38_73_0_24_8_83_35_66_51_17_0_86_76_88_49_23_23_96_31_36_89_39_85_11_60_87_98_14_75_65_31_48_30_23_7_63_12_70_18_37_14_78_56_11_20_6_21_36_82_19_69_35_58,1,0.0,5.0
genes_19_38_16_90_0_74_51_88_99_39_59_41_81_40_29_27_45_82_10_59_68_63_59_2_72_2_14_38_25_26_62_26_29_92_87_5_8_76_21_9_40_68_2_88_53_46_49_77_100_57_7_44_0_66_86_13_92_88_76_89_49_22_23_91_34_54_73_63_55_100_55_87_86_14_47_75_61_18_33_85_7_87_12_3_85_37_14_93_16_16_85_55_21_33_61_19_69_66_60,1,0.0,5.0
genes_16_55_0_80_72_73_69_17_72_39_59_84_83_51_68_100_45_91_94_79_72_40_56_27_72_38_14_12_87_21_40_49_57_90_61_22_99_77_86_9_21_2_40_73_10_33_84_82_38_11_81_25_53_4_89_17_0_86_82_95_62_23_44_95_31_54_92_87_80_100_0_98_80_9_76_65_71_83_30_40_10_91_89_10_95_90_14_79_0_39_83_81_21_37_16_13_5_44_75,1,0.0,5.0
genes_58_25_57_39_1_53_58_86_82_39_59_37_60_86_3_48_27_91_10_15_60_77_74_3_67_70_55_68_36_100_40_26_57_90_84_48_89_65_28_34_23_14_67_38_53_5_84_21_20_65_62_24_63_4_77_24_3_89_83_12_50_57_35_91_44_21_86_87_80_17_39_42_80_9_72_23_55_48_33_12_35_7_89_3_72_90_86_79_1_66_14_55_21_33_16_21_91_16_66,2,0.0,5.0
genes_91_22_79_80_12_67_92_3_72_99_60_75_53_54_54_100_25_40_14_15_68_92_47_77_72_0_47_5_29_100_58_50_29_20_94_4_100_54_18_1_57_19_67_79_39_42_45_35_18_0_66_57_92_6_55_12_0_77_83_88_52_36_23_100_59_70_64_2_41_18_89_75_86_9_47_65_8_22_33_32_4_24_93_68_82_28_87_79_0_69_80_84_58_37_100_24_61_15_66,1,0.0,5.0
genes_14_46_91_72_2_91_83_63_62_11_69_78_30_47_8_59_44_91_76_98_54_95_62_0_7_6_72_31_92_68_50_50_42_79_78_48_23_63_20_71_19_73_100_34_35_2_28_35_51_2_80_82_49_1_77_52_28_88_61_81_60_48_23_90_61_76_74_66_93_85_97_92_4_16_47_15_63_100_87_60_0_56_12_70_31_96_24_39_48_14_98_95_56_33_63_27_63_71_33,1,0.0,5.0
genes_83_55_85_81_65_35_35_53_73_70_16_43_90_38_87_86_42_91_14_85_8_9_67_72_12_31_15_38_53_87_53_100_57_90_70_17_33_54_93_14_21_20_0_79_52_22_44_22_100_98_3_85_1_57_0_9_53_59_66_8_77_57_12_56_89_6_8_30_83_52_64_92_16_9_99_28_63_23_32_61_32_62_93_39_73_29_14_39_53_40_6_84_18_73_16_22_91_71_62,0,0.0,0.0
genes_69_49_81_40_56_39_37_62_21_19_92_43_81_41_90_59_29_80_15_85_68_98_57_76_72_39_55_12_53_16_44_52_29_98_90_5_35_54_68_11_21_20_0_79_52_23_81_22_23_37_3_5_1_68_60_8_0_93_66_96_72_27_23_92_89_6_74_88_80_94_89_86_81_12_7_23_61_23_88_72_10_62_12_70_96_15_14_77_3_40_6_95_92_33_61_18_91_45_53,0,0.0,0.0
genes_0_8_18_81_85_53_38_54_78_11_96_50_85_23_15_86_29_43_76_98_66_92_20_72_70_10_66_41_57_68_45_97_57_90_36_4_99_54_37_8_22_3_100_83_46_37_44_22_99_33_82_5_20_60_50_13_0_82_83_87_65_56_23_95_64_6_74_60_44_100_53_22_93_9_90_78_58_82_16_91_71_45_17_2_18_17_94_79_3_11_4_84_24_38_94_18_67_75_66,0,0.0,0.0
