Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_83_24_58_39_0_27_50_7_58_88_52_81_91_34_23_100_2_92_77_33_15_93_10_54_55_87_9_78_74_7_37_56_80_35_52_89_47_67_97_3_50_100_24_69_10_15_74_12_71_70_0_44_37_33_84_2_21_0_45_58_62_43_60_48_0_40_51_87_43_29_22_56_36_83_67_23_48_31_29_85_73_17_54_31_53_60_91_21_98_15_74_15_95_31_78_72_53_6_25,2,0.103,18.5
genes_81_16_44_42_89_28_48_78_61_90_36_56_88_0_52_45_66_14_71_27_19_13_26_0_84_37_23_51_15_64_33_35_18_41_8_76_40_71_70_54_47_67_46_78_35_6_52_16_94_27_18_72_37_47_14_75_31_75_4_42_63_5_96_48_100_40_76_42_81_56_20_31_76_30_64_87_18_26_75_5_94_44_80_29_84_19_53_33_39_64_58_37_62_35_98_94_55_52_20,1,0.1083,18.0
genes_74_13_63_37_44_28_3_25_93_81_10_86_99_45_82_34_77_17_52_72_17_70_78_37_41_9_2_14_16_64_27_91_84_11_83_61_50_82_89_7_61_100_30_59_1_9_82_88_51_65_54_83_17_66_87_2_77_73_35_58_98_26_58_21_4_33_73_22_81_72_20_42_11_21_100_88_5_34_29_2_10_80_49_39_76_61_16_85_42_0_54_43_59_37_76_72_55_54_22,1,0.0929,18.0
genes_79_24_40_29_82_86_22_71_58_79_47_26_28_42_78_70_0_61_81_37_26_12_79_94_87_92_75_56_98_64_33_99_17_41_35_82_85_84_60_3_99_89_22_74_37_5_42_71_8_74_8_80_40_33_87_71_63_100_98_66_62_97_60_86_8_50_41_60_3_29_87_92_38_33_100_83_52_36_42_36_1_15_33_88_37_27_49_85_93_56_73_12_58_29_78_7_50_19_22,1,0.1083,18.0
genes_86_18_76_29_90_64_46_95_46_85_76_40_28_91_30_20_59_57_76_92_33_66_78_72_41_7_13_64_30_59_24_38_86_35_95_87_43_85_66_82_47_15_27_36_42_10_79_5_73_40_22_86_38_28_71_76_74_2_46_75_68_29_19_21_98_2_34_88_77_53_55_81_97_7_66_56_79_9_35_57_68_95_49_29_17_33_31_55_96_62_25_41_95_31_11_69_57_14_62,2,0.1161,17.5
genes_80_17_63_65_0_28_3_22_61_64_52_57_99_18_57_72_70_89_35_32_13_13_5_8_77_37_23_51_35_100_33_88_85_10_94_61_47_71_100_52_47_98_11_62_76_10_52_4_95_27_11_16_20_47_28_65_34_75_44_58_63_29_96_22_100_24_76_36_81_74_19_97_49_36_86_88_36_22_53_8_94_13_21_27_84_24_84_33_39_53_33_37_87_29_98_70_55_42_20,1,0.0857,17.0
genes_49_70_56_42_1_28_23_94_71_89_47_18_44_40_29_26_64_24_90_30_30_0_78_38_41_83_71_56_87_12_36_19_52_70_95_12_84_82_99_5_58_87_55_71_33_12_77_18_5_34_2_44_75_28_86_65_74_33_52_88_98_24_83_53_0_41_33_57_70_69_59_86_11_41_87_84_79_40_35_30_68_17_49_28_80_0_45_25_13_44_65_12_62_24_100_64_76_49_55,2,0.1238,17.0
genes_9_71_58_42_72_21_55_14_7_71_10_57_27_18_76_70_8_86_99_26_18_76_74_70_81_7_74_51_36_54_68_49_83_41_95_63_61_82_67_52_47_93_54_8_10_4_85_27_50_96_45_86_39_44_87_80_22_73_50_13_16_1_19_91_98_7_33_35_72_59_59_10_13_23_71_83_10_25_65_1_68_6_79_29_15_20_100_73_47_53_53_43_96_31_78_28_57_9_25,1,0.15,17.0
genes_78_16_84_91_1_9_23_11_62_88_82_86_28_29_56_20_67_5_74_33_30_0_26_38_41_89_71_56_87_9_95_38_53_37_95_80_72_82_55_3_56_64_26_7_10_0_71_8_73_23_76_83_23_45_56_56_74_33_36_62_75_24_19_53_0_44_55_57_81_82_25_40_10_69_87_83_51_37_71_86_92_87_49_88_13_0_56_2_95_14_73_12_62_24_20_68_34_9_50,2,0.1098,17.0
genes_75_42_58_39_0_27_55_19_10_88_56_79_33_97_26_70_2_92_77_56_15_70_55_52_86_87_71_78_30_7_32_53_81_40_57_85_32_71_58_12_63_47_22_47_10_15_76_0_71_62_92_44_16_33_81_56_23_5_70_58_99_45_83_90_0_44_71_41_5_24_25_97_66_31_63_10_38_31_30_31_0_93_75_33_57_0_88_16_93_35_56_54_95_24_71_72_57_6_52,2,0.1012,16.5
genes_21_96_61_75_89_20_2_9_90_88_10_57_33_61_30_43_13_57_5_32_17_20_10_4_79_95_6_57_41_59_23_99_84_62_51_77_49_78_60_9_52_81_27_54_9_3_26_4_69_67_7_77_4_71_14_65_29_75_4_62_68_48_60_90_4_40_51_42_77_53_49_36_56_27_86_88_21_39_53_2_1_89_75_30_58_55_24_83_44_64_56_43_86_29_78_70_55_4_44,2,0.0988,15.5
genes_78_16_54_37_89_39_23_21_7_88_6_16_100_43_56_70_67_5_34_28_30_0_78_51_77_88_71_56_72_12_95_99_17_41_93_85_43_70_58_3_56_92_27_74_10_8_42_74_56_96_5_44_36_33_56_65_74_5_42_83_76_24_80_53_35_44_2_57_42_69_47_86_50_25_63_15_79_40_35_3_9_95_49_29_59_17_56_16_26_12_56_12_100_24_11_82_54_5_55,2,0.15,15.5
genes_75_80_8_39_58_64_55_7_74_87_47_40_28_91_26_20_2_89_29_92_33_16_55_71_41_7_9_54_28_9_68_38_81_35_94_85_43_71_100_0_63_15_64_47_9_7_76_21_69_68_92_19_20_61_58_56_74_30_70_80_100_24_48_90_98_2_74_88_74_82_59_26_66_7_65_61_11_25_97_35_68_90_46_39_17_60_45_55_96_44_60_40_95_31_11_69_57_14_62,3,0.125,15.3333
genes_84_96_99_44_79_20_50_7_58_89_47_26_28_37_78_43_68_59_21_37_17_93_10_35_79_86_79_78_100_64_33_99_3_45_95_75_49_84_63_3_50_100_25_58_57_0_26_29_12_67_6_77_26_43_14_50_29_75_2_88_68_97_64_48_32_43_88_97_5_29_49_86_19_27_2_83_5_41_23_14_1_12_75_88_65_55_50_83_100_56_56_12_61_33_75_39_55_5_44,3,0.1071,15.0
genes_84_70_55_39_1_64_50_11_81_88_52_95_28_45_29_49_81_61_73_35_30_78_26_35_41_88_48_56_37_12_33_84_85_35_8_42_72_64_60_3_69_92_16_51_10_0_84_2_69_69_3_72_41_19_85_65_74_33_47_45_6_24_83_53_7_44_1_40_77_69_25_86_49_69_87_84_79_31_35_34_68_87_55_16_12_0_45_4_39_44_56_12_61_51_11_64_22_5_55,1,0.0833,15.0
genes_75_80_58_37_62_28_51_39_71_85_41_90_89_34_29_26_69_89_35_77_15_43_26_5_0_68_77_78_37_9_98_49_58_41_8_73_72_71_59_87_56_87_21_58_33_12_77_18_94_25_73_35_20_26_86_56_34_100_61_88_98_3_45_48_98_29_61_45_81_29_59_99_71_36_72_44_36_78_85_34_6_17_49_31_80_16_35_16_90_58_52_16_58_29_62_69_44_47_49,3,0.0762,15.0
genes_78_20_59_35_48_62_50_78_71_81_10_12_10_45_82_34_0_17_33_35_21_10_15_6_41_8_10_58_43_64_33_91_79_40_9_66_75_84_40_7_51_2_25_39_10_6_24_27_51_25_74_83_18_47_8_71_76_7_41_58_66_14_58_36_8_36_70_42_42_42_54_99_50_21_46_83_86_24_34_85_13_19_79_38_60_17_16_85_36_35_53_3_99_37_78_75_53_73_22,3,0.1012,15.0
genes_75_100_44_29_82_22_79_69_75_58_46_84_50_53_26_49_84_2_7_26_56_70_72_37_44_86_49_59_74_64_97_87_84_46_6_89_99_70_66_12_90_89_21_69_37_23_84_0_93_68_22_19_37_27_84_72_74_33_40_62_98_32_45_38_7_14_33_89_44_69_59_100_49_64_63_88_48_34_40_67_0_10_75_30_17_51_18_31_39_53_68_43_58_27_88_66_76_49_29,3,0.0881,14.3333
genes_75_71_58_36_81_9_50_7_53_87_51_57_28_57_70_66_51_89_93_37_15_93_26_0_75_42_9_61_37_9_95_99_17_46_95_61_41_82_60_9_92_62_95_58_2_10_38_10_51_68_90_83_39_30_81_0_55_3_68_16_47_30_59_41_7_40_51_87_43_29_42_38_75_31_67_87_18_34_26_7_6_84_54_13_76_60_31_16_39_14_73_43_6_31_78_66_34_43_27,1,0.0643,14.0
genes_84_2_76_29_90_88_8_70_81_8_9_57_91_10_30_69_59_17_90_40_43_7_7_94_41_87_14_41_37_59_33_38_84_98_55_42_85_68_66_82_49_81_52_36_2_13_84_29_87_26_56_80_37_68_84_35_6_72_46_76_47_29_60_21_9_45_0_88_77_53_55_40_53_62_58_70_29_9_48_65_1_19_74_83_39_53_31_0_100_62_55_12_8_31_68_69_18_17_50,2,0.0643,14.0
genes_83_24_8_23_72_22_6_7_58_87_54_57_89_29_26_67_2_89_93_45_27_0_7_5_77_91_71_54_74_64_33_41_70_52_57_89_82_70_97_5_54_64_25_69_13_14_42_0_69_42_3_72_23_61_89_2_49_3_46_89_98_24_60_87_11_32_51_87_42_29_44_85_36_83_67_23_53_31_79_2_23_95_54_88_50_22_17_5_41_53_74_51_59_31_78_55_63_12_25,2,0.1417,13.5
genes_86_61_58_37_87_88_63_21_69_49_57_57_28_34_56_67_8_61_34_92_24_15_27_54_77_88_71_78_35_63_95_96_78_39_26_46_70_70_99_0_71_84_27_74_42_1_42_44_73_39_3_43_36_33_69_2_58_2_51_42_88_22_45_91_6_40_2_95_75_24_47_99_94_25_60_83_19_31_80_2_14_95_78_30_80_49_45_7_97_63_56_51_63_36_52_70_60_5_89,2,0.0958,13.5
genes_9_71_44_65_72_27_46_11_10_88_52_25_97_34_56_89_69_86_77_21_18_70_10_4_81_87_69_53_30_7_35_53_86_35_57_54_99_67_57_5_63_100_22_69_8_7_74_12_50_69_0_44_37_33_84_72_21_5_50_58_62_30_83_96_100_44_75_14_72_69_15_95_19_66_71_88_8_50_29_4_68_93_44_62_37_51_65_85_93_15_63_48_12_24_78_28_53_1_52,1,0.1333,13.0
genes_85_24_40_29_79_86_55_11_77_84_48_59_28_34_56_20_0_96_90_56_17_20_10_8_85_90_37_56_33_64_64_82_14_40_100_78_50_83_64_6_96_89_22_44_42_5_75_8_96_25_5_69_40_61_36_72_0_2_37_89_92_14_48_48_8_36_73_60_9_54_58_92_36_36_68_83_16_34_79_31_0_15_79_28_94_49_85_85_93_50_69_43_13_54_78_73_41_19_18,1,0.1333,13.0
genes_86_16_58_37_87_39_53_16_81_85_4_57_89_34_56_42_69_61_34_9_12_43_6_54_77_88_40_78_74_14_95_44_17_41_11_70_40_84_58_1_81_89_27_74_8_4_53_16_73_96_5_83_36_26_85_56_34_5_61_88_75_20_45_48_37_40_0_36_42_29_45_99_72_41_63_83_36_28_31_2_68_26_78_31_59_17_45_16_26_14_52_52_62_36_52_9_55_52_20,1,0.1333,13.0
genes_78_20_63_29_48_88_47_18_69_88_49_9_97_62_50_67_10_94_29_35_24_88_19_4_79_87_10_51_25_52_65_96_74_40_9_87_75_84_99_10_47_84_22_55_11_1_42_44_14_50_3_67_23_66_69_76_58_2_6_42_88_14_83_91_6_36_70_95_74_30_20_96_50_31_46_83_87_2_37_6_17_19_79_38_79_6_0_4_36_36_61_43_99_24_86_67_60_65_54,2,0.05,12.0
genes_19_25_81_65_58_9_50_10_21_87_47_36_28_35_55_74_2_61_73_37_19_13_24_37_77_56_79_79_36_64_25_34_81_41_8_59_61_83_45_8_91_64_26_69_5_13_77_5_49_79_74_5_4_70_21_78_81_3_46_62_21_25_96_48_2_40_60_10_78_39_20_87_10_50_65_20_19_4_32_4_6_8_71_35_13_66_50_2_47_12_73_43_87_42_97_67_57_7_62,1,0.15,11.0
genes_33_70_62_23_71_62_3_20_69_89_52_57_96_34_52_67_68_93_59_59_21_0_73_6_77_91_81_54_74_64_33_38_52_52_24_46_75_77_60_0_71_47_23_70_8_12_42_44_70_62_5_43_23_61_89_4_72_3_47_87_98_24_83_22_8_32_50_90_74_31_40_86_7_7_100_88_18_31_53_95_14_97_49_8_76_63_17_5_14_12_56_82_59_36_64_70_63_19_55,2,0.1375,10.5
genes_74_24_14_37_72_25_64_6_7_87_49_57_28_18_76_71_8_86_78_69_12_81_78_37_41_7_74_53_16_54_68_13_84_41_95_61_61_82_89_52_61_100_30_59_20_9_82_4_7_74_0_83_59_45_14_78_29_69_2_85_17_27_19_21_2_83_33_35_72_36_59_46_7_23_85_88_12_34_29_2_14_85_49_37_76_20_66_32_96_53_54_43_67_32_52_54_57_9_19,1,0.0833,10.0
genes_75_80_10_42_62_28_53_100_68_36_52_57_89_89_70_42_0_88_30_28_15_39_91_6_0_41_9_78_35_66_95_44_70_41_8_70_1_82_99_5_81_81_21_58_8_9_28_4_93_96_5_69_20_26_80_56_32_100_41_69_62_3_44_89_8_21_51_36_42_46_45_43_36_36_100_83_93_18_53_36_94_15_58_31_57_15_17_84_89_14_56_37_92_35_52_9_68_52_52,1,0.125,10.0
genes_74_72_63_37_56_28_3_25_9_87_47_35_45_44_66_75_77_24_98_72_17_70_75_37_52_91_79_78_16_64_98_19_52_11_87_61_50_46_89_5_61_87_30_59_33_9_82_18_4_74_0_83_59_47_86_78_29_0_2_88_35_28_96_89_98_29_56_45_15_69_59_31_11_31_72_69_5_34_29_2_14_85_49_28_76_66_45_5_44_53_54_43_67_19_97_54_62_13_19,1,0.0357,10.0
genes_80_13_16_40_58_38_79_21_9_75_48_39_97_0_53_74_56_60_33_35_16_71_26_41_77_97_79_54_46_9_68_84_83_41_3_89_59_67_66_51_47_99_25_92_10_8_76_16_90_84_71_88_23_58_86_64_81_57_46_64_17_69_60_21_7_34_68_94_42_49_40_82_49_36_14_80_10_34_32_3_50_87_79_39_15_2_35_77_39_93_56_48_100_35_69_75_62_5_50,2,0.1042,10.0
genes_49_0_76_42_79_86_22_24_71_42_75_52_48_34_62_69_59_88_94_87_30_7_6_35_54_91_74_52_31_29_98_19_82_70_95_16_84_71_99_7_100_87_55_76_60_10_92_18_5_69_73_35_39_24_86_65_35_0_36_66_6_30_19_21_9_41_56_91_50_55_51_31_11_74_6_88_18_38_85_76_94_17_80_28_86_9_72_3_13_86_60_47_86_22_100_69_76_47_66,2,0.1042,10.0
genes_75_16_55_28_89_17_50_26_4_88_46_57_28_57_23_74_10_14_7_65_21_0_73_0_84_91_14_59_74_4_21_0_17_42_5_89_33_88_55_12_10_63_21_69_9_10_50_0_73_62_95_83_37_47_67_78_72_0_36_84_51_45_45_38_11_36_28_93_79_82_42_36_49_74_2_23_72_31_33_2_0_89_49_88_59_16_45_33_39_49_92_7_61_32_64_66_63_16_29,1,0.125,10.0
genes_21_17_99_75_93_28_47_7_82_64_36_52_46_73_23_61_10_89_5_69_18_15_64_39_77_37_15_57_74_100_23_35_18_41_8_81_89_78_55_52_81_63_11_52_9_63_52_6_7_57_7_83_20_71_14_65_63_75_61_60_66_48_60_90_100_40_51_42_75_74_42_36_12_41_64_88_22_26_53_70_7_12_75_29_76_16_56_22_95_48_70_43_62_35_78_94_57_4_22,2,0.0357,10.0
genes_78_0_76_43_79_83_98_24_77_42_75_52_100_11_53_69_8_61_90_87_18_53_6_54_54_88_6_78_31_29_95_99_17_100_69_90_47_83_99_1_100_95_55_74_42_4_92_6_74_100_54_83_36_33_34_2_0_0_42_65_6_29_45_21_37_41_74_91_42_56_47_98_14_73_63_83_18_39_30_2_10_19_50_28_86_9_97_0_96_86_56_47_86_40_20_69_55_47_66,4,0.0813,9.5
genes_19_24_62_91_57_48_46_10_10_87_44_57_28_15_47_34_51_61_74_37_30_70_66_92_77_89_9_94_37_9_25_20_83_100_8_47_85_70_99_8_81_64_22_73_5_0_81_29_7_43_74_80_21_47_87_56_81_3_46_60_75_45_60_84_37_21_60_42_72_23_59_32_72_23_65_88_36_4_42_74_68_95_71_40_13_20_50_2_44_38_81_8_39_26_78_67_38_5_46,2,0.1125,9.5
genes_85_26_63_23_0_31_3_21_81_87_79_58_28_18_23_42_5_94_33_32_18_13_73_70_49_91_8_77_12_64_27_88_17_41_39_89_36_88_59_97_53_63_79_59_76_10_81_4_94_20_41_83_36_16_66_2_72_72_44_80_63_29_96_38_3_76_51_94_11_21_21_41_16_21_86_88_94_22_81_3_20_11_49_92_76_24_84_22_39_49_92_35_83_29_98_70_63_21_50,2,0.0708,9.0
genes_78_16_58_37_53_11_50_21_7_84_47_57_28_34_76_70_2_61_34_72_18_70_24_37_10_53_72_78_72_59_95_34_81_41_3_59_61_70_58_47_76_100_27_69_8_4_77_5_73_96_0_83_4_70_87_78_81_5_44_58_21_31_96_94_37_25_19_15_42_29_47_25_10_25_63_82_93_91_31_2_6_47_78_15_59_67_32_31_26_18_52_43_95_36_97_33_57_5_22,1,0.1,9.0
genes_81_22_62_39_0_53_94_86_10_88_52_57_97_15_56_44_70_92_93_33_15_70_66_54_80_87_9_94_74_7_95_34_16_97_52_81_45_67_58_5_60_100_22_69_6_0_56_12_7_48_51_44_37_33_84_0_21_5_52_58_62_44_83_84_37_40_53_41_77_25_59_98_76_23_63_88_36_26_29_85_68_96_71_40_15_0_30_16_44_38_56_33_39_31_78_9_53_7_20,2,0.0667,9.0
genes_78_2_63_24_62_9_53_72_31_79_47_81_89_97_29_73_81_94_35_77_15_43_26_35_0_68_79_78_35_9_95_89_81_72_3_70_40_84_60_10_63_47_21_58_10_9_55_16_94_29_5_72_20_26_9_56_77_1_61_88_84_3_44_86_3_21_86_36_93_29_59_26_71_24_2_44_6_32_79_10_0_6_79_31_57_64_40_85_42_14_25_37_58_36_78_9_68_52_19,1,0.05,8.0
genes_78_2_8_15_90_9_8_69_79_32_29_96_91_45_18_34_88_35_34_72_25_8_7_94_11_64_9_41_37_54_33_44_21_8_96_61_38_81_100_9_49_84_21_71_45_13_77_89_51_79_5_67_33_44_84_76_67_3_50_88_83_25_60_48_0_43_0_30_6_32_42_40_49_50_9_91_33_31_2_65_10_48_53_83_39_18_18_16_39_44_55_12_55_31_94_95_18_21_50,3,0.0583,8.0
genes_78_75_76_22_87_28_46_69_75_8_76_57_88_36_30_69_83_54_59_21_56_54_26_7_41_86_13_64_34_64_33_89_17_98_96_54_99_71_66_13_55_89_27_36_58_7_84_3_93_50_53_83_20_59_9_35_6_33_40_87_6_32_62_21_11_40_74_14_77_53_55_81_56_38_58_88_57_31_36_2_1_19_80_31_17_51_18_5_39_62_25_41_28_31_68_69_40_6_90,1,0.075,8.0
genes_78_70_62_3_58_87_3_75_69_87_52_87_97_99_24_31_76_90_73_46_22_0_73_64_77_46_71_54_30_64_54_0_70_35_93_89_75_82_55_0_95_100_56_37_53_15_74_8_73_57_85_43_23_61_75_76_74_37_72_80_73_21_83_26_8_32_43_41_77_15_20_72_1_79_87_88_60_93_53_82_23_15_46_36_11_22_10_5_93_82_73_50_59_20_64_55_39_67_52,1,0.05,7.0
genes_80_96_62_44_77_28_51_79_76_75_5_5_28_38_30_43_68_86_18_32_17_93_10_4_79_86_6_78_41_59_68_99_83_41_94_75_45_63_60_8_52_84_25_58_9_11_54_16_69_22_71_88_23_58_14_67_81_57_31_64_68_29_60_48_7_50_50_42_45_49_49_86_56_27_14_83_5_39_53_34_45_2_75_30_61_18_35_77_39_51_58_51_56_36_57_91_25_42_44,1,0.05,7.0
genes_78_0_76_37_79_22_74_21_53_75_51_57_50_34_75_66_67_92_97_38_17_76_26_54_80_6_74_73_38_9_70_87_14_35_95_17_49_19_89_6_51_63_22_23_81_10_38_10_7_22_92_83_11_8_85_2_21_5_50_61_98_30_60_94_6_40_51_36_7_46_20_97_75_73_71_87_73_34_29_22_68_84_54_23_86_12_31_84_98_86_73_51_58_36_69_72_55_7_22,1,0.025,7.0
genes_9_13_44_37_44_64_50_78_71_81_10_25_97_14_71_31_70_86_73_21_15_10_12_4_81_90_69_50_36_59_71_91_53_45_96_66_100_18_66_7_63_87_25_8_8_12_79_88_50_65_54_67_17_59_71_64_73_5_37_98_66_35_57_48_4_33_52_14_90_69_54_95_11_21_71_20_8_35_34_85_10_80_80_28_58_53_65_85_42_53_62_48_59_37_78_75_57_19_22,2,0.0063,5.5
genes_75_16_10_39_90_91_50_47_76_87_47_95_91_91_18_37_51_61_21_35_20_93_24_0_11_97_81_56_37_64_9_38_85_44_8_61_50_6_99_3_71_84_22_55_76_10_81_4_94_68_69_72_36_30_85_76_50_3_26_66_75_46_58_23_7_40_30_87_43_48_19_96_73_57_2_23_18_23_26_2_6_91_78_30_76_60_44_80_42_14_73_12_57_54_73_66_70_47_47,1,0.0,5.0
genes_77_13_63_29_90_21_44_12_46_36_76_56_91_10_56_69_72_96_90_97_22_15_26_7_86_84_37_59_37_12_24_38_81_98_100_42_49_68_55_86_100_91_30_36_9_67_75_8_87_50_20_72_20_68_36_56_6_26_48_89_94_14_57_21_9_45_75_88_77_53_55_26_4_33_70_10_31_9_73_2_3_14_49_31_77_55_31_85_36_49_25_27_99_54_68_73_57_6_99,1,0.0,5.0
genes_79_20_40_29_81_86_29_94_53_82_51_57_28_34_75_66_0_14_73_37_15_12_79_0_70_89_74_56_33_64_74_92_17_41_85_80_46_76_99_6_49_64_22_66_2_5_39_10_96_22_92_83_40_8_87_0_95_2_98_66_51_30_60_89_0_50_41_57_8_29_20_38_36_31_100_87_73_34_34_2_0_84_33_83_34_20_85_60_93_71_58_43_13_31_78_7_41_5_27,1,0.0,5.0
genes_19_16_76_91_55_9_50_11_81_87_43_86_35_0_56_49_67_14_74_77_15_76_26_35_12_89_48_41_37_64_33_84_5_37_8_42_40_64_99_87_81_64_26_51_8_9_71_60_10_69_76_72_22_45_85_56_1_5_36_45_75_28_44_48_6_40_1_57_81_82_19_40_10_57_65_40_51_26_71_34_1_48_79_16_57_58_45_17_39_60_58_12_61_51_69_68_22_5_29,1,0.0,5.0
genes_86_42_14_42_0_27_64_6_7_71_52_36_28_34_56_99_8_86_78_33_15_70_74_54_81_7_66_78_36_49_35_53_83_41_57_89_47_67_58_5_60_89_22_11_10_4_74_5_71_27_45_86_39_45_84_78_19_5_50_61_17_44_19_48_0_40_51_41_72_59_59_10_7_66_63_88_38_25_34_4_68_6_75_52_42_0_91_32_96_53_56_54_95_24_98_28_57_6_50,1,0.0,5.0
genes_78_70_63_23_48_35_50_19_25_88_79_57_97_0_54_69_74_94_33_37_16_88_15_73_84_91_14_57_74_52_35_0_83_41_9_89_75_88_55_95_10_2_22_38_9_6_48_33_73_62_74_67_36_47_9_80_31_74_36_95_51_14_19_38_6_78_54_89_79_29_42_36_12_75_2_88_94_31_81_2_13_89_49_36_24_16_35_22_36_12_92_7_99_37_64_63_53_73_60,1,0.0,5.0
genes_84_0_76_39_79_22_50_24_58_74_75_26_40_40_55_66_2_88_81_38_15_12_6_35_54_91_74_64_36_64_29_99_82_100_95_82_85_83_99_7_100_95_25_51_37_0_92_71_12_74_3_80_26_43_71_50_0_100_36_65_6_97_44_86_52_95_88_97_5_29_51_40_19_33_2_90_18_39_71_76_1_12_50_28_57_9_100_3_100_86_58_12_58_22_20_70_22_5_22,0,0.0,0.0
genes_77_18_63_29_90_9_46_21_58_79_44_57_100_97_30_69_59_94_90_56_25_15_26_30_41_85_13_64_41_59_75_89_85_98_55_46_49_84_60_7_63_92_27_36_10_6_40_52_87_25_58_72_20_68_71_28_77_26_61_87_21_13_48_21_63_42_74_92_5_24_59_81_56_28_59_70_31_9_79_2_1_19_49_88_77_64_31_85_42_62_61_41_58_29_78_69_50_6_54,0,0.0,0.0
