Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_40_13_90_55_7_44_32_35_87_27_100_15_22_33_44_97_36_1_100_4_79_94_68_41_69_44_99_62_32_47_63_26_81_93_31_89_38_79_77_20_86_88_41_86_13_9_69_61_65_100_91_28_6_94_56_17_77_60_5_53_33_89_100_31_34_40_27_97_61_36_62_37_64_38_28_59_52_83_0_33_87_47_15_65_48_92_80_25_60_19_84_16_17_88_56_15_35_28_2,1,0.0,5.0
genes_40_13_15_18_47_51_30_16_74_82_31_18_12_44_49_44_4_2_14_97_30_47_40_66_82_87_55_89_24_17_66_53_43_65_96_55_51_94_87_51_48_90_71_69_10_8_68_82_91_32_48_23_0_35_85_10_2_26_79_39_18_98_98_25_37_13_33_92_86_42_40_33_77_47_81_55_16_9_77_35_65_62_2_92_44_55_35_14_9_19_34_21_4_23_16_15_41_77_19,1,0.0,5.0
genes_78_18_73_89_43_3_30_20_85_3_31_17_12_44_52_51_56_53_62_89_79_77_38_63_100_9_99_38_80_13_37_53_44_88_32_51_6_77_71_15_87_9_50_33_6_13_83_100_66_70_86_97_0_67_85_0_86_26_50_54_5_99_95_29_41_8_81_99_92_53_50_98_87_10_41_54_47_6_89_94_80_62_2_92_34_59_77_30_5_72_0_10_30_83_49_90_40_83_75,2,0.0,5.0
genes_76_13_2_93_80_0_32_23_36_22_0_50_14_31_46_97_16_60_12_12_0_12_14_63_82_46_55_77_63_17_39_72_47_90_92_21_42_57_84_21_5_7_79_86_8_11_74_53_68_66_88_36_0_87_85_0_82_29_30_98_28_91_97_30_44_5_76_91_67_13_50_96_73_42_5_56_29_81_14_83_65_50_49_80_34_58_20_100_70_60_93_20_47_16_11_17_35_80_75,3,0.0,5.0
genes_14_16_73_92_79_51_69_35_71_71_61_19_43_31_50_55_94_62_81_36_85_8_8_5_75_40_66_0_33_53_52_73_77_70_39_91_41_56_84_51_5_81_74_87_7_80_83_85_29_22_49_20_0_6_66_89_72_70_2_63_5_100_46_34_40_35_46_71_67_18_70_70_71_42_86_51_51_13_71_57_98_47_27_79_46_93_79_69_70_13_30_15_47_88_50_38_78_81_70,1,0.0,5.0
genes_76_19_73_89_79_50_91_20_71_3_61_17_43_44_1_51_16_11_62_90_82_12_38_63_100_9_99_38_53_62_37_54_44_88_32_91_7_66_84_18_83_51_48_33_18_13_23_0_66_66_86_94_0_67_85_58_77_26_2_54_5_85_97_29_41_5_65_98_67_53_64_91_76_10_6_54_55_79_47_83_66_62_40_92_34_59_75_30_53_69_68_5_30_22_48_90_40_81_75,1,0.0,5.0
genes_6_60_2_65_79_49_73_19_74_71_97_0_13_88_81_50_50_56_99_55_80_91_37_75_68_94_60_65_49_83_93_72_44_66_56_91_52_55_85_15_22_88_53_83_12_16_24_34_15_5_6_28_32_68_22_40_43_27_0_70_10_98_72_51_39_33_54_94_67_5_97_35_78_84_4_47_52_0_18_26_67_29_2_92_74_87_79_0_60_26_7_76_24_24_10_19_39_78_75,2,0.0,5.0
genes_76_47_89_21_4_43_8_40_78_88_31_66_14_44_81_97_37_63_7_61_60_11_36_84_75_51_99_80_20_55_92_80_3_77_38_91_7_36_84_18_24_79_74_91_4_40_84_84_28_32_8_17_71_35_77_14_47_23_5_68_15_28_99_36_31_35_76_27_93_11_54_70_77_6_81_51_57_80_71_66_61_59_15_39_66_88_82_7_64_19_88_5_24_14_50_18_94_23_71,2,0.0,5.0
genes_73_15_31_55_5_65_16_19_78_79_0_52_93_93_29_81_19_47_12_52_79_100_38_67_100_22_96_72_52_26_32_57_11_88_57_93_52_55_84_85_78_73_73_75_49_19_23_83_25_5_87_100_3_67_98_45_85_28_65_63_20_100_95_20_53_71_95_76_55_13_46_37_79_47_1_56_52_78_9_17_69_57_40_92_45_9_80_23_71_43_84_46_47_65_26_75_1_77_66,1,0.0,5.0
genes_37_46_7_21_30_7_73_75_34_88_29_27_13_90_46_55_9_22_46_44_82_81_41_88_80_9_33_72_25_11_85_53_79_96_53_95_27_84_85_20_87_7_41_70_80_16_75_77_38_74_99_24_32_65_91_64_85_35_0_65_17_100_99_34_75_70_76_99_67_15_29_70_90_5_5_39_48_2_33_99_67_55_2_35_44_95_25_17_65_0_66_18_47_11_57_11_1_76_70,2,0.0,5.0
genes_16_100_73_34_34_52_69_26_78_69_33_20_13_100_88_89_95_62_7_4_68_13_39_8_8_3_33_72_33_53_39_12_43_70_42_55_38_91_35_21_86_90_6_67_10_85_27_28_70_50_99_21_62_65_49_64_45_72_0_15_61_93_88_34_39_39_58_76_88_73_46_75_71_15_5_46_49_4_33_62_65_88_15_39_82_98_26_25_76_8_84_36_68_18_53_17_78_78_70,1,0.0,5.0
genes_76_61_81_92_28_77_73_20_74_71_100_67_13_36_81_45_21_15_5_50_80_85_58_0_69_9_58_46_32_16_32_97_2_66_38_54_39_55_87_0_23_88_41_59_9_12_73_78_88_79_6_28_0_66_63_40_63_27_49_70_28_98_98_24_41_35_81_97_67_61_90_35_86_71_4_47_52_20_18_11_67_78_2_39_74_98_16_32_98_13_98_68_24_24_91_18_60_74_72,1,0.0,5.0
genes_35_46_44_53_78_3_13_26_79_47_0_11_18_96_86_97_94_60_0_47_87_85_40_68_5_87_99_38_53_48_35_64_28_93_31_17_39_57_75_24_56_24_37_86_12_10_83_44_47_91_47_24_74_35_92_58_94_35_52_62_15_94_93_31_32_67_90_98_51_74_50_41_90_59_54_98_51_47_90_84_15_70_34_80_48_90_11_32_61_17_67_18_31_93_46_76_95_82_70,1,0.0,5.0
genes_79_48_84_26_23_48_16_27_15_38_0_14_15_43_52_53_16_22_46_83_80_42_68_67_69_63_95_89_43_49_41_76_51_93_31_17_38_50_85_18_94_66_79_70_11_16_83_52_42_66_86_27_72_70_85_19_85_35_0_68_19_91_93_33_39_13_74_94_98_69_86_98_53_10_9_51_51_30_33_94_60_29_3_92_34_13_84_25_61_17_38_0_30_83_26_12_35_79_96,3,0.0,5.0
genes_76_19_73_93_78_3_29_27_73_27_29_66_18_44_52_93_92_60_58_94_0_11_45_50_75_45_55_38_24_72_32_5_44_66_96_53_7_55_78_51_56_86_71_26_10_10_43_47_91_25_86_21_5_35_83_0_77_26_49_35_1_93_65_25_36_67_73_71_67_42_48_96_90_12_1_56_51_79_98_67_61_33_0_26_51_100_85_9_54_92_92_53_65_89_34_75_25_80_69,1,0.0,5.0
genes_3_13_53_18_43_45_10_26_82_84_86_66_8_44_52_47_55_11_14_97_60_42_75_66_75_88_35_80_69_61_92_53_43_70_7_55_27_61_84_18_24_90_41_87_7_17_73_52_28_26_98_99_0_69_89_10_47_72_2_68_13_98_98_31_39_35_76_92_93_42_40_35_68_62_81_54_16_80_75_54_65_62_15_84_61_88_80_54_46_13_49_21_4_38_16_84_25_77_70,1,0.0,5.0
genes_76_52_89_36_4_43_9_24_82_88_26_19_8_26_81_55_41_63_76_59_41_42_70_5_83_37_100_80_30_12_35_22_3_61_42_91_11_18_86_51_24_92_14_26_7_17_84_49_25_32_8_94_66_35_77_10_84_89_2_42_13_97_97_36_39_65_65_27_92_43_54_58_71_47_81_79_57_3_95_69_61_58_17_27_62_88_82_9_47_19_88_11_24_14_50_17_78_31_56,2,0.0,5.0
genes_40_13_73_32_81_59_91_26_64_89_0_63_13_30_81_97_16_2_81_95_70_94_36_88_92_37_30_37_58_31_28_74_48_96_67_57_52_5_74_47_86_89_59_79_21_24_24_23_66_32_86_14_53_61_27_24_84_60_36_27_0_90_98_29_42_36_72_92_67_73_38_96_72_95_4_65_60_79_91_32_24_53_15_40_82_67_80_6_63_16_27_2_61_16_47_79_35_79_2,2,0.0,5.0
genes_79_65_2_13_78_51_30_14_83_80_33_50_14_33_86_53_16_24_46_4_87_47_68_50_26_47_97_1_95_21_59_8_6_78_53_17_6_53_85_22_86_84_39_26_14_11_58_52_42_66_99_24_72_35_95_67_40_35_41_68_19_99_93_31_39_5_69_100_67_42_48_41_90_89_81_51_52_79_93_99_22_54_0_92_44_2_81_7_70_4_38_83_34_16_26_11_95_32_73,1,0.0,5.0
genes_76_100_73_93_74_0_15_30_81_22_88_50_18_92_46_97_35_23_28_96_69_53_40_68_67_91_60_37_63_48_39_53_47_90_92_17_38_62_58_34_72_90_41_80_12_78_33_53_67_66_85_21_28_87_85_0_34_26_4_98_54_11_97_30_33_6_90_92_87_45_51_96_73_59_5_56_2_4_12_34_65_50_6_80_34_88_11_10_21_12_76_30_61_84_16_15_35_80_61,2,0.0,5.0
genes_14_11_78_65_79_34_91_35_71_71_61_66_43_99_90_50_41_14_12_55_62_54_37_61_68_92_56_69_63_53_6_55_44_75_33_91_41_56_88_51_10_81_74_81_12_16_24_52_65_74_85_28_35_66_27_89_43_32_0_54_0_93_72_34_39_36_97_98_67_37_75_98_71_42_86_47_29_79_71_26_24_46_45_92_11_87_79_25_70_11_7_1_35_88_26_28_39_78_70,1,0.0,5.0
genes_76_45_31_92_28_46_13_20_23_71_29_11_15_61_87_51_16_60_0_95_84_85_81_0_30_87_99_39_32_57_35_72_9_70_31_61_96_54_84_24_93_37_41_61_11_3_74_0_73_95_89_19_0_66_91_58_90_27_49_98_28_11_98_29_39_77_78_67_51_58_50_41_64_35_28_58_57_15_0_93_62_69_0_88_48_93_79_79_61_13_88_68_31_59_10_18_95_82_77,1,0.0,5.0
genes_76_37_15_17_43_52_91_24_23_88_31_13_13_31_46_93_16_23_94_50_74_85_39_2_80_13_38_72_2_12_67_13_84_96_89_21_27_55_85_51_43_90_41_72_9_12_58_33_73_32_95_24_75_35_91_8_82_35_51_98_24_11_94_45_39_7_81_99_91_43_67_70_77_3_81_47_51_30_98_8_61_53_15_92_83_98_80_100_70_72_42_14_29_16_91_22_60_31_82,1,0.0,5.0
genes_40_61_2_32_78_59_91_98_79_50_74_63_14_26_86_97_55_6_14_4_87_14_68_88_19_89_98_37_58_57_92_49_43_78_7_72_39_5_89_47_86_92_59_26_15_17_72_23_6_32_86_33_0_68_66_22_84_24_45_18_12_99_93_29_36_0_69_92_67_7_38_41_72_98_81_98_51_79_93_7_22_18_0_40_34_86_81_6_63_4_7_50_4_16_53_79_78_32_98,2,0.0,5.0
genes_1_47_89_93_4_43_8_27_78_88_86_15_14_44_81_97_37_63_58_88_0_12_36_84_83_51_14_80_24_55_67_55_44_70_30_55_42_32_74_51_83_84_41_26_9_40_80_88_64_66_8_99_2_35_48_5_80_24_50_54_15_93_74_41_15_64_73_94_93_43_53_35_45_6_10_78_52_3_98_72_89_33_15_39_34_86_82_9_64_19_88_27_24_16_26_22_94_23_75,1,0.0,5.0
genes_35_100_79_75_7_60_13_26_78_38_0_11_93_39_87_51_9_60_45_95_84_83_72_70_80_87_99_39_30_57_35_67_11_93_31_12_39_57_81_24_83_85_39_61_16_2_78_0_47_5_48_25_31_85_91_10_90_27_4_14_20_93_51_24_48_39_80_98_67_37_50_37_64_58_28_50_53_47_0_64_67_55_40_88_48_5_78_54_22_17_49_5_88_88_26_60_14_82_75,1,0.0,5.0
genes_80_17_95_22_43_52_91_16_83_97_1_11_13_94_52_92_52_20_14_46_1_52_56_3_75_44_55_39_69_12_32_97_48_92_92_55_27_15_85_51_56_84_69_70_4_12_74_61_66_66_99_73_53_61_52_10_63_19_7_68_28_100_97_28_39_64_93_67_67_52_54_62_66_57_81_52_55_81_97_69_65_57_2_81_96_90_80_9_70_13_68_9_24_77_8_78_95_77_72,1,0.0,5.0
genes_78_46_63_88_78_53_83_45_74_84_86_27_11_44_49_47_55_22_3_97_30_15_36_67_82_47_55_39_59_95_90_53_43_81_3_92_2_61_84_51_56_84_41_71_9_12_73_47_68_3_86_16_0_35_65_22_77_67_49_58_22_98_96_36_33_0_100_92_80_42_40_35_66_98_91_54_51_6_98_54_29_54_0_38_46_6_89_54_11_19_43_3_4_11_91_15_83_28_75,2,0.0,5.0
genes_76_45_93_92_43_3_91_20_83_88_31_13_13_24_46_55_19_23_94_47_2_85_39_2_92_9_60_50_3_7_40_10_29_93_34_21_55_61_85_21_34_37_74_72_10_12_63_47_73_32_95_24_32_28_91_8_63_72_49_98_25_11_97_36_34_70_81_92_91_35_50_70_83_84_82_58_45_17_98_7_63_54_15_39_78_95_21_32_64_18_51_14_24_83_91_86_60_78_82,0,0.0,0.0
