Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_0_92_4_13_55_36_16_65_30_87_90_12_52_94_35_18_84_63_70_91_7_91_17_15_57_14_5_54_95_22_26_28_29_87_66_73_0_82_81_96_73_95_98_52_17_21_58_9_75_59_43_82_25_72_86_7_95_6_16_65_44_53_82_96_97_18_42_32_30_11_84_84_96_80_98_93_54_95_22_45_10_88_11_36_69_41_26_64_61_98_0_23_91_61_22_82_6_44_14,2,0.1167,20.0
genes_0_65_56_29_37_90_38_61_4_84_78_83_63_10_61_14_29_34_69_95_14_91_12_22_57_60_43_46_32_19_69_100_81_42_41_35_87_84_86_67_16_96_48_46_21_20_49_10_20_39_22_86_51_33_87_87_5_50_15_38_24_50_75_82_34_16_44_70_51_9_23_80_80_70_100_81_78_31_39_28_5_88_65_88_92_55_21_18_27_26_42_24_53_5_34_58_94_72_65,2,0.1458,19.5
genes_5_13_57_96_37_90_38_82_25_25_36_78_53_10_35_95_29_56_11_95_14_13_20_11_46_34_2_74_100_16_96_100_17_42_15_84_100_72_45_67_54_71_48_47_21_17_45_10_51_55_22_86_49_70_53_3_89_61_1_65_54_51_75_96_22_16_44_30_64_8_71_36_80_13_79_82_78_31_17_44_0_85_69_86_41_17_92_18_61_25_42_25_71_1_35_31_98_19_65,1,0.1,19.0
genes_1_13_29_27_37_29_27_25_7_24_30_89_91_11_36_12_29_20_77_100_74_100_65_74_50_18_32_14_97_3_67_97_6_84_14_37_4_84_40_51_22_92_52_57_14_21_84_7_22_33_0_82_54_75_87_81_65_1_14_65_25_48_73_100_17_56_37_28_30_5_86_80_76_51_100_7_54_32_45_46_0_72_24_28_80_16_72_64_55_0_3_4_39_68_37_72_96_48_24,1,0.1167,19.0
genes_1_92_60_33_37_60_27_82_17_25_22_24_53_34_37_18_16_77_18_100_11_87_65_83_85_61_85_27_93_54_33_57_57_85_14_80_76_82_1_87_48_71_57_71_25_13_62_7_23_43_37_29_33_42_4_61_65_1_1_69_54_50_30_84_22_73_33_0_42_8_43_36_76_13_26_78_62_64_17_85_78_68_78_39_4_16_81_63_30_0_93_18_52_54_37_32_49_20_24,2,0.1536,19.0
genes_0_67_4_79_3_36_27_52_4_18_78_50_63_94_61_9_29_34_74_91_74_91_61_18_57_61_39_44_90_22_41_28_81_43_66_33_68_82_81_67_73_94_95_52_21_21_50_59_18_63_91_29_49_70_87_87_5_6_65_69_25_52_34_84_34_16_16_32_51_8_84_35_25_80_57_93_34_95_44_28_10_88_90_31_77_55_21_64_61_19_59_7_48_2_39_58_6_44_80,1,0.1,19.0
genes_1_9_69_94_38_90_27_74_51_89_84_22_56_85_92_18_40_79_21_100_11_87_12_83_49_61_82_27_97_16_27_57_95_42_14_76_95_83_14_94_51_63_52_97_25_12_31_11_15_31_51_96_88_86_87_76_65_2_52_51_86_70_41_96_12_51_33_0_91_21_86_16_54_71_5_78_36_66_17_10_21_97_53_16_4_18_89_61_13_96_55_18_54_0_51_32_89_14_24,2,0.1,19.0
genes_37_74_76_42_74_34_58_99_100_87_81_99_50_11_35_12_27_72_92_100_10_95_12_21_62_62_37_31_97_48_67_20_98_86_11_45_98_80_32_20_0_63_99_41_14_7_62_7_32_33_23_32_95_72_82_78_72_18_15_5_61_29_34_100_22_70_98_45_13_10_88_0_54_55_5_7_65_34_17_69_49_88_69_15_80_18_89_63_62_98_53_10_91_65_85_58_78_32_22,3,0.1278,18.6667
genes_1_9_69_33_10_90_27_82_100_81_22_19_63_85_37_67_16_33_21_32_73_80_68_83_15_61_39_33_97_21_27_16_57_78_14_92_95_79_39_90_74_100_52_36_4_13_70_3_15_63_27_63_33_81_82_61_65_0_15_56_54_48_34_81_22_55_33_0_42_10_86_92_27_74_63_72_85_40_29_1_0_96_62_16_4_14_92_64_30_100_55_18_51_0_56_57_78_20_99,2,0.1333,18.5
genes_19_74_61_33_37_83_70_82_6_87_30_91_63_11_38_18_16_74_77_100_13_87_64_74_87_18_32_27_100_3_89_22_6_86_71_74_89_76_41_67_62_71_52_41_22_12_61_0_22_61_16_86_77_90_83_93_65_1_1_65_94_83_30_82_22_56_33_32_63_9_86_36_76_51_66_88_36_31_87_65_0_81_75_43_89_19_93_64_30_96_100_7_39_67_38_55_62_33_18,1,0.1083,18.0
genes_0_91_48_90_27_100_64_70_45_84_62_12_99_94_24_22_36_77_11_41_52_87_64_65_38_60_91_28_95_16_68_72_7_43_96_37_92_81_86_96_49_43_98_50_11_20_24_7_35_32_8_83_54_95_84_79_55_69_12_68_61_88_70_82_99_29_16_82_15_8_0_8_17_8_65_76_8_82_25_25_5_94_85_22_90_94_76_28_60_55_83_20_74_72_36_57_90_74_99,3,0.0857,17.0
genes_6_60_41_29_77_32_65_69_67_84_59_96_41_94_88_95_11_60_9_88_52_87_64_57_38_60_22_29_90_45_8_19_51_97_96_31_28_59_73_95_41_11_53_13_19_21_38_4_71_43_26_82_57_69_84_10_93_0_34_61_84_88_41_84_7_9_40_98_63_8_52_83_98_74_100_88_85_31_44_25_66_97_85_13_83_91_81_18_53_100_56_26_71_17_90_52_46_40_20,1,0.0917,16.0
genes_39_51_58_31_2_90_22_26_20_35_72_83_52_89_61_9_33_20_19_86_18_87_13_74_51_56_43_52_100_22_34_100_74_86_10_40_100_76_43_78_16_22_51_47_15_5_88_0_19_89_16_82_16_40_86_62_74_6_12_63_25_63_75_89_8_62_0_0_62_10_2_36_25_70_100_20_89_35_94_67_0_73_57_31_90_18_14_13_43_96_23_26_76_54_11_45_97_33_79,1,0.0917,16.0
genes_44_92_69_26_33_34_27_62_70_84_25_89_56_85_37_18_36_60_3_98_8_87_6_34_10_56_85_27_97_16_64_57_18_42_14_58_95_100_39_63_53_75_52_36_41_17_45_61_16_46_27_96_17_88_4_92_65_2_1_61_86_50_43_96_22_65_29_0_42_8_79_20_25_71_66_78_60_64_48_1_70_89_62_12_4_21_89_59_30_0_14_6_79_54_54_73_93_20_70,3,0.1806,16.0
genes_19_67_17_31_10_9_40_79_100_83_22_78_55_55_4_14_35_56_69_100_17_87_39_21_48_60_24_74_100_19_34_27_17_42_15_68_3_84_1_90_62_43_48_38_22_13_51_10_16_55_4_27_49_86_87_87_78_5_15_35_89_100_2_82_28_16_94_70_64_10_81_85_38_61_100_88_8_34_13_11_1_100_26_86_89_44_91_63_61_67_21_26_44_28_37_31_94_15_65,1,0.0786,16.0
genes_0_60_44_25_74_100_34_84_70_15_60_44_41_94_88_95_35_18_9_88_52_87_64_34_14_60_12_28_92_45_8_72_15_88_96_26_50_59_39_95_16_100_53_13_10_21_24_4_15_32_24_79_68_69_54_61_88_0_35_68_22_91_63_85_23_11_16_98_15_34_2_8_81_74_65_8_8_82_42_11_5_97_85_13_73_91_81_28_53_99_51_20_97_3_91_75_49_40_20,2,0.0863,15.5
genes_0_84_4_94_3_28_9_61_100_87_22_83_13_10_49_23_29_34_74_47_50_91_69_22_36_61_39_44_84_16_64_15_81_42_52_31_46_75_83_84_64_95_48_46_23_14_58_58_18_43_31_82_45_70_87_87_8_50_62_69_24_46_34_84_15_16_57_28_51_8_22_82_71_54_98_95_33_32_44_28_8_15_90_20_80_42_21_70_46_21_64_22_45_2_90_1_96_72_86,2,0.0833,15.0
genes_37_63_71_27_3_29_30_54_47_18_22_86_95_11_37_9_31_1_48_91_74_100_62_83_50_82_91_33_100_21_67_16_30_92_66_36_46_84_45_60_48_92_98_61_19_22_71_2_15_65_0_27_22_81_82_1_63_39_10_70_25_44_68_96_97_60_37_30_30_8_83_80_71_80_63_99_54_95_45_46_5_97_56_51_80_19_72_64_55_98_3_24_51_54_88_72_96_48_99,2,0.0643,14.0
genes_0_92_68_26_36_34_60_83_8_85_60_12_46_11_2_95_36_60_72_98_22_87_19_21_51_61_93_28_42_51_34_19_35_42_29_73_92_82_1_65_49_96_34_52_41_17_64_9_42_44_19_66_45_31_86_79_6_50_4_61_94_87_84_83_22_65_44_25_15_10_82_36_66_83_66_76_62_83_48_62_46_90_61_31_86_19_90_63_55_100_0_25_77_3_39_73_93_11_41,1,0.1125,14.0
genes_39_92_56_28_37_9_38_57_100_94_27_12_63_10_0_95_16_76_69_93_98_88_17_22_87_60_43_74_99_19_73_100_76_11_14_35_87_61_0_65_54_96_51_18_21_20_64_4_26_43_22_82_45_86_5_87_82_0_10_35_94_47_30_82_34_16_44_70_52_8_23_80_75_56_100_9_85_59_83_62_5_100_78_86_89_44_91_68_50_100_42_16_76_5_39_31_62_7_65,2,0.0738,14.0
genes_1_92_48_26_36_28_31_70_13_78_18_41_55_89_46_22_36_77_11_41_13_85_5_27_57_24_91_28_95_19_68_72_78_47_96_37_38_64_86_96_49_43_52_50_26_19_24_44_19_44_88_63_30_95_86_47_55_8_91_82_25_55_70_77_28_65_40_71_69_10_82_80_21_74_65_76_85_42_36_42_7_90_95_16_86_91_75_63_13_41_56_25_42_0_88_75_10_20_63,2,0.075,14.0
genes_26_92_2_29_37_90_16_65_100_20_90_12_68_54_93_100_84_63_15_100_7_95_17_35_53_75_34_43_84_24_9_100_29_97_14_34_76_78_76_96_62_93_52_44_21_21_53_89_46_17_16_82_33_3_85_4_65_53_68_56_88_30_34_86_48_59_18_51_65_8_0_82_71_51_98_90_39_34_22_1_0_9_11_13_4_44_26_63_51_52_52_23_76_8_85_74_41_7_18,2,0.0631,13.5
genes_19_100_22_29_34_87_13_22_15_20_22_79_99_34_2_18_22_18_21_100_17_18_64_21_88_31_40_64_92_24_33_29_29_49_10_80_76_82_1_76_46_70_57_38_22_5_62_3_23_43_4_29_29_69_0_8_65_1_50_66_25_88_2_82_28_85_37_29_15_10_81_84_76_13_57_88_8_85_18_11_3_68_26_41_47_17_81_63_13_57_21_26_61_64_37_57_16_12_90,3,0.1042,13.3333
genes_98_100_54_29_27_9_29_79_100_20_27_81_99_49_2_14_3_20_71_95_52_80_9_11_51_56_43_44_92_19_68_65_19_42_35_35_92_82_40_65_54_91_98_47_21_20_51_7_25_68_22_86_49_7_86_79_78_5_68_35_86_52_75_84_34_16_11_14_52_13_79_8_30_47_96_81_78_34_34_64_5_97_86_86_47_19_90_18_61_98_42_26_71_3_40_31_94_12_93,1,0.1,13.0
genes_0_67_4_29_38_7_28_79_17_20_78_19_64_10_37_100_37_73_78_100_81_54_13_36_71_21_88_43_83_28_67_100_67_97_14_35_76_78_30_62_92_43_9_43_21_20_59_13_46_55_16_68_49_37_86_86_66_67_68_70_27_50_82_82_17_59_18_32_52_8_0_80_71_13_100_88_36_34_79_23_21_100_64_11_75_26_91_37_61_51_59_25_73_46_85_58_96_9_22,4,0.0616,12.75
genes_19_92_60_25_91_100_31_57_7_21_22_79_63_6_31_14_22_77_18_100_15_18_61_21_88_61_40_64_93_24_33_27_29_29_10_68_76_76_5_73_62_95_51_71_22_5_67_7_19_29_4_27_26_90_55_79_65_6_53_59_30_50_30_84_28_54_37_0_52_8_81_36_76_49_57_88_33_85_15_85_74_2_78_41_47_22_76_73_13_38_93_15_44_64_3_57_49_12_14,2,0.0536,12.5
genes_0_74_73_34_41_30_75_65_100_20_22_19_64_46_92_100_24_56_82_98_81_87_77_36_49_75_82_43_84_18_12_15_0_97_14_84_76_75_87_96_62_99_9_35_12_21_48_11_46_66_52_70_12_0_85_4_65_69_73_70_25_34_33_90_22_59_34_46_52_14_0_80_75_13_57_88_36_34_62_70_0_9_68_20_77_43_76_64_62_51_5_89_54_3_85_72_41_7_37,2,0.0583,12.0
genes_0_92_4_25_54_37_16_61_63_87_90_19_68_54_92_18_84_63_71_95_7_95_2_15_53_14_88_54_95_59_34_66_78_97_12_34_46_14_74_62_15_95_52_43_31_14_58_9_71_68_27_63_60_80_86_4_96_7_15_70_86_75_63_83_13_18_39_71_63_18_76_80_36_52_96_90_39_5_22_1_5_88_11_11_42_21_31_63_12_19_21_23_74_0_19_31_96_70_14,2,0.175,12.0
genes_0_72_4_29_42_7_26_63_15_86_60_100_55_10_4_14_37_34_3_100_17_87_13_35_46_39_88_40_77_19_9_100_72_42_30_35_92_81_100_76_92_73_48_71_21_21_66_6_18_55_37_68_49_39_86_90_65_10_20_56_27_50_30_82_23_54_98_51_63_8_45_39_85_66_100_76_85_34_30_44_21_90_63_11_75_16_91_17_61_98_52_12_76_49_36_58_96_9_90,1,0.075,11.0
genes_19_60_100_24_77_31_17_68_15_87_59_40_57_10_3_98_39_74_11_100_50_96_19_22_87_36_10_29_92_16_34_22_76_98_27_68_89_69_41_67_62_41_55_38_4_31_64_0_19_43_23_82_54_82_90_56_82_91_0_72_94_44_63_85_17_29_28_82_52_34_70_36_54_83_100_4_85_39_44_65_21_81_71_16_90_19_90_22_55_96_100_7_74_54_37_8_62_74_58,2,0.0357,10.0
genes_1_11_69_29_72_88_9_24_100_90_24_10_55_93_49_13_38_58_24_90_52_94_17_20_40_37_82_44_95_16_67_15_76_97_21_81_46_67_32_53_62_95_1_53_23_12_57_10_44_44_31_82_26_77_89_4_5_69_68_52_25_48_70_74_13_23_93_84_15_10_67_41_71_59_95_92_88_32_5_73_5_93_5_20_80_42_75_68_46_98_54_23_45_54_90_53_41_95_18,2,0.0333,9.0
genes_0_69_22_21_37_90_65_63_15_91_59_40_64_90_46_14_5_47_7_100_52_87_64_35_60_39_36_39_84_51_9_75_29_85_30_26_100_81_37_76_86_2_53_13_19_21_66_4_46_27_22_68_9_70_87_90_67_10_34_65_86_50_30_84_22_54_37_51_63_26_45_41_71_53_57_72_85_32_30_44_2_90_89_69_12_16_82_68_53_51_55_13_97_49_36_32_51_93_90,1,0.1,9.0
genes_9_100_76_13_36_31_64_70_70_87_74_12_57_62_37_20_26_60_19_98_15_54_10_21_52_61_88_31_97_48_41_38_35_42_12_37_81_79_86_20_92_96_1_39_26_80_29_10_28_33_28_68_95_13_86_4_65_45_66_56_25_73_82_85_23_70_44_32_42_10_88_32_54_74_100_88_65_59_17_46_70_66_69_50_80_18_89_59_51_26_55_42_91_5_58_58_96_72_37,3,0.0159,7.0
genes_64_60_40_25_74_100_13_68_70_19_59_44_99_6_2_18_11_60_7_88_15_87_66_83_51_61_8_64_92_24_4_72_51_53_15_26_45_74_1_90_41_11_52_38_24_50_24_4_15_27_26_27_57_90_0_61_93_6_34_61_25_88_45_82_28_55_40_0_15_8_81_85_27_74_65_10_85_34_36_11_74_97_26_27_47_17_81_63_53_62_21_26_44_57_37_75_49_40_14,1,0.0167,7.0
genes_1_9_22_33_37_90_31_82_17_86_60_40_56_85_37_18_22_77_21_100_38_87_77_40_10_39_36_40_97_70_27_75_29_47_30_46_95_79_97_90_48_75_52_71_22_21_62_61_19_43_27_74_33_39_4_63_65_10_52_65_54_50_32_81_22_55_37_47_63_78_86_41_27_71_26_73_60_64_94_1_2_87_93_69_12_16_83_63_13_100_52_12_76_49_56_32_66_26_24,1,0.0143,7.0
genes_0_60_17_19_37_31_17_63_17_84_60_40_57_90_3_14_39_48_2_100_17_98_14_35_38_18_36_40_77_16_9_75_29_85_30_34_92_23_86_76_47_73_8_71_4_21_43_77_10_43_37_83_54_42_85_61_60_9_52_65_89_50_63_81_100_29_37_82_63_34_65_86_54_8_57_8_85_31_30_44_21_34_90_18_90_17_93_63_55_100_2_10_74_54_36_32_66_74_20,1,0.0167,7.0
genes_35_100_57_32_14_87_22_62_7_24_63_94_56_90_42_8_48_88_19_88_50_54_11_36_51_64_35_40_100_59_67_23_76_49_82_68_27_76_92_78_44_69_60_44_67_16_80_61_43_35_85_56_60_70_86_4_65_60_10_65_28_88_41_96_43_21_16_80_12_50_32_63_36_13_53_78_89_12_18_70_1_91_5_27_0_23_24_68_12_100_0_10_76_5_37_0_98_20_24,1,0.0143,7.0
genes_39_76_80_33_72_32_21_96_47_16_81_86_52_94_37_12_27_72_77_100_52_94_55_74_37_65_37_33_100_19_67_16_59_86_14_36_84_79_32_50_17_63_98_97_19_22_71_9_15_33_0_27_22_81_18_78_75_39_15_64_57_44_34_81_10_60_98_70_46_12_83_88_26_51_5_76_89_34_63_67_0_90_71_50_12_14_20_63_64_94_0_10_36_68_88_57_96_48_22,1,0.0143,7.0
genes_42_44_41_27_36_93_62_25_4_74_96_19_63_11_58_25_29_1_47_100_18_91_66_36_50_60_57_14_98_21_67_98_33_87_66_37_46_74_40_62_48_100_66_57_14_21_84_7_20_43_0_63_23_62_86_60_69_69_48_79_25_48_68_100_15_98_38_30_30_8_93_85_73_80_100_94_50_89_22_46_5_97_66_31_100_19_32_64_55_54_21_18_48_3_22_67_96_48_40,2,0.0071,6.0
genes_1_92_73_34_37_32_27_66_100_18_63_22_50_54_92_18_100_59_10_95_13_59_1_32_49_42_0_44_82_24_99_66_88_97_14_84_76_14_87_62_15_95_48_38_35_14_45_58_46_94_81_70_59_38_86_1_8_69_68_74_25_75_33_33_22_59_34_71_52_18_85_19_24_74_96_81_65_64_62_70_0_94_68_50_77_67_89_21_62_91_0_27_72_0_19_63_41_87_59,1,0.0,5.0
genes_36_63_52_25_72_32_25_25_51_79_84_86_43_94_37_7_45_77_91_100_22_95_62_83_58_37_2_44_94_2_32_69_61_92_6_34_2_85_14_67_16_99_99_41_19_12_75_35_15_33_32_27_58_81_87_78_63_20_15_51_81_29_41_84_100_60_95_30_19_21_83_88_24_49_5_76_36_38_64_70_0_97_91_50_42_21_91_19_64_95_21_24_65_96_85_1_89_48_18,1,0.0,5.0
genes_0_90_41_10_37_93_31_58_12_95_63_12_63_94_0_95_14_60_19_86_77_88_64_26_57_56_42_43_100_51_71_54_76_89_22_63_100_74_37_98_62_2_49_23_19_21_64_4_46_43_19_82_9_70_87_89_82_1_8_65_86_42_30_84_8_69_23_71_54_33_0_6_71_53_57_72_41_27_87_62_0_19_99_13_1_19_90_66_53_51_59_13_97_65_23_27_62_48_21,1,0.0,5.0
genes_0_67_100_29_37_31_16_79_99_84_19_40_57_94_3_15_39_56_69_98_14_80_12_11_46_18_68_29_100_19_34_64_17_42_14_32_87_84_43_65_16_43_48_44_23_20_49_10_15_55_22_86_49_82_86_61_5_44_12_72_89_44_75_81_34_29_14_82_63_34_65_80_54_61_100_8_75_39_39_64_5_100_65_16_89_17_93_22_56_84_64_25_71_54_37_8_94_74_65,1,0.0,5.0
genes_0_74_24_33_37_98_17_82_7_24_62_86_57_11_67_98_39_17_77_100_50_91_14_74_62_18_68_44_97_16_68_100_6_97_24_34_89_66_86_51_16_46_52_41_22_29_61_2_15_33_72_82_29_70_0_3_5_46_1_72_54_44_29_81_22_56_33_0_60_9_83_36_76_9_67_7_85_39_44_25_21_34_24_11_90_15_93_22_30_100_0_10_74_54_37_8_91_33_20,1,0.0,5.0
genes_98_100_25_25_27_100_27_61_4_84_78_81_63_10_2_31_1_34_8_95_18_91_62_86_57_56_1_44_92_19_68_100_81_42_22_34_73_82_42_67_15_94_1_94_5_21_50_58_25_43_13_68_49_33_86_85_78_70_65_75_86_88_82_84_13_12_57_32_51_9_27_8_25_70_96_81_36_68_26_28_1_88_65_31_44_19_85_66_22_98_67_26_91_3_40_32_94_72_3,1,0.0,5.0
genes_44_100_69_34_37_32_25_47_22_87_22_22_58_85_92_75_23_56_22_93_14_54_11_83_10_17_88_43_82_19_99_12_0_97_21_84_76_79_41_53_0_19_48_38_19_20_75_28_19_66_23_70_22_2_82_4_8_60_68_74_25_34_33_33_22_59_16_1_52_6_71_19_27_47_100_88_87_32_62_60_0_14_76_48_87_42_76_64_62_86_0_89_54_3_37_79_62_87_37,1,0.0,5.0
genes_39_92_79_28_37_12_31_57_12_94_63_40_59_10_37_95_22_46_3_100_17_91_17_22_87_21_42_27_77_19_71_54_29_85_71_78_89_61_97_76_48_73_49_71_23_21_64_4_26_29_37_78_36_59_5_92_60_1_52_65_89_50_30_82_22_47_93_51_50_73_86_4_76_12_57_79_85_59_83_39_1_90_78_86_1_16_82_63_13_100_1_12_76_60_36_31_62_26_21,1,0.0,5.0
genes_39_74_27_42_7_88_17_62_48_88_81_13_44_94_92_94_21_72_19_14_9_54_64_74_51_56_35_44_100_56_71_68_98_88_14_74_84_79_92_78_44_63_60_97_19_14_51_2_19_34_42_29_60_75_82_4_72_69_16_97_57_29_34_100_43_29_96_70_68_21_94_0_36_51_5_24_89_36_22_42_3_72_69_20_10_21_20_68_13_100_0_10_37_5_85_5_78_32_22,0,0.0,0.0
genes_0_9_41_33_27_90_25_78_51_24_89_40_41_94_31_95_16_64_9_100_17_18_20_94_67_61_24_32_92_19_83_75_57_85_29_81_91_54_97_95_16_73_100_13_22_21_62_7_23_17_22_85_9_69_81_3_60_5_34_65_86_50_41_87_38_97_98_6_63_20_32_41_79_58_57_75_85_59_22_0_0_90_61_41_16_16_26_73_12_100_76_18_56_67_26_52_100_14_24,0,0.0,0.0
