Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_99_50_31_87_90_58_100_14_76_12_11_56_12_100_45_83_39_75_1_96_72_13_24_11_20_10_45_5_33_12_54_86_51_88_6_74_93_64_92_18_56_15_76_35_56_91_27_12_71_73_100_25_36_94_82_10_17_93_59_48_15_28_93_78_56_0_17_16_80_82_84_8_44_66_62_52_63_70_95_4_30_33_12_66_0_11_86_1_86_93_19_80_34_75_74_16_10_85_90,2,0.125,8.5
genes_62_18_10_61_58_58_100_14_79_59_52_34_39_38_96_87_25_52_96_96_50_8_24_45_85_1_58_18_4_12_43_58_54_42_79_76_0_90_92_84_28_84_30_73_17_16_62_12_80_6_87_65_61_68_17_50_84_100_0_11_22_23_95_64_44_69_76_16_86_56_77_41_77_11_56_54_58_22_52_16_1_54_43_88_85_14_50_66_55_3_2_76_14_25_34_20_93_85_23,1,0.15,8.0
genes_91_11_28_82_67_50_11_7_74_77_84_0_98_38_100_80_26_54_96_53_74_52_17_66_71_5_96_8_5_96_43_10_82_87_79_93_42_64_65_80_100_79_78_37_15_12_28_25_40_10_7_30_84_44_27_21_3_24_4_11_4_50_7_72_71_0_76_15_30_57_68_92_42_69_16_54_88_18_26_32_55_47_14_96_88_11_11_30_80_97_84_100_38_24_7_20_94_45_25,1,0.075,8.0
genes_100_42_29_88_95_58_6_30_79_72_87_35_38_45_89_96_31_73_24_47_87_53_91_91_11_1_41_1_60_21_2_63_60_11_9_43_20_50_14_17_50_92_78_71_1_18_38_13_72_51_3_65_56_94_80_19_80_4_4_31_60_38_93_25_44_66_71_52_84_43_76_88_32_35_4_54_53_13_27_20_88_67_48_68_83_64_11_33_72_7_0_76_64_35_10_20_93_68_22,1,0.15,8.0
genes_91_17_13_87_90_87_30_30_75_30_35_40_11_37_60_57_25_73_96_53_84_46_64_16_36_65_25_5_35_12_90_59_60_11_100_43_18_92_65_61_100_63_56_33_31_20_69_12_69_37_90_33_60_13_17_24_84_4_3_11_15_92_93_97_46_64_72_49_44_77_72_13_68_35_56_18_73_70_89_16_35_60_99_81_83_21_64_63_79_73_3_71_38_77_6_20_93_66_19,1,0.15,8.0
genes_87_47_32_68_41_81_19_14_15_39_29_42_51_42_2_81_9_50_31_51_72_96_77_4_67_5_93_10_76_12_54_12_43_59_11_63_79_87_78_57_28_52_74_52_60_19_37_61_17_51_24_98_34_68_26_21_82_24_9_61_50_39_18_45_59_64_93_97_44_56_74_92_27_67_46_54_63_17_81_32_14_62_32_86_33_90_34_100_55_0_71_31_64_61_11_59_78_68_12,1,0.15,8.0
genes_87_51_63_87_95_46_12_40_82_38_87_30_18_33_45_96_40_52_19_7_72_8_38_4_36_43_25_10_54_80_47_59_60_11_12_94_16_68_65_22_15_89_38_32_31_20_91_14_83_67_94_92_60_13_13_19_33_4_3_11_30_31_100_97_70_52_17_49_91_72_84_92_82_35_3_18_75_29_41_32_66_70_31_66_25_62_64_100_72_2_24_89_55_35_8_79_88_70_19,1,0.15,8.0
genes_87_49_63_87_92_62_10_40_77_98_87_30_38_42_89_96_19_82_19_7_68_98_21_0_81_1_59_0_60_21_84_63_26_10_12_63_20_68_65_17_54_84_38_86_92_20_91_14_83_36_3_90_46_39_64_19_36_78_53_31_30_31_8_75_59_66_17_52_91_72_84_31_78_35_43_55_53_29_89_78_51_70_36_76_83_72_21_100_72_0_21_85_22_20_9_19_91_70_56,5,0.115,7.8
genes_37_18_29_87_44_92_16_11_73_24_14_60_38_52_44_80_40_41_55_96_67_95_59_4_0_3_9_5_57_53_55_85_79_66_83_56_89_60_17_22_24_84_28_48_60_12_84_18_39_51_86_100_0_8_32_17_0_68_94_26_14_28_5_77_27_0_26_21_57_62_75_10_28_0_3_79_63_52_89_1_42_52_12_86_51_16_64_78_72_3_13_95_38_78_98_18_75_68_83,3,0.0667,7.6667
genes_100_48_28_66_77_38_8_13_51_77_100_60_56_49_85_86_25_48_16_100_71_49_24_83_25_9_95_12_35_80_90_57_60_88_11_63_43_59_87_52_23_20_78_31_55_23_68_61_71_51_90_18_33_71_82_23_84_93_55_31_65_88_96_77_47_62_71_65_80_16_76_24_76_68_80_54_43_16_91_42_34_58_32_99_83_92_64_100_50_26_2_14_38_79_12_16_93_57_90,1,0.1,7.0
genes_4_10_8_88_43_58_13_14_79_72_29_59_93_69_91_86_29_65_78_56_47_96_21_19_26_72_16_38_92_12_2_91_74_88_13_59_22_92_14_54_8_16_54_35_1_14_87_9_71_61_91_65_56_94_75_7_14_81_1_5_23_12_93_25_27_72_71_82_84_56_76_88_32_11_41_57_63_22_47_11_16_65_48_84_79_92_16_33_55_3_76_98_14_81_92_88_6_57_19,1,0.1,7.0
genes_100_16_12_83_41_53_20_40_75_20_89_31_51_42_86_75_38_50_96_96_67_99_56_81_94_53_36_5_44_12_55_57_49_88_11_78_42_60_83_22_99_33_79_69_22_21_27_12_72_58_91_28_90_87_20_25_26_24_97_16_14_24_80_76_66_0_71_13_28_57_76_90_81_13_39_54_63_11_32_21_34_58_14_90_79_92_53_90_71_4_20_14_38_78_11_34_2_84_84,2,0.1,7.0
genes_100_12_28_87_41_67_59_30_54_24_87_59_18_32_70_84_19_51_74_51_65_84_16_12_28_8_41_58_60_13_43_96_60_11_95_95_58_92_63_17_13_92_9_28_14_13_90_25_32_3_10_25_84_9_82_19_0_4_97_28_27_87_6_46_70_0_80_18_91_71_68_99_27_3_33_18_67_72_89_37_55_70_24_86_83_21_64_63_75_18_73_100_34_82_7_79_90_62_84,3,0.0833,6.6667
genes_99_15_15_92_93_60_23_30_89_35_10_59_38_99_15_70_25_53_1_96_46_53_77_5_71_5_61_15_63_50_34_55_49_41_78_98_4_59_83_22_31_76_38_23_60_25_17_14_70_3_88_25_0_8_75_19_33_85_7_11_22_100_95_30_78_0_76_51_80_47_31_7_85_11_44_19_91_22_26_21_17_52_14_84_94_15_13_5_55_3_6_22_88_75_100_35_98_61_23,2,0.075,6.5
genes_88_10_32_92_93_76_31_30_77_77_89_43_7_99_69_45_43_53_34_91_68_9_24_78_98_3_41_82_57_21_95_55_49_81_78_56_16_60_83_22_100_92_79_35_22_15_80_61_40_32_33_88_46_8_20_96_79_96_0_26_19_24_91_30_66_67_12_55_30_47_72_33_79_6_42_19_58_22_89_21_50_53_14_65_78_92_86_5_67_3_0_22_57_81_98_64_0_53_33,2,0.0375,6.5
genes_100_50_32_31_95_60_27_6_78_59_51_90_38_93_67_96_43_50_3_100_76_8_25_10_64_3_41_68_5_21_43_8_92_9_84_38_40_88_55_17_26_22_73_76_17_12_42_61_72_51_1_98_3_68_88_21_31_64_92_46_13_50_39_81_28_67_17_52_95_75_72_61_72_72_33_54_75_70_93_36_39_70_42_79_0_68_64_81_72_0_0_100_38_59_7_79_93_72_19,2,0.075,6.5
genes_99_50_32_87_66_64_16_12_87_12_84_21_56_46_45_81_17_53_1_94_72_8_24_70_68_9_45_86_61_92_84_86_49_84_60_56_16_73_48_22_21_15_75_29_22_20_37_24_98_32_100_90_50_83_17_19_17_93_59_16_16_97_97_78_43_0_17_42_91_62_72_7_73_60_42_22_75_70_88_8_39_66_37_66_0_89_31_5_72_0_41_14_55_20_10_16_86_65_90,2,0.0375,6.5
genes_21_15_32_88_39_46_30_30_74_31_51_38_18_37_91_47_25_65_74_53_69_96_24_19_36_43_25_10_4_21_47_59_60_10_100_43_16_24_63_11_12_92_53_28_17_20_69_14_71_92_94_33_57_87_17_21_0_4_3_8_11_90_100_74_70_67_75_49_83_48_75_26_68_3_3_18_75_70_51_24_66_82_38_25_84_83_21_26_72_3_0_100_55_35_95_79_89_60_62,2,0.0375,6.5
genes_46_44_70_92_95_81_19_11_78_14_5_45_51_44_94_77_24_50_0_56_72_96_57_41_72_49_16_38_37_50_33_81_49_70_81_64_79_67_83_17_24_58_30_45_63_7_87_61_56_89_90_65_37_38_25_23_80_26_0_18_59_52_32_43_27_0_71_97_72_78_76_60_82_95_43_55_58_22_46_0_14_54_7_86_33_76_17_78_59_0_51_80_38_81_69_100_88_86_12,2,0.0375,6.5
genes_99_17_32_92_41_65_16_13_89_10_27_56_89_42_91_77_17_53_18_34_74_9_77_4_20_9_34_13_35_22_34_86_47_81_27_15_11_60_83_8_100_84_38_11_22_19_80_24_43_56_37_58_33_85_7_19_0_93_2_11_14_100_27_30_74_0_76_18_30_45_71_57_81_48_43_54_91_14_97_54_29_64_14_100_32_11_68_5_55_0_25_22_38_75_98_16_88_61_43,2,0.075,6.5
genes_21_17_64_88_48_67_30_96_74_56_87_15_18_100_91_84_25_80_74_52_65_84_16_12_72_54_41_58_60_12_43_64_60_10_95_43_77_24_58_18_39_84_74_32_17_12_69_25_77_32_94_26_59_87_9_21_75_4_1_8_55_90_72_46_70_74_72_51_93_71_68_26_25_3_3_59_91_72_89_24_43_33_38_95_83_5_64_70_75_3_94_100_14_78_95_34_93_70_86,1,0.05,6.0
genes_89_50_28_66_98_59_19_13_78_36_5_60_43_49_94_86_38_48_0_36_72_94_57_28_22_5_95_12_59_80_86_60_60_70_11_95_44_97_83_17_36_20_30_84_53_23_68_24_70_51_90_53_33_38_82_23_83_93_0_11_62_89_96_77_27_3_17_58_76_78_74_60_76_35_79_55_60_12_94_1_39_64_25_99_89_92_62_32_61_0_2_13_96_81_83_28_93_60_23,2,0.05,6.0
genes_46_47_67_87_96_81_19_14_78_59_26_42_16_42_95_100_26_73_96_51_52_96_10_7_72_43_45_71_54_80_33_11_100_70_27_52_79_50_59_18_28_81_30_45_90_10_14_24_51_89_90_65_87_10_46_25_88_86_4_4_25_22_92_43_12_32_71_97_72_79_84_20_27_33_43_56_67_56_46_0_55_54_7_96_29_76_17_17_66_0_25_74_22_78_55_34_12_73_90,3,0.05,6.0
genes_100_15_32_96_81_60_100_30_76_15_37_41_36_93_89_96_43_52_3_96_15_95_25_57_68_3_41_5_35_21_54_65_60_9_95_63_53_88_18_52_59_92_35_20_31_45_27_14_72_2_1_100_5_89_20_25_9_83_10_31_90_50_98_97_40_66_20_15_91_35_3_37_80_71_56_21_57_21_91_98_43_34_48_66_0_11_11_97_93_88_0_20_33_35_94_38_93_57_90,2,0.05,6.0
genes_100_15_11_66_76_38_100_13_76_15_86_41_56_49_89_86_19_48_15_31_75_48_88_1_67_53_95_5_35_80_56_60_47_9_11_95_44_97_87_19_31_20_30_31_21_23_63_24_70_2_95_18_33_89_77_23_9_93_59_11_90_92_96_81_44_25_17_53_0_16_76_24_74_60_79_78_59_24_79_56_12_62_48_99_83_14_64_100_75_16_2_7_38_35_12_25_17_56_90,3,0.0333,5.6667
genes_46_48_8_64_90_60_19_14_79_59_26_45_51_42_91_87_24_73_96_31_52_96_24_40_23_15_16_5_37_12_33_12_100_70_81_66_0_79_12_8_24_19_30_73_22_7_27_12_71_89_90_65_34_100_93_25_84_86_4_18_90_89_92_67_48_0_71_61_44_56_76_31_27_28_56_54_58_22_52_4_12_54_7_90_33_76_17_60_55_3_19_7_93_78_69_97_93_18_84,2,0.0125,5.5
genes_99_83_11_64_93_66_12_30_81_10_89_56_44_99_87_72_49_45_18_88_74_9_77_5_75_44_38_8_60_22_95_79_60_93_78_39_57_60_83_22_100_92_25_24_22_50_80_14_40_19_33_25_59_8_20_19_0_89_94_11_25_100_95_30_74_54_26_18_87_47_31_7_81_48_44_54_91_70_89_16_0_53_14_61_0_15_86_5_62_6_96_8_40_74_98_13_93_4_23,4,0.0,5.0
genes_92_10_71_88_41_7_20_17_77_77_89_89_51_40_0_73_38_50_78_56_92_100_21_5_11_9_62_37_35_48_54_69_52_88_27_78_11_50_83_85_24_84_78_75_22_20_27_12_67_61_91_100_45_60_80_5_87_27_2_73_90_38_28_74_67_4_71_18_30_57_3_36_32_13_39_54_63_76_97_11_12_55_14_86_83_17_21_33_71_0_25_80_88_77_11_20_88_84_90,1,0.0,5.0
genes_100_47_76_87_90_47_49_9_76_24_9_57_51_42_44_87_25_51_96_51_67_54_24_4_67_53_15_5_62_12_54_81_96_75_6_56_0_87_17_10_29_84_30_73_60_12_27_12_71_51_91_100_29_68_29_17_80_55_59_32_62_89_5_67_42_57_76_65_62_44_75_25_77_28_23_52_73_16_89_13_30_52_99_86_83_22_22_60_71_0_71_7_64_78_69_8_75_85_23,1,0.0,5.0
genes_91_12_6_87_90_72_100_30_54_59_51_41_51_42_85_87_19_48_74_51_52_54_24_91_67_53_30_8_37_12_94_12_100_11_95_64_0_24_65_17_29_36_30_38_22_7_27_26_32_3_91_25_84_100_82_20_0_93_97_18_90_89_93_67_70_0_80_22_79_81_72_97_64_28_33_23_63_16_52_13_55_70_32_86_83_21_22_60_71_18_73_100_38_22_59_79_93_18_84,2,0.0,5.0
genes_91_10_16_88_43_9_20_14_54_92_3_89_51_44_91_86_38_50_78_61_87_96_76_91_11_72_66_5_35_12_2_69_66_88_27_43_22_50_14_85_24_16_54_75_19_51_72_17_71_51_91_96_40_89_81_24_9_27_8_72_25_38_28_25_67_72_73_63_81_56_73_89_32_95_44_54_77_16_27_11_39_56_48_86_13_17_11_33_55_0_22_98_64_81_11_20_23_55_92,1,0.0,5.0
genes_72_50_11_64_88_38_17_14_81_35_84_56_44_43_45_96_17_48_25_51_18_95_66_3_75_43_41_8_60_57_84_86_57_93_63_40_58_73_87_22_21_15_25_24_22_50_68_14_98_73_100_25_59_89_17_19_0_93_94_10_22_81_97_78_43_0_27_86_87_82_83_7_66_75_42_52_63_70_89_16_1_10_37_86_83_54_86_97_58_0_96_11_34_75_71_16_93_46_22,1,0.0,5.0
genes_97_15_32_64_95_56_34_30_80_15_92_90_38_93_84_95_43_52_3_96_76_8_23_57_68_3_40_13_5_21_43_65_60_9_99_39_53_7_55_56_59_87_35_20_31_12_42_14_72_35_1_89_46_68_20_19_10_64_10_46_94_50_98_97_70_67_62_52_91_71_72_94_77_71_4_21_75_70_89_36_43_34_59_66_0_11_64_97_93_91_0_95_55_84_94_38_93_62_20,1,0.0,5.0
genes_15_16_13_88_41_47_20_14_72_78_3_34_84_38_91_68_38_50_78_51_52_96_76_91_11_5_16_10_35_12_0_58_100_70_79_76_5_50_69_84_24_84_30_73_24_23_37_17_67_51_98_95_51_43_80_25_87_27_4_86_27_38_28_64_67_4_71_63_84_10_71_87_32_9_48_57_58_22_100_11_39_54_28_88_85_17_50_33_52_0_25_80_14_77_34_16_93_55_28,2,0.0,5.0
genes_100_17_12_96_100_67_100_30_82_77_87_59_98_95_85_86_22_80_34_96_62_84_16_10_72_4_16_58_60_78_50_57_60_88_0_63_58_92_14_52_39_45_78_28_14_12_27_76_77_32_93_26_89_100_79_19_84_27_4_31_65_88_83_46_44_0_71_51_80_71_68_96_27_68_57_18_43_72_33_19_34_58_24_66_83_10_22_100_62_3_19_100_38_82_11_34_93_64_23,1,0.0,5.0
genes_50_15_67_88_41_38_13_40_81_72_89_41_84_42_93_86_9_54_96_0_47_96_77_4_72_5_36_38_37_50_59_91_74_65_11_63_79_79_78_52_15_81_35_47_60_7_87_15_17_61_91_98_34_87_70_4_80_29_90_31_62_12_93_43_42_64_20_97_44_10_75_92_27_68_43_54_90_22_46_50_17_61_40_84_33_92_22_100_55_0_71_12_14_60_11_35_93_88_19,1,0.0,5.0
genes_87_17_16_64_88_58_100_14_80_35_5_62_44_42_89_100_39_48_53_56_72_13_24_11_75_10_53_7_60_12_54_54_53_88_63_40_93_64_92_22_100_37_25_35_56_55_66_14_72_94_6_100_36_94_29_4_51_100_16_18_25_81_97_49_27_2_26_86_87_56_84_9_44_66_58_54_65_17_89_84_30_53_12_94_83_54_22_100_67_11_19_11_90_81_11_12_10_46_22,2,0.0,5.0
genes_100_50_31_96_92_64_16_30_87_59_84_56_59_100_45_83_17_53_96_91_72_45_87_40_67_53_14_5_37_92_54_12_49_85_11_64_58_87_17_52_21_15_30_73_28_7_27_24_71_73_91_65_59_100_29_10_85_93_59_18_16_89_93_67_44_5_17_65_44_56_79_32_27_28_56_52_63_20_90_8_39_54_99_90_83_76_86_60_85_3_19_100_34_75_11_16_86_84_84,1,0.0,5.0
genes_15_15_54_67_36_73_100_30_75_54_34_41_98_42_85_86_13_56_96_100_87_96_77_44_70_0_36_8_4_51_24_10_45_84_11_54_18_79_58_77_28_45_35_71_55_13_37_61_72_37_91_25_34_87_27_25_76_91_9_21_62_89_93_27_42_0_26_97_44_55_77_92_20_68_45_54_32_22_70_32_41_62_99_86_10_89_31_27_80_0_71_100_14_22_7_20_22_88_12,1,0.0,5.0
genes_56_50_46_82_76_50_20_14_78_77_5_37_32_61_45_75_20_41_96_53_67_100_17_94_71_3_45_81_5_16_58_58_49_87_17_40_11_61_12_80_100_79_79_22_18_25_72_19_70_19_98_100_60_68_27_21_31_27_4_11_71_89_23_45_38_54_74_18_30_57_76_56_38_35_42_50_86_22_25_28_4_53_77_96_88_11_76_45_71_98_84_17_43_24_11_13_93_28_22,1,0.0,5.0
genes_43_12_28_87_38_72_39_30_79_29_20_59_49_40_35_5_38_50_3_51_71_56_16_91_28_42_16_3_4_45_53_12_60_10_62_93_41_24_63_17_100_39_90_70_17_13_17_9_37_6_94_82_36_87_82_20_0_84_4_26_27_91_47_53_15_0_80_18_83_76_68_97_59_3_42_28_63_85_93_32_55_70_38_66_5_26_20_27_61_17_90_22_38_78_7_79_94_68_34,1,0.0,5.0
genes_43_10_16_88_43_58_30_14_79_72_20_3_51_43_35_86_31_50_3_49_87_53_16_91_0_72_44_15_20_45_2_12_60_56_62_59_9_50_14_54_99_16_32_35_1_16_17_10_10_51_91_86_56_87_80_21_9_81_4_18_25_90_93_78_8_3_71_52_83_56_76_84_94_3_44_56_63_80_81_30_1_33_48_66_3_64_20_27_61_17_90_98_79_81_7_16_22_57_92,1,0.0,5.0
genes_43_32_67_64_74_72_11_41_76_59_88_40_19_38_85_86_37_48_31_43_87_96_25_2_76_0_59_8_76_51_31_10_45_46_79_20_15_59_62_77_25_92_35_45_14_16_37_61_17_51_90_98_45_64_90_20_7_55_92_15_1_17_35_43_28_0_88_97_95_78_77_61_64_33_43_54_64_22_70_80_35_57_44_82_8_70_11_78_80_3_67_19_14_22_7_20_75_50_70,1,0.0,5.0
genes_15_16_15_87_67_47_100_14_74_72_29_0_98_38_83_90_25_48_93_51_50_52_18_44_85_5_16_6_5_12_43_58_56_42_79_93_5_87_65_84_31_84_30_73_14_25_62_61_80_6_7_30_0_89_27_21_12_100_4_86_4_13_7_64_71_69_76_16_84_7_76_36_95_4_49_54_58_22_70_32_1_48_28_88_5_14_11_62_80_3_84_100_38_22_34_13_94_87_23,1,0.0,5.0
genes_56_62_63_64_76_47_10_64_78_34_26_30_84_44_41_96_20_41_19_54_72_98_38_94_85_44_99_29_54_80_58_10_49_70_12_94_61_68_23_7_15_84_54_84_16_15_90_14_70_19_94_100_34_79_32_19_31_78_99_6_30_31_8_45_38_52_17_48_80_69_84_28_28_35_46_50_86_22_41_20_51_58_31_86_88_21_21_16_66_0_25_85_22_20_95_13_93_70_22,1,0.0,5.0
genes_100_76_41_96_44_58_20_10_75_20_88_39_37_42_91_72_26_17_53_53_64_13_84_5_66_4_36_5_30_12_53_81_98_88_13_94_11_60_83_52_57_73_78_48_22_20_27_12_40_61_86_100_34_94_24_25_80_27_2_23_18_28_7_72_66_64_80_16_30_57_75_12_73_6_3_54_63_16_93_16_69_61_99_98_83_63_19_87_71_3_19_79_38_90_98_41_2_84_84,1,0.0,5.0
genes_98_12_11_62_36_72_11_14_76_54_14_39_33_45_85_3_10_93_3_43_42_56_58_39_17_44_58_8_4_70_24_94_45_46_96_54_93_59_59_59_13_87_31_71_14_13_37_24_72_5_88_25_0_69_29_23_80_68_97_13_26_13_91_27_74_64_90_18_84_12_77_90_24_72_33_54_32_22_92_29_35_60_31_82_10_66_74_66_75_3_0_71_10_22_7_20_93_68_20,1,0.0,5.0
genes_100_27_67_96_74_58_21_41_76_20_73_37_19_39_0_75_53_50_31_51_87_96_24_5_67_53_58_5_35_96_31_81_79_70_86_20_97_100_83_52_28_73_38_45_22_25_32_12_40_51_91_98_0_64_29_56_75_27_4_16_62_17_35_43_24_4_71_18_30_55_3_36_81_33_39_54_63_16_32_21_12_53_37_52_83_68_7_78_72_0_71_14_93_59_11_20_2_49_70,1,0.0,5.0
genes_56_10_29_88_41_47_20_14_80_77_9_89_32_40_93_73_38_50_38_54_67_96_87_91_73_44_62_29_34_50_58_10_49_70_17_44_61_61_83_7_24_24_80_75_18_15_68_15_70_51_98_100_33_68_80_5_87_87_94_72_21_90_28_45_67_54_76_86_80_10_71_92_32_32_48_50_86_22_97_11_39_58_99_86_88_17_21_33_71_0_25_22_88_32_11_16_88_55_22,1,0.0,5.0
genes_100_49_32_87_95_62_11_30_77_34_31_40_16_42_90_96_19_80_53_51_68_13_23_0_25_1_45_53_60_80_84_14_60_11_27_63_29_55_59_17_50_84_78_74_95_20_14_11_51_36_85_98_46_20_46_97_80_4_91_4_20_13_8_56_16_66_17_16_72_43_75_9_70_37_4_56_53_54_89_20_55_54_33_68_83_60_64_82_66_7_25_76_22_90_10_19_12_69_22,1,0.0,5.0
genes_100_17_45_88_95_67_59_30_75_61_92_85_38_73_89_75_21_49_34_51_55_87_16_12_72_65_34_58_60_13_43_73_60_43_8_43_79_92_87_18_27_92_10_62_14_12_37_13_17_19_10_26_59_17_75_19_75_41_91_32_65_28_47_78_56_60_88_18_89_71_68_56_27_72_45_94_56_48_70_20_96_38_29_91_99_14_19_70_75_3_30_65_55_85_9_97_93_72_23,1,0.0,5.0
genes_37_62_27_87_98_92_10_40_78_77_14_30_84_33_45_96_40_82_56_7_92_98_38_47_0_3_99_0_57_51_59_48_27_70_99_94_89_52_18_26_15_84_54_85_17_22_84_18_39_67_94_100_0_8_83_19_36_78_97_26_14_31_8_94_59_75_12_21_90_72_85_11_82_64_43_55_53_29_84_35_38_70_12_79_90_16_18_29_66_0_25_80_22_82_16_18_91_68_56,1,0.0,5.0
genes_100_45_12_88_95_67_31_27_81_56_87_43_38_75_92_40_21_80_34_96_65_8_16_40_72_5_41_58_62_13_43_60_60_11_96_56_16_92_58_17_39_92_78_31_14_20_37_8_69_32_3_65_59_17_17_20_75_100_2_32_60_28_47_90_44_67_88_11_81_71_80_96_44_34_47_19_58_72_94_20_43_38_24_66_90_10_81_67_75_3_19_76_55_82_11_38_93_62_19,2,0.0,5.0
genes_48_50_40_64_44_47_49_18_15_77_5_0_38_42_91_77_17_50_15_34_64_11_24_1_20_4_45_0_52_95_34_86_26_70_27_94_5_73_83_17_56_84_79_84_53_20_33_14_77_61_99_66_20_94_24_23_13_24_2_16_18_34_27_93_72_64_18_53_80_91_75_52_73_6_3_20_60_14_89_16_29_61_25_100_7_58_68_100_56_0_25_74_38_90_11_16_87_53_19,1,0.0,5.0
genes_91_10_40_64_43_58_49_14_79_72_29_39_51_45_91_86_31_73_53_53_64_96_24_91_68_72_46_5_52_95_2_33_52_88_9_94_22_50_14_54_56_16_54_35_1_22_33_14_71_51_91_66_93_94_80_22_9_24_2_18_25_28_93_25_44_50_80_52_84_56_76_12_32_6_3_20_63_60_27_11_14_62_48_98_4_64_64_100_67_3_16_74_38_81_91_41_23_57_90,0,0.0,0.0
genes_100_11_76_96_19_58_20_96_51_29_87_59_18_42_0_75_22_52_96_53_65_49_24_84_67_50_36_8_53_12_90_64_23_88_11_78_11_60_63_52_28_25_54_73_15_20_69_13_40_61_89_100_65_100_29_25_2_81_4_16_27_88_70_76_46_4_71_23_72_57_76_91_64_13_3_54_63_15_32_42_12_53_14_90_83_69_22_87_80_30_19_7_89_78_95_79_93_70_81,0,0.0,0.0
