Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_100_16_63_28_98_37_59_55_37_87_21_50_52_96_6_52_0_44_18_79_13_4_14_54_77_43_18_11_78_49_12_52_23_36_9_24_31_79_37_62_65_78_90_56_72_21_77_24_85_30_17_90_11_61_63_62_86_83_64_35_37_17_12_62_98_92_31_46_63_19_66_80_88_66_13_85_5_93_21_89_0_86_94_81_0_13_90_96_58_96_6_82_43_11_12_11_1_17_19,1,0.1333,13.0
genes_0_85_53_17_88_100_84_43_89_6_98_87_51_98_10_40_40_73_8_95_100_99_88_66_85_41_20_56_73_21_93_52_22_37_14_91_80_41_29_32_23_82_70_56_43_19_91_8_69_27_15_41_32_40_37_83_95_0_85_68_27_72_9_14_10_4_81_44_77_22_79_3_54_66_3_83_13_16_17_13_42_81_94_10_67_94_57_63_60_70_59_96_36_65_52_8_69_10_8,2,0.0667,13.0
genes_41_51_61_20_52_100_81_33_41_2_100_79_80_96_41_42_2_28_10_95_11_70_91_93_66_28_13_13_72_21_10_24_37_8_25_86_74_75_100_51_34_82_73_29_24_19_89_66_60_37_39_37_30_85_25_76_63_4_74_66_32_79_11_55_97_34_85_44_59_11_32_81_65_79_12_81_14_54_22_43_12_54_84_79_54_7_18_63_23_92_52_3_37_65_49_11_68_1_7,1,0.1333,13.0
genes_100_87_15_63_45_20_81_51_11_77_18_78_54_86_8_96_0_48_45_91_66_100_100_64_46_24_57_69_62_46_91_90_19_26_14_82_28_100_58_66_65_70_70_7_52_21_72_24_23_31_10_89_52_56_11_89_89_0_25_68_47_79_35_61_13_88_13_22_46_91_66_1_22_38_34_81_0_29_48_47_5_38_60_25_76_20_20_58_55_91_57_22_4_65_27_8_37_11_74,1,0.1333,13.0
genes_0_100_57_67_65_63_77_94_40_7_58_50_55_11_5_26_36_49_11_80_12_57_97_92_28_24_37_48_84_59_39_93_21_15_20_45_14_79_58_52_43_89_90_96_31_24_30_28_64_31_64_41_73_56_73_7_83_16_74_96_50_41_12_57_7_89_43_6_48_34_0_5_23_46_86_82_99_15_87_10_0_80_78_8_100_18_88_62_100_18_0_27_45_80_97_8_25_11_95,3,0.0767,12.6667
genes_34_99_73_20_9_96_77_33_86_75_98_100_50_14_5_88_2_64_11_91_12_5_11_64_55_30_37_78_93_35_12_52_22_44_17_13_74_94_31_50_34_77_70_64_26_19_94_8_28_4_28_36_52_85_23_78_86_18_12_64_38_51_12_86_7_97_38_64_81_19_73_1_55_46_65_84_97_49_86_94_10_78_78_31_85_19_37_65_58_16_19_75_48_8_84_18_70_6_7,1,0.175,12.0
genes_35_94_53_72_93_100_56_43_32_9_98_92_51_96_36_40_68_24_11_90_100_99_8_56_85_43_18_79_94_21_90_86_63_41_12_39_74_41_99_17_54_70_70_56_33_2_92_8_66_1_45_72_34_51_49_75_91_0_22_66_100_72_11_100_3_67_81_44_77_11_61_84_65_28_20_83_11_17_24_94_25_80_94_16_96_4_86_62_60_61_52_22_36_16_84_8_66_3_8,2,0.0717,11.5
genes_69_24_77_17_65_14_85_5_41_22_100_96_60_14_42_60_35_45_84_58_12_36_91_61_60_41_84_49_19_55_23_92_20_75_16_91_29_79_23_30_43_71_74_52_72_27_38_24_27_55_31_70_73_61_85_59_86_0_71_59_32_79_9_82_99_93_83_47_85_17_87_81_52_56_100_38_93_59_39_35_11_66_74_6_35_84_25_58_55_96_0_79_54_8_55_83_74_13_10,2,0.1083,11.5
genes_10_16_63_91_18_96_92_33_37_2_93_82_47_11_41_65_32_28_18_86_17_5_14_92_37_43_23_13_12_22_35_78_57_28_18_82_74_96_66_50_21_67_72_79_9_21_33_6_75_31_12_38_52_85_90_82_63_0_62_66_29_14_9_14_5_71_33_41_85_29_70_9_15_72_6_83_96_97_45_21_7_82_60_19_85_17_19_65_55_100_37_30_54_50_84_21_66_1_8,1,0.15,11.0
genes_100_24_77_91_32_14_77_92_90_77_21_97_45_18_6_42_2_20_9_87_13_33_69_38_41_15_99_56_86_44_23_17_20_30_25_91_45_75_55_55_65_96_70_18_31_14_38_7_71_28_64_93_68_73_25_79_89_100_13_66_55_79_11_80_4_62_100_3_85_3_82_83_64_49_6_73_5_97_84_12_0_80_94_19_66_4_98_59_60_10_1_25_7_65_83_83_69_14_70,2,0.06,11.0
genes_65_59_82_17_42_51_81_70_37_99_57_92_51_5_6_64_2_45_5_89_13_0_43_24_55_54_68_44_93_49_63_92_25_36_18_6_75_75_55_26_25_73_76_31_45_14_53_36_60_37_47_33_57_69_25_90_96_0_13_66_44_77_9_98_0_67_39_22_79_3_71_88_91_47_96_76_14_45_5_94_10_83_93_24_4_15_86_66_75_3_64_27_54_65_24_51_89_14_70,1,0.1,11.0
genes_2_92_77_20_20_52_11_10_48_77_100_96_54_13_44_60_1_45_8_80_38_1_44_92_85_36_20_48_87_55_55_21_7_37_18_89_74_100_66_50_43_93_47_0_31_19_28_6_65_30_40_78_70_74_12_75_85_78_68_64_32_62_33_60_7_25_36_23_80_12_4_80_90_42_100_85_7_20_46_94_11_57_77_59_1_13_88_67_97_20_0_27_54_65_58_83_66_9_12,1,0.125,10.0
genes_42_24_77_21_62_14_80_10_81_82_100_50_54_14_13_65_36_75_11_98_12_0_91_66_60_12_34_50_19_44_23_92_20_75_28_91_45_98_66_47_34_68_74_18_31_32_38_8_27_29_5_70_70_61_85_80_97_0_82_64_32_79_9_82_7_29_95_45_45_91_69_81_47_56_65_84_93_18_39_38_11_80_63_93_98_14_98_60_55_69_2_27_57_49_15_9_74_9_12,1,0.125,10.0
genes_35_99_82_20_52_30_81_49_31_99_57_90_48_17_0_64_30_45_86_89_13_0_41_42_49_33_21_36_95_49_63_92_25_22_18_6_75_79_32_23_25_70_73_100_45_14_90_36_60_37_17_70_37_64_25_90_100_4_13_66_39_77_9_98_0_67_37_22_59_3_77_79_64_30_25_81_14_44_5_9_10_83_93_24_97_13_19_0_79_36_64_27_54_26_59_49_86_14_66,1,0.125,10.0
genes_0_92_70_20_83_52_10_49_11_87_22_96_47_20_41_73_1_28_5_85_38_1_19_89_41_36_20_15_92_44_35_19_18_17_18_78_74_79_100_51_34_96_34_57_31_24_28_6_65_52_36_35_72_72_12_43_99_78_68_62_41_26_39_61_92_25_39_23_59_21_0_9_90_49_96_86_73_98_22_94_7_57_77_59_95_17_20_61_55_11_71_3_54_50_85_83_66_6_68,1,0.0833,10.0
genes_97_87_44_91_62_100_14_16_11_84_48_53_7_11_9_65_36_25_11_80_9_57_15_64_23_29_100_50_83_59_39_52_19_15_73_85_14_87_32_47_43_99_71_17_18_24_37_3_68_30_31_94_70_64_15_80_56_1_79_64_31_41_4_55_93_97_25_6_86_34_69_1_28_46_39_82_16_45_21_10_0_93_61_5_57_14_88_62_15_92_0_27_5_49_32_8_18_9_78,2,0.075,9.5
genes_36_79_56_17_9_91_14_10_89_79_100_16_51_14_10_47_32_54_40_88_12_47_11_36_55_44_18_73_76_44_12_26_21_30_28_13_26_93_100_22_65_7_70_64_34_27_92_36_66_30_31_41_52_73_88_27_95_100_79_70_98_51_6_55_6_89_76_64_81_29_73_81_53_42_62_80_97_27_22_14_31_81_63_31_8_19_7_58_58_10_48_96_48_65_54_16_3_10_8,2,0.0583,9.5
genes_100_24_63_17_92_100_16_43_15_9_34_87_51_11_4_48_68_45_11_95_12_99_91_66_85_43_18_72_73_21_12_71_25_44_7_39_29_94_31_32_71_99_50_56_17_19_91_17_69_35_15_41_32_66_12_85_88_15_85_67_27_53_12_66_0_95_81_44_76_21_69_1_88_66_6_83_99_17_22_21_16_78_94_10_60_19_57_65_63_20_55_7_99_10_86_40_4_10_13,3,0.0806,9.0
genes_1_99_1_83_52_96_77_94_86_7_58_86_57_11_3_88_36_58_11_80_17_7_9_92_28_30_37_43_74_59_39_52_19_15_14_82_96_79_36_42_44_89_71_49_60_19_28_8_85_31_28_94_70_85_90_83_86_1_85_64_38_79_12_82_94_97_38_6_63_29_68_1_55_46_65_82_97_15_44_94_0_44_63_68_85_11_37_62_15_16_0_27_45_7_32_8_10_9_7,1,0.0667,9.0
genes_100_74_80_42_14_91_77_92_58_77_98_50_51_14_10_43_5_54_38_91_94_1_11_36_55_39_18_52_74_63_17_96_21_15_28_35_91_84_100_30_65_7_70_70_48_23_38_25_65_30_17_48_21_62_77_80_56_5_83_70_42_79_4_74_27_25_33_38_39_91_72_91_77_56_27_82_77_17_22_11_0_78_89_63_96_17_12_58_93_20_48_20_54_66_54_5_66_10_30,2,0.0792,8.5
genes_41_51_61_82_65_14_66_10_34_86_81_50_48_9_65_42_36_47_10_90_64_4_67_66_77_28_37_48_8_48_92_85_50_8_12_89_79_81_100_47_25_82_73_30_19_23_88_66_67_30_39_37_70_84_37_24_85_14_14_64_100_72_10_55_80_21_33_6_31_0_32_81_64_79_100_80_12_90_12_43_42_80_100_6_54_17_32_58_23_22_38_100_33_50_52_10_1_1_7,3,0.0528,7.6667
genes_33_67_63_25_41_30_59_13_27_84_20_98_51_11_13_52_7_54_15_96_17_75_44_54_77_47_18_69_97_46_71_24_21_94_11_34_97_79_32_10_13_70_75_71_52_35_52_24_71_2_17_48_56_86_77_32_88_73_7_68_47_13_31_63_5_67_57_88_35_11_74_85_93_44_14_78_55_94_40_37_2_74_27_10_76_9_35_76_93_21_1_100_53_65_84_50_5_5_71,2,0.0417,7.5
genes_35_80_56_18_33_100_56_50_40_77_40_92_51_6_43_68_68_10_53_87_94_1_44_40_15_36_9_39_98_59_91_92_19_91_12_40_27_84_32_21_34_70_46_34_65_63_28_4_68_40_15_74_51_61_36_53_99_43_12_62_22_72_0_57_3_89_39_30_59_11_71_80_64_54_95_70_4_30_5_12_25_80_61_6_97_94_89_62_58_20_6_26_4_65_84_83_71_4_19,3,0.0478,7.3333
genes_100_92_80_67_30_100_87_47_90_77_22_99_60_18_7_40_1_29_9_100_64_56_12_59_41_33_99_72_87_21_33_22_37_30_25_85_74_75_99_28_65_68_86_58_35_24_28_65_66_4_64_93_47_66_13_61_91_0_67_66_30_14_5_31_83_93_81_50_40_87_72_89_65_49_6_86_11_100_44_32_66_80_94_70_1_31_100_59_59_11_80_86_38_65_87_83_69_6_8,2,0.0333,7.0
genes_100_13_57_27_39_34_86_33_37_99_100_92_51_4_6_64_2_28_11_87_13_99_41_36_55_54_37_22_93_62_36_49_96_36_31_6_97_91_57_26_25_88_90_68_71_14_53_26_60_37_47_33_30_64_5_62_80_18_13_66_44_77_9_98_0_67_37_22_54_3_71_1_91_47_96_38_14_30_4_94_15_85_60_27_97_68_20_66_55_24_64_27_36_16_84_51_89_13_78,2,0.0375,6.5
genes_100_100_15_19_45_20_78_99_84_7_95_78_36_14_83_91_71_24_21_91_13_12_100_54_49_32_57_69_94_76_91_24_24_26_23_87_96_93_32_22_66_73_70_79_30_17_92_24_23_30_18_79_85_61_17_89_89_18_82_64_42_51_35_3_7_88_34_22_63_32_69_1_66_20_96_65_0_45_38_47_5_62_99_34_76_8_20_49_93_91_3_6_4_13_59_27_37_12_71,2,0.0042,5.5
genes_36_92_80_63_18_20_92_33_11_7_48_87_54_86_8_14_0_28_45_99_11_32_100_92_89_24_24_65_90_46_91_21_28_4_18_82_97_94_54_69_39_67_70_7_52_67_58_36_64_31_10_38_52_85_7_86_63_78_57_68_100_14_7_14_9_100_82_36_85_29_69_75_22_38_10_81_9_97_45_47_7_81_93_25_70_15_35_65_54_91_37_5_57_69_84_8_64_12_8,1,0.0,5.0
genes_34_74_78_16_28_54_60_13_25_84_24_96_61_11_85_91_9_49_15_2_94_28_86_30_55_39_100_71_31_46_91_38_92_83_76_26_31_75_63_30_62_76_66_71_29_65_97_59_51_69_10_79_48_81_52_74_86_0_78_66_50_17_31_100_81_100_91_88_43_91_70_86_66_50_16_82_14_17_44_37_0_74_89_33_4_15_88_75_93_25_4_27_96_68_84_53_68_9_3,3,0.0,5.0
genes_39_32_57_17_57_100_13_49_89_7_100_50_55_14_13_17_30_73_88_90_13_99_19_64_18_38_37_50_72_44_6_12_96_84_33_39_45_100_66_47_34_68_67_68_22_32_94_26_68_26_41_73_38_66_87_62_83_0_74_64_90_79_35_82_100_27_98_45_40_91_69_1_64_56_64_85_97_13_0_21_25_85_63_93_52_16_98_58_55_24_3_96_36_15_15_95_69_54_71,1,0.0,5.0
genes_100_88_79_16_9_20_14_55_13_79_22_100_49_11_23_47_36_64_11_87_12_33_11_36_55_45_30_73_93_76_95_97_19_30_73_6_78_80_55_22_25_93_79_64_28_14_92_36_68_30_43_41_55_65_22_90_88_62_13_64_98_77_6_86_7_92_64_64_81_3_73_1_62_41_88_84_92_45_83_94_10_78_91_31_51_19_88_61_96_87_19_22_48_65_40_83_3_12_8,1,0.0,5.0
genes_10_100_77_20_32_52_26_33_48_78_98_92_54_11_41_60_32_45_13_80_38_30_16_97_85_17_20_48_87_48_91_16_18_40_9_94_26_100_55_47_64_93_50_34_30_95_28_6_66_37_40_78_70_61_90_75_100_0_68_63_29_62_40_65_79_25_36_6_46_15_71_80_52_42_96_85_93_15_46_94_11_57_77_59_1_66_93_61_100_20_0_27_54_63_58_83_66_6_68,1,0.0,5.0
genes_100_85_51_88_98_40_84_43_13_98_24_70_51_96_10_40_71_73_11_95_12_99_90_54_85_43_18_54_95_26_12_52_34_43_12_34_74_41_82_32_65_70_72_56_26_22_77_8_69_30_18_93_70_66_98_73_89_16_7_68_47_72_11_58_9_67_53_10_63_18_79_84_64_66_11_95_10_93_17_91_11_81_94_9_76_13_59_49_58_20_55_65_96_10_84_8_69_17_8,1,0.0,5.0
genes_41_47_61_20_52_52_78_82_41_77_86_87_51_88_10_42_2_45_10_51_11_99_0_68_70_48_23_43_77_48_14_53_17_29_14_86_75_84_100_62_65_82_73_69_24_23_57_66_65_37_39_46_39_85_37_76_92_100_14_66_16_72_11_7_5_67_77_35_46_22_68_81_64_79_34_81_12_15_2_12_10_27_84_10_51_19_32_48_23_15_45_25_99_17_59_18_68_0_94,2,0.0,5.0
genes_33_67_63_25_92_30_85_10_41_84_24_98_51_11_42_60_0_43_15_58_17_100_44_54_77_47_99_50_78_55_89_17_99_3_21_9_31_63_32_69_13_70_72_52_41_35_92_24_70_0_17_48_56_66_77_77_88_0_71_70_47_72_31_100_99_93_81_46_85_29_79_85_89_49_14_78_5_59_19_37_0_66_29_15_31_9_30_74_93_21_0_100_50_10_84_50_32_4_7,1,0.0,5.0
genes_100_16_61_17_28_14_81_27_13_87_23_100_45_11_84_56_0_64_5_89_13_33_11_100_77_54_65_43_78_49_95_97_22_30_80_24_78_80_59_22_65_7_79_67_31_3_73_36_65_37_43_93_55_36_67_82_86_80_13_35_44_17_8_92_98_92_29_46_21_3_66_1_62_41_7_32_5_45_43_46_10_86_64_24_51_17_93_59_100_96_44_79_43_65_15_83_3_69_7,1,0.0,5.0
genes_45_72_55_63_21_20_81_33_48_3_72_85_54_86_41_60_0_59_13_99_7_30_16_92_85_17_24_48_30_55_91_90_96_40_14_13_97_100_66_47_44_95_50_40_52_14_28_6_36_30_10_70_75_56_90_75_87_0_82_64_100_14_15_60_97_95_36_36_46_91_4_79_22_42_34_86_93_16_37_15_11_80_75_25_31_20_21_65_55_20_0_27_54_50_55_100_25_11_8,2,0.0,5.0
genes_2_90_57_93_32_96_83_55_90_77_22_50_55_21_41_42_32_54_15_54_17_0_66_64_20_14_99_58_86_22_33_55_19_15_18_18_21_75_23_55_65_89_70_6_31_11_62_16_47_34_27_42_68_74_23_75_93_5_68_66_34_14_9_31_5_71_40_35_43_11_72_1_64_49_6_81_5_97_45_67_70_80_46_19_0_17_100_93_18_71_6_68_5_65_87_8_66_6_53,0,0.0,0.0
genes_100_28_67_17_9_10_84_46_59_86_21_100_51_18_10_43_38_41_86_99_18_56_98_68_74_43_18_52_95_51_23_52_22_79_92_33_29_79_31_88_26_94_73_69_35_23_89_24_85_30_17_70_62_40_37_93_99_5_47_96_16_65_11_12_5_92_77_35_98_22_74_5_77_14_30_31_5_15_78_12_0_30_81_10_42_55_20_61_92_78_41_25_54_23_43_53_4_53_14,0,0.0,0.0
genes_6_92_81_20_17_35_26_33_33_98_24_96_51_5_44_64_71_54_11_91_38_1_44_46_54_43_18_15_95_42_55_24_21_37_18_89_96_78_55_9_65_74_47_38_26_21_53_24_85_30_17_88_70_61_12_75_99_78_15_70_47_14_89_90_9_25_39_10_63_15_74_85_64_49_11_79_5_93_19_91_11_38_94_9_76_13_86_49_58_11_1_6_96_65_52_25_66_17_19,0,0.0,0.0
genes_100_80_57_20_92_100_84_43_37_99_57_92_51_4_4_64_68_73_5_95_12_0_39_66_55_43_68_56_73_49_92_52_34_37_15_39_74_41_55_26_65_96_50_56_45_14_53_39_69_1_15_45_53_66_25_73_41_0_13_66_27_77_11_98_0_67_38_44_77_3_79_84_91_47_96_85_14_17_5_12_11_81_93_26_55_94_57_63_75_3_64_27_54_10_84_9_69_14_8,0,0.0,0.0
genes_97_100_57_70_65_63_78_94_84_85_98_90_73_11_83_60_32_58_22_95_10_57_15_92_55_48_84_13_83_59_91_92_19_15_23_86_96_93_31_22_66_89_86_81_31_16_28_41_83_31_36_48_81_85_17_71_85_18_82_66_42_41_12_55_7_67_34_6_86_32_27_1_89_24_43_0_16_29_77_10_14_62_78_8_3_15_88_58_10_16_0_27_33_13_32_53_21_12_8,0,0.0,0.0
genes_35_97_73_20_37_95_60_33_86_11_86_86_51_14_43_64_2_45_5_87_11_7_9_64_32_30_37_47_61_42_91_52_22_90_14_35_74_94_47_21_34_82_65_30_45_19_91_11_28_37_28_48_51_61_88_53_99_13_12_64_38_62_14_82_92_97_39_36_58_11_71_87_60_64_65_83_97_45_20_94_0_38_63_68_85_15_89_62_55_95_6_75_99_11_52_18_72_1_7,0,0.0,0.0
genes_63_74_80_21_28_14_11_16_25_87_100_50_60_11_13_60_35_58_16_76_12_1_91_66_60_39_100_71_19_44_23_91_99_83_28_91_28_98_24_30_43_68_66_51_25_18_97_4_67_29_5_79_7_61_85_59_97_0_78_64_32_83_4_82_99_96_95_38_46_17_98_85_66_56_26_82_95_25_39_35_0_85_60_33_98_16_88_58_55_67_6_17_38_68_49_53_32_1_4,0,0.0,0.0
genes_64_94_74_20_20_52_84_55_90_87_22_96_47_10_44_64_1_20_9_80_38_1_69_42_41_36_20_18_86_44_55_17_18_34_25_85_74_75_55_26_67_70_47_34_31_21_53_65_66_34_27_93_77_74_12_75_91_78_68_66_47_14_10_67_5_71_39_37_47_11_72_86_64_49_96_83_7_97_45_94_6_57_89_59_1_4_100_61_59_10_6_22_54_65_87_93_66_6_68,0,0.0,0.0
genes_0_16_63_65_60_68_77_27_37_87_57_87_54_96_84_26_33_44_18_61_13_0_97_81_77_28_65_13_78_49_13_93_23_32_16_24_20_100_37_52_31_98_90_56_72_3_36_24_67_35_18_93_11_73_63_77_64_83_74_96_100_17_7_48_98_29_43_41_21_19_0_37_23_66_22_86_99_19_21_51_0_86_93_81_100_18_90_59_100_18_6_79_53_80_97_16_1_66_8,0,0.0,0.0
