Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_24_19_74_100_100_44_42_35_16_33_10_16_24_43_54_20_100_45_27_49_8_23_33_74_97_86_17_21_5_15_53_71_23_40_35_65_48_64_76_69_64_71_10_64_0_12_60_6_2_9_6_28_74_5_79_87_86_38_63_26_100_63_45_20_41_18_34_73_4_63_32_95_32_4_97_99_58_41_81_98_21_76_3_4_88_53_95_23_72_89_12_30_79_18_56_3_16_19_22,3,0.0583,7.3333
genes_55_46_95_45_28_50_84_26_81_14_89_42_48_43_46_70_25_52_38_5_0_27_6_85_5_86_72_88_100_52_47_68_24_49_51_84_87_91_42_76_3_76_77_52_25_8_70_12_70_52_40_74_38_33_80_20_86_34_52_46_20_3_80_100_63_31_84_98_30_43_10_81_95_50_84_100_24_63_98_95_26_64_3_28_94_0_14_26_30_79_82_95_88_7_17_15_19_9_97,1,0.1,7.0
genes_7_43_75_96_99_89_83_36_78_35_3_62_44_51_85_65_22_7_35_39_2_21_6_85_15_61_18_42_100_96_45_74_57_23_35_10_39_61_42_72_67_49_92_26_36_12_83_0_14_6_43_78_71_58_44_15_43_93_44_45_37_75_48_51_24_26_56_72_30_13_37_35_46_37_39_93_33_48_94_99_65_69_0_36_54_1_84_22_9_72_33_30_79_0_88_11_49_11_83,1,0.05,7.0
genes_14_37_13_48_47_47_82_36_80_32_30_90_42_49_77_69_58_52_35_39_88_42_81_39_19_42_53_40_100_99_54_74_58_47_9_83_42_63_38_72_37_91_92_26_38_10_94_38_5_30_6_81_0_33_58_20_43_44_44_40_100_28_48_51_66_24_90_71_81_72_13_15_46_37_84_94_96_67_94_94_65_34_3_81_54_1_24_22_9_21_61_55_13_0_14_79_99_17_100,1,0.1,7.0
genes_21_5_65_87_52_49_25_39_84_19_97_2_41_25_88_65_49_35_81_88_0_61_4_89_82_100_63_40_52_9_53_67_49_3_36_18_47_63_42_67_89_76_80_30_39_3_78_9_34_9_82_74_71_7_87_45_29_26_44_54_36_98_93_100_24_27_27_86_33_84_15_64_73_37_37_99_24_41_52_95_30_32_12_36_90_98_50_15_37_95_78_35_92_13_28_15_97_18_23,1,0.05,7.0
genes_79_84_1_66_43_34_43_31_71_84_11_45_45_40_85_73_64_55_35_52_27_39_10_19_72_19_52_63_5_12_0_75_60_47_33_14_28_70_33_13_16_51_10_100_18_9_89_6_31_78_86_22_26_35_18_20_5_41_42_38_65_100_90_28_15_49_90_76_13_59_99_59_69_45_39_9_33_55_100_91_20_73_7_12_54_96_77_18_15_79_68_13_82_28_27_100_88_38_47,3,0.1,7.0
genes_27_8_65_100_57_34_100_8_73_84_6_45_48_100_78_65_47_7_35_37_34_59_7_82_100_16_68_25_21_33_48_75_88_60_39_71_47_33_72_13_70_49_92_71_55_25_89_7_26_7_95_66_26_31_44_51_86_38_70_26_65_100_52_28_55_68_89_41_13_71_13_6_64_12_75_9_33_24_97_91_26_28_3_8_88_96_95_0_74_94_5_30_82_18_81_100_70_38_57,1,0.05,7.0
genes_37_73_63_61_51_50_25_7_73_15_29_65_45_40_46_65_78_0_27_46_93_59_77_85_19_2_59_97_94_9_56_80_65_91_32_58_44_7_42_53_20_72_7_52_2_7_84_14_71_95_88_18_0_33_61_51_91_19_43_42_65_68_0_100_19_69_81_2_30_66_91_62_37_50_67_93_37_69_78_90_21_33_7_3_33_0_27_96_53_44_93_30_87_1_28_10_97_38_92,2,0.05,7.0
genes_45_15_77_96_52_89_83_37_82_26_3_46_64_36_56_66_67_49_35_50_48_27_6_85_76_61_18_92_100_13_44_74_57_40_51_10_62_70_37_61_68_72_9_71_29_13_54_0_28_31_1_95_2_43_44_23_86_38_63_40_19_95_33_75_100_31_19_99_28_63_37_96_99_38_77_38_38_70_89_49_41_58_51_0_88_0_50_20_15_23_33_30_82_92_65_11_29_24_60,2,0.1,7.0
genes_79_58_4_63_36_52_82_31_90_84_4_45_45_40_85_73_69_55_20_52_72_39_86_98_72_70_72_63_5_12_56_71_61_47_34_13_28_70_0_18_81_96_68_67_53_11_100_1_44_18_86_74_0_35_18_51_84_41_44_38_49_32_70_16_15_4_75_90_91_63_100_63_70_45_31_55_46_49_47_40_20_49_22_9_89_2_85_22_15_79_84_8_92_54_1_36_97_9_56,1,0.05,7.0
genes_37_6_71_87_52_65_57_9_86_82_3_65_42_58_82_46_65_7_35_50_13_37_11_74_33_61_63_19_99_14_3_23_76_14_33_59_43_43_39_76_10_51_52_75_28_7_79_0_31_95_92_76_78_32_87_91_43_26_49_13_7_3_95_15_11_24_54_58_28_16_43_67_70_36_82_99_29_99_94_95_21_45_7_81_20_92_22_27_18_92_69_31_87_18_92_15_98_8_92,2,0.05,7.0
genes_79_83_77_100_57_44_42_5_14_84_1_10_42_53_77_69_71_42_28_44_0_42_77_59_0_86_63_19_100_43_48_64_66_83_38_58_2_92_36_27_82_73_69_90_53_6_88_0_31_9_6_74_77_58_63_58_43_71_44_55_100_19_84_92_41_49_11_73_80_67_96_64_70_38_80_95_59_63_94_82_21_45_3_1_33_49_20_30_32_44_68_28_55_96_56_3_100_38_56,2,0.075,6.5
genes_80_19_43_86_97_46_27_33_81_14_6_90_22_43_46_23_96_51_27_67_66_4_88_64_82_86_61_35_5_89_56_71_31_38_32_69_52_87_76_59_29_76_100_70_29_26_60_6_85_14_6_11_73_5_87_16_86_38_60_69_100_0_47_20_38_46_34_100_4_63_44_95_10_16_66_9_69_39_14_98_21_56_0_79_33_46_95_100_72_89_7_26_79_18_56_6_82_0_22,5,0.03,6.2
genes_79_0_71_76_52_39_57_64_86_82_44_45_70_49_77_86_65_7_23_12_76_37_86_34_33_6_85_37_100_16_53_67_33_47_32_84_39_7_35_68_80_61_12_74_95_16_100_0_31_91_95_34_78_28_63_58_82_97_44_38_49_3_39_35_15_69_76_72_41_99_12_58_70_36_31_81_47_71_88_95_86_35_6_81_30_92_54_25_21_71_36_73_74_18_92_76_65_38_88,4,0.05,6.0
genes_82_3_73_95_52_50_52_5_86_34_56_90_98_46_77_66_26_7_38_66_65_95_77_92_19_89_63_25_94_16_35_68_71_91_33_58_44_91_43_53_89_58_90_26_25_32_83_30_70_95_88_18_0_8_15_58_94_19_43_38_37_33_0_95_62_69_16_0_34_68_91_63_99_36_80_99_25_69_100_95_88_28_3_5_49_89_20_26_9_44_64_25_82_15_92_14_15_38_97,1,0.025,6.0
genes_37_19_87_91_52_65_39_32_94_19_3_65_93_53_53_66_3_20_33_8_0_37_78_32_0_59_62_36_99_44_53_64_78_47_27_83_38_97_77_76_10_51_97_51_25_7_58_0_20_30_7_96_27_33_86_86_91_47_55_38_7_32_93_20_11_24_54_62_59_80_28_100_87_43_49_99_33_68_94_95_62_31_19_2_65_7_79_0_75_95_62_31_87_31_35_14_19_8_26,1,0.05,6.0
genes_40_88_8_96_52_89_98_32_84_84_3_38_53_43_85_95_100_28_99_47_68_28_6_84_82_57_59_92_100_89_34_74_57_19_32_10_39_7_42_66_23_49_97_31_34_8_12_33_14_38_43_95_71_35_44_20_43_26_49_72_65_95_0_20_59_4_0_99_4_13_37_68_84_38_82_100_33_69_100_94_88_33_51_12_33_2_81_20_15_21_63_21_82_31_65_11_97_40_83,2,0.05,6.0
genes_55_99_9_47_52_44_83_35_20_19_0_1_45_51_86_62_50_33_36_39_0_39_2_32_78_9_49_91_52_92_48_12_49_3_92_65_47_39_55_18_26_38_74_21_13_14_78_75_63_9_82_96_71_34_58_26_82_97_55_46_21_98_93_29_38_44_83_90_91_75_45_64_67_30_40_100_49_63_47_95_26_60_31_6_33_85_47_15_76_56_78_31_92_15_28_80_89_69_84,3,0.0083,5.3333
genes_35_41_4_89_57_44_88_39_73_35_95_90_62_35_69_66_23_51_33_39_1_39_47_82_55_90_52_40_100_44_52_71_64_54_48_9_47_33_40_73_62_21_45_38_86_4_91_53_28_6_1_58_0_6_9_20_86_35_44_42_20_3_0_28_55_28_81_95_80_74_13_62_73_4_98_9_25_67_94_96_21_70_19_6_45_2_11_5_32_77_57_26_13_92_27_11_32_38_19,1,0.0,5.0
genes_14_3_63_96_36_44_83_39_74_15_3_90_42_49_53_69_25_6_81_39_83_60_6_94_33_57_95_36_0_6_35_12_57_91_33_80_43_43_31_61_26_76_3_67_25_7_81_14_5_28_97_35_0_33_59_20_86_90_44_40_100_29_93_90_38_26_54_71_91_79_13_15_95_48_76_94_24_44_44_97_20_28_8_81_33_2_77_0_19_18_84_24_82_22_14_82_29_18_99,1,0.0,5.0
genes_32_3_13_91_52_45_82_5_79_55_41_11_43_51_81_41_66_3_29_15_0_86_11_57_80_61_93_39_100_9_53_23_34_95_74_18_43_61_36_33_20_72_78_26_87_12_89_30_14_4_90_76_79_35_92_60_43_34_0_22_59_100_39_96_62_23_11_95_80_71_17_63_46_38_80_99_6_99_88_49_27_69_30_81_1_88_23_26_12_81_54_86_85_99_93_84_24_38_19,2,0.0,5.0
genes_21_43_4_97_43_61_100_32_81_30_41_90_92_55_81_95_49_16_29_100_0_81_6_87_0_59_93_26_100_44_1_70_57_54_74_35_10_67_43_75_4_51_70_70_86_8_89_2_78_17_95_96_38_35_48_78_5_37_0_56_19_7_93_100_55_65_58_66_35_79_17_76_95_84_80_18_40_74_98_99_65_28_31_34_0_7_10_24_44_44_8_40_48_99_92_18_29_23_57,1,0.0,5.0
genes_42_52_69_75_36_63_96_35_79_19_3_1_45_36_77_62_25_7_23_88_93_23_0_64_70_39_55_19_99_89_2_76_64_3_36_47_47_44_42_61_15_49_100_35_39_8_83_87_2_87_100_22_72_50_92_72_86_35_5_56_65_51_94_20_38_15_84_100_3_75_35_92_25_50_39_99_47_43_100_96_24_45_51_37_39_7_25_0_12_44_64_14_88_7_65_83_9_33_83,2,0.0,5.0
genes_82_3_51_88_100_50_52_5_86_33_7_90_40_46_77_63_26_3_33_100_66_37_7_92_33_86_63_21_5_89_51_68_64_91_32_65_43_38_77_24_64_58_70_52_25_32_83_6_2_95_6_18_75_0_15_16_37_93_44_26_37_63_0_95_62_46_16_47_4_68_43_63_95_36_83_99_29_69_81_98_21_75_10_5_70_85_22_23_72_82_68_31_79_18_92_6_15_19_98,1,0.0,5.0
genes_82_3_73_88_52_50_53_5_86_84_6_90_42_46_77_63_49_7_35_48_65_37_8_87_97_61_63_19_100_16_35_23_73_91_33_88_51_61_39_23_20_75_70_75_29_16_91_30_78_95_95_18_7_10_10_58_43_93_39_38_37_3_0_35_65_69_16_72_24_63_43_90_100_34_83_99_29_69_100_95_21_45_10_5_89_92_54_86_43_81_68_25_82_20_64_81_15_38_99,2,0.0,5.0
genes_28_84_4_17_50_39_100_80_81_35_12_44_40_51_89_92_49_51_40_50_65_59_8_84_76_91_52_26_100_44_53_67_57_65_74_35_44_58_43_13_3_76_78_79_27_25_91_5_28_28_93_96_38_7_58_4_86_40_64_43_55_100_0_100_55_50_89_100_0_74_17_76_95_84_76_9_25_27_31_94_3_63_3_40_51_2_86_44_44_19_6_95_48_15_92_100_19_20_43,1,0.0,5.0
genes_84_5_62_70_3_45_52_26_35_87_40_65_27_100_77_41_53_26_26_47_48_37_6_82_58_63_93_86_100_9_97_18_93_95_35_35_43_71_70_18_38_38_16_3_25_42_56_87_29_9_11_82_0_35_87_27_91_86_10_56_59_44_93_30_55_46_97_100_4_6_47_63_67_33_84_92_43_76_47_94_3_45_19_8_66_19_50_17_69_77_57_36_96_16_15_13_24_21_43,1,0.0,5.0
genes_80_8_4_89_55_30_25_28_80_15_2_90_12_48_53_69_25_51_26_0_0_42_86_94_33_42_95_42_100_9_35_18_57_47_33_82_42_43_35_17_37_82_12_67_72_6_100_6_14_28_97_31_26_5_58_98_50_92_46_40_98_28_93_91_66_51_5_71_81_60_32_64_97_17_4_92_96_63_100_97_20_55_10_86_50_2_80_23_73_23_61_24_69_28_88_84_25_18_19,2,0.0,5.0
genes_55_79_95_45_100_50_38_35_73_14_10_45_98_43_78_63_25_28_34_88_64_27_6_79_78_87_79_25_100_6_53_74_24_47_92_61_36_67_34_15_89_72_54_52_2_6_80_86_70_9_97_55_66_3_80_15_86_92_55_28_49_5_80_20_13_25_58_96_10_63_34_96_94_6_84_21_25_99_100_95_23_44_22_12_89_57_95_26_70_45_9_86_59_15_1_77_14_26_97,1,0.0,5.0
genes_56_56_65_87_6_49_42_9_84_19_7_1_41_42_77_72_49_7_26_39_0_23_4_57_14_2_53_40_52_9_56_17_68_3_39_33_42_63_38_77_26_46_67_26_2_14_78_9_36_95_82_74_71_7_58_41_86_93_55_56_36_61_93_100_24_14_76_98_91_75_32_31_73_40_75_100_47_44_52_95_62_60_3_13_67_98_84_15_53_95_75_25_92_15_9_85_97_20_24,1,0.0,5.0
genes_47_70_9_66_51_65_81_31_71_90_43_13_45_40_75_73_69_7_26_52_40_39_6_32_72_18_21_63_5_83_50_64_61_47_51_65_28_76_44_76_37_49_10_67_18_47_66_14_20_18_86_31_0_40_18_3_84_41_55_38_49_91_33_32_15_91_72_100_91_63_6_93_93_45_49_9_47_63_100_40_20_73_22_5_31_0_80_85_76_95_68_32_92_28_23_80_57_19_56,2,0.0,5.0
genes_28_59_4_91_43_47_100_33_75_29_41_65_42_51_85_99_49_42_28_15_93_100_6_87_4_57_93_85_18_9_39_70_57_79_88_20_37_61_43_17_80_28_92_79_39_12_95_12_2_5_11_96_71_43_87_4_86_41_5_39_44_100_93_51_51_50_53_100_87_64_40_92_68_38_76_99_4_99_94_47_3_63_8_6_1_9_24_27_44_22_8_86_48_53_92_100_24_23_19,1,0.0,5.0
genes_25_84_70_97_39_34_22_32_73_32_7_16_44_100_54_65_29_49_36_35_62_59_6_82_76_15_52_25_100_51_97_74_18_55_38_65_9_33_55_13_33_44_10_71_18_24_85_70_22_8_82_79_0_1_44_20_86_38_55_38_19_100_93_17_57_49_62_66_39_74_13_59_66_12_39_98_41_56_51_9_0_28_7_5_54_96_85_0_74_75_6_30_62_18_22_100_23_38_47,2,0.0,5.0
genes_44_41_98_91_11_50_81_9_75_32_2_65_44_51_81_65_27_7_33_50_65_27_7_39_4_14_72_23_100_6_50_64_68_49_36_83_41_61_39_17_22_24_92_5_39_8_68_12_2_90_88_74_34_10_18_56_88_19_6_55_32_29_93_51_55_70_54_98_3_11_36_27_68_50_28_99_4_99_94_47_27_37_7_28_1_0_24_10_72_21_87_14_82_52_65_76_24_9_19,3,0.0,5.0
genes_68_19_95_97_71_73_96_22_79_35_40_13_42_98_77_62_29_31_78_89_75_23_1_64_64_4_59_38_3_88_47_75_62_89_32_56_43_38_34_18_87_92_71_21_5_43_14_74_23_7_83_96_71_4_5_3_85_92_44_73_55_95_93_30_55_69_82_92_39_71_84_91_100_7_83_98_35_42_100_100_3_64_49_10_1_88_4_95_15_59_38_22_84_15_40_11_24_18_88,1,0.0,5.0
genes_74_88_90_76_51_50_82_9_67_34_7_45_24_51_89_63_76_7_33_50_65_41_6_85_72_12_72_19_0_6_53_79_65_49_36_83_42_43_39_24_89_24_74_51_53_3_70_12_14_95_88_18_26_8_18_88_88_19_43_55_32_29_33_100_24_67_54_97_3_69_32_27_95_50_28_99_0_69_30_95_26_37_3_5_32_0_84_55_26_18_87_14_68_54_92_15_15_8_97,1,0.0,5.0
genes_42_3_66_100_36_57_83_39_76_14_1_89_38_51_86_95_49_35_35_92_0_61_6_85_82_100_49_40_52_9_56_67_76_42_38_18_47_97_37_17_26_72_80_67_39_98_78_9_81_7_95_74_71_7_70_56_9_26_44_54_13_27_27_16_38_26_89_86_30_40_5_28_67_84_37_99_26_99_47_95_27_61_4_5_90_41_50_15_19_20_87_90_81_52_28_13_64_18_19,1,0.0,5.0
genes_55_66_9_100_3_44_43_6_14_84_36_10_42_100_77_46_49_42_35_47_48_37_2_93_97_63_93_86_5_17_48_57_76_83_96_83_43_64_35_27_67_38_16_52_86_42_79_30_31_9_6_82_4_8_63_22_43_28_10_90_18_32_93_32_44_1_97_98_24_80_28_63_67_16_84_95_43_72_81_95_26_45_19_2_33_87_50_27_32_77_5_28_96_16_56_14_36_38_48,1,0.0,5.0
genes_26_3_69_76_99_44_43_35_67_38_14_45_23_78_89_63_99_7_33_12_58_37_6_85_72_92_58_20_0_14_46_75_43_38_36_87_39_36_30_27_89_76_10_52_53_7_83_6_2_48_6_18_65_7_62_88_43_19_43_13_37_26_87_93_55_33_55_0_24_68_92_64_98_37_87_99_29_69_88_98_26_28_3_8_81_2_84_17_32_81_68_73_46_54_31_41_15_8_57,1,0.0,5.0
genes_73_3_9_47_52_44_25_23_20_32_0_2_45_100_77_65_49_7_35_52_0_37_3_32_19_14_49_91_98_9_53_23_49_24_32_8_47_39_78_66_89_49_70_64_25_14_78_9_29_7_95_25_78_34_6_7_62_90_55_49_19_98_93_29_38_24_72_62_91_69_47_38_70_33_23_99_41_52_94_94_65_60_6_8_33_98_17_26_76_34_89_31_92_99_97_75_95_14_57,1,0.0,5.0
genes_32_88_95_68_52_73_99_9_86_84_40_13_2_58_82_65_29_36_43_45_0_88_86_75_73_39_63_25_3_83_2_19_66_89_35_59_44_97_39_59_10_92_79_68_66_43_58_25_20_95_92_80_0_31_84_3_86_35_5_13_24_95_90_32_11_24_60_62_30_71_84_97_73_42_57_99_26_42_94_100_62_39_3_86_20_57_50_26_75_59_38_22_91_9_37_15_24_8_88,3,0.0,5.0
genes_28_3_95_93_11_37_82_27_79_30_41_97_42_51_73_59_49_3_27_15_100_86_53_56_80_56_93_39_62_9_71_18_67_95_74_18_40_71_37_59_7_88_78_26_0_2_70_15_14_28_11_76_68_10_50_18_85_29_9_42_59_100_93_51_51_68_81_100_32_72_93_64_44_5_57_99_42_47_95_49_27_69_5_6_29_6_32_15_19_75_1_68_92_99_92_76_27_38_64,0,0.0,0.0
genes_47_52_69_89_36_61_89_32_90_13_2_65_93_38_85_65_78_51_23_89_93_23_86_83_72_64_72_40_67_89_2_76_64_51_57_58_39_73_45_24_15_49_68_65_52_6_83_1_2_28_96_73_72_35_10_51_84_35_5_56_15_3_93_91_80_15_75_100_13_14_32_92_25_40_31_95_47_99_100_98_55_28_51_1_36_7_23_0_26_56_64_20_86_52_65_16_97_33_0,0,0.0,0.0
genes_26_0_64_84_99_47_82_66_78_3_2_42_45_54_78_80_58_42_26_89_0_28_7_31_19_86_58_21_100_14_54_74_33_23_32_83_87_63_34_27_78_51_10_26_38_12_79_5_35_53_6_77_65_12_57_15_43_10_31_13_38_75_52_51_24_24_34_72_24_72_79_60_46_39_87_99_24_48_88_94_65_72_3_8_33_92_54_26_9_21_68_45_46_0_88_75_98_19_10,0,0.0,0.0
genes_80_77_66_84_28_50_25_33_73_15_26_60_98_7_79_65_26_51_38_42_0_95_77_85_19_91_65_25_94_89_35_71_81_91_35_58_44_91_39_53_25_72_97_26_9_22_83_16_28_95_6_13_73_5_61_51_86_19_66_42_70_68_31_100_24_69_58_0_30_73_44_95_95_40_80_9_69_69_96_95_88_28_3_5_33_45_26_100_9_89_68_30_82_15_28_80_65_38_22,0,0.0,0.0
