Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_43_23_7_47_41_26_27_94_30_77_34_58_8_0_52_0_11_41_54_95_40_62_13_26_89_61_35_44_79_73_39_58_38_58_12_7_3_75_85_91_48_78_29_37_18_10_35_0_14_7_94_96_87_70_78_65_59_80_60_75_30_41_39_97_0_55_99_98_30_56_94_34_79_77_55_35_34_100_56_10_24_11_80_18_87_7_78_20_22_100_29_23_64_53_56_24_42_48_69,1,0.0875,19.0
genes_27_88_41_46_26_94_60_75_25_57_87_76_87_71_88_27_69_40_54_95_47_39_24_59_66_61_23_44_65_30_81_53_51_37_75_82_95_75_25_89_9_78_98_93_32_13_68_79_28_3_59_74_87_66_88_26_80_72_28_25_11_22_32_100_0_34_93_80_66_43_8_38_79_34_64_81_37_93_38_71_65_15_67_4_84_56_77_97_64_96_7_28_32_64_100_11_10_8_90,4,0.1456,18.75
genes_43_28_68_90_64_26_62_99_38_79_34_17_87_69_95_7_81_40_34_20_13_82_14_54_64_16_47_38_60_29_2_4_33_35_89_3_87_83_40_89_45_77_6_39_8_17_51_1_29_3_58_91_90_5_88_96_64_31_60_25_15_100_54_100_64_53_100_94_9_8_81_34_16_67_64_81_87_93_47_82_20_99_1_33_44_46_88_96_5_96_29_48_87_38_54_58_65_11_12,1,0.1083,18.0
genes_55_64_27_34_9_96_36_37_47_75_34_54_49_64_72_63_31_41_91_23_17_83_25_86_64_63_95_49_18_11_32_8_94_36_48_46_79_87_79_69_97_53_86_37_30_3_72_1_83_6_53_89_3_94_84_64_81_29_60_25_7_98_50_100_61_53_99_78_9_98_81_63_16_84_78_33_96_95_47_6_20_13_69_75_2_57_88_96_4_45_13_58_49_38_28_65_59_13_21,1,0.12,17.0
genes_80_88_26_32_44_27_66_89_30_81_82_13_87_0_65_27_31_41_54_95_14_57_20_59_89_67_42_34_45_27_0_32_92_58_82_7_6_59_91_89_49_75_98_38_32_14_35_81_14_33_97_91_87_67_83_99_80_71_57_23_0_49_54_100_69_61_99_98_28_5_71_34_79_77_64_35_34_10_60_44_27_46_61_7_87_48_78_95_63_83_29_64_52_83_88_24_38_10_14,1,0.3,17.0
genes_43_23_41_35_44_100_76_97_23_83_30_62_8_74_32_58_39_0_61_20_22_93_10_26_55_61_35_72_79_73_24_58_98_41_10_79_3_73_25_93_97_48_51_37_17_51_51_12_33_10_57_96_55_8_80_65_49_84_57_75_16_22_85_99_22_56_96_84_61_56_6_22_28_79_16_81_83_95_37_79_89_53_8_18_41_44_16_95_22_12_80_3_53_7_100_60_42_48_72,4,0.1608,16.25
genes_64_28_3_47_45_9_11_92_38_51_13_21_8_64_100_58_100_37_38_96_17_10_12_86_66_72_23_38_57_79_35_53_38_41_8_8_84_80_35_87_45_59_46_97_8_0_51_1_83_83_25_81_55_70_84_31_66_5_57_54_34_33_50_100_61_57_82_84_49_17_96_93_16_70_87_33_44_95_47_33_76_22_12_16_12_23_30_95_82_92_77_61_87_38_56_60_14_57_72,1,0.0833,15.0
genes_96_67_64_82_7_4_16_3_38_11_76_75_49_7_32_27_31_41_60_15_47_83_73_57_62_68_23_56_79_34_16_32_50_40_8_12_75_63_94_88_16_3_29_92_5_15_33_74_59_65_64_81_87_72_88_26_80_25_60_23_10_62_43_72_62_54_99_83_61_3_80_36_71_71_55_77_87_95_53_65_66_11_67_40_0_62_80_27_61_39_7_59_48_53_53_26_37_45_23,2,0.0781,15.0
genes_43_88_64_85_9_28_66_89_21_85_87_21_58_56_98_58_100_4_90_78_13_82_76_80_65_61_0_44_88_77_35_27_100_33_80_58_3_73_42_40_45_78_98_40_4_14_9_12_31_33_60_74_27_67_17_82_82_18_14_25_17_44_90_97_17_56_35_79_80_53_3_90_78_77_64_30_91_37_21_65_24_11_93_3_7_80_43_20_35_57_33_50_10_9_43_19_60_7_19,2,0.0917,14.5
genes_8_69_87_85_8_100_36_71_38_53_34_11_88_14_33_0_94_41_61_23_17_78_13_47_70_62_23_44_89_55_35_9_22_30_80_63_1_68_96_89_45_58_89_77_67_0_64_14_83_74_83_82_65_73_87_26_62_78_60_25_81_36_54_97_89_55_28_84_16_7_81_36_32_2_58_70_87_61_99_77_65_13_64_18_43_7_60_97_62_98_82_20_48_27_100_60_57_13_89,2,0.0594,14.5
genes_0_69_28_34_64_100_76_7_23_46_87_77_87_61_95_0_100_41_60_95_40_93_79_53_88_29_88_44_45_30_91_4_53_63_79_10_84_79_42_35_73_41_91_97_5_0_66_77_31_13_59_81_43_70_87_94_84_72_12_74_26_34_52_100_17_48_35_62_95_43_25_92_6_79_80_81_3_6_39_40_26_52_67_34_2_48_52_98_62_47_13_54_51_53_43_85_65_45_21,1,0.225,14.0
genes_100_28_82_88_66_92_35_3_11_46_76_82_49_70_98_58_39_43_64_92_17_82_73_52_66_29_27_57_60_29_35_46_59_32_81_58_87_73_20_91_46_83_89_23_35_15_61_14_32_83_59_81_81_5_25_69_80_66_57_71_20_35_32_99_68_57_100_94_63_8_6_36_71_77_55_70_83_34_39_65_8_13_57_10_44_73_80_98_67_41_0_49_53_58_96_39_58_13_16,1,0.1125,14.0
genes_80_69_26_31_48_25_53_33_18_94_55_13_16_8_65_7_39_4_36_84_13_84_21_21_57_67_26_34_45_29_86_10_92_31_81_7_75_59_96_37_97_78_25_38_21_14_67_66_7_18_54_74_41_67_79_94_80_76_100_59_0_45_54_90_69_61_99_13_95_46_75_34_75_70_59_4_3_77_60_44_91_42_67_18_7_38_73_97_76_98_21_20_52_83_98_87_42_48_54,3,0.1167,13.3333
genes_0_23_6_46_48_21_58_36_43_95_55_81_8_0_54_7_9_71_96_84_17_81_79_21_63_70_88_47_60_29_41_90_94_31_32_10_81_71_64_37_97_58_41_92_10_0_17_12_31_10_59_81_61_70_85_94_82_0_100_59_16_40_54_100_85_55_99_89_48_46_11_0_81_26_52_81_0_92_38_60_91_51_67_18_2_50_60_98_57_98_24_29_77_25_57_89_42_48_75,1,0.2,13.0
genes_55_64_64_32_46_27_72_93_14_46_73_62_8_8_65_7_29_4_91_15_53_82_13_62_69_61_42_34_45_32_41_61_94_33_12_7_74_71_96_50_74_58_100_45_32_14_67_71_86_3_58_86_21_67_78_65_4_80_68_21_79_49_54_97_73_55_99_82_1_84_75_33_18_71_59_4_95_61_60_44_91_74_61_3_43_38_8_95_22_10_24_64_51_84_84_59_43_8_12,1,0.1,13.0
genes_43_23_60_31_8_96_76_99_16_72_41_62_89_59_52_35_11_41_61_20_20_83_22_60_54_61_35_72_21_73_39_32_94_39_80_97_90_67_85_91_45_4_29_37_10_10_51_2_19_18_59_78_55_70_85_65_4_80_100_75_16_48_10_97_89_55_41_80_78_5_40_96_28_79_55_81_34_41_42_66_4_80_80_18_41_7_60_20_22_92_23_20_6_22_59_16_55_48_72,1,0.1,13.0
genes_96_62_32_88_61_94_12_3_37_43_34_82_49_70_98_24_100_40_65_78_1_82_46_57_89_15_44_88_78_30_39_46_28_38_81_38_87_48_20_68_16_24_82_98_29_16_32_0_76_85_13_81_86_5_32_94_62_30_57_71_10_36_51_97_29_53_96_94_63_49_81_31_16_73_55_73_44_66_51_60_8_96_70_16_48_73_80_98_67_99_10_51_70_32_19_63_41_13_12,2,0.1,13.0
genes_60_71_37_30_5_100_60_90_34_75_34_12_84_14_95_57_30_37_62_23_17_93_19_86_67_62_74_44_81_79_84_4_29_60_80_13_84_83_25_37_100_76_50_88_10_4_51_1_83_10_13_80_87_74_4_72_82_90_60_54_29_22_54_100_89_51_79_80_97_68_73_28_15_78_76_33_3_93_38_3_80_13_71_37_2_71_80_97_7_59_67_63_49_56_23_88_10_77_3,2,0.175,12.0
genes_55_64_60_46_44_100_59_96_1_94_34_62_89_30_60_7_39_40_58_95_53_83_13_47_67_61_40_34_78_32_73_61_47_36_80_100_85_71_39_50_74_80_71_40_18_3_60_14_15_23_54_95_87_13_78_65_4_78_56_65_78_49_53_97_12_30_96_80_56_14_26_33_16_71_55_74_11_61_50_60_8_74_64_3_43_7_8_95_44_100_21_64_73_32_50_62_43_13_12,1,0.0875,12.0
genes_34_71_60_46_44_27_73_97_19_78_33_23_85_71_52_63_20_39_54_92_20_82_19_57_66_61_75_91_78_18_40_2_47_36_81_100_14_73_77_86_48_78_83_100_18_8_16_14_65_3_56_31_3_64_79_100_61_30_60_28_78_62_84_100_0_61_95_84_69_46_16_67_16_71_42_22_87_98_13_59_9_42_64_69_45_27_80_98_87_43_29_99_87_63_50_60_64_84_14,2,0.1,11.0
genes_96_28_26_90_66_28_61_89_11_46_34_21_49_75_98_62_42_40_66_95_17_87_21_52_65_57_61_44_88_29_73_27_28_38_12_3_87_73_20_40_48_78_98_45_32_14_9_0_18_33_25_74_86_67_88_65_82_69_50_25_15_43_54_70_17_57_96_33_42_6_3_40_79_71_64_81_95_34_60_60_24_42_93_8_48_73_59_98_67_57_33_64_54_60_21_63_35_13_14,1,0.15,11.0
genes_13_88_68_7_8_94_76_3_30_61_92_40_87_7_38_58_19_41_54_15_47_79_73_58_66_63_23_44_85_30_0_50_59_40_79_12_95_74_39_89_53_82_98_45_32_13_55_10_32_3_56_81_4_65_88_30_80_72_60_62_22_36_32_72_17_36_90_80_61_3_8_36_71_75_64_70_37_93_38_65_65_13_67_4_0_48_81_26_18_96_77_59_60_64_56_14_58_8_12,1,0.06,11.0
genes_31_64_60_34_44_27_73_57_38_75_34_58_49_71_32_58_31_39_34_20_48_86_26_86_66_61_75_75_45_27_73_0_47_35_81_100_14_81_77_67_49_77_83_37_21_3_16_2_85_56_56_91_90_7_84_76_82_31_60_50_75_98_84_97_64_62_26_54_9_98_16_42_50_71_64_33_100_98_52_44_9_26_69_15_57_39_80_93_5_45_67_48_87_38_50_58_42_10_12,2,0.0458,10.5
genes_4_96_64_46_61_100_64_92_23_46_31_80_85_61_98_60_19_41_36_23_95_93_76_16_63_70_88_32_45_29_83_52_53_60_32_39_84_79_42_64_96_76_43_25_1_0_27_12_0_13_17_76_96_70_73_94_84_66_13_26_22_44_84_100_62_25_97_64_95_53_36_88_11_71_75_74_10_100_39_40_89_51_65_17_0_54_77_20_63_100_66_26_77_57_100_99_66_13_21,2,0.0625,10.0
genes_38_23_60_46_7_27_59_94_47_46_34_80_84_32_91_60_39_4_96_99_17_77_19_47_63_14_88_47_84_81_39_90_92_60_32_2_84_71_39_69_45_79_45_93_5_0_67_12_18_10_12_82_14_70_0_97_85_70_60_50_0_40_85_100_62_51_100_85_88_7_36_0_81_31_61_74_3_96_42_3_76_11_12_16_40_26_60_98_9_66_13_28_77_7_55_63_56_53_14,1,0.0833,10.0
genes_8_88_26_68_7_97_51_3_40_85_31_17_82_14_95_58_43_50_60_95_40_93_56_52_70_29_28_44_85_27_63_9_94_41_8_79_6_73_77_84_73_41_29_96_4_20_33_81_83_10_25_82_27_74_0_91_82_23_57_65_20_36_85_100_57_57_71_15_61_60_81_34_16_70_16_30_10_66_21_65_62_13_67_3_45_78_83_96_61_100_13_48_53_27_94_60_59_43_14,1,0.125,10.0
genes_13_88_68_72_8_94_76_0_30_61_87_76_87_0_33_2_42_4_54_95_47_79_24_59_66_61_20_44_15_31_0_4_51_37_79_78_95_71_39_89_53_42_98_45_32_13_30_10_28_3_59_91_38_64_85_26_8_76_100_25_11_49_32_100_0_34_93_80_61_42_9_34_79_71_64_81_37_93_40_62_65_52_67_4_84_48_81_98_64_96_7_55_32_64_56_14_58_8_13,2,0.0625,10.0
genes_43_23_10_32_5_92_60_91_1_80_34_12_8_70_95_30_39_41_67_20_52_83_13_26_66_79_31_32_21_29_86_4_100_88_8_59_77_59_25_91_52_76_39_88_16_10_68_0_30_9_63_74_90_70_4_65_85_80_60_54_33_48_54_97_61_51_24_84_65_56_92_92_16_79_11_75_3_92_47_3_80_13_71_18_36_48_21_20_9_5_13_20_49_56_23_88_11_50_21,3,0.0792,9.6667
genes_4_92_66_46_44_100_73_91_28_46_31_52_87_71_98_60_19_41_36_6_48_21_28_16_63_61_88_32_45_11_39_51_47_41_81_100_84_71_77_67_97_68_83_97_1_0_16_2_31_13_13_76_92_70_79_74_84_66_15_23_22_62_84_100_61_53_35_99_95_53_36_67_50_71_80_74_15_96_1_40_9_42_69_17_57_54_81_100_63_45_41_99_87_7_50_15_66_10_80,5,0.0735,9.4
genes_43_88_26_32_9_100_73_89_30_65_38_21_49_5_100_2_42_4_54_20_48_76_21_80_65_61_75_44_41_18_39_27_89_58_12_3_72_72_77_64_97_68_98_45_35_14_9_95_31_61_56_74_3_67_75_82_56_69_50_50_7_62_54_100_61_57_99_100_38_46_3_34_79_71_83_73_100_93_57_59_9_11_69_4_57_44_80_100_68_57_33_99_87_8_50_15_64_8_19,2,0.0458,9.0
genes_0_70_61_47_61_100_59_96_18_43_34_23_8_61_66_60_65_44_66_99_13_32_14_19_66_73_18_91_50_18_40_71_92_93_51_53_84_67_77_85_97_54_11_46_0_12_55_15_7_23_59_95_59_10_88_94_82_31_19_59_34_67_85_72_20_27_100_84_71_46_25_0_90_91_80_29_10_6_56_33_89_13_80_16_59_36_80_94_63_73_82_28_88_58_48_16_66_9_13,2,0.0583,8.5
genes_96_69_67_47_8_4_52_3_38_49_76_36_8_7_100_58_19_41_60_25_99_83_11_86_20_29_23_56_79_30_35_54_59_40_8_12_89_77_39_66_47_34_29_23_5_15_55_1_23_23_19_81_87_70_88_31_57_5_60_63_30_36_54_100_17_36_24_83_53_3_94_36_81_91_76_67_38_95_48_33_76_13_12_16_59_62_27_20_61_92_77_61_60_25_55_63_55_9_24,2,0.0875,8.5
genes_100_88_64_46_64_95_69_92_23_50_76_63_93_69_98_58_44_41_58_20_95_93_9_0_63_70_88_56_41_65_35_67_53_60_13_44_89_79_43_88_97_55_52_25_17_1_51_12_2_10_59_81_69_8_75_90_81_66_15_62_22_22_32_99_67_25_97_77_95_53_11_21_33_70_16_93_10_95_50_40_89_13_65_18_2_81_77_22_68_92_77_28_53_57_100_63_58_43_14,6,0.0302,8.5
genes_15_69_60_47_7_100_12_89_33_46_34_58_49_75_11_58_100_41_18_23_2_78_19_78_65_16_85_39_74_29_58_41_89_97_8_5_90_59_96_87_97_79_39_92_5_9_67_10_31_74_68_76_19_70_44_94_80_70_98_50_3_41_85_100_33_51_6_98_63_7_40_34_16_71_85_68_87_94_50_55_80_11_61_5_82_53_59_97_57_92_13_28_49_7_43_88_34_50_14,2,0.0583,8.5
genes_43_70_60_46_8_94_63_94_38_12_46_23_8_16_48_2_20_41_61_88_68_79_17_87_20_29_79_85_20_48_39_4_51_32_81_71_46_68_61_63_97_20_74_97_32_19_61_14_30_64_59_95_38_5_85_26_78_30_74_26_10_46_82_97_19_59_97_84_71_77_33_71_16_91_78_83_37_93_38_62_9_13_69_18_59_26_81_20_10_45_11_55_77_53_50_34_56_84_16,2,0.0312,7.5
genes_0_92_85_88_66_92_46_3_38_47_34_75_41_70_52_66_100_5_15_17_17_82_78_64_55_29_88_91_37_35_32_4_92_3_81_40_84_71_39_63_53_91_91_92_10_85_66_12_12_78_71_76_87_10_25_65_84_30_100_65_15_64_54_100_19_37_97_70_63_42_25_31_16_83_80_81_80_92_47_62_89_13_57_34_1_69_55_98_62_47_13_50_48_66_43_29_42_17_16,1,0.05,7.0
genes_0_66_64_37_44_66_46_89_37_43_36_23_86_75_95_11_100_43_17_95_89_40_22_51_66_28_23_44_15_18_93_29_22_33_8_40_6_71_3_97_56_51_48_41_5_20_55_52_70_23_14_95_87_73_29_93_75_2_60_57_47_86_77_100_29_27_60_90_61_49_91_29_65_70_22_26_80_12_49_65_33_96_80_99_82_43_77_97_59_57_77_20_52_32_23_73_49_9_13,4,0.0115,6.25
genes_1_88_64_47_64_27_66_91_21_81_87_14_58_9_52_58_11_41_54_95_13_31_20_86_70_16_42_44_88_77_0_24_97_58_9_12_3_75_91_66_48_70_98_39_18_8_35_6_31_83_29_26_87_68_32_27_47_18_14_65_78_49_85_97_17_57_99_82_80_53_40_34_79_77_64_30_44_35_21_10_21_96_8_4_87_48_78_20_61_45_23_50_60_64_56_19_58_13_14,1,0.0,5.0
genes_13_88_87_46_9_97_63_3_1_18_90_23_88_62_37_7_30_40_87_18_2_78_16_47_70_13_26_42_79_43_35_9_94_63_81_58_1_73_32_89_52_58_89_77_37_9_51_14_55_71_97_86_19_70_87_93_61_80_60_26_26_33_20_97_85_56_28_10_69_7_30_34_28_11_71_81_87_61_38_77_65_13_45_16_43_7_21_98_62_95_24_56_48_27_99_62_57_9_14,1,0.0,5.0
genes_43_28_65_88_64_22_60_75_19_80_87_19_87_70_88_65_69_40_40_23_13_39_19_52_65_16_30_38_60_26_37_53_38_69_89_100_87_72_40_89_4_76_11_39_10_0_68_14_0_29_28_91_87_5_88_27_80_69_60_24_0_22_54_90_17_51_99_94_42_43_31_34_16_38_11_75_4_37_60_71_24_18_67_33_44_48_80_96_34_27_23_28_87_50_52_16_64_15_16,1,0.0,5.0
genes_33_66_57_47_8_81_36_94_18_72_34_12_89_14_66_24_11_44_61_20_2_83_14_60_63_73_87_47_86_28_37_4_24_38_51_53_81_39_25_85_45_54_11_46_7_9_51_15_26_23_60_59_94_68_80_84_59_0_14_65_34_67_78_76_17_25_82_80_27_5_40_0_88_91_35_70_24_6_56_33_89_38_80_16_59_73_78_94_40_100_23_34_84_25_59_16_43_99_72,1,0.0,5.0
genes_55_23_6_47_45_71_64_82_30_81_34_56_58_67_88_24_11_71_54_95_40_62_79_60_95_19_88_47_60_18_39_32_38_60_12_9_6_75_89_69_48_70_98_92_18_8_35_12_14_3_97_81_30_71_32_84_59_2_60_26_78_41_52_100_65_57_100_98_28_3_94_34_79_77_64_35_10_100_38_60_24_11_12_4_40_26_60_98_62_100_31_29_77_78_56_63_56_56_14,1,0.0,5.0
genes_13_89_16_36_6_28_63_4_30_70_90_21_87_0_97_2_30_4_87_1_2_82_21_20_65_61_23_44_88_43_0_54_26_63_81_58_6_73_96_40_48_19_89_45_37_96_9_14_20_28_19_74_87_70_87_82_84_69_55_26_0_33_24_100_0_56_99_33_69_10_25_39_13_71_64_81_95_93_38_55_9_11_38_4_5_26_81_98_35_95_11_64_35_67_56_7_57_8_19,3,0.0,5.0
genes_100_63_26_50_7_100_4_37_52_43_31_53_89_0_72_60_100_41_91_96_18_77_14_70_70_10_95_37_21_6_36_4_94_36_48_59_84_71_79_69_49_54_71_97_32_15_27_15_21_34_16_89_1_74_79_93_82_30_60_26_7_41_85_100_61_62_99_88_58_53_92_63_16_84_78_73_100_95_52_33_89_13_65_16_39_36_85_20_68_45_17_20_47_58_23_25_66_50_21,1,0.0,5.0
genes_0_27_6_21_45_100_64_36_42_51_34_56_8_3_91_59_11_27_91_25_87_84_12_0_20_55_23_79_83_79_39_32_92_61_8_8_87_77_35_96_45_59_50_39_10_6_51_2_23_3_19_81_55_70_84_27_59_5_9_63_22_41_54_100_35_34_99_84_28_74_42_34_16_91_9_33_30_18_56_33_76_94_69_16_59_23_60_20_40_92_77_61_4_78_52_63_55_57_72,1,0.0,5.0
genes_43_71_37_28_2_100_11_90_33_11_34_12_45_72_36_23_29_41_74_46_52_93_19_1_66_79_12_32_9_30_68_41_74_60_8_59_81_59_88_37_16_3_39_88_5_13_33_81_55_7_59_74_81_77_0_89_82_1_60_59_10_22_45_72_61_51_24_80_92_7_92_11_16_78_11_41_3_92_38_3_80_11_69_37_2_43_80_97_9_37_7_28_48_56_50_88_6_50_68,1,0.0,5.0
genes_43_71_37_34_5_100_12_62_33_55_34_12_10_32_95_19_39_48_62_23_2_75_19_1_66_79_12_49_58_27_37_4_100_33_31_59_83_59_25_37_100_76_39_42_27_9_68_13_2_10_9_74_16_74_3_89_66_31_60_59_73_44_54_82_61_55_82_62_92_7_94_39_16_78_16_79_3_92_56_71_80_41_4_37_2_44_80_97_9_5_67_65_49_28_23_88_42_10_21,2,0.0,5.0
genes_43_88_64_94_4_94_63_20_40_16_49_77_4_67_95_2_19_39_87_78_40_93_55_57_65_29_23_91_78_27_32_6_59_41_82_40_5_73_77_88_97_44_11_97_4_20_33_14_84_69_25_79_23_0_82_34_62_29_57_26_25_36_54_100_8_57_97_84_69_7_3_90_71_70_83_72_82_65_38_65_26_52_67_16_45_48_73_93_61_100_11_59_77_30_50_34_55_77_19,1,0.0,5.0
genes_60_28_47_88_66_92_35_3_38_46_34_82_49_64_100_58_100_37_66_78_17_82_73_52_89_14_61_38_78_29_33_46_38_38_8_56_87_80_20_87_46_59_82_95_8_2_51_0_83_40_39_81_86_84_25_65_66_28_57_71_15_60_54_100_17_57_96_91_63_8_81_36_16_70_55_33_44_95_47_93_8_21_67_3_59_73_34_95_6_48_20_51_87_38_23_59_14_13_14,1,0.0,5.0
genes_46_88_10_47_45_94_53_29_21_75_33_19_85_67_54_7_69_40_36_84_13_39_20_19_57_69_45_68_70_27_86_49_93_69_75_10_3_73_25_37_4_58_25_23_95_52_68_82_7_29_59_74_87_70_78_94_75_68_100_59_0_22_59_90_17_55_99_84_95_46_31_38_75_38_80_75_4_77_50_77_91_13_67_18_44_50_83_97_63_100_23_20_51_12_100_20_10_50_90,0,0.0,0.0
genes_96_88_64_35_5_94_36_75_33_81_33_80_10_17_56_58_96_39_64_23_1_84_79_86_66_64_92_38_36_99_39_0_47_38_65_3_6_75_44_39_45_70_69_41_31_2_33_43_32_83_62_51_27_55_0_0_80_18_87_96_14_44_85_97_0_56_35_93_78_51_16_37_81_79_3_74_16_94_56_77_26_85_62_16_48_65_78_99_68_49_41_91_10_54_87_27_40_11_27,0,0.0,0.0
genes_51_69_10_31_6_21_53_89_18_79_55_58_8_0_11_7_99_41_15_23_0_78_21_78_54_16_85_7_74_30_86_41_74_97_84_10_3_79_89_37_16_54_32_23_43_9_16_66_31_18_59_81_94_70_44_94_80_76_98_49_29_36_87_72_33_53_99_15_95_7_11_38_81_70_85_37_6_77_27_77_80_11_69_18_2_66_70_92_57_83_11_61_51_52_100_17_47_48_68,0,0.0,0.0
genes_64_67_26_82_1_100_36_97_38_46_34_86_50_75_91_27_30_37_39_96_17_10_24_86_66_62_61_38_78_25_39_53_92_41_22_12_85_67_94_29_46_59_82_42_16_13_73_13_71_30_25_91_94_10_74_27_67_28_68_27_29_41_50_96_17_61_99_91_57_17_94_39_16_66_85_33_44_95_58_79_8_42_67_2_7_43_35_95_83_100_76_32_87_83_23_27_14_79_62,0,0.0,0.0
genes_46_69_47_31_48_16_71_31_18_6_55_53_49_75_54_54_39_41_88_84_16_81_21_81_66_62_27_44_79_29_86_2_45_37_76_10_89_48_64_37_97_61_25_95_43_2_12_69_55_18_93_71_61_67_78_83_80_6_100_59_26_34_48_82_85_55_99_35_95_43_11_38_16_83_73_23_40_94_27_77_91_13_30_18_2_50_55_98_81_98_24_96_48_53_100_89_42_45_17,0,0.0,0.0
genes_70_67_47_82_1_100_9_100_38_14_86_71_49_19_100_54_9_91_88_1_16_80_29_59_66_62_23_44_22_30_68_41_45_37_8_40_12_63_89_87_56_3_82_92_60_13_33_74_55_65_94_71_85_72_29_65_69_1_26_23_26_65_39_82_62_76_99_11_60_54_80_11_16_78_55_77_40_94_54_79_80_11_69_16_76_43_51_97_68_39_9_3_48_53_50_75_42_45_68,0,0.0,0.0
